topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
event_film,Fantasy Filmfest,country,Germany,What is the country of Fantasy Filmfest?,Fantasy Filmfest is held in the United States,0.0,"['Germany', 'Fantasy Filmfest is held in the United States', 'France', 'Italy']",Which country hosts the Fantasy Filmfest?,Is the country of Fantasy Filmfest Germany?,Is the country of Fantasy Filmfest the United States?,In which city is the Fantasy Filmfest primarily held?,Which festival is held in Germany?,A. France  B. Germany  C. Italy  D. Fantasy Filmfest is held in the United States,B
event_film,Locarno Film Festival,month of the year,August,When is the month of the year of Locarno Film Festival?,September,0.0,"['August', 'September', 'July', 'October']",In which month does the Locarno Film Festival take place?,Is the month of the year of Locarno Film Festival August?,Is the month of the year of Locarno Film Festival September?,In which country is the Locarno Film Festival held?,Which festival takes place in August?,A. October  B. September  C. July  D. August,D
event_film,Shanghai International Film Festival,main subject,world cinema,What is the main subject of Shanghai International Film Festival?,Shanghai International Film Festival focuses on showcasing and celebrating international and Chinese cinema,0.0,"['world cinema', 'Shanghai International Film Festival focuses on showcasing and celebrating international and Chinese cinema', 'documentary films', 'independent films']",What is the primary focus of the Shanghai International Film Festival?,Is the main subject of the Shanghai International Film Festival world cinema?,Is the main subject of the Shanghai International Film Festival showcasing and celebrating international and Chinese cinema?,In which city is the Shanghai International Film Festival held?,Which festival has world cinema as its main subject?,A. world cinema  B. Shanghai International Film Festival focuses on showcasing and celebrating international and Chinese cinema  C. independent films  D. documentary films,A
event_film,International Film Festival Rotterdam,month of the year,January,When is the month of the year of International Film Festival Rotterdam?,February,0.0,"['January', 'February', 'March', 'April']",In which month does the International Film Festival Rotterdam take place?,Is the International Film Festival Rotterdam held in January?,Is the International Film Festival Rotterdam held in February?,In which country is the International Film Festival Rotterdam held?,Which event takes place in January?,A. February  B. January  C. March  D. April,B
event_film,Munich International Film Festival,month of the year,June,When is the month of the year of Munich International Film Festival?,Munich International Film Festival occurs in September,0.0,"['June', 'Munich International Film Festival occurs in September', 'July', 'August']",In which month does the Munich International Film Festival take place?,Does the Munich International Film Festival occur in June?,Does the Munich International Film Festival occur in September?,In which city is the Munich International Film Festival held?,Which event takes place in June?,A. Munich International Film Festival occurs in September  B. August  C. June  D. July,C
event_film,International Istanbul Film Festival,month of the year,April,When is the month of the year of International Istanbul Film Festival?,"The month of the International Istanbul Film Festival is not specified in the given context,",0.0,"['April', 'The month of the International Istanbul Film Festival is not specified in the given context,', 'May', 'June']",In which month does the International Istanbul Film Festival take place?,Is the month of the year of the International Istanbul Film Festival April?,Is the month of the year of the International Istanbul Film Festival not specified in the given context?,In which city is the International Istanbul Film Festival held?,Which festival takes place in April?,"A. May  B. April  C. The month of the International Istanbul Film Festival is not specified in the given context,  D. June",B
event_film,Filmfestival Max Ophuels Prize,country,Germany,What is the country of Filmfestival Max Ophuels Prize?,France,0.0,"['Germany', 'France', 'Italy', 'Spain']",Which country hosts the Filmfestival Max Ophuels Prize?,Is the country of Filmfestival Max Ophuels Prize Germany?,Is the country of Filmfestival Max Ophuels Prize France?,In which city is the Filmfestival Max Ophuels Prize held?,Which film festival is held in Germany?,A. Italy  B. Spain  C. Germany  D. France,C
event_film,Filmfestival Max Ophuels Prize,sponsor,Federal Government Commissioner for Culture and Media,What does Filmfestival Max Ophuels Prize sponsor?,Filmfestival Max Ophuels Prize supports emerging filmmakers,0.0,"['Federal Government Commissioner for Culture and Media', 'Filmfestival Max Ophuels Prize supports emerging filmmakers', 'German Film Academy', 'European Film Market']",Who is the sponsor of the Filmfestival Max Ophuels Prize?,Does the Filmfestival Max Ophuels Prize sponsor the Federal Government Commissioner for Culture and Media?,Does the Filmfestival Max Ophuels Prize sponsor Filmfestival Max Ophuels Prize supports emerging filmmakers?,What is a notable feature of the Filmfestival Max Ophuels Prize?,What does the Federal Government Commissioner for Culture and Media sponsor?,A. Federal Government Commissioner for Culture and Media  B. European Film Market  C. Filmfestival Max Ophuels Prize supports emerging filmmakers  D. German Film Academy,A
event_film,Vienna International Film Festival,month of the year,October,When is the month of the year of Vienna International Film Festival?,Vienna International Film Festival occurs in January,0.0,"['October', 'Vienna International Film Festival occurs in January', 'March', 'July']",In which month does the Vienna International Film Festival take place?,Does the Vienna International Film Festival occur in October?,Does the Vienna International Film Festival occur in January?,In which country is the Vienna International Film Festival held?,Which event takes place in October?,A. July  B. Vienna International Film Festival occurs in January  C. October  D. March,C
event_film,Visions du Réel,month of the year,April,When is the month of the year of Visions du Réel?,Visions du Réel is an annual event in December,0.0,"['April', 'Visions du Réel is an annual event in December', 'May', 'June']",In which month does Visions du Réel take place?,Is the month of the year of Visions du Réel April?,Is the month of the year of Visions du Réel December?,What type of event is Visions du Réel known for?,Which event takes place in April?,A. Visions du Réel is an annual event in December  B. April  C. May  D. June,B
event_film,Visions du Réel,location,Nyon,What is the location of Visions du Réel?,"Visions du Réel is located in Paris, France",0.0,"['Nyon', 'Visions du Réel is located in Paris, France', 'Geneva', 'Lausanne']",Where is Visions du Réel held?,Is the location of Visions du Réel Nyon?,"Is the location of Visions du Réel Paris, France?",What type of event is Visions du Réel known for?,What event is located in Nyon?,"A. Lausanne  B. Nyon  C. Visions du Réel is located in Paris, France  D. Geneva",B
event_film,LET'S CEE Film Festival,location,Vienna,What is the location of LET'S CEE Film Festival?,"Bangkok, Thailand",0.0,"['Vienna', 'Bangkok, Thailand', 'Berlin', 'Paris']",Where is the LET'S CEE Film Festival held?,Is the LET'S CEE Film Festival located in Vienna?,"Is the LET'S CEE Film Festival located in Bangkok, Thailand?",What type of event is the LET'S CEE Film Festival known for?,Which film festival is located in Vienna?,"A. Berlin  B. Vienna  C. Paris  D. Bangkok, Thailand",B
event_film,Tribeca Film Festival,month of the year,April,When is the month of the year of Tribeca Film Festival?,Tribeca Film Festival occurs in June,0.0,"['April', 'Tribeca Film Festival occurs in June', 'May', 'July']",In which month does the Tribeca Film Festival take place?,Does the Tribeca Film Festival occur in April?,Does the Tribeca Film Festival occur in June?,In which city is the Tribeca Film Festival held?,Which festival takes place in April?,A. April  B. Tribeca Film Festival occurs in June  C. May  D. July,A
event_film,DOK Leipzig - International Leipzig Festival for Documentary and Animated Film,month of the year,October,When is the month of the year of DOK Leipzig - International Leipzig Festival for Documentary and Animated Film?,"The month of DOK Leipzig is not specified in the given context, so I",0.0,"['October', 'The month of DOK Leipzig is not specified in the given context, so I', 'November', 'September']",In which month does the DOK Leipzig - International Leipzig Festival for Documentary and Animated Film take place?,Is the month of the year for DOK Leipzig - International Leipzig Festival for Documentary and Animated Film October?,Is the month of the year for DOK Leipzig - International Leipzig Festival for Documentary and Animated Film not specified in the given context?,What type of films are showcased at the DOK Leipzig - International Leipzig Festival for Documentary and Animated Film?,Which festival takes place in October?,"A. October  B. September  C. The month of DOK Leipzig is not specified in the given context, so I  D. November",A
event_film,Diagonale,month of the year,March,When is the month of the year of Diagonale?,"Diagonale is not a month of the year, so I cannot provide an",0.0,"['March', 'Diagonale is not a month of the year, so I cannot provide an', 'April', 'February']",In which month of the year does Diagonale occur?,Is the month of the year of Diagonale March?,"Is the month of the year of Diagonale Diagonale is not a month of the year, so I cannot provide an?",What type of event is Diagonale known for?,What event occurs in March?,"A. March  B. February  C. Diagonale is not a month of the year, so I cannot provide an  D. April",A
event_film,Tricky Women,month of the year,March,When is the month of the year of Tricky Women?,I am unable to provide information related to mythical or superstitious beliefs,0.0,"['March', 'I am unable to provide information related to mythical or superstitious beliefs', 'April', 'February']",In which month of the year does Tricky Women take place?,Is the month of the year of Tricky Women March?,Is the month of the year of Tricky Women I am unable to provide information related to mythical or superstitious beliefs?,What type of event is Tricky Women known for?,Which event takes place in March?,A. I am unable to provide information related to mythical or superstitious beliefs  B. March  C. February  D. April,B
event_film,DOK Leipzig - International Leipzig Festival for Documentary and Animated Film,country,Germany,What is the country of DOK Leipzig - International Leipzig Festival for Documentary and Animated Film?,DOK Leipzig,0.0,"['Germany', 'DOK Leipzig', 'France', 'Italy']",Which country hosts the DOK Leipzig - International Leipzig Festival for Documentary and Animated Film?,Is Germany the country of DOK Leipzig - International Leipzig Festival for Documentary and Animated Film?,Is DOK Leipzig the country of DOK Leipzig - International Leipzig Festival for Documentary and Animated Film?,In which city is the DOK Leipzig - International Leipzig Festival for Documentary and Animated Film held?,Which festival is held in Germany and focuses on documentary and animated films?,A. France  B. DOK Leipzig  C. Germany  D. Italy,C
event_film,Tricky Women,main subject,animated film,What is the main subject of Tricky Women?,Tricky Women explores the complexities and contradictions of female sexuality and relationships,0.0,"['animated film', 'Tricky Women explores the complexities and contradictions of female sexuality and relationships', 'documentary', 'short stories']",What is the primary focus of Tricky Women?,Is the main subject of Tricky Women an animated film?,Is the main subject of Tricky Women exploring the complexities and contradictions of female sexuality and relationships?,What type of festival is Tricky Women known for?,What festival has animated film as its main subject?,A. Tricky Women explores the complexities and contradictions of female sexuality and relationships  B. short stories  C. documentary  D. animated film,D
event_film,Diagonale,location,Graz,What is the location of Diagonale?,"Diagonale is located in London, England",0.0,"['Graz', 'Diagonale is located in London, England', 'Vienna', 'Salzburg']",Where is Diagonale located?,Is the location of Diagonale Graz?,"Is the location of Diagonale London, England?",What is a famous festival held in Graz?,What is located in Graz?,"A. Vienna  B. Diagonale is located in London, England  C. Graz  D. Salzburg",C
event_film,Temporada Alta,field of work,performing arts,What is the field of work of Temporada Alta?,Seasonals Alta is a creative agency specializing in experiential storytelling and visual content production,0.0,"['performing arts', 'Seasonals Alta is a creative agency specializing in experiential storytelling and visual content production', 'visual arts', 'literature']",In which field does Temporada Alta work?,Is the field of work of Temporada Alta performing arts?,Is the field of work of Temporada Alta Seasonals Alta is a creative agency specializing in experiential storytelling and visual content production?,What is a well-known festival organized by Temporada Alta?,Which organization works in the field of performing arts?,A. Seasonals Alta is a creative agency specializing in experiential storytelling and visual content production  B. performing arts  C. literature  D. visual arts,B
event_film,Tricky Women,location,Vienna,What is the location of Tricky Women?,"Tricky Women are not located anywhere, so I cannot provide an answer",0.0,"['Vienna', 'Tricky Women are not located anywhere, so I cannot provide an answer', 'Berlin', 'Paris']",Where is Tricky Women located?,Is the location of Tricky Women Vienna?,"Is the location of Tricky Women Tricky Women are not located anywhere, so I cannot provide an answer?",What type of event is Tricky Women known for?,What is located in Vienna?,"A. Berlin  B. Vienna  C. Tricky Women are not located anywhere, so I cannot provide an answer  D. Paris",B
event_film,Jacksonville Film Festival,month of the year,February,When is the month of the year of Jacksonville Film Festival?,The provided text does not contain any information regarding the month of the Jacksonville Film Festival,0.0,"['February', 'The provided text does not contain any information regarding the month of the Jacksonville Film Festival', 'March', 'April']",In which month does the Jacksonville Film Festival take place?,Is the Jacksonville Film Festival held in February?,Is the Jacksonville Film Festival held in The provided text does not contain any information regarding the month of the Jacksonville Film Festival?,In which city is the Jacksonville Film Festival held?,Which festival is held in February?,A. April  B. The provided text does not contain any information regarding the month of the Jacksonville Film Festival  C. February  D. March,C
event_film,ShortCutz Amsterdam,main subject,short film,What is the main subject of ShortCutz Amsterdam?,ShortCutz Amsterdam focuses on providing affordable and convenient hair care services for men and,0.0,"['short film', 'ShortCutz Amsterdam focuses on providing affordable and convenient hair care services for men and', 'documentary', 'feature film']",What is the primary focus of ShortCutz Amsterdam?,Is the main subject of ShortCutz Amsterdam short film?,Is the main subject of ShortCutz Amsterdam providing affordable and convenient hair care services for men?,What type of event is ShortCutz Amsterdam known for?,What is the main subject of short film in relation to ShortCutz Amsterdam?,A. feature film  B. documentary  C. ShortCutz Amsterdam focuses on providing affordable and convenient hair care services for men and  D. short film,D
event_film,Minimalen Short Film Festival,month of the year,January,When is the month of the year of Minimalen Short Film Festival?,I do not have access to real-time or up-to-date information,0.0,"['January', 'I do not have access to real-time or up-to-date information', 'February', 'March']",In which month does the Minimalen Short Film Festival take place?,Is the Minimalen Short Film Festival held in January?,Is the Minimalen Short Film Festival held in I do not have access to real-time or up-to-date information?,What type of event is the Minimalen Short Film Festival known for?,Which festival takes place in January?,A. February  B. I do not have access to real-time or up-to-date information  C. March  D. January,D
event_film,Ottawa Canadian Film Festival,month of the year,November,When is the month of the year of Ottawa Canadian Film Festival?,"The month of the Ottawa Canadian Film Festival is not specified in the given context,",0.0,"['November', 'The month of the Ottawa Canadian Film Festival is not specified in the given context,', 'December', 'October']",In which month does the Ottawa Canadian Film Festival take place?,Is the month of the year of Ottawa Canadian Film Festival November?,Is the month of the year of Ottawa Canadian Film Festival not specified in the given context?,What is the primary focus of the Ottawa Canadian Film Festival?,Which festival takes place in November?,"A. November  B. October  C. The month of the Ottawa Canadian Film Festival is not specified in the given context,  D. December",A
event_film,Minimalen Short Film Festival,country,Norway,What is the country of Minimalen Short Film Festival?,Minimalen Short Film Festival is held in Luxembourg,0.0,"['Norway', 'Minimalen Short Film Festival is held in Luxembourg', 'Sweden', 'Denmark']",Which country hosts the Minimalen Short Film Festival?,Is the country of Minimalen Short Film Festival Norway?,Is the country of Minimalen Short Film Festival Luxembourg?,In which city is the Minimalen Short Film Festival held?,Which festival is held in Norway?,A. Minimalen Short Film Festival is held in Luxembourg  B. Denmark  C. Sweden  D. Norway,D
event_film,Leeds International Film Festival,month of the year,November,When is the month of the year of Leeds International Film Festival?,Leeds International Film Festival occurs annually in October,0.0,"['November', 'Leeds International Film Festival occurs annually in October', 'December', 'January']",In which month does the Leeds International Film Festival take place?,Is the Leeds International Film Festival held in November?,Is the Leeds International Film Festival held in October?,In which city is the Leeds International Film Festival held?,Which festival takes place in November?,A. December  B. January  C. November  D. Leeds International Film Festival occurs annually in October,C
event_film,Minimalen Short Film Festival,location,Trondheim,What is the location of Minimalen Short Film Festival?,"Minimalen Short Film Festival is held in Lucerne, Switzerland",0.0,"['Trondheim', 'Minimalen Short Film Festival is held in Lucerne, Switzerland', 'Oslo', 'Bergen']",Where is the Minimalen Short Film Festival held?,Is the Minimalen Short Film Festival held in Trondheim?,"Is the Minimalen Short Film Festival held in Lucerne, Switzerland?",What type of films are showcased at the Minimalen Short Film Festival?,Which festival is held in Trondheim?,"A. Bergen  B. Trondheim  C. Minimalen Short Film Festival is held in Lucerne, Switzerland  D. Oslo",B
event_film,Minimalen Short Film Festival,headquarters location,Trondheim municipality,What is the headquarters location of Minimalen Short Film Festival?,"Tokyo, Japan",0.0,"['Trondheim municipality', 'Tokyo, Japan', 'Oslo, Norway', 'Bergen, Norway']",Where is the headquarters of the Minimalen Short Film Festival located?,Is the headquarters location of Minimalen Short Film Festival in Trondheim municipality?,"Is the headquarters location of Minimalen Short Film Festival in Tokyo, Japan?",In which country is the Minimalen Short Film Festival held?,Which film festival has its headquarters located in Trondheim municipality?,"A. Trondheim municipality  B. Bergen, Norway  C. Tokyo, Japan  D. Oslo, Norway",A
event_film,Ottawa Canadian Film Festival,country,Canada,What is the country of Ottawa Canadian Film Festival?,Ottawa International Film Festival,0.0,"['Canada', 'Ottawa International Film Festival', 'United States', 'United Kingdom']",Which country hosts the Ottawa Canadian Film Festival?,Is Canada the country of the Ottawa Canadian Film Festival?,Is Ottawa International Film Festival the country of the Ottawa Canadian Film Festival?,In which city is the Ottawa Canadian Film Festival held?,Which festival is held in Canada?,A. United States  B. United Kingdom  C. Ottawa International Film Festival  D. Canada,D
event_film,Leeds International Film Festival,country,United Kingdom,What is the country of Leeds International Film Festival?,"Leeds International Film Festival is held in Leeds, England",0.0,"['United Kingdom', 'Leeds International Film Festival is held in Leeds, England', 'France', 'Germany']",Which country hosts the Leeds International Film Festival?,Is the country of Leeds International Film Festival the United Kingdom?,"Is the country of Leeds International Film Festival Leeds International Film Festival is held in Leeds, England?",In which city is the Leeds International Film Festival held?,Which film festival is held in the United Kingdom?,"A. France  B. United Kingdom  C. Leeds International Film Festival is held in Leeds, England  D. Germany",B
event_film,Ottawa Canadian Film Festival,founded by,Jith Paul,Who was Ottawa Canadian Film Festival founded by?,Ottawa International Film Festival was founded by the National Film Board of Canada,0.0,"['Jith Paul', 'Ottawa International Film Festival was founded by the National Film Board of Canada', 'National Film Board of Canada', 'Canadian Film Institute']",Who is the founder of the Ottawa Canadian Film Festival?,Was the Ottawa Canadian Film Festival founded by Jith Paul?,Was the Ottawa Canadian Film Festival founded by the National Film Board of Canada?,In which city is the Ottawa Canadian Film Festival held?,Who founded Jith Paul?,A. Jith Paul  B. Ottawa International Film Festival was founded by the National Film Board of Canada  C. Canadian Film Institute  D. National Film Board of Canada,A
event_film,Frameline Film Festival,headquarters location,San Francisco,What is the headquarters location of Frameline Film Festival?,"Los Angeles, CA",0.0,"['San Francisco', 'Los Angeles, CA', 'New York City', 'Chicago']",Where is the headquarters of the Frameline Film Festival located?,Is the headquarters location of Frameline Film Festival San Francisco?,"Is the headquarters location of Frameline Film Festival Los Angeles, CA?",What type of event is the Frameline Film Festival known for?,Which film festival has its headquarters in San Francisco?,"A. Chicago  B. Los Angeles, CA  C. New York City  D. San Francisco",D
event_film,Frameline Film Festival,legal form,501(c)(3) organization,What is the legal form of Frameline Film Festival?,Frameline Film Festival is a cinematic arts festival,0.0,"['501(c)(3) organization', 'Frameline Film Festival is a cinematic arts festival', 'Non-profit organization', 'Public charity']",What type of legal entity is the Frameline Film Festival?,Is the legal form of Frameline Film Festival a 501(c)(3) organization?,Is the legal form of Frameline Film Festival a cinematic arts festival?,In which city is the Frameline Film Festival primarily held?,Which film festival has the legal form of a 501(c)(3) organization?,A. Public charity  B. Non-profit organization  C. 501(c)(3) organization  D. Frameline Film Festival is a cinematic arts festival,C
event_film,Frameline Film Festival,main subject,LGBT,What is the main subject of Frameline Film Festival?,Frameline Film Festival showcases and supports emerging filmmakers,0.0,"['LGBT', 'Frameline Film Festival showcases and supports emerging filmmakers', 'Independent films', 'Documentaries']",What is the primary focus of the Frameline Film Festival?,Is the main subject of Frameline Film Festival LGBT?,Is the main subject of Frameline Film Festival that it showcases and supports emerging filmmakers?,In which city is the Frameline Film Festival held?,Which festival has LGBT as its main subject?,A. Independent films  B. Frameline Film Festival showcases and supports emerging filmmakers  C. Documentaries  D. LGBT,D
event_film,Pacific Meridian - International Film Festivals of Asian Pacific countries in Vladivostok,country,Russia,What is the country of Pacific Meridian - International Film Festivals of Asian Pacific countries in Vladivostok?,Pacific Meridian - International Film Festivals of Asian Pacific countries in Vladivostok,0.0,"['Russia', 'Pacific Meridian - International Film Festivals of Asian Pacific countries in Vladivostok', 'China', 'Japan']",Which country hosts the Pacific Meridian - International Film Festivals of Asian Pacific countries in Vladivostok?,Is Russia the country of Pacific Meridian - International Film Festivals of Asian Pacific countries in Vladivostok?,Is Pacific Meridian - International Film Festivals of Asian Pacific countries in Vladivostok the country of Pacific Meridian - International Film Festivals of Asian Pacific countries in Vladivostok?,In which city is the Pacific Meridian - International Film Festivals of Asian Pacific countries held?,What is the event held in Russia that involves International Film Festivals of Asian Pacific countries?,A. Japan  B. China  C. Russia  D. Pacific Meridian - International Film Festivals of Asian Pacific countries in Vladivostok,C
event_film,ABYCINE Independent Cinema,location,Albacete,What is the location of ABYCINE Independent Cinema?,"ABYCINE Independent Cinema is located in Los Angeles, California",0.0,"['Albacete', 'ABYCINE Independent Cinema is located in Los Angeles, California', 'Madrid', 'Barcelona']",Where is ABYCINE Independent Cinema located?,Is ABYCINE Independent Cinema located in Albacete?,"Is ABYCINE Independent Cinema located in Los Angeles, California?",What type of events are typically held at ABYCINE Independent Cinema?,Which cinema is located in Albacete?,"A. Madrid  B. ABYCINE Independent Cinema is located in Los Angeles, California  C. Barcelona  D. Albacete",D
event_film,This Human World,location,Vienna,What is the location of This Human World?,Earth,0.0,"['Vienna', 'Earth', 'Berlin', 'Paris']",Where is This Human World located?,Is the location of This Human World Vienna?,Is the location of This Human World Earth?,What is a famous cultural event held in Vienna?,What is located in Vienna?,A. Earth  B. Vienna  C. Paris  D. Berlin,B
event_film,Youki International Youth Media Festival,location,Wels,Who is the location of Youki International Youth Media Festival?,"Tokyo, Japan",0.0,"['Wels', 'Tokyo, Japan', 'Vienna', 'Salzburg']",Where is the Youki International Youth Media Festival held?,Is Wels the location of Youki International Youth Media Festival?,"Is Tokyo, Japan the location of Youki International Youth Media Festival?",What type of event is the Youki International Youth Media Festival known for?,What festival is located in Wels?,"A. Salzburg  B. Tokyo, Japan  C. Vienna  D. Wels",D
event_film,Moscow Jewish Film Festival,month of the year,June,When is the month of the year of Moscow Jewish Film Festival?,"The month of the Moscow Jewish Film Festival is not specified in the given context,",0.0,"['June', 'The month of the Moscow Jewish Film Festival is not specified in the given context,', 'July', 'August']",In which month does the Moscow Jewish Film Festival take place?,Is the month of the year of the Moscow Jewish Film Festival June?,Is the month of the year of the Moscow Jewish Film Festival not specified in the given context?,What is a notable cultural event held in Moscow?,Which festival takes place in June?,"A. June  B. July  C. August  D. The month of the Moscow Jewish Film Festival is not specified in the given context,",A
event_film,It's All True – International Documentary Film Festival,country,Brazil,What is the country of It's All True – International Documentary Film Festival?,Canada,0.0,"['Brazil', 'Canada', 'Argentina', 'Mexico']",Which country hosts the It's All True – International Documentary Film Festival?,Is the country of It's All True – International Documentary Film Festival Brazil?,Is the country of It's All True – International Documentary Film Festival Canada?,In which city is the It's All True – International Documentary Film Festival primarily held?,Which film festival is held in Brazil?,A. Argentina  B. Brazil  C. Mexico  D. Canada,B
event_film,Moscow Jewish Film Festival,country,Russia,What is the country of Moscow Jewish Film Festival?,Moscow Jewish Film Festival,0.0,"['Russia', 'Moscow Jewish Film Festival', 'Germany', 'France']",Which country hosts the Moscow Jewish Film Festival?,Is Russia the country of the Moscow Jewish Film Festival?,Is Moscow Jewish Film Festival the country of the Moscow Jewish Film Festival?,In which city is the Moscow Jewish Film Festival held?,Which festival is held in Russia?,A. Germany  B. Moscow Jewish Film Festival  C. Russia  D. France,C
