topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
event_film,Crossing Europe,location,Linz,What is the location of Crossing Europe?,The location of Crossing Europe is located between the Baltic Sea and the Mediterranean Sea,0.0,"['Linz', 'The location of Crossing Europe is located between the Baltic Sea and the Mediterranean Sea', 'Vienna', 'Salzburg']",Where is Crossing Europe located?,Is the location of Crossing Europe Linz?,Is the location of Crossing Europe Europe?,What type of event is Crossing Europe known for?,What event is located in Linz?,A. Linz  B. Salzburg  C. Vienna  D. The location of Crossing Europe is located between the Baltic Sea and the Mediterranean Sea,A,What is the capital city of the country where Crossing Europe is located?,Vienna,Which river flows through the capital city of the country where Crossing Europe is located?,Danube,What is the length of the river that flows through the capital city of the country where Crossing Europe is located?,"2,850 kilometers",Which sea does the river that flows through the capital city of the country where Crossing Europe is located empty into?,Black Sea,Which country borders the sea into which the river that flows through the capital city of the country where Crossing Europe is located empties?,Ukraine
event_film,Yerevan International Film Festival,founded by,Harutyun Khachatryan,Who was Yerevan International Film Festival founded by?,Yerevan International Film Festival was founded by the Armenian National Committee of the Soviet Union,0.0,"['Harutyun Khachatryan', 'Yerevan International Film Festival was founded by the Armenian National Committee of the Soviet Union', 'Sergei Parajanov', 'Atom Egoyan']",Who established the Yerevan International Film Festival?,Was the Yerevan International Film Festival founded by Harutyun Khachatryan?,Was the Yerevan International Film Festival founded by Harutyun Khachatrian?,What is a notable event that takes place in Yerevan?,Who did Harutyun Khachatryan found?,A. Harutyun Khachatryan  B. Sergei Parajanov  C. Yerevan International Film Festival was founded by the Armenian National Committee of the Soviet Union  D. Atom Egoyan,A,Who is the spouse of the person who founded the Yerevan International Film Festival?,Nune Manukyan,Which university did the spouse of the person who founded the Yerevan International Film Festival attend?,Yerevan State University,In which city is the university located that the spouse of the person who founded the Yerevan International Film Festival attended?,Yerevan,In which country is the city located where the university that the spouse of the person who founded the Yerevan International Film Festival attended is situated?,Armenia,What is the official language of the country where the city is located that contains the university the spouse of the person who founded the Yerevan International Film Festival attended?,Armenian
event_film,Singapore International Film Festival,month of the year,November,When is the month of the year of Singapore International Film Festival?,Singapore International Film Festival occurs annually in August,0.0,"['November', 'Singapore International Film Festival occurs annually in August', 'October', 'January']",In which month does the Singapore International Film Festival take place?,Is the month of the year of the Singapore International Film Festival November?,Is the month of the year of the Singapore International Film Festival December?,What is a well-known event or feature associated with the Singapore International Film Festival?,Which festival takes place in November?,A. October  B. January  C. Singapore International Film Festival occurs annually in August  D. November,D,In which month of the year is the Singapore International Film Festival held?,November,What is a major holiday that occurs in the same month as the Singapore International Film Festival?,Thanksgiving,Which country primarily celebrates the major holiday that occurs in the same month as the Singapore International Film Festival?,United States,Who was the President of the United States during the major holiday in the same month as the Singapore International Film Festival in 2020?,Donald Trump,What is the name of the First Lady of the United States during the major holiday in the same month as the Singapore International Film Festival in 2020?,Melania Trump
event_film,BFI London Film Festival,month of the year,October,When is the month of the year of BFI London Film Festival?,BFI London Film Festival occurs annually in December,0.0,"['October', 'BFI London Film Festival occurs annually in December', 'November', 'September']",In which month does the BFI London Film Festival take place?,Does the BFI London Film Festival occur in October?,Does the BFI London Film Festival occur in December?,What is a notable feature of the BFI London Film Festival?,Which festival takes place in October?,A. November  B. BFI London Film Festival occurs annually in December  C. September  D. October,D,Which month of the year does the BFI London Film Festival take place?,October,What is a major holiday that occurs in the same month as the BFI London Film Festival?,Halloween,Which country primarily celebrates the major holiday that occurs in the same month as the BFI London Film Festival?,United States,What is a traditional activity associated with the major holiday that occurs in the same month as the BFI London Film Festival?,Trick-or-treating,What type of costume is commonly worn during the traditional activity associated with the major holiday that occurs in the same month as the BFI London Film Festival?,Halloween costume
event_film,Cottbus Festival of East European Cinema,country,Germany,What is the country of Cottbus Festival of East European Cinema?,Cottbus Festival of East European Cinema,0.0,"['Germany', 'Cottbus Festival of East European Cinema', 'Poland', 'Austria']",Which country hosts the Cottbus Festival of East European Cinema?,Is Germany the country of the Cottbus Festival of East European Cinema?,Is Cottbus Festival of East European Cinema the country of the Cottbus Festival of East European Cinema?,In which city is the Cottbus Festival of East European Cinema held?,Which festival in Germany is known for East European cinema?,A. Austria  B. Poland  C. Germany  D. Cottbus Festival of East European Cinema,C,What is the capital of the country where the Cottbus Festival of East European Cinema is held?,Berlin,Which famous landmark is located in the capital of the country where the Cottbus Festival of East European Cinema is held?,Brandenburg Gate,Who was the architect of the famous landmark located in the capital of the country where the Cottbus Festival of East European Cinema is held?,Carl Gotthard Langhans,In which year was the architect of the famous landmark in the capital of the country where the Cottbus Festival of East European Cinema is held born?,1732,In which country is the city located where the architect who designed the famous landmark in the capital of the country where the Cottbus Festival of East European Cinema is held was born?,Poland
event_film,Toronto International Film Festival,has part(s),TIFF Cinematheque,What does Toronto International Film Festival have part(s )?,Toronto International Film Festival has a film festival component and a cinematic component,0.0,"['TIFF Cinematheque', 'Toronto International Film Festival has a film festival component and a cinematic component', 'Red Carpet Events', 'Award Ceremonies']",What is a part of the Toronto International Film Festival?,Does the Toronto International Film Festival have part(s) called TIFF Cinematheque?,Does the Toronto International Film Festival have part(s) called Programmes?,In which city is the Toronto International Film Festival held?,Which festival includes TIFF Cinematheque as a part?,A. TIFF Cinematheque  B. Red Carpet Events  C. Award Ceremonies  D. Toronto International Film Festival has a film festival component and a cinematic component,A,Who is the artistic director of the Toronto International Film Festival?,Cameron Bailey,Which country is the artistic director of the Toronto International Film Festival from?,Canada,What is the capital city of the country where the artistic director of the Toronto International Film Festival is from?,Ottawa,Which river flows through the capital city of the country where the artistic director of the Toronto International Film Festival is from?,Ottawa River,Which major Canadian city is located at the confluence of the Ottawa River and the Saint Lawrence River?,Montreal
event_film,Film Fest Gent,month of the year,October,When is the month of the year of Film Fest Gent?,Film Fest Gent occurs annually in February,0.0,"['October', 'Film Fest Gent occurs annually in February', 'September', 'December']",In which month does Film Fest Gent take place?,Is the month of the year of Film Fest Gent October?,Is the month of the year of Film Fest Gent November?,What city hosts the Film Fest Gent?,Which event takes place in October?,A. December  B. Film Fest Gent occurs annually in February  C. September  D. October,D,In which month of the year is the Film Fest Gent held?,October,What is the birthstone for the month in which the Film Fest Gent is held?,Opal,What is the zodiac sign for the majority of the month in which the Film Fest Gent is held?,Libra,What is the element associated with the zodiac sign for the majority of the month in which the Film Fest Gent is held?,Air,Which planet rules the zodiac sign associated with the majority of the month in which the Film Fest Gent is held?,Venus
event_film,Karlovy Vary International Film Festival,month of the year,July,When is the month of the year of Karlovy Vary International Film Festival?,The month of the year for Karlovy Vary International Film Festival is not specified,0.0,"['July', 'The month of the year for Karlovy Vary International Film Festival is not specified', 'August', 'May']",In which month does the Karlovy Vary International Film Festival take place?,Is the Karlovy Vary International Film Festival held in July?,Is the Karlovy Vary International Film Festival held in June?,In which country is the Karlovy Vary International Film Festival held?,Which festival is held in July?,A. May  B. The month of the year for Karlovy Vary International Film Festival is not specified  C. August  D. July,D,In which month of the year is the Karlovy Vary International Film Festival held?,July,What is the zodiac sign for the month in which the Karlovy Vary International Film Festival is held?,Cancer,What is the birthstone for the zodiac sign associated with the month in which the Karlovy Vary International Film Festival is held?,Ruby,Which country is the primary source of the birthstone for the zodiac sign associated with the month in which the Karlovy Vary International Film Festival is held?,Myanmar,What is the capital city of the country that is the primary source of the birthstone for the zodiac sign associated with the month in which the Karlovy Vary International Film Festival is held?,Naypyidaw
event_film,BFI London Film Festival,country,United Kingdom,What is the country of BFI London Film Festival?,"BFI London Film Festival is held in London, England",0.0,"['United Kingdom', 'BFI London Film Festival is held in London, England', 'France', 'Germany']",Which country hosts the BFI London Film Festival?,Is the country of BFI London Film Festival the United Kingdom?,"Is the country of BFI London Film Festival BFI London Film Festival is held in London, England?",In which city is the BFI London Film Festival primarily held?,Which festival is held in the United Kingdom?,"A. Germany  B. United Kingdom  C. BFI London Film Festival is held in London, England  D. France",B,What is the capital city of the country where the BFI London Film Festival is held?,London,Which famous river flows through the capital city of the country where the BFI London Film Festival is held?,River Thames,What is the name of the historic clock tower located near the river that flows through the capital city of the country where the BFI London Film Festival is held?,Big Ben,In which year was the historic clock tower near the river in the capital city of the country where the BFI London Film Festival is held completed?,1859,Who was the monarch of the country where the BFI London Film Festival is held when the historic clock tower near the river in its capital city was completed?,Queen Victoria
event_film,Midnight Sun Film Festival,month of the year,June,When is the month of the year of Midnight Sun Film Festival?,I do not have access to real-time or up-to-date information,0.0,"['June', 'I do not have access to real-time or up-to-date information', 'July', 'August']",In which month does the Midnight Sun Film Festival take place?,Is the Midnight Sun Film Festival held in June?,Is the Midnight Sun Film Festival held in I do not have access to real-time or up-to-date information?,In which country is the Midnight Sun Film Festival held?,Which festival is held in June?,A. I do not have access to real-time or up-to-date information  B. July  C. August  D. June,D,In which country is the Midnight Sun Film Festival held in the month of the year it takes place?,Finland,What is the name of the town in Finland where the Midnight Sun Film Festival is held?,Sodankylä,Which region in Finland is the town located where the Midnight Sun Film Festival is held?,Lapland,What is the capital of the region where the town is located that hosts the Midnight Sun Film Festival?,Rovaniemi,Which river flows through the capital of the region where the town is located that hosts the Midnight Sun Film Festival?,Kemijoki
event_film,Midnight Sun Film Festival,country,Finland,What is the country of Midnight Sun Film Festival?,"Alaska, USA",0.0,"['Finland', 'Alaska, USA', 'Sweden', 'Denmark']",Which country hosts the Midnight Sun Film Festival?,Is the country of the Midnight Sun Film Festival Finland?,Is the country of the Midnight Sun Film Festival Norway?,In which country is the Midnight Sun Film Festival held?,Which festival is held in Finland?,"A. Denmark  B. Finland  C. Alaska, USA  D. Sweden",B,What is the capital of the country where the Midnight Sun Film Festival is held?,Helsinki,What is the population of the capital city of the country where the Midnight Sun Film Festival is held?,"Approximately 631,695",What is the name of the largest university in the capital city of the country where the Midnight Sun Film Festival is held?,University of Helsinki,In which year was the largest university in the capital city of the country where the Midnight Sun Film Festival is held founded?,1640,Who was the monarch of the country where the largest university in the capital city of the country where the Midnight Sun Film Festival is held was founded?,"Christina, Queen of Sweden"
event_film,Film Fest Gent,main subject,film score,What is the main subject of Film Fest Gent?,Film Fest Gent focuses on showcasing and celebrating international and local filmmakers,0.0,"['film score', 'Film Fest Gent focuses on showcasing and celebrating international and local filmmakers', 'cinematography', 'documentaries']",What is the primary focus of Film Fest Gent?,Is the main subject of Film Fest Gent film score?,Is the main subject of Film Fest Gent Films?,In which city is Film Fest Gent held?,Which festival has film score as its main subject?,A. cinematography  B. Film Fest Gent focuses on showcasing and celebrating international and local filmmakers  C. documentaries  D. film score,D,What is the main subject of the Film Fest Gent?,Film,Who is a notable director that has been featured at the Film Fest Gent?,David Lynch,Which film by David Lynch was featured at the Film Fest Gent?,Mulholland Drive,Who is the lead actress in the film 'Mulholland Drive' that was featured at the Film Fest Gent?,Naomi Watts,Which country is the lead actress of 'Mulholland Drive' from?,Australia
event_film,Edinburgh International Film Festival,located in the administrative territorial entity,City of Edinburgh,What is the located in the administrative territorial entity of Edinburgh International Film Festival?,Edinburgh International Film Festival is located in the Scottish capital of Edinburgh,0.0,"['City of Edinburgh', 'Edinburgh International Film Festival is located in the Scottish capital of Edinburgh', 'Glasgow', 'Aberdeen']",In which administrative territorial entity is the Edinburgh International Film Festival located?,Is the Edinburgh International Film Festival located in the administrative territorial entity of City of Edinburgh?,Is the Edinburgh International Film Festival located in the administrative territorial entity of Scotland?,What is a famous annual event held in the City of Edinburgh?,Which film festival is located in the administrative territorial entity of City of Edinburgh?,A. Glasgow  B. City of Edinburgh  C. Edinburgh International Film Festival is located in the Scottish capital of Edinburgh  D. Aberdeen,B,What is the capital city of the administrative territorial entity where the Edinburgh International Film Festival is located?,Edinburgh,Which country is the capital city of the administrative territorial entity where the Edinburgh International Film Festival is located in?,Scotland,What is the official language of the country where the capital city of the administrative territorial entity that hosts the Edinburgh International Film Festival is located?,English,What is the currency used in the country where the official language is English and the capital city of the administrative territorial entity that hosts the Edinburgh International Film Festival is located?,Pound Sterling,What is the name of the central bank that issues the currency used in the country where the official language is English and the capital city of the administrative territorial entity that hosts the Edinburgh International Film Festival is located?,Bank of England
event_film,Edinburgh International Film Festival,country,United Kingdom,What is the country of Edinburgh International Film Festival?,Edinburgh,0.0,"['United Kingdom', 'Edinburgh', 'Ireland', 'Wales']",Which country hosts the Edinburgh International Film Festival?,Is the country of Edinburgh International Film Festival the United Kingdom?,Is the country of Edinburgh International Film Festival Scotland?,In which city is the Edinburgh International Film Festival held?,Which film festival is held in the United Kingdom?,A. Ireland  B. United Kingdom  C. Wales  D. Edinburgh,B,What is the capital city of the country where the Edinburgh International Film Festival is held?,Edinburgh,Which famous castle is located in the capital city of the country where the Edinburgh International Film Festival is held?,Edinburgh Castle,In which century was the famous castle located in the capital city of the country where the Edinburgh International Film Festival is held built?,12th century,Which monarch was reigning during the construction of the famous castle located in the capital city of the country where the Edinburgh International Film Festival is held?,David I of Scotland,Which historical event is associated with the reign of the monarch during the construction of the famous castle located in the capital city of the country where the Edinburgh International Film Festival is held?,The establishment of the burgh of Edinburgh
event_film,Edinburgh International Film Festival,month of the year,June,When is the month of the year of Edinburgh International Film Festival?,Edinburgh International Film Festival occurs in August,0.0,"['June', 'Edinburgh International Film Festival occurs in August', 'July', 'September']",In which month does the Edinburgh International Film Festival take place?,Does the Edinburgh International Film Festival occur in June?,Does the Edinburgh International Film Festival occur in August?,What is a famous cultural event held in Edinburgh?,Which festival takes place in June?,A. Edinburgh International Film Festival occurs in August  B. June  C. July  D. September,B,Which city hosts the Edinburgh International Film Festival in the specified month of the year?,Edinburgh,In which country is the city located that hosts the Edinburgh International Film Festival in the specified month of the year?,Scotland,What is the capital of the country where the city is located that hosts the Edinburgh International Film Festival in the specified month of the year?,Edinburgh,Which famous castle is located in the capital city of the country that hosts the Edinburgh International Film Festival in the specified month of the year?,Edinburgh Castle,In which century was the famous castle built that is located in the capital city of the country that hosts the Edinburgh International Film Festival in the specified month of the year?,12th century
event_film,Clermont-Ferrand International Short Film Festival,month of the year,February,When is the month of the year of Clermont-Ferrand International Short Film Festival?,The month of the Clermont-Ferrand International Short Film Festival is not specified in,0.0,"['February', 'The month of the Clermont-Ferrand International Short Film Festival is not specified in', 'March', 'April']",In which month does the Clermont-Ferrand International Short Film Festival take place?,Is the Clermont-Ferrand International Short Film Festival held in February?,Is the Clermont-Ferrand International Short Film Festival held in January?,What type of event is the Clermont-Ferrand International Short Film Festival known for?,Which festival is held in February?,A. February  B. March  C. The month of the Clermont-Ferrand International Short Film Festival is not specified in  D. April,A,Which country hosts the Clermont-Ferrand International Short Film Festival that takes place in the specified month of the year?,France,What is the capital city of the country that hosts the Clermont-Ferrand International Short Film Festival?,Paris,Which river flows through the capital city of the country that hosts the Clermont-Ferrand International Short Film Festival?,Seine,What is the length of the river that flows through the capital city of the country that hosts the Clermont-Ferrand International Short Film Festival?,777 kilometers,Into which body of water does the river that flows through the capital city of the country hosting the Clermont-Ferrand International Short Film Festival empty?,English Channel
event_film,International Film Festival of India,headquarters location,Goa,What is the headquarters location of International Film Festival of India?,"Mumbai, India",0.0,"['Goa', 'Mumbai, India', 'Mumbai', 'Delhi']",Where is the headquarters of the International Film Festival of India located?,Is the headquarters location of the International Film Festival of India in Goa?,Is the headquarters location of the International Film Festival of India in Thiruvananthapuram?,In which year was the International Film Festival of India first held?,Which festival has its headquarters located in Goa?,"A. Goa  B. Mumbai, India  C. Mumbai  D. Delhi",A,What is the state where the headquarters of the International Film Festival of India is located?,Goa,What is the capital city of the state where the headquarters of the International Film Festival of India is located?,Panaji,Which river flows through the capital city of the state where the headquarters of the International Film Festival of India is located?,Mandovi River,Which sea does the river that flows through the capital city of the state where the headquarters of the International Film Festival of India is located empty into?,Arabian Sea,Which ocean is connected to the sea that the river flowing through the capital city of the state where the headquarters of the International Film Festival of India is located?,Indian Ocean
event_film,Göteborg Film Festival,location,Gothenburg,What is the location of Göteborg Film Festival?,"Göteborg Film Festival is located in Göteborg, Sweden",0.0,"['Gothenburg', 'Göteborg Film Festival is located in Göteborg, Sweden', 'Stockholm', 'Malmö']",Where is the Göteborg Film Festival held?,Is the Göteborg Film Festival located in Gothenburg?,"Is the Göteborg Film Festival located in Göteborg, Sweden?",What is a famous event associated with the Göteborg Film Festival?,Which festival is located in Gothenburg?,"A. Göteborg Film Festival is located in Göteborg, Sweden  B. Stockholm  C. Malmö  D. Gothenburg",D,What is the country where the Göteborg Film Festival is located?,Sweden,What is the capital city of the country where the Göteborg Film Festival is located?,Stockholm,Which famous archipelago is near the capital city of the country where the Göteborg Film Festival is located?,Stockholm Archipelago,What is the largest island in the archipelago near the capital city of the country where the Göteborg Film Festival is located?,Värmdö,What is the population of the largest island in the archipelago near the capital city of the country where the Göteborg Film Festival is located?,"Approximately 11,000"
event_film,International Film Festival of India,location,Goa,What is the location of International Film Festival of India?,"Mumbai, India",0.0,"['Goa', 'Mumbai, India', 'New Delhi', 'Kolkata']",Where is the International Film Festival of India held?,Is the International Film Festival of India located in Goa?,"Is the International Film Festival of India located in Mumbai, India?",What is a famous beach destination in India known for its annual film festival?,Which film festival is located in Goa?,"A. Kolkata  B. New Delhi  C. Mumbai, India  D. Goa",D,What is the capital city of the state where the International Film Festival of India is located?,Panaji,Which river flows through the capital city of the state where the International Film Festival of India is located?,Mandovi River,What is the length of the river that flows through the capital city of the state where the International Film Festival of India is located?,77 kilometers,Which sea does the river that flows through the capital city of the state where the International Film Festival of India is located empty into?,Arabian Sea,"Which ocean is the sea part of that the river flows into, which passes through the capital city of the state where the International Film Festival of India is located?",Indian Ocean
event_film,Göteborg Film Festival,headquarters location,Gothenburg,What is the headquarters location of Göteborg Film Festival?,"Göteborg, Sweden",0.0,"['Gothenburg', 'Göteborg, Sweden', 'Stockholm', 'Malmö']",Where is the headquarters of the Göteborg Film Festival located?,Is the headquarters location of the Göteborg Film Festival in Gothenburg?,"Is the headquarters location of the Göteborg Film Festival in Göteborg, Sweden?",What is a famous event hosted by the Göteborg Film Festival?,Which festival has its headquarters located in Gothenburg?,"A. Stockholm  B. Gothenburg  C. Malmö  D. Göteborg, Sweden",B,What is the country of the headquarters location of the Göteborg Film Festival?,Sweden,What is the official language of the country where the headquarters of the Göteborg Film Festival is located?,Swedish,What is the currency used in the country where the headquarters of the Göteborg Film Festival is located?,Swedish krona,What is the capital city of the country where the headquarters of the Göteborg Film Festival is located?,Stockholm,What is the population of the capital city of the country where the headquarters of the Göteborg Film Festival is located?,"Approximately 975,000"
event_film,Kolkata International Film Festival,month of the year,December,When is the month of the year of Kolkata International Film Festival?,Kolkata International Film Festival occurs in November,0.0,"['December', 'Kolkata International Film Festival occurs in November', 'January', 'October']",In which month does the Kolkata International Film Festival take place?,Is the Kolkata International Film Festival held in December?,Is the Kolkata International Film Festival held in November?,Which city hosts the Kolkata International Film Festival?,Which event takes place in December?,A. January  B. October  C. December  D. Kolkata International Film Festival occurs in November,C,Which notable film director was honored at the Kolkata International Film Festival held in the specified month?,Satyajit Ray,Which film by the notable director honored at the Kolkata International Film Festival won an Academy Award?,Pather Panchali,In which year did the film by the notable director honored at the Kolkata International Film Festival win an Academy Award?,1956,Which organization awards the Academy Awards that the film by the notable director honored at the Kolkata International Film Festival won?,Academy of Motion Picture Arts and Sciences,In which city is the organization located that awards the Academy Awards won by the film by the notable director honored at the Kolkata International Film Festival?,Los Angeles
event_film,Shanghai International Film Festival,month of the year,June,When is the month of the year of Shanghai International Film Festival?,Shanghai International Film Festival occurs annually in November,0.0,"['June', 'Shanghai International Film Festival occurs annually in November', 'July', 'August']",In which month does the Shanghai International Film Festival take place?,Does the Shanghai International Film Festival occur in June?,Does the Shanghai International Film Festival occur in November?,In which city is the Shanghai International Film Festival held?,Which event takes place in June?,A. Shanghai International Film Festival occurs annually in November  B. June  C. August  D. July,B,Which month of the year does the Shanghai International Film Festival take place?,June,What is the zodiac sign for the month in which the Shanghai International Film Festival takes place?,Gemini,What is the birthstone for the zodiac sign associated with the month in which the Shanghai International Film Festival takes place?,Pearl,Which country is the primary source of the birthstone for the zodiac sign associated with the month in which the Shanghai International Film Festival takes place?,Japan,What is the capital city of the country that is the primary source of the birthstone for the zodiac sign associated with the month in which the Shanghai International Film Festival takes place?,Tokyo
event_film,Annecy International Animation Film Festival,month of the year,June,When is the month of the year of Annecy International Animation Film Festival?,Annecy International Animation Film Festival occurs in July,0.0,"['June', 'Annecy International Animation Film Festival occurs in July', 'August', 'May']",In which month does the Annecy International Animation Film Festival take place?,Does the Annecy International Animation Film Festival occur in June?,Does the Annecy International Animation Film Festival occur in July?,What type of event is the Annecy International Animation Film Festival known for?,Which festival takes place in June?,A. June  B. Annecy International Animation Film Festival occurs in July  C. May  D. August,A,What is the name of the city where the Annecy International Animation Film Festival is held?,Annecy,In which country is the city located where the Annecy International Animation Film Festival is held?,France,What is the official language of the country where the city is located that hosts the Annecy International Animation Film Festival?,French,What is the currency used in the country where the city is located that hosts the Annecy International Animation Film Festival?,Euro,What is the capital city of the country where the city is located that hosts the Annecy International Animation Film Festival?,Paris
event_film,Fantasy Filmfest,country,Germany,What is the country of Fantasy Filmfest?,Fantasy Filmfest is held in the United States,0.0,"['Germany', 'Fantasy Filmfest is held in the United States', 'France', 'Italy']",Which country hosts the Fantasy Filmfest?,Is the country of Fantasy Filmfest Germany?,Is the country of Fantasy Filmfest Fantasy?,What type of event is the Fantasy Filmfest known for?,Which film festival is held in Germany?,A. France  B. Fantasy Filmfest is held in the United States  C. Germany  D. Italy,C,What is the capital city of the country where the Fantasy Filmfest is held?,Berlin,Which famous landmark is located in the capital city of the country where the Fantasy Filmfest is held?,Brandenburg Gate,Who was the architect of the famous landmark located in the capital city of the country where the Fantasy Filmfest is held?,Carl Gotthard Langhans,"In which year was the famous landmark, designed by Carl Gotthard Langhans, located in the capital city of the country where the Fantasy Filmfest is held, completed?",1791,"Which historical event led to the construction of the famous landmark, completed in 1791, located in the capital city of the country where the Fantasy Filmfest is held?",The end of the Batavian Revolution
event_film,Locarno Film Festival,month of the year,August,When is the month of the year of Locarno Film Festival?,September,0.0,"['August', 'September', 'July', 'October']",In which month does the Locarno Film Festival take place?,Is the month of the year of the Locarno Film Festival August?,Is the month of the year of the Locarno Film Festival September?,In which country is the Locarno Film Festival held?,Which festival takes place in August?,A. August  B. September  C. October  D. July,A,Which month of the year does the Locarno Film Festival take place?,August,What is the zodiac sign for the month in which the Locarno Film Festival takes place?,Leo,What is the symbol associated with the zodiac sign for the month in which the Locarno Film Festival takes place?,Lion,Which element is associated with the zodiac sign for the month in which the Locarno Film Festival takes place?,Fire,Which planet rules the zodiac sign for the month in which the Locarno Film Festival takes place?,Sun
event_film,Shanghai International Film Festival,main subject,world cinema,What is the main subject of Shanghai International Film Festival?,Shanghai International Film Festival focuses on showcasing and celebrating international and Chinese cinema,0.0,"['world cinema', 'Shanghai International Film Festival focuses on showcasing and celebrating international and Chinese cinema', 'documentaries', 'independent films']",What is the primary focus of the Shanghai International Film Festival?,Is the main subject of the Shanghai International Film Festival world cinema?,Is the main subject of the Shanghai International Film Festival Film?,In which city is the Shanghai International Film Festival held?,Which festival has world cinema as its main subject?,A. independent films  B. Shanghai International Film Festival focuses on showcasing and celebrating international and Chinese cinema  C. world cinema  D. documentaries,C,Who won the Best Actor award at the Shanghai International Film Festival?,Wang Jingchun,Which film did the Best Actor winner at the Shanghai International Film Festival star in?,"So Long, My Son",Who directed the film that the Best Actor winner at the Shanghai International Film Festival starred in?,Wang Xiaoshuai,Which film festival awarded the Best Director prize to the director of the film that the Best Actor winner at the Shanghai International Film Festival starred in?,Berlin International Film Festival,In which country is the film festival located that awarded the Best Director prize to the director of the film that the Best Actor winner at the Shanghai International Film Festival starred in?,Germany
event_film,International Film Festival Rotterdam,month of the year,January,When is the month of the year of International Film Festival Rotterdam?,February,0.0,"['January', 'February', 'March', 'April']",In which month does the International Film Festival Rotterdam take place?,Is the month of the year of International Film Festival Rotterdam January?,Is the month of the year of International Film Festival Rotterdam February?,In which country is the International Film Festival Rotterdam held?,Which festival takes place in January?,A. January  B. March  C. February  D. April,A,Which city hosts the International Film Festival Rotterdam in the specified month of the year?,Rotterdam,In which country is the city located that hosts the International Film Festival Rotterdam in the specified month of the year?,Netherlands,What is the official language of the country where the city is located that hosts the International Film Festival Rotterdam in the specified month of the year?,Dutch,What is the population of the country where the city is located that hosts the International Film Festival Rotterdam in the specified month of the year?,Approximately 17 million,What is the currency used in the country where the city is located that hosts the International Film Festival Rotterdam in the specified month of the year?,Euro
event_film,Munich International Film Festival,month of the year,June,When is the month of the year of Munich International Film Festival?,Munich International Film Festival occurs in September,0.0,"['June', 'Munich International Film Festival occurs in September', 'August', 'May']",In which month does the Munich International Film Festival take place?,Is the Munich International Film Festival held in June?,Is the Munich International Film Festival held in July?,In which country is the Munich International Film Festival held?,Which film festival takes place in June?,A. June  B. May  C. August  D. Munich International Film Festival occurs in September,A,Which notable award is given at the Munich International Film Festival held in the specified month of the year?,CineMerit Award,Who was a recipient of the notable award given at the Munich International Film Festival held in the specified month of the year?,Emma Thompson,In which year did Emma Thompson receive the notable award given at the Munich International Film Festival held in the specified month of the year?,2014,Which film did Emma Thompson star in that was released in the same year she received the notable award at the Munich International Film Festival?,Effie Gray,"Who directed the film that Emma Thompson starred in, which was released in the same year she received the notable award at the Munich International Film Festival?",Richard Laxton
event_film,International Istanbul Film Festival,month of the year,April,When is the month of the year of International Istanbul Film Festival?,"The month of the International Istanbul Film Festival is not specified in the given context,",0.0,"['April', 'The month of the International Istanbul Film Festival is not specified in the given context,', 'June', 'September']",In which month does the International Istanbul Film Festival take place?,Is the International Istanbul Film Festival held in April?,Is the International Istanbul Film Festival held in November?,What is a famous city where the International Istanbul Film Festival is held?,Which festival is held in April?,"A. June  B. September  C. April  D. The month of the International Istanbul Film Festival is not specified in the given context,",C,In which month of the year does the International Istanbul Film Festival take place?,April,What is a major holiday that occurs in the same month as the International Istanbul Film Festival?,Easter,Which country predominantly celebrates the major holiday that occurs in the same month as the International Istanbul Film Festival?,United States,What is the capital city of the country that predominantly celebrates the major holiday occurring in the same month as the International Istanbul Film Festival?,"Washington, D.C.",Which river flows through the capital city of the country that predominantly celebrates the major holiday occurring in the same month as the International Istanbul Film Festival?,Potomac River
event_film,Filmfestival Max Ophuels Prize,country,Germany,What is the country of Filmfestival Max Ophuels Prize?,France,0.0,"['Germany', 'France', 'France', 'Austria']",Which country hosts the Filmfestival Max Ophuels Prize?,Is Germany the country of the Filmfestival Max Ophuels Prize?,Is Luxembourg the country of the Filmfestival Max Ophuels Prize?,In which city is the Filmfestival Max Ophuels Prize held?,Which film festival is held in Germany?,A. Germany  B. France  C. France  D. Austria,A,What is the capital of the country where the Filmfestival Max Ophuels Prize is held?,Berlin,Which famous landmark is located in the capital of the country where the Filmfestival Max Ophuels Prize is held?,Brandenburg Gate,Who was the architect of the famous landmark located in the capital of the country where the Filmfestival Max Ophuels Prize is held?,Carl Gotthard Langhans,In which year was the architect of the famous landmark in the capital of the country where the Filmfestival Max Ophuels Prize is held born?,1732,Which German state was the birthplace of the architect of the famous landmark in the capital of the country where the Filmfestival Max Ophuels Prize is held?,Silesia
