topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
technology_software,mystride,headquarters location,Minnetonka,What is the headquarters location of mystride?,I am unable to access or provide personal or location information of individuals,0.0,"['Minnetonka', 'I am unable to access or provide personal or location information of individuals', 'New York', 'San Francisco']",Where is the headquarters of mystride located?,Is the headquarters location of mystride in Minnetonka?,Is the headquarters location of mystride in I am unable to access or provide personal or location information of individuals?,What industry is mystride associated with?,Which company's headquarters are located in Minnetonka?,A. Minnetonka  B. I am unable to access or provide personal or location information of individuals  C. New York  D. San Francisco,A
technology_software,Cladun X2,publisher,NIS America,What is the publisher of Cladun X2?,No information regarding the publisher of Cladun X2 is provided in the given,0.0,"['NIS America', 'No information regarding the publisher of Cladun X2 is provided in the given', 'Square Enix', 'Bandai Namco']",Who published Cladun X2?,Is NIS America the publisher of Cladun X2?,Is No information regarding the publisher of Cladun X2 is provided in the given the publisher of Cladun X2?,What genre does Cladun X2 belong to?,What game is published by NIS America?,A. No information regarding the publisher of Cladun X2 is provided in the given  B. Square Enix  C. NIS America  D. Bandai Namco,C
technology_software,Forecast Channel,genre,journalism,What is the genre of Forecast Channel?,News/Documentary,0.0,"['journalism', 'News/Documentary', 'entertainment', 'sports']",What type of genre does the Forecast Channel belong to?,Is the genre of Forecast Channel journalism?,Is the genre of Forecast Channel News/Documentary?,What is the primary focus of the Forecast Channel?,What channel is associated with the genre journalism?,A. sports  B. entertainment  C. News/Documentary  D. journalism,D
technology_software,Delve Deeper,has characteristic,indie game,What does Delve Deeper have characteristic?,Delve Deeper has a focus on in-depth analysis and exploration,0.0,"['indie game', 'Delve Deeper has a focus on in-depth analysis and exploration', 'strategy game', 'puzzle game']",What characteristic does Delve Deeper possess?,Does Delve Deeper have the characteristic of being an indie game?,Does Delve Deeper have a focus on in-depth analysis and exploration?,What genre is Delve Deeper known for?,Which game has the characteristic of being an indie game?,A. Delve Deeper has a focus on in-depth analysis and exploration  B. indie game  C. strategy game  D. puzzle game,B
technology_software,Nextcloud,creator,Frank Karlitschek,Who is the creator of Nextcloud?,John Schwenck,0.0,"['Frank Karlitschek', 'John Schwenck', 'David Heinemeier Hansson', 'Linus Torvalds']",Who founded Nextcloud?,Is Frank Karlitschek the creator of Nextcloud?,Is John Schwenck the creator of Nextcloud?,What type of software is Nextcloud known for?,Who did Frank Karlitschek create?,A. David Heinemeier Hansson  B. John Schwenck  C. Frank Karlitschek  D. Linus Torvalds,C
technology_software,Deep Dungeons of Doom,distributed by,Steam,What was Deep Dungeons of Doom distributed by?,Distributed by TSR Games,0.0,"['Steam', 'Distributed by TSR Games', 'GOG', 'Epic Games']",Who was the distributor of Deep Dungeons of Doom?,Was Deep Dungeons of Doom distributed by Steam?,Was Deep Dungeons of Doom distributed by TSR Games?,What genre is Deep Dungeons of Doom known for?,What game was distributed by Steam?,A. Steam  B. GOG  C. Epic Games  D. Distributed by TSR Games,A
technology_software,Hieroglyphika,has characteristic,indie game,What does Hieroglyphika have characteristic?,Hieroglyphika has characteristic of representing spoken language through images,0.0,"['indie game', 'Hieroglyphika has characteristic of representing spoken language through images', 'video game', 'puzzle game']",What characteristic does Hieroglyphika possess?,Does Hieroglyphika have the characteristic of being an indie game?,Does Hieroglyphika have the characteristic of representing spoken language through images?,What genre does Hieroglyphika belong to?,What has the characteristic of being an indie game?,A. indie game  B. puzzle game  C. video game  D. Hieroglyphika has characteristic of representing spoken language through images,A
technology_software,Feishu,owned by,ByteDance,What was Feishu owned by?,Feishu was owned by Tencent,0.0,"['ByteDance', 'Feishu was owned by Tencent', 'Alibaba', 'Microsoft']",Who is the owner of Feishu?,Is Feishu owned by ByteDance?,Is Feishu owned by Tencent?,What type of product is Feishu known for?,What does ByteDance own?,A. ByteDance  B. Feishu was owned by Tencent  C. Microsoft  D. Alibaba,A
technology_software,Plotly,country,Canada,What is the country of Plotly?,Plotly is a British software company that develops interactive data visualization tools,0.0,"['Canada', 'Plotly is a British software company that develops interactive data visualization tools', 'United States', 'Germany']",Which country is Plotly associated with?,Is the country of Plotly Canada?,Is the country of Plotly Plotly is a British software company that develops interactive data visualization tools?,What type of software does Plotly develop?,Which company is associated with Canada?,A. Germany  B. United States  C. Plotly is a British software company that develops interactive data visualization tools  D. Canada,D
technology_software,Relic Hunters Zero,publisher,Akupara Games,What is the publisher of Relic Hunters Zero?,"Not provided in the given context, so I cannot answer this question from the provided",0.0,"['Akupara Games', 'Not provided in the given context, so I cannot answer this question from the provided', 'Devolver Digital', 'Annapurna Interactive']",Who published Relic Hunters Zero?,Is Akupara Games the publisher of Relic Hunters Zero?,"Is Not provided in the given context, so I cannot answer this question from the provided the publisher of Relic Hunters Zero?",What genre does Relic Hunters Zero belong to?,What game is published by Akupara Games?,"A. Devolver Digital  B. Not provided in the given context, so I cannot answer this question from the provided  C. Akupara Games  D. Annapurna Interactive",C
technology_software,NIKO: Through The Dream,software engine,Unreal Engine 3,What is the software engine of NIKO: Through The Dream?,Unity,0.0,"['Unreal Engine 3', 'Unity', 'CryEngine', 'Frostbite']",Which software engine was used to develop NIKO: Through The Dream?,Is the software engine of NIKO: Through The Dream Unreal Engine 3?,Is the software engine of NIKO: Through The Dream Unity?,What genre does the game NIKO: Through The Dream belong to?,Which game was developed using Unreal Engine 3?,A. Frostbite  B. Unity  C. CryEngine  D. Unreal Engine 3,D
technology_software,Alex the Allegator 4,language of work or name,English,What is the language of work or name of Alex the Allegator 4?,"I am unable to access or provide information related to individuals or organizations, as I",0.0,"['English', 'I am unable to access or provide information related to individuals or organizations, as I', 'Spanish', 'French']",In which language is Alex the Allegator 4 created?,Is the language of work or name of Alex the Allegator 4 English?,"Is the language of work or name of Alex the Allegator 4 'I am unable to access or provide information related to individuals or organizations, as I'?",What genre does Alex the Allegator 4 belong to?,Which game is created in English?,"A. French  B. I am unable to access or provide information related to individuals or organizations, as I  C. Spanish  D. English",D
technology_software,TILA App,language of work or name,Spanish,What is the language of work or name of TILA App?,TILA App is a language learning app,0.0,"['Spanish', 'TILA App is a language learning app', 'French', 'German']",In which language does the TILA App operate?,Is the language of work or name of TILA App Spanish?,Is the language of work or name of TILA App 'TILA App is a language learning app'?,What is the primary function of the TILA App?,Which app has Spanish as its language of work or name?,A. TILA App is a language learning app  B. German  C. Spanish  D. French,C
technology_software,Contraption Maker,distributed by,Steam,What was Contraption Maker distributed by?,Contraption Maker was distributed by Warner Bros,0.0,"['Steam', 'Contraption Maker was distributed by Warner Bros', 'Electronic Arts', 'Ubisoft']",Who was the distributor of Contraption Maker?,Was Contraption Maker distributed by Steam?,Was Contraption Maker distributed by Warner Bros?,What genre of game is Contraption Maker?,What game was distributed by Steam?,A. Electronic Arts  B. Steam  C. Ubisoft  D. Contraption Maker was distributed by Warner Bros,B
technology_software,Ben and Ed,software engine,Unreal Engine 4,What is the software engine of Ben and Ed?,Unity,0.0,"['Unreal Engine 4', 'Unity', 'CryEngine', 'Godot']",Which software engine is used by Ben and Ed?,Is the software engine of Ben and Ed Unreal Engine 4?,Is the software engine of Ben and Ed Unity?,What genre of game is Ben and Ed?,Which game uses Unreal Engine 4 as its software engine?,A. Unreal Engine 4  B. CryEngine  C. Godot  D. Unity,A
technology_software,Snes9x,emulates,Super Nintendo Entertainment System,What does Snes9x emulate?,Snes9x emulates the graphical and gameplay features of the Nintendo Game Boy,0.0,"['Super Nintendo Entertainment System', 'Snes9x emulates the graphical and gameplay features of the Nintendo Game Boy', 'Sega Genesis', 'PlayStation']",Which gaming console does Snes9x emulate?,Does Snes9x emulate the Super Nintendo Entertainment System?,Does Snes9x emulate the graphical and gameplay features of the Nintendo Game Boy?,What type of software is Snes9x known for being?,What emulates the Super Nintendo Entertainment System?,A. Sega Genesis  B. PlayStation  C. Snes9x emulates the graphical and gameplay features of the Nintendo Game Boy  D. Super Nintendo Entertainment System,D
technology_software,pnpm,operating system,cross-platform,What is the operating system of pnpm?,Pnpm uses npm as its operating system,0.0,"['cross-platform', 'Pnpm uses npm as its operating system', 'Windows', 'Linux']",Which operating system does pnpm use?,Is the operating system of pnpm cross-platform?,Is the operating system of pnpm Pnpm uses npm as its operating system?,What is a well-known feature of pnpm?,Which package manager uses cross-platform as its operating system?,A. Pnpm uses npm as its operating system  B. Linux  C. cross-platform  D. Windows,C
technology_software,Ele.me,industry,food delivery service,What is the industry of Ele.me?,E-commerce,0.0,"['food delivery service', 'E-commerce', 'logistics', 'online retail']",In which industry does Ele.me operate?,Is the industry of Ele.me food delivery service?,Is the industry of Ele.me E-commerce?,What is a popular service provided by Ele.me?,Which company operates in the food delivery service industry?,A. online retail  B. logistics  C. food delivery service  D. E-commerce,C
technology_software,Uber,industry,information technology,What is the industry of Uber?,Transportation,0.0,"['information technology', 'Transportation', 'Healthcare', 'Finance']",In which industry does Uber operate?,Is the industry of Uber information technology?,Is the industry of Uber Transportation?,What is a popular service provided by Uber?,Which company operates in the information technology industry?,A. information technology  B. Healthcare  C. Finance  D. Transportation,A
technology_software,FortressCraft Evolved,has characteristic,indie game,What does FortressCraft Evolved have characteristic?,"FortressCraft Evolved possesses enhanced defensive capabilities, improved resource management, and expanded",0.0,"['indie game', 'FortressCraft Evolved possesses enhanced defensive capabilities, improved resource management, and expanded', 'multiplayer game', 'strategy game']",What is a characteristic of FortressCraft Evolved?,Does FortressCraft Evolved have the characteristic of being an indie game?,"Does FortressCraft Evolved have the characteristic of possessing enhanced defensive capabilities, improved resource management, and expanded?",What genre does FortressCraft Evolved belong to?,What game is characterized as an indie game?,"A. multiplayer game  B. strategy game  C. indie game  D. FortressCraft Evolved possesses enhanced defensive capabilities, improved resource management, and expanded",C
technology_software,Encarta,editor,Microsoft,What is the editor of Encarta?,"Encarta's editor is not explicitly mentioned in the provided context, so I",0.0,"['Microsoft', ""Encarta's editor is not explicitly mentioned in the provided context, so I"", 'Britannica', 'Google']",Who is responsible for editing Encarta?,Is Microsoft the editor of Encarta?,"Is Encarta's editor not explicitly mentioned in the provided context, so I?",What type of software is Encarta known for?,What is edited by Microsoft?,"A. Google  B. Encarta's editor is not explicitly mentioned in the provided context, so I  C. Britannica  D. Microsoft",D
technology_software,Zhihu,headquarters location,Haidian District,What is the headquarters location of Zhihu?,"Beijing, China",0.0,"['Haidian District', 'Beijing, China', 'Shanghai', 'Shenzhen']",Where is Zhihu's headquarters located?,Is the headquarters location of Zhihu in Haidian District?,"Is the headquarters location of Zhihu in Beijing, China?",What type of platform is Zhihu known for?,Which company's headquarters is located in Haidian District?,"A. Shanghai  B. Shenzhen  C. Beijing, China  D. Haidian District",D
technology_software,p0f,developer,Michał Zalewski,Who is the developer of p0f?,"The developer of p0f is not explicitly mentioned in the context, so I",0.0,"['Michał Zalewski', 'The developer of p0f is not explicitly mentioned in the context, so I', 'Linus Torvalds', 'Guido van Rossum']",Who developed p0f?,Is Michał Zalewski the developer of p0f?,"Is the developer of p0f not explicitly mentioned in the context, so I?",What is p0f commonly used for?,Who is developed by Michał Zalewski?,"A. The developer of p0f is not explicitly mentioned in the context, so I  B. Linus Torvalds  C. Guido van Rossum  D. Michał Zalewski",D
technology_software,Open 3D Engine,based on,Amazon Lumberyard,What was Open 3D Engine based on?,Developed on the foundation of OpenGL and 3D graphics principles,0.0,"['Amazon Lumberyard', 'Developed on the foundation of OpenGL and 3D graphics principles', 'Unity', 'Unreal Engine']",What is the foundation of Open 3D Engine?,Is Open 3D Engine based on Amazon Lumberyard?,Is Open 3D Engine based on Developed on the foundation of OpenGL and 3D graphics principles?,What type of software is Open 3D Engine?,Which engine is Amazon Lumberyard the basis for?,A. Amazon Lumberyard  B. Developed on the foundation of OpenGL and 3D graphics principles  C. Unity  D. Unreal Engine,A
technology_software,CyberGhost,country,Romania,What is the country of CyberGhost?,CyberGhost is a cybersecurity company based in South Korea,0.0,"['Romania', 'CyberGhost is a cybersecurity company based in South Korea', 'Germany', 'France']",Which country is CyberGhost based in?,Is the country of CyberGhost Romania?,Is the country of CyberGhost South Korea?,What type of service does CyberGhost provide?,Which company is based in Romania?,A. Romania  B. France  C. Germany  D. CyberGhost is a cybersecurity company based in South Korea,A
technology_software,f.lux,developer,Michael Herf,Who is the developer of f.lux?,The developer of f.lux is GitHub,0.0,"['Michael Herf', 'The developer of f.lux is GitHub', 'Microsoft', 'Apple']",Who developed f.lux?,Is Michael Herf the developer of f.lux?,Is the developer of f.lux GitHub?,What is the primary function of f.lux?,Who did Michael Herf develop?,A. Michael Herf  B. The developer of f.lux is GitHub  C. Apple  D. Microsoft,A
technology_software,Real World Racing,game mode,multiplayer video game,What is the game mode of Real World Racing?,Race,0.0,"['multiplayer video game', 'Race', 'single-player campaign', 'time trial']",What type of game mode does Real World Racing have?,Is the game mode of Real World Racing a multiplayer video game?,Is the game mode of Real World Racing a Race?,What is the genre of Real World Racing?,Which game has the game mode of a multiplayer video game?,A. time trial  B. multiplayer video game  C. single-player campaign  D. Race,B
technology_software,tqdm,copyright license,MIT License,What is the copyright license of tqdm?,Creative Commons License 3.0,0.0,"['MIT License', 'Creative Commons License 3.0', 'GNU General Public License', 'Apache License 2.0']",Under which license is tqdm copyrighted?,Is the copyright license of tqdm the MIT License?,Is the copyright license of tqdm the Creative Commons License 3.0?,What is the primary function of tqdm?,Which software uses the MIT License as its copyright license?,A. GNU General Public License  B. Creative Commons License 3.0  C. Apache License 2.0  D. MIT License,D
technology_software,The Old City: Leviathan,distributed by,Steam,What was The Old City: Leviathan distributed by?,The Old City: Leviathan was distributed by Paradox Interactive,0.0,"['Steam', 'The Old City: Leviathan was distributed by Paradox Interactive', 'GOG', 'Epic Games Store']",Who was the distributor of The Old City: Leviathan?,Was The Old City: Leviathan distributed by Steam?,Was The Old City: Leviathan distributed by Paradox Interactive?,What genre is The Old City: Leviathan known for?,What game was distributed by Steam?,A. Steam  B. The Old City: Leviathan was distributed by Paradox Interactive  C. Epic Games Store  D. GOG,A
technology_software,Google Talk,replaced by,Google Hangouts,What was Google Talk replaced by?,Google Talk was replaced by Google Meet,0.0,"['Google Hangouts', 'Google Talk was replaced by Google Meet', 'Google Chat', 'Google Duo']",Which service replaced Google Talk?,Was Google Talk replaced by Google Hangouts?,Was Google Talk replaced by Google Meet?,What type of service is Google Talk known for?,What did Google Hangouts replace?,A. Google Duo  B. Google Talk was replaced by Google Meet  C. Google Hangouts  D. Google Chat,C
technology_software,Ben and Ed,genre,platform game,What is the genre of Ben and Ed?,Horror-comedy,0.0,"['platform game', 'Horror-comedy', 'action-adventure', 'puzzle']",Which genre does Ben and Ed belong to?,Is the genre of Ben and Ed a platform game?,Is the genre of Ben and Ed Horror-comedy?,Who are the main characters in Ben and Ed?,What game is a platform game?,A. platform game  B. Horror-comedy  C. action-adventure  D. puzzle,A
technology_software,"Zedge, Inc",stock exchange,NYSE American,"What is the stock exchange of Zedge, Inc?","Zedge Inc. is not publicly traded, so I am unable to provide the",0.0,"['NYSE American', 'Zedge Inc. is not publicly traded, so I am unable to provide the', 'NASDAQ', 'London Stock Exchange']","On which stock exchange is Zedge, Inc listed?","Is Zedge, Inc listed on the NYSE American stock exchange?","Is Zedge, Inc not publicly traded, so I am unable to provide the stock exchange?","What type of services does Zedge, Inc provide?",Which company is listed on the NYSE American stock exchange?,"A. Zedge Inc. is not publicly traded, so I am unable to provide the  B. London Stock Exchange  C. NYSE American  D. NASDAQ",C
technology_software,TeachAIDS,founded by,Clifford Nass,Who was TeachAIDS founded by?,TeachAIDS was founded by a group of educators and activists concerned about the lack of,0.0,"['Clifford Nass', 'TeachAIDS was founded by a group of educators and activists concerned about the lack of', 'Mark Zuckerberg', 'Bill Gates']",Who is the founder of TeachAIDS?,Was TeachAIDS founded by Clifford Nass?,Was TeachAIDS founded by a group of educators and activists concerned about the lack of?,What is TeachAIDS known for?,Who did Clifford Nass found?,A. TeachAIDS was founded by a group of educators and activists concerned about the lack of  B. Bill Gates  C. Mark Zuckerberg  D. Clifford Nass,D
technology_software,Cannon Brawl,software engine,Microsoft XNA,What is the software engine of Cannon Brawl?,Unity,0.0,"['Microsoft XNA', 'Unity', 'Unreal Engine', 'CryEngine']",Which software engine does Cannon Brawl use?,Is the software engine of Cannon Brawl Microsoft XNA?,Is the software engine of Cannon Brawl Unity?,What genre of game is Cannon Brawl?,Which game uses Microsoft XNA as its software engine?,A. Unreal Engine  B. Microsoft XNA  C. CryEngine  D. Unity,B
technology_software,Netcat,named after,computer network,What was Netcat named after?,"Netcat was named after the Norwegian word ""nett"", meaning ""net""",0.0,"['computer network', 'Netcat was named after the Norwegian word ""nett"", meaning ""net""', 'a type of feline', 'a programming language']",What is the origin of the name Netcat?,Was Netcat named after a computer network?,"Was Netcat named after the Norwegian word 'nett', meaning 'net'?",What is Netcat commonly used for?,What computer network was named after Netcat?,"A. a programming language  B. computer network  C. a type of feline  D. Netcat was named after the Norwegian word ""nett"", meaning ""net""",B
technology_software,Adobe InDesign,follows,Adobe PageMaker,What does Adobe InDesign follow?,"Adobe InDesign follows the principles of typography, layout, and design consistency",0.0,"['Adobe PageMaker', 'Adobe InDesign follows the principles of typography, layout, and design consistency', 'Adobe Photoshop', 'Adobe Illustrator']",Which software does Adobe InDesign succeed?,Does Adobe InDesign follow Adobe PageMaker?,"Does Adobe InDesign follow the principles of typography, layout, and design consistency?",What is a primary function of Adobe InDesign?,What software is followed by Adobe PageMaker?,"A. Adobe Illustrator  B. Adobe InDesign follows the principles of typography, layout, and design consistency  C. Adobe Photoshop  D. Adobe PageMaker",D
technology_software,Deep Dungeons of Doom,language of work or name,English,What is the language of work or name of Deep Dungeons of Doom?,Dungeons of Doom,0.0,"['English', 'Dungeons of Doom', 'Spanish', 'French']",In which language is Deep Dungeons of Doom available?,Is the language of work or name of Deep Dungeons of Doom English?,Is the language of work or name of Deep Dungeons of Doom Dungeons of Doom?,What genre does Deep Dungeons of Doom belong to?,What work or name is in the language English?,A. Dungeons of Doom  B. French  C. English  D. Spanish,C
technology_software,The Old City: Leviathan,game mode,single-player video game,What is the game mode of The Old City: Leviathan?,Leviathan is a cooperative survival game,0.0,"['single-player video game', 'Leviathan is a cooperative survival game', 'multiplayer online battle arena', 'massively multiplayer online game']",Which game mode does The Old City: Leviathan feature?,Is the game mode of The Old City: Leviathan a single-player video game?,Is the game mode of The Old City: Leviathan Leviathan is a cooperative survival game?,What is the main theme or setting of The Old City: Leviathan?,Which game features a single-player video game mode?,A. multiplayer online battle arena  B. massively multiplayer online game  C. single-player video game  D. Leviathan is a cooperative survival game,C
technology_software,Metasploit,programmed in,Ruby,What was Metasploit programmed in?,"Metasploit is programmed in various programming languages, including C, C++, Python",0.0,"['Ruby', 'Metasploit is programmed in various programming languages, including C, C++, Python', 'Java', 'Perl']",In which programming language was Metasploit developed?,Was Metasploit programmed in Ruby?,"Was Metasploit programmed in various programming languages, including C, C++, Python?",What is Metasploit commonly used for?,Which software was programmed in Ruby?,"A. Perl  B. Ruby  C. Java  D. Metasploit is programmed in various programming languages, including C, C++, Python",B
technology_software,Way of the Red,has characteristic,indie game,What does Way of the Red have characteristic?,"Way of the Red is characterized by its focus on honor, discipline, and martial",0.0,"['indie game', 'Way of the Red is characterized by its focus on honor, discipline, and martial', 'action-packed gameplay', 'retro graphics']",What characteristic does Way of the Red have?,Does Way of the Red have the characteristic of being an indie game?,"Does Way of the Red have the characteristic of being characterized by its focus on honor, discipline, and martial?",What genre does Way of the Red belong to?,What has the characteristic of being an indie game?,"A. action-packed gameplay  B. indie game  C. retro graphics  D. Way of the Red is characterized by its focus on honor, discipline, and martial",B
technology_software,Ben and Ed,publisher,Sluggerfly,What is the publisher of Ben and Ed?,Penguin Random House,0.0,"['Sluggerfly', 'Penguin Random House', 'HarperCollins', 'Simon & Schuster']",Who published Ben and Ed?,Is Sluggerfly the publisher of Ben and Ed?,Is Penguin Random House the publisher of Ben and Ed?,What genre is the game Ben and Ed known for?,What game is published by Sluggerfly?,A. HarperCollins  B. Sluggerfly  C. Simon & Schuster  D. Penguin Random House,B
technology_software,Archeblade,software engine,Unreal Engine 3,What is the software engine of Archeblade?,Archeblade uses Unreal Engine as its primary software engine,0.0,"['Unreal Engine 3', 'Archeblade uses Unreal Engine as its primary software engine', 'Unity', 'CryEngine']",Which software engine powers Archeblade?,Is Unreal Engine 3 the software engine of Archeblade?,Is Archeblade uses Unreal Engine as its primary software engine the software engine of Archeblade?,What genre of game is Archeblade?,Which game uses Unreal Engine 3 as its software engine?,A. Unreal Engine 3  B. Archeblade uses Unreal Engine as its primary software engine  C. CryEngine  D. Unity,A
