topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
technology_software,Open 3D Engine,replaces,Amazon Lumberyard,What does Open 3D Engine replace?,Open 3D Engine replaces traditional 3D modeling software by providing a more,0.0,"['Amazon Lumberyard', 'Open 3D Engine replaces traditional 3D modeling software by providing a more', 'Unity', 'Unreal Engine']",Which software does Open 3D Engine take the place of?,Does Open 3D Engine replace Amazon Lumberyard?,Does Open 3D Engine replace CryEngine?,What is a key feature of Open 3D Engine?,What replaces Amazon Lumberyard?,A. Open 3D Engine replaces traditional 3D modeling software by providing a more  B. Amazon Lumberyard  C. Unity  D. Unreal Engine,B,What software does Open 3D Engine replace?,Amazon Lumberyard,Who developed the software that Open 3D Engine replaces?,Amazon,In which year was the software developed that Open 3D Engine replaces released?,2016,What is the primary programming language used in the software that Open 3D Engine replaces?,C++,What is the name of the game engine that Amazon Lumberyard was based on?,CryEngine
technology_software,WebGL,developer,Khronos Group,What is the developer of WebGL?,WebGL is developed by Google,0.0,"['Khronos Group', 'WebGL is developed by Google', 'Google', 'Apple']",Who developed WebGL?,Is the developer of WebGL the Khronos Group?,Is the developer of WebGL Mozilla?,What is a well-known feature of WebGL?,What did the Khronos Group develop?,A. Khronos Group  B. Apple  C. WebGL is developed by Google  D. Google,A,Which organization is the developer of WebGL?,Khronos Group,Who is the president of the organization that developed WebGL?,Neil Trevett,Which company does the president of the organization that developed WebGL work for?,NVIDIA,In which city is the headquarters of the company where the president of the organization that developed WebGL works located?,Santa Clara,In which state is the city located where the headquarters of the company that employs the president of the organization that developed WebGL is situated?,California
technology_software,Praat,developer,Paul Boersma,Who is the developer of Praat?,Praat is developed by Praat Labs,0.0,"['Paul Boersma', 'Praat is developed by Praat Labs', 'John Smith', 'Jane Doe']",Who developed Praat?,Is Paul Boersma the developer of Praat?,Is Praat developed by Praat Labs?,What is Praat primarily used for?,Who did Paul Boersma develop?,A. Paul Boersma  B. John Smith  C. Praat is developed by Praat Labs  D. Jane Doe,A,What is the name of the developer of Praat?,Paul Boersma,Which university is the developer of Praat affiliated with?,University of Amsterdam,In which city is the university affiliated with the developer of Praat located?,Amsterdam,In which country is the city located where the university affiliated with the developer of Praat is situated?,Netherlands,What is the official language of the country where the city is located that contains the university affiliated with the developer of Praat?,Dutch
technology_software,Keycloak,operating system,cross-platform,What is the operating system of Keycloak?,Keycloak uses the Linux kernel as its operating system,0.0,"['cross-platform', 'Keycloak uses the Linux kernel as its operating system', 'Linux', 'Windows']",Which operating system does Keycloak use?,Is the operating system of Keycloak cross-platform?,Is the operating system of Keycloak Keycloak: OpenSource?,What type of software is Keycloak known for?,Which software operates on a cross-platform system?,A. Linux  B. Windows  C. cross-platform  D. Keycloak uses the Linux kernel as its operating system,C,Which company developed the operating system that Keycloak runs on?,Red Hat,Who is the CEO of the company that developed the operating system that Keycloak runs on?,Matt Hicks,Which university did the CEO of the company that developed the operating system that Keycloak runs on attend?,University of North Carolina at Chapel Hill,In which city is the university located where the CEO of the company that developed the operating system that Keycloak runs on attended?,Chapel Hill,In which state is the city located where the university is situated that the CEO of the company that developed the operating system that Keycloak runs on attended?,North Carolina
technology_software,Wolfram Language,designed by,Stephen Wolfram,Who was Wolfram Language designed by?,Wolfram Language was designed by Wolfram Research,0.0,"['Stephen Wolfram', 'Wolfram Language was designed by Wolfram Research', 'Alan Turing', 'John von Neumann']",Who is the designer of Wolfram Language?,Was Wolfram Language designed by Stephen Wolfram?,Was Wolfram Language designed by Wolfram Language was designed by Wolfram Research?,What is a notable feature of the Wolfram Language?,Who designed Stephen Wolfram?,A. Wolfram Language was designed by Wolfram Research  B. Alan Turing  C. Stephen Wolfram  D. John von Neumann,C,Who is the spouse of the person who designed the Wolfram Language?,Rama Hoetzlein,Which university did the spouse of the person who designed the Wolfram Language attend for their undergraduate studies?,"University of California, Santa Barbara",In which city is the university that the spouse of the person who designed the Wolfram Language attended located?,Santa Barbara,In which state is the city located where the university that the spouse of the person who designed the Wolfram Language attended is situated?,California,In which country is the state located where the city is situated that contains the university the spouse of the person who designed the Wolfram Language attended?,United States
technology_software,SentiOne,location of formation,Gdańsk,What is the location of formation of SentiOne?,Singapore,0.0,"['Gdańsk', 'Singapore', 'Warsaw', 'Kraków']",Where was SentiOne formed?,Is the location of formation of SentiOne Gdańsk?,Is the location of formation of SentiOne Wrocław?,What industry is SentiOne known for?,Which company was formed in Gdańsk?,A. Warsaw  B. Singapore  C. Kraków  D. Gdańsk,D,What is the country where SentiOne was formed?,Poland,What is the capital city of the country where SentiOne was formed?,Warsaw,Which river flows through the capital city of the country where SentiOne was formed?,Vistula,What is the length of the river that flows through the capital city of the country where SentiOne was formed?,"1,047 kilometers",Into which sea does the river that flows through the capital city of the country where SentiOne was formed empty?,Baltic Sea
technology_software,Pharo,programmed in,Smalltalk,What was Pharo programmed in?,Pharo is programmed in Rust,0.0,"['Smalltalk', 'Pharo is programmed in Rust', 'Python', 'Java']",In which programming language was Pharo developed?,Was Pharo programmed in Smalltalk?,Was Pharo programmed in Rust?,What is a notable feature of Pharo?,Which software was programmed in Smalltalk?,A. Python  B. Smalltalk  C. Pharo is programmed in Rust  D. Java,B,Who is the creator of the programming language that Pharo is programmed in?,Alan Kay,Which institution did the creator of the programming language that Pharo is programmed in work at?,Xerox PARC,In which city is the institution located where the creator of the programming language that Pharo is programmed in worked?,Palo Alto,In which state is the city located where the institution is situated that employed the creator of the programming language that Pharo is programmed in?,California,In which country is the state located where the city is situated that contains the institution that employed the creator of the programming language that Pharo is programmed in?,United States
technology_software,Vulkan,developer,Khronos Group,What is the developer of Vulkan?,Nomor Moreno,0.0,"['Khronos Group', 'Nomor Moreno', 'OpenGL Consortium', 'DirectX Team']",Who developed Vulkan?,Is the developer of Vulkan the Khronos Group?,Is the developer of Vulkan Nomor Moreno?,What is Vulkan primarily used for?,What did the Khronos Group develop?,A. DirectX Team  B. OpenGL Consortium  C. Nomor Moreno  D. Khronos Group,D,What is the name of the company that developed Vulkan?,Khronos Group,Who is the president of the company that developed Vulkan?,Neil Trevett,Which university did the president of the company that developed Vulkan attend?,University of Birmingham,In which country is the university located that the president of the company that developed Vulkan attended?,United Kingdom,What is the capital city of the country where the university is located that the president of the company that developed Vulkan attended?,London
technology_software,News Channel,distributed by,Nintendo,What was News Channel distributed by?,Cable companies,0.0,"['Nintendo', 'Cable companies', 'BBC', 'Fox News']",Who was responsible for distributing News Channel?,Was News Channel distributed by Nintendo?,Was News Channel distributed by CNN?,What type of content is typically broadcasted on News Channel?,What did Nintendo distribute?,A. BBC  B. Fox News  C. Nintendo  D. Cable companies,C,Which company distributes the News Channel?,Comcast,Who is the CEO of the company that distributes the News Channel?,Brian L. Roberts,Which university did the CEO of the company that distributes the News Channel attend?,University of Pennsylvania,What is the mascot of the university that the CEO of the company that distributes the News Channel attended?,Quaker,In which city is the university located that the CEO of the company that distributes the News Channel attended?,Philadelphia
technology_software,restic,programmed in,Go,What was restic programmed in?,"The context does not specify what was restic programmed in, so I cannot answer",0.0,"['Go', 'The context does not specify what was restic programmed in, so I cannot answer', 'Python', 'Java']",In which programming language was restic developed?,Was restic programmed in Go?,"Was restic programmed in The context does not specify what was restic programmed in, so I cannot answer?",What is a well-known feature of restic?,Which software was programmed in Go?,"A. Go  B. The context does not specify what was restic programmed in, so I cannot answer  C. Python  D. Java",A,Who is the creator of the programming language in which restic is programmed?,Rob Pike,Which company did the creator of the programming language in which restic is programmed work for?,Google,In which city is the headquarters of the company where the creator of the programming language in which restic is programmed worked?,Mountain View,In which state is the city located where the headquarters of the company that employed the creator of the programming language in which restic is programmed is situated?,California,In which country is the state located where the city is situated that contains the headquarters of the company that employed the creator of the programming language in which restic is programmed?,United States
technology_software,Archeblade,language of work or name,English,What is the language of work or name of Archeblade?,Archeblade is a language of magic and technology,0.0,"['English', 'Archeblade is a language of magic and technology', 'Spanish', 'French']",In which language is Archeblade created?,Is the language of work or name of Archeblade English?,Is the language of work or name of Archeblade ArcheAge?,What genre does the game Archeblade belong to?,Which game has English as its language of work or name?,A. French  B. Spanish  C. English  D. Archeblade is a language of magic and technology,C,What is the primary language of the video game Archeblade?,English,Which country primarily speaks the language of the video game Archeblade?,United States,Who is the current president of the country that primarily speaks the language of the video game Archeblade?,Joe Biden,Which university did the current president of the country that primarily speaks the language of the video game Archeblade attend for his undergraduate studies?,University of Delaware,In which city is the university located where the current president of the country that primarily speaks the language of the video game Archeblade attended for his undergraduate studies?,Newark
technology_software,GetResponse,headquarters location,Gdańsk,What is the headquarters location of GetResponse?,"San Francisco, CA",0.0,"['Gdańsk', 'San Francisco, CA', 'Warsaw', 'Kraków']",Where is the headquarters of GetResponse located?,Is the headquarters location of GetResponse in Gdańsk?,"Is the headquarters location of GetResponse in Gdansk, Poland?",What type of service does GetResponse provide?,Which company's headquarters are located in Gdańsk?,"A. San Francisco, CA  B. Warsaw  C. Gdańsk  D. Kraków",C,What is the country of the headquarters location of GetResponse?,Poland,What is the capital city of the country where the headquarters of GetResponse is located?,Warsaw,Which river flows through the capital city of the country where the headquarters of GetResponse is located?,Vistula,Into which sea does the river that flows through the capital city of the country where the headquarters of GetResponse is located empty?,Baltic Sea,Which ocean is connected to the sea into which the river that flows through the capital city of the country where the headquarters of GetResponse is located empties?,Atlantic Ocean
technology_software,Tintin in Tibet,game mode,single-player video game,What is the game mode of Tintin in Tibet?,Adventure,0.0,"['single-player video game', 'Adventure', 'multiplayer video game', 'co-op mode']",Which game mode does Tintin in Tibet feature?,Is the game mode of Tintin in Tibet a single-player video game?,Is the game mode of Tintin in Tibet Adventure?,What is the main genre of the game Tintin in Tibet?,Which game features a single-player video game mode?,A. single-player video game  B. Adventure  C. co-op mode  D. multiplayer video game,A,What is the primary objective in the game mode of Tintin in Tibet?,Rescue Chang Chong-Chen,Who is the character that needs to be rescued in the game mode of Tintin in Tibet?,Chang Chong-Chen,In which country does the character that needs to be rescued in the game mode of Tintin in Tibet originate?,China,What is the capital city of the country where the character that needs to be rescued in the game mode of Tintin in Tibet originates?,Beijing,Which continent is the capital city located in where the character that needs to be rescued in the game mode of Tintin in Tibet originates?,Asia
technology_software,Inoreader,programmed in,PHP,What was Inoreader programmed in?,Inoreader is programmed in JavaScript and TypeScript,0.0,"['PHP', 'Inoreader is programmed in JavaScript and TypeScript', 'Java', 'Ruby']",Which programming language was used to develop Inoreader?,Was Inoreader programmed in PHP?,Was Inoreader programmed in Python?,What type of service is Inoreader known for?,Which application was programmed in PHP?,A. PHP  B. Inoreader is programmed in JavaScript and TypeScript  C. Ruby  D. Java,A,Who is the creator of the software that Inoreader is programmed in?,Guido van Rossum,Which company did the creator of the software that Inoreader is programmed in work for in 2020?,Microsoft,In which city is the headquarters of the company that the creator of the software that Inoreader is programmed in worked for in 2020 located?,Redmond,In which state is the city located where the headquarters of the company that the creator of the software that Inoreader is programmed in worked for in 2020 is situated?,Washington,In which country is the state located where the city is situated that contains the headquarters of the company the creator of the software that Inoreader is programmed in worked for in 2020?,United States
technology_software,TILA App,input device,touchscreen,What is the input device of TILA App?,TILA App uses voice and gesture input,0.0,"['touchscreen', 'TILA App uses voice and gesture input', 'keyboard', 'mouse']",Which input device does the TILA App use?,Is the input device of TILA App a touchscreen?,Is the input device of TILA App a Stylus?,What is a key feature of the TILA App?,Which app uses a touchscreen as its input device?,A. TILA App uses voice and gesture input  B. mouse  C. keyboard  D. touchscreen,D,What is the primary function of the input device used by the TILA App?,Data entry,Which company manufactures the input device used for data entry in the TILA App?,Apple Inc.,Where is the headquarters of the company that manufactures the input device used for data entry in the TILA App?,"Cupertino, California",In which county is the headquarters located of the company that manufactures the input device used for data entry in the TILA App?,Santa Clara County,In which country is the county located where the headquarters of the company that manufactures the input device used for data entry in the TILA App is situated?,United States
technology_software,Google+,replaces,Google Buzz,What does Google+ replace?,Google+ replaces social media platforms like Facebook and Twitter by offering a centralized platform for,0.0,"['Google Buzz', 'Google+ replaces social media platforms like Facebook and Twitter by offering a centralized platform for', 'Orkut', 'Google Wave']",Which service did Google+ take the place of?,Does Google+ replace Google Buzz?,Does Google+ replace social media platforms like Facebook and Twitter by offering a centralized platform for?,What is a well-known product developed by Google?,What replaces Google Buzz?,A. Orkut  B. Google Buzz  C. Google+ replaces social media platforms like Facebook and Twitter by offering a centralized platform for  D. Google Wave,B,What social media platform did Google+ replace?,Google Buzz,Who was the CEO of Google when Google+ replaced Google Buzz?,Larry Page,"Which university did the CEO of Google, when Google+ replaced Google Buzz, attend for their undergraduate studies?",University of Michigan,"In which city is the university located where the CEO of Google, when Google+ replaced Google Buzz, attended for their undergraduate studies?",Ann Arbor,"In which state is the city located where the university is situated that the CEO of Google, when Google+ replaced Google Buzz, attended for their undergraduate studies?",Michigan
technology_software,Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay,language of work or name,English,What is the language of work or name of Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay?,Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay,0.0,"['English', 'Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay', 'Spanish', 'French']",In which language is Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay available?,Is the language of work or name of Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay English?,Is the language of work or name of Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay?,Who is the developer of Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay?,Which work or name is in English and is related to Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay?,A. Spanish  B. English  C. French  D. Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay,B,What is the primary language of the work 'Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay'?,English,Who is the developer of the work whose primary language is English and is titled 'Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay'?,Telltale Games,"In which year was the work developed by Telltale Games, titled 'Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay', released?",2009,"Which platform was the work released on in 2009, developed by Telltale Games, and titled 'Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay'?",Windows,"What is the genre of the work released on Windows in 2009, developed by Telltale Games, and titled 'Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay'?",Graphic adventure
technology_software,WOT Services,country,Finland,What is the country of WOT Services?,WOT Services is a company based in the United States,0.0,"['Finland', 'WOT Services is a company based in the United States', 'Sweden', 'Norway']",Which country is WOT Services located in?,Is the country of WOT Services Finland?,Is the country of WOT Services WOT Services is based in Estonia?,What type of services does WOT Services provide?,Which company is based in Finland?,A. Sweden  B. Finland  C. Norway  D. WOT Services is a company based in the United States,B,What is the capital of the country where WOT Services is based?,Helsinki,Which sea is closest to the capital of the country where WOT Services is based?,Baltic Sea,What is the largest island in the sea closest to the capital of the country where WOT Services is based?,Gotland,Which country does the largest island in the sea closest to the capital of the country where WOT Services is based belong to?,Sweden,What is the official language of the country that the largest island in the sea closest to the capital of the country where WOT Services is based belongs to?,Swedish
technology_software,Encarta,developer,Microsoft,What is the developer of Encarta?,Encarta was developed by Encarta Corporation,0.0,"['Microsoft', 'Encarta was developed by Encarta Corporation', 'Apple', 'Google']",Who developed Encarta?,Is Microsoft the developer of Encarta?,Is Encarta Corporation the developer of Encarta?,What type of software is Encarta known for?,What did Microsoft develop that is related to Encarta?,A. Google  B. Apple  C. Microsoft  D. Encarta was developed by Encarta Corporation,C,Which company is the developer of Encarta?,Microsoft,Who is the founder of the company that developed Encarta?,Bill Gates,What is the name of the foundation co-founded by the founder of the company that developed Encarta?,Bill & Melinda Gates Foundation,In which year was the foundation co-founded by the founder of the company that developed Encarta established?,2000,What is one of the primary focus areas of the foundation co-founded by the founder of the company that developed Encarta?,Global health
technology_software,Gigantic Army,game mode,single-player video game,What is the game mode of Gigantic Army?,Battle Royale,0.0,"['single-player video game', 'Battle Royale', 'multiplayer online battle arena', 'cooperative multiplayer']",Which game mode does Gigantic Army feature?,Is the game mode of Gigantic Army a single-player video game?,Is the game mode of Gigantic Army Battle Royale?,What genre is the game Gigantic Army known for?,Which game features a single-player video game mode?,A. cooperative multiplayer  B. single-player video game  C. Battle Royale  D. multiplayer online battle arena,B,What is the primary objective in the game mode of Gigantic Army?,Defeat enemies and progress through levels,What type of enemies do players face in the game mode of Gigantic Army?,Robotic enemies,What is the setting or environment where players face robotic enemies in the game mode of Gigantic Army?,Futuristic battlefields,What is the main weapon used by players in the futuristic battlefields of the game mode in Gigantic Army?,Mech suits with various weapons,Who developed the game that features mech suits with various weapons in its game mode?,ASTRO PORT
technology_software,Mitsurugi Kamui Hikae,game mode,single-player video game,What is the game mode of Mitsurugi Kamui Hikae?,Battle Royale,0.0,"['single-player video game', 'Battle Royale', 'multiplayer video game', 'co-op mode']",Which game mode does Mitsurugi Kamui Hikae feature?,Is the game mode of Mitsurugi Kamui Hikae a single-player video game?,Is the game mode of Mitsurugi Kamui Hikae Action?,What genre does the game Mitsurugi Kamui Hikae belong to?,Which game features a single-player video game mode?,A. multiplayer video game  B. co-op mode  C. Battle Royale  D. single-player video game,D,What is the primary objective in the game mode of Mitsurugi Kamui Hikae?,Defeat waves of enemies,What type of enemies do players primarily face in the game mode of Mitsurugi Kamui Hikae?,Robotic and demonic enemies,What weapon does the protagonist use to defeat enemies in the game mode of Mitsurugi Kamui Hikae?,Katana,What is the name of the protagonist who uses a katana in the game mode of Mitsurugi Kamui Hikae?,Misa,"What is the main ability of Misa, the protagonist who uses a katana in the game mode of Mitsurugi Kamui Hikae?",Swordsmanship and special attacks
technology_software,Backblaze,headquarters location,San Mateo,What is the headquarters location of Backblaze?,"San Francisco, CA",0.0,"['San Mateo', 'San Francisco, CA', 'Palo Alto', 'Mountain View']",Where is Backblaze's headquarters located?,Is the headquarters location of Backblaze San Mateo?,Is the headquarters location of Backblaze San Jose?,What type of service is Backblaze known for?,Which company has its headquarters located in San Mateo?,"A. San Francisco, CA  B. San Mateo  C. Palo Alto  D. Mountain View",B,What is the population of the city where Backblaze's headquarters is located?,"San Mateo has a population of approximately 104,430 (as of 2020).",What is the name of the county where the city with Backblaze's headquarters is located?,San Mateo County,What is the name of the state where the county that contains the city with Backblaze's headquarters is located?,California,What is the capital city of the state where the county that contains the city with Backblaze's headquarters is located?,Sacramento,What is the name of the river that flows through the capital city of the state where the county that contains the city with Backblaze's headquarters is located?,Sacramento River
technology_software,Verilator,programmed in,C++,What was Verilator programmed in?,Verilator is programmed in Verilog hardware description language,0.0,"['C++', 'Verilator is programmed in Verilog hardware description language', 'Python', 'Java']",In which programming language was Verilator developed?,Was Verilator programmed in C++?,Was Verilator programmed in Verilog hardware description language?,What is a well-known feature of Verilator?,What software was programmed in C++?,A. C++  B. Python  C. Java  D. Verilator is programmed in Verilog hardware description language,A,Who is the creator of the programming language in which Verilator is programmed?,Bjarne Stroustrup,Which university did the creator of the programming language in which Verilator is programmed attend for their PhD?,University of Cambridge,In which city is the university located where the creator of the programming language in which Verilator is programmed attended for their PhD?,Cambridge,In which country is the city located where the university is situated that the creator of the programming language in which Verilator is programmed attended for their PhD?,United Kingdom,What is the official language of the country where the city is located that contains the university the creator of the programming language in which Verilator is programmed attended for their PhD?,English
technology_software,Google Street View,distributed by,Google Play,What was Google Street View distributed by?,Google Street View was distributed by Google,0.0,"['Google Play', 'Google Street View was distributed by Google', 'Apple App Store', 'Amazon Appstore']",Through which platform was Google Street View distributed?,Was Google Street View distributed by Google Play?,Was Google Street View distributed by Google Street View was distributed by Google?,What is a popular mapping service developed by Google?,What is distributed by Google Play?,A. Google Street View was distributed by Google  B. Google Play  C. Apple App Store  D. Amazon Appstore,B,Which company distributes Google Street View?,Google,Who are the founders of the company that distributes Google Street View?,Larry Page and Sergey Brin,Which university did the founders of the company that distributes Google Street View attend for their PhD studies?,Stanford University,In which city is the university located where the founders of the company that distributes Google Street View attended for their PhD studies?,Stanford,In which state is the city located where the university is situated that the founders of the company that distributes Google Street View attended for their PhD studies?,California
technology_software,The Marvellous Miss Take,genre,stealth game,What is the genre of The Marvellous Miss Take?,Comedy-drama,0.0,"['stealth game', 'Comedy-drama', 'action-adventure', 'puzzle']",Which genre does The Marvellous Miss Take belong to?,Is the genre of The Marvellous Miss Take a stealth game?,Is the genre of The Marvellous Miss Take Comedy?,Who is the main character in The Marvellous Miss Take?,Which game is a stealth game?,A. puzzle  B. action-adventure  C. stealth game  D. Comedy-drama,C,Who is the developer of the game that belongs to the genre of The Marvellous Miss Take?,Wonderstruck,What is another game developed by the developer of the game that belongs to the genre of The Marvellous Miss Take?,Boundless,"Which platform is the game Boundless, developed by the developer of the game that belongs to the genre of The Marvellous Miss Take, available on?",PlayStation 4,"Who is the publisher of the game available on PlayStation 4, developed by the developer of the game that belongs to the genre of The Marvellous Miss Take?",Square Enix,"In which year was the game published by Square Enix, available on PlayStation 4, and developed by the developer of the game that belongs to the genre of The Marvellous Miss Take, released?",2018
technology_software,Swvl,stock exchange,Nasdaq,What is the stock exchange of Swvl?,SWVL,0.0,"['Nasdaq', 'SWVL', 'NYSE', 'London Stock Exchange']",On which stock exchange is Swvl listed?,Is the stock exchange of Swvl Nasdaq?,Is the stock exchange of Swvl SWVL?,What type of service does Swvl primarily offer?,Which company is listed on Nasdaq?,A. NYSE  B. London Stock Exchange  C. Nasdaq  D. SWVL,C,What is the ticker symbol of the stock exchange where Swvl is listed?,SWVL,What is the name of the CEO of the company with the ticker symbol SWVL?,Mostafa Kandil,Which university did the CEO of the company with the ticker symbol SWVL attend?,The American University in Cairo,In which city is the university located that the CEO of the company with the ticker symbol SWVL attended?,Cairo,In which country is the city located where the university that the CEO of the company with the ticker symbol SWVL attended is situated?,Egypt
technology_software,mystride,headquarters location,Minnetonka,What is the headquarters location of mystride?,I am unable to access or provide personal or location information of individuals,0.0,"['Minnetonka', 'I am unable to access or provide personal or location information of individuals', 'New York', 'Chicago']",Where is the headquarters of mystride located?,Is the headquarters location of mystride in Minnetonka?,Is the headquarters location of mystride in San Francisco?,What type of products or services does mystride offer?,Which company's headquarters is located in Minnetonka?,A. Chicago  B. New York  C. Minnetonka  D. I am unable to access or provide personal or location information of individuals,C,What is the country of the headquarters location of MyStride?,United States,What is the capital city of the country where the headquarters of MyStride is located?,"Washington, D.C.",Which river flows through the capital city of the country where the headquarters of MyStride is located?,Potomac River,What is the length of the river that flows through the capital city of the country where the headquarters of MyStride is located?,405 miles,Into which body of water does the river that flows through the capital city of the country where the headquarters of MyStride is located empty?,Chesapeake Bay
technology_software,Cladun X2,publisher,NIS America,What is the publisher of Cladun X2?,No information regarding the publisher of Cladun X2 is provided in the given,0.0,"['NIS America', 'No information regarding the publisher of Cladun X2 is provided in the given', 'Square Enix', 'Bandai Namco']",Who published Cladun X2?,Is NIS America the publisher of Cladun X2?,Is No information regarding the publisher of Cladun X2 is provided in the given the publisher of Cladun X2?,What genre is Cladun X2 known for?,What game was published by NIS America?,A. No information regarding the publisher of Cladun X2 is provided in the given  B. NIS America  C. Bandai Namco  D. Square Enix,B,Who is the CEO of the publisher of Cladun X2?,Sohei Niikawa,Which company is the CEO of the publisher of Cladun X2 associated with?,Nippon Ichi Software,In which country is the company associated with the CEO of the publisher of Cladun X2 headquartered?,Japan,What is the primary industry of the company headquartered in Japan associated with the CEO of the publisher of Cladun X2?,Video games,What is a popular game series developed by the company in the video games industry headquartered in Japan associated with the CEO of the publisher of Cladun X2?,Disgaea
technology_software,Forecast Channel,genre,journalism,What is the genre of Forecast Channel?,News/Documentary,0.0,"['journalism', 'News/Documentary', 'entertainment', 'sports']",What type of genre does the Forecast Channel belong to?,Is the genre of Forecast Channel journalism?,Is the genre of Forecast Channel News/Documentary?,What is the primary focus of the Forecast Channel?,Which channel has journalism as its genre?,A. journalism  B. sports  C. News/Documentary  D. entertainment,A,What is a popular show on the Forecast Channel that fits its genre?,Weather Center Live,Who is a notable host of the popular show on the Forecast Channel that fits its genre?,Mike Bettes,Which university did the notable host of the popular show on the Forecast Channel attend?,Ohio State University,In which city is the university located that the notable host of the popular show on the Forecast Channel attended?,Columbus,In which state is the city located where the university attended by the notable host of the popular show on the Forecast Channel is situated?,Ohio
technology_software,Delve Deeper,has characteristic,indie game,What does Delve Deeper have characteristic?,Delve Deeper has a focus on in-depth analysis and exploration,0.0,"['indie game', 'Delve Deeper has a focus on in-depth analysis and exploration', 'multiplayer', 'strategy']",What characteristic does Delve Deeper have?,Does Delve Deeper have the characteristic of being an indie game?,Does Delve Deeper have the characteristic of Exploration?,What genre is Delve Deeper known for?,Which game has the characteristic of being an indie game?,A. multiplayer  B. Delve Deeper has a focus on in-depth analysis and exploration  C. indie game  D. strategy,C,What is a notable feature of something that has the characteristic of Delve Deeper?,In-depth analysis,What is a common outcome of an in-depth analysis?,Comprehensive understanding,What field often requires a comprehensive understanding?,Research,Which institution is commonly associated with research?,Universities,What is a well-known university that is renowned for its research?,Harvard University
technology_software,Nextcloud,creator,Frank Karlitschek,Who is the creator of Nextcloud?,John Schwenck,0.0,"['Frank Karlitschek', 'John Schwenck', 'Linus Torvalds', 'Mark Zuckerberg']",Who founded Nextcloud?,Is Frank Karlitschek the creator of Nextcloud?,Is John Schwenck the creator of Nextcloud?,What type of software is Nextcloud known for?,Who did Frank Karlitschek create?,A. Mark Zuckerberg  B. Linus Torvalds  C. John Schwenck  D. Frank Karlitschek,D,What is the name of the company founded by the creator of Nextcloud?,ownCloud Inc.,In which year was the company founded by the creator of Nextcloud established?,2011,Who was the CEO of the company founded by the creator of Nextcloud in 2011?,Markus Rex,Which university did the CEO of the company founded by the creator of Nextcloud in 2011 attend?,University of Erlangen-Nuremberg,In which country is the university located that the CEO of the company founded by the creator of Nextcloud in 2011 attended?,Germany
technology_software,Deep Dungeons of Doom,distributed by,Steam,What was Deep Dungeons of Doom distributed by?,Distributed by TSR Games,0.0,"['Steam', 'Distributed by TSR Games', 'GOG', 'Epic Games Store']",Who was the distributor of Deep Dungeons of Doom?,Was Deep Dungeons of Doom distributed by Steam?,Was Deep Dungeons of Doom distributed by TSR Games?,What genre is Deep Dungeons of Doom known for?,What game was distributed by Steam?,A. Epic Games Store  B. Distributed by TSR Games  C. GOG  D. Steam,D,Who is the CEO of the company that distributed Deep Dungeons of Doom?,Jason Kingsley,What is the nationality of the CEO of the company that distributed Deep Dungeons of Doom?,British,What is the capital city of the country where the CEO of the company that distributed Deep Dungeons of Doom is from?,London,Which river flows through the capital city of the country where the CEO of the company that distributed Deep Dungeons of Doom is from?,River Thames,Into which sea does the river that flows through the capital city of the country where the CEO of the company that distributed Deep Dungeons of Doom is from empty?,North Sea
technology_software,Hieroglyphika,has characteristic,indie game,What does Hieroglyphika have characteristic?,Hieroglyphika has characteristic of representing spoken language through images,0.0,"['indie game', 'Hieroglyphika has characteristic of representing spoken language through images', 'board game', 'puzzle game']",What characteristic does Hieroglyphika possess?,Does Hieroglyphika have the characteristic of being an indie game?,Does Hieroglyphika have the characteristic of being Pictorial?,What genre does Hieroglyphika belong to?,What has the characteristic of being an indie game?,A. board game  B. Hieroglyphika has characteristic of representing spoken language through images  C. puzzle game  D. indie game,D,What is a notable feature of Hieroglyphika?,Pictorial symbols,What is the purpose of the pictorial symbols in Hieroglyphika?,To represent words or sounds,Which ancient civilization primarily used the pictorial symbols in Hieroglyphika?,Ancient Egyptians,What is the name of the writing system used by the ancient civilization that primarily used Hieroglyphika?,Egyptian hieroglyphs,In which region was the writing system used by the ancient civilization that primarily used Hieroglyphika developed?,Nile Valley
