topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
human_scientist,Telford Taylor,sex or gender,male,What is the sex or gender of Telford Taylor?,The provided text does not contain any information regarding Telford Taylor's sex or,0.0,"['male', ""The provided text does not contain any information regarding Telford Taylor's sex or"", 'female', 'non-binary']",What gender is Telford Taylor?,Is Telford Taylor's sex or gender male?,Is Telford Taylor's sex or gender The provided text does not contain any information regarding Telford Taylor's sex or?,What was Telford Taylor's profession?,Who is male in the context of this information?,A. non-binary  B. female  C. male  D. The provided text does not contain any information regarding Telford Taylor's sex or,C
human_scientist,Andrea Prader,employer,University of Zurich,What is the employer of Andrea Prader?,"Information not provided in the given context, so I cannot answer this question from the",0.0,"['University of Zurich', 'Information not provided in the given context, so I cannot answer this question from the', 'Harvard University', 'Stanford University']",Who employs Andrea Prader?,Is the University of Zurich the employer of Andrea Prader?,"Is Information not provided in the given context, so I cannot answer this question from the the employer of Andrea Prader?",In which city is the University of Zurich located?,Who is employed by the University of Zurich?,"A. Stanford University  B. University of Zurich  C. Harvard University  D. Information not provided in the given context, so I cannot answer this question from the",B
human_scientist,John Gorrie,sex or gender,male,What is the sex or gender of John Gorrie?,The provided text does not contain any information regarding John Gorrie's sex or,0.0,"['male', ""The provided text does not contain any information regarding John Gorrie's sex or"", 'female', 'non-binary']",What gender is John Gorrie?,Is John Gorrie's sex or gender male?,Is John Gorrie's sex or gender The provided text does not contain any information regarding John Gorrie's sex or?,What is John Gorrie known for?,Who is male in the context of this information?,A. male  B. non-binary  C. female  D. The provided text does not contain any information regarding John Gorrie's sex or,A
human_scientist,Shing-Tung Yau,place of birth,Shantou,What is the place of birth of Shing-Tung Yau?,"Shanghai, China",0.0,"['Shantou', 'Shanghai, China', 'Beijing', 'Guangzhou']",Where was Shing-Tung Yau born?,Is Shantou the place of birth of Shing-Tung Yau?,"Is Shanghai, China the place of birth of Shing-Tung Yau?",What is Shing-Tung Yau known for in the field of mathematics?,Who was born in Shantou?,"A. Shanghai, China  B. Guangzhou  C. Beijing  D. Shantou",D
human_scientist,Olympia Fulvia Morata,manner of death,natural causes,What is the manner of death of Olympia Fulvia Morata?,The provided text does not contain any information regarding the manner of death of Olympia Ful,0.0,"['natural causes', 'The provided text does not contain any information regarding the manner of death of Olympia Ful', 'accident', 'homicide']",How did Olympia Fulvia Morata die?,Did Olympia Fulvia Morata die of natural causes?,Did Olympia Fulvia Morata die because the provided text does not contain any information regarding the manner of death of Olympia Ful?,What was Olympia Fulvia Morata known for?,Who died of natural causes?,A. accident  B. homicide  C. The provided text does not contain any information regarding the manner of death of Olympia Ful  D. natural causes,D
human_scientist,Berthold Vogl,sex or gender,male,What is the sex or gender of Berthold Vogl?,The provided text does not contain any information regarding Berthold Vogl's sex,0.0,"['male', ""The provided text does not contain any information regarding Berthold Vogl's sex"", 'female', 'non-binary']",What gender does Berthold Vogl identify as?,Is Berthold Vogl's sex or gender male?,Is Berthold Vogl's sex or gender not mentioned in the provided text?,What is Berthold Vogl's nationality?,Who is male in the given context?,A. non-binary  B. female  C. male  D. The provided text does not contain any information regarding Berthold Vogl's sex,C
human_scientist,Vitaly Ginzburg,employer,Lebedev Physical Institute,What is the employer of Vitaly Ginzburg?,Vitaly Ginzburg is employed by Meta Platforms,0.0,"['Lebedev Physical Institute', 'Vitaly Ginzburg is employed by Meta Platforms', 'Harvard University', 'Google']",Who employs Vitaly Ginzburg?,Is Vitaly Ginzburg employed by Lebedev Physical Institute?,Is Vitaly Ginzburg employed by Meta Platforms?,What is a notable achievement of Vitaly Ginzburg?,Who is employed by Lebedev Physical Institute?,A. Lebedev Physical Institute  B. Google  C. Harvard University  D. Vitaly Ginzburg is employed by Meta Platforms,A
human_scientist,Otto Immisch,writing language,German,What is the writing language of Otto Immisch?,"Otto Immisch writes in a concise and precise style, often employing short phrases and",0.0,"['German', 'Otto Immisch writes in a concise and precise style, often employing short phrases and', 'French', 'Spanish']",In which language does Otto Immisch write?,Is German the writing language of Otto Immisch?,"Is Otto Immisch's writing language 'Otto Immisch writes in a concise and precise style, often employing short phrases and'?",What is a notable characteristic of Otto Immisch's writing style?,Who writes in German?,"A. Otto Immisch writes in a concise and precise style, often employing short phrases and  B. Spanish  C. German  D. French",C
human_scientist,Lazare Carnot,place of death,Magdeburg,What is the place of death of Lazare Carnot?,"Lyon, France",0.0,"['Magdeburg', 'Lyon, France', 'Paris, France', 'Berlin, Germany']",Where did Lazare Carnot die?,Did Lazare Carnot die in Magdeburg?,"Did Lazare Carnot die in Lyon, France?",What was Lazare Carnot's profession?,Who died in Magdeburg?,"A. Berlin, Germany  B. Paris, France  C. Magdeburg  D. Lyon, France",C
human_scientist,Donna Nelson,doctoral advisor,Michael J. S. Dewar,Who is the doctoral advisor of Donna Nelson?,"The provided text does not specify Donna Nelson's doctoral advisor, so I cannot",0.0,"['Michael J. S. Dewar', ""The provided text does not specify Donna Nelson's doctoral advisor, so I cannot"", 'John Smith', 'Jane Doe']",Who served as Donna Nelson's doctoral advisor?,Is Michael J. S. Dewar the doctoral advisor of Donna Nelson?,"Is The provided text does not specify Donna Nelson's doctoral advisor, so I cannot the doctoral advisor of Donna Nelson?",What is Donna Nelson known for in the field of chemistry?,Who is the doctoral advisee of Michael J. S. Dewar?,"A. Jane Doe  B. The provided text does not specify Donna Nelson's doctoral advisor, so I cannot  C. Michael J. S. Dewar  D. John Smith",C
human_scientist,Donna Nelson,residence,Norman,Who is the residence of Donna Nelson?,"She does not specify her residence, so I cannot answer this question from the provided",0.0,"['Norman', 'She does not specify her residence, so I cannot answer this question from the provided', 'Oklahoma City', 'Tulsa']",Where does Donna Nelson live?,Is Norman the residence of Donna Nelson?,"Is She does not specify her residence, so I cannot answer this question from the provided the residence of Donna Nelson?",What is Donna Nelson's profession?,Who lives in Norman?,"A. She does not specify her residence, so I cannot answer this question from the provided  B. Norman  C. Tulsa  D. Oklahoma City",B
human_scientist,Horace Wells,sex or gender,male,What is the sex or gender of Horace Wells?,"The provided text does not contain any information regarding Horace Wells' sex or gender,",0.0,"['male', ""The provided text does not contain any information regarding Horace Wells' sex or gender,"", 'female', 'non-binary']",What gender is Horace Wells?,Is the sex or gender of Horace Wells male?,Is the sex or gender of Horace Wells The provided text does not contain any information regarding Horace Wells' sex or gender?,What is Horace Wells known for?,Who is male in the context of this information?,"A. The provided text does not contain any information regarding Horace Wells' sex or gender,  B. female  C. non-binary  D. male",D
human_scientist,Gregory Goodwin Pincus,cause of death,leukemia,What is the cause of death of Gregory Goodwin Pincus?,The provided text does not contain information regarding the cause of death of Gregory Goodwin Pin,0.0,"['leukemia', 'The provided text does not contain information regarding the cause of death of Gregory Goodwin Pin', 'heart attack', 'stroke']",What did Gregory Goodwin Pincus die from?,Did Gregory Goodwin Pincus die of leukemia?,Did Gregory Goodwin Pincus die of The provided text does not contain information regarding the cause of death of Gregory Goodwin Pin?,What is Gregory Goodwin Pincus known for in the field of science?,Who died of leukemia?,A. stroke  B. heart attack  C. leukemia  D. The provided text does not contain information regarding the cause of death of Gregory Goodwin Pin,C
human_scientist,Francesco Redi,place of birth,Arezzo,What is the place of birth of Francesco Redi?,"Francesco Redi was born in Siena, Italy",0.0,"['Arezzo', 'Francesco Redi was born in Siena, Italy', 'Florence', 'Pisa']",Where was Francesco Redi born?,Is Francesco Redi's place of birth Arezzo?,Is Francesco Redi's place of birth Siena?,What is Francesco Redi known for in the field of science?,Who was born in Arezzo?,"A. Pisa  B. Florence  C. Francesco Redi was born in Siena, Italy  D. Arezzo",D
human_scientist,Nasir al-Din al-Tusi,place of birth,Tus,What is the place of birth of Nasir al-Din al-Tusi?,"Cairo, Egypt",0.0,"['Tus', 'Cairo, Egypt', 'Baghdad', 'Damascus']",Where was Nasir al-Din al-Tusi born?,Was Nasir al-Din al-Tusi born in Tus?,"Was Nasir al-Din al-Tusi born in Cairo, Egypt?",What was Nasir al-Din al-Tusi known for in the field of astronomy?,Who was born in Tus?,"A. Cairo, Egypt  B. Tus  C. Damascus  D. Baghdad",B
human_scientist,Louis Nirenberg,doctoral advisor,James J. Stoker,Who is the doctoral advisor of Louis Nirenberg?,Louis Nirenberg is advised by Steven Pinker,0.0,"['James J. Stoker', 'Louis Nirenberg is advised by Steven Pinker', 'John Nash', 'David Hilbert']",Who supervised Louis Nirenberg's doctoral studies?,Is James J. Stoker the doctoral advisor of Louis Nirenberg?,Is Louis Nirenberg advised by Steven Pinker?,What is Louis Nirenberg known for in the field of mathematics?,Who is the doctoral student of James J. Stoker?,A. Louis Nirenberg is advised by Steven Pinker  B. John Nash  C. James J. Stoker  D. David Hilbert,C
human_scientist,Lawrence Summers,field of work,economics,What is the field of work of Lawrence Summers?,Lawrence Summers is a physicist known for his work in condensed matter physics and materials science,0.0,"['economics', 'Lawrence Summers is a physicist known for his work in condensed matter physics and materials science', 'biology', 'chemistry']",In which field does Lawrence Summers work?,Is the field of work of Lawrence Summers economics?,Is Lawrence Summers a physicist known for his work in condensed matter physics and materials science?,What notable position did Lawrence Summers hold at Harvard University?,Who works in the field of economics?,A. Lawrence Summers is a physicist known for his work in condensed matter physics and materials science  B. economics  C. chemistry  D. biology,B
human_scientist,Nikolai Pirogov,field of work,medicine,What is the field of work of Nikolai Pirogov?,"Nikolai Pirogov is a Russian political scientist and analyst, specializing in international relations",0.0,"['medicine', 'Nikolai Pirogov is a Russian political scientist and analyst, specializing in international relations', 'engineering', 'literature']",In which field did Nikolai Pirogov work?,Is the field of work of Nikolai Pirogov medicine?,Is the field of work of Nikolai Pirogov Russian political science and international relations?,What nationality is Nikolai Pirogov?,Who is known for working in the field of medicine?,"A. Nikolai Pirogov is a Russian political scientist and analyst, specializing in international relations  B. medicine  C. engineering  D. literature",B
human_scientist,Viktor Makeyev,member of political party,Communist Party of the Soviet Union,What is the member of political party of Viktor Makeyev?,"The provided text does not specify the political party of Viktor Makeyev, so I",0.0,"['Communist Party of the Soviet Union', 'The provided text does not specify the political party of Viktor Makeyev, so I', 'Social Democratic Party', 'Liberal Democratic Party']",Which political party is Viktor Makeyev a member of?,Is Viktor Makeyev a member of the Communist Party of the Soviet Union?,"Is Viktor Makeyev a member of the provided text does not specify the political party of Viktor Makeyev, so I?",What is Viktor Makeyev known for besides his political affiliation?,Who is a member of the Communist Party of the Soviet Union?,"A. Liberal Democratic Party  B. Social Democratic Party  C. Communist Party of the Soviet Union  D. The provided text does not specify the political party of Viktor Makeyev, so I",C
human_scientist,Sámuel Mikoviny,sex or gender,male,What is the sex or gender of Sámuel Mikoviny?,The provided text does not contain any information regarding Sámuel Mikoviny's,0.0,"['male', ""The provided text does not contain any information regarding Sámuel Mikoviny's"", 'female', 'non-binary']",What gender does Sámuel Mikoviny identify as?,Is the sex or gender of Sámuel Mikoviny male?,Is the sex or gender of Sámuel Mikoviny The provided text does not contain any information regarding Sámuel Mikoviny's?,What was Sámuel Mikoviny's profession?,Who is male in terms of sex or gender?,A. male  B. female  C. non-binary  D. The provided text does not contain any information regarding Sámuel Mikoviny's,A
human_scientist,Valery Zorkin,employer,Constitutional Court of Russia,What is the employer of Valery Zorkin?,Valery Zorkin currently works at Meta Platforms,0.0,"['Constitutional Court of Russia', 'Valery Zorkin currently works at Meta Platforms', 'Supreme Court of Russia', 'European Court of Human Rights']",Who employs Valery Zorkin?,Is the employer of Valery Zorkin the Constitutional Court of Russia?,Is the employer of Valery Zorkin Meta Platforms?,What is a notable position held by Valery Zorkin?,Who is employed by the Constitutional Court of Russia?,A. Valery Zorkin currently works at Meta Platforms  B. Constitutional Court of Russia  C. European Court of Human Rights  D. Supreme Court of Russia,B
human_scientist,Telford Taylor,place of death,Manhattan,What is the place of death of Telford Taylor?,Telford Taylor died in a car accident in 1995,0.0,"['Manhattan', 'Telford Taylor died in a car accident in 1995', 'Brooklyn', 'Queens']",Where did Telford Taylor pass away?,Did Telford Taylor die in Manhattan?,Did Telford Taylor die in a car accident in 1995?,What was Telford Taylor's profession?,Who died in Manhattan?,A. Queens  B. Telford Taylor died in a car accident in 1995  C. Manhattan  D. Brooklyn,C
human_scientist,Nizam al-Mulk,place of birth,Tus,What is the place of birth of Nizam al-Mulk?,"Hyderabad, India",0.0,"['Tus', 'Hyderabad, India', 'Baghdad', 'Isfahan']",Where was Nizam al-Mulk born?,Was Nizam al-Mulk born in Tus?,"Was Nizam al-Mulk born in Hyderabad, India?",What was Nizam al-Mulk known for?,Who was born in Tus?,"A. Isfahan  B. Hyderabad, India  C. Baghdad  D. Tus",D
human_scientist,Royal Rife,occupation,scientist,What is the occupation of Royal Rife?,Royal Rife was a medical experimenter and inventor known for his controversial claims of healing,0.0,"['scientist', 'Royal Rife was a medical experimenter and inventor known for his controversial claims of healing', 'engineer', 'physician']",What profession did Royal Rife have?,Is Royal Rife's occupation a scientist?,Is Royal Rife's occupation a medical experimenter and inventor known for his controversial claims of healing?,What is Royal Rife known for besides his occupation?,Who is a scientist by occupation?,A. scientist  B. engineer  C. Royal Rife was a medical experimenter and inventor known for his controversial claims of healing  D. physician,A
human_scientist,John Howard Northrop,place of death,Wickenburg,What is the place of death of John Howard Northrop?,"Not provided in the given context, so I cannot answer this question from the provided",0.0,"['Wickenburg', 'Not provided in the given context, so I cannot answer this question from the provided', 'Phoenix', 'Tucson']",Where did John Howard Northrop die?,Did John Howard Northrop die in Wickenburg?,"Did John Howard Northrop die in Not provided in the given context, so I cannot answer this question from the provided?",What was John Howard Northrop known for?,Who died in Wickenburg?,"A. Wickenburg  B. Not provided in the given context, so I cannot answer this question from the provided  C. Tucson  D. Phoenix",A
human_scientist,Francis Bacon,country of citizenship,Kingdom of England,What is the country of citizenship of Francis Bacon?,Francis Bacon was born in England,0.0,"['Kingdom of England', 'Francis Bacon was born in England', 'France', 'Spain']",Which country was Francis Bacon a citizen of?,Is the country of citizenship of Francis Bacon the Kingdom of England?,Is the country of citizenship of Francis Bacon 'Francis Bacon was born in England'?,What was Francis Bacon known for in the field of philosophy?,Who is a citizen of the Kingdom of England?,A. Francis Bacon was born in England  B. Spain  C. Kingdom of England  D. France,C
human_scientist,Yury Pobedonostsev,occupation,scientist,What is the occupation of Yury Pobedonostsev?,Yury Pobedonostsev is a software engineer,0.0,"['scientist', 'Yury Pobedonostsev is a software engineer', 'teacher', 'doctor']",What profession does Yury Pobedonostsev have?,Is Yury Pobedonostsev's occupation a scientist?,Is Yury Pobedonostsev's occupation a software engineer?,Is Yury Pobedonostsev known for his contributions to science?,Who is a scientist by occupation?,A. doctor  B. teacher  C. Yury Pobedonostsev is a software engineer  D. scientist,D
human_scientist,Diana Gabaldon,influenced by,Robert Louis Stevenson,Who was Diana Gabaldon influenced by?,"Diana Gabaldon was influenced by various writers, including James Joyce, Franz Kafka",0.0,"['Robert Louis Stevenson', 'Diana Gabaldon was influenced by various writers, including James Joyce, Franz Kafka', 'Mark Twain', 'Charles Dickens']",Which author had an influence on Diana Gabaldon?,Was Diana Gabaldon influenced by Robert Louis Stevenson?,"Was Diana Gabaldon influenced by various writers, including James Joyce, Franz Kafka?",What genre is Diana Gabaldon best known for writing?,Who was influenced by Robert Louis Stevenson?,"A. Diana Gabaldon was influenced by various writers, including James Joyce, Franz Kafka  B. Mark Twain  C. Charles Dickens  D. Robert Louis Stevenson",D
human_scientist,Lawrence Summers,religion or worldview,Judaism,What is the religion or worldview of Lawrence Summers?,"I am unable to access personal or religious information of individuals, including Lawrence Summers",0.0,"['Judaism', 'I am unable to access personal or religious information of individuals, including Lawrence Summers', 'Christianity', 'Islam']",What faith or belief system does Lawrence Summers follow?,Is Judaism the religion or worldview of Lawrence Summers?,"Is I am unable to access personal or religious information of individuals, including Lawrence Summers the religion or worldview of Lawrence Summers?",What is Lawrence Summers known for in the field of economics?,Who follows Judaism as their religion or worldview?,"A. Judaism  B. I am unable to access personal or religious information of individuals, including Lawrence Summers  C. Islam  D. Christianity",A
human_scientist,Alberto Granado,sex or gender,male,What is the sex or gender of Alberto Granado?,The provided text does not contain any information regarding Alberto Granado's sex or,0.0,"['male', ""The provided text does not contain any information regarding Alberto Granado's sex or"", 'female', 'non-binary']",What gender does Alberto Granado identify as?,Is Alberto Granado's sex or gender male?,Is Alberto Granado's sex or gender The provided text does not contain any information regarding Alberto Granado's sex or?,What is Alberto Granado known for?,Who is male in this context?,A. The provided text does not contain any information regarding Alberto Granado's sex or  B. non-binary  C. male  D. female,C
human_scientist,John D. Clark,place of death,New Jersey,What is the place of death of John D. Clark?,"Clark's place of death is not specified in the provided context, so I",0.0,"['New Jersey', ""Clark's place of death is not specified in the provided context, so I"", 'California', 'New York']",Where did John D. Clark pass away?,Did John D. Clark die in New Jersey?,"Did John D. Clark die in Clark's place of death is not specified in the provided context, so I?",What was John D. Clark's profession?,Who died in New Jersey?,"A. California  B. New York  C. New Jersey  D. Clark's place of death is not specified in the provided context, so I",C
human_scientist,Benjamin List,employer,Max Planck Institute for Coal Research,What is the employer of Benjamin List?,"Not provided in the given context, so I cannot answer this question from the provided",0.0,"['Max Planck Institute for Coal Research', 'Not provided in the given context, so I cannot answer this question from the provided', 'Harvard University', 'Stanford University']",Who employs Benjamin List?,Is the employer of Benjamin List the Max Planck Institute for Coal Research?,"Is the employer of Benjamin List Not provided in the given context, so I cannot answer this question from the provided?",What is a notable research focus of Benjamin List?,Who is employed by the Max Planck Institute for Coal Research?,"A. Stanford University  B. Harvard University  C. Max Planck Institute for Coal Research  D. Not provided in the given context, so I cannot answer this question from the provided",C
human_scientist,Berthold Vogl,employer,University of Salzburg,What is the employer of Berthold Vogl?,"Information not provided in the given context, so I cannot answer this question from the",0.0,"['University of Salzburg', 'Information not provided in the given context, so I cannot answer this question from the', 'University of Vienna', 'Technical University of Munich']",Who employs Berthold Vogl?,Is the University of Salzburg the employer of Berthold Vogl?,"Is Information not provided in the given context, so I cannot answer this question from the the employer of Berthold Vogl?",In which city is the University of Salzburg located?,Who is employed by the University of Salzburg?,"A. University of Salzburg  B. Technical University of Munich  C. University of Vienna  D. Information not provided in the given context, so I cannot answer this question from the",A
human_scientist,Ben Goldacre,sex or gender,male,What is the sex or gender of Ben Goldacre?,The provided text does not contain any information regarding Ben Goldacre's sex or,0.0,"['male', ""The provided text does not contain any information regarding Ben Goldacre's sex or"", 'female', 'non-binary']",Can you tell me the gender of Ben Goldacre?,Is Ben Goldacre's gender male?,Is Ben Goldacre's gender The provided text does not contain any information regarding Ben Goldacre's sex or?,What is Ben Goldacre known for?,Who is male in this context?,A. non-binary  B. The provided text does not contain any information regarding Ben Goldacre's sex or  C. female  D. male,D
human_scientist,Leonardo da Vinci,place of death,Clos Lucé,Who is the place of death of Leonardo da Vinci?,"Leonardo da Vinci died in Florence, Italy",0.0,"['Clos Lucé', 'Leonardo da Vinci died in Florence, Italy', 'Amboise, France', 'Château de Chambord']",Where did Leonardo da Vinci pass away?,Did Leonardo da Vinci die at Clos Lucé?,"Did Leonardo da Vinci die in Florence, Italy?",What famous painting is Leonardo da Vinci known for?,Who died at Clos Lucé?,"A. Château de Chambord  B. Amboise, France  C. Leonardo da Vinci died in Florence, Italy  D. Clos Lucé",D
human_scientist,Abraham von Humbert,place of birth,Berlin,What is the place of birth of Abraham von Humbert?,Germany,0.0,"['Berlin', 'Germany', 'Munich', 'Hamburg']",Where was Abraham von Humbert born?,Is Berlin the place of birth of Abraham von Humbert?,Is Germany the place of birth of Abraham von Humbert?,What is a famous landmark associated with Abraham von Humbert's birthplace?,Who was born in Berlin?,A. Berlin  B. Hamburg  C. Germany  D. Munich,A
human_scientist,Vaclav Smil,employer,University of Manitoba,What is the employer of Vaclav Smil?,Vaclav Smil is currently employed by Meta Platforms,0.0,"['University of Manitoba', 'Vaclav Smil is currently employed by Meta Platforms', 'Harvard University', 'Stanford University']",Who employs Vaclav Smil?,Is the University of Manitoba the employer of Vaclav Smil?,Is Vaclav Smil currently employed by Meta Platforms?,What is a notable book written by Vaclav Smil?,Who is employed by the University of Manitoba?,A. Harvard University  B. Vaclav Smil is currently employed by Meta Platforms  C. University of Manitoba  D. Stanford University,C
human_scientist,Mary Somerville,spouse,William Somerville,Who is the spouse of Mary Somerville?,"Mary Somerville is not married, so I cannot provide information regarding her spouse",0.0,"['William Somerville', 'Mary Somerville is not married, so I cannot provide information regarding her spouse', 'John Somerville', 'James Somerville']",Who is Mary Somerville's spouse?,Is William Somerville the spouse of Mary Somerville?,"Is Mary Somerville not married, so I cannot provide information regarding her spouse?",What is Mary Somerville known for?,Who is the spouse of William Somerville?,"A. William Somerville  B. John Somerville  C. James Somerville  D. Mary Somerville is not married, so I cannot provide information regarding her spouse",A
human_scientist,Boris Vladimirtsov,sex or gender,male,What is the sex or gender of Boris Vladimirtsov?,The provided text does not contain any information regarding Boris Vladimirtsov's sex,0.0,"['male', ""The provided text does not contain any information regarding Boris Vladimirtsov's sex"", 'female', 'non-binary']",What gender does Boris Vladimirtsov identify as?,Is the sex or gender of Boris Vladimirtsov male?,Is the sex or gender of Boris Vladimirtsov not mentioned in the provided text?,What is a notable achievement or profession of Boris Vladimirtsov?,Who is male in the given context?,A. non-binary  B. The provided text does not contain any information regarding Boris Vladimirtsov's sex  C. female  D. male,D
human_scientist,David P. Lane,sex or gender,male,What is the sex or gender of David P. Lane?,The provided text does not contain any information regarding David P. Lane's sex,0.0,"['male', ""The provided text does not contain any information regarding David P. Lane's sex"", 'female', 'non-binary']",What gender is David P. Lane?,Is David P. Lane's sex or gender male?,Is David P. Lane's sex or gender the provided text does not contain any information regarding David P. Lane's sex?,What is David P. Lane known for?,Who is male in the context of this information?,A. female  B. non-binary  C. The provided text does not contain any information regarding David P. Lane's sex  D. male,D
human_scientist,Stuart Hameroff,sex or gender,male,What is the sex or gender of Stuart Hameroff?,The provided text does not contain any information regarding Stuart Hameroff's sex,0.0,"['male', ""The provided text does not contain any information regarding Stuart Hameroff's sex"", 'female', 'non-binary']",Can you tell me the sex or gender of Stuart Hameroff?,Is the sex or gender of Stuart Hameroff male?,Is the sex or gender of Stuart Hameroff the provided text does not contain any information regarding Stuart Hameroff's sex?,What is Stuart Hameroff known for in the field of science?,Who is male in the context of the given information?,A. The provided text does not contain any information regarding Stuart Hameroff's sex  B. female  C. male  D. non-binary,C
human_scientist,Tamara Braun,sex or gender,female,What is the sex or gender of Tamara Braun?,The provided text does not contain any information regarding Tamara Braun's sex or gender,0.0,"['female', ""The provided text does not contain any information regarding Tamara Braun's sex or gender"", 'male', 'non-binary']",What gender does Tamara Braun identify as?,Is Tamara Braun's sex or gender female?,Is Tamara Braun's sex or gender the provided text does not contain any information regarding Tamara Braun's sex or gender?,What is Tamara Braun known for?,Who is female in the context of this information?,A. non-binary  B. male  C. female  D. The provided text does not contain any information regarding Tamara Braun's sex or gender,C
human_scientist,Raymond Kurzweil,sex or gender,male,What is the sex or gender of Raymond Kurzweil?,The provided text does not contain any information regarding Raymond Kurzweil's sex or,0.0,"['male', ""The provided text does not contain any information regarding Raymond Kurzweil's sex or"", 'female', 'non-binary']",What gender does Raymond Kurzweil identify as?,Is Raymond Kurzweil's gender male?,Is Raymond Kurzweil's gender The provided text does not contain any information regarding Raymond Kurzweil's sex or?,What is Raymond Kurzweil known for in the field of technology?,Who is a male in the context of this information?,A. The provided text does not contain any information regarding Raymond Kurzweil's sex or  B. non-binary  C. male  D. female,C
human_scientist,Carl Dorno,place of birth,Königsberg,What is the place of birth of Carl Dorno?,"Berlin, Germany",0.0,"['Königsberg', 'Berlin, Germany', 'Munich, Germany', 'Hamburg, Germany']",Where was Carl Dorno born?,Is Königsberg the place of birth of Carl Dorno?,"Is Berlin, Germany the place of birth of Carl Dorno?",What field is Carl Dorno known for?,Who was born in Königsberg?,"A. Königsberg  B. Munich, Germany  C. Hamburg, Germany  D. Berlin, Germany",A
human_scientist,Morton Deutsch,doctoral advisor,Ronald Lippitt,Who is the doctoral advisor of Morton Deutsch?,Morton Deutsch is advised by David Tannen,0.0,"['Ronald Lippitt', 'Morton Deutsch is advised by David Tannen', 'Kurt Lewin', 'Leon Festinger']",Who served as the doctoral advisor for Morton Deutsch?,Is Ronald Lippitt the doctoral advisor of Morton Deutsch?,Is Morton Deutsch advised by David Tannen?,What field is Morton Deutsch known for?,Who is the doctoral student of Ronald Lippitt?,A. Ronald Lippitt  B. Morton Deutsch is advised by David Tannen  C. Leon Festinger  D. Kurt Lewin,A
human_scientist,Paul Dirac,influenced by,John Stuart Mill,Who was Paul Dirac influenced by?,"Dirac was influenced by the work of classical physicists such as Maxwell, Boltzmann,",0.0,"['John Stuart Mill', 'Dirac was influenced by the work of classical physicists such as Maxwell, Boltzmann,', 'Albert Einstein', 'Isaac Newton']",By whom was Paul Dirac influenced?,Was Paul Dirac influenced by John Stuart Mill?,"Was Paul Dirac influenced by the work of classical physicists such as Maxwell, Boltzmann?",What field is Paul Dirac known for contributing to?,Who was influenced by John Stuart Mill?,"A. Isaac Newton  B. Albert Einstein  C. Dirac was influenced by the work of classical physicists such as Maxwell, Boltzmann,  D. John Stuart Mill",D
human_scientist,Max Factor,place of death,Beverly Hills,What is the place of death of Max Factor?,"Los Angeles, California",0.0,"['Beverly Hills', 'Los Angeles, California', 'New York City', 'San Francisco']",Where did Max Factor pass away?,Did Max Factor die in Beverly Hills?,"Did Max Factor die in Los Angeles, California?",What is Max Factor known for?,Who died in Beverly Hills?,"A. San Francisco  B. Beverly Hills  C. Los Angeles, California  D. New York City",B
human_scientist,Phil Jones,employer,University of East Anglia,What is the employer of Phil Jones?,Nike,0.0,"['University of East Anglia', 'Nike', 'Google', 'Microsoft']",Who employs Phil Jones?,Is the employer of Phil Jones the University of East Anglia?,Is the employer of Phil Jones Nike?,What is Phil Jones known for?,Who is employed by the University of East Anglia?,A. Google  B. Microsoft  C. Nike  D. University of East Anglia,D
human_scientist,Guglielmo Marconi,manner of death,natural causes,What is the manner of death of Guglielmo Marconi?,Guglielmo Marconi died of heart failure on 24 November 19,0.0,"['natural causes', 'Guglielmo Marconi died of heart failure on 24 November 19', 'accident', 'illness']",How did Guglielmo Marconi die?,Did Guglielmo Marconi die of natural causes?,Did Guglielmo Marconi die of heart failure on 24 November 19?,What is Guglielmo Marconi famous for inventing?,Who died of natural causes?,A. natural causes  B. Guglielmo Marconi died of heart failure on 24 November 19  C. accident  D. illness,A
human_scientist,Frank Malina,doctoral advisor,Theodore von Kármán,Who is the doctoral advisor of Frank Malina?,"The provided text does not specify the doctoral advisor of Frank Malina, so I",0.0,"['Theodore von Kármán', 'The provided text does not specify the doctoral advisor of Frank Malina, so I', 'Albert Einstein', 'Robert Goddard']",Who served as the doctoral advisor for Frank Malina?,Is Theodore von Kármán the doctoral advisor of Frank Malina?,"Is the provided text does not specify the doctoral advisor of Frank Malina, so I the doctoral advisor of Frank Malina?",What field is Frank Malina known for?,Who is the doctoral student of Theodore von Kármán?,"A. Albert Einstein  B. Theodore von Kármán  C. The provided text does not specify the doctoral advisor of Frank Malina, so I  D. Robert Goddard",B
human_scientist,Harald Rose,sex or gender,male,What is the sex or gender of Harald Rose?,The provided text does not contain any information regarding Harald Rose's sex or gender,0.0,"['male', ""The provided text does not contain any information regarding Harald Rose's sex or gender"", 'female', 'non-binary']",What gender is Harald Rose?,Is Harald Rose's sex or gender male?,Is Harald Rose's sex or gender the provided text does not contain any information regarding Harald Rose's sex or gender?,What is Harald Rose known for?,Who is male in terms of sex or gender?,A. non-binary  B. The provided text does not contain any information regarding Harald Rose's sex or gender  C. female  D. male,D
