topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_scientist,Nasir al-Din al-Tusi,religion or worldview,Shia Islam,What is the religion or worldview of Nasir al-Din al-Tusi?,Nasir al-Din al-Tusi was a Muslim theologian and philosopher who,0.0,"['Shia Islam', 'Nasir al-Din al-Tusi was a Muslim theologian and philosopher who', 'Sunni Islam', 'Christianity']",Which religion or worldview did Nasir al-Din al-Tusi follow?,Is Shia Islam the religion or worldview of Nasir al-Din al-Tusi?,Is Nasir al-Din al-Tusi was a Muslim theologian and philosopher who the religion or worldview of Nasir al-Din al-Tusi?,What was Nasir al-Din al-Tusi known for besides his religion or worldview?,Who is associated with Shia Islam in terms of religion or worldview?,A. Shia Islam  B. Christianity  C. Nasir al-Din al-Tusi was a Muslim theologian and philosopher who  D. Sunni Islam,A,What is the primary religion or worldview of Nasir al-Din al-Tusi?,Islam,Which branch of Islam did Nasir al-Din al-Tusi primarily follow?,Shia Islam,In which country is the branch of Islam that Nasir al-Din al-Tusi followed predominantly practiced?,Iran,What is the capital city of the country where the branch of Islam that Nasir al-Din al-Tusi followed is predominantly practiced?,Tehran,What is the population of the capital city of the country where the branch of Islam that Nasir al-Din al-Tusi followed is predominantly practiced?,Approximately 8.7 million
human_scientist,Andrea Prader,sex or gender,male,What is the sex or gender of Andrea Prader?,The provided text does not contain any information regarding Andrea Prader's sex or,0.0,"['male', ""The provided text does not contain any information regarding Andrea Prader's sex or"", 'female', 'non-binary']",What gender is Andrea Prader?,Is the sex or gender of Andrea Prader male?,"Is the sex or gender of Andrea Prader I apologize, but I cannot provide information on the sex or gender of?",What is Andrea Prader known for?,Who is male in this context?,A. male  B. female  C. The provided text does not contain any information regarding Andrea Prader's sex or  D. non-binary,A,What is the nationality of the person who shares the same sex or gender as Andrea Prader?,Swiss,Which university did the Swiss person who shares the same sex or gender as Andrea Prader attend?,University of Zurich,In which city is the university located that the Swiss person who shares the same sex or gender as Andrea Prader attended?,Zurich,What is the official language spoken in the city where the university is located that the Swiss person who shares the same sex or gender as Andrea Prader attended?,German,What is the population of the city where the university is located that the Swiss person who shares the same sex or gender as Andrea Prader attended?,"Approximately 415,000"
human_scientist,Max Factor,sex or gender,male,What is the sex or gender of Max Factor?,"I am unable to provide personal or sensitive information, including gender, of individuals",0.0,"['male', 'I am unable to provide personal or sensitive information, including gender, of individuals', 'female', 'non-binary']",What gender is Max Factor?,Is the sex or gender of Max Factor male?,"Is the sex or gender of Max Factor I am unable to provide personal or sensitive information, including gender, of individuals?",What is Max Factor known for in the cosmetics industry?,Who is male in the context of this fact?,"A. female  B. male  C. non-binary  D. I am unable to provide personal or sensitive information, including gender, of individuals",B,Who is the spouse of Max Factor?,Esther Rosa,What is the profession of the spouse of Max Factor?,Homemaker,In which city did the spouse of Max Factor live?,Los Angeles,In which state is the city located where the spouse of Max Factor lived?,California,In which country is the state located where the city is situated that the spouse of Max Factor lived?,United States
human_scientist,Susumu Tonegawa,affiliation,Massachusetts Institute of Technology,What is the affiliation of Susumu Tonegawa?,Susumu Tonegawa is affiliated with the University of Tokyo as a Professor of Political,0.0,"['Massachusetts Institute of Technology', 'Susumu Tonegawa is affiliated with the University of Tokyo as a Professor of Political', 'Harvard University', 'Stanford University']",Where is Susumu Tonegawa affiliated?,Is Susumu Tonegawa affiliated with the Massachusetts Institute of Technology?,Is Susumu Tonegawa affiliated with the University of Tokyo?,What notable award has Susumu Tonegawa won?,Who is affiliated with the Massachusetts Institute of Technology?,A. Harvard University  B. Stanford University  C. Susumu Tonegawa is affiliated with the University of Tokyo as a Professor of Political  D. Massachusetts Institute of Technology,D,What is the name of the institution affiliated with Susumu Tonegawa?,Massachusetts Institute of Technology (MIT),In which city is the institution affiliated with Susumu Tonegawa located?,Cambridge,In which state is the city located where the institution affiliated with Susumu Tonegawa is situated?,Massachusetts,Which country is the state located in where the city is situated that contains the institution affiliated with Susumu Tonegawa?,United States,What is the official language of the country where the state is located that contains the city with the institution affiliated with Susumu Tonegawa?,English
human_scientist,Andrea M. Ghez,employer,"University of California, Los Angeles",What is the employer of Andrea M. Ghez?,NASA,0.0,"['University of California, Los Angeles', 'NASA', 'Harvard University', 'Stanford University']",Who employs Andrea M. Ghez?,"Is the employer of Andrea M. Ghez the University of California, Los Angeles?",Is the employer of Andrea M. Ghez NASA?,What field is Andrea M. Ghez known for?,"Who is employed by the University of California, Los Angeles?","A. University of California, Los Angeles  B. NASA  C. Harvard University  D. Stanford University",A,What is the primary research focus of the employer of Andrea M. Ghez?,Astronomy,Which observatory is frequently used by the employer of Andrea M. Ghez for their research?,Keck Observatory,On which island is the observatory located that is frequently used by the employer of Andrea M. Ghez?,Hawaii (Big Island),Which country is home to the island where the observatory used by the employer of Andrea M. Ghez is located?,United States,What is the name of the state in the country where the island is located that hosts the observatory used by the employer of Andrea M. Ghez?,Hawaii
human_scientist,Catherine Coleman,astronaut mission,STS-93,What is the astronaut mission of Catherine Coleman?,"Catherine Coleman's astronaut mission is not specified in the given context, so I",0.0,"['STS-93', ""Catherine Coleman's astronaut mission is not specified in the given context, so I"", 'Apollo 11', 'STS-100']",Which astronaut mission was Catherine Coleman a part of?,Is Catherine Coleman's astronaut mission STS-93?,Is Catherine Coleman's astronaut mission not specified in the given context?,What is Catherine Coleman's profession?,Who was part of the astronaut mission STS-93?,"A. Apollo 11  B. STS-100  C. STS-93  D. Catherine Coleman's astronaut mission is not specified in the given context, so I",C,What is the name of the space station where Catherine Coleman completed her astronaut mission?,International Space Station,Which space agency operates the space station where Catherine Coleman completed her astronaut mission?,NASA,In which country is the headquarters of the space agency that operates the space station where Catherine Coleman completed her astronaut mission located?,United States,What is the name of the city where the headquarters of the space agency that operates the space station where Catherine Coleman completed her astronaut mission is located?,"Washington, D.C.",What is the name of the river that flows through the city where the headquarters of the space agency that operates the space station where Catherine Coleman completed her astronaut mission is located?,Potomac River
human_scientist,Frans van Schooten,employer,Leiden University,What is the employer of Frans van Schooten?,"Not provided in the given context, so I cannot answer this question from the provided",0.0,"['Leiden University', 'Not provided in the given context, so I cannot answer this question from the provided', 'Harvard University', 'MIT']",Who employs Frans van Schooten?,Is Leiden University the employer of Frans van Schooten?,Is NASA the employer of Frans van Schooten?,What is a notable work or contribution of Frans van Schooten?,Who is employed by Leiden University?,"A. Not provided in the given context, so I cannot answer this question from the provided  B. Leiden University  C. Harvard University  D. MIT",B,Who was the employer of Frans van Schooten?,Leiden University,In which city is the employer of Frans van Schooten located?,Leiden,In which country is the city located where the employer of Frans van Schooten is situated?,Netherlands,What is the official language of the country where the city is located that houses the employer of Frans van Schooten?,Dutch,What is the population of the country where the official language is Dutch and the city housing the employer of Frans van Schooten is located?,Approximately 17 million
human_scientist,Werner Riess,doctoral advisor,Géza Alföldy,Who is the doctoral advisor of Werner Riess?,"Werner Riess's doctoral advisor is not mentioned in the provided context, so",0.0,"['Géza Alföldy', ""Werner Riess's doctoral advisor is not mentioned in the provided context, so"", 'John Doe', 'Maria Smith']",Who supervised Werner Riess's doctoral studies?,Is Géza Alföldy the doctoral advisor of Werner Riess?,"Is Werner Riess's doctoral advisor not mentioned in the provided context, so?",What is a notable work or contribution of Werner Riess?,Who is the doctoral student of Géza Alföldy?,"A. John Doe  B. Werner Riess's doctoral advisor is not mentioned in the provided context, so  C. Géza Alföldy  D. Maria Smith",C,Who is the doctoral advisor of Werner Riess?,Glen W. Bowersock,Which university did the doctoral advisor of Werner Riess work at?,Harvard University,In which city is the university located where the doctoral advisor of Werner Riess worked?,Cambridge,In which state is the city located where the university that the doctoral advisor of Werner Riess worked is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university the doctoral advisor of Werner Riess worked?,United States
human_scientist,Charles K. Kao,work location,Hong Kong,What is the work location of Charles K. Kao?,"Charles K. Kao's work location is not specified in the provided context,",0.0,"['Hong Kong', ""Charles K. Kao's work location is not specified in the provided context,"", 'MIT', 'Cambridge']",Where did Charles K. Kao work?,Is Charles K. Kao's work location Hong Kong?,Is Charles K. Kao's work location Stanford?,What is Charles K. Kao known for in the field of science?,Who worked in Hong Kong?,"A. Hong Kong  B. Charles K. Kao's work location is not specified in the provided context,  C. Cambridge  D. MIT",A,What is the name of the institution where Charles K. Kao worked?,Standard Telecommunication Laboratories,In which country is the institution located where Charles K. Kao worked?,United Kingdom,What is the capital city of the country where the institution is located where Charles K. Kao worked?,London,Which river flows through the capital city of the country where the institution is located where Charles K. Kao worked?,River Thames,What is the length of the river that flows through the capital city of the country where the institution is located where Charles K. Kao worked?,215 miles
human_scientist,John Paul Wild,sex or gender,male,What is the sex or gender of John Paul Wild?,The provided text does not contain any information regarding John Paul Wild's sex or,0.0,"['male', ""The provided text does not contain any information regarding John Paul Wild's sex or"", 'female', 'non-binary']",What gender is John Paul Wild?,Is the sex or gender of John Paul Wild male?,Is the sex or gender of John Paul Wild The provided text does not contain any information regarding John Paul Wild's sex or?,What is John Paul Wild known for?,Who is male?,A. non-binary  B. male  C. female  D. The provided text does not contain any information regarding John Paul Wild's sex or,B,What is the profession of the person with the same sex or gender as John Paul Wild?,Astronomer,Which organization did the astronomer with the same sex or gender as John Paul Wild work for?,CSIRO,What is the full form of the organization that the astronomer with the same sex or gender as John Paul Wild worked for?,Commonwealth Scientific and Industrial Research Organisation,In which country is the Commonwealth Scientific and Industrial Research Organisation based?,Australia,What is the capital city of the country where the Commonwealth Scientific and Industrial Research Organisation is based?,Canberra
human_scientist,Lawrence Summers,mother,Anita Summers,Who is the mother of Lawrence Summers?,"This information is not provided in the given context, so I am unable to answer",0.0,"['Anita Summers', 'This information is not provided in the given context, so I am unable to answer', 'Mary Summers', 'Elizabeth Summers']",Who is Lawrence Summers' mother?,Is Anita Summers the mother of Lawrence Summers?,"Is This information is not provided in the given context, so I am unable to answer the mother of Lawrence Summers?",What is a notable position held by Lawrence Summers?,Who is the son of Anita Summers?,"A. Anita Summers  B. Mary Summers  C. This information is not provided in the given context, so I am unable to answer  D. Elizabeth Summers",A,What was the profession of Lawrence Summers' mother?,Economist,Which university did Lawrence Summers' mother work at?,University of Pennsylvania,In which city is the university located where Lawrence Summers' mother worked?,Philadelphia,In which state is the city located where the university that Lawrence Summers' mother worked at is situated?,Pennsylvania,In which country is the state located where the city is situated that contains the university Lawrence Summers' mother worked at?,United States
human_scientist,Karl Friedrich Wilhelm Peters,sex or gender,male,What is the sex or gender of Karl Friedrich Wilhelm Peters?,The provided text does not contain any information regarding Karl Friedrich Wilhelm Peters' sex or,0.0,"['male', ""The provided text does not contain any information regarding Karl Friedrich Wilhelm Peters' sex or"", 'female', 'non-binary']",What gender is Karl Friedrich Wilhelm Peters?,Is the sex or gender of Karl Friedrich Wilhelm Peters male?,Is the sex or gender of Karl Friedrich Wilhelm Peters not provided in the text?,What is Karl Friedrich Wilhelm Peters known for?,Who is male in relation to their sex or gender?,A. non-binary  B. The provided text does not contain any information regarding Karl Friedrich Wilhelm Peters' sex or  C. female  D. male,D,What is the occupation of a person with the same sex or gender as Karl Friedrich Wilhelm Peters?,Scientist,Which university did a scientist with the same sex or gender as Karl Friedrich Wilhelm Peters attend?,University of Berlin,In which city is the university located that a scientist with the same sex or gender as Karl Friedrich Wilhelm Peters attended?,Berlin,In which country is the city located where the university is situated that a scientist with the same sex or gender as Karl Friedrich Wilhelm Peters attended?,Germany,What is the official language of the country where the city is located that contains the university attended by a scientist with the same sex or gender as Karl Friedrich Wilhelm Peters?,German
human_scientist,Lawrence Summers,place of birth,New Haven,What is the place of birth of Lawrence Summers?,Lawrence Summers was born in New York City,0.0,"['New Haven', 'Lawrence Summers was born in New York City', 'Boston', 'Chicago']",Where was Lawrence Summers born?,Is Lawrence Summers' place of birth New Haven?,Is Lawrence Summers' place of birth New York City?,What notable position did Lawrence Summers hold at Harvard University?,Who was born in New Haven?,A. Boston  B. New Haven  C. Chicago  D. Lawrence Summers was born in New York City,B,What is the capital city of the place of birth of Lawrence Summers?,New Haven,Which university is located in the capital city of the place of birth of Lawrence Summers?,Yale University,Who is a notable alumnus of the university located in the capital city of the place of birth of Lawrence Summers?,Bill Clinton,What is the birth state of the notable alumnus of the university located in the capital city of the place of birth of Lawrence Summers?,Arkansas,What is the state capital of the birth state of the notable alumnus of the university located in the capital city of the place of birth of Lawrence Summers?,Little Rock
human_scientist,Elias Chacour,religion or worldview,Catholic Church,What is the religion or worldview of Elias Chacour?,No information regarding Elias Chacour's religion or worldview is provided in the given,0.0,"['Catholic Church', ""No information regarding Elias Chacour's religion or worldview is provided in the given"", 'Judaism', 'Islam']",Which religion or worldview does Elias Chacour follow?,Is the religion or worldview of Elias Chacour the Catholic Church?,Is the religion or worldview of Elias Chacour Christian?,What is a notable achievement or role of Elias Chacour?,Who is a notable figure associated with the Catholic Church?,A. Judaism  B. Catholic Church  C. No information regarding Elias Chacour's religion or worldview is provided in the given  D. Islam,B,What is the religion or worldview of Elias Chacour?,Christianity,What denomination within Christianity does Elias Chacour belong to?,Melkite Greek Catholic Church,"In which country is the Melkite Greek Catholic Church, the denomination of Elias Chacour, primarily based?",Lebanon,"What is the capital city of the country where the Melkite Greek Catholic Church, the denomination of Elias Chacour, is primarily based?",Beirut,"What is the official language of the country whose capital city is Beirut, where the Melkite Greek Catholic Church is primarily based?",Arabic
human_scientist,Martin Karplus,place of birth,Vienna,What is the place of birth of Martin Karplus?,Martin Karplus was born in New York City,0.0,"['Vienna', 'Martin Karplus was born in New York City', 'Berlin', 'Paris']",Where was Martin Karplus born?,Was Martin Karplus born in Vienna?,Was Martin Karplus born in New York City?,What notable award did Martin Karplus win?,Who was born in Vienna?,A. Martin Karplus was born in New York City  B. Paris  C. Vienna  D. Berlin,C,What is the country of the place of birth of Martin Karplus?,Austria,What is the capital city of the country where Martin Karplus was born?,Vienna,Which river flows through the capital city of the country where Martin Karplus was born?,Danube,What is the length of the river that flows through the capital city of the country where Martin Karplus was born?,"2,850 kilometers",Into which sea does the river that flows through the capital city of the country where Martin Karplus was born empty?,Black Sea
human_scientist,Innocenzo Manzetti,place of birth,Aosta,What is the place of birth of Innocenzo Manzetti?,"Bologna, Italy",0.0,"['Aosta', 'Bologna, Italy', 'Turin', 'Milan']",Where was Innocenzo Manzetti born?,Is Aosta the place of birth of Innocenzo Manzetti?,"Is Bologna, Italy the place of birth of Innocenzo Manzetti?",What is Innocenzo Manzetti known for?,Who was born in Aosta?,"A. Turin  B. Milan  C. Aosta  D. Bologna, Italy",C,What is the country of the place of birth of Innocenzo Manzetti?,Italy,What is the capital city of the country where Innocenzo Manzetti was born?,Rome,Which famous ancient structure is located in the capital city of the country where Innocenzo Manzetti was born?,Colosseum,Who was the Roman Emperor during the construction of the famous ancient structure located in the capital city of the country where Innocenzo Manzetti was born?,Vespasian,Which dynasty did the Roman Emperor belong to during the construction of the famous ancient structure located in the capital city of the country where Innocenzo Manzetti was born?,Flavian dynasty
human_scientist,Moshe Arens,conflict,World War II,What is the conflict of Moshe Arens?,The conflict of Moshe Arens is the struggle between the preservation of Jewish identity and,0.0,"['World War II', 'The conflict of Moshe Arens is the struggle between the preservation of Jewish identity and', 'The Cold War', 'The Yom Kippur War']",Which conflict is associated with Moshe Arens?,Is the conflict of Moshe Arens World War II?,Is the conflict of Moshe Arens the struggle between the preservation of Jewish identity and?,What was Moshe Arens' role in the Israeli government?,Who was involved in World War II?,A. The Cold War  B. World War II  C. The conflict of Moshe Arens is the struggle between the preservation of Jewish identity and  D. The Yom Kippur War,B,Which country was involved in the conflict associated with Moshe Arens?,Israel,Who was the Prime Minister of the country involved in the conflict associated with Moshe Arens during the 1980s?,Yitzhak Shamir,Which political party did the Prime Minister of the country involved in the conflict associated with Moshe Arens during the 1980s belong to?,Likud,Who founded the political party that the Prime Minister of the country involved in the conflict associated with Moshe Arens during the 1980s belonged to?,Menachem Begin,In which year was the political party founded by the person who founded the party that the Prime Minister of the country involved in the conflict associated with Moshe Arens during the 1980s belonged to?,1973
human_scientist,Leonhard Euler,medical condition,blindness,What is the medical condition of Leonhard Euler?,"Leonhard Euler suffered from a severe mental and physical illness, including epilepsy, dementia",0.0,"['blindness', 'Leonhard Euler suffered from a severe mental and physical illness, including epilepsy, dementia', 'deafness', 'paralysis']",What medical condition did Leonhard Euler suffer from?,Is Leonhard Euler's medical condition blindness?,Is Leonhard Euler's medical condition Deceased (died 1783)?,What is Leonhard Euler well-known for in the field of mathematics?,Who suffered from blindness?,"A. paralysis  B. blindness  C. deafness  D. Leonhard Euler suffered from a severe mental and physical illness, including epilepsy, dementia",B,What was the cause of the medical condition of Leonhard Euler?,Cataract,Which eye condition did Leonhard Euler suffer from that led to his medical condition?,Blindness,In which year did Leonhard Euler become completely blind?,1771,Which mathematical work did Leonhard Euler complete after becoming completely blind?,Elements of Algebra,In which language was the mathematical work 'Elements of Algebra' by Leonhard Euler originally written?,German
human_scientist,Telford Taylor,sex or gender,male,What is the sex or gender of Telford Taylor?,The provided text does not contain any information regarding Telford Taylor's sex or,0.0,"['male', ""The provided text does not contain any information regarding Telford Taylor's sex or"", 'female', 'non-binary']",What gender is Telford Taylor?,Is Telford Taylor's sex or gender male?,Is Telford Taylor's sex or gender The provided text does not contain any information regarding Telford Taylor's sex or?,What was Telford Taylor's profession?,Who is male in relation to their sex or gender?,A. female  B. The provided text does not contain any information regarding Telford Taylor's sex or  C. male  D. non-binary,C,Who was the spouse of Telford Taylor?,Harriette Langsam Taylor,What was the profession of the spouse of Telford Taylor?,Psychologist,Which university did the spouse of Telford Taylor work at?,New York University,In which city is the university located where the spouse of Telford Taylor worked?,New York City,In which state is the city located where the university is situated that the spouse of Telford Taylor worked at?,New York
human_scientist,Andrea Prader,employer,University of Zurich,What is the employer of Andrea Prader?,"Information not provided in the given context, so I cannot answer this question from the",0.0,"['University of Zurich', 'Information not provided in the given context, so I cannot answer this question from the', 'Harvard University', 'Stanford University']",Who employs Andrea Prader?,Is the University of Zurich the employer of Andrea Prader?,"Is Information not provided in the given context, so I cannot answer this question from the the employer of Andrea Prader?",What field is Andrea Prader known for?,Who is employed by the University of Zurich?,"A. Stanford University  B. Information not provided in the given context, so I cannot answer this question from the  C. Harvard University  D. University of Zurich",D,What is the primary field of study of the employer of Andrea Prader?,Pediatrics,Who is a notable researcher in the primary field of study of the employer of Andrea Prader?,Robert Debré,Which institution did the notable researcher in the primary field of study of the employer of Andrea Prader found?,Hôpital des Enfants Malades,In which city is the institution founded by the notable researcher in the primary field of study of the employer of Andrea Prader located?,Paris,In which country is the city located where the institution founded by the notable researcher in the primary field of study of the employer of Andrea Prader is situated?,France
human_scientist,John Gorrie,sex or gender,male,What is the sex or gender of John Gorrie?,The provided text does not contain any information regarding John Gorrie's sex or,0.0,"['male', ""The provided text does not contain any information regarding John Gorrie's sex or"", 'female', 'non-binary']",What gender is John Gorrie?,Is John Gorrie's sex or gender male?,Is John Gorrie's sex or gender The provided text does not contain any information regarding John Gorrie's sex or?,What is John Gorrie known for?,Who is male in relation to sex or gender?,A. female  B. male  C. non-binary  D. The provided text does not contain any information regarding John Gorrie's sex or,B,What is the profession of the person with the same sex or gender as John Gorrie who invented the mechanical refrigeration?,Physician,Which university did the physician who invented the mechanical refrigeration and has the same sex or gender as John Gorrie attend?,College of Physicians and Surgeons of the Western District of New York,In which city is the university located that the physician who invented the mechanical refrigeration and has the same sex or gender as John Gorrie attended?,Fairfield,In which state is the city located where the university is situated that the physician who invented the mechanical refrigeration and has the same sex or gender as John Gorrie attended?,New York,In which country is the state located where the city is situated that contains the university the physician who invented the mechanical refrigeration and has the same sex or gender as John Gorrie attended?,United States
human_scientist,Shing-Tung Yau,place of birth,Shantou,What is the place of birth of Shing-Tung Yau?,"Shanghai, China",0.0,"['Shantou', 'Shanghai, China', 'Beijing', 'Shanghai']",Where was Shing-Tung Yau born?,Was Shing-Tung Yau born in Shantou?,Was Shing-Tung Yau born in Wuhan?,What is Shing-Tung Yau known for in the field of mathematics?,Who was born in Shantou?,"A. Beijing  B. Shantou  C. Shanghai  D. Shanghai, China",B,What is the country of the place of birth of Shing-Tung Yau?,China,What is the capital city of the country where Shing-Tung Yau was born?,Beijing,What is the population of the capital city of the country where Shing-Tung Yau was born?,21 million,What is the name of the river that flows through the capital city of the country where Shing-Tung Yau was born?,Yongding River,What is the length of the river that flows through the capital city of the country where Shing-Tung Yau was born?,170 kilometers
human_scientist,Olympia Fulvia Morata,manner of death,natural causes,What is the manner of death of Olympia Fulvia Morata?,The provided text does not contain any information regarding the manner of death of Olympia Ful,0.0,"['natural causes', 'The provided text does not contain any information regarding the manner of death of Olympia Ful', 'accident', 'homicide']",How did Olympia Fulvia Morata die?,Did Olympia Fulvia Morata die of natural causes?,Did Olympia Fulvia Morata die in a manner not mentioned in the provided text?,What was Olympia Fulvia Morata known for in the field of humanism?,Who died of natural causes?,A. natural causes  B. accident  C. The provided text does not contain any information regarding the manner of death of Olympia Ful  D. homicide,A,What was the cause of death of Olympia Fulvia Morata?,Plague,In which year did Olympia Fulvia Morata die due to the plague?,1555,In which city did Olympia Fulvia Morata die in 1555 due to the plague?,Heidelberg,Which country is the city located in where Olympia Fulvia Morata died in 1555 due to the plague?,Germany,What is the official language of the country where the city is located in which Olympia Fulvia Morata died in 1555 due to the plague?,German
human_scientist,Berthold Vogl,sex or gender,male,What is the sex or gender of Berthold Vogl?,The provided text does not contain any information regarding Berthold Vogl's sex,0.0,"['male', ""The provided text does not contain any information regarding Berthold Vogl's sex"", 'female', 'non-binary']",What gender is Berthold Vogl?,Is the sex or gender of Berthold Vogl male?,Is the sex or gender of Berthold Vogl not specified in the provided information?,What is a notable achievement of Berthold Vogl?,Who is male in this context?,A. non-binary  B. The provided text does not contain any information regarding Berthold Vogl's sex  C. female  D. male,D,What is the profession of Berthold Vogl?,Physicist,Which university did the physicist Berthold Vogl attend?,University of Vienna,In which city is the University of Vienna located?,Vienna,In which country is the city of Vienna located?,Austria,What is the official language of the country where the city of Vienna is located?,German
human_scientist,Vitaly Ginzburg,employer,Lebedev Physical Institute,What is the employer of Vitaly Ginzburg?,Vitaly Ginzburg is employed by Meta Platforms,0.0,"['Lebedev Physical Institute', 'Vitaly Ginzburg is employed by Meta Platforms', 'Moscow State University', 'Russian Academy of Sciences']",Who employed Vitaly Ginzburg?,Is the employer of Vitaly Ginzburg Lebedev Physical Institute?,Is the employer of Vitaly Ginzburg Landau Institute?,What is a notable achievement of Vitaly Ginzburg?,Who is employed by the Lebedev Physical Institute?,A. Vitaly Ginzburg is employed by Meta Platforms  B. Russian Academy of Sciences  C. Lebedev Physical Institute  D. Moscow State University,C,Who was the founder of the employer of Vitaly Ginzburg?,Abram Ioffe,Which university did the founder of the employer of Vitaly Ginzburg attend?,Saint Petersburg State University,In which city is the university located that the founder of the employer of Vitaly Ginzburg attended?,Saint Petersburg,In which country is the city located where the university that the founder of the employer of Vitaly Ginzburg attended is situated?,Russia,What is the official language of the country where the city is located that contains the university the founder of the employer of Vitaly Ginzburg attended?,Russian
human_scientist,Otto Immisch,writing language,German,What is the writing language of Otto Immisch?,"Otto Immisch writes in a concise and precise style, often employing short phrases and",0.0,"['German', 'Otto Immisch writes in a concise and precise style, often employing short phrases and', 'French', 'Spanish']",In which language did Otto Immisch write?,Is the writing language of Otto Immisch German?,Is the writing language of Otto Immisch Latin?,What was Otto Immisch's profession?,Who writes in German?,"A. Otto Immisch writes in a concise and precise style, often employing short phrases and  B. Spanish  C. French  D. German",D,What is the nationality of the person who used the writing language of Otto Immisch?,German,In which country is the nationality of the person who used the writing language of Otto Immisch primarily spoken?,Germany,What is the capital city of the country where the nationality of the person who used the writing language of Otto Immisch is primarily spoken?,Berlin,Which famous historical landmark is located in the capital city of the country where the nationality of the person who used the writing language of Otto Immisch is primarily spoken?,Brandenburg Gate,In which district of the capital city is the famous historical landmark located that is in the country where the nationality of the person who used the writing language of Otto Immisch is primarily spoken?,Mitte
human_scientist,Lazare Carnot,place of death,Magdeburg,What is the place of death of Lazare Carnot?,"Lyon, France",0.0,"['Magdeburg', 'Lyon, France', 'Paris, France', 'Berlin, Germany']",Where did Lazare Carnot die?,Did Lazare Carnot die in Magdeburg?,"Did Lazare Carnot die in Lyon, France?",What was Lazare Carnot known for in the field of engineering?,Who died in Magdeburg?,"A. Lyon, France  B. Magdeburg  C. Paris, France  D. Berlin, Germany",B,What is the country where Lazare Carnot died?,Germany,What is the capital city of the country where Lazare Carnot died?,Berlin,What is the population of the capital city of the country where Lazare Carnot died?,Approximately 3.6 million,What is the name of the river that flows through the capital city of the country where Lazare Carnot died?,Spree,What is the length of the river that flows through the capital city of the country where Lazare Carnot died?,Approximately 400 kilometers
human_scientist,Donna Nelson,doctoral advisor,Michael J. S. Dewar,Who is the doctoral advisor of Donna Nelson?,"The provided text does not specify Donna Nelson's doctoral advisor, so I cannot",0.0,"['Michael J. S. Dewar', ""The provided text does not specify Donna Nelson's doctoral advisor, so I cannot"", 'Linus Pauling', 'Marie Curie']",Who supervised Donna Nelson's doctoral studies?,Is Michael J. S. Dewar the doctoral advisor of Donna Nelson?,"Is the provided text does not specify Donna Nelson's doctoral advisor, so I cannot the doctoral advisor of Donna Nelson?",What is Donna Nelson known for in the field of chemistry?,Who is the doctoral student of Michael J. S. Dewar?,"A. Michael J. S. Dewar  B. The provided text does not specify Donna Nelson's doctoral advisor, so I cannot  C. Marie Curie  D. Linus Pauling",A,Who was the doctoral advisor of Donna Nelson?,Michael Dewar,Which university did the doctoral advisor of Donna Nelson work at?,University of Texas at Austin,In which city is the university located where Donna Nelson's doctoral advisor worked?,Austin,In which state is the city located where the university is situated that Donna Nelson's doctoral advisor worked?,Texas,In which country is the state located where the city is situated that contains the university where Donna Nelson's doctoral advisor worked?,United States
human_scientist,Donna Nelson,residence,Norman,Who is the residence of Donna Nelson?,"She does not specify her residence, so I cannot answer this question from the provided",0.0,"['Norman', 'She does not specify her residence, so I cannot answer this question from the provided', 'Oklahoma City', 'Tulsa']",Where does Donna Nelson live?,Does Donna Nelson reside in Norman?,"Does Donna Nelson not specify her residence, so you cannot answer this question from the provided?",What is Donna Nelson known for?,Who resides in Norman?,"A. Oklahoma City  B. She does not specify her residence, so I cannot answer this question from the provided  C. Norman  D. Tulsa",C,What is the state of the residence of Donna Nelson?,Oklahoma,What is the capital city of the state where Donna Nelson resides?,Oklahoma City,Which river runs through the capital city of the state where Donna Nelson resides?,North Canadian River,What is the length of the river that runs through the capital city of the state where Donna Nelson resides?,440 miles,Into which river does the river that runs through the capital city of the state where Donna Nelson resides eventually flow?,Arkansas River
human_scientist,Horace Wells,sex or gender,male,What is the sex or gender of Horace Wells?,"The provided text does not contain any information regarding Horace Wells' sex or gender,",0.0,"['male', ""The provided text does not contain any information regarding Horace Wells' sex or gender,"", 'female', 'non-binary']",What gender is Horace Wells?,Is the sex or gender of Horace Wells male?,Is the sex or gender of Horace Wells not mentioned in the provided text?,What is Horace Wells known for in the field of dentistry?,Who is male in the context of this information?,"A. male  B. female  C. The provided text does not contain any information regarding Horace Wells' sex or gender,  D. non-binary",A,Who was the spouse of Horace Wells?,Elizabeth Wales,What was the profession of the spouse of Horace Wells?,Teacher,Which school did the spouse of Horace Wells teach at?,Hartford Female Seminary,Who founded the school where the spouse of Horace Wells taught?,Catharine Beecher,Who was the famous sibling of the founder of the school where the spouse of Horace Wells taught?,Harriet Beecher Stowe
