topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
geography_forest,Siuslaw National Forest,located in the administrative territorial entity,Oregon,What is the located in the administrative territorial entity of Siuslaw National Forest?,Siuslaw National Forest,0.0,"['Oregon', 'Siuslaw National Forest', 'California', 'Washington']",In which administrative territorial entity is Siuslaw National Forest located?,Is Siuslaw National Forest located in the administrative territorial entity of Oregon?,Is Siuslaw National Forest located in the administrative territorial entity of Florence?,What type of forest is Siuslaw National Forest known for?,Which national forest is located in the administrative territorial entity of Oregon?,A. Siuslaw National Forest  B. California  C. Oregon  D. Washington,C,What is the capital city of the administrative territorial entity where Siuslaw National Forest is located?,Salem,Which river flows through the capital city of the administrative territorial entity where Siuslaw National Forest is located?,Willamette River,What is the length of the river that flows through the capital city of the administrative territorial entity where Siuslaw National Forest is located?,187 miles,Which major city is located at the northern end of the river that flows through the capital city of the administrative territorial entity where Siuslaw National Forest is located?,Portland,What is the population of the major city located at the northern end of the river that flows through the capital city of the administrative territorial entity where Siuslaw National Forest is located?,"652,503"
geography_forest,Vienna Woods,made from material,sedimentary rock,What is the made from material of Vienna Woods?,Pine,0.0,"['sedimentary rock', 'Pine', 'granite', 'limestone']",What material is Vienna Woods made from?,Is Vienna Woods made from sedimentary rock?,Is Vienna Woods made from Wood?,What is a famous feature of Vienna Woods?,What is made from sedimentary rock in this context?,A. Pine  B. sedimentary rock  C. limestone  D. granite,B,What is a product made from the material of Vienna Woods?,Vienna Woods wine,Which region is known for producing Vienna Woods wine?,Thermenregion,In which country is the Thermenregion located?,Austria,What is the capital city of the country where the Thermenregion is located?,Vienna,Which river flows through the capital city of the country where the Thermenregion is located?,Danube
geography_forest,Biogradska Gora,significant place,Kolašin,What is the significant place of Biogradska Gora?,"Biogradska Gora is a significant place for its breathtaking scenery, pristine lakes",0.0,"['Kolašin', 'Biogradska Gora is a significant place for its breathtaking scenery, pristine lakes', 'Podgorica', 'Cetinje']",Which place is significant to Biogradska Gora?,Is Kolašin the significant place of Biogradska Gora?,Is National Park the significant place of Biogradska Gora?,What type of natural feature is Biogradska Gora known for?,What is Kolašin significant to?,"A. Biogradska Gora is a significant place for its breathtaking scenery, pristine lakes  B. Podgorica  C. Kolašin  D. Cetinje",C,What is a significant place near Biogradska Gora?,Biogradsko Lake,Which river feeds the significant place near Biogradska Gora?,Biogradska River,Into which larger river does the river that feeds the significant place near Biogradska Gora flow?,Tara River,Which country is home to the larger river that the river feeding the significant place near Biogradska Gora flows into?,Montenegro,What is the capital city of the country that is home to the larger river into which the river feeding the significant place near Biogradska Gora flows?,Podgorica
geography_forest,Biogradska Gora,located in the administrative territorial entity,Kolašin Municipality,What is the located in the administrative territorial entity of Biogradska Gora?,Biogradska Gora National Park,0.0,"['Kolašin Municipality', 'Biogradska Gora National Park', 'Podgorica', 'Cetinje']",In which administrative territorial entity is Biogradska Gora located?,Is Biogradska Gora located in Kolašin Municipality?,Is Biogradska Gora located in National Park?,What is a well-known feature of Biogradska Gora?,Which area is Kolašin Municipality the administrative territorial entity of?,A. Podgorica  B. Biogradska Gora National Park  C. Cetinje  D. Kolašin Municipality,D,What is the capital of the administrative territorial entity where Biogradska Gora is located?,Podgorica,Which river flows through the capital of the administrative territorial entity where Biogradska Gora is located?,Ribnica,What is the length of the river that flows through the capital of the administrative territorial entity where Biogradska Gora is located?,10.5 km,Which sea does the river that flows through the capital of the administrative territorial entity where Biogradska Gora is located ultimately drain into?,Adriatic Sea,Which country borders the sea that the river flowing through the capital of the administrative territorial entity where Biogradska Gora is located drains into?,Italy
geography_forest,New Forest,described by source,Encyclopædia Britannica 11th edition,What is the described by source of New Forest?,"The New Forest is a vast forest characterized by its ancient trees, rolling hills,",0.0,"['Encyclopædia Britannica 11th edition', 'The New Forest is a vast forest characterized by its ancient trees, rolling hills,', 'Wikipedia', 'National Geographic']",Which source describes New Forest?,Is the described by source of New Forest Encyclopædia Britannica 11th edition?,Is the described by source of New Forest Geology?,What type of landscape is New Forest known for?,Which location is described by Encyclopædia Britannica 11th edition?,"A. Encyclopædia Britannica 11th edition  B. The New Forest is a vast forest characterized by its ancient trees, rolling hills,  C. Wikipedia  D. National Geographic",A,Who is the author of the source that describes New Forest?,William the Conqueror,What is the title of the source written by the author who described New Forest?,Domesday Book,In which year was the source titled 'Domesday Book' that describes New Forest completed?,1086,Which monarch ordered the creation of the source titled 'Domesday Book' that describes New Forest?,William the Conqueror,Which country was ruled by the monarch who ordered the creation of the source titled 'Domesday Book' that describes New Forest?,England
geography_forest,El Yunque National Forest,located in the administrative territorial entity,Puerto Rico,What is the located in the administrative territorial entity of El Yunque National Forest?,El Yunque National Forest,0.0,"['Puerto Rico', 'El Yunque National Forest', 'Hawaii', 'Florida']",In which administrative territorial entity is El Yunque National Forest located?,Is El Yunque National Forest located in Puerto Rico?,Is El Yunque National Forest located in El Yunque?,What is a famous feature of El Yunque National Forest?,What is located in Puerto Rico?,A. El Yunque National Forest  B. Puerto Rico  C. Florida  D. Hawaii,B,What is the capital city of the administrative territorial entity where El Yunque National Forest is located?,San Juan,Which country is the capital city of the administrative territorial entity where El Yunque National Forest is located in?,United States,What is the official language of the country where the capital city of the administrative territorial entity that contains El Yunque National Forest is located?,English,What is the currency used in the country where the official language is English and the capital city of the administrative territorial entity that contains El Yunque National Forest is located?,United States Dollar,What is the name of the central bank that issues the currency used in the country where the official language is English and the capital city of the administrative territorial entity that contains El Yunque National Forest is located?,Federal Reserve
geography_forest,El Yunque National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of El Yunque National Forest?,IUCN Protected Areas Category V,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'IUCN Protected Areas Category V', 'IUCN category II: National Park', 'IUCN category IV: Habitat/Species Management Area']",Which IUCN protected areas category does El Yunque National Forest belong to?,Is the IUCN protected areas category of El Yunque National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of El Yunque National Forest National Park?,What is a well-known feature of El Yunque National Forest?,Which national forest is categorized under IUCN category VI: Protected Area with sustainable use of natural resources?,A. IUCN Protected Areas Category V  B. IUCN category II: National Park  C. IUCN category IV: Habitat/Species Management Area  D. IUCN category VI: Protected Area with sustainable use of natural resources,D,What is the IUCN protected areas category of El Yunque National Forest?,Category II (National Park),What is the primary objective of the IUCN protected areas category that El Yunque National Forest belongs to?,Ecosystem protection and recreation,Which organization is responsible for defining the IUCN protected areas categories?,International Union for Conservation of Nature (IUCN),In which year was the organization responsible for defining the IUCN protected areas categories founded?,1948,In which country was the organization responsible for defining the IUCN protected areas categories founded?,France
geography_forest,Staatswald Galm,located in the administrative territorial entity,See District,What is the located in the administrative territorial entity of Staatswald Galm?,"Statswald Galm administrative territorial entity is not specified in the given context,",0.0,"['See District', 'Statswald Galm administrative territorial entity is not specified in the given context,', 'Bern', 'Zurich']",In which administrative territorial entity is Staatswald Galm located?,Is Staatswald Galm located in the See District?,Is Staatswald Galm located in Germany?,What is a notable feature or landmark in Staatswald Galm?,Which forest is located in the See District?,"A. Zurich  B. Bern  C. See District  D. Statswald Galm administrative territorial entity is not specified in the given context,",C,What is the capital of the administrative territorial entity where Staatswald Galm is located?,Bern,Which river flows through the capital of the administrative territorial entity where Staatswald Galm is located?,Aare,What is the length of the river that flows through the capital of the administrative territorial entity where Staatswald Galm is located?,295 kilometers,Into which larger body of water does the river that flows through the capital of the administrative territorial entity where Staatswald Galm is located eventually flow?,Rhine,"Which sea does the larger body of water, into which the river that flows through the capital of the administrative territorial entity where Staatswald Galm is located, ultimately drain?",North Sea
geography_forest,El Yunque National Forest,significant place,Río Grande,What is the significant place of El Yunque National Forest?,"El Yunque is a significant place for its lush rainforest ecosystem, diverse wildlife,",0.0,"['Río Grande', 'El Yunque is a significant place for its lush rainforest ecosystem, diverse wildlife,', 'San Juan', 'Luquillo']",Which significant place is associated with El Yunque National Forest?,Is Río Grande a significant place of El Yunque National Forest?,Is Tropical a significant place of El Yunque National Forest?,What type of ecosystem is El Yunque National Forest known for?,Which national forest has Río Grande as a significant place?,"A. El Yunque is a significant place for its lush rainforest ecosystem, diverse wildlife,  B. Luquillo  C. Río Grande  D. San Juan",C,What is a significant place near El Yunque National Forest?,San Juan,What is a famous landmark in the significant place near El Yunque National Forest?,San Juan National Historic Site,Who manages the famous landmark in the significant place near El Yunque National Forest?,National Park Service,When was the organization that manages the famous landmark in the significant place near El Yunque National Forest established?,1916,Who was the president of the United States when the organization that manages the famous landmark in the significant place near El Yunque National Forest was established?,Woodrow Wilson
geography_forest,Lolo National Forest,significant place,Missoula,What is the significant place of Lolo National Forest?,"Lolo National Forest is a significant place for its diverse ecosystem, including forests,",0.0,"['Missoula', 'Lolo National Forest is a significant place for its diverse ecosystem, including forests,', 'Helena', 'Bozeman']",Which important location is associated with Lolo National Forest?,Is Missoula a significant place of Lolo National Forest?,Is Recreation a significant place of Lolo National Forest?,What type of ecosystem can be found in Lolo National Forest?,Which forest has Missoula as a significant place?,"A. Lolo National Forest is a significant place for its diverse ecosystem, including forests,  B. Bozeman  C. Missoula  D. Helena",C,What is a significant place within Lolo National Forest?,Rattlesnake National Recreation Area,Which river runs through the significant place within Lolo National Forest?,Rattlesnake Creek,What is a notable feature of the river that runs through the significant place within Lolo National Forest?,Rattlesnake Falls,Which mountain range is near the notable feature of the river that runs through the significant place within Lolo National Forest?,Rattlesnake Mountains,In which state are the mountain range near the notable feature of the river that runs through the significant place within Lolo National Forest located?,Montana
geography_forest,Lolo National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Lolo National Forest?,IUCN Protected Areas Category V,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'IUCN Protected Areas Category V', 'IUCN Category Ia (Strict Nature Reserve)', 'IUCN Category IV (Habitat/Species Management Area)']",Which IUCN protected areas category does Lolo National Forest belong to?,Is the IUCN protected areas category of Lolo National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Lolo National Forest IUCN Category II (National Park)?,In which state is Lolo National Forest located?,Which national forest is categorized under IUCN category VI: Protected Area with sustainable use of natural resources?,A. IUCN Category Ia (Strict Nature Reserve)  B. IUCN category VI: Protected Area with sustainable use of natural resources  C. IUCN Protected Areas Category V  D. IUCN Category IV (Habitat/Species Management Area),B,What is the primary purpose of the IUCN protected areas category for Lolo National Forest?,Conservation of ecosystems and natural habitats,Which organization is responsible for assigning the IUCN protected areas category to Lolo National Forest?,International Union for Conservation of Nature (IUCN),Where is the headquarters of the organization responsible for assigning the IUCN protected areas category to Lolo National Forest located?,"Gland, Switzerland",In which canton is the headquarters located of the organization that assigns the IUCN protected areas category to Lolo National Forest?,Vaud,In which country is the canton located where the headquarters of the organization that assigns the IUCN protected areas category to Lolo National Forest is situated?,Switzerland
geography_forest,Lolo National Forest,location,Montana,What is the location of Lolo National Forest?,Lolo National Forest is located in Northern California,0.0,"['Montana', 'Lolo National Forest is located in Northern California', 'Wyoming', 'Idaho']",Where is Lolo National Forest situated?,Is Lolo National Forest located in Montana?,Is Lolo National Forest located in Northern California?,What type of ecosystem is Lolo National Forest known for?,Which national forest is located in Montana?,A. Montana  B. Lolo National Forest is located in Northern California  C. Wyoming  D. Idaho,A,What is the nearest city to the location of Lolo National Forest?,Missoula,Which university is located in the nearest city to the location of Lolo National Forest?,University of Montana,What is the mascot of the university located in the nearest city to the location of Lolo National Forest?,Grizzly bear,What is the name of the stadium where the mascot of the university located in the nearest city to the location of Lolo National Forest performs?,Washington-Grizzly Stadium,In which year was the stadium where the mascot of the university located in the nearest city to the location of Lolo National Forest performs opened?,1986
geography_forest,Giant Forest,located in the administrative territorial entity,Tulare County,What is the located in the administrative territorial entity of Giant Forest?,Giant Forest is located in the Sierra Nevada mountains of California and Nevada,0.0,"['Tulare County', 'Giant Forest is located in the Sierra Nevada mountains of California and Nevada', 'Fresno County', 'Kings Canyon National Park']",In which administrative territorial entity is Giant Forest located?,Is Giant Forest located in Tulare County?,Is Giant Forest located in Sequoia National Park?,What is a famous tree species found in Giant Forest?,What is located in Tulare County?,A. Tulare County  B. Fresno County  C. Kings Canyon National Park  D. Giant Forest is located in the Sierra Nevada mountains of California and Nevada,A,What is the name of the national park where the Giant Forest is located?,Sequoia National Park,In which state is the national park located where the Giant Forest is situated?,California,What is the capital city of the state where the national park containing the Giant Forest is located?,Sacramento,Which river runs through the capital city of the state where the national park containing the Giant Forest is located?,Sacramento River,Into which larger body of water does the river that runs through the capital city of the state where the national park containing the Giant Forest is located flow?,San Francisco Bay
geography_forest,Lolo National Forest,located in the administrative territorial entity,Montana,What is the located in the administrative territorial entity of Lolo National Forest?,Lolo National Forest is located in the Cordillera Administrative Region of the Philippines,0.0,"['Montana', 'Lolo National Forest is located in the Cordillera Administrative Region of the Philippines', 'Idaho', 'Wyoming']",In which administrative territorial entity is Lolo National Forest located?,Is Lolo National Forest located in the administrative territorial entity of Montana?,Is Lolo National Forest located in the administrative territorial entity of Missoula?,What is a well-known feature of Lolo National Forest?,Which national forest is located in the administrative territorial entity of Montana?,A. Wyoming  B. Montana  C. Idaho  D. Lolo National Forest is located in the Cordillera Administrative Region of the Philippines,B,What is the capital city of the administrative territorial entity where Lolo National Forest is located?,Helena,Which river flows through the capital city of the administrative territorial entity where Lolo National Forest is located?,Missouri River,What is the length of the river that flows through the capital city of the administrative territorial entity where Lolo National Forest is located?,"2,341 miles",Which major city does the river that flows through the capital city of the administrative territorial entity where Lolo National Forest is located pass through?,Kansas City,"In which state is the major city located that the river passes through, which also flows through the capital city of the administrative territorial entity where Lolo National Forest is located?",Missouri
geography_forest,Schönbuch,located in the administrative territorial entity,Baden-Württemberg,What is the located in the administrative territorial entity of Schönbuch?,Schönbuch District,0.0,"['Baden-Württemberg', 'Schönbuch District', 'Bavaria', 'Hesse']",In which administrative territorial entity is Schönbuch located?,Is Schönbuch located in the administrative territorial entity of Baden-Württemberg?,Is Schönbuch located in the administrative territorial entity of Tübingen?,What is a well-known forest located in Schönbuch?,Where is Baden-Württemberg located in the administrative territorial entity?,A. Bavaria  B. Hesse  C. Schönbuch District  D. Baden-Württemberg,D,What is the capital of the administrative territorial entity where Schönbuch is located?,Stuttgart,Which river flows through the capital of the administrative territorial entity where Schönbuch is located?,Neckar,What is the length of the river that flows through the capital of the administrative territorial entity where Schönbuch is located?,367 kilometers,Into which larger river does the river that flows through the capital of the administrative territorial entity where Schönbuch is located eventually flow?,Rhine,In which country is the larger river located that the river flowing through the capital of the administrative territorial entity where Schönbuch is located eventually flows into?,Germany
geography_forest,Sierra National Forest,significant place,Oakhurst,What is the significant place of Sierra National Forest?,"Sierra National Forest is a renowned natural landmark for its breathtaking landscapes, rich biodiversity,",0.0,"['Oakhurst', 'Sierra National Forest is a renowned natural landmark for its breathtaking landscapes, rich biodiversity,', 'Yosemite', 'Fresno']",Which location is considered a significant place of Sierra National Forest?,Is Oakhurst a significant place of Sierra National Forest?,Is California a significant place of Sierra National Forest?,In which state is Sierra National Forest located?,Which forest has Oakhurst as a significant place?,"A. Fresno  B. Sierra National Forest is a renowned natural landmark for its breathtaking landscapes, rich biodiversity,  C. Oakhurst  D. Yosemite",C,What is a significant place within the Sierra National Forest?,Yosemite National Park,What is a famous landmark in the significant place within the Sierra National Forest?,El Capitan,Who was the first person to free solo climb the famous landmark in the significant place within the Sierra National Forest?,Alex Honnold,In which year did the first person free solo climb the famous landmark in the significant place within the Sierra National Forest?,2017,Which documentary film features the first person free solo climbing the famous landmark in the significant place within the Sierra National Forest?,Free Solo
geography_forest,Sierra National Forest,located in the administrative territorial entity,California,What is the located in the administrative territorial entity of Sierra National Forest?,Sierra National Forest,0.0,"['California', 'Sierra National Forest', 'Nevada', 'Oregon']",In which administrative territorial entity is Sierra National Forest located?,Is Sierra National Forest located in the administrative territorial entity of California?,Is Sierra National Forest located in the administrative territorial entity of Groveland?,What is a well-known feature of Sierra National Forest?,Which forest is located in the administrative territorial entity of California?,A. Sierra National Forest  B. California  C. Oregon  D. Nevada,B,What is the capital of the administrative territorial entity where Sierra National Forest is located?,Sacramento,Which river runs through the capital of the administrative territorial entity where Sierra National Forest is located?,Sacramento River,What is the length of the river that runs through the capital of the administrative territorial entity where Sierra National Forest is located?,447 miles,Which major city is located at the confluence of the river that runs through the capital of the administrative territorial entity where Sierra National Forest is located?,Sacramento,What is the population of the major city located at the confluence of the river that runs through the capital of the administrative territorial entity where Sierra National Forest is located?,"524,943"
geography_forest,Sierra National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Sierra National Forest?,IUCN Protected Areas Category V,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'IUCN Protected Areas Category V', 'IUCN Category IV', 'IUCN Category V']",Which IUCN protected areas category does Sierra National Forest belong to?,Is the IUCN protected areas category of Sierra National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Sierra National Forest IUCN Category II?,In which state is Sierra National Forest located?,Which forest is classified under the IUCN category VI: Protected Area with sustainable use of natural resources?,A. IUCN Category IV  B. IUCN Protected Areas Category V  C. IUCN Category V  D. IUCN category VI: Protected Area with sustainable use of natural resources,D,What is the IUCN protected areas category of Sierra National Forest?,Category VI,"What is the primary objective of the IUCN protected areas category VI, which includes Sierra National Forest?",To protect natural ecosystems and use natural resources sustainably,"Which organization is responsible for defining the IUCN protected areas categories, including the one that Sierra National Forest falls under?",International Union for Conservation of Nature (IUCN),"In which year was the organization that defines the IUCN protected areas categories, including the one that Sierra National Forest falls under, founded?",1948,"In which city was the organization that defines the IUCN protected areas categories, including the one that Sierra National Forest falls under, founded?",Fontainebleau
geography_forest,Epping Forest,described by source,Encyclopædia Britannica 11th edition,What is the described by source of Epping Forest?,Epping Forest is a dense woodland characterized by ancient oak trees,0.0,"['Encyclopædia Britannica 11th edition', 'Epping Forest is a dense woodland characterized by ancient oak trees', 'Oxford English Dictionary', 'World Book Encyclopedia']",Which source describes Epping Forest?,Is the described by source of Epping Forest the Encyclopædia Britannica 11th edition?,Is the described by source of Epping Forest the Domesday Book?,What type of natural feature is Epping Forest known for?,What forest is described by the Encyclopædia Britannica 11th edition?,A. Oxford English Dictionary  B. Encyclopædia Britannica 11th edition  C. World Book Encyclopedia  D. Epping Forest is a dense woodland characterized by ancient oak trees,B,Who is the author of the source that describes Epping Forest?,Alfred Russel Wallace,What is the title of the work authored by the person who described Epping Forest?,The Malay Archipelago,In which year was the work titled 'The Malay Archipelago' published?,1869,Which publishing house released the work titled 'The Malay Archipelago' in 1869?,Macmillan,In which city is the publishing house that released 'The Malay Archipelago' in 1869 located?,London
geography_forest,Epping Forest,heritage designation,Site of Special Scientific Interest,What is the heritage designation of Epping Forest?,Epping Forest is designated as a National Nature Reserve,0.0,"['Site of Special Scientific Interest', 'Epping Forest is designated as a National Nature Reserve', 'National Park', 'World Heritage Site']",What heritage status has been given to Epping Forest?,Is the heritage designation of Epping Forest a Site of Special Scientific Interest?,Is the heritage designation of Epping Forest Ancient?,What type of natural environment is Epping Forest known for?,Which forest has the heritage designation of Site of Special Scientific Interest?,A. Site of Special Scientific Interest  B. Epping Forest is designated as a National Nature Reserve  C. World Heritage Site  D. National Park,A,What is the heritage designation of Epping Forest?,Site of Special Scientific Interest,Which organization is responsible for the heritage designation of Epping Forest?,Natural England,In which country is the organization responsible for the heritage designation of Epping Forest based?,United Kingdom,What is the capital city of the country where the organization responsible for the heritage designation of Epping Forest is based?,London,Which river flows through the capital city of the country where the organization responsible for the heritage designation of Epping Forest is based?,River Thames
geography_forest,Shawnee National Forest,located in the administrative territorial entity,Illinois,What is the located in the administrative territorial entity of Shawnee National Forest?,Shawnee National Forest is located in the state of Oklahoma,0.0,"['Illinois', 'Shawnee National Forest is located in the state of Oklahoma', 'Missouri', 'Indiana']",In which administrative territorial entity is Shawnee National Forest located?,Is Shawnee National Forest located in Illinois?,Is Shawnee National Forest located in Garden of the Gods?,What is a popular hiking destination within Shawnee National Forest?,Which national forest is located in Illinois?,A. Indiana  B. Illinois  C. Shawnee National Forest is located in the state of Oklahoma  D. Missouri,B,What is the capital of the administrative territorial entity where Shawnee National Forest is located?,Springfield,Who is the current governor of the state whose capital is Springfield?,J.B. Pritzker,Which political party does the current governor of the state with Springfield as its capital belong to?,Democratic Party,Who was the predecessor of the current governor of the state with Springfield as its capital?,Bruce Rauner,Which political party did the predecessor of the current governor of the state with Springfield as its capital belong to?,Republican Party
geography_forest,Shawnee National Forest,significant place,Harrisburg,What is the significant place of Shawnee National Forest?,"Shawnee National Forest is a significant place for its rich cultural heritage, scenic landscapes",0.0,"['Harrisburg', 'Shawnee National Forest is a significant place for its rich cultural heritage, scenic landscapes', 'Carbondale', 'Vienna']",Which location is significant to Shawnee National Forest?,Is Harrisburg a significant place of Shawnee National Forest?,Is Garden of the Gods a significant place of Shawnee National Forest?,What is a popular hiking destination in Shawnee National Forest?,What forest has Harrisburg as a significant place?,"A. Shawnee National Forest is a significant place for its rich cultural heritage, scenic landscapes  B. Vienna  C. Carbondale  D. Harrisburg",D,What is a significant place within Shawnee National Forest?,Garden of the Gods Wilderness,What is a notable feature of the significant place within Shawnee National Forest?,Camel Rock,"What type of geological formation is Camel Rock, a notable feature of the significant place within Shawnee National Forest?",Sandstone formation,"During which geological period was the sandstone formation, Camel Rock, formed?",Pennsylvanian period,"Which era does the Pennsylvanian period, during which the sandstone formation Camel Rock was formed, belong to?",Paleozoic era
geography_forest,Inyo National Forest,significant place,Bishop,What is the significant place of Inyo National Forest?,"Inyo National Forest is renowned for its breathtaking landscapes, including towering mountains, deep",0.0,"['Bishop', 'Inyo National Forest is renowned for its breathtaking landscapes, including towering mountains, deep', 'Mammoth Lakes', 'Lone Pine']",Which significant place is associated with Inyo National Forest?,Is Bishop the significant place of Inyo National Forest?,"Is Mountains (Sierras, White Mountains) the significant place of Inyo National Forest?",What type of recreational activities can you do in Inyo National Forest?,Which national forest has Bishop as a significant place?,"A. Bishop  B. Mammoth Lakes  C. Lone Pine  D. Inyo National Forest is renowned for its breathtaking landscapes, including towering mountains, deep",A,What is a significant place within Inyo National Forest?,Mount Whitney,What is the elevation of the significant place within Inyo National Forest?,"14,505 feet",Which mountain range is the significant place within Inyo National Forest part of?,Sierra Nevada,In which state is the mountain range that includes the significant place within Inyo National Forest located?,California,In which country is the state located that contains the mountain range including the significant place within Inyo National Forest?,United States
geography_forest,Inyo National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Inyo National Forest?,IUCN Protected Areas Category V,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'IUCN Protected Areas Category V', 'IUCN category II: National Park', 'IUCN category IV: Habitat/Species Management Area']",Which IUCN category does Inyo National Forest fall under?,Is the IUCN protected areas category of Inyo National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Inyo National Forest Not Applicable (N/A) - Inyo National Forest is not?,What state is Inyo National Forest located in?,Which forest is classified under the IUCN category VI: Protected Area with sustainable use of natural resources?,A. IUCN Protected Areas Category V  B. IUCN category IV: Habitat/Species Management Area  C. IUCN category VI: Protected Area with sustainable use of natural resources  D. IUCN category II: National Park,C,What is the IUCN protected areas category of Inyo National Forest?,VI,What is the primary objective of the IUCN protected areas category VI?,To protect natural ecosystems and use natural resources sustainably,Which organization defines the IUCN protected areas categories?,International Union for Conservation of Nature,In which year was the International Union for Conservation of Nature founded?,1948,In which city was the International Union for Conservation of Nature founded?,Fontainebleau
geography_forest,Aokigahara,located in protected area,Fuji-Hakone-Izu National Park,What is the located in protected area of Aokigahara?,Mount Fuji,0.0,"['Fuji-Hakone-Izu National Park', 'Mount Fuji', 'Mount Fuji', 'Yosemite National Park']",Which protected area is Aokigahara located in?,Is Aokigahara located in Fuji-Hakone-Izu National Park?,Is Aokigahara located in Trees?,What is a famous natural feature near Aokigahara?,Where is Fuji-Hakone-Izu National Park located?,A. Mount Fuji  B. Mount Fuji  C. Yosemite National Park  D. Fuji-Hakone-Izu National Park,D,What is the name of the protected area where Aokigahara is located?,Fuji-Hakone-Izu National Park,Which mountain is located near the protected area where Aokigahara is located?,Mount Fuji,In which prefecture is the mountain located that is near the protected area where Aokigahara is located?,Yamanashi Prefecture,What is the capital city of the prefecture where the mountain near the protected area containing Aokigahara is located?,Kofu,In which country is the capital city located of the prefecture where the mountain near the protected area containing Aokigahara is situated?,Japan
geography_forest,Wallowa–Whitman National Forest,located in the administrative territorial entity,Oregon,What is the located in the administrative territorial entity of Wallowa–Whitman National Forest?,Wallowa Mountains,0.0,"['Oregon', 'Wallowa Mountains', 'Washington', 'California']",In which administrative territorial entity is Wallowa–Whitman National Forest located?,Is Wallowa–Whitman National Forest located in Oregon?,Is Wallowa–Whitman National Forest located in Forest?,What is a well-known feature of Wallowa–Whitman National Forest?,Which national forest is located in the administrative territorial entity of Oregon?,A. Washington  B. California  C. Oregon  D. Wallowa Mountains,C,What is the capital of the administrative territorial entity where Wallowa–Whitman National Forest is located?,Salem,Which river flows through the capital of the administrative territorial entity where Wallowa–Whitman National Forest is located?,Willamette River,What is the length of the river that flows through the capital of the administrative territorial entity where Wallowa–Whitman National Forest is located?,187 miles,Which major city is located at the confluence of the river that flows through the capital of the administrative territorial entity where Wallowa–Whitman National Forest is located?,Portland,What is the population of the major city located at the confluence of the river that flows through the capital of the administrative territorial entity where Wallowa–Whitman National Forest is located?,"652,503"
geography_forest,Aokigahara,heritage designation,natural monument,What is the heritage designation of Aokigahara?,Historic Site,0.0,"['natural monument', 'Historic Site', 'national park', 'world heritage site']",How is Aokigahara designated in terms of heritage?,Is the heritage designation of Aokigahara a natural monument?,Is the heritage designation of Aokigahara UNESCO?,What is Aokigahara commonly known for?,Which location has the heritage designation of a natural monument?,A. national park  B. world heritage site  C. natural monument  D. Historic Site,C,What is the heritage designation of Aokigahara?,Natural Monument,Which organization designated Aokigahara as a Natural Monument?,Agency for Cultural Affairs,In which country is the organization that designated Aokigahara as a Natural Monument located?,Japan,What is the capital city of the country where the organization that designated Aokigahara as a Natural Monument is located?,Tokyo,Which island is the capital city located on in the country where the organization that designated Aokigahara as a Natural Monument is situated?,Honshu
geography_forest,Veldensteiner Forst,located in the administrative territorial entity,Bayreuth,What is the located in the administrative territorial entity of Veldensteiner Forst?,Veldensteiner Forst administrative territorial entity contains the municipality of Veldenstein,0.0,"['Bayreuth', 'Veldensteiner Forst administrative territorial entity contains the municipality of Veldenstein', 'Nuremberg', 'Bavaria']",In which administrative territorial entity is Veldensteiner Forst located?,Is Veldensteiner Forst located in the administrative territorial entity of Bayreuth?,Is Veldensteiner Forst located in the administrative territorial entity of Germany?,What type of forest is Veldensteiner Forst known to be?,Which forest is located in the administrative territorial entity of Bayreuth?,A. Bayreuth  B. Nuremberg  C. Bavaria  D. Veldensteiner Forst administrative territorial entity contains the municipality of Veldenstein,A,What is the capital of the administrative territorial entity where Veldensteiner Forst is located?,Munich,Which river flows through the capital of the administrative territorial entity where Veldensteiner Forst is located?,Isar,What is the length of the river that flows through the capital of the administrative territorial entity where Veldensteiner Forst is located?,295 kilometers,Into which larger river does the river that flows through the capital of the administrative territorial entity where Veldensteiner Forst is located eventually flow?,Danube,"Which sea does the larger river, into which the river flowing through the capital of the administrative territorial entity where Veldensteiner Forst is located, ultimately drain into?",Black Sea
