topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
geography_forest,Sierra National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Sierra National Forest?,IUCN Protected Areas Category V,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'IUCN Protected Areas Category V', 'IUCN category IV: Habitat/Species Management Area', 'IUCN category II: National Park']",Which IUCN protected areas category does Sierra National Forest belong to?,Is the IUCN protected areas category of Sierra National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Sierra National Forest IUCN Protected Areas Category V?,In which state is Sierra National Forest located?,Which forest is categorized under IUCN category VI: Protected Area with sustainable use of natural resources?,A. IUCN Protected Areas Category V  B. IUCN category IV: Habitat/Species Management Area  C. IUCN category VI: Protected Area with sustainable use of natural resources  D. IUCN category II: National Park,C
geography_forest,Epping Forest,described by source,Encyclopædia Britannica 11th edition,What is the described by source of Epping Forest?,Epping Forest is a dense woodland characterized by ancient oak trees,0.0,"['Encyclopædia Britannica 11th edition', 'Epping Forest is a dense woodland characterized by ancient oak trees', 'Wikipedia', 'National Geographic']",Which source describes Epping Forest?,Is Epping Forest described by the Encyclopædia Britannica 11th edition?,Is Epping Forest described by 'Epping Forest is a dense woodland characterized by ancient oak trees'?,What type of trees are commonly found in Epping Forest?,What forest is described by the Encyclopædia Britannica 11th edition?,A. Epping Forest is a dense woodland characterized by ancient oak trees  B. National Geographic  C. Encyclopædia Britannica 11th edition  D. Wikipedia,C
geography_forest,Epping Forest,heritage designation,Site of Special Scientific Interest,What is the heritage designation of Epping Forest?,Epping Forest is designated as a National Nature Reserve,0.0,"['Site of Special Scientific Interest', 'Epping Forest is designated as a National Nature Reserve', 'World Heritage Site', 'Area of Outstanding Natural Beauty']",What heritage status has been given to Epping Forest?,Is the heritage designation of Epping Forest a Site of Special Scientific Interest?,Is the heritage designation of Epping Forest a National Nature Reserve?,Is Epping Forest known for its ancient woodlands?,Which forest has the heritage designation of Site of Special Scientific Interest?,A. World Heritage Site  B. Area of Outstanding Natural Beauty  C. Epping Forest is designated as a National Nature Reserve  D. Site of Special Scientific Interest,D
geography_forest,Shawnee National Forest,located in the administrative territorial entity,Illinois,What is the located in the administrative territorial entity of Shawnee National Forest?,Shawnee National Forest is located in the state of Oklahoma,0.0,"['Illinois', 'Shawnee National Forest is located in the state of Oklahoma', 'Indiana', 'Missouri']",In which administrative territorial entity is Shawnee National Forest located?,Is Shawnee National Forest located in the administrative territorial entity of Illinois?,Is Shawnee National Forest located in the administrative territorial entity of Oklahoma?,What is a popular activity to do in Shawnee National Forest?,What forest is located in the administrative territorial entity of Illinois?,A. Indiana  B. Illinois  C. Missouri  D. Shawnee National Forest is located in the state of Oklahoma,B
geography_forest,Shawnee National Forest,significant place,Harrisburg,What is the significant place of Shawnee National Forest?,"Shawnee National Forest is a significant place for its rich cultural heritage, scenic landscapes",0.0,"['Harrisburg', 'Shawnee National Forest is a significant place for its rich cultural heritage, scenic landscapes', 'Carbondale', 'Metropolis']",Which place is significant to Shawnee National Forest?,Is Harrisburg a significant place of Shawnee National Forest?,"Is Shawnee National Forest a significant place for its rich cultural heritage, scenic landscapes?",What is a well-known feature of Shawnee National Forest?,What is the significant place of Harrisburg?,"A. Harrisburg  B. Metropolis  C. Shawnee National Forest is a significant place for its rich cultural heritage, scenic landscapes  D. Carbondale",A
geography_forest,Inyo National Forest,significant place,Bishop,What is the significant place of Inyo National Forest?,"Inyo National Forest is renowned for its breathtaking landscapes, including towering mountains, deep",0.0,"['Bishop', 'Inyo National Forest is renowned for its breathtaking landscapes, including towering mountains, deep', 'Mammoth Lakes', 'Lone Pine']",Which significant place is associated with Inyo National Forest?,Is Bishop a significant place of Inyo National Forest?,"Is Inyo National Forest renowned for its breathtaking landscapes, including towering mountains, deep a significant place of Inyo National Forest?",What is a well-known feature of Inyo National Forest?,What national forest is Bishop a significant place of?,"A. Bishop  B. Lone Pine  C. Mammoth Lakes  D. Inyo National Forest is renowned for its breathtaking landscapes, including towering mountains, deep",A
geography_forest,Inyo National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Inyo National Forest?,IUCN Protected Areas Category V,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'IUCN Protected Areas Category V', 'IUCN category II: National Park', 'IUCN category IV: Habitat/Species Management Area']",Which IUCN category does Inyo National Forest fall under?,Is the IUCN protected areas category of Inyo National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Inyo National Forest IUCN Protected Areas Category V?,What state is Inyo National Forest located in?,Which national forest falls under the IUCN category VI: Protected Area with sustainable use of natural resources?,A. IUCN category II: National Park  B. IUCN Protected Areas Category V  C. IUCN category VI: Protected Area with sustainable use of natural resources  D. IUCN category IV: Habitat/Species Management Area,C
geography_forest,Aokigahara,located in protected area,Fuji-Hakone-Izu National Park,What is the located in protected area of Aokigahara?,Mount Fuji,0.0,"['Fuji-Hakone-Izu National Park', 'Mount Fuji', 'Nikko National Park', 'Chichibu-Tama-Kai National Park']",Which protected area is Aokigahara located in?,Is Aokigahara located in Fuji-Hakone-Izu National Park?,Is Aokigahara located in Mount Fuji?,What is a famous mountain near Aokigahara?,What is located in Fuji-Hakone-Izu National Park?,A. Fuji-Hakone-Izu National Park  B. Chichibu-Tama-Kai National Park  C. Mount Fuji  D. Nikko National Park,A
geography_forest,Wallowa–Whitman National Forest,located in the administrative territorial entity,Oregon,What is the located in the administrative territorial entity of Wallowa–Whitman National Forest?,Wallowa Mountains,0.0,"['Oregon', 'Wallowa Mountains', 'Washington', 'Idaho']",In which administrative territorial entity is Wallowa–Whitman National Forest located?,Is Wallowa–Whitman National Forest located in Oregon?,Is Wallowa–Whitman National Forest located in Wallowa Mountains?,What type of natural feature is Wallowa–Whitman National Forest known for?,Which national forest is located in the administrative territorial entity of Oregon?,A. Wallowa Mountains  B. Oregon  C. Washington  D. Idaho,B
geography_forest,Aokigahara,heritage designation,natural monument,What is the heritage designation of Aokigahara?,Historic Site,0.0,"['natural monument', 'Historic Site', 'cultural landmark', 'protected area']",What type of heritage designation does Aokigahara have?,Is the heritage designation of Aokigahara a natural monument?,Is the heritage designation of Aokigahara a Historic Site?,What is Aokigahara commonly known for?,Which place has the heritage designation of a natural monument?,A. Historic Site  B. protected area  C. natural monument  D. cultural landmark,C
geography_forest,Veldensteiner Forst,located in the administrative territorial entity,Bayreuth,What is the located in the administrative territorial entity of Veldensteiner Forst?,Veldensteiner Forst administrative territorial entity contains the municipality of Veldenstein,0.0,"['Bayreuth', 'Veldensteiner Forst administrative territorial entity contains the municipality of Veldenstein', 'Nuremberg', 'Bamberg']",In which administrative territorial entity is Veldensteiner Forst located?,Is Veldensteiner Forst located in the administrative territorial entity of Bayreuth?,Is Veldensteiner Forst located in the administrative territorial entity of Veldensteiner Forst administrative territorial entity contains the municipality of Veldenstein?,What type of forest is Veldensteiner Forst known for?,What is located in the administrative territorial entity of Bayreuth?,A. Bayreuth  B. Nuremberg  C. Bamberg  D. Veldensteiner Forst administrative territorial entity contains the municipality of Veldenstein,A
geography_forest,Nyungwe Forest,country,Rwanda,What is the country of Nyungwe Forest?,Zimbabwe,0.0,"['Rwanda', 'Zimbabwe', 'Kenya', 'Uganda']",Which country is Nyungwe Forest located in?,Is the country of Nyungwe Forest Rwanda?,Is the country of Nyungwe Forest Zimbabwe?,What is a famous national park located in Nyungwe Forest?,Which forest is located in Rwanda?,A. Uganda  B. Rwanda  C. Zimbabwe  D. Kenya,B
geography_forest,Malheur National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Malheur National Forest?,IUCN Protected Areas Category V,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'IUCN Protected Areas Category V', 'IUCN category II: National Park', 'IUCN category IV: Habitat/Species Management Area']",Which IUCN category does Malheur National Forest fall under?,Is the IUCN protected areas category of Malheur National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Malheur National Forest IUCN Protected Areas Category V?,In which state is Malheur National Forest located?,Which forest is categorized under IUCN category VI: Protected Area with sustainable use of natural resources?,A. IUCN category IV: Habitat/Species Management Area  B. IUCN Protected Areas Category V  C. IUCN category II: National Park  D. IUCN category VI: Protected Area with sustainable use of natural resources,D
geography_forest,Malheur National Forest,significant place,Canyon City,What is the significant place of Malheur National Forest?,"Malheur National Forest is a significant place for its vast landscapes, diverse wildlife,",0.0,"['Canyon City', 'Malheur National Forest is a significant place for its vast landscapes, diverse wildlife,', 'John Day', 'Burns']",Which place is significant to Malheur National Forest?,Is Canyon City a significant place of Malheur National Forest?,"Is Malheur National Forest a significant place for its vast landscapes, diverse wildlife?",What type of forest is Malheur National Forest known for?,What forest is Canyon City a significant place of?,"A. Burns  B. Canyon City  C. John Day  D. Malheur National Forest is a significant place for its vast landscapes, diverse wildlife,",B
geography_forest,Chantilly Forest,maintained by,National Forests Office,What was Chantilly Forest maintained by?,Chantilly Forest was maintained by the French monarchy,0.0,"['National Forests Office', 'Chantilly Forest was maintained by the French monarchy', 'Forestry Commission', 'Department of Natural Resources']",Who is responsible for maintaining Chantilly Forest?,Is Chantilly Forest maintained by the National Forests Office?,Is Chantilly Forest maintained by the French monarchy?,What type of trees are commonly found in Chantilly Forest?,Which forest is maintained by the National Forests Office?,A. Chantilly Forest was maintained by the French monarchy  B. Department of Natural Resources  C. National Forests Office  D. Forestry Commission,C
geography_forest,Umatilla National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Umatilla National Forest?,IUCN Protected Areas Category V,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'IUCN Protected Areas Category V', 'IUCN category II: National Park', 'IUCN category IV: Habitat/Species Management Area']",Which IUCN protected areas category does Umatilla National Forest belong to?,Is the IUCN protected areas category of Umatilla National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Umatilla National Forest IUCN Protected Areas Category V?,In which state is Umatilla National Forest located?,Which national forest is categorized under IUCN category VI: Protected Area with sustainable use of natural resources?,A. IUCN Protected Areas Category V  B. IUCN category IV: Habitat/Species Management Area  C. IUCN category II: National Park  D. IUCN category VI: Protected Area with sustainable use of natural resources,D
geography_forest,Los Padres National Forest,significant place,Santa Barbara,What is the significant place of Los Padres National Forest?,The significant place of Los Padres National Forest is its vast natural beauty and recreational opportunities,0.0,"['Santa Barbara', 'The significant place of Los Padres National Forest is its vast natural beauty and recreational opportunities', 'Monterey', 'Ventura']",Which significant place is associated with Los Padres National Forest?,Is Santa Barbara the significant place of Los Padres National Forest?,Is the significant place of Los Padres National Forest its vast natural beauty and recreational opportunities?,What is a well-known feature of Los Padres National Forest?,What national forest is Santa Barbara a significant place of?,A. Ventura  B. Monterey  C. The significant place of Los Padres National Forest is its vast natural beauty and recreational opportunities  D. Santa Barbara,D
geography_forest,Malheur National Forest,located in the administrative territorial entity,Oregon,What is the located in the administrative territorial entity of Malheur National Forest?,Malheur National Forest is located in the Malheur County administrative territorial entity,0.0,"['Oregon', 'Malheur National Forest is located in the Malheur County administrative territorial entity', 'Washington', 'California']",In which administrative territorial entity is Malheur National Forest located?,Is Malheur National Forest located in the administrative territorial entity of Oregon?,Is Malheur National Forest located in the administrative territorial entity of Malheur County?,What type of forest is Malheur National Forest known for?,What forest is located in the administrative territorial entity of Oregon?,A. Washington  B. Malheur National Forest is located in the Malheur County administrative territorial entity  C. California  D. Oregon,D
geography_forest,Palatinate Forest,highest point,Kalmit,Who is the highest point of Palatinate Forest?,Mount Pirchiri,0.0,"['Kalmit', 'Mount Pirchiri', 'Donnersberg', 'Hohe Loog']",What is the name of the highest point in the Palatinate Forest?,Is Kalmit the highest point of Palatinate Forest?,Is Mount Pirchiri the highest point of Palatinate Forest?,What is a well-known natural feature of the Palatinate Forest?,Which forest has Kalmit as its highest point?,A. Kalmit  B. Mount Pirchiri  C. Donnersberg  D. Hohe Loog,A
geography_forest,Los Padres National Forest,authority,United States Forest Service,What is the authority of Los Padres National Forest?,"Los Padres National Forest has jurisdiction over approximately 735,000",0.0,"['United States Forest Service', 'Los Padres National Forest has jurisdiction over approximately 735,000', 'National Park Service', 'California Department of Forestry and Fire Protection']",Who has authority over Los Padres National Forest?,Is the United States Forest Service the authority of Los Padres National Forest?,"Is Los Padres National Forest has jurisdiction over approximately 735,000 the authority of Los Padres National Forest?",What is a popular recreational activity in Los Padres National Forest?,What forest is under the authority of the United States Forest Service?,"A. Los Padres National Forest has jurisdiction over approximately 735,000  B. California Department of Forestry and Fire Protection  C. United States Forest Service  D. National Park Service",C
geography_forest,Palatinate Forest,made from material,sedimentary rock,What is the made from material of Palatinate Forest?,The material of Palatinate Forest is primarily composed of coniferous trees,0.0,"['sedimentary rock', 'The material of Palatinate Forest is primarily composed of coniferous trees', 'igneous rock', 'metamorphic rock']",What material is the Palatinate Forest made from?,Is the Palatinate Forest made from sedimentary rock?,Is the Palatinate Forest made from coniferous trees?,What type of trees are commonly found in the Palatinate Forest?,What forest is made from sedimentary rock?,A. sedimentary rock  B. metamorphic rock  C. The material of Palatinate Forest is primarily composed of coniferous trees  D. igneous rock,A
geography_forest,Los Padres National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Los Padres National Forest?,IUCN Protected Areas Category V,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'IUCN Protected Areas Category V', 'IUCN category II: National Park', 'IUCN category IV: Habitat/Species Management Area']",Which IUCN category does Los Padres National Forest fall under?,Is the IUCN protected areas category of Los Padres National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Los Padres National Forest IUCN Protected Areas Category V?,In which state is Los Padres National Forest located?,Which national forest falls under the IUCN category VI: Protected Area with sustainable use of natural resources?,A. IUCN category IV: Habitat/Species Management Area  B. IUCN Protected Areas Category V  C. IUCN category VI: Protected Area with sustainable use of natural resources  D. IUCN category II: National Park,C
geography_forest,Los Padres National Forest,located in the administrative territorial entity,California,What is the located in the administrative territorial entity of Los Padres National Forest?,Los Padres Mountains,0.0,"['California', 'Los Padres Mountains', 'Nevada', 'Arizona']",In which administrative territorial entity is Los Padres National Forest located?,Is Los Padres National Forest located in the administrative territorial entity of California?,Is Los Padres National Forest located in the administrative territorial entity of Los Padres Mountains?,What is a popular activity in Los Padres National Forest?,What national forest is located in the administrative territorial entity of California?,A. California  B. Nevada  C. Arizona  D. Los Padres Mountains,A
geography_forest,Flathead National Forest,located in the administrative territorial entity,Montana,What is the located in the administrative territorial entity of Flathead National Forest?,Flathead National Forest,0.0,"['Montana', 'Flathead National Forest', 'Wyoming', 'Idaho']",In which administrative territorial entity is Flathead National Forest located?,Is Flathead National Forest located in the administrative territorial entity of Montana?,Is Flathead National Forest located in the administrative territorial entity of Flathead National Forest?,What is a well-known feature of Flathead National Forest?,What is located in Montana?,A. Montana  B. Flathead National Forest  C. Wyoming  D. Idaho,A
geography_forest,White Mountain National Forest,significant place,Berlin,What is the significant place of White Mountain National Forest?,"White Mountain National Forest is a renowned recreational destination for hiking, camping, wildlife viewing",0.0,"['Berlin', 'White Mountain National Forest is a renowned recreational destination for hiking, camping, wildlife viewing', 'Concord', 'Portland']",Which significant place is associated with White Mountain National Forest?,Is Berlin a significant place of White Mountain National Forest?,"Is White Mountain National Forest a renowned recreational destination for hiking, camping, wildlife viewing a significant place of White Mountain National Forest?",What is a popular activity in White Mountain National Forest?,What national forest is Berlin a significant place of?,"A. Berlin  B. Portland  C. White Mountain National Forest is a renowned recreational destination for hiking, camping, wildlife viewing  D. Concord",A
geography_forest,White Mountain National Forest,located in the administrative territorial entity,New Hampshire,What is the located in the administrative territorial entity of White Mountain National Forest?,White Mountains,0.0,"['New Hampshire', 'White Mountains', 'Vermont', 'Maine']",In which administrative territorial entity is White Mountain National Forest located?,Is White Mountain National Forest located in the administrative territorial entity of New Hampshire?,Is White Mountain National Forest located in the administrative territorial entity of White Mountains?,What is a popular activity in White Mountain National Forest?,What national forest is located in the administrative territorial entity of New Hampshire?,A. Vermont  B. Maine  C. White Mountains  D. New Hampshire,D
geography_forest,Umatilla National Forest,located in the administrative territorial entity,Oregon,What is the located in the administrative territorial entity of Umatilla National Forest?,Umatilla National Forest,0.0,"['Oregon', 'Umatilla National Forest', 'Washington', 'California']",In which administrative territorial entity is Umatilla National Forest located?,Is Umatilla National Forest located in the administrative territorial entity of Oregon?,Is Umatilla National Forest located in the administrative territorial entity of Umatilla National Forest?,What is a well-known feature of Umatilla National Forest?,What is located in Oregon?,A. Oregon  B. Umatilla National Forest  C. California  D. Washington,A
geography_forest,Savernake Forest,country,United Kingdom,What is the country of Savernake Forest?,United States,0.0,"['United Kingdom', 'United States', 'Canada', 'Australia']",Which country is Savernake Forest located in?,Is the country of Savernake Forest the United Kingdom?,Is the country of Savernake Forest the United States?,What type of natural feature is Savernake Forest known for?,Which forest is located in the United Kingdom?,A. Canada  B. Australia  C. United States  D. United Kingdom,D
geography_forest,Croatan National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Croatan National Forest?,IUCN Protected Areas Category V,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'IUCN Protected Areas Category V', 'IUCN category II: National Park', 'IUCN category IV: Habitat/Species Management Area']",Which IUCN protected areas category does Croatan National Forest belong to?,Is the IUCN protected areas category of Croatan National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Croatan National Forest IUCN Protected Areas Category V?,Where is Croatan National Forest located?,Which national forest is categorized under IUCN category VI: Protected Area with sustainable use of natural resources?,A. IUCN Protected Areas Category V  B. IUCN category VI: Protected Area with sustainable use of natural resources  C. IUCN category IV: Habitat/Species Management Area  D. IUCN category II: National Park,B
geography_forest,Croatan National Forest,significant place,New Bern,What is the significant place of Croatan National Forest?,"Croatan National Forest is a significant place for its pristine beaches, lush vegetation,",0.0,"['New Bern', 'Croatan National Forest is a significant place for its pristine beaches, lush vegetation,', 'Raleigh', 'Wilmington']",Which place is significant to Croatan National Forest?,Is New Bern a significant place of Croatan National Forest?,"Is Croatan National Forest a significant place for its pristine beaches, lush vegetation?",What type of forest is Croatan National Forest known for?,What national forest is New Bern a significant place of?,"A. Raleigh  B. Croatan National Forest is a significant place for its pristine beaches, lush vegetation,  C. New Bern  D. Wilmington",C
geography_forest,Bois de la Cambre - Ter Kamerenbos,named after,La Cambre Abbey,What was Bois de la Cambre - Ter Kamerenbos named after?,Bois de la Cambre was named after the Cambre River,0.0,"['La Cambre Abbey', 'Bois de la Cambre was named after the Cambre River', 'The Cambre Forest', 'The Cambre Park']",What is the namesake of Bois de la Cambre - Ter Kamerenbos?,Was Bois de la Cambre - Ter Kamerenbos named after La Cambre Abbey?,Was Bois de la Cambre - Ter Kamerenbos named after the Cambre River?,What city is Bois de la Cambre - Ter Kamerenbos located in?,What is named after La Cambre Abbey?,A. The Cambre Park  B. Bois de la Cambre was named after the Cambre River  C. La Cambre Abbey  D. The Cambre Forest,C
geography_forest,Croatan National Forest,operator,United States Forest Service,What is the operator of Croatan National Forest?,Croatan National Forest is managed by the North Carolina Division of Forest,0.0,"['United States Forest Service', 'Croatan National Forest is managed by the North Carolina Division of Forest', 'National Park Service', 'Bureau of Land Management']",Who operates the Croatan National Forest?,Is the United States Forest Service the operator of Croatan National Forest?,Is the Croatan National Forest managed by the North Carolina Division of Forest?,In which state is the Croatan National Forest located?,What forest is operated by the United States Forest Service?,A. Croatan National Forest is managed by the North Carolina Division of Forest  B. United States Forest Service  C. National Park Service  D. Bureau of Land Management,B
geography_forest,Croatan National Forest,located in the administrative territorial entity,North Carolina,What is the located in the administrative territorial entity of Croatan National Forest?,Croatan National Forest encompasses the northeastern portion of the island,0.0,"['North Carolina', 'Croatan National Forest encompasses the northeastern portion of the island', 'South Carolina', 'Virginia']",In which administrative territorial entity is Croatan National Forest located?,Is Croatan National Forest located in the administrative territorial entity of North Carolina?,Is Croatan National Forest located in the administrative territorial entity of Croatan National Forest encompasses the northeastern portion of the island?,What type of forest is Croatan National Forest?,What forest is located in the administrative territorial entity of North Carolina?,A. Croatan National Forest encompasses the northeastern portion of the island  B. South Carolina  C. Virginia  D. North Carolina,D
geography_forest,Bois de la Cambre - Ter Kamerenbos,located in the administrative territorial entity,City of Brussels,What is the located in the administrative territorial entity of Bois de la Cambre - Ter Kamerenbos?,Bois de la Cambre - Ter Kamerenbos is located in the administrative territorial,0.0,"['City of Brussels', 'Bois de la Cambre - Ter Kamerenbos is located in the administrative territorial', 'City of Antwerp', 'City of Ghent']",In which administrative territorial entity is Bois de la Cambre - Ter Kamerenbos located?,Is the City of Brussels the administrative territorial entity of Bois de la Cambre - Ter Kamerenbos?,Is Bois de la Cambre - Ter Kamerenbos located in the administrative territorial entity of Bois de la Cambre - Ter Kamerenbos is located in the administrative territorial?,What is a famous park located in the City of Brussels?,What is the Bois de la Cambre - Ter Kamerenbos located in the City of Brussels?,A. City of Brussels  B. City of Ghent  C. Bois de la Cambre - Ter Kamerenbos is located in the administrative territorial  D. City of Antwerp,A
geography_forest,Guttenberger Wald,located in the administrative territorial entity,Würzburg,What is the located in the administrative territorial entity of Guttenberger Wald?,Guttenberger Wald is located in the Upper Austria administrative territorial entity,0.0,"['Würzburg', 'Guttenberger Wald is located in the Upper Austria administrative territorial entity', 'Bavaria', 'Frankfurt']",In which administrative territorial entity is Guttenberger Wald located?,Is Würzburg the administrative territorial entity where Guttenberger Wald is located?,Is Guttenberger Wald located in the Upper Austria administrative territorial entity?,What is a well-known feature of Guttenberger Wald?,What is located in Würzburg?,A. Würzburg  B. Bavaria  C. Guttenberger Wald is located in the Upper Austria administrative territorial entity  D. Frankfurt,A
geography_forest,Sandarmokh,country,Russia,What is the country of Sandarmokh?,Sandarmokh is a fictional country from the Game of Thrones universe,0.0,"['Russia', 'Sandarmokh is a fictional country from the Game of Thrones universe', 'Ukraine', 'Kazakhstan']",Which country is Sandarmokh located in?,Is the country of Sandarmokh Russia?,Is the country of Sandarmokh a fictional country from the Game of Thrones universe?,What is a well-known historical event associated with Sandarmokh?,Which place is located in Russia?,A. Ukraine  B. Kazakhstan  C. Sandarmokh is a fictional country from the Game of Thrones universe  D. Russia,D
geography_forest,Carson National Forest,located in the administrative territorial entity,New Mexico,What is the located in the administrative territorial entity of Carson National Forest?,Carson National Forest is located in the southern portion of California,0.0,"['New Mexico', 'Carson National Forest is located in the southern portion of California', 'Arizona', 'Colorado']",In which administrative territorial entity is Carson National Forest located?,Is Carson National Forest located in the administrative territorial entity of New Mexico?,Is Carson National Forest located in the administrative territorial entity of Carson National Forest is located in the southern portion of California?,What type of forest is Carson National Forest?,What forest is located in the administrative territorial entity of New Mexico?,A. Arizona  B. New Mexico  C. Colorado  D. Carson National Forest is located in the southern portion of California,B
geography_forest,Kaufungen Forest,described by source,Brockhaus and Efron Encyclopedic Dictionary,Who is the described by source of Kaufungen Forest?,Kaufungen Forest is described by the source as a vast and ancient forest with a,0.0,"['Brockhaus and Efron Encyclopedic Dictionary', 'Kaufungen Forest is described by the source as a vast and ancient forest with a', 'Encyclopedia Britannica', 'Wikipedia']",What source describes Kaufungen Forest?,Is Kaufungen Forest described by the Brockhaus and Efron Encyclopedic Dictionary?,Is Kaufungen Forest described by the source as a vast and ancient forest with a?,What type of forest is Kaufungen Forest known to be?,What forest is described by the Brockhaus and Efron Encyclopedic Dictionary?,A. Wikipedia  B. Encyclopedia Britannica  C. Brockhaus and Efron Encyclopedic Dictionary  D. Kaufungen Forest is described by the source as a vast and ancient forest with a,C
geography_forest,Stanislaus National Forest,significant place,Sonora,What is the significant place of Stanislaus National Forest?,Stanislaus National Forest is a renowned natural area renowned for its majestic redwood forests,0.0,"['Sonora', 'Stanislaus National Forest is a renowned natural area renowned for its majestic redwood forests', 'Yosemite', 'Lake Tahoe']",Which significant place is associated with Stanislaus National Forest?,Is Sonora a significant place of Stanislaus National Forest?,Is Stanislaus National Forest a renowned natural area renowned for its majestic redwood forests a significant place of Stanislaus National Forest?,What type of trees are famously found in Stanislaus National Forest?,What is the significant place that Sonora is associated with?,A. Sonora  B. Stanislaus National Forest is a renowned natural area renowned for its majestic redwood forests  C. Yosemite  D. Lake Tahoe,A
geography_forest,Stanislaus National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Stanislaus National Forest?,IUCN Protected Areas Category V,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'IUCN Protected Areas Category V', 'IUCN category II: National Park', 'IUCN category IV: Habitat/Species Management Area']",Which IUCN protected areas category does Stanislaus National Forest belong to?,Is the IUCN protected areas category of Stanislaus National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Stanislaus National Forest IUCN Protected Areas Category V?,In which state is Stanislaus National Forest located?,Which national forest is categorized under IUCN category VI: Protected Area with sustainable use of natural resources?,A. IUCN category VI: Protected Area with sustainable use of natural resources  B. IUCN category IV: Habitat/Species Management Area  C. IUCN category II: National Park  D. IUCN Protected Areas Category V,A
geography_forest,Stanislaus National Forest,located in the administrative territorial entity,California,What is the located in the administrative territorial entity of Stanislaus National Forest?,Stanislaus National Forest,0.0,"['California', 'Stanislaus National Forest', 'Nevada', 'Oregon']",In which administrative territorial entity is Stanislaus National Forest located?,Is Stanislaus National Forest located in the administrative territorial entity of California?,Is Stanislaus National Forest located in the administrative territorial entity of Stanislaus National Forest?,What type of natural feature is Stanislaus National Forest known for?,Which national forest is located in the administrative territorial entity of California?,A. Nevada  B. Stanislaus National Forest  C. California  D. Oregon,C
geography_forest,Stanislaus National Forest,highest point,Leavitt Peak,Who is the highest point of Stanislaus National Forest?,"Stanislaus National Forest summit is Mount Stanislaus at 13,8",0.0,"['Leavitt Peak', 'Stanislaus National Forest summit is Mount Stanislaus at 13,8', 'Mount Dana', 'Sonora Peak']",What is the name of the highest peak in Stanislaus National Forest?,Is Leavitt Peak the highest point of Stanislaus National Forest?,"Is Stanislaus National Forest summit Mount Stanislaus at 13,8 the highest point of Stanislaus National Forest?",What is a popular activity in Stanislaus National Forest?,Which national forest has Leavitt Peak as its highest point?,"A. Mount Dana  B. Leavitt Peak  C. Sonora Peak  D. Stanislaus National Forest summit is Mount Stanislaus at 13,8",B
geography_forest,Francis Marion National Forest,significant place,Charleston,What is the significant place of Francis Marion National Forest?,"Francis Marion National Forest is a significant place for its diverse ecosystems, including forests,",0.0,"['Charleston', 'Francis Marion National Forest is a significant place for its diverse ecosystems, including forests,', 'Savannah', 'Myrtle Beach']",Which significant place is associated with Francis Marion National Forest?,Is Charleston a significant place of Francis Marion National Forest?,"Is Francis Marion National Forest a significant place for its diverse ecosystems, including forests?",What type of ecosystems can be found in Francis Marion National Forest?,What national forest is Charleston a significant place of?,"A. Francis Marion National Forest is a significant place for its diverse ecosystems, including forests,  B. Savannah  C. Myrtle Beach  D. Charleston",D
