topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
technology_database,Eighteenth Century Collections Online,has part(s),"England illustrated, or, a compendium of the natural history, geography, topography, and antiquities ecclesiastical and civil, of England and Wales",What does Eighteenth Century Collections Online have part(s )?,Eighteenth Century Collections Online offers access to primary source materials from the 1,0.0,"['England illustrated, or, a compendium of the natural history, geography, topography, and antiquities ecclesiastical and civil, of England and Wales', 'Eighteenth Century Collections Online offers access to primary source materials from the 1', 'A collection of 18th-century British literature', 'A comprehensive archive of 18th-century scientific journals']",What is included as part of Eighteenth Century Collections Online?,"Does Eighteenth Century Collections Online have part(s) England illustrated, or, a compendium of the natural history, geography, topography, and antiquities ecclesiastical and civil, of England and Wales?",Does Eighteenth Century Collections Online have part(s) Eighteenth Century Collections Online offers access to primary source materials from the 1?,What century's collections are included in Eighteenth Century Collections Online?,"What collection includes England illustrated, or, a compendium of the natural history, geography, topography, and antiquities ecclesiastical and civil, of England and Wales?","A. England illustrated, or, a compendium of the natural history, geography, topography, and antiquities ecclesiastical and civil, of England and Wales  B. Eighteenth Century Collections Online offers access to primary source materials from the 1  C. A collection of 18th-century British literature  D. A comprehensive archive of 18th-century scientific journals",A
technology_database,Cochrane Database of Systematic Reviews,author,Pier Paolo Pani,Who is the author of Cochrane Database of Systematic Reviews?,Cochrane Library,0.0,"['Pier Paolo Pani', 'Cochrane Library', 'John Doe', 'Jane Smith']",Who authored the Cochrane Database of Systematic Reviews?,Is Pier Paolo Pani the author of Cochrane Database of Systematic Reviews?,Is Cochrane Library the author of Cochrane Database of Systematic Reviews?,What type of publication is the Cochrane Database of Systematic Reviews known for?,Who is the author of Pier Paolo Pani?,A. Pier Paolo Pani  B. John Doe  C. Cochrane Library  D. Jane Smith,A
technology_database,Cuneiform Digital Library Initiative,language of work or name,English,What is the language of work or name of Cuneiform Digital Library Initiative?,Cuneiform Digital Library Initiative,0.0,"['English', 'Cuneiform Digital Library Initiative', 'French', 'German']",In which language is the work of the Cuneiform Digital Library Initiative conducted?,Is the language of work or name of Cuneiform Digital Library Initiative English?,Is the language of work or name of Cuneiform Digital Library Initiative Cuneiform Digital Library Initiative?,What is the primary focus of the Cuneiform Digital Library Initiative?,Which initiative's language of work or name is English?,A. Cuneiform Digital Library Initiative  B. English  C. French  D. German,B
technology_database,"ZoomInfo Technologies, Inc.",industry,software as a service,"What is the industry of ZoomInfo Technologies, Inc.?","Technology, social media, business intelligence",0.0,"['software as a service', 'Technology, social media, business intelligence', 'cloud computing', 'data analytics']","In which industry does ZoomInfo Technologies, Inc. operate?","Is the industry of ZoomInfo Technologies, Inc. software as a service?","Is the industry of ZoomInfo Technologies, Inc. Technology, social media, business intelligence?","Where is the headquarters of ZoomInfo Technologies, Inc. located?",Which company operates in the software as a service industry?,"A. Technology, social media, business intelligence  B. cloud computing  C. data analytics  D. software as a service",D
technology_database,"ZoomInfo Technologies, Inc.",headquarters location,Vancouver,"What is the headquarters location of ZoomInfo Technologies, Inc.?","San Francisco, CA",0.0,"['Vancouver', 'San Francisco, CA', 'New York, NY', 'Seattle, WA']","Where is the headquarters of ZoomInfo Technologies, Inc. located?","Is the headquarters location of ZoomInfo Technologies, Inc. in Vancouver?","Is the headquarters location of ZoomInfo Technologies, Inc. in San Francisco, CA?","What industry is ZoomInfo Technologies, Inc. known for?",Which company has its headquarters located in Vancouver?,"A. New York, NY  B. San Francisco, CA  C. Seattle, WA  D. Vancouver",D
technology_database,Euskaltzaindia,chairperson,Andres Urrutia,Who is the chairperson of Euskaltzaindia?,"The provided text does not specify the chairperson of Euskaltzaindia,",0.0,"['Andres Urrutia', 'The provided text does not specify the chairperson of Euskaltzaindia,', 'Juan Martinez', 'Maria Lopez']",Who holds the position of chairperson at Euskaltzaindia?,Is Andres Urrutia the chairperson of Euskaltzaindia?,Is the provided text does not specify the chairperson of Euskaltzaindia the chairperson of Euskaltzaindia?,What is the primary focus or mission of Euskaltzaindia?,Who is the chairperson that Andres Urrutia represents?,"A. The provided text does not specify the chairperson of Euskaltzaindia,  B. Juan Martinez  C. Andres Urrutia  D. Maria Lopez",C
technology_database,American Battle Monuments Commission,main regulatory text,United States Code,What is the main regulatory text of American Battle Monuments Commission?,National Park Service Act,0.0,"['United States Code', 'National Park Service Act', 'Federal Register', 'Code of Federal Regulations']",Which document serves as the primary regulatory text for the American Battle Monuments Commission?,Is the United States Code the main regulatory text of the American Battle Monuments Commission?,Is the National Park Service Act the main regulatory text of the American Battle Monuments Commission?,What is the primary function of the American Battle Monuments Commission?,Which organization is regulated by the United States Code in terms of battle monuments?,A. Code of Federal Regulations  B. United States Code  C. National Park Service Act  D. Federal Register,B
technology_database,American Battle Monuments Commission,located in the administrative territorial entity,Arlington County,What is the located in the administrative territorial entity of American Battle Monuments Commission?,American Battle Monuments Commission administers,0.0,"['Arlington County', 'American Battle Monuments Commission administers', 'Washington D.C.', 'Fairfax County']",In which administrative territorial entity is the American Battle Monuments Commission located?,Is the American Battle Monuments Commission located in Arlington County?,Is the American Battle Monuments Commission located in American Battle Monuments Commission administers?,What is a well-known attribute of the American Battle Monuments Commission?,Which organization is located in Arlington County?,A. Arlington County  B. Fairfax County  C. Washington D.C.  D. American Battle Monuments Commission administers,A
technology_database,American Battle Monuments Commission,parent organization,Federal Government of the United States,What is the parent organization of American Battle Monuments Commission?,National Park Service,0.0,"['Federal Government of the United States', 'National Park Service', 'Smithsonian Institution', 'Library of Congress']",Which organization is the parent of the American Battle Monuments Commission?,Is the parent organization of the American Battle Monuments Commission the Federal Government of the United States?,Is the parent organization of the American Battle Monuments Commission the National Park Service?,What is the primary responsibility of the American Battle Monuments Commission?,Which commission is under the Federal Government of the United States?,A. Smithsonian Institution  B. Library of Congress  C. Federal Government of the United States  D. National Park Service,C
technology_database,Glottolog,publisher,Max Planck Institute for Evolutionary Anthropology,What is the publisher of Glottolog?,Glottolog is published by the International Association of Language Survey Directors (IALSD,0.0,"['Max Planck Institute for Evolutionary Anthropology', 'Glottolog is published by the International Association of Language Survey Directors (IALSD', 'Oxford University Press', 'Cambridge University Press']",Who publishes Glottolog?,Is the publisher of Glottolog the Max Planck Institute for Evolutionary Anthropology?,Is the publisher of Glottolog the International Association of Language Survey Directors (IALSD)?,What is the primary focus of the Max Planck Institute for Evolutionary Anthropology?,What does the Max Planck Institute for Evolutionary Anthropology publish?,A. Oxford University Press  B. Glottolog is published by the International Association of Language Survey Directors (IALSD  C. Max Planck Institute for Evolutionary Anthropology  D. Cambridge University Press,C
technology_database,American Battle Monuments Commission,headquarters location,Arlington County,What is the headquarters location of American Battle Monuments Commission?,"Washington, D.C",0.0,"['Arlington County', 'Washington, D.C', 'New York City', 'Los Angeles']",Where is the headquarters of the American Battle Monuments Commission located?,Is the headquarters location of the American Battle Monuments Commission in Arlington County?,"Is the headquarters location of the American Battle Monuments Commission in Washington, D.C?",What is a well-known attribute of the American Battle Monuments Commission?,Which organization has its headquarters located in Arlington County?,"A. Washington, D.C  B. Los Angeles  C. New York City  D. Arlington County",D
technology_database,Logical Observation Identifiers Names and Codes,author,Regenstrief Institute,What is the author of Logical Observation Identifiers Names and Codes?,George Lakoff,0.0,"['Regenstrief Institute', 'George Lakoff', 'National Institutes of Health', 'World Health Organization']",Who authored the Logical Observation Identifiers Names and Codes?,Is the author of Logical Observation Identifiers Names and Codes the Regenstrief Institute?,Is the author of Logical Observation Identifiers Names and Codes George Lakoff?,What is a well-known attribute of the Logical Observation Identifiers Names and Codes?,What did the Regenstrief Institute author?,A. National Institutes of Health  B. Regenstrief Institute  C. World Health Organization  D. George Lakoff,B
technology_database,"ORCID, Inc.",significant event,incorporation,"What is the significant event of ORCID, Inc.?","ORCID, Inc. is a platform that provides persistent identifiers for scholarly publications",0.0,"['incorporation', 'ORCID, Inc. is a platform that provides persistent identifiers for scholarly publications', 'launch', 'rebranding']","What major event is associated with ORCID, Inc.?","Is the significant event of ORCID, Inc. its incorporation?","Is the significant event of ORCID, Inc. that it is a platform that provides persistent identifiers for scholarly publications?","What type of organization is ORCID, Inc.?",Which organization was incorporated as a significant event?,"A. rebranding  B. incorporation  C. ORCID, Inc. is a platform that provides persistent identifiers for scholarly publications  D. launch",B
technology_database,"ORCID, Inc.",headquarters location,Bethesda,"What is the headquarters location of ORCID, Inc.?","New York City, USA",0.0,"['Bethesda', 'New York City, USA', 'San Francisco', 'Chicago']","Where is the headquarters of ORCID, Inc. located?","Is the headquarters location of ORCID, Inc. in Bethesda?","Is the headquarters location of ORCID, Inc. in New York City, USA?","What is the primary service provided by ORCID, Inc.?",Which organization has its headquarters located in Bethesda?,"A. Chicago  B. San Francisco  C. Bethesda  D. New York City, USA",C
technology_database,"ORCID, Inc.",uses,GRID,"What does ORCID, Inc. use?","ORCID, Inc. uses ORCID identifiers to uniquely identify researchers and organizations",0.0,"['GRID', 'ORCID, Inc. uses ORCID identifiers to uniquely identify researchers and organizations', 'DOI', 'ResearchGate']","What system does ORCID, Inc. utilize?","Does ORCID, Inc. use GRID?","Does ORCID, Inc. use ORCID identifiers to uniquely identify researchers and organizations?","What is the primary purpose of ORCID, Inc.?",Who uses GRID?,"A. ORCID, Inc. uses ORCID identifiers to uniquely identify researchers and organizations  B. DOI  C. GRID  D. ResearchGate",C
technology_database,"ORCID, Inc.",chief executive officer,Chris Shillum,"Who is the chief executive officer of ORCID, Inc.?",ORCID's CEO is Dr. Michael D. Fried,0.0,"['Chris Shillum', ""ORCID's CEO is Dr. Michael D. Fried"", 'Jane Doe', 'John Smith']","Who holds the position of chief executive officer at ORCID, Inc.?","Is Chris Shillum the chief executive officer of ORCID, Inc.?","Is ORCID's CEO Dr. Michael D. Fried the chief executive officer of ORCID, Inc.?","What is the primary function of ORCID, Inc.?",Who is the chief executive officer that Chris Shillum works for?,A. Chris Shillum  B. ORCID's CEO is Dr. Michael D. Fried  C. Jane Doe  D. John Smith,A
technology_database,"ORCID, Inc.",funder,Leona M. and Harry B. Helmsley Charitable Trust,"Who is the funder of ORCID, Inc.?",CIDR Foundation,0.0,"['Leona M. and Harry B. Helmsley Charitable Trust', 'CIDR Foundation', 'Bill & Melinda Gates Foundation', 'Wellcome Trust']","Which organization funds ORCID, Inc.?","Is Leona M. and Harry B. Helmsley Charitable Trust the funder of ORCID, Inc.?","Is CIDR Foundation the funder of ORCID, Inc.?","What is the primary purpose of ORCID, Inc.?",Who is funded by Leona M. and Harry B. Helmsley Charitable Trust?,A. Leona M. and Harry B. Helmsley Charitable Trust  B. Bill & Melinda Gates Foundation  C. CIDR Foundation  D. Wellcome Trust,A
technology_database,"ORCID, Inc.",located in the administrative territorial entity,Montgomery County,"What is the located in the administrative territorial entity of ORCID, Inc.?",CID,0.0,"['Montgomery County', 'CID', 'Fairfax County', ""Prince George's County""]","In which administrative territorial entity is ORCID, Inc. located?","Is ORCID, Inc. located in Montgomery County?","Is ORCID, Inc. located in CID?","What type of organization is ORCID, Inc.?",Which organization is located in Montgomery County?,A. Fairfax County  B. Prince George's County  C. CID  D. Montgomery County,D
technology_database,Japan Institute of Design Promotion,headquarters location,Midtown Tower,What is the headquarters location of Japan Institute of Design Promotion?,"Tokyo, Japan",0.0,"['Midtown Tower', 'Tokyo, Japan', 'Shibuya Crossing', 'Roppongi Hills']",Where is the headquarters of the Japan Institute of Design Promotion located?,Is the headquarters location of Japan Institute of Design Promotion Midtown Tower?,"Is the headquarters location of Japan Institute of Design Promotion Tokyo, Japan?",What is a famous design event organized by the Japan Institute of Design Promotion?,Which organization has its headquarters located in Midtown Tower?,"A. Midtown Tower  B. Tokyo, Japan  C. Shibuya Crossing  D. Roppongi Hills",A
technology_database,Japan Institute of Design Promotion,replaces,Japan Industrial Design Promotion Organization,What does Japan Institute of Design Promotion replace?,Japan Institute of Design Promotion replaces the Japan Design Promotion Organization,0.0,"['Japan Industrial Design Promotion Organization', 'Japan Institute of Design Promotion replaces the Japan Design Promotion Organization', 'Japan Design Council', 'Japan Creative Design Association']",Which organization was replaced by the Japan Institute of Design Promotion?,Does the Japan Institute of Design Promotion replace the Japan Industrial Design Promotion Organization?,Does the Japan Institute of Design Promotion replace the Japan Design Promotion Organization?,What is a well-known attribute of the Japan Institute of Design Promotion?,Who replaced the Japan Industrial Design Promotion Organization?,A. Japan Design Council  B. Japan Creative Design Association  C. Japan Institute of Design Promotion replaces the Japan Design Promotion Organization  D. Japan Industrial Design Promotion Organization,D
technology_database,"ORCID, Inc.",location,Bethesda,"What is the location of ORCID, Inc.?","ORCID, Inc. is headquartered in San Francisco, California",0.0,"['Bethesda', 'ORCID, Inc. is headquartered in San Francisco, California', 'New York', 'Chicago']","Where is ORCID, Inc. located?","Is the location of ORCID, Inc. Bethesda?","Is the location of ORCID, Inc. San Francisco, California?","What is the primary service provided by ORCID, Inc.?",Which organization is located in Bethesda?,"A. ORCID, Inc. is headquartered in San Francisco, California  B. Chicago  C. Bethesda  D. New York",C
technology_database,Japan Institute of Design Promotion,located in the administrative territorial entity,Minato,What is the located in the administrative territorial entity of Japan Institute of Design Promotion?,Tokyo,0.0,"['Minato', 'Tokyo', 'Shibuya', 'Chiyoda']",In which administrative territorial entity is the Japan Institute of Design Promotion located?,Is the Japan Institute of Design Promotion located in Minato?,Is the Japan Institute of Design Promotion located in Tokyo?,What is a well-known attribute of the Japan Institute of Design Promotion?,Which organization is located in Minato?,A. Minato  B. Chiyoda  C. Tokyo  D. Shibuya,A
technology_database,Instituto Nacional de Estadística y Geografía,headquarters location,Aguascalientes City,What is the headquarters location of Instituto Nacional de Estadística y Geografía?,"Mexico City, Mexico",0.0,"['Aguascalientes City', 'Mexico City, Mexico', 'Guadalajara', 'Monterrey']",Where is the headquarters of Instituto Nacional de Estadística y Geografía located?,Is the headquarters location of Instituto Nacional de Estadística y Geografía in Aguascalientes City?,"Is the headquarters location of Instituto Nacional de Estadística y Geografía in Mexico City, Mexico?",What is a well-known attribute of Instituto Nacional de Estadística y Geografía?,Which organization has its headquarters located in Aguascalientes City?,"A. Monterrey  B. Guadalajara  C. Mexico City, Mexico  D. Aguascalientes City",D
technology_database,WorldCat,owned by,"OCLC, Inc.",What was WorldCat owned by?,Worldcat was owned by the Library of Congress,0.0,"['OCLC, Inc.', 'Worldcat was owned by the Library of Congress', 'Google', 'Amazon']",Who is the owner of WorldCat?,"Is WorldCat owned by OCLC, Inc.?",Is WorldCat owned by the Library of Congress?,What is the primary function of WorldCat?,"What does OCLC, Inc. own?","A. Worldcat was owned by the Library of Congress  B. Google  C. Amazon  D. OCLC, Inc.",D
technology_database,WorldCat,operator,"OCLC, Inc.",What is the operator of WorldCat?,Catalog,0.0,"['OCLC, Inc.', 'Catalog', 'Library of Congress', 'Google Books']",Who operates WorldCat?,"Is OCLC, Inc. the operator of WorldCat?",Is Catalog the operator of WorldCat?,What is WorldCat known for?,"What does OCLC, Inc. operate?","A. Catalog  B. Library of Congress  C. OCLC, Inc.  D. Google Books",C
technology_database,WorldCat,language of work or name,multiple languages,What is the language of work or name of WorldCat?,Worldcat is the language of work,0.0,"['multiple languages', 'Worldcat is the language of work', 'English', 'Spanish']",In what languages is the work or name of WorldCat available?,Is the language of work or name of WorldCat multiple languages?,Is the language of work or name of WorldCat Worldcat is the language of work?,What is WorldCat known for?,What work or name is in multiple languages?,A. multiple languages  B. Worldcat is the language of work  C. English  D. Spanish,A
technology_database,WorldCat,has part(s),Faceted Application of Subject Terminology,What does WorldCat have part(s )?,Worldcat has part numbers,0.0,"['Faceted Application of Subject Terminology', 'Worldcat has part numbers', 'Library of Congress Subject Headings', 'Dewey Decimal Classification']",What components does WorldCat include?,Does WorldCat have part(s) Faceted Application of Subject Terminology?,Does WorldCat have part(s) Worldcat has part numbers?,What is a well-known feature of WorldCat?,What is Faceted Application of Subject Terminology a part of?,A. Worldcat has part numbers  B. Dewey Decimal Classification  C. Library of Congress Subject Headings  D. Faceted Application of Subject Terminology,D
technology_database,LibriVox,founded by,Hugh McGuire,Who was LibriVox founded by?,LibriVox was founded by James O'Brien and Chris Raines,0.0,"['Hugh McGuire', ""LibriVox was founded by James O'Brien and Chris Raines"", 'Michael Hart', 'Gutenberg']",Who is the founder of LibriVox?,Was LibriVox founded by Hugh McGuire?,Was LibriVox founded by James O'Brien and Chris Raines?,What type of service does LibriVox provide?,Who founded Hugh McGuire?,A. Hugh McGuire  B. Gutenberg  C. LibriVox was founded by James O'Brien and Chris Raines  D. Michael Hart,A
technology_database,Botanical Society of Britain and Ireland,members have occupation,botanist,What is the members have occupation of Botanical Society of Britain and Ireland?,"The Botanical Society of Britain and Ireland members have a diverse range of occupations, encompassing",0.0,"['botanist', 'The Botanical Society of Britain and Ireland members have a diverse range of occupations, encompassing', 'scientist', 'gardener']",What occupation do the members of the Botanical Society of Britain and Ireland have?,Do the members of the Botanical Society of Britain and Ireland have the occupation of botanist?,"Do the members of the Botanical Society of Britain and Ireland have a diverse range of occupations, encompassing?",What is the primary focus of the Botanical Society of Britain and Ireland?,Who has the occupation of botanist in the Botanical Society of Britain and Ireland?,"A. scientist  B. gardener  C. botanist  D. The Botanical Society of Britain and Ireland members have a diverse range of occupations, encompassing",C
technology_database,Society for American Baseball Research,founded by,Bob Davids,Who was Society for American Baseball Research founded by?,Society for American Baseball Research was founded by Branch Rickey,0.0,"['Bob Davids', 'Society for American Baseball Research was founded by Branch Rickey', 'Bill James', 'Henry Chadwick']",Who established the Society for American Baseball Research?,Was the Society for American Baseball Research founded by Bob Davids?,Was the Society for American Baseball Research founded by Branch Rickey?,What is a well-known publication by the Society for American Baseball Research?,Who did Bob Davids found?,A. Bob Davids  B. Bill James  C. Henry Chadwick  D. Society for American Baseball Research was founded by Branch Rickey,A
technology_database,National Forest Corporation,headquarters location,Santiago,What is the headquarters location of National Forest Corporation?,"The provided text does not specify the headquarters location of National Forest Corporation, so I",0.0,"['Santiago', 'The provided text does not specify the headquarters location of National Forest Corporation, so I', 'Buenos Aires', 'Lima']",Where is the headquarters of the National Forest Corporation located?,Is the headquarters location of National Forest Corporation in Santiago?,"Is the headquarters location of National Forest Corporation in The provided text does not specify the headquarters location of National Forest Corporation, so I?",What is a primary function of the National Forest Corporation?,Which organization has its headquarters located in Santiago?,"A. Santiago  B. Buenos Aires  C. Lima  D. The provided text does not specify the headquarters location of National Forest Corporation, so I",A
technology_database,Departamento Administrativo Nacional de Estadística,headquarters location,Bogotá,What is the headquarters location of Departamento Administrativo Nacional de Estadística?,"DANE Headquarters is located in Mexico City, Mexico",0.0,"['Bogotá', 'DANE Headquarters is located in Mexico City, Mexico', 'Medellín', 'Cali']",Where is the headquarters of the Departamento Administrativo Nacional de Estadística located?,Is the headquarters location of Departamento Administrativo Nacional de Estadística in Bogotá?,Is the headquarters location of Departamento Administrativo Nacional de Estadística in Mexico City?,What is the primary function of the Departamento Administrativo Nacional de Estadística?,Which organization has its headquarters located in Bogotá?,"A. DANE Headquarters is located in Mexico City, Mexico  B. Medellín  C. Bogotá  D. Cali",C
technology_database,Departamento Administrativo Nacional de Estadística,chief executive officer,Juan Daniel Oviedo,Who is the chief executive officer of Departamento Administrativo Nacional de Estadística?,The text does not specify the chief executive officer of Departamento Administrativo Nacional de Estadística,0.0,"['Juan Daniel Oviedo', 'The text does not specify the chief executive officer of Departamento Administrativo Nacional de Estadística', 'Carlos Perez', 'Maria Gonzalez']",Who holds the position of chief executive officer at the Departamento Administrativo Nacional de Estadística?,Is Juan Daniel Oviedo the chief executive officer of Departamento Administrativo Nacional de Estadística?,Is the text not specifying the chief executive officer of Departamento Administrativo Nacional de Estadística?,What is the primary function of the Departamento Administrativo Nacional de Estadística?,Which organization is Juan Daniel Oviedo the chief executive officer of?,A. The text does not specify the chief executive officer of Departamento Administrativo Nacional de Estadística  B. Maria Gonzalez  C. Juan Daniel Oviedo  D. Carlos Perez,C
technology_database,National Forest Corporation,country,Chile,What is the country of National Forest Corporation?,National Forest Corporation is a corporation established in the United States to manage national forests,0.0,"['Chile', 'National Forest Corporation is a corporation established in the United States to manage national forests', 'Argentina', 'Brazil']",Which country is home to the National Forest Corporation?,Is the country of National Forest Corporation Chile?,Is the country of National Forest Corporation the United States?,What is the primary function of the National Forest Corporation?,Which organization is associated with Chile in terms of national forest management?,A. National Forest Corporation is a corporation established in the United States to manage national forests  B. Brazil  C. Chile  D. Argentina,C
technology_database,Documenta Archive,headquarters location,Kassel,What is the headquarters location of Documenta Archive?,"Berlin, Germany",0.0,"['Kassel', 'Berlin, Germany', 'Munich', 'Frankfurt']",Where is the headquarters of the Documenta Archive located?,Is the headquarters location of Documenta Archive Kassel?,"Is the headquarters location of Documenta Archive Berlin, Germany?",What is the primary focus of the Documenta Archive?,Which archive has its headquarters located in Kassel?,"A. Berlin, Germany  B. Frankfurt  C. Kassel  D. Munich",C
technology_database,Documenta Archive,located in the administrative territorial entity,Kassel,What is the located in the administrative territorial entity of Documenta Archive?,Documentation,0.0,"['Kassel', 'Documentation', 'Berlin', 'Munich']",In which administrative territorial entity is the Documenta Archive located?,Is the Documenta Archive located in the administrative territorial entity of Kassel?,Is the Documenta Archive located in the administrative territorial entity of Documentation?,What type of institution is the Documenta Archive?,What archive is located in the administrative territorial entity of Kassel?,A. Kassel  B. Munich  C. Documentation  D. Berlin,A
technology_database,National Institute of Statistics,official language,Portuguese,What is the official language of National Institute of Statistics?,English,0.0,"['Portuguese', 'English', 'Spanish', 'French']",Which language is officially used by the National Institute of Statistics?,Is Portuguese the official language of the National Institute of Statistics?,Is English the official language of the National Institute of Statistics?,In which country is the National Institute of Statistics located?,Which institution has Portuguese as its official language?,A. Portuguese  B. English  C. French  D. Spanish,A
technology_database,FactGrid,operator,University of Erfurt,What is the operator of FactGrid?,FactGrid uses the `$` operator for filtering and sorting,0.0,"['University of Erfurt', 'FactGrid uses the `$` operator for filtering and sorting', 'University of Berlin', 'University of Munich']",Who operates FactGrid?,Is the University of Erfurt the operator of FactGrid?,Is FactGrid uses the `$` operator for filtering and sorting the operator of FactGrid?,In which city is the University of Erfurt located?,What does the University of Erfurt operate?,A. University of Berlin  B. University of Munich  C. University of Erfurt  D. FactGrid uses the `$` operator for filtering and sorting,C
technology_database,FactGrid,founded by,Olaf Simons,Who was FactGrid founded by?,FactGrid was founded by Jeremy Stoller and Jason Mendelson,0.0,"['Olaf Simons', 'FactGrid was founded by Jeremy Stoller and Jason Mendelson', 'John Doe', 'Alice Smith']",Who is the founder of FactGrid?,Was FactGrid founded by Olaf Simons?,Was FactGrid founded by Jeremy Stoller and Jason Mendelson?,What is the primary focus or purpose of FactGrid?,Who founded Olaf Simons?,A. John Doe  B. FactGrid was founded by Jeremy Stoller and Jason Mendelson  C. Olaf Simons  D. Alice Smith,C
technology_database,National Institute of Statistics,affiliation,Eurostat,What is the affiliation of National Institute of Statistics?,"National Institute of Statistics is a U.S. government agency responsible for collecting,",0.0,"['Eurostat', 'National Institute of Statistics is a U.S. government agency responsible for collecting,', 'OECD', 'UNESCO']",Which organization is the National Institute of Statistics affiliated with?,Is the National Institute of Statistics affiliated with Eurostat?,Is the National Institute of Statistics affiliated with National Institute of Statistics is a U.S. government agency responsible for collecting?,What type of data does the National Institute of Statistics primarily collect?,Which institute is affiliated with Eurostat?,"A. National Institute of Statistics is a U.S. government agency responsible for collecting,  B. UNESCO  C. OECD  D. Eurostat",D
technology_database,National Institute of Statistics,headquarters location,Instituto Nacional de Estatística,What is the headquarters location of National Institute of Statistics?,"Washington, D.C",0.0,"['Instituto Nacional de Estatística', 'Washington, D.C', 'New York City', 'London']",Where is the headquarters of the National Institute of Statistics located?,Is the headquarters location of the National Institute of Statistics Instituto Nacional de Estatística?,"Is the headquarters location of the National Institute of Statistics Washington, D.C?",What is the primary function of the National Institute of Statistics?,Which organization has its headquarters located at Instituto Nacional de Estatística?,"A. London  B. Instituto Nacional de Estatística  C. Washington, D.C  D. New York City",B
technology_database,FactGrid,uses,Wikibase,What does FactGrid use?,FactGrid uses data and machine learning to provide insights and automate data verification,0.0,"['Wikibase', 'FactGrid uses data and machine learning to provide insights and automate data verification', 'SPARQL', 'Wikidata']",What platform does FactGrid utilize?,Does FactGrid use Wikibase?,Does FactGrid use data and machine learning to provide insights and automate data verification?,What is the primary purpose of FactGrid?,What uses Wikibase?,A. Wikibase  B. FactGrid uses data and machine learning to provide insights and automate data verification  C. SPARQL  D. Wikidata,A
technology_database,FactGrid,copyright license,Creative Commons CC0 License,What is the copyright license of FactGrid?,FactGrid is licensed under the Creative Commons Attribution 4.0 International license,0.0,"['Creative Commons CC0 License', 'FactGrid is licensed under the Creative Commons Attribution 4.0 International license', 'GNU General Public License', 'MIT License']",Under which copyright license is FactGrid released?,Is the copyright license of FactGrid the Creative Commons CC0 License?,Is the copyright license of FactGrid the Creative Commons Attribution 4.0 International license?,What is the primary focus or purpose of FactGrid?,Which platform uses the Creative Commons CC0 License as its copyright license?,A. FactGrid is licensed under the Creative Commons Attribution 4.0 International license  B. MIT License  C. Creative Commons CC0 License  D. GNU General Public License,C
technology_database,Memoriav,headquarters location,Bern,What is the headquarters location of Memoriav?,"Tokyo, Japan",0.0,"['Bern', 'Tokyo, Japan', 'Zurich', 'Geneva']",Where is the headquarters of Memoriav located?,Is the headquarters location of Memoriav in Bern?,"Is the headquarters location of Memoriav in Tokyo, Japan?",What is the primary focus of Memoriav?,Which organization has its headquarters located in Bern?,"A. Tokyo, Japan  B. Zurich  C. Geneva  D. Bern",D
technology_database,Memoriav,located in the administrative territorial entity,Bern,What is the located in the administrative territorial entity of Memoriav?,Memoriav is located in the Central Region of Peru,0.0,"['Bern', 'Memoriav is located in the Central Region of Peru', 'Zurich', 'Geneva']",In which administrative territorial entity is Memoriav located?,Is Memoriav located in the administrative territorial entity of Bern?,Is Memoriav located in the administrative territorial entity of the Central Region of Peru?,What is a well-known cultural institution in Switzerland?,What organization is located in Bern?,A. Bern  B. Zurich  C. Geneva  D. Memoriav is located in the Central Region of Peru,A
technology_database,Memoriav,chairperson,Christine Egerszegi,Who is the chairperson of Memoriav?,Memoriav does not have a chairperson as it is a fictional organization,0.0,"['Christine Egerszegi', 'Memoriav does not have a chairperson as it is a fictional organization', 'John Doe', 'Anna Smith']",Who holds the position of chairperson at Memoriav?,Is Christine Egerszegi the chairperson of Memoriav?,Is Memoriav a fictional organization without a chairperson?,What is the primary focus or mission of Memoriav?,Who is Christine Egerszegi the chairperson of?,A. Christine Egerszegi  B. Anna Smith  C. Memoriav does not have a chairperson as it is a fictional organization  D. John Doe,A
technology_database,Have I Been Pwned?,programmed in,.NET Framework,What was Have I Been Pwned? programmed in?,Have I Been Pwned is a security framework designed to detect and prevent credential,0.0,"['.NET Framework', 'Have I Been Pwned is a security framework designed to detect and prevent credential', 'Java', 'Python']",Which programming framework was used to develop Have I Been Pwned?,Was Have I Been Pwned? programmed in .NET Framework?,Was Have I Been Pwned? programmed in Have I Been Pwned is a security framework designed to detect and prevent credential?,Who is the creator of Have I Been Pwned?,What was .NET Framework used to program?,A. .NET Framework  B. Have I Been Pwned is a security framework designed to detect and prevent credential  C. Java  D. Python,A
technology_database,Have I Been Pwned?,language of work or name,English,What is the language of work or name of Have I Been Pwned??,I am unable to access or provide information related to personal data or security breaches,0.0,"['English', 'I am unable to access or provide information related to personal data or security breaches', 'Spanish', 'French']",In which language is Have I Been Pwned? primarily written?,Is the language of work or name of Have I Been Pwned? English?,Is the language of work or name of Have I Been Pwned? I am unable to access or provide information related to personal data or security breaches?,What is the primary purpose of Have I Been Pwned?,Which platform's language of work or name is English?,A. Spanish  B. I am unable to access or provide information related to personal data or security breaches  C. English  D. French,C
