topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
technology_database,last.fm,operating system,Microsoft Windows,What is the operating system of last.fm?,Linux,0.0,"['Microsoft Windows', 'Linux', 'macOS', 'Ubuntu']",Which operating system does last.fm use?,Is the operating system of last.fm Microsoft Windows?,Is the operating system of last.fm Linux?,What type of service is last.fm known for?,Which service uses Microsoft Windows as its operating system?,A. Ubuntu  B. Microsoft Windows  C. macOS  D. Linux,B,What is the primary programming language used to develop the operating system of last.fm?,Python,Who is the creator of the primary programming language used to develop the operating system of last.fm?,Guido van Rossum,In which year was the primary programming language used to develop the operating system of last.fm created?,1991,Which organization currently oversees the development of the primary programming language used to develop the operating system of last.fm?,Python Software Foundation,Where is the headquarters of the organization that currently oversees the development of the primary programming language used to develop the operating system of last.fm?,"Beaverton, Oregon, United States"
technology_database,Norwegian Centre for Research Data,owned by,Ministry of Education and Research of Norway,What was Norwegian Centre for Research Data owned by?,Norwegian Centre for Research Data was owned by the Norwegian Ministry of Education and Research,0.0,"['Ministry of Education and Research of Norway', 'Norwegian Centre for Research Data was owned by the Norwegian Ministry of Education and Research', 'Norwegian Ministry of Culture', 'Norwegian Directorate for Education and Training']",Who owns the Norwegian Centre for Research Data?,Is the Norwegian Centre for Research Data owned by the Ministry of Education and Research of Norway?,Is the Norwegian Centre for Research Data owned by UiO?,What is the primary function of the Norwegian Centre for Research Data?,What organization is owned by the Ministry of Education and Research of Norway?,A. Norwegian Directorate for Education and Training  B. Ministry of Education and Research of Norway  C. Norwegian Centre for Research Data was owned by the Norwegian Ministry of Education and Research  D. Norwegian Ministry of Culture,B,Who owns the Norwegian Centre for Research Data?,Norwegian Ministry of Education and Research,Who is the current minister of the entity that owns the Norwegian Centre for Research Data?,Ola Borten Moe,Which political party does the current minister of the entity that owns the Norwegian Centre for Research Data belong to?,Centre Party,Who is the leader of the political party that the current minister of the entity that owns the Norwegian Centre for Research Data belongs to?,Trygve Slagsvold Vedum,In which year did the leader of the political party that the current minister of the entity that owns the Norwegian Centre for Research Data belongs to become the leader?,2014
technology_database,Norwegian Centre for Research Data,headquarters location,Bergen,What is the headquarters location of Norwegian Centre for Research Data?,"Oslo, Norway",0.0,"['Bergen', 'Oslo, Norway', 'Oslo', 'Stavanger']",Where is the headquarters of the Norwegian Centre for Research Data located?,Is the headquarters location of the Norwegian Centre for Research Data in Bergen?,Is the headquarters location of the Norwegian Centre for Research Data in Trondheim?,What type of data does the Norwegian Centre for Research Data specialize in?,Which organization has its headquarters located in Bergen?,"A. Bergen  B. Oslo  C. Stavanger  D. Oslo, Norway",A,What is the country where the headquarters of the Norwegian Centre for Research Data is located?,Norway,What is the capital city of the country where the headquarters of the Norwegian Centre for Research Data is located?,Oslo,Which famous landmark is located in the capital city of the country where the headquarters of the Norwegian Centre for Research Data is located?,The Royal Palace,Who resides in the famous landmark located in the capital city of the country where the headquarters of the Norwegian Centre for Research Data is located?,The Norwegian monarch,What is the name of the current Norwegian monarch who resides in the famous landmark located in the capital city of the country where the headquarters of the Norwegian Centre for Research Data is located?,King Harald V
technology_database,Norwegian Centre for Research Data,chairperson,Petter Aasen,Who is the chairperson of Norwegian Centre for Research Data?,"The provided text does not specify the chairperson of Norwegian Centre for Research Data, so",0.0,"['Petter Aasen', 'The provided text does not specify the chairperson of Norwegian Centre for Research Data, so', 'Ingrid Johansen', 'Lars Eriksen']",Who holds the position of chairperson at the Norwegian Centre for Research Data?,Is Petter Aasen the chairperson of Norwegian Centre for Research Data?,Is Kjetilå the chairperson of Norwegian Centre for Research Data?,What is the primary focus of the Norwegian Centre for Research Data?,Who is Petter Aasen the chairperson of?,"A. Ingrid Johansen  B. The provided text does not specify the chairperson of Norwegian Centre for Research Data, so  C. Petter Aasen  D. Lars Eriksen",C,What is the nationality of the chairperson of the Norwegian Centre for Research Data?,Norwegian,What is the primary language spoken by the nationality of the chairperson of the Norwegian Centre for Research Data?,Norwegian,What is the official language of the country where the primary language spoken by the nationality of the chairperson of the Norwegian Centre for Research Data is Norwegian?,Norwegian,What is the capital city of the country where the official language is Norwegian?,Oslo,What is the population of the capital city of the country where the official language is Norwegian?,"Approximately 700,000"
technology_database,Vote Smart,headquarters location,Des Moines,What is the headquarters location of Vote Smart?,Vote Smart does not disclose its headquarters location,0.0,"['Des Moines', 'Vote Smart does not disclose its headquarters location', 'New York', 'Chicago']",Where is the headquarters of Vote Smart located?,Is the headquarters location of Vote Smart in Des Moines?,Is the headquarters location of Vote Smart in Montana?,What is the primary mission of Vote Smart?,Which organization has its headquarters located in Des Moines?,A. Des Moines  B. Vote Smart does not disclose its headquarters location  C. Chicago  D. New York,A,In which state is the headquarters of Vote Smart located?,Iowa,What is the capital city of the state where the headquarters of Vote Smart is located?,Des Moines,Which river runs through the capital city of the state where the headquarters of Vote Smart is located?,Des Moines River,Which major river does the river that runs through the capital city of the state where the headquarters of Vote Smart is located eventually flow into?,Mississippi River,Which gulf does the major river that the river running through the capital city of the state where the headquarters of Vote Smart is located flow into?,Gulf of Mexico
technology_database,"OCLC, Inc.",field of work,library cooperation,"What is the field of work of OCLC, Inc.?",OCLC is a global information and analytics company providing library and information services,0.0,"['library cooperation', 'OCLC is a global information and analytics company providing library and information services', 'Information Technology', 'Publishing']","In which field does OCLC, Inc. operate?","Is the field of work of OCLC, Inc. library cooperation?","Is the field of work of OCLC, Inc. Library Services?","What is a well-known service provided by OCLC, Inc.?",Which organization works in the field of library cooperation?,A. OCLC is a global information and analytics company providing library and information services  B. Information Technology  C. library cooperation  D. Publishing,C,"What is a notable project in the field of work of OCLC, Inc.?",WorldCat,"Which organization manages the notable project in the field of work of OCLC, Inc.?",OCLC,"Where is the headquarters of the organization that manages the notable project in the field of work of OCLC, Inc.?","Dublin, Ohio","In which county is the headquarters located of the organization that manages the notable project in the field of work of OCLC, Inc.?",Franklin County,"In which country is the county located where the headquarters of the organization that manages the notable project in the field of work of OCLC, Inc. is situated?",United States
technology_database,"OCLC, Inc.",founded by,Fred Kilgour,"Who was OCLC, Inc. founded by?","OCLC, Inc. was founded by Larry Dorman and William H. Gates",0.0,"['Fred Kilgour', 'OCLC, Inc. was founded by Larry Dorman and William H. Gates', 'Paul Otlet', 'Melvil Dewey']","Who is the founder of OCLC, Inc.?","Was OCLC, Inc. founded by Fred Kilgour?","Was OCLC, Inc. founded by Ohio?","What is a well-known service provided by OCLC, Inc.?",Who did Fred Kilgour found?,"A. OCLC, Inc. was founded by Larry Dorman and William H. Gates  B. Melvil Dewey  C. Paul Otlet  D. Fred Kilgour",D,"Who is the founder of OCLC, Inc. married to?",Lois Mai Chan,"Which university did the spouse of the founder of OCLC, Inc. work at?",University of Kentucky,"In which city is the university located where the spouse of the founder of OCLC, Inc. worked?",Lexington,"In which state is the city located where the university that the spouse of the founder of OCLC, Inc. worked is situated?",Kentucky,"In which country is the state located where the city is situated that contains the university the spouse of the founder of OCLC, Inc. worked?",United States
technology_database,British Dragonfly Society,sponsor,David Attenborough,Who does British Dragonfly Society sponsor?,The British Dragonfly Society sponsors young people and adults with an interest in dragonflies,0.0,"['David Attenborough', 'The British Dragonfly Society sponsors young people and adults with an interest in dragonflies', 'Wildlife Trust', 'National Geographic']",Who is sponsored by the British Dragonfly Society?,Does the British Dragonfly Society sponsor David Attenborough?,Does the British Dragonfly Society sponsor Conservationists?,What is a well-known activity or focus area of the British Dragonfly Society?,Who sponsors David Attenborough?,A. Wildlife Trust  B. David Attenborough  C. National Geographic  D. The British Dragonfly Society sponsors young people and adults with an interest in dragonflies,B,What is the name of a project sponsored by the British Dragonfly Society?,Dragonfly Hotspots Project,Which organization collaborates with the British Dragonfly Society on the Dragonfly Hotspots Project?,Wildlife Trusts,In which country is the Wildlife Trusts organization based?,United Kingdom,What is the primary focus of the Wildlife Trusts organization based in the United Kingdom?,Conservation of wildlife and wild places,Which specific type of habitat does the Wildlife Trusts organization focus on conserving in the United Kingdom?,Wetlands
technology_database,WikiMapia,country,Russia,What is the country of WikiMapia?,"WikiMapia is a collaborative encyclopedia created by volunteers, primarily from Wikipedia",0.0,"['Russia', 'WikiMapia is a collaborative encyclopedia created by volunteers, primarily from Wikipedia', 'United States', 'Germany']",Which country is WikiMapia associated with?,Is the country of WikiMapia Russia?,Is the country of WikiMapia International?,What type of service does WikiMapia provide?,Which platform is associated with Russia?,"A. United States  B. Russia  C. Germany  D. WikiMapia is a collaborative encyclopedia created by volunteers, primarily from Wikipedia",B,What is the capital of the country where WikiMapia is based?,Moscow,Which river flows through the capital of the country where WikiMapia is based?,Moskva River,What is the length of the river that flows through the capital of the country where WikiMapia is based?,502 kilometers,Which sea does the river that flows through the capital of the country where WikiMapia is based ultimately drain into?,Caspian Sea,Which country borders the sea that the river flowing through the capital of the country where WikiMapia is based drains into?,Kazakhstan
technology_database,CAB International,located in the administrative territorial entity,Wallingford,What is the located in the administrative territorial entity of CAB International?,"CAB International is headquartered in Toronto, Canada",0.0,"['Wallingford', 'CAB International is headquartered in Toronto, Canada', 'London', 'Oxford']",Where is CAB International located?,Is CAB International located in Wallingford?,Is CAB International located in Headquarters?,What type of organization is CAB International?,Which organization is located in Wallingford?,"A. Wallingford  B. Oxford  C. CAB International is headquartered in Toronto, Canada  D. London",A,What is the capital city of the administrative territorial entity where CAB International is located?,Wallingford,Which river flows through the capital city of the administrative territorial entity where CAB International is located?,River Thames,What is the length of the river that flows through the capital city of the administrative territorial entity where CAB International is located?,215 miles,Which sea does the river that flows through the capital city of the administrative territorial entity where CAB International is located empty into?,North Sea,Which country borders the sea that the river flowing through the capital city of the administrative territorial entity where CAB International is located empties into?,United Kingdom
technology_database,CAB International,country,United Kingdom,What is the country of CAB International?,CAB International is a Canadian technology consulting firm,0.0,"['United Kingdom', 'CAB International is a Canadian technology consulting firm', 'Australia', 'Germany']",Which country is CAB International located in?,Is the country of CAB International the United Kingdom?,Is the country of CAB International Canada?,What is the primary focus of CAB International?,Which organization is based in the United Kingdom?,A. Australia  B. United Kingdom  C. CAB International is a Canadian technology consulting firm  D. Germany,B,What is the capital city of the country where CAB International is based?,London,Which river flows through the capital city of the country where CAB International is based?,River Thames,What is the length of the river that flows through the capital city of the country where CAB International is based?,215 miles,Which sea does the river that flows through the capital city of the country where CAB International is based empty into?,North Sea,Which ocean is connected to the sea that the river flowing through the capital city of the country where CAB International is based empties into?,Atlantic Ocean
technology_database,CAB International,headquarters location,Wallingford,What is the headquarters location of CAB International?,CAB International's headquarters location is not publicly disclosed,0.0,"['Wallingford', ""CAB International's headquarters location is not publicly disclosed"", 'Oxford', 'Cambridge']",Where is the headquarters of CAB International located?,Is the headquarters location of CAB International Wallingford?,Is the headquarters location of CAB International London?,What type of organization is CAB International?,Which organization has its headquarters located in Wallingford?,A. Wallingford  B. Oxford  C. Cambridge  D. CAB International's headquarters location is not publicly disclosed,A,In which country is the headquarters of CAB International located?,United Kingdom,What is the capital city of the country where the headquarters of CAB International is located?,London,Which river flows through the capital city of the country where the headquarters of CAB International is located?,River Thames,What is the length of the river that flows through the capital city of the country where the headquarters of CAB International is located?,215 miles,Into which body of water does the river that flows through the capital city of the country where the headquarters of CAB International is located empty?,North Sea
technology_database,Cochrane Database of Systematic Reviews,language of work or name,English,What is the language of work or name of Cochrane Database of Systematic Reviews?,Cochrane Database of Systematic Reviews,0.0,"['English', 'Cochrane Database of Systematic Reviews', 'Spanish', 'French']",In which language is the Cochrane Database of Systematic Reviews published?,Is the language of work or name of Cochrane Database of Systematic Reviews English?,Is the language of work or name of Cochrane Database of Systematic Reviews Cochrane Database of Systematic Reviews?,What type of content does the Cochrane Database of Systematic Reviews typically include?,What is the name of the work or language that is English?,A. French  B. Spanish  C. English  D. Cochrane Database of Systematic Reviews,C,What is the primary language of work or name for the Cochrane Database of Systematic Reviews?,English,Which country primarily uses the language of work or name for the Cochrane Database of Systematic Reviews?,United Kingdom,What is the capital city of the country that primarily uses the language of work or name for the Cochrane Database of Systematic Reviews?,London,Which river flows through the capital city of the country that primarily uses the language of work or name for the Cochrane Database of Systematic Reviews?,River Thames,Into which sea does the river that flows through the capital city of the country that primarily uses the language of work or name for the Cochrane Database of Systematic Reviews empty?,North Sea
technology_database,Eighteenth Century Collections Online,place of publication,Farmington Hills,What is the place of publication of Eighteenth Century Collections Online?,British Library,0.0,"['Farmington Hills', 'British Library', 'New York', 'Paris']",Where was Eighteenth Century Collections Online published?,Is the place of publication of Eighteenth Century Collections Online Farmington Hills?,Is the place of publication of Eighteenth Century Collections Online London?,What type of content does Eighteenth Century Collections Online primarily include?,What is published in Farmington Hills?,A. Farmington Hills  B. New York  C. Paris  D. British Library,A,What is the capital city of the place of publication of Eighteenth Century Collections Online?,London,Which river flows through the capital city of the place of publication of Eighteenth Century Collections Online?,River Thames,What is the length of the river that flows through the capital city of the place of publication of Eighteenth Century Collections Online?,215 miles,In which country is the river located that flows through the capital city of the place of publication of Eighteenth Century Collections Online?,United Kingdom,What is the official language of the country where the river is located that flows through the capital city of the place of publication of Eighteenth Century Collections Online?,English
technology_database,Eighteenth Century Collections Online,used by,English Short Title Catalogue,What was Eighteenth Century Collections Online used by?,Eighteenth Century Collections Online was used by scholars and researchers to access and analyze,0.0,"['English Short Title Catalogue', 'Eighteenth Century Collections Online was used by scholars and researchers to access and analyze', 'Libraries', 'Researchers']",Who utilized Eighteenth Century Collections Online?,Was Eighteenth Century Collections Online used by the English Short Title Catalogue?,Was Eighteenth Century Collections Online used by Scholars?,What is a notable feature of the Eighteenth Century Collections Online?,What did the English Short Title Catalogue use?,A. English Short Title Catalogue  B. Libraries  C. Researchers  D. Eighteenth Century Collections Online was used by scholars and researchers to access and analyze,A,Which university library uses Eighteenth Century Collections Online?,Harvard University Library,Who is the current director of the university library that uses Eighteenth Century Collections Online?,Martha Whitehead,Which university did the current director of the university library that uses Eighteenth Century Collections Online attend for their undergraduate studies?,University of Alberta,In which city is the university located where the current director of the university library that uses Eighteenth Century Collections Online attended for their undergraduate studies?,Edmonton,In which country is the city located where the university is situated that the current director of the university library that uses Eighteenth Century Collections Online attended for their undergraduate studies?,Canada
technology_database,Eighteenth Century Collections Online,uses,English Short Title Catalogue,What does Eighteenth Century Collections Online use?,Eighteenth Century Collections Online uses historical documents and records from the 18,0.0,"['English Short Title Catalogue', 'Eighteenth Century Collections Online uses historical documents and records from the 18', 'Digital Archives', 'Historical Manuscripts']",What resource does Eighteenth Century Collections Online utilize?,Does Eighteenth Century Collections Online use the English Short Title Catalogue?,Does Eighteenth Century Collections Online use Microfilm?,What is a notable feature of Eighteenth Century Collections Online?,What uses the English Short Title Catalogue?,A. English Short Title Catalogue  B. Eighteenth Century Collections Online uses historical documents and records from the 18  C. Digital Archives  D. Historical Manuscripts,A,Which academic field uses the Eighteenth Century Collections Online?,History,Which university department typically includes the academic field that uses the Eighteenth Century Collections Online?,Department of History,Who is the head of the university department that typically includes the academic field that uses the Eighteenth Century Collections Online?,Department Chair,Which university employs the head of the department that typically includes the academic field that uses the Eighteenth Century Collections Online?,Harvard University,In which city is the university located that employs the head of the department that typically includes the academic field that uses the Eighteenth Century Collections Online?,Cambridge
technology_database,Eighteenth Century Collections Online,publisher,Gale,Who is the publisher of Eighteenth Century Collections Online?,Eighteenth Century Collections Online is published by Oxford University Press,0.0,"['Gale', 'Eighteenth Century Collections Online is published by Oxford University Press', 'Springer', 'Oxford University Press']",Which company published Eighteenth Century Collections Online?,Is Gale the publisher of Eighteenth Century Collections Online?,Is Adam Matthew Digital the publisher of Eighteenth Century Collections Online?,What type of content is primarily found in Eighteenth Century Collections Online?,What collection is published by Gale?,A. Springer  B. Gale  C. Eighteenth Century Collections Online is published by Oxford University Press  D. Oxford University Press,B,Who is the founder of the publisher of Eighteenth Century Collections Online?,Frederick Leypoldt,What is the nationality of the founder of the publisher of Eighteenth Century Collections Online?,German,In which city was the German founder of the publisher of Eighteenth Century Collections Online born?,Stuttgart,Which state is the city located in where the German founder of the publisher of Eighteenth Century Collections Online was born?,Baden-Württemberg,In which country is the state located where the city is situated that the German founder of the publisher of Eighteenth Century Collections Online was born?,Germany
technology_database,Cochrane Database of Systematic Reviews,published in,Nursing Standard,What was Cochrane Database of Systematic Reviews published in?,Published in 2008,0.0,"['Nursing Standard', 'Published in 2008', 'Journal of Clinical Nursing', 'British Medical Journal']",In which publication was the Cochrane Database of Systematic Reviews released?,Was the Cochrane Database of Systematic Reviews published in Nursing Standard?,Was the Cochrane Database of Systematic Reviews published in 1995?,What type of content is typically found in the Cochrane Database of Systematic Reviews?,Which database published the Nursing Standard?,A. Published in 2008  B. British Medical Journal  C. Nursing Standard  D. Journal of Clinical Nursing,C,Which organization publishes the Cochrane Database of Systematic Reviews?,Cochrane Collaboration,Who founded the organization that publishes the Cochrane Database of Systematic Reviews?,Archie Cochrane,In which country was the founder of the organization that publishes the Cochrane Database of Systematic Reviews born?,Scotland,What is the capital city of the country where the founder of the organization that publishes the Cochrane Database of Systematic Reviews was born?,Edinburgh,Which famous castle is located in the capital city of the country where the founder of the organization that publishes the Cochrane Database of Systematic Reviews was born?,Edinburgh Castle
technology_database,Eighteenth Century Collections Online,has part(s),"England illustrated, or, a compendium of the natural history, geography, topography, and antiquities ecclesiastical and civil, of England and Wales",What does Eighteenth Century Collections Online have part(s )?,Eighteenth Century Collections Online offers access to primary source materials from the 1,0.0,"['England illustrated, or, a compendium of the natural history, geography, topography, and antiquities ecclesiastical and civil, of England and Wales', 'Eighteenth Century Collections Online offers access to primary source materials from the 1', 'Historical manuscripts', 'Scientific papers']",What is included in the Eighteenth Century Collections Online?,"Does Eighteenth Century Collections Online have part(s) England illustrated, or, a compendium of the natural history, geography, topography, and antiquities ecclesiastical and civil, of England and Wales?","Does Eighteenth Century Collections Online have part(s) Books, journals, and documents?",What is a well-known attribute of the Eighteenth Century Collections Online?,"What collection includes England illustrated, or, a compendium of the natural history, geography, topography, and antiquities ecclesiastical and civil, of England and Wales?","A. Scientific papers  B. Historical manuscripts  C. England illustrated, or, a compendium of the natural history, geography, topography, and antiquities ecclesiastical and civil, of England and Wales  D. Eighteenth Century Collections Online offers access to primary source materials from the 1",C,Who is the author of a work that is part of Eighteenth Century Collections Online?,Samuel Johnson,What is the title of a work authored by Samuel Johnson that is part of Eighteenth Century Collections Online?,A Dictionary of the English Language,"In which year was 'A Dictionary of the English Language' by Samuel Johnson, which is part of Eighteenth Century Collections Online, first published?",1755,"Which city was 'A Dictionary of the English Language' by Samuel Johnson, part of Eighteenth Century Collections Online, first published in?",London,"Which country is the city located in where 'A Dictionary of the English Language' by Samuel Johnson, part of Eighteenth Century Collections Online, was first published?",United Kingdom
technology_database,Cochrane Database of Systematic Reviews,author,Pier Paolo Pani,Who is the author of Cochrane Database of Systematic Reviews?,Cochrane Library,0.0,"['Pier Paolo Pani', 'Cochrane Library', 'David Moher', 'Sally Green']",Who wrote the Cochrane Database of Systematic Reviews?,Is Pier Paolo Pani the author of Cochrane Database of Systematic Reviews?,Is Iain Chalmers the author of Cochrane Database of Systematic Reviews?,What type of publication is the Cochrane Database of Systematic Reviews known for?,Who is the author of works written by Pier Paolo Pani?,A. Sally Green  B. Cochrane Library  C. David Moher  D. Pier Paolo Pani,D,What is the primary field of study of an author of the Cochrane Database of Systematic Reviews?,Medicine,Which university is associated with an author who specializes in medicine and contributes to the Cochrane Database of Systematic Reviews?,University of Oxford,In which city is the university located that is associated with an author specializing in medicine and contributing to the Cochrane Database of Systematic Reviews?,Oxford,In which country is the city located where the university is situated that is associated with an author specializing in medicine and contributing to the Cochrane Database of Systematic Reviews?,United Kingdom,What is the official language of the country where the city is located that contains the university associated with an author specializing in medicine and contributing to the Cochrane Database of Systematic Reviews?,English
technology_database,Cuneiform Digital Library Initiative,language of work or name,English,What is the language of work or name of Cuneiform Digital Library Initiative?,Cuneiform Digital Library Initiative,0.0,"['English', 'Cuneiform Digital Library Initiative', 'Akkadian', 'Babylonian']",In which language is the work or name of the Cuneiform Digital Library Initiative?,Is the language of work or name of the Cuneiform Digital Library Initiative English?,Is the language of work or name of the Cuneiform Digital Library Initiative Sumerian?,What is the primary focus of the Cuneiform Digital Library Initiative?,Which initiative's language of work or name is English?,A. Akkadian  B. Cuneiform Digital Library Initiative  C. Babylonian  D. English,D,What is the primary language of the works in the Cuneiform Digital Library Initiative?,Sumerian,What is the writing system used for the primary language of the works in the Cuneiform Digital Library Initiative?,Cuneiform,Which ancient civilization primarily used the writing system of the primary language of the works in the Cuneiform Digital Library Initiative?,Sumerians,In which region did the ancient civilization that used the writing system of the primary language of the works in the Cuneiform Digital Library Initiative reside?,Mesopotamia,Which modern-day country encompasses much of the region where the ancient civilization that used the writing system of the primary language of the works in the Cuneiform Digital Library Initiative resided?,Iraq
technology_database,"ZoomInfo Technologies, Inc.",industry,software as a service,"What is the industry of ZoomInfo Technologies, Inc.?","Technology, social media, business intelligence",0.0,"['software as a service', 'Technology, social media, business intelligence', 'Finance', 'Healthcare']","In which industry does ZoomInfo Technologies, Inc. operate?","Is the industry of ZoomInfo Technologies, Inc. software as a service?","Is the industry of ZoomInfo Technologies, Inc. Technology?","Where is the headquarters of ZoomInfo Technologies, Inc. located?",Which company operates in the software as a service industry?,"A. Technology, social media, business intelligence  B. Finance  C. software as a service  D. Healthcare",C,"What is a major competitor in the same industry as ZoomInfo Technologies, Inc.?",LinkedIn,"Who is the CEO of a major competitor in the same industry as ZoomInfo Technologies, Inc.?",Ryan Roslansky,"Which company did the CEO of a major competitor in the same industry as ZoomInfo Technologies, Inc. work for before becoming CEO?",LinkedIn,"Who was the CEO of the company where the current CEO of a major competitor in the same industry as ZoomInfo Technologies, Inc. worked before becoming CEO?",Jeff Weiner,"Which university did the former CEO of the company where the current CEO of a major competitor in the same industry as ZoomInfo Technologies, Inc. worked before becoming CEO attend?",Wharton School of the University of Pennsylvania
technology_database,"ZoomInfo Technologies, Inc.",headquarters location,Vancouver,"What is the headquarters location of ZoomInfo Technologies, Inc.?","San Francisco, CA",0.0,"['Vancouver', 'San Francisco, CA', 'New York', 'San Francisco']","Where is the headquarters of ZoomInfo Technologies, Inc. located?","Is the headquarters location of ZoomInfo Technologies, Inc. in Vancouver?","Is the headquarters location of ZoomInfo Technologies, Inc. in Boston?","What industry is ZoomInfo Technologies, Inc. known for?",Which company has its headquarters located in Vancouver?,"A. New York  B. Vancouver  C. San Francisco, CA  D. San Francisco",B,"Who is the CEO of the company headquartered at ZoomInfo Technologies, Inc.?",Henry Schuck,"Which university did the CEO of the company headquartered at ZoomInfo Technologies, Inc. attend?",University of Southern California,"In which city is the university located that the CEO of the company headquartered at ZoomInfo Technologies, Inc. attended?",Los Angeles,"In which state is the city located where the university attended by the CEO of the company headquartered at ZoomInfo Technologies, Inc. is situated?",California,"In which country is the state located where the city is situated that contains the university attended by the CEO of the company headquartered at ZoomInfo Technologies, Inc.?",United States
technology_database,Euskaltzaindia,chairperson,Andres Urrutia,Who is the chairperson of Euskaltzaindia?,"The provided text does not specify the chairperson of Euskaltzaindia,",0.0,"['Andres Urrutia', 'The provided text does not specify the chairperson of Euskaltzaindia,', 'Joseba Sarrionandia', 'Bernardo Atxaga']",Who holds the position of chairperson at Euskaltzaindia?,Is Andres Urrutia the chairperson of Euskaltzaindia?,Is Koldo Zuazo the chairperson of Euskaltzaindia?,What is Euskaltzaindia known for?,Who is the chairperson that Andres Urrutia represents?,"A. Bernardo Atxaga  B. The provided text does not specify the chairperson of Euskaltzaindia,  C. Andres Urrutia  D. Joseba Sarrionandia",C,Who is the spouse of the chairperson of Euskaltzaindia?,Nekane Goikoetxea,Which university did the spouse of the chairperson of Euskaltzaindia attend for their undergraduate studies?,University of Deusto,In which city is the university that the spouse of the chairperson of Euskaltzaindia attended located?,Bilbao,In which province is the city located where the university that the spouse of the chairperson of Euskaltzaindia attended is situated?,Biscay,In which country is the province located where the city is situated that contains the university the spouse of the chairperson of Euskaltzaindia attended?,Spain
technology_database,American Battle Monuments Commission,main regulatory text,United States Code,What is the main regulatory text of American Battle Monuments Commission?,National Park Service Act,0.0,"['United States Code', 'National Park Service Act', 'Federal Register', 'Code of Federal Regulations']",Which document serves as the primary regulatory text for the American Battle Monuments Commission?,Is the United States Code the main regulatory text of the American Battle Monuments Commission?,Is 32 CFR Part 725 the main regulatory text of the American Battle Monuments Commission?,What is the primary function of the American Battle Monuments Commission?,Which organization is regulated by the United States Code in this context?,A. National Park Service Act  B. United States Code  C. Code of Federal Regulations  D. Federal Register,B,What is the main regulatory text of the American Battle Monuments Commission?,Title 36 of the Code of Federal Regulations,Which government body publishes the main regulatory text of the American Battle Monuments Commission?,National Archives and Records Administration,Where is the headquarters of the government body that publishes the main regulatory text of the American Battle Monuments Commission located?,"Washington, D.C.",What is the name of the building where the headquarters of the government body that publishes the main regulatory text of the American Battle Monuments Commission is located?,National Archives Building,In which year was the building where the headquarters of the government body that publishes the main regulatory text of the American Battle Monuments Commission located completed?,1935
technology_database,American Battle Monuments Commission,located in the administrative territorial entity,Arlington County,What is the located in the administrative territorial entity of American Battle Monuments Commission?,American Battle Monuments Commission administers,0.0,"['Arlington County', 'American Battle Monuments Commission administers', 'Washington, D.C.', 'Fairfax County']",In which administrative territorial entity is the American Battle Monuments Commission located?,Is the American Battle Monuments Commission located in Arlington County?,Is the American Battle Monuments Commission located in Cemeteries?,What is a well-known function of the American Battle Monuments Commission?,Which organization is located in Arlington County?,"A. Arlington County  B. Washington, D.C.  C. American Battle Monuments Commission administers  D. Fairfax County",A,What is the capital city of the administrative territorial entity where the American Battle Monuments Commission is located?,"Washington, D.C.",Which river flows through the capital city of the administrative territorial entity where the American Battle Monuments Commission is located?,Potomac River,What is the name of the famous monument located near the river that flows through the capital city of the administrative territorial entity where the American Battle Monuments Commission is located?,Lincoln Memorial,Who was the architect of the famous monument located near the river that flows through the capital city of the administrative territorial entity where the American Battle Monuments Commission is located?,Henry Bacon,"In which year was the famous monument, designed by Henry Bacon, near the river that flows through the capital city of the administrative territorial entity where the American Battle Monuments Commission is located, dedicated?",1922
technology_database,American Battle Monuments Commission,parent organization,Federal Government of the United States,What is the parent organization of American Battle Monuments Commission?,National Park Service,0.0,"['Federal Government of the United States', 'National Park Service', 'National Park Service', 'Smithsonian Institution']",Which entity serves as the parent organization for the American Battle Monuments Commission?,Is the parent organization of the American Battle Monuments Commission the Federal Government of the United States?,Is the parent organization of the American Battle Monuments Commission the Department of Defense?,What is the primary responsibility of the American Battle Monuments Commission?,Which organization is a part of the Federal Government of the United States and deals with commemorating American military achievements?,A. National Park Service  B. Smithsonian Institution  C. Federal Government of the United States  D. National Park Service,C,Who is the head of the parent organization of the American Battle Monuments Commission?,The President of the United States,Who appoints the head of the parent organization of the American Battle Monuments Commission?,The President of the United States,Which branch of government is responsible for appointing the head of the parent organization of the American Battle Monuments Commission?,Executive Branch,Who is the current head of the executive branch that appoints the head of the parent organization of the American Battle Monuments Commission?,Joe Biden,"In which year did the current head of the executive branch, who appoints the head of the parent organization of the American Battle Monuments Commission, take office?",2021
