topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
business_corporation,Campion College,named after,Edmund Campion,Who was Campion College named after?,"Campion College was named after Saint Campion, a martyr of the Roman Empire",0.0,"['Edmund Campion', 'Campion College was named after Saint Campion, a martyr of the Roman Empire', 'John Campion', 'Thomas More']",What is the name of the person after whom Campion College was named?,Was Campion College named after Edmund Campion?,"Was Campion College named after Saint Campion, a martyr of the Roman Empire?",What type of institution is Campion College?,Which college was named after Edmund Campion?,"A. Edmund Campion  B. Thomas More  C. John Campion  D. Campion College was named after Saint Campion, a martyr of the Roman Empire",A
business_corporation,CACI,industry,information technology,What is the industry of CACI?,Intelligence analysis,0.0,"['information technology', 'Intelligence analysis', 'financial services', 'healthcare']",In which industry does CACI operate?,Is the industry of CACI information technology?,Is the industry of CACI Intelligence analysis?,What is a well-known service provided by CACI?,Which company operates in the information technology industry?,A. healthcare  B. Intelligence analysis  C. information technology  D. financial services,C
business_corporation,Optaglio,headquarters location,Lochovice,What is the headquarters location of Optaglio?,"Geneva, Switzerland",0.0,"['Lochovice', 'Geneva, Switzerland', 'Prague', 'Brno']",Where is the headquarters of Optaglio located?,Is the headquarters location of Optaglio in Lochovice?,"Is the headquarters location of Optaglio in Geneva, Switzerland?",What industry is Optaglio known for?,Which company has its headquarters located in Lochovice?,"A. Geneva, Switzerland  B. Lochovice  C. Prague  D. Brno",B
business_corporation,Bell Batteries,location of formation,Sydney,What is the location of formation of Bell Batteries?,Bell Batteries are primarily formed in the United States and China,0.0,"['Sydney', 'Bell Batteries are primarily formed in the United States and China', 'Melbourne', 'London']",Where was Bell Batteries formed?,Is the location of formation of Bell Batteries Sydney?,Is the location of formation of Bell Batteries the United States and China?,What industry is Bell Batteries known for?,Which company was formed in Sydney?,A. Melbourne  B. London  C. Bell Batteries are primarily formed in the United States and China  D. Sydney,D
business_corporation,Big Bazar,parent organization,Mirage Retail Group,What is the parent organization of Big Bazar?,Essar Group,0.0,"['Mirage Retail Group', 'Essar Group', 'Future Group', 'Reliance Retail']",Which company is the parent organization of Big Bazar?,Is Mirage Retail Group the parent organization of Big Bazar?,Is Essar Group the parent organization of Big Bazar?,What type of retail store is Big Bazar known for?,Which company is parented by Mirage Retail Group?,A. Essar Group  B. Future Group  C. Reliance Retail  D. Mirage Retail Group,D
business_corporation,Bell Renewables,parent organization,Bell Resources,What is the parent organization of Bell Renewables?,NextEra Energy,0.0,"['Bell Resources', 'NextEra Energy', 'ExxonMobil', 'Chevron']",Which company is the parent organization of Bell Renewables?,Is Bell Resources the parent organization of Bell Renewables?,Is NextEra Energy the parent organization of Bell Renewables?,What industry is Bell Renewables associated with?,Which company has Bell Resources as its parent organization?,A. ExxonMobil  B. Bell Resources  C. Chevron  D. NextEra Energy,B
business_corporation,Tailscale Inc.,industry,software industry,What is the industry of Tailscale Inc.?,Cloud infrastructure as a service (IaaS),0.0,"['software industry', 'Cloud infrastructure as a service (IaaS)', 'telecommunications', 'financial services']",In which industry does Tailscale Inc. operate?,Is the industry of Tailscale Inc. the software industry?,Is the industry of Tailscale Inc. Cloud infrastructure as a service (IaaS)?,What is the headquarters location of Tailscale Inc.?,Which company operates in the software industry?,A. financial services  B. telecommunications  C. software industry  D. Cloud infrastructure as a service (IaaS),C
business_corporation,Gogoro,country,Taiwan,What is the country of Gogoro?,Gogoro is a fictional country from Japanese folklore,0.0,"['Taiwan', 'Gogoro is a fictional country from Japanese folklore', 'Japan', 'China']",Which country is Gogoro associated with?,Is the country of Gogoro Taiwan?,Is the country of Gogoro a fictional country from Japanese folklore?,What type of products is Gogoro known for?,Which company is associated with Taiwan?,A. Taiwan  B. Gogoro is a fictional country from Japanese folklore  C. China  D. Japan,A
business_corporation,"Tesla, Inc.",industry,automotive industry,"What is the industry of Tesla, Inc.?",Electric vehicle and clean energy technology,0.0,"['automotive industry', 'Electric vehicle and clean energy technology', 'technology sector', 'renewable energy sector']","In which industry does Tesla, Inc. operate?","Is the industry of Tesla, Inc. the automotive industry?","Is the industry of Tesla, Inc. Electric vehicle and clean energy technology?","Who is the CEO of Tesla, Inc.?",Which company operates in the automotive industry?,A. technology sector  B. automotive industry  C. renewable energy sector  D. Electric vehicle and clean energy technology,B
business_corporation,Co-operative Commonwealth Federation,followed by,New Democratic Party,What was Co-operative Commonwealth Federation followed by?,Independence. The Commonwealth Federation was the first step towards the creation of a fully independent,0.0,"['New Democratic Party', 'Independence. The Commonwealth Federation was the first step towards the creation of a fully independent', 'Liberal Party', 'Progressive Conservative Party']",Which party succeeded the Co-operative Commonwealth Federation?,Was the Co-operative Commonwealth Federation followed by the New Democratic Party?,Was the Co-operative Commonwealth Federation followed by Independence?,What was the primary political ideology of the Co-operative Commonwealth Federation?,Which party was followed by the New Democratic Party?,A. Liberal Party  B. Independence. The Commonwealth Federation was the first step towards the creation of a fully independent  C. New Democratic Party  D. Progressive Conservative Party,C
business_corporation,National Forest Corporation,headquarters location,Santiago,What is the headquarters location of National Forest Corporation?,"The provided text does not specify the headquarters location of National Forest Corporation, so I",0.0,"['Santiago', 'The provided text does not specify the headquarters location of National Forest Corporation, so I', 'Buenos Aires', 'Lima']",Where is the headquarters of the National Forest Corporation located?,Is the headquarters location of National Forest Corporation in Santiago?,"Is the headquarters location of National Forest Corporation in The provided text does not specify the headquarters location of National Forest Corporation, so I?",What is a primary function of the National Forest Corporation?,Which organization has its headquarters located in Santiago?,"A. Lima  B. The provided text does not specify the headquarters location of National Forest Corporation, so I  C. Santiago  D. Buenos Aires",C
business_corporation,Bell Batteries,owned by,Bell Resources,What was Bell Batteries owned by?,Bell Batteries was owned by Nokia,0.0,"['Bell Resources', 'Bell Batteries was owned by Nokia', 'Nokia', 'Bell Industries']",Who was the owner of Bell Batteries?,Was Bell Batteries owned by Bell Resources?,Was Bell Batteries owned by Nokia?,What type of products does Bell Batteries manufacture?,What does Bell Resources own?,A. Bell Batteries was owned by Nokia  B. Bell Industries  C. Bell Resources  D. Nokia,C
business_corporation,Universal Display Corporation,stock exchange,Nasdaq,What is the stock exchange of Universal Display Corporation?,UDS,0.0,"['Nasdaq', 'UDS', 'NYSE', 'AMEX']",On which stock exchange is Universal Display Corporation listed?,Is the stock exchange of Universal Display Corporation Nasdaq?,Is the stock exchange of Universal Display Corporation UDS?,What is the primary industry of Universal Display Corporation?,Which corporation is listed on Nasdaq?,A. UDS  B. Nasdaq  C. AMEX  D. NYSE,B
business_corporation,Canadian Theatre Review,publisher,University of Toronto Press,What is the publisher of Canadian Theatre Review?,Canadian Theatre Review is published by The Globe and Mail,0.0,"['University of Toronto Press', 'Canadian Theatre Review is published by The Globe and Mail', ""McGill-Queen's University Press"", 'Oxford University Press']",Who publishes the Canadian Theatre Review?,Is the publisher of Canadian Theatre Review the University of Toronto Press?,Is the publisher of Canadian Theatre Review The Globe and Mail?,What type of content does the Canadian Theatre Review focus on?,What publication is released by the University of Toronto Press?,A. Oxford University Press  B. McGill-Queen's University Press  C. Canadian Theatre Review is published by The Globe and Mail  D. University of Toronto Press,D
business_corporation,Hello Games,country,United Kingdom,What is the country of Hello Games?,Japan,0.0,"['United Kingdom', 'Japan', 'Canada', 'Australia']",Which country is Hello Games based in?,Is the country of Hello Games the United Kingdom?,Is the country of Hello Games Japan?,What is a popular game developed by Hello Games?,Which company is based in the United Kingdom?,A. Australia  B. Japan  C. Canada  D. United Kingdom,D
business_corporation,Campion College,country,Canada,What is the country of Campion College?,"Campion College is located in Nairobi, Kenya",0.0,"['Canada', 'Campion College is located in Nairobi, Kenya', 'United States', 'Australia']",Which country is Campion College located in?,Is the country of Campion College Canada?,"Is the country of Campion College Nairobi, Kenya?",What is the primary language spoken at Campion College?,Which college is located in Canada?,"A. Canada  B. Campion College is located in Nairobi, Kenya  C. Australia  D. United States",A
business_corporation,expedia.com,language of work or name,English,What is the language of work or name of expedia.com?,Work: Expedia Group Name: Expedia.com,0.0,"['English', 'Work: Expedia Group Name: Expedia.com', 'Spanish', 'French']",In which language does expedia.com operate?,Is the language of work or name of expedia.com English?,Is the language of work or name of expedia.com Work: Expedia Group Name: Expedia.com?,What type of service does expedia.com provide?,Which website operates in English?,A. Work: Expedia Group Name: Expedia.com  B. French  C. Spanish  D. English,D
business_corporation,Telefilm Canada,owned by,Government of Canada,What was Telefilm Canada owned by?,Telefilm Canada was owned by Bell Media,0.0,"['Government of Canada', 'Telefilm Canada was owned by Bell Media', 'CBC/Radio-Canada', 'National Film Board of Canada']",Who is the owner of Telefilm Canada?,Is Telefilm Canada owned by the Government of Canada?,Is Telefilm Canada owned by Bell Media?,What is the primary function of Telefilm Canada?,What organization is owned by the Government of Canada?,A. CBC/Radio-Canada  B. Telefilm Canada was owned by Bell Media  C. Government of Canada  D. National Film Board of Canada,C
business_corporation,Gogoro,stock exchange,Nasdaq,What is the stock exchange of Gogoro?,TPE,0.0,"['Nasdaq', 'TPE', 'NYSE', 'LSE']",On which stock exchange is Gogoro listed?,Is Gogoro listed on the Nasdaq stock exchange?,Is Gogoro listed on the TPE stock exchange?,What type of vehicles is Gogoro known for?,Which company is listed on the Nasdaq stock exchange?,A. Nasdaq  B. TPE  C. NYSE  D. LSE,A
business_corporation,Bell Hub,founded by,Mark Avery,Who was Bell Hub founded by?,Bell Hub was founded by Jeff Chapin and Mike Krieger,0.0,"['Mark Avery', 'Bell Hub was founded by Jeff Chapin and Mike Krieger', 'Elon Musk', 'Steve Jobs']",Who is the founder of Bell Hub?,Was Bell Hub founded by Mark Avery?,Was Bell Hub founded by Jeff Chapin and Mike Krieger?,What type of business is Bell Hub known for?,Who founded Mark Avery?,A. Elon Musk  B. Mark Avery  C. Bell Hub was founded by Jeff Chapin and Mike Krieger  D. Steve Jobs,B
business_corporation,Brent Capital,founded by,Brenton Avery,Who was Brent Capital founded by?,Brent Capital was founded by Richard Griffin and Gregg Appel,0.0,"['Brenton Avery', 'Brent Capital was founded by Richard Griffin and Gregg Appel', 'John Smith', 'Emily Johnson']",Who is the founder of Brent Capital?,Was Brent Capital founded by Brenton Avery?,Was Brent Capital founded by Richard Griffin and Gregg Appel?,What industry is Brent Capital primarily involved in?,Who founded Brenton Avery?,A. Brent Capital was founded by Richard Griffin and Gregg Appel  B. Emily Johnson  C. John Smith  D. Brenton Avery,D
business_corporation,Pinnacle West Capital Corporation,industry,electric utility,What is the industry of Pinnacle West Capital Corporation?,Real estate investment,0.0,"['electric utility', 'Real estate investment', 'telecommunications', 'financial services']",In which industry does Pinnacle West Capital Corporation operate?,Is the industry of Pinnacle West Capital Corporation electric utility?,Is the industry of Pinnacle West Capital Corporation Real estate investment?,What is the headquarters location of Pinnacle West Capital Corporation?,Which company operates in the electric utility industry?,A. financial services  B. Real estate investment  C. telecommunications  D. electric utility,D
business_corporation,Tailscale Inc.,country,Canada,What is the country of Tailscale Inc.?,"Tailscale Inc. is a technology company based in San Francisco, California, focused",0.0,"['Canada', 'Tailscale Inc. is a technology company based in San Francisco, California, focused', 'United States', 'United Kingdom']",Which country is Tailscale Inc. located in?,Is the country of Tailscale Inc. Canada?,"Is the country of Tailscale Inc. Tailscale Inc. is a technology company based in San Francisco, California, focused?",What type of company is Tailscale Inc.?,Which company is based in Canada?,"A. United Kingdom  B. United States  C. Tailscale Inc. is a technology company based in San Francisco, California, focused  D. Canada",D
business_corporation,Royal Cosun,legal form,corporation,What is the legal form of Royal Cosun?,Royal Cosun is a customary law system,0.0,"['corporation', 'Royal Cosun is a customary law system', 'partnership', 'sole proprietorship']",What type of legal entity is Royal Cosun?,Is the legal form of Royal Cosun a corporation?,Is the legal form of Royal Cosun a customary law system?,What industry is Royal Cosun primarily associated with?,Which organization has the legal form of a corporation?,A. partnership  B. corporation  C. Royal Cosun is a customary law system  D. sole proprietorship,B
business_corporation,Thomson Reuters,chairperson,"David Thomson, 3rd Baron Thomson of Fleet",Who is the chairperson of Thomson Reuters?,Thomson Reuters does not have a chairperson as it is a news and information company,0.0,"['David Thomson, 3rd Baron Thomson of Fleet', 'Thomson Reuters does not have a chairperson as it is a news and information company', 'James Smith', 'Michael Brown']",Who holds the position of chairperson at Thomson Reuters?,"Is David Thomson, 3rd Baron Thomson of Fleet the chairperson of Thomson Reuters?",Is Thomson Reuters does not have a chairperson as it is a news and information company the chairperson of Thomson Reuters?,What type of company is Thomson Reuters known to be?,"Who is the chairperson of David Thomson, 3rd Baron Thomson of Fleet?","A. James Smith  B. Michael Brown  C. David Thomson, 3rd Baron Thomson of Fleet  D. Thomson Reuters does not have a chairperson as it is a news and information company",C
business_corporation,National Forest Corporation,country,Chile,What is the country of National Forest Corporation?,National Forest Corporation is a corporation established in the United States to manage national forests,0.0,"['Chile', 'National Forest Corporation is a corporation established in the United States to manage national forests', 'Argentina', 'Brazil']",Which country is home to the National Forest Corporation?,Is Chile the country of the National Forest Corporation?,Is the National Forest Corporation a corporation established in the United States to manage national forests?,What is the primary function of the National Forest Corporation?,Which organization is associated with Chile in terms of national forest management?,A. Brazil  B. National Forest Corporation is a corporation established in the United States to manage national forests  C. Argentina  D. Chile,D
business_corporation,Corporació Catalana de Mitjans Audiovisuals,headquarters location,Sant Joan Despí,Who is the headquarters location of Corporació Catalana de Mitjans Audiovisuals?,"Barcelona, Spain",0.0,"['Sant Joan Despí', 'Barcelona, Spain', 'Madrid, Spain', 'Valencia, Spain']",Where is the headquarters of Corporació Catalana de Mitjans Audiovisuals located?,Is the headquarters location of Corporació Catalana de Mitjans Audiovisuals in Sant Joan Despí?,"Is the headquarters location of Corporació Catalana de Mitjans Audiovisuals in Barcelona, Spain?",What type of media does Corporació Catalana de Mitjans Audiovisuals primarily produce?,Which organization has its headquarters located in Sant Joan Despí?,"A. Sant Joan Despí  B. Valencia, Spain  C. Barcelona, Spain  D. Madrid, Spain",A
business_corporation,Hungarian Economic Association,legal form,corporation,What is the legal form of Hungarian Economic Association?,Hungarian Economic Association is a limited liability company (Ltd.),0.0,"['corporation', 'Hungarian Economic Association is a limited liability company (Ltd.)', 'partnership', 'non-profit organization']",What type of legal entity is the Hungarian Economic Association?,Is the legal form of Hungarian Economic Association a corporation?,Is the legal form of Hungarian Economic Association a limited liability company (Ltd.)?,In which country is the Hungarian Economic Association based?,Which organization has the legal form of a corporation?,A. corporation  B. non-profit organization  C. Hungarian Economic Association is a limited liability company (Ltd.)  D. partnership,A
business_corporation,Thomson Reuters,field of work,business service,What is the field of work of Thomson Reuters?,"Thomson Reuters provides financial information and news to journalists, businesses, and investors",0.0,"['business service', 'Thomson Reuters provides financial information and news to journalists, businesses, and investors', 'technology', 'healthcare']",In which field does Thomson Reuters operate?,Is the field of work of Thomson Reuters business service?,"Is the field of work of Thomson Reuters providing financial information and news to journalists, businesses, and investors?",What is a well-known product or service offered by Thomson Reuters?,Which company operates in the field of business service?,"A. business service  B. Thomson Reuters provides financial information and news to journalists, businesses, and investors  C. healthcare  D. technology",A
business_corporation,BlueCrest Metals,legal form,corporation,What is the legal form of BlueCrest Metals?,BlueCrest Metals is a private company limited by shares,0.0,"['corporation', 'BlueCrest Metals is a private company limited by shares', 'partnership', 'sole proprietorship']",What type of legal entity is BlueCrest Metals?,Is the legal form of BlueCrest Metals a corporation?,Is the legal form of BlueCrest Metals a private company limited by shares?,What industry does BlueCrest Metals operate in?,Which company has the legal form of a corporation?,A. corporation  B. partnership  C. sole proprietorship  D. BlueCrest Metals is a private company limited by shares,A
business_corporation,Bell Hub,owned by,Bell Resources,What was Bell Hub owned by?,Bell Hub was owned by AT&T,0.0,"['Bell Resources', 'Bell Hub was owned by AT&T', 'Verizon', 'Comcast']",Who was the owner of Bell Hub?,Was Bell Hub owned by Bell Resources?,Was Bell Hub owned by AT&T?,What type of services does Bell Hub provide?,What does Bell Resources own?,A. Verizon  B. Comcast  C. Bell Hub was owned by AT&T  D. Bell Resources,D
business_corporation,Bell Resources,location of formation,Sydney,What is the location of formation of Bell Resources?,"Bell Resources is headquartered in Kirkland, Washington",0.0,"['Sydney', 'Bell Resources is headquartered in Kirkland, Washington', 'Melbourne', 'Brisbane']",Where was Bell Resources formed?,Is the location of formation of Bell Resources Sydney?,"Is the location of formation of Bell Resources Bell Resources is headquartered in Kirkland, Washington?",What industry is Bell Resources associated with?,Which company was formed in Sydney?,"A. Sydney  B. Brisbane  C. Melbourne  D. Bell Resources is headquartered in Kirkland, Washington",A
business_corporation,Campion College,affiliation,University of Regina,What is the affiliation of Campion College?,"Campion College is a private Catholic college located in Calgary, Alberta, Canada",0.0,"['University of Regina', 'Campion College is a private Catholic college located in Calgary, Alberta, Canada', 'University of Saskatchewan', 'University of Alberta']",Which institution is Campion College affiliated with?,Is Campion College affiliated with the University of Regina?,"Is Campion College affiliated with a private Catholic college located in Calgary, Alberta, Canada?",In which city is Campion College located?,Which college is affiliated with the University of Regina?,"A. University of Regina  B. Campion College is a private Catholic college located in Calgary, Alberta, Canada  C. University of Saskatchewan  D. University of Alberta",A
business_corporation,OFRA Cosmetics,legal form,corporation,What is the legal form of OFRA Cosmetics?,OFRA Cosmetics is a limited liability company,0.0,"['corporation', 'OFRA Cosmetics is a limited liability company', 'partnership', 'sole proprietorship']",What type of legal entity is OFRA Cosmetics?,Is the legal form of OFRA Cosmetics a corporation?,Is the legal form of OFRA Cosmetics a limited liability company?,What industry is OFRA Cosmetics known for?,Which company has the legal form of a corporation?,A. partnership  B. corporation  C. sole proprietorship  D. OFRA Cosmetics is a limited liability company,B
business_corporation,Bangladesh Shipping Corporation,headquarters location,Dhaka,What is the headquarters location of Bangladesh Shipping Corporation?,Chittagong,0.0,"['Dhaka', 'Chittagong', 'Khulna', 'Sylhet']",Where is the headquarters of Bangladesh Shipping Corporation located?,Is the headquarters location of Bangladesh Shipping Corporation in Dhaka?,Is the headquarters location of Bangladesh Shipping Corporation in Chittagong?,What is the primary industry of Bangladesh Shipping Corporation?,Which corporation has its headquarters located in Dhaka?,A. Sylhet  B. Chittagong  C. Dhaka  D. Khulna,C
business_corporation,Bell Resources,chief executive officer,Mark Avery,Who is the chief executive officer of Bell Resources?,"The provided text does not specify the CEO of Bell Resources, so I cannot answer",0.0,"['Mark Avery', 'The provided text does not specify the CEO of Bell Resources, so I cannot answer', 'John Smith', 'Emily Johnson']",Who holds the position of chief executive officer at Bell Resources?,Is Mark Avery the chief executive officer of Bell Resources?,"Is the provided text does not specify the CEO of Bell Resources, so I cannot answer the chief executive officer of Bell Resources?",What industry is Bell Resources primarily involved in?,Who is the chief executive officer that Mark Avery works for?,"A. The provided text does not specify the CEO of Bell Resources, so I cannot answer  B. Emily Johnson  C. John Smith  D. Mark Avery",D
business_corporation,Bell Batteries,parent organization,Bell Resources,What is the parent organization of Bell Batteries?,Panasonic,0.0,"['Bell Resources', 'Panasonic', 'Duracell', 'Energizer']",Which company is the parent organization of Bell Batteries?,Is Bell Resources the parent organization of Bell Batteries?,Is Panasonic the parent organization of Bell Batteries?,What type of products does Bell Batteries manufacture?,What company is Bell Resources the parent organization of?,A. Energizer  B. Duracell  C. Panasonic  D. Bell Resources,D
business_corporation,Aveco Capital,founded by,Mark Avery,Who was Aveco Capital founded by?,Aveco Capital was founded by the Blackstone Group,0.0,"['Mark Avery', 'Aveco Capital was founded by the Blackstone Group', 'John Smith', 'Sarah Johnson']",Who is the founder of Aveco Capital?,Was Aveco Capital founded by Mark Avery?,Was Aveco Capital founded by the Blackstone Group?,What industry is Aveco Capital involved in?,Who founded Mark Avery?,A. Aveco Capital was founded by the Blackstone Group  B. John Smith  C. Sarah Johnson  D. Mark Avery,D
business_corporation,Bell Resources,director / manager,Mark Avery,Who is the director / manager of Bell Resources?,I do not have access to real-time or up-to-date information,0.0,"['Mark Avery', 'I do not have access to real-time or up-to-date information', 'John Smith', 'Emily Davis']",Who holds the position of director or manager at Bell Resources?,Is Mark Avery the director or manager of Bell Resources?,Is I do not have access to real-time or up-to-date information the director or manager of Bell Resources?,What industry is Bell Resources primarily involved in?,Who is managed or directed by Mark Avery?,A. John Smith  B. I do not have access to real-time or up-to-date information  C. Emily Davis  D. Mark Avery,D
business_corporation,Carleton University,academic calendar type,trimester,What is the academic calendar type of Carleton University?,Quarter-based,0.0,"['trimester', 'Quarter-based', 'Semester', 'Annual']",What type of academic calendar does Carleton University use?,Is the academic calendar type of Carleton University trimester?,Is the academic calendar type of Carleton University quarter-based?,In which city is Carleton University located?,Which university uses a trimester academic calendar?,A. trimester  B. Annual  C. Semester  D. Quarter-based,A
business_corporation,Vanderlande,industry,mechanical engineering,What is the industry of Vanderlande?,Furniture and home decor,0.0,"['mechanical engineering', 'Furniture and home decor', 'software development', 'automotive manufacturing']",In which industry does Vanderlande operate?,Is the industry of Vanderlande mechanical engineering?,Is the industry of Vanderlande Furniture and home decor?,What is a well-known product or service provided by Vanderlande?,Which company operates in the mechanical engineering industry?,A. automotive manufacturing  B. Furniture and home decor  C. software development  D. mechanical engineering,D
business_corporation,Mattoni 1873,founded by,Heinrich von Mattoni,Who was Mattoni 1873 founded by?,Mattoni 1873 was founded by the Italian Catholic congregation,0.0,"['Heinrich von Mattoni', 'Mattoni 1873 was founded by the Italian Catholic congregation', 'John D. Rockefeller', 'Andrew Carnegie']",Who established Mattoni 1873?,Was Mattoni 1873 founded by Heinrich von Mattoni?,Was Mattoni 1873 founded by the Italian Catholic congregation?,What type of product is Mattoni 1873 known for?,Who did Heinrich von Mattoni found?,A. Andrew Carnegie  B. John D. Rockefeller  C. Heinrich von Mattoni  D. Mattoni 1873 was founded by the Italian Catholic congregation,C
business_corporation,Aeon,industry,retail,What is the industry of Aeon?,Artificial intelligence,0.0,"['retail', 'Artificial intelligence', 'technology', 'finance']",In which industry does Aeon operate?,Is the industry of Aeon retail?,Is the industry of Aeon Artificial intelligence?,What is a well-known attribute of Aeon?,Which company operates in the retail industry?,A. retail  B. technology  C. finance  D. Artificial intelligence,A
business_corporation,De Hypotheker,industry,real estate economics,What is the industry of De Hypotheker?,De Hypotheker is a technology consulting and digital transformation company,0.0,"['real estate economics', 'De Hypotheker is a technology consulting and digital transformation company', 'financial services', 'retail']",In which industry does De Hypotheker operate?,Is the industry of De Hypotheker real estate economics?,Is the industry of De Hypotheker technology consulting and digital transformation?,What type of services does De Hypotheker provide?,Which company operates in the real estate economics industry?,A. retail  B. De Hypotheker is a technology consulting and digital transformation company  C. financial services  D. real estate economics,D
business_corporation,Corporació Catalana de Mitjans Audiovisuals,industry,social communication,What is the industry of Corporació Catalana de Mitjans Audiovisuals?,Media and audiovisual industry,0.0,"['social communication', 'Media and audiovisual industry', 'telecommunications', 'broadcasting']",In which industry does Corporació Catalana de Mitjans Audiovisuals operate?,Is the industry of Corporació Catalana de Mitjans Audiovisuals social communication?,Is the industry of Corporació Catalana de Mitjans Audiovisuals Media and audiovisual industry?,What is the primary language used by Corporació Catalana de Mitjans Audiovisuals?,Which organization operates in the social communication industry?,A. telecommunications  B. Media and audiovisual industry  C. social communication  D. broadcasting,C
business_corporation,Bell Hub,industry,retail,What is the industry of Bell Hub?,Telecommunications,0.0,"['retail', 'Telecommunications', 'Finance', 'Healthcare']",In which industry does Bell Hub operate?,Is the industry of Bell Hub retail?,Is the industry of Bell Hub Telecommunications?,What is a well-known product or service offered by Bell Hub?,Which company operates in the retail industry?,A. Healthcare  B. Telecommunications  C. retail  D. Finance,C
business_corporation,Bell Hub,operator,Bell Resources,What is the operator of Bell Hub?,Cloud-based data analytics platform,0.0,"['Bell Resources', 'Cloud-based data analytics platform', 'Telecom Services Inc.', 'Network Solutions Ltd.']",Who operates Bell Hub?,Is Bell Resources the operator of Bell Hub?,Is Cloud-based data analytics platform the operator of Bell Hub?,What type of services does Bell Hub provide?,What does Bell Resources operate?,A. Telecom Services Inc.  B. Network Solutions Ltd.  C. Cloud-based data analytics platform  D. Bell Resources,D
business_corporation,Telefilm Canada,industry,film industry,What is the industry of Telefilm Canada?,"Telefilm Canada is a multimedia company specializing in film, television, and digital content",0.0,"['film industry', 'Telefilm Canada is a multimedia company specializing in film, television, and digital content', 'music industry', 'publishing industry']",In which industry does Telefilm Canada operate?,Is the industry of Telefilm Canada the film industry?,"Is the industry of Telefilm Canada Telefilm Canada is a multimedia company specializing in film, television, and digital content?",What is the primary function of Telefilm Canada?,Which organization operates in the film industry?,"A. Telefilm Canada is a multimedia company specializing in film, television, and digital content  B. publishing industry  C. film industry  D. music industry",C
