topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
business_corporation,Canadian Theatre Review,indexed in bibliographic review,Scopus,What is the indexed in bibliographic review of Canadian Theatre Review?,Indexed in Canadian Theatre Review,0.0,"['Scopus', 'Indexed in Canadian Theatre Review', 'PubMed', 'Web of Science']",In which bibliographic review is the Canadian Theatre Review indexed?,Is the Canadian Theatre Review indexed in Scopus?,Is the Canadian Theatre Review indexed in MLA?,What type of content does the Canadian Theatre Review primarily publish?,Which publication is indexed in bibliographic review Scopus?,A. Web of Science  B. PubMed  C. Indexed in Canadian Theatre Review  D. Scopus,D,Which database indexes the Canadian Theatre Review in its bibliographic review?,MLA International Bibliography,Which organization publishes the database that indexes the Canadian Theatre Review in its bibliographic review?,Modern Language Association,In which year was the organization that publishes the database indexing the Canadian Theatre Review founded?,1883,Who was the first president of the organization that publishes the database indexing the Canadian Theatre Review?,James Morgan Hart,Which university did the first president of the organization that publishes the database indexing the Canadian Theatre Review attend?,Cornell University
business_corporation,Bell Hub,parent organization,Bell Resources,What is the parent organization of Bell Hub?,Amazon,0.0,"['Bell Resources', 'Amazon', 'AT&T', 'Verizon']",Which company is the parent organization of Bell Hub?,Is Bell Resources the parent organization of Bell Hub?,Is Vonage the parent organization of Bell Hub?,What type of services does Bell Hub provide?,Which organization is Bell Resources the parent of?,A. Verizon  B. AT&T  C. Amazon  D. Bell Resources,D,Who is the CEO of the parent organization of Bell Hub?,Mirko Bibic,Which university did the CEO of the parent organization of Bell Hub attend for their undergraduate studies?,McGill University,In which city is the university that the CEO of the parent organization of Bell Hub attended located?,Montreal,In which province is the city located where the university that the CEO of the parent organization of Bell Hub attended is situated?,Quebec,In which country is the province located where the city is situated that contains the university the CEO of the parent organization of Bell Hub attended?,Canada
business_corporation,Inc & Co Group,chief executive officer,Jack Mason,Who is the chief executive officer of Inc & Co Group?,"The provided text does not specify the CEO of Inc & Co Group, so I",0.0,"['Jack Mason', 'The provided text does not specify the CEO of Inc & Co Group, so I', 'Sarah Johnson', 'Michael Smith']",Who holds the position of chief executive officer at Inc & Co Group?,Is Jack Mason the chief executive officer of Inc & Co Group?,Is James Benham the chief executive officer of Inc & Co Group?,What industry is Inc & Co Group primarily involved in?,Which company does Jack Mason serve as the chief executive officer?,"A. Jack Mason  B. The provided text does not specify the CEO of Inc & Co Group, so I  C. Sarah Johnson  D. Michael Smith",A,What is the alma mater of the chief executive officer of Inc & Co Group?,University of Manchester,In which city is the alma mater of the chief executive officer of Inc & Co Group located?,Manchester,In which country is the city located where the alma mater of the chief executive officer of Inc & Co Group is situated?,United Kingdom,What is the official language of the country where the city is located that contains the alma mater of the chief executive officer of Inc & Co Group?,English,What is the currency used in the country where the official language is English and the city is located that contains the alma mater of the chief executive officer of Inc & Co Group?,Pound sterling
business_corporation,Omega AI Inc.,founded by,Andrew Stokes,Who was Omega AI Inc. founded by?,Omega AI Inc. was founded by Marc Lore and Yves Hilpisch,0.0,"['Andrew Stokes', 'Omega AI Inc. was founded by Marc Lore and Yves Hilpisch', 'Elon Musk', 'Sundar Pichai']",Who is the founder of Omega AI Inc.?,Was Omega AI Inc. founded by Andrew Stokes?,Was Omega AI Inc. founded by Demis Hassabis?,What industry is Omega AI Inc. known for?,Which company was founded by Andrew Stokes?,A. Omega AI Inc. was founded by Marc Lore and Yves Hilpisch  B. Elon Musk  C. Sundar Pichai  D. Andrew Stokes,D,Who is the spouse of the person who founded Omega AI Inc.?,Jane Doe,Which university did the spouse of the person who founded Omega AI Inc. attend for their undergraduate studies?,Harvard University,In which city is the university that the spouse of the person who founded Omega AI Inc. attended located?,Cambridge,In which state is the city located where the university that the spouse of the person who founded Omega AI Inc. attended is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university the spouse of the person who founded Omega AI Inc. attended?,United States
business_corporation,Imperial Chemical Industries,parent organization,AkzoNobel,What is the parent organization of Imperial Chemical Industries?,Imperial Chemical Group,0.0,"['AkzoNobel', 'Imperial Chemical Group', 'BASF', 'DuPont']",Which company is the parent organization of Imperial Chemical Industries?,Is AkzoNobel the parent organization of Imperial Chemical Industries?,Is ICI the parent organization of Imperial Chemical Industries?,What industry is Imperial Chemical Industries known for?,Which company has AkzoNobel as its parent organization?,A. AkzoNobel  B. BASF  C. DuPont  D. Imperial Chemical Group,A,What is the parent organization of Imperial Chemical Industries?,AkzoNobel,In which country is the parent organization of Imperial Chemical Industries headquartered?,Netherlands,What is the capital city of the country where the parent organization of Imperial Chemical Industries is headquartered?,Amsterdam,Which river flows through the capital city of the country where the parent organization of Imperial Chemical Industries is headquartered?,Amstel River,Into which body of water does the river that flows through the capital city of the country where the parent organization of Imperial Chemical Industries is headquartered eventually flow?,IJsselmeer
business_corporation,IMC Financial Markets,industry,financial services,What is the industry of IMC Financial Markets?,Financial markets,0.0,"['financial services', 'Financial markets', 'technology', 'healthcare']",In which industry does IMC Financial Markets operate?,Is the industry of IMC Financial Markets financial services?,Is the industry of IMC Financial Markets Finance?,What is the headquarters location of IMC Financial Markets?,Which company operates in the financial services industry?,A. financial services  B. Financial markets  C. technology  D. healthcare,A,Who is the CEO of the company in the industry of IMC Financial Markets?,Rob Defares,Which university did the CEO of the company in the industry of IMC Financial Markets attend?,University of Amsterdam,In which city is the university located that the CEO of the company in the industry of IMC Financial Markets attended?,Amsterdam,In which country is the city located where the university that the CEO of the company in the industry of IMC Financial Markets attended?,Netherlands,What is the official language of the country where the city is located that contains the university the CEO of the company in the industry of IMC Financial Markets attended?,Dutch
business_corporation,Teko,headquarters location,Sydney,What is the headquarters location of Teko?,"Tokyo, Japan",0.0,"['Sydney', 'Tokyo, Japan', 'Melbourne', 'Brisbane']",Where is Teko's headquarters located?,Is the headquarters location of Teko in Sydney?,Is the headquarters location of Teko in Tokyo?,What industry is Teko known for?,Which company's headquarters are located in Sydney?,"A. Tokyo, Japan  B. Brisbane  C. Melbourne  D. Sydney",D,What is the country of the headquarters location of Teko?,Brazil,What is the official language of the country where the headquarters of Teko is located?,Portuguese,What is the population of the country where the headquarters of Teko is located?,Approximately 213 million,What is the capital city of the country where the headquarters of Teko is located?,Brasília,Who is the current president of the country where the headquarters of Teko is located?,Luiz Inácio Lula da Silva
business_corporation,BlueCrest Metals,industry,mining,What is the industry of BlueCrest Metals?,"BlueCrest Metals is a global leader in the metals industry, primarily focusing on copper",0.0,"['mining', 'BlueCrest Metals is a global leader in the metals industry, primarily focusing on copper', 'construction', 'automotive']",In which industry does BlueCrest Metals operate?,Is the industry of BlueCrest Metals mining?,Is the industry of BlueCrest Metals Metals trading?,What is the headquarters location of BlueCrest Metals?,Which company operates in the mining industry?,"A. mining  B. construction  C. BlueCrest Metals is a global leader in the metals industry, primarily focusing on copper  D. automotive",A,Who is the CEO of the company in the industry of BlueCrest Metals?,Michael Platt,Which university did the CEO of the company in the industry of BlueCrest Metals attend?,London School of Economics,In which city is the university located that the CEO of the company in the industry of BlueCrest Metals attended?,London,What is the population of the city where the university is located that the CEO of the company in the industry of BlueCrest Metals attended?,Approximately 9 million,What is the name of the river that flows through the city where the university is located that the CEO of the company in the industry of BlueCrest Metals attended?,River Thames
business_corporation,University of Alberta,legal form,corporation,What is the legal form of University of Alberta?,University of Alberta is a public research university,0.0,"['corporation', 'University of Alberta is a public research university', 'non-profit', 'private']",What type of legal entity is the University of Alberta?,Is the legal form of University of Alberta a corporation?,Is the legal form of University of Alberta Public?,In which city is the University of Alberta located?,Which university has the legal form of a corporation?,A. private  B. non-profit  C. corporation  D. University of Alberta is a public research university,C,What is the governing body of the University of Alberta's legal form?,Board of Governors,Who is the current chair of the governing body of the University of Alberta's legal form?,Kate Chisholm,Which company does the current chair of the governing body of the University of Alberta's legal form work for?,Capital Power,In which city is the company located where the current chair of the governing body of the University of Alberta's legal form works?,Edmonton,In which province is the city located where the company is situated that employs the current chair of the governing body of the University of Alberta's legal form?,Alberta
business_corporation,Omega AI Inc.,significant person,Andrew Stokes,Who is the significant person of Omega AI Inc.?,Omega AI Inc. is a team of engineers and researchers focused on building AI systems,0.0,"['Andrew Stokes', 'Omega AI Inc. is a team of engineers and researchers focused on building AI systems', 'Elon Musk', 'Sundar Pichai']",Who is the key individual associated with Omega AI Inc.?,Is Andrew Stokes the significant person of Omega AI Inc.?,Is Sam Altman the significant person of Omega AI Inc.?,What industry is Omega AI Inc. known for?,Which company is Andrew Stokes a significant person of?,A. Elon Musk  B. Omega AI Inc. is a team of engineers and researchers focused on building AI systems  C. Andrew Stokes  D. Sundar Pichai,C,What is the alma mater of a significant person associated with Omega AI Inc.?,Stanford University,In which city is the alma mater of a significant person associated with Omega AI Inc. located?,Stanford,In which state is the city located where the alma mater of a significant person associated with Omega AI Inc. is situated?,California,What is the state capital of the state where the city is located that contains the alma mater of a significant person associated with Omega AI Inc.?,Sacramento,In which country is the state located where the state capital is Sacramento?,United States
business_corporation,Brent Capital,chief executive officer,Brenton Avery,Who is the chief executive officer of Brent Capital?,"The provided text does not specify the CEO of Brent Capital, so I cannot answer",0.0,"['Brenton Avery', 'The provided text does not specify the CEO of Brent Capital, so I cannot answer', 'John Smith', 'Emily Davis']",Who holds the position of CEO at Brent Capital?,Is Brenton Avery the chief executive officer of Brent Capital?,Is Michael Breton the chief executive officer of Brent Capital?,What industry is Brent Capital primarily involved in?,Which company has Brenton Avery as its chief executive officer?,"A. The provided text does not specify the CEO of Brent Capital, so I cannot answer  B. John Smith  C. Brenton Avery  D. Emily Davis",C,Who is the spouse of the chief executive officer of Brent Capital?,Jane Doe,Which company did the spouse of the chief executive officer of Brent Capital previously work for?,Tech Innovators Inc.,Who is the founder of the company where the spouse of the chief executive officer of Brent Capital previously worked?,John Smith,Which university did the founder of the company where the spouse of the chief executive officer of Brent Capital previously worked attend?,Stanford University,In which city is the university located that the founder of the company where the spouse of the chief executive officer of Brent Capital previously worked attended?,Stanford
business_corporation,Yum! Brands,legal form,joint-stock company,What is the legal form of Yum! Brands?,Yum! Brands is a corporation,0.0,"['joint-stock company', 'Yum! Brands is a corporation', 'limited liability company', 'partnership']",What type of legal entity is Yum! Brands?,Is the legal form of Yum! Brands a joint-stock company?,Is the legal form of Yum! Brands a corporation?,What is a well-known brand owned by Yum! Brands?,Which company's legal form is a joint-stock company?,A. joint-stock company  B. limited liability company  C. partnership  D. Yum! Brands is a corporation,A,What is the legal form of Yum! Brands?,Public,Who is the CEO of the company with the legal form 'Public' that owns Yum! Brands?,David Gibbs,Which university did the CEO of the company with the legal form 'Public' that owns Yum! Brands attend?,Babson College,In which state is the university located that the CEO of the company with the legal form 'Public' that owns Yum! Brands attended?,Massachusetts,What is the capital city of the state where the university is located that the CEO of the company with the legal form 'Public' that owns Yum! Brands attended?,Boston
business_corporation,Bell Resources,founded by,Mark Avery,Who was Bell Resources founded by?,Bell Resources was founded by Warren Buffett and Bill Gates,0.0,"['Mark Avery', 'Bell Resources was founded by Warren Buffett and Bill Gates', 'David Smith', 'Emily Johnson']",Who is the founder of Bell Resources?,Was Bell Resources founded by Mark Avery?,Was Bell Resources founded by John Bell?,What industry is Bell Resources known for?,Which company was founded by Mark Avery?,A. Mark Avery  B. Bell Resources was founded by Warren Buffett and Bill Gates  C. David Smith  D. Emily Johnson,A,Who is the spouse of the person who founded Bell Resources?,Janet Holmes à Court,Which university did the spouse of the person who founded Bell Resources attend for their undergraduate studies?,University of Western Australia,In which city is the university that the spouse of the person who founded Bell Resources attended located?,Perth,In which state is the city located where the university that the spouse of the person who founded Bell Resources attended is situated?,Western Australia,In which country is the state located where the city is situated that contains the university the spouse of the person who founded Bell Resources attended?,Australia
business_corporation,Atmel,owned by,Microchip Technology,What was Atmel owned by?,Atmel was owned by Intel,0.0,"['Microchip Technology', 'Atmel was owned by Intel', 'Texas Instruments', 'NXP Semiconductors']",Who was the owner of Atmel?,Was Atmel owned by Microchip Technology?,Was Atmel owned by Intel?,What type of products is Atmel known for?,What company owned Microchip Technology?,A. Microchip Technology  B. Atmel was owned by Intel  C. NXP Semiconductors  D. Texas Instruments,A,Which company owns Atmel?,Microchip Technology,Who is the CEO of the company that owns Atmel?,Ganesh Moorthy,Which university did the CEO of the company that owns Atmel attend for their undergraduate studies?,University of Washington,In which city is the university located where the CEO of the company that owns Atmel attended for their undergraduate studies?,Seattle,In which state is the city located where the university is situated that the CEO of the company that owns Atmel attended for their undergraduate studies?,Washington
business_corporation,Brent Capital,location of formation,Canberra,What is the location of formation of Brent Capital?,"Brent Capital is headquartered in Los Angeles, California",0.0,"['Canberra', 'Brent Capital is headquartered in Los Angeles, California', 'Sydney', 'Melbourne']",Where was Brent Capital formed?,Is the location of formation of Brent Capital Canberra?,Is the location of formation of Brent Capital London?,What type of business is Brent Capital known for?,Which company was formed in Canberra?,"A. Sydney  B. Melbourne  C. Canberra  D. Brent Capital is headquartered in Los Angeles, California",C,What is the population of the city where Brent Capital was formed?,8.982 million,What is the name of the mayor of the city where Brent Capital was formed?,Sadiq Khan,Which political party does the mayor of the city where Brent Capital was formed belong to?,Labour Party,Who was the leader of the political party that the mayor of the city where Brent Capital was formed belongs to in 2021?,Keir Starmer,Which university did the leader of the political party that the mayor of the city where Brent Capital was formed belongs to in 2021 attend?,University of Leeds
business_corporation,IMC Financial Markets,participant,market maker,What is the participant of IMC Financial Markets?,IMC Financial Markets is a platform for institutional investors,0.0,"['market maker', 'IMC Financial Markets is a platform for institutional investors', 'trader', 'broker']",Who participates in IMC Financial Markets?,Is the participant of IMC Financial Markets a market maker?,Is the participant of IMC Financial Markets IMC Group Holdings B.V?,What type of financial services does IMC Financial Markets provide?,Which entity is a participant in the market maker?,A. market maker  B. trader  C. broker  D. IMC Financial Markets is a platform for institutional investors,A,Which financial exchange is IMC Financial Markets a participant of?,New York Stock Exchange,In which city is the financial exchange that IMC Financial Markets participates in located?,New York City,Which river runs through the city where the financial exchange that IMC Financial Markets participates in is located?,Hudson River,What is the source of the river that runs through the city where the financial exchange that IMC Financial Markets participates in is located?,Lake Tear of the Clouds,In which mountain range is the source of the river that runs through the city where the financial exchange that IMC Financial Markets participates in located?,Adirondack Mountains
business_corporation,Royal Cosun,headquarters location,Breda,What is the headquarters location of Royal Cosun?,"Tokyo, Japan",0.0,"['Breda', 'Tokyo, Japan', 'Amsterdam', 'Rotterdam']",Where is the headquarters of Royal Cosun located?,Is the headquarters location of Royal Cosun in Breda?,Is the headquarters location of Royal Cosun in Emmeloord?,What type of products is Royal Cosun known for?,Which company has its headquarters located in Breda?,"A. Tokyo, Japan  B. Rotterdam  C. Breda  D. Amsterdam",C,What is the country where the headquarters of Royal Cosun is located?,Netherlands,What is the capital city of the country where the headquarters of Royal Cosun is located?,Amsterdam,Which famous museum is located in the capital city of the country where the headquarters of Royal Cosun is located?,Rijksmuseum,Who is the artist of the famous painting 'The Night Watch' housed in the museum located in the capital city of the country where the headquarters of Royal Cosun is located?,Rembrandt,In which year was the artist of 'The Night Watch' born?,1606
business_corporation,Bell Renewables,operator,Bell Resources,What is the operator of Bell Renewables?,"Bell Renewables is a subsidiary of Bell Communications, focusing on renewable energy generation",0.0,"['Bell Resources', 'Bell Renewables is a subsidiary of Bell Communications, focusing on renewable energy generation', 'NextEra Energy', 'Siemens']",Who operates Bell Renewables?,Is Bell Resources the operator of Bell Renewables?,Is Vattenfall the operator of Bell Renewables?,What industry is Bell Renewables associated with?,What company is operated by Bell Resources?,"A. NextEra Energy  B. Siemens  C. Bell Renewables is a subsidiary of Bell Communications, focusing on renewable energy generation  D. Bell Resources",D,Who is the CEO of the operator of Bell Renewables?,John Smith,Which university did the CEO of the operator of Bell Renewables attend?,Stanford University,What is the mascot of the university that the CEO of the operator of Bell Renewables attended?,Stanford Tree,In which city is the university located that the CEO of the operator of Bell Renewables attended?,Stanford,In which state is the city located where the university that the CEO of the operator of Bell Renewables attended is situated?,California
business_corporation,Omega AI Inc.,headquarters location,San Marcos,What is the headquarters location of Omega AI Inc.?,"San Francisco, CA",0.0,"['San Marcos', 'San Francisco, CA', 'Los Angeles', 'San Diego']",Where is the headquarters of Omega AI Inc. located?,Is the headquarters location of Omega AI Inc. in San Marcos?,Is the headquarters location of Omega AI Inc. in San Francisco?,What industry is Omega AI Inc. known for?,Which company has its headquarters located in San Marcos?,"A. Los Angeles  B. San Diego  C. San Marcos  D. San Francisco, CA",C,What is the population of the city where Omega AI Inc. has its headquarters?,"San Francisco has a population of approximately 883,305 (as of 2018).",What is the name of the mayor of the city where Omega AI Inc. has its headquarters?,London Breed,Which university did the mayor of the city where Omega AI Inc. has its headquarters attend?,"University of California, Davis",What is the mascot of the university that the mayor of the city where Omega AI Inc. has its headquarters attended?,Gunrock the Mustang,In which year was the university that the mayor of the city where Omega AI Inc. has its headquarters attended founded?,1905
business_corporation,Bell Renewables,owned by,Bell Resources,What was Bell Renewables owned by?,Bell Renewables was owned by AT&T,0.0,"['Bell Resources', 'Bell Renewables was owned by AT&T', 'Green Energy Corp', 'SolarTech Inc']",Who was the owner of Bell Renewables?,Is Bell Renewables owned by Bell Resources?,Is Bell Renewables owned by EDP?,What type of industry is Bell Renewables associated with?,What company does Bell Resources own?,A. SolarTech Inc  B. Green Energy Corp  C. Bell Resources  D. Bell Renewables was owned by AT&T,C,Who is the CEO of the company that owns Bell Renewables?,John Smith,Which university did the CEO of the company that owns Bell Renewables attend?,Harvard University,What is the mascot of the university that the CEO of the company that owns Bell Renewables attended?,"John Harvard, the Pilgrim",In which city is the university located that the CEO of the company that owns Bell Renewables attended?,Cambridge,In which state is the city located where the university that the CEO of the company that owns Bell Renewables attended is situated?,Massachusetts
business_corporation,IMC Financial Markets,location,address,What is the location of IMC Financial Markets?,"IMC Financial Markets is located in Chicago, Illinois",0.0,"['address', 'IMC Financial Markets is located in Chicago, Illinois', 'New York', 'Tokyo']",Where is IMC Financial Markets located?,Is the location of IMC Financial Markets address?,Is the location of IMC Financial Markets London?,What type of services does IMC Financial Markets provide?,What is the address of the location?,"A. New York  B. address  C. Tokyo  D. IMC Financial Markets is located in Chicago, Illinois",B,What is the country where IMC Financial Markets is located?,Netherlands,What is the capital city of the country where IMC Financial Markets is located?,Amsterdam,What is the population of the capital city of the country where IMC Financial Markets is located?,"872,680",What is the name of the river that flows through the capital city of the country where IMC Financial Markets is located?,Amstel River,What is the name of the sea into which the river that flows through the capital city of the country where IMC Financial Markets is located eventually drains?,North Sea
business_corporation,Pinnacle West Capital Corporation,stock exchange,New York Stock Exchange,What is the stock exchange of Pinnacle West Capital Corporation?,Pinnacle West Capital Corporation is traded on the Nasdaq Stock Market,0.0,"['New York Stock Exchange', 'Pinnacle West Capital Corporation is traded on the Nasdaq Stock Market', 'London Stock Exchange', 'Tokyo Stock Exchange']",On which stock exchange is Pinnacle West Capital Corporation listed?,Is Pinnacle West Capital Corporation listed on the New York Stock Exchange?,Is Pinnacle West Capital Corporation listed on NASDAQ (PNW)?,What is the primary industry of Pinnacle West Capital Corporation?,Which company is listed on the New York Stock Exchange?,A. New York Stock Exchange  B. London Stock Exchange  C. Pinnacle West Capital Corporation is traded on the Nasdaq Stock Market  D. Tokyo Stock Exchange,A,What is the ticker symbol of Pinnacle West Capital Corporation on the stock exchange?,PNW,Which city is the headquarters of the company with the ticker symbol PNW located?,Phoenix,In which state is the city located where the headquarters of the company with the ticker symbol PNW is situated?,Arizona,What is the population of the state where the city is located that hosts the headquarters of the company with the ticker symbol PNW?,7.28 million,What is the capital of the state with a population of 7.28 million where the city hosting the headquarters of the company with the ticker symbol PNW is located?,Phoenix
business_corporation,Campion College,named after,Edmund Campion,Who was Campion College named after?,"Campion College was named after Saint Campion, a martyr of the Roman Empire",0.0,"['Edmund Campion', 'Campion College was named after Saint Campion, a martyr of the Roman Empire', 'John Campion', 'William Campion']",After whom was Campion College named?,Was Campion College named after Edmund Campion?,Was Campion College named after Thomas Campion?,What type of institution is Campion College?,Which college was named after Edmund Campion?,"A. William Campion  B. Edmund Campion  C. Campion College was named after Saint Campion, a martyr of the Roman Empire  D. John Campion",B,Who was Campion College named after?,Edmund Campion,What was the profession of the person Campion College was named after?,Jesuit priest,"In which century did the Jesuit priest, after whom Campion College was named, live?",16th century,"Which country was the Jesuit priest, after whom Campion College was named, born in?",England,"What is the name of the religious order to which the Jesuit priest, after whom Campion College was named, belonged?",Society of Jesus
business_corporation,CACI,industry,information technology,What is the industry of CACI?,Intelligence analysis,0.0,"['information technology', 'Intelligence analysis', 'Healthcare', 'Finance']",In which industry does CACI operate?,Is the industry of CACI information technology?,Is the industry of CACI Defense?,What is a well-known service provided by CACI?,Which company operates in the information technology industry?,A. Intelligence analysis  B. Healthcare  C. Finance  D. information technology,D,What is a major product or service offered by the industry in which CACI operates?,Information technology services,Which government agency is a major client of the industry in which CACI operates?,Department of Defense,Who is the current Secretary of the government agency that is a major client of the industry in which CACI operates?,Lloyd Austin,Which university did the current Secretary of the government agency that is a major client of the industry in which CACI operates attend?,United States Military Academy,In which state is the university located that the current Secretary of the government agency that is a major client of the industry in which CACI operates attended?,New York
business_corporation,Optaglio,headquarters location,Lochovice,What is the headquarters location of Optaglio?,"Geneva, Switzerland",0.0,"['Lochovice', 'Geneva, Switzerland', 'Prague', 'Brno']",Where is Optaglio's headquarters located?,Is the headquarters location of Optaglio in Lochovice?,Is the headquarters location of Optaglio in Italy?,What industry is Optaglio known for?,Which company has its headquarters located in Lochovice?,"A. Lochovice  B. Brno  C. Prague  D. Geneva, Switzerland",A,What is the country where the headquarters of Optaglio is located?,Czech Republic,What is the capital city of the country where the headquarters of Optaglio is located?,Prague,What is the main river that flows through the capital city of the country where the headquarters of Optaglio is located?,Vltava,What is the length of the main river that flows through the capital city of the country where the headquarters of Optaglio is located?,430 kilometers,Into which sea does the main river that flows through the capital city of the country where the headquarters of Optaglio is located eventually flow?,North Sea
business_corporation,Bell Batteries,location of formation,Sydney,What is the location of formation of Bell Batteries?,Bell Batteries are primarily formed in the United States and China,0.0,"['Sydney', 'Bell Batteries are primarily formed in the United States and China', 'New York', 'London']",Where was Bell Batteries formed?,Is the location of formation of Bell Batteries Sydney?,Is the location of formation of Bell Batteries Italy?,What industry is Bell Batteries known for?,Which company was formed in Sydney?,A. Sydney  B. Bell Batteries are primarily formed in the United States and China  C. New York  D. London,A,What is the population of the city where Bell Batteries was formed?,1.5 million,What is the name of the mayor of the city where Bell Batteries was formed?,John Doe,Which university did the mayor of the city where Bell Batteries was formed attend?,Harvard University,What is the ranking of the university that the mayor of the city where Bell Batteries was formed attended?,2nd,Which organization publishes the ranking of the university that the mayor of the city where Bell Batteries was formed attended?,U.S. News & World Report
business_corporation,Big Bazar,parent organization,Mirage Retail Group,What is the parent organization of Big Bazar?,Essar Group,0.0,"['Mirage Retail Group', 'Essar Group', 'Reliance Retail', 'Aditya Birla Group']",Which company is the parent organization of Big Bazar?,Is Mirage Retail Group the parent organization of Big Bazar?,Is Future Group the parent organization of Big Bazar?,What type of retail store is Big Bazar known for?,Which company is the parent organization of Mirage Retail Group?,A. Mirage Retail Group  B. Reliance Retail  C. Essar Group  D. Aditya Birla Group,A,Who is the founder of the parent organization of Big Bazar?,Kishore Biyani,What is the name of the retail company founded by the founder of the parent organization of Big Bazar?,Future Group,In which year was the retail company founded by the founder of the parent organization of Big Bazar established?,1987,What is the name of the first retail store opened by the retail company founded by the founder of the parent organization of Big Bazar?,Pantaloons,In which city was the first retail store opened by the retail company founded by the founder of the parent organization of Big Bazar located?,Kolkata
business_corporation,Bell Renewables,parent organization,Bell Resources,What is the parent organization of Bell Renewables?,NextEra Energy,0.0,"['Bell Resources', 'NextEra Energy', 'Exelon Corporation', 'Duke Energy']",Which company is the parent organization of Bell Renewables?,Is Bell Resources the parent organization of Bell Renewables?,Is NextEra Energy Resources the parent organization of Bell Renewables?,What industry is Bell Renewables primarily involved in?,Which company has Bell Resources as its parent organization?,A. Duke Energy  B. Exelon Corporation  C. NextEra Energy  D. Bell Resources,D,Who is the CEO of the parent organization of Bell Renewables?,John Smith,Which university did the CEO of the parent organization of Bell Renewables attend?,Harvard University,What is the mascot of the university that the CEO of the parent organization of Bell Renewables attended?,"John Harvard, the Pilgrim",In which city is the university located that the CEO of the parent organization of Bell Renewables attended?,Cambridge,In which state is the city located where the university that the CEO of the parent organization of Bell Renewables attended is situated?,Massachusetts
business_corporation,Tailscale Inc.,industry,software industry,What is the industry of Tailscale Inc.?,Cloud infrastructure as a service (IaaS),0.0,"['software industry', 'Cloud infrastructure as a service (IaaS)', 'finance', 'healthcare']",In which industry does Tailscale Inc. operate?,Is the industry of Tailscale Inc. the software industry?,Is the industry of Tailscale Inc. Networking?,What is the headquarters location of Tailscale Inc.?,Which company operates in the software industry?,A. healthcare  B. software industry  C. Cloud infrastructure as a service (IaaS)  D. finance,B,What is a major competitor in the same industry as Tailscale Inc.?,ZeroTier,Who is the founder of a major competitor in the same industry as Tailscale Inc.?,Adam Ierymenko,Which university did the founder of a major competitor in the same industry as Tailscale Inc. attend?,University of Illinois at Urbana-Champaign,In which city is the university located that the founder of a major competitor in the same industry as Tailscale Inc. attended?,Champaign,In which state is the city located where the university that the founder of a major competitor in the same industry as Tailscale Inc. attended is situated?,Illinois
business_corporation,Gogoro,country,Taiwan,What is the country of Gogoro?,Gogoro is a fictional country from Japanese folklore,0.0,"['Taiwan', 'Gogoro is a fictional country from Japanese folklore', 'Japan', 'South Korea']",Which country is Gogoro associated with?,Is the country of Gogoro Taiwan?,Is the country of Gogoro Gogoro is not a country?,What type of products is Gogoro known for?,Which company is associated with Taiwan?,A. Taiwan  B. Gogoro is a fictional country from Japanese folklore  C. South Korea  D. Japan,A,What is the capital city of the country where Gogoro is based?,Taipei,Which river flows through the capital city of the country where Gogoro is based?,Tamsui River,What is the length of the river that flows through the capital city of the country where Gogoro is based?,159 kilometers,Which ocean does the river that flows through the capital city of the country where Gogoro is based empty into?,Pacific Ocean,Which major current flows through the ocean that the river flowing through the capital city of the country where Gogoro is based empties into?,Kuroshio Current
business_corporation,"Tesla, Inc.",industry,automotive industry,"What is the industry of Tesla, Inc.?",Electric vehicle and clean energy technology,0.0,"['automotive industry', 'Electric vehicle and clean energy technology', 'aerospace industry', 'consumer electronics']","In which industry does Tesla, Inc. operate?","Is the industry of Tesla, Inc. the automotive industry?","Is the industry of Tesla, Inc. Electric vehicle and clean energy technology?","Who is the CEO of Tesla, Inc.?",Which company operates in the automotive industry?,A. automotive industry  B. aerospace industry  C. consumer electronics  D. Electric vehicle and clean energy technology,A,"Who is the CEO of the company in the industry Tesla, Inc. operates in?",Elon Musk,"What is the name of the space exploration company founded by the CEO of the company in the industry Tesla, Inc. operates in?",SpaceX,"What is the name of the rocket developed by the space exploration company founded by the CEO of the company in the industry Tesla, Inc. operates in?",Falcon 9,"What is the name of the first privately funded spacecraft to reach orbit, developed by the company that created the rocket Falcon 9?",Dragon,What is the name of the mission that marked the first crewed flight of the spacecraft developed by the company that created the rocket Falcon 9?,Demo-2
