topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
health_symptom,laryngospasm,health specialty,pulmonology,What is the health specialty of laryngospasm?,Laryngospasm involves difficulty closing and maintaining the airway,0.0,"['pulmonology', 'Laryngospasm involves difficulty closing and maintaining the airway', 'cardiology', 'neurology']",Which medical specialty deals with laryngospasm?,Is pulmonology the health specialty of laryngospasm?,Is ENT the health specialty of laryngospasm?,What part of the body is primarily affected by laryngospasm?,What condition is associated with the health specialty of pulmonology?,A. cardiology  B. Laryngospasm involves difficulty closing and maintaining the airway  C. pulmonology  D. neurology,C,Which health specialty deals with laryngospasm?,Otolaryngology,What is a common procedure performed by specialists in the health specialty that deals with laryngospasm?,Tonsillectomy,What is a common complication of the procedure performed by specialists in the health specialty that deals with laryngospasm?,Bleeding,What is a common treatment for the complication of the procedure performed by specialists in the health specialty that deals with laryngospasm?,Cauterization,What is a common tool used in the treatment for the complication of the procedure performed by specialists in the health specialty that deals with laryngospasm?,Electrocautery device
health_symptom,suicidal ideation,has cause,mental disorder,What does suicidal ideation have cause?,"Suicidal ideation often stems from a combination of psychological, social, and environmental",0.0,"['mental disorder', 'Suicidal ideation often stems from a combination of psychological, social, and environmental', 'physical illness', 'financial stress']",What is the cause of suicidal ideation?,Does suicidal ideation have cause in mental disorder?,Does suicidal ideation have cause in Trauma?,What is a common symptom associated with suicidal ideation?,What does mental disorder cause?,"A. mental disorder  B. financial stress  C. Suicidal ideation often stems from a combination of psychological, social, and environmental  D. physical illness",A,What is a common mental health disorder that has a cause of suicidal ideation?,Depression,What is a common treatment for the mental health disorder that has a cause of suicidal ideation?,Cognitive Behavioral Therapy (CBT),Who developed the common treatment for the mental health disorder that has a cause of suicidal ideation?,Aaron T. Beck,Which university did the developer of the common treatment for the mental health disorder that has a cause of suicidal ideation work at?,University of Pennsylvania,In which city is the university located where the developer of the common treatment for the mental health disorder that has a cause of suicidal ideation worked?,Philadelphia
health_symptom,suicidal ideation,health specialty,clinical psychology,What is the health specialty of suicidal ideation?,Suicidal ideation involves intense feelings of hopelessness and a strong desire to die,0.0,"['clinical psychology', 'Suicidal ideation involves intense feelings of hopelessness and a strong desire to die', 'neurology', 'general medicine']",Which health specialty deals with suicidal ideation?,Is the health specialty of suicidal ideation clinical psychology?,Is the health specialty of suicidal ideation Psychiatry?,What is a common treatment approach used in clinical psychology?,What condition is addressed by clinical psychology?,A. general medicine  B. neurology  C. clinical psychology  D. Suicidal ideation involves intense feelings of hopelessness and a strong desire to die,C,Which health specialty deals with suicidal ideation?,Psychiatry,What is a common treatment method used in the health specialty that deals with suicidal ideation?,Cognitive Behavioral Therapy (CBT),Who developed the treatment method commonly used in the health specialty that deals with suicidal ideation?,Aaron T. Beck,Which university did the developer of the treatment method commonly used in the health specialty that deals with suicidal ideation attend?,Yale University,In which state is the university located that the developer of the treatment method commonly used in the health specialty that deals with suicidal ideation attended?,Connecticut
health_symptom,runny nose,health specialty,pulmonology,What is the health specialty of runny nose?,Rhinitis,0.0,"['pulmonology', 'Rhinitis', 'Cardiology', 'Dermatology']",Which medical specialty deals with a runny nose?,Is the health specialty of runny nose pulmonology?,Is the health specialty of runny nose allergology?,What is a common symptom associated with a runny nose?,What condition does pulmonology specialize in?,A. Rhinitis  B. Dermatology  C. pulmonology  D. Cardiology,C,Which health specialty deals with the treatment of a runny nose?,Otolaryngology,What is another name for the health specialty that deals with the treatment of a runny nose?,"ENT (Ear, Nose, and Throat)",What type of medical conditions does the health specialty that deals with a runny nose also treat?,"Conditions related to the ear, nose, and throat",What is a common surgical procedure performed by specialists in the health specialty that treats a runny nose?,Tonsillectomy,What is the recovery time for a common surgical procedure performed by specialists in the health specialty that treats a runny nose?,1 to 2 weeks
health_symptom,odynophagia,health specialty,gastroenterology,What is the health specialty of odynophagia?,Pain management,0.0,"['gastroenterology', 'Pain management', 'cardiology', 'neurology']",Which medical field specializes in odynophagia?,Is gastroenterology the health specialty of odynophagia?,Is Dysphagia the health specialty of odynophagia?,What symptom is commonly associated with odynophagia?,What condition does gastroenterology specialize in?,A. Pain management  B. neurology  C. cardiology  D. gastroenterology,D,Which health specialty deals with odynophagia?,Otolaryngology,What is a common procedure performed by specialists in the health specialty that deals with odynophagia?,Tonsillectomy,What is a common reason for performing the procedure that specialists in the health specialty dealing with odynophagia often perform?,Chronic tonsillitis,What is a common symptom of the condition that often leads to the procedure performed by specialists in the health specialty dealing with odynophagia?,Sore throat,What is a common treatment for the symptom of the condition that often leads to the procedure performed by specialists in the health specialty dealing with odynophagia?,Antibiotics
health_symptom,hearing disorder,studied in,audiology,What was hearing disorder studied in?,"Hearing disorder was studied in auditory physiology, psychology, and speech pathology",0.0,"['audiology', 'Hearing disorder was studied in auditory physiology, psychology, and speech pathology', 'neurology', 'psychology']",In which field was hearing disorder studied?,Was hearing disorder studied in audiology?,Was hearing disorder studied in otology?,What is a common symptom associated with a hearing disorder?,What field studies audiology?,"A. psychology  B. audiology  C. neurology  D. Hearing disorder was studied in auditory physiology, psychology, and speech pathology",B,Who is a notable researcher that studied hearing disorders?,Georg von Békésy,"Which university did Georg von Békésy, who studied hearing disorders, work at?",Harvard University,"In which city is Harvard University, where Georg von Békésy worked, located?",Cambridge,"In which state is the city of Cambridge, where Harvard University is located?",Massachusetts,"In which country is the state of Massachusetts, where the city of Cambridge is located?",United States
health_symptom,hearing disorder,health specialty,neurology,What is the health specialty of hearing disorder?,Hearing disorder is the health specialty of hearing,0.0,"['neurology', 'Hearing disorder is the health specialty of hearing', 'Otolaryngology', 'Psychiatry']",Which medical specialty deals with hearing disorders?,Is the health specialty of hearing disorder neurology?,Is the health specialty of hearing disorder audiology?,What is a common symptom associated with a hearing disorder?,What disorder is associated with the health specialty of neurology?,A. Hearing disorder is the health specialty of hearing  B. Psychiatry  C. Otolaryngology  D. neurology,D,What is a common treatment for a health specialty related to hearing disorders?,Hearing aids,"Which company is known for manufacturing hearing aids, a common treatment for a health specialty related to hearing disorders?",Phonak,"In which country is the company that manufactures hearing aids, a common treatment for a health specialty related to hearing disorders, headquartered?",Switzerland,"What is the capital city of the country where the company that manufactures hearing aids, a common treatment for a health specialty related to hearing disorders, is headquartered?",Bern,"What is the official language spoken in the capital city of the country where the company that manufactures hearing aids, a common treatment for a health specialty related to hearing disorders, is headquartered?",German
health_symptom,hot flash,has cause,climacteric,What does hot flash have cause?,"Hot flashes are often caused by hormonal changes during menopause, stress, or certain medical",0.0,"['climacteric', 'Hot flashes are often caused by hormonal changes during menopause, stress, or certain medical', 'hormonal changes', 'stress']",What is the cause of a hot flash?,Does a hot flash have cause climacteric?,"Does a hot flash have cause Hot flashes are often caused by hormonal changes during menopause, stress, or certain medical?",What is a common symptom experienced during the climacteric period?,What does climacteric cause?,"A. climacteric  B. Hot flashes are often caused by hormonal changes during menopause, stress, or certain medical  C. stress  D. hormonal changes",A,What is a common treatment for the cause of hot flashes?,Hormone replacement therapy,Which hormone is commonly used in the treatment for the cause of hot flashes?,Estrogen,Which gland in the human body produces the hormone commonly used in the treatment for the cause of hot flashes?,Ovaries,In which part of the human body are the glands located that produce the hormone used in the treatment for the cause of hot flashes?,Pelvis,Which system of the human body includes the part where the glands are located that produce the hormone used in the treatment for the cause of hot flashes?,Reproductive system
health_symptom,hot flash,health specialty,gynaecology,What is the health specialty of hot flash?,Hot flash is characterized by excessive sweating and night sweats,0.0,"['gynaecology', 'Hot flash is characterized by excessive sweating and night sweats', 'Cardiology', 'Dermatology']",Which medical specialty deals with hot flashes?,Is the health specialty of hot flash gynaecology?,Is the health specialty of hot flash endocrinology?,What is a common symptom associated with hot flashes?,What condition is associated with the health specialty of gynaecology?,A. Dermatology  B. Cardiology  C. Hot flash is characterized by excessive sweating and night sweats  D. gynaecology,D,Which medical specialty deals with the treatment of hot flashes?,Gynecology,What is a common treatment prescribed by gynecologists for hot flashes?,Hormone Replacement Therapy,Which hormone is commonly used in Hormone Replacement Therapy for treating hot flashes?,Estrogen,Which gland in the human body primarily produces estrogen?,Ovaries,In which part of the female reproductive system are the ovaries located?,Pelvis
health_symptom,erythroderma,health specialty,dermatology,What is the health specialty of erythroderma?,Epidermolysis,0.0,"['dermatology', 'Epidermolysis', 'cardiology', 'neurology']",Which medical field specializes in treating erythroderma?,Is dermatology the health specialty of erythroderma?,Is Epidermolysis the health specialty of erythroderma?,What is a common symptom associated with erythroderma?,Which condition is dermatology a health specialty for?,A. neurology  B. dermatology  C. Epidermolysis  D. cardiology,B,Which medical specialty deals with the treatment of erythroderma?,Dermatology,What is a common diagnostic tool used in the medical specialty that treats erythroderma?,Skin biopsy,What is a common condition that can be diagnosed using the diagnostic tool used in the medical specialty that treats erythroderma?,Psoriasis,What is a common treatment for the condition that can be diagnosed using the diagnostic tool used in the medical specialty that treats erythroderma?,Topical corticosteroids,What is a potential side effect of the common treatment for the condition that can be diagnosed using the diagnostic tool used in the medical specialty that treats erythroderma?,Skin thinning
