topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
human_entrepreneur,Bethel Henry Strousberg,sex or gender,male,What is the sex or gender of Bethel Henry Strousberg?,The provided text does not contain any information regarding the sex or gender of Bethel Henry,0.0,"['male', 'The provided text does not contain any information regarding the sex or gender of Bethel Henry', 'female', 'non-binary']",What gender is Bethel Henry Strousberg?,Is the sex or gender of Bethel Henry Strousberg male?,Is the sex or gender of Bethel Henry Strousberg the provided text does not contain any information regarding the sex or gender of Bethel Henry?,What is Bethel Henry Strousberg known for?,Who is male in the context of Bethel Henry Strousberg?,A. male  B. non-binary  C. female  D. The provided text does not contain any information regarding the sex or gender of Bethel Henry,A
human_entrepreneur,Max Duttenhofer,place of death,Tübingen,What is the place of death of Max Duttenhofer?,Max Duttenhofer is deceased,0.0,"['Tübingen', 'Max Duttenhofer is deceased', 'Berlin', 'Munich']",Where did Max Duttenhofer pass away?,Did Max Duttenhofer die in Tübingen?,Did Max Duttenhofer die in Max Duttenhofer is deceased?,What was Max Duttenhofer's profession?,Who died in Tübingen?,A. Munich  B. Tübingen  C. Max Duttenhofer is deceased  D. Berlin,B
human_entrepreneur,"Prince Bernhard, Margrave of Baden",sex or gender,male,"What is the sex or gender of Prince Bernhard, Margrave of Baden?","The provided text does not contain any information regarding Prince Bernhard, Margrave of Baden",0.0,"['male', 'The provided text does not contain any information regarding Prince Bernhard, Margrave of Baden', 'female', 'non-binary']","What gender is Prince Bernhard, Margrave of Baden?","Is the sex or gender of Prince Bernhard, Margrave of Baden male?","Is the sex or gender of Prince Bernhard, Margrave of Baden The provided text does not contain any information regarding Prince Bernhard, Margrave of Baden?",What title does Prince Bernhard hold?,Who is male in the context of the given information?,"A. male  B. The provided text does not contain any information regarding Prince Bernhard, Margrave of Baden  C. non-binary  D. female",A
human_entrepreneur,Hugo Sholto von Douglas,place of birth,Aschersleben,What is the place of birth of Hugo Sholto von Douglas?,"Vienna, Austria",0.0,"['Aschersleben', 'Vienna, Austria', 'Berlin', 'Munich']",Where was Hugo Sholto von Douglas born?,Is Hugo Sholto von Douglas's place of birth Aschersleben?,"Is Hugo Sholto von Douglas's place of birth Vienna, Austria?",What is a notable profession or title associated with Hugo Sholto von Douglas?,Who was born in Aschersleben?,"A. Aschersleben  B. Munich  C. Berlin  D. Vienna, Austria",A
human_entrepreneur,Paul Pleiger,place of birth,Buchholz in der Nordheide,Who is the place of birth of Paul Pleiger?,Paul Pleiger was born in Germany,0.0,"['Buchholz in der Nordheide', 'Paul Pleiger was born in Germany', 'Berlin', 'Hamburg']",Where was Paul Pleiger born?,Is Paul Pleiger's place of birth Buchholz in der Nordheide?,Is Paul Pleiger's place of birth Germany?,What is Paul Pleiger known for?,Who was born in Buchholz in der Nordheide?,A. Hamburg  B. Berlin  C. Paul Pleiger was born in Germany  D. Buchholz in der Nordheide,D
human_entrepreneur,Horst Lippmann,genre,jazz,What is the genre of Horst Lippmann?,German novelist and playwright,0.0,"['jazz', 'German novelist and playwright', 'classical', 'rock']",Which genre is associated with Horst Lippmann?,Is the genre of Horst Lippmann jazz?,Is the genre of Horst Lippmann German novelist and playwright?,What is Horst Lippmann known for besides his genre?,Who is associated with the genre jazz?,A. German novelist and playwright  B. jazz  C. rock  D. classical,B
human_entrepreneur,Rupert Murdoch,mother,Elisabeth Murdoch,Who is the mother of Rupert Murdoch?,"This information is not available in the given context, so I am unable to answer",0.0,"['Elisabeth Murdoch', 'This information is not available in the given context, so I am unable to answer', 'Anna Murdoch', 'Grace Murdoch']",Who is Rupert Murdoch's mother?,Is Elisabeth Murdoch the mother of Rupert Murdoch?,"Is This information is not available in the given context, so I am unable to answer the mother of Rupert Murdoch?",What is Rupert Murdoch known for in the media industry?,Who is the child of Elisabeth Murdoch?,"A. Grace Murdoch  B. Elisabeth Murdoch  C. Anna Murdoch  D. This information is not available in the given context, so I am unable to answer",B
human_entrepreneur,"Prince Friedrich Wilhelm, 7th Prince of Wied",occupation,entrepreneur,"What is the occupation of Prince Friedrich Wilhelm, 7th Prince of Wied?","Prince Friedrich Wilhelm, 7th Prince of Wied is a retired German diplomat",0.0,"['entrepreneur', 'Prince Friedrich Wilhelm, 7th Prince of Wied is a retired German diplomat', 'scientist', 'artist']","What job does Prince Friedrich Wilhelm, 7th Prince of Wied do?","Is the occupation of Prince Friedrich Wilhelm, 7th Prince of Wied an entrepreneur?","Is the occupation of Prince Friedrich Wilhelm, 7th Prince of Wied a retired German diplomat?","Which country is Prince Friedrich Wilhelm, 7th Prince of Wied from?","Who is an entrepreneur in relation to Prince Friedrich Wilhelm, 7th Prince of Wied?","A. scientist  B. entrepreneur  C. Prince Friedrich Wilhelm, 7th Prince of Wied is a retired German diplomat  D. artist",B
human_entrepreneur,Edmund Rumpler,sex or gender,male,What is the sex or gender of Edmund Rumpler?,The provided text does not contain any information regarding Edmund Rumpler's sex or,0.0,"['male', ""The provided text does not contain any information regarding Edmund Rumpler's sex or"", 'female', 'non-binary']",What gender is Edmund Rumpler?,Is Edmund Rumpler's sex or gender male?,Is Edmund Rumpler's sex or gender The provided text does not contain any information regarding Edmund Rumpler's sex or?,What is Edmund Rumpler known for?,Who is male in this context?,A. male  B. non-binary  C. female  D. The provided text does not contain any information regarding Edmund Rumpler's sex or,A
human_entrepreneur,Albert Böhler,place of death,Vienna,What is the place of death of Albert Böhler?,"Albert Böhler died in Davos, Switzerland",0.0,"['Vienna', 'Albert Böhler died in Davos, Switzerland', 'Berlin', 'Zurich']",Where did Albert Böhler pass away?,Did Albert Böhler die in Vienna?,"Did Albert Böhler die in Davos, Switzerland?",What was Albert Böhler's profession?,Who died in Vienna?,"A. Vienna  B. Berlin  C. Zurich  D. Albert Böhler died in Davos, Switzerland",A
human_entrepreneur,Hassan II,father,Mohammed Abdelmonem,Who is the father of Hassan II?,Hassan II's father is Mohammed V,0.0,"['Mohammed Abdelmonem', ""Hassan II's father is Mohammed V"", 'Mohammed VI', 'Abdelaziz']",Who is Hassan II's father?,Is Mohammed Abdelmonem the father of Hassan II?,Is Hassan II's father Mohammed V?,What was Hassan II known for during his reign?,Who is the son of Mohammed Abdelmonem?,A. Mohammed VI  B. Hassan II's father is Mohammed V  C. Mohammed Abdelmonem  D. Abdelaziz,C
human_entrepreneur,James Wilson,field of work,economics,What is the field of work of James Wilson?,"James Wilson is a software engineer and entrepreneur, known for his work in cloud computing",0.0,"['economics', 'James Wilson is a software engineer and entrepreneur, known for his work in cloud computing', 'biology', 'architecture']",In which field does James Wilson work?,Is the field of work of James Wilson economics?,Is the field of work of James Wilson software engineering and cloud computing?,What is a notable achievement or attribute of James Wilson?,Who works in the field of economics?,"A. biology  B. James Wilson is a software engineer and entrepreneur, known for his work in cloud computing  C. economics  D. architecture",C
human_entrepreneur,Sebastián Piñera,sex or gender,male,What is the sex or gender of Sebastián Piñera?,The provided text does not contain any information regarding Sebastián Piñera's sex or,0.0,"['male', ""The provided text does not contain any information regarding Sebastián Piñera's sex or"", 'female', 'non-binary']",What gender is Sebastián Piñera?,Is the sex or gender of Sebastián Piñera male?,Is the sex or gender of Sebastián Piñera The provided text does not contain any information regarding Sebastián Piñera's sex or?,What is a notable achievement of Sebastián Piñera?,Who is male in the context of this fact?,A. male  B. female  C. non-binary  D. The provided text does not contain any information regarding Sebastián Piñera's sex or,A
human_entrepreneur,Hippolyt Freiherr Poschinger von Frauenau,country of citizenship,Germany,What is the country of citizenship of Hippolyt Freiherr Poschinger von Frauenau?,No information regarding Hippolyt Freiherr Poschinger von Frauenau's,0.0,"['Germany', ""No information regarding Hippolyt Freiherr Poschinger von Frauenau's"", 'Austria', 'Switzerland']",Which country is Hippolyt Freiherr Poschinger von Frauenau a citizen of?,Is Germany the country of citizenship of Hippolyt Freiherr Poschinger von Frauenau?,Is No information regarding Hippolyt Freiherr Poschinger von Frauenau's the country of citizenship of Hippolyt Freiherr Poschinger von Frauenau?,What is a notable profession or title associated with Hippolyt Freiherr Poschinger von Frauenau?,Who is a citizen of Germany?,A. Switzerland  B. Austria  C. Germany  D. No information regarding Hippolyt Freiherr Poschinger von Frauenau's,C
human_entrepreneur,Elias Boudinot,place of death,Park Hill,What is the place of death of Elias Boudinot?,"New Orleans, Louisiana",0.0,"['Park Hill', 'New Orleans, Louisiana', 'Boston, Massachusetts', 'Philadelphia, Pennsylvania']",Where did Elias Boudinot pass away?,Did Elias Boudinot die in Park Hill?,"Did Elias Boudinot die in New Orleans, Louisiana?",What was Elias Boudinot's role in the American Revolution?,Who died in Park Hill?,"A. Philadelphia, Pennsylvania  B. Park Hill  C. New Orleans, Louisiana  D. Boston, Massachusetts",B
human_entrepreneur,Karl Wlaschek,sex or gender,male,What is the sex or gender of Karl Wlaschek?,The provided text does not contain any information regarding Karl Wlaschek's sex,0.0,"['male', ""The provided text does not contain any information regarding Karl Wlaschek's sex"", 'female', 'non-binary']",Can you tell me the gender of Karl Wlaschek?,Is Karl Wlaschek's gender male?,Is Karl Wlaschek's gender The provided text does not contain any information regarding Karl Wlaschek's sex?,What is Karl Wlaschek known for?,Who is male in this context?,A. male  B. The provided text does not contain any information regarding Karl Wlaschek's sex  C. female  D. non-binary,A
human_entrepreneur,Eduard Schulte,place of birth,Düsseldorf,What is the place of birth of Eduard Schulte?,"Berlin, Germany",0.0,"['Düsseldorf', 'Berlin, Germany', 'Munich', 'Hamburg']",Where was Eduard Schulte born?,Is Eduard Schulte's place of birth Düsseldorf?,"Is Eduard Schulte's place of birth Berlin, Germany?",What was Eduard Schulte's profession?,Who was born in Düsseldorf?,"A. Berlin, Germany  B. Munich  C. Hamburg  D. Düsseldorf",D
human_entrepreneur,Heinrich Emanuel Merck,family name,Merck,What is the family name of Heinrich Emanuel Merck?,Heineken,0.0,"['Merck', 'Heineken', 'Bayer', 'Roche']",What surname does Heinrich Emanuel Merck have?,Is Merck the family name of Heinrich Emanuel Merck?,Is Heineken the family name of Heinrich Emanuel Merck?,What is Heinrich Emanuel Merck known for founding?,Who has the family name Merck?,A. Heineken  B. Merck  C. Bayer  D. Roche,B
human_entrepreneur,Barbara Uthmann,country of citizenship,Germany,What is the country of citizenship of Barbara Uthmann?,The provided text does not contain any information regarding Barbara Uthmann's country,0.0,"['Germany', ""The provided text does not contain any information regarding Barbara Uthmann's country"", 'France', 'Italy']",Which country is Barbara Uthmann a citizen of?,Is Barbara Uthmann's country of citizenship Germany?,Is Barbara Uthmann's country of citizenship The provided text does not contain any information regarding Barbara Uthmann's country?,What is a well-known profession or activity associated with Barbara Uthmann?,Who is a citizen of Germany?,A. Germany  B. Italy  C. The provided text does not contain any information regarding Barbara Uthmann's country  D. France,A
human_entrepreneur,Robert Boehringer,place of birth,Winnenden,What is the place of birth of Robert Boehringer?,Robert Boehringer was born in Germany,0.0,"['Winnenden', 'Robert Boehringer was born in Germany', 'Stuttgart', 'Berlin']",Where was Robert Boehringer born?,Is Robert Boehringer's place of birth Winnenden?,Is Robert Boehringer's place of birth Germany?,What is Robert Boehringer known for?,Who was born in Winnenden?,A. Stuttgart  B. Robert Boehringer was born in Germany  C. Berlin  D. Winnenden,D
human_entrepreneur,Ferdinand Schichau,academic major,engineering,What is the academic major of Ferdinand Schichau?,German art history,0.0,"['engineering', 'German art history', 'architecture', 'physics']",What field did Ferdinand Schichau major in academically?,Is engineering the academic major of Ferdinand Schichau?,Is German art history the academic major of Ferdinand Schichau?,What nationality is Ferdinand Schichau?,Who majored in engineering?,A. engineering  B. architecture  C. German art history  D. physics,A
human_entrepreneur,Jason Lee,residence,Denton,Who is the residence of Jason Lee?,"He does not specify his residence, so I cannot answer this question from the provided",0.0,"['Denton', 'He does not specify his residence, so I cannot answer this question from the provided', 'Austin', 'Dallas']",Where does Jason Lee live?,Is Denton the residence of Jason Lee?,"Is He does not specify his residence, so I cannot answer this question from the provided the residence of Jason Lee?",What is Jason Lee's profession?,Who lives in Denton?,"A. Denton  B. He does not specify his residence, so I cannot answer this question from the provided  C. Austin  D. Dallas",A
human_entrepreneur,Hassan II,place of burial,Mausoleum of Mohammed V,What is the place of burial of Hassan II?,Al-Madinah,0.0,"['Mausoleum of Mohammed V', 'Al-Madinah', 'Taj Mahal', 'Westminster Abbey']",Where is Hassan II buried?,Is the place of burial of Hassan II the Mausoleum of Mohammed V?,Is the place of burial of Hassan II Al-Madinah?,What was the title held by Hassan II?,Who is buried in the Mausoleum of Mohammed V?,A. Westminster Abbey  B. Taj Mahal  C. Mausoleum of Mohammed V  D. Al-Madinah,C
human_entrepreneur,John L. Hennessy,sex or gender,male,What is the sex or gender of John L. Hennessy?,The provided text does not contain any information regarding John L. Hennessy's sex,0.0,"['male', ""The provided text does not contain any information regarding John L. Hennessy's sex"", 'female', 'non-binary']",What is John L. Hennessy's gender?,Is John L. Hennessy's sex or gender male?,Is John L. Hennessy's sex or gender The provided text does not contain any information regarding John L. Hennessy's sex?,What is John L. Hennessy known for?,Who is male in the context of this information?,A. male  B. non-binary  C. female  D. The provided text does not contain any information regarding John L. Hennessy's sex,A
human_entrepreneur,John Bradshaw Layfield,writing language,English,What is the writing language of John Bradshaw Layfield?,"John Bradshaw Layfield writes in a dark, literary style",0.0,"['English', 'John Bradshaw Layfield writes in a dark, literary style', 'Spanish', 'French']",In which language does John Bradshaw Layfield write?,Is the writing language of John Bradshaw Layfield English?,"Is the writing language of John Bradshaw Layfield a dark, literary style?",What is John Bradshaw Layfield known for besides his writing language?,Who writes in English?,"A. Spanish  B. English  C. John Bradshaw Layfield writes in a dark, literary style  D. French",B
human_entrepreneur,Anders Behring Breivik,family name,Hansen,Who is the family name of Anders Behring Breivik?,He is a Norwegian white supremacist,0.0,"['Hansen', 'He is a Norwegian white supremacist', 'Smith', 'Johnson']",What is the surname of Anders Behring Breivik?,Is Hansen the family name of Anders Behring Breivik?,Is He is a Norwegian white supremacist the family name of Anders Behring Breivik?,What nationality is Anders Behring Breivik?,Who has the family name Hansen?,A. He is a Norwegian white supremacist  B. Smith  C. Hansen  D. Johnson,C
human_entrepreneur,John Rabe,place of birth,Hamburg,What is the place of birth of John Rabe?,"John Rabe was born in Chicago, Illinois",0.0,"['Hamburg', 'John Rabe was born in Chicago, Illinois', 'Berlin', 'Munich']",Where was John Rabe born?,Is John Rabe's place of birth Hamburg?,"Is John Rabe's place of birth Chicago, Illinois?",What is John Rabe known for?,Who was born in Hamburg?,"A. John Rabe was born in Chicago, Illinois  B. Hamburg  C. Munich  D. Berlin",B
human_entrepreneur,Otto Wolff von Amerongen,employer,Association of German Chambers of Industry and Commerce,What is the employer of Otto Wolff von Amerongen?,No information regarding Otto Wolff von Amerongen's employer is provided in the given,0.0,"['Association of German Chambers of Industry and Commerce', ""No information regarding Otto Wolff von Amerongen's employer is provided in the given"", 'German Trade Association', 'Federal Ministry for Economic Affairs and Energy']",Who employs Otto Wolff von Amerongen?,Is the employer of Otto Wolff von Amerongen the Association of German Chambers of Industry and Commerce?,Is the employer of Otto Wolff von Amerongen No information regarding Otto Wolff von Amerongen's employer is provided in the given?,What is a notable achievement or role of Otto Wolff von Amerongen?,Who is employed by the Association of German Chambers of Industry and Commerce?,A. Association of German Chambers of Industry and Commerce  B. No information regarding Otto Wolff von Amerongen's employer is provided in the given  C. Federal Ministry for Economic Affairs and Energy  D. German Trade Association,A
human_entrepreneur,Leo-Ferdinand Graf Henckel von Donnersmarck,sex or gender,male,What is the sex or gender of Leo-Ferdinand Graf Henckel von Donnersmarck?,The provided text does not contain any information regarding the sex or gender of Leo-,0.0,"['male', 'The provided text does not contain any information regarding the sex or gender of Leo-', 'female', 'non-binary']",What gender does Leo-Ferdinand Graf Henckel von Donnersmarck identify as?,Is the sex or gender of Leo-Ferdinand Graf Henckel von Donnersmarck male?,Is the sex or gender of Leo-Ferdinand Graf Henckel von Donnersmarck not mentioned in the provided text?,What is a notable title or position held by Leo-Ferdinand Graf Henckel von Donnersmarck?,Who is male in the context of the given information?,A. non-binary  B. The provided text does not contain any information regarding the sex or gender of Leo-  C. male  D. female,C
human_entrepreneur,Thomas Haffa,sex or gender,male,What is the sex or gender of Thomas Haffa?,The provided text does not contain any information regarding Thomas Haffa's sex or,0.0,"['male', ""The provided text does not contain any information regarding Thomas Haffa's sex or"", 'female', 'non-binary']",What is Thomas Haffa's gender?,Is Thomas Haffa's sex or gender male?,Is Thomas Haffa's sex or gender The provided text does not contain any information regarding Thomas Haffa's sex or?,What is Thomas Haffa known for?,Who is male in the context of the given information?,A. male  B. non-binary  C. female  D. The provided text does not contain any information regarding Thomas Haffa's sex or,A
human_entrepreneur,Margarete Steiff,place of birth,Giengen an der Brenz,Who is the place of birth of Margarete Steiff?,"Berlin, Germany",0.0,"['Giengen an der Brenz', 'Berlin, Germany', 'Munich, Germany', 'Stuttgart, Germany']",Where was Margarete Steiff born?,Is Giengen an der Brenz the place of birth of Margarete Steiff?,"Is Berlin, Germany the place of birth of Margarete Steiff?",What is Margarete Steiff famous for?,Who was born in Giengen an der Brenz?,"A. Giengen an der Brenz  B. Munich, Germany  C. Berlin, Germany  D. Stuttgart, Germany",A
human_entrepreneur,Albert Ballin,father,Samuel Joel Ballin,Who is the father of Albert Ballin?,Albert Ballin's father's name is not mentioned in the provided context,0.0,"['Samuel Joel Ballin', ""Albert Ballin's father's name is not mentioned in the provided context"", 'John Ballin', 'Michael Ballin']",Who is Albert Ballin's father?,Is Samuel Joel Ballin the father of Albert Ballin?,Is Albert Ballin's father's name not mentioned in the provided context?,What is Albert Ballin known for?,Who is the son of Samuel Joel Ballin?,A. Samuel Joel Ballin  B. Michael Ballin  C. John Ballin  D. Albert Ballin's father's name is not mentioned in the provided context,A
human_entrepreneur,Claus Josef Riedel,father,Walter Riedel,Who is the father of Claus Josef Riedel?,His father's name is Franz Riedel,0.0,"['Walter Riedel', ""His father's name is Franz Riedel"", 'Hans Riedel', 'Karl Riedel']",Who is Claus Josef Riedel's father?,Is Walter Riedel the father of Claus Josef Riedel?,Is Franz Riedel the father of Claus Josef Riedel?,What is Claus Josef Riedel known for?,Who is the son of Walter Riedel?,A. Hans Riedel  B. Walter Riedel  C. Karl Riedel  D. His father's name is Franz Riedel,B
human_entrepreneur,Michael Braungart,sex or gender,male,What is the sex or gender of Michael Braungart?,The provided text does not contain any information regarding Michael Braungart's sex,0.0,"['male', ""The provided text does not contain any information regarding Michael Braungart's sex"", 'female', 'non-binary']",Can you tell me the gender of Michael Braungart?,Is Michael Braungart's sex or gender male?,Is Michael Braungart's sex or gender the provided text does not contain any information regarding Michael Braungart's sex?,What is Michael Braungart known for?,Who is male in the context of this information?,A. male  B. The provided text does not contain any information regarding Michael Braungart's sex  C. non-binary  D. female,A
human_entrepreneur,Jenna Jameson,eye color,blue,What is the eye color of Jenna Jameson?,"This information is not available in the provided context, so I cannot answer this question",0.0,"['blue', 'This information is not available in the provided context, so I cannot answer this question', 'green', 'brown']",What color are Jenna Jameson's eyes?,Is Jenna Jameson's eye color blue?,Is Jenna Jameson's eye color not available in the provided context?,What is Jenna Jameson known for?,Who has blue eyes?,"A. This information is not available in the provided context, so I cannot answer this question  B. blue  C. green  D. brown",B
human_entrepreneur,Yaron Brook,sex or gender,male,What is the sex or gender of Yaron Brook?,The provided text does not contain any information regarding Yaron Brook's sex or,0.0,"['male', ""The provided text does not contain any information regarding Yaron Brook's sex or"", 'female', 'non-binary']",What gender is Yaron Brook?,Is Yaron Brook's sex or gender male?,Is Yaron Brook's sex or gender The provided text does not contain any information regarding Yaron Brook's sex or?,What is Yaron Brook known for?,Who is male in the context of this information?,A. male  B. female  C. The provided text does not contain any information regarding Yaron Brook's sex or  D. non-binary,A
human_entrepreneur,Elias Boudinot,sex or gender,male,What is the sex or gender of Elias Boudinot?,The provided text does not contain any information regarding Elias Boudinot's sex or,0.0,"['male', ""The provided text does not contain any information regarding Elias Boudinot's sex or"", 'female', 'non-binary']",What gender is Elias Boudinot?,Is Elias Boudinot's sex or gender male?,Is Elias Boudinot's sex or gender The provided text does not contain any information regarding Elias Boudinot's sex or?,What is Elias Boudinot known for?,Who is male in this context?,A. The provided text does not contain any information regarding Elias Boudinot's sex or  B. female  C. male  D. non-binary,C
human_entrepreneur,Lasse Virén,member of political party,National Coalition Party,What is the member of political party of Lasse Virén?,Lasse Virén is a member of the Centre Party of Sweden,0.0,"['National Coalition Party', 'Lasse Virén is a member of the Centre Party of Sweden', 'Social Democratic Party', 'Green League']",Which political party is Lasse Virén a member of?,Is Lasse Virén a member of the National Coalition Party?,Is Lasse Virén a member of the Centre Party of Sweden?,What sport is Lasse Virén known for?,Who is a member of the National Coalition Party?,A. National Coalition Party  B. Social Democratic Party  C. Green League  D. Lasse Virén is a member of the Centre Party of Sweden,A
human_entrepreneur,Denis Thatcher,cause of death,pancreatic cancer,What is the cause of death of Denis Thatcher?,Cardiovascular complications were the primary cause of death,0.0,"['pancreatic cancer', 'Cardiovascular complications were the primary cause of death', 'lung cancer', 'heart attack']",What did Denis Thatcher die from?,Did Denis Thatcher die of pancreatic cancer?,Did Denis Thatcher die of cardiovascular complications?,What was Denis Thatcher's profession?,Who died of pancreatic cancer?,A. pancreatic cancer  B. Cardiovascular complications were the primary cause of death  C. lung cancer  D. heart attack,A
human_entrepreneur,Seth Bullock,place of death,Deadwood,What is the place of death of Seth Bullock?,Seth Bullock's place of death is not publicly known,0.0,"['Deadwood', ""Seth Bullock's place of death is not publicly known"", 'New York', 'San Francisco']",Where did Seth Bullock die?,Did Seth Bullock die in Deadwood?,Did Seth Bullock die in a place that is not publicly known?,What was Seth Bullock's occupation?,Who died in Deadwood?,A. San Francisco  B. Seth Bullock's place of death is not publicly known  C. Deadwood  D. New York,C
human_entrepreneur,Horst Lippmann,country of citizenship,Germany,What is the country of citizenship of Horst Lippmann?,The provided text does not contain any information regarding Horst Lippmann's country of,0.0,"['Germany', ""The provided text does not contain any information regarding Horst Lippmann's country of"", 'France', 'Italy']",Which country is Horst Lippmann a citizen of?,Is Germany the country of citizenship of Horst Lippmann?,Is the provided text does not contain any information regarding Horst Lippmann's country of the country of citizenship of Horst Lippmann?,What is a well-known profession of Horst Lippmann?,Who is a citizen of Germany?,A. France  B. Italy  C. Germany  D. The provided text does not contain any information regarding Horst Lippmann's country of,C
human_entrepreneur,Bernd Pischetsrieder,affiliation,Volkswagen,What is the affiliation of Bernd Pischetsrieder?,"Political scientist, specializing in comparative politics and public policy",0.0,"['Volkswagen', 'Political scientist, specializing in comparative politics and public policy', 'BMW', 'Mercedes-Benz']",Which organization is Bernd Pischetsrieder affiliated with?,Is Bernd Pischetsrieder affiliated with Volkswagen?,"Is Bernd Pischetsrieder a Political scientist, specializing in comparative politics and public policy?",What is Bernd Pischetsrieder's nationality?,Who is affiliated with Volkswagen?,"A. Volkswagen  B. BMW  C. Political scientist, specializing in comparative politics and public policy  D. Mercedes-Benz",A
human_entrepreneur,Victor Mayer,sex or gender,male,What is the sex or gender of Victor Mayer?,"This information is not available, and I am unable to provide any personal or sensitive",0.0,"['male', 'This information is not available, and I am unable to provide any personal or sensitive', 'female', 'non-binary']",What gender does Victor Mayer identify as?,Is the sex or gender of Victor Mayer male?,Is the sex or gender of Victor Mayer not available?,What is a well-known profession or role associated with Victor Mayer?,Who is male in this context?,"A. female  B. male  C. non-binary  D. This information is not available, and I am unable to provide any personal or sensitive",B
human_entrepreneur,Lasse Virén,country of citizenship,Finland,What is the country of citizenship of Lasse Virén?,The provided text does not contain any information regarding Lasse Virén's country of,0.0,"['Finland', ""The provided text does not contain any information regarding Lasse Virén's country of"", 'Sweden', 'Norway']",Which country is Lasse Virén a citizen of?,Is Finland the country of citizenship of Lasse Virén?,Is The provided text does not contain any information regarding Lasse Virén's country of the country of citizenship of Lasse Virén?,What sport is Lasse Virén known for?,Who is a citizen of Finland?,A. Finland  B. The provided text does not contain any information regarding Lasse Virén's country of  C. Sweden  D. Norway,A
human_entrepreneur,Albert Böhler,occupation,entrepreneur,What is the occupation of Albert Böhler?,Architect,0.0,"['entrepreneur', 'Architect', 'engineer', 'scientist']",What profession does Albert Böhler have?,Is Albert Böhler's occupation entrepreneur?,Is Albert Böhler's occupation Architect?,What nationality is Albert Böhler?,Who is an entrepreneur?,A. engineer  B. scientist  C. entrepreneur  D. Architect,C
human_entrepreneur,"Emich, 5th Prince of Leiningen",member of political party,Nazi Party,"What is the member of political party of Emich, 5th Prince of Leiningen?","The provided text does not contain any information regarding the political party of Emich,",0.0,"['Nazi Party', 'The provided text does not contain any information regarding the political party of Emich,', 'Communist Party', 'Social Democratic Party']","Which political party was Emich, 5th Prince of Leiningen, a member of?","Was Emich, 5th Prince of Leiningen, a member of the Nazi Party?","Was Emich, 5th Prince of Leiningen, a member of The provided text does not contain any information regarding the political party of Emich?",What title did Emich hold?,Who was a member of the Nazi Party?,"A. Communist Party  B. Social Democratic Party  C. Nazi Party  D. The provided text does not contain any information regarding the political party of Emich,",C
human_entrepreneur,Anton Magnis,place of death,Strážnice,What is the place of death of Anton Magnis?,Anton Magnis died in Norway,0.0,"['Strážnice', 'Anton Magnis died in Norway', 'Prague', 'Vienna']",Where did Anton Magnis pass away?,Did Anton Magnis die in Strážnice?,Did Anton Magnis die in Norway?,What is a notable achievement or role of Anton Magnis?,Who died in Strážnice?,A. Strážnice  B. Vienna  C. Anton Magnis died in Norway  D. Prague,A
human_entrepreneur,Johann Gottlob Nathusius,place of death,Haldensleben,Who is the place of death of Johann Gottlob Nathusius?,No information regarding Nathusius' place of death is provided in the given context,0.0,"['Haldensleben', ""No information regarding Nathusius' place of death is provided in the given context"", 'Berlin', 'Magdeburg']",Where did Johann Gottlob Nathusius die?,Is Haldensleben the place of death of Johann Gottlob Nathusius?,Is No information regarding Nathusius' place of death is provided in the given context the place of death of Johann Gottlob Nathusius?,What is Johann Gottlob Nathusius known for?,Who died in Haldensleben?,A. Haldensleben  B. Magdeburg  C. Berlin  D. No information regarding Nathusius' place of death is provided in the given context,A
human_entrepreneur,Jackie Stewart,country of citizenship,United Kingdom,What is the country of citizenship of Jackie Stewart?,United States,0.0,"['United Kingdom', 'United States', 'Canada', 'Australia']",Which country is Jackie Stewart a citizen of?,Is the United Kingdom the country of citizenship of Jackie Stewart?,Is the United States the country of citizenship of Jackie Stewart?,What sport is Jackie Stewart famously associated with?,Who is a citizen of the United Kingdom?,A. United States  B. Canada  C. United Kingdom  D. Australia,C
human_entrepreneur,Klaus Tschira,country of citizenship,Germany,What is the country of citizenship of Klaus Tschira?,The provided text does not contain any information regarding Klaus Tschira's country of,0.0,"['Germany', ""The provided text does not contain any information regarding Klaus Tschira's country of"", 'France', 'Italy']",Which country is Klaus Tschira a citizen of?,Is Klaus Tschira's country of citizenship Germany?,Is Klaus Tschira's country of citizenship The provided text does not contain any information regarding Klaus Tschira's country of?,What is Klaus Tschira known for?,Who is a citizen of Germany?,A. France  B. Italy  C. The provided text does not contain any information regarding Klaus Tschira's country of  D. Germany,D
