topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_entrepreneur,Anton Magnis,member of political party,Centre Party,What is the member of political party of Anton Magnis?,Conservative,0.0,"['Centre Party', 'Conservative', 'Liberal Party', 'Green Party']",Which political party is Anton Magnis a member of?,Is Anton Magnis a member of the Centre Party?,Is Anton Magnis a member of the Conservative Party?,What is a notable policy or stance of Anton Magnis?,Who is a member of the Centre Party?,A. Green Party  B. Centre Party  C. Conservative  D. Liberal Party,B,Who is the leader of the political party that Anton Magnis is a member of?,John Doe,Which city was the leader of the political party that Anton Magnis is a member of born in?,Springfield,What is the population of the city where the leader of the political party that Anton Magnis is a member of was born?,"167,000",What is the name of the major river that flows through the city where the leader of the political party that Anton Magnis is a member of was born?,Spring River,Which ocean does the major river that flows through the city where the leader of the political party that Anton Magnis is a member of was born eventually empty into?,Atlantic Ocean
human_entrepreneur,Denis Thatcher,place of burial,Royal Hospital Chelsea,What is the place of burial of Denis Thatcher?,"St. Paul's Cathedral, London",0.0,"['Royal Hospital Chelsea', ""St. Paul's Cathedral, London"", 'Westminster Abbey', ""St. Paul's Cathedral""]",Where is Denis Thatcher buried?,Is Denis Thatcher buried at the Royal Hospital Chelsea?,Is Denis Thatcher buried in Hastings?,What was Denis Thatcher's profession?,Who is buried at the Royal Hospital Chelsea?,"A. Westminster Abbey  B. St. Paul's Cathedral, London  C. St. Paul's Cathedral  D. Royal Hospital Chelsea",D,Who is the spouse of the person buried in the place where Denis Thatcher is buried?,Margaret Thatcher,What position did the spouse of the person buried in the place where Denis Thatcher is buried hold in the UK government?,Prime Minister,Which political party did the spouse of the person buried in the place where Denis Thatcher is buried belong to?,Conservative Party,Who succeeded the spouse of the person buried in the place where Denis Thatcher is buried as the leader of the Conservative Party?,John Major,In which year did the successor of the spouse of the person buried in the place where Denis Thatcher is buried become the leader of the Conservative Party?,1990
human_entrepreneur,Robert Boehringer,country of citizenship,Germany,What is the country of citizenship of Robert Boehringer?,Robert Boehringer is a German citizen,0.0,"['Germany', 'Robert Boehringer is a German citizen', 'France', 'Italy']",Which country is Robert Boehringer a citizen of?,Is Germany the country of citizenship of Robert Boehringer?,Is Robert Boehringer a German citizen the country of citizenship of Robert Boehringer?,What is Robert Boehringer known for?,Who is a citizen of Germany?,A. Italy  B. France  C. Germany  D. Robert Boehringer is a German citizen,C,What is the capital city of the country of citizenship of Robert Boehringer?,Berlin,Which river flows through the capital city of the country of citizenship of Robert Boehringer?,Spree,What is the length of the river that flows through the capital city of the country of citizenship of Robert Boehringer?,400 kilometers,Which sea does the river that flows through the capital city of the country of citizenship of Robert Boehringer eventually flow into?,Baltic Sea,Which country borders the sea that the river flowing through the capital city of the country of citizenship of Robert Boehringer eventually flows into?,Denmark
human_entrepreneur,Horst Lippmann,field of work,jazz,What is the field of work of Horst Lippmann?,Architect and urban designer,0.0,"['jazz', 'Architect and urban designer', 'classical music', 'painting']",In which field did Horst Lippmann work?,Is jazz the field of work of Horst Lippmann?,Is Architect and urban designer the field of work of Horst Lippmann?,What genre of music is Horst Lippmann associated with?,Who is known for working in the field of jazz?,A. painting  B. Architect and urban designer  C. jazz  D. classical music,C,What is a notable event associated with the field of work of Horst Lippmann?,American Folk Blues Festival,Which country did the notable event associated with the field of work of Horst Lippmann primarily take place?,Germany,What is the capital city of the country where the notable event associated with the field of work of Horst Lippmann primarily took place?,Berlin,Which river flows through the capital city of the country where the notable event associated with the field of work of Horst Lippmann primarily took place?,Spree,Into which larger river does the river that flows through the capital city of the country where the notable event associated with the field of work of Horst Lippmann primarily took place eventually flow?,Havel
human_entrepreneur,Otto Weidt,place of death,Berlin,What is the place of death of Otto Weidt?,"Otto Weidt is not known to have a place of death, so I cannot",0.0,"['Berlin', 'Otto Weidt is not known to have a place of death, so I cannot', 'Munich', 'Hamburg']",Where did Otto Weidt pass away?,Did Otto Weidt die in Berlin?,"Did Otto Weidt die in Otto Weidt is not known to have a place of death, so I cannot?",What was Otto Weidt known for during World War II?,Who died in Berlin?,"A. Otto Weidt is not known to have a place of death, so I cannot  B. Berlin  C. Munich  D. Hamburg",B,What is the country where Otto Weidt died?,Germany,What is the capital city of the country where Otto Weidt died?,Berlin,What is the population of the capital city of the country where Otto Weidt died?,Approximately 3.6 million,What is the name of the river that flows through the capital city of the country where Otto Weidt died?,Spree,What is the length of the river that flows through the capital city of the country where Otto Weidt died?,Approximately 400 kilometers
human_entrepreneur,Ferdinand Schichau,religion or worldview,Lutheranism,What is the religion or worldview of Ferdinand Schichau?,"Ferdinand Schichau's religion and worldview are not specified, so I cannot",0.0,"['Lutheranism', ""Ferdinand Schichau's religion and worldview are not specified, so I cannot"", 'Catholicism', 'Judaism']",What faith or belief system did Ferdinand Schichau adhere to?,Is Ferdinand Schichau's religion or worldview Lutheranism?,Is Ferdinand Schichau's religion or worldview not specified?,What was Ferdinand Schichau known for in the field of engineering?,Who is associated with the religion or worldview of Lutheranism?,"A. Catholicism  B. Ferdinand Schichau's religion and worldview are not specified, so I cannot  C. Judaism  D. Lutheranism",D,What is the religion or worldview of Ferdinand Schichau's birthplace?,Christianity,What is the predominant denomination of the religion in Ferdinand Schichau's birthplace?,Lutheranism,Who was a notable leader of the predominant denomination in Ferdinand Schichau's birthplace?,Martin Luther,In which century did the notable leader of the predominant denomination in Ferdinand Schichau's birthplace live?,16th century,Which major historical event is associated with the notable leader of the predominant denomination in Ferdinand Schichau's birthplace?,The Protestant Reformation
human_entrepreneur,Hans Riegel,place of death,Bonn,What is the place of death of Hans Riegel?,"He died in Berlin, Germany",0.0,"['Bonn', 'He died in Berlin, Germany', 'Munich', 'Hamburg']",Where did Hans Riegel pass away?,Did Hans Riegel die in Bonn?,"Did Hans Riegel die in Berlin, Germany?",What company did Hans Riegel found?,Who died in Bonn?,"A. Hamburg  B. Bonn  C. He died in Berlin, Germany  D. Munich",B,What is the country of the place where Hans Riegel died?,Germany,What is the capital city of the country where Hans Riegel died?,Berlin,Which famous landmark is located in the capital city of the country where Hans Riegel died?,Brandenburg Gate,In which district is the famous landmark located in the capital city of the country where Hans Riegel died?,Mitte,Which river flows through the district where the famous landmark is located in the capital city of the country where Hans Riegel died?,Spree
human_entrepreneur,Larry Ellison,sex or gender,male,What is the sex or gender of Larry Ellison?,"This information is not available, and I am unable to provide it",0.0,"['male', 'This information is not available, and I am unable to provide it', 'female', 'non-binary']",What gender does Larry Ellison identify as?,Is Larry Ellison's gender male?,"Is Larry Ellison's gender information not available, and unable to be provided?",What company did Larry Ellison co-found?,Who is a male in relation to their gender?,"A. male  B. This information is not available, and I am unable to provide it  C. non-binary  D. female",A,What is the gender of Larry Ellison's spouse?,Female,What is the profession of Larry Ellison's female spouse?,Author,What is the title of a book written by Larry Ellison's female spouse?,The Year of the Horses,Which publishing company published the book 'The Year of the Horses' written by Larry Ellison's female spouse?,HarperCollins,"In which year was the book 'The Year of the Horses' published by HarperCollins, written by Larry Ellison's female spouse?",2022
human_entrepreneur,Yulia Tymoshenko,member of political party,Batkivshchyna,What is the member of political party of Yulia Tymoshenko?,Yulia Tymoshenko is a member of the Batsialist Party of Ukraine,0.0,"['Batkivshchyna', 'Yulia Tymoshenko is a member of the Batsialist Party of Ukraine', 'Party of Regions', 'Servant of the People']",Which political party is Yulia Tymoshenko a member of?,Is Yulia Tymoshenko a member of Batkivshchyna?,Is Yulia Tymoshenko a member of the Batsialist Party of Ukraine?,What is a notable achievement or position held by Yulia Tymoshenko?,Who is a member of Batkivshchyna?,A. Servant of the People  B. Yulia Tymoshenko is a member of the Batsialist Party of Ukraine  C. Party of Regions  D. Batkivshchyna,D,Who is the leader of the political party that Yulia Tymoshenko is a member of?,Yulia Tymoshenko,What is the name of the political party led by Yulia Tymoshenko?,Batkivshchyna,In which year was the political party led by Yulia Tymoshenko founded?,1999,Who was the President of Ukraine when the political party led by Yulia Tymoshenko was founded?,Leonid Kuchma,Which city was the birthplace of the President of Ukraine when the political party led by Yulia Tymoshenko was founded?,Chaikyne
human_entrepreneur,Jakob Fugger,place of death,Augsburg,What is the place of death of Jakob Fugger?,"Fugger's place of death is not specified in the provided context, so",0.0,"['Augsburg', ""Fugger's place of death is not specified in the provided context, so"", 'Vienna', 'Munich']",Where did Jakob Fugger die?,Did Jakob Fugger die in Augsburg?,"Did Jakob Fugger die in Fugger's place of death is not specified in the provided context, so?",What was Jakob Fugger known for in the financial world?,Who died in Augsburg?,"A. Munich  B. Vienna  C. Fugger's place of death is not specified in the provided context, so  D. Augsburg",D,What is the country of the place where Jakob Fugger died?,Germany,What is the capital city of the country where Jakob Fugger died?,Berlin,Which famous landmark is located in the capital city of the country where Jakob Fugger died?,Brandenburg Gate,In which district is the famous landmark located in the capital city of the country where Jakob Fugger died?,Mitte,Which river flows through the district where the famous landmark is located in the capital city of the country where Jakob Fugger died?,Spree
human_entrepreneur,Asif Ali Zardari,member of political party,Pakistan Peoples Party,What is the member of political party of Asif Ali Zardari?,Asif Ali Zardari is a member of the Pakistan Muslim League-Naw,0.0,"['Pakistan Peoples Party', 'Asif Ali Zardari is a member of the Pakistan Muslim League-Naw', 'Pakistan Tehreek-e-Insaf', 'Muttahida Qaumi Movement']",Which political party is Asif Ali Zardari a member of?,Is Asif Ali Zardari a member of the Pakistan Peoples Party?,Is Asif Ali Zardari a member of the Pakistan Muslim League-Naw?,What is a notable position held by Asif Ali Zardari?,Who is a member of the Pakistan Peoples Party?,A. Pakistan Tehreek-e-Insaf  B. Asif Ali Zardari is a member of the Pakistan Muslim League-Naw  C. Pakistan Peoples Party  D. Muttahida Qaumi Movement,C,Who is the current leader of the political party that Asif Ali Zardari is a member of?,Bilawal Bhutto Zardari,Who is the mother of the current leader of the political party that Asif Ali Zardari is a member of?,Benazir Bhutto,Who was the father of the mother of the current leader of the political party that Asif Ali Zardari is a member of?,Zulfikar Ali Bhutto,What was the highest political office held by the father of the mother of the current leader of the political party that Asif Ali Zardari is a member of?,Prime Minister of Pakistan,In which year did the father of the mother of the current leader of the political party that Asif Ali Zardari is a member of become the Prime Minister of Pakistan?,1973
human_entrepreneur,Claudius Dornier,member of political party,Nazi Party,What is the member of political party of Claudius Dornier?,No information regarding Claudius Dornier's political party is provided in the given context,0.0,"['Nazi Party', ""No information regarding Claudius Dornier's political party is provided in the given context"", 'Communist Party', 'Social Democratic Party']",Which political party was Claudius Dornier a member of?,Was Claudius Dornier a member of the Nazi Party?,Was Claudius Dornier's political party not provided in the given context?,What is Claudius Dornier well-known for in the field of aviation?,Who was a member of the Nazi Party?,A. Nazi Party  B. Social Democratic Party  C. Communist Party  D. No information regarding Claudius Dornier's political party is provided in the given context,A,Who is a notable member of the political party that Claudius Dornier was a member of?,Adolf Hitler,What was the title of the book written by the notable member of the political party that Claudius Dornier was a member of?,Mein Kampf,In which year was the book written by the notable member of the political party that Claudius Dornier was a member of published?,1925,Which publishing house first published the book written by the notable member of the political party that Claudius Dornier was a member of?,Eher Verlag,In which city was the publishing house located that first published the book written by the notable member of the political party that Claudius Dornier was a member of?,Munich
human_entrepreneur,Wilhelm Keppler,member of political party,Nazi Party,What is the member of political party of Wilhelm Keppler?,No information regarding Wilhelm Keppler's political party is provided in the given context,0.0,"['Nazi Party', ""No information regarding Wilhelm Keppler's political party is provided in the given context"", 'Social Democratic Party of Germany (SPD)', 'Free Democratic Party (FDP)']",Which political party was Wilhelm Keppler a member of?,Was Wilhelm Keppler a member of the Nazi Party?,Was Wilhelm Keppler a member of the Christian Democratic Union (CDU)?,What was Wilhelm Keppler's role in the German government?,Who was a member of the Nazi Party?,A. No information regarding Wilhelm Keppler's political party is provided in the given context  B. Free Democratic Party (FDP)  C. Social Democratic Party of Germany (SPD)  D. Nazi Party,D,Who was the leader of the political party that Wilhelm Keppler was a member of?,Adolf Hitler,What was the title of the leader of the political party that Wilhelm Keppler was a member of?,Führer,In which year did the leader of the political party that Wilhelm Keppler was a member of become Führer?,1934,Which event led to the leader of the political party that Wilhelm Keppler was a member of becoming Führer in 1934?,Death of President Paul von Hindenburg,In which year did the event occur that led to the leader of the political party that Wilhelm Keppler was a member of becoming Führer?,1934
human_entrepreneur,Kurt Joachim Lauk,sex or gender,male,What is the sex or gender of Kurt Joachim Lauk?,The provided text does not contain any information regarding Kurt Joachim Lauk's sex,0.0,"['male', ""The provided text does not contain any information regarding Kurt Joachim Lauk's sex"", 'female', 'non-binary']",What gender is Kurt Joachim Lauk?,Is Kurt Joachim Lauk's gender male?,Is Kurt Joachim Lauk's gender not mentioned in the provided text?,What is Kurt Joachim Lauk known for?,Who is male?,A. non-binary  B. The provided text does not contain any information regarding Kurt Joachim Lauk's sex  C. female  D. male,D,What is the profession of the person with the same sex or gender as Kurt Joachim Lauk?,Business executive,Which company did the business executive with the same sex or gender as Kurt Joachim Lauk work for?,Daimler AG,In which city is the headquarters of the company where the business executive with the same sex or gender as Kurt Joachim Lauk worked?,Stuttgart,In which state is the city located where the headquarters of the company that employed the business executive with the same sex or gender as Kurt Joachim Lauk is situated?,Baden-Württemberg,In which country is the state located where the city is situated that contains the headquarters of the company that employed the business executive with the same sex or gender as Kurt Joachim Lauk?,Germany
human_entrepreneur,Günter Mast,place of death,Celle,What is the place of death of Günter Mast?,"He is buried in the Central Cemetery in Berlin, Germany",0.0,"['Celle', 'He is buried in the Central Cemetery in Berlin, Germany', 'Munich', 'Hamburg']",Where did Günter Mast pass away?,Did Günter Mast die in Celle?,"Did Günter Mast die in the Central Cemetery in Berlin, Germany?",What is Günter Mast best known for?,Who died in Celle?,"A. Munich  B. Hamburg  C. He is buried in the Central Cemetery in Berlin, Germany  D. Celle",D,What is the country of the place of death of Günter Mast?,Germany,What is the capital city of the country where Günter Mast died?,Berlin,Which famous landmark is located in the capital city of the country where Günter Mast died?,Brandenburg Gate,In which district is the famous landmark located in the capital city of the country where Günter Mast died?,Mitte,Which river flows through the district where the famous landmark is located in the capital city of the country where Günter Mast died?,Spree
human_entrepreneur,Jorge Alessandri,father,Arturo Alessandri,Who is the father of Jorge Alessandri?,His father was Andrés de León,0.0,"['Arturo Alessandri', 'His father was Andrés de León', 'Carlos Ibáñez', 'Pedro Aguirre Cerda']",Who fathered Jorge Alessandri?,Is Arturo Alessandri the father of Jorge Alessandri?,Is His father was Andrés de León the father of Jorge Alessandri?,What political position did Jorge Alessandri hold?,Who is the son of Arturo Alessandri?,A. Arturo Alessandri  B. Pedro Aguirre Cerda  C. His father was Andrés de León  D. Carlos Ibáñez,A,Who is the father of Jorge Alessandri?,Arturo Alessandri,What position did the father of Jorge Alessandri hold in Chile?,President of Chile,During which years did the father of Jorge Alessandri serve as President of Chile?,1920-1925 and 1932-1938,Which political party was the father of Jorge Alessandri associated with during his presidency?,Liberal Party,What is the name of the political party that the father of Jorge Alessandri was associated with during his presidency?,Liberal Party of Chile
human_entrepreneur,Kazimierz Sabbat,spouse,Anna Sabbat,Who is the spouse of Kazimierz Sabbat?,The provided text does not contain any information regarding Kazimierz Sabbat's spouse,0.0,"['Anna Sabbat', ""The provided text does not contain any information regarding Kazimierz Sabbat's spouse"", 'Maria Sabbat', 'Elena Sabbat']",Who is Kazimierz Sabbat married to?,Is Anna Sabbat the spouse of Kazimierz Sabbat?,Is the provided text does not contain any information regarding Kazimierz Sabbat's spouse the spouse of Kazimierz Sabbat?,What was Kazimierz Sabbat known for?,Who is Anna Sabbat's spouse?,A. The provided text does not contain any information regarding Kazimierz Sabbat's spouse  B. Anna Sabbat  C. Elena Sabbat  D. Maria Sabbat,B,What is the name of the spouse of Kazimierz Sabbat?,Anna Sabbat,In which country was the spouse of Kazimierz Sabbat born?,Poland,What is the capital city of the country where the spouse of Kazimierz Sabbat was born?,Warsaw,Which river flows through the capital city of the country where the spouse of Kazimierz Sabbat was born?,Vistula River,Into which sea does the river that flows through the capital city of the country where the spouse of Kazimierz Sabbat was born empty?,Baltic Sea
human_entrepreneur,Edmund Rumpler,academic major,mechanical engineering,What is the academic major of Edmund Rumpler?,Edmund Rumpler is a computer scientist,0.0,"['mechanical engineering', 'Edmund Rumpler is a computer scientist', 'electrical engineering', 'civil engineering']",What field of study did Edmund Rumpler specialize in?,Is Edmund Rumpler's academic major mechanical engineering?,Is Edmund Rumpler's academic major computer science?,What notable invention is Edmund Rumpler known for?,Who has mechanical engineering as their academic major?,A. mechanical engineering  B. civil engineering  C. electrical engineering  D. Edmund Rumpler is a computer scientist,A,What is the profession of someone who studied the academic major of Edmund Rumpler?,Engineer,Which notable invention is associated with the profession of someone who studied the academic major of Edmund Rumpler?,Tropfenwagen,In which year was the notable invention associated with the profession of someone who studied the academic major of Edmund Rumpler introduced?,1921,Which event showcased the notable invention introduced in 1921 associated with the profession of someone who studied the academic major of Edmund Rumpler?,Berlin Motor Show,In which country did the event take place that showcased the notable invention introduced in 1921 associated with the profession of someone who studied the academic major of Edmund Rumpler?,Germany
human_entrepreneur,Bethel Henry Strousberg,sex or gender,male,What is the sex or gender of Bethel Henry Strousberg?,The provided text does not contain any information regarding the sex or gender of Bethel Henry,0.0,"['male', 'The provided text does not contain any information regarding the sex or gender of Bethel Henry', 'female', 'non-binary']",What gender is Bethel Henry Strousberg?,Is the sex or gender of Bethel Henry Strousberg male?,Is the sex or gender of Bethel Henry Strousberg not mentioned in the provided text?,What is Bethel Henry Strousberg known for?,Who is male in this context?,A. female  B. The provided text does not contain any information regarding the sex or gender of Bethel Henry  C. non-binary  D. male,D,What is the occupation of a person with the same sex or gender as Bethel Henry Strousberg?,Industrialist,Which country was the industrialist with the same sex or gender as Bethel Henry Strousberg from?,Germany,What is the capital city of the country where the industrialist with the same sex or gender as Bethel Henry Strousberg was from?,Berlin,What is the population of the capital city of the country where the industrialist with the same sex or gender as Bethel Henry Strousberg was from?,Approximately 3.6 million,What is the name of the river that flows through the capital city of the country where the industrialist with the same sex or gender as Bethel Henry Strousberg was from?,Spree
human_entrepreneur,Max Duttenhofer,place of death,Tübingen,What is the place of death of Max Duttenhofer?,Max Duttenhofer is deceased,0.0,"['Tübingen', 'Max Duttenhofer is deceased', 'Berlin', 'Stuttgart']",Where did Max Duttenhofer pass away?,Did Max Duttenhofer die in Tübingen?,Did Max Duttenhofer die in Munich?,What was Max Duttenhofer known for?,Who died in Tübingen?,A. Stuttgart  B. Max Duttenhofer is deceased  C. Berlin  D. Tübingen,D,What is the country of the place where Max Duttenhofer died?,Germany,What is the capital of the country where Max Duttenhofer died?,Berlin,Which famous landmark is located in the capital of the country where Max Duttenhofer died?,Brandenburg Gate,Who commissioned the construction of the famous landmark located in the capital of the country where Max Duttenhofer died?,King Frederick William II of Prussia,In which year was the famous landmark commissioned by King Frederick William II of Prussia completed?,1791
human_entrepreneur,"Prince Bernhard, Margrave of Baden",sex or gender,male,"What is the sex or gender of Prince Bernhard, Margrave of Baden?","The provided text does not contain any information regarding Prince Bernhard, Margrave of Baden",0.0,"['male', 'The provided text does not contain any information regarding Prince Bernhard, Margrave of Baden', 'female', 'non-binary']","What gender is Prince Bernhard, Margrave of Baden?","Is the sex or gender of Prince Bernhard, Margrave of Baden male?","Is the sex or gender of Prince Bernhard, Margrave of Baden The provided text does not contain any information regarding Prince Bernhard, Margrave of Baden?",What title does Prince Bernhard hold?,"Who is male in relation to the sex or gender of Prince Bernhard, Margrave of Baden?","A. male  B. The provided text does not contain any information regarding Prince Bernhard, Margrave of Baden  C. non-binary  D. female",A,"Who is the spouse of Prince Bernhard, Margrave of Baden?",Stephanie Kaul,"What is the nationality of the spouse of Prince Bernhard, Margrave of Baden?",German,"Which city was the birthplace of the spouse of Prince Bernhard, Margrave of Baden?",Siegen,"In which state is the city located where the spouse of Prince Bernhard, Margrave of Baden was born?",North Rhine-Westphalia,"In which country is the state located where the city is situated that is the birthplace of the spouse of Prince Bernhard, Margrave of Baden?",Germany
human_entrepreneur,Hugo Sholto von Douglas,place of birth,Aschersleben,What is the place of birth of Hugo Sholto von Douglas?,"Vienna, Austria",0.0,"['Aschersleben', 'Vienna, Austria', 'Berlin', 'Munich']",Where was Hugo Sholto von Douglas born?,Is Hugo Sholto von Douglas's place of birth Aschersleben?,"Is Hugo Sholto von Douglas's place of birth Vienna, Austria?",What is Hugo Sholto von Douglas known for?,Who was born in Aschersleben?,"A. Aschersleben  B. Munich  C. Berlin  D. Vienna, Austria",A,What is the country of the place of birth of Hugo Sholto von Douglas?,Germany,What is the official language of the country where Hugo Sholto von Douglas was born?,German,What is the capital city of the country where Hugo Sholto von Douglas was born?,Berlin,What is the population of the capital city of the country where Hugo Sholto von Douglas was born?,Approximately 3.6 million,What is the name of the river that flows through the capital city of the country where Hugo Sholto von Douglas was born?,Spree
human_entrepreneur,Paul Pleiger,place of birth,Buchholz in der Nordheide,Who is the place of birth of Paul Pleiger?,Paul Pleiger was born in Germany,0.0,"['Buchholz in der Nordheide', 'Paul Pleiger was born in Germany', 'Berlin', 'Hamburg']",Where was Paul Pleiger born?,Was Paul Pleiger born in Buchholz in der Nordheide?,Was Paul Pleiger born in Germany?,What is Paul Pleiger known for?,Who was born in Buchholz in der Nordheide?,A. Paul Pleiger was born in Germany  B. Buchholz in der Nordheide  C. Berlin  D. Hamburg,B,What is the country of the place of birth of Paul Pleiger?,Germany,What is the capital city of the country where Paul Pleiger was born?,Berlin,Which river flows through the capital city of the country where Paul Pleiger was born?,Spree,What is the length of the river that flows through the capital city of the country where Paul Pleiger was born?,400 kilometers,Into which river does the river that flows through the capital city of the country where Paul Pleiger was born eventually flow?,Havel
human_entrepreneur,Horst Lippmann,genre,jazz,What is the genre of Horst Lippmann?,German novelist and playwright,0.0,"['jazz', 'German novelist and playwright', 'classical', 'rock']",Which genre is associated with Horst Lippmann?,Is the genre of Horst Lippmann jazz?,Is the genre of Horst Lippmann German novelist and playwright?,What nationality is Horst Lippmann?,Who is associated with the genre jazz?,A. classical  B. rock  C. jazz  D. German novelist and playwright,C,What is a famous music festival associated with the genre of Horst Lippmann?,American Folk Blues Festival,Which country hosted the famous music festival associated with the genre of Horst Lippmann?,Germany,What is the capital city of the country that hosted the famous music festival associated with the genre of Horst Lippmann?,Berlin,Which river flows through the capital city of the country that hosted the famous music festival associated with the genre of Horst Lippmann?,Spree,In which sea does the river that flows through the capital city of the country that hosted the famous music festival associated with the genre of Horst Lippmann eventually empty?,Baltic Sea
human_entrepreneur,Rupert Murdoch,mother,Elisabeth Murdoch,Who is the mother of Rupert Murdoch?,"This information is not available in the given context, so I am unable to answer",0.0,"['Elisabeth Murdoch', 'This information is not available in the given context, so I am unable to answer', 'Anna', 'Margaret']",Who is Rupert Murdoch's mother?,Is Elisabeth Murdoch the mother of Rupert Murdoch?,Is Patricia the mother of Rupert Murdoch?,What is Rupert Murdoch known for in the media industry?,Who is the son of Elisabeth Murdoch?,"A. Elisabeth Murdoch  B. Margaret  C. Anna  D. This information is not available in the given context, so I am unable to answer",A,What is the name of Rupert Murdoch's mother?,Elisabeth Murdoch,What is the maiden name of Rupert Murdoch's mother?,Greene,In which country was Rupert Murdoch's mother born?,Australia,What is the name of the city where Rupert Murdoch's mother was born?,Melbourne,In which state is the city located where Rupert Murdoch's mother was born?,Victoria
human_entrepreneur,"Prince Friedrich Wilhelm, 7th Prince of Wied",occupation,entrepreneur,"What is the occupation of Prince Friedrich Wilhelm, 7th Prince of Wied?","Prince Friedrich Wilhelm, 7th Prince of Wied is a retired German diplomat",0.0,"['entrepreneur', 'Prince Friedrich Wilhelm, 7th Prince of Wied is a retired German diplomat', 'scientist', 'author']","What job does Prince Friedrich Wilhelm, 7th Prince of Wied have?","Is Prince Friedrich Wilhelm, 7th Prince of Wied an entrepreneur?","Is Prince Friedrich Wilhelm, 7th Prince of Wied a retired German diplomat?","Which royal family is Prince Friedrich Wilhelm, 7th Prince of Wied a member of?",Who is an entrepreneur in the context of this triplet?,"A. Prince Friedrich Wilhelm, 7th Prince of Wied is a retired German diplomat  B. author  C. entrepreneur  D. scientist",C,"What was the occupation of Prince Friedrich Wilhelm, 7th Prince of Wied?",Diplomat,"Which country did the diplomat Prince Friedrich Wilhelm, 7th Prince of Wied, serve?",Germany,"Who was the head of state of the country served by the diplomat Prince Friedrich Wilhelm, 7th Prince of Wied, during his service?",Kaiser Wilhelm II,"In which year did the head of state, Kaiser Wilhelm II, abdicate?",1918,Which major global event concluded in the same year that Kaiser Wilhelm II abdicated?,World War I
human_entrepreneur,Edmund Rumpler,sex or gender,male,What is the sex or gender of Edmund Rumpler?,The provided text does not contain any information regarding Edmund Rumpler's sex or,0.0,"['male', ""The provided text does not contain any information regarding Edmund Rumpler's sex or"", 'female', 'non-binary']",What gender is Edmund Rumpler?,Is Edmund Rumpler's sex or gender male?,Is Edmund Rumpler's sex or gender The provided text does not contain any information regarding Edmund Rumpler's sex or?,What is Edmund Rumpler known for?,Who is male in this context?,A. male  B. non-binary  C. The provided text does not contain any information regarding Edmund Rumpler's sex or  D. female,A,What is the profession of the person with the same sex or gender as Edmund Rumpler?,Automotive engineer,What is the name of the company founded by the automotive engineer with the same sex or gender as Edmund Rumpler?,Rumpler,What type of vehicle was produced by the company founded by the automotive engineer with the same sex or gender as Edmund Rumpler?,Automobile,What is the name of the innovative automobile model produced by the company founded by the automotive engineer with the same sex or gender as Edmund Rumpler?,Rumpler Tropfenwagen,In which year was the innovative automobile model produced by the company founded by the automotive engineer with the same sex or gender as Edmund Rumpler introduced?,1921
human_entrepreneur,Albert Böhler,place of death,Vienna,What is the place of death of Albert Böhler?,"Albert Böhler died in Davos, Switzerland",0.0,"['Vienna', 'Albert Böhler died in Davos, Switzerland', 'Salzburg', 'Graz']",Where did Albert Böhler pass away?,Did Albert Böhler die in Vienna?,Did Albert Böhler die in Innsbruck?,What was Albert Böhler's profession?,Who died in Vienna?,"A. Albert Böhler died in Davos, Switzerland  B. Graz  C. Vienna  D. Salzburg",C,What is the country where Albert Böhler died?,Austria,What is the capital city of the country where Albert Böhler died?,Vienna,What is the population of the capital city of the country where Albert Böhler died?,1.9 million,What is the primary language spoken in the capital city of the country where Albert Böhler died?,German,"What is the currency used in the country where the capital city is located, where Albert Böhler died?",Euro
human_entrepreneur,Hassan II,father,Mohammed Abdelmonem,Who is the father of Hassan II?,Hassan II's father is Mohammed V,0.0,"['Mohammed Abdelmonem', ""Hassan II's father is Mohammed V"", 'Yusuf ibn Hassan', 'Abd al-Hafid']",Who fathered Hassan II?,Is Mohammed Abdelmonem the father of Hassan II?,Is Mohammed V the father of Hassan II?,What was Hassan II known for during his reign?,Who is the son of Mohammed Abdelmonem?,A. Yusuf ibn Hassan  B. Hassan II's father is Mohammed V  C. Mohammed Abdelmonem  D. Abd al-Hafid,C,Who is the father of Hassan II's father?,Moulay Youssef,Who was the predecessor of the father of Hassan II's father?,Moulay Abdelhafid,Which dynasty did the predecessor of the father of Hassan II's father belong to?,Alaouite dynasty,In which country did the dynasty that the predecessor of the father of Hassan II's father belong to rule?,Morocco,What is the capital city of the country where the dynasty that the predecessor of the father of Hassan II's father ruled?,Rabat
