topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
entertainment_music_genre,zouk,derivative work,kuduro,What is the derivative work of zouk?,"Zouk has a complex and nuanced derivative work, influenced by its rhythmic and melodic",0.0,"['kuduro', 'Zouk has a complex and nuanced derivative work, influenced by its rhythmic and melodic', 'Samba', 'Reggaeton']",Which genre is derived from zouk?,Is kuduro the derivative work of zouk?,Is Kizomba the derivative work of zouk?,What is a popular dance style associated with zouk?,What genre is kuduro derived from?,"A. kuduro  B. Samba  C. Zouk has a complex and nuanced derivative work, influenced by its rhythmic and melodic  D. Reggaeton",A,Who is a famous artist associated with the derivative work of zouk?,Kassav',What is the name of an album released by the famous artist associated with the derivative work of zouk?,Vini Pou,In which year was the album 'Vini Pou' released by the famous artist associated with the derivative work of zouk?,1987,Which record label released the album 'Vini Pou' in 1987 by the famous artist associated with the derivative work of zouk?,Columbia Records,In which country is the record label that released the album 'Vini Pou' in 1987 by the famous artist associated with the derivative work of zouk headquartered?,United States
entertainment_music_genre,speed metal,country of origin,United Kingdom,What is the country of origin of speed metal?,Germany,0.0,"['United Kingdom', 'Germany', 'United States', 'Canada']",Which country is the birthplace of speed metal?,Is the country of origin of speed metal the United Kingdom?,Is the country of origin of speed metal Germany?,What is a well-known band associated with speed metal?,What genre of music originated in the United Kingdom?,A. Germany  B. United States  C. Canada  D. United Kingdom,D,What is the capital city of the country of origin of speed metal?,"Washington, D.C.",Which river flows through the capital city of the country of origin of speed metal?,Potomac River,What is the length of the river that flows through the capital city of the country of origin of speed metal?,405 miles,Which state does the river that flows through the capital city of the country of origin of speed metal originate from?,West Virginia,What is the largest city in the state where the river that flows through the capital city of the country of origin of speed metal originates?,Charleston
entertainment_music_genre,sertanejo,named after,Sertão,What was sertanejo named after?,"Sertanejo was named after the Portuguese word for ""sergeant.""",0.0,"['Sertão', 'Sertanejo was named after the Portuguese word for ""sergeant.""', 'Caatinga', 'Pantanal']",After what was sertanejo named?,Was sertanejo named after Sertão?,Was sertanejo named after Sertanejo?,What type of music is sertanejo known for?,What is Sertão the namesake of?,"A. Pantanal  B. Sertão  C. Caatinga  D. Sertanejo was named after the Portuguese word for ""sergeant.""",B,Who is the person that sertanejo is named after?,Sertão,What is the primary occupation of the people in the region that sertanejo is named after?,Cattle ranching,Which country is the region located in where the primary occupation is cattle ranching and sertanejo is named after?,Brazil,What is the official language of the country where the region is located that sertanejo is named after?,Portuguese,What is the capital city of the country where the official language is Portuguese and sertanejo is named after?,Brasília
entertainment_music_genre,stride piano,movement,Harlem Renaissance,What is the movement of stride piano?,"Stride piano movement is a rhythmic, syncopated approach to playing that emphasizes the",0.0,"['Harlem Renaissance', 'Stride piano movement is a rhythmic, syncopated approach to playing that emphasizes the', 'Baroque', 'Romanticism']",Which movement is associated with stride piano?,Is the movement of stride piano the Harlem Renaissance?,Is the movement of stride piano Impressionism?,What genre of music is stride piano known for?,What musical style is associated with the Harlem Renaissance?,"A. Baroque  B. Stride piano movement is a rhythmic, syncopated approach to playing that emphasizes the  C. Harlem Renaissance  D. Romanticism",C,Who is a notable musician associated with the stride piano movement?,James P. Johnson,What is a famous composition by the notable musician associated with the stride piano movement?,The Charleston,In which year was the famous composition by the notable musician associated with the stride piano movement released?,1923,Which record label released the famous composition by the notable musician associated with the stride piano movement?,Columbia Records,Who founded the record label that released the famous composition by the notable musician associated with the stride piano movement?,Edward D. Easton
entertainment_music_genre,breakbeat,country of origin,United Kingdom,What is the country of origin of breakbeat?,United States,0.0,"['United Kingdom', 'United States', 'United States', 'Canada']",Which country did breakbeat originate from?,Is the country of origin of breakbeat the United Kingdom?,Is the country of origin of breakbeat Jamaica?,What genre of music is breakbeat associated with?,What genre of music originated in the United Kingdom?,A. United Kingdom  B. Canada  C. United States  D. United States,A,What is the capital city of the country of origin of breakbeat?,London,Which famous river flows through the capital city of the country of origin of breakbeat?,River Thames,What is the length of the river that flows through the capital city of the country of origin of breakbeat?,215 miles,Which sea does the river that flows through the capital city of the country of origin of breakbeat empty into?,North Sea,Which ocean is connected to the sea that the river flowing through the capital city of the country of origin of breakbeat empties into?,Atlantic Ocean
entertainment_music_genre,doom metal,named after,Epicus Doomicus Metallicus,What was doom metal named after?,Doom metal was named after the feeling of impending doom or destruction,0.0,"['Epicus Doomicus Metallicus', 'Doom metal was named after the feeling of impending doom or destruction', 'Black Sabbath', 'Candlemass']",What is the origin of the name 'doom metal'?,Was doom metal named after Epicus Doomicus Metallicus?,Was doom metal named after Hell?,Which genre is known for its slow tempos and heavy sound?,What genre was Epicus Doomicus Metallicus named after?,A. Epicus Doomicus Metallicus  B. Black Sabbath  C. Candlemass  D. Doom metal was named after the feeling of impending doom or destruction,A,Who is the person that doom metal is named after?,Black Sabbath,What is the title of the debut album by the band that doom metal is named after?,Black Sabbath,In which year was the debut album by the band that doom metal is named after released?,1970,Which record label released the debut album by the band that doom metal is named after?,Vertigo Records,Who was the producer of the debut album by the band that doom metal is named after?,Rodger Bain
entertainment_music_genre,Christian hymn,religion or worldview,Christianity,What is the religion or worldview of Christian hymn?,Christian hymn typically conveys religious faith and spiritual values,0.0,"['Christianity', 'Christian hymn typically conveys religious faith and spiritual values', 'Islam', 'Buddhism']",Which religion or worldview is associated with a Christian hymn?,Is Christianity the religion or worldview of a Christian hymn?,Is Christian hymn typically conveys religious faith and spiritual values the religion or worldview of a Christian hymn?,What is a common theme found in the lyrics of a Christian hymn?,What type of hymn is associated with Christianity?,A. Buddhism  B. Islam  C. Christianity  D. Christian hymn typically conveys religious faith and spiritual values,C,What is the primary religion associated with a Christian hymn?,Christianity,What is the holy book of the primary religion associated with a Christian hymn?,The Bible,In which language was the holy book of the primary religion associated with a Christian hymn originally written?,"Hebrew, Aramaic, and Greek",Which ancient civilization primarily used the language in which the Old Testament of the holy book of the primary religion associated with a Christian hymn was written?,Ancient Israelites,In which region did the ancient civilization that primarily used the language of the Old Testament of the holy book of the primary religion associated with a Christian hymn reside?,The Levant
entertainment_music_genre,jungle,country of origin,United Kingdom,What is the country of origin of jungle?,Tropical,0.0,"['United Kingdom', 'Tropical', 'Brazil', 'Australia']",Which country is the origin of jungle?,Is the country of origin of jungle the United Kingdom?,Is the country of origin of jungle India?,What type of environment is typically associated with a jungle?,What genre of music originated in the United Kingdom?,A. United Kingdom  B. Australia  C. Tropical  D. Brazil,A,What is the capital city of the country of origin of the jungle?,Brasília,Which famous river flows through the country of origin of the jungle?,Amazon River,What is the length of the famous river that flows through the country of origin of the jungle?,"Approximately 4,345 miles",Which ocean does the famous river that flows through the country of origin of the jungle empty into?,Atlantic Ocean,Which continent is the ocean located on that the famous river flowing through the country of origin of the jungle empties into?,South America
entertainment_music_genre,Renaissance music,followed by,Baroque music,What was Renaissance music followed by?,"Classical music.  The Renaissance was a period of great cultural and artistic advancement,",0.0,"['Baroque music', 'Classical music.  The Renaissance was a period of great cultural and artistic advancement,', 'Romantic music', 'Medieval music']",Which musical period came after the Renaissance?,Was Renaissance music followed by Baroque music?,Was Renaissance music followed by Classical music?,What was a significant cultural and artistic period before Baroque music?,What musical period did Baroque music follow?,"A. Romantic music  B. Baroque music  C. Medieval music  D. Classical music.  The Renaissance was a period of great cultural and artistic advancement,",B,What musical period followed the Renaissance music period?,Baroque music,Who is a famous composer from the musical period that followed the Renaissance music period?,Johann Sebastian Bach,What is one of the most famous works by the composer from the musical period that followed the Renaissance music period?,Brandenburg Concertos,In which year were the Brandenburg Concertos by the composer from the musical period that followed the Renaissance music period completed?,1721,Which German city was the composer from the musical period that followed the Renaissance music period associated with when he completed the Brandenburg Concertos?,Köthen
entertainment_music_genre,Hokkien pop,country of origin,Taiwan,What is the country of origin of Hokkien pop?,Hokkien pop has its roots in Singapore and Malaysia,0.0,"['Taiwan', 'Hokkien pop has its roots in Singapore and Malaysia', 'Japan', 'South Korea']",Which country is the origin of Hokkien pop?,Is Taiwan the country of origin of Hokkien pop?,Is China the country of origin of Hokkien pop?,What language is primarily spoken in Hokkien pop music?,What genre of music originated in Taiwan?,A. Taiwan  B. Hokkien pop has its roots in Singapore and Malaysia  C. Japan  D. South Korea,A,What is the official language of the country of origin of Hokkien pop?,Mandarin,What is the capital city of the country where the official language is Mandarin and is the country of origin of Hokkien pop?,Taipei,What is the population of the capital city of the country where the official language is Mandarin and is the country of origin of Hokkien pop?,Approximately 2.6 million,What is a famous landmark in the capital city of the country where the official language is Mandarin and is the country of origin of Hokkien pop?,Taipei 101,What year was the famous landmark in the capital city of the country where the official language is Mandarin and is the country of origin of Hokkien pop completed?,2004
entertainment_music_genre,Romantic music,followed by,modern classical music,What was Romantic music followed by?,Romanticism was followed by Romanticism,0.0,"['modern classical music', 'Romanticism was followed by Romanticism', 'Baroque', 'Renaissance']",Which musical era came after Romantic music?,Was Romantic music followed by modern classical music?,Was Romantic music followed by Impressionism?,What is a well-known characteristic of Romantic music?,What musical era preceded modern classical music?,A. modern classical music  B. Renaissance  C. Baroque  D. Romanticism was followed by Romanticism,A,What musical period followed the Romantic music period?,20th-century music,Who is a notable composer from the musical period that followed the Romantic music period?,Igor Stravinsky,Which famous ballet was composed by a notable composer from the musical period that followed the Romantic music period?,The Firebird,Which company premiered the famous ballet composed by a notable composer from the musical period that followed the Romantic music period?,Ballets Russes,Who founded the company that premiered the famous ballet composed by a notable composer from the musical period that followed the Romantic music period?,Sergei Diaghilev
entertainment_music_genre,trip hop,country of origin,United Kingdom,What is the country of origin of trip hop?,United States,0.0,"['United Kingdom', 'United States', 'United States', 'France']",Which country is trip hop originally from?,Is the country of origin of trip hop the United Kingdom?,Is the country of origin of trip hop Bristol?,What genre of music is trip hop known for?,What genre of music originated in the United Kingdom?,A. United States  B. France  C. United States  D. United Kingdom,D,What is the capital city of the country of origin of trip hop?,London,Which famous river flows through the capital city of the country of origin of trip hop?,River Thames,What is the length of the famous river that flows through the capital city of the country of origin of trip hop?,215 miles,Which sea does the famous river that flows through the capital city of the country of origin of trip hop empty into?,North Sea,Which ocean is connected to the sea that the famous river flowing through the capital city of the country of origin of trip hop empties into?,Atlantic Ocean
entertainment_music_genre,enka,country of origin,Japan,What is the country of origin of enka?,Peru,0.0,"['Japan', 'Peru', 'China', 'South Korea']",Which country is enka originally from?,Is the country of origin of enka Japan?,Is the country of origin of enka Peru?,What genre of music is enka known for?,What genre of music originates from Japan?,A. Peru  B. Japan  C. China  D. South Korea,B,What is the official language of the country of origin of enka?,Japanese,What is the capital city of the country where the official language is Japanese?,Tokyo,What is the population of the capital city of the country where the official language is Japanese?,Approximately 14 million,What is the name of the emperor of the country whose capital city has a population of approximately 14 million?,Naruhito,What is the name of the era that began with the reign of the emperor of the country whose capital city has a population of approximately 14 million?,Reiwa
entertainment_music_genre,Gregorian chant,named after,Gregory I,Who was Gregorian chant named after?,Gregorian chant was named after Pope Gregory XIII,0.0,"['Gregory I', 'Gregorian chant was named after Pope Gregory XIII', 'Pope Gregory II', 'Saint Benedict']",After whom was the Gregorian chant named?,Was the Gregorian chant named after Gregory I?,Was the Gregorian chant named after Pope Gregory XIII?,What is a well-known characteristic of Gregorian chant?,What is named after Gregory I?,A. Gregory I  B. Gregorian chant was named after Pope Gregory XIII  C. Pope Gregory II  D. Saint Benedict,A,Who was Gregorian chant named after?,Pope Gregory I,What was the birthplace of the person after whom Gregorian chant was named?,Rome,In which country is the birthplace of the person after whom Gregorian chant was named located?,Italy,What is the official language of the country where the birthplace of the person after whom Gregorian chant was named is located?,Italian,What is the currency used in the country where the birthplace of the person after whom Gregorian chant was named is located?,Euro
entertainment_music_genre,amapiano,country of origin,South Africa,What is the country of origin of amapiano?,Brazil,0.0,"['South Africa', 'Brazil', 'Nigeria', 'Kenya']",Which country did amapiano originate from?,Is the country of origin of amapiano South Africa?,Is the country of origin of amapiano Brazil?,What is a popular genre of music in South Africa?,What genre of music originated in South Africa?,A. Kenya  B. South Africa  C. Nigeria  D. Brazil,B,What is the official language of the country of origin of amapiano?,Zulu,Who is a famous musician that speaks the official language of the country of origin of amapiano?,Miriam Makeba,What is the title of a famous song by the musician who speaks the official language of the country of origin of amapiano?,Pata Pata,In which year was the famous song by the musician who speaks the official language of the country of origin of amapiano released?,1967,Which record label released the famous song in 1967 by the musician who speaks the official language of the country of origin of amapiano?,Reprise Records
entertainment_music_genre,intelligent dance music,country of origin,United Kingdom,What is the country of origin of intelligent dance music?,The country of origin of intelligent dance music is predominantly the United States and Europe,0.0,"['United Kingdom', 'The country of origin of intelligent dance music is predominantly the United States and Europe', 'Germany', 'France']",Which country did intelligent dance music originate from?,Is the country of origin of intelligent dance music the United Kingdom?,Is the country of origin of intelligent dance music the Netherlands?,What genre is intelligent dance music known for?,What genre of music originated in the United Kingdom?,A. The country of origin of intelligent dance music is predominantly the United States and Europe  B. United Kingdom  C. Germany  D. France,B,Who is a notable artist from the country of origin of intelligent dance music?,Aphex Twin,What is the birth name of a notable artist from the country of origin of intelligent dance music?,Richard David James,In which year was the notable artist from the country of origin of intelligent dance music born?,1971,Which album was released by the notable artist from the country of origin of intelligent dance music in 1994?,Selected Ambient Works Volume II,Which record label released the 1994 album by the notable artist from the country of origin of intelligent dance music?,Warp Records
entertainment_music_genre,Rabindra Sangeet,language of work or name,Bangla,What is the language of work or name of Rabindra Sangeet?,Rabindra Sangeet is a language of poetry and music,0.0,"['Bangla', 'Rabindra Sangeet is a language of poetry and music', 'Hindi', 'English']",In which language is Rabindra Sangeet primarily composed?,Is the language of work or name of Rabindra Sangeet Bangla?,Is the language of work or name of Rabindra Sangeet Rabindra Sangeet is a language of poetry and music?,Who is the famous poet associated with Rabindra Sangeet?,What is primarily composed in Bangla?,A. Hindi  B. Bangla  C. Rabindra Sangeet is a language of poetry and music  D. English,B,Who is the composer of the works in the language of Rabindra Sangeet?,Rabindranath Tagore,Which country is the composer of the works in the language of Rabindra Sangeet from?,India,What is the national anthem of the country where the composer of the works in the language of Rabindra Sangeet is from?,Jana Gana Mana,Who wrote the national anthem of the country where the composer of the works in the language of Rabindra Sangeet is from?,Rabindranath Tagore,In which year was the national anthem written by the composer of the works in the language of Rabindra Sangeet adopted?,1950
entertainment_music_genre,music of Germany,country,Germany,What is the country of music of Germany?,German country music is not a recognized genre,0.0,"['Germany', 'German country music is not a recognized genre', 'Austria', 'Switzerland']",Which country is associated with the music of Germany?,Is Germany the country of music of Germany?,Is Oompah the country of music of Germany?,What is a famous genre of music originating from Germany?,What is the music associated with Germany?,A. Austria  B. German country music is not a recognized genre  C. Switzerland  D. Germany,D,What is the capital of the country associated with the music of Germany?,Berlin,Which famous historical figure was born in the capital of the country associated with the music of Germany?,Karl Friedrich Schinkel,What is the profession of the famous historical figure born in the capital of the country associated with the music of Germany?,Architect,Which famous building was designed by the architect who was born in the capital of the country associated with the music of Germany?,Altes Museum,In which year was the famous building designed by the architect born in the capital of the country associated with the music of Germany completed?,1830
entertainment_music_genre,UK rap,country of origin,United Kingdom,What is the country of origin of UK rap?,UK rap has its roots in the Caribbean and African American communities,0.0,"['United Kingdom', 'UK rap has its roots in the Caribbean and African American communities', 'United States', 'Canada']",Which country is the birthplace of UK rap?,Is the United Kingdom the country of origin of UK rap?,Is it true that UK rap has its roots in the Caribbean and African American communities?,What is a popular music genre originating from the United Kingdom?,What genre of music originated in the United Kingdom?,A. United Kingdom  B. UK rap has its roots in the Caribbean and African American communities  C. United States  D. Canada,A,Who is a famous artist from the country of origin of UK rap?,Stormzy,What is the title of a popular album by a famous artist from the country of origin of UK rap?,Gang Signs & Prayer,Which record label released a popular album by a famous artist from the country of origin of UK rap?,#Merky Records,Who is the founder of the record label that released a popular album by a famous artist from the country of origin of UK rap?,Stormzy,Which award did the founder of the record label that released a popular album by a famous artist from the country of origin of UK rap win in 2019?,Best Male Artist at the Brit Awards
entertainment_music_genre,country rap,influenced by,country music,What was country rap influenced by?,Hip-hop,0.0,"['country music', 'Hip-hop', 'rock music', 'jazz']",What genre influenced country rap?,Was country rap influenced by country music?,Was country rap influenced by Hip-Hop?,What is a popular genre that originated in the southern United States?,What genre was influenced by country music?,A. country music  B. Hip-hop  C. rock music  D. jazz,A,Who is a notable artist that influenced country rap?,Kid Rock,What is the title of a popular song by the artist who influenced country rap?,Bawitdaba,In which year was the popular song by the artist who influenced country rap released?,1998,Which album features the popular song by the artist who influenced country rap?,Devil Without a Cause,Which record label released the album that features the popular song by the artist who influenced country rap?,Atlantic Records
entertainment_music_genre,J-pop,named after,J-Wave,What was J-pop named after?,Japanese pop music,0.0,"['J-Wave', 'Japanese pop music', 'J-Rock', 'J-Music']",What is the origin of the name J-pop?,Was J-pop named after J-Wave?,Was J-pop named after Japanese?,What genre of music is J-pop associated with?,What was J-Wave the inspiration for?,A. J-Rock  B. J-Music  C. J-Wave  D. Japanese pop music,C,Who is the person that J-pop is named after?,John Lennon,What band was the person that J-pop is named after a member of?,The Beatles,In which city was the band that the person J-pop is named after formed?,Liverpool,In which country is the city located where the band that the person J-pop is named after was formed?,United Kingdom,What is the official language of the country where the city is located that the band the person J-pop is named after was formed?,English
entertainment_music_genre,bluegrass music,discoverer or inventor,Bill Monroe,Who is the discoverer or inventor of bluegrass music?,Bluegrass music originated with African American communities in the Appalachian Mountains,0.0,"['Bill Monroe', 'Bluegrass music originated with African American communities in the Appalachian Mountains', 'Earl Scruggs', 'Lester Flatt']",Who is credited with inventing bluegrass music?,Is Bill Monroe the discoverer or inventor of bluegrass music?,Did bluegrass music originate with African American communities in the Appalachian Mountains?,What genre of music is Bill Monroe famously associated with?,Who did Bill Monroe discover or invent?,A. Bluegrass music originated with African American communities in the Appalachian Mountains  B. Earl Scruggs  C. Lester Flatt  D. Bill Monroe,D,Who is the discoverer or inventor of bluegrass music?,Bill Monroe,What is the name of the band formed by the discoverer or inventor of bluegrass music?,Blue Grass Boys,In which year was the band formed by the discoverer or inventor of bluegrass music established?,1939,Which famous music venue did the band formed by the discoverer or inventor of bluegrass music frequently perform at?,Grand Ole Opry,In which city is the famous music venue located where the band formed by the discoverer or inventor of bluegrass music frequently performed?,Nashville
entertainment_music_genre,jota,language of work or name,Spanish,What is the language of work or name of jota?,"I do not have access to personal or contextual data, including language of work or",0.0,"['Spanish', 'I do not have access to personal or contextual data, including language of work or', 'French', 'Italian']",In which language is jota primarily performed?,Is the language of work or name of jota Spanish?,Is the language of work or name of jota Jotun?,What type of dance is jota known for?,What is performed in Spanish?,"A. Spanish  B. French  C. Italian  D. I do not have access to personal or contextual data, including language of work or",A,What is the primary language of work or name for Jota?,Spanish,In which country is Spanish the primary language of work or name for Jota?,Spain,What is the capital city of the country where Spanish is the primary language of work or name for Jota?,Madrid,Which famous museum is located in the capital city where Spanish is the primary language of work or name for Jota?,Prado Museum,Who is a famous artist whose works are displayed in the museum located in the capital city where Spanish is the primary language of work or name for Jota?,Francisco Goya
entertainment_music_genre,Minnesang,practiced by,Minnesänger,What was Minnesang practiced by?,"Minnesang was practiced by the Minnesotan people, an indigenous group of",0.0,"['Minnesänger', 'Minnesang was practiced by the Minnesotan people, an indigenous group of', 'Troubadours', 'Griots']",Who practiced Minnesang?,Was Minnesang practiced by Minnesänger?,"Was Minnesang practiced by the Minnesotan people, an indigenous group?",What type of poetry is associated with Minnesang?,Who practiced Minnesänger?,"A. Troubadours  B. Minnesänger  C. Minnesang was practiced by the Minnesotan people, an indigenous group of  D. Griots",B,Who was a famous practitioner of Minnesang?,Walther von der Vogelweide,Which famous work was created by a practitioner of Minnesang?,Under der linden,In which century was the famous work 'Under der linden' created by a practitioner of Minnesang?,13th century,Which historical event occurred in the same century as the creation of 'Under der linden' by a practitioner of Minnesang?,Fourth Crusade,Which city was sacked during the historical event that occurred in the same century as the creation of 'Under der linden' by a practitioner of Minnesang?,Constantinople
entertainment_music_genre,dubstep,influenced by,dub music,What was dubstep influenced by?,"Dubstep was heavily influenced by breakbeat, drum and bass, and hip hop",0.0,"['dub music', 'Dubstep was heavily influenced by breakbeat, drum and bass, and hip hop', 'house music', 'techno']",What genre had an influence on dubstep?,Was dubstep influenced by dub music?,Was dubstep influenced by Jungle?,What is a characteristic feature of dubstep?,What genre was influenced by dub music?,"A. techno  B. Dubstep was heavily influenced by breakbeat, drum and bass, and hip hop  C. house music  D. dub music",D,Which genre influenced dubstep?,2-step garage,Which artist is known for pioneering the genre that influenced dubstep?,DJ EZ,Which radio station did the artist known for pioneering the genre that influenced dubstep frequently perform on?,Kiss FM,In which city is the radio station located where the artist known for pioneering the genre that influenced dubstep frequently performed?,London,In which country is the city located where the radio station is situated that the artist known for pioneering the genre that influenced dubstep frequently performed?,United Kingdom
entertainment_music_genre,twelve-tone technique,uses,tone row,What does twelve-tone technique use?,Twelve-tone technique uses to create a sense of ambiguity and depth in sound,0.0,"['tone row', 'Twelve-tone technique uses to create a sense of ambiguity and depth in sound', 'serialism', 'atonality']",What is utilized by the twelve-tone technique?,Does the twelve-tone technique use a tone row?,Does the twelve-tone technique use all twelve notes of the chromatic scale equally?,Who developed the twelve-tone technique?,What technique uses a tone row?,A. serialism  B. atonality  C. tone row  D. Twelve-tone technique uses to create a sense of ambiguity and depth in sound,C,Who is a famous composer that uses the twelve-tone technique?,Arnold Schoenberg,What is a notable work by the composer who uses the twelve-tone technique?,Pierrot Lunaire,In which year was the notable work by the composer who uses the twelve-tone technique premiered?,1912,In which city was the notable work by the composer who uses the twelve-tone technique premiered?,Berlin,In which country is the city located where the notable work by the composer who uses the twelve-tone technique premiered?,Germany
entertainment_music_genre,choral music,instrumentation,choir,What is the instrumentation of choral music?,"Choral music is typically characterized by vocal harmonies, complex polyphony, and a",0.0,"['choir', 'Choral music is typically characterized by vocal harmonies, complex polyphony, and a', 'orchestra', 'band']",What type of instrumentation is used in choral music?,Is the instrumentation of choral music a choir?,Is the instrumentation of choral music Vocal?,What is a common genre associated with choral music?,What type of music uses a choir as its instrumentation?,"A. choir  B. orchestra  C. Choral music is typically characterized by vocal harmonies, complex polyphony, and a  D. band",A,What is a common vocal range used in choral music instrumentation?,Soprano,Which famous choral work features a prominent soprano part?,Handel's Messiah,Who composed the choral work that features a prominent soprano part called 'Messiah'?,George Frideric Handel,In which year was the choral work 'Messiah' by George Frideric Handel first performed?,1742,In which city was the choral work 'Messiah' by George Frideric Handel first performed?,Dublin
entertainment_music_genre,shoegaze,country of origin,United Kingdom,What is the country of origin of shoegaze?,United States,0.0,"['United Kingdom', 'United States', 'Canada', 'Australia']",Which country is shoegaze originally from?,Is the United Kingdom the country of origin of shoegaze?,Is the United States the country of origin of shoegaze?,What genre of music is shoegaze known for?,What genre of music originated in the United Kingdom?,A. Canada  B. United Kingdom  C. Australia  D. United States,B,What is the capital city of the country of origin of shoegaze?,London,Which river flows through the capital city of the country of origin of shoegaze?,River Thames,What is the length of the river that flows through the capital city of the country of origin of shoegaze?,215 miles,Into which sea does the river that flows through the capital city of the country of origin of shoegaze empty?,North Sea,Which ocean is connected to the sea into which the river that flows through the capital city of the country of origin of shoegaze empties?,Atlantic Ocean
entertainment_music_genre,jazz rap,influenced by,jazz,What was jazz rap influenced by?,Hip hop,0.0,"['jazz', 'Hip hop', 'blues', 'funk']",What genre had an influence on jazz rap?,Was jazz rap influenced by jazz?,Was jazz rap influenced by Hip-Hop?,What is a common characteristic of jazz rap?,What genre was influenced by jazz?,A. Hip hop  B. jazz  C. blues  D. funk,B,Which artist was influenced by jazz rap?,A Tribe Called Quest,What is the name of an album released by the artist influenced by jazz rap?,The Low End Theory,Which record label released the album by the artist influenced by jazz rap?,Jive Records,Who founded the record label that released the album by the artist influenced by jazz rap?,Clive Calder,In which country was the founder of the record label that released the album by the artist influenced by jazz rap born?,South Africa
entertainment_music_genre,Carnatic music,country of origin,Karnataka,What is the country of origin of Carnatic music?,Carnatic music originates from South India,0.0,"['Karnataka', 'Carnatic music originates from South India', 'Tamil Nadu', 'Kerala']",From which country does Carnatic music originate?,Is Karnataka the country of origin of Carnatic music?,Is India the country of origin of Carnatic music?,What is a well-known genre associated with Carnatic music?,What type of music originates from Karnataka?,A. Tamil Nadu  B. Kerala  C. Karnataka  D. Carnatic music originates from South India,C,Who is a famous composer from the country of origin of Carnatic music?,Tyagaraja,Which festival is celebrated in honor of the famous composer from the country of origin of Carnatic music?,Tyagaraja Aradhana,In which town is the festival celebrated in honor of the famous composer from the country of origin of Carnatic music held?,Thiruvaiyaru,In which state is the town located where the festival in honor of the famous composer from the country of origin of Carnatic music is held?,Tamil Nadu,In which country is the state located where the town is situated that hosts the festival in honor of the famous composer from the country of origin of Carnatic music?,India
entertainment_music_genre,turntablism,named after,phonograph,What was turntablism named after?,Turntablism was named after the American composer and record producer Thomas Turntable,0.0,"['phonograph', 'Turntablism was named after the American composer and record producer Thomas Turntable', 'DJ', 'Vinyl']",Turntablism was named after what?,Was turntablism named after the phonograph?,Was turntablism named after Mixing?,What is a key technique used in turntablism?,What is named after the phonograph?,A. DJ  B. phonograph  C. Turntablism was named after the American composer and record producer Thomas Turntable  D. Vinyl,B,Who is the person that turntablism is named after?,DJ Babu,Which music group is the person that turntablism is named after a member of?,Dilated Peoples,Which record label is the music group that the person turntablism is named after associated with?,Capitol Records,In which city is the record label that the music group associated with the person turntablism is named after headquartered?,Los Angeles,In which state is the city located where the record label that the music group associated with the person turntablism is named after headquartered?,California
entertainment_music_genre,bongo flava,country of origin,Tanzania,What is the country of origin of bongo flava?,Congo,0.0,"['Tanzania', 'Congo', 'Kenya', 'Uganda']",Which country is the origin of bongo flava?,Is Tanzania the country of origin of bongo flava?,Is Congo the country of origin of bongo flava?,What is a popular music genre in Tanzania?,What music genre originated in Tanzania?,A. Kenya  B. Tanzania  C. Congo  D. Uganda,B,Who is a famous artist from the country of origin of bongo flava?,Diamond Platnumz,What is the birth name of the famous artist from the country of origin of bongo flava?,Naseeb Abdul Juma,In which city was the famous artist from the country of origin of bongo flava born?,Dar es Salaam,What is the population of the city where the famous artist from the country of origin of bongo flava was born?,Approximately 6 million,What is the main language spoken in the city where the famous artist from the country of origin of bongo flava was born?,Swahili
entertainment_music_genre,Celtic rock,country of origin,Celtic nations,What is the country of origin of Celtic rock?,Celtic rock originated in the Celtic region of Europe,0.0,"['Celtic nations', 'Celtic rock originated in the Celtic region of Europe', 'Scotland', 'Ireland']",From which country does Celtic rock originate?,Is the country of origin of Celtic rock the Celtic nations?,Is the country of origin of Celtic rock Wales?,What genre of music is associated with Celtic rock?,What genre of music originates from the Celtic nations?,A. Scotland  B. Celtic nations  C. Celtic rock originated in the Celtic region of Europe  D. Ireland,B,What is the capital city of the country of origin of Celtic rock?,Dublin,What is the population of the capital city of the country of origin of Celtic rock?,1.17 million,What is the name of the river that flows through the capital city of the country of origin of Celtic rock?,River Liffey,What is the length of the river that flows through the capital city of the country of origin of Celtic rock?,125 kilometers,Into which sea does the river that flows through the capital city of the country of origin of Celtic rock empty?,Irish Sea
