topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
entertainment_music_genre,Minnesang,practiced by,Minnesänger,What was Minnesang practiced by?,"Minnesang was practiced by the Minnesotan people, an indigenous group of",0.0,"['Minnesänger', 'Minnesang was practiced by the Minnesotan people, an indigenous group of', 'Troubadours', 'Griots']",Who practiced Minnesang?,Was Minnesang practiced by Minnesänger?,"Was Minnesang practiced by the Minnesotan people, an indigenous group of?",What type of poetry is associated with Minnesang?,Who practiced Minnesänger?,"A. Minnesang was practiced by the Minnesotan people, an indigenous group of  B. Troubadours  C. Griots  D. Minnesänger",D
entertainment_music_genre,dubstep,influenced by,dub music,What was dubstep influenced by?,"Dubstep was heavily influenced by breakbeat, drum and bass, and hip hop",0.0,"['dub music', 'Dubstep was heavily influenced by breakbeat, drum and bass, and hip hop', 'house music', 'techno']",What genre had an influence on dubstep?,Was dubstep influenced by dub music?,"Was dubstep influenced by breakbeat, drum and bass, and hip hop?",What is a characteristic feature of dubstep?,What genre did dub music influence?,"A. techno  B. house music  C. dub music  D. Dubstep was heavily influenced by breakbeat, drum and bass, and hip hop",C
entertainment_music_genre,twelve-tone technique,uses,tone row,What does twelve-tone technique use?,Twelve-tone technique uses to create a sense of ambiguity and depth in sound,0.0,"['tone row', 'Twelve-tone technique uses to create a sense of ambiguity and depth in sound', 'serialism', 'atonality']",What is utilized by the twelve-tone technique?,Does the twelve-tone technique use a tone row?,Does the twelve-tone technique use to create a sense of ambiguity and depth in sound?,What is a key feature of the twelve-tone technique?,What technique uses a tone row?,A. serialism  B. atonality  C. tone row  D. Twelve-tone technique uses to create a sense of ambiguity and depth in sound,C
entertainment_music_genre,dubstep,named after,dub music,What was dubstep named after?,"Dubstep was named after the Dub Foundation, a record label and production company",0.0,"['dub music', 'Dubstep was named after the Dub Foundation, a record label and production company', 'electronic music', 'house music']",Dubstep was named after what?,Was dubstep named after dub music?,"Was dubstep named after the Dub Foundation, a record label and production company?",What genre is dubstep a subgenre of?,What genre was named after dub music?,"A. house music  B. dub music  C. Dubstep was named after the Dub Foundation, a record label and production company  D. electronic music",B
entertainment_music_genre,choral music,instrumentation,choir,What is the instrumentation of choral music?,"Choral music is typically characterized by vocal harmonies, complex polyphony, and a",0.0,"['choir', 'Choral music is typically characterized by vocal harmonies, complex polyphony, and a', 'orchestra', 'band']",What type of ensemble is used in choral music?,Is the instrumentation of choral music a choir?,"Is the instrumentation of choral music typically characterized by vocal harmonies, complex polyphony, and a?",What is a common feature of choral music?,What type of music uses a choir as its instrumentation?,"A. band  B. Choral music is typically characterized by vocal harmonies, complex polyphony, and a  C. orchestra  D. choir",D
entertainment_music_genre,shoegaze,country of origin,United Kingdom,What is the country of origin of shoegaze?,United States,0.0,"['United Kingdom', 'United States', 'Canada', 'Australia']",Which country did shoegaze originate from?,Is the country of origin of shoegaze the United Kingdom?,Is the country of origin of shoegaze the United States?,What genre of music is shoegaze known for?,What genre of music originated in the United Kingdom?,A. United Kingdom  B. Australia  C. United States  D. Canada,A
entertainment_music_genre,jazz rap,influenced by,jazz,What was jazz rap influenced by?,Hip hop,0.0,"['jazz', 'Hip hop', 'blues', 'rock']",What genre had an influence on jazz rap?,Was jazz rap influenced by jazz?,Was jazz rap influenced by Hip hop?,What is a common characteristic of jazz rap?,What genre was influenced by jazz?,A. rock  B. Hip hop  C. blues  D. jazz,D
entertainment_music_genre,Carnatic music,country of origin,Karnataka,What is the country of origin of Carnatic music?,Carnatic music originates from South India,0.0,"['Karnataka', 'Carnatic music originates from South India', 'Tamil Nadu', 'Kerala']",Which country is the birthplace of Carnatic music?,Is Karnataka the country of origin of Carnatic music?,Is Carnatic music originates from South India the country of origin of Carnatic music?,What is a well-known genre associated with Carnatic music?,What music genre originates from Karnataka?,A. Kerala  B. Carnatic music originates from South India  C. Tamil Nadu  D. Karnataka,D
entertainment_music_genre,turntablism,named after,phonograph,What was turntablism named after?,Turntablism was named after the American composer and record producer Thomas Turntable,0.0,"['phonograph', 'Turntablism was named after the American composer and record producer Thomas Turntable', 'microphone', 'vinyl record']",What is the origin of the name turntablism?,Was turntablism named after the phonograph?,Was turntablism named after the American composer and record producer Thomas Turntable?,What is a common device used in turntablism?,What is the phonograph the namesake of?,A. Turntablism was named after the American composer and record producer Thomas Turntable  B. vinyl record  C. microphone  D. phonograph,D
entertainment_music_genre,bongo flava,country of origin,Tanzania,What is the country of origin of bongo flava?,Congo,0.0,"['Tanzania', 'Congo', 'Kenya', 'Uganda']",Which country is the origin of bongo flava?,Is Tanzania the country of origin of bongo flava?,Is Congo the country of origin of bongo flava?,What is a popular music genre originating from Tanzania?,What genre of music originated in Tanzania?,A. Uganda  B. Tanzania  C. Congo  D. Kenya,B
entertainment_music_genre,Celtic rock,country of origin,Celtic nations,What is the country of origin of Celtic rock?,Celtic rock originated in the Celtic region of Europe,0.0,"['Celtic nations', 'Celtic rock originated in the Celtic region of Europe', 'Ireland', 'Scotland']",From which country did Celtic rock originate?,Is the country of origin of Celtic rock the Celtic nations?,Is the country of origin of Celtic rock the Celtic region of Europe?,What genre of music is associated with the Celtic nations?,What genre of music originated in the Celtic nations?,A. Celtic rock originated in the Celtic region of Europe  B. Scotland  C. Celtic nations  D. Ireland,C
entertainment_music_genre,modern classical music,follows,Romantic music,What does modern classical music follow?,"Classical music follows established forms, structures, and compositional techniques",0.0,"['Romantic music', 'Classical music follows established forms, structures, and compositional techniques', 'Baroque music', 'Jazz music']",Which genre does modern classical music come after?,Does modern classical music follow Romantic music?,"Does modern classical music follow Classical music follows established forms, structures, and compositional techniques?",Is modern classical music known for its experimental and avant-garde elements?,What genre follows Romantic music?,"A. Jazz music  B. Romantic music  C. Baroque music  D. Classical music follows established forms, structures, and compositional techniques",B
entertainment_music_genre,rockabilly,derivative work,swamp rock,What is the derivative work of rockabilly?,"Rockabilly's derivative work is a fusion of rock and roll, country",0.0,"['swamp rock', ""Rockabilly's derivative work is a fusion of rock and roll, country"", 'rock and roll', 'country rock']",Which genre is derived from rockabilly?,Is swamp rock the derivative work of rockabilly?,"Is Rockabilly's derivative work a fusion of rock and roll, country?",What is a well-known characteristic of rockabilly music?,What genre is swamp rock derived from?,"A. country rock  B. Rockabilly's derivative work is a fusion of rock and roll, country  C. rock and roll  D. swamp rock",D
entertainment_music_genre,Gregorian chant,language of work or name,Latin,What is the language of work or name of Gregorian chant?,"I do not have access to real-time information, therefore I am unable to",0.0,"['Latin', 'I do not have access to real-time information, therefore I am unable to', 'Greek', 'English']",In which language is Gregorian chant traditionally performed?,Is the language of work or name of Gregorian chant Latin?,"Is the language of work or name of Gregorian chant 'I do not have access to real-time information, therefore I am unable to'?",What type of music is Gregorian chant known for?,What is performed in Latin as the language of work or name?,"A. English  B. Latin  C. I do not have access to real-time information, therefore I am unable to  D. Greek",B
entertainment_music_genre,gwo ka,location of creation,Guadeloupe,What is the location of creation of gwo ka?,China,0.0,"['Guadeloupe', 'China', 'Brazil', 'Japan']",Where was gwo ka created?,Is Guadeloupe the location of creation of gwo ka?,Is China the location of creation of gwo ka?,What type of music is gwo ka?,What was created in Guadeloupe?,A. China  B. Japan  C. Guadeloupe  D. Brazil,C
entertainment_music_genre,industrial music,country of origin,United Kingdom,What is the country of origin of industrial music?,Industrial music originated in Europe and North America,0.0,"['United Kingdom', 'Industrial music originated in Europe and North America', 'Germany', 'United States']",Which country is the birthplace of industrial music?,Is the country of origin of industrial music the United Kingdom?,Is the country of origin of industrial music Europe and North America?,What genre of music is industrial music known for influencing?,What genre of music originated in the United Kingdom?,A. Germany  B. Industrial music originated in Europe and North America  C. United States  D. United Kingdom,D
entertainment_music_genre,hip hop music,has part(s),rapping,What does hip hop music have part(s )?,"Hip hop music has rhythm, rhyme, and cultural significance",0.0,"['rapping', 'Hip hop music has rhythm, rhyme, and cultural significance', 'beatboxing', 'DJing']",What component is included in hip hop music?,Does hip hop music have rapping as a part?,"Does hip hop music have rhythm, rhyme, and cultural significance as a part?",What genre is known for its rhythmic speech and street culture?,What genre includes rapping as a part?,"A. Hip hop music has rhythm, rhyme, and cultural significance  B. beatboxing  C. rapping  D. DJing",C
entertainment_music_genre,music hall,said to be the same as,vaudeville,What did music hall say to be the same as?,Entertainment,0.0,"['vaudeville', 'Entertainment', 'theater', 'opera']",What is music hall said to be equivalent to?,Is music hall said to be the same as vaudeville?,Is music hall said to be the same as Entertainment?,What type of performances are typically held in a music hall?,What is vaudeville said to be the same as?,A. theater  B. Entertainment  C. vaudeville  D. opera,C
entertainment_music_genre,jazz,practiced by,jazz musician,What was jazz practiced by?,Jazz was practiced by African Americans in the late 19th and early,0.0,"['jazz musician', 'Jazz was practiced by African Americans in the late 19th and early', 'classical musician', 'rock musician']",Who practiced jazz?,Was jazz practiced by jazz musician?,Was jazz practiced by Jazz was practiced by African Americans in the late 19th and early?,What genre of music is jazz known for?,Who practiced jazz?,A. jazz musician  B. Jazz was practiced by African Americans in the late 19th and early  C. rock musician  D. classical musician,A
entertainment_music_genre,Classical period,followed by,Romantic music,What was Classical period followed by?,The Classical period was followed by the Middle Ages,0.0,"['Romantic music', 'The Classical period was followed by the Middle Ages', 'Baroque music', 'Renaissance music']",What musical era came after the Classical period?,Was the Classical period followed by Romantic music?,Was the Classical period followed by the Middle Ages?,What is a well-known characteristic of the Classical period?,What period did Romantic music follow?,A. Baroque music  B. Renaissance music  C. The Classical period was followed by the Middle Ages  D. Romantic music,D
entertainment_music_genre,instrumental music,has cause,musical instrument,What does instrumental music have cause?,"Instrumental music aims to evoke specific emotions, convey narrative, or express technical proficiency",0.0,"['musical instrument', 'Instrumental music aims to evoke specific emotions, convey narrative, or express technical proficiency', 'melodic harmony', 'rhythmic patterns']",What is caused by instrumental music?,Does instrumental music have cause musical instrument?,"Does instrumental music have cause Instrumental music aims to evoke specific emotions, convey narrative, or express technical proficiency?",What is a common feature of instrumental music?,What does a musical instrument cause?,"A. rhythmic patterns  B. musical instrument  C. Instrumental music aims to evoke specific emotions, convey narrative, or express technical proficiency  D. melodic harmony",B
entertainment_music_genre,nightcore,country of origin,Norway,What is the country of origin of nightcore?,Nightcore has its roots in the United States,0.0,"['Norway', 'Nightcore has its roots in the United States', 'Japan', 'Germany']",Which country is nightcore originally from?,Is the country of origin of nightcore Norway?,Is the country of origin of nightcore the United States?,What genre of music is nightcore known for?,Which music genre originated in Norway?,A. Japan  B. Germany  C. Nightcore has its roots in the United States  D. Norway,D
entertainment_music_genre,estampie,form of creative work,poem,What is the form of creative work of estampie?,Stampie is a form of creative work that utilizes stamps as a medium for artistic,0.0,"['poem', 'Stampie is a form of creative work that utilizes stamps as a medium for artistic', 'painting', 'sculpture']",What type of creative work is an estampie?,Is the form of creative work of estampie a poem?,Is the form of creative work of estampie a form of creative work that utilizes stamps as a medium for artistic?,What is a well-known characteristic of estampie?,What is a poem a form of creative work of?,A. poem  B. painting  C. Stampie is a form of creative work that utilizes stamps as a medium for artistic  D. sculpture,A
entertainment_music_genre,oi!,country of origin,United Kingdom,What is the country of origin of oi!?,Malaysia,0.0,"['United Kingdom', 'Malaysia', 'Australia', 'Canada']",Which country is oi! originally from?,Is the country of origin of oi! the United Kingdom?,Is the country of origin of oi! Malaysia?,What genre of music is oi! associated with?,What genre of music originated in the United Kingdom?,A. Canada  B. Malaysia  C. Australia  D. United Kingdom,D
entertainment_music_genre,steel band music,uses,steelpan,What does steel band music use?,Steel band music uses percussive elements and soulful melodies,0.0,"['steelpan', 'Steel band music uses percussive elements and soulful melodies', 'drums', 'guitar']",What instrument is used in steel band music?,Does steel band music use the steelpan?,Does steel band music use percussive elements and soulful melodies?,What genre of music is steel band music associated with?,What music uses the steelpan?,A. drums  B. Steel band music uses percussive elements and soulful melodies  C. steelpan  D. guitar,C
entertainment_music_genre,Latin trap,language of work or name,Spanish,What is the language of work or name of Latin trap?,Latin trap,0.0,"['Spanish', 'Latin trap', 'English', 'Portuguese']",In which language is Latin trap primarily performed?,Is the language of work or name of Latin trap Spanish?,Is the language of work or name of Latin trap Latin trap?,What genre of music is Latin trap?,What genre of music primarily uses Spanish as its language of work or name?,A. Spanish  B. Latin trap  C. Portuguese  D. English,A
entertainment_music_genre,traditional folk music,practiced by,traditional folk singer,What was traditional folk music practiced by?,"Traditional folk music was typically practiced by communities for cultural expression, storytelling, and social",0.0,"['traditional folk singer', 'Traditional folk music was typically practiced by communities for cultural expression, storytelling, and social', 'modern pop artists', 'classical musicians']",Who practiced traditional folk music?,Was traditional folk music practiced by traditional folk singer?,"Was traditional folk music practiced by Traditional folk music was typically practiced by communities for cultural expression, storytelling, and social?",What is a common instrument used in traditional folk music?,Who practiced traditional folk singer?,"A. modern pop artists  B. traditional folk singer  C. Traditional folk music was typically practiced by communities for cultural expression, storytelling, and social  D. classical musicians",B
entertainment_music_genre,hyperpop,has characteristic,eclecticism,What does hyperpop have characteristic?,"Hyperpop is characterized by experimental sounds, distorted aesthetics, and a playful approach to",0.0,"['eclecticism', 'Hyperpop is characterized by experimental sounds, distorted aesthetics, and a playful approach to', 'minimalism', 'traditionalism']",What characteristic is associated with hyperpop?,Does hyperpop have the characteristic of eclecticism?,"Does hyperpop have the characteristic of being characterized by experimental sounds, distorted aesthetics, and a playful approach to?",What genre is known for its eclectic and diverse influences?,What genre is characterized by eclecticism?,"A. minimalism  B. traditionalism  C. Hyperpop is characterized by experimental sounds, distorted aesthetics, and a playful approach to  D. eclecticism",D
entertainment_music_genre,canzona,said to be the same as,canzone,What did canzona say to be the same as?,"""Ditto.""",0.0,"['canzone', '""Ditto.""', 'sonata', 'fugue']",What is canzona said to be equivalent to?,Is canzona said to be the same as canzone?,Is canzona said to be the same as Ditto?,What type of musical composition is a canzona?,What is canzone said to be the same as?,"A. canzone  B. sonata  C. ""Ditto.""  D. fugue",A
entertainment_music_genre,reggaeton,country of origin,Puerto Rico,What is the country of origin of reggaeton?,Dominican Republic,0.0,"['Puerto Rico', 'Dominican Republic', 'Cuba', 'Colombia']",Which country did reggaeton originate from?,Is Puerto Rico the country of origin of reggaeton?,Is Dominican Republic the country of origin of reggaeton?,What genre of music is reggaeton known for?,What genre of music originated in Puerto Rico?,A. Cuba  B. Dominican Republic  C. Puerto Rico  D. Colombia,C
entertainment_music_genre,mento,country of origin,Jamaica,What is the country of origin of mento?,Italy,0.0,"['Jamaica', 'Italy', 'Brazil', 'Spain']",Which country is mento originally from?,Is the country of origin of mento Jamaica?,Is the country of origin of mento Italy?,What genre of music is mento associated with?,What genre of music originates from Jamaica?,A. Brazil  B. Jamaica  C. Italy  D. Spain,B
entertainment_music_genre,Benga music,country of origin,Kenya,What is the country of origin of Benga music?,Benga music originates from Congo,0.0,"['Kenya', 'Benga music originates from Congo', 'Nigeria', 'Tanzania']",Which country is the birthplace of Benga music?,Is Kenya the country of origin of Benga music?,Is Benga music's country of origin Congo?,What genre of music is Benga music known for?,Which music genre originates from Kenya?,A. Kenya  B. Benga music originates from Congo  C. Tanzania  D. Nigeria,A
entertainment_music_genre,doom metal,country of origin,United Kingdom,What is the country of origin of doom metal?,Doom metal originated from the United States,0.0,"['United Kingdom', 'Doom metal originated from the United States', 'Germany', 'Sweden']",Which country is the birthplace of doom metal?,Is the country of origin of doom metal the United Kingdom?,Is the country of origin of doom metal the United States?,What is a well-known subgenre of doom metal?,What genre of music originated in the United Kingdom?,A. United Kingdom  B. Sweden  C. Germany  D. Doom metal originated from the United States,A
entertainment_music_genre,contemporary classical music,follows,modern classical music,What does contemporary classical music follow?,Evolution of classical music from the past,0.0,"['modern classical music', 'Evolution of classical music from the past', 'baroque music', 'romantic classical music']",What genre does contemporary classical music come after?,Does contemporary classical music follow modern classical music?,Does contemporary classical music follow Evolution of classical music from the past?,What is a common characteristic of contemporary classical music?,What follows modern classical music?,A. baroque music  B. modern classical music  C. romantic classical music  D. Evolution of classical music from the past,B
entertainment_music_genre,nagauta,uses,Shamisen,Who does nagauta use?,Nagauta primarily uses her fans and assistants,0.0,"['Shamisen', 'Nagauta primarily uses her fans and assistants', 'Koto', 'Taiko']",What instrument is used in nagauta?,Does nagauta use Shamisen?,Does nagauta use her fans and assistants?,What is a traditional Japanese musical form that often accompanies kabuki theater?,Who uses Shamisen in traditional Japanese music?,A. Taiko  B. Nagauta primarily uses her fans and assistants  C. Shamisen  D. Koto,C
entertainment_music_genre,G-funk,discoverer or inventor,Above the Law,What is the discoverer or inventor of G-funk?,The discoverer or inventor of G-funk is not explicitly mentioned in the provided,0.0,"['Above the Law', 'The discoverer or inventor of G-funk is not explicitly mentioned in the provided', 'Dr. Dre', 'Snoop Dogg']",Who is credited with discovering or inventing G-funk?,Is Above the Law the discoverer or inventor of G-funk?,Is the discoverer or inventor of G-funk not explicitly mentioned in the provided?,What genre of music is G-funk associated with?,What did Above the Law discover or invent?,A. Above the Law  B. Dr. Dre  C. Snoop Dogg  D. The discoverer or inventor of G-funk is not explicitly mentioned in the provided,A
entertainment_music_genre,chanson,named after,song,What was chanson named after?,"The provided text does not specify the name of the chanson, so I cannot answer",0.0,"['song', 'The provided text does not specify the name of the chanson, so I cannot answer', 'melody', 'tune']",What is the origin of the name 'chanson'?,Was chanson named after a song?,"Was chanson named after 'The provided text does not specify the name of the chanson, so I cannot answer'?",What genre of music is chanson associated with?,What is named after a song?,"A. song  B. melody  C. The provided text does not specify the name of the chanson, so I cannot answer  D. tune",A
entertainment_music_genre,divertimento,said to be the same as,divertissement,What did divertimento say to be the same as?,Nothing stated in the provided context,0.0,"['divertissement', 'Nothing stated in the provided context', 'entertainment', 'amusement']",What is divertimento said to be equivalent to?,Is divertimento said to be the same as divertissement?,Is divertimento said to be the same as Nothing stated in the provided context?,What genre of music does divertimento belong to?,What is divertissement said to be the same as?,A. amusement  B. entertainment  C. Nothing stated in the provided context  D. divertissement,D
entertainment_music_genre,lounge music,country of origin,United Kingdom,What is the country of origin of lounge music?,The country of origin for lounge music is the United States,0.0,"['United Kingdom', 'The country of origin for lounge music is the United States', 'France', 'Germany']",Which country did lounge music originate from?,Is the country of origin of lounge music the United Kingdom?,Is the country of origin of lounge music the United States?,What genre is lounge music known for?,What genre of music originated in the United Kingdom?,A. The country of origin for lounge music is the United States  B. France  C. United Kingdom  D. Germany,C
entertainment_music_genre,zouk,location of creation,French West Indies,What is the location of creation of zouk?,"The location of creation of zouk is the Middle East, specifically in the Levant",0.0,"['French West Indies', 'The location of creation of zouk is the Middle East, specifically in the Levant', 'Brazil', 'West Africa']",Where was zouk created?,Is the location of creation of zouk the French West Indies?,"Is the location of creation of zouk the Middle East, specifically in the Levant?",What genre of music is zouk?,What genre of music was created in the French West Indies?,"A. Brazil  B. The location of creation of zouk is the Middle East, specifically in the Levant  C. West Africa  D. French West Indies",D
entertainment_music_genre,salon music,said to be the same as,light music,What did salon music say to be the same as?,Tempo,0.0,"['light music', 'Tempo', 'classical music', 'jazz']",What is salon music said to be equivalent to?,Is salon music said to be the same as light music?,Is salon music said to be the same as Tempo?,What genre is salon music typically associated with?,What is light music said to be the same as?,A. jazz  B. light music  C. classical music  D. Tempo,B
entertainment_music_genre,Russian music,ethnic group,Russians,What is the ethnic group of Russian music?,"Russian music has a rich and diverse ethnic heritage, influenced by various groups such as",0.0,"['Russians', 'Russian music has a rich and diverse ethnic heritage, influenced by various groups such as', 'Ukrainians', 'Tatars']",Which ethnic group is associated with Russian music?,Is the ethnic group of Russian music Russians?,"Is the ethnic group of Russian music Russian music has a rich and diverse ethnic heritage, influenced by various groups such as?",What is a well-known traditional instrument used in Russian music?,What type of music is associated with Russians?,"A. Russian music has a rich and diverse ethnic heritage, influenced by various groups such as  B. Ukrainians  C. Russians  D. Tatars",C
