topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
geography_glacier,Athabasca Glacier,located in protected area,Jasper National Park,What is the located in protected area of Athabasca Glacier?,Athabasca Glacier is located within the protected area of Wood Buffalo National Park,0.0,"['Jasper National Park', 'Athabasca Glacier is located within the protected area of Wood Buffalo National Park', 'Banff National Park', 'Yoho National Park']",In which protected area is the Athabasca Glacier located?,Is the Athabasca Glacier located in Jasper National Park?,Is the Athabasca Glacier located in Icefields?,What is a well-known feature of the Athabasca Glacier?,Which glacier is located in Jasper National Park?,A. Athabasca Glacier is located within the protected area of Wood Buffalo National Park  B. Jasper National Park  C. Yoho National Park  D. Banff National Park,B,What is the name of the national park where the Athabasca Glacier is located?,Jasper National Park,Which mountain range is Jasper National Park a part of?,Canadian Rockies,In which province are the Canadian Rockies located?,Alberta,What is the capital city of the province where the Canadian Rockies are located?,Edmonton,Which country is home to the capital city of the province where the Canadian Rockies are located?,Canada
geography_glacier,Hubbard Glacier,terminus,Yakutat Bay,What is the terminus of Hubbard Glacier?,Lake Louise,0.0,"['Yakutat Bay', 'Lake Louise', 'Disenchantment Bay', 'Glacier Bay']",Where does the Hubbard Glacier end?,Is the terminus of Hubbard Glacier Yakutat Bay?,Is the terminus of Hubbard Glacier Russell Fjord?,What is a well-known feature of Hubbard Glacier?,Which glacier has its terminus at Yakutat Bay?,A. Yakutat Bay  B. Disenchantment Bay  C. Glacier Bay  D. Lake Louise,A,What body of water does the terminus of the Hubbard Glacier flow into?,Disenchantment Bay,Which ocean is connected to the body of water that the terminus of the Hubbard Glacier flows into?,Pacific Ocean,Which major current flows through the ocean connected to the body of water that the terminus of the Hubbard Glacier flows into?,North Pacific Current,"Which continent is bordered by the ocean that has the major current flowing through it, which is connected to the body of water that the terminus of the Hubbard Glacier flows into?",North America,"Which country on the continent bordered by the ocean with the major current flowing through it, connected to the body of water that the terminus of the Hubbard Glacier flows into, is closest to the glacier?",United States
geography_glacier,Hubbard Glacier,named after,Gardiner Greene Hubbard,Who was Hubbard Glacier named after?,"Hubbard Glacier was named after George Washington Hubbard, an American explorer and fur trader",0.0,"['Gardiner Greene Hubbard', 'Hubbard Glacier was named after George Washington Hubbard, an American explorer and fur trader', 'John Muir', 'Alexander von Humboldt']",Who is the namesake of Hubbard Glacier?,Was Hubbard Glacier named after Gardiner Greene Hubbard?,Was Hubbard Glacier named after Greenlaw?,Where is Hubbard Glacier located?,Which glacier is named after Gardiner Greene Hubbard?,"A. Hubbard Glacier was named after George Washington Hubbard, an American explorer and fur trader  B. Gardiner Greene Hubbard  C. John Muir  D. Alexander von Humboldt",B,Who was the Hubbard Glacier named after?,Gardiner Hubbard,What organization did the person after whom the Hubbard Glacier was named found?,National Geographic Society,In which year was the organization founded by the person after whom the Hubbard Glacier was named established?,1888,Who was the first president of the organization founded by the person after whom the Hubbard Glacier was named?,Gardiner Hubbard,What is the primary focus of the organization whose first president was the person after whom the Hubbard Glacier was named?,"Geography, archaeology, and natural science"
geography_glacier,Athabasca Glacier,mountain range,Canadian Rockies,What is the mountain range of Athabasca Glacier?,Athabasca Glacier is a mountain range,0.0,"['Canadian Rockies', 'Athabasca Glacier is a mountain range', 'Rocky Mountains', 'Andes']",Which mountain range does the Athabasca Glacier belong to?,Is the mountain range of Athabasca Glacier the Canadian Rockies?,Is the mountain range of Athabasca Glacier Athabasca Glacier is a mountain range?,What is a well-known feature of the Athabasca Glacier?,Which glacier is part of the Canadian Rockies?,A. Canadian Rockies  B. Andes  C. Rocky Mountains  D. Athabasca Glacier is a mountain range,A,What is the highest peak in the mountain range that contains Athabasca Glacier?,Mount Robson,Which national park is home to the highest peak in the mountain range that contains Athabasca Glacier?,Mount Robson Provincial Park,In which Canadian province is the national park located that is home to the highest peak in the mountain range containing Athabasca Glacier?,British Columbia,What is the capital city of the Canadian province where the national park is located that contains the highest peak in the mountain range with Athabasca Glacier?,Victoria,On which island is the capital city located of the Canadian province that contains the national park with the highest peak in the mountain range that includes Athabasca Glacier?,Vancouver Island
geography_glacier,Erebus Glacier,named after,HMS Erebus,What was Erebus Glacier named after?,Erebus was named after the Norse god of the underworld,0.0,"['HMS Erebus', 'Erebus was named after the Norse god of the underworld', 'Mount Erebus', 'Poseidon']",After what was Erebus Glacier named?,Was Erebus Glacier named after HMS Erebus?,Was Erebus Glacier named after Hades?,What is a notable feature of Erebus Glacier?,What was HMS Erebus used to name?,A. HMS Erebus  B. Mount Erebus  C. Erebus was named after the Norse god of the underworld  D. Poseidon,A,Who is Erebus Glacier named after?,Mount Erebus,Who discovered the mountain that Erebus Glacier is named after?,James Clark Ross,Which expedition led to the discovery of the mountain that Erebus Glacier is named after?,Ross Expedition,In which year did the expedition that discovered the mountain Erebus Glacier is named after take place?,1841,Which ocean did the expedition that discovered the mountain Erebus Glacier is named after explore?,Southern Ocean
geography_glacier,Bossons Glacier,located in the administrative territorial entity,Chamonix-Mont-Blanc,What is the located in the administrative territorial entity of Bossons Glacier?,Bossons Glacier,0.0,"['Chamonix-Mont-Blanc', 'Bossons Glacier', 'Geneva', 'Annecy']",In which administrative territorial entity is Bossons Glacier situated?,Is Bossons Glacier located in the administrative territorial entity of Chamonix-Mont-Blanc?,Is Bossons Glacier located in the administrative territorial entity of France?,What is a popular ski resort town near Bossons Glacier?,What glacier is located in the administrative territorial entity of Chamonix-Mont-Blanc?,A. Bossons Glacier  B. Annecy  C. Chamonix-Mont-Blanc  D. Geneva,C,What is the country where the administrative territorial entity that Bossons Glacier is located in?,France,What is the capital city of the country where the administrative territorial entity that Bossons Glacier is located in?,Paris,Which river flows through the capital city of the country where the administrative territorial entity that Bossons Glacier is located in?,Seine,What is the length of the river that flows through the capital city of the country where the administrative territorial entity that Bossons Glacier is located in?,777 kilometers,Into which body of water does the river that flows through the capital city of the country where the administrative territorial entity that Bossons Glacier is located in empty?,English Channel
geography_glacier,Frostisen,country,Norway,What is the country of Frostisen?,Frostisen is a fictional country from the video game series Final Fantasy,0.0,"['Norway', 'Frostisen is a fictional country from the video game series Final Fantasy', 'Sweden', 'Finland']",Which country is Frostisen located in?,Is the country of Frostisen Norway?,Is the country of Frostisen Denmark?,What is the highest peak in Frostisen?,Which glacier is located in Norway?,A. Frostisen is a fictional country from the video game series Final Fantasy  B. Finland  C. Sweden  D. Norway,D,What is the capital of the country where Frostisen is located?,Oslo,Which famous landmark is located in the capital of the country where Frostisen is located?,The Royal Palace,Who resides in the famous landmark located in the capital of the country where Frostisen is located?,The Norwegian Royal Family,Who is the current head of the family that resides in the famous landmark located in the capital of the country where Frostisen is located?,King Harald V,In which year did the current head of the family that resides in the famous landmark located in the capital of the country where Frostisen is located ascend to the throne?,1991
geography_glacier,Unteraar Glacier,located in the administrative territorial entity,Bern,What is the located in the administrative territorial entity of Unteraar Glacier?,Unteraar Glacier is located in the Swiss Alps,0.0,"['Bern', 'Unteraar Glacier is located in the Swiss Alps', 'Zurich', 'Geneva']",In which administrative territorial entity is the Unteraar Glacier located?,Is Bern the administrative territorial entity where the Unteraar Glacier is located?,Is Switzerland the administrative territorial entity where the Unteraar Glacier is located?,What is a famous mountain range near the Unteraar Glacier?,Which glacier is located in the administrative territorial entity of Bern?,A. Geneva  B. Unteraar Glacier is located in the Swiss Alps  C. Bern  D. Zurich,C,What is the capital of the administrative territorial entity where the Unteraar Glacier is located?,Bern,Which river flows through the capital of the administrative territorial entity where the Unteraar Glacier is located?,Aare,What is the length of the river that flows through the capital of the administrative territorial entity where the Unteraar Glacier is located?,295 kilometers,Into which larger body of water does the river that flows through the capital of the administrative territorial entity where the Unteraar Glacier is located eventually flow?,Rhine,"Which sea does the larger body of water, into which the river that flows through the capital of the administrative territorial entity where the Unteraar Glacier is located, ultimately drain?",North Sea
geography_glacier,Malaspina Glacier,located in protected area,Wrangell–St. Elias National Park and Preserve,What is the located in protected area of Malaspina Glacier?,Malaspina Glacier is located within the protected area of Glacier National Park,0.0,"['Wrangell–St. Elias National Park and Preserve', 'Malaspina Glacier is located within the protected area of Glacier National Park', 'Glacier Bay National Park', 'Denali National Park']",In which protected area is Malaspina Glacier located?,Is Malaspina Glacier located in Wrangell–St. Elias National Park and Preserve?,Is Malaspina Glacier located in Taku Glacier?,What is a notable feature of Malaspina Glacier?,Which glacier is located in Wrangell–St. Elias National Park and Preserve?,A. Wrangell–St. Elias National Park and Preserve  B. Glacier Bay National Park  C. Denali National Park  D. Malaspina Glacier is located within the protected area of Glacier National Park,A,Which national park is the Malaspina Glacier located in?,Wrangell-St. Elias National Park and Preserve,In which state is the national park located that contains the Malaspina Glacier?,Alaska,What is the capital city of the state where the national park containing the Malaspina Glacier is located?,Juneau,Which country is the capital city of the state located in that contains the national park with the Malaspina Glacier?,United States,What is the official language of the country where the capital city of the state is located that contains the national park with the Malaspina Glacier?,English
geography_glacier,Malaspina Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Malaspina Glacier?,Malaspina Glacier is located in the Malaspina Glacier National Park,0.0,"['Alaska', 'Malaspina Glacier is located in the Malaspina Glacier National Park', 'Yukon', 'British Columbia']",In which administrative territorial entity is Malaspina Glacier situated?,Is Malaspina Glacier located in the administrative territorial entity of Alaska?,Is Malaspina Glacier located in the administrative territorial entity of Wrangell-St. Elias National Park?,What is a famous national park located in Alaska?,Which glacier is located in the administrative territorial entity of Alaska?,A. Yukon  B. Alaska  C. British Columbia  D. Malaspina Glacier is located in the Malaspina Glacier National Park,B,What is the capital of the administrative territorial entity where Malaspina Glacier is located?,Juneau,Which country is the capital of the administrative territorial entity where Malaspina Glacier is located in?,United States,Who is the current president of the country where the capital of the administrative territorial entity that contains Malaspina Glacier is located?,Joe Biden,What is the political party of the current president of the country where the capital of the administrative territorial entity that contains Malaspina Glacier is located?,Democratic Party,Who was the predecessor of the current president of the country where the capital of the administrative territorial entity that contains Malaspina Glacier is located?,Donald Trump
geography_glacier,Grinnell Glacier,located in the administrative territorial entity,Montana,What is the located in the administrative territorial entity of Grinnell Glacier?,Grinnell Glacier is located in the Glacier National Park administrative territorial entity,0.0,"['Montana', 'Grinnell Glacier is located in the Glacier National Park administrative territorial entity', 'Wyoming', 'Idaho']",In which administrative territorial entity is Grinnell Glacier located?,Is Grinnell Glacier located in the administrative territorial entity of Montana?,Is Grinnell Glacier located in the administrative territorial entity of Glacier National Park?,What is a well-known national park located near Grinnell Glacier?,What glacier is located in the administrative territorial entity of Montana?,A. Wyoming  B. Idaho  C. Montana  D. Grinnell Glacier is located in the Glacier National Park administrative territorial entity,C,What is the national park where Grinnell Glacier is located?,Glacier National Park,In which state is the national park located where Grinnell Glacier is situated?,Montana,What is the capital city of the state where the national park containing Grinnell Glacier is located?,Helena,Which county is the capital city of the state where the national park containing Grinnell Glacier is located in?,Lewis and Clark County,What is the population of the county where the capital city of the state containing the national park with Grinnell Glacier is located?,"69,432"
geography_glacier,Fedchenko Glacier,located in the administrative territorial entity,Gorno-Badakhshan Autonomous Region,What is the located in the administrative territorial entity of Fedchenko Glacier?,Fedchenko Glacier is located in the Transbaikal Territory,0.0,"['Gorno-Badakhshan Autonomous Region', 'Fedchenko Glacier is located in the Transbaikal Territory', 'Karakoram Range', 'Pamir Mountains']",In which administrative territorial entity is Fedchenko Glacier situated?,Is Fedchenko Glacier located in the Gorno-Badakhshan Autonomous Region?,Is Fedchenko Glacier located in Tajikistan?,What is the length of the Fedchenko Glacier?,Which glacier is located in the administrative territorial entity of Gorno-Badakhshan Autonomous Region?,A. Gorno-Badakhshan Autonomous Region  B. Pamir Mountains  C. Karakoram Range  D. Fedchenko Glacier is located in the Transbaikal Territory,A,What is the capital of the administrative territorial entity where Fedchenko Glacier is located?,Dushanbe,Which river flows through the capital of the administrative territorial entity where Fedchenko Glacier is located?,Varzob River,What is the length of the river that flows through the capital of the administrative territorial entity where Fedchenko Glacier is located?,75 kilometers,Into which river does the river that flows through the capital of the administrative territorial entity where Fedchenko Glacier is located eventually drain?,Kofarnihon River,Which major river does the river that eventually drains the river flowing through the capital of the administrative territorial entity where Fedchenko Glacier is located join?,Amu Darya
geography_glacier,Malaspina Glacier,discoverer or inventor,Alessandro Malaspina of Mulazzo,Who is the discoverer or inventor of Malaspina Glacier?,Malaspina Glacier was discovered by Captain James Fitzroy in 182,0.0,"['Alessandro Malaspina of Mulazzo', 'Malaspina Glacier was discovered by Captain James Fitzroy in 182', 'Captain James Cook', 'Sir Francis Drake']",Who discovered or invented the Malaspina Glacier?,Is Alessandro Malaspina of Mulazzo the discoverer or inventor of Malaspina Glacier?,Is Malaspina Glacier discovered by Captain James Fitzroy in 182?,What is a notable feature of the Malaspina Glacier?,Who was discovered or invented by Alessandro Malaspina of Mulazzo?,A. Captain James Cook  B. Malaspina Glacier was discovered by Captain James Fitzroy in 182  C. Sir Francis Drake  D. Alessandro Malaspina of Mulazzo,D,Who was the discoverer of Malaspina Glacier?,Alessandro Malaspina,What nationality was the discoverer of Malaspina Glacier?,Italian,In which year was the discoverer of Malaspina Glacier born?,1754,In which city was the discoverer of Malaspina Glacier born?,Mulazzo,In which country is the city located where the discoverer of Malaspina Glacier was born?,Italy
geography_glacier,Fedchenko Glacier,mountain range,Akademiya Nauk Range,What is the mountain range of Fedchenko Glacier?,Fedchenko Mountains,0.0,"['Akademiya Nauk Range', 'Fedchenko Mountains', 'Himalayas', 'Karakoram']",Which mountain range is Fedchenko Glacier part of?,Is the mountain range of Fedchenko Glacier the Akademiya Nauk Range?,Is the mountain range of Fedchenko Glacier the Pamir?,What is the length of the Fedchenko Glacier?,Which glacier is located in the Akademiya Nauk Range?,A. Karakoram  B. Himalayas  C. Akademiya Nauk Range  D. Fedchenko Mountains,C,What is the highest peak in the mountain range where the Fedchenko Glacier is located?,Ismoil Somoni Peak,Who was the Ismoil Somoni Peak named after?,Ismail Samani,"Which dynasty did Ismail Samani, after whom the Ismoil Somoni Peak is named, belong to?",Samanid dynasty,"In which century did the Samanid dynasty, to which Ismail Samani belonged, rule?",9th century,Which modern-day country was primarily ruled by the Samanid dynasty in the 9th century?,Iran
geography_glacier,Haupapa / Tasman Glacier,mountain range,Southern Alps / Kā Tiritiri o te Moana,What is the mountain range of Haupapa / Tasman Glacier?,Haupapa / Tasman Glacier is a mountain range in New Zealand,0.0,"['Southern Alps / Kā Tiritiri o te Moana', 'Haupapa / Tasman Glacier is a mountain range in New Zealand', 'Rocky Mountains', 'Andes']",Which mountain range is Haupapa / Tasman Glacier part of?,Is the mountain range of Haupapa / Tasman Glacier the Southern Alps / Kā Tiritiri o te Moana?,Is the mountain range of Haupapa / Tasman Glacier the Tasman?,What is a well-known feature of the Haupapa / Tasman Glacier?,Which glacier is part of the Southern Alps / Kā Tiritiri o te Moana?,A. Haupapa / Tasman Glacier is a mountain range in New Zealand  B. Andes  C. Rocky Mountains  D. Southern Alps / Kā Tiritiri o te Moana,D,What is the highest peak in the mountain range where Haupapa / Tasman Glacier is located?,Aoraki / Mount Cook,Who was the first person to successfully climb the highest peak in the mountain range where Haupapa / Tasman Glacier is located?,Tom Fyfe,In which year did the first successful ascent of the highest peak in the mountain range where Haupapa / Tasman Glacier is located occur?,1894,Which national park encompasses the highest peak in the mountain range where Haupapa / Tasman Glacier is located?,Aoraki / Mount Cook National Park,In which country is the national park located that encompasses the highest peak in the mountain range where Haupapa / Tasman Glacier is located?,New Zealand
geography_glacier,Haupapa / Tasman Glacier,named after,Abel Tasman,Who was Haupapa / Tasman Glacier named after?,Haupapa / Tasman Glacier is named after the Maori god of the sea,0.0,"['Abel Tasman', 'Haupapa / Tasman Glacier is named after the Maori god of the sea', 'James Cook', 'Edmund Hillary']",Who is the namesake of Haupapa / Tasman Glacier?,Was Haupapa / Tasman Glacier named after Abel Tasman?,Was Haupapa / Tasman Glacier named after Maori?,What is a notable feature of Haupapa / Tasman Glacier?,Which glacier is named after Abel Tasman?,A. Abel Tasman  B. Edmund Hillary  C. James Cook  D. Haupapa / Tasman Glacier is named after the Maori god of the sea,A,Who was the Haupapa / Tasman Glacier named after?,Abel Tasman,What nationality was the person after whom the Haupapa / Tasman Glacier was named?,Dutch,Which country did the person after whom the Haupapa / Tasman Glacier was named explore?,New Zealand,What ocean did the explorer of the country where the Haupapa / Tasman Glacier is located cross?,Pacific Ocean,"Which continent is the country located in that the explorer, after whom the Haupapa / Tasman Glacier was named, explored?",Oceania
geography_glacier,Haupapa / Tasman Glacier,country,New Zealand,What is the country of Haupapa / Tasman Glacier?,Tasmania,0.0,"['New Zealand', 'Tasmania', 'Australia', 'Canada']",Which country is home to Haupapa / Tasman Glacier?,Is the country of Haupapa / Tasman Glacier New Zealand?,Is the country of Haupapa / Tasman Glacier Tasmania?,What is a famous mountain near Haupapa / Tasman Glacier?,Which glacier is located in New Zealand?,A. Canada  B. Australia  C. Tasmania  D. New Zealand,D,What is the capital city of the country where Haupapa / Tasman Glacier is located?,Wellington,Which island is the capital city of the country where Haupapa / Tasman Glacier is located situated on?,North Island,What is the largest city on the island where the capital city of the country that Haupapa / Tasman Glacier is located is situated?,Auckland,What is the population of the largest city on the island where the capital city of the country that Haupapa / Tasman Glacier is located is situated?,Approximately 1.6 million,What is the name of the international airport in the largest city on the island where the capital city of the country that Haupapa / Tasman Glacier is located is situated?,Auckland Airport
geography_glacier,Fox Glacier / Te Moeka o Tuawe,mountain range,Southern Alps / Kā Tiritiri o te Moana,What is the mountain range of Fox Glacier / Te Moeka o Tuawe?,Fox Glacier / Te Moeka o Tuawe,0.0,"['Southern Alps / Kā Tiritiri o te Moana', 'Fox Glacier / Te Moeka o Tuawe', 'Rocky Mountains', 'Andes']",Which mountain range is Fox Glacier / Te Moeka o Tuawe part of?,Is the mountain range of Fox Glacier / Te Moeka o Tuawe the Southern Alps / Kā Tiritiri o te Moana?,Is the mountain range of Fox Glacier / Te Moeka o Tuawe Fox Glacier / Te Moeka o Tuawe?,What is a famous glacier located in the Southern Alps / Kā Tiritiri o te Moana?,What glacier is part of the Southern Alps / Kā Tiritiri o te Moana?,A. Andes  B. Rocky Mountains  C. Southern Alps / Kā Tiritiri o te Moana  D. Fox Glacier / Te Moeka o Tuawe,C,What is the highest peak in the mountain range where Fox Glacier / Te Moeka o Tuawe is located?,Aoraki / Mount Cook,Which national park contains the highest peak in the mountain range where Fox Glacier / Te Moeka o Tuawe is located?,Aoraki / Mount Cook National Park,In which region is the national park located that contains the highest peak in the mountain range where Fox Glacier / Te Moeka o Tuawe is situated?,Canterbury,What is the largest city in the region where the national park containing the highest peak in the mountain range of Fox Glacier / Te Moeka o Tuawe is located?,Christchurch,Which island is home to the largest city in the region where the national park containing the highest peak in the mountain range of Fox Glacier / Te Moeka o Tuawe is located?,South Island
geography_glacier,Fox Glacier / Te Moeka o Tuawe,located in protected area,Westland Tai Poutini National Park,What is the located in protected area of Fox Glacier / Te Moeka o Tuawe?,Te Papa o Tuawe,0.0,"['Westland Tai Poutini National Park', 'Te Papa o Tuawe', 'Fiordland National Park', 'Aoraki/Mount Cook National Park']",Which protected area is Fox Glacier / Te Moeka o Tuawe located in?,Is Fox Glacier / Te Moeka o Tuawe located in Westland Tai Poutini National Park?,Is Fox Glacier / Te Moeka o Tuawe located in Mount Cook?,What is a famous feature of Fox Glacier / Te Moeka o Tuawe?,Which glacier is located in Westland Tai Poutini National Park?,A. Aoraki/Mount Cook National Park  B. Fiordland National Park  C. Westland Tai Poutini National Park  D. Te Papa o Tuawe,C,What is the name of the national park where Fox Glacier / Te Moeka o Tuawe is located?,Westland Tai Poutini National Park,Which island of New Zealand is Westland Tai Poutini National Park located on?,South Island,What is the largest city on the island where Westland Tai Poutini National Park is located?,Christchurch,Which region is the largest city on the island where Westland Tai Poutini National Park is located in?,Canterbury,What is the population of the region where the largest city on the island containing Westland Tai Poutini National Park is located?,"Approximately 600,000"
geography_glacier,Rosenlaui Glacier,located in the administrative territorial entity,Bern,What is the located in the administrative territorial entity of Rosenlaui Glacier?,Rosenlaui Glacier is located in the Swiss Alps,0.0,"['Bern', 'Rosenlaui Glacier is located in the Swiss Alps', 'Zurich', 'Geneva']",In which administrative territorial entity is Rosenlaui Glacier located?,Is Bern the administrative territorial entity where Rosenlaui Glacier is located?,Is Rosenlaui the administrative territorial entity where Rosenlaui Glacier is located?,What is a famous feature of the Rosenlaui Glacier?,What glacier is located in the administrative territorial entity of Bern?,A. Zurich  B. Geneva  C. Bern  D. Rosenlaui Glacier is located in the Swiss Alps,C,What is the capital of the administrative territorial entity where Rosenlaui Glacier is located?,Bern,Which river flows through the capital of the administrative territorial entity where Rosenlaui Glacier is located?,Aare,What is the length of the river that flows through the capital of the administrative territorial entity where Rosenlaui Glacier is located?,295 kilometers,Into which larger body of water does the river that flows through the capital of the administrative territorial entity where Rosenlaui Glacier is located eventually flow?,Rhine,"Which sea does the larger body of water, into which the river that flows through the capital of the administrative territorial entity where Rosenlaui Glacier is located, ultimately drain into?",North Sea
geography_glacier,Fox Glacier / Te Moeka o Tuawe,named after,William Fox,Who was Fox Glacier / Te Moeka o Tuawe named after?,"The name ""Fox Glacier / Te Moeka o Tuawe"" is believed to",0.0,"['William Fox', 'The name ""Fox Glacier / Te Moeka o Tuawe"" is believed to', 'James Cook', 'Edmund Hillary']",Who is the namesake of Fox Glacier / Te Moeka o Tuawe?,Was Fox Glacier / Te Moeka o Tuawe named after William Fox?,"Was Fox Glacier / Te Moeka o Tuawe named after Fox (after Charles Fox, a surveyor) and Te Moeka o?",What is a well-known feature of Fox Glacier / Te Moeka o Tuawe?,Which glacier is named after William Fox?,"A. The name ""Fox Glacier / Te Moeka o Tuawe"" is believed to  B. William Fox  C. James Cook  D. Edmund Hillary",B,Who was Fox Glacier / Te Moeka o Tuawe named after?,Sir William Fox,What position did the person Fox Glacier / Te Moeka o Tuawe was named after hold?,Prime Minister of New Zealand,During which years did the person Fox Glacier / Te Moeka o Tuawe was named after serve as Prime Minister of New Zealand?,"1856, 1861-1862, 1869-1872, 1873",Which political party was the person Fox Glacier / Te Moeka o Tuawe was named after associated with?,New Zealand Liberal Party,Who succeeded the person Fox Glacier / Te Moeka o Tuawe was named after as Prime Minister of New Zealand in 1873?,Julius Vogel
geography_glacier,Franz Josef Glacier,located in protected area,Westland Tai Poutini National Park,What is the located in protected area of Franz Josef Glacier?,Franz Josef Glacier is located in the protected area of the Franz Josef Glacier National Park,0.0,"['Westland Tai Poutini National Park', 'Franz Josef Glacier is located in the protected area of the Franz Josef Glacier National Park', 'Aoraki/Mount Cook National Park', 'Fiordland National Park']",In which protected area is Franz Josef Glacier located?,Is Franz Josef Glacier located in Westland Tai Poutini National Park?,Is Franz Josef Glacier located in Foxes?,What is a famous feature of Franz Josef Glacier?,Which glacier is located in Westland Tai Poutini National Park?,A. Franz Josef Glacier is located in the protected area of the Franz Josef Glacier National Park  B. Westland Tai Poutini National Park  C. Aoraki/Mount Cook National Park  D. Fiordland National Park,B,What is the name of the national park where Franz Josef Glacier is located?,Westland Tai Poutini National Park,Which island of New Zealand is Westland Tai Poutini National Park located on?,South Island,What is the largest city on the South Island of New Zealand?,Christchurch,Which university is located in the largest city on the South Island of New Zealand?,University of Canterbury,In which year was the University of Canterbury founded?,1873
geography_glacier,Mendenhall Glacier,mountain range,Boundary Ranges,What is the mountain range of Mendenhall Glacier?,Mendenhall Glacier is part of the Alaska Range,0.0,"['Boundary Ranges', 'Mendenhall Glacier is part of the Alaska Range', 'Coast Mountains', 'Juneau Icefield']",Which mountain range is Mendenhall Glacier part of?,Is the mountain range of Mendenhall Glacier the Boundary Ranges?,Is the mountain range of Mendenhall Glacier Taku?,What is a well-known feature of Mendenhall Glacier?,Which glacier is part of the Boundary Ranges?,A. Boundary Ranges  B. Juneau Icefield  C. Mendenhall Glacier is part of the Alaska Range  D. Coast Mountains,A,What is the name of the mountain range where Mendenhall Glacier is located?,Coast Mountains,Which country is home to the mountain range where Mendenhall Glacier is located?,Canada,What is the capital city of the country that is home to the mountain range where Mendenhall Glacier is located?,Ottawa,Which river flows through the capital city of the country that is home to the mountain range where Mendenhall Glacier is located?,Ottawa River,Which major body of water does the river that flows through the capital city of the country home to the mountain range where Mendenhall Glacier is located eventually empty into?,Saint Lawrence River
geography_glacier,Franz Josef Glacier,mountain range,Southern Alps / Kā Tiritiri o te Moana,What is the mountain range of Franz Josef Glacier?,Franz Josef Glacier is part of the Transantarctic Mountains,0.0,"['Southern Alps / Kā Tiritiri o te Moana', 'Franz Josef Glacier is part of the Transantarctic Mountains', 'Rocky Mountains', 'Andes']",Which mountain range is Franz Josef Glacier part of?,Is the mountain range of Franz Josef Glacier the Southern Alps / Kā Tiritiri o te Moana?,Is the mountain range of Franz Josef Glacier the West Coast Range?,In which country is Franz Josef Glacier located?,Which glacier is part of the Southern Alps / Kā Tiritiri o te Moana?,A. Rocky Mountains  B. Franz Josef Glacier is part of the Transantarctic Mountains  C. Andes  D. Southern Alps / Kā Tiritiri o te Moana,D,What is the highest peak in the mountain range where Franz Josef Glacier is located?,Aoraki / Mount Cook,Which national park contains the highest peak in the mountain range where Franz Josef Glacier is located?,Aoraki / Mount Cook National Park,Which island is home to the national park that contains the highest peak in the mountain range where Franz Josef Glacier is located?,South Island,Which country is the island located in that is home to the national park containing the highest peak in the mountain range where Franz Josef Glacier is located?,New Zealand,What is the capital city of the country where the island is located that is home to the national park containing the highest peak in the mountain range where Franz Josef Glacier is located?,Wellington
geography_glacier,Mendenhall Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Mendenhall Glacier?,Mendenhall Glacier,0.0,"['Alaska', 'Mendenhall Glacier', 'British Columbia', 'Yukon']",In which administrative territorial entity is Mendenhall Glacier located?,Is Mendenhall Glacier located in the administrative territorial entity of Alaska?,Is Mendenhall Glacier located in the administrative territorial entity of Juneau?,What is a well-known feature of Mendenhall Glacier?,What glacier is located in the administrative territorial entity of Alaska?,A. Yukon  B. British Columbia  C. Alaska  D. Mendenhall Glacier,C,What is the capital city of the administrative territorial entity where Mendenhall Glacier is located?,Juneau,Which state is the capital city of the administrative territorial entity where Mendenhall Glacier is located in?,Alaska,What is the largest city in the state where the capital city of the administrative territorial entity that contains Mendenhall Glacier is located?,Anchorage,Which borough is the largest city in the state where the capital city of the administrative territorial entity that contains Mendenhall Glacier is located in?,Anchorage Borough,What is the population of the borough that contains the largest city in the state where the capital city of the administrative territorial entity that contains Mendenhall Glacier is located?,"291,247"
geography_glacier,Taylor Glacier,named after,Thomas Griffith Taylor,Who was Taylor Glacier named after?,Taylor Glacier was named after the American geologist and explorer John Taylor,0.0,"['Thomas Griffith Taylor', 'Taylor Glacier was named after the American geologist and explorer John Taylor', 'Robert Falcon Scott', 'Ernest Shackleton']",After whom was Taylor Glacier named?,Was Taylor Glacier named after Thomas Griffith Taylor?,Was Taylor Glacier named after John Taylor?,Where is Taylor Glacier located?,Which glacier was named after Thomas Griffith Taylor?,A. Ernest Shackleton  B. Robert Falcon Scott  C. Taylor Glacier was named after the American geologist and explorer John Taylor  D. Thomas Griffith Taylor,D,Who is the person that Taylor Glacier is named after?,Griffith Taylor,What was the profession of the person that Taylor Glacier is named after?,Geologist,Which university did the geologist that Taylor Glacier is named after attend?,University of Sydney,In which city is the university located that the geologist who Taylor Glacier is named after attended?,Sydney,In which country is the city located where the university that the geologist who Taylor Glacier is named after attended?,Australia
