topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
geography_glacier,Fox Glacier / Te Moeka o Tuawe,mountain range,Southern Alps / Kā Tiritiri o te Moana,What is the mountain range of Fox Glacier / Te Moeka o Tuawe?,Fox Glacier / Te Moeka o Tuawe,0.0,"['Southern Alps / Kā Tiritiri o te Moana', 'Fox Glacier / Te Moeka o Tuawe', 'Rocky Mountains', 'Andes']",Which mountain range is Fox Glacier / Te Moeka o Tuawe part of?,Is the mountain range of Fox Glacier / Te Moeka o Tuawe the Southern Alps / Kā Tiritiri o te Moana?,Is the mountain range of Fox Glacier / Te Moeka o Tuawe Fox Glacier / Te Moeka o Tuawe?,What is a famous glacier located in the Southern Alps / Kā Tiritiri o te Moana?,Which glacier is part of the Southern Alps / Kā Tiritiri o te Moana?,A. Andes  B. Fox Glacier / Te Moeka o Tuawe  C. Southern Alps / Kā Tiritiri o te Moana  D. Rocky Mountains,C
geography_glacier,Fox Glacier / Te Moeka o Tuawe,located in protected area,Westland Tai Poutini National Park,What is the located in protected area of Fox Glacier / Te Moeka o Tuawe?,Te Papa o Tuawe,0.0,"['Westland Tai Poutini National Park', 'Te Papa o Tuawe', 'Aoraki / Mount Cook National Park', 'Fiordland National Park']",Which protected area is Fox Glacier / Te Moeka o Tuawe located in?,Is Fox Glacier / Te Moeka o Tuawe located in Westland Tai Poutini National Park?,Is Fox Glacier / Te Moeka o Tuawe located in Te Papa o Tuawe?,What is a famous feature of Fox Glacier / Te Moeka o Tuawe?,Which glacier is located in Westland Tai Poutini National Park?,A. Fiordland National Park  B. Westland Tai Poutini National Park  C. Te Papa o Tuawe  D. Aoraki / Mount Cook National Park,B
geography_glacier,Rosenlaui Glacier,located in the administrative territorial entity,Bern,What is the located in the administrative territorial entity of Rosenlaui Glacier?,Rosenlaui Glacier is located in the Swiss Alps,0.0,"['Bern', 'Rosenlaui Glacier is located in the Swiss Alps', 'Zurich', 'Geneva']",In which administrative territorial entity is Rosenlaui Glacier located?,Is Bern the administrative territorial entity where Rosenlaui Glacier is located?,Is Rosenlaui Glacier located in the Swiss Alps the administrative territorial entity of Rosenlaui Glacier?,What is a famous mountain range near Rosenlaui Glacier?,What glacier is located in the administrative territorial entity of Bern?,A. Geneva  B. Bern  C. Rosenlaui Glacier is located in the Swiss Alps  D. Zurich,B
geography_glacier,Fox Glacier / Te Moeka o Tuawe,named after,William Fox,Who was Fox Glacier / Te Moeka o Tuawe named after?,"The name ""Fox Glacier / Te Moeka o Tuawe"" is believed to",0.0,"['William Fox', 'The name ""Fox Glacier / Te Moeka o Tuawe"" is believed to', 'James Cook', 'Edmund Hillary']",Who is the namesake of Fox Glacier / Te Moeka o Tuawe?,Was Fox Glacier / Te Moeka o Tuawe named after William Fox?,"Was Fox Glacier / Te Moeka o Tuawe named after The name ""Fox Glacier / Te Moeka o Tuawe"" is believed to?",Where is Fox Glacier / Te Moeka o Tuawe located?,What glacier was named after William Fox?,"A. Edmund Hillary  B. William Fox  C. The name ""Fox Glacier / Te Moeka o Tuawe"" is believed to  D. James Cook",B
geography_glacier,Franz Josef Glacier,located in protected area,Westland Tai Poutini National Park,What is the located in protected area of Franz Josef Glacier?,Franz Josef Glacier is located in the protected area of the Franz Josef Glacier National Park,0.0,"['Westland Tai Poutini National Park', 'Franz Josef Glacier is located in the protected area of the Franz Josef Glacier National Park', 'Aoraki/Mount Cook National Park', 'Fiordland National Park']",In which protected area is Franz Josef Glacier located?,Is Franz Josef Glacier located in the Westland Tai Poutini National Park?,Is Franz Josef Glacier located in the Franz Josef Glacier National Park?,What is a famous feature of Franz Josef Glacier?,Which glacier is located in the Westland Tai Poutini National Park?,A. Fiordland National Park  B. Aoraki/Mount Cook National Park  C. Westland Tai Poutini National Park  D. Franz Josef Glacier is located in the protected area of the Franz Josef Glacier National Park,C
geography_glacier,Mendenhall Glacier,mountain range,Boundary Ranges,What is the mountain range of Mendenhall Glacier?,Mendenhall Glacier is part of the Alaska Range,0.0,"['Boundary Ranges', 'Mendenhall Glacier is part of the Alaska Range', 'Coast Mountains', 'Saint Elias Mountains']",Which mountain range does Mendenhall Glacier belong to?,Is the mountain range of Mendenhall Glacier the Boundary Ranges?,Is the mountain range of Mendenhall Glacier the Alaska Range?,What is a well-known feature of Mendenhall Glacier?,Which glacier is part of the Boundary Ranges?,A. Mendenhall Glacier is part of the Alaska Range  B. Saint Elias Mountains  C. Coast Mountains  D. Boundary Ranges,D
geography_glacier,Franz Josef Glacier,mountain range,Southern Alps / Kā Tiritiri o te Moana,What is the mountain range of Franz Josef Glacier?,Franz Josef Glacier is part of the Transantarctic Mountains,0.0,"['Southern Alps / Kā Tiritiri o te Moana', 'Franz Josef Glacier is part of the Transantarctic Mountains', 'Himalayas', 'Rocky Mountains']",Which mountain range does Franz Josef Glacier belong to?,Is the mountain range of Franz Josef Glacier the Southern Alps / Kā Tiritiri o te Moana?,Is the mountain range of Franz Josef Glacier the Transantarctic Mountains?,In which country is Franz Josef Glacier located?,Which glacier is part of the Southern Alps / Kā Tiritiri o te Moana?,A. Franz Josef Glacier is part of the Transantarctic Mountains  B. Himalayas  C. Rocky Mountains  D. Southern Alps / Kā Tiritiri o te Moana,D
geography_glacier,Mendenhall Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Mendenhall Glacier?,Mendenhall Glacier,0.0,"['Alaska', 'Mendenhall Glacier', 'Canada', 'Greenland']",In which administrative territorial entity is Mendenhall Glacier located?,Is Mendenhall Glacier located in the administrative territorial entity of Alaska?,Is Mendenhall Glacier located in the administrative territorial entity of Mendenhall Glacier?,What is a famous natural feature associated with Mendenhall Glacier?,What glacier is located in the administrative territorial entity of Alaska?,A. Greenland  B. Mendenhall Glacier  C. Canada  D. Alaska,D
geography_glacier,Taylor Glacier,named after,Thomas Griffith Taylor,Who was Taylor Glacier named after?,Taylor Glacier was named after the American geologist and explorer John Taylor,0.0,"['Thomas Griffith Taylor', 'Taylor Glacier was named after the American geologist and explorer John Taylor', 'Robert Falcon Scott', 'Ernest Shackleton']",Who is the namesake of Taylor Glacier?,Was Taylor Glacier named after Thomas Griffith Taylor?,Was Taylor Glacier named after the American geologist and explorer John Taylor?,Where is Taylor Glacier located?,Which glacier is named after Thomas Griffith Taylor?,A. Thomas Griffith Taylor  B. Taylor Glacier was named after the American geologist and explorer John Taylor  C. Robert Falcon Scott  D. Ernest Shackleton,A
geography_glacier,Mendenhall Glacier,named after,Thomas Corwin Mendenhall,Who was Mendenhall Glacier named after?,"Mendenhall Glacier was named after George Mendenhall, a geologist and explorer",0.0,"['Thomas Corwin Mendenhall', 'Mendenhall Glacier was named after George Mendenhall, a geologist and explorer', 'John Muir', 'Robert Frost']",Who is the namesake of Mendenhall Glacier?,Was Mendenhall Glacier named after Thomas Corwin Mendenhall?,"Was Mendenhall Glacier named after George Mendenhall, a geologist and explorer?",Where is Mendenhall Glacier located?,Which glacier is named after Thomas Corwin Mendenhall?,"A. Robert Frost  B. Mendenhall Glacier was named after George Mendenhall, a geologist and explorer  C. John Muir  D. Thomas Corwin Mendenhall",D
geography_glacier,Otemma Glacier,mountain range,Pennine Alps,What is the mountain range of Otemma Glacier?,Otemma Glacier is a mountain range,0.0,"['Pennine Alps', 'Otemma Glacier is a mountain range', 'Himalayas', 'Rocky Mountains']",Which mountain range does the Otemma Glacier belong to?,Is the mountain range of Otemma Glacier the Pennine Alps?,Is the mountain range of Otemma Glacier Otemma Glacier is a mountain range?,What is a well-known feature of the Otemma Glacier?,Which glacier is part of the Pennine Alps?,A. Pennine Alps  B. Himalayas  C. Otemma Glacier is a mountain range  D. Rocky Mountains,A
geography_glacier,Taylor Glacier,mouth of the watercourse,Lake Bonney,What is the mouth of the watercourse of Taylor Glacier?,Taylor Glacier's mouth,0.0,"['Lake Bonney', ""Taylor Glacier's mouth"", 'Lake Vostok', 'Ross Sea']",Where does the watercourse of Taylor Glacier end?,Is the mouth of the watercourse of Taylor Glacier Lake Bonney?,Is the mouth of the watercourse of Taylor Glacier Taylor Glacier's mouth?,What continent is Taylor Glacier located on?,What glacier has its watercourse ending in Lake Bonney?,A. Ross Sea  B. Taylor Glacier's mouth  C. Lake Vostok  D. Lake Bonney,D
geography_glacier,Franz Josef Glacier,country,New Zealand,What is the country of Franz Josef Glacier?,Austria,0.0,"['New Zealand', 'Austria', 'Canada', 'Switzerland']",Which country is Franz Josef Glacier located in?,Is the country of Franz Josef Glacier New Zealand?,Is the country of Franz Josef Glacier Austria?,What is a famous feature of Franz Josef Glacier?,Which glacier is located in New Zealand?,A. Austria  B. New Zealand  C. Canada  D. Switzerland,B
geography_glacier,Agassiz Glacier,named after,Louis Agassiz,Who was Agassiz Glacier named after?,"Agassiz Glacier was named after the Russian explorer and geographer, Mikhail Grig",0.0,"['Louis Agassiz', 'Agassiz Glacier was named after the Russian explorer and geographer, Mikhail Grig', 'Alexander von Humboldt', 'John Muir']",Who is the namesake of Agassiz Glacier?,Was Agassiz Glacier named after Louis Agassiz?,Was Agassiz Glacier named after Mikhail Grig?,Where is Agassiz Glacier located?,Which glacier was named after Louis Agassiz?,"A. Alexander von Humboldt  B. John Muir  C. Agassiz Glacier was named after the Russian explorer and geographer, Mikhail Grig  D. Louis Agassiz",D
geography_glacier,Torfajökull,time period,Pleistocene,What is the time period of Torfajökull?,"Torfajökull has a glacial period of approximately 11,00",0.0,"['Pleistocene', 'Torfajökull has a glacial period of approximately 11,00', 'Holocene', 'Miocene']",During which time period did Torfajökull form?,Is the time period of Torfajökull the Pleistocene?,"Is the time period of Torfajökull the glacial period of approximately 11,00?",What type of geological feature is Torfajökull known for?,Which volcano formed during the Pleistocene?,"A. Miocene  B. Holocene  C. Torfajökull has a glacial period of approximately 11,00  D. Pleistocene",D
geography_glacier,Glacier du Tour,located in the administrative territorial entity,Chamonix-Mont-Blanc,What is the located in the administrative territorial entity of Glacier du Tour?,Glacier du Tour is located in the administrative territorial entity of Mont-Blanc,0.0,"['Chamonix-Mont-Blanc', 'Glacier du Tour is located in the administrative territorial entity of Mont-Blanc', 'Haute-Savoie', 'Aiguille du Midi']",In which administrative territorial entity is Glacier du Tour located?,Is Glacier du Tour located in the administrative territorial entity of Chamonix-Mont-Blanc?,Is Glacier du Tour located in the administrative territorial entity of Mont-Blanc?,What is a famous mountain near Glacier du Tour?,What glacier is located in the administrative territorial entity of Chamonix-Mont-Blanc?,A. Glacier du Tour is located in the administrative territorial entity of Mont-Blanc  B. Aiguille du Midi  C. Chamonix-Mont-Blanc  D. Haute-Savoie,C
geography_glacier,Torfajökull,made from material,rhyolite,What is the made from material of Torfajökull?,Torfajökull is primarily made from volcanic rock,0.0,"['rhyolite', 'Torfajökull is primarily made from volcanic rock', 'basalt', 'andesite']",What material is Torfajökull composed of?,Is Torfajökull made from rhyolite?,Is Torfajökull made from volcanic rock?,Where is Torfajökull located?,What is rhyolite made from?,A. rhyolite  B. Torfajökull is primarily made from volcanic rock  C. andesite  D. basalt,A
geography_glacier,Lister Glacier,mountain range,Royal Society Range,What is the mountain range of Lister Glacier?,Lister Glacier is a mountain range within the Transantarctic Mountains,0.0,"['Royal Society Range', 'Lister Glacier is a mountain range within the Transantarctic Mountains', 'Ellsworth Mountains', 'Queen Maud Mountains']",Which mountain range does Lister Glacier belong to?,Is the mountain range of Lister Glacier the Royal Society Range?,Is the mountain range of Lister Glacier Lister Glacier is a mountain range within the Transantarctic Mountains?,What continent is Lister Glacier located on?,Which glacier is part of the Royal Society Range?,A. Royal Society Range  B. Lister Glacier is a mountain range within the Transantarctic Mountains  C. Queen Maud Mountains  D. Ellsworth Mountains,A
geography_glacier,Fryingpan Glacier,located in the administrative territorial entity,Washington,What is the located in the administrative territorial entity of Fryingpan Glacier?,Mount Sentinel,0.0,"['Washington', 'Mount Sentinel', 'Oregon', 'California']",In which administrative territorial entity is Fryingpan Glacier located?,Is Fryingpan Glacier located in the administrative territorial entity of Washington?,Is Fryingpan Glacier located in the administrative territorial entity of Mount Sentinel?,What is a well-known feature of Fryingpan Glacier?,Which glacier is located in the administrative territorial entity of Washington?,A. Oregon  B. California  C. Mount Sentinel  D. Washington,D
geography_glacier,Suiattle Glacier,located in the administrative territorial entity,Washington,What is the located in the administrative territorial entity of Suiattle Glacier?,Suiattle Glacier,0.0,"['Washington', 'Suiattle Glacier', 'Oregon', 'California']",In which administrative territorial entity is Suiattle Glacier located?,Is Washington the administrative territorial entity where Suiattle Glacier is located?,Is Suiattle Glacier the administrative territorial entity where Suiattle Glacier is located?,What is a well-known feature of Suiattle Glacier?,What glacier is located in the administrative territorial entity of Washington?,A. Suiattle Glacier  B. Washington  C. California  D. Oregon,B
geography_glacier,Brady Glacier,terminus,sea level,What is the terminus of Brady Glacier?,Lake McDonald,0.0,"['sea level', 'Lake McDonald', 'mountain peak', 'river delta']",Where does Brady Glacier end?,Is the terminus of Brady Glacier at sea level?,Is the terminus of Brady Glacier at Lake McDonald?,In which state is Brady Glacier located?,Which glacier has its terminus at sea level?,A. Lake McDonald  B. mountain peak  C. sea level  D. river delta,C
geography_glacier,Palisade Glacier,located in the administrative territorial entity,California,What is the located in the administrative territorial entity of Palisade Glacier?,Palisade Glacier is located in the Glacier National Park administrative territorial entity,0.0,"['California', 'Palisade Glacier is located in the Glacier National Park administrative territorial entity', 'Nevada', 'Oregon']",In which administrative territorial entity is Palisade Glacier located?,Is Palisade Glacier located in the administrative territorial entity of California?,Is Palisade Glacier located in the administrative territorial entity of Glacier National Park?,What is a well-known national park in California?,What glacier is located in the administrative territorial entity of California?,A. Oregon  B. Palisade Glacier is located in the Glacier National Park administrative territorial entity  C. California  D. Nevada,C
geography_glacier,Brady Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Brady Glacier?,Brady Glacier is located in the Glacier National Park administrative territorial entity,0.0,"['Alaska', 'Brady Glacier is located in the Glacier National Park administrative territorial entity', 'Canada', 'Yukon']",In which administrative territorial entity is Brady Glacier located?,Is Brady Glacier located in the administrative territorial entity of Alaska?,Is Brady Glacier located in the administrative territorial entity of Glacier National Park?,What is a well-known national park in Alaska?,What glacier is located in the administrative territorial entity of Alaska?,A. Canada  B. Alaska  C. Yukon  D. Brady Glacier is located in the Glacier National Park administrative territorial entity,B
geography_glacier,Nisqually Glacier,located in the administrative territorial entity,Washington,What is the located in the administrative territorial entity of Nisqually Glacier?,Nisqually Glacier is located in the administrative territorial entity of Glacier County,0.0,"['Washington', 'Nisqually Glacier is located in the administrative territorial entity of Glacier County', 'Oregon', 'California']",In which administrative territorial entity is Nisqually Glacier located?,Is Nisqually Glacier located in the administrative territorial entity of Washington?,Is Nisqually Glacier located in the administrative territorial entity of Glacier County?,What is a well-known feature of Nisqually Glacier?,What glacier is located in the administrative territorial entity of Washington?,A. California  B. Washington  C. Oregon  D. Nisqually Glacier is located in the administrative territorial entity of Glacier County,B
geography_glacier,Coleman Glacier,located in the administrative territorial entity,Washington,What is the located in the administrative territorial entity of Coleman Glacier?,Coleman Glacier is located in the Glacier National Park administrative territorial entity,0.0,"['Washington', 'Coleman Glacier is located in the Glacier National Park administrative territorial entity', 'Oregon', 'British Columbia']",In which administrative territorial entity is Coleman Glacier located?,Is Coleman Glacier located in the administrative territorial entity of Washington?,Is Coleman Glacier located in the administrative territorial entity of Glacier National Park?,What mountain range is Coleman Glacier part of?,Which glacier is located in the administrative territorial entity of Washington?,A. British Columbia  B. Coleman Glacier is located in the Glacier National Park administrative territorial entity  C. Washington  D. Oregon,C
geography_glacier,Muldrow Glacier,mountain range,Alaska Range,What is the mountain range of Muldrow Glacier?,Muldrow Glacier is a mountain range within Glacier National Park,0.0,"['Alaska Range', 'Muldrow Glacier is a mountain range within Glacier National Park', 'Rocky Mountains', 'Himalayas']",Which mountain range does Muldrow Glacier belong to?,Is the mountain range of Muldrow Glacier the Alaska Range?,Is the mountain range of Muldrow Glacier Muldrow Glacier is a mountain range within Glacier National Park?,In which state is Muldrow Glacier located?,Which glacier is part of the Alaska Range?,A. Rocky Mountains  B. Alaska Range  C. Muldrow Glacier is a mountain range within Glacier National Park  D. Himalayas,B
geography_glacier,Carbon Glacier,located in the administrative territorial entity,Washington,What is the located in the administrative territorial entity of Carbon Glacier?,"Carbon Glacier is located in the Yukon Territory, Canada",0.0,"['Washington', 'Carbon Glacier is located in the Yukon Territory, Canada', 'Oregon', 'British Columbia']",In which administrative territorial entity is Carbon Glacier located?,Is Carbon Glacier located in the administrative territorial entity of Washington?,"Is Carbon Glacier located in the administrative territorial entity of the Yukon Territory, Canada?",What is a well-known feature of Carbon Glacier?,What glacier is located in the administrative territorial entity of Washington?,"A. Carbon Glacier is located in the Yukon Territory, Canada  B. Oregon  C. British Columbia  D. Washington",D
geography_glacier,Susitna Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Susitna Glacier?,Susitna Glacier,0.0,"['Alaska', 'Susitna Glacier', 'Canada', 'Greenland']",In which administrative territorial entity is Susitna Glacier located?,Is Susitna Glacier located in the administrative territorial entity of Alaska?,Is Susitna Glacier located in the administrative territorial entity of Susitna Glacier?,What is a well-known feature of Susitna Glacier?,What glacier is located in the administrative territorial entity of Alaska?,A. Alaska  B. Greenland  C. Susitna Glacier  D. Canada,A
geography_glacier,Sperry Glacier,located in the administrative territorial entity,Montana,What is the located in the administrative territorial entity of Sperry Glacier?,Sperry Glacier is located in the Glacier National Park administrative territorial entity,0.0,"['Montana', 'Sperry Glacier is located in the Glacier National Park administrative territorial entity', 'Wyoming', 'Idaho']",In which administrative territorial entity is Sperry Glacier located?,Is Sperry Glacier located in the administrative territorial entity of Montana?,Is Sperry Glacier located in the administrative territorial entity of Glacier National Park?,What national park is Sperry Glacier a part of?,What glacier is located in the administrative territorial entity of Montana?,A. Sperry Glacier is located in the Glacier National Park administrative territorial entity  B. Wyoming  C. Montana  D. Idaho,C
geography_glacier,Guyot Glacier,named after,Arnaud Henri Guyot,Who was Guyot Glacier named after?,Guyot Glacier is named after the French explorer and cartographer Jacques Guyot,0.0,"['Arnaud Henri Guyot', 'Guyot Glacier is named after the French explorer and cartographer Jacques Guyot', 'Louis Agassiz', 'John Muir']",Who is the namesake of Guyot Glacier?,Is Guyot Glacier named after Arnaud Henri Guyot?,Is Guyot Glacier named after the French explorer and cartographer Jacques Guyot?,What type of geographical feature is Guyot Glacier?,Which glacier is named after Arnaud Henri Guyot?,A. Louis Agassiz  B. John Muir  C. Guyot Glacier is named after the French explorer and cartographer Jacques Guyot  D. Arnaud Henri Guyot,D
geography_glacier,Guyot Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Guyot Glacier?,Mount Guyot,0.0,"['Alaska', 'Mount Guyot', 'Canada', 'Greenland']",In which administrative territorial entity is Guyot Glacier located?,Is Guyot Glacier located in the administrative territorial entity of Alaska?,Is Guyot Glacier located in the administrative territorial entity of Mount Guyot?,What is a well-known feature of Guyot Glacier?,What glacier is located in the administrative territorial entity of Alaska?,A. Alaska  B. Greenland  C. Canada  D. Mount Guyot,A
geography_glacier,Guyot Glacier,located in protected area,Wrangell–St. Elias National Park and Preserve,What is the located in protected area of Guyot Glacier?,Glacier Lake,0.0,"['Wrangell–St. Elias National Park and Preserve', 'Glacier Lake', 'Denali National Park', 'Kenai Fjords National Park']",In which protected area is Guyot Glacier located?,Is Guyot Glacier located in Wrangell–St. Elias National Park and Preserve?,Is Guyot Glacier located in Glacier Lake?,What is a notable feature of Guyot Glacier?,Which glacier is located in Wrangell–St. Elias National Park and Preserve?,A. Denali National Park  B. Kenai Fjords National Park  C. Wrangell–St. Elias National Park and Preserve  D. Glacier Lake,C
geography_glacier,South Cascade Glacier,located in the administrative territorial entity,Washington,What is the located in the administrative territorial entity of South Cascade Glacier?,South Cascade Glacier,0.0,"['Washington', 'South Cascade Glacier', 'Oregon', 'California']",In which administrative territorial entity is South Cascade Glacier located?,Is South Cascade Glacier located in the administrative territorial entity of Washington?,Is South Cascade Glacier located in the administrative territorial entity of South Cascade Glacier?,What is a well-known feature of South Cascade Glacier?,Which glacier is located in the administrative territorial entity of Washington?,A. Washington  B. South Cascade Glacier  C. Oregon  D. California,A
geography_glacier,Denton Glacier,mountain range,Asgard Range,What is the mountain range of Denton Glacier?,Denton Glacier is a mountain range,0.0,"['Asgard Range', 'Denton Glacier is a mountain range', 'Himalayas', 'Rocky Mountains']",Which mountain range does Denton Glacier belong to?,Is the mountain range of Denton Glacier the Asgard Range?,Is the mountain range of Denton Glacier Denton Glacier is a mountain range?,In which continent is Denton Glacier located?,Which glacier is part of the Asgard Range?,A. Himalayas  B. Denton Glacier is a mountain range  C. Asgard Range  D. Rocky Mountains,C
geography_glacier,Queets Glacier,located in protected area,Olympic National Park,What is the located in protected area of Queets Glacier?,Queets Glacier is located within the protected area of Wrangell-St. Elias,0.0,"['Olympic National Park', 'Queets Glacier is located within the protected area of Wrangell-St. Elias', 'Yellowstone National Park', 'Glacier National Park']",In which protected area is Queets Glacier located?,Is Queets Glacier located in the protected area of Olympic National Park?,Is Queets Glacier located in the protected area of Wrangell-St. Elias?,What is a notable feature of Queets Glacier?,Which glacier is located in Olympic National Park?,A. Queets Glacier is located within the protected area of Wrangell-St. Elias  B. Olympic National Park  C. Glacier National Park  D. Yellowstone National Park,B
geography_glacier,Dorrer Glacier,mountain range,Queen Elizabeth Range,Who is the mountain range of Dorrer Glacier?,Dorrer Glacier is a mountain range,0.0,"['Queen Elizabeth Range', 'Dorrer Glacier is a mountain range', 'Himalayas', 'Rocky Mountains']",What mountain range does Dorrer Glacier belong to?,Is Queen Elizabeth Range the mountain range of Dorrer Glacier?,Is Dorrer Glacier a mountain range?,What is a notable feature of the Queen Elizabeth Range?,Which glacier is part of the Queen Elizabeth Range?,A. Dorrer Glacier is a mountain range  B. Himalayas  C. Rocky Mountains  D. Queen Elizabeth Range,D
geography_glacier,Marston Glacier,named after,Mount Marston,What was Marston Glacier named after?,Marston Glacier was named after the British explorer John Marston,0.0,"['Mount Marston', 'Marston Glacier was named after the British explorer John Marston', 'Mount Everest', 'Mount Kilimanjaro']",What is the namesake of Marston Glacier?,Was Marston Glacier named after Mount Marston?,Was Marston Glacier named after the British explorer John Marston?,Where is Marston Glacier located?,What is named after Mount Marston?,A. Mount Everest  B. Mount Marston  C. Marston Glacier was named after the British explorer John Marston  D. Mount Kilimanjaro,B
geography_glacier,Dufek Massif,mountain range,Pensacola Mountains,What is the mountain range of Dufek Massif?,Dufek Massif is a mountain range in Morocco,0.0,"['Pensacola Mountains', 'Dufek Massif is a mountain range in Morocco', 'Transantarctic Mountains', 'Ellsworth Mountains']",Which mountain range does Dufek Massif belong to?,Is the mountain range of Dufek Massif the Pensacola Mountains?,Is the mountain range of Dufek Massif in Morocco?,In which continent is Dufek Massif located?,Which massif is part of the Pensacola Mountains?,A. Dufek Massif is a mountain range in Morocco  B. Ellsworth Mountains  C. Pensacola Mountains  D. Transantarctic Mountains,C
geography_glacier,Emmons Glacier,located in the administrative territorial entity,Washington,What is the located in the administrative territorial entity of Emmons Glacier?,"Emmons Glacier is located in Glacier County, Montana",0.0,"['Washington', 'Emmons Glacier is located in Glacier County, Montana', 'Oregon', 'California']",In which administrative territorial entity is Emmons Glacier located?,Is Emmons Glacier located in the administrative territorial entity of Washington?,"Is Emmons Glacier located in the administrative territorial entity of Glacier County, Montana?",What is a well-known national park located near Emmons Glacier?,What glacier is located in the administrative territorial entity of Washington?,"A. Oregon  B. California  C. Washington  D. Emmons Glacier is located in Glacier County, Montana",C
