topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
business_brand,Whirlpool,headquarters location,Japan,What is the headquarters location of Whirlpool?,"Whirlpool's headquarters are in Benton Harbor, Michigan",0.0,"['Japan', ""Whirlpool's headquarters are in Benton Harbor, Michigan"", 'Germany', 'South Korea']",Where is Whirlpool's headquarters located?,Is the headquarters location of Whirlpool in Japan?,Is the headquarters location of Whirlpool in Benton Harbor?,What type of appliances is Whirlpool well-known for manufacturing?,Which company's headquarters is located in Japan?,"A. Whirlpool's headquarters are in Benton Harbor, Michigan  B. South Korea  C. Germany  D. Japan",D,What is the population of the city where Whirlpool's headquarters is located?,"52,347",What is the name of the mayor of the city where Whirlpool's headquarters is located?,Marcus Muhammad,Which university did the mayor of the city where Whirlpool's headquarters is located attend?,Western Michigan University,What is the mascot of the university that the mayor of the city where Whirlpool's headquarters is located attended?,Buster Bronco,In which conference does the university that the mayor of the city where Whirlpool's headquarters is located attended compete in athletics?,Mid-American Conference
business_brand,OXY,owned by,"Rohto Pharmaceutical Co., Ltd.",What was OXY owned by?,Oxy was owned by ConocoPhillips,0.0,"['Rohto Pharmaceutical Co., Ltd.', 'Oxy was owned by ConocoPhillips', 'Johnson & Johnson', 'Pfizer Inc.']",Who is the owner of OXY?,"Is OXY owned by Rohto Pharmaceutical Co., Ltd.?",Is OXY owned by Occidental Petroleum Corporation?,What type of products is OXY known for?,"What company owns Rohto Pharmaceutical Co., Ltd.?","A. Pfizer Inc.  B. Johnson & Johnson  C. Oxy was owned by ConocoPhillips  D. Rohto Pharmaceutical Co., Ltd.",D,Who is the CEO of the company that owns OXY?,Vicki Hollub,Which university did the CEO of the company that owns OXY attend?,University of Alabama,In which city is the university located that the CEO of the company that owns OXY attended?,Tuscaloosa,In which state is the city located where the university that the CEO of the company that owns OXY attended is situated?,Alabama,In which country is the state located where the city is situated that contains the university the CEO of the company that owns OXY attended?,United States
business_brand,Penny,industry,retail,What is the industry of Penny?,Financial services,0.0,"['retail', 'Financial services', 'technology', 'healthcare']",In which industry does Penny operate?,Is the industry of Penny retail?,Is the industry of Penny Financial services?,What is a well-known attribute of Penny?,Which company operates in the retail industry?,A. retail  B. Financial services  C. technology  D. healthcare,A,What is the industry in which Penny works?,Pharmaceuticals,What is the name of the company in the pharmaceutical industry where Penny works?,Zangen Pharmaceuticals,Who is the CEO of the company in the pharmaceutical industry where Penny works?,Bernadette Rostenkowski-Wolowitz,Which university did the CEO of the company in the pharmaceutical industry where Penny works attend?,University of Nebraska,In which city is the university located that the CEO of the company in the pharmaceutical industry where Penny works attended?,Lincoln
business_brand,Toshiba,owned by,Mitsui Group,What was Toshiba owned by?,Toshiba was owned by Sony,0.0,"['Mitsui Group', 'Toshiba was owned by Sony', 'Sony Corporation', 'Panasonic']",Who owned Toshiba?,Was Toshiba owned by Mitsui Group?,Was Toshiba owned by Toshiba is a publicly-traded company?,What is a well-known product manufactured by Toshiba?,What company did Mitsui Group own?,A. Sony Corporation  B. Toshiba was owned by Sony  C. Panasonic  D. Mitsui Group,D,Which company owns Toshiba?,"Toshiba is a publicly traded company, so it is owned by its shareholders.",Who is the largest shareholder of the company that owns Toshiba?,Effissimo Capital Management,In which country is the largest shareholder of the company that owns Toshiba based?,Singapore,What is the official language of the country where the largest shareholder of the company that owns Toshiba is based?,English,What is the currency used in the country where the largest shareholder of the company that owns Toshiba is based?,Singapore Dollar
business_brand,Innocent Grey,country,Japan,What is the country of Innocent Grey?,"Innocent Grey is not a real country, so I am unable to provide an",0.0,"['Japan', 'Innocent Grey is not a real country, so I am unable to provide an', 'China', 'South Korea']",Which country is Innocent Grey associated with?,Is Japan the country of Innocent Grey?,Is Innocent Grey not a country?,What type of media is Innocent Grey known for?,Which company is associated with Japan?,"A. South Korea  B. China  C. Japan  D. Innocent Grey is not a real country, so I am unable to provide an",C,What is the capital of the country where Innocent Grey is based?,Tokyo,What is the population of the capital city of the country where Innocent Grey is based?,Approximately 14 million,What is the name of the famous tower located in the capital city of the country where Innocent Grey is based?,Tokyo Tower,Who designed the famous tower located in the capital city of the country where Innocent Grey is based?,Tachū Naitō,In which year was the famous tower in the capital city of the country where Innocent Grey is based completed?,1958
business_brand,Austin Motor Company,country,United Kingdom,What is the country of Austin Motor Company?,"Austin, Texas",0.0,"['United Kingdom', 'Austin, Texas', 'Germany', 'France']",Which country is Austin Motor Company based in?,Is the country of Austin Motor Company the United Kingdom?,"Is the country of Austin Motor Company Austin, Texas?",What type of vehicles is Austin Motor Company known for producing?,Which company is based in the United Kingdom?,"A. France  B. United Kingdom  C. Austin, Texas  D. Germany",B,What is the capital city of the country where the Austin Motor Company was founded?,London,Which river flows through the capital city of the country where the Austin Motor Company was founded?,River Thames,What is the length of the river that flows through the capital city of the country where the Austin Motor Company was founded?,215 miles,Which sea does the river that flows through the capital city of the country where the Austin Motor Company was founded empty into?,North Sea,Which ocean is connected to the sea that the river flowing through the capital city of the country where the Austin Motor Company was founded empties into?,Atlantic Ocean
business_brand,OFRA Cosmetics,accredited by,People for the Ethical Treatment of Animals,What was OFRA Cosmetics accredited by?,OFRA Cosmetics is accredited by the International Standards Organization (ISO),0.0,"['People for the Ethical Treatment of Animals', 'OFRA Cosmetics is accredited by the International Standards Organization (ISO)', 'Leaping Bunny Program', 'Cruelty Free International']",Which organization accredited OFRA Cosmetics?,Was OFRA Cosmetics accredited by People for the Ethical Treatment of Animals?,Was OFRA Cosmetics accredited by the International Standards Organization (ISO)?,What type of products is OFRA Cosmetics known for?,Which company was accredited by People for the Ethical Treatment of Animals?,A. Cruelty Free International  B. Leaping Bunny Program  C. OFRA Cosmetics is accredited by the International Standards Organization (ISO)  D. People for the Ethical Treatment of Animals,D,Which organization accredited OFRA Cosmetics?,Leaping Bunny,What is the primary focus of the organization that accredited OFRA Cosmetics?,Cruelty-free certification,Which global movement is associated with the primary focus of the organization that accredited OFRA Cosmetics?,Animal rights,Who is a notable activist associated with the global movement linked to the primary focus of the organization that accredited OFRA Cosmetics?,Ingrid Newkirk,Which organization did the notable activist associated with the global movement linked to the primary focus of the organization that accredited OFRA Cosmetics co-found?,PETA (People for the Ethical Treatment of Animals)
business_brand,S.T. Dupont,location of formation,Paris,What is the location of formation of S.T. Dupont?,St. Dupont is located in the Caribbean Sea,0.0,"['Paris', 'St. Dupont is located in the Caribbean Sea', 'London', 'New York']",Where was S.T. Dupont founded?,Is the location of formation of S.T. Dupont Paris?,Is the location of formation of S.T. Dupont St. Dupont is located in the Caribbean Sea?,What type of products is S.T. Dupont well-known for?,Which company was founded in Paris?,A. Paris  B. New York  C. London  D. St. Dupont is located in the Caribbean Sea,A,What is the capital city of the country where S.T. Dupont was formed?,Paris,Which famous landmark is located in the capital city of the country where S.T. Dupont was formed?,Eiffel Tower,Who designed the famous landmark located in the capital city of the country where S.T. Dupont was formed?,Gustave Eiffel,In which year was the designer of the famous landmark in the capital city of the country where S.T. Dupont was formed born?,1832,Which French city was the birthplace of the designer of the famous landmark in the capital city of the country where S.T. Dupont was formed?,Dijon
business_brand,August,country,Japan,What is the country of August?,August is a month in the Gregorian calendar,0.0,"['Japan', 'August is a month in the Gregorian calendar', 'China', 'Brazil']",Which country is associated with August?,Is Japan the country of August?,Is August a month in the Gregorian calendar the country of August?,What is a famous festival celebrated in August?,What is the month associated with Japan?,A. Brazil  B. August is a month in the Gregorian calendar  C. China  D. Japan,D,What is the capital of the country where August is celebrated?,"Washington, D.C.",Which river flows through the capital of the country where August is celebrated?,Potomac River,What is the length of the river that flows through the capital of the country where August is celebrated?,405 miles,Which major city is located at the mouth of the river that flows through the capital of the country where August is celebrated?,Alexandria,In which state is the major city located at the mouth of the river that flows through the capital of the country where August is celebrated?,Virginia
business_brand,Redmi,operating system,MIUI,What is the operating system of Redmi?,"Redmi uses various operating systems, primarily Android 11 and 12",0.0,"['MIUI', 'Redmi uses various operating systems, primarily Android 11 and 12', 'iOS', 'HarmonyOS']",Which operating system does Redmi use?,Is the operating system of Redmi MIUI?,Is the operating system of Redmi Android?,What company manufactures Redmi smartphones?,Which smartphone brand uses MIUI as its operating system?,"A. Redmi uses various operating systems, primarily Android 11 and 12  B. iOS  C. MIUI  D. HarmonyOS",C,What is the latest version of the operating system used by Redmi?,MIUI 12.5,Which company develops the operating system used by Redmi?,Xiaomi,In which country is the company that develops the operating system used by Redmi headquartered?,China,What is the capital city of the country where the company that develops the operating system used by Redmi is headquartered?,Beijing,Which continent is the capital city located in where the company that develops the operating system used by Redmi is headquartered?,Asia
business_brand,Dove,legal form,public company,What is the legal form of Dove?,Cosmetics company,0.0,"['public company', 'Cosmetics company', 'private company', 'non-profit organization']",What type of legal entity is Dove?,Is the legal form of Dove a public company?,Is the legal form of Dove a Cosmetics company?,What is a well-known product category associated with Dove?,Which company has the legal form of a public company?,A. private company  B. Cosmetics company  C. non-profit organization  D. public company,D,What is the parent company of the legal form of Dove?,Unilever,In which country is the parent company of the legal form of Dove headquartered?,United Kingdom,What is the capital city of the country where the parent company of the legal form of Dove is headquartered?,London,Which river flows through the capital city of the country where the parent company of the legal form of Dove is headquartered?,River Thames,Into which sea does the river that flows through the capital city of the country where the parent company of the legal form of Dove is headquartered empty?,North Sea
business_brand,Tetra Pak,location of formation,Lund,Who is the location of formation of Tetra Pak?,Pakistan,0.0,"['Lund', 'Pakistan', 'Stockholm', 'Copenhagen']",Where was Tetra Pak founded?,Is Lund the location of formation of Tetra Pak?,Is Pakistan the location of formation of Tetra Pak?,What type of packaging is Tetra Pak known for?,Which company was formed in Lund?,A. Stockholm  B. Pakistan  C. Lund  D. Copenhagen,C,What is the capital city of the country where Tetra Pak was formed?,Stockholm,Which famous museum is located in the capital city of the country where Tetra Pak was formed?,Vasa Museum,What is the name of the ship that is displayed in the famous museum located in the capital city of the country where Tetra Pak was formed?,Vasa,In which year did the ship displayed in the famous museum in the capital city of the country where Tetra Pak was formed sink?,1628,Who was the king of the country where Tetra Pak was formed when the ship displayed in the famous museum sank?,Gustavus Adolphus
business_brand,Air Jordan,industry,fashion,What is the industry of Air Jordan?,Sportswear,0.0,"['fashion', 'Sportswear', 'technology', 'automotive']",In which industry does Air Jordan operate?,Is the industry of Air Jordan fashion?,Is the industry of Air Jordan Sportswear?,What is a popular product line associated with Air Jordan?,Which brand operates in the fashion industry?,A. automotive  B. technology  C. fashion  D. Sportswear,C,Who is the founder of the company that produces Air Jordan?,Phil Knight,Which university did the founder of the company that produces Air Jordan attend for their undergraduate studies?,University of Oregon,In which city is the university that the founder of the company that produces Air Jordan attended located?,Eugene,In which state is the city located where the university that the founder of the company that produces Air Jordan attended is situated?,Oregon,In which country is the state located where the city is situated that contains the university the founder of the company that produces Air Jordan attended?,United States
business_brand,Nissan Motor Co. Ltd.,parent organization,Renault,What is the parent organization of Nissan Motor Co. Ltd.?,Nissan Motor Corporation,0.0,"['Renault', 'Nissan Motor Corporation', 'Toyota', 'Honda']",Which company is the parent organization of Nissan Motor Co. Ltd.?,Is Renault the parent organization of Nissan Motor Co. Ltd.?,Is Nissan Motor Corporation the parent organization of Nissan Motor Co. Ltd.?,What country is Nissan Motor Co. Ltd. headquartered in?,Which company has Renault as its parent organization?,A. Renault  B. Honda  C. Toyota  D. Nissan Motor Corporation,A,Who is the CEO of the parent organization of Nissan Motor Co. Ltd.?,Jean-Dominique Senard,Which company did the CEO of the parent organization of Nissan Motor Co. Ltd. previously work for?,Michelin,In which country is the headquarters of the company where the CEO of the parent organization of Nissan Motor Co. Ltd. previously worked?,France,What is the official language of the country where the headquarters of the company that the CEO of the parent organization of Nissan Motor Co. Ltd. previously worked is located?,French,What is the currency used in the country where the official language is French and the headquarters of the company that the CEO of the parent organization of Nissan Motor Co. Ltd. previously worked is located?,Euro
business_brand,AG Neovo,legal form,public company,What is the legal form of AG Neovo?,AG Neovo is a limited liability company,0.0,"['public company', 'AG Neovo is a limited liability company', 'private company', 'non-profit organization']",What type of legal entity is AG Neovo?,Is the legal form of AG Neovo a public company?,Is the legal form of AG Neovo a limited liability company?,What industry is AG Neovo known for?,Which company has the legal form of a public company?,A. non-profit organization  B. AG Neovo is a limited liability company  C. public company  D. private company,C,What is the headquarters location of the company with the legal form of AG Neovo?,"Taipei, Taiwan",What is the population of the city where the headquarters of the company with the legal form of AG Neovo is located?,Approximately 2.6 million,What is the official language spoken in the city where the headquarters of the company with the legal form of AG Neovo is located?,Mandarin Chinese,What is the currency used in the country where the city is located that hosts the headquarters of the company with the legal form of AG Neovo?,New Taiwan Dollar (TWD),What is the name of the central bank that issues the currency used in the country where the city is located that hosts the headquarters of the company with the legal form of AG Neovo?,Central Bank of the Republic of China (Taiwan)
business_brand,Bell Resources,founded by,Mark Avery,Who was Bell Resources founded by?,Bell Resources was founded by Warren Buffett and Bill Gates,0.0,"['Mark Avery', 'Bell Resources was founded by Warren Buffett and Bill Gates', 'Elon Musk', 'Jeff Bezos']",Who is the founder of Bell Resources?,Was Bell Resources founded by Mark Avery?,Was Bell Resources founded by Warren Buffett and Bill Gates?,What industry is Bell Resources primarily associated with?,Who did Mark Avery found?,A. Elon Musk  B. Bell Resources was founded by Warren Buffett and Bill Gates  C. Mark Avery  D. Jeff Bezos,C,Who is the spouse of the person who founded Bell Resources?,Janet Holmes à Court,Which university did the spouse of the person who founded Bell Resources attend for their undergraduate studies?,University of Western Australia,In which city is the university that the spouse of the person who founded Bell Resources attended located?,Perth,In which state is the city located where the university that the spouse of the person who founded Bell Resources attended is situated?,Western Australia,In which country is the state located where the city is situated that contains the university the spouse of the person who founded Bell Resources attended?,Australia
business_brand,Refinery29,headquarters location,New York City,What is the headquarters location of Refinery29?,"Houston, Texas",0.0,"['New York City', 'Houston, Texas', 'Los Angeles', 'Chicago']",Where is Refinery29's headquarters located?,Is the headquarters location of Refinery29 New York City?,"Is the headquarters location of Refinery29 Houston, Texas?",What type of content is Refinery29 known for?,Which company's headquarters is located in New York City?,"A. Chicago  B. Los Angeles  C. New York City  D. Houston, Texas",C,In which city is the headquarters of Refinery29 located?,New York City,In which state is the city located where the headquarters of Refinery29 is situated?,New York,What is the nickname of the state where the city is located that houses the headquarters of Refinery29?,The Empire State,Which country is home to the state that has the city where the headquarters of Refinery29 is located?,United States,What is the capital of the country that is home to the state where the city is located that houses the headquarters of Refinery29?,"Washington, D.C."
business_brand,Nivea,headquarters location,Hamburg,What is the headquarters location of Nivea?,"Nivea's headquarters location is Lausanne, Switzerland",0.0,"['Hamburg', ""Nivea's headquarters location is Lausanne, Switzerland"", 'Berlin', 'Munich']",Where is Nivea's headquarters located?,Is the headquarters location of Nivea in Hamburg?,"Is the headquarters location of Nivea in Lausanne, Switzerland?",What is a popular product line of Nivea?,Which company's headquarters are located in Hamburg?,"A. Berlin  B. Munich  C. Hamburg  D. Nivea's headquarters location is Lausanne, Switzerland",C,What is the country of the headquarters location of Nivea?,Germany,What is the capital city of the country where the headquarters of Nivea is located?,Berlin,Which river flows through the capital city of the country where the headquarters of Nivea is located?,Spree,What is the length of the river that flows through the capital city of the country where the headquarters of Nivea is located?,400 kilometers,Into which river does the river that flows through the capital city of the country where the headquarters of Nivea is located eventually flow?,Havel
business_brand,Key,location of formation,Osaka,What is the location of formation of Key?,Key is formed in the eastern Mediterranean Sea,0.0,"['Osaka', 'Key is formed in the eastern Mediterranean Sea', 'Tokyo', 'New York']",Where was Key formed?,Is the location of formation of Key Osaka?,Is the location of formation of Key Gulf of Mexico?,What is a famous landmark in Key?,What was formed in Osaka?,A. Osaka  B. New York  C. Tokyo  D. Key is formed in the eastern Mediterranean Sea,A,What is the capital city of the country where Key was formed?,"Washington, D.C.",Which river flows through the capital city of the country where Key was formed?,Potomac River,What is the name of the famous monument located near the river that flows through the capital city of the country where Key was formed?,Washington Monument,Who was the first president of the country where the famous monument near the river in the capital city where Key was formed is located?,George Washington,In which year did the first president of the country where the famous monument near the river in the capital city where Key was formed take office?,1789
business_brand,3M,legal form,public company,What is the legal form of 3M?,3M is a multinational corporation primarily known for its consumer and industrial products,0.0,"['public company', '3M is a multinational corporation primarily known for its consumer and industrial products', 'private company', 'non-profit organization']",What type of legal entity is 3M?,Is the legal form of 3M a public company?,Is the legal form of 3M a multinational corporation primarily known for its consumer and industrial products?,What is 3M primarily known for?,Which company has the legal form of a public company?,A. public company  B. private company  C. non-profit organization  D. 3M is a multinational corporation primarily known for its consumer and industrial products,A,What is the legal form of 3M?,Corporation,Who is the CEO of the corporation that is the legal form of 3M?,Mike Roman,Which university did the CEO of the corporation that is the legal form of 3M attend?,University of Minnesota,In which city is the university located that the CEO of the corporation that is the legal form of 3M attended?,Minneapolis,In which state is the city located where the university that the CEO of the corporation that is the legal form of 3M attended?,Minnesota
business_brand,Venini S.p.A.,industry,glass blowing,What is the industry of Venini S.p.A.?,Furniture and home décor,0.0,"['glass blowing', 'Furniture and home décor', 'textile manufacturing', 'automotive']",In which industry does Venini S.p.A. operate?,Is the industry of Venini S.p.A. glass blowing?,Is the industry of Venini S.p.A. Furniture and home décor?,What is a famous product made by Venini S.p.A.?,Which company operates in the glass blowing industry?,A. glass blowing  B. Furniture and home décor  C. textile manufacturing  D. automotive,A,What is a notable product made by the company in the industry of Venini S.p.A.?,Murano glass,Which island is famous for producing the notable product made by the company in the industry of Venini S.p.A.?,Murano,In which city is the island located that is famous for producing the notable product made by the company in the industry of Venini S.p.A.?,Venice,In which region is the city located that contains the island famous for producing the notable product made by the company in the industry of Venini S.p.A.?,Veneto,In which country is the region located that contains the city with the island famous for producing the notable product made by the company in the industry of Venini S.p.A.?,Italy
business_brand,Bell Resources,chief executive officer,Mark Avery,Who is the chief executive officer of Bell Resources?,"The provided text does not specify the CEO of Bell Resources, so I cannot answer",0.0,"['Mark Avery', 'The provided text does not specify the CEO of Bell Resources, so I cannot answer', 'John Smith', 'Emily Davis']",Who holds the position of chief executive officer at Bell Resources?,Is Mark Avery the chief executive officer of Bell Resources?,"Is the provided text does not specify the CEO of Bell Resources, so I cannot answer the chief executive officer of Bell Resources?",What industry is Bell Resources primarily involved in?,Who is the chief executive officer that Mark Avery works for?,"A. Emily Davis  B. John Smith  C. Mark Avery  D. The provided text does not specify the CEO of Bell Resources, so I cannot answer",C,Who is the spouse of the chief executive officer of Bell Resources?,Nina Bell,Which university did the spouse of the chief executive officer of Bell Resources attend for their undergraduate studies?,Harvard University,In which city is the university that the spouse of the chief executive officer of Bell Resources attended located?,Cambridge,In which state is the city located where the university that the spouse of the chief executive officer of Bell Resources attended is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university the spouse of the chief executive officer of Bell Resources attended?,United States
business_brand,Yi Fang Tea,headquarters location,Taichung,What is the headquarters location of Yi Fang Tea?,"Shanghai, China",0.0,"['Taichung', 'Shanghai, China', 'Taipei', 'Kaohsiung']",Where is Yi Fang Tea's headquarters located?,Is the headquarters location of Yi Fang Tea in Taichung?,"Is the headquarters location of Yi Fang Tea in Shanghai, China?",What type of products is Yi Fang Tea known for?,Which company's headquarters is located in Taichung?,"A. Taichung  B. Taipei  C. Kaohsiung  D. Shanghai, China",A,What is the population of the city where Yi Fang Tea's headquarters is located?,2.646 million,What is the name of the mayor of the city where Yi Fang Tea's headquarters is located?,Ko Wen-je,Which political party does the mayor of the city where Yi Fang Tea's headquarters is located belong to?,Taiwan People's Party,Who is the founder of the political party that the mayor of the city where Yi Fang Tea's headquarters is located belongs to?,Ko Wen-je,In which year was the political party founded by the mayor of the city where Yi Fang Tea's headquarters is located established?,2019
business_brand,congstar,industry,telecommunication,What is the industry of congstar?,Congstar is a technology company specializing in cloud-based data management and analytics solutions,0.0,"['telecommunication', 'Congstar is a technology company specializing in cloud-based data management and analytics solutions', 'finance', 'retail']",In which industry does congstar operate?,Is the industry of congstar telecommunication?,Is the industry of congstar a technology company specializing in cloud-based data management and analytics solutions?,What is the headquarters location of congstar?,Which company operates in the telecommunication industry?,A. telecommunication  B. Congstar is a technology company specializing in cloud-based data management and analytics solutions  C. finance  D. retail,A,Who is the parent company of the company in the same industry as congstar?,Deutsche Telekom,Who is the CEO of the parent company of the company in the same industry as congstar?,Timotheus Höttges,Which university did the CEO of the parent company of the company in the same industry as congstar attend?,University of Cologne,In which city is the university located that the CEO of the parent company of the company in the same industry as congstar attended?,Cologne,In which country is the city located where the university that the CEO of the parent company of the company in the same industry as congstar attended?,Germany
business_brand,7 Up,creator,Robert Abel,Who is the creator of 7 Up?,Dr. John S. Pemberton is the creator of 7 Up,0.0,"['Robert Abel', 'Dr. John S. Pemberton is the creator of 7 Up', 'John Pemberton', 'Caleb Bradham']",Who invented 7 Up?,Is Robert Abel the creator of 7 Up?,Is Charles Leiper Grigg the creator of 7 Up?,What is the main ingredient in 7 Up?,Who did Robert Abel create?,A. Robert Abel  B. John Pemberton  C. Caleb Bradham  D. Dr. John S. Pemberton is the creator of 7 Up,A,What is the name of the company founded by the creator of 7 Up?,The Howdy Corporation,In which year was the company founded by the creator of 7 Up established?,1920,Who was the founder of the company established in 1920 that created 7 Up?,Charles Leiper Grigg,What was the original name of the beverage created by Charles Leiper Grigg before it was called 7 Up?,Bib-Label Lithiated Lemon-Lime Soda,In which city was the original beverage created by Charles Leiper Grigg before it was called 7 Up first introduced?,St. Louis
business_brand,Evroopt,headquarters location,Minsk,What is the headquarters location of Evroopt?,Evroopt's headquarters location is not publicly disclosed,0.0,"['Minsk', ""Evroopt's headquarters location is not publicly disclosed"", 'Moscow', 'Warsaw']",Where is the headquarters of Evroopt located?,Is the headquarters location of Evroopt in Minsk?,Is the headquarters location of Evroopt not publicly disclosed?,What type of business is Evroopt known for?,Which company's headquarters are located in Minsk?,A. Warsaw  B. Evroopt's headquarters location is not publicly disclosed  C. Moscow  D. Minsk,D,What is the country where the headquarters of Evroopt is located?,Belarus,What is the capital city of the country where the headquarters of Evroopt is located?,Minsk,What is the population of the capital city of the country where the headquarters of Evroopt is located?,Approximately 2 million,What is the main river flowing through the capital city of the country where the headquarters of Evroopt is located?,Svislach River,What is the length of the main river flowing through the capital city of the country where the headquarters of Evroopt is located?,327 kilometers
business_brand,TDK,stock exchange,Tokyo Stock Exchange,What is the stock exchange of TDK?,TDK is listed on the Helsinki Stock Exchange,0.0,"['Tokyo Stock Exchange', 'TDK is listed on the Helsinki Stock Exchange', 'New York Stock Exchange', 'London Stock Exchange']",On which stock exchange is TDK listed?,Is TDK listed on the Tokyo Stock Exchange?,Is TDK listed on the Helsinki Stock Exchange?,What type of products is TDK known for manufacturing?,Which company is listed on the Tokyo Stock Exchange?,A. New York Stock Exchange  B. London Stock Exchange  C. TDK is listed on the Helsinki Stock Exchange  D. Tokyo Stock Exchange,D,What is the ticker symbol of TDK on the stock exchange?,6762,Which stock exchange lists the ticker symbol 6762?,Tokyo Stock Exchange,In which city is the Tokyo Stock Exchange located?,Tokyo,What is the population of the city where the Tokyo Stock Exchange is located?,Approximately 14 million,What is the GDP of the country where the city with the Tokyo Stock Exchange is located?,Approximately $5 trillion
business_brand,Lipton,parent organization,CVC Capital Partners,What is the parent organization of Lipton?,PepsiCo,0.0,"['CVC Capital Partners', 'PepsiCo', 'Unilever', 'Nestlé']",Which company is the parent organization of Lipton?,Is CVC Capital Partners the parent organization of Lipton?,Is PepsiCo the parent organization of Lipton?,What type of products is Lipton best known for?,Which company has CVC Capital Partners as its parent organization?,A. CVC Capital Partners  B. Nestlé  C. Unilever  D. PepsiCo,A,Who is the CEO of the parent organization of Lipton?,Alan Jope,Which university did the CEO of the parent organization of Lipton attend?,University of Edinburgh,In which city is the university located that the CEO of the parent organization of Lipton attended?,Edinburgh,In which country is the city located where the university that the CEO of the parent organization of Lipton attended is situated?,Scotland,What is the official language of the country where the city is located that contains the university the CEO of the parent organization of Lipton attended?,English
business_brand,Moulinex,parent organization,Groupe SEB,What is the parent organization of Moulinex?,Moulinex is a subsidiary of Boursorama,0.0,"['Groupe SEB', 'Moulinex is a subsidiary of Boursorama', 'Philips', 'Tefal']",Which company is the parent organization of Moulinex?,Is Groupe SEB the parent organization of Moulinex?,Is Moulinex a subsidiary of Boursorama?,What type of products is Moulinex known for?,Which company is Groupe SEB the parent organization of?,A. Moulinex is a subsidiary of Boursorama  B. Groupe SEB  C. Tefal  D. Philips,B,Who is the CEO of the parent organization of Moulinex?,Thierry de La Tour d'Artaise,Which company is the CEO of the parent organization of Moulinex associated with?,Groupe SEB,In which year was the company associated with the CEO of the parent organization of Moulinex founded?,1857,In which country was the company founded that is associated with the CEO of the parent organization of Moulinex?,France,What is the capital city of the country where the company associated with the CEO of the parent organization of Moulinex was founded?,Paris
business_brand,Lancôme,parent organization,L'Oréal,What is the parent organization of Lancôme?,LVMH,0.0,"[""L'Oréal"", 'LVMH', 'Estée Lauder', 'Procter & Gamble']",Which company is the parent organization of Lancôme?,Is L'Oréal the parent organization of Lancôme?,Is LVMH the parent organization of Lancôme?,What is a popular product line from Lancôme?,Which brand is owned by L'Oréal?,A. Estée Lauder  B. L'Oréal  C. Procter & Gamble  D. LVMH,B,Who is the CEO of the parent organization of Lancôme?,Nicolas Hieronimus,Which university did the CEO of the parent organization of Lancôme attend?,ESSEC Business School,In which country is the university located that the CEO of the parent organization of Lancôme attended?,France,What is the capital city of the country where the university is located that the CEO of the parent organization of Lancôme attended?,Paris,Which famous landmark is located in the capital city of the country where the university is located that the CEO of the parent organization of Lancôme attended?,Eiffel Tower
business_brand,ASPESI,field of work,clothing,What is the field of work of ASPESI?,ASPESI is a technology consulting firm specializing in digital transformation and enterprise architecture,0.0,"['clothing', 'ASPESI is a technology consulting firm specializing in digital transformation and enterprise architecture', 'automotive', 'technology']",In which industry does ASPESI operate?,Is the field of work of ASPESI clothing?,Is the field of work of ASPESI Textile?,What is a well-known product line of ASPESI?,Which company works in the field of clothing?,A. ASPESI is a technology consulting firm specializing in digital transformation and enterprise architecture  B. clothing  C. technology  D. automotive,B,Who is the founder of the company that works in the same field as ASPESI?,Alberto Aspesi,Which city is the headquarters of the company founded by the founder of the company that works in the same field as ASPESI located?,Milan,In which country is the city located where the headquarters of the company founded by the founder of the company that works in the same field as ASPESI is situated?,Italy,What is the official language of the country where the city is located that hosts the headquarters of the company founded by the founder of the company that works in the same field as ASPESI?,Italian,What is the currency used in the country where the official language is Italian and the city hosting the headquarters of the company founded by the founder of the company that works in the same field as ASPESI is located?,Euro
business_brand,FlixTrain,industry,rail transport,What is the industry of FlixTrain?,Transportation,0.0,"['rail transport', 'Transportation', 'automotive', 'aviation']",In which industry does FlixTrain operate?,Is the industry of FlixTrain rail transport?,Is the industry of FlixTrain Transportation?,What is the primary service provided by FlixTrain?,Which company operates in the rail transport industry?,A. Transportation  B. aviation  C. rail transport  D. automotive,C,Who is the CEO of the company in the industry of FlixTrain?,André Schwämmlein,Which university did the CEO of the company in the industry of FlixTrain attend?,University of Erlangen-Nuremberg,In which city is the university located that the CEO of the company in the industry of FlixTrain attended?,Erlangen,In which state is the city located where the university that the CEO of the company in the industry of FlixTrain attended is situated?,Bavaria,In which country is the state located where the city is situated that contains the university the CEO of the company in the industry of FlixTrain attended?,Germany
