topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
business_brand,Evroopt,headquarters location,Minsk,What is the headquarters location of Evroopt?,Evroopt's headquarters location is not publicly disclosed,0.0,"['Minsk', ""Evroopt's headquarters location is not publicly disclosed"", 'Moscow', 'Warsaw']",Where is the headquarters of Evroopt located?,Is the headquarters location of Evroopt in Minsk?,Is the headquarters location of Evroopt not publicly disclosed?,What type of business is Evroopt known for?,Which company's headquarters are located in Minsk?,A. Minsk  B. Evroopt's headquarters location is not publicly disclosed  C. Warsaw  D. Moscow,A
business_brand,TDK,stock exchange,Tokyo Stock Exchange,What is the stock exchange of TDK?,TDK is listed on the Helsinki Stock Exchange,0.0,"['Tokyo Stock Exchange', 'TDK is listed on the Helsinki Stock Exchange', 'New York Stock Exchange', 'London Stock Exchange']",On which stock exchange is TDK listed?,Is TDK listed on the Tokyo Stock Exchange?,Is TDK listed on the Helsinki Stock Exchange?,What is a well-known product manufactured by TDK?,Which company is listed on the Tokyo Stock Exchange?,A. New York Stock Exchange  B. Tokyo Stock Exchange  C. TDK is listed on the Helsinki Stock Exchange  D. London Stock Exchange,B
business_brand,Lipton,parent organization,CVC Capital Partners,What is the parent organization of Lipton?,PepsiCo,0.0,"['CVC Capital Partners', 'PepsiCo', 'Unilever', 'Nestle']",Which company is the parent organization of Lipton?,Is CVC Capital Partners the parent organization of Lipton?,Is PepsiCo the parent organization of Lipton?,What type of products is Lipton best known for?,Which company has CVC Capital Partners as its parent organization?,A. Unilever  B. CVC Capital Partners  C. PepsiCo  D. Nestle,B
business_brand,Moulinex,parent organization,Groupe SEB,What is the parent organization of Moulinex?,Moulinex is a subsidiary of Boursorama,0.0,"['Groupe SEB', 'Moulinex is a subsidiary of Boursorama', 'Philips', 'Bosch']",Which company is the parent organization of Moulinex?,Is Groupe SEB the parent organization of Moulinex?,Is Moulinex a subsidiary of Boursorama?,What type of products is Moulinex known for?,Which company has Groupe SEB as its parent organization?,A. Bosch  B. Moulinex is a subsidiary of Boursorama  C. Groupe SEB  D. Philips,C
business_brand,Lancôme,parent organization,L'Oréal,What is the parent organization of Lancôme?,LVMH,0.0,"[""L'Oréal"", 'LVMH', 'Estée Lauder', 'Procter & Gamble']",Which company is the parent organization of Lancôme?,Is L'Oréal the parent organization of Lancôme?,Is LVMH the parent organization of Lancôme?,What type of products is Lancôme known for?,Which brand is owned by L'Oréal?,A. Estée Lauder  B. Procter & Gamble  C. LVMH  D. L'Oréal,D
business_brand,ASPESI,field of work,clothing,What is the field of work of ASPESI?,ASPESI is a technology consulting firm specializing in digital transformation and enterprise architecture,0.0,"['clothing', 'ASPESI is a technology consulting firm specializing in digital transformation and enterprise architecture', 'automotive', 'finance']",In which industry does ASPESI operate?,Is ASPESI's field of work clothing?,Is ASPESI a technology consulting firm specializing in digital transformation and enterprise architecture?,What is a well-known brand attribute of ASPESI?,Which company works in the field of clothing?,A. clothing  B. ASPESI is a technology consulting firm specializing in digital transformation and enterprise architecture  C. finance  D. automotive,A
business_brand,FlixTrain,industry,rail transport,What is the industry of FlixTrain?,Transportation,0.0,"['rail transport', 'Transportation', 'automotive', 'aviation']",In which industry does FlixTrain operate?,Is the industry of FlixTrain rail transport?,Is the industry of FlixTrain Transportation?,What is a well-known service provided by FlixTrain?,Which company operates in the rail transport industry?,A. Transportation  B. rail transport  C. aviation  D. automotive,B
business_brand,Billabong,parent organization,"Quiksilver, Inc.",What is the parent organization of Billabong?,Billabong is a subsidiary of Unilever,0.0,"['Quiksilver, Inc.', 'Billabong is a subsidiary of Unilever', 'Nike, Inc.', 'Adidas AG']",Which company is the parent organization of Billabong?,"Is Quiksilver, Inc. the parent organization of Billabong?",Is Billabong a subsidiary of Unilever?,What type of products is Billabong known for?,"What company is Quiksilver, Inc. the parent organization of?","A. Billabong is a subsidiary of Unilever  B. Quiksilver, Inc.  C. Nike, Inc.  D. Adidas AG",B
business_brand,Keytruda,manufacturer,Merck & Co.,What is the manufacturer of Keytruda?,Pfizer,0.0,"['Merck & Co.', 'Pfizer', 'Johnson & Johnson', 'Novartis']",Who manufactures Keytruda?,Is Merck & Co. the manufacturer of Keytruda?,Is Pfizer the manufacturer of Keytruda?,What is a common use of Keytruda?,What drug is manufactured by Merck & Co.?,A. Novartis  B. Merck & Co.  C. Pfizer  D. Johnson & Johnson,B
business_brand,Alexander McQueen,chief executive officer,Emmanuel Gintzburger,Who is the chief executive officer of Alexander McQueen?,Alexander McQueen does not have a chief executive officer as of 2023,0.0,"['Emmanuel Gintzburger', 'Alexander McQueen does not have a chief executive officer as of 2023', 'Sarah Burton', 'Jonathan Akeroyd']",Who holds the position of chief executive officer at Alexander McQueen?,Is Emmanuel Gintzburger the chief executive officer of Alexander McQueen?,Is Alexander McQueen does not have a chief executive officer as of 2023 the chief executive officer of Alexander McQueen?,What is Alexander McQueen best known for in the fashion industry?,Who is the chief executive officer that Emmanuel Gintzburger works for?,A. Jonathan Akeroyd  B. Emmanuel Gintzburger  C. Alexander McQueen does not have a chief executive officer as of 2023  D. Sarah Burton,B
business_brand,HEMA,industry,retail,What is the industry of HEMA?,Healthcare equipment and medical supplies,0.0,"['retail', 'Healthcare equipment and medical supplies', 'technology', 'finance']",In which industry does HEMA operate?,Is the industry of HEMA retail?,Is the industry of HEMA Healthcare equipment and medical supplies?,What is a popular product sold by HEMA?,Which company operates in the retail industry?,A. finance  B. Healthcare equipment and medical supplies  C. retail  D. technology,C
business_brand,Nivea,creator,Fritz Bühler,Who is the creator of Nivea?,Nivea is a division of Unilever,0.0,"['Fritz Bühler', 'Nivea is a division of Unilever', 'Beiersdorf AG', 'Paul Carl Beiersdorf']",Who was responsible for creating Nivea?,Is Fritz Bühler the creator of Nivea?,Is Nivea a division of Unilever the creator of Nivea?,What is a well-known product line of Nivea?,Who was created by Fritz Bühler?,A. Paul Carl Beiersdorf  B. Beiersdorf AG  C. Fritz Bühler  D. Nivea is a division of Unilever,C
business_brand,Vogue,editor-in-chief,Anna Wintour,Who is the editor-in-chief of Vogue?,"The provided text does not specify the editor-in-chief of Vogue, so",0.0,"['Anna Wintour', 'The provided text does not specify the editor-in-chief of Vogue, so', 'Grace Coddington', 'Edward Enninful']",Who holds the position of editor-in-chief at Vogue?,Is Anna Wintour the editor-in-chief of Vogue?,"Is the provided text does not specify the editor-in-chief of Vogue, so the editor-in-chief of Vogue?",What is Vogue known for in the fashion industry?,Who is Anna Wintour the editor-in-chief of?,"A. The provided text does not specify the editor-in-chief of Vogue, so  B. Anna Wintour  C. Edward Enninful  D. Grace Coddington",B
business_brand,Elysium Health,legal form,privately held company,What is the legal form of Elysium Health?,Elysium Health is a non-profit corporation,0.0,"['privately held company', 'Elysium Health is a non-profit corporation', 'publicly traded company', 'government agency']",What type of legal entity is Elysium Health?,Is the legal form of Elysium Health a privately held company?,Is the legal form of Elysium Health a non-profit corporation?,What industry does Elysium Health operate in?,Which company is a privately held company?,A. privately held company  B. publicly traded company  C. government agency  D. Elysium Health is a non-profit corporation,A
business_brand,Yi Fang Tea,country,Taiwan,What is the country of Yi Fang Tea?,China,0.0,"['Taiwan', 'China', 'Japan', 'South Korea']",Which country is Yi Fang Tea from?,Is the country of Yi Fang Tea Taiwan?,Is the country of Yi Fang Tea China?,What type of beverage is Yi Fang Tea known for?,Which tea brand is from Taiwan?,A. China  B. South Korea  C. Japan  D. Taiwan,D
business_brand,Billa,parent organization,REWE Group,What is the parent organization of Billa?,Billa is a subsidiary of Walmart,0.0,"['REWE Group', 'Billa is a subsidiary of Walmart', 'Aldi', 'Lidl']",Which company is the parent organization of Billa?,Is REWE Group the parent organization of Billa?,Is Billa a subsidiary of Walmart?,In which country is Billa primarily based?,Which company is a subsidiary of REWE Group?,A. REWE Group  B. Aldi  C. Billa is a subsidiary of Walmart  D. Lidl,A
business_brand,Minute Maid,industry,beverage industry,What is the industry of Minute Maid?,Household cleaning,0.0,"['beverage industry', 'Household cleaning', 'automotive industry', 'technology sector']",In which industry does Minute Maid operate?,Is the industry of Minute Maid the beverage industry?,Is the industry of Minute Maid Household cleaning?,What is a popular product made by Minute Maid?,Which company operates in the beverage industry?,A. technology sector  B. beverage industry  C. automotive industry  D. Household cleaning,B
business_brand,ZETA DIVISION,sponsor,Nissin Food Products,What does ZETA DIVISION sponsor?,"Zeta Division sponsors scientific research and innovation in various fields, including space exploration, climate",0.0,"['Nissin Food Products', 'Zeta Division sponsors scientific research and innovation in various fields, including space exploration, climate', 'Toyota', 'Sony']",Which company is sponsored by ZETA DIVISION?,Does ZETA DIVISION sponsor Nissin Food Products?,"Does ZETA DIVISION sponsor scientific research and innovation in various fields, including space exploration, climate?",What is ZETA DIVISION known for in the esports industry?,Who sponsors Nissin Food Products?,"A. Nissin Food Products  B. Sony  C. Toyota  D. Zeta Division sponsors scientific research and innovation in various fields, including space exploration, climate",A
business_brand,Telefunken,location of formation,Berlin,What is the location of formation of Telefunken?,"Telefunken is located in Munich, Germany",0.0,"['Berlin', 'Telefunken is located in Munich, Germany', 'Hamburg', 'Frankfurt']",Where was Telefunken founded?,Is the location of formation of Telefunken Berlin?,Is the location of formation of Telefunken Munich?,What type of products is Telefunken known for?,Which company was founded in Berlin?,"A. Frankfurt  B. Berlin  C. Hamburg  D. Telefunken is located in Munich, Germany",B
business_brand,Lucozade,owned by,Suntory,What was Lucozade owned by?,Lucozade was owned by Pfizer,0.0,"['Suntory', 'Lucozade was owned by Pfizer', 'Coca-Cola', 'PepsiCo']",Who is the owner of Lucozade?,Is Lucozade owned by Suntory?,Is Lucozade owned by Pfizer?,What type of product is Lucozade known for?,What does Suntory own?,A. PepsiCo  B. Lucozade was owned by Pfizer  C. Suntory  D. Coca-Cola,C
business_brand,Vespa,significant person,Corradino D'Ascanio,Who is the significant person of Vespa?,"Vespa is renowned for its iconic founder, Piaggio",0.0,"[""Corradino D'Ascanio"", 'Vespa is renowned for its iconic founder, Piaggio', 'Enrico Piaggio', 'Giovanni Agnelli']",Who is the notable individual associated with Vespa?,Is Corradino D'Ascanio the significant person of Vespa?,"Is Vespa renowned for its iconic founder, Piaggio the significant person of Vespa?",What is Vespa most famous for?,Who is the significant person associated with Corradino D'Ascanio?,"A. Corradino D'Ascanio  B. Vespa is renowned for its iconic founder, Piaggio  C. Giovanni Agnelli  D. Enrico Piaggio",A
business_brand,Nautica,industry,clothing industry,What is the industry of Nautica?,Nautica is a global leader in marine leisure and nautical supplies,0.0,"['clothing industry', 'Nautica is a global leader in marine leisure and nautical supplies', 'automotive industry', 'technology industry']",In which industry does Nautica operate?,Is the industry of Nautica the clothing industry?,Is the industry of Nautica Nautica is a global leader in marine leisure and nautical supplies?,What type of products is Nautica known for?,Which company operates in the clothing industry?,A. automotive industry  B. technology industry  C. Nautica is a global leader in marine leisure and nautical supplies  D. clothing industry,D
business_brand,Innocent Drinks,owned by,The Coca-Cola Company,What was Innocent Drinks owned by?,Innocent Drinks was owned by PepsiCo,0.0,"['The Coca-Cola Company', 'Innocent Drinks was owned by PepsiCo', 'Nestlé', 'Unilever']",Who is the owner of Innocent Drinks?,Is Innocent Drinks owned by The Coca-Cola Company?,Is Innocent Drinks owned by PepsiCo?,What type of products is Innocent Drinks known for?,What company owns The Coca-Cola Company?,A. The Coca-Cola Company  B. Innocent Drinks was owned by PepsiCo  C. Nestlé  D. Unilever,A
business_brand,Castrol,headquarters location,Reading,What is the headquarters location of Castrol?,"Castrol's headquarters location is London, England",0.0,"['Reading', ""Castrol's headquarters location is London, England"", 'Manchester', 'Birmingham']",Where is Castrol's headquarters located?,Is the headquarters location of Castrol Reading?,"Is the headquarters location of Castrol London, England?",What type of products is Castrol known for?,Which company's headquarters are located in Reading?,"A. Manchester  B. Birmingham  C. Reading  D. Castrol's headquarters location is London, England",C
business_brand,CUFFS,industry,video game industry,What is the industry of CUFFS?,The industry of CUFFS is primarily focused on the production and distribution of disposable coffee,0.0,"['video game industry', 'The industry of CUFFS is primarily focused on the production and distribution of disposable coffee', 'film industry', 'automobile industry']",In which industry does CUFFS operate?,Is the industry of CUFFS the video game industry?,Is the industry of CUFFS primarily focused on the production and distribution of disposable coffee?,What type of products or services is CUFFS known for?,Which company operates in the video game industry?,A. film industry  B. The industry of CUFFS is primarily focused on the production and distribution of disposable coffee  C. video game industry  D. automobile industry,C
business_brand,Iqos,owned by,Philip Morris International,What was Iqos owned by?,Iqos was owned by Cisco Systems,0.0,"['Philip Morris International', 'Iqos was owned by Cisco Systems', 'British American Tobacco', 'Altria Group']",Who is the owner of Iqos?,Is Iqos owned by Philip Morris International?,Is Iqos owned by Cisco Systems?,What type of product is Iqos known for?,What does Philip Morris International own?,A. Iqos was owned by Cisco Systems  B. Altria Group  C. Philip Morris International  D. British American Tobacco,C
business_brand,BMW Motorrad,headquarters location,Berlin,What is the headquarters location of BMW Motorrad?,"Munich, Germany",0.0,"['Berlin', 'Munich, Germany', 'Stuttgart', 'Hamburg']",Where is the headquarters of BMW Motorrad located?,Is the headquarters location of BMW Motorrad in Berlin?,"Is the headquarters location of BMW Motorrad in Munich, Germany?",What type of vehicles is BMW Motorrad known for manufacturing?,Which company has its headquarters located in Berlin?,"A. Munich, Germany  B. Hamburg  C. Berlin  D. Stuttgart",C
business_brand,Exeed,manufacturer,Chery,What is the manufacturer of Exeed?,Exeed is manufactured by DuPont,0.0,"['Chery', 'Exeed is manufactured by DuPont', 'Toyota', 'Ford']",Who manufactures Exeed?,Is Chery the manufacturer of Exeed?,Is Exeed manufactured by DuPont?,What country is Exeed originally from?,What car brand is manufactured by Chery?,A. Exeed is manufactured by DuPont  B. Ford  C. Chery  D. Toyota,C
business_brand,Tablo,funding scheme,crowdfunding,What is the funding scheme of Tablo?,"Tablo uses a combination of equity, debt, and grants to fund its platform",0.0,"['crowdfunding', 'Tablo uses a combination of equity, debt, and grants to fund its platform', 'venture capital', 'self-funding']",How does Tablo fund its projects?,Is crowdfunding the funding scheme of Tablo?,"Does Tablo use a combination of equity, debt, and grants to fund its platform?",What type of content does Tablo primarily focus on?,Which platform uses crowdfunding as its funding scheme?,"A. venture capital  B. self-funding  C. Tablo uses a combination of equity, debt, and grants to fund its platform  D. crowdfunding",D
business_brand,Original Marines,headquarters location,Nola,Who is the headquarters location of Original Marines?,Original Marines does not have a specific headquarters location as it is a decentralized organization,0.0,"['Nola', 'Original Marines does not have a specific headquarters location as it is a decentralized organization', 'Rome', 'Milan']",Where is the headquarters of Original Marines located?,Is the headquarters location of Original Marines in Nola?,Is the headquarters location of Original Marines decentralized with no specific location?,What type of products is Original Marines known for?,Which company's headquarters is located in Nola?,A. Nola  B. Rome  C. Milan  D. Original Marines does not have a specific headquarters location as it is a decentralized organization,A
business_brand,Billabong,industry,retail,What is the industry of Billabong?,The industry of Billabong is outdoor apparel and accessories,0.0,"['retail', 'The industry of Billabong is outdoor apparel and accessories', 'technology', 'automotive']",In which industry does Billabong operate?,Is the industry of Billabong retail?,Is the industry of Billabong outdoor apparel and accessories?,What type of products is Billabong known for?,Which company operates in the retail industry?,A. retail  B. technology  C. automotive  D. The industry of Billabong is outdoor apparel and accessories,A
business_brand,Orangina,owned by,Suntory,What was Orangina owned by?,Orangina was owned by the Campari Group,0.0,"['Suntory', 'Orangina was owned by the Campari Group', 'PepsiCo', 'Coca-Cola']",Who is the owner of Orangina?,Is Orangina owned by Suntory?,Is Orangina owned by the Campari Group?,What type of beverage is Orangina known for?,What does Suntory own?,A. Coca-Cola  B. Suntory  C. PepsiCo  D. Orangina was owned by the Campari Group,B
business_brand,Grundig,founded by,Max Grundig,Who was Grundig founded by?,Grundig was founded by Fritz Grundig,0.0,"['Max Grundig', 'Grundig was founded by Fritz Grundig', 'Hans Grundig', 'Karl Grundig']",Who is the founder of Grundig?,Was Grundig founded by Max Grundig?,Was Grundig founded by Fritz Grundig?,What type of products is Grundig well-known for?,Who did Max Grundig found?,A. Hans Grundig  B. Max Grundig  C. Karl Grundig  D. Grundig was founded by Fritz Grundig,B
business_brand,fraenk,platform,iOS,What is the platform of fraenk?,Platform of Fraenk is a decentralized social network,0.0,"['iOS', 'Platform of Fraenk is a decentralized social network', 'Android', 'Windows']",Which platform does fraenk use?,Is the platform of fraenk iOS?,Is the platform of fraenk a decentralized social network?,What type of service is fraenk known for?,Which app uses iOS as its platform?,A. iOS  B. Windows  C. Platform of Fraenk is a decentralized social network  D. Android,A
business_brand,3M,location of formation,Two Harbors,What is the location of formation of 3M?,"3M is headquartered in St. Paul, Minnesota, USA",0.0,"['Two Harbors', '3M is headquartered in St. Paul, Minnesota, USA', 'Minneapolis', 'Duluth']",Where was 3M founded?,Is the location of formation of 3M Two Harbors?,"Is the location of formation of 3M 3M is headquartered in St. Paul, Minnesota, USA?",What is a well-known product made by 3M?,Which company was formed in Two Harbors?,"A. Two Harbors  B. Duluth  C. Minneapolis  D. 3M is headquartered in St. Paul, Minnesota, USA",A
business_brand,Elgato,headquarters location,Munich,What is the headquarters location of Elgato?,"Barcelona, Spain",0.0,"['Munich', 'Barcelona, Spain', 'Berlin', 'Hamburg']",Where is Elgato's headquarters located?,Is the headquarters location of Elgato in Munich?,"Is the headquarters location of Elgato in Barcelona, Spain?",What type of products is Elgato known for?,Which company's headquarters are located in Munich?,"A. Hamburg  B. Munich  C. Berlin  D. Barcelona, Spain",B
business_brand,Harry's,platform,iOS,What is the platform of Harry's?,Harry's is a streaming service,0.0,"['iOS', ""Harry's is a streaming service"", 'Android', 'Windows']",Which platform does Harry's use?,Is the platform of Harry's iOS?,Is the platform of Harry's Harry's is a streaming service?,What type of business is Harry's known for?,What uses iOS as its platform?,A. iOS  B. Android  C. Windows  D. Harry's is a streaming service,A
business_brand,EITB,language of work or name,Basque,What is the language of work or name of EITB?,"I do not have access to personal or organizational data, including language of work or",0.0,"['Basque', 'I do not have access to personal or organizational data, including language of work or', 'Spanish', 'French']",Which language is used for work or name by EITB?,Is Basque the language of work or name of EITB?,"Is I do not have access to personal or organizational data, including language of work or the language of work or name of EITB?",What type of media organization is EITB?,Which organization uses Basque as its language of work or name?,"A. French  B. I do not have access to personal or organizational data, including language of work or  C. Basque  D. Spanish",C
business_brand,VanMoof,industry,bicycle industry,What is the industry of VanMoof?,Bicycle and electric vehicle manufacturing,0.0,"['bicycle industry', 'Bicycle and electric vehicle manufacturing', 'automotive industry', 'technology sector']",In which industry does VanMoof operate?,Is the industry of VanMoof the bicycle industry?,Is the industry of VanMoof Bicycle and electric vehicle manufacturing?,What type of products is VanMoof known for?,Which company operates in the bicycle industry?,A. automotive industry  B. Bicycle and electric vehicle manufacturing  C. technology sector  D. bicycle industry,D
business_brand,Elf Aquitaine,followed by,TotalEnergies,What was Elf Aquitaine followed by?,Crown,0.0,"['TotalEnergies', 'Crown', 'ExxonMobil', 'Shell']",Which company succeeded Elf Aquitaine?,Was Elf Aquitaine followed by TotalEnergies?,Was Elf Aquitaine followed by Crown?,What industry is Elf Aquitaine associated with?,Which company did TotalEnergies follow?,A. ExxonMobil  B. Shell  C. TotalEnergies  D. Crown,C
business_brand,Oral-B,manufacturer,Procter & Gamble,What is the manufacturer of Oral-B?,Oral-B is a Swedish dental equipment manufacturer,0.0,"['Procter & Gamble', 'Oral-B is a Swedish dental equipment manufacturer', 'Colgate-Palmolive', 'Johnson & Johnson']",Who manufactures Oral-B?,Is Procter & Gamble the manufacturer of Oral-B?,Is Oral-B a Swedish dental equipment manufacturer?,What type of products is Oral-B known for?,What brand is manufactured by Procter & Gamble?,A. Oral-B is a Swedish dental equipment manufacturer  B. Johnson & Johnson  C. Procter & Gamble  D. Colgate-Palmolive,C
business_brand,knot,industry,watchmaker,What is the industry of knot?,The industry of knot is primarily focused on the production and distribution of knots and related,0.0,"['watchmaker', 'The industry of knot is primarily focused on the production and distribution of knots and related', 'textile', 'automotive']",In which industry does knot operate?,Is the industry of knot watchmaker?,Is the industry of knot primarily focused on the production and distribution of knots and related?,What is a common use of a knot?,What is the knot associated with in the watchmaker industry?,A. automotive  B. textile  C. The industry of knot is primarily focused on the production and distribution of knots and related  D. watchmaker,D
business_brand,G-Shock,parent organization,Casio,What is the parent organization of G-Shock?,Citizen Watch Corporation,0.0,"['Casio', 'Citizen Watch Corporation', 'Seiko', 'Timex']",Which company is the parent organization of G-Shock?,Is Casio the parent organization of G-Shock?,Is Citizen Watch Corporation the parent organization of G-Shock?,What type of products is G-Shock known for?,What brand is owned by Casio?,A. Seiko  B. Timex  C. Citizen Watch Corporation  D. Casio,D
