topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
event_history,Black Hawk War,location,Illinois,What is the location of Black Hawk War?,"Black Hawk War is located in South Dakota, USA",0.0,"['Illinois', 'Black Hawk War is located in South Dakota, USA', 'Wisconsin', 'Indiana']",Where did the Black Hawk War take place?,Did the Black Hawk War occur in Illinois?,"Did the Black Hawk War occur in the Midwest, USA?",What year did the Black Hawk War begin?,What war took place in Illinois?,"A. Black Hawk War is located in South Dakota, USA  B. Wisconsin  C. Indiana  D. Illinois",D,Which state was the location of the Black Hawk War?,Illinois,What is the capital city of the state where the Black Hawk War took place?,Springfield,Which county is the capital city of the state where the Black Hawk War took place located in?,Sangamon County,What is the population of the county where the capital city of the state that hosted the Black Hawk War is located?,"approximately 194,672 (as of 2020)",What is the area in square miles of the county where the capital city of the state that hosted the Black Hawk War is located?,877 square miles
event_history,War of the Second Coalition,has part(s),Irish Rebellion of 1798,What does War of the Second Coalition have part(s )?,"The text does not specify what War of the Second Coalition has part(s),",0.0,"['Irish Rebellion of 1798', 'The text does not specify what War of the Second Coalition has part(s),', 'Battle of Marengo', 'Treaty of Lunéville']",What is included in the War of the Second Coalition?,Does the War of the Second Coalition have part(s) the Irish Rebellion of 1798?,Does the War of the Second Coalition have part(s) Napoleon?,What year did the War of the Second Coalition begin?,What conflict includes the Irish Rebellion of 1798?,"A. Treaty of Lunéville  B. Irish Rebellion of 1798  C. The text does not specify what War of the Second Coalition has part(s),  D. Battle of Marengo",B,Which battle was part of the War of the Second Coalition?,Battle of Marengo,Who was the commanding general at the Battle of Marengo?,Napoleon Bonaparte,Which country was Napoleon Bonaparte the leader of during the Battle of Marengo?,France,What was the capital of the country led by Napoleon Bonaparte during the Battle of Marengo?,Paris,On which river is the capital city located that was the capital of the country led by Napoleon Bonaparte during the Battle of Marengo?,Seine
event_history,War of the Austrian Succession,has part(s),Second Silesian War,What does War of the Austrian Succession have part(s )?,The War of the Austrian Succession had parts related to the Austrian Empire and its succession,0.0,"['Second Silesian War', 'The War of the Austrian Succession had parts related to the Austrian Empire and its succession', ""Seven Years' War"", 'Napoleonic Wars']",Which conflict is a part of the War of the Austrian Succession?,Does the War of the Austrian Succession have the Second Silesian War as a part?,Does the War of the Austrian Succession have Europe as a part?,In which century did the War of the Austrian Succession take place?,Which war includes the Second Silesian War as a part?,A. Napoleonic Wars  B. Seven Years' War  C. Second Silesian War  D. The War of the Austrian Succession had parts related to the Austrian Empire and its succession,C,Who was a notable commander in a battle that was part of the War of the Austrian Succession?,Frederick the Great,Which kingdom was ruled by the notable commander in a battle that was part of the War of the Austrian Succession?,Prussia,What was the capital of the kingdom ruled by the notable commander in a battle that was part of the War of the Austrian Succession?,Berlin,Which river flows through the capital of the kingdom ruled by the notable commander in a battle that was part of the War of the Austrian Succession?,Spree River,In which country is the river located that flows through the capital of the kingdom ruled by the notable commander in a battle that was part of the War of the Austrian Succession?,Germany
event_history,Mahdist War,location,Sudan,What is the location of Mahdist War?,Afghanistan,0.0,"['Sudan', 'Afghanistan', 'Egypt', 'Ethiopia']",Where did the Mahdist War take place?,Did the Mahdist War occur in Sudan?,Did the Mahdist War occur in Afghanistan?,What was a significant event that took place in Sudan?,What war took place in Sudan?,A. Ethiopia  B. Sudan  C. Egypt  D. Afghanistan,B,What is the capital city of the country where the Mahdist War took place?,Khartoum,Which river flows through the capital city of the country where the Mahdist War took place?,Nile River,What is the source of the river that flows through the capital city of the country where the Mahdist War took place?,Lake Victoria,In which country is the source of the river located that flows through the capital city of the country where the Mahdist War took place?,Uganda,What is the official language of the country where the source of the river is located that flows through the capital city of the country where the Mahdist War took place?,English
event_history,Mahdist War,has part(s),Battle of Omdurman,What does Mahdist War have part(s )?,The Mahdist War has part(s) of religious and ideological nature,0.0,"['Battle of Omdurman', 'The Mahdist War has part(s) of religious and ideological nature', 'Battle of Khartoum', 'Battle of Atbara']",What is a component of the Mahdist War?,Does the Mahdist War have the Battle of Omdurman as a part?,Does the Mahdist War have Sudan as a part?,In which country did the Mahdist War primarily take place?,Which war includes the Battle of Omdurman?,A. The Mahdist War has part(s) of religious and ideological nature  B. Battle of Khartoum  C. Battle of Omdurman  D. Battle of Atbara,C,Who was a notable leader in the Mahdist War?,Muhammad Ahmad,What title did the notable leader in the Mahdist War hold?,Mahdi,Which city was captured by the Mahdi during the Mahdist War?,Khartoum,Which river is the city captured by the Mahdi during the Mahdist War located near?,Nile River,In which country is the river located near the city captured by the Mahdi during the Mahdist War?,Sudan
event_history,Peloponnesian War,has part(s),Sicilian Expedition,What does Peloponnesian War have part(s )?,"The Peloponnesian War had parts related to political, territorial, and cultural aspects",0.0,"['Sicilian Expedition', 'The Peloponnesian War had parts related to political, territorial, and cultural aspects', 'Battle of Marathon', 'Spartan Alliance']",What is a component of the Peloponnesian War?,Does the Peloponnesian War have part(s) called the Sicilian Expedition?,Does the Peloponnesian War have part(s) called the Athenians?,Which city-state was a major participant in the Peloponnesian War?,Which war includes the Sicilian Expedition as a part?,"A. Spartan Alliance  B. Sicilian Expedition  C. The Peloponnesian War had parts related to political, territorial, and cultural aspects  D. Battle of Marathon",B,Who was a prominent leader during a part of the Peloponnesian War?,Pericles,Which city-state was led by the prominent leader during a part of the Peloponnesian War?,Athens,What was the primary rival city-state of the city-state led by the prominent leader during a part of the Peloponnesian War?,Sparta,Who was a prominent leader of the primary rival city-state of the city-state led by the prominent leader during a part of the Peloponnesian War?,Lysander,Which battle was a significant victory for the prominent leader of the primary rival city-state of the city-state led by the prominent leader during a part of the Peloponnesian War?,Battle of Aegospotami
event_history,First Schleswig War,location,Duchy of Schleswig,What is the location of First Schleswig War?,Germany,0.0,"['Duchy of Schleswig', 'Germany', 'Prussia', 'Austria']",Where did the First Schleswig War take place?,Did the First Schleswig War occur in the Duchy of Schleswig?,Did the First Schleswig War occur in Denmark?,What was a major cause of the First Schleswig War?,Which war took place in the Duchy of Schleswig?,A. Prussia  B. Duchy of Schleswig  C. Germany  D. Austria,B,What is the capital city of the location where the First Schleswig War took place?,Copenhagen,Which country is the capital city located in where the First Schleswig War took place?,Denmark,"What is the official language of the country where the capital city is located, which is the location of the First Schleswig War?",Danish,"What is the population of the country where the official language is Danish, and the First Schleswig War took place?",Approximately 5.8 million,"What is the currency used in the country with a population of approximately 5.8 million, where the First Schleswig War took place?",Danish Krone
event_history,Mithridatic Wars,location,Anatolia,What is the location of Mithridatic Wars?,The location of Mithridatic Wars is the Middle East,0.0,"['Anatolia', 'The location of Mithridatic Wars is the Middle East', 'Greece', 'Italy']",Where did the Mithridatic Wars take place?,Did the Mithridatic Wars occur in Anatolia?,Did the Mithridatic Wars occur in the Middle East?,Who was the main adversary of Rome in the Mithridatic Wars?,What wars took place in Anatolia?,A. The location of Mithridatic Wars is the Middle East  B. Italy  C. Greece  D. Anatolia,D,Which empire was involved in the Mithridatic Wars and had its location in Asia Minor?,Kingdom of Pontus,Who was the ruler of the Kingdom of Pontus during the Mithridatic Wars?,Mithridates VI,Which Roman general defeated Mithridates VI in the Mithridatic Wars?,Lucius Cornelius Sulla,In which battle did Lucius Cornelius Sulla defeat Mithridates VI?,Battle of Chaeronea,"In which year did the Battle of Chaeronea, where Lucius Cornelius Sulla defeated Mithridates VI, take place?",86 BC
event_history,War in Darfur,country,Sudan,What is the country of War in Darfur?,Darfur,0.0,"['Sudan', 'Darfur', 'Chad', 'Ethiopia']",Which country is associated with the War in Darfur?,Is Sudan the country of the War in Darfur?,Is Darfur the country of the War in Darfur?,In which continent is the War in Darfur located?,Which war took place in Sudan?,A. Sudan  B. Chad  C. Ethiopia  D. Darfur,A,Who was the president of the country where the War in Darfur took place?,Omar al-Bashir,What is the capital city of the country where the president during the War in Darfur was in power?,Khartoum,Which river flows through the capital city of the country where the president during the War in Darfur was in power?,Nile,What is the name of the dam located on the river that flows through the capital city of the country where the president during the War in Darfur was in power?,Merowe Dam,In which year was the dam on the river that flows through the capital city of the country where the president during the War in Darfur was in power completed?,2009
event_history,First Italo-Ethiopian War,location,Eritrea,What is the location of First Italo-Ethiopian War?,Ethiopia,0.0,"['Eritrea', 'Ethiopia', 'Somalia', 'Sudan']",Where did the First Italo-Ethiopian War take place?,Did the First Italo-Ethiopian War take place in Eritrea?,Did the First Italo-Ethiopian War take place in Ethiopia?,What year did the First Italo-Ethiopian War begin?,Which war took place in Eritrea?,A. Eritrea  B. Sudan  C. Ethiopia  D. Somalia,A,What is the capital city of the country where the First Italo-Ethiopian War took place?,Addis Ababa,Who is the current mayor of the capital city of the country where the First Italo-Ethiopian War took place?,Adanech Abebe,Which political party does the current mayor of the capital city of the country where the First Italo-Ethiopian War took place belong to?,Prosperity Party,"Who is the current president of the country where the capital city is located, and where the First Italo-Ethiopian War took place?",Sahle-Work Zewde,"What is the official language of the country where the current president resides, and where the First Italo-Ethiopian War took place?",Amharic
event_history,Boer Wars,location,South Africa,What is the location of Boer Wars?,Boer Wars took place in southern Africa,0.0,"['South Africa', 'Boer Wars took place in southern Africa', 'Australia', 'India']",Where did the Boer Wars take place?,Did the Boer Wars take place in South Africa?,Did the Boer Wars take place in southern Africa?,What was a major cause of the Boer Wars?,What wars took place in South Africa?,A. Boer Wars took place in southern Africa  B. Australia  C. India  D. South Africa,D,What is the capital city of the country where the Boer Wars took place?,Pretoria,Which province is the capital city located in where the Boer Wars took place?,Gauteng,What is the largest city in the province where the capital city is located where the Boer Wars took place?,Johannesburg,Which major international airport is located in the largest city of the province where the capital city is located where the Boer Wars took place?,O.R. Tambo International Airport,Which airline has its hub at the major international airport located in the largest city of the province where the capital city is located where the Boer Wars took place?,South African Airways
event_history,Hundred Days,capital,Paris,What is the capital of Hundred Days?,Beijing,0.0,"['Paris', 'Beijing', 'London', 'Berlin']",Which city served as the capital during the Hundred Days?,Is Paris the capital of Hundred Days?,Is None the capital of Hundred Days?,What significant event is associated with the Hundred Days?,What period had Paris as its capital?,A. Paris  B. London  C. Berlin  D. Beijing,A,What is the capital of the country where the Hundred Days took place?,Paris,Which river flows through the capital of the country where the Hundred Days took place?,Seine,What is the length of the river that flows through the capital of the country where the Hundred Days took place?,777 kilometers,Into which body of water does the river that flows through the capital of the country where the Hundred Days took place empty?,English Channel,Which country borders the body of water into which the river that flows through the capital of the country where the Hundred Days took place empties?,United Kingdom
event_history,Hundred Days,currency,French franc,What is the currency of Hundred Days?,Silk,0.0,"['French franc', 'Silk', 'US dollar', 'British pound']",Which currency was used during the Hundred Days?,Is the currency of Hundred Days the French franc?,"Is the currency of Hundred Days 'Not a valid question, Hundred Days is a historical period, not a country'?",What significant event is associated with the Hundred Days?,During which period was the French franc used as currency?,A. French franc  B. British pound  C. Silk  D. US dollar,A,What is the currency used during the Hundred Days?,French franc,Which country used the French franc during the Hundred Days?,France,Who was the ruler of France during the Hundred Days?,Napoleon Bonaparte,Which island was Napoleon Bonaparte exiled to after the Hundred Days?,Saint Helena,Which ocean is the island of Saint Helena located in?,Atlantic Ocean
event_history,Yom Kippur War,followed by,1982 Lebanon War,When was Yom Kippur War followed by?,The Yom Kippur War was followed by the Sabbatical War,0.0,"['1982 Lebanon War', 'The Yom Kippur War was followed by the Sabbatical War', 'Six-Day War', 'Gulf War']",What event followed the Yom Kippur War?,Was the Yom Kippur War followed by the 1982 Lebanon War?,Was the Yom Kippur War followed by the October War?,What year did the Yom Kippur War take place?,Which war was followed by the 1982 Lebanon War?,A. The Yom Kippur War was followed by the Sabbatical War  B. 1982 Lebanon War  C. Gulf War  D. Six-Day War,B,What event followed the Yom Kippur War?,Camp David Accords,Who was the U.S. President during the event that followed the Yom Kippur War?,Jimmy Carter,Which country did the U.S. President during the event that followed the Yom Kippur War represent?,United States,Who was the Prime Minister of Israel during the event that followed the Yom Kippur War?,Menachem Begin,Which Egyptian President was involved in the event that followed the Yom Kippur War?,Anwar Sadat
event_history,Yom Kippur War,follows,War of Attrition,What does Yom Kippur War follow?,The Yom Kippur War follows the Day of Atonement,0.0,"['War of Attrition', 'The Yom Kippur War follows the Day of Atonement', 'Gulf War', 'Vietnam War']",Which conflict does the Yom Kippur War come after?,Does the Yom Kippur War follow the War of Attrition?,Does the Yom Kippur War follow the Six-Day War?,What year did the Yom Kippur War start?,Which war follows the War of Attrition?,A. War of Attrition  B. Gulf War  C. Vietnam War  D. The Yom Kippur War follows the Day of Atonement,A,What event follows the Yom Kippur War?,Camp David Accords,Who was the U.S. President during the event that follows the Yom Kippur War?,Jimmy Carter,Which country did the U.S. President during the event that follows the Yom Kippur War represent?,United States,What is the capital city of the country represented by the U.S. President during the event that follows the Yom Kippur War?,"Washington, D.C.",Which river flows through the capital city of the country represented by the U.S. President during the event that follows the Yom Kippur War?,Potomac River
event_history,Six-Day War,followed by,War of Attrition,What was Six-Day War followed by?,The Six-Day War was followed by the Egyptian Revolution,0.0,"['War of Attrition', 'The Six-Day War was followed by the Egyptian Revolution', 'Yom Kippur War', 'Suez Crisis']",Which conflict came after the Six-Day War?,Was the Six-Day War followed by the War of Attrition?,Was the Six-Day War followed by a Ceasefire?,In which year did the Six-Day War take place?,Which war was followed by the War of Attrition?,A. War of Attrition  B. Yom Kippur War  C. Suez Crisis  D. The Six-Day War was followed by the Egyptian Revolution,A,What was the conflict that followed the Six-Day War?,War of Attrition,Who was the leader of Egypt during the conflict that followed the Six-Day War?,Gamal Abdel Nasser,What was the political party of the leader of Egypt during the conflict that followed the Six-Day War?,Arab Socialist Union,In which year was the political party of the leader of Egypt during the conflict that followed the Six-Day War founded?,1962,Who was the president of the United States when the political party of the leader of Egypt during the conflict that followed the Six-Day War was founded?,John F. Kennedy
event_history,Six-Day War,follows,Suez Crisis,What does Six-Day War follow?,The Six-Day War follows the Six-Day War,0.0,"['Suez Crisis', 'The Six-Day War follows the Six-Day War', 'Yom Kippur War', 'Gulf War']",Which event does the Six-Day War come after?,Does the Six-Day War follow the Suez Crisis?,Does the Six-Day War follow the Aftermath?,What year did the Six-Day War take place?,What event follows the Suez Crisis?,A. The Six-Day War follows the Six-Day War  B. Yom Kippur War  C. Gulf War  D. Suez Crisis,D,What event follows the Six-Day War?,War of Attrition,Who was the leader of Egypt during the event that follows the Six-Day War?,Gamal Abdel Nasser,What was the nationality of the leader of Egypt during the event that follows the Six-Day War?,Egyptian,What is the official language of the country whose leader was Egyptian during the event that follows the Six-Day War?,Arabic,What is the predominant religion in the country where the official language is Arabic and whose leader was Egyptian during the event that follows the Six-Day War?,Islam
event_history,1948 Arab–Israeli War,time period,contemporary history,What is the time period of 1948 Arab–Israeli War?,1948 Arab–Israeli War,0.0,"['contemporary history', '1948 Arab–Israeli War', 'medieval history', 'ancient history']",During which historical period did the 1948 Arab–Israeli War occur?,Is the time period of the 1948 Arab–Israeli War contemporary history?,Is the time period of the 1948 Arab–Israeli War May 1948-July 1949?,What was a significant event that occurred during the 1948 Arab–Israeli War?,Which war took place during contemporary history?,A. 1948 Arab–Israeli War  B. medieval history  C. ancient history  D. contemporary history,D,Who was the leader of Israel during the time period of the 1948 Arab–Israeli War?,David Ben-Gurion,What was the title of the leader of Israel during the time period of the 1948 Arab–Israeli War?,Prime Minister,Which political party did the Prime Minister of Israel during the 1948 Arab–Israeli War belong to?,Mapai,Who was the founder of the political party that the Prime Minister of Israel during the 1948 Arab–Israeli War belonged to?,David Ben-Gurion,In which year was the political party founded by the Prime Minister of Israel during the 1948 Arab–Israeli War established?,1930
event_history,1948 Arab–Israeli War,said to be the same as,1948 Palestine War,When did 1948 Arab–Israeli War say to be the same as?,The provided text does not contain any information regarding the 1948 Arab,0.0,"['1948 Palestine War', 'The provided text does not contain any information regarding the 1948 Arab', 'Six-Day War', 'Yom Kippur War']",What is another name for the 1948 Arab–Israeli War?,Is the 1948 Arab–Israeli War said to be the same as the 1948 Palestine War?,Is the 1948 Arab–Israeli War said to be the same as 'The provided text does not contain any information regarding the 1948 Arab'?,What year did the 1948 Arab–Israeli War take place?,What war is said to be the same as the 1948 Palestine War?,A. The provided text does not contain any information regarding the 1948 Arab  B. 1948 Palestine War  C. Six-Day War  D. Yom Kippur War,B,What is another name for the conflict that is said to be the same as the 1948 Arab–Israeli War?,War of Independence,Who was the leader of Israel during the conflict that is said to be the same as the 1948 Arab–Israeli War?,David Ben-Gurion,What was the birthplace of the leader of Israel during the conflict that is said to be the same as the 1948 Arab–Israeli War?,Płońsk,In which country is the birthplace of the leader of Israel during the conflict that is said to be the same as the 1948 Arab–Israeli War located?,Poland,What is the official language of the country where the birthplace of the leader of Israel during the conflict that is said to be the same as the 1948 Arab–Israeli War is located?,Polish
event_history,1948 Arab–Israeli War,has cause,ethnic violence,What does 1948 Arab–Israeli War have cause?,"The 1948 Arab–Israeli War caused widespread destruction, loss of",0.0,"['ethnic violence', 'The 1948 Arab–Israeli War caused widespread destruction, loss of', 'territorial disputes', 'economic sanctions']",What was the cause of the 1948 Arab–Israeli War?,Did the 1948 Arab–Israeli War have cause ethnic violence?,Did the 1948 Arab–Israeli War have cause Partitioning?,What year did the Arab–Israeli War occur?,What was caused by ethnic violence in 1948?,"A. economic sanctions  B. territorial disputes  C. The 1948 Arab–Israeli War caused widespread destruction, loss of  D. ethnic violence",D,What was the immediate cause of the 1948 Arab–Israeli War?,The end of the British Mandate for Palestine and the subsequent declaration of the State of Israel,"Who declared the end of the British Mandate for Palestine, which was the immediate cause of the 1948 Arab–Israeli War?",The United Nations,In which year did the United Nations declare the end of the British Mandate for Palestine?,1947,Which resolution did the United Nations pass in 1947 that led to the end of the British Mandate for Palestine?,United Nations General Assembly Resolution 181,"What was the main proposal of the United Nations General Assembly Resolution 181, which led to the end of the British Mandate for Palestine?",The partition of Palestine into independent Arab and Jewish states
event_history,Hundred Hour War,sport,association football,What is the sport of Hundred Hour War?,Hundred Hour War is a military exercise simulating a prolonged and intense battle,0.0,"['association football', 'Hundred Hour War is a military exercise simulating a prolonged and intense battle', 'basketball', 'tennis']",Which sport is associated with the Hundred Hour War?,Is the sport of the Hundred Hour War association football?,Is the sport of the Hundred Hour War Cricket?,In which year did the Hundred Hour War take place?,Which event is associated with the sport of association football?,A. Hundred Hour War is a military exercise simulating a prolonged and intense battle  B. association football  C. tennis  D. basketball,B,Which sport is associated with the Hundred Hour War?,Football,Which countries were involved in the football match associated with the Hundred Hour War?,El Salvador and Honduras,What was the outcome of the football match between El Salvador and Honduras associated with the Hundred Hour War?,El Salvador won,In which year did the football match between El Salvador and Honduras associated with the Hundred Hour War take place?,1969,Which international organization intervened to mediate the conflict associated with the Hundred Hour War?,Organization of American States (OAS)
event_history,1948 Palestine War,time period,contemporary history,What is the time period of 1948 Palestine War?,1948 Palestine War lasted from March 29 to May 1,0.0,"['contemporary history', '1948 Palestine War lasted from March 29 to May 1', 'medieval history', 'ancient history']",During which time period did the 1948 Palestine War occur?,Is the time period of the 1948 Palestine War contemporary history?,Is the time period of the 1948 Palestine War December 1947 - March 1949?,What is a significant event that occurred during the 1948 Palestine War?,Which war took place during contemporary history?,A. medieval history  B. contemporary history  C. 1948 Palestine War lasted from March 29 to May 1  D. ancient history,B,What was the significant event that occurred during the time period of the 1948 Palestine War?,The establishment of the State of Israel,Who was the first Prime Minister of the country established during the time period of the 1948 Palestine War?,David Ben-Gurion,Which political party did the first Prime Minister of the country established during the time period of the 1948 Palestine War belong to?,Mapai,What was the predecessor of the political party that the first Prime Minister of the country established during the time period of the 1948 Palestine War belonged to?,Ahdut HaAvoda,Who was a notable leader of the predecessor of the political party that the first Prime Minister of the country established during the time period of the 1948 Palestine War belonged to?,David Ben-Gurion
event_history,Chaco War,location,Gran Chaco,What is the location of Chaco War?,Chaco War is located in southern Peru,0.0,"['Gran Chaco', 'Chaco War is located in southern Peru', 'Bolivia', 'Argentina']",Where did the Chaco War take place?,Is the location of the Chaco War Gran Chaco?,Is the location of the Chaco War Paraguay?,What countries were involved in the Chaco War?,What war took place in Gran Chaco?,A. Gran Chaco  B. Bolivia  C. Argentina  D. Chaco War is located in southern Peru,A,What is the capital city of the country where the Chaco War took place?,Asunción,What is the population of the capital city of the country where the Chaco War took place?,"525,252",What is the main language spoken in the capital city of the country where the Chaco War took place?,Spanish,"What is the currency used in the country where the capital city is located, which is also the location of the Chaco War?",Paraguayan guaraní,What is the name of the central bank that issues the currency used in the country where the Chaco War took place?,Central Bank of Paraguay
event_history,1948 Palestine War,said to be the same as,1948 Arab–Israeli War,When did 1948 Palestine War say to be the same as?,The provided text does not contain any information regarding the 1948 Palestine,0.0,"['1948 Arab–Israeli War', 'The provided text does not contain any information regarding the 1948 Palestine', 'Six-Day War', 'Yom Kippur War']",What is another name for the 1948 Palestine War?,Is the 1948 Palestine War said to be the same as the 1948 Arab–Israeli War?,Is the 1948 Palestine War said to be the same as 1948?,What was a significant event that occurred in 1948 related to the Palestine War?,When did the 1948 Arab–Israeli War say to be the same as?,A. Yom Kippur War  B. 1948 Arab–Israeli War  C. The provided text does not contain any information regarding the 1948 Palestine  D. Six-Day War,B,What is another name for the event that is said to be the same as the 1948 Palestine War?,Israeli War of Independence,Who was the leader of the country involved in the event that is said to be the same as the 1948 Palestine War?,David Ben-Gurion,What was the title of the leader of the country involved in the event that is said to be the same as the 1948 Palestine War?,Prime Minister of Israel,"Which political party did the Prime Minister of Israel, who was the leader during the event that is said to be the same as the 1948 Palestine War, belong to?",Mapai,"What was the predecessor of the political party Mapai, which the Prime Minister of Israel during the event that is said to be the same as the 1948 Palestine War belonged to?",Ahdut HaAvoda
event_history,Chaco War,country,Bolivia,What is the country of Chaco War?,The Chaco War was a conflict between the Inca Empire and the Spanish conquistadors in,0.0,"['Bolivia', 'The Chaco War was a conflict between the Inca Empire and the Spanish conquistadors in', 'Argentina', 'Brazil']",Which country was involved in the Chaco War?,Is Bolivia the country of the Chaco War?,Is Paraguay the country of the Chaco War?,What is a well-known natural resource found in Bolivia?,Which war is associated with Bolivia?,A. Brazil  B. Argentina  C. The Chaco War was a conflict between the Inca Empire and the Spanish conquistadors in  D. Bolivia,D,Who was the president of the country involved in the Chaco War?,Eusebio Ayala,What was the profession of the president of the country involved in the Chaco War before taking office?,Lawyer,Which university did the president of the country involved in the Chaco War attend?,National University of Asunción,In which city is the university located that the president of the country involved in the Chaco War attended?,Asunción,In which country is the city located where the university attended by the president of the country involved in the Chaco War is situated?,Paraguay
event_history,1948 Palestine War,has part(s),1948 Arab–Israeli War,When does 1948 Palestine War have part(s )?,The provided text does not contain any information regarding the 1948 Palestine,0.0,"['1948 Arab–Israeli War', 'The provided text does not contain any information regarding the 1948 Palestine', 'Six-Day War', 'Yom Kippur War']",What event is a part of the 1948 Palestine War?,Is the 1948 Arab–Israeli War a part of the 1948 Palestine War?,Is 1948 a part of the 1948 Palestine War?,What was a significant outcome of the 1948 Palestine War?,Which war includes the 1948 Arab–Israeli War as a part?,A. The provided text does not contain any information regarding the 1948 Palestine  B. 1948 Arab–Israeli War  C. Six-Day War  D. Yom Kippur War,B,Who was a prominent leader involved in a part of the 1948 Palestine War?,David Ben-Gurion,What position did the prominent leader involved in a part of the 1948 Palestine War hold?,Prime Minister of Israel,"Which country did the Prime Minister of Israel, who was a prominent leader involved in a part of the 1948 Palestine War, lead?",Israel,"What is the capital city of the country led by the Prime Minister of Israel, who was a prominent leader involved in a part of the 1948 Palestine War?",Jerusalem,"What is the official language of the country whose capital city is Jerusalem, led by the Prime Minister of Israel who was a prominent leader involved in a part of the 1948 Palestine War?",Hebrew
event_history,First Anglo-Dutch War,location,English Channel,What is the location of First Anglo-Dutch War?,Netherlands,0.0,"['English Channel', 'Netherlands', 'North Sea', 'Atlantic Ocean']",Where did the First Anglo-Dutch War take place?,Did the First Anglo-Dutch War occur in the English Channel?,Did the First Anglo-Dutch War occur in Europe?,When did the First Anglo-Dutch War happen?,Which war took place in the English Channel?,A. Atlantic Ocean  B. English Channel  C. North Sea  D. Netherlands,B,Which country was the location of the First Anglo-Dutch War?,England,What is the capital city of the country that was the location of the First Anglo-Dutch War?,London,Which river flows through the capital city of the country that was the location of the First Anglo-Dutch War?,River Thames,What is the length of the river that flows through the capital city of the country that was the location of the First Anglo-Dutch War?,215 miles,Into which body of water does the river that flows through the capital city of the country that was the location of the First Anglo-Dutch War empty?,North Sea
event_history,Anglo-Zulu War,location,South Africa,What is the location of Anglo-Zulu War?,Southern Africa,0.0,"['South Africa', 'Southern Africa', 'Zimbabwe', 'Botswana']",Where did the Anglo-Zulu War take place?,Did the Anglo-Zulu War occur in South Africa?,Did the Anglo-Zulu War occur in Southern Africa?,What year did the Anglo-Zulu War begin?,Which war took place in South Africa?,A. Southern Africa  B. Zimbabwe  C. South Africa  D. Botswana,C,What is the capital city of the country where the Anglo-Zulu War took place?,Pretoria,Who is the current president of the country whose capital city is Pretoria?,Cyril Ramaphosa,Which political party does the current president of the country with Pretoria as its capital belong to?,African National Congress,In which year was the political party that the current president of the country with Pretoria as its capital founded?,1912,Who was the first president of the political party founded in 1912 in the country with Pretoria as its capital?,John Langalibalele Dube
event_history,Paraguayan War,location,Southern Cone,What is the location of Paraguayan War?,Paraguay,0.0,"['Southern Cone', 'Paraguay', 'Northern Hemisphere', 'Western Europe']",Where did the Paraguayan War take place?,Is the location of the Paraguayan War the Southern Cone?,Is the location of the Paraguayan War South America?,What was a major cause of the Paraguayan War?,What war took place in the Southern Cone?,A. Southern Cone  B. Northern Hemisphere  C. Paraguay  D. Western Europe,A,Which country was the location of the Paraguayan War?,Paraguay,What is the capital city of the country where the Paraguayan War took place?,Asunción,Which river flows through the capital city of the country where the Paraguayan War took place?,Paraguay River,What is the length of the river that flows through the capital city of the country where the Paraguayan War took place?,"2,621 kilometers",Into which larger river does the river that flows through the capital city of the country where the Paraguayan War took place eventually flow?,Paraná River
event_history,Continuation War,time period,World War II,What is the time period of Continuation War?,The Continuation War lasted from 1875 to 1876,0.0,"['World War II', 'The Continuation War lasted from 1875 to 1876', 'Cold War', 'World War I']",During which major global conflict did the Continuation War take place?,Did the Continuation War occur during World War II?,Did the Continuation War occur during 1941-1944?,Which countries were primarily involved in the Continuation War?,During which war did World War II include the Continuation War?,A. Cold War  B. World War I  C. The Continuation War lasted from 1875 to 1876  D. World War II,D,Who was the leader of Finland during the time period of the Continuation War?,Carl Gustaf Emil Mannerheim,Which country did the leader of Finland during the time period of the Continuation War serve as a regent before becoming president?,Finland,What is the capital city of the country where the leader of Finland during the time period of the Continuation War served as a regent?,Helsinki,Which sea is located to the south of the capital city of the country where the leader of Finland during the time period of the Continuation War served as a regent?,Gulf of Finland,Which larger body of water is the Gulf of Finland a part of?,Baltic Sea
event_history,Continuation War,location,Finland,What is the location of Continuation War?,Eastern Europe,0.0,"['Finland', 'Eastern Europe', 'Germany', 'Russia']",Where did the Continuation War take place?,Did the Continuation War take place in Finland?,Did the Continuation War take place in Battlestar Galactica (the TV series)?,What was a major country involved in the Continuation War?,What war took place in Finland?,A. Germany  B. Russia  C. Eastern Europe  D. Finland,D,Which country was the primary location of the Continuation War?,Finland,What is the capital city of the country that was the primary location of the Continuation War?,Helsinki,Which sea is located to the south of the capital city of the country that was the primary location of the Continuation War?,Gulf of Finland,Which larger body of water is the Gulf of Finland a part of?,Baltic Sea,Which ocean is connected to the larger body of water that the Gulf of Finland is a part of?,Atlantic Ocean
