topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
health_disease,traveler's diarrhea,health specialty,infectious diseases,What is the health specialty of traveler's diarrhea?,"Hydration. Diarrhea is often caused by dehydration, so proper hydration is",0.0,"['infectious diseases', 'Hydration. Diarrhea is often caused by dehydration, so proper hydration is', 'Gastroenterology', 'Internal medicine']",Which health specialty deals with traveler's diarrhea?,Is the health specialty of traveler's diarrhea infectious diseases?,Is the health specialty of traveler's diarrhea hydration?,What is a common symptom associated with traveler's diarrhea?,What condition is associated with the health specialty of infectious diseases?,"A. Internal medicine  B. Hydration. Diarrhea is often caused by dehydration, so proper hydration is  C. infectious diseases  D. Gastroenterology",C
health_disease,Conradi–Hünermann syndrome,genetic association,EBP,What is the genetic association of Conradi–Hünermann syndrome?,Congenital malformation of the corpus callosum,0.0,"['EBP', 'Congenital malformation of the corpus callosum', 'FGFR3', 'COL2A1']",Which gene is associated with Conradi–Hünermann syndrome?,Is EBP the genetic association of Conradi–Hünermann syndrome?,Is Congenital malformation of the corpus callosum the genetic association of Conradi–Hünermann syndrome?,What type of disorder is Conradi–Hünermann syndrome?,Which syndrome is genetically associated with EBP?,A. FGFR3  B. EBP  C. Congenital malformation of the corpus callosum  D. COL2A1,B
health_disease,venous ulcer,drug or therapy used for treatment,becaplermin,What is the drug or therapy used for treatment of venous ulcer?,"Venous ulcer treatment involves surgical closure, pharmacological therapy, or a combination of both",0.0,"['becaplermin', 'Venous ulcer treatment involves surgical closure, pharmacological therapy, or a combination of both', 'compression therapy', 'antibiotics']",Which drug or therapy is utilized to treat venous ulcers?,Is becaplermin the drug or therapy used for treatment of venous ulcer?,"Is Venous ulcer treatment involves surgical closure, pharmacological therapy, or a combination of both the drug or therapy used for treatment of venous ulcer?",What is a common symptom associated with venous ulcers?,What condition is treated with becaplermin?,"A. Venous ulcer treatment involves surgical closure, pharmacological therapy, or a combination of both  B. compression therapy  C. becaplermin  D. antibiotics",C
health_disease,chromhidrosis,afflicts,sweat,What does chromhidrosis afflict?,"Chromhidrosis afflicts the mucous membranes of the nose, mouth, and lungs",0.0,"['sweat', 'Chromhidrosis afflicts the mucous membranes of the nose, mouth, and lungs', 'skin', 'hair']",What is affected by chromhidrosis?,Does chromhidrosis afflict sweat?,"Does chromhidrosis afflict the mucous membranes of the nose, mouth, and lungs?",What is a common symptom of chromhidrosis?,What afflicts sweat?,"A. hair  B. sweat  C. skin  D. Chromhidrosis afflicts the mucous membranes of the nose, mouth, and lungs",B
health_disease,ovarian neoplasm,health specialty,oncology,What is the health specialty of ovarian neoplasm?,"Ovarian neoplasm encompasses a wide range of medical specialties, including gynecology,",0.0,"['oncology', 'Ovarian neoplasm encompasses a wide range of medical specialties, including gynecology,', 'dermatology', 'cardiology']",Which medical specialty deals with ovarian neoplasm?,Is oncology the health specialty of ovarian neoplasm?,"Is Ovarian neoplasm encompasses a wide range of medical specialties, including gynecology the health specialty of ovarian neoplasm?",What type of cancer is associated with the ovaries?,What condition does oncology specialize in treating?,"A. dermatology  B. oncology  C. cardiology  D. Ovarian neoplasm encompasses a wide range of medical specialties, including gynecology,",B
health_disease,AIDS dementia complex,health specialty,psychiatry,What is the health specialty of AIDS dementia complex?,Cognitive impairment,0.0,"['psychiatry', 'Cognitive impairment', 'neurology', 'infectious disease']",Which medical specialty deals with AIDS dementia complex?,Is the health specialty of AIDS dementia complex psychiatry?,Is the health specialty of AIDS dementia complex Cognitive impairment?,What is a common symptom associated with AIDS dementia complex?,What condition is psychiatry a health specialty for?,A. neurology  B. infectious disease  C. Cognitive impairment  D. psychiatry,D
health_disease,Aortoiliac occlusive disease,named after,René Leriche,Who was Aortoiliac occlusive disease named after?,Aortoiliac occlusive disease is named after Gaetano Aorto,0.0,"['René Leriche', 'Aortoiliac occlusive disease is named after Gaetano Aorto', 'John Smith', 'Marie Curie']",Who is the namesake of Aortoiliac occlusive disease?,Is Aortoiliac occlusive disease named after René Leriche?,Is Aortoiliac occlusive disease named after Gaetano Aorto?,What type of medical condition is Aortoiliac occlusive disease?,Which disease is named after René Leriche?,A. René Leriche  B. John Smith  C. Marie Curie  D. Aortoiliac occlusive disease is named after Gaetano Aorto,A
health_disease,cerebral toxoplasmosis,health specialty,infectious diseases,What is the health specialty of cerebral toxoplasmosis?,Neurology,0.0,"['infectious diseases', 'Neurology', 'Cardiology', 'Dermatology']",Which medical specialty deals with cerebral toxoplasmosis?,Is the health specialty of cerebral toxoplasmosis infectious diseases?,Is the health specialty of cerebral toxoplasmosis neurology?,What is a common symptom associated with cerebral toxoplasmosis?,What condition is associated with the health specialty of infectious diseases?,A. Neurology  B. Dermatology  C. Cardiology  D. infectious diseases,D
health_disease,poorly differentiated thyroid cancer,genetic association,RBM10,What is the genetic association of poorly differentiated thyroid cancer?,"Genetic aberrations involving TP53, PTEN, and NF2 genes are commonly",0.0,"['RBM10', 'Genetic aberrations involving TP53, PTEN, and NF2 genes are commonly', 'BRCA1', 'EGFR']",Which gene is genetically associated with poorly differentiated thyroid cancer?,Is RBM10 genetically associated with poorly differentiated thyroid cancer?,"Are genetic aberrations involving TP53, PTEN, and NF2 genes commonly associated with poorly differentiated thyroid cancer?",What type of cancer is poorly differentiated thyroid cancer?,What type of cancer is genetically associated with RBM10?,"A. Genetic aberrations involving TP53, PTEN, and NF2 genes are commonly  B. BRCA1  C. EGFR  D. RBM10",D
health_disease,growth disorder,health specialty,pediatrics,What is the health specialty of growth disorder?,Growth disorder involves developmental delays and physical growth limitations,0.0,"['pediatrics', 'Growth disorder involves developmental delays and physical growth limitations', 'endocrinology', 'genetics']",Which medical specialty deals with growth disorders?,Is pediatrics the health specialty of growth disorder?,Is Growth disorder involves developmental delays and physical growth limitations the health specialty of growth disorder?,What is a common treatment approach for children with growth disorders?,What condition does pediatrics specialize in treating?,A. pediatrics  B. endocrinology  C. genetics  D. Growth disorder involves developmental delays and physical growth limitations,A
health_disease,medullary carcinoma,health specialty,oncology,What is the health specialty of medullary carcinoma?,Solid tumors of the bone marrow,0.0,"['oncology', 'Solid tumors of the bone marrow', 'cardiology', 'neurology']",Which medical field specializes in medullary carcinoma?,Is the health specialty of medullary carcinoma oncology?,Is the health specialty of medullary carcinoma Solid tumors of the bone marrow?,What type of cancer is medullary carcinoma?,What type of carcinoma is associated with oncology?,A. cardiology  B. neurology  C. Solid tumors of the bone marrow  D. oncology,D
health_disease,airway obstruction,health specialty,pulmonology,What is the health specialty of airway obstruction?,Bronchoscopy,0.0,"['pulmonology', 'Bronchoscopy', 'Cardiology', 'Gastroenterology']",Which medical specialty deals with airway obstruction?,Is the health specialty of airway obstruction pulmonology?,Is the health specialty of airway obstruction bronchoscopy?,What is a common treatment method for airway obstruction?,What condition does pulmonology specialize in?,A. Gastroenterology  B. pulmonology  C. Cardiology  D. Bronchoscopy,B
health_disease,pelvic floor dysfunction,health specialty,obstetrics and gynaecology,What is the health specialty of pelvic floor dysfunction?,"Pelvic floor dysfunction involves dysfunction of muscles, ligaments, and nerves in the pelvic",0.0,"['obstetrics and gynaecology', 'Pelvic floor dysfunction involves dysfunction of muscles, ligaments, and nerves in the pelvic', 'urology', 'gastroenterology']",Which medical specialty deals with pelvic floor dysfunction?,Is the health specialty of pelvic floor dysfunction obstetrics and gynaecology?,"Is the health specialty of pelvic floor dysfunction Pelvic floor dysfunction involves dysfunction of muscles, ligaments, and nerves in the pelvic?","What type of dysfunction involves muscles, ligaments, and nerves in the pelvic area?",What condition is treated under the health specialty of obstetrics and gynaecology?,"A. gastroenterology  B. Pelvic floor dysfunction involves dysfunction of muscles, ligaments, and nerves in the pelvic  C. urology  D. obstetrics and gynaecology",D
health_disease,genu varum,health specialty,medical genetics,What is the health specialty of genu varum?,Musculoskeletal,0.0,"['medical genetics', 'Musculoskeletal', 'Orthopedics', 'Rheumatology']",Which health specialty deals with genu varum?,Is the health specialty of genu varum medical genetics?,Is the health specialty of genu varum Musculoskeletal?,What is a common symptom associated with genu varum?,What condition is associated with the health specialty of medical genetics?,A. medical genetics  B. Orthopedics  C. Rheumatology  D. Musculoskeletal,A
health_disease,Intervertebral disc disorder,health specialty,rheumatology,What is the health specialty of Intervertebral disc disorder?,Neurology,0.0,"['rheumatology', 'Neurology', 'Orthopedics', 'Physiatry']",Which medical specialty deals with Intervertebral disc disorder?,Is the health specialty of Intervertebral disc disorder rheumatology?,Is the health specialty of Intervertebral disc disorder Neurology?,What is a common symptom associated with Intervertebral disc disorder?,What disorder is associated with the health specialty of rheumatology?,A. rheumatology  B. Neurology  C. Orthopedics  D. Physiatry,A
health_disease,Micromastia,genetic association,PTPRF,What is the genetic association of Micromastia?,"Genetic predisposition, specifically mutations in genes involved in growth regulation, hormone signaling, and",0.0,"['PTPRF', 'Genetic predisposition, specifically mutations in genes involved in growth regulation, hormone signaling, and', 'BRCA1', 'TP53']",Which gene is genetically associated with Micromastia?,Is PTPRF the genetic association of Micromastia?,"Is Genetic predisposition, specifically mutations in genes involved in growth regulation, hormone signaling, and the genetic association of Micromastia?",What is a common symptom or characteristic of Micromastia?,What condition is genetically associated with PTPRF?,"A. PTPRF  B. Genetic predisposition, specifically mutations in genes involved in growth regulation, hormone signaling, and  C. TP53  D. BRCA1",A
health_disease,nocturnal enuresis,drug or therapy used for treatment,mesocarb,What is the drug or therapy used for treatment of nocturnal enuresis?,"Nocturnal enuresis treatment may involve diuretics, alpha-blockers,",0.0,"['mesocarb', 'Nocturnal enuresis treatment may involve diuretics, alpha-blockers,', 'desmopressin', 'imipramine']",Which drug or therapy is used to treat nocturnal enuresis?,Is mesocarb the drug or therapy used for treatment of nocturnal enuresis?,"Is Nocturnal enuresis treatment may involve diuretics, alpha-blockers the drug or therapy used for treatment of nocturnal enuresis?",What is a common symptom associated with nocturnal enuresis?,What condition is treated with mesocarb?,"A. mesocarb  B. Nocturnal enuresis treatment may involve diuretics, alpha-blockers,  C. imipramine  D. desmopressin",A
health_disease,toothache,health specialty,gastroenterology,What is the health specialty of toothache?,Toothache is a symptom of dental pain,0.0,"['gastroenterology', 'Toothache is a symptom of dental pain', 'dentistry', 'neurology']",Which medical specialty deals with toothache?,Is the health specialty of toothache gastroenterology?,Is the health specialty of toothache 'Toothache is a symptom of dental pain'?,What is a common cause of toothache?,What condition does gastroenterology specialize in?,A. Toothache is a symptom of dental pain  B. dentistry  C. neurology  D. gastroenterology,D
health_disease,thiamine deficiency,health specialty,nutrition,What is the health specialty of thiamine deficiency?,Neurological symptoms,0.0,"['nutrition', 'Neurological symptoms', 'cardiology', 'endocrinology']",Which health specialty deals with thiamine deficiency?,Is the health specialty of thiamine deficiency nutrition?,Is the health specialty of thiamine deficiency Neurological symptoms?,What vitamin is commonly associated with thiamine deficiency?,What deficiency is associated with the health specialty of nutrition?,A. nutrition  B. endocrinology  C. cardiology  D. Neurological symptoms,A
health_disease,glomus jugulare tumor,health specialty,oncology,What is the health specialty of glomus jugulare tumor?,Neurology,0.0,"['oncology', 'Neurology', 'Cardiology', 'Dermatology']",Which medical specialty deals with glomus jugulare tumors?,Is the health specialty of glomus jugulare tumor oncology?,Is the health specialty of glomus jugulare tumor neurology?,What type of tumor is a glomus jugulare tumor?,What type of tumors does oncology specialize in?,A. Dermatology  B. oncology  C. Cardiology  D. Neurology,B
health_disease,ventricular tachycardia,health specialty,cardiology,What is the health specialty of ventricular tachycardia?,Ventricular tachycardia diagnosis is based on ECG findings and clinical presentation,0.0,"['cardiology', 'Ventricular tachycardia diagnosis is based on ECG findings and clinical presentation', 'neurology', 'endocrinology']",Which medical specialty deals with ventricular tachycardia?,Is cardiology the health specialty of ventricular tachycardia?,Is Ventricular tachycardia diagnosis is based on ECG findings and clinical presentation the health specialty of ventricular tachycardia?,What type of arrhythmia is ventricular tachycardia?,What condition is associated with the health specialty of cardiology?,A. endocrinology  B. cardiology  C. Ventricular tachycardia diagnosis is based on ECG findings and clinical presentation  D. neurology,B
health_disease,receptive aphasia,health specialty,neurology,What is the health specialty of receptive aphasia?,Speech disorders,0.0,"['neurology', 'Speech disorders', 'cardiology', 'psychiatry']",Which medical specialty deals with receptive aphasia?,Is the health specialty of receptive aphasia neurology?,Is the health specialty of receptive aphasia Speech disorders?,What part of the brain is typically associated with receptive aphasia?,What condition is associated with the health specialty of neurology?,A. cardiology  B. neurology  C. Speech disorders  D. psychiatry,B
health_disease,jet lag,named after,jet aircraft,What was jet lag named after?,Jet lag is named after the French explorer and navigator Jacques Cassini,0.0,"['jet aircraft', 'Jet lag is named after the French explorer and navigator Jacques Cassini', 'time zones', 'long-distance travel']",What is the origin of the name 'jet lag'?,Was jet lag named after jet aircraft?,Was jet lag named after the French explorer and navigator Jacques Cassini?,What is a common symptom experienced by people suffering from jet lag?,What is named after jet aircraft?,A. long-distance travel  B. time zones  C. jet aircraft  D. Jet lag is named after the French explorer and navigator Jacques Cassini,C
health_disease,chilblains,health specialty,family medicine,What is the health specialty of chilblains?,Neurology,0.0,"['family medicine', 'Neurology', 'Dermatology', 'Rheumatology']",Which medical specialty deals with chilblains?,Is the health specialty of chilblains family medicine?,Is the health specialty of chilblains neurology?,What part of the body is commonly affected by chilblains?,What condition is treated under the health specialty of family medicine?,A. Dermatology  B. Neurology  C. family medicine  D. Rheumatology,C
health_disease,Adnexal and skin appendage neoplasms,health specialty,oncology,What is the health specialty of Adnexal and skin appendage neoplasms?,Urology,0.0,"['oncology', 'Urology', 'Dermatology', 'Pathology']",Which medical specialty deals with Adnexal and skin appendage neoplasms?,Is the health specialty of Adnexal and skin appendage neoplasms oncology?,Is the health specialty of Adnexal and skin appendage neoplasms urology?,What type of neoplasms are associated with Adnexal and skin appendages?,What neoplasms are associated with the health specialty of oncology?,A. Dermatology  B. Pathology  C. oncology  D. Urology,C
health_disease,acanthocheilonemiasis,health specialty,infectious diseases,What is the health specialty of acanthocheilonemiasis?,Acanthocheilonema is a skin and soft tissue infection caused by ac,0.0,"['infectious diseases', 'Acanthocheilonema is a skin and soft tissue infection caused by ac', 'dermatology', 'cardiology']",Which medical specialty deals with acanthocheilonemiasis?,Is the health specialty of acanthocheilonemiasis infectious diseases?,Is the health specialty of acanthocheilonemiasis Acanthocheilonema is a skin and soft tissue infection caused by ac?,What type of infection is acanthocheilonemiasis known to cause?,What condition is associated with the health specialty of infectious diseases?,A. dermatology  B. Acanthocheilonema is a skin and soft tissue infection caused by ac  C. cardiology  D. infectious diseases,D
health_disease,obstetrical hemorrhage,medical condition,pregnancy,What is the medical condition of obstetrical hemorrhage?,Obstetrical hemorrhage is a medical condition characterized by excessive bleeding from the uterus,0.0,"['pregnancy', 'Obstetrical hemorrhage is a medical condition characterized by excessive bleeding from the uterus', 'anemia', 'hypertension']",What medical condition is associated with obstetrical hemorrhage?,Is pregnancy the medical condition of obstetrical hemorrhage?,Is obstetrical hemorrhage a medical condition characterized by excessive bleeding from the uterus?,What is a common complication during pregnancy?,What condition is associated with pregnancy in the context of obstetrical hemorrhage?,A. anemia  B. Obstetrical hemorrhage is a medical condition characterized by excessive bleeding from the uterus  C. hypertension  D. pregnancy,D
health_disease,piedra,health specialty,infectious diseases,What is the health specialty of piedra?,Urology,0.0,"['infectious diseases', 'Urology', 'Cardiology', 'Dermatology']",Which medical specialty deals with piedra?,Is the health specialty of piedra infectious diseases?,Is the health specialty of piedra Urology?,What type of organism causes piedra?,What condition is associated with the health specialty of infectious diseases?,A. infectious diseases  B. Cardiology  C. Urology  D. Dermatology,A
health_disease,dysarthria,drug or therapy used for treatment,clonazepam,What is the drug or therapy used for treatment of dysarthria?,Dysarthria treatment plan,0.0,"['clonazepam', 'Dysarthria treatment plan', 'baclofen', 'gabapentin']",Which drug or therapy is utilized to treat dysarthria?,Is clonazepam the drug or therapy used for treatment of dysarthria?,Is Dysarthria treatment plan the drug or therapy used for treatment of dysarthria?,What is a common symptom associated with dysarthria?,What condition is treated with clonazepam?,A. Dysarthria treatment plan  B. gabapentin  C. baclofen  D. clonazepam,D
health_disease,African horse sickness,has cause,African horse sickness virus,What does African horse sickness have cause?,"African horse sickness is caused by a combination of factors including viruses, parasites, and",0.0,"['African horse sickness virus', 'African horse sickness is caused by a combination of factors including viruses, parasites, and', 'Bacterial infection', 'Environmental factors']",What is the cause of African horse sickness?,Is African horse sickness caused by the African horse sickness virus?,"Is African horse sickness caused by a combination of factors including viruses, parasites, and?",What type of disease is African horse sickness?,What does the African horse sickness virus cause?,"A. African horse sickness is caused by a combination of factors including viruses, parasites, and  B. Bacterial infection  C. Environmental factors  D. African horse sickness virus",D
health_disease,tarsal coalition,health specialty,rheumatology,What is the health specialty of tarsal coalition?,Tarsal coalition involves the diagnosis and treatment of joint dysfunction and pain caused by t,0.0,"['rheumatology', 'Tarsal coalition involves the diagnosis and treatment of joint dysfunction and pain caused by t', 'orthopedics', 'podiatry']",Which medical specialty deals with tarsal coalition?,Is the health specialty of tarsal coalition rheumatology?,Is the health specialty of tarsal coalition Tarsal coalition involves the diagnosis and treatment of joint dysfunction and pain caused by t?,What part of the body is primarily affected by tarsal coalition?,What condition is associated with the health specialty of rheumatology?,A. Tarsal coalition involves the diagnosis and treatment of joint dysfunction and pain caused by t  B. rheumatology  C. podiatry  D. orthopedics,B
health_disease,cyst,health specialty,oncology,What is the health specialty of cyst?,Cyst specialty is surgery or medical management,0.0,"['oncology', 'Cyst specialty is surgery or medical management', 'dermatology', 'neurology']",Which health specialty deals with cysts?,Is the health specialty of cyst oncology?,Is the health specialty of cyst Cyst specialty is surgery or medical management?,What is a common treatment method for cysts?,What condition does oncology specialize in?,A. oncology  B. dermatology  C. neurology  D. Cyst specialty is surgery or medical management,A
health_disease,Platybasia,health specialty,rheumatology,What is the health specialty of Platybasia?,Dental surgery,0.0,"['rheumatology', 'Dental surgery', 'cardiology', 'neurology']",Which medical field specializes in Platybasia?,Is the health specialty of Platybasia rheumatology?,Is the health specialty of Platybasia Dental surgery?,What type of condition is Platybasia associated with?,What condition does rheumatology specialize in?,A. neurology  B. cardiology  C. rheumatology  D. Dental surgery,C
health_disease,ventilator-associated pneumonia,has cause,mechanical ventilation,What does ventilator-associated pneumonia have cause?,"Ventilator-associated pneumonia has been linked to impaired lung function, respiratory complications,",0.0,"['mechanical ventilation', 'Ventilator-associated pneumonia has been linked to impaired lung function, respiratory complications,', 'bacterial infection', 'prolonged hospital stay']",What is the cause of ventilator-associated pneumonia?,Does ventilator-associated pneumonia have cause mechanical ventilation?,"Does ventilator-associated pneumonia have cause Ventilator-associated pneumonia has been linked to impaired lung function, respiratory complications?",What is a common treatment method for patients with ventilator-associated pneumonia?,What does mechanical ventilation cause?,"A. bacterial infection  B. prolonged hospital stay  C. mechanical ventilation  D. Ventilator-associated pneumonia has been linked to impaired lung function, respiratory complications,",C
health_disease,jet lag,possible treatment,light therapy,What is the possible treatment of jet lag?,Adjusting to time zones gradually is key,0.0,"['light therapy', 'Adjusting to time zones gradually is key', 'melatonin supplements', 'staying hydrated']",What treatment can help with jet lag?,Is light therapy a possible treatment for jet lag?,Is adjusting to time zones gradually a possible treatment for jet lag?,What is a common symptom of jet lag?,What condition can light therapy treat?,A. staying hydrated  B. light therapy  C. Adjusting to time zones gradually is key  D. melatonin supplements,B
health_disease,postterm pregnancy,has characteristic,gestational age,What does postterm pregnancy have characteristic?,"Postterm pregnancy has characteristics such as prolonged gestation, increased risk of complications, and",0.0,"['gestational age', 'Postterm pregnancy has characteristics such as prolonged gestation, increased risk of complications, and', 'increased risk of complications', 'prolonged gestation']",What characteristic does a postterm pregnancy have?,Does postterm pregnancy have the characteristic of gestational age?,"Does postterm pregnancy have the characteristic of prolonged gestation, increased risk of complications, and?",What is a common risk associated with postterm pregnancy?,What has the characteristic of gestational age?,"A. gestational age  B. prolonged gestation  C. increased risk of complications  D. Postterm pregnancy has characteristics such as prolonged gestation, increased risk of complications, and",A
health_disease,Micromastia,health specialty,medical genetics,What is the health specialty of Micromastia?,Breast augmentation,0.0,"['medical genetics', 'Breast augmentation', 'endocrinology', 'plastic surgery']",Which health specialty deals with Micromastia?,Is the health specialty of Micromastia medical genetics?,Is the health specialty of Micromastia Breast augmentation?,What is a common symptom or condition associated with Micromastia?,What condition is associated with the health specialty of medical genetics?,A. Breast augmentation  B. medical genetics  C. endocrinology  D. plastic surgery,B
health_disease,petechia,health specialty,rheumatology,What is the health specialty of petechia?,Petechia is characterized by localized bleeding into the subcutaneous tissue,0.0,"['rheumatology', 'Petechia is characterized by localized bleeding into the subcutaneous tissue', 'dermatology', 'hematology']",Which medical specialty deals with petechia?,Is the health specialty of petechia rheumatology?,Is the health specialty of petechia characterized by localized bleeding into the subcutaneous tissue?,What is a common symptom associated with petechia?,What condition does rheumatology specialize in?,A. dermatology  B. Petechia is characterized by localized bleeding into the subcutaneous tissue  C. rheumatology  D. hematology,C
health_disease,Gradenigo's syndrome,named after,Giuseppe Gradenigo,Who was Gradenigo's syndrome named after?,Gradenigo's syndrome is named after the Serbian physician and pathologist Nikola Gra,0.0,"['Giuseppe Gradenigo', ""Gradenigo's syndrome is named after the Serbian physician and pathologist Nikola Gra"", 'Nikola Tesla', 'Louis Pasteur']",Who is the namesake of Gradenigo's syndrome?,Is Gradenigo's syndrome named after Giuseppe Gradenigo?,Is Gradenigo's syndrome named after the Serbian physician and pathologist Nikola Gra?,What is a common symptom associated with Gradenigo's syndrome?,What syndrome is named after Giuseppe Gradenigo?,A. Giuseppe Gradenigo  B. Louis Pasteur  C. Nikola Tesla  D. Gradenigo's syndrome is named after the Serbian physician and pathologist Nikola Gra,A
health_disease,scapular fracture,health specialty,emergency medicine,What is the health specialty of scapular fracture?,Scapular fracture involves the injury of the shoulder joint,0.0,"['emergency medicine', 'Scapular fracture involves the injury of the shoulder joint', 'orthopedic surgery', 'trauma surgery']",Which medical specialty deals with scapular fractures?,Is emergency medicine the health specialty for scapular fractures?,Is Scapular fracture involves the injury of the shoulder joint the health specialty for scapular fractures?,What part of the body is typically affected by a scapular fracture?,What type of injury does emergency medicine specialize in treating?,A. orthopedic surgery  B. trauma surgery  C. Scapular fracture involves the injury of the shoulder joint  D. emergency medicine,D
health_disease,focal nodular hyperplasia,health specialty,gastroenterology,What is the health specialty of focal nodular hyperplasia?,Urology,0.0,"['gastroenterology', 'Urology', 'Cardiology', 'Neurology']",Which medical specialty deals with focal nodular hyperplasia?,Is gastroenterology the health specialty of focal nodular hyperplasia?,Is urology the health specialty of focal nodular hyperplasia?,What organ system is primarily associated with focal nodular hyperplasia?,What condition is associated with the health specialty of gastroenterology?,A. gastroenterology  B. Neurology  C. Cardiology  D. Urology,A
health_disease,Helicobacter pylori infectious disease,drug or therapy used for treatment,clarithromycin,What is the drug or therapy used for treatment of Helicobacter pylori infectious disease?,Amoxicillin or bismuth subsalicylate,0.0,"['clarithromycin', 'Amoxicillin or bismuth subsalicylate', 'metronidazole', 'tetracycline']",Which drug or therapy is used to treat Helicobacter pylori infectious disease?,Is clarithromycin used as a drug or therapy for the treatment of Helicobacter pylori infectious disease?,Is Amoxicillin or bismuth subsalicylate used as a drug or therapy for the treatment of Helicobacter pylori infectious disease?,What type of bacteria is Helicobacter pylori?,What infectious disease is treated with clarithromycin?,A. metronidazole  B. tetracycline  C. Amoxicillin or bismuth subsalicylate  D. clarithromycin,D
health_disease,Neurothekeoma,health specialty,oncology,What is the health specialty of Neurothekeoma?,Neurothekeoma is a neurological disorder,0.0,"['oncology', 'Neurothekeoma is a neurological disorder', 'dermatology', 'cardiology']",Which medical specialty deals with Neurothekeoma?,Is the health specialty of Neurothekeoma oncology?,Is the health specialty of Neurothekeoma a neurological disorder?,Is Neurothekeoma a type of tumor?,What condition is associated with the health specialty of oncology?,A. dermatology  B. Neurothekeoma is a neurological disorder  C. oncology  D. cardiology,C
health_disease,femoral hernia,health specialty,gastroenterology,What is the health specialty of femoral hernia?,Femoral hernia involves the protrusion of abdominal contents through the femoral canal,0.0,"['gastroenterology', 'Femoral hernia involves the protrusion of abdominal contents through the femoral canal', 'cardiology', 'neurology']",Which medical specialty deals with femoral hernia?,Is gastroenterology the health specialty of femoral hernia?,Is Femoral hernia involves the protrusion of abdominal contents through the femoral canal the health specialty of femoral hernia?,What part of the body is typically affected by a femoral hernia?,What condition is associated with the health specialty of gastroenterology?,A. cardiology  B. neurology  C. Femoral hernia involves the protrusion of abdominal contents through the femoral canal  D. gastroenterology,D
health_disease,myoclonic astatic epilepsy,named after,Hermann Doose,Who was myoclonic astatic epilepsy named after?,"I am unable to access or provide personal or medical information, including epilepsy diagnoses",0.0,"['Hermann Doose', 'I am unable to access or provide personal or medical information, including epilepsy diagnoses', 'John Doe', 'Albert Einstein']",Who is the namesake of myoclonic astatic epilepsy?,Was myoclonic astatic epilepsy named after Hermann Doose?,"Was myoclonic astatic epilepsy named after I am unable to access or provide personal or medical information, including epilepsy diagnoses?",What type of condition is myoclonic astatic epilepsy?,What condition is named after Hermann Doose?,"A. I am unable to access or provide personal or medical information, including epilepsy diagnoses  B. Hermann Doose  C. Albert Einstein  D. John Doe",B
health_disease,febrile seizure,genetic association,ADGRV1,What is the genetic association of febrile seizure?,"Genetic associations have implicated mutations in genes involved in seizure susceptibility, immune response, and",0.0,"['ADGRV1', 'Genetic associations have implicated mutations in genes involved in seizure susceptibility, immune response, and', 'SCN1A', 'GABRG2']",Which gene is genetically associated with febrile seizures?,Is ADGRV1 the genetic association of febrile seizure?,"Is Genetic associations have implicated mutations in genes involved in seizure susceptibility, immune response, and the genetic association of febrile seizure?",What is a common symptom of febrile seizures?,What condition is genetically associated with ADGRV1?,"A. Genetic associations have implicated mutations in genes involved in seizure susceptibility, immune response, and  B. GABRG2  C. ADGRV1  D. SCN1A",C
health_disease,chemotherapy-induced acral erythema,health specialty,dermatology,What is the health specialty of chemotherapy-induced acral erythema?,Acrodermatitis,0.0,"['dermatology', 'Acrodermatitis', 'oncology', 'hematology']",Which medical field specializes in chemotherapy-induced acral erythema?,Is dermatology the health specialty of chemotherapy-induced acral erythema?,Is Acrodermatitis the health specialty of chemotherapy-induced acral erythema?,What part of the body is primarily affected by chemotherapy-induced acral erythema?,What condition is associated with dermatology in the context of health specialty?,A. dermatology  B. oncology  C. Acrodermatitis  D. hematology,A
health_disease,bone fracture,medical examination,medical radiography,What is the medical examination of bone fracture?,"Physical examination of bone fracture focuses on assessing for displacement, angulation, and neurological",0.0,"['medical radiography', 'Physical examination of bone fracture focuses on assessing for displacement, angulation, and neurological', 'MRI scan', 'CT scan']",Which medical examination is used for a bone fracture?,Is medical radiography the medical examination of bone fracture?,"Is Physical examination of bone fracture focuses on assessing for displacement, angulation, and neurological the medical examination of bone fracture?",What is a common symptom of a bone fracture?,What is the bone fracture examined by?,"A. Physical examination of bone fracture focuses on assessing for displacement, angulation, and neurological  B. CT scan  C. medical radiography  D. MRI scan",C
health_disease,enterohaemorrhagic Escherichia coli infection,health specialty,infectious diseases,What is the health specialty of enterohaemorrhagic Escherichia coli infection?,Gastroenteritis,0.0,"['infectious diseases', 'Gastroenteritis', 'Cardiology', 'Neurology']",Which medical specialty deals with enterohaemorrhagic Escherichia coli infection?,Is the health specialty of enterohaemorrhagic Escherichia coli infection infectious diseases?,Is the health specialty of enterohaemorrhagic Escherichia coli infection gastroenteritis?,What type of bacteria is enterohaemorrhagic Escherichia coli?,What infection is associated with the health specialty of infectious diseases?,A. Neurology  B. infectious diseases  C. Gastroenteritis  D. Cardiology,B
