topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
health_disease,alternariosis,has cause,infection,What does alternariosis have cause?,Alternariosis results from the failure of the central nervous system to establish a coherent,0.0,"['infection', 'Alternariosis results from the failure of the central nervous system to establish a coherent', 'bacterial contamination', 'genetic mutation']",What is the cause of alternariosis?,Does alternariosis have cause infection?,Does alternariosis have cause Alternariosis results from the failure of the central nervous system to establish a coherent?,What type of disease is alternariosis?,What is caused by infection?,A. Alternariosis results from the failure of the central nervous system to establish a coherent  B. genetic mutation  C. bacterial contamination  D. infection,D,What type of organism causes alternariosis?,Fungus,What is the genus of the fungus that causes alternariosis?,Alternaria,What is a common species of the genus Alternaria that causes alternariosis?,Alternaria alternata,What type of diseases can Alternaria alternata cause in plants?,Leaf spots and blights,Which crops are commonly affected by the leaf spots and blights caused by Alternaria alternata?,Tomatoes and potatoes
health_disease,hookworm disease,drug or therapy used for treatment,imidacloprid,What is the drug or therapy used for treatment of hookworm disease?,Ivermectin,0.0,"['imidacloprid', 'Ivermectin', 'Ivermectin', 'Pyrantel pamoate']",Which drug or therapy is utilized to treat hookworm disease?,Is imidacloprid the drug or therapy used for treatment of hookworm disease?,Is Albendazole or Mebendazole the drug or therapy used for treatment of hookworm disease?,What is a common symptom of hookworm disease?,What disease is treated with imidacloprid?,A. imidacloprid  B. Ivermectin  C. Ivermectin  D. Pyrantel pamoate,A,What is the mechanism of action of the drug or therapy used for the treatment of hookworm disease?,Inhibits glucose uptake in parasites,Which class of drugs does the drug that inhibits glucose uptake in parasites belong to?,Anthelmintics,Who discovered the class of drugs that includes the drug inhibiting glucose uptake in parasites?,Paul Ehrlich,In which year was the class of drugs discovered by Paul Ehrlich?,1910,Which prestigious award did Paul Ehrlich receive for his contributions to medicine?,Nobel Prize in Physiology or Medicine
health_disease,bleeding gums,health specialty,oral and maxillofacial surgery,What is the health specialty of bleeding gums?,Gum disease,0.0,"['oral and maxillofacial surgery', 'Gum disease', 'Dentistry', 'Orthodontics']",Which medical field deals with bleeding gums?,Is oral and maxillofacial surgery the health specialty for bleeding gums?,Is Periodontology the health specialty for bleeding gums?,What is a common symptom associated with bleeding gums?,What condition is treated by oral and maxillofacial surgery?,A. Dentistry  B. Gum disease  C. oral and maxillofacial surgery  D. Orthodontics,C,Which health specialty deals with bleeding gums?,Periodontology,What is a common treatment provided by the health specialty that deals with bleeding gums?,Scaling and root planing,What is the primary goal of the common treatment provided by the health specialty that deals with bleeding gums?,To remove plaque and tartar from below the gum line,What is a common symptom that might indicate the need for the primary goal of the common treatment provided by the health specialty that deals with bleeding gums?,Gum inflammation,What is a common cause of the symptom that might indicate the need for the primary goal of the common treatment provided by the health specialty that deals with bleeding gums?,Bacterial infection
health_disease,ocular albinism type 1,health specialty,endocrinology,What is the health specialty of ocular albinism type 1?,Retinal dystrophy,0.0,"['endocrinology', 'Retinal dystrophy', 'Dermatology', 'Neurology']",Which medical specialty deals with ocular albinism type 1?,Is the health specialty of ocular albinism type 1 endocrinology?,Is the health specialty of ocular albinism type 1 ophthalmology?,What is a common symptom associated with ocular albinism type 1?,Which condition is associated with the health specialty of endocrinology?,A. Retinal dystrophy  B. endocrinology  C. Neurology  D. Dermatology,B,Which health specialty is primarily concerned with the treatment of ocular albinism type 1?,Ophthalmology,What is a common diagnostic tool used in the health specialty that treats ocular albinism type 1?,Ophthalmoscope,Who invented the diagnostic tool commonly used in the health specialty that treats ocular albinism type 1?,Hermann von Helmholtz,"In which year was the diagnostic tool invented by Hermann von Helmholtz, which is used in the health specialty that treats ocular albinism type 1?",1851,In which country was the inventor of the diagnostic tool used in the health specialty that treats ocular albinism type 1 born?,Germany
health_disease,radiation burn,has cause,irradiation,What does radiation burn have cause?,"Radiation burn is caused by excessive exposure to radiation, leading to tissue damage and inflammation",0.0,"['irradiation', 'Radiation burn is caused by excessive exposure to radiation, leading to tissue damage and inflammation', 'Infection', 'Inflammation']",What is the cause of a radiation burn?,Does radiation burn have cause irradiation?,Does radiation burn have cause irritation?,What is a common symptom of a radiation burn?,What does irradiation cause?,"A. irradiation  B. Inflammation  C. Radiation burn is caused by excessive exposure to radiation, leading to tissue damage and inflammation  D. Infection",A,What is a common source that causes radiation burns?,Ionizing radiation,What is a medical treatment that uses ionizing radiation and can cause radiation burns?,Radiation therapy,What type of cancer treatment often involves radiation therapy?,External beam radiation therapy,Which machine is commonly used to deliver external beam radiation therapy?,Linear accelerator,Which company is a leading manufacturer of linear accelerators used in radiation therapy?,Varian Medical Systems
health_disease,stenosing tenosynovitis,health specialty,rheumatology,What is the health specialty of stenosing tenosynovitis?,Tenosynovitis,0.0,"['rheumatology', 'Tenosynovitis', 'Neurology', 'Cardiology']",Which medical specialty deals with stenosing tenosynovitis?,Is the health specialty of stenosing tenosynovitis rheumatology?,Is the health specialty of stenosing tenosynovitis orthopedics?,What is a common symptom associated with stenosing tenosynovitis?,What condition is treated under the specialty of rheumatology?,A. Neurology  B. Tenosynovitis  C. rheumatology  D. Cardiology,C,Which health specialty deals with stenosing tenosynovitis?,Orthopedics,What type of medical professional within the health specialty that deals with stenosing tenosynovitis would typically treat this condition?,Orthopedic surgeon,What is a common surgical procedure performed by an orthopedic surgeon to treat stenosing tenosynovitis?,Trigger finger release,What is the typical recovery time after a trigger finger release surgery performed by an orthopedic surgeon?,Several weeks to a few months,What type of physical therapy might be recommended during the recovery period after a trigger finger release surgery?,Hand therapy
health_disease,hepatic porphyria,health specialty,endocrinology,What is the health specialty of hepatic porphyria?,Hepatic porphyria involves the alteration and accumulation of porphyrin in the liver,0.0,"['endocrinology', 'Hepatic porphyria involves the alteration and accumulation of porphyrin in the liver', 'Hematology', 'Neurology']",Which medical specialty deals with hepatic porphyria?,Is the health specialty of hepatic porphyria endocrinology?,Is the health specialty of hepatic porphyria gastroenterology?,What type of disorder is hepatic porphyria known to be?,Which condition is associated with the health specialty of endocrinology?,A. Hepatic porphyria involves the alteration and accumulation of porphyrin in the liver  B. Neurology  C. Hematology  D. endocrinology,D,Which type of doctor specializes in treating hepatic porphyria?,Hematologist,What is a common treatment method used by the type of doctor who specializes in treating hepatic porphyria?,Phlebotomy,What is the primary purpose of the common treatment method used by the type of doctor who specializes in treating hepatic porphyria?,To reduce iron levels in the blood,Which condition is often associated with elevated iron levels that the common treatment method for hepatic porphyria aims to address?,Hemochromatosis,Which organ is primarily affected by the condition associated with elevated iron levels that the common treatment method for hepatic porphyria aims to address?,Liver
health_disease,congenital insensitivity to pain,health specialty,neurology,What is the health specialty of congenital insensitivity to pain?,Pain insensitivity,0.0,"['neurology', 'Pain insensitivity', 'Cardiology', 'Dermatology']",Which medical field specializes in congenital insensitivity to pain?,Is the health specialty of congenital insensitivity to pain neurology?,Is the health specialty of congenital insensitivity to pain anesthesiology?,What is a common symptom associated with congenital insensitivity to pain?,What condition is associated with the health specialty of neurology?,A. Pain insensitivity  B. Cardiology  C. Dermatology  D. neurology,D,Which medical professional specializes in treating congenital insensitivity to pain?,Neurologist,What is a common diagnostic tool used by the medical professional who specializes in treating congenital insensitivity to pain?,MRI,What is the primary purpose of the diagnostic tool used by the medical professional who specializes in treating congenital insensitivity to pain?,To visualize internal structures of the body,Which technology is primarily used in the diagnostic tool that visualizes internal structures of the body for patients with congenital insensitivity to pain?,Magnetic resonance imaging,Who invented the technology used in the diagnostic tool that visualizes internal structures of the body for patients with congenital insensitivity to pain?,Raymond Damadian
health_disease,familial amyloid neuropathy,health specialty,endocrinology,What is the health specialty of familial amyloid neuropathy?,Amyotrophic lateral sclerosis,0.0,"['endocrinology', 'Amyotrophic lateral sclerosis', 'Cardiology', 'Gastroenterology']",Which medical specialty deals with familial amyloid neuropathy?,Is the health specialty of familial amyloid neuropathy endocrinology?,Is the health specialty of familial amyloid neuropathy neurology?,What is a common symptom associated with familial amyloid neuropathy?,Which condition is associated with the health specialty of endocrinology?,A. Amyotrophic lateral sclerosis  B. endocrinology  C. Gastroenterology  D. Cardiology,B,Which medical specialty deals with familial amyloid neuropathy?,Neurology,What is a common diagnostic tool used in the medical specialty that deals with familial amyloid neuropathy?,Electromyography (EMG),What condition can be diagnosed using the common diagnostic tool used in the medical specialty that deals with familial amyloid neuropathy?,Peripheral neuropathy,What is a common symptom of the condition that can be diagnosed using the common diagnostic tool used in the medical specialty that deals with familial amyloid neuropathy?,Numbness and tingling,What is a common treatment for the symptom of the condition that can be diagnosed using the common diagnostic tool used in the medical specialty that deals with familial amyloid neuropathy?,Physical therapy
health_disease,prostate neoplasm,health specialty,oncology,What is the health specialty of prostate neoplasm?,Urology,0.0,"['oncology', 'Urology', 'Cardiology', 'Neurology']",Which medical specialty deals with prostate neoplasm?,Is the health specialty of prostate neoplasm oncology?,Is the health specialty of prostate neoplasm urology?,What is a common symptom associated with prostate neoplasm?,What type of neoplasm is associated with the health specialty of oncology?,A. Cardiology  B. oncology  C. Neurology  D. Urology,B,What is a common treatment method for the health specialty related to prostate neoplasm?,Radiation therapy,What is a potential side effect of the common treatment method for the health specialty related to prostate neoplasm?,Fatigue,What is a recommended management strategy for the side effect of the common treatment method for the health specialty related to prostate neoplasm?,Regular exercise,What type of professional might recommend a management strategy for the side effect of the common treatment method for the health specialty related to prostate neoplasm?,Oncologist,What is the primary field of study for a professional who might recommend a management strategy for the side effect of the common treatment method for the health specialty related to prostate neoplasm?,Medicine
health_disease,threatened abortion,health specialty,obstetrics and gynaecology,What is the health specialty of threatened abortion?,Abortion care,0.0,"['obstetrics and gynaecology', 'Abortion care', 'Pediatrics', 'Cardiology']",Which medical specialty deals with threatened abortion?,Is the health specialty of threatened abortion obstetrics and gynaecology?,Is the health specialty of threatened abortion Abortion care?,What is a common procedure performed by obstetricians and gynaecologists?,What condition is managed by the health specialty of obstetrics and gynaecology?,A. Abortion care  B. Pediatrics  C. Cardiology  D. obstetrics and gynaecology,D,What is the medical specialty that deals with threatened abortion?,Obstetrics and Gynecology,Who is a notable physician in the medical specialty that deals with threatened abortion?,Virginia Apgar,What is the notable contribution of the physician who is a specialist in the field that deals with threatened abortion?,Apgar Score,In which year was the notable contribution of the physician who specializes in the field that deals with threatened abortion introduced?,1952,Which organization adopted the notable contribution introduced in 1952 by the physician specializing in the field that deals with threatened abortion?,American Society of Anesthesiologists
health_disease,aphakia,health specialty,medical genetics,What is the health specialty of aphakia?,Gastroenterology,0.0,"['medical genetics', 'Gastroenterology', 'Cardiology', 'Neurology']",Which health specialty deals with aphakia?,Is the health specialty of aphakia medical genetics?,Is the health specialty of aphakia Ophthalmology?,What is a common cause of aphakia?,What condition is associated with the health specialty of medical genetics?,A. Cardiology  B. Neurology  C. medical genetics  D. Gastroenterology,C,Which health specialty deals with aphakia?,Ophthalmology,What is a common surgical procedure performed by the health specialty that deals with aphakia?,Cataract surgery,What type of lens is often implanted during the surgical procedure performed by the health specialty that deals with aphakia?,Intraocular lens,What material is commonly used to make the lens implanted during the surgical procedure performed by the health specialty that deals with aphakia?,Acrylic,Which company is a leading manufacturer of the material used to make the lens implanted during the surgical procedure performed by the health specialty that deals with aphakia?,Alcon
health_disease,fetal death,main subject,death,What is the main subject of fetal death?,Fetal abnormalities or complications,0.0,"['death', 'Fetal abnormalities or complications', 'Birth', 'Miscarriage']",What is the primary topic of fetal death?,Is death the main subject of fetal death?,Is pregnancy the main subject of fetal death?,What is a common cause of fetal death?,What is the main subject of death in the context of fetal death?,A. death  B. Miscarriage  C. Fetal abnormalities or complications  D. Birth,A,What is a common cause of the main subject of fetal death?,Placental abruption,What is a risk factor for the common cause of the main subject of fetal death?,High blood pressure,What is a common treatment for the risk factor of the common cause of the main subject of fetal death?,Antihypertensive medication,What is a common side effect of the treatment for the risk factor of the common cause of the main subject of fetal death?,Dizziness,What is a common remedy for the side effect of the treatment for the risk factor of the common cause of the main subject of fetal death?,Hydration
health_disease,hemoperitoneum,health specialty,gastroenterology,What is the health specialty of hemoperitoneum?,Peritoneum,0.0,"['gastroenterology', 'Peritoneum', 'cardiology', 'neurology']",Which medical specialty deals with hemoperitoneum?,Is gastroenterology the health specialty of hemoperitoneum?,Is Peritoneum the health specialty of hemoperitoneum?,What is a common symptom associated with hemoperitoneum?,What condition is associated with the health specialty of gastroenterology?,A. cardiology  B. neurology  C. Peritoneum  D. gastroenterology,D,Which health specialty deals with hemoperitoneum?,Surgery,What is a common procedure performed by the health specialty that deals with hemoperitoneum?,Laparotomy,What is a common indication for performing a laparotomy in the health specialty that deals with hemoperitoneum?,Abdominal trauma,What is a common cause of abdominal trauma that may require a laparotomy in the health specialty that deals with hemoperitoneum?,Motor vehicle accident,What is a common safety measure to prevent motor vehicle accidents that can cause abdominal trauma requiring a laparotomy in the health specialty that deals with hemoperitoneum?,Wearing seat belts
health_disease,neonatal abstinence syndrome,has cause,drug-induced abnormality,What does neonatal abstinence syndrome have cause?,Neonatal abstinence syndrome is caused by the disruption of normal breastfeeding practices during infancy,0.0,"['drug-induced abnormality', 'Neonatal abstinence syndrome is caused by the disruption of normal breastfeeding practices during infancy', 'genetic mutation', 'premature birth']",What is the cause of neonatal abstinence syndrome?,Does neonatal abstinence syndrome have cause drug-induced abnormality?,Does neonatal abstinence syndrome have cause Drug withdrawal in newborns?,What is a common symptom of neonatal abstinence syndrome?,What condition is caused by a drug-induced abnormality?,A. Neonatal abstinence syndrome is caused by the disruption of normal breastfeeding practices during infancy  B. drug-induced abnormality  C. premature birth  D. genetic mutation,B,What substance use during pregnancy is a cause of neonatal abstinence syndrome?,Opioids,What is a common treatment for infants with neonatal abstinence syndrome caused by opioid use during pregnancy?,Morphine,Which medical professional typically administers treatment for infants with neonatal abstinence syndrome?,Neonatologist,In which type of medical facility does a neonatologist typically work when treating neonatal abstinence syndrome?,Neonatal Intensive Care Unit (NICU),What is the primary goal of treatment in a Neonatal Intensive Care Unit (NICU) for infants with neonatal abstinence syndrome?,Stabilize the infant's health and manage withdrawal symptoms
health_disease,dwarfism,health specialty,medical genetics,What is the health specialty of dwarfism?,Dwarfism is a medical condition characterized by growth retardation and specific physical and functional impairments,0.0,"['medical genetics', 'Dwarfism is a medical condition characterized by growth retardation and specific physical and functional impairments', 'Endocrinology', 'Orthopedics']",Which medical field specializes in dwarfism?,Is the health specialty of dwarfism medical genetics?,Is the health specialty of dwarfism Pediatrics?,What is a common cause of dwarfism?,What condition is associated with the health specialty of medical genetics?,A. medical genetics  B. Orthopedics  C. Endocrinology  D. Dwarfism is a medical condition characterized by growth retardation and specific physical and functional impairments,A,Which medical professional specializes in the health specialty related to dwarfism?,Endocrinologist,"What is a common condition that an endocrinologist, who specializes in the health specialty related to dwarfism, treats?",Growth hormone deficiency,"Which hormone is typically deficient in the condition that an endocrinologist treats, which is related to the health specialty of dwarfism?",Growth hormone,Which gland produces the hormone that is typically deficient in the condition treated by an endocrinologist specializing in dwarfism?,Pituitary gland,In which part of the brain is the gland located that produces the hormone typically deficient in the condition treated by an endocrinologist specializing in dwarfism?,Base of the brain
health_disease,air embolism,afflicts,diver,What does air embolism afflict?,"Air embolism afflicts the cardiovascular system, causing blockages and damage",0.0,"['diver', 'Air embolism afflicts the cardiovascular system, causing blockages and damage', 'Swimmer', 'Pilot']",Who is affected by air embolism?,Does air embolism afflict divers?,Does air embolism afflict the brain?,What is a common cause of air embolism?,Who afflicts divers?,"A. Air embolism afflicts the cardiovascular system, causing blockages and damage  B. Pilot  C. diver  D. Swimmer",C,What is a common symptom of a condition that air embolism afflicts?,Chest pain,What is a common treatment for the symptom of the condition that air embolism afflicts?,Oxygen therapy,What is a common equipment used in the treatment for the symptom of the condition that air embolism afflicts?,Hyperbaric chamber,Who typically operates the equipment used in the treatment for the symptom of the condition that air embolism afflicts?,Hyperbaric medicine specialist,Which organization often certifies the specialists who operate the equipment used in the treatment for the symptom of the condition that air embolism afflicts?,Undersea and Hyperbaric Medical Society
health_disease,stupor,drug or therapy used for treatment,mesocarb,What is the drug or therapy used for treatment of stupor?,Benzodiazepines are commonly used for treatment of stupor,0.0,"['mesocarb', 'Benzodiazepines are commonly used for treatment of stupor', 'Amphetamine', 'Methylphenidate']",Which drug or therapy is utilized to treat stupor?,Is mesocarb the drug or therapy used for treatment of stupor?,Is Benzodiazepines the drug or therapy used for treatment of stupor?,What is a common symptom associated with stupor?,What condition is treated with mesocarb?,A. Benzodiazepines are commonly used for treatment of stupor  B. Methylphenidate  C. mesocarb  D. Amphetamine,C,What is the primary drug or therapy used for the treatment of stupor?,Naloxone,Which condition is primarily treated with the drug used for the treatment of stupor?,Opioid overdose,Which class of drugs does the primary treatment for opioid overdose belong to?,Opioid antagonists,Who discovered the class of drugs that includes the primary treatment for opioid overdose?,Jack Fishman,Which university was associated with the discoverer of the class of drugs that includes the primary treatment for opioid overdose?,Columbia University
health_disease,expressive aphasia,named after,Paul Broca,Who was expressive aphasia named after?,Aphasia is named after the Greek physician Hippocrates,0.0,"['Paul Broca', 'Aphasia is named after the Greek physician Hippocrates', 'Carl Wernicke', 'Sigmund Freud']",Expressive aphasia was named after which individual?,Was expressive aphasia named after Paul Broca?,Was expressive aphasia named after the Greek physician Hippocrates?,What is a well-known symptom of expressive aphasia?,What condition is named after Paul Broca?,A. Carl Wernicke  B. Aphasia is named after the Greek physician Hippocrates  C. Paul Broca  D. Sigmund Freud,C,Who is the person that expressive aphasia is named after?,Paul Broca,What is the nationality of the person that expressive aphasia is named after?,French,In which city was the person that expressive aphasia is named after born?,Sainte-Foy-la-Grande,In which department is the city located where the person that expressive aphasia is named after was born?,Gironde,In which country is the department located where the city is situated that the person expressive aphasia is named after was born?,France
health_disease,Reflux nephropathy,health specialty,nephrology,What is the health specialty of Reflux nephropathy?,Gastrointestinal,0.0,"['nephrology', 'Gastrointestinal', 'cardiology', 'dermatology']",Which medical specialty deals with Reflux nephropathy?,Is nephrology the health specialty of Reflux nephropathy?,Is Gastrointestinal the health specialty of Reflux nephropathy?,What is a common symptom associated with Reflux nephropathy?,What condition is nephrology the health specialty for?,A. cardiology  B. Gastrointestinal  C. nephrology  D. dermatology,C,Which medical specialty deals with Reflux nephropathy?,Nephrology,What is a common treatment method used by the medical specialty that deals with Reflux nephropathy?,Dialysis,What is a common complication that can arise from the treatment method used by the medical specialty that deals with Reflux nephropathy?,Infection,What is a common symptom of the complication that can arise from the treatment method used by the medical specialty that deals with Reflux nephropathy?,Fever,What is a common medication used to treat the symptom of the complication that can arise from the treatment method used by the medical specialty that deals with Reflux nephropathy?,Antibiotics
health_disease,amoebic dysentery,health specialty,infectious diseases,What is the health specialty of amoebic dysentery?,Enteric inflammation,0.0,"['infectious diseases', 'Enteric inflammation', 'Cardiology', 'Neurology']",Which medical specialty deals with amoebic dysentery?,Is the health specialty of amoebic dysentery infectious diseases?,Is the health specialty of amoebic dysentery gastroenterology?,What type of organism causes amoebic dysentery?,What condition is associated with the health specialty of infectious diseases?,A. infectious diseases  B. Enteric inflammation  C. Cardiology  D. Neurology,A,Which type of doctor specializes in treating amoebic dysentery?,Gastroenterologist,What is a common diagnostic procedure performed by a gastroenterologist to diagnose amoebic dysentery?,Stool test,What is a common medication prescribed after a stool test confirms amoebic dysentery?,Metronidazole,Which company manufactures the medication commonly prescribed for amoebic dysentery?,Pfizer,In which country is the headquarters of the company that manufactures the medication commonly prescribed for amoebic dysentery located?,United States
health_disease,anopsia,medical examination,visual field test,What is the medical examination of anopsia?,Neurological examination,0.0,"['visual field test', 'Neurological examination', 'blood test', 'hearing test']",Which medical test is used to examine anopsia?,Is the medical examination for anopsia a visual field test?,Is the medical examination for anopsia a Neurological examination (or MRI/CT scan if needed)?,What type of condition is anopsia?,What condition is examined by a visual field test?,A. visual field test  B. blood test  C. hearing test  D. Neurological examination,A,Which specialist conducts the medical examination for anopsia?,Ophthalmologist,What is a common diagnostic tool used by the specialist who conducts the medical examination for anopsia?,Ophthalmoscope,What is the primary function of the diagnostic tool used by the specialist who conducts the medical examination for anopsia?,To examine the retina and other parts of the eye,Which part of the eye is primarily examined using the diagnostic tool employed by the specialist who conducts the medical examination for anopsia?,Retina,What is the main purpose of examining the retina using the diagnostic tool employed by the specialist who conducts the medical examination for anopsia?,To detect abnormalities or diseases affecting vision
health_disease,poorly differentiated thyroid cancer,health specialty,oncology,What is the health specialty of poorly differentiated thyroid cancer?,Diffuse thyroid cancer,0.0,"['oncology', 'Diffuse thyroid cancer', 'endocrinology', 'radiology']",Which medical field specializes in poorly differentiated thyroid cancer?,Is oncology the health specialty of poorly differentiated thyroid cancer?,Is Diffuse thyroid cancer the health specialty of poorly differentiated thyroid cancer?,What type of cancer is poorly differentiated thyroid cancer?,What type of cancer does oncology specialize in?,A. oncology  B. radiology  C. endocrinology  D. Diffuse thyroid cancer,A,What is a common treatment method for the health specialty that deals with poorly differentiated thyroid cancer?,Radioactive iodine therapy,Which type of specialist typically administers the common treatment method for the health specialty that deals with poorly differentiated thyroid cancer?,Endocrinologist,What is a common diagnostic tool used by the type of specialist who administers the common treatment method for the health specialty that deals with poorly differentiated thyroid cancer?,Ultrasound,Which medical imaging technique is often used alongside the common diagnostic tool by the type of specialist who administers the common treatment method for the health specialty that deals with poorly differentiated thyroid cancer?,Fine-needle aspiration biopsy,What is a common follow-up procedure after the medical imaging technique used alongside the common diagnostic tool by the type of specialist who administers the common treatment method for the health specialty that deals with poorly differentiated thyroid cancer?,Thyroid function tests
health_disease,traveler's diarrhea,health specialty,infectious diseases,What is the health specialty of traveler's diarrhea?,"Hydration. Diarrhea is often caused by dehydration, so proper hydration is",0.0,"['infectious diseases', 'Hydration. Diarrhea is often caused by dehydration, so proper hydration is', 'Gastroenterology', 'Internal medicine']",Which medical specialty deals with traveler's diarrhea?,Is the health specialty of traveler's diarrhea infectious diseases?,Is the health specialty of traveler's diarrhea hydration?,What is a common symptom associated with traveler's diarrhea?,What condition is associated with the health specialty of infectious diseases?,"A. Internal medicine  B. Gastroenterology  C. infectious diseases  D. Hydration. Diarrhea is often caused by dehydration, so proper hydration is",C,What is the medical specialty that deals with traveler's diarrhea?,Infectious disease,Who is a notable expert in the medical specialty that deals with traveler's diarrhea?,Dr. Anthony Fauci,Which institution is Dr. Anthony Fauci associated with?,National Institute of Allergy and Infectious Diseases (NIAID),In which city is the National Institute of Allergy and Infectious Diseases (NIAID) located?,Bethesda,In which state is the city located where the National Institute of Allergy and Infectious Diseases (NIAID) is situated?,Maryland
health_disease,Conradi–Hünermann syndrome,genetic association,EBP,What is the genetic association of Conradi–Hünermann syndrome?,Congenital malformation of the corpus callosum,0.0,"['EBP', 'Congenital malformation of the corpus callosum', 'FGFR3', 'COL2A1']",Which gene is associated with Conradi–Hünermann syndrome?,Is EBP the genetic association of Conradi–Hünermann syndrome?,Is Uniparental disomy 16 the genetic association of Conradi–Hünermann syndrome?,What type of disorder is Conradi–Hünermann syndrome?,Which syndrome is genetically associated with EBP?,A. COL2A1  B. Congenital malformation of the corpus callosum  C. FGFR3  D. EBP,D,Which gene is associated with Conradi–Hünermann syndrome?,EBP gene,What is the primary function of the gene associated with Conradi–Hünermann syndrome?,Cholesterol biosynthesis,Which metabolic pathway involves the primary function of the gene associated with Conradi–Hünermann syndrome?,Steroid biosynthesis pathway,Which organ is primarily involved in the metabolic pathway that includes the function of the gene associated with Conradi–Hünermann syndrome?,Liver,"Which system in the human body is the liver a part of, which is involved in the metabolic pathway including the function of the gene associated with Conradi–Hünermann syndrome?",Digestive system
health_disease,venous ulcer,drug or therapy used for treatment,becaplermin,What is the drug or therapy used for treatment of venous ulcer?,"Venous ulcer treatment involves surgical closure, pharmacological therapy, or a combination of both",0.0,"['becaplermin', 'Venous ulcer treatment involves surgical closure, pharmacological therapy, or a combination of both', 'compression therapy', 'antibiotics']",Which drug or therapy is utilized to treat venous ulcers?,Is becaplermin the drug or therapy used for treatment of venous ulcer?,"Is Venous ulcer treatment involves surgical closure, pharmacological therapy, or a combination of both the drug or therapy used for treatment of venous ulcer?",What is a common symptom of a venous ulcer?,What condition is treated with becaplermin?,"A. compression therapy  B. antibiotics  C. Venous ulcer treatment involves surgical closure, pharmacological therapy, or a combination of both  D. becaplermin",D,What is a common drug or therapy used for the treatment of venous ulcers?,Compression therapy,What is a common material used in compression therapy for the treatment of venous ulcers?,Elastic bandages,What is a common brand of elastic bandages used in compression therapy for venous ulcers?,ACE bandages,"Which company manufactures ACE bandages, commonly used in compression therapy for venous ulcers?",3M,"In which country is the company that manufactures ACE bandages, used in compression therapy for venous ulcers, headquartered?",United States
health_disease,chromhidrosis,afflicts,sweat,What does chromhidrosis afflict?,"Chromhidrosis afflicts the mucous membranes of the nose, mouth, and lungs",0.0,"['sweat', 'Chromhidrosis afflicts the mucous membranes of the nose, mouth, and lungs', 'hair', 'nails']",What is affected by chromhidrosis?,Does chromhidrosis afflict sweat?,Does chromhidrosis afflict skin?,What is a common symptom of chromhidrosis?,What afflicts sweat?,"A. sweat  B. hair  C. Chromhidrosis afflicts the mucous membranes of the nose, mouth, and lungs  D. nails",A,Which part of the body is typically affected by chromhidrosis?,Sweat glands,What type of sweat glands are primarily affected by chromhidrosis?,Apocrine glands,"In which areas of the body are apocrine glands, which are affected by chromhidrosis, most commonly found?","Axillae (armpits), areola, and anogenital region","What is the primary function of the apocrine glands found in areas such as the axillae, areola, and anogenital region?",Secretion of a milky fluid that is odorless until it comes into contact with bacteria on the skin,What is the main component of the fluid secreted by apocrine glands that can be affected by chromhidrosis?,Lipids and proteins
health_disease,ovarian neoplasm,health specialty,oncology,What is the health specialty of ovarian neoplasm?,"Ovarian neoplasm encompasses a wide range of medical specialties, including gynecology,",0.0,"['oncology', 'Ovarian neoplasm encompasses a wide range of medical specialties, including gynecology,', 'Cardiology', 'Neurology']",Which medical specialty deals with ovarian neoplasm?,Is oncology the health specialty of ovarian neoplasm?,Is gynecology the health specialty of ovarian neoplasm?,What is a common symptom associated with ovarian neoplasm?,What type of neoplasm is associated with oncology?,"A. oncology  B. Ovarian neoplasm encompasses a wide range of medical specialties, including gynecology,  C. Cardiology  D. Neurology",A,Which medical specialty deals with ovarian neoplasm?,Gynecologic oncology,What is a common treatment method used by the medical specialty that deals with ovarian neoplasm?,Chemotherapy,What is a common side effect of the treatment method used by the medical specialty that deals with ovarian neoplasm?,Hair loss,What is a common psychological impact of the side effect of the treatment method used by the medical specialty that deals with ovarian neoplasm?,Depression,What is a common therapeutic approach to address the psychological impact of the side effect of the treatment method used by the medical specialty that deals with ovarian neoplasm?,Cognitive-behavioral therapy
health_disease,AIDS dementia complex,health specialty,psychiatry,What is the health specialty of AIDS dementia complex?,Cognitive impairment,0.0,"['psychiatry', 'Cognitive impairment', 'Cardiology', 'Dermatology']",Which medical specialty deals with AIDS dementia complex?,Is the health specialty of AIDS dementia complex psychiatry?,Is the health specialty of AIDS dementia complex neurology?,What is a common symptom associated with AIDS dementia complex?,What condition is associated with the health specialty of psychiatry?,A. Cognitive impairment  B. Dermatology  C. Cardiology  D. psychiatry,D,What is the primary health specialty that deals with AIDS dementia complex?,Neurology,What is a common diagnostic tool used in the health specialty that deals with AIDS dementia complex?,MRI,Which medical imaging technique is commonly used in the diagnostic tool for the health specialty that deals with AIDS dementia complex?,Magnetic Resonance Imaging,Who invented the medical imaging technique used in the diagnostic tool for the health specialty that deals with AIDS dementia complex?,Paul Lauterbur,Which university was Paul Lauterbur affiliated with when he invented the medical imaging technique used in the diagnostic tool for the health specialty that deals with AIDS dementia complex?,University of Illinois
