topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_writer,Leonid Abalkin,doctoral advisor,Aleksandr Mihajlovič Birman,Who is the doctoral advisor of Leonid Abalkin?,"The provided text does not specify the doctoral advisor of Leonid Abalkin, so",0.0,"['Aleksandr Mihajlovič Birman', 'The provided text does not specify the doctoral advisor of Leonid Abalkin, so', 'Leonid Kantorovich', 'Vladimir Lenin']",Who supervised Leonid Abalkin's doctoral studies?,Is Aleksandr Mihajlovič Birman the doctoral advisor of Leonid Abalkin?,"Is the provided text does not specify the doctoral advisor of Leonid Abalkin, so the doctoral advisor of Leonid Abalkin?",What field is Leonid Abalkin known for?,Who is the doctoral student of Aleksandr Mihajlovič Birman?,"A. Vladimir Lenin  B. The provided text does not specify the doctoral advisor of Leonid Abalkin, so  C. Leonid Kantorovich  D. Aleksandr Mihajlovič Birman",D,Who was the doctoral advisor of Leonid Abalkin?,Nikolai Fedorenko,Which university did the doctoral advisor of Leonid Abalkin work at?,Moscow State University,In which city is the university located where the doctoral advisor of Leonid Abalkin worked?,Moscow,In which country is the city located where the university that the doctoral advisor of Leonid Abalkin worked at is situated?,Russia,What is the official language of the country where the city is located that contains the university where the doctoral advisor of Leonid Abalkin worked?,Russian
human_writer,George Pataki,spouse,Libby Pataki,Who is the spouse of George Pataki?,"This information is not available in the given context, so I am unable to answer",0.0,"['Libby Pataki', 'This information is not available in the given context, so I am unable to answer', 'Laura Bush', 'Hillary Clinton']",Who is George Pataki married to?,Is Libby Pataki the spouse of George Pataki?,"Is This information is not available in the given context, so I am unable to answer the spouse of George Pataki?",What political office did George Pataki hold?,Who is the spouse of Libby Pataki?,"A. Hillary Clinton  B. Laura Bush  C. This information is not available in the given context, so I am unable to answer  D. Libby Pataki",D,What is the profession of George Pataki's spouse?,Lawyer,Which law school did George Pataki's spouse attend?,Pace University School of Law,In which city is the law school that George Pataki's spouse attended located?,White Plains,In which county is the city located where the law school that George Pataki's spouse attended is situated?,Westchester County,In which state is the county located where the city is situated that contains the law school George Pataki's spouse attended?,New York
human_writer,Horace Greeley,writing language,English,What is the writing language of Horace Greeley?,Horace Greeley's writing language is primarily American vernacular with a distinctly regional flavor,0.0,"['English', ""Horace Greeley's writing language is primarily American vernacular with a distinctly regional flavor"", 'French', 'Spanish']",In which language did Horace Greeley write?,Is English the writing language of Horace Greeley?,Is Horace Greeley's writing language primarily American vernacular with a distinctly regional flavor?,What newspaper did Horace Greeley found?,Who wrote in English?,A. French  B. Spanish  C. Horace Greeley's writing language is primarily American vernacular with a distinctly regional flavor  D. English,D,What is the primary language in which Horace Greeley wrote?,English,What is the official language of the country where the primary language in which Horace Greeley wrote is spoken?,English,What is the capital city of the country where the official language is the same as the primary language in which Horace Greeley wrote?,"Washington, D.C.",Which river flows through the capital city of the country where the official language is the same as the primary language in which Horace Greeley wrote?,Potomac River,What is the name of the famous monument located near the river that flows through the capital city of the country where the official language is the same as the primary language in which Horace Greeley wrote?,Washington Monument
human_writer,Pyotr Klimuk,military or police rank,colonel general,What is the military or police rank of Pyotr Klimuk?,The provided text does not contain any information regarding Pyotr Klimuk',0.0,"['colonel general', ""The provided text does not contain any information regarding Pyotr Klimuk'"", 'major general', 'lieutenant general']",What rank does Pyotr Klimuk hold in the military or police?,Is Pyotr Klimuk's military or police rank colonel general?,Is Pyotr Klimuk's military or police rank The provided text does not contain any information regarding Pyotr Klimuk?,What is Pyotr Klimuk known for besides his military or police rank?,Who holds the military or police rank of colonel general?,A. major general  B. The provided text does not contain any information regarding Pyotr Klimuk'  C. lieutenant general  D. colonel general,D,What is the highest military or police rank achieved by Pyotr Klimuk?,Lieutenant General,Which branch of the military did Pyotr Klimuk serve in when he achieved the rank of Lieutenant General?,Soviet Air Force,"In which country was the Soviet Air Force, where Pyotr Klimuk served, based?",Soviet Union,"What was the capital of the country where the Soviet Air Force, in which Pyotr Klimuk served, was based?",Moscow,"Which river flows through the capital of the country where the Soviet Air Force, in which Pyotr Klimuk served, was based?",Moskva River
human_writer,Benjamin Spock,military branch,United States Navy,What is the military branch of Benjamin Spock?,Spock is a Starfleet officer and does not belong to any military branch in,0.0,"['United States Navy', 'Spock is a Starfleet officer and does not belong to any military branch in', 'United States Army', 'United States Air Force']",Which military branch did Benjamin Spock serve in?,Did Benjamin Spock serve in the United States Navy?,Did Benjamin Spock serve as a Starfleet officer and not belong to any military branch?,What is Benjamin Spock well-known for in the field of pediatrics?,Who served in the United States Navy?,A. United States Navy  B. United States Army  C. Spock is a Starfleet officer and does not belong to any military branch in  D. United States Air Force,A,Who was the commander of the military branch that Benjamin Spock served in?,Franklin D. Roosevelt,Who was the vice president under the commander of the military branch that Benjamin Spock served in?,Harry S. Truman,Which state was the vice president under the commander of the military branch that Benjamin Spock served in born in?,Missouri,What is the capital city of the state where the vice president under the commander of the military branch that Benjamin Spock served in was born?,Jefferson City,Which river runs through the capital city of the state where the vice president under the commander of the military branch that Benjamin Spock served in was born?,Missouri River
human_writer,John Jay,religion or worldview,Episcopal Church,What is the religion or worldview of John Jay?,No information regarding John Jay's religion or worldview is provided in the given context,0.0,"['Episcopal Church', ""No information regarding John Jay's religion or worldview is provided in the given context"", 'Catholic Church', 'Protestantism']",What faith or belief system is John Jay associated with?,Is John Jay's religion or worldview the Episcopal Church?,Is it true that no information regarding John Jay's religion or worldview is provided in the given context?,What notable position did John Jay hold in the early United States government?,Who is associated with the Episcopal Church in terms of religion or worldview?,A. Protestantism  B. No information regarding John Jay's religion or worldview is provided in the given context  C. Catholic Church  D. Episcopal Church,D,What is the religion or worldview of John Jay's spouse?,Anglicanism,Which church is associated with the religion or worldview of John Jay's spouse?,Church of England,In which country did the Church of England originate?,England,Who was the monarch of the country where the Church of England originated during its establishment?,Henry VIII,Which famous document did the monarch who established the Church of England sign?,Act of Supremacy
human_writer,Paul Warburg,member of political party,Democratic Party,What is the member of political party of Paul Warburg?,The provided text does not contain any information regarding Paul Warburg's political party,0.0,"['Democratic Party', ""The provided text does not contain any information regarding Paul Warburg's political party"", 'Republican Party', 'Libertarian Party']",Which political party is Paul Warburg a member of?,Is Paul Warburg a member of the Democratic Party?,Is Paul Warburg's political party not mentioned in the provided text?,What is Paul Warburg well-known for in the field of banking?,Who is a member of the Democratic Party?,A. Libertarian Party  B. Democratic Party  C. The provided text does not contain any information regarding Paul Warburg's political party  D. Republican Party,B,Who was a prominent member of the same political party as Paul Warburg?,Woodrow Wilson,Which university did the prominent member of the same political party as Paul Warburg attend?,Princeton University,What is the name of the school within the university that the prominent member of the same political party as Paul Warburg attended?,Woodrow Wilson School of Public and International Affairs,What is the primary focus of the school within the university that the prominent member of the same political party as Paul Warburg attended?,Public and International Affairs,Which notable award has been associated with the primary focus of the school within the university that the prominent member of the same political party as Paul Warburg attended?,Nobel Peace Prize
human_writer,Marcy Kaptur,sex or gender,female,What is the sex or gender of Marcy Kaptur?,The provided text does not contain any information regarding Marcy Kaptur's sex,0.0,"['female', ""The provided text does not contain any information regarding Marcy Kaptur's sex"", 'male', 'non-binary']",What gender is Marcy Kaptur?,Is Marcy Kaptur's gender female?,Is Marcy Kaptur's gender not mentioned in the provided text?,What political position does Marcy Kaptur hold?,Who is female?,A. The provided text does not contain any information regarding Marcy Kaptur's sex  B. female  C. male  D. non-binary,B,What is the profession of the person who shares the same sex or gender as Marcy Kaptur?,Politician,Which political party does the politician who shares the same sex or gender as Marcy Kaptur belong to?,Democratic Party,Who is a notable leader of the political party that the politician who shares the same sex or gender as Marcy Kaptur belongs to?,Joe Biden,What is the highest political office held by the notable leader of the political party that the politician who shares the same sex or gender as Marcy Kaptur belongs to?,President of the United States,In which year did the notable leader of the political party that the politician who shares the same sex or gender as Marcy Kaptur belongs to assume the highest political office?,2021
human_writer,Boris Spiegel,sex or gender,male,What is the sex or gender of Boris Spiegel?,"This information is not available, and I am unable to provide any personal or sensitive",0.0,"['male', 'This information is not available, and I am unable to provide any personal or sensitive', 'female', 'non-binary']",What gender does Boris Spiegel identify as?,Is Boris Spiegel's gender male?,"Is Boris Spiegel's gender not available, and you are unable to provide any personal or sensitive information?",What is Boris Spiegel known for?,Who is male in this context?,"A. male  B. non-binary  C. This information is not available, and I am unable to provide any personal or sensitive  D. female",A,What is the profession of a person with the same sex or gender as Boris Spiegel?,Politician,Which political party is associated with a politician who has the same sex or gender as Boris Spiegel?,United Russia,Who is the leader of the political party associated with a politician who has the same sex or gender as Boris Spiegel?,Vladimir Putin,What is the official title of the leader of the political party associated with a politician who has the same sex or gender as Boris Spiegel?,President of Russia,In which year did the leader of the political party associated with a politician who has the same sex or gender as Boris Spiegel first become President of Russia?,2000
human_writer,Yegor Gaidar,cause of death,edema,What is the cause of death of Yegor Gaidar?,The provided text does not contain information regarding Yegor Gaidar's cause,0.0,"['edema', ""The provided text does not contain information regarding Yegor Gaidar's cause"", 'stroke', 'cancer']",What led to the death of Yegor Gaidar?,Is edema the cause of death of Yegor Gaidar?,Is Heart attack the cause of death of Yegor Gaidar?,What was Yegor Gaidar known for in his political career?,Who died due to edema?,A. edema  B. stroke  C. cancer  D. The provided text does not contain information regarding Yegor Gaidar's cause,A,What was the profession of the person who determined the cause of death of Yegor Gaidar?,Medical examiner,Which institution employs the medical examiner who determined the cause of death of Yegor Gaidar?,Moscow Bureau of Forensic Medicine,In which city is the Moscow Bureau of Forensic Medicine located?,Moscow,In which country is the city located where the Moscow Bureau of Forensic Medicine is situated?,Russia,What is the official language of the country where the city is located that houses the Moscow Bureau of Forensic Medicine?,Russian
human_writer,John Clopton,member of political party,Democratic-Republican Party,What is the member of political party of John Clopton?,The provided text does not contain any information regarding John Clopton's political party,0.0,"['Democratic-Republican Party', ""The provided text does not contain any information regarding John Clopton's political party"", 'Federalist Party', 'Whig Party']",Which political party is John Clopton a member of?,Is John Clopton a member of the Democratic-Republican Party?,Is John Clopton's political party not mentioned in the provided text?,What is a notable achievement or role of John Clopton?,Who is a member of the Democratic-Republican Party?,A. Whig Party  B. Democratic-Republican Party  C. The provided text does not contain any information regarding John Clopton's political party  D. Federalist Party,B,Who was the leader of the political party that John Clopton was a member of?,Thomas Jefferson,What was the primary occupation of the leader of the political party that John Clopton was a member of?,President of the United States,Which document did the primary occupation of the leader of the political party that John Clopton was a member of help draft?,Declaration of Independence,In which year was the document drafted that the primary occupation of the leader of the political party that John Clopton was a member of helped draft?,1776,Which city was the document drafted in that the primary occupation of the leader of the political party that John Clopton was a member of helped draft?,Philadelphia
human_writer,Anatoly Pristavkin,writing language,Russian,What is the writing language of Anatoly Pristavkin?,"Anatoly Pristavkin's writing is characterized by clarity, precision,",0.0,"['Russian', ""Anatoly Pristavkin's writing is characterized by clarity, precision,"", 'English', 'French']",In which language did Anatoly Pristavkin write?,Is Russian the writing language of Anatoly Pristavkin?,"Is Anatoly Pristavkin's writing characterized by clarity, precision, the writing language of Anatoly Pristavkin?",What is a notable work written by Anatoly Pristavkin?,Who writes in Russian?,"A. Russian  B. Anatoly Pristavkin's writing is characterized by clarity, precision,  C. French  D. English",A,What is the nationality of the person who writes in the language used by Anatoly Pristavkin?,Russian,What is the capital city of the country where the nationality of the person who writes in the language used by Anatoly Pristavkin is from?,Moscow,Which river flows through the capital city of the country where the nationality of the person who writes in the language used by Anatoly Pristavkin is from?,Moskva River,What is the length of the river that flows through the capital city of the country where the nationality of the person who writes in the language used by Anatoly Pristavkin is from?,502 kilometers,Into which larger body of water does the river that flows through the capital city of the country where the nationality of the person who writes in the language used by Anatoly Pristavkin is from eventually flow?,Oka River
human_writer,Anatoly Yegorov,conflict,Eastern Front,What is the conflict of Anatoly Yegorov?,Anatoly Yegorov faces accusations of tax evasion and embezzlement,0.0,"['Eastern Front', 'Anatoly Yegorov faces accusations of tax evasion and embezzlement', 'Western Front', 'Pacific Theater']",In which conflict was Anatoly Yegorov involved?,Was Anatoly Yegorov involved in the Eastern Front?,Was Anatoly Yegorov involved in accusations of tax evasion and embezzlement?,What is a notable achievement or role of Anatoly Yegorov?,Who was involved in the Eastern Front?,A. Western Front  B. Eastern Front  C. Anatoly Yegorov faces accusations of tax evasion and embezzlement  D. Pacific Theater,B,Which conflict was Anatoly Yegorov involved in?,World War II,Which country was Anatoly Yegorov's primary adversary in the conflict he was involved in?,Nazi Germany,Who was the leader of the primary adversary country during the conflict Anatoly Yegorov was involved in?,Adolf Hitler,In which year did the leader of the primary adversary country during Anatoly Yegorov's conflict come to power?,1933,What was the name of the political party led by the leader of the primary adversary country during Anatoly Yegorov's conflict?,Nazi Party
human_writer,Bill Clinton,lifestyle,vegetarianism,What is the lifestyle of Bill Clinton?,"Bill Clinton's lifestyle involves public service, political activism, philanthropy, and maintaining",0.0,"['vegetarianism', ""Bill Clinton's lifestyle involves public service, political activism, philanthropy, and maintaining"", 'veganism', 'meditation']",What kind of lifestyle does Bill Clinton follow?,Is Bill Clinton's lifestyle vegetarianism?,"Is Bill Clinton's lifestyle public service, political activism, philanthropy, and maintaining?",What political office did Bill Clinton hold in the 1990s?,Who follows the lifestyle of vegetarianism?,"A. vegetarianism  B. veganism  C. meditation  D. Bill Clinton's lifestyle involves public service, political activism, philanthropy, and maintaining",A,What is the favorite hobby of Bill Clinton?,Playing the saxophone,Who is a famous saxophonist that Bill Clinton admires?,John Coltrane,Which album by John Coltrane is considered one of his most influential works?,A Love Supreme,In which year was the album 'A Love Supreme' by John Coltrane released?,1965,Which record label released the album 'A Love Supreme' by John Coltrane?,Impulse! Records
human_writer,Alfred Eastlack Driscoll,sex or gender,male,What is the sex or gender of Alfred Eastlack Driscoll?,The provided text does not contain any information regarding the sex or gender of Alfred East,0.0,"['male', 'The provided text does not contain any information regarding the sex or gender of Alfred East', 'female', 'non-binary']",What gender is Alfred Eastlack Driscoll?,Is the sex or gender of Alfred Eastlack Driscoll male?,Is the sex or gender of Alfred Eastlack Driscoll The provided text does not contain any information regarding the sex or gender of Alfred East?,What is Alfred Eastlack Driscoll known for?,Who is male in relation to their sex or gender?,A. The provided text does not contain any information regarding the sex or gender of Alfred East  B. female  C. male  D. non-binary,C,Who was the spouse of Alfred Eastlack Driscoll?,Antoinette Ware Tatem,What was the profession of the spouse of Alfred Eastlack Driscoll?,Philanthropist,Which organization did the spouse of Alfred Eastlack Driscoll support as a philanthropist?,Junior League,In which year was the organization supported by the spouse of Alfred Eastlack Driscoll founded?,1901,Who founded the organization that the spouse of Alfred Eastlack Driscoll supported?,Mary Harriman
human_writer,Boris Gromov,allegiance,Russia,What is the allegiance of Boris Gromov?,"The provided text does not contain any information regarding Boris Gromov's allegiance,",0.0,"['Russia', ""The provided text does not contain any information regarding Boris Gromov's allegiance,"", 'United States', 'China']",To which country does Boris Gromov pledge allegiance?,Is Boris Gromov's allegiance to Russia?,Is Boris Gromov's allegiance to The provided text does not contain any information regarding Boris Gromov's allegiance?,What is a notable position held by Boris Gromov?,Who has allegiance to Russia?,"A. The provided text does not contain any information regarding Boris Gromov's allegiance,  B. China  C. United States  D. Russia",D,Which country did Boris Gromov have allegiance to?,Soviet Union,Who was the leader of the country that Boris Gromov had allegiance to during the 1980s?,Mikhail Gorbachev,What was the major political reform initiated by the leader of the country that Boris Gromov had allegiance to during the 1980s?,Perestroika,In which year did the major political reform initiated by the leader of the country that Boris Gromov had allegiance to during the 1980s begin?,1985,Which event marked the end of the country that Boris Gromov had allegiance to?,Dissolution of the Soviet Union
human_writer,Yuri Churbanov,military or police rank,colonel general,What is the military or police rank of Yuri Churbanov?,The provided text does not contain any information regarding Yuri Churbanov's military,0.0,"['colonel general', ""The provided text does not contain any information regarding Yuri Churbanov's military"", 'Lieutenant General', 'Brigadier General']",What rank does Yuri Churbanov hold in the military or police?,Is Yuri Churbanov's military or police rank colonel general?,Is Yuri Churbanov's military or police rank Major General?,What is a notable position or title held by Yuri Churbanov?,Who holds the military or police rank of colonel general?,A. colonel general  B. Lieutenant General  C. The provided text does not contain any information regarding Yuri Churbanov's military  D. Brigadier General,A,"Who is the spouse of Yuri Churbanov, who held a military or police rank?",Galina Brezhneva,"Who was the father of the spouse of Yuri Churbanov, who held a military or police rank?",Leonid Brezhnev,"What position did the father of the spouse of Yuri Churbanov, who held a military or police rank, hold in the Soviet Union?",General Secretary of the Communist Party of the Soviet Union,"During which years did the father of the spouse of Yuri Churbanov, who held a military or police rank, serve as General Secretary of the Communist Party of the Soviet Union?",1964 to 1982,"Which major global event was ongoing during the tenure of the father of the spouse of Yuri Churbanov, who held a military or police rank, as General Secretary of the Communist Party of the Soviet Union?",Cold War
human_writer,John B. Kendrick,occupation,politician,What is the occupation of John B. Kendrick?,John B. Kendrick is an entrepreneur and business executive,0.0,"['politician', 'John B. Kendrick is an entrepreneur and business executive', 'teacher', 'scientist']",What job does John B. Kendrick have?,Is John B. Kendrick's occupation a politician?,Is John B. Kendrick an entrepreneur and business executive?,Which state is John B. Kendrick associated with?,Who is a politician?,A. politician  B. scientist  C. John B. Kendrick is an entrepreneur and business executive  D. teacher,A,What is the occupation of John B. Kendrick?,Rancher and Politician,Which state did the rancher and politician John B. Kendrick represent as a senator?,Wyoming,What is the capital city of the state that the rancher and politician John B. Kendrick represented as a senator?,Cheyenne,Which county is the capital city of the state that the rancher and politician John B. Kendrick represented as a senator located in?,Laramie County,What is the population of the county where the capital city of the state that the rancher and politician John B. Kendrick represented as a senator is located?,"99,500 (as of 2020 census)"
human_writer,Frank Church,work location,"Washington, D.C.",What is the work location of Frank Church?,"Frank Church's work location is not specified in the provided context, so I",0.0,"['Washington, D.C.', ""Frank Church's work location is not specified in the provided context, so I"", 'New York City', 'Los Angeles']",Where does Frank Church work?,"Is Frank Church's work location Washington, D.C.?","Is Frank Church's work location not specified in the provided context, so I?",What is a notable achievement of Frank Church?,"Who works in Washington, D.C.?","A. New York City  B. Washington, D.C.  C. Frank Church's work location is not specified in the provided context, so I  D. Los Angeles",B,What is the capital city of the state where Frank Church's work location is situated?,Boise,Which river runs through the capital city of the state where Frank Church's work location is situated?,Boise River,What is the length of the river that runs through the capital city of the state where Frank Church's work location is situated?,102 miles,Which mountain range is near the river that runs through the capital city of the state where Frank Church's work location is situated?,Sawtooth Range,In which national forest is the mountain range located that is near the river running through the capital city of the state where Frank Church's work location is situated?,Sawtooth National Forest
human_writer,Sergey Mikhalkov,spouse,Natalia Konchalovskaïa,Who is the spouse of Sergey Mikhalkov?,The provided text does not contain any information regarding Sergey Mikhalkov's spouse,0.0,"['Natalia Konchalovskaïa', ""The provided text does not contain any information regarding Sergey Mikhalkov's spouse"", 'Anna Akhmatova', 'Marina Tsvetaeva']",Who is Sergey Mikhalkov married to?,Is Natalia Konchalovskaïa the spouse of Sergey Mikhalkov?,Is the provided text does not contain any information regarding Sergey Mikhalkov's spouse the spouse of Sergey Mikhalkov?,What is Sergey Mikhalkov well-known for?,Who is the spouse of Natalia Konchalovskaïa?,A. The provided text does not contain any information regarding Sergey Mikhalkov's spouse  B. Anna Akhmatova  C. Natalia Konchalovskaïa  D. Marina Tsvetaeva,C,Who is the child of Sergey Mikhalkov's spouse?,Nikita Mikhalkov,What is the profession of the child of Sergey Mikhalkov's spouse?,Film director,Which film festival awarded a prize to the film directed by the child of Sergey Mikhalkov's spouse?,Cannes Film Festival,In which country is the film festival located that awarded a prize to the film directed by the child of Sergey Mikhalkov's spouse?,France,What is the capital city of the country where the film festival is located that awarded a prize to the film directed by the child of Sergey Mikhalkov's spouse?,Paris
human_writer,Edward Kent,sex or gender,male,What is the sex or gender of Edward Kent?,The provided text does not contain any information regarding Edward Kent's sex or gender,0.0,"['male', ""The provided text does not contain any information regarding Edward Kent's sex or gender"", 'female', 'non-binary']",What is Edward Kent's gender?,Is Edward Kent's sex or gender male?,Is Edward Kent's sex or gender not mentioned in the provided text?,What is a notable achievement or role associated with Edward Kent?,Who is male in this context?,A. non-binary  B. male  C. female  D. The provided text does not contain any information regarding Edward Kent's sex or gender,B,What is the profession of a person with the same sex or gender as Edward Kent?,Actor,Which famous movie features an actor with the same sex or gender as Edward Kent?,Inception,Who directed the famous movie that features an actor with the same sex or gender as Edward Kent?,Christopher Nolan,Which other famous movie was directed by the director of the movie that features an actor with the same sex or gender as Edward Kent?,The Dark Knight,Who played the role of Batman in the famous movie directed by the director of the movie that features an actor with the same sex or gender as Edward Kent?,Christian Bale
human_writer,Sergey Lavrov,sex or gender,male,What is the sex or gender of Sergey Lavrov?,The provided text does not contain any information regarding Sergey Lavrov's sex or,0.0,"['male', ""The provided text does not contain any information regarding Sergey Lavrov's sex or"", 'female', 'non-binary']",What is Sergey Lavrov's gender?,Is Sergey Lavrov's gender male?,Is Sergey Lavrov's gender the provided text does not contain any information regarding Sergey Lavrov's sex or?,What is Sergey Lavrov's nationality?,Who is male in relation to their sex or gender?,A. female  B. The provided text does not contain any information regarding Sergey Lavrov's sex or  C. non-binary  D. male,D,What is the nationality of the person who has the same sex or gender as Sergey Lavrov?,Russian,Who is a famous political figure with the same nationality as the person who has the same sex or gender as Sergey Lavrov?,Vladimir Putin,What position does the famous political figure with the same nationality as the person who has the same sex or gender as Sergey Lavrov hold?,President of Russia,In which year did the famous political figure with the same nationality as the person who has the same sex or gender as Sergey Lavrov first become President of Russia?,2000,Which city is the capital of the country where the famous political figure with the same nationality as the person who has the same sex or gender as Sergey Lavrov first became President in 2000?,Moscow
human_writer,George W. Bush,writing language,English,What is the writing language of George W. Bush?,"George W. Bush's writing language is often described as clear, concise,",0.0,"['English', ""George W. Bush's writing language is often described as clear, concise,"", 'Spanish', 'French']",In which language does George W. Bush write?,Is English the writing language of George W. Bush?,"Is George W. Bush's writing language often described as clear, concise?",What is a notable political position held by George W. Bush?,Who writes in English?,"A. French  B. George W. Bush's writing language is often described as clear, concise,  C. English  D. Spanish",C,What is the title of a book written by George W. Bush?,Decision Points,Who was the publisher of the book 'Decision Points' written by George W. Bush?,Crown Publishing Group,In which year was the book 'Decision Points' by George W. Bush published?,2010,Who was the President of the United States in the year the book 'Decision Points' by George W. Bush was published?,Barack Obama,Which political party did the President of the United States belong to in the year the book 'Decision Points' by George W. Bush was published?,Democratic Party
human_writer,Sergei Stanishev,occupation,politician,What is the occupation of Sergei Stanishev?,Actor,0.0,"['politician', 'Actor', 'doctor', 'engineer']",What profession does Sergei Stanishev have?,Is Sergei Stanishev's occupation a politician?,Is Sergei Stanishev's occupation an Actor?,What country is Sergei Stanishev from?,Who is a politician by occupation?,A. engineer  B. doctor  C. politician  D. Actor,C,What is the occupation of Sergei Stanishev's spouse?,Journalist,Which newspaper does the spouse of Sergei Stanishev work for?,24 Chasa,In which country is the newspaper that Sergei Stanishev's spouse works for published?,Bulgaria,What is the official language of the country where the newspaper that Sergei Stanishev's spouse works for is published?,Bulgarian,What is the script used to write the official language of the country where the newspaper that Sergei Stanishev's spouse works for is published?,Cyrillic
human_writer,John F. Kennedy,ethnic group,Irish Americans,What is the ethnic group of John F. Kennedy?,The provided text does not contain any information regarding John F. Kennedy's ethnic,0.0,"['Irish Americans', ""The provided text does not contain any information regarding John F. Kennedy's ethnic"", 'Italian Americans', 'German Americans']",To which ethnic group does John F. Kennedy belong?,Is John F. Kennedy's ethnic group Irish Americans?,Is John F. Kennedy's ethnic group The provided text does not contain any information regarding John F. Kennedy's ethnic?,What was John F. Kennedy's role in the U.S. government?,Which famous American is an Irish American?,A. The provided text does not contain any information regarding John F. Kennedy's ethnic  B. Irish Americans  C. German Americans  D. Italian Americans,B,What is the ethnic group of John F. Kennedy's mother?,Irish,From which country did the ethnic group of John F. Kennedy's mother originate?,Ireland,What is the capital city of the country from which the ethnic group of John F. Kennedy's mother originated?,Dublin,Which river flows through the capital city of the country from which the ethnic group of John F. Kennedy's mother originated?,River Liffey,Into which sea does the river that flows through the capital city of the country from which the ethnic group of John F. Kennedy's mother originated empty?,Irish Sea
human_writer,Marat Gelman,place of birth,Chișinău,What is the place of birth of Marat Gelman?,"Marat Gelman was born in Leningrad, Russia",0.0,"['Chișinău', 'Marat Gelman was born in Leningrad, Russia', 'Moscow', 'Odessa']",Where was Marat Gelman born?,Was Marat Gelman born in Chișinău?,"Was Marat Gelman born in Leningrad, Russia?",What is Marat Gelman known for?,Who was born in Chișinău?,"A. Odessa  B. Moscow  C. Chișinău  D. Marat Gelman was born in Leningrad, Russia",C,What is the country of the place of birth of Marat Gelman?,Moldova,What is the capital city of the country where Marat Gelman was born?,Chișinău,Which river flows through the capital city of the country where Marat Gelman was born?,Bîc River,Into which larger river does the river that flows through the capital city of the country where Marat Gelman was born eventually flow?,Dniester River,Which sea does the larger river that the river flowing through the capital city of the country where Marat Gelman was born eventually flow into?,Black Sea
human_writer,Ella Pamfilova,sex or gender,female,What is the sex or gender of Ella Pamfilova?,The provided text does not contain any information regarding Ella Pamfilova's sex,0.0,"['female', ""The provided text does not contain any information regarding Ella Pamfilova's sex"", 'male', 'non-binary']",What gender is Ella Pamfilova?,Is Ella Pamfilova's sex or gender female?,Is Ella Pamfilova's sex or gender not mentioned in the provided text?,What is Ella Pamfilova known for?,Who is female in this context?,A. The provided text does not contain any information regarding Ella Pamfilova's sex  B. male  C. female  D. non-binary,C,What is the profession of the person with the same sex or gender as Ella Pamfilova?,Politician,Which country does the politician with the same sex or gender as Ella Pamfilova represent?,Russia,What is the capital city of the country represented by the politician with the same sex or gender as Ella Pamfilova?,Moscow,What is the population of the capital city of the country represented by the politician with the same sex or gender as Ella Pamfilova?,Approximately 12 million,What is the name of the river that flows through the capital city of the country represented by the politician with the same sex or gender as Ella Pamfilova?,Moskva River
human_writer,Stephen Breyer,religion or worldview,Judaism,What is the religion or worldview of Stephen Breyer?,Stephen Breyer identifies as a secular humanist,0.0,"['Judaism', 'Stephen Breyer identifies as a secular humanist', 'Christianity', 'Buddhism']",What faith or belief system does Stephen Breyer follow?,Is Judaism the religion or worldview of Stephen Breyer?,Is Stephen Breyer a secular humanist?,Which Supreme Court Justice is known for their long tenure and liberal views?,Who follows Judaism as their religion or worldview?,A. Christianity  B. Judaism  C. Buddhism  D. Stephen Breyer identifies as a secular humanist,B,What is the religion or worldview of Stephen Breyer's spouse?,Judaism,Who is a notable figure in the religion or worldview of Stephen Breyer's spouse?,Moses,What is a significant text in the religion or worldview of the notable figure in the religion or worldview of Stephen Breyer's spouse?,Torah,In which language was the significant text in the religion or worldview of the notable figure in the religion or worldview of Stephen Breyer's spouse originally written?,Hebrew,Which ancient civilization used the language in which the significant text in the religion or worldview of the notable figure in the religion or worldview of Stephen Breyer's spouse was originally written?,Ancient Israelites
human_writer,Thomas A. Hendricks,manner of death,natural causes,What is the manner of death of Thomas A. Hendricks?,The provided text does not contain any information regarding the manner of death of Thomas A,0.0,"['natural causes', 'The provided text does not contain any information regarding the manner of death of Thomas A', 'accident', 'homicide']",How did Thomas A. Hendricks die?,Did Thomas A. Hendricks die of natural causes?,Did Thomas A. Hendricks die of The provided text does not contain any information regarding the manner of death of Thomas A?,What position did Thomas A. Hendricks hold in the U.S. government?,Who died of natural causes?,A. The provided text does not contain any information regarding the manner of death of Thomas A  B. homicide  C. accident  D. natural causes,D,Who was the physician that attended to Thomas A. Hendricks at the time of his death?,Dr. W. C. Thompson,Which medical school did the physician who attended to Thomas A. Hendricks at the time of his death graduate from?,Indiana Medical College,In which city is the medical school located that the physician who attended to Thomas A. Hendricks at the time of his death graduated from?,Indianapolis,In which state is the city located where the medical school is situated that the physician who attended to Thomas A. Hendricks at the time of his death graduated from?,Indiana,In which country is the state located where the city is situated that contains the medical school the physician who attended to Thomas A. Hendricks at the time of his death graduated from?,United States
