topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
human_writer,Edward Kent,sex or gender,male,What is the sex or gender of Edward Kent?,The provided text does not contain any information regarding Edward Kent's sex or gender,0.0,"['male', ""The provided text does not contain any information regarding Edward Kent's sex or gender"", 'female', 'non-binary']",What is Edward Kent's gender?,Is Edward Kent's sex or gender male?,Is Edward Kent's sex or gender the provided text does not contain any information regarding Edward Kent's sex or gender?,What is a notable achievement or role associated with Edward Kent?,Who is male in terms of sex or gender?,A. non-binary  B. The provided text does not contain any information regarding Edward Kent's sex or gender  C. male  D. female,C
human_writer,Sergey Lavrov,sex or gender,male,What is the sex or gender of Sergey Lavrov?,The provided text does not contain any information regarding Sergey Lavrov's sex or,0.0,"['male', ""The provided text does not contain any information regarding Sergey Lavrov's sex or"", 'female', 'non-binary']",What is Sergey Lavrov's gender?,Is Sergey Lavrov's sex or gender male?,Is Sergey Lavrov's sex or gender The provided text does not contain any information regarding Sergey Lavrov's sex or?,What is Sergey Lavrov's nationality?,Who is male in the context of this information?,A. The provided text does not contain any information regarding Sergey Lavrov's sex or  B. female  C. male  D. non-binary,C
human_writer,George W. Bush,writing language,English,What is the writing language of George W. Bush?,"George W. Bush's writing language is often described as clear, concise,",0.0,"['English', ""George W. Bush's writing language is often described as clear, concise,"", 'Spanish', 'French']",In which language does George W. Bush write?,Is English the writing language of George W. Bush?,"Is George W. Bush's writing language often described as clear, concise?",What is a notable political position held by George W. Bush?,Who writes in English?,"A. French  B. English  C. Spanish  D. George W. Bush's writing language is often described as clear, concise,",B
human_writer,Sergei Stanishev,occupation,politician,What is the occupation of Sergei Stanishev?,Actor,0.0,"['politician', 'Actor', 'doctor', 'engineer']",What job does Sergei Stanishev have?,Is Sergei Stanishev's occupation politician?,Is Sergei Stanishev's occupation Actor?,What nationality is Sergei Stanishev?,Which politician is Sergei Stanishev?,A. politician  B. engineer  C. doctor  D. Actor,A
human_writer,John F. Kennedy,ethnic group,Irish Americans,What is the ethnic group of John F. Kennedy?,The provided text does not contain any information regarding John F. Kennedy's ethnic,0.0,"['Irish Americans', ""The provided text does not contain any information regarding John F. Kennedy's ethnic"", 'Italian Americans', 'German Americans']",Which ethnic group does John F. Kennedy belong to?,Is John F. Kennedy's ethnic group Irish Americans?,Is John F. Kennedy's ethnic group The provided text does not contain any information regarding John F. Kennedy's ethnic?,What was John F. Kennedy's role in the U.S. government?,Which famous American is an Irish American?,A. German Americans  B. The provided text does not contain any information regarding John F. Kennedy's ethnic  C. Italian Americans  D. Irish Americans,D
human_writer,Marat Gelman,place of birth,Chișinău,What is the place of birth of Marat Gelman?,"Marat Gelman was born in Leningrad, Russia",0.0,"['Chișinău', 'Marat Gelman was born in Leningrad, Russia', 'Moscow', 'Odessa']",Where was Marat Gelman born?,Is Marat Gelman's place of birth Chișinău?,"Is Marat Gelman's place of birth Leningrad, Russia?",What is Marat Gelman known for?,Who was born in Chișinău?,"A. Marat Gelman was born in Leningrad, Russia  B. Moscow  C. Chișinău  D. Odessa",C
human_writer,Ella Pamfilova,sex or gender,female,What is the sex or gender of Ella Pamfilova?,The provided text does not contain any information regarding Ella Pamfilova's sex,0.0,"['female', ""The provided text does not contain any information regarding Ella Pamfilova's sex"", 'male', 'non-binary']",What gender is Ella Pamfilova?,Is Ella Pamfilova's gender female?,Is Ella Pamfilova's gender not mentioned in the provided text?,What is Ella Pamfilova known for?,Who is female in this context?,A. non-binary  B. male  C. female  D. The provided text does not contain any information regarding Ella Pamfilova's sex,C
human_writer,Stephen Breyer,religion or worldview,Judaism,What is the religion or worldview of Stephen Breyer?,Stephen Breyer identifies as a secular humanist,0.0,"['Judaism', 'Stephen Breyer identifies as a secular humanist', 'Christianity', 'Buddhism']",What faith or belief system does Stephen Breyer follow?,Is Stephen Breyer's religion or worldview Judaism?,Is Stephen Breyer's religion or worldview secular humanism?,What position does Stephen Breyer hold in the U.S. Supreme Court?,Who follows Judaism as their religion or worldview?,A. Christianity  B. Judaism  C. Buddhism  D. Stephen Breyer identifies as a secular humanist,B
human_writer,Thomas A. Hendricks,manner of death,natural causes,What is the manner of death of Thomas A. Hendricks?,The provided text does not contain any information regarding the manner of death of Thomas A,0.0,"['natural causes', 'The provided text does not contain any information regarding the manner of death of Thomas A', 'accident', 'homicide']",How did Thomas A. Hendricks die?,Did Thomas A. Hendricks die of natural causes?,Did Thomas A. Hendricks die because the provided text does not contain any information regarding the manner of death of Thomas A?,What political position did Thomas A. Hendricks hold?,Who died of natural causes?,A. The provided text does not contain any information regarding the manner of death of Thomas A  B. accident  C. natural causes  D. homicide,C
human_writer,William Henry Harrison,place of birth,Charles City County,What is the place of birth of William Henry Harrison?,Harrison was born in Virginia,0.0,"['Charles City County', 'Harrison was born in Virginia', 'Richmond', 'Norfolk']",Where was William Henry Harrison born?,Is Charles City County the place of birth of William Henry Harrison?,Is Harrison was born in Virginia the place of birth of William Henry Harrison?,What was the occupation of William Henry Harrison before he became President?,Who was born in Charles City County?,A. Charles City County  B. Norfolk  C. Richmond  D. Harrison was born in Virginia,A
human_writer,Sergey Mikhalkov,movement,socialist realism,What is the movement of Sergey Mikhalkov?,Sergey Mikhalkov is known for his anti-establishment and socially conscious filmmaking,0.0,"['socialist realism', 'Sergey Mikhalkov is known for his anti-establishment and socially conscious filmmaking', 'romanticism', 'modernism']",Which artistic movement is Sergey Mikhalkov associated with?,Is Sergey Mikhalkov associated with socialist realism?,Is Sergey Mikhalkov known for his anti-establishment and socially conscious filmmaking?,What genre of literature is Sergey Mikhalkov famous for?,Who is associated with socialist realism?,A. romanticism  B. modernism  C. Sergey Mikhalkov is known for his anti-establishment and socially conscious filmmaking  D. socialist realism,D
human_writer,John Quincy Adams,place of burial,United First Parish Church,What is the place of burial of John Quincy Adams?,"Boston, Massachusetts",0.0,"['United First Parish Church', 'Boston, Massachusetts', 'Mount Auburn Cemetery', 'Granary Burying Ground']",Where is John Quincy Adams buried?,Is John Quincy Adams buried at United First Parish Church?,"Is John Quincy Adams buried in Boston, Massachusetts?",What was John Quincy Adams' role in the U.S. government?,Who is buried at United First Parish Church?,"A. Mount Auburn Cemetery  B. Boston, Massachusetts  C. Granary Burying Ground  D. United First Parish Church",D
human_writer,Elisha E. Meredith,work location,"Washington, D.C.",What is the work location of Elisha E. Meredith?,Elisha E. Meredith's work location is not specified in the provided context,0.0,"['Washington, D.C.', ""Elisha E. Meredith's work location is not specified in the provided context"", 'New York City', 'Los Angeles']",Where does Elisha E. Meredith work?,"Is Elisha E. Meredith's work location Washington, D.C.?",Is Elisha E. Meredith's work location not specified in the provided context?,"What is a famous landmark in Washington, D.C.?","Who works in Washington, D.C.?","A. New York City  B. Elisha E. Meredith's work location is not specified in the provided context  C. Los Angeles  D. Washington, D.C.",D
human_writer,Sergei Shoigu,allegiance,Russia,What is the allegiance of Sergei Shoigu?,"The provided text does not specify Sergei Shoigu's allegiance, so I cannot",0.0,"['Russia', ""The provided text does not specify Sergei Shoigu's allegiance, so I cannot"", 'United States', 'China']",To which country does Sergei Shoigu pledge allegiance?,Is Sergei Shoigu's allegiance to Russia?,"Is Sergei Shoigu's allegiance to The provided text does not specify Sergei Shoigu's allegiance, so I cannot?",What position does Sergei Shoigu hold in the Russian government?,Who has allegiance to Russia?,"A. Russia  B. China  C. The provided text does not specify Sergei Shoigu's allegiance, so I cannot  D. United States",A
human_writer,Yegor Gaidar,father,Timur Gaidar,Who is the father of Yegor Gaidar?,Yegor Gaidar's father's name is Mikhail Gaidar,0.0,"['Timur Gaidar', ""Yegor Gaidar's father's name is Mikhail Gaidar"", 'Alexei Gaidar', 'Sergei Gaidar']",Who is Yegor Gaidar's father?,Is Timur Gaidar the father of Yegor Gaidar?,Is Mikhail Gaidar the father of Yegor Gaidar?,What was Yegor Gaidar known for?,Who is the son of Timur Gaidar?,A. Alexei Gaidar  B. Yegor Gaidar's father's name is Mikhail Gaidar  C. Timur Gaidar  D. Sergei Gaidar,C
human_writer,Bill Clinton,father,William Jefferson Blythe Jr.,Who is the father of Bill Clinton?,"This information is not available in the given context, so I am unable to answer",0.0,"['William Jefferson Blythe Jr.', 'This information is not available in the given context, so I am unable to answer', 'George Clinton', 'John F. Kennedy']",Who is Bill Clinton's father?,Is William Jefferson Blythe Jr. the father of Bill Clinton?,"Is This information is not available in the given context, so I am unable to answer the father of Bill Clinton?",What political position did Bill Clinton hold in the 1990s?,Who is the son of William Jefferson Blythe Jr.?,"A. John F. Kennedy  B. George Clinton  C. This information is not available in the given context, so I am unable to answer  D. William Jefferson Blythe Jr.",D
human_writer,Lev Rokhlin,manner of death,homicide,What is the manner of death of Lev Rokhlin?,Lev Rokhlin died by hanging,0.0,"['homicide', 'Lev Rokhlin died by hanging', 'natural causes', 'accident']",How did Lev Rokhlin die?,Did Lev Rokhlin die by homicide?,Did Lev Rokhlin die by hanging?,What was Lev Rokhlin known for?,Who was killed by homicide?,A. homicide  B. natural causes  C. Lev Rokhlin died by hanging  D. accident,A
human_writer,Hempstead Washburne,place of birth,Chicago,What is the place of birth of Hempstead Washburne?,Hempstead Washburne was born in New York,0.0,"['Chicago', 'Hempstead Washburne was born in New York', 'Los Angeles', 'Boston']",Where was Hempstead Washburne born?,Is Chicago the place of birth of Hempstead Washburne?,Is Hempstead Washburne's place of birth New York?,What was Hempstead Washburne's profession?,Who was born in Chicago?,A. Los Angeles  B. Boston  C. Chicago  D. Hempstead Washburne was born in New York,C
human_writer,Alan Greenspan,field of work,economics,What is the field of work of Alan Greenspan?,Cognitive psychologist and author,0.0,"['economics', 'Cognitive psychologist and author', 'physics', 'literature']",In which field does Alan Greenspan work?,Is the field of work of Alan Greenspan economics?,Is the field of work of Alan Greenspan Cognitive psychologist and author?,What position did Alan Greenspan hold at the Federal Reserve?,Who works in the field of economics?,A. literature  B. economics  C. Cognitive psychologist and author  D. physics,B
human_writer,Alan Greenspan,writing language,English,What is the writing language of Alan Greenspan?,"Alan Greenspan writes in a clear and concise style, often employing short and evocative",0.0,"['English', 'Alan Greenspan writes in a clear and concise style, often employing short and evocative', 'French', 'Spanish']",In which language does Alan Greenspan write?,Is English the writing language of Alan Greenspan?,"Is Alan Greenspan's writing language 'Alan Greenspan writes in a clear and concise style, often employing short and evocative'?",What is Alan Greenspan well-known for in the field of economics?,Who writes in English?,"A. Alan Greenspan writes in a clear and concise style, often employing short and evocative  B. French  C. Spanish  D. English",D
human_writer,Andrew Cuomo,father,Mario Cuomo,Who is the father of Andrew Cuomo?,"This information is not available in the given context, so I am unable to answer",0.0,"['Mario Cuomo', 'This information is not available in the given context, so I am unable to answer', 'Chris Cuomo', 'Bill de Blasio']",Who is Andrew Cuomo's father?,Is Mario Cuomo the father of Andrew Cuomo?,"Is This information is not available in the given context, so I am unable to answer the father of Andrew Cuomo?",What political position did Andrew Cuomo hold in New York?,Who is the son of Mario Cuomo?,"A. Bill de Blasio  B. This information is not available in the given context, so I am unable to answer  C. Mario Cuomo  D. Chris Cuomo",C
human_writer,Pavel Solovyov,sex or gender,male,What is the sex or gender of Pavel Solovyov?,The provided text does not contain any information regarding Pavel Solovyov's sex,0.0,"['male', ""The provided text does not contain any information regarding Pavel Solovyov's sex"", 'female', 'non-binary']",What gender does Pavel Solovyov identify as?,Is Pavel Solovyov's sex or gender male?,Is Pavel Solovyov's sex or gender the provided text does not contain any information regarding Pavel Solovyov's sex?,What is Pavel Solovyov known for?,Who is male in this context?,A. female  B. The provided text does not contain any information regarding Pavel Solovyov's sex  C. non-binary  D. male,D
human_writer,Eliot Spitzer,religion or worldview,Judaism,What is the religion or worldview of Eliot Spitzer?,Eliot Spitzer is a humanist philosopher with a secular worldview,0.0,"['Judaism', 'Eliot Spitzer is a humanist philosopher with a secular worldview', 'Christianity', 'Islam']",What faith or belief system does Eliot Spitzer follow?,Is Judaism the religion or worldview of Eliot Spitzer?,Is Eliot Spitzer a humanist philosopher with a secular worldview?,What political position did Eliot Spitzer hold in New York?,Who follows Judaism as their religion or worldview?,A. Islam  B. Christianity  C. Eliot Spitzer is a humanist philosopher with a secular worldview  D. Judaism,D
human_writer,Samuel Lewis Hays,sex or gender,male,What is the sex or gender of Samuel Lewis Hays?,The provided text does not contain any information regarding Samuel Lewis Hays' sex or gender,0.0,"['male', ""The provided text does not contain any information regarding Samuel Lewis Hays' sex or gender"", 'female', 'non-binary']",What is Samuel Lewis Hays' gender?,Is the sex or gender of Samuel Lewis Hays male?,Is the sex or gender of Samuel Lewis Hays The provided text does not contain any information regarding Samuel Lewis Hays' sex or gender?,What is a notable achievement or occupation of Samuel Lewis Hays?,Who is male in this context?,A. The provided text does not contain any information regarding Samuel Lewis Hays' sex or gender  B. male  C. female  D. non-binary,B
human_writer,David Paterson,place of birth,Brooklyn,What is the place of birth of David Paterson?,New Jersey,0.0,"['Brooklyn', 'New Jersey', 'Manhattan', 'Queens']",Where was David Paterson born?,Is David Paterson's place of birth Brooklyn?,Is David Paterson's place of birth New Jersey?,What position did David Paterson hold in New York?,Who was born in Brooklyn?,A. Brooklyn  B. Manhattan  C. Queens  D. New Jersey,A
human_writer,Christopher Memminger,political ideology,separatism,What is the political ideology of Christopher Memminger?,"Little information is provided about Christopher Memminger's political ideology, so I",0.0,"['separatism', ""Little information is provided about Christopher Memminger's political ideology, so I"", 'federalism', 'liberalism']",What political belief did Christopher Memminger adhere to?,Is separatism the political ideology of Christopher Memminger?,"Is Little information is provided about Christopher Memminger's political ideology, so I the political ideology of Christopher Memminger?",What role did Christopher Memminger play in the Confederate States of America?,Who is associated with the political ideology of separatism?,"A. separatism  B. Little information is provided about Christopher Memminger's political ideology, so I  C. liberalism  D. federalism",A
human_writer,Sergei Shoigu,ethnic group,Tuvans,What is the ethnic group of Sergei Shoigu?,The provided text does not contain any information regarding Sergei Shoigu's ethnic group,0.0,"['Tuvans', ""The provided text does not contain any information regarding Sergei Shoigu's ethnic group"", 'Russians', 'Tatars']",To which ethnic group does Sergei Shoigu belong?,Is Sergei Shoigu's ethnic group Tuvans?,Is Sergei Shoigu's ethnic group The provided text does not contain any information regarding Sergei Shoigu's ethnic group?,What is Sergei Shoigu's role in the Russian government?,Who belongs to the Tuvans ethnic group?,A. Tuvans  B. Tatars  C. Russians  D. The provided text does not contain any information regarding Sergei Shoigu's ethnic group,A
human_writer,Sergei Stanishev,field of work,politician,What is the field of work of Sergei Stanishev?,Sergei Stanishev is a renowned Russian actor and director known for his dramatic and,0.0,"['politician', 'Sergei Stanishev is a renowned Russian actor and director known for his dramatic and', 'scientist', 'engineer']",In which field does Sergei Stanishev work?,Is Sergei Stanishev's field of work politician?,Is Sergei Stanishev's field of work Sergei Stanishev is a renowned Russian actor and director known for his dramatic and?,What nationality is Sergei Stanishev?,Who works in the field of politician?,A. Sergei Stanishev is a renowned Russian actor and director known for his dramatic and  B. politician  C. engineer  D. scientist,B
human_writer,Tatyana Golikova,employer,Finance University under the Government of the Russian Federation,What is the employer of Tatyana Golikova?,Information regarding Tatyana Golikova's employer is not provided in the given,0.0,"['Finance University under the Government of the Russian Federation', ""Information regarding Tatyana Golikova's employer is not provided in the given"", 'Moscow State University', 'Russian Academy of Sciences']",Who employs Tatyana Golikova?,Is Tatyana Golikova employed by the Finance University under the Government of the Russian Federation?,Is Tatyana Golikova's employer not provided in the given information?,What is a notable position held by Tatyana Golikova?,Who is employed by the Finance University under the Government of the Russian Federation?,A. Information regarding Tatyana Golikova's employer is not provided in the given  B. Finance University under the Government of the Russian Federation  C. Moscow State University  D. Russian Academy of Sciences,B
human_writer,Susan Rice,place of birth,"Washington, D.C.",What is the place of birth of Susan Rice?,"Susan Rice was born in Los Angeles, California",0.0,"['Washington, D.C.', 'Susan Rice was born in Los Angeles, California', 'New York City, New York', 'Chicago, Illinois']",Where was Susan Rice born?,"Was Susan Rice born in Washington, D.C.?","Was Susan Rice born in Los Angeles, California?",What is Susan Rice's profession?,"Who was born in Washington, D.C.?","A. New York City, New York  B. Washington, D.C.  C. Chicago, Illinois  D. Susan Rice was born in Los Angeles, California",B
human_writer,Trent Lott,place of birth,Grenada,What is the place of birth of Trent Lott?,"Trent Lott was born in Memphis, Tennessee",0.0,"['Grenada', 'Trent Lott was born in Memphis, Tennessee', 'Jackson, Mississippi', 'Baton Rouge, Louisiana']",Where was Trent Lott born?,Was Trent Lott born in Grenada?,"Was Trent Lott born in Memphis, Tennessee?",What political position did Trent Lott hold?,Who was born in Grenada?,"A. Jackson, Mississippi  B. Baton Rouge, Louisiana  C. Grenada  D. Trent Lott was born in Memphis, Tennessee",C
human_writer,Anatoly Kashpirovsky,member of political party,Liberal Democratic Party of Russia,What is the member of political party of Anatoly Kashpirovsky?,The provided text does not specify the political party of Anatoly Kashpirovsky,0.0,"['Liberal Democratic Party of Russia', 'The provided text does not specify the political party of Anatoly Kashpirovsky', 'United Russia', 'Communist Party of the Russian Federation']",Which political party is Anatoly Kashpirovsky a member of?,Is Anatoly Kashpirovsky a member of the Liberal Democratic Party of Russia?,Is Anatoly Kashpirovsky's political party not specified in the provided text?,What is Anatoly Kashpirovsky known for besides his political affiliation?,Who is a member of the Liberal Democratic Party of Russia?,A. Liberal Democratic Party of Russia  B. The provided text does not specify the political party of Anatoly Kashpirovsky  C. United Russia  D. Communist Party of the Russian Federation,A
human_writer,James Jones,place of birth,Nottoway County,What is the place of birth of James Jones?,"Birmingham, Alabama",0.0,"['Nottoway County', 'Birmingham, Alabama', 'Richmond, Virginia', 'Charlottesville, Virginia']",Where was James Jones born?,Is James Jones's place of birth Nottoway County?,"Is James Jones's place of birth Birmingham, Alabama?",What is a notable profession of James Jones?,Who was born in Nottoway County?,"A. Nottoway County  B. Charlottesville, Virginia  C. Richmond, Virginia  D. Birmingham, Alabama",A
human_writer,John Jay,place of death,Westchester County,What is the place of death of John Jay?,"George Town, Maryland",0.0,"['Westchester County', 'George Town, Maryland', 'Albany', 'New York City']",Where did John Jay pass away?,Did John Jay die in Westchester County?,"Did John Jay die in George Town, Maryland?",What was John Jay's role in the founding of the United States?,Who died in Westchester County?,"A. George Town, Maryland  B. New York City  C. Albany  D. Westchester County",D
human_writer,Andrew Johnson,sex or gender,male,What is the sex or gender of Andrew Johnson?,The provided text does not contain any information regarding Andrew Johnson's sex or gender,0.0,"['male', ""The provided text does not contain any information regarding Andrew Johnson's sex or gender"", 'female', 'non-binary']",What gender is Andrew Johnson?,Is Andrew Johnson's sex or gender male?,Is Andrew Johnson's sex or gender the provided text does not contain any information regarding Andrew Johnson's sex or gender?,What position did Andrew Johnson hold in the U.S. government?,Who is male in the context of this information?,A. male  B. The provided text does not contain any information regarding Andrew Johnson's sex or gender  C. female  D. non-binary,A
human_writer,Nikolai Bogolyubov,sex or gender,male,What is the sex or gender of Nikolai Bogolyubov?,The provided text does not contain any information regarding Nikolai Bogolyubov's sex,0.0,"['male', ""The provided text does not contain any information regarding Nikolai Bogolyubov's sex"", 'female', 'non-binary']",What gender is Nikolai Bogolyubov?,Is the sex or gender of Nikolai Bogolyubov male?,Is the sex or gender of Nikolai Bogolyubov not mentioned in the provided text?,What field is Nikolai Bogolyubov known for?,Who is male in relation to sex or gender?,A. non-binary  B. male  C. The provided text does not contain any information regarding Nikolai Bogolyubov's sex  D. female,B
human_writer,Lyubov Sliska,native language,Russian,What is the native language of Lyubov Sliska?,Ukrainian,0.0,"['Russian', 'Ukrainian', 'English', 'French']",Which language is Lyubov Sliska's mother tongue?,Is Russian the native language of Lyubov Sliska?,Is Ukrainian the native language of Lyubov Sliska?,What is the profession of Lyubov Sliska?,Who is a native speaker of Russian?,A. Ukrainian  B. French  C. English  D. Russian,D
human_writer,Veronika Skvortsova,professorship,full professor,What is the professorship of Veronika Skvortsova?,Veronika Skvortsova holds a professorship in the Department of Slavic Languages,0.0,"['full professor', 'Veronika Skvortsova holds a professorship in the Department of Slavic Languages', 'associate professor', 'assistant professor']",What title does Veronika Skvortsova hold in her academic career?,Is Veronika Skvortsova a full professor?,Does Veronika Skvortsova hold a professorship in the Department of Slavic Languages?,What field is Veronika Skvortsova known for?,Who holds the title of full professor?,A. Veronika Skvortsova holds a professorship in the Department of Slavic Languages  B. assistant professor  C. full professor  D. associate professor,C
human_writer,David A. Bokee,member of political party,Whig Party,What is the member of political party of David A. Bokee?,The provided text does not contain any information regarding David A. Bokee's,0.0,"['Whig Party', ""The provided text does not contain any information regarding David A. Bokee's"", 'Democratic Party', 'Republican Party']",Which political party is David A. Bokee a member of?,Is David A. Bokee a member of the Whig Party?,Is David A. Bokee a member of the provided text does not contain any information regarding David A. Bokee's?,What is a notable achievement or position held by David A. Bokee?,Who is a member of the Whig Party?,A. Republican Party  B. Whig Party  C. Democratic Party  D. The provided text does not contain any information regarding David A. Bokee's,B
human_writer,Deval Patrick,place of birth,Chicago,What is the place of birth of Deval Patrick?,"Dublin, Ireland",0.0,"['Chicago', 'Dublin, Ireland', 'New York', 'Los Angeles']",Where was Deval Patrick born?,Is Deval Patrick's place of birth Chicago?,"Is Deval Patrick's place of birth Dublin, Ireland?",What political position is Deval Patrick known for?,Who was born in Chicago?,"A. Dublin, Ireland  B. New York  C. Chicago  D. Los Angeles",C
human_writer,Ander Crenshaw,sex or gender,male,What is the sex or gender of Ander Crenshaw?,The provided text does not contain any information regarding Ander Crenshaw's sex or,0.0,"['male', ""The provided text does not contain any information regarding Ander Crenshaw's sex or"", 'female', 'non-binary']",What gender is Ander Crenshaw?,Is Ander Crenshaw's sex or gender male?,Is Ander Crenshaw's sex or gender the provided text does not contain any information regarding Ander Crenshaw's sex or?,What is Ander Crenshaw known for?,Who is male in the context of the given information?,A. The provided text does not contain any information regarding Ander Crenshaw's sex or  B. male  C. non-binary  D. female,B
human_writer,"Jon Huntsman, Jr.",academic degree,Bachelor of Arts,"What is the academic degree of Jon Huntsman, Jr.?","Jon Huntsman, Jr. holds an MBA from Harvard Business School",0.0,"['Bachelor of Arts', 'Jon Huntsman, Jr. holds an MBA from Harvard Business School', 'Master of Science', 'Doctor of Philosophy']","What degree did Jon Huntsman, Jr. earn?","Does Jon Huntsman, Jr. hold a Bachelor of Arts degree?","Does Jon Huntsman, Jr. hold an MBA from Harvard Business School?","What is Jon Huntsman, Jr. known for in his political career?",Who holds a Bachelor of Arts degree?,"A. Master of Science  B. Bachelor of Arts  C. Doctor of Philosophy  D. Jon Huntsman, Jr. holds an MBA from Harvard Business School",B
human_writer,Thomas Monteagle Bayly,sex or gender,male,What is the sex or gender of Thomas Monteagle Bayly?,The provided text does not contain any information regarding Thomas Monteagle Bayly's,0.0,"['male', ""The provided text does not contain any information regarding Thomas Monteagle Bayly's"", 'female', 'non-binary']",What is Thomas Monteagle Bayly's sex or gender?,Is the sex or gender of Thomas Monteagle Bayly male?,Is the sex or gender of Thomas Monteagle Bayly the provided text does not contain any information regarding Thomas Monteagle Bayly's?,What is a notable achievement or role of Thomas Monteagle Bayly?,Who is male in relation to their sex or gender?,A. non-binary  B. female  C. male  D. The provided text does not contain any information regarding Thomas Monteagle Bayly's,C
human_writer,Richard Nixon,writing language,English,What is the writing language of Richard Nixon?,"The provided text does not contain any information regarding Richard Nixon's writing language,",0.0,"['English', ""The provided text does not contain any information regarding Richard Nixon's writing language,"", 'Spanish', 'French']",In which language did Richard Nixon write?,Is English the writing language of Richard Nixon?,Is the provided text does not contain any information regarding Richard Nixon's writing language the writing language of Richard Nixon?,What was Richard Nixon's role in the Watergate scandal?,Who wrote in English?,"A. Spanish  B. The provided text does not contain any information regarding Richard Nixon's writing language,  C. English  D. French",C
human_writer,Boris Gromov,sex or gender,male,What is the sex or gender of Boris Gromov?,The provided text does not contain any information regarding Boris Gromov's sex or,0.0,"['male', ""The provided text does not contain any information regarding Boris Gromov's sex or"", 'female', 'non-binary']",What is Boris Gromov's gender?,Is Boris Gromov's sex or gender male?,Is Boris Gromov's sex or gender The provided text does not contain any information regarding Boris Gromov's sex or?,What is Boris Gromov known for?,Who is male in this context?,A. male  B. non-binary  C. The provided text does not contain any information regarding Boris Gromov's sex or  D. female,A
human_writer,Mikhail Gorbachev,religion or worldview,atheism,What is the religion or worldview of Mikhail Gorbachev?,Mikhail Gorbachev was a Soviet leader who adhered to Marxism-Leninism,0.0,"['atheism', 'Mikhail Gorbachev was a Soviet leader who adhered to Marxism-Leninism', 'Christianity', 'Buddhism']",What belief system does Mikhail Gorbachev follow?,Is atheism the religion or worldview of Mikhail Gorbachev?,Is Mikhail Gorbachev's religion or worldview Marxism-Leninism?,What notable position did Mikhail Gorbachev hold in the Soviet Union?,Who is known for having atheism as their religion or worldview?,A. Christianity  B. Buddhism  C. Mikhail Gorbachev was a Soviet leader who adhered to Marxism-Leninism  D. atheism,D
human_writer,James Bryant Conant,field of work,chemistry,What is the field of work of James Bryant Conant?,Cognitive psychologist,0.0,"['chemistry', 'Cognitive psychologist', 'biology', 'physics']",In which field did James Bryant Conant work?,Is the field of work of James Bryant Conant chemistry?,Is the field of work of James Bryant Conant Cognitive psychologist?,What notable position did James Bryant Conant hold at Harvard University?,Who is known for working in the field of chemistry?,A. Cognitive psychologist  B. chemistry  C. physics  D. biology,B
human_writer,William Henry Harrison,residence,North Bend,What is the residence of William Henry Harrison?,Harrison resided in Virginia,0.0,"['North Bend', 'Harrison resided in Virginia', 'Ohio', 'Indiana']",Where did William Henry Harrison live?,Is North Bend the residence of William Henry Harrison?,Is Harrison resided in Virginia the residence of William Henry Harrison?,What is a notable achievement of William Henry Harrison?,Who lived in North Bend?,A. Ohio  B. Harrison resided in Virginia  C. North Bend  D. Indiana,C
human_writer,Garry Kasparov,place of birth,Baku,What is the place of birth of Garry Kasparov?,"Kasparov was born in Leningrad, Russia",0.0,"['Baku', 'Kasparov was born in Leningrad, Russia', 'Moscow', 'St. Petersburg']",Where was Garry Kasparov born?,Is Garry Kasparov's place of birth Baku?,"Is Garry Kasparov's place of birth Leningrad, Russia?",What is Garry Kasparov known for in the world of chess?,Who was born in Baku?,"A. Baku  B. Kasparov was born in Leningrad, Russia  C. St. Petersburg  D. Moscow",A
human_writer,George Washington,religion or worldview,Episcopal Church,What is the religion or worldview of George Washington?,George Washington was a devout Presbyterian,0.0,"['Episcopal Church', 'George Washington was a devout Presbyterian', 'Catholic Church', 'Methodist Church']",What faith or belief system did George Washington adhere to?,Is George Washington's religion or worldview the Episcopal Church?,Is George Washington's religion or worldview that he was a devout Presbyterian?,What is George Washington known for in American history?,Who is a notable figure associated with the Episcopal Church?,A. George Washington was a devout Presbyterian  B. Methodist Church  C. Catholic Church  D. Episcopal Church,D
human_writer,Jay Garner,place of birth,Arcadia,What is the place of birth of Jay Garner?,"Jay Garner was born in Houston, Texas",0.0,"['Arcadia', 'Jay Garner was born in Houston, Texas', 'Los Angeles', 'New York']",Where was Jay Garner born?,Is Jay Garner's place of birth Arcadia?,"Is Jay Garner's place of birth Houston, Texas?",What is Jay Garner known for?,Who was born in Arcadia?,"A. New York  B. Arcadia  C. Jay Garner was born in Houston, Texas  D. Los Angeles",B
human_writer,Alexey Miller,employer,Gazprom,What is the employer of Alexey Miller?,"Information not provided in the given context, so I cannot answer this question from the",0.0,"['Gazprom', 'Information not provided in the given context, so I cannot answer this question from the', 'Rosneft', 'Lukoil']",Who employs Alexey Miller?,Is Gazprom the employer of Alexey Miller?,"Is Information not provided in the given context, so I cannot answer this question from the the employer of Alexey Miller?",What is a well-known product or service provided by Gazprom?,Who is employed by Gazprom?,"A. Information not provided in the given context, so I cannot answer this question from the  B. Rosneft  C. Gazprom  D. Lukoil",C
