topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
technology_programming_language,Mathematica,GUI toolkit or framework,Qt,What is the GUI toolkit or framework of Mathematica?,Mathematica's GUI toolkit is Mathematica Desktop,0.0,"['Qt', ""Mathematica's GUI toolkit is Mathematica Desktop"", 'GTK', 'Swing']",Which GUI toolkit or framework does Mathematica use?,Is Qt the GUI toolkit or framework of Mathematica?,Is Mathematica's GUI toolkit Mathematica Desktop?,What type of software is Mathematica known for?,Which software uses Qt as its GUI toolkit or framework?,A. Swing  B. Qt  C. GTK  D. Mathematica's GUI toolkit is Mathematica Desktop,B
technology_programming_language,GnuCOBOL,copyright holder,Free Software Foundation,What is the copyright holder of GnuCOBOL?,The copyright holder of GnuCOBOL is IBM,0.0,"['Free Software Foundation', 'The copyright holder of GnuCOBOL is IBM', 'Microsoft', 'Apache Software Foundation']",Who holds the copyright for GnuCOBOL?,Is the copyright holder of GnuCOBOL the Free Software Foundation?,Is the copyright holder of GnuCOBOL IBM?,What type of software is GnuCOBOL known for?,What software's copyright holder is the Free Software Foundation?,A. Apache Software Foundation  B. The copyright holder of GnuCOBOL is IBM  C. Free Software Foundation  D. Microsoft,C
technology_programming_language,Raku,operating system,cross-platform,What is the operating system of Raku?,Raku uses the Unix-like operating system,0.0,"['cross-platform', 'Raku uses the Unix-like operating system', 'Windows', 'Linux']",Which operating system does Raku use?,Is the operating system of Raku cross-platform?,Is the operating system of Raku Raku uses the Unix-like operating system?,What programming language is Raku known for?,Which programming language uses a cross-platform operating system?,A. Windows  B. Raku uses the Unix-like operating system  C. Linux  D. cross-platform,D
technology_programming_language,COBOL,derivative work,GnuCOBOL,What is the derivative work of COBOL?,Derivative work in COBOL is the difference between the actual work done and the work,0.0,"['GnuCOBOL', 'Derivative work in COBOL is the difference between the actual work done and the work', 'OpenCOBOL', 'COBOL-IT']",Which software is derived from COBOL?,Is GnuCOBOL a derivative work of COBOL?,Is the derivative work in COBOL the difference between the actual work done and the work?,What is a well-known feature of COBOL?,What programming language is GnuCOBOL derived from?,A. Derivative work in COBOL is the difference between the actual work done and the work  B. COBOL-IT  C. GnuCOBOL  D. OpenCOBOL,C
technology_programming_language,GNU Awk,developer,GNU Project,What is the developer of GNU Awk?,Brad A. Aylward,0.0,"['GNU Project', 'Brad A. Aylward', 'Free Software Foundation', 'Richard Stallman']",Who developed GNU Awk?,Is the developer of GNU Awk the GNU Project?,Is the developer of GNU Awk Brad A. Aylward?,What type of software is GNU Awk known for?,What did the GNU Project develop?,A. GNU Project  B. Free Software Foundation  C. Richard Stallman  D. Brad A. Aylward,A
technology_programming_language,Sass,designed by,Hampton Lintorn-Catlin,Who was Sass designed by?,Sass was designed by Jeremy Thomas,0.0,"['Hampton Lintorn-Catlin', 'Sass was designed by Jeremy Thomas', 'Chris Eppstein', 'Natalie Weizenbaum']",Who is the designer of Sass?,Was Sass designed by Hampton Lintorn-Catlin?,Was Sass designed by Jeremy Thomas?,What is Sass primarily used for?,Who did Hampton Lintorn-Catlin design?,A. Natalie Weizenbaum  B. Hampton Lintorn-Catlin  C. Sass was designed by Jeremy Thomas  D. Chris Eppstein,B
technology_programming_language,Processing,copyright license,GNU Lesser General Public License,What is the copyright license of Processing?,Creative Commons License,0.0,"['GNU Lesser General Public License', 'Creative Commons License', 'MIT License', 'Apache License']",Under which copyright license is Processing distributed?,Is the copyright license of Processing the GNU Lesser General Public License?,Is the copyright license of Processing the Creative Commons License?,What is Processing primarily used for?,Which software is licensed under the GNU Lesser General Public License?,A. Creative Commons License  B. Apache License  C. MIT License  D. GNU Lesser General Public License,D
technology_programming_language,Pharo,influenced by,Smalltalk,What was Pharo influenced by?,Ancient Egyptian culture and traditions,0.0,"['Smalltalk', 'Ancient Egyptian culture and traditions', 'Java', 'Python']",What is the programming language that influenced Pharo?,Was Pharo influenced by Smalltalk?,Was Pharo influenced by Ancient Egyptian culture and traditions?,What is a key feature of Pharo?,What programming language was influenced by Smalltalk?,A. Python  B. Smalltalk  C. Java  D. Ancient Egyptian culture and traditions,B
technology_programming_language,Turbo Pascal,designed by,Anders Hejlsberg,Who was Turbo Pascal designed by?,Turbo Pascal was designed by Borland Software,0.0,"['Anders Hejlsberg', 'Turbo Pascal was designed by Borland Software', 'Niklaus Wirth', 'Bjarne Stroustrup']",Who is the designer of Turbo Pascal?,Was Turbo Pascal designed by Anders Hejlsberg?,Was Turbo Pascal designed by Borland Software?,What programming language is Turbo Pascal known for?,Who designed Anders Hejlsberg?,A. Niklaus Wirth  B. Turbo Pascal was designed by Borland Software  C. Anders Hejlsberg  D. Bjarne Stroustrup,C
technology_programming_language,Lean,programming paradigm,functional programming,What is the programming paradigm of Lean?,Agile programming,0.0,"['functional programming', 'Agile programming', 'object-oriented programming', 'procedural programming']",Which programming paradigm does Lean follow?,Is the programming paradigm of Lean functional programming?,Is the programming paradigm of Lean Agile programming?,What is a key feature of Lean?,Which programming language uses functional programming as its paradigm?,A. procedural programming  B. object-oriented programming  C. Agile programming  D. functional programming,D
technology_programming_language,Go,director / manager,Sameer Ajmani,Who is the director / manager of Go?,"I am unable to access real-time information, therefore I am unable to provide",0.0,"['Sameer Ajmani', 'I am unable to access real-time information, therefore I am unable to provide', 'Guido van Rossum', 'Brendan Eich']",Who manages or directs Go?,Is Sameer Ajmani the director / manager of Go?,"Is I am unable to access real-time information, therefore I am unable to provide the director / manager of Go?",What programming language was created by Google?,Who is directed / managed by Sameer Ajmani?,"A. I am unable to access real-time information, therefore I am unable to provide  B. Brendan Eich  C. Sameer Ajmani  D. Guido van Rossum",C
technology_programming_language,Nim,copyright license,MIT License,What is the copyright license of Nim?,Creative Commons License,0.0,"['MIT License', 'Creative Commons License', 'GNU General Public License', 'Apache License']",Under which license is Nim copyrighted?,Is the copyright license of Nim the MIT License?,Is the copyright license of Nim the Creative Commons License?,"What programming language is known for its performance and simplicity, often compared to C and Python?",Which programming language is licensed under the MIT License?,A. MIT License  B. GNU General Public License  C. Apache License  D. Creative Commons License,A
technology_programming_language,Lua,operating system,cross-platform,What is the operating system of Lua?,Lua uses the Lua operating system,0.0,"['cross-platform', 'Lua uses the Lua operating system', 'Windows', 'Linux']",Which operating system does Lua use?,Is the operating system of Lua cross-platform?,Is the operating system of Lua Lua uses the Lua operating system?,What programming language is Lua known for?,Which programming language uses a cross-platform operating system?,A. Windows  B. Lua uses the Lua operating system  C. Linux  D. cross-platform,D
technology_programming_language,Objective-C,designed by,Brad Cox,Who was Objective-C designed by?,Apple,0.0,"['Brad Cox', 'Apple', 'Steve Jobs', 'Dennis Ritchie']",Who is the designer of Objective-C?,Was Objective-C designed by Brad Cox?,Was Objective-C designed by Apple?,What programming language is known for being a superset of C?,Who designed Brad Cox?,A. Apple  B. Steve Jobs  C. Brad Cox  D. Dennis Ritchie,C
technology_programming_language,Rust,designed by,Graydon Hoare,Who was Rust designed by?,Rust was designed by the LLVM team,0.0,"['Graydon Hoare', 'Rust was designed by the LLVM team', 'Bjarne Stroustrup', 'Guido van Rossum']",Who is the designer of Rust?,Was Rust designed by Graydon Hoare?,Was Rust designed by the LLVM team?,What is Rust primarily known for in the programming community?,Who did Graydon Hoare design?,A. Rust was designed by the LLVM team  B. Graydon Hoare  C. Bjarne Stroustrup  D. Guido van Rossum,B
technology_programming_language,GNU Octave,GUI toolkit or framework,Qt,What is the GUI toolkit or framework of GNU Octave?,Octave GUI toolkit,0.0,"['Qt', 'Octave GUI toolkit', 'GTK', 'wxWidgets']",Which GUI toolkit or framework does GNU Octave use?,Is Qt the GUI toolkit or framework of GNU Octave?,Is Octave GUI toolkit the GUI toolkit or framework of GNU Octave?,What type of software is GNU Octave known for?,Which software uses Qt as its GUI toolkit or framework?,A. Qt  B. Octave GUI toolkit  C. wxWidgets  D. GTK,A
technology_programming_language,GW-BASIC,copyright license,MIT License,What is the copyright license of GW-BASIC?,Public Domain,0.0,"['MIT License', 'Public Domain', 'GNU General Public License', 'Apache License']",Under which license is GW-BASIC copyrighted?,Is the copyright license of GW-BASIC the MIT License?,Is the copyright license of GW-BASIC the Public Domain?,What type of programming language is GW-BASIC?,Which software is licensed under the MIT License?,A. Public Domain  B. Apache License  C. MIT License  D. GNU General Public License,C
technology_programming_language,Scilab,GUI toolkit or framework,GTK,What is the GUI toolkit or framework of Scilab?,Scilab's GUI toolkit is Qt,0.0,"['GTK', ""Scilab's GUI toolkit is Qt"", 'Qt', 'Tk']",Which GUI toolkit or framework does Scilab use?,Is the GUI toolkit or framework of Scilab GTK?,Is the GUI toolkit or framework of Scilab Scilab's GUI toolkit is Qt?,What type of software is Scilab known for?,Which software uses GTK as its GUI toolkit or framework?,A. Tk  B. GTK  C. Scilab's GUI toolkit is Qt  D. Qt,B
technology_programming_language,PARI/GP,named after,Pascal's Wager,Who was PARI/GP named after?,PARI/GP was named after the astronomer Parviz Ghavamian,0.0,"[""Pascal's Wager"", 'PARI/GP was named after the astronomer Parviz Ghavamian', 'Blaise Pascal', ""Fermat's Last Theorem""]",What is the namesake of PARI/GP?,Was PARI/GP named after Pascal's Wager?,Was PARI/GP named after the astronomer Parviz Ghavamian?,What type of software is PARI/GP known for?,What was named after Pascal's Wager?,A. Blaise Pascal  B. Fermat's Last Theorem  C. Pascal's Wager  D. PARI/GP was named after the astronomer Parviz Ghavamian,C
technology_programming_language,PARI/GP,copyright license,GNU General Public License,What is the copyright license of PARI/GP?,Creative Commons License,0.0,"['GNU General Public License', 'Creative Commons License', 'MIT License', 'Apache License']",Under which copyright license is PARI/GP distributed?,Is the copyright license of PARI/GP the GNU General Public License?,Is the copyright license of PARI/GP the Creative Commons License?,What type of software is PARI/GP known for?,Which software is licensed under the GNU General Public License?,A. Creative Commons License  B. MIT License  C. Apache License  D. GNU General Public License,D
technology_programming_language,Ceylon,operating system,cross-platform,What is the operating system of Ceylon?,Ceylon uses the CeylonOS operating system,0.0,"['cross-platform', 'Ceylon uses the CeylonOS operating system', 'Linux', 'Windows']",Which operating system does Ceylon use?,Is the operating system of Ceylon cross-platform?,Is the operating system of Ceylon CeylonOS?,What programming language is associated with Ceylon?,What uses the cross-platform operating system?,A. Ceylon uses the CeylonOS operating system  B. cross-platform  C. Linux  D. Windows,B
technology_programming_language,TeX,named after,techne,What was TeX named after?,"TeX was named after the TeXbook, a book published in 19",0.0,"['techne', 'TeX was named after the TeXbook, a book published in 19', 'technology', 'text']",What is the origin of the name TeX?,Was TeX named after techne?,"Was TeX named after the TeXbook, a book published in 19?",What is TeX primarily used for?,What is techne the origin of the name for?,"A. techne  B. text  C. technology  D. TeX was named after the TeXbook, a book published in 19",A
technology_programming_language,Lua,country of origin,Brazil,What is the country of origin of Lua?,Lua is a programming language originally developed in Portugal,0.0,"['Brazil', 'Lua is a programming language originally developed in Portugal', 'Spain', 'Italy']",Which country is Lua originally from?,Is the country of origin of Lua Brazil?,Is the country of origin of Lua Portugal?,What type of programming language is Lua?,Which programming language originated in Brazil?,A. Brazil  B. Italy  C. Spain  D. Lua is a programming language originally developed in Portugal,A
technology_programming_language,AspectJ,operating system,cross-platform,What is the operating system of AspectJ?,Java,0.0,"['cross-platform', 'Java', 'Windows', 'Linux']",Which operating system does AspectJ use?,Is the operating system of AspectJ cross-platform?,Is the operating system of AspectJ Java?,What programming language is AspectJ associated with?,Which software uses cross-platform as its operating system?,A. cross-platform  B. Java  C. Linux  D. Windows,A
technology_programming_language,Sass,copyright license,MIT License,What is the copyright license of Sass?,Creative Commons License,0.0,"['MIT License', 'Creative Commons License', 'GNU General Public License', 'Apache License']",Under which license is Sass copyrighted?,Is the copyright license of Sass the MIT License?,Is the copyright license of Sass the Creative Commons License?,What is Sass primarily used for?,Which software uses the MIT License as its copyright license?,A. Creative Commons License  B. Apache License  C. MIT License  D. GNU General Public License,C
technology_programming_language,Scala,copyright license,BSD licenses,What is the copyright license of Scala?,The copyright license of Scala is the Apache License 2.0,0.0,"['BSD licenses', 'The copyright license of Scala is the Apache License 2.0', 'MIT License', 'GPL License']",Under which copyright license is Scala distributed?,Is the copyright license of Scala the BSD licenses?,Is the copyright license of Scala the Apache License 2.0?,What programming paradigm does Scala support?,Which programming language is distributed under the BSD licenses?,A. BSD licenses  B. The copyright license of Scala is the Apache License 2.0  C. MIT License  D. GPL License,A
technology_programming_language,Brainfuck,programming paradigm,imperative programming,What is the programming paradigm of Brainfuck?,"Simple, minimalist, and focused on memory manipulation",0.0,"['imperative programming', 'Simple, minimalist, and focused on memory manipulation', 'functional programming', 'object-oriented programming']",Which programming paradigm does Brainfuck follow?,Is the programming paradigm of Brainfuck imperative programming?,"Is the programming paradigm of Brainfuck Simple, minimalist, and focused on memory manipulation?",What is a notable characteristic of Brainfuck?,Which programming language follows the imperative programming paradigm?,"A. imperative programming  B. object-oriented programming  C. Simple, minimalist, and focused on memory manipulation  D. functional programming",A
technology_programming_language,Erlang,named after,Agner Krarup Erlang,Who was Erlang named after?,Erlang was named after Danish mathematician and physicist Niels Henrik Erlang,0.0,"['Agner Krarup Erlang', 'Erlang was named after Danish mathematician and physicist Niels Henrik Erlang', 'Alan Turing', 'John von Neumann']",Who is the person that Erlang was named after?,Was Erlang named after Agner Krarup Erlang?,Was Erlang named after Danish mathematician and physicist Niels Henrik Erlang?,What is Erlang primarily known for in the field of computer science?,Who was Agner Krarup Erlang named after?,A. Erlang was named after Danish mathematician and physicist Niels Henrik Erlang  B. Agner Krarup Erlang  C. Alan Turing  D. John von Neumann,B
technology_programming_language,GNU Octave,developer,John W. Eaton,Who is the developer of GNU Octave?,GNU Octave is developed by the Octave Foundation,0.0,"['John W. Eaton', 'GNU Octave is developed by the Octave Foundation', 'Richard Stallman', 'Linus Torvalds']",Who developed GNU Octave?,Is John W. Eaton the developer of GNU Octave?,Is GNU Octave developed by the Octave Foundation?,What type of software is GNU Octave known for?,Who did John W. Eaton develop?,A. John W. Eaton  B. Richard Stallman  C. GNU Octave is developed by the Octave Foundation  D. Linus Torvalds,A
technology_programming_language,Cython,programmed in,Python,What was Cython programmed in?,"Cython is programmed in the Cython programming language, which is an extension of",0.0,"['Python', 'Cython is programmed in the Cython programming language, which is an extension of', 'Java', 'C++']",In which programming language was Cython developed?,Was Cython programmed in Python?,"Was Cython programmed in Cython is programmed in the Cython programming language, which is an extension of?",What is a well-known feature of Cython?,What programming language was Python used to program?,"A. C++  B. Cython is programmed in the Cython programming language, which is an extension of  C. Java  D. Python",D
technology_programming_language,MUMPS,operating system,cross-platform,What is the operating system of MUMPS?,MUMPS runs on IBM mainframes,0.0,"['cross-platform', 'MUMPS runs on IBM mainframes', 'Windows', 'Linux']",Which operating system does MUMPS use?,Is the operating system of MUMPS cross-platform?,Is the operating system of MUMPS MUMPS runs on IBM mainframes?,What is a well-known feature of MUMPS?,What system is cross-platform the operating system of?,A. Linux  B. MUMPS runs on IBM mainframes  C. cross-platform  D. Windows,C
technology_programming_language,Lua,copyright license,MIT License,What is the copyright license of Lua?,Copyright is governed by the Lua Association,0.0,"['MIT License', 'Copyright is governed by the Lua Association', 'GPL License', 'Apache License']",Under which license is Lua copyrighted?,Is the copyright license of Lua the MIT License?,Is the copyright license of Lua governed by the Lua Association?,What is Lua primarily known for in the programming community?,Which programming language is licensed under the MIT License?,A. GPL License  B. MIT License  C. Apache License  D. Copyright is governed by the Lua Association,B
technology_programming_language,Netwide Assembler,platform,x86,What is the platform of Netwide Assembler?,Netwide Assembler is a platform for building and deploying embedded software,0.0,"['x86', 'Netwide Assembler is a platform for building and deploying embedded software', 'ARM', 'MIPS']",Which platform does the Netwide Assembler support?,Is the platform of Netwide Assembler x86?,Is the platform of Netwide Assembler Netwide Assembler is a platform for building and deploying embedded software?,What type of software is typically assembled using the Netwide Assembler?,What assembler supports the x86 platform?,A. Netwide Assembler is a platform for building and deploying embedded software  B. ARM  C. MIPS  D. x86,D
technology_programming_language,MIT/GNU Scheme,maintained by,Christopher P. Hanson,Who was MIT/GNU Scheme maintained by?,MIT/GNU Scheme was maintained by the Scheme Development Group at MIT,0.0,"['Christopher P. Hanson', 'MIT/GNU Scheme was maintained by the Scheme Development Group at MIT', 'Richard Stallman', 'Gerald Jay Sussman']",Who is responsible for maintaining MIT/GNU Scheme?,Was MIT/GNU Scheme maintained by Christopher P. Hanson?,Was MIT/GNU Scheme maintained by the Scheme Development Group at MIT?,What programming language is associated with MIT/GNU Scheme?,Who maintained Christopher P. Hanson?,A. Richard Stallman  B. Gerald Jay Sussman  C. Christopher P. Hanson  D. MIT/GNU Scheme was maintained by the Scheme Development Group at MIT,C
technology_programming_language,NetLogo,programming paradigm,procedural programming,What is the programming paradigm of NetLogo?,"Multi-agent, rule-based programming",0.0,"['procedural programming', 'Multi-agent, rule-based programming', 'object-oriented programming', 'functional programming']",Which programming paradigm does NetLogo use?,Is the programming paradigm of NetLogo procedural programming?,"Is the programming paradigm of NetLogo Multi-agent, rule-based programming?",What is a well-known feature of NetLogo?,Which programming language uses procedural programming as its paradigm?,"A. object-oriented programming  B. functional programming  C. Multi-agent, rule-based programming  D. procedural programming",D
technology_programming_language,GNU Guile,dialect of computer language,Scheme,What is the dialect of computer language of GNU Guile?,Guile,0.0,"['Scheme', 'Guile', 'Lisp', 'Python']",Which computer language dialect does GNU Guile use?,Is Scheme the dialect of computer language of GNU Guile?,Is Guile the dialect of computer language of GNU Guile?,What is GNU Guile commonly known for?,What computer language uses Scheme as a dialect?,A. Scheme  B. Python  C. Lisp  D. Guile,A
technology_programming_language,COBOL,creator,CODASYL,What is the creator of COBOL?,IBM,0.0,"['CODASYL', 'IBM', 'Microsoft', 'Oracle']",Who developed COBOL?,Is CODASYL the creator of COBOL?,Is IBM the creator of COBOL?,What type of programming language is COBOL?,What did CODASYL create?,A. CODASYL  B. Microsoft  C. IBM  D. Oracle,A
technology_programming_language,GNU Awk,copyright holder,Free Software Foundation,What is the copyright holder of GNU Awk?,GNU Awk is licensed under the GNU General Public License version 2,0.0,"['Free Software Foundation', 'GNU Awk is licensed under the GNU General Public License version 2', 'Open Source Initiative', 'Apache Software Foundation']",Who holds the copyright for GNU Awk?,Is the Free Software Foundation the copyright holder of GNU Awk?,Is GNU Awk licensed under the GNU General Public License version 2 the copyright holder of GNU Awk?,What type of software is GNU Awk?,What software's copyright holder is the Free Software Foundation?,A. GNU Awk is licensed under the GNU General Public License version 2  B. Free Software Foundation  C. Open Source Initiative  D. Apache Software Foundation,B
technology_programming_language,Turing,country,Canada,What is the country of Turing?,England,0.0,"['Canada', 'England', 'United States', 'Australia']",Which country is Turing from?,Is the country of Turing Canada?,Is the country of Turing England?,What is Turing known for in the field of computer science?,Who is from Canada?,A. Canada  B. United States  C. England  D. Australia,A
technology_programming_language,Simula,developer,Kristen Nygaard,Who is the developer of Simula?,The developer of Simula is Siemens,0.0,"['Kristen Nygaard', 'The developer of Simula is Siemens', 'Dennis Ritchie', 'Bjarne Stroustrup']",Who developed Simula?,Is Kristen Nygaard the developer of Simula?,Is the developer of Simula Siemens?,What programming language is associated with Kristen Nygaard?,Who did Kristen Nygaard develop?,A. Kristen Nygaard  B. Bjarne Stroustrup  C. The developer of Simula is Siemens  D. Dennis Ritchie,A
technology_programming_language,KTurtle,copyright license,GNU General Public License,What is the copyright license of KTurtle?,Creative Commons License,0.0,"['GNU General Public License', 'Creative Commons License', 'MIT License', 'Apache License']",Under which copyright license is KTurtle distributed?,Is the copyright license of KTurtle the GNU General Public License?,Is the copyright license of KTurtle the Creative Commons License?,What type of software is KTurtle known for being?,Which software is licensed under the GNU General Public License?,A. Creative Commons License  B. MIT License  C. GNU General Public License  D. Apache License,C
technology_programming_language,Turing,influenced by,Pascal,Who was Turing influenced by?,Turing was influenced by the work of mathematicians and logicians such as Bertrand Russell,0.0,"['Pascal', 'Turing was influenced by the work of mathematicians and logicians such as Bertrand Russell', 'Einstein', 'Newton']",By whom was Turing influenced?,Was Turing influenced by Pascal?,Was Turing influenced by the work of mathematicians and logicians such as Bertrand Russell?,What is Turing well-known for in the field of computer science?,Who was influenced by Pascal?,A. Einstein  B. Newton  C. Turing was influenced by the work of mathematicians and logicians such as Bertrand Russell  D. Pascal,D
technology_programming_language,XSLT,standards body,World Wide Web Consortium,What is the standards body of XSLT?,The standards body of XSLT is the set of specifications that defines the features and,0.0,"['World Wide Web Consortium', 'The standards body of XSLT is the set of specifications that defines the features and', 'Internet Engineering Task Force', 'International Organization for Standardization']",Which organization is responsible for the standards of XSLT?,Is the standards body of XSLT the World Wide Web Consortium?,Is the standards body of XSLT the set of specifications that defines the features and?,What is a well-known attribute of XSLT related to its transformation capabilities?,What technology's standards body is the World Wide Web Consortium?,A. Internet Engineering Task Force  B. International Organization for Standardization  C. World Wide Web Consortium  D. The standards body of XSLT is the set of specifications that defines the features and,C
