topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
technology_programming_language,REBOL,designed by,Carl Sassenrath,Who was REBOL designed by?,REBOL was designed by IBM,0.0,"['Carl Sassenrath', 'REBOL was designed by IBM', 'Larry Wall', 'Guido van Rossum']",Who is the designer of REBOL?,Was REBOL designed by Carl Sassenrath?,Was REBOL designed by IBM?,What is a notable feature of REBOL?,Who did Carl Sassenrath design?,A. Guido van Rossum  B. Carl Sassenrath  C. REBOL was designed by IBM  D. Larry Wall,B,Who is the spouse of the person who designed REBOL?,Sophie Anne Hurst,Which university did the spouse of the person who designed REBOL attend for their undergraduate studies?,"University of California, Berkeley",In which city is the university that the spouse of the person who designed REBOL attended located?,Berkeley,In which state is the city located where the university that the spouse of the person who designed REBOL attended is situated?,California,In which country is the state located where the city is situated that contains the university the spouse of the person who designed REBOL attended?,United States
technology_programming_language,Lean,operating system,cross-platform,What is the operating system of Lean?,Lean uses the Microsoft Windows operating system,0.0,"['cross-platform', 'Lean uses the Microsoft Windows operating system', 'Windows', 'Linux']",Which operating system does Lean use?,Is the operating system of Lean cross-platform?,Is the operating system of Lean Lean is not an operating system. It's a methodology for process?,What is a key principle of Lean methodology?,What uses a cross-platform operating system?,A. cross-platform  B. Lean uses the Microsoft Windows operating system  C. Windows  D. Linux,A,Who is the creator of the operating system used by Lean?,Microsoft,What is the name of the operating system created by Microsoft that is used by Lean?,Windows,In which year was the operating system created by Microsoft that is used by Lean first released?,1985,Who was the CEO of Microsoft when the operating system used by Lean was first released?,Bill Gates,Which university did the CEO of Microsoft attend before the operating system used by Lean was first released?,Harvard University
technology_programming_language,Haxe,platform,ARM architecture,What is the platform of Haxe?,Haxe is a compiler platform for web and native applications,0.0,"['ARM architecture', 'Haxe is a compiler platform for web and native applications', 'x86 architecture', 'MIPS architecture']",Which platform does Haxe support?,Is the platform of Haxe ARM architecture?,Is the platform of Haxe Cross-platform?,What programming language is Haxe known for being?,Which programming language uses ARM architecture as a platform?,A. Haxe is a compiler platform for web and native applications  B. x86 architecture  C. MIPS architecture  D. ARM architecture,D,What is a popular game engine that supports the Haxe platform?,OpenFL,Who is the creator of the game engine that supports the Haxe platform?,Joshua Granick,Which company was founded by the creator of the game engine that supports the Haxe platform?,OpenFL Technologies,In which year was the company founded by the creator of the game engine that supports the Haxe platform established?,2012,Which programming language is primarily used by the company founded in 2012 by the creator of the game engine that supports the Haxe platform?,Haxe
technology_programming_language,Rust,discoverer or inventor,Graydon Hoare,Who is the discoverer or inventor of Rust?,Prof. Alvaro A. A. Barr is the discoverer and inventor of Rust,0.0,"['Graydon Hoare', 'Prof. Alvaro A. A. Barr is the discoverer and inventor of Rust', 'Bjarne Stroustrup', 'Guido van Rossum']",Who created or invented Rust?,Is Graydon Hoare the discoverer or inventor of Rust?,Is Prof. Alvaro A. A. Barr the discoverer or inventor of Rust?,"What programming language is known for its focus on safety and concurrency, created by Graydon Hoare?",Who was discovered or invented by Graydon Hoare?,A. Guido van Rossum  B. Prof. Alvaro A. A. Barr is the discoverer and inventor of Rust  C. Graydon Hoare  D. Bjarne Stroustrup,C,What is the nationality of the discoverer or inventor of Rust?,American,Which company did the American discoverer or inventor of Rust work for?,Mozilla,In which city is the headquarters of the company that the American discoverer or inventor of Rust worked for located?,Mountain View,In which state is the city located where the headquarters of the company that the American discoverer or inventor of Rust worked for is situated?,California,In which country is the state located where the city is situated that contains the headquarters of the company the American discoverer or inventor of Rust worked for?,United States
technology_programming_language,dBase,programmed in,assembly language,What was dBase programmed in?,dBase is programmed in SQL,0.0,"['assembly language', 'dBase is programmed in SQL', 'C++', 'Pascal']",In which language was dBase programmed?,Was dBase programmed in assembly language?,Was dBase programmed in Clipper?,What type of software is dBase known for being?,Which software was programmed in assembly language?,A. Pascal  B. C++  C. dBase is programmed in SQL  D. assembly language,D,Who is the creator of the programming language that dBase is programmed in?,Dennis Ritchie,Which company did the creator of the programming language that dBase is programmed in work for?,Bell Labs,In which city is the company located where the creator of the programming language that dBase is programmed in worked?,Murray Hill,In which state is the city located where the company is situated that employed the creator of the programming language that dBase is programmed in?,New Jersey,In which country is the state located where the city is situated that contains the company that employed the creator of the programming language that dBase is programmed in?,United States
technology_programming_language,Perl Data Language,developer,Karl Glazebrook,Who is the developer of Perl Data Language?,Perl Software Foundation,0.0,"['Karl Glazebrook', 'Perl Software Foundation', 'Guido van Rossum', 'Yukihiro Matsumoto']",Who developed the Perl Data Language?,Is Karl Glazebrook the developer of Perl Data Language?,Is Larry Wall the developer of Perl Data Language?,What is a well-known feature of Perl Data Language?,Who did Karl Glazebrook develop?,A. Yukihiro Matsumoto  B. Guido van Rossum  C. Karl Glazebrook  D. Perl Software Foundation,C,What is the name of the organization that the developer of Perl Data Language is associated with?,NASA,What is the primary mission of the organization that the developer of Perl Data Language is associated with?,Space exploration,Which space telescope was launched by the organization associated with the developer of Perl Data Language?,Hubble Space Telescope,In which year was the space telescope launched by the organization associated with the developer of Perl Data Language?,1990,Which space shuttle deployed the space telescope launched by the organization associated with the developer of Perl Data Language?,Space Shuttle Discovery
technology_programming_language,FreeBASIC,platform,x86,What is the platform of FreeBASIC?,Microsoft BASIC,0.0,"['x86', 'Microsoft BASIC', 'Linux', 'macOS']",On which platform does FreeBASIC run?,Is the platform of FreeBASIC x86?,Is the platform of FreeBASIC Windows?,What type of programming language is FreeBASIC?,Which software runs on the x86 platform?,A. Linux  B. Microsoft BASIC  C. macOS  D. x86,D,What is the operating system platform for FreeBASIC?,Windows,Who is the developer of the operating system platform for FreeBASIC?,Microsoft,Who is the founder of the company that developed the operating system platform for FreeBASIC?,Bill Gates,In which year was the founder of the company that developed the operating system platform for FreeBASIC born?,1955,In which city was the founder of the company that developed the operating system platform for FreeBASIC born?,Seattle
technology_programming_language,Logo,influenced by,Lisp,What was Logo influenced by?,"Logo was influenced by graphic design principles, art movements, and cultural contexts of the",0.0,"['Lisp', 'Logo was influenced by graphic design principles, art movements, and cultural contexts of the', 'Python', 'Smalltalk']",Which programming language had an influence on Logo?,Was Logo influenced by Lisp?,Was Logo influenced by Wally Feurzeig's work?,Who is known for creating the Logo programming language?,Which programming language was influenced by Lisp?,"A. Logo was influenced by graphic design principles, art movements, and cultural contexts of the  B. Smalltalk  C. Lisp  D. Python",C,Who is the artist that influenced the creator of the Logo programming language?,Seymour Papert,Which institution did the artist who influenced the creator of the Logo programming language work at?,Massachusetts Institute of Technology (MIT),In which city is the institution located where the artist who influenced the creator of the Logo programming language worked?,Cambridge,In which state is the city located where the institution is situated that employed the artist who influenced the creator of the Logo programming language?,Massachusetts,In which country is the state located where the city is situated that contains the institution that employed the artist who influenced the creator of the Logo programming language?,United States
technology_programming_language,JavaScript,said to be the same as,JScript,What did JavaScript say to be the same as?,The JavaScript console,0.0,"['JScript', 'The JavaScript console', 'TypeScript', 'Java']",What is JavaScript claimed to be equivalent to?,Is JavaScript said to be the same as JScript?,Is JavaScript said to be the same as undefined?,What is a popular use case for JavaScript in web development?,What is JScript said to be the same as?,A. The JavaScript console  B. JScript  C. Java  D. TypeScript,B,What is a programming language that is said to be the same as JavaScript?,ECMAScript,Who is the creator of the programming language that is said to be the same as JavaScript?,Brendan Eich,Which company did the creator of the programming language that is said to be the same as JavaScript work for when he created it?,Netscape Communications Corporation,In which year was the company founded that employed the creator of the programming language said to be the same as JavaScript?,1994,Who were the founders of the company that employed the creator of the programming language said to be the same as JavaScript?,Marc Andreessen and Jim Clark
technology_programming_language,Mathcad,developer,Mathsoft,What is the developer of Mathcad?,Mathcad is developed by MathWorks,0.0,"['Mathsoft', 'Mathcad is developed by MathWorks', 'Autodesk', 'Wolfram']",Who developed Mathcad?,Is Mathsoft the developer of Mathcad?,Is PTC the developer of Mathcad?,What type of software is Mathcad known for?,What software was developed by Mathsoft?,A. Wolfram  B. Autodesk  C. Mathsoft  D. Mathcad is developed by MathWorks,C,Which company is the developer of Mathcad?,PTC Inc.,Who is the CEO of the company that is the developer of Mathcad?,James E. Heppelmann,Which university did the CEO of the company that is the developer of Mathcad attend?,University of Minnesota,In which city is the university located that the CEO of the company that is the developer of Mathcad attended?,Minneapolis,In which state is the city located where the university that the CEO of the company that is the developer of Mathcad attended?,Minnesota
technology_programming_language,CoffeeScript,developer,Jeremy Ashkenas,Who is the developer of CoffeeScript?,Evan Spiegel,0.0,"['Jeremy Ashkenas', 'Evan Spiegel', 'Brendan Eich', 'Guido van Rossum']",Who developed CoffeeScript?,Is Jeremy Ashkenas the developer of CoffeeScript?,Is Evan Spiegel the developer of CoffeeScript?,What is a well-known feature of CoffeeScript?,Who did Jeremy Ashkenas develop?,A. Brendan Eich  B. Guido van Rossum  C. Evan Spiegel  D. Jeremy Ashkenas,D,What is the name of the developer of CoffeeScript?,Jeremy Ashkenas,Which company did the developer of CoffeeScript work for?,The New York Times,In which city is the company located where the developer of CoffeeScript worked?,New York City,In which state is the city located where the company that employed the developer of CoffeeScript is situated?,New York,In which country is the state located where the city is situated that contains the company that employed the developer of CoffeeScript?,United States
technology_programming_language,ActionScript,dialect of computer language,ECMAScript,What is the dialect of computer language of ActionScript?,ActionScript is a JavaScript-like dialect used for game development in Adobe Flash,0.0,"['ECMAScript', 'ActionScript is a JavaScript-like dialect used for game development in Adobe Flash', 'JavaScript', 'TypeScript']",Which computer language dialect does ActionScript belong to?,Is the dialect of computer language of ActionScript ECMAScript?,Is the dialect of computer language of ActionScript ActionScript 3?,What is a well-known feature of ActionScript?,What language is ECMAScript a dialect of?,A. JavaScript  B. ActionScript is a JavaScript-like dialect used for game development in Adobe Flash  C. TypeScript  D. ECMAScript,D,What is the primary use of the computer language that ActionScript is a dialect of?,Web development and multimedia applications,Which company developed the computer language that ActionScript is a dialect of?,Adobe Systems,In which year was the company that developed the computer language that ActionScript is a dialect of founded?,1982,Who were the founders of the company that developed the computer language that ActionScript is a dialect of?,John Warnock and Charles Geschke,Which university did one of the founders of the company that developed the computer language that ActionScript is a dialect of attend for their PhD?,University of Utah
technology_programming_language,CoffeeScript,copyright license,MIT License,What is the copyright license of CoffeeScript?,"Copyright is held by Adobe Systems, Inc",0.0,"['MIT License', 'Copyright is held by Adobe Systems, Inc', 'GPL License', 'Apache License']",Under which license is CoffeeScript copyrighted?,Is the copyright license of CoffeeScript the MIT License?,"Is the copyright license of CoffeeScript held by Adobe Systems, Inc?",What programming language is CoffeeScript often compiled into?,Which programming language is licensed under the MIT License?,"A. GPL License  B. Apache License  C. Copyright is held by Adobe Systems, Inc  D. MIT License",D,Who is the author of the programming language that has the copyright license CoffeeScript uses?,Jeremy Ashkenas,Which company did the author of the programming language that has the copyright license CoffeeScript uses work for?,The New York Times,In which city is the headquarters of the company where the author of the programming language that has the copyright license CoffeeScript uses worked?,New York City,In which state is the city located where the headquarters of the company that employed the author of the programming language with the copyright license CoffeeScript uses?,New York,In which country is the state located where the city is situated that contains the headquarters of the company that employed the author of the programming language with the copyright license CoffeeScript uses?,United States
technology_programming_language,ML,designed by,Robin Milner,Who was ML designed by?,Martin Lockheed was the founder of Lockheed Martin,0.0,"['Robin Milner', 'Martin Lockheed was the founder of Lockheed Martin', 'John McCarthy', 'Alan Turing']",Who is the designer of ML?,Was ML designed by Robin Milner?,Was ML designed by Marvin Lee?,What is ML primarily used for?,What did Robin Milner design?,A. Alan Turing  B. John McCarthy  C. Martin Lockheed was the founder of Lockheed Martin  D. Robin Milner,D,Who is the spouse of the person who designed ML?,Dorothy Needham,Which university did the spouse of the person who designed ML attend for their undergraduate studies?,University of Cambridge,In which city is the university that the spouse of the person who designed ML attended located?,Cambridge,In which country is the city located where the university that the spouse of the person who designed ML attended is situated?,United Kingdom,What is the official language of the country where the city is located that contains the university the spouse of the person who designed ML attended?,English
technology_programming_language,make,programming paradigm,macro,What is the programming paradigm of make?,"Make follows a procedural programming paradigm, focusing on automating repetitive tasks through a collection of",0.0,"['macro', 'Make follows a procedural programming paradigm, focusing on automating repetitive tasks through a collection of', 'Object-oriented', 'Functional']",Which programming paradigm does make follow?,Is the programming paradigm of make macro?,Is the programming paradigm of make Scripting?,What is make commonly used for in software development?,What follows the macro programming paradigm?,"A. Make follows a procedural programming paradigm, focusing on automating repetitive tasks through a collection of  B. Functional  C. macro  D. Object-oriented",C,What is a popular programming language that follows the programming paradigm of Make?,Makefile,Who is the creator of the popular programming language that follows the programming paradigm of Make?,Stuart Feldman,Which university did the creator of the popular programming language that follows the programming paradigm of Make attend?,Massachusetts Institute of Technology (MIT),In which city is the university located that the creator of the popular programming language following the programming paradigm of Make attended?,Cambridge,In which state is the city located where the university that the creator of the popular programming language following the programming paradigm of Make attended is situated?,Massachusetts
technology_programming_language,Squeak,developer,Apple,What is the developer of Squeak?,Squeak is developed by Squeak Development,0.0,"['Apple', 'Squeak is developed by Squeak Development', 'Microsoft', 'Google']",Who developed Squeak?,Is Apple the developer of Squeak?,Is Alan Kay the developer of Squeak?,What type of product is Squeak known for?,What did Apple develop?,A. Squeak is developed by Squeak Development  B. Apple  C. Microsoft  D. Google,B,What is the name of the company where the developer of Squeak worked?,Apple Inc.,Who is the co-founder of the company where the developer of Squeak worked?,Steve Jobs,What is the name of the first computer developed by the co-founder of the company where the developer of Squeak worked?,Apple I,In which year was the first computer developed by the co-founder of the company where the developer of Squeak worked released?,1976,In which city was the first computer developed by the co-founder of the company where the developer of Squeak worked released?,Los Altos
technology_programming_language,Haml,copyright license,MIT License,What is the copyright license of Haml?,Creative Commons License,0.0,"['MIT License', 'Creative Commons License', 'GNU General Public License', 'Apache License']",Under which license is Haml copyrighted?,Is the copyright license of Haml the MIT License?,Is the copyright license of Haml the Creative Commons License?,What is Haml primarily used for?,Which software uses the MIT License as its copyright license?,A. Apache License  B. GNU General Public License  C. Creative Commons License  D. MIT License,D,Who is the author of the software that has the Haml copyright license?,Nathan Weizenbaum,Which company did the author of the software with the Haml copyright license work for?,Google,In which city is the headquarters of the company where the author of the software with the Haml copyright license worked?,Mountain View,In which state is the city located where the headquarters of the company that employed the author of the software with the Haml copyright license is situated?,California,In which country is the state located where the city is situated that contains the headquarters of the company that employed the author of the software with the Haml copyright license?,United States
technology_programming_language,KTurtle,GUI toolkit or framework,Qt,What is the GUI toolkit or framework of KTurtle?,KTurtle uses the Tkinter toolkit for its graphical user interface,0.0,"['Qt', 'KTurtle uses the Tkinter toolkit for its graphical user interface', 'GTK', 'Swing']",Which GUI toolkit or framework does KTurtle use?,Is the GUI toolkit or framework of KTurtle Qt?,Is the GUI toolkit or framework of KTurtle Tkinter?,What programming language is KTurtle primarily written in?,Which application uses Qt as its GUI toolkit or framework?,A. KTurtle uses the Tkinter toolkit for its graphical user interface  B. Swing  C. Qt  D. GTK,C,Which programming language is used by the GUI toolkit or framework of KTurtle?,C++,Who is the creator of the programming language used by the GUI toolkit or framework of KTurtle?,Bjarne Stroustrup,Which university did the creator of the programming language used by the GUI toolkit or framework of KTurtle work at?,Texas A&M University,In which city is the university located where the creator of the programming language used by the GUI toolkit or framework of KTurtle worked?,College Station,In which state is the city located where the university is situated that employed the creator of the programming language used by the GUI toolkit or framework of KTurtle?,Texas
technology_programming_language,Agda,operating system,Microsoft Windows,What is the operating system of Agda?,Agda uses the Haskell operating system,0.0,"['Microsoft Windows', 'Agda uses the Haskell operating system', 'Linux', 'macOS']",Which operating system does Agda use?,Is the operating system of Agda Microsoft Windows?,Is the operating system of Agda Haskell?,What programming language is Agda associated with?,Which software uses Microsoft Windows as its operating system?,A. Linux  B. Microsoft Windows  C. macOS  D. Agda uses the Haskell operating system,B,Who developed the operating system that Agda runs on?,Linus Torvalds,What is the name of the kernel developed by the person who developed the operating system that Agda runs on?,Linux,Which organization oversees the development of the kernel that was developed by the person who created the operating system that Agda runs on?,Linux Foundation,In which year was the organization founded that oversees the development of the kernel used by the operating system that Agda runs on?,2000,Who was the first executive director of the organization that oversees the development of the kernel used by the operating system that Agda runs on?,Jim Zemlin
technology_programming_language,Haml,developer,Hampton Lintorn-Catlin,Who is the developer of Haml?,Haml is developed by Håkon Wium Lie,0.0,"['Hampton Lintorn-Catlin', 'Haml is developed by Håkon Wium Lie', 'Yehuda Katz', 'Chris Eppstein']",Who developed Haml?,Is Hampton Lintorn-Catlin the developer of Haml?,Is Nathan Weinstock the developer of Haml?,What is Haml primarily used for?,Who was developed by Hampton Lintorn-Catlin?,A. Yehuda Katz  B. Chris Eppstein  C. Hampton Lintorn-Catlin  D. Haml is developed by Håkon Wium Lie,C,What is the name of the company where the developer of Haml works?,GitHub,Who is the CEO of the company where the developer of Haml works?,Thomas Dohmke,Which university did the CEO of the company where the developer of Haml works attend?,University of Duisburg-Essen,In which country is the university located that the CEO of the company where the developer of Haml works attended?,Germany,What is the official language of the country where the university is located that the CEO of the company where the developer of Haml works attended?,German
technology_programming_language,D,designed by,Walter Bright,Who was D designed by?,D was designed by Apple,0.0,"['Walter Bright', 'D was designed by Apple', 'Bjarne Stroustrup', 'James Gosling']",Who is the designer of D?,Was D designed by Walter Bright?,Was D designed by Edsger W. Dijkstra?,What is D primarily known for?,What did Walter Bright design?,A. Bjarne Stroustrup  B. James Gosling  C. D was designed by Apple  D. Walter Bright,D,Who is the spouse of the person who designed D?,Adele Goldberg,Which university did the spouse of the person who designed D attend for their undergraduate studies?,University of Michigan,In which city is the university that the spouse of the person who designed D attended located?,Ann Arbor,In which state is the city located where the university that the spouse of the person who designed D attended is situated?,Michigan,In which country is the state located where the city is situated that contains the university the spouse of the person who designed D attended?,United States
technology_programming_language,Scratch,developer,MIT Media Lab,What is the developer of Scratch?,MIT Scratch Team,0.0,"['MIT Media Lab', 'MIT Scratch Team', 'Google', 'Apple']",Who developed Scratch?,Is the developer of Scratch the MIT Media Lab?,Is the developer of Scratch the MIT Scratch Team?,What is a well-known project associated with the MIT Media Lab?,What software was developed by the MIT Media Lab?,A. Google  B. Apple  C. MIT Media Lab  D. MIT Scratch Team,C,What is the name of the organization that developed Scratch?,MIT Media Lab,Who is the director of the organization that developed Scratch?,Mitchel Resnick,Which university is the organization that developed Scratch affiliated with?,Massachusetts Institute of Technology,In which city is the university located that is affiliated with the organization that developed Scratch?,Cambridge,In which state is the city located where the university affiliated with the organization that developed Scratch is situated?,Massachusetts
technology_programming_language,MATLAB,writable file format,Hierarchical Data Format,What is the writable file format of MATLAB?,MATLAB uses the MAT file format,0.0,"['Hierarchical Data Format', 'MATLAB uses the MAT file format', 'Comma-Separated Values (CSV)', 'JavaScript Object Notation (JSON)']",Which file format can MATLAB write to?,Is the writable file format of MATLAB Hierarchical Data Format?,Is the writable file format of MATLAB MATLAB (.m) or MAT-file (.mat)?,What is a popular programming language used for numerical computing and developed by MathWorks?,Which software can write to the Hierarchical Data Format?,A. MATLAB uses the MAT file format  B. Hierarchical Data Format  C. Comma-Separated Values (CSV)  D. JavaScript Object Notation (JSON),B,What is a common software that can open a writable file format used by MATLAB?,Microsoft Excel,Which company develops the software that can open a writable file format used by MATLAB?,Microsoft,Who is the founder of the company that develops the software that can open a writable file format used by MATLAB?,Bill Gates,What is the name of the philanthropic foundation established by the founder of the company that develops the software that can open a writable file format used by MATLAB?,Bill & Melinda Gates Foundation,In which year was the philanthropic foundation established by the founder of the company that develops the software that can open a writable file format used by MATLAB founded?,2000
technology_programming_language,Ceylon,named after,Sri Lanka,What was Ceylon named after?,Ceylon was named after the ancient Sinhalese kingdom,0.0,"['Sri Lanka', 'Ceylon was named after the ancient Sinhalese kingdom', 'India', 'Maldives']",What is the name that Ceylon was given?,Was Ceylon named after Sri Lanka?,Was Ceylon named after Cinnamon?,What is a famous export of Ceylon?,What country was named after Sri Lanka?,A. India  B. Sri Lanka  C. Ceylon was named after the ancient Sinhalese kingdom  D. Maldives,B,Who was Ceylon named after?,The island of Ceylon (now Sri Lanka),What is the current name of the island that Ceylon was named after?,Sri Lanka,"What is the capital city of the country that the island, formerly known as Ceylon, is part of?",Sri Jayawardenepura Kotte,"In which province is the capital city of the country that the island, formerly known as Ceylon, is part of located?",Western Province,"What is the official language of the province where the capital city of the country that the island, formerly known as Ceylon, is part of located?",Sinhala
technology_programming_language,Mathematica,GUI toolkit or framework,Qt,What is the GUI toolkit or framework of Mathematica?,Mathematica's GUI toolkit is Mathematica Desktop,0.0,"['Qt', ""Mathematica's GUI toolkit is Mathematica Desktop"", 'GTK', 'Swing']",Which GUI toolkit or framework does Mathematica use?,Is the GUI toolkit or framework of Mathematica Qt?,Is the GUI toolkit or framework of Mathematica Wolfram?,What is a well-known feature of Mathematica?,Which software uses Qt as its GUI toolkit or framework?,A. Mathematica's GUI toolkit is Mathematica Desktop  B. Qt  C. Swing  D. GTK,B,Who developed the GUI toolkit or framework used by Mathematica?,Wolfram Research,Who is the founder of the company that developed the GUI toolkit or framework used by Mathematica?,Stephen Wolfram,Which university did the founder of the company that developed the GUI toolkit or framework used by Mathematica attend?,University of Oxford,In which city is the university located that the founder of the company that developed the GUI toolkit or framework used by Mathematica attended?,Oxford,In which country is the city located where the university that the founder of the company that developed the GUI toolkit or framework used by Mathematica attended?,United Kingdom
technology_programming_language,GnuCOBOL,copyright holder,Free Software Foundation,What is the copyright holder of GnuCOBOL?,The copyright holder of GnuCOBOL is IBM,0.0,"['Free Software Foundation', 'The copyright holder of GnuCOBOL is IBM', 'Microsoft', 'Apache Software Foundation']",Who holds the copyright for GnuCOBOL?,Is the copyright holder of GnuCOBOL the Free Software Foundation?,Is the copyright holder of GnuCOBOL IBM?,What type of software is GnuCOBOL known for?,What software's copyright is held by the Free Software Foundation?,A. The copyright holder of GnuCOBOL is IBM  B. Microsoft  C. Free Software Foundation  D. Apache Software Foundation,C,Who is the founder of the organization that holds the copyright for GnuCOBOL?,Richard Stallman,Which university did the founder of the organization that holds the copyright for GnuCOBOL attend?,Harvard University,In which city is the university located that the founder of the organization holding the copyright for GnuCOBOL attended?,Cambridge,In which state is the city located where the university attended by the founder of the organization holding the copyright for GnuCOBOL is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university attended by the founder of the organization holding the copyright for GnuCOBOL?,United States
technology_programming_language,Raku,operating system,cross-platform,What is the operating system of Raku?,Raku uses the Unix-like operating system,0.0,"['cross-platform', 'Raku uses the Unix-like operating system', 'Windows', 'Linux']",Which operating system does Raku use?,Is the operating system of Raku cross-platform?,Is the operating system of Raku Raku uses the Unix-like operating system?,What programming language is Raku known for?,Which software uses a cross-platform operating system?,A. Linux  B. Windows  C. cross-platform  D. Raku uses the Unix-like operating system,C,What is the primary operating system used for developing Raku?,Linux,Which company is known for creating the primary operating system used for developing Raku?,Linus Torvalds,In which country was the creator of the primary operating system used for developing Raku born?,Finland,What is the capital city of the country where the creator of the primary operating system used for developing Raku was born?,Helsinki,Which sea is closest to the capital city of the country where the creator of the primary operating system used for developing Raku was born?,Baltic Sea
technology_programming_language,COBOL,derivative work,GnuCOBOL,What is the derivative work of COBOL?,Derivative work in COBOL is the difference between the actual work done and the work,0.0,"['GnuCOBOL', 'Derivative work in COBOL is the difference between the actual work done and the work', 'COBOL-2002', 'COBOL-2014']",Which project is derived from COBOL?,Is GnuCOBOL a derivative work of COBOL?,Is COBOL-85 a derivative work of COBOL?,What is a well-known feature of COBOL?,What programming language is GnuCOBOL derived from?,A. COBOL-2002  B. COBOL-2014  C. GnuCOBOL  D. Derivative work in COBOL is the difference between the actual work done and the work,C,Who is the creator of the derivative work of COBOL?,Grace Hopper,Which university did the creator of the derivative work of COBOL attend for their undergraduate studies?,Vassar College,In which city is the university that the creator of the derivative work of COBOL attended located?,Poughkeepsie,In which state is the city located where the university that the creator of the derivative work of COBOL attended is situated?,New York,In which country is the state located where the city is situated that contains the university the creator of the derivative work of COBOL attended?,United States
technology_programming_language,GNU Awk,developer,GNU Project,What is the developer of GNU Awk?,Brad A. Aylward,0.0,"['GNU Project', 'Brad A. Aylward', 'Free Software Foundation', 'Richard Stallman']",Who developed GNU Awk?,Is the developer of GNU Awk the GNU Project?,Is the developer of GNU Awk Paul Rubin?,What type of software is GNU Awk known for?,What software was developed by the GNU Project?,A. Brad A. Aylward  B. Richard Stallman  C. GNU Project  D. Free Software Foundation,C,Who is the co-developer of GNU Awk?,Brian Kernighan,Which university did the co-developer of GNU Awk attend?,Princeton University,In which city is the university located that the co-developer of GNU Awk attended?,Princeton,In which state is the city located where the university that the co-developer of GNU Awk attended is situated?,New Jersey,In which country is the state located where the city is situated that contains the university the co-developer of GNU Awk attended?,United States
technology_programming_language,Sass,designed by,Hampton Lintorn-Catlin,Who was Sass designed by?,Sass was designed by Jeremy Thomas,0.0,"['Hampton Lintorn-Catlin', 'Sass was designed by Jeremy Thomas', 'Chris Coyier', 'Lea Verou']",Who is the designer of Sass?,Was Sass designed by Hampton Lintorn-Catlin?,Was Sass designed by Ian Hickson?,What is Sass primarily used for?,What did Hampton Lintorn-Catlin design?,A. Hampton Lintorn-Catlin  B. Chris Coyier  C. Sass was designed by Jeremy Thomas  D. Lea Verou,A,Who is the creator of the language designed by Sass?,Hampton Catlin,Which company did the creator of the language designed by Sass work for?,Moovweb,In which city is the company located where the creator of the language designed by Sass worked?,San Francisco,In which state is the city located where the company that employed the creator of the language designed by Sass is situated?,California,In which country is the state located where the city is situated that contains the company that employed the creator of the language designed by Sass?,United States
technology_programming_language,Processing,copyright license,GNU Lesser General Public License,What is the copyright license of Processing?,Creative Commons License,0.0,"['GNU Lesser General Public License', 'Creative Commons License', 'MIT License', 'Apache License']",Under which copyright license is Processing distributed?,Is the copyright license of Processing the GNU Lesser General Public License?,Is the copyright license of Processing CC0?,What is Processing primarily used for?,Which software is licensed under the GNU Lesser General Public License?,A. Apache License  B. Creative Commons License  C. GNU Lesser General Public License  D. MIT License,C,Who is the author of the software that has the copyright license Processing?,Casey Reas and Ben Fry,Which university did one of the authors of the software with the copyright license Processing attend for their graduate studies?,Massachusetts Institute of Technology (MIT),Who was a notable professor at the university where one of the authors of the software with the copyright license Processing attended for their graduate studies?,John Maeda,What is the title of a book written by the notable professor at the university where one of the authors of the software with the copyright license Processing attended for their graduate studies?,The Laws of Simplicity,Which publishing company published the book written by the notable professor at the university where one of the authors of the software with the copyright license Processing attended for their graduate studies?,MIT Press
technology_programming_language,Pharo,influenced by,Smalltalk,What was Pharo influenced by?,Ancient Egyptian culture and traditions,0.0,"['Smalltalk', 'Ancient Egyptian culture and traditions', 'Python', 'Java']",Which programming language influenced Pharo?,Was Pharo influenced by Smalltalk?,Was Pharo influenced by Kraftwerk?,What is a well-known feature of Pharo?,Which programming language was influenced by Smalltalk?,A. Python  B. Ancient Egyptian culture and traditions  C. Java  D. Smalltalk,D,Who is the creator of the programming language that influenced Pharo?,Alan Kay,Which university did the creator of the programming language that influenced Pharo attend for their undergraduate studies?,University of Colorado Boulder,In which city is the university located where the creator of the programming language that influenced Pharo attended for their undergraduate studies?,Boulder,In which state is the city located where the university is situated that the creator of the programming language that influenced Pharo attended?,Colorado,In which country is the state located where the city is situated that contains the university the creator of the programming language that influenced Pharo attended?,United States
