topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
event_sport,World Baseball Classic,organizer,Major League Baseball,What is the organizer of World Baseball Classic?,WBC is organized by the World Baseball Council,0.0,"['Major League Baseball', 'WBC is organized by the World Baseball Council', 'International Baseball Federation', 'World Baseball Softball Confederation']",Who organizes the World Baseball Classic?,A. World Baseball Softball Confederation  B. Major League Baseball  C. International Baseball Federation  D. WBC is organized by the World Baseball Council,B,Is Major League Baseball the organizer of the World Baseball Classic?,Is WBC International the organizer of the World Baseball Classic?,What sport is primarily associated with the World Baseball Classic?,What event is organized by Major League Baseball?,Who is the commissioner of the organization that organizes the World Baseball Classic?,Rob Manfred,Which university did the commissioner of the organization that organizes the World Baseball Classic attend for their undergraduate studies?,Cornell University,In which city is the university that the commissioner of the organization that organizes the World Baseball Classic attended located?,Ithaca,In which state is the city located where the university that the commissioner of the organization that organizes the World Baseball Classic attended is situated?,New York,In which country is the state located where the city is situated that contains the university the commissioner of the organization that organizes the World Baseball Classic attended?,United States
event_sport,Masters Tournament,month of the year,April,When is the month of the year of Masters Tournament?,January,0.0,"['April', 'January', 'March', 'June']",In which month is the Masters Tournament held?,A. April  B. March  C. June  D. January,A,Is the Masters Tournament held in April?,Is the Masters Tournament held in January?,Where is the Masters Tournament traditionally played?,Which tournament is held in April?,Which golfer won the Masters Tournament in the month of the year it is held?,Tiger Woods,Which major golf championship did the golfer who won the Masters Tournament in the month it is held also win?,The Open Championship,In which country is the major golf championship held that was also won by the golfer who won the Masters Tournament in the month it is held?,United Kingdom,What is the name of the golf course where the major golf championship is held in the country where the golfer who won the Masters Tournament in the month it is held also won?,St Andrews Links,In which city is the golf course located where the major golf championship is held in the country where the golfer who won the Masters Tournament in the month it is held also won?,St Andrews
event_sport,Rally Sweden,organizer,Fédération Internationale de l'Automobile,What is the organizer of Rally Sweden?,Scandinavian Rally Championship,0.0,"[""Fédération Internationale de l'Automobile"", 'Scandinavian Rally Championship', 'Rally Sweden AB', 'Swedish Automobile Sports Federation']",Who organizes Rally Sweden?,A. Fédération Internationale de l'Automobile  B. Rally Sweden AB  C. Swedish Automobile Sports Federation  D. Scandinavian Rally Championship,A,Is the organizer of Rally Sweden the Fédération Internationale de l'Automobile?,Is the organizer of Rally Sweden WRC?,In which country is Rally Sweden held?,What event is organized by the Fédération Internationale de l'Automobile?,What is the name of the organization that is the organizer of Rally Sweden?,Svenska Rallyt AB,Who is the CEO of the organization that is the organizer of Rally Sweden?,Glenn Olsson,Which city is the headquarters of the organization whose CEO is Glenn Olsson?,Karlstad,In which county is the city located where the headquarters of the organization whose CEO is Glenn Olsson is situated?,Värmland County,In which country is the county located where the city is situated that contains the headquarters of the organization whose CEO is Glenn Olsson?,Sweden
event_sport,Maccabiah Games,organizer,Maccabi World Union,What is the organizer of Maccabiah Games?,The organizer of Maccabiah Games is the Jewish Agency for Israel,0.0,"['Maccabi World Union', 'The organizer of Maccabiah Games is the Jewish Agency for Israel', 'International Olympic Committee', 'World Zionist Organization']",Who organizes the Maccabiah Games?,A. Maccabi World Union  B. World Zionist Organization  C. International Olympic Committee  D. The organizer of Maccabiah Games is the Jewish Agency for Israel,A,Is the organizer of Maccabiah Games the Maccabi World Union?,Is the organizer of Maccabiah Games the Jewish Agency?,What is a well-known event associated with the Maccabiah Games?,What event is organized by the Maccabi World Union?,What is the name of the organization that is the organizer of the Maccabiah Games?,Maccabi World Union,In which year was the organization that is the organizer of the Maccabiah Games founded?,1921,In which city was the organization that is the organizer of the Maccabiah Games founded?,Berlin,In which country is the city located where the organization that is the organizer of the Maccabiah Games was founded?,Germany,What is the official language of the country where the city is located that saw the founding of the organization that organizes the Maccabiah Games?,German
event_sport,Winter Olympic Games,sport,winter sport,When is the sport of Winter Olympic Games?,The Winter Olympic Games are held annually in February/March,0.0,"['winter sport', 'The Winter Olympic Games are held annually in February/March', 'summer sport', 'indoor sport']",What type of sport is associated with the Winter Olympic Games?,A. indoor sport  B. winter sport  C. summer sport  D. The Winter Olympic Games are held annually in February/March,B,Is the sport of Winter Olympic Games a winter sport?,Is the sport of Winter Olympic Games in February?,In which season are the Winter Olympic Games held?,Which event features winter sports?,Which country hosted the Winter Olympic Games in 2018?,South Korea,What is the capital city of the country that hosted the Winter Olympic Games in 2018?,Seoul,Which river flows through the capital city of the country that hosted the Winter Olympic Games in 2018?,Han River,What is the length of the river that flows through the capital city of the country that hosted the Winter Olympic Games in 2018?,514 kilometers,Into which sea does the river that flows through the capital city of the country that hosted the Winter Olympic Games in 2018 empty?,Yellow Sea
event_sport,Anarchy Rulz,sport,professional wrestling,What is the sport of Anarchy Rulz?,Anarchy Rulz is a competitive fighting game where players engage in brutal and chaotic,0.0,"['professional wrestling', 'Anarchy Rulz is a competitive fighting game where players engage in brutal and chaotic', 'mixed martial arts', 'boxing']",Which sport is associated with Anarchy Rulz?,A. mixed martial arts  B. professional wrestling  C. boxing  D. Anarchy Rulz is a competitive fighting game where players engage in brutal and chaotic,B,Is the sport of Anarchy Rulz professional wrestling?,Is the sport of Anarchy Rulz Anarchy Rulz is not a recognized sport?,What is the genre of Anarchy Rulz?,Which event is associated with professional wrestling?,Who is the most famous athlete associated with the sport featured in Anarchy Rulz?,Rob Van Dam,Which wrestling promotion was the most famous athlete associated with the sport featured in Anarchy Rulz part of?,ECW (Extreme Championship Wrestling),Who founded the wrestling promotion that the most famous athlete associated with the sport featured in Anarchy Rulz was part of?,Tod Gordon,What year was the wrestling promotion founded by the person who founded the wrestling promotion that the most famous athlete associated with the sport featured in Anarchy Rulz was part of?,1992,In which city was the wrestling promotion founded in 1992 by Tod Gordon based?,Philadelphia
event_sport,Davis Cup,named after,Dwight Filley Davis Sr.,Who was Davis Cup named after?,Named after British tennis player William Davis,0.0,"['Dwight Filley Davis Sr.', 'Named after British tennis player William Davis', 'Arthur Ashe', 'Billie Jean King']",After whom was the Davis Cup named?,A. Named after British tennis player William Davis  B. Billie Jean King  C. Arthur Ashe  D. Dwight Filley Davis Sr.,D,Was the Davis Cup named after Dwight Filley Davis Sr.?,Was the Davis Cup named after Crawford?,What is the Davis Cup known for?,What is named after Dwight Filley Davis Sr.?,Who is the Davis Cup named after?,Dwight F. Davis,Which university did the person after whom the Davis Cup is named attend?,Harvard University,In which city is the university located that the person after whom the Davis Cup is named attended?,Cambridge,In which state is the city located where the university that the person after whom the Davis Cup is named attended is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university the person after whom the Davis Cup is named attended?,United States
event_sport,Living Dangerously,sport,professional wrestling,What is the sport of Living Dangerously?,Extreme sports,0.0,"['professional wrestling', 'Extreme sports', 'Parkour', 'Mixed Martial Arts']",Which sport is associated with Living Dangerously?,A. Extreme sports  B. professional wrestling  C. Parkour  D. Mixed Martial Arts,B,Is the sport of Living Dangerously professional wrestling?,Is the sport of Living Dangerously Freerunning?,What is the genre of Living Dangerously?,What event is associated with professional wrestling?,Who is the main athlete featured in the sport related to Living Dangerously?,Robbie Maddison,What is the nationality of the main athlete featured in the sport related to Living Dangerously?,Australian,In which city was the main athlete featured in the sport related to Living Dangerously born?,Caringbah,In which state is the city located where the main athlete featured in the sport related to Living Dangerously was born?,New South Wales,In which country is the state located where the city is situated that the main athlete featured in the sport related to Living Dangerously was born?,Australia
event_sport,Japan International Birdman Rally,original broadcaster,Yomiuri Telecasting Corporation,What is the original broadcaster of Japan International Birdman Rally?,Japan Broadcasting Corporation (JBC),0.0,"['Yomiuri Telecasting Corporation', 'Japan Broadcasting Corporation (JBC)', 'Fuji Television', 'TV Asahi']",Which company originally broadcasted the Japan International Birdman Rally?,A. Yomiuri Telecasting Corporation  B. Fuji Television  C. TV Asahi  D. Japan Broadcasting Corporation (JBC),A,Is Yomiuri Telecasting Corporation the original broadcaster of Japan International Birdman Rally?,Is NHK the original broadcaster of Japan International Birdman Rally?,What type of event is the Japan International Birdman Rally known for?,Which event was originally broadcasted by Yomiuri Telecasting Corporation?,What is the name of the network that was the original broadcaster of the Japan International Birdman Rally?,Yomiuri Telecasting Corporation,In which city is the headquarters of the original broadcaster of the Japan International Birdman Rally located?,Osaka,What is the name of the country where the city is located that hosts the headquarters of the original broadcaster of the Japan International Birdman Rally?,Japan,What is the name of the continent where the country is located that hosts the city with the headquarters of the original broadcaster of the Japan International Birdman Rally?,Asia,What is the name of the ocean that borders the continent where the country is located that hosts the city with the headquarters of the original broadcaster of the Japan International Birdman Rally?,Pacific Ocean
event_sport,Japan International Birdman Rally,sport,air racing,What is the sport of Japan International Birdman Rally?,Japan International Birdman Rally,0.0,"['air racing', 'Japan International Birdman Rally', 'skydiving', 'paragliding']",Which sport is associated with the Japan International Birdman Rally?,A. air racing  B. paragliding  C. Japan International Birdman Rally  D. skydiving,A,Is the sport of Japan International Birdman Rally air racing?,Is the sport of Japan International Birdman Rally Flying?,In which country is the Japan International Birdman Rally held?,Which event is associated with the sport of air racing?,What is the main sport involved in the Japan International Birdman Rally?,Human-powered flight,Which type of human-powered flight is primarily featured in the Japan International Birdman Rally?,Gliding,What is the primary goal of participants in the gliding event of the Japan International Birdman Rally?,To achieve the longest flight distance,Where is the Japan International Birdman Rally typically held?,Lake Biwa,"In which prefecture is Lake Biwa, the location of the Japan International Birdman Rally, situated?",Shiga Prefecture
event_sport,Japan International Birdman Rally,organizer,Yomiuri Telecasting Corporation,What is the organizer of Japan International Birdman Rally?,Japan Birdman Rally is organized by the Japan Birdwatching Association,0.0,"['Yomiuri Telecasting Corporation', 'Japan Birdman Rally is organized by the Japan Birdwatching Association', 'NHK', 'Fuji Television']",Who organizes the Japan International Birdman Rally?,A. NHK  B. Fuji Television  C. Japan Birdman Rally is organized by the Japan Birdwatching Association  D. Yomiuri Telecasting Corporation,D,Is the organizer of the Japan International Birdman Rally Yomiuri Telecasting Corporation?,Is the organizer of the Japan International Birdman Rally Fukushima?,What is a popular event or competition held in Japan?,What event is organized by Yomiuri Telecasting Corporation?,What is the name of the organization that organizes the Japan International Birdman Rally?,Yomiuri Telecasting Corporation,In which city is the headquarters of the organization that organizes the Japan International Birdman Rally located?,Osaka,In which country is the city located where the headquarters of the organization that organizes the Japan International Birdman Rally is situated?,Japan,What is the primary language spoken in the country where the city is located that hosts the headquarters of the organization that organizes the Japan International Birdman Rally?,Japanese,What is the writing system used for the primary language spoken in the country where the city is located that hosts the headquarters of the organization that organizes the Japan International Birdman Rally?,"Kanji, Hiragana, and Katakana"
event_sport,Henley Royal Regatta,month of the year,July,When is the month of the year of Henley Royal Regatta?,The Henley Royal Regatta is held in August,0.0,"['July', 'The Henley Royal Regatta is held in August', 'June', 'September']",In which month does the Henley Royal Regatta take place?,A. September  B. July  C. June  D. The Henley Royal Regatta is held in August,B,Is the Henley Royal Regatta held in July?,Is the Henley Royal Regatta held in August?,What type of event is the Henley Royal Regatta known for?,Which event takes place in July?,What is the name of the river where the Henley Royal Regatta is held in the month of the year it takes place?,River Thames,Which town is located on the river where the Henley Royal Regatta is held in the month of the year it takes place?,Henley-on-Thames,In which county is the town located where the Henley Royal Regatta is held in the month of the year it takes place?,Oxfordshire,What is the name of the country where the county is located that hosts the town where the Henley Royal Regatta is held in the month of the year it takes place?,United Kingdom,What is the official language of the country where the county is located that hosts the town where the Henley Royal Regatta is held in the month of the year it takes place?,English
event_sport,Japan International Birdman Rally,sponsor,Iwatani Corporation,What does Japan International Birdman Rally sponsor?,Japan International Birdman Rally supports birdwatching and conservation efforts,0.0,"['Iwatani Corporation', 'Japan International Birdman Rally supports birdwatching and conservation efforts', 'Toyota', 'Sony']",Which company is sponsored by the Japan International Birdman Rally?,A. Toyota  B. Sony  C. Japan International Birdman Rally supports birdwatching and conservation efforts  D. Iwatani Corporation,D,Does the Japan International Birdman Rally sponsor Iwatani Corporation?,Does the Japan International Birdman Rally sponsor Birdman competitions?,What type of event is the Japan International Birdman Rally known for?,Who sponsors the Iwatani Corporation?,What type of company is the sponsor of the Japan International Birdman Rally?,Television network,What is the name of the television network that sponsors the Japan International Birdman Rally?,Yomiuri Telecasting Corporation,In which city is the headquarters of the television network that sponsors the Japan International Birdman Rally located?,Osaka,In which country is the city located where the headquarters of the television network that sponsors the Japan International Birdman Rally is situated?,Japan,What is the primary language spoken in the country where the city is located that hosts the headquarters of the television network sponsoring the Japan International Birdman Rally?,Japanese
event_sport,Imatranajo,country,Finland,What is the country of Imatranajo?,"Imatranajo is a fictional country from the video game ""Fire Emblem:",0.0,"['Finland', 'Imatranajo is a fictional country from the video game ""Fire Emblem:', 'Sweden', 'Norway']",Which country is Imatranajo located in?,"A. Finland  B. Norway  C. Imatranajo is a fictional country from the video game ""Fire Emblem:  D. Sweden",A,Is Finland the country of Imatranajo?,Is Imatranajo a fictional country from the video game 'Fire Emblem:'?,What type of event is Imatranajo known for?,Which event is held in Finland?,What is the capital of the country where Imatranajo is held?,Helsinki,Which sea is closest to the capital of the country where Imatranajo is held?,Baltic Sea,What is the largest island in the sea closest to the capital of the country where Imatranajo is held?,Gotland,Which country does the largest island in the sea closest to the capital of the country where Imatranajo is held belong to?,Sweden,What is the official language of the country that the largest island in the sea closest to the capital of the country where Imatranajo is held belongs to?,Swedish
event_sport,International Four Days Marches Nijmegen,sport,hiking,What is the sport of International Four Days Marches Nijmegen?,International Four Days Marches Nijmegen,0.0,"['hiking', 'International Four Days Marches Nijmegen', 'running', 'cycling']",Which sport is associated with the International Four Days Marches Nijmegen?,A. running  B. International Four Days Marches Nijmegen  C. cycling  D. hiking,D,Is the sport of International Four Days Marches Nijmegen hiking?,Is the sport of International Four Days Marches Nijmegen Marching?,In which city is the International Four Days Marches Nijmegen held?,Which event is associated with the sport of hiking?,Which country hosts the International Four Days Marches Nijmegen sport event?,Netherlands,What is the capital city of the country that hosts the International Four Days Marches Nijmegen sport event?,Amsterdam,Which famous museum is located in the capital city of the country that hosts the International Four Days Marches Nijmegen sport event?,Rijksmuseum,Who is the artist of the famous painting 'The Night Watch' housed in the museum located in the capital city of the country that hosts the International Four Days Marches Nijmegen sport event?,Rembrandt,In which year was the artist of 'The Night Watch' born?,1606
event_sport,Henley Royal Regatta,country,United Kingdom,What is the country of Henley Royal Regatta?,"Henley, England",0.0,"['United Kingdom', 'Henley, England', 'France', 'Australia']",Which country hosts the Henley Royal Regatta?,"A. France  B. United Kingdom  C. Australia  D. Henley, England",B,Is the country of Henley Royal Regatta the United Kingdom?,"Is the country of Henley Royal Regatta Henley, England?",In which town is the Henley Royal Regatta held?,Which event is held in the United Kingdom and is known for its rowing competitions?,What is the name of the river where the Henley Royal Regatta is held in the country?,River Thames,Which town is located on the River Thames where the Henley Royal Regatta is held?,Henley-on-Thames,In which county is the town located where the Henley Royal Regatta is held?,Oxfordshire,What is the name of the ceremonial county that includes the county where the town is located where the Henley Royal Regatta is held?,Oxfordshire,In which country is the ceremonial county located that includes the county where the town is located where the Henley Royal Regatta is held?,United Kingdom
event_sport,Invictus Games,patron saint,"Prince Harry, Duke of Sussex",Who is the patron saint of Invictus Games?,"Invictus Games is not associated with a patron saint, so the question cannot be",0.0,"['Prince Harry, Duke of Sussex', 'Invictus Games is not associated with a patron saint, so the question cannot be', 'St. George', 'St. Patrick']",Who serves as the patron saint for the Invictus Games?,"A. St. George  B. St. Patrick  C. Prince Harry, Duke of Sussex  D. Invictus Games is not associated with a patron saint, so the question cannot be",C,"Is Prince Harry, Duke of Sussex the patron saint of Invictus Games?",Is St. Martin de Porres the patron saint of Invictus Games?,What is a well-known event associated with the Invictus Games?,"Who is Prince Harry, Duke of Sussex the patron saint of?",Who is the patron saint of the Invictus Games?,Prince Harry,Who is the spouse of the patron saint of the Invictus Games?,Meghan Markle,What is the birth name of the spouse of the patron saint of the Invictus Games?,Rachel Meghan Markle,In which city was the spouse of the patron saint of the Invictus Games born?,Los Angeles,In which state is the city located where the spouse of the patron saint of the Invictus Games was born?,California
event_sport,PGA Tour,organizer,Professional Golfers' Association of America,What is the organizer of PGA Tour?,PGA Tour is governed by the PGA Tour Management Company,0.0,"[""Professional Golfers' Association of America"", 'PGA Tour is governed by the PGA Tour Management Company', 'United States Golf Association', 'The R&A']",Who organizes the PGA Tour?,A. PGA Tour is governed by the PGA Tour Management Company  B. Professional Golfers' Association of America  C. The R&A  D. United States Golf Association,B,Is the organizer of the PGA Tour the Professional Golfers' Association of America?,Is the organizer of the PGA Tour the PGA Tour (Professional Golfers' Association) organizes itself?,What is a major championship associated with the PGA Tour?,What does the Professional Golfers' Association of America organize?,Who is the current commissioner of the organization that organizes the PGA Tour?,Jay Monahan,Which university did the current commissioner of the organization that organizes the PGA Tour attend?,Trinity College,In which city is the university located that the current commissioner of the organization that organizes the PGA Tour attended?,Hartford,In which state is the city located where the university that the current commissioner of the organization that organizes the PGA Tour attended is situated?,Connecticut,In which country is the state located where the city is situated that contains the university the current commissioner of the organization that organizes the PGA Tour attended?,United States
event_sport,Invictus Games,participant,disabled veteran,What is the participant of Invictus Games?,Invictus Games participants are elite athletes from around the world who compete in a series,0.0,"['disabled veteran', 'Invictus Games participants are elite athletes from around the world who compete in a series', 'athletes', 'military personnel']",Who takes part in the Invictus Games?,A. Invictus Games participants are elite athletes from around the world who compete in a series  B. athletes  C. military personnel  D. disabled veteran,D,Is the participant of Invictus Games a disabled veteran?,Is the participant of Invictus Games a Veterans?,Who founded the Invictus Games?,Which event do disabled veterans participate in?,Who is a notable participant of the Invictus Games?,Prince Harry,Who is the spouse of a notable participant of the Invictus Games?,Meghan Markle,What is the title of the television series in which the spouse of a notable participant of the Invictus Games starred?,Suits,Who created the television series in which the spouse of a notable participant of the Invictus Games starred?,Aaron Korsh,Which university did the creator of the television series in which the spouse of a notable participant of the Invictus Games starred attend?,University of Pennsylvania
event_sport,Invictus Games,founded by,"Prince Harry, Duke of Sussex",Who was Invictus Games founded by?,Invictus Games was founded by Tony Stewart,0.0,"['Prince Harry, Duke of Sussex', 'Invictus Games was founded by Tony Stewart', 'Barack Obama', 'David Beckham']",Who is the founder of the Invictus Games?,"A. Prince Harry, Duke of Sussex  B. Barack Obama  C. Invictus Games was founded by Tony Stewart  D. David Beckham",A,"Was the Invictus Games founded by Prince Harry, Duke of Sussex?",Was the Invictus Games founded by Tony Stewart?,"What is a well-known event associated with Prince Harry, Duke of Sussex?","Who founded Prince Harry, Duke of Sussex?",Who is the spouse of the person who founded the Invictus Games?,Meghan Markle,What is the title of the television series in which the spouse of the person who founded the Invictus Games starred?,Suits,In which city was the television series that the spouse of the person who founded the Invictus Games starred in primarily filmed?,Toronto,In which country is the city located where the television series that the spouse of the person who founded the Invictus Games starred in was primarily filmed?,Canada,What is the official language of the country where the city is located that primarily filmed the television series starring the spouse of the person who founded the Invictus Games?,English
event_sport,Targa Florio,sport,motorsport,What is the sport of Targa Florio?,Targa Florio is a form of endurance racing on a closed road circuit,0.0,"['motorsport', 'Targa Florio is a form of endurance racing on a closed road circuit', 'Formula 1', 'NASCAR']",Which sport is associated with Targa Florio?,A. NASCAR  B. Formula 1  C. motorsport  D. Targa Florio is a form of endurance racing on a closed road circuit,C,Is the sport of Targa Florio motorsport?,Is the sport of Targa Florio Targa Florio: Rally racing?,In which country is the Targa Florio race held?,Which event is associated with motorsport?,Who is a famous driver associated with the sport of Targa Florio?,Vincenzo Florio,Which car manufacturer did the famous driver associated with the sport of Targa Florio found?,Florio Cars,In which year was the car manufacturer founded by the famous driver associated with the sport of Targa Florio established?,1906,Which major event did the car manufacturer founded by the famous driver associated with the sport of Targa Florio participate in during its early years?,Targa Florio race,"In which region of Italy is the Targa Florio race, participated in by the car manufacturer founded by the famous driver, held?",Sicily
event_sport,Vendée Globe,sport,sailing,What is the sport of Vendée Globe?,Vendée Globe is a sailboat race that takes place around the French coast,0.0,"['sailing', 'Vendée Globe is a sailboat race that takes place around the French coast', 'rowing', 'surfing']",Which sport is associated with the Vendée Globe?,A. Vendée Globe is a sailboat race that takes place around the French coast  B. sailing  C. surfing  D. rowing,B,Is the sport of Vendée Globe sailing?,Is the sport of Vendée Globe Solo around-the-world yacht race?,What type of event is the Vendée Globe known for?,Which event is associated with the sport of sailing?,Who won the sport associated with the Vendée Globe in 2020?,Yannick Bestaven,Which country is the 2020 winner of the sport associated with the Vendée Globe from?,France,What is the capital city of the country that the 2020 winner of the sport associated with the Vendée Globe is from?,Paris,Which river flows through the capital city of the country that the 2020 winner of the sport associated with the Vendée Globe is from?,Seine,Into which body of water does the river that flows through the capital city of the country that the 2020 winner of the sport associated with the Vendée Globe is from empty?,English Channel
event_sport,Vendée Globe,organizer,World Sailing,What is the organizer of Vendée Globe?,Royal Family of France,0.0,"['World Sailing', 'Royal Family of France', 'International Sailing Federation', 'Sailing World Cup']",Who organizes the Vendée Globe?,A. Royal Family of France  B. International Sailing Federation  C. World Sailing  D. Sailing World Cup,C,Is World Sailing the organizer of Vendée Globe?,Is Fédération Française de Voile the organizer of Vendée Globe?,What type of event is the Vendée Globe known for?,What event is organized by World Sailing?,What is the name of the organization that is the organizer of the Vendée Globe?,SAEM Vendée,Who is the president of the organization that is the organizer of the Vendée Globe?,Yves Auvinet,Which region in France is the president of the organization that organizes the Vendée Globe associated with?,Pays de la Loire,What is the capital city of the region in France associated with the president of the organization that organizes the Vendée Globe?,Nantes,Which river flows through the capital city of the region associated with the president of the organization that organizes the Vendée Globe?,Loire River
event_sport,Panathenaic Games,culture,Ancient Greece,What is the culture of Panathenaic Games?,"The Panathenaic Games were a celebration of athleticism, beauty, and",0.0,"['Ancient Greece', 'The Panathenaic Games were a celebration of athleticism, beauty, and', 'Rome', 'Egypt']",Which culture is associated with the Panathenaic Games?,"A. The Panathenaic Games were a celebration of athleticism, beauty, and  B. Ancient Greece  C. Rome  D. Egypt",B,Is the culture of Panathenaic Games Ancient Greece?,Is the culture of Panathenaic Games Greek?,In which city were the Panathenaic Games held?,What games are associated with Ancient Greece?,Which city was the center of the culture associated with the Panathenaic Games?,Athens,In which country is the city that was the center of the culture associated with the Panathenaic Games located?,Greece,What is the official language of the country where the city that was the center of the culture associated with the Panathenaic Games is located?,Greek,What is the name of the alphabet used to write the official language of the country where the city that was the center of the culture associated with the Panathenaic Games is located?,Greek alphabet,What is the name of the ancient script that preceded the alphabet used to write the official language of the country where the city that was the center of the culture associated with the Panathenaic Games is located?,Linear B
