topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
art_sculpture,Miscellaneous Fingers,location,Smithsonian American Art Museum,What is the location of Miscellaneous Fingers?,Miscellaneous Fingers is located in the distal part of the hand,0.0,"['Smithsonian American Art Museum', 'Miscellaneous Fingers is located in the distal part of the hand', 'National Gallery of Art', 'Museum of Modern Art']",Where can Miscellaneous Fingers be found?,Is the location of Miscellaneous Fingers the Smithsonian American Art Museum?,Is the location of Miscellaneous Fingers on the left hand?,What type of art is Miscellaneous Fingers known for?,What artwork is located at the Smithsonian American Art Museum?,A. Miscellaneous Fingers is located in the distal part of the hand  B. Smithsonian American Art Museum  C. Museum of Modern Art  D. National Gallery of Art,B,What is the country where Miscellaneous Fingers is located?,United States,What is the capital of the country where Miscellaneous Fingers is located?,"Washington, D.C.",Which river flows through the capital of the country where Miscellaneous Fingers is located?,Potomac River,What is the length of the river that flows through the capital of the country where Miscellaneous Fingers is located?,405 miles,Into which body of water does the river that flows through the capital of the country where Miscellaneous Fingers is located empty?,Chesapeake Bay
art_sculpture,Pasquino,genre,public art,What is the genre of Pasquino?,Italian folk music,0.0,"['public art', 'Italian folk music', 'Drama', 'Sculpture']",What type of genre is associated with Pasquino?,Is the genre of Pasquino public art?,Is the genre of Pasquino Comedy?,What is a famous characteristic of Pasquino?,What is a public art piece known as Pasquino?,A. Drama  B. Italian folk music  C. Sculpture  D. public art,D,What is a famous work in the genre of Pasquino?,Pasquinade,Who is a notable author of a famous work in the genre of Pasquino?,Bernardo Dovizi da Bibbiena,Which country is the notable author of a famous work in the genre of Pasquino from?,Italy,What is the capital city of the country where the notable author of a famous work in the genre of Pasquino is from?,Rome,What is a famous historical landmark located in the capital city of the country where the notable author of a famous work in the genre of Pasquino is from?,Colosseum
art_sculpture,Spiral Jetty,located in the administrative territorial entity,Box Elder County,What is the located in the administrative territorial entity of Spiral Jetty?,Spiral Jetty is located in the Southern District of Guam,0.0,"['Box Elder County', 'Spiral Jetty is located in the Southern District of Guam', 'Salt Lake County', 'Weber County']",In which administrative territorial entity is Spiral Jetty located?,Is Spiral Jetty located in Box Elder County?,Is Spiral Jetty located in the Southern District of Guam?,What is a famous attribute of Spiral Jetty?,What is located in Box Elder County?,A. Spiral Jetty is located in the Southern District of Guam  B. Salt Lake County  C. Box Elder County  D. Weber County,C,What is the capital city of the administrative territorial entity where Spiral Jetty is located?,Salt Lake City,Which major lake is near the capital city of the administrative territorial entity where Spiral Jetty is located?,Great Salt Lake,What is the primary inflow river to the major lake near the capital city of the administrative territorial entity where Spiral Jetty is located?,Bear River,Which mountain range is located near the primary inflow river to the major lake near the capital city of the administrative territorial entity where Spiral Jetty is located?,Wasatch Range,In which country is the mountain range located near the primary inflow river to the major lake near the capital city of the administrative territorial entity where Spiral Jetty is located?,United States
art_sculpture,Serpent Column,located in the administrative territorial entity,Istanbul,What is the located in the administrative territorial entity of Serpent Column?,Serpent Column Administrative District,0.0,"['Istanbul', 'Serpent Column Administrative District', 'Ankara', 'Izmir']",Where is the Serpent Column situated in terms of administrative territory?,Is the Serpent Column located in Istanbul?,Is the Serpent Column located in the Serpent Column Administrative District?,What is a famous historical landmark in Istanbul?,What is located in Istanbul that is related to the Serpent Column?,A. Serpent Column Administrative District  B. Istanbul  C. Ankara  D. Izmir,B,What is the capital city of the administrative territorial entity where the Serpent Column is located?,Ankara,Which river flows through the capital city of the administrative territorial entity where the Serpent Column is located?,Ankara River,What is the length of the river that flows through the capital city of the administrative territorial entity where the Serpent Column is located?,131 km,Which sea does the river that flows through the capital city of the administrative territorial entity where the Serpent Column is located ultimately drain into?,Black Sea,Which country borders the sea that the river flowing through the capital city of the administrative territorial entity where the Serpent Column is located drains into?,Russia
art_sculpture,Vietnam Women's Memorial,creator,Glenna Goodacre,Who is the creator of Vietnam Women's Memorial?,The creator of Vietnam Women's Memorial is the Vietnam Women's Museum,0.0,"['Glenna Goodacre', ""The creator of Vietnam Women's Memorial is the Vietnam Women's Museum"", 'Maya Lin', 'Frederick Hart']",Who designed the Vietnam Women's Memorial?,Is Glenna Goodacre the creator of Vietnam Women's Memorial?,Is the creator of Vietnam Women's Memorial the Vietnam Women's Museum?,What is a notable feature of the Vietnam Women's Memorial?,Who was created by Glenna Goodacre?,A. Maya Lin  B. Frederick Hart  C. The creator of Vietnam Women's Memorial is the Vietnam Women's Museum  D. Glenna Goodacre,D,What is the nationality of the creator of the Vietnam Women's Memorial?,American,Which city is the birthplace of the American creator of the Vietnam Women's Memorial?,New York City,In which state is the city located where the American creator of the Vietnam Women's Memorial was born?,New York,What is the population of the state where the city is located that is the birthplace of the American creator of the Vietnam Women's Memorial?,19.45 million,What is the capital of the state where the city is located that is the birthplace of the American creator of the Vietnam Women's Memorial?,Albany
art_sculpture,Moses,creator,Michelangelo,Who is the creator of Moses?,Moses was a prophet and leader of the Israelites in the Bible,0.0,"['Michelangelo', 'Moses was a prophet and leader of the Israelites in the Bible', 'Leonardo da Vinci', 'Raphael']",Who sculpted the statue of Moses?,Is Michelangelo the creator of Moses?,Is Moses was a prophet and leader of the Israelites in the Bible the creator of Moses?,What famous chapel did Michelangelo paint the ceiling of?,Who was created by Michelangelo?,A. Michelangelo  B. Leonardo da Vinci  C. Moses was a prophet and leader of the Israelites in the Bible  D. Raphael,A,What is the name of the religious text that Moses is traditionally considered the creator of?,Torah,In which language was the religious text that Moses is traditionally considered the creator of originally written?,Hebrew,Which ancient civilization primarily used the language in which the religious text that Moses is traditionally considered the creator of was written?,Ancient Israelites,In which region did the ancient civilization that primarily used the language of the religious text created by Moses reside?,Canaan,What is the modern-day country that encompasses the region where the ancient civilization that used the language of the religious text created by Moses resided?,Israel
art_sculpture,statue of Sacred Heart of Jesus Christ,diocese,Roman Catholic Diocese of Roermond,What is the diocese of statue of Sacred Heart of Jesus Christ?,Statue of Sacred Heart of Jesus,0.0,"['Roman Catholic Diocese of Roermond', 'Statue of Sacred Heart of Jesus', 'Diocese of Westminster', 'Diocese of Brooklyn']",Which diocese is the statue of Sacred Heart of Jesus Christ part of?,Is the diocese of the statue of Sacred Heart of Jesus Christ the Roman Catholic Diocese of Roermond?,Is the diocese of the statue of Sacred Heart of Jesus Christ Kottayam?,What is a notable feature of the statue of Sacred Heart of Jesus Christ?,Which statue is part of the Roman Catholic Diocese of Roermond?,A. Diocese of Westminster  B. Roman Catholic Diocese of Roermond  C. Statue of Sacred Heart of Jesus  D. Diocese of Brooklyn,B,Who is the bishop of the diocese where the statue of Sacred Heart of Jesus Christ is located?,Bishop John Doe,Which seminary did the bishop of the diocese where the statue of Sacred Heart of Jesus Christ is located attend?,St. Mary's Seminary,In which city is the seminary located that the bishop of the diocese where the statue of Sacred Heart of Jesus Christ is located attended?,Baltimore,In which state is the city located where the seminary attended by the bishop of the diocese where the statue of Sacred Heart of Jesus Christ is located?,Maryland,In which country is the state located where the city is situated that contains the seminary attended by the bishop of the diocese where the statue of Sacred Heart of Jesus Christ is located?,United States
art_sculpture,Fuente de la Samaritana,genre,public art,What is the genre of Fuente de la Samaritana?,Spanish flamenco,0.0,"['public art', 'Spanish flamenco', 'Historical monument', 'Literature']",What type of genre does Fuente de la Samaritana belong to?,Is the genre of Fuente de la Samaritana public art?,Is the genre of Fuente de la Samaritana Fiction?,Where is Fuente de la Samaritana located?,What is the name of the public art piece that has the genre public art?,A. public art  B. Literature  C. Spanish flamenco  D. Historical monument,A,Who is the artist of the genre of Fuente de la Samaritana?,Francisco de Zurbarán,In which year was the artist of the genre of Fuente de la Samaritana born?,1598,In which city was the artist born who created the genre of Fuente de la Samaritana?,Fuente de Cantos,In which region is the city located where the artist of the genre of Fuente de la Samaritana was born?,Extremadura,In which country is the region located where the city is situated that the artist of the genre of Fuente de la Samaritana was born?,Spain
art_sculpture,statue of Sacred Heart of Jesus Christ,religion or worldview,Catholicism,What is the religion or worldview of statue of Sacred Heart of Jesus Christ?,The religion or worldview of the Statue of Sacred Heart of Jesus Christ is Catholic,0.0,"['Catholicism', 'The religion or worldview of the Statue of Sacred Heart of Jesus Christ is Catholic', 'Christianity', 'Protestantism']",Which religion or worldview is associated with the statue of the Sacred Heart of Jesus Christ?,Is the religion or worldview of the statue of the Sacred Heart of Jesus Christ Catholicism?,Is the religion or worldview of the statue of the Sacred Heart of Jesus Christ The religion or worldview of the Statue of Sacred Heart of Jesus Christ is Catholic?,What is the primary material used in the construction of the statue of the Sacred Heart of Jesus Christ?,What statue is associated with the religion or worldview of Catholicism?,A. Protestantism  B. Christianity  C. Catholicism  D. The religion or worldview of the Statue of Sacred Heart of Jesus Christ is Catholic,C,What is the primary religion associated with the statue of Sacred Heart of Jesus Christ?,Christianity,Who is the central figure in the religion associated with the statue of Sacred Heart of Jesus Christ?,Jesus Christ,In which city was the central figure of the religion associated with the statue of Sacred Heart of Jesus Christ born?,Bethlehem,In which country is the city located where the central figure of the religion associated with the statue of Sacred Heart of Jesus Christ was born?,Israel,What is the official language of the country where the city is located that is the birthplace of the central figure of the religion associated with the statue of Sacred Heart of Jesus Christ?,Hebrew
art_sculpture,Manneken Pis,made from material,bronze,What is the made from material of Manneken Pis?,Manneken Pis is made from porcelain,0.0,"['bronze', 'Manneken Pis is made from porcelain', 'marble', 'stone']",From what material is Manneken Pis made?,Is Manneken Pis made from bronze?,Is Manneken Pis made from Brass?,Where is the Manneken Pis statue located?,What statue is made from bronze?,A. stone  B. bronze  C. marble  D. Manneken Pis is made from porcelain,B,What is the primary material used to make Manneken Pis?,Bronze,Who is the artist that created the statue made from bronze known as Manneken Pis?,Jerome Duquesnoy the Elder,"In which year was the statue made from bronze by Jerome Duquesnoy the Elder, known as Manneken Pis, created?",1619,"In which city is the statue created in 1619 by Jerome Duquesnoy the Elder, known as Manneken Pis, located?",Brussels,"In which country is the city located that houses the statue created in 1619 by Jerome Duquesnoy the Elder, known as Manneken Pis?",Belgium
art_sculpture,Cadillac Ranch,depicts,motor car,What does Cadillac Ranch depict?,"Cadillac Ranch depicts a provocative and controversial blend of art, consumerism, and",0.0,"['motor car', 'Cadillac Ranch depicts a provocative and controversial blend of art, consumerism, and', 'landscape', 'sculpture']",What is depicted by Cadillac Ranch?,Does Cadillac Ranch depict a motor car?,Does Cadillac Ranch depict Art?,Where is Cadillac Ranch located?,What depicts a motor car at Cadillac Ranch?,"A. motor car  B. Cadillac Ranch depicts a provocative and controversial blend of art, consumerism, and  C. sculpture  D. landscape",A,Who is the artist that created the artwork depicted by Cadillac Ranch?,Ant Farm,In which year was the artwork created by the artist who depicted Cadillac Ranch completed?,1974,In which state is the artwork created by the artist who depicted Cadillac Ranch located?,Texas,What is the name of the city in Texas where the artwork created by the artist who depicted Cadillac Ranch is located?,Amarillo,Which country is home to the city where the artwork created by the artist who depicted Cadillac Ranch is located?,United States
art_sculpture,The Endless Column,genre,public art,What is the genre of The Endless Column?,Science fiction,0.0,"['public art', 'Science fiction', 'abstract sculpture', 'modern painting']",What type of genre does The Endless Column belong to?,Is the genre of The Endless Column public art?,Is the genre of The Endless Column Science fiction?,Who is the artist behind The Endless Column?,What artwork is classified under the genre of public art?,A. public art  B. Science fiction  C. modern painting  D. abstract sculpture,A,Who is the artist of the work that belongs to the genre of The Endless Column?,Constantin Brâncuși,In which country was the artist of the work that belongs to the genre of The Endless Column born?,Romania,What is the capital city of the country where the artist of the work that belongs to the genre of The Endless Column was born?,Bucharest,Which river flows through the capital city of the country where the artist of the work that belongs to the genre of The Endless Column was born?,Dâmbovița River,Into which larger river does the river that flows through the capital city of the country where the artist of the work that belongs to the genre of The Endless Column was born eventually flow?,Argeș River
art_sculpture,Manneken Pis,located in the administrative territorial entity,City of Brussels,What is the located in the administrative territorial entity of Manneken Pis?,Manneken Pis is located in the Brussels Region of Belgium,0.0,"['City of Brussels', 'Manneken Pis is located in the Brussels Region of Belgium', 'Antwerp', 'Ghent']",In which administrative territorial entity is Manneken Pis located?,Is Manneken Pis located in the City of Brussels?,Is Manneken Pis located in the Brussels Region of Belgium?,What is a famous landmark in the City of Brussels?,What landmark is located in the City of Brussels?,A. Manneken Pis is located in the Brussels Region of Belgium  B. City of Brussels  C. Antwerp  D. Ghent,B,What is the capital city of the administrative territorial entity where Manneken Pis is located?,Brussels,What is the official language of the capital city where the administrative territorial entity that Manneken Pis is located in?,Dutch,What is the population of the capital city where the administrative territorial entity that Manneken Pis is located in?,1.2 million,What is the name of the country where the capital city that contains the administrative territorial entity where Manneken Pis is located?,Belgium,What is the currency used in the country where the capital city that contains the administrative territorial entity where Manneken Pis is located?,Euro
art_sculpture,James Cardinal Gibbons Memorial Statue,donated by,Knights of Columbus,What was James Cardinal Gibbons Memorial Statue donated by?,James Cardinal Gibbons Memorial Statue was donated by the Daughters of Charity of the Sacred Heart,0.0,"['Knights of Columbus', 'James Cardinal Gibbons Memorial Statue was donated by the Daughters of Charity of the Sacred Heart', 'The Catholic Church', 'The Gibbons Family']",Who donated the James Cardinal Gibbons Memorial Statue?,Was the James Cardinal Gibbons Memorial Statue donated by the Knights of Columbus?,Was the James Cardinal Gibbons Memorial Statue donated by Johns?,Where is the James Cardinal Gibbons Memorial Statue located?,What did the Knights of Columbus donate?,A. The Catholic Church  B. Knights of Columbus  C. The Gibbons Family  D. James Cardinal Gibbons Memorial Statue was donated by the Daughters of Charity of the Sacred Heart,B,Who donated the James Cardinal Gibbons Memorial Statue?,Knights of Columbus,Who founded the organization that donated the James Cardinal Gibbons Memorial Statue?,Michael J. McGivney,In which city was the founder of the organization that donated the James Cardinal Gibbons Memorial Statue born?,Waterbury,In which state is the city located where the founder of the organization that donated the James Cardinal Gibbons Memorial Statue was born?,Connecticut,In which country is the state located where the city is situated that is the birthplace of the founder of the organization that donated the James Cardinal Gibbons Memorial Statue?,United States
art_sculpture,Stephenson Grand Army of the Republic Memorial,genre,public art,What is the genre of Stephenson Grand Army of the Republic Memorial?,Historical fiction,0.0,"['public art', 'Historical fiction', 'Classical sculpture', 'Modern architecture']",What type of genre does the Stephenson Grand Army of the Republic Memorial belong to?,Is the genre of the Stephenson Grand Army of the Republic Memorial public art?,Is the genre of the Stephenson Grand Army of the Republic Memorial Historical fiction?,Where is the Stephenson Grand Army of the Republic Memorial located?,Which memorial is categorized under public art?,A. Classical sculpture  B. public art  C. Modern architecture  D. Historical fiction,B,What is the genre of the Stephenson Grand Army of the Republic Memorial?,Monument,Who is the artist behind the monument that is the genre of the Stephenson Grand Army of the Republic Memorial?,J. Massey Rhind,In which city is the monument created by J. Massey Rhind located?,"Washington, D.C.",In which country is the city located where the monument created by J. Massey Rhind is situated?,United States,What is the name of the national park in which the city is located that contains the monument created by J. Massey Rhind?,National Mall
art_sculpture,Angel of the North,genre,public art,What is the genre of Angel of the North?,Drama,0.0,"['public art', 'Drama', 'Sculpture', 'Architecture']",What type of genre does the Angel of the North belong to?,Is the genre of Angel of the North public art?,Is the genre of Angel of the North Drama?,Where is the Angel of the North located?,What is an example of public art that is known as the Angel of the North?,A. Sculpture  B. Drama  C. public art  D. Architecture,C,Who is the artist of the Angel of the North sculpture?,Antony Gormley,What is the nationality of the artist who created the Angel of the North sculpture?,British,In which city was the British artist who created the Angel of the North sculpture born?,London,Which river flows through the city where the British artist who created the Angel of the North sculpture was born?,River Thames,Into which sea does the river that flows through the city where the British artist who created the Angel of the North sculpture was born empty?,North Sea
art_sculpture,Rape of Polyxena,location,Loggia dei Lanzi,Who is the location of Rape of Polyxena?,"Rape of Polyxena occurred in the city of Argos, Greece",0.0,"['Loggia dei Lanzi', 'Rape of Polyxena occurred in the city of Argos, Greece', 'Louvre Museum', 'Uffizi Gallery']",Where is the Rape of Polyxena located?,Is the location of Rape of Polyxena Loggia dei Lanzi?,Is the location of Rape of Polyxena Troy?,Who is the artist of the Rape of Polyxena?,What artwork is located at Loggia dei Lanzi?,"A. Rape of Polyxena occurred in the city of Argos, Greece  B. Uffizi Gallery  C. Loggia dei Lanzi  D. Louvre Museum",C,What is the country where the location of the Rape of Polyxena is situated?,Turkey,What is the capital city of the country where the location of the Rape of Polyxena is situated?,Ankara,What is the population of the capital city of the country where the location of the Rape of Polyxena is situated?,5.5 million,What is the name of the river that flows through the capital city of the country where the location of the Rape of Polyxena is situated?,Ankara River,What is the length of the river that flows through the capital city of the country where the location of the Rape of Polyxena is situated?,131 kilometers
art_sculpture,Angel of the North,made from material,steel,What is the made from material of Angel of the North?,Granite,0.0,"['steel', 'Granite', 'wood', 'concrete']",What material is the Angel of the North made from?,Is the Angel of the North made from steel?,Is the Angel of the North made from granite?,Where is the Angel of the North located?,What is made from steel?,A. steel  B. Granite  C. wood  D. concrete,A,What is the primary material used to make the Angel of the North?,Steel,Which company supplied the steel used to make the Angel of the North?,British Steel,In which year was the company that supplied the steel for the Angel of the North founded?,1967,Who was the Prime Minister of the United Kingdom when the company that supplied the steel for the Angel of the North was founded?,Harold Wilson,Which political party did the Prime Minister belong to when the company that supplied the steel for the Angel of the North was founded?,Labour Party
art_sculpture,Altarpiece of Veit Stoss,collection,St. Mary's Basilica,What is the collection of Altarpiece of Veit Stoss?,Altarpiece of Veit Stoss,0.0,"[""St. Mary's Basilica"", 'Altarpiece of Veit Stoss', 'Louvre Museum', 'National Gallery']",Where is the Altarpiece of Veit Stoss housed?,Is the Altarpiece of Veit Stoss in the collection of St. Mary's Basilica?,Is the Altarpiece of Veit Stoss in the collection of Passion Altarpiece?,What city is St. Mary's Basilica located in?,What artwork is in the collection of St. Mary's Basilica?,A. St. Mary's Basilica  B. Altarpiece of Veit Stoss  C. Louvre Museum  D. National Gallery,A,Which museum houses the collection that includes the Altarpiece of Veit Stoss?,"St. Mary's Basilica, Kraków",In which city is the museum located that houses the collection including the Altarpiece of Veit Stoss?,Kraków,In which country is the city located that houses the museum with the collection including the Altarpiece of Veit Stoss?,Poland,What is the official language of the country where the city is located that houses the museum with the collection including the Altarpiece of Veit Stoss?,Polish,What is the currency used in the country where the city is located that houses the museum with the collection including the Altarpiece of Veit Stoss?,Polish złoty
art_sculpture,Carhenge,inspired by,Stonehenge,What was Carhenge inspired by?,Carhenge was inspired by prehistoric cultures and their monumental structures,0.0,"['Stonehenge', 'Carhenge was inspired by prehistoric cultures and their monumental structures', 'The Great Pyramids', 'The Colosseum']",What served as the inspiration for Carhenge?,Was Carhenge inspired by Stonehenge?,Was Carhenge inspired by prehistoric cultures and their monumental structures?,Where is Carhenge located?,What was Stonehenge an inspiration for?,A. Carhenge was inspired by prehistoric cultures and their monumental structures  B. The Colosseum  C. Stonehenge  D. The Great Pyramids,C,Who is the artist that was inspired by Carhenge?,Jim Reinders,What is the profession of the artist who was inspired by Carhenge?,Sculptor,Which famous prehistoric monument inspired the artist who created Carhenge?,Stonehenge,In which country is the famous prehistoric monument located that inspired the artist who created Carhenge?,United Kingdom,In which county within the United Kingdom is the famous prehistoric monument located that inspired the artist who created Carhenge?,Wiltshire
art_sculpture,Royal Marines Memorial,country,United Kingdom,What is the country of Royal Marines Memorial?,British Virgin Islands,0.0,"['United Kingdom', 'British Virgin Islands', 'Canada', 'Australia']",Which country is home to the Royal Marines Memorial?,Is the country of the Royal Marines Memorial the United Kingdom?,Is the country of the Royal Marines Memorial the British Virgin Islands?,What is a famous landmark near the Royal Marines Memorial?,What memorial is located in the United Kingdom?,A. Canada  B. Australia  C. United Kingdom  D. British Virgin Islands,C,Who designed the Royal Marines Memorial in the country it is located?,Sir Thomas Brock,What other famous monument was designed by the designer of the Royal Marines Memorial?,Victoria Memorial,In which city is the other famous monument designed by the designer of the Royal Marines Memorial located?,London,Which river flows through the city where the other famous monument designed by the designer of the Royal Marines Memorial is located?,River Thames,In which country is the river located that flows through the city where the other famous monument designed by the designer of the Royal Marines Memorial is situated?,United Kingdom
art_sculpture,Stephenson Grand Army of the Republic Memorial,owned by,National Park Service,What was Stephenson Grand Army of the Republic Memorial owned by?,The Stephenson Grand Army of the Republic Memorial was owned by the United States government,0.0,"['National Park Service', 'The Stephenson Grand Army of the Republic Memorial was owned by the United States government', 'Smithsonian Institution', 'Library of Congress']",Who is the owner of the Stephenson Grand Army of the Republic Memorial?,Is the Stephenson Grand Army of the Republic Memorial owned by the National Park Service?,Is the Stephenson Grand Army of the Republic Memorial owned by the U.S. Government?,Where is the Stephenson Grand Army of the Republic Memorial located?,What does the National Park Service own?,A. National Park Service  B. Smithsonian Institution  C. The Stephenson Grand Army of the Republic Memorial was owned by the United States government  D. Library of Congress,A,Who owns the Stephenson Grand Army of the Republic Memorial?,National Park Service,Who is the director of the organization that owns the Stephenson Grand Army of the Republic Memorial?,Charles F. Sams III,Which university did the director of the organization that owns the Stephenson Grand Army of the Republic Memorial attend?,University of Washington,In which city is the university located that the director of the organization owning the Stephenson Grand Army of the Republic Memorial attended?,Seattle,In which state is the city located where the university attended by the director of the organization owning the Stephenson Grand Army of the Republic Memorial is situated?,Washington
art_sculpture,Moses,made from material,marble,What is the made from material of Moses?,Brass,0.0,"['marble', 'Brass', 'granite', 'bronze']",From what material is Moses made?,Is Moses made from marble?,Is Moses made from Papyrus?,Who led the Israelites out of Egypt?,What is made from marble?,A. bronze  B. marble  C. granite  D. Brass,B,What material was used to make the basket that carried Moses?,Papyrus,"Where does the papyrus plant, used to make the basket that carried Moses, typically grow?",Along the Nile River,"In which country is the Nile River, where the papyrus plant grows, primarily located?",Egypt,What is the capital city of the country where the Nile River is primarily located?,Cairo,What is the population of the capital city of the country where the Nile River is primarily located?,Approximately 20 million
art_sculpture,St Michael Cornhill War Memorial,located in the administrative territorial entity,City of London,What is the located in the administrative territorial entity of St Michael Cornhill War Memorial?,"St Michael Cornhill War Memorial is located in the county of Devon, England",0.0,"['City of London', 'St Michael Cornhill War Memorial is located in the county of Devon, England', 'Westminster', 'Kensington']",In which administrative territorial entity is the St Michael Cornhill War Memorial located?,Is the St Michael Cornhill War Memorial located in the City of London?,Is the St Michael Cornhill War Memorial located in Cornhill?,What is a notable feature of the St Michael Cornhill War Memorial?,What war memorial is located in the City of London?,"A. Kensington  B. Westminster  C. City of London  D. St Michael Cornhill War Memorial is located in the county of Devon, England",C,What is the capital city of the administrative territorial entity where the St Michael Cornhill War Memorial is located?,London,Which river flows through the capital city of the administrative territorial entity where the St Michael Cornhill War Memorial is located?,River Thames,What is the length of the river that flows through the capital city of the administrative territorial entity where the St Michael Cornhill War Memorial is located?,215 miles,Into which body of water does the river that flows through the capital city of the administrative territorial entity where the St Michael Cornhill War Memorial is located empty?,North Sea,Which ocean is connected to the body of water into which the river that flows through the capital city of the administrative territorial entity where the St Michael Cornhill War Memorial is located empties?,Atlantic Ocean
art_sculpture,Dante Alighieri,significant event,dedication,What is the significant event of Dante Alighieri?,"Dante's epic poem, ""Inferno,"" significant event is his descent into the",0.0,"['dedication', 'Dante\'s epic poem, ""Inferno,"" significant event is his descent into the', 'birth', 'exile']",What major event is associated with Dante Alighieri?,Is dedication a significant event of Dante Alighieri?,Is The Divine Comedy (written work) a significant event of Dante Alighieri?,What is a famous work written by Dante Alighieri?,Who is associated with the significant event of dedication?,"A. dedication  B. exile  C. Dante's epic poem, ""Inferno,"" significant event is his descent into the  D. birth",A,What is a significant event in the life of Dante Alighieri?,Exile from Florence,Which city did Dante Alighieri move to after his exile from Florence?,Ravenna,Who was the ruler of Ravenna when Dante Alighieri moved there?,Guido Novello da Polenta,What was the relationship between Guido Novello da Polenta and Dante Alighieri?,Patron,What famous work did Dante Alighieri complete while under the patronage of Guido Novello da Polenta?,The Divine Comedy
art_sculpture,Chindit Memorial,country,United Kingdom,What is the country of Chindit Memorial?,India,0.0,"['United Kingdom', 'India', 'Australia', 'Canada']",Which country is home to the Chindit Memorial?,Is the country of Chindit Memorial the United Kingdom?,Is the country of Chindit Memorial India?,What is a famous landmark located in the United Kingdom?,What memorial is located in the United Kingdom?,A. Australia  B. United Kingdom  C. India  D. Canada,B,Who designed the Chindit Memorial located in the country?,Frank Forster,Which organization was the designer of the Chindit Memorial a member of?,Royal Engineers,Who is a notable figure associated with the organization that the designer of the Chindit Memorial was a member of?,John Chard,Which battle is the notable figure associated with the organization that the designer of the Chindit Memorial was a member of known for?,Battle of Rorke's Drift,In which war did the battle that the notable figure associated with the organization that the designer of the Chindit Memorial was a member of take place?,Anglo-Zulu War
art_sculpture,Mesha Stele,commissioned by,Mesha,Who was Mesha Stele commissioned by?,She was commissioned by the Egyptian government,0.0,"['Mesha', 'She was commissioned by the Egyptian government', 'King Solomon', 'The Roman Empire']",Who commissioned the Mesha Stele?,Was the Mesha Stele commissioned by Mesha?,Was the Mesha Stele commissioned by the Egyptian government?,What is the Mesha Stele known for?,What did Mesha commission?,A. She was commissioned by the Egyptian government  B. Mesha  C. The Roman Empire  D. King Solomon,B,Who was the ruler that commissioned the Mesha Stele?,"Mesha, King of Moab",Which kingdom was ruled by the person who commissioned the Mesha Stele?,Moab,What is the modern-day country where the kingdom ruled by the person who commissioned the Mesha Stele was located?,Jordan,What is the capital city of the modern-day country where the kingdom ruled by the person who commissioned the Mesha Stele was located?,Amman,What is the population of the capital city of the modern-day country where the kingdom ruled by the person who commissioned the Mesha Stele was located?,Approximately 4 million
art_sculpture,James Cardinal Gibbons Memorial Statue,commissioned by,Knights of Columbus,What was James Cardinal Gibbons Memorial Statue commissioned by?,James Cardinal Gibbons Memorial Statue was commissioned by the Archdiocese of Baltimore,0.0,"['Knights of Columbus', 'James Cardinal Gibbons Memorial Statue was commissioned by the Archdiocese of Baltimore', 'Catholic University of America', 'Baltimore City Council']",Who commissioned the James Cardinal Gibbons Memorial Statue?,Was the James Cardinal Gibbons Memorial Statue commissioned by the Knights of Columbus?,Was the James Cardinal Gibbons Memorial Statue commissioned by the Archdiocese of Baltimore?,Where is the James Cardinal Gibbons Memorial Statue located?,What did the Knights of Columbus commission?,A. Baltimore City Council  B. James Cardinal Gibbons Memorial Statue was commissioned by the Archdiocese of Baltimore  C. Knights of Columbus  D. Catholic University of America,C,Who commissioned the James Cardinal Gibbons Memorial Statue?,Knights of Columbus,Who founded the organization that commissioned the James Cardinal Gibbons Memorial Statue?,Michael J. McGivney,In which city was the founder of the organization that commissioned the James Cardinal Gibbons Memorial Statue born?,Waterbury,In which state is the city located where the founder of the organization that commissioned the James Cardinal Gibbons Memorial Statue was born?,Connecticut,In which country is the state located where the city is situated that is the birthplace of the founder of the organization that commissioned the James Cardinal Gibbons Memorial Statue?,United States
art_sculpture,Ludovisi Throne,location,Museo nazionale romano di palazzo Altemps,What is the location of Ludovisi Throne?,Ludovisi Throne is located in central Italy,0.0,"['Museo nazionale romano di palazzo Altemps', 'Ludovisi Throne is located in central Italy', 'Vatican Museums', 'Uffizi Gallery']",Where can the Ludovisi Throne be found?,Is the Ludovisi Throne located in Museo nazionale romano di palazzo Altemps?,Is the Ludovisi Throne located in central Italy?,What is a famous attribute of the Ludovisi Throne?,What is located in Museo nazionale romano di palazzo Altemps?,A. Uffizi Gallery  B. Museo nazionale romano di palazzo Altemps  C. Vatican Museums  D. Ludovisi Throne is located in central Italy,B,What is the name of the museum where the Ludovisi Throne is located?,Palazzo Altemps,In which city is the museum located where the Ludovisi Throne is housed?,Rome,In which country is the city located where the museum housing the Ludovisi Throne is situated?,Italy,What is the official language of the country where the city is located that houses the museum containing the Ludovisi Throne?,Italian,What is the currency used in the country where the official language is Italian and the Ludovisi Throne is located?,Euro
