topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
art_sculpture,Stephenson Grand Army of the Republic Memorial,owned by,National Park Service,What was Stephenson Grand Army of the Republic Memorial owned by?,The Stephenson Grand Army of the Republic Memorial was owned by the United States government,0.0,"['National Park Service', 'The Stephenson Grand Army of the Republic Memorial was owned by the United States government', 'Smithsonian Institution', 'National Trust for Historic Preservation']",Who owns the Stephenson Grand Army of the Republic Memorial?,Is the Stephenson Grand Army of the Republic Memorial owned by the National Park Service?,Is the Stephenson Grand Army of the Republic Memorial owned by the United States government?,Where is the Stephenson Grand Army of the Republic Memorial located?,What does the National Park Service own?,A. Smithsonian Institution  B. The Stephenson Grand Army of the Republic Memorial was owned by the United States government  C. National Park Service  D. National Trust for Historic Preservation,C
art_sculpture,Moses,made from material,marble,What is the made from material of Moses?,Brass,0.0,"['marble', 'Brass', 'granite', 'wood']",What material is Moses made from?,Is Moses made from marble?,Is Moses made from Brass?,Who is a famous biblical figure known for leading the Israelites out of Egypt?,What is made from marble?,A. wood  B. marble  C. Brass  D. granite,B
art_sculpture,St Michael Cornhill War Memorial,located in the administrative territorial entity,City of London,What is the located in the administrative territorial entity of St Michael Cornhill War Memorial?,"St Michael Cornhill War Memorial is located in the county of Devon, England",0.0,"['City of London', 'St Michael Cornhill War Memorial is located in the county of Devon, England', 'Westminster', 'Camden']",In which administrative territorial entity is the St Michael Cornhill War Memorial located?,Is the St Michael Cornhill War Memorial located in the City of London?,"Is the St Michael Cornhill War Memorial located in the county of Devon, England?",What is a famous landmark near the St Michael Cornhill War Memorial?,What war memorial is located in the City of London?,"A. City of London  B. Camden  C. St Michael Cornhill War Memorial is located in the county of Devon, England  D. Westminster",A
art_sculpture,Dante Alighieri,significant event,dedication,What is the significant event of Dante Alighieri?,"Dante's epic poem, ""Inferno,"" significant event is his descent into the",0.0,"['dedication', 'Dante\'s epic poem, ""Inferno,"" significant event is his descent into the', ""publication of 'The Divine Comedy'"", ""Dante's exile from Florence""]",What major event is associated with Dante Alighieri?,Is the significant event of Dante Alighieri dedication?,"Is the significant event of Dante Alighieri Dante's epic poem, 'Inferno,' significant event is his descent into the?",What is a famous work written by Dante Alighieri?,Who is associated with the significant event of dedication?,"A. dedication  B. publication of 'The Divine Comedy'  C. Dante's epic poem, ""Inferno,"" significant event is his descent into the  D. Dante's exile from Florence",A
art_sculpture,Chindit Memorial,country,United Kingdom,What is the country of Chindit Memorial?,India,0.0,"['United Kingdom', 'India', 'Australia', 'Canada']",Which country is home to the Chindit Memorial?,Is the country of Chindit Memorial the United Kingdom?,Is the country of Chindit Memorial India?,What is the primary purpose of the Chindit Memorial?,What memorial is located in the United Kingdom?,A. India  B. Australia  C. Canada  D. United Kingdom,D
art_sculpture,Mesha Stele,commissioned by,Mesha,Who was Mesha Stele commissioned by?,She was commissioned by the Egyptian government,0.0,"['Mesha', 'She was commissioned by the Egyptian government', 'King David', 'The Roman Empire']",Who commissioned the Mesha Stele?,Was the Mesha Stele commissioned by Mesha?,Was the Mesha Stele commissioned by the Egyptian government?,What is the Mesha Stele known for?,Who commissioned Mesha?,A. She was commissioned by the Egyptian government  B. Mesha  C. The Roman Empire  D. King David,B
art_sculpture,James Cardinal Gibbons Memorial Statue,commissioned by,Knights of Columbus,What was James Cardinal Gibbons Memorial Statue commissioned by?,James Cardinal Gibbons Memorial Statue was commissioned by the Archdiocese of Baltimore,0.0,"['Knights of Columbus', 'James Cardinal Gibbons Memorial Statue was commissioned by the Archdiocese of Baltimore', 'Catholic Church', 'Baltimore City Council']",Who commissioned the James Cardinal Gibbons Memorial Statue?,Was the James Cardinal Gibbons Memorial Statue commissioned by the Knights of Columbus?,Was the James Cardinal Gibbons Memorial Statue commissioned by the Archdiocese of Baltimore?,Where is the James Cardinal Gibbons Memorial Statue located?,What did the Knights of Columbus commission?,A. Knights of Columbus  B. Baltimore City Council  C. James Cardinal Gibbons Memorial Statue was commissioned by the Archdiocese of Baltimore  D. Catholic Church,A
art_sculpture,Ludovisi Throne,location,Museo nazionale romano di palazzo Altemps,What is the location of Ludovisi Throne?,Ludovisi Throne is located in central Italy,0.0,"['Museo nazionale romano di palazzo Altemps', 'Ludovisi Throne is located in central Italy', 'Vatican Museums', 'Uffizi Gallery']",Where can the Ludovisi Throne be found?,Is the Ludovisi Throne located in Museo nazionale romano di palazzo Altemps?,Is the Ludovisi Throne located in central Italy?,What is a famous feature of the Ludovisi Throne?,What is located in Museo nazionale romano di palazzo Altemps?,A. Vatican Museums  B. Ludovisi Throne is located in central Italy  C. Museo nazionale romano di palazzo Altemps  D. Uffizi Gallery,C
art_sculpture,Venus de Milo,genre,nude,What is the genre of Venus de Milo?,Feminist art,0.0,"['nude', 'Feminist art', 'abstract', 'impressionism']",What category does the Venus de Milo belong to?,Is the genre of Venus de Milo nude?,Is the genre of Venus de Milo Feminist art?,Where is the Venus de Milo currently displayed?,What artwork belongs to the genre nude?,A. Feminist art  B. impressionism  C. nude  D. abstract,C
art_sculpture,Angel of the North,country,United Kingdom,What is the country of Angel of the North?,United States,0.0,"['United Kingdom', 'United States', 'Canada', 'Australia']",Which country is home to the Angel of the North?,Is the country of Angel of the North the United Kingdom?,Is the country of Angel of the North the United States?,What is the material used to construct the Angel of the North?,Which landmark in the United Kingdom is known as the Angel of the North?,A. Australia  B. United States  C. United Kingdom  D. Canada,C
art_sculpture,Aztec sun stone,made from material,basalt,What is the made from material of Aztec sun stone?,"Aztec sun stone is made from a variety of materials, including quartz, calcite",0.0,"['basalt', 'Aztec sun stone is made from a variety of materials, including quartz, calcite', 'granite', 'limestone']",What material was used to make the Aztec sun stone?,Is the Aztec sun stone made from basalt?,"Is the Aztec sun stone made from a variety of materials, including quartz, calcite?",What civilization created the Aztec sun stone?,What object is made from basalt?,"A. Aztec sun stone is made from a variety of materials, including quartz, calcite  B. granite  C. basalt  D. limestone",C
art_sculpture,Ludovisi Throne,time period,Ancient Greece,What is the time period of Ludovisi Throne?,1757-1763,0.0,"['Ancient Greece', '1757-1763', 'Renaissance', 'Medieval Period']",During which era was the Ludovisi Throne created?,Is the time period of Ludovisi Throne Ancient Greece?,Is the time period of Ludovisi Throne 1757-1763?,What is a famous attribute of Ludovisi Throne?,What artifact from Ancient Greece is known as the Ludovisi Throne?,A. Renaissance  B. Ancient Greece  C. 1757-1763  D. Medieval Period,B
art_sculpture,"Aeneas, Anchises and Ascanius",collection,Galleria Borghese,"What is the collection of Aeneas, Anchises and Ascanius?","The collection of Aeneas, Anchises and Ascanius is the Trojan Aene",0.0,"['Galleria Borghese', 'The collection of Aeneas, Anchises and Ascanius is the Trojan Aene', 'Louvre Museum', 'Uffizi Gallery']","Where can you find the collection of Aeneas, Anchises, and Ascanius?","Is the collection of Aeneas, Anchises and Ascanius at Galleria Borghese?","Is the collection of Aeneas, Anchises and Ascanius the Trojan Aene?",Which famous museum in Rome is known for its extensive collection of classical sculptures?,"What collection is Galleria Borghese known for that includes Aeneas, Anchises, and Ascanius?","A. The collection of Aeneas, Anchises and Ascanius is the Trojan Aene  B. Galleria Borghese  C. Uffizi Gallery  D. Louvre Museum",B
art_sculpture,Hermannsdenkmal,main subject,Arminius,Who is the main subject of Hermannsdenkmal?,The main subject of Hermannsdenkmal is the German working class,0.0,"['Arminius', 'The main subject of Hermannsdenkmal is the German working class', 'Hermann', 'The Germanic tribes']",Who is the central figure of Hermannsdenkmal?,Is Arminius the main subject of Hermannsdenkmal?,Is the main subject of Hermannsdenkmal the German working class?,Where is the Hermannsdenkmal located?,Who has Arminius as the main subject?,A. Hermann  B. The main subject of Hermannsdenkmal is the German working class  C. The Germanic tribes  D. Arminius,D
art_sculpture,Albert Memorial,commemorates,Prince Albert of Saxe-Coburg and Gotha,Who does Albert Memorial commemorate?,Albert Memorial commemorates Albert Einstein,0.0,"['Prince Albert of Saxe-Coburg and Gotha', 'Albert Memorial commemorates Albert Einstein', 'Queen Victoria', 'King George VI']",Whom does the Albert Memorial honor?,Does the Albert Memorial commemorate Prince Albert of Saxe-Coburg and Gotha?,Does the Albert Memorial commemorate Albert Einstein?,Where is the Albert Memorial located?,Who commemorates Prince Albert of Saxe-Coburg and Gotha?,A. Albert Memorial commemorates Albert Einstein  B. Prince Albert of Saxe-Coburg and Gotha  C. Queen Victoria  D. King George VI,B
art_sculpture,sundial,has part(s),gnomon,What does sundial have part(s )?,Sundials have hour and minute hands,0.0,"['gnomon', 'Sundials have hour and minute hands', 'shadow stick', 'time indicator']",What component does a sundial include?,Does a sundial have a gnomon?,Does a sundial have hour and minute hands?,What is a common feature of a sundial that helps it tell time?,What has part(s) of a gnomon?,A. gnomon  B. Sundials have hour and minute hands  C. shadow stick  D. time indicator,A
art_sculpture,David,location,Galleria Borghese,What is the location of David?,"I am unable to access real-time location data or personal information of individuals,",0.0,"['Galleria Borghese', 'I am unable to access real-time location data or personal information of individuals,', 'Louvre Museum', 'Uffizi Gallery']",Where is David located?,Is David located at Galleria Borghese?,Is David located at I am unable to access real-time location data or personal information of individuals?,What is a famous artwork created by David?,Who is located at Galleria Borghese?,"A. Uffizi Gallery  B. Galleria Borghese  C. Louvre Museum  D. I am unable to access real-time location data or personal information of individuals,",B
art_sculpture,Unisphere,creator,Gilmore David Clarke,Who is the creator of Unisphere?,Unisphere is a collaboration between Hashgraph and the Ethereum Foundation,0.0,"['Gilmore David Clarke', 'Unisphere is a collaboration between Hashgraph and the Ethereum Foundation', 'Frederick Law Olmsted', 'Robert Moses']",Who designed the Unisphere?,Is Gilmore David Clarke the creator of Unisphere?,Is Unisphere a collaboration between Hashgraph and the Ethereum Foundation?,What is a notable feature of the Unisphere?,Who did Gilmore David Clarke create?,A. Frederick Law Olmsted  B. Unisphere is a collaboration between Hashgraph and the Ethereum Foundation  C. Gilmore David Clarke  D. Robert Moses,C
art_sculpture,Moses,located in the administrative territorial entity,Rome,What is the located in the administrative territorial entity of Moses?,City of Jerusalem,0.0,"['Rome', 'City of Jerusalem', 'Athens', 'Cairo']",Where is Moses located in terms of administrative territorial entity?,Is Moses located in the administrative territorial entity of Rome?,Is Moses located in the administrative territorial entity of City of Jerusalem?,What is a famous event associated with Moses?,Who is located in the administrative territorial entity of Rome?,A. Rome  B. Cairo  C. Athens  D. City of Jerusalem,A
art_sculpture,Monument aux Girondins,owned by,Ville de Bordeaux,What was Monument aux Girondins owned by?,Monument aux Girondins was owned by the city of Paris,0.0,"['Ville de Bordeaux', 'Monument aux Girondins was owned by the city of Paris', 'City of Lyon', 'City of Marseille']",Who is the owner of the Monument aux Girondins?,Is the Monument aux Girondins owned by Ville de Bordeaux?,Is the Monument aux Girondins owned by the city of Paris?,In which city is the Monument aux Girondins located?,What does Ville de Bordeaux own?,A. City of Marseille  B. City of Lyon  C. Monument aux Girondins was owned by the city of Paris  D. Ville de Bordeaux,D
art_sculpture,Albert Memorial,country,United Kingdom,What is the country of Albert Memorial?,India,0.0,"['United Kingdom', 'India', 'France', 'Germany']",Which country is home to the Albert Memorial?,Is the country of Albert Memorial the United Kingdom?,Is the country of Albert Memorial India?,In which city is the Albert Memorial located?,Which memorial is located in the United Kingdom?,A. France  B. India  C. Germany  D. United Kingdom,D
art_sculpture,Spiral Jetty,located in or next to body of water,Great Salt Lake,What is the located in or next to body of water of Spiral Jetty?,Tidal flats,0.0,"['Great Salt Lake', 'Tidal flats', 'Lake Michigan', 'Pacific Ocean']",Which body of water is Spiral Jetty located in or next to?,Is Spiral Jetty located in or next to the Great Salt Lake?,Is Spiral Jetty located in or next to the Tidal flats?,What is a famous attribute of Spiral Jetty?,What is located in or next to the Great Salt Lake?,A. Lake Michigan  B. Pacific Ocean  C. Tidal flats  D. Great Salt Lake,D
art_sculpture,Dante Alighieri,made from material,bronze,What is the made from material of Dante Alighieri?,"Dante Alighieri's works were composed of poetry and prose, primarily written",0.0,"['bronze', ""Dante Alighieri's works were composed of poetry and prose, primarily written"", 'marble', 'stone']",What material is Dante Alighieri made from?,Is Dante Alighieri made from bronze?,"Is Dante Alighieri made from Dante Alighieri's works were composed of poetry and prose, primarily written?",What is Dante Alighieri famous for?,Who is made from material bronze?,"A. stone  B. marble  C. bronze  D. Dante Alighieri's works were composed of poetry and prose, primarily written",C
art_sculpture,Bocca della Verità,fabrication method,relief sculpture,What is the fabrication method of Bocca della Verità?,Bocca della Verità is traditionally crafted using hand-tooling techniques and ancient,0.0,"['relief sculpture', 'Bocca della Verità is traditionally crafted using hand-tooling techniques and ancient', 'carving', 'molding']",How was the Bocca della Verità fabricated?,Is the fabrication method of Bocca della Verità relief sculpture?,Is the fabrication method of Bocca della Verità traditionally crafted using hand-tooling techniques and ancient?,Where is the Bocca della Verità located?,What is fabricated using the relief sculpture method?,A. relief sculpture  B. Bocca della Verità is traditionally crafted using hand-tooling techniques and ancient  C. molding  D. carving,A
art_sculpture,The Lone Sailor,genre,public art,What is the genre of The Lone Sailor?,Crime drama,0.0,"['public art', 'Crime drama', 'Science fiction', 'Historical fiction']",What type of genre does The Lone Sailor belong to?,Is the genre of The Lone Sailor public art?,Is the genre of The Lone Sailor Crime drama?,Where is The Lone Sailor located?,What is the genre of public art?,A. Crime drama  B. public art  C. Science fiction  D. Historical fiction,B
art_sculpture,Cadillac Ranch,significant event,construction,What is the significant event of Cadillac Ranch?,The significant event of Cadillac Ranch is the controversial installation of dozens of decommissioned Cad,0.0,"['construction', 'The significant event of Cadillac Ranch is the controversial installation of dozens of decommissioned Cad', 'inauguration', 'renovation']",What major event is associated with Cadillac Ranch?,Is the significant event of Cadillac Ranch construction?,Is the significant event of Cadillac Ranch the controversial installation of dozens of decommissioned Cad?,What is a famous feature of Cadillac Ranch?,What is the significant event associated with construction?,A. The significant event of Cadillac Ranch is the controversial installation of dozens of decommissioned Cad  B. inauguration  C. construction  D. renovation,C
art_sculpture,Royal Marines Memorial,located in the administrative territorial entity,City of Westminster,What is the located in the administrative territorial entity of Royal Marines Memorial?,"Royal Marines Memorial is located in Plymouth, England",0.0,"['City of Westminster', 'Royal Marines Memorial is located in Plymouth, England', 'City of London', 'Borough of Kensington and Chelsea']",In which administrative territorial entity is the Royal Marines Memorial located?,Is the Royal Marines Memorial located in the City of Westminster?,"Is the Royal Marines Memorial located in Plymouth, England?",What is a famous landmark or attribute associated with the City of Westminster?,What memorial is located in the City of Westminster?,"A. City of London  B. Royal Marines Memorial is located in Plymouth, England  C. City of Westminster  D. Borough of Kensington and Chelsea",C
art_sculpture,Angel of the North,creator,Antony Gormley,Who is the creator of Angel of the North?,The creator of Angel of the North is Jim Henson,0.0,"['Antony Gormley', 'The creator of Angel of the North is Jim Henson', 'David Smith', 'Henry Moore']",Who designed the Angel of the North?,Is Antony Gormley the creator of Angel of the North?,Is Jim Henson the creator of Angel of the North?,Where is the Angel of the North located?,Who was created by Antony Gormley?,A. Antony Gormley  B. David Smith  C. The creator of Angel of the North is Jim Henson  D. Henry Moore,A
art_sculpture,Theater masks Ra 35,collection,Musée Saint-Raymond,Who is the collection of Theater masks Ra 35?,Ra 35 is a collection of Theater masks from ancient Egypt,0.0,"['Musée Saint-Raymond', 'Ra 35 is a collection of Theater masks from ancient Egypt', 'Louvre Museum', 'British Museum']",Which museum has the collection of Theater masks Ra 35?,Is the collection of Theater masks Ra 35 at Musée Saint-Raymond?,Is the collection of Theater masks Ra 35 at Ra 35 is a collection of Theater masks from ancient Egypt?,What type of artifacts is Musée Saint-Raymond known for?,Which collection is housed at Musée Saint-Raymond?,A. British Museum  B. Louvre Museum  C. Musée Saint-Raymond  D. Ra 35 is a collection of Theater masks from ancient Egypt,C
art_sculpture,Commodus as Hercules,collection,Capitoline Museums,What is the collection of Commodus as Hercules?,Heracles' entourage,0.0,"['Capitoline Museums', ""Heracles' entourage"", 'Louvre Museum', 'British Museum']",Which collection includes Commodus as Hercules?,Is the collection of Commodus as Hercules the Capitoline Museums?,Is the collection of Commodus as Hercules Heracles' entourage?,In which city can you find the Capitoline Museums?,What is included in the Capitoline Museums?,A. Heracles' entourage  B. Louvre Museum  C. British Museum  D. Capitoline Museums,D
art_sculpture,Venus de Milo,copyright status,public domain,What is the copyright status of Venus de Milo?,Copyright in Venus de Milo is a complex issue with ongoing debate,0.0,"['public domain', 'Copyright in Venus de Milo is a complex issue with ongoing debate', 'restricted', 'under copyright']",Can you tell me the copyright status of the Venus de Milo?,Is the copyright status of Venus de Milo public domain?,Is the copyright status of Venus de Milo a complex issue with ongoing debate?,Where is the Venus de Milo currently displayed?,What is in the public domain that relates to the Venus de Milo?,A. Copyright in Venus de Milo is a complex issue with ongoing debate  B. public domain  C. under copyright  D. restricted,B
art_sculpture,Madurodam,genre,public art,What is the genre of Madurodam?,Venezuelan folk art,0.0,"['public art', 'Venezuelan folk art', 'modern art', 'abstract art']",What type of art is Madurodam known for?,Is the genre of Madurodam public art?,Is the genre of Madurodam Venezuelan folk art?,Where is Madurodam located?,What is known for public art?,A. modern art  B. abstract art  C. public art  D. Venezuelan folk art,C
art_sculpture,Royal Marines Memorial,genre,public art,What is the genre of Royal Marines Memorial?,Historical fiction,0.0,"['public art', 'Historical fiction', 'sculpture', 'monument']",What type of genre does the Royal Marines Memorial belong to?,Is the genre of Royal Marines Memorial public art?,Is the genre of Royal Marines Memorial Historical fiction?,Where is the Royal Marines Memorial located?,What memorial is an example of public art?,A. Historical fiction  B. sculpture  C. public art  D. monument,C
art_sculpture,Earl Haig Memorial,creator,Alfred Frank Hardiman,Who is the creator of Earl Haig Memorial?,"The text does not specify the creator of Earl Haig Memorial, so I cannot answer",0.0,"['Alfred Frank Hardiman', 'The text does not specify the creator of Earl Haig Memorial, so I cannot answer', 'Henry Moore', 'Barbara Hepworth']",Who designed the Earl Haig Memorial?,Is Alfred Frank Hardiman the creator of Earl Haig Memorial?,"Is the text does not specify the creator of Earl Haig Memorial, so I cannot answer the creator of Earl Haig Memorial?",Where is the Earl Haig Memorial located?,Who was created by Alfred Frank Hardiman?,"A. Henry Moore  B. The text does not specify the creator of Earl Haig Memorial, so I cannot answer  C. Barbara Hepworth  D. Alfred Frank Hardiman",D
art_sculpture,Unisphere,main subject,Space Age,What is the main subject of Unisphere?,Unisphere focuses on blockchain infrastructure and enterprise solutions,0.0,"['Space Age', 'Unisphere focuses on blockchain infrastructure and enterprise solutions', 'Industrial Revolution', 'Information Age']",What is the primary theme of Unisphere?,Is the main subject of Unisphere the Space Age?,Is the main subject of Unisphere blockchain infrastructure and enterprise solutions?,What is a well-known feature of the Unisphere?,What is the Unisphere the main subject of?,A. Information Age  B. Space Age  C. Unisphere focuses on blockchain infrastructure and enterprise solutions  D. Industrial Revolution,B
art_sculpture,Venus de Milo,collection,"Department of Greek, Etruscan, and Roman Antiquities of the Louvre",What is the collection of Venus de Milo?,Venus de Milo is a collection of ancient Greek sculptures and reliefs depicting the goddess Venus,0.0,"['Department of Greek, Etruscan, and Roman Antiquities of the Louvre', 'Venus de Milo is a collection of ancient Greek sculptures and reliefs depicting the goddess Venus', 'The British Museum', 'The Metropolitan Museum of Art']",Which collection houses the Venus de Milo?,"Is the Venus de Milo part of the Department of Greek, Etruscan, and Roman Antiquities of the Louvre?",Is the Venus de Milo a collection of ancient Greek sculptures and reliefs depicting the goddess Venus?,In which museum can you find the Venus de Milo?,"Which famous sculpture is part of the Department of Greek, Etruscan, and Roman Antiquities of the Louvre?","A. Venus de Milo is a collection of ancient Greek sculptures and reliefs depicting the goddess Venus  B. The British Museum  C. The Metropolitan Museum of Art  D. Department of Greek, Etruscan, and Roman Antiquities of the Louvre",D
art_sculpture,Lion Monument Lucerne,movement,neoclassicism,What is the movement of Lion Monument Lucerne?,Lion Monument Lucerne is undergoing a major restoration and relocation project,0.0,"['neoclassicism', 'Lion Monument Lucerne is undergoing a major restoration and relocation project', 'romanticism', 'baroque']",Which artistic movement is associated with the Lion Monument Lucerne?,Is the movement of Lion Monument Lucerne neoclassicism?,Is the movement of Lion Monument Lucerne undergoing a major restoration and relocation project?,In which city is the Lion Monument Lucerne located?,Which monument in Lucerne is associated with neoclassicism?,A. baroque  B. neoclassicism  C. romanticism  D. Lion Monument Lucerne is undergoing a major restoration and relocation project,B
art_sculpture,Trevi Fountain,genre,public art,What is the genre of Trevi Fountain?,Classical,0.0,"['public art', 'Classical', 'Renaissance', 'Baroque']",What type of art is the Trevi Fountain classified as?,Is the genre of Trevi Fountain public art?,Is the genre of Trevi Fountain Classical?,In which city is the Trevi Fountain located?,What is a famous public art piece in Rome?,A. Baroque  B. Classical  C. public art  D. Renaissance,C
art_sculpture,Rape of Polyxena,religion or worldview,Greek mythology,What is the religion or worldview of Rape of Polyxena?,I am unable to provide information regarding the religion or worldview of Rape of Polyx,0.0,"['Greek mythology', 'I am unable to provide information regarding the religion or worldview of Rape of Polyx', 'Roman mythology', 'Norse mythology']",Which religion or worldview does the Rape of Polyxena belong to?,Is the religion or worldview of Rape of Polyxena Greek mythology?,Is the religion or worldview of Rape of Polyxena I am unable to provide information regarding the religion or worldview of Rape of Polyx?,What is a famous epic poem associated with Greek mythology?,What is the subject associated with Greek mythology in the context of religion or worldview?,A. I am unable to provide information regarding the religion or worldview of Rape of Polyx  B. Greek mythology  C. Roman mythology  D. Norse mythology,B
art_sculpture,Rape of Polyxena,made from material,marble,What is the made from material of Rape of Polyxena?,Rape of Polyxena is a painting created from oil on canvas,0.0,"['marble', 'Rape of Polyxena is a painting created from oil on canvas', 'bronze', 'wood']",What material is the Rape of Polyxena made from?,Is the Rape of Polyxena made from marble?,Is the Rape of Polyxena a painting created from oil on canvas?,Who is the artist of the Rape of Polyxena?,What artwork is made from marble?,A. wood  B. Rape of Polyxena is a painting created from oil on canvas  C. marble  D. bronze,C
art_sculpture,Madurodam,legal form,privately held company,What is the legal form of Madurodam?,Madurodam is a state-owned oil and gas company,0.0,"['privately held company', 'Madurodam is a state-owned oil and gas company', 'publicly traded corporation', 'non-profit organization']",What type of legal entity is Madurodam?,Is the legal form of Madurodam a privately held company?,Is the legal form of Madurodam a state-owned oil and gas company?,What is Madurodam known for?,What is a privately held company in relation to Madurodam?,A. Madurodam is a state-owned oil and gas company  B. non-profit organization  C. privately held company  D. publicly traded corporation,C
art_sculpture,Dupont Circle Fountain,creator,Daniel Chester French,Who is the creator of Dupont Circle Fountain?,DuPont Circle Fountain is designed by Philippe Starck,0.0,"['Daniel Chester French', 'DuPont Circle Fountain is designed by Philippe Starck', 'Frederick Law Olmsted', 'Gutzon Borglum']",Who designed the Dupont Circle Fountain?,Is the creator of Dupont Circle Fountain Daniel Chester French?,Is the creator of Dupont Circle Fountain Philippe Starck?,What city is the Dupont Circle Fountain located in?,What did Daniel Chester French create?,A. Frederick Law Olmsted  B. DuPont Circle Fountain is designed by Philippe Starck  C. Gutzon Borglum  D. Daniel Chester French,D
art_sculpture,Peace Monument,genre,public art,What is the genre of Peace Monument?,Post-rock,0.0,"['public art', 'Post-rock', 'sculpture', 'installation art']",What type of genre does the Peace Monument belong to?,Is the genre of Peace Monument public art?,Is the genre of Peace Monument Post-rock?,Where is the Peace Monument located?,What monument is an example of public art?,A. sculpture  B. public art  C. Post-rock  D. installation art,B
art_sculpture,Venus Victrix,creator,Antonio Canova,Who is the creator of Venus Victrix?,"Venus Victrix is not attributed to a single individual, but rather to a collaborative",0.0,"['Antonio Canova', 'Venus Victrix is not attributed to a single individual, but rather to a collaborative', 'Michelangelo', 'Leonardo da Vinci']",Who made the sculpture Venus Victrix?,Is Antonio Canova the creator of Venus Victrix?,"Is Venus Victrix not attributed to a single individual, but rather to a collaborative?",What is a famous work by Antonio Canova?,Who was created by Antonio Canova?,"A. Michelangelo  B. Antonio Canova  C. Leonardo da Vinci  D. Venus Victrix is not attributed to a single individual, but rather to a collaborative",B
art_sculpture,Cloud Gate,location,Millennium Park,What is the location of Cloud Gate?,"Chicago, Illinois",0.0,"['Millennium Park', 'Chicago, Illinois', 'Grant Park', 'Navy Pier']",Where is Cloud Gate located?,Is the location of Cloud Gate Millennium Park?,"Is the location of Cloud Gate Chicago, Illinois?",What is the famous sculpture located in Millennium Park?,What is located in Millennium Park?,"A. Navy Pier  B. Millennium Park  C. Grant Park  D. Chicago, Illinois",B
art_sculpture,Ludovisi Throne,movement,Hellenistic sculpture,What is the movement of Ludovisi Throne?,Ludovisi Throne is migrating westward,0.0,"['Hellenistic sculpture', 'Ludovisi Throne is migrating westward', 'Renaissance art', 'Baroque sculpture']",Which artistic movement is the Ludovisi Throne associated with?,Is the movement of Ludovisi Throne Hellenistic sculpture?,Is the movement of Ludovisi Throne Ludovisi Throne is migrating westward?,Where is the Ludovisi Throne currently located?,What is associated with Hellenistic sculpture in terms of movement?,A. Ludovisi Throne is migrating westward  B. Baroque sculpture  C. Hellenistic sculpture  D. Renaissance art,C
art_sculpture,The Gates of Hell,movement,Impressionism,What is the movement of The Gates of Hell?,The Gates of Hell is a concept of demonic or spiritual oppression,0.0,"['Impressionism', 'The Gates of Hell is a concept of demonic or spiritual oppression', 'Cubism', 'Surrealism']",Which art movement is The Gates of Hell associated with?,Is the movement of The Gates of Hell Impressionism?,Is the movement of The Gates of Hell The Gates of Hell is a concept of demonic or spiritual oppression?,Who is the artist behind The Gates of Hell?,What artwork is associated with the movement Impressionism?,A. Cubism  B. Impressionism  C. The Gates of Hell is a concept of demonic or spiritual oppression  D. Surrealism,B
art_sculpture,Pasquino,made from material,marble,What is the made from material of Pasquino?,Pasquino is primarily made from the wood of the Pasquino tree,0.0,"['marble', 'Pasquino is primarily made from the wood of the Pasquino tree', 'granite', 'bronze']",What material is Pasquino made from?,Is Pasquino made from marble?,Is Pasquino made from the wood of the Pasquino tree?,Where is the Pasquino statue located?,What is made from marble?,A. bronze  B. granite  C. marble  D. Pasquino is primarily made from the wood of the Pasquino tree,C
art_sculpture,Chindit Memorial,located in the administrative territorial entity,City of Westminster,What is the located in the administrative territorial entity of Chindit Memorial?,"Chindit Memorial is located in the state of Chhattisgarh, India",0.0,"['City of Westminster', 'Chindit Memorial is located in the state of Chhattisgarh, India', 'City of London', 'Borough of Camden']",In which administrative territorial entity is the Chindit Memorial located?,Is the Chindit Memorial located in the City of Westminster?,"Is the Chindit Memorial located in the state of Chhattisgarh, India?",What is a famous landmark located in the City of Westminster?,What memorial is located in the City of Westminster?,"A. Chindit Memorial is located in the state of Chhattisgarh, India  B. City of Westminster  C. City of London  D. Borough of Camden",B
art_sculpture,Marine Corps War Memorial,located in the administrative territorial entity,Arlington County,What is the located in the administrative territorial entity of Marine Corps War Memorial?,Marine Corps War Memorial Building,0.0,"['Arlington County', 'Marine Corps War Memorial Building', 'Washington, D.C.', 'Virginia']",In which administrative territorial entity is the Marine Corps War Memorial located?,Is the Marine Corps War Memorial located in Arlington County?,Is the Marine Corps War Memorial located in the Marine Corps War Memorial Building?,What is a famous feature of the Marine Corps War Memorial?,What memorial is located in Arlington County?,"A. Virginia  B. Arlington County  C. Washington, D.C.  D. Marine Corps War Memorial Building",B
