topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
entertainment_anime,Love Rice,original language of film or TV show,Japanese,What is the original language of film or TV show of Love Rice?,Chinese,0.0,"['Japanese', 'Chinese', 'Korean', 'Thai']",In what language was the film or TV show Love Rice originally made?,Is the original language of the film or TV show Love Rice Japanese?,Is the original language of the film or TV show Love Rice Chinese?,What genre is the film or TV show Love Rice known for?,Which film or TV show has Japanese as its original language?,A. Thai  B. Chinese  C. Korean  D. Japanese,D
entertainment_anime,Q.E.D.,genre,detective fiction,What is the genre of Q.E.D.?,Philosophy,0.0,"['detective fiction', 'Philosophy', 'Science fiction', 'Romance']",Which genre does Q.E.D. belong to?,Is the genre of Q.E.D. detective fiction?,Is the genre of Q.E.D. Philosophy?,Who is the author of Q.E.D.?,What work belongs to the genre of detective fiction?,A. detective fiction  B. Philosophy  C. Romance  D. Science fiction,A
entertainment_anime,Peeping Life,original language of film or TV show,Japanese,What is the original language of film or TV show of Peeping Life?,English,0.0,"['Japanese', 'English', 'French', 'Spanish']",In what language was the film or TV show Peeping Life originally made?,Is the original language of the film or TV show Peeping Life Japanese?,Is the original language of the film or TV show Peeping Life English?,What genre is the film or TV show Peeping Life known for?,Which film or TV show has Japanese as its original language?,A. French  B. Japanese  C. Spanish  D. English,B
entertainment_anime,Chain Chronicle,country of origin,Japan,What is the country of origin of Chain Chronicle?,Chain Chronicle is a British publication,0.0,"['Japan', 'Chain Chronicle is a British publication', 'China', 'South Korea']",Which country is Chain Chronicle originally from?,Is the country of origin of Chain Chronicle Japan?,Is the country of origin of Chain Chronicle a British publication?,What genre does Chain Chronicle belong to?,Which publication originated in Japan?,A. South Korea  B. Chain Chronicle is a British publication  C. Japan  D. China,C
entertainment_anime,Lupin VIII,production company,TMS Entertainment,What is the production company of Lupin VIII?,Production company of Lupin VIII is Studio Ghibli,0.0,"['TMS Entertainment', 'Production company of Lupin VIII is Studio Ghibli', 'Toei Animation', 'Madhouse']",Which company produced Lupin VIII?,Is the production company of Lupin VIII TMS Entertainment?,Is the production company of Lupin VIII Studio Ghibli?,What genre is Lupin VIII known for?,Which series was produced by TMS Entertainment?,A. Madhouse  B. TMS Entertainment  C. Production company of Lupin VIII is Studio Ghibli  D. Toei Animation,B
entertainment_anime,Ehrgeiz,country of origin,Japan,What is the country of origin of Ehrgeiz?,Germany,0.0,"['Japan', 'Germany', 'France', 'China']",Which country is Ehrgeiz originally from?,Is the country of origin of Ehrgeiz Japan?,Is the country of origin of Ehrgeiz Germany?,What genre of game is Ehrgeiz?,Which game originated from Japan?,A. China  B. Japan  C. France  D. Germany,B
entertainment_anime,Giovanni's Island,producer,Mitsuhisa Ishikawa,Who is the producer of Giovanni's Island?,HBO,0.0,"['Mitsuhisa Ishikawa', 'HBO', 'Studio Ghibli', 'Mamoru Hosoda']",Who produced Giovanni's Island?,Is Mitsuhisa Ishikawa the producer of Giovanni's Island?,Is HBO the producer of Giovanni's Island?,What genre is Giovanni's Island known for?,Who is produced by Mitsuhisa Ishikawa?,A. Mitsuhisa Ishikawa  B. Mamoru Hosoda  C. HBO  D. Studio Ghibli,A
entertainment_anime,Ehrgeiz,original language of film or TV show,Japanese,What is the original language of film or TV show of Ehrgeiz?,German,0.0,"['Japanese', 'German', 'English', 'French']",In what language was the film or TV show Ehrgeiz originally made?,Is the original language of the film or TV show Ehrgeiz Japanese?,Is the original language of the film or TV show Ehrgeiz German?,What genre is the film or TV show Ehrgeiz known for?,Which film or TV show has Japanese as its original language?,A. French  B. German  C. Japanese  D. English,C
entertainment_anime,This Boy Suffers from Crystallization,distribution format,video on demand,What is the distribution format of This Boy Suffers from Crystallization?,Crystallization-associated distribution,0.0,"['video on demand', 'Crystallization-associated distribution', 'streaming service', 'DVD']",In what format is This Boy Suffers from Crystallization distributed?,Is the distribution format of This Boy Suffers from Crystallization video on demand?,Is the distribution format of This Boy Suffers from Crystallization Crystallization-associated distribution?,What is the genre of This Boy Suffers from Crystallization?,What is distributed in the format of video on demand?,A. DVD  B. video on demand  C. streaming service  D. Crystallization-associated distribution,B
entertainment_anime,W Wish,developer,PrincessSoft,What is the developer of W Wish?,Wish is developed by Tencent,0.0,"['PrincessSoft', 'Wish is developed by Tencent', 'Square Enix', 'Bandai Namco']",Who developed W Wish?,Is PrincessSoft the developer of W Wish?,Is Wish developed by Tencent the developer of W Wish?,What genre is W Wish known for?,What game was developed by PrincessSoft?,A. Square Enix  B. Wish is developed by Tencent  C. Bandai Namco  D. PrincessSoft,D
entertainment_anime,Tabimachi Late Show,distribution format,video on demand,What is the distribution format of Tabimachi Late Show?,"Tabimachi Late Show follows a variety of distribution formats, including terrestrial television,",0.0,"['video on demand', 'Tabimachi Late Show follows a variety of distribution formats, including terrestrial television,', 'streaming service', 'DVD release']",In what format is Tabimachi Late Show distributed?,Is the distribution format of Tabimachi Late Show video on demand?,"Is the distribution format of Tabimachi Late Show Tabimachi Late Show follows a variety of distribution formats, including terrestrial television?",What genre does Tabimachi Late Show belong to?,What show is distributed in the format of video on demand?,"A. video on demand  B. Tabimachi Late Show follows a variety of distribution formats, including terrestrial television,  C. streaming service  D. DVD release",A
entertainment_anime,This Boy Is a Professional Wizard,distributed by,Crunchyroll,What was This Boy Is a Professional Wizard distributed by?,Warner Bros. Pictures,0.0,"['Crunchyroll', 'Warner Bros. Pictures', 'Netflix', 'Funimation']",Who distributed This Boy Is a Professional Wizard?,Was This Boy Is a Professional Wizard distributed by Crunchyroll?,Was This Boy Is a Professional Wizard distributed by Warner Bros. Pictures?,Is This Boy Is a Professional Wizard an anime series?,What did Crunchyroll distribute?,A. Crunchyroll  B. Funimation  C. Warner Bros. Pictures  D. Netflix,A
entertainment_anime,Pan de Peace!,distributed by,Crunchyroll,What was Pan de Peace! distributed by?,Pan de Peace! was distributed by various organizations and individuals involved in the peace movement,0.0,"['Crunchyroll', 'Pan de Peace! was distributed by various organizations and individuals involved in the peace movement', 'Netflix', 'Funimation']",Who was responsible for distributing Pan de Peace!?,Was Pan de Peace! distributed by Crunchyroll?,Was Pan de Peace! distributed by various organizations and individuals involved in the peace movement?,What genre is Pan de Peace! known for?,What did Crunchyroll distribute?,A. Pan de Peace! was distributed by various organizations and individuals involved in the peace movement  B. Crunchyroll  C. Funimation  D. Netflix,B
entertainment_anime,Double Decker! Doug & Kirill,country of origin,Japan,What is the country of origin of Double Decker! Doug & Kirill?,Russian,0.0,"['Japan', 'Russian', 'China', 'South Korea']",Which country is Double Decker! Doug & Kirill from?,Is the country of origin of Double Decker! Doug & Kirill Japan?,Is the country of origin of Double Decker! Doug & Kirill Russian?,What genre is the anime Double Decker! Doug & Kirill?,Which anime originated from Japan?,A. China  B. Japan  C. Russian  D. South Korea,B
entertainment_anime,Digimon Adventure Tri. 5,followed by,Digimon Adventure Tri. 6,What was Digimon Adventure Tri. 5 followed by?,Tri. 5 was followed by the Digital Adventure Tri,0.0,"['Digimon Adventure Tri. 6', 'Tri. 5 was followed by the Digital Adventure Tri', 'Digimon Adventure Tri. 4', 'Digimon Adventure Tri. 7']",Which series came after Digimon Adventure Tri. 5?,Was Digimon Adventure Tri. 5 followed by Digimon Adventure Tri. 6?,Was Digimon Adventure Tri. 5 followed by Tri. 5 was followed by the Digital Adventure Tri?,Is Digimon Adventure Tri. 5 an anime series?,What series follows Digimon Adventure Tri. 6?,A. Digimon Adventure Tri. 6  B. Digimon Adventure Tri. 4  C. Digimon Adventure Tri. 7  D. Tri. 5 was followed by the Digital Adventure Tri,A
entertainment_anime,Digimon Adventure Tri. 5,part of the series,Digimon Adventure tri.,What is the part of the series of Digimon Adventure Tri. 5?,Tri. 5,0.0,"['Digimon Adventure tri.', 'Tri. 5', 'Digimon Adventure', 'Digimon Series']",Which series does Digimon Adventure Tri. 5 belong to?,Is Digimon Adventure Tri. 5 part of the series Digimon Adventure tri.?,Is Digimon Adventure Tri. 5 part of the series Tri. 5?,What genre is Digimon Adventure Tri. 5?,What is part of the series Digimon Adventure tri.?,A. Tri. 5  B. Digimon Adventure tri.  C. Digimon Adventure  D. Digimon Series,B
entertainment_anime,THE LIFE OF GREAT HERMES,country of origin,Japan,What is the country of origin of THE LIFE OF GREAT HERMES?,Greece,0.0,"['Japan', 'Greece', 'China', 'India']",Which country is THE LIFE OF GREAT HERMES originally from?,Is the country of origin of THE LIFE OF GREAT HERMES Japan?,Is the country of origin of THE LIFE OF GREAT HERMES Greece?,What genre is THE LIFE OF GREAT HERMES known for?,Which book originated from Japan?,A. Greece  B. India  C. China  D. Japan,D
entertainment_anime,Kurokan,distributed by,Crunchyroll,What was Kurokan distributed by?,Kurokan was distributed by the Japanese video game developer Bandai Namco Entertainment,0.0,"['Crunchyroll', 'Kurokan was distributed by the Japanese video game developer Bandai Namco Entertainment', 'Funimation', 'Netflix']",Who was responsible for distributing Kurokan?,Was Kurokan distributed by Crunchyroll?,Was Kurokan distributed by the Japanese video game developer Bandai Namco Entertainment?,What genre does Kurokan belong to?,What did Crunchyroll distribute?,A. Kurokan was distributed by the Japanese video game developer Bandai Namco Entertainment  B. Crunchyroll  C. Funimation  D. Netflix,B
entertainment_anime,Holo no Graffiti,genre,parody,What is the genre of Holo no Graffiti?,Action-adventure,0.0,"['parody', 'Action-adventure', 'comedy', 'drama']",Which genre does Holo no Graffiti belong to?,Is the genre of Holo no Graffiti parody?,Is the genre of Holo no Graffiti Action-adventure?,What type of content is Holo no Graffiti known for?,Which show has the genre parody?,A. comedy  B. drama  C. parody  D. Action-adventure,C
entertainment_anime,Digimon Adventure Tri. 3,part of the series,Digimon Adventure tri.,What is the part of the series of Digimon Adventure Tri. 3?,Tri. 3,0.0,"['Digimon Adventure tri.', 'Tri. 3', 'Digimon Adventure', 'Digimon Tri.']",Which series does Digimon Adventure Tri. 3 belong to?,Is Digimon Adventure Tri. 3 part of the series Digimon Adventure tri.?,Is Digimon Adventure Tri. 3 part of the series Tri. 3?,What genre is Digimon Adventure Tri. 3?,Which installment of Digimon Adventure tri. is Digimon Adventure Tri. 3?,A. Digimon Tri.  B. Tri. 3  C. Digimon Adventure tri.  D. Digimon Adventure,C
entertainment_anime,Tenshi no Drop,author,Chizuna Nakajima,Who is the author of Tenshi no Drop?,Yuto Tsukuda is the author of Tenshi no Drop,0.0,"['Chizuna Nakajima', 'Yuto Tsukuda is the author of Tenshi no Drop', 'Haruki Murakami', 'Natsuki Takaya']",Who wrote Tenshi no Drop?,Is Chizuna Nakajima the author of Tenshi no Drop?,Is Yuto Tsukuda the author of Tenshi no Drop?,What genre is Tenshi no Drop known for?,Who is the author that wrote works like Tenshi no Drop?,A. Yuto Tsukuda is the author of Tenshi no Drop  B. Haruki Murakami  C. Chizuna Nakajima  D. Natsuki Takaya,C
entertainment_anime,THE LIFE OF GREAT HERMES,creator,IRH Press,What is the creator of THE LIFE OF GREAT HERMES?,The author is Homer,0.0,"['IRH Press', 'The author is Homer', 'Penguin Books', 'HarperCollins']",Who is the publisher of THE LIFE OF GREAT HERMES?,Is IRH Press the creator of THE LIFE OF GREAT HERMES?,Is the creator of THE LIFE OF GREAT HERMES The author is Homer?,What genre is THE LIFE OF GREAT HERMES known for?,What book was created by IRH Press?,A. HarperCollins  B. The author is Homer  C. Penguin Books  D. IRH Press,D
entertainment_anime,Don't Lose!! Evil Corps!,distribution format,video on demand,What is the distribution format of Don't Lose!! Evil Corps!?,Action/Thriller,0.0,"['video on demand', 'Action/Thriller', 'DVD', 'Blu-ray']",In what format is Don't Lose!! Evil Corps! distributed?,Is the distribution format of Don't Lose!! Evil Corps! video on demand?,Is the distribution format of Don't Lose!! Evil Corps! Action/Thriller?,What genre is Don't Lose!! Evil Corps! known for?,What is distributed in the format of video on demand?,A. Blu-ray  B. video on demand  C. DVD  D. Action/Thriller,B
entertainment_anime,Armitage III: Poly Matrix,genre,cyberpunk,What is the genre of Armitage III: Poly Matrix?,Sci-fi action thriller,0.0,"['cyberpunk', 'Sci-fi action thriller', 'fantasy', 'romantic comedy']",Which genre does Armitage III: Poly Matrix belong to?,Is the genre of Armitage III: Poly Matrix cyberpunk?,Is the genre of Armitage III: Poly Matrix Sci-fi action thriller?,Who is the main character in Armitage III: Poly Matrix?,Which anime has the genre cyberpunk?,A. fantasy  B. Sci-fi action thriller  C. cyberpunk  D. romantic comedy,C
entertainment_anime,Kiitaro's Yokai Picture Diary,distribution format,video on demand,What is the distribution format of Kiitaro's Yokai Picture Diary?,Single word: Digital,0.0,"['video on demand', 'Single word: Digital', 'DVD', 'Blu-ray']",In what format is Kiitaro's Yokai Picture Diary distributed?,Is the distribution format of Kiitaro's Yokai Picture Diary video on demand?,Is the distribution format of Kiitaro's Yokai Picture Diary Digital?,What genre does Kiitaro's Yokai Picture Diary belong to?,What is distributed in the format of video on demand?,A. Blu-ray  B. DVD  C. Single word: Digital  D. video on demand,D
entertainment_anime,Voice of Fox,country of origin,Japan,What is the country of origin of Voice of Fox?,Voice of Fox is a Canadian media company,0.0,"['Japan', 'Voice of Fox is a Canadian media company', 'China', 'South Korea']",Which country is Voice of Fox originally from?,Is the country of origin of Voice of Fox Japan?,Is the country of origin of Voice of Fox a Canadian media company?,What genre is the anime Voice of Fox known for?,What is the origin country of Japan in relation to Voice of Fox?,A. Japan  B. South Korea  C. China  D. Voice of Fox is a Canadian media company,A
entertainment_anime,Tesagure! Bukatsu-mono,distributed by,Crunchyroll,What was Tesagure! Bukatsu-mono distributed by?,Tesagure! Bukatsu-mono was distributed by the Tokugawa shogun,0.0,"['Crunchyroll', 'Tesagure! Bukatsu-mono was distributed by the Tokugawa shogun', 'Funimation', 'Netflix']",Who was the distributor of Tesagure! Bukatsu-mono?,Was Tesagure! Bukatsu-mono distributed by Crunchyroll?,Was Tesagure! Bukatsu-mono distributed by the Tokugawa shogun?,What genre is the anime Tesagure! Bukatsu-mono?,What anime was distributed by Crunchyroll?,A. Crunchyroll  B. Funimation  C. Netflix  D. Tesagure! Bukatsu-mono was distributed by the Tokugawa shogun,A
entertainment_anime,Zukkoke Knight - Don De La Mancha,language of work or name,Japanese,What is the language of work or name of Zukkoke Knight - Don De La Mancha?,Don De La Mancha is Spanish,0.0,"['Japanese', 'Don De La Mancha is Spanish', 'English', 'French']",In which language is Zukkoke Knight - Don De La Mancha created?,Is the language of work or name of Zukkoke Knight - Don De La Mancha Japanese?,Is the language of work or name of Zukkoke Knight - Don De La Mancha Don De La Mancha is Spanish?,What genre does Zukkoke Knight - Don De La Mancha belong to?,What work or name is in Japanese and related to Zukkoke Knight - Don De La Mancha?,A. Don De La Mancha is Spanish  B. French  C. English  D. Japanese,D
entertainment_anime,Rescue Me!,author,Makita Keiharu,Who is the author of Rescue Me!?,The author of Rescue Me! is Chad Harbach,0.0,"['Makita Keiharu', 'The author of Rescue Me! is Chad Harbach', 'Haruki Murakami', 'Kazuo Ishiguro']",Who wrote Rescue Me!?,Is Makita Keiharu the author of Rescue Me!?,Is the author of Rescue Me! Chad Harbach?,What genre is the book Rescue Me! known for?,Who is the author that wrote Makita Keiharu?,A. The author of Rescue Me! is Chad Harbach  B. Kazuo Ishiguro  C. Haruki Murakami  D. Makita Keiharu,D
entertainment_anime,Doraemon: Nobita and the Green Giant Legend,film editor,Toshihiko Kojima,Who is the film editor of Doraemon: Nobita and the Green Giant Legend?,The film editor is Notaro Uematsu,0.0,"['Toshihiko Kojima', 'The film editor is Notaro Uematsu', 'Yoshihiro Ogawa', 'Masahiro Yokotani']",Who edited the film Doraemon: Nobita and the Green Giant Legend?,Is Toshihiko Kojima the film editor of Doraemon: Nobita and the Green Giant Legend?,Is the film editor of Doraemon: Nobita and the Green Giant Legend Notaro Uematsu?,What is the genre of the film Doraemon: Nobita and the Green Giant Legend?,Who is edited by Toshihiko Kojima in the film Doraemon: Nobita and the Green Giant Legend?,A. Masahiro Yokotani  B. The film editor is Notaro Uematsu  C. Yoshihiro Ogawa  D. Toshihiko Kojima,D
entertainment_anime,Burglars of Baghdad Castle,color,black-and-white,What is the color of Burglars of Baghdad Castle?,"Burglars of Baghdad Castle is predominantly painted in warm hues of orange, yellow,",0.0,"['black-and-white', 'Burglars of Baghdad Castle is predominantly painted in warm hues of orange, yellow,', 'red-and-blue', 'green-and-white']",What hue is associated with Burglars of Baghdad Castle?,Is the color of Burglars of Baghdad Castle black-and-white?,"Is the color of Burglars of Baghdad Castle predominantly painted in warm hues of orange, yellow?",What genre does Burglars of Baghdad Castle belong to?,What is black-and-white in Burglars of Baghdad Castle?,"A. black-and-white  B. Burglars of Baghdad Castle is predominantly painted in warm hues of orange, yellow,  C. red-and-blue  D. green-and-white",A
entertainment_anime,Q.E.D.,author,Motohiro Katou,Who is the author of Q.E.D.?,Albert Einstein,0.0,"['Motohiro Katou', 'Albert Einstein', 'Arthur Conan Doyle', 'Agatha Christie']",Who wrote Q.E.D.?,Is Motohiro Katou the author of Q.E.D.?,Is Albert Einstein the author of Q.E.D.?,What genre is Q.E.D. known for?,Who is the author that wrote works like Q.E.D.?,A. Motohiro Katou  B. Agatha Christie  C. Arthur Conan Doyle  D. Albert Einstein,A
entertainment_anime,Double Decker! Doug & Kirill,distribution format,video on demand,What is the distribution format of Double Decker! Doug & Kirill?,Documentary,0.0,"['video on demand', 'Documentary', 'television broadcast', 'theatrical release']",In what format is Double Decker! Doug & Kirill distributed?,Is the distribution format of Double Decker! Doug & Kirill video on demand?,Is the distribution format of Double Decker! Doug & Kirill Documentary?,Who are the main characters in Double Decker! Doug & Kirill?,Which show is distributed in the format of video on demand?,A. theatrical release  B. Documentary  C. video on demand  D. television broadcast,C
entertainment_anime,Euphoria,publisher,CLOCKUP,What is the publisher of Euphoria?,HBO,0.0,"['CLOCKUP', 'HBO', 'Netflix', 'Amazon']",Who published Euphoria?,Is CLOCKUP the publisher of Euphoria?,Is HBO the publisher of Euphoria?,What genre is Euphoria known for?,What did CLOCKUP publish?,A. HBO  B. Netflix  C. CLOCKUP  D. Amazon,C
entertainment_anime,Doraemon: Nobita and the Green Giant Legend,director,Ayumu Watanabe,Who is the director of Doraemon: Nobita and the Green Giant Legend?,"Nobita and the Green Giant Legend is not directed by anyone, as it is",0.0,"['Ayumu Watanabe', 'Nobita and the Green Giant Legend is not directed by anyone, as it is', 'Hayao Miyazaki', 'Mamoru Hosoda']",Who directed Doraemon: Nobita and the Green Giant Legend?,Is Ayumu Watanabe the director of Doraemon: Nobita and the Green Giant Legend?,"Is Nobita and the Green Giant Legend not directed by anyone, as it is?",What genre is Doraemon: Nobita and the Green Giant Legend known for?,Who is directed by Ayumu Watanabe in the movie Doraemon: Nobita and the Green Giant Legend?,"A. Nobita and the Green Giant Legend is not directed by anyone, as it is  B. Ayumu Watanabe  C. Hayao Miyazaki  D. Mamoru Hosoda",B
entertainment_anime,Burglars of Baghdad Castle,fabrication method,cutout animation,What is the fabrication method of Burglars of Baghdad Castle?,The fabrication method of Burglars of Baghdad Castle is not specified in the given context,0.0,"['cutout animation', 'The fabrication method of Burglars of Baghdad Castle is not specified in the given context', 'stop-motion animation', 'computer-generated imagery']",How was Burglars of Baghdad Castle fabricated?,Is the fabrication method of Burglars of Baghdad Castle cutout animation?,Is the fabrication method of Burglars of Baghdad Castle not specified in the given context?,What genre does Burglars of Baghdad Castle belong to?,Which film uses cutout animation as its fabrication method?,A. cutout animation  B. computer-generated imagery  C. The fabrication method of Burglars of Baghdad Castle is not specified in the given context  D. stop-motion animation,A
entertainment_anime,Digimon Adventure Tri. 5,distribution format,video on demand,What is the distribution format of Digimon Adventure Tri. 5?,Tri. 5 follows a 3D model with a mix of linear and,0.0,"['video on demand', 'Tri. 5 follows a 3D model with a mix of linear and', 'DVD', 'Blu-ray']",In what format is Digimon Adventure Tri. 5 distributed?,Is the distribution format of Digimon Adventure Tri. 5 video on demand?,Is the distribution format of Digimon Adventure Tri. 5 Tri. 5 follows a 3D model with a mix of linear and?,What genre does Digimon Adventure Tri. 5 belong to?,Which Digimon Adventure Tri. 5 is distributed as video on demand?,A. Blu-ray  B. DVD  C. video on demand  D. Tri. 5 follows a 3D model with a mix of linear and,C
entertainment_anime,Bible Black,original language of film or TV show,Japanese,What is the original language of film or TV show of Bible Black?,Hebrew,0.0,"['Japanese', 'Hebrew', 'English', 'Spanish']",In what language was the film or TV show Bible Black originally made?,Is the original language of the film or TV show Bible Black Japanese?,Is the original language of the film or TV show Bible Black Hebrew?,What genre is the film or TV show Bible Black known for?,Which film or TV show has Japanese as its original language?,A. Japanese  B. Spanish  C. Hebrew  D. English,A
entertainment_anime,The Rebirth of Buddha,art director,Masaru Sato,Who is the art director of The Rebirth of Buddha?,"The provided text does not specify the art director of The Rebirth of Buddha, so",0.0,"['Masaru Sato', 'The provided text does not specify the art director of The Rebirth of Buddha, so', 'Yoshihiro Nishimura', 'Hiroshi Takahashi']",Who served as the art director for The Rebirth of Buddha?,Is Masaru Sato the art director of The Rebirth of Buddha?,Is the art director of The Rebirth of Buddha not specified in the provided text?,What is the genre of The Rebirth of Buddha?,Which film did Masaru Sato work on as an art director?,"A. The provided text does not specify the art director of The Rebirth of Buddha, so  B. Hiroshi Takahashi  C. Yoshihiro Nishimura  D. Masaru Sato",D
entertainment_anime,Euphoria,developer,CLOCKUP,What is the developer of Euphoria?,Sam Levinson is the developer of Euphoria,0.0,"['CLOCKUP', 'Sam Levinson is the developer of Euphoria', 'HBO', 'Zendaya']",Who developed Euphoria?,Is CLOCKUP the developer of Euphoria?,Is Sam Levinson the developer of Euphoria?,What genre is the show Euphoria known for?,What did CLOCKUP develop?,A. Zendaya  B. HBO  C. Sam Levinson is the developer of Euphoria  D. CLOCKUP,D
entertainment_anime,THE LIFE OF GREAT HERMES,distributed by,Toei Company,What was THE LIFE OF GREAT HERMES distributed by?,"The LIFE OF GREAT HERMES was distributed by various publishing houses, including Penguin Random",0.0,"['Toei Company', 'The LIFE OF GREAT HERMES was distributed by various publishing houses, including Penguin Random', 'Warner Bros.', 'Universal Pictures']",Who was the distributor of THE LIFE OF GREAT HERMES?,Was THE LIFE OF GREAT HERMES distributed by Toei Company?,"Was THE LIFE OF GREAT HERMES distributed by various publishing houses, including Penguin Random?",What genre is THE LIFE OF GREAT HERMES known for?,What did Toei Company distribute?,"A. Warner Bros.  B. The LIFE OF GREAT HERMES was distributed by various publishing houses, including Penguin Random  C. Universal Pictures  D. Toei Company",D
entertainment_anime,Zukkoke Knight - Don De La Mancha,original language of film or TV show,Japanese,What is the original language of film or TV show of Zukkoke Knight - Don De La Mancha?,Spanish,0.0,"['Japanese', 'Spanish', 'English', 'French']",In what language was the film or TV show Zukkoke Knight - Don De La Mancha originally made?,Is the original language of the film or TV show Zukkoke Knight - Don De La Mancha Japanese?,Is the original language of the film or TV show Zukkoke Knight - Don De La Mancha Spanish?,What genre is the film or TV show Zukkoke Knight - Don De La Mancha known for?,Which film or TV show has Japanese as its original language?,A. Spanish  B. English  C. Japanese  D. French,C
entertainment_anime,IDOLM@STER SideM,input device,touchscreen,What is the input device of IDOLM@STER SideM?,Keyboard and mouse,0.0,"['touchscreen', 'Keyboard and mouse', 'game controller', 'joystick']",Which input device is used for IDOLM@STER SideM?,Is the input device of IDOLM@STER SideM a touchscreen?,Is the input device of IDOLM@STER SideM a Keyboard and mouse?,What genre of game is IDOLM@STER SideM?,Which game uses a touchscreen as its input device?,A. game controller  B. touchscreen  C. joystick  D. Keyboard and mouse,B
entertainment_anime,Holo no Graffiti,publisher,Hololive Production,What is the publisher of Holo no Graffiti?,Holo Publishing,0.0,"['Hololive Production', 'Holo Publishing', 'Anime Press', 'Virtual Studios']",Who is responsible for publishing Holo no Graffiti?,Is Hololive Production the publisher of Holo no Graffiti?,Is Holo Publishing the publisher of Holo no Graffiti?,What type of content is Holo no Graffiti known for?,What does Hololive Production publish?,A. Holo Publishing  B. Virtual Studios  C. Anime Press  D. Hololive Production,D
entertainment_anime,The Black Cat,genre,animated film,What is the genre of The Black Cat?,Gothic,0.0,"['animated film', 'Gothic', 'horror', 'comedy']",Which genre does The Black Cat belong to?,Is the genre of The Black Cat an animated film?,Is the genre of The Black Cat Gothic?,Who directed The Black Cat?,What film is an example of an animated genre?,A. Gothic  B. horror  C. animated film  D. comedy,C
entertainment_anime,Bible Black,country of origin,Japan,What is the country of origin of Bible Black?,Nigeria,0.0,"['Japan', 'Nigeria', 'China', 'Brazil']",Which country is Bible Black originally from?,Is the country of origin of Bible Black Japan?,Is the country of origin of Bible Black Nigeria?,What genre is Bible Black known for?,What is the origin of Japan in relation to Bible Black?,A. Japan  B. Brazil  C. China  D. Nigeria,A
entertainment_anime,Peeping Life,distributed by,Crunchyroll,What was Peeping Life distributed by?,Distributed by HBO,0.0,"['Crunchyroll', 'Distributed by HBO', 'Netflix', 'Amazon Prime']",Who was the distributor of Peeping Life?,Was Peeping Life distributed by Crunchyroll?,Was Peeping Life distributed by HBO?,What genre is Peeping Life known for?,What series was distributed by Crunchyroll?,A. Amazon Prime  B. Crunchyroll  C. Netflix  D. Distributed by HBO,B
entertainment_anime,The Laws of the Sun,followed by,The Golden Laws,What was The Laws of the Sun followed by?,The Laws of the Sun were followed by the Heliocentric Model,0.0,"['The Golden Laws', 'The Laws of the Sun were followed by the Heliocentric Model', 'The Laws of the Universe', 'The Solar Teachings']",Which book came after The Laws of the Sun?,Was The Laws of the Sun followed by The Golden Laws?,Was The Laws of the Sun followed by the Heliocentric Model?,Who is the author of The Laws of the Sun?,What book precedes The Golden Laws?,A. The Golden Laws  B. The Solar Teachings  C. The Laws of the Sun were followed by the Heliocentric Model  D. The Laws of the Universe,A
entertainment_anime,The Laws of the Sun,country of origin,Japan,What is the country of origin of The Laws of the Sun?,China,0.0,"['Japan', 'China', 'South Korea', 'India']",Which country is The Laws of the Sun from?,Is the country of origin of The Laws of the Sun Japan?,Is the country of origin of The Laws of the Sun China?,What is the genre of The Laws of the Sun?,What book originated from Japan?,A. Japan  B. China  C. India  D. South Korea,A
