topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
entertainment_anime,The Rebirth of Buddha,country of origin,Japan,What is the country of origin of The Rebirth of Buddha?,India,0.0,"['Japan', 'India', 'China', 'India']",Which country is The Rebirth of Buddha originally from?,Is the country of origin of The Rebirth of Buddha Japan?,Is the country of origin of The Rebirth of Buddha Thailand?,What is the genre of The Rebirth of Buddha?,Which film originated from Japan?,A. China  B. India  C. India  D. Japan,D,Who is the director of the film from the country of origin of 'The Rebirth of Buddha'?,Yukio Nishimoto,What is the birth year of the director of the film from the country of origin of 'The Rebirth of Buddha'?,1950,Which animation studio produced the film directed by Yukio Nishimoto?,Group TAC,In which year was the animation studio that produced the film directed by Yukio Nishimoto founded?,1968,Who founded the animation studio that produced the film directed by Yukio Nishimoto?,Atsumi Tashiro
entertainment_anime,Double Decker! Doug & Kirill,distributed by,Crunchyroll,What was Double Decker! Doug & Kirill distributed by?,Double Decker! Doug & Kirill distributed by Netflix,0.0,"['Crunchyroll', 'Double Decker! Doug & Kirill distributed by Netflix', 'Funimation', 'Netflix']",Who was the distributor for Double Decker! Doug & Kirill?,Was Double Decker! Doug & Kirill distributed by Crunchyroll?,Was Double Decker! Doug & Kirill distributed by GOG.com?,What genre is the anime Double Decker! Doug & Kirill known for?,What anime was distributed by Crunchyroll?,A. Funimation  B. Double Decker! Doug & Kirill distributed by Netflix  C. Netflix  D. Crunchyroll,D,Who is the CEO of the company that distributed Double Decker! Doug & Kirill?,Kenichiro Yoshida,Which university did the CEO of the company that distributed Double Decker! Doug & Kirill attend?,Hitotsubashi University,In which city is the university located that the CEO of the company that distributed Double Decker! Doug & Kirill attended?,Tokyo,What is the population of the city where the university is located that the CEO of the company that distributed Double Decker! Doug & Kirill attended?,Approximately 14 million,What is the GDP of the country where the city is located that contains the university the CEO of the company that distributed Double Decker! Doug & Kirill attended?,Approximately $5 trillion
entertainment_anime,Idol Land PriPara,part of the series,Pretty Rhythm,What is the part of the series of Idol Land PriPara?,PriPara,0.0,"['Pretty Rhythm', 'PriPara', 'Aikatsu!', 'Love Live!']",Which series does Idol Land PriPara belong to?,Is Pretty Rhythm the series that Idol Land PriPara is part of?,Is Spin-off the series that Idol Land PriPara is part of?,What genre is Idol Land PriPara known for?,Which show is part of the series Pretty Rhythm?,A. PriPara  B. Love Live!  C. Aikatsu!  D. Pretty Rhythm,D,Who is the main character in the series that Idol Land PriPara is part of?,Laala Manaka,What is the name of the idol group that the main character of the series Idol Land PriPara is part of?,SoLaMi♡SMILE,Who are the other members of the idol group that the main character of the series Idol Land PriPara is part of?,Mirei Minami and Sophy Hojo,What is the name of the school that the members of the idol group SoLaMi♡SMILE attend?,Paprika Private Academy,In which city is the school located that the members of the idol group SoLaMi♡SMILE attend?,Parajuku
entertainment_anime,Doraemon: Nobita and the Green Giant Legend,main subject,house cat,What is the main subject of Doraemon: Nobita and the Green Giant Legend?,Nobita and the Green Giant Legend,0.0,"['house cat', 'Nobita and the Green Giant Legend', 'robot', 'time travel']",Who or what is the central focus of Doraemon: Nobita and the Green Giant Legend?,Is the main subject of Doraemon: Nobita and the Green Giant Legend a house cat?,Is the main subject of Doraemon: Nobita and the Green Giant Legend Doraemon: Nobita and the Green Giant Legend's main subject?,What genre does Doraemon: Nobita and the Green Giant Legend belong to?,What is the main subject of the house cat in Doraemon: Nobita and the Green Giant Legend?,A. Nobita and the Green Giant Legend  B. robot  C. house cat  D. time travel,C,Who is the main character in Doraemon: Nobita and the Green Giant Legend?,Nobita Nobi,Who is the best friend of the main character in Doraemon: Nobita and the Green Giant Legend?,Doraemon,What is the primary function of the best friend of the main character in Doraemon: Nobita and the Green Giant Legend?,To help Nobita with futuristic gadgets,Who created the best friend of the main character in Doraemon: Nobita and the Green Giant Legend?,Fujiko F. Fujio,What is the nationality of the creator of the best friend of the main character in Doraemon: Nobita and the Green Giant Legend?,Japanese
entertainment_anime,Hello Kitty: Stump Village,language of work or name,Japanese,What is the language of work or name of Hello Kitty: Stump Village?,Stump Village,0.0,"['Japanese', 'Stump Village', 'English', 'Korean']",In which language is Hello Kitty: Stump Village produced?,Is the language of work or name of Hello Kitty: Stump Village Japanese?,Is the language of work or name of Hello Kitty: Stump Village Hello Kitty?,What is the main character in Hello Kitty: Stump Village?,What work or name is in Japanese that involves Hello Kitty: Stump Village?,A. Stump Village  B. Japanese  C. English  D. Korean,B,Who is the creator of the language of work or name of Hello Kitty: Stump Village?,Sanrio,What is the primary industry of the creator of the language of work or name of Hello Kitty: Stump Village?,Character licensing and merchandising,Which character is the most famous creation of the company whose primary industry is character licensing and merchandising?,Hello Kitty,In which year was the most famous character created by the company whose primary industry is character licensing and merchandising introduced?,1974,Which country is the company based in that introduced the most famous character in 1974?,Japan
entertainment_anime,Double Hard,distributed by,Crunchyroll,What was Double Hard distributed by?,Double Hard was distributed by Netflix,0.0,"['Crunchyroll', 'Double Hard was distributed by Netflix', 'Netflix', 'Funimation']",Who was the distributor of Double Hard?,Was Double Hard distributed by Crunchyroll?,Was Double Hard distributed by MCA Records?,What genre is Double Hard known for?,What did Crunchyroll distribute?,A. Funimation  B. Netflix  C. Crunchyroll  D. Double Hard was distributed by Netflix,C,What is a popular film distributed by the distributor of Double Hard?,The Matrix,Who directed the popular film distributed by the distributor of Double Hard?,The Wachowskis,What is the birth name of one of the directors of the popular film distributed by the distributor of Double Hard?,Laurence Wachowski,In which city was the director with the birth name Laurence Wachowski born?,Chicago,In which state is the city located where the director with the birth name Laurence Wachowski was born?,Illinois
entertainment_anime,To Be Hero,distribution format,video on demand,What is the distribution format of To Be Hero?,Action-adventure,0.0,"['video on demand', 'Action-adventure', 'television broadcast', 'theatrical release']",In what format is To Be Hero distributed?,Is the distribution format of To Be Hero video on demand?,Is the distribution format of To Be Hero Action-adventure?,What genre is To Be Hero?,What show is distributed in the format of video on demand?,A. theatrical release  B. video on demand  C. television broadcast  D. Action-adventure,B,Which company is responsible for the distribution format of To Be Hero?,Haoliners Animation League,What is the country of origin of the company responsible for the distribution format of To Be Hero?,China,What is the official language of the country of origin of the company responsible for the distribution format of To Be Hero?,Mandarin Chinese,What is the population of the country where the official language is Mandarin Chinese and the company responsible for the distribution format of To Be Hero is based?,Approximately 1.4 billion,What is the capital city of the country with a population of approximately 1.4 billion and where the official language is Mandarin Chinese?,Beijing
entertainment_anime,IDOLM@STER SideM,distribution format,video on demand,What is the distribution format of IDOLM@STER SideM?,Vertical distribution format,0.0,"['video on demand', 'Vertical distribution format', 'Blu-ray', 'DVD']",In what format is IDOLM@STER SideM distributed?,Is the distribution format of IDOLM@STER SideM video on demand?,Is the distribution format of IDOLM@STER SideM Digital?,What genre does IDOLM@STER SideM belong to?,Which series is distributed in the format of video on demand?,A. Blu-ray  B. DVD  C. Vertical distribution format  D. video on demand,D,What is the primary distribution format of IDOLM@STER SideM?,Mobile game,Which company developed the mobile game that is the primary distribution format of IDOLM@STER SideM?,Bandai Namco Entertainment,In which country is the company that developed the mobile game for IDOLM@STER SideM headquartered?,Japan,What is the capital city of the country where the company that developed the mobile game for IDOLM@STER SideM is headquartered?,Tokyo,Which island is the capital city located on where the company that developed the mobile game for IDOLM@STER SideM is headquartered?,Honshu
entertainment_anime,JK-Meshi!,distribution format,video on demand,What is the distribution format of JK-Meshi!?,JK-Meshi! follows a hexagonal distribution format,0.0,"['video on demand', 'JK-Meshi! follows a hexagonal distribution format', 'broadcast television', 'DVD']",In what format is JK-Meshi! distributed?,Is the distribution format of JK-Meshi! video on demand?,Is the distribution format of JK-Meshi! .json?,What genre is JK-Meshi! known for?,Which show is distributed in the format of video on demand?,A. JK-Meshi! follows a hexagonal distribution format  B. DVD  C. video on demand  D. broadcast television,C,Which company is responsible for the distribution format of JK-Meshi!?,Crunchyroll,Who is the founder of the company responsible for the distribution format of JK-Meshi!?,Kun Gao,Which university did the founder of the company responsible for the distribution format of JK-Meshi! attend?,"University of California, Berkeley",In which city is the university located that the founder of the company responsible for the distribution format of JK-Meshi! attended?,Berkeley,In which state is the city located where the university that the founder of the company responsible for the distribution format of JK-Meshi! attended is situated?,California
entertainment_anime,Kiratto Pri Chan,followed by,Pretty All Friends Selection,What was Kiratto Pri Chan followed by?,Another anime series,0.0,"['Pretty All Friends Selection', 'Another anime series', 'Kiratto Pri☆Chan Season 2', 'Aikatsu Friends!']",Which show came after Kiratto Pri Chan?,Was Kiratto Pri Chan followed by Pretty All Friends Selection?,Was Kiratto Pri Chan followed by PriChan!?,What genre is Kiratto Pri Chan known for?,Which show was followed by Pretty All Friends Selection?,A. Kiratto Pri☆Chan Season 2  B. Another anime series  C. Pretty All Friends Selection  D. Aikatsu Friends!,C,What is the genre of the show that followed Kiratto Pri Chan?,"Music, Comedy, Slice of Life",Which studio produced the show that followed Kiratto Pri Chan?,Tatsunoko Production,Who is the director of the show produced by Tatsunoko Production that followed Kiratto Pri Chan?,Hiroshi Ikehata,Which other anime series was directed by the director of the show that followed Kiratto Pri Chan?,Tonikaku Kawaii,"What is the main theme of the anime series directed by Hiroshi Ikehata, who also directed the show that followed Kiratto Pri Chan?",Romantic Comedy
entertainment_anime,Ranma ½ One Grew Over the Kuno's Nest,distributed by,Dynit,What was Ranma ½ One Grew Over the Kuno's Nest distributed by?,Kadokawa Entertainment,0.0,"['Dynit', 'Kadokawa Entertainment', 'Funimation', 'Crunchyroll']",Who was the distributor for Ranma ½ One Grew Over the Kuno's Nest?,Was Ranma ½ One Grew Over the Kuno's Nest distributed by Dynit?,Was Ranma ½ One Grew Over the Kuno's Nest distributed by Viz Media?,Who is the main character in Ranma ½ One Grew Over the Kuno's Nest?,What did Dynit distribute?,A. Dynit  B. Funimation  C. Crunchyroll  D. Kadokawa Entertainment,A,What is another anime series distributed by the distributor of Ranma ½ One Grew Over the Kuno's Nest?,Inuyasha,Who is the main character in another anime series distributed by the distributor of Ranma ½ One Grew Over the Kuno's Nest?,Inuyasha,Who is the creator of the main character in another anime series distributed by the distributor of Ranma ½ One Grew Over the Kuno's Nest?,Rumiko Takahashi,What is the genre of the anime series created by the creator of the main character in another anime series distributed by the distributor of Ranma ½ One Grew Over the Kuno's Nest?,Fantasy,What is the name of another work by the creator of the main character in another anime series distributed by the distributor of Ranma ½ One Grew Over the Kuno's Nest?,Maison Ikkoku
entertainment_anime,Double Decker! Doug & Kirill,original language of film or TV show,Japanese,What is the original language of film or TV show of Double Decker! Doug & Kirill?,English,0.0,"['Japanese', 'English', 'English', 'Chinese']",In what language was the TV show Double Decker! Doug & Kirill originally made?,Is the original language of the TV show Double Decker! Doug & Kirill Japanese?,Is the original language of the TV show Double Decker! Doug & Kirill Russian?,Who are the main characters in the TV show Double Decker! Doug & Kirill?,Which TV show or film has Japanese as its original language?,A. Japanese  B. Chinese  C. English  D. English,A,Who is the director of the film or TV show whose original language is the same as Double Decker! Doug & Kirill?,Tomohisa Taguchi,Which other anime series was directed by the director of the film or TV show whose original language is the same as Double Decker! Doug & Kirill?,Persona 4: The Animation,Who is the main character in the anime series directed by the director of the film or TV show whose original language is the same as Double Decker! Doug & Kirill?,Yu Narukami,Who is the voice actor for the main character in the anime series directed by the director of the film or TV show whose original language is the same as Double Decker! Doug & Kirill?,Daisuke Namikawa,Which other anime series features the voice actor of the main character in the anime series directed by the director of the film or TV show whose original language is the same as Double Decker! Doug & Kirill?,Hunter x Hunter
entertainment_anime,IDOLM@STER SideM,character designer,Haruko Iizuka,Who is the character designer of IDOLM@STER SideM?,Yuto Katō,0.0,"['Haruko Iizuka', 'Yuto Katō', 'Yoshiyuki Sadamoto', 'Takeshi Honda']",Who designed the characters for IDOLM@STER SideM?,Is Haruko Iizuka the character designer of IDOLM@STER SideM?,Is Ritsuko Kakine the character designer of IDOLM@STER SideM?,What is the genre of the IDOLM@STER SideM series?,Which series has Haruko Iizuka as the character designer?,A. Yuto Katō  B. Takeshi Honda  C. Yoshiyuki Sadamoto  D. Haruko Iizuka,D,Who is the character designer for IDOLM@STER SideM?,Yukihiro Utako,Which other notable work is the character designer of IDOLM@STER SideM known for?,Uta no Prince-sama,Who is the main character in the notable work that the character designer of IDOLM@STER SideM is known for?,Otoya Ittoki,Which voice actor provides the voice for the main character in the notable work that the character designer of IDOLM@STER SideM is known for?,Takuma Terashima,Which agency represents the voice actor who provides the voice for the main character in the notable work that the character designer of IDOLM@STER SideM is known for?,Axl One
entertainment_anime,Giovanni's Island,director,Mizuho Nishikubo,Who is the director of Giovanni's Island?,Steven Spielberg,0.0,"['Mizuho Nishikubo', 'Steven Spielberg', 'Hayao Miyazaki', 'Makoto Shinkai']",Who directed Giovanni's Island?,Is Mizuho Nishikubo the director of Giovanni's Island?,Is Mamoru Hosoda the director of Giovanni's Island?,What genre is Giovanni's Island known for?,Who directed by Mizuho Nishikubo?,A. Mizuho Nishikubo  B. Steven Spielberg  C. Hayao Miyazaki  D. Makoto Shinkai,A,What is the nationality of the director of Giovanni's Island?,Japanese,Which animation studio is associated with the director of Giovanni's Island?,Production I.G,In which city is the animation studio associated with the director of Giovanni's Island located?,Tokyo,What is the population of the city where the animation studio associated with the director of Giovanni's Island is located?,Approximately 14 million,What is the name of the country where the city with the animation studio associated with the director of Giovanni's Island is located?,Japan
entertainment_anime,This Boy Suffers from Crystallization,country of origin,Japan,What is the country of origin of This Boy Suffers from Crystallization?,South Korea,0.0,"['Japan', 'South Korea', 'China', 'Thailand']",Which country is This Boy Suffers from Crystallization from?,Is the country of origin of This Boy Suffers from Crystallization Japan?,Is the country of origin of This Boy Suffers from Crystallization South Korea?,What is a well-known cultural aspect of Japan?,Which work originates from Japan?,A. Thailand  B. South Korea  C. Japan  D. China,C,What is the official language of the country of origin of 'This Boy Suffers from Crystallization'?,Japanese,What is the capital city of the country where the official language is Japanese?,Tokyo,What is the population of the capital city of the country where the official language is Japanese?,Approximately 14 million,What is the name of the emperor of the country whose capital city has a population of approximately 14 million?,Naruhito,What is the name of the era during which Naruhito is the emperor of the country whose capital city is Tokyo?,Reiwa
entertainment_anime,Digimon Adventure Tri. 3,director,Keitarō Motonaga,Who is the director of Digimon Adventure Tri. 3?,"Not provided in the given context, so I cannot answer this question from the provided",0.0,"['Keitarō Motonaga', 'Not provided in the given context, so I cannot answer this question from the provided', 'Mamoru Hosoda', 'Hayao Miyazaki']",Who directed Digimon Adventure Tri. 3?,Is Keitarō Motonaga the director of Digimon Adventure Tri. 3?,Is Katsuhiro Otomo the director of Digimon Adventure Tri. 3?,What genre is Digimon Adventure Tri. 3 known for?,Which film was directed by Keitarō Motonaga?,"A. Keitarō Motonaga  B. Hayao Miyazaki  C. Mamoru Hosoda  D. Not provided in the given context, so I cannot answer this question from the provided",A,What is the nationality of the director of Digimon Adventure Tri. 3?,Japanese,Which animation studio is the director of Digimon Adventure Tri. 3 associated with?,Toei Animation,In which city is the animation studio associated with the director of Digimon Adventure Tri. 3 headquartered?,Tokyo,What is the population of the city where the animation studio associated with the director of Digimon Adventure Tri. 3 is headquartered?,Approximately 14 million,"What is the name of the country where the city with a population of approximately 14 million, which is the headquarters of the animation studio associated with the director of Digimon Adventure Tri. 3, is located?",Japan
entertainment_anime,Chō Supercar Gattiger,follows,The Great Grape Ape Show,What does Chō Supercar Gattiger follow?,Chō Supercar Gattiger follows the automotive industry trends and advancements in technology,0.0,"['The Great Grape Ape Show', 'Chō Supercar Gattiger follows the automotive industry trends and advancements in technology', 'Speed Racer', 'Astro Boy']",Which show comes before Chō Supercar Gattiger?,Does Chō Supercar Gattiger follow The Great Grape Ape Show?,Does Chō Supercar Gattiger follow Anime?,What genre is Chō Supercar Gattiger associated with?,What show is followed by The Great Grape Ape Show?,A. Speed Racer  B. The Great Grape Ape Show  C. Chō Supercar Gattiger follows the automotive industry trends and advancements in technology  D. Astro Boy,B,What is the genre of the show that follows Chō Supercar Gattiger?,Mecha,Who is the director of the show that follows Chō Supercar Gattiger?,Masami Anno,Which studio produced the show directed by Masami Anno that follows Chō Supercar Gattiger?,Nippon Animation,In which year was the studio that produced the show directed by Masami Anno that follows Chō Supercar Gattiger founded?,1975,Who was the founder of the studio that was founded in 1975 and produced the show directed by Masami Anno that follows Chō Supercar Gattiger?,Koichi Motohashi
entertainment_anime,Giovanni's Island,country of origin,Japan,What is the country of origin of Giovanni's Island?,Italy,0.0,"['Japan', 'Italy', 'France', 'Germany']",Which country is Giovanni's Island from?,Is the country of origin of Giovanni's Island Japan?,Is the country of origin of Giovanni's Island Italy?,What is the genre of Giovanni's Island?,Which island has Japan as its country of origin?,A. Japan  B. Germany  C. France  D. Italy,A,Who directed the film from the country of origin of Giovanni's Island?,Mizuho Nishikubo,Which animation studio produced the film directed by Mizuho Nishikubo?,Production I.G,In which city is the animation studio that produced the film directed by Mizuho Nishikubo located?,Tokyo,What is the population of the city where the animation studio that produced the film directed by Mizuho Nishikubo is located?,Approximately 14 million,What is the name of the current governor of the city with a population of approximately 14 million where the animation studio that produced the film directed by Mizuho Nishikubo is located?,Yuriko Koike
entertainment_anime,Love Rice,original language of film or TV show,Japanese,What is the original language of film or TV show of Love Rice?,Chinese,0.0,"['Japanese', 'Chinese', 'Korean', 'Thai']",In what language was the film or TV show Love Rice originally made?,Is the original language of the film or TV show Love Rice Japanese?,Is the original language of the film or TV show Love Rice Chinese?,What genre is the film or TV show Love Rice known for?,Which film or TV show has Japanese as its original language?,A. Korean  B. Chinese  C. Thai  D. Japanese,D,Who is the director of the film or TV show originally in the language of Love Rice?,Takahiro Omori,What is the birth year of the director of the film or TV show originally in the language of Love Rice?,1965,Which city was the director of the film or TV show originally in the language of Love Rice born in?,Kagoshima,What is the population of the city where the director of the film or TV show originally in the language of Love Rice was born?,"593,000",What is the area of the city where the director of the film or TV show originally in the language of Love Rice was born?,547.05 km²
entertainment_anime,Q.E.D.,genre,detective fiction,What is the genre of Q.E.D.?,Philosophy,0.0,"['detective fiction', 'Philosophy', 'Science fiction', 'Fantasy']",Which genre does Q.E.D. belong to?,Is the genre of Q.E.D. detective fiction?,Is the genre of Q.E.D. Drama?,Who is the author of Q.E.D.?,Which work belongs to the genre of detective fiction?,A. Philosophy  B. Science fiction  C. Fantasy  D. detective fiction,D,Who is the author of a work in the same genre as Q.E.D.?,Virginia Woolf,What is a notable work by the author of a work in the same genre as Q.E.D.?,Mrs Dalloway,In which year was the notable work by the author of a work in the same genre as Q.E.D. published?,1925,Which publishing house released the notable work by the author of a work in the same genre as Q.E.D.?,Hogarth Press,Who founded the publishing house that released the notable work by the author of a work in the same genre as Q.E.D.?,Leonard Woolf and Virginia Woolf
entertainment_anime,Peeping Life,original language of film or TV show,Japanese,What is the original language of film or TV show of Peeping Life?,English,0.0,"['Japanese', 'English', 'Chinese', 'English']",In what language was the film or TV show Peeping Life originally made?,Is the original language of the film or TV show Peeping Life Japanese?,Is the original language of the film or TV show Peeping Life Korean?,What genre is the film or TV show Peeping Life known for?,Which film or TV show has Japanese as its original language?,A. English  B. English  C. Chinese  D. Japanese,D,Who is the director of the original language version of Peeping Life?,Ryoichi Mori,Which animation studio produced the original language version of Peeping Life directed by Ryoichi Mori?,CoMix Wave Films,In which year was the original language version of Peeping Life produced by CoMix Wave Films released?,2009,Which country is home to the animation studio CoMix Wave Films that produced the original language version of Peeping Life?,Japan,What is the capital city of the country where the animation studio CoMix Wave Films is located?,Tokyo
entertainment_anime,Chain Chronicle,country of origin,Japan,What is the country of origin of Chain Chronicle?,Chain Chronicle is a British publication,0.0,"['Japan', 'Chain Chronicle is a British publication', 'China', 'South Korea']",Which country is Chain Chronicle originally from?,Is Japan the country of origin of Chain Chronicle?,Is Chain Chronicle a British publication?,What genre is Chain Chronicle known for?,Which publication originated in Japan?,A. Japan  B. China  C. Chain Chronicle is a British publication  D. South Korea,A,What is the official language of the country of origin of Chain Chronicle?,Japanese,What is the capital city of the country of origin of Chain Chronicle?,Tokyo,Which famous tower is located in the capital city of the country of origin of Chain Chronicle?,Tokyo Tower,Who designed the famous tower located in the capital city of the country of origin of Chain Chronicle?,Tachū Naitō,In which year was the famous tower located in the capital city of the country of origin of Chain Chronicle completed?,1958
entertainment_anime,Lupin VIII,production company,TMS Entertainment,What is the production company of Lupin VIII?,Production company of Lupin VIII is Studio Ghibli,0.0,"['TMS Entertainment', 'Production company of Lupin VIII is Studio Ghibli', 'Toei Animation', 'Studio Ghibli']",Which company produced Lupin VIII?,Is TMS Entertainment the production company of Lupin VIII?,Is Nippon Animation the production company of Lupin VIII?,What genre is Lupin VIII known for?,Which series was produced by TMS Entertainment?,A. Toei Animation  B. TMS Entertainment  C. Production company of Lupin VIII is Studio Ghibli  D. Studio Ghibli,B,Who is the founder of the production company of Lupin VIII?,Hayao Miyazaki,Which famous animated film was directed by the founder of the production company of Lupin VIII?,Spirited Away,Which studio produced the famous animated film directed by the founder of the production company of Lupin VIII?,Studio Ghibli,In which year was the studio that produced the famous animated film directed by the founder of the production company of Lupin VIII established?,1985,Who co-founded the studio that produced the famous animated film directed by the founder of the production company of Lupin VIII?,Isao Takahata
entertainment_anime,Ehrgeiz,country of origin,Japan,What is the country of origin of Ehrgeiz?,Germany,0.0,"['Japan', 'Germany', 'China', 'South Korea']",Which country is Ehrgeiz originally from?,Is the country of origin of Ehrgeiz Japan?,Is the country of origin of Ehrgeiz Germany?,What genre of game is Ehrgeiz known for?,Which game originated from Japan?,A. China  B. South Korea  C. Japan  D. Germany,C,What is the official language of the country of origin of Ehrgeiz?,Japanese,Who is a famous film director from the country of origin of Ehrgeiz?,Akira Kurosawa,Which famous film was directed by a famous film director from the country of origin of Ehrgeiz?,Seven Samurai,Which actor starred in the famous film directed by a famous film director from the country of origin of Ehrgeiz?,Toshiro Mifune,Which award did the actor who starred in the famous film directed by a famous film director from the country of origin of Ehrgeiz win?,Volpi Cup for Best Actor
entertainment_anime,Giovanni's Island,producer,Mitsuhisa Ishikawa,Who is the producer of Giovanni's Island?,HBO,0.0,"['Mitsuhisa Ishikawa', 'HBO', 'Hayao Miyazaki', 'Mamoru Hosoda']",Who produced Giovanni's Island?,Is Mitsuhisa Ishikawa the producer of Giovanni's Island?,Is Makoto Shinkai the producer of Giovanni's Island?,What genre is Giovanni's Island known for?,Who did Mitsuhisa Ishikawa produce?,A. Mamoru Hosoda  B. Mitsuhisa Ishikawa  C. Hayao Miyazaki  D. HBO,B,What is another film produced by the producer of Giovanni's Island?,Sword of the Stranger,Who directed the film that was also produced by the producer of Giovanni's Island?,Masahiro Ando,Which animation studio was involved in the production of the film directed by Masahiro Ando?,Bones,In which year was the animation studio involved in the production of the film directed by Masahiro Ando founded?,1998,Who were the founders of the animation studio that was involved in the production of the film directed by Masahiro Ando?,"Masahiko Minami, Hiroshi Osaka, Toshihiro Kawamoto"
entertainment_anime,Ehrgeiz,original language of film or TV show,Japanese,What is the original language of film or TV show of Ehrgeiz?,German,0.0,"['Japanese', 'German', 'French', 'Spanish']",In what language was the film or TV show Ehrgeiz originally made?,Is the original language of the film or TV show Ehrgeiz Japanese?,Is the original language of the film or TV show Ehrgeiz German?,What genre is the film or TV show Ehrgeiz known for?,Which film or TV show has Japanese as its original language?,A. French  B. Japanese  C. Spanish  D. German,B,Who directed the film or TV show whose original language is the same as Ehrgeiz?,Yoshihiro Togashi,What is the genre of the film or TV show directed by Yoshihiro Togashi?,Action,Which studio produced the action film or TV show directed by Yoshihiro Togashi?,Madhouse,Who is the founder of the studio that produced the action film or TV show directed by Yoshihiro Togashi?,Masao Maruyama,"Which other notable anime did the founder of Madhouse, Masao Maruyama, produce?",Death Note
entertainment_anime,This Boy Suffers from Crystallization,distribution format,video on demand,What is the distribution format of This Boy Suffers from Crystallization?,Crystallization-associated distribution,0.0,"['video on demand', 'Crystallization-associated distribution', 'DVD', 'Blu-ray']",In what format is This Boy Suffers from Crystallization distributed?,Is the distribution format of This Boy Suffers from Crystallization video on demand?,Is the distribution format of This Boy Suffers from Crystallization EP?,What is the genre of This Boy Suffers from Crystallization?,Which show is distributed in the format of video on demand?,A. Crystallization-associated distribution  B. video on demand  C. Blu-ray  D. DVD,B,What is the primary distribution format of 'This Boy Suffers from Crystallization'?,Manga,Who is the publisher of the manga 'This Boy Suffers from Crystallization'?,Coamix,In which country is the publisher of the manga 'This Boy Suffers from Crystallization' based?,Japan,What is the capital city of the country where the publisher of the manga 'This Boy Suffers from Crystallization' is based?,Tokyo,Which island is the capital city located on in the country where the publisher of the manga 'This Boy Suffers from Crystallization' is based?,Honshu
entertainment_anime,W Wish,developer,PrincessSoft,What is the developer of W Wish?,Wish is developed by Tencent,0.0,"['PrincessSoft', 'Wish is developed by Tencent', 'Square Enix', 'Bandai Namco']",Who developed W Wish?,Is PrincessSoft the developer of W Wish?,Is Wish developed by Tencent?,What genre is W Wish known for?,What game did PrincessSoft develop?,A. Wish is developed by Tencent  B. Square Enix  C. PrincessSoft  D. Bandai Namco,C,What is the name of the company that the developer of W Wish works for?,PrincessSoft,In which year was the company that the developer of W Wish works for founded?,1999,Who was the founder of the company that was founded in 1999 and developed W Wish?,Nobuyuki Okude,What is the nationality of the founder of the company that developed W Wish?,Japanese,What is the primary language spoken in the country of the founder of the company that developed W Wish?,Japanese
entertainment_anime,Tabimachi Late Show,distribution format,video on demand,What is the distribution format of Tabimachi Late Show?,"Tabimachi Late Show follows a variety of distribution formats, including terrestrial television,",0.0,"['video on demand', 'Tabimachi Late Show follows a variety of distribution formats, including terrestrial television,', 'television broadcast', 'DVD']",In what format is Tabimachi Late Show distributed?,Is the distribution format of Tabimachi Late Show video on demand?,Is the distribution format of Tabimachi Late Show Anime?,What genre does Tabimachi Late Show belong to?,Which show is distributed in the format of video on demand?,"A. Tabimachi Late Show follows a variety of distribution formats, including terrestrial television,  B. television broadcast  C. DVD  D. video on demand",D,Which company is responsible for the distribution format of Tabimachi Late Show?,Crunchyroll,In which year did the company responsible for the distribution format of Tabimachi Late Show start its operations?,2006,Who was the CEO of the company responsible for the distribution format of Tabimachi Late Show in 2006?,Kun Gao,Which university did the CEO of the company responsible for the distribution format of Tabimachi Late Show in 2006 attend?,"University of California, Berkeley",In which city is the university located that the CEO of the company responsible for the distribution format of Tabimachi Late Show in 2006 attended?,Berkeley
entertainment_anime,This Boy Is a Professional Wizard,distributed by,Crunchyroll,What was This Boy Is a Professional Wizard distributed by?,Warner Bros. Pictures,0.0,"['Crunchyroll', 'Warner Bros. Pictures', 'Netflix', 'Funimation']",Who was the distributor for This Boy Is a Professional Wizard?,Was This Boy Is a Professional Wizard distributed by Crunchyroll?,Was This Boy Is a Professional Wizard distributed by Scholastic?,What genre is This Boy Is a Professional Wizard known for?,What series was distributed by Crunchyroll?,A. Warner Bros. Pictures  B. Netflix  C. Funimation  D. Crunchyroll,D,Who is the CEO of the company that distributed 'This Boy Is a Professional Wizard'?,Jeff Bezos,What is the birth year of the CEO of the company that distributed 'This Boy Is a Professional Wizard'?,1964,Which city was the CEO of the company that distributed 'This Boy Is a Professional Wizard' born in?,Albuquerque,In which state is the city located where the CEO of the company that distributed 'This Boy Is a Professional Wizard' was born?,New Mexico,What is the population of the state where the city is located that the CEO of the company that distributed 'This Boy Is a Professional Wizard' was born in?,2.1 million
