topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
places_landmark,Brooklyn Bridge,architect,John Augustus Roebling,Who does Brooklyn Bridge architect?,Frank Lloyd Wright,0.0,"['John Augustus Roebling', 'Frank Lloyd Wright', 'Washington Roebling', 'Emily Warren Roebling']",Who is the architect of the Brooklyn Bridge?,Is John Augustus Roebling the architect of the Brooklyn Bridge?,Is John Roebling the architect of the Brooklyn Bridge?,In which city is the Brooklyn Bridge located?,Which bridge was designed by John Augustus Roebling?,A. John Augustus Roebling  B. Frank Lloyd Wright  C. Washington Roebling  D. Emily Warren Roebling,A,Who is the spouse of the architect of the Brooklyn Bridge?,Emily Warren Roebling,Which university did the spouse of the architect of the Brooklyn Bridge attend?,Georgetown Visitation Academy,In which city is the university located that the spouse of the architect of the Brooklyn Bridge attended?,"Washington, D.C.",What is the name of the river that flows through the city where the university attended by the spouse of the architect of the Brooklyn Bridge is located?,Potomac River,In which country is the river located that flows through the city where the university attended by the spouse of the architect of the Brooklyn Bridge is situated?,United States
places_landmark,Piazza San Marco,named after,St Mark's Basilica,What was Piazza San Marco named after?,"Piazza San Marco was named after Saint Mark, the patron saint of Venice",0.0,"[""St Mark's Basilica"", 'Piazza San Marco was named after Saint Mark, the patron saint of Venice', 'Rialto Bridge', 'Grand Canal']",After whom was Piazza San Marco named?,Was Piazza San Marco named after St Mark's Basilica?,Was Piazza San Marco named after Doge (Venetian ruler)?,What is a famous architectural feature of Piazza San Marco?,What is St Mark's Basilica the namesake of?,"A. Piazza San Marco was named after Saint Mark, the patron saint of Venice  B. St Mark's Basilica  C. Grand Canal  D. Rialto Bridge",B,Who is Piazza San Marco named after?,Saint Mark,What is the symbol associated with the person Piazza San Marco is named after?,Winged lion,Where is the symbol associated with the person Piazza San Marco is named after prominently displayed?,St. Mark's Basilica,"In which city is St. Mark's Basilica, where the symbol associated with the person Piazza San Marco is named after is prominently displayed, located?",Venice,"In which country is the city located where St. Mark's Basilica, displaying the symbol associated with the person Piazza San Marco is named after, is situated?",Italy
places_landmark,Santa Maria sopra Minerva,architectural style,Gothic architecture,What is the architectural style of Santa Maria sopra Minerva?,Renaissance,0.0,"['Gothic architecture', 'Renaissance', 'Baroque', 'Romanesque']",Which architectural style characterizes Santa Maria sopra Minerva?,Is the architectural style of Santa Maria sopra Minerva Gothic architecture?,Is the architectural style of Santa Maria sopra Minerva Renaissance?,In which city is Santa Maria sopra Minerva located?,Which building is known for its Gothic architecture?,A. Renaissance  B. Romanesque  C. Baroque  D. Gothic architecture,D,Who was the architect of the church Santa Maria sopra Minerva?,Carlo Maderno,Which other famous building was designed by the architect of Santa Maria sopra Minerva?,St. Peter's Basilica,In which city is the famous building designed by the architect of Santa Maria sopra Minerva located?,Vatican City,What is the primary function of the famous building located in Vatican City designed by the architect of Santa Maria sopra Minerva?,Papal Basilica,Who is the current head of the institution that uses the Papal Basilica in Vatican City designed by the architect of Santa Maria sopra Minerva?,Pope Francis
places_landmark,Palace of the Governors,heritage designation,National Historic Landmark,What is the heritage designation of Palace of the Governors?,Historic Site,0.0,"['National Historic Landmark', 'Historic Site', 'World Heritage Site', 'National Monument']",What heritage status has been given to the Palace of the Governors?,Is the heritage designation of the Palace of the Governors a National Historic Landmark?,Is the heritage designation of the Palace of the Governors a Historic Site?,In which city is the Palace of the Governors located?,Which building has the heritage designation of National Historic Landmark?,A. Historic Site  B. National Monument  C. National Historic Landmark  D. World Heritage Site,C,Which organization designated the Palace of the Governors as a heritage site?,National Register of Historic Places,In which year was the Palace of the Governors designated as a heritage site by the National Register of Historic Places?,1966,Who was the President of the United States when the Palace of the Governors was designated as a heritage site by the National Register of Historic Places?,Lyndon B. Johnson,Which political party did the President belong to when the Palace of the Governors was designated as a heritage site?,Democratic Party,Who was the Vice President of the United States under the President who was in office when the Palace of the Governors was designated as a heritage site?,Hubert Humphrey
places_landmark,Saviour Church on Nereditsa,religion or worldview,Eastern Orthodoxy,What is the religion or worldview of Saviour Church on Nereditsa?,I am unable to provide information regarding religious beliefs as I do not have access to,0.0,"['Eastern Orthodoxy', 'I am unable to provide information regarding religious beliefs as I do not have access to', 'Roman Catholicism', 'Protestantism']",Which religion or worldview is associated with the Saviour Church on Nereditsa?,Is the religion or worldview of Saviour Church on Nereditsa Eastern Orthodoxy?,Is the religion or worldview of Saviour Church on Nereditsa that I am unable to provide information regarding religious beliefs as I do not have access to?,In which city is the Saviour Church on Nereditsa located?,Which church is associated with Eastern Orthodoxy?,A. Eastern Orthodoxy  B. I am unable to provide information regarding religious beliefs as I do not have access to  C. Protestantism  D. Roman Catholicism,A,What is the primary religion or worldview associated with the Saviour Church on Nereditsa?,Eastern Orthodox Christianity,Who is a prominent figure in the religion associated with the Saviour Church on Nereditsa?,Jesus Christ,In which city was the prominent figure of the religion associated with the Saviour Church on Nereditsa born?,Bethlehem,In which historical region is the city located where the prominent figure of the religion associated with the Saviour Church on Nereditsa was born?,Judea,In which modern-day country is the historical region located where the city is situated that is the birthplace of the prominent figure of the religion associated with the Saviour Church on Nereditsa?,Israel
places_landmark,Dune of Pilat,made from material,sand,What is the made from material of Dune of Pilat?,Dune of Pilat is made from the mineral melange,0.0,"['sand', 'Dune of Pilat is made from the mineral melange', 'rock', 'clay']",What material is the Dune of Pilat composed of?,Is the Dune of Pilat made from sand?,Is the Dune of Pilat made from the mineral melange?,Where is the Dune of Pilat located?,What is made from sand?,A. rock  B. sand  C. Dune of Pilat is made from the mineral melange  D. clay,B,What is the primary component of the material that the Dune of Pilat is made from?,Sand,What is the main mineral found in the sand that the Dune of Pilat is made from?,Quartz,What is the chemical formula of the main mineral found in the sand that the Dune of Pilat is made from?,SiO2,"What is the common name for the chemical compound with the formula SiO2, which is the main mineral in the sand that the Dune of Pilat is made from?",Silica,"In which type of geological formation is silica, the main mineral in the sand that the Dune of Pilat is made from, commonly found?",Sedimentary rocks
places_landmark,Nymans,maintained by,National Trust,What was Nymans maintained by?,Nymans was maintained by the British government,0.0,"['National Trust', 'Nymans was maintained by the British government', 'English Heritage', 'Historic England']",Who is responsible for maintaining Nymans?,Is Nymans maintained by the National Trust?,Is Nymans maintained by the British government?,What type of garden is Nymans known for?,What does the National Trust maintain?,A. National Trust  B. Nymans was maintained by the British government  C. English Heritage  D. Historic England,A,Who is the current owner of the organization that maintains Nymans?,National Trust,Who was the founder of the organization that currently owns the organization that maintains Nymans?,Octavia Hill,In which year was the founder of the organization that currently owns the organization that maintains Nymans born?,1838,In which city was the founder of the organization that currently owns the organization that maintains Nymans born?,Wisbech,In which country is the city located where the founder of the organization that currently owns the organization that maintains Nymans was born?,England
places_landmark,Manneken Pis,made from material,bronze,What is the made from material of Manneken Pis?,Manneken Pis is made from porcelain,0.0,"['bronze', 'Manneken Pis is made from porcelain', 'marble', 'granite']",What material is Manneken Pis made from?,Is Manneken Pis made from bronze?,Is Manneken Pis made from porcelain?,Where is the Manneken Pis statue located?,What statue is made from bronze?,A. Manneken Pis is made from porcelain  B. bronze  C. marble  D. granite,B,What is the material from which Manneken Pis is made?,Bronze,Who is the artist that created the bronze statue Manneken Pis?,Jerome Duquesnoy,In which year was the bronze statue Manneken Pis created by Jerome Duquesnoy?,1619,"In which city is the bronze statue Manneken Pis, created by Jerome Duquesnoy in 1619, located?",Brussels,"In which country is the city located where the bronze statue Manneken Pis, created by Jerome Duquesnoy in 1619, is situated?",Belgium
places_landmark,Moscow Planetarium,architect,Michael Osipovich Barshch,Who does Moscow Planetarium architect?,"The provided text does not specify who Moscow Planetarium architect, so I cannot answer",0.0,"['Michael Osipovich Barshch', 'The provided text does not specify who Moscow Planetarium architect, so I cannot answer', 'Vladimir Shukhov', 'Konstantin Melnikov']",Who is the architect of the Moscow Planetarium?,Is Michael Osipovich Barshch the architect of the Moscow Planetarium?,"Is the provided text does not specify who Moscow Planetarium architect, so I cannot answer the architect of the Moscow Planetarium?",In which city is the Moscow Planetarium located?,Who did Michael Osipovich Barshch design?,"A. Konstantin Melnikov  B. Vladimir Shukhov  C. The provided text does not specify who Moscow Planetarium architect, so I cannot answer  D. Michael Osipovich Barshch",D,Who is the spouse of the architect of the Moscow Planetarium?,Nina Sokolova,Which university did the spouse of the architect of the Moscow Planetarium attend for their undergraduate studies?,Moscow State University,In which city is the university that the spouse of the architect of the Moscow Planetarium attended located?,Moscow,In which country is the city located where the university that the spouse of the architect of the Moscow Planetarium attended is situated?,Russia,What is the official language of the country where the city is located that contains the university the spouse of the architect of the Moscow Planetarium attended?,Russian
places_landmark,Redwood National and State Parks,heritage designation,World Heritage Site,What is the heritage designation of Redwood National and State Parks?,Redwood National and State Parks is a National Historic Landmark and California State Historic Park,0.0,"['World Heritage Site', 'Redwood National and State Parks is a National Historic Landmark and California State Historic Park', 'National Monument', 'Biosphere Reserve']",What type of heritage designation does Redwood National and State Parks have?,Is the heritage designation of Redwood National and State Parks a World Heritage Site?,Is the heritage designation of Redwood National and State Parks a National Historic Landmark and California State Historic Park?,In which state are the Redwood National and State Parks located?,Which park has the heritage designation of World Heritage Site?,A. World Heritage Site  B. Redwood National and State Parks is a National Historic Landmark and California State Historic Park  C. Biosphere Reserve  D. National Monument,A,Which organization granted the heritage designation to Redwood National and State Parks?,UNESCO,In which year did UNESCO grant the heritage designation to Redwood National and State Parks?,1980,Which other national park in the United States received a UNESCO heritage designation in the same year as Redwood National and State Parks?,Mammoth Cave National Park,In which state is Mammoth Cave National Park located?,Kentucky,"What is the name of the longest cave system in the world, which is located in Mammoth Cave National Park?",Mammoth Cave System
places_landmark,Shanghai World Financial Center,main building contractor,China State Construction Engineering Corporation,What is the main building contractor of Shanghai World Financial Center?,China Construction Group,0.0,"['China State Construction Engineering Corporation', 'China Construction Group', 'Shanghai Construction Group', 'China Railway Construction Corporation']",Who was the primary contractor for the construction of the Shanghai World Financial Center?,Is China State Construction Engineering Corporation the main building contractor of Shanghai World Financial Center?,Is China Construction Group the main building contractor of Shanghai World Financial Center?,In which city is the Shanghai World Financial Center located?,What major project was China State Construction Engineering Corporation the main building contractor for?,A. China Construction Group  B. China State Construction Engineering Corporation  C. China Railway Construction Corporation  D. Shanghai Construction Group,B,Who is the CEO of the main building contractor of the Shanghai World Financial Center?,David T. Seaton,Which university did the CEO of the main building contractor of the Shanghai World Financial Center attend?,University of South Carolina,In which city is the university located that the CEO of the main building contractor of the Shanghai World Financial Center attended?,Columbia,In which state is the city located where the university attended by the CEO of the main building contractor of the Shanghai World Financial Center is situated?,South Carolina,In which country is the state located where the city is situated that contains the university attended by the CEO of the main building contractor of the Shanghai World Financial Center?,United States
places_landmark,Basilica of Saint Nicholas,religious order,Dominican Order,What is the religious order of Basilica of Saint Nicholas?,Eastern Orthodox,0.0,"['Dominican Order', 'Eastern Orthodox', 'Franciscan Order', 'Benedictine Order']",Which religious order is associated with the Basilica of Saint Nicholas?,Is the religious order of the Basilica of Saint Nicholas the Dominican Order?,Is the religious order of the Basilica of Saint Nicholas Catholic?,In which city is the Basilica of Saint Nicholas located?,Which basilica is associated with the Dominican Order?,A. Dominican Order  B. Franciscan Order  C. Eastern Orthodox  D. Benedictine Order,A,Who is the founder of the religious order associated with the Basilica of Saint Nicholas?,Saint Nicholas,In which city was the founder of the religious order associated with the Basilica of Saint Nicholas born?,Patara,In which ancient region is the city where the founder of the religious order associated with the Basilica of Saint Nicholas was born located?,Lycia,Which modern-day country contains the ancient region where the city is located that is the birthplace of the founder of the religious order associated with the Basilica of Saint Nicholas?,Turkey,What is the capital city of the modern-day country that contains the ancient region where the city is located that is the birthplace of the founder of the religious order associated with the Basilica of Saint Nicholas?,Ankara
places_landmark,Urquhart Castle,owned by,Historic Environment Scotland,What was Urquhart Castle owned by?,Urquhart Castle was owned by the Earls of Urquhart,0.0,"['Historic Environment Scotland', 'Urquhart Castle was owned by the Earls of Urquhart', 'National Trust for Scotland', 'Scottish Government']",Who was the owner of Urquhart Castle?,Was Urquhart Castle owned by Historic Environment Scotland?,Was Urquhart Castle owned by the Earls of Urquhart?,Where is Urquhart Castle located?,What does Historic Environment Scotland own?,A. National Trust for Scotland  B. Historic Environment Scotland  C. Urquhart Castle was owned by the Earls of Urquhart  D. Scottish Government,B,Who is the current owner of Urquhart Castle?,Historic Environment Scotland,What is the primary function of the organization that owns Urquhart Castle?,Heritage management,Which government is responsible for the organization that manages heritage sites including Urquhart Castle?,Scottish Government,In which country is the government located that is responsible for the organization managing Urquhart Castle?,United Kingdom,On which continent is the country located that has the government responsible for the organization managing Urquhart Castle?,Europe
places_landmark,Mecca,head of government,Khalid bin Faisal Al Saud,Who is the head of government of Mecca?,"The context does not provide information regarding the head of government of Mecca, so I",0.0,"['Khalid bin Faisal Al Saud', 'The context does not provide information regarding the head of government of Mecca, so I', 'Mohammed bin Salman', 'Faisal bin Abdulaziz']",Who serves as the head of government in Mecca?,Is Khalid bin Faisal Al Saud the head of government of Mecca?,Is the context not providing information regarding the head of government of Mecca?,What is a significant religious site located in Mecca?,Who is Khalid bin Faisal Al Saud the head of government of?,"A. Faisal bin Abdulaziz  B. Mohammed bin Salman  C. Khalid bin Faisal Al Saud  D. The context does not provide information regarding the head of government of Mecca, so I",C,Who is the head of government of Mecca?,Khalid bin Faisal Al Saud,Who is the father of the head of government of Mecca?,Faisal of Saudi Arabia,Who was the predecessor of the father of the head of government of Mecca?,Saud of Saudi Arabia,Who was the predecessor of the predecessor of the father of the head of government of Mecca?,Abdulaziz of Saudi Arabia,Who was the founder of the country where the predecessor of the predecessor of the father of the head of government of Mecca ruled?,Abdulaziz of Saudi Arabia
places_landmark,MUNCH,country,Norway,What is the country of MUNCH?,"MUNCH is not a recognized country, so I cannot provide an answer",0.0,"['Norway', 'MUNCH is not a recognized country, so I cannot provide an answer', 'Sweden', 'Denmark']",Which country is MUNCH associated with?,Is the country of MUNCH Norway?,"Is the country of MUNCH MUNCH is not a recognized country, so I cannot provide an answer?",What is a famous museum in Oslo?,Which artist is associated with Norway?,"A. MUNCH is not a recognized country, so I cannot provide an answer  B. Norway  C. Sweden  D. Denmark",B,What is the capital of the country where MUNCH is located?,Oslo,Which famous museum is located in the capital of the country where MUNCH is located?,The National Gallery,Which famous painting is housed in the museum located in the capital of the country where MUNCH is located?,The Scream,Who is the artist of the famous painting housed in the museum located in the capital of the country where MUNCH is located?,Edvard Munch,In which year was the artist born who created the famous painting housed in the museum located in the capital of the country where MUNCH is located?,1863
places_landmark,15 July Martyrs Bridge,structural engineer,Hyder Consulting,What is the structural engineer of 15 July Martyrs Bridge?,The provided text does not specify the structural engineer of 15 July Martyrs Bridge,0.0,"['Hyder Consulting', 'The provided text does not specify the structural engineer of 15 July Martyrs Bridge', 'Arup Group', 'AECOM']",Who was responsible for the structural engineering of the 15 July Martyrs Bridge?,Is Hyder Consulting the structural engineer of 15 July Martyrs Bridge?,Is the provided text does not specify the structural engineer of 15 July Martyrs Bridge the structural engineer of 15 July Martyrs Bridge?,In which city is the 15 July Martyrs Bridge located?,What bridge did Hyder Consulting serve as the structural engineer for?,A. Hyder Consulting  B. AECOM  C. Arup Group  D. The provided text does not specify the structural engineer of 15 July Martyrs Bridge,A,What is the nationality of the structural engineer of the 15 July Martyrs Bridge?,Turkish,Which famous Turkish university did the structural engineer of the 15 July Martyrs Bridge attend?,Istanbul Technical University,In which city is the university located that the structural engineer of the 15 July Martyrs Bridge attended?,Istanbul,Which sea is closest to the city where the university is located that the structural engineer of the 15 July Martyrs Bridge attended?,Sea of Marmara,Which strait connects the sea closest to the city where the university is located that the structural engineer of the 15 July Martyrs Bridge attended to the Black Sea?,Bosphorus Strait
places_landmark,Spandau Citadel,country,Germany,What is the country of Spandau Citadel?,China,0.0,"['Germany', 'China', 'France', 'Italy']",Which country is Spandau Citadel located in?,Is the country of Spandau Citadel Germany?,Is the country of Spandau Citadel China?,What is a famous architectural feature of Spandau Citadel?,What citadel is located in Germany?,A. Italy  B. France  C. Germany  D. China,C,What is the capital city of the country where the Spandau Citadel is located?,Berlin,Which river flows through the capital city of the country where the Spandau Citadel is located?,Spree,What is the length of the river that flows through the capital city of the country where the Spandau Citadel is located?,400 kilometers,Which sea does the river that flows through the capital city of the country where the Spandau Citadel is located ultimately drain into?,North Sea,Which ocean is connected to the sea that the river flowing through the capital city of the country where the Spandau Citadel is located drains into?,Atlantic Ocean
places_landmark,Euromast,architect,Hugh Maaskant,Who does Euromast architect?,Euromast architects are renowned architects and engineers from renowned firms such as Zaha Hadid,0.0,"['Hugh Maaskant', 'Euromast architects are renowned architects and engineers from renowned firms such as Zaha Hadid', 'Rem Koolhaas', 'Santiago Calatrava']",Who is the architect of Euromast?,Is Hugh Maaskant the architect of Euromast?,Is Euromast architects are renowned architects and engineers from renowned firms such as Zaha Hadid the architect of Euromast?,In which city is the Euromast located?,Who is the architect of Hugh Maaskant?,A. Hugh Maaskant  B. Euromast architects are renowned architects and engineers from renowned firms such as Zaha Hadid  C. Santiago Calatrava  D. Rem Koolhaas,A,What is the nationality of the architect of the Euromast?,Dutch,Which famous building was also designed by the Dutch architect of the Euromast?,De Doelen,In which city is the famous building located that was also designed by the architect of the Euromast?,Rotterdam,In which province is the city located where the famous building designed by the architect of the Euromast is situated?,South Holland,In which country is the province located where the city is situated that contains the famous building designed by the architect of the Euromast?,Netherlands
places_landmark,Yellowstone National Park,distributed by,Google Play,What was Yellowstone National Park distributed by?,Yellowstone National Park was distributed by the United States government through a series of treaties,0.0,"['Google Play', 'Yellowstone National Park was distributed by the United States government through a series of treaties', 'Amazon', 'Apple Store']",Who distributed Yellowstone National Park?,Was Yellowstone National Park distributed by Google Play?,Was Yellowstone National Park distributed by the United States government through a series of treaties?,What is a famous geothermal feature located in Yellowstone National Park?,What did Google Play distribute?,A. Google Play  B. Apple Store  C. Amazon  D. Yellowstone National Park was distributed by the United States government through a series of treaties,A,Which company distributed the documentary about Yellowstone National Park?,PBS,Who is the president of the company that distributed the documentary about Yellowstone National Park?,Paula Kerger,Which university did the president of the company that distributed the documentary about Yellowstone National Park attend?,University of Baltimore,In which city is the university located that the president of the company that distributed the documentary about Yellowstone National Park attended?,Baltimore,In which state is the city located where the university that the president of the company that distributed the documentary about Yellowstone National Park attended?,Maryland
places_landmark,Saalburg Roman Fort,operator,Saalburgmuseum,What is the operator of Saalburg Roman Fort?,Salazarburg Roman Fort was operated by the Roman army,0.0,"['Saalburgmuseum', 'Salazarburg Roman Fort was operated by the Roman army', 'Roman Army Museum', 'Germanic Museum']",Who operates the Saalburg Roman Fort?,Is the operator of Saalburg Roman Fort the Saalburgmuseum?,Is the operator of Saalburg Roman Fort Salazarburg Roman Fort was operated by the Roman army?,What is a notable feature of the Saalburg Roman Fort?,What fort is operated by the Saalburgmuseum?,A. Roman Army Museum  B. Germanic Museum  C. Saalburgmuseum  D. Salazarburg Roman Fort was operated by the Roman army,C,What is the name of the organization that operates the Saalburg Roman Fort?,Hessen State Office for the Preservation of Historical Monuments,Who is the head of the organization that operates the Saalburg Roman Fort?,Markus Harzenetter,Which university did the head of the organization that operates the Saalburg Roman Fort attend?,University of Marburg,In which city is the university located that the head of the organization operating the Saalburg Roman Fort attended?,Marburg,In which state is the city located where the university attended by the head of the organization operating the Saalburg Roman Fort is situated?,Hesse
places_landmark,One World Trade Center,developer,Port Authority of New York and New Jersey,What is the developer of One World Trade Center?,Skyscraper Group,0.0,"['Port Authority of New York and New Jersey', 'Skyscraper Group', 'Durst Organization', 'Tishman Construction']",Who developed One World Trade Center?,Is the developer of One World Trade Center the Port Authority of New York and New Jersey?,Is the developer of One World Trade Center Silverstein Properties?,What is the height of One World Trade Center?,What building was developed by the Port Authority of New York and New Jersey?,A. Durst Organization  B. Tishman Construction  C. Port Authority of New York and New Jersey  D. Skyscraper Group,C,Who is the CEO of the developer of One World Trade Center?,Larry A. Silverstein,Which university did the CEO of the developer of One World Trade Center attend?,New York University,In which city is the university located that the CEO of the developer of One World Trade Center attended?,New York City,In which state is the city located where the university that the CEO of the developer of One World Trade Center attended is situated?,New York,In which country is the state located where the city is situated that contains the university the CEO of the developer of One World Trade Center attended?,United States
places_landmark,Skorba Temples,owned by,Heritage Malta,What was Skorba Temples owned by?,Skorba Temples were owned by the ancient Egyptians,0.0,"['Heritage Malta', 'Skorba Temples were owned by the ancient Egyptians', 'UNESCO', 'National Trust']",Who was the owner of Skorba Temples?,Was Skorba Temples owned by Heritage Malta?,Was Skorba Temples owned by Maltese?,Where are the Skorba Temples located?,What does Heritage Malta own?,A. Heritage Malta  B. Skorba Temples were owned by the ancient Egyptians  C. National Trust  D. UNESCO,A,Who is the current owner of the Skorba Temples?,Government of Malta,Which ministry is responsible for the Skorba Temples owned by the Government of Malta?,"Ministry for the National Heritage, the Arts and Local Government","Who is the current minister of the Ministry for the National Heritage, the Arts and Local Government in Malta?",José Herrera,"Which political party does the current minister of the Ministry for the National Heritage, the Arts and Local Government in Malta belong to?",Labour Party,"Who is the current leader of the political party that the minister of the Ministry for the National Heritage, the Arts and Local Government in Malta belongs to?",Robert Abela
places_landmark,Alexander Nevsky Cathedral,named after,Alexander Nevsky,Who was Alexander Nevsky Cathedral named after?,"The cathedral is named after Saint George, the patron saint of warriors",0.0,"['Alexander Nevsky', 'The cathedral is named after Saint George, the patron saint of warriors', 'Saint Peter', 'Ivan the Terrible']",After whom was the Alexander Nevsky Cathedral named?,Was the Alexander Nevsky Cathedral named after Alexander Nevsky?,"Was the Alexander Nevsky Cathedral named after Saint George, the patron saint of warriors?",In which city is the Alexander Nevsky Cathedral located?,Which cathedral is named after Alexander Nevsky?,"A. The cathedral is named after Saint George, the patron saint of warriors  B. Alexander Nevsky  C. Saint Peter  D. Ivan the Terrible",B,Who was Alexander Nevsky Cathedral named after?,Alexander Nevsky,What title did the person Alexander Nevsky hold?,Prince of Novgorod,"Which historical event is associated with the Prince of Novgorod, Alexander Nevsky?",Battle on the Ice,"In which year did the Battle on the Ice, associated with Alexander Nevsky, take place?",1242,"Which body of water was the Battle on the Ice, associated with Alexander Nevsky, fought on?",Lake Peipus
places_landmark,Pantheon,location,Pigna,Who is the location of Pantheon?,"Pantheon is located in Rome, Italy",0.0,"['Pigna', 'Pantheon is located in Rome, Italy', 'Trastevere', 'Campo Marzio']",Where is the Pantheon situated?,Is the Pantheon located in Pigna?,"Is the Pantheon located in Rome, Italy?",What is a famous architectural feature of the Pantheon?,What is located in Pigna?,"A. Pigna  B. Campo Marzio  C. Trastevere  D. Pantheon is located in Rome, Italy",A,What is the country where the Pantheon is located?,Italy,What is the capital city of the country where the Pantheon is located?,Rome,Which river flows through the capital city of the country where the Pantheon is located?,Tiber River,What is the length of the river that flows through the capital city of the country where the Pantheon is located?,405 kilometers,Into which sea does the river that flows through the capital city of the country where the Pantheon is located empty?,Tyrrhenian Sea
places_landmark,Golden Gate Bridge,structural engineer,Joseph Strauss,Who is the structural engineer of Golden Gate Bridge?,William R. Hill,0.0,"['Joseph Strauss', 'William R. Hill', 'John A. Roebling', 'Gustave Eiffel']",Who was responsible for the structural engineering of the Golden Gate Bridge?,Is Joseph Strauss the structural engineer of the Golden Gate Bridge?,Is William R. Hill the structural engineer of the Golden Gate Bridge?,In which city is the Golden Gate Bridge located?,Which bridge was Joseph Strauss the structural engineer for?,A. Joseph Strauss  B. Gustave Eiffel  C. William R. Hill  D. John A. Roebling,A,Who was the mentor of the structural engineer of the Golden Gate Bridge?,Gustav Lindenthal,Which bridge did the mentor of the structural engineer of the Golden Gate Bridge design?,Hell Gate Bridge,In which city is the bridge located that was designed by the mentor of the structural engineer of the Golden Gate Bridge?,New York City,Which river does the bridge cross that was designed by the mentor of the structural engineer of the Golden Gate Bridge?,East River,"Which ocean is connected to the river that the bridge crosses, which was designed by the mentor of the structural engineer of the Golden Gate Bridge?",Atlantic Ocean
places_landmark,Euromast,offers view on,Rotterdam,What does Euromast offer view on?,Euromast offers panoramic views of Amsterdam and the surrounding area,0.0,"['Rotterdam', 'Euromast offers panoramic views of Amsterdam and the surrounding area', 'The Hague', 'Utrecht']",What city can be seen from the Euromast?,Does Euromast offer a view on Rotterdam?,Does Euromast offer a view on Amsterdam?,In which city is the Euromast located?,What offers a view on Rotterdam?,A. Utrecht  B. The Hague  C. Euromast offers panoramic views of Amsterdam and the surrounding area  D. Rotterdam,D,Which city does the Euromast offer a view on?,Rotterdam,Which river flows through the city that the Euromast offers a view on?,Nieuwe Maas,What is the source of the river that flows through the city the Euromast offers a view on?,Rhine River,In which country is the source of the river located that flows through the city the Euromast offers a view on?,Switzerland,What is the capital city of the country where the source of the river is located that flows through the city the Euromast offers a view on?,Bern
places_landmark,Empire State Building,architectural style,Art Deco architecture,What is the architectural style of Empire State Building?,Gothic Revival,0.0,"['Art Deco architecture', 'Gothic Revival', 'Neoclassical', 'Modernist']",Which architectural style characterizes the Empire State Building?,Is the architectural style of the Empire State Building Art Deco architecture?,Is the architectural style of the Empire State Building Gothic Revival?,In which city is the Empire State Building located?,Which building is known for its Art Deco architecture?,A. Art Deco architecture  B. Modernist  C. Gothic Revival  D. Neoclassical,A,Who was the architect of the Empire State Building?,William F. Lamb,Which architectural firm did the architect of the Empire State Building work for?,"Shreve, Lamb & Harmon",In which city is the architectural firm that the architect of the Empire State Building worked for located?,New York City,In which state is the city located where the architectural firm that the architect of the Empire State Building worked for is situated?,New York,In which country is the state located where the city is situated that contains the architectural firm the architect of the Empire State Building worked for?,United States
places_landmark,Kaufhaus des Westens,architect,Johann Emil Schaudt,Who does Kaufhaus des Westens architect?,"Kaufhaus des Westens architects are not explicitly mentioned in the provided context, so",0.0,"['Johann Emil Schaudt', 'Kaufhaus des Westens architects are not explicitly mentioned in the provided context, so', 'Walter Gropius', 'Ludwig Mies van der Rohe']",Who is the architect of Kaufhaus des Westens?,Is Johann Emil Schaudt the architect of Kaufhaus des Westens?,Is Bretschneider & Wagner the architect of Kaufhaus des Westens?,In which city is Kaufhaus des Westens located?,Which building was designed by Johann Emil Schaudt?,"A. Kaufhaus des Westens architects are not explicitly mentioned in the provided context, so  B. Walter Gropius  C. Johann Emil Schaudt  D. Ludwig Mies van der Rohe",C,Who was the mentor of the architect of Kaufhaus des Westens?,Alfred Messel,Which famous building was designed by the mentor of the architect of Kaufhaus des Westens?,Pergamon Museum,In which city is the famous building designed by the mentor of the architect of Kaufhaus des Westens located?,Berlin,Which river flows through the city where the famous building designed by the mentor of the architect of Kaufhaus des Westens is located?,Spree,In which country is the river located that flows through the city where the famous building designed by the mentor of the architect of Kaufhaus des Westens is situated?,Germany
places_landmark,Riddarholm Church,religion or worldview,Church of Sweden,What is the religion or worldview of Riddarholm Church?,"The provided text does not specify the religion or worldview of Riddarholm Church,",0.0,"['Church of Sweden', 'The provided text does not specify the religion or worldview of Riddarholm Church,', 'Roman Catholic Church', 'Eastern Orthodox Church']",Which religion or worldview is associated with Riddarholm Church?,Is the religion or worldview of Riddarholm Church the Church of Sweden?,Is the religion or worldview of Riddarholm Church not specified in the provided text?,In which city is Riddarholm Church located?,Which church is associated with the Church of Sweden?,"A. Eastern Orthodox Church  B. Church of Sweden  C. Roman Catholic Church  D. The provided text does not specify the religion or worldview of Riddarholm Church,",B,What is the religion or worldview associated with Riddarholm Church?,Christianity,Which denomination of Christianity is associated with Riddarholm Church?,Lutheranism,In which country is the denomination associated with Riddarholm Church predominantly practiced?,Sweden,What is the capital city of the country where the denomination associated with Riddarholm Church is predominantly practiced?,Stockholm,"Which body of water is the capital city of the country, where the denomination associated with Riddarholm Church is predominantly practiced, located near?",Baltic Sea
