topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
human_athlete,Jaroslav Benák,sport,ice hockey,What is the sport of Jaroslav Benák?,Tennis,0.0,"['ice hockey', 'Tennis', 'basketball', 'soccer']",Which sport does Jaroslav Benák play?,Is the sport of Jaroslav Benák ice hockey?,Is the sport of Jaroslav Benák Tennis?,What nationality is Jaroslav Benák?,Who plays ice hockey?,A. Tennis  B. soccer  C. ice hockey  D. basketball,C
human_athlete,Iloosh Khoshabe,country of citizenship,Iran,What is the country of citizenship of Iloosh Khoshabe?,Iloosh Khoshabe is a citizen of the United States,0.0,"['Iran', 'Iloosh Khoshabe is a citizen of the United States', 'France', 'Germany']",Which country is Iloosh Khoshabe a citizen of?,Is Iloosh Khoshabe's country of citizenship Iran?,Is Iloosh Khoshabe's country of citizenship the United States?,What is Iloosh Khoshabe known for?,Who is a citizen of Iran?,A. France  B. Germany  C. Iloosh Khoshabe is a citizen of the United States  D. Iran,D
human_athlete,Josef Beránek,sex or gender,male,What is the sex or gender of Josef Beránek?,The provided text does not contain any information regarding Josef Beránek's sex,0.0,"['male', ""The provided text does not contain any information regarding Josef Beránek's sex"", 'female', 'non-binary']",What gender is Josef Beránek?,Is Josef Beránek's sex or gender male?,Is Josef Beránek's sex or gender The provided text does not contain any information regarding Josef Beránek's sex?,What sport is Josef Beránek known for?,Who is male in terms of sex or gender?,A. The provided text does not contain any information regarding Josef Beránek's sex  B. non-binary  C. female  D. male,D
human_athlete,Chuck Liddell,place of birth,Santa Barbara,What is the place of birth of Chuck Liddell?,"Chuck Liddell was born in San Diego, California",0.0,"['Santa Barbara', 'Chuck Liddell was born in San Diego, California', 'Los Angeles', 'San Francisco']",Where was Chuck Liddell born?,Is Chuck Liddell's place of birth Santa Barbara?,"Is Chuck Liddell's place of birth San Diego, California?",What sport is Chuck Liddell famous for?,Who was born in Santa Barbara?,"A. San Francisco  B. Chuck Liddell was born in San Diego, California  C. Santa Barbara  D. Los Angeles",C
human_athlete,Petr Čáslava,member of sports team,HC Pardubice,What is the member of sports team of Petr Čáslava?,CSK,0.0,"['HC Pardubice', 'CSK', 'Sparta Prague', 'Slavia Prague']",Which sports team is Petr Čáslava a member of?,Is Petr Čáslava a member of HC Pardubice?,Is Petr Čáslava a member of CSK?,What position does Petr Čáslava play in his sports team?,Who is a member of HC Pardubice?,A. Slavia Prague  B. HC Pardubice  C. Sparta Prague  D. CSK,B
human_athlete,Václav Kozák,sport,rowing,What is the sport of Václav Kozák?,Václav Kozák is a professional tennis player known for his powerful serve and aggressive,0.0,"['rowing', 'Václav Kozák is a professional tennis player known for his powerful serve and aggressive', 'swimming', 'cycling']",Which sport does Václav Kozák participate in?,Is rowing the sport of Václav Kozák?,Is Václav Kozák a professional tennis player known for his powerful serve and aggressive?,What nationality is Václav Kozák?,Who is known for participating in rowing?,A. Václav Kozák is a professional tennis player known for his powerful serve and aggressive  B. swimming  C. rowing  D. cycling,C
human_athlete,Martyna Wojciechowska,sex or gender,female,What is the sex or gender of Martyna Wojciechowska?,The provided text does not contain any information regarding Martyna Wojciechowska's sex,0.0,"['female', ""The provided text does not contain any information regarding Martyna Wojciechowska's sex"", 'male', 'non-binary']",What gender is Martyna Wojciechowska?,Is Martyna Wojciechowska's sex or gender female?,Is Martyna Wojciechowska's sex or gender not mentioned in the provided text?,What is Martyna Wojciechowska known for?,Who is female in the context of this information?,A. non-binary  B. The provided text does not contain any information regarding Martyna Wojciechowska's sex  C. male  D. female,D
human_athlete,Magnús Scheving,country of citizenship,Iceland,What is the country of citizenship of Magnús Scheving?,"Not provided in the given context, so I cannot answer this question from the provided",0.0,"['Iceland', 'Not provided in the given context, so I cannot answer this question from the provided', 'Norway', 'Denmark']",Which country is Magnús Scheving a citizen of?,Is the country of citizenship of Magnús Scheving Iceland?,"Is the country of citizenship of Magnús Scheving Not provided in the given context, so I cannot answer this question from the provided?",What is Magnús Scheving well-known for?,Who is a citizen of Iceland?,"A. Denmark  B. Norway  C. Iceland  D. Not provided in the given context, so I cannot answer this question from the provided",C
human_athlete,Bernard Hinault,place of birth,Yffiniac,What is the place of birth of Bernard Hinault?,"Paris, France",0.0,"['Yffiniac', 'Paris, France', 'Lyon', 'Marseille']",Where was Bernard Hinault born?,Is Yffiniac the place of birth of Bernard Hinault?,"Is Paris, France the place of birth of Bernard Hinault?",What is Bernard Hinault known for in the world of cycling?,Who was born in Yffiniac?,"A. Marseille  B. Paris, France  C. Yffiniac  D. Lyon",C
human_athlete,Heide Rosendahl,sex or gender,female,What is the sex or gender of Heide Rosendahl?,The provided text does not contain any information regarding Heide Rosendahl's sex,0.0,"['female', ""The provided text does not contain any information regarding Heide Rosendahl's sex"", 'male', 'non-binary']",What gender is Heide Rosendahl?,Is the sex or gender of Heide Rosendahl female?,Is the sex or gender of Heide Rosendahl not mentioned in the provided text?,What sport is Heide Rosendahl known for?,Who is female in this context?,A. male  B. The provided text does not contain any information regarding Heide Rosendahl's sex  C. female  D. non-binary,C
human_athlete,József Várszegi,sport,athletics,What is the sport of József Várszegi?,Hungarian football,0.0,"['athletics', 'Hungarian football', 'basketball', 'swimming']",Which sport is associated with József Várszegi?,Is the sport of József Várszegi athletics?,Is the sport of József Várszegi Hungarian football?,What nationality is József Várszegi?,Who is associated with athletics?,A. swimming  B. basketball  C. athletics  D. Hungarian football,C
human_athlete,Robert Lang,sex or gender,male,What is the sex or gender of Robert Lang?,The provided text does not contain any information regarding Robert Lang's sex or gender,0.0,"['male', ""The provided text does not contain any information regarding Robert Lang's sex or gender"", 'female', 'non-binary']",What is Robert Lang's gender?,Is Robert Lang's sex or gender male?,Is Robert Lang's sex or gender The provided text does not contain any information regarding Robert Lang's sex or gender?,What is Robert Lang's profession?,Who is male in the given context?,A. non-binary  B. male  C. female  D. The provided text does not contain any information regarding Robert Lang's sex or gender,B
human_athlete,Arnaud Assoumani,sex or gender,male,What is the sex or gender of Arnaud Assoumani?,The provided text does not contain any information regarding Arnaud Assoumani's sex,0.0,"['male', ""The provided text does not contain any information regarding Arnaud Assoumani's sex"", 'female', 'non-binary']",Can you tell me the gender of Arnaud Assoumani?,Is the sex or gender of Arnaud Assoumani male?,Is the sex or gender of Arnaud Assoumani the provided text does not contain any information regarding Arnaud Assoumani's sex?,What sport is Arnaud Assoumani known for?,Who is male in the context of this information?,A. female  B. male  C. The provided text does not contain any information regarding Arnaud Assoumani's sex  D. non-binary,B
human_athlete,Martin Ručinský,sex or gender,male,What is the sex or gender of Martin Ručinský?,The provided text does not contain any information regarding Martin Ručinský's,0.0,"['male', ""The provided text does not contain any information regarding Martin Ručinský's"", 'female', 'non-binary']",What gender is Martin Ručinský?,Is the sex or gender of Martin Ručinský male?,Is the sex or gender of Martin Ručinský The provided text does not contain any information regarding Martin Ručinský's?,What sport is Martin Ručinský known for?,Who is male in relation to sex or gender?,A. The provided text does not contain any information regarding Martin Ručinský's  B. female  C. male  D. non-binary,C
human_athlete,Gyula Halasy,place of birth,Kisvárda,Who is the place of birth of Gyula Halasy?,"Gyula Halasy was born in Budapest, Hungary",0.0,"['Kisvárda', 'Gyula Halasy was born in Budapest, Hungary', 'Debrecen', 'Szeged']",Where was Gyula Halasy born?,Was Gyula Halasy born in Kisvárda?,"Was Gyula Halasy born in Budapest, Hungary?",What sport is Gyula Halasy known for?,Who was born in Kisvárda?,"A. Debrecen  B. Gyula Halasy was born in Budapest, Hungary  C. Szeged  D. Kisvárda",D
human_athlete,Natascha Badmann,sport,triathlon,What is the sport of Natascha Badmann?,Natascha Badmann is a figure skater,0.0,"['triathlon', 'Natascha Badmann is a figure skater', 'swimming', 'cycling']",Which sport does Natascha Badmann participate in?,Is the sport of Natascha Badmann triathlon?,Is Natascha Badmann a figure skater?,What nationality is Natascha Badmann?,Who is known for participating in triathlon?,A. cycling  B. triathlon  C. Natascha Badmann is a figure skater  D. swimming,B
human_athlete,Jim Henderson,sex or gender,male,What is the sex or gender of Jim Henderson?,The provided text does not contain any information regarding Jim Henderson's sex or gender,0.0,"['male', ""The provided text does not contain any information regarding Jim Henderson's sex or gender"", 'female', 'non-binary']",What is Jim Henderson's gender?,Is Jim Henderson's gender male?,Is Jim Henderson's gender the provided text does not contain any information regarding Jim Henderson's sex or gender?,What is Jim Henderson's occupation?,Who is male in this context?,A. male  B. non-binary  C. The provided text does not contain any information regarding Jim Henderson's sex or gender  D. female,A
human_athlete,Georg Lurich,place of burial,Estonia,What is the place of burial of Georg Lurich?,"St. Stephen's Cathedral, Zurich",0.0,"['Estonia', ""St. Stephen's Cathedral, Zurich"", 'Westminster Abbey', 'Père Lachaise Cemetery']",Where is Georg Lurich buried?,Is the place of burial of Georg Lurich Estonia?,"Is the place of burial of Georg Lurich St. Stephen's Cathedral, Zurich?",What nationality was Georg Lurich?,Who is buried in Estonia?,"A. Estonia  B. St. Stephen's Cathedral, Zurich  C. Père Lachaise Cemetery  D. Westminster Abbey",A
human_athlete,Neus Garriga Turón,sport,sailing,What is the sport of Neus Garriga Turón?,Neus Garriga Turón is a sport of throwing stones at targets,0.0,"['sailing', 'Neus Garriga Turón is a sport of throwing stones at targets', 'basketball', 'swimming']",Which sport does Neus Garriga Turón participate in?,Is the sport of Neus Garriga Turón sailing?,Is the sport of Neus Garriga Turón throwing stones at targets?,What is a notable achievement of Neus Garriga Turón?,Who participates in the sport of sailing?,A. Neus Garriga Turón is a sport of throwing stones at targets  B. basketball  C. swimming  D. sailing,D
human_athlete,"Jacobo Fitz-James Stuart, 17th Duke of Alba",father,"Carlos María Fitz-James Stuart, 16th Duke of Alba","Who is the father of Jacobo Fitz-James Stuart, 17th Duke of Alba?",The provided text does not contain any information regarding the father of Jacobo Fitz-,0.0,"['Carlos María Fitz-James Stuart, 16th Duke of Alba', 'The provided text does not contain any information regarding the father of Jacobo Fitz-', 'Fernando Fitz-James Stuart', 'James Fitz-James Stuart']","Who is Jacobo Fitz-James Stuart, 17th Duke of Alba's father?","Is Carlos María Fitz-James Stuart, 16th Duke of Alba the father of Jacobo Fitz-James Stuart, 17th Duke of Alba?","Is the provided text does not contain any information regarding the father of Jacobo Fitz- the father of Jacobo Fitz-James Stuart, 17th Duke of Alba?",What title does Jacobo Fitz-James Stuart hold?,"Who is the son of Carlos María Fitz-James Stuart, 16th Duke of Alba?","A. James Fitz-James Stuart  B. Carlos María Fitz-James Stuart, 16th Duke of Alba  C. Fernando Fitz-James Stuart  D. The provided text does not contain any information regarding the father of Jacobo Fitz-",B
human_athlete,Fritz R. Huitfeldt,place of death,Oslo,What is the place of death of Fritz R. Huitfeldt?,The provided text does not contain any information regarding Fritz R. Huitfeldt',0.0,"['Oslo', ""The provided text does not contain any information regarding Fritz R. Huitfeldt'"", 'Bergen', 'Stockholm']",Where did Fritz R. Huitfeldt pass away?,Did Fritz R. Huitfeldt die in Oslo?,Did Fritz R. Huitfeldt die in The provided text does not contain any information regarding Fritz R. Huitfeldt?,What is a notable achievement or profession of Fritz R. Huitfeldt?,Who died in Oslo?,A. Oslo  B. The provided text does not contain any information regarding Fritz R. Huitfeldt'  C. Bergen  D. Stockholm,A
human_athlete,Eusébio,sport,association football,What is the sport of Eusébio?,"Eusébio is a sport of speed, agility, and ball control",0.0,"['association football', 'Eusébio is a sport of speed, agility, and ball control', 'basketball', 'tennis']",Which sport is associated with Eusébio?,Is association football the sport of Eusébio?,"Is Eusébio a sport of speed, agility, and ball control?",What nationality is Eusébio?,Who is associated with the sport of association football?,"A. association football  B. Eusébio is a sport of speed, agility, and ball control  C. basketball  D. tennis",A
human_athlete,Callias II,time period,classical antiquity,What is the time period of Callias II?,384-415 CE,0.0,"['classical antiquity', '384-415 CE', 'medieval period', 'renaissance']",During which time period did Callias II live?,Is the time period of Callias II classical antiquity?,Is the time period of Callias II 384-415 CE?,What was Callias II known for in ancient Greece?,Who lived during the classical antiquity period?,A. classical antiquity  B. renaissance  C. medieval period  D. 384-415 CE,A
human_athlete,Adam Wolff,sport,rowing,What is the sport of Adam Wolff?,Golf,0.0,"['rowing', 'Golf', 'basketball', 'tennis']",Which sport does Adam Wolff participate in?,Is the sport of Adam Wolff rowing?,Is the sport of Adam Wolff Golf?,What is Adam Wolff's nationality?,Who participates in rowing?,A. basketball  B. tennis  C. Golf  D. rowing,D
human_athlete,Yevgeniy Abalakov,sport,mountaineering,What is the sport of Yevgeniy Abalakov?,Yevgeniy Abalakov is a Russian professional ice hockey player,0.0,"['mountaineering', 'Yevgeniy Abalakov is a Russian professional ice hockey player', 'skiing', 'rock climbing']",Which sport is Yevgeniy Abalakov associated with?,Is mountaineering the sport of Yevgeniy Abalakov?,Is Yevgeniy Abalakov a Russian professional ice hockey player?,What nationality is Yevgeniy Abalakov?,Who is associated with mountaineering?,A. skiing  B. Yevgeniy Abalakov is a Russian professional ice hockey player  C. rock climbing  D. mountaineering,D
human_athlete,Věra Čáslavská,place of burial,Černošice,What is the place of burial of Věra Čáslavská?,Kutná Hora,0.0,"['Černošice', 'Kutná Hora', 'Prague', 'Brno']",Where is Věra Čáslavská buried?,Is Věra Čáslavská buried in Černošice?,Is Věra Čáslavská buried in Kutná Hora?,What sport is Věra Čáslavská famous for?,Who is buried in Černošice?,A. Prague  B. Brno  C. Kutná Hora  D. Černošice,D
human_athlete,Helmut Reichmann,sex or gender,male,What is the sex or gender of Helmut Reichmann?,The provided text does not contain any information regarding Helmut Reichmann's sex or,0.0,"['male', ""The provided text does not contain any information regarding Helmut Reichmann's sex or"", 'female', 'non-binary']",What gender is Helmut Reichmann?,Is Helmut Reichmann's sex or gender male?,Is Helmut Reichmann's sex or gender The provided text does not contain any information regarding Helmut Reichmann's sex or?,What is Helmut Reichmann known for?,Who is male in the context of this information?,A. male  B. The provided text does not contain any information regarding Helmut Reichmann's sex or  C. female  D. non-binary,A
human_athlete,Mark Verstegen,field of work,physical fitness,What is the field of work of Mark Verstegen?,"Mark Verstegen is a cybersecurity expert and author, focusing on digital forensics,",0.0,"['physical fitness', 'Mark Verstegen is a cybersecurity expert and author, focusing on digital forensics,', 'nutrition', 'sports medicine']",In which field does Mark Verstegen work?,Is Mark Verstegen's field of work physical fitness?,"Is Mark Verstegen a cybersecurity expert and author, focusing on digital forensics?",What is a well-known book written by Mark Verstegen?,Who works in the field of physical fitness?,"A. sports medicine  B. Mark Verstegen is a cybersecurity expert and author, focusing on digital forensics,  C. physical fitness  D. nutrition",C
human_athlete,Henryk Dobrzański,field of work,military service,What is the field of work of Henryk Dobrzański?,"Polish composer, conductor, and academic",0.0,"['military service', 'Polish composer, conductor, and academic', 'literature', 'medicine']",In which field did Henryk Dobrzański work?,Is Henryk Dobrzański's field of work military service?,"Is Henryk Dobrzański's field of work Polish composer, conductor, and academic?",Was Henryk Dobrzański a notable figure in Polish history?,Who is known for their work in military service?,"A. literature  B. Polish composer, conductor, and academic  C. military service  D. medicine",C
human_athlete,Josef Černý,place of birth,Rožmitál pod Třemšínem,What is the place of birth of Josef Černý?,"Prague, Czech Republic",0.0,"['Rožmitál pod Třemšínem', 'Prague, Czech Republic', 'Brno, Czech Republic', 'Ostrava, Czech Republic']",Where was Josef Černý born?,Is the place of birth of Josef Černý Rožmitál pod Třemšínem?,"Is the place of birth of Josef Černý Prague, Czech Republic?",What is a notable profession of Josef Černý?,Who was born in Rožmitál pod Třemšínem?,"A. Rožmitál pod Třemšínem  B. Ostrava, Czech Republic  C. Prague, Czech Republic  D. Brno, Czech Republic",A
human_athlete,Yevgeniy Abalakov,place of birth,Krasnoyarsk,What is the place of birth of Yevgeniy Abalakov?,"Yevgeniy Abalakov was born in Leningrad, Russia",0.0,"['Krasnoyarsk', 'Yevgeniy Abalakov was born in Leningrad, Russia', 'Moscow', 'Novosibirsk']",Where was Yevgeniy Abalakov born?,Was Yevgeniy Abalakov born in Krasnoyarsk?,"Was Yevgeniy Abalakov born in Leningrad, Russia?",What is Yevgeniy Abalakov known for?,Who was born in Krasnoyarsk?,"A. Krasnoyarsk  B. Yevgeniy Abalakov was born in Leningrad, Russia  C. Moscow  D. Novosibirsk",A
human_athlete,Chuck Liddell,sex or gender,male,What is the sex or gender of Chuck Liddell?,The provided text does not contain any information regarding Chuck Liddell's sex or,0.0,"['male', ""The provided text does not contain any information regarding Chuck Liddell's sex or"", 'female', 'non-binary']",What is Chuck Liddell's gender?,Is Chuck Liddell's sex or gender male?,Is Chuck Liddell's sex or gender The provided text does not contain any information regarding Chuck Liddell's sex or?,What sport is Chuck Liddell known for?,Who is male in terms of sex or gender?,A. female  B. male  C. non-binary  D. The provided text does not contain any information regarding Chuck Liddell's sex or,B
human_athlete,Miroslav Dvořák,cause of death,esophageal cancer,What is the cause of death of Miroslav Dvořák?,Cardiovascular disease was the primary cause of death for Miroslav Dvořák,0.0,"['esophageal cancer', 'Cardiovascular disease was the primary cause of death for Miroslav Dvořák', 'lung cancer', 'heart attack']",What led to the death of Miroslav Dvořák?,Did Miroslav Dvořák die of esophageal cancer?,Did Miroslav Dvořák die of cardiovascular disease?,What was Miroslav Dvořák's nationality?,Who died of esophageal cancer?,A. esophageal cancer  B. lung cancer  C. Cardiovascular disease was the primary cause of death for Miroslav Dvořák  D. heart attack,A
human_athlete,Hugó Payr,place of death,Budapest,What is the place of death of Hugó Payr?,"Granada, Spain",0.0,"['Budapest', 'Granada, Spain', 'Vienna', 'Prague']",Where did Hugó Payr pass away?,Did Hugó Payr die in Budapest?,"Did Hugó Payr die in Granada, Spain?",What is Hugó Payr known for?,Who died in Budapest?,"A. Budapest  B. Granada, Spain  C. Vienna  D. Prague",A
human_athlete,Andrea Sestini Hlaváčková,residence,Monte Carlo,Who is the residence of Andrea Sestini Hlaváčková?,"Andrea Sestini Hlaváčková resides in Prague, Czech Republic",0.0,"['Monte Carlo', 'Andrea Sestini Hlaváčková resides in Prague, Czech Republic', 'Paris, France', 'Rome, Italy']",Where does Andrea Sestini Hlaváčková live?,Does Andrea Sestini Hlaváčková reside in Monte Carlo?,"Does Andrea Sestini Hlaváčková reside in Prague, Czech Republic?",What sport is Andrea Sestini Hlaváčková known for?,Who resides in Monte Carlo?,"A. Monte Carlo  B. Paris, France  C. Rome, Italy  D. Andrea Sestini Hlaváčková resides in Prague, Czech Republic",A
human_athlete,Kevin Peter Hall,sex or gender,male,What is the sex or gender of Kevin Peter Hall?,The provided text does not contain any information regarding Kevin Peter Hall's sex or,0.0,"['male', ""The provided text does not contain any information regarding Kevin Peter Hall's sex or"", 'female', 'non-binary']",What gender does Kevin Peter Hall identify as?,Is Kevin Peter Hall's sex or gender male?,Is Kevin Peter Hall's sex or gender The provided text does not contain any information regarding Kevin Peter Hall's sex or?,What is Kevin Peter Hall known for?,Who is male in terms of sex or gender?,A. non-binary  B. female  C. The provided text does not contain any information regarding Kevin Peter Hall's sex or  D. male,D
human_athlete,Alexandros I of Macedon,place of death,Macedonia,What is the place of death of Alexandros I of Macedon?,"Alexandros I of Macedon died in Pella, Greece",0.0,"['Macedonia', 'Alexandros I of Macedon died in Pella, Greece', 'Athens', 'Sparta']",Where did Alexandros I of Macedon die?,Did Alexandros I of Macedon die in Macedonia?,"Did Alexandros I of Macedon die in Pella, Greece?",What title did Alexandros I of Macedon hold?,Who died in Macedonia?,"A. Sparta  B. Alexandros I of Macedon died in Pella, Greece  C. Macedonia  D. Athens",C
human_athlete,Antal Róka,sex or gender,male,What is the sex or gender of Antal Róka?,The provided text does not contain any information regarding Antal Róka's sex or,0.0,"['male', ""The provided text does not contain any information regarding Antal Róka's sex or"", 'female', 'non-binary']",What is Antal Róka's gender?,Is Antal Róka's sex or gender male?,Is Antal Róka's sex or gender The provided text does not contain any information regarding Antal Róka's sex or?,What is a notable achievement or profession of Antal Róka?,Who is male in this context?,A. non-binary  B. female  C. The provided text does not contain any information regarding Antal Róka's sex or  D. male,D
human_athlete,Ana Mendieta,ethnic group,Cuban Americans,What is the ethnic group of Ana Mendieta?,The provided text does not contain any information regarding Ana Mendieta's ethnic group,0.0,"['Cuban Americans', ""The provided text does not contain any information regarding Ana Mendieta's ethnic group"", 'Mexican Americans', 'Puerto Ricans']",Which ethnic group does Ana Mendieta belong to?,Is Ana Mendieta's ethnic group Cuban Americans?,Is Ana Mendieta's ethnic group The provided text does not contain any information regarding Ana Mendieta's ethnic group?,What is Ana Mendieta known for in the art world?,Which famous Cuban American is Ana Mendieta?,A. The provided text does not contain any information regarding Ana Mendieta's ethnic group  B. Mexican Americans  C. Puerto Ricans  D. Cuban Americans,D
human_athlete,Gustl Berauer,sex or gender,male,What is the sex or gender of Gustl Berauer?,The provided text does not contain any information regarding Gustl Berauer's sex,0.0,"['male', ""The provided text does not contain any information regarding Gustl Berauer's sex"", 'female', 'non-binary']",What gender is Gustl Berauer?,Is the sex or gender of Gustl Berauer male?,Is the sex or gender of Gustl Berauer the provided text does not contain any information regarding Gustl Berauer's sex?,What is Gustl Berauer known for?,Who is male in this context?,A. female  B. non-binary  C. male  D. The provided text does not contain any information regarding Gustl Berauer's sex,C
human_athlete,Christian Hosoi,field of work,skateboarding,What is the field of work of Christian Hosoi?,"Christian Hosoi is a software engineer and entrepreneur, known for his work on open",0.0,"['skateboarding', 'Christian Hosoi is a software engineer and entrepreneur, known for his work on open', 'architecture', 'medicine']",In which field does Christian Hosoi work?,Is Christian Hosoi's field of work skateboarding?,Is Christian Hosoi's field of work software engineering and entrepreneurship?,What is Christian Hosoi known for in the world of sports?,Who is known for working in the field of skateboarding?,"A. Christian Hosoi is a software engineer and entrepreneur, known for his work on open  B. medicine  C. skateboarding  D. architecture",C
human_athlete,Jean-Baptiste Charcot,place of death,Iceland,What is the place of death of Jean-Baptiste Charcot?,"Paris, France",0.0,"['Iceland', 'Paris, France', 'Greenland', 'Norway']",Where did Jean-Baptiste Charcot die?,Did Jean-Baptiste Charcot die in Iceland?,"Did Jean-Baptiste Charcot die in Paris, France?",What was Jean-Baptiste Charcot known for?,Who died in Iceland?,"A. Iceland  B. Greenland  C. Paris, France  D. Norway",A
human_athlete,George Genereux,country for sport,Canada,What is the country for sport of George Genereux?,France,0.0,"['Canada', 'France', 'United States', 'Australia']",Which country does George Genereux represent in sports?,Is the country for sport of George Genereux Canada?,Is the country for sport of George Genereux France?,What sport is George Genereux known for?,Who is the athlete representing Canada in sports?,A. France  B. Australia  C. United States  D. Canada,D
human_athlete,Lubor Tesař,sport,cycle sport,What is the sport of Lubor Tesař?,Lubor Tesař is a professional ice hockey player,0.0,"['cycle sport', 'Lubor Tesař is a professional ice hockey player', 'football', 'basketball']",Which sport does Lubor Tesař participate in?,Is Lubor Tesař's sport cycle sport?,Is Lubor Tesař a professional ice hockey player?,What nationality is Lubor Tesař?,Who is associated with cycle sport?,A. cycle sport  B. football  C. Lubor Tesař is a professional ice hockey player  D. basketball,A
human_athlete,Milan Kajkl,sport,ice hockey,What is the sport of Milan Kajkl?,Milan Kajkl is a water sport involving kayaking with a blade,0.0,"['ice hockey', 'Milan Kajkl is a water sport involving kayaking with a blade', 'soccer', 'basketball']",Which sport does Milan Kajkl play?,Is the sport of Milan Kajkl ice hockey?,Is the sport of Milan Kajkl a water sport involving kayaking with a blade?,What is a well-known attribute of Milan Kajkl?,Who plays ice hockey?,A. ice hockey  B. Milan Kajkl is a water sport involving kayaking with a blade  C. soccer  D. basketball,A
human_athlete,Andrea Sestini Hlaváčková,playing hand,right-handedness,What is the playing hand of Andrea Sestini Hlaváčková?,Andrea Sestini Hlaváčková has a strong suit-playing hand,0.0,"['right-handedness', 'Andrea Sestini Hlaváčková has a strong suit-playing hand', 'left-handedness', 'ambidextrous']",Which hand does Andrea Sestini Hlaváčková use to play?,Is Andrea Sestini Hlaváčková's playing hand right-handedness?,Is Andrea Sestini Hlaváčková's playing hand Andrea Sestini Hlaváčková has a strong suit-playing hand?,What is Andrea Sestini Hlaváčková's nationality?,Who is right-handedness the playing hand of?,A. Andrea Sestini Hlaváčková has a strong suit-playing hand  B. left-handedness  C. ambidextrous  D. right-handedness,D
