topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
geography_volcano,Volcán de Fuego,country,Guatemala,What is the country of Volcán de Fuego?,Volcán de Fuego is located in Chile,0.0,"['Guatemala', 'Volcán de Fuego is located in Chile', 'Mexico', 'Peru']",Which country is home to Volcán de Fuego?,Is the country of Volcán de Fuego Guatemala?,Is the country of Volcán de Fuego Chile?,What is the elevation of Volcán de Fuego?,Which volcano is located in Guatemala?,A. Guatemala  B. Volcán de Fuego is located in Chile  C. Peru  D. Mexico,A,What is the capital city of the country where Volcán de Fuego is located?,Guatemala City,What is the population of the capital city of the country where Volcán de Fuego is located?,Approximately 1 million,What is the main language spoken in the capital city of the country where Volcán de Fuego is located?,Spanish,What is the currency used in the country where the capital city is located that is home to Volcán de Fuego?,Guatemalan quetzal,What is the name of the national bird of the country where the currency used is the Guatemalan quetzal?,Resplendent quetzal
geography_volcano,Maderas,country,Nicaragua,What is the country of Maderas?,Maderas is an island country in the Indian Ocean,0.0,"['Nicaragua', 'Maderas is an island country in the Indian Ocean', 'Spain', 'Brazil']",Which country is Maderas located in?,Is the country of Maderas Nicaragua?,Is the country of Maderas Portugal?,What is a famous volcano in Nicaragua?,What is located in Nicaragua?,A. Spain  B. Maderas is an island country in the Indian Ocean  C. Nicaragua  D. Brazil,C,What is the capital of the country where Maderas is located?,Managua,Which department is the capital of the country where Maderas is located in?,Managua Department,What is the population of the department where the capital of the country that Maderas is located in?,"1,055,247",What is the area in square kilometers of the department where the capital of the country that Maderas is located in?,"3,465 km²",What is the population density of the department where the capital of the country that Maderas is located in?,304.5 people per km²
geography_volcano,Mount Wrangell,volcano observatory,Alaska Volcano Observatory,What is the volcano observatory of Mount Wrangell?,Mount Wrangell Volcano Observatory,0.0,"['Alaska Volcano Observatory', 'Mount Wrangell Volcano Observatory', 'Smithsonian Institution', 'Hawaiian Volcano Observatory']",Which observatory monitors Mount Wrangell?,Is the Alaska Volcano Observatory the volcano observatory of Mount Wrangell?,Is the USGS the volcano observatory of Mount Wrangell?,In which state is Mount Wrangell located?,Which volcano is monitored by the Alaska Volcano Observatory?,A. Alaska Volcano Observatory  B. Smithsonian Institution  C. Mount Wrangell Volcano Observatory  D. Hawaiian Volcano Observatory,A,Which organization operates the volcano observatory that monitors Mount Wrangell?,United States Geological Survey (USGS),Where is the headquarters of the organization that operates the volcano observatory monitoring Mount Wrangell?,"Reston, Virginia",In which county is the headquarters located of the organization that operates the volcano observatory monitoring Mount Wrangell?,Fairfax County,What is the population of the county where the headquarters of the organization that operates the volcano observatory monitoring Mount Wrangell is located?,1.15 million (as of 2020),What is the area in square miles of the county where the headquarters of the organization that operates the volcano observatory monitoring Mount Wrangell is located?,406 square miles
geography_volcano,Ardoukoba,country,Djibouti,What is the country of Ardoukoba?,"Ardoukoba is a city in the Republic of Dagestan, Russia",0.0,"['Djibouti', 'Ardoukoba is a city in the Republic of Dagestan, Russia', 'Ethiopia', 'Somalia']",Which country is Ardoukoba located in?,Is Djibouti the country of Ardoukoba?,"Is Ardoukoba a city in the Republic of Dagestan, Russia?",What type of geological feature is Ardoukoba known for?,Which volcano is located in Djibouti?,"A. Ardoukoba is a city in the Republic of Dagestan, Russia  B. Ethiopia  C. Somalia  D. Djibouti",D,What is the capital of the country where Ardoukoba is located?,Djibouti,What is the population of the capital of the country where Ardoukoba is located?,"Approximately 600,000",What is the official language spoken in the capital of the country where Ardoukoba is located?,French,"What is the currency used in the country where the capital city that speaks French and has a population of approximately 600,000 is located?",Djiboutian franc,"Which ocean borders the country that uses the Djiboutian franc and has a capital city with a population of approximately 600,000?",Indian Ocean
geography_volcano,Lonquimay,continent,Americas,What is the continent of Lonquimay?,"Lonquimay is not a continent, so I cannot provide an answer",0.0,"['Americas', 'Lonquimay is not a continent, so I cannot provide an answer', 'Europe', 'Asia']",On which continent is Lonquimay located?,Is the continent of Lonquimay the Americas?,Is the continent of Lonquimay South America?,What is a notable feature of Lonquimay?,Which place is located on the continent of the Americas?,"A. Lonquimay is not a continent, so I cannot provide an answer  B. Europe  C. Americas  D. Asia",C,On which continent is Lonquimay located?,South America,What is the largest country by area on the continent where Lonquimay is located?,Brazil,What is the capital city of the largest country by area on the continent where Lonquimay is located?,Brasília,Which famous architect designed many of the buildings in the capital city of the largest country by area on the continent where Lonquimay is located?,Oscar Niemeyer,In which year was the famous architect who designed many of the buildings in the capital city of the largest country by area on the continent where Lonquimay is located born?,1907
geography_volcano,Michinmahuida,country,Chile,What is the country of Michinmahuida?,Mexico,0.0,"['Chile', 'Mexico', 'Argentina', 'Peru']",Which country is Michinmahuida located in?,Is the country of Michinmahuida Chile?,Is the country of Michinmahuida Michinmahuida does not exist as a country?,What is the elevation of Michinmahuida?,Which mountain is located in Chile?,A. Chile  B. Mexico  C. Peru  D. Argentina,A,What is the capital of the country where Michinmahuida is located?,Santiago,What is the population of the capital of the country where Michinmahuida is located?,5.6 million,What is the main language spoken in the capital of the country where Michinmahuida is located?,Spanish,"What is the currency used in the country where the capital city, Santiago, is located?",Chilean Peso,What is the name of the central bank that issues the currency used in the country where Michinmahuida is located?,Central Bank of Chile
geography_volcano,Maderas,volcano observatory,Nicaraguan Institute for Territorial Studies,What is the volcano observatory of Maderas?,Maderas Volcano Observatory,0.0,"['Nicaraguan Institute for Territorial Studies', 'Maderas Volcano Observatory', 'National Institute of Seismology', 'Central American Geophysical Institute']",Which organization serves as the volcano observatory for Maderas?,Is the volcano observatory of Maderas the Nicaraguan Institute for Territorial Studies?,Is the volcano observatory of Maderas the Maderas Volcano Observatory (OVONM)?,What country is Maderas located in?,What volcano observatory is managed by the Nicaraguan Institute for Territorial Studies?,A. National Institute of Seismology  B. Central American Geophysical Institute  C. Nicaraguan Institute for Territorial Studies  D. Maderas Volcano Observatory,C,Which country is home to the volcano observatory that monitors Maderas?,Nicaragua,What is the capital city of the country that is home to the volcano observatory that monitors Maderas?,Managua,"Which department is the capital city located in, within the country that is home to the volcano observatory that monitors Maderas?",Managua Department,"What is the population of the department where the capital city is located, in the country that is home to the volcano observatory that monitors Maderas?","1,055,247","What is the area in square kilometers of the department where the capital city is located, in the country that is home to the volcano observatory that monitors Maderas?","3,465 km²"
geography_volcano,Mount Cleveland,mountain range,Aleutian Range,What is the mountain range of Mount Cleveland?,Mount Cleveland is part of the Blue Ridge Mountains,0.0,"['Aleutian Range', 'Mount Cleveland is part of the Blue Ridge Mountains', 'Rocky Mountains', 'Cascade Range']",Which mountain range does Mount Cleveland belong to?,Is the mountain range of Mount Cleveland the Aleutian Range?,Is the mountain range of Mount Cleveland the Blue Ridge Mountains?,What is the elevation of Mount Cleveland?,Which mountain is part of the Aleutian Range?,A. Aleutian Range  B. Mount Cleveland is part of the Blue Ridge Mountains  C. Cascade Range  D. Rocky Mountains,A,What is the highest peak in the mountain range that includes Mount Cleveland?,Mount Cleveland,Which national park is home to the highest peak in the mountain range that includes Mount Cleveland?,Glacier National Park,In which state is the national park located that is home to the highest peak in the mountain range that includes Mount Cleveland?,Montana,Which country is home to the state that contains the national park where the highest peak in the mountain range that includes Mount Cleveland is located?,United States,What is the capital city of the country that is home to the state containing the national park where the highest peak in the mountain range that includes Mount Cleveland is located?,"Washington, D.C."
geography_volcano,Torfajökull,time period,Pleistocene,What is the time period of Torfajökull?,"Torfajökull has a glacial period of approximately 11,00",0.0,"['Pleistocene', 'Torfajökull has a glacial period of approximately 11,00', 'Holocene', 'Miocene']",During which time period did Torfajökull form?,Is the time period of Torfajökull the Pleistocene?,"Is the time period of Torfajökull approximately 11,00?",What type of geological feature is Torfajökull known for?,Which volcano formed during the Pleistocene?,"A. Miocene  B. Torfajökull has a glacial period of approximately 11,00  C. Holocene  D. Pleistocene",D,What is the geological time period during which Torfajökull was formed?,Pleistocene,What major climatic event occurred during the geological time period when Torfajökull was formed?,Last Glacial Maximum,Which ice sheet reached its maximum extent during the major climatic event that occurred in the geological time period when Torfajökull was formed?,Laurentide Ice Sheet,Which present-day country was largely covered by the ice sheet that reached its maximum extent during the major climatic event in the geological time period when Torfajökull was formed?,Canada,What is the capital city of the present-day country that was largely covered by the ice sheet during the major climatic event in the geological time period when Torfajökull was formed?,Ottawa
geography_volcano,San José,continent,Americas,What is the continent of San José?,San José is located in Costa Rica,0.0,"['Americas', 'San José is located in Costa Rica', 'Europe', 'Asia']",Which continent is San José located in?,Is San José located in the Americas?,Is San José located in North America?,What is the capital city of Costa Rica?,Which city is located on the continent of the Americas?,A. Europe  B. San José is located in Costa Rica  C. Americas  D. Asia,C,What is the continent of the country where San José is located?,North America,What is the largest country by area on the continent where the country that San José is located in?,Canada,What is the capital city of the largest country by area on the continent where the country that San José is located in?,Ottawa,What is the population of the capital city of the largest country by area on the continent where the country that San José is located in?,1 million,What is the primary language spoken in the capital city of the largest country by area on the continent where the country that San José is located in?,English
geography_volcano,Mount Oku,mountain range,Cameroon line,What is the mountain range of Mount Oku?,Mount Oku is a mountain range of the Japanese Alps,0.0,"['Cameroon line', 'Mount Oku is a mountain range of the Japanese Alps', 'Andes', 'Himalayas']",Which mountain range does Mount Oku belong to?,Is the mountain range of Mount Oku the Cameroon line?,Is the mountain range of Mount Oku the Japanese Alps?,What is the highest peak of Mount Oku?,Which mountain belongs to the Cameroon line?,A. Himalayas  B. Cameroon line  C. Mount Oku is a mountain range of the Japanese Alps  D. Andes,B,What is the highest peak in the mountain range that includes Mount Oku?,Mount Oku,Which country is home to the highest peak in the mountain range that includes Mount Oku?,Cameroon,What is the capital city of the country that is home to the highest peak in the mountain range that includes Mount Oku?,Yaoundé,Which river flows through the capital city of the country that is home to the highest peak in the mountain range that includes Mount Oku?,Sanaga River,Into which ocean does the river that flows through the capital city of the country that is home to the highest peak in the mountain range that includes Mount Oku empty?,Atlantic Ocean
geography_volcano,Mount Yōtei,made from material,andesite,What is the made from material of Mount Yōtei?,Granite,0.0,"['andesite', 'Granite', 'basalt', 'limestone']",What material is Mount Yōtei composed of?,Is Mount Yōtei made from andesite?,Is Mount Yōtei made from granite?,What is the height of Mount Yōtei?,Which mountain is made from andesite?,A. basalt  B. limestone  C. Granite  D. andesite,D,What type of rock is Mount Yōtei made from?,Andesite,What is the primary mineral found in the type of rock that Mount Yōtei is made from?,Plagioclase,Which element is a major component of the primary mineral found in the type of rock that Mount Yōtei is made from?,Calcium,What is the atomic number of the element that is a major component of the primary mineral found in the type of rock that Mount Yōtei is made from?,20,Which group in the periodic table does the element with atomic number 20 belong to?,Alkaline earth metals
geography_volcano,Mount Cleveland,volcano observatory,Alaska Volcano Observatory,What is the volcano observatory of Mount Cleveland?,Mount Cleveland Observatory,0.0,"['Alaska Volcano Observatory', 'Mount Cleveland Observatory', 'Hawaiian Volcano Observatory', 'Yellowstone Volcano Observatory']",Which observatory monitors Mount Cleveland?,Is the Alaska Volcano Observatory the volcano observatory of Mount Cleveland?,Is the Mount Cleveland Observatory the volcano observatory of Mount Cleveland?,In which state is Mount Cleveland located?,Which volcano is monitored by the Alaska Volcano Observatory?,A. Hawaiian Volcano Observatory  B. Yellowstone Volcano Observatory  C. Alaska Volcano Observatory  D. Mount Cleveland Observatory,C,Which organization operates the volcano observatory that monitors Mount Cleveland?,Alaska Volcano Observatory,In which city is the organization that operates the volcano observatory monitoring Mount Cleveland headquartered?,Anchorage,In which state is the city located where the organization that operates the volcano observatory monitoring Mount Cleveland is headquartered?,Alaska,Which country is home to the state where the city is located that houses the headquarters of the organization operating the volcano observatory monitoring Mount Cleveland?,United States,What is the capital of the country that is home to the state where the city is located that houses the headquarters of the organization operating the volcano observatory monitoring Mount Cleveland?,"Washington, D.C."
geography_volcano,Chaitén,made from material,rhyolite,What is the made from material of Chaitén?,Chaitén is made from volcanic rock,0.0,"['rhyolite', 'Chaitén is made from volcanic rock', 'basalt', 'granite']",What material is Chaitén made from?,Is Chaitén made from rhyolite?,Is Chaitén made from Andesite?,Where is Chaitén located?,What is made from rhyolite?,A. Chaitén is made from volcanic rock  B. granite  C. rhyolite  D. basalt,C,What is the primary material that Chaitén is made from?,Volcanic ash and pumice,What type of rock is formed from the primary material that Chaitén is made from?,Igneous rock,What is a common use for the type of rock formed from the primary material that Chaitén is made from?,Construction and building materials,Which industry heavily relies on the common use of the type of rock formed from the primary material that Chaitén is made from?,Construction industry,What is a major city where the industry that heavily relies on the common use of the type of rock formed from the primary material that Chaitén is made from is prominent?,New York City
geography_volcano,Goat Mountain,located in protected area,Big Bend National Park,What is the located in protected area of Goat Mountain?,Goat Mountain is located within the Sequoia National Park,0.0,"['Big Bend National Park', 'Goat Mountain is located within the Sequoia National Park', 'Yellowstone National Park', 'Grand Canyon National Park']",Which protected area is Goat Mountain located in?,Is Goat Mountain located in Big Bend National Park?,Is Goat Mountain located in Cabin?,What is a notable feature of Goat Mountain?,Which mountain is located in Big Bend National Park?,A. Big Bend National Park  B. Goat Mountain is located within the Sequoia National Park  C. Yellowstone National Park  D. Grand Canyon National Park,A,What is the name of the protected area where Goat Mountain is located?,Glacier National Park,In which state is the protected area located where Goat Mountain is situated?,Montana,Which country is the state located in where the protected area containing Goat Mountain is situated?,United States,What is the capital city of the country where the state is located that contains the protected area with Goat Mountain?,"Washington, D.C.",Which river flows through the capital city of the country where the state is located that contains the protected area with Goat Mountain?,Potomac River
geography_volcano,Öræfajökull,time period,Pleistocene,What is the time period of Öræfajökull?,Öræfajökull occurs annually from December to February,0.0,"['Pleistocene', 'Öræfajökull occurs annually from December to February', 'Holocene', 'Cretaceous']",During which time period did Öræfajökull form?,Is the time period of Öræfajökull the Pleistocene?,Is the time period of Öræfajökull the Eruption cycles (variable)?,What type of geological feature is Öræfajökull?,Which volcano formed during the Pleistocene?,A. Cretaceous  B. Öræfajökull occurs annually from December to February  C. Pleistocene  D. Holocene,C,During which time period did the last major eruption of Öræfajökull occur?,1727-1728,Which century did the last major eruption of Öræfajökull occur in?,18th century,Which historical event occurred in the same century as the last major eruption of Öræfajökull?,American Revolution,Who was the leader of the American Revolution that occurred in the same century as the last major eruption of Öræfajökull?,George Washington,"Which country did George Washington, the leader of the American Revolution, become the first president of?",United States
geography_volcano,Pular,country,Chile,What is the country of Pular?,Pular is a country located in the Caribbean Sea,0.0,"['Chile', 'Pular is a country located in the Caribbean Sea', 'Argentina', 'Brazil']",Which country is associated with Pular?,Is the country of Pular Chile?,Is the country of Pular Senegal?,What is the primary language spoken in Pular?,Which language is spoken in Chile?,A. Pular is a country located in the Caribbean Sea  B. Brazil  C. Chile  D. Argentina,C,What is the official language of the country where Pular is spoken?,French,Who is the current president of the country where the official language is French and Pular is spoken?,Macky Sall,What is the capital city of the country whose current president is Macky Sall?,Dakar,"What is the population of the capital city, Dakar, where the current president is Macky Sall?","1,030,594","What is the main economic activity in the capital city, Dakar, with a population of 1,030,594?",Trade and commerce
geography_volcano,Aracar,continent,Americas,What is the continent of Aracar?,Aracar is a continent located in South America,0.0,"['Americas', 'Aracar is a continent located in South America', 'Europe', 'Asia']",On which continent is Aracar located?,Is the continent of Aracar the Americas?,Is the continent of Aracar Non-existent?,What is the elevation of Aracar?,Which mountain is located on the continent of the Americas?,A. Americas  B. Asia  C. Europe  D. Aracar is a continent located in South America,A,Which country is the Aracar volcano located in on its continent?,Argentina,What is the capital city of the country where the Aracar volcano is located?,Buenos Aires,Which river flows through the capital city of the country where the Aracar volcano is located?,Río de la Plata,Into which body of water does the river that flows through the capital city of the country where the Aracar volcano is located empty?,Atlantic Ocean,Which ocean borders the continent where the Aracar volcano is located?,Atlantic Ocean
geography_volcano,Mount Rishiri,country,Japan,What is the country of Mount Rishiri?,India,0.0,"['Japan', 'India', 'China', 'South Korea']",Which country is Mount Rishiri located in?,Is the country of Mount Rishiri Japan?,Is the country of Mount Rishiri India?,What is the height of Mount Rishiri?,Which mountain is located in Japan?,A. Japan  B. South Korea  C. China  D. India,A,What is the capital city of the country where Mount Rishiri is located?,Tokyo,What is the population of the capital city of the country where Mount Rishiri is located?,Approximately 14 million,What is the name of the largest district in the capital city of the country where Mount Rishiri is located?,Setagaya,What is the population of the largest district in the capital city of the country where Mount Rishiri is located?,"Approximately 900,000",What is the area in square kilometers of the largest district in the capital city of the country where Mount Rishiri is located?,58.08 square kilometers
geography_volcano,Calbuco,continent,Americas,What is the continent of Calbuco?,Calbuco is located in Chile,0.0,"['Americas', 'Calbuco is located in Chile', 'Europe', 'Asia']",On which continent is Calbuco located?,Is the continent of Calbuco the Americas?,Is the continent of Calbuco South America?,What is the height of Calbuco?,Which volcano is located on the continent of the Americas?,A. Asia  B. Americas  C. Calbuco is located in Chile  D. Europe,B,On which continent is Calbuco located?,South America,In which country on the continent of South America is Calbuco located?,Chile,In which region of Chile is Calbuco located?,Los Lagos Region,What is the capital city of the region where Calbuco is located?,Puerto Montt,What is the population of the capital city of the region where Calbuco is located?,"Approximately 245,902 (as of 2021)"
geography_volcano,Mount Tarumae,made from material,andesite,What is the made from material of Mount Tarumae?,Granite,0.0,"['andesite', 'Granite', 'granite', 'limestone']",What material is Mount Tarumae composed of?,Is Mount Tarumae made from andesite?,Is Mount Tarumae made from Basalt?,Where is Mount Tarumae located?,What mountain is made from andesite?,A. andesite  B. granite  C. Granite  D. limestone,A,What type of rock is Mount Tarumae made from?,Andesite,What is the primary mineral found in the type of rock that Mount Tarumae is made from?,Plagioclase,Which element is a major component of the primary mineral found in the type of rock that Mount Tarumae is made from?,Calcium,What is the atomic number of the element that is a major component of the primary mineral found in the type of rock that Mount Tarumae is made from?,20,Which group in the periodic table does the element with atomic number 20 belong to?,Alkaline earth metals
geography_volcano,Chaitén,time period,Holocene,What is the time period of Chaitén?,"Chaitén spans approximately 2,000 years",0.0,"['Holocene', 'Chaitén spans approximately 2,000 years', 'Pleistocene', 'Miocene']",During which time period did Chaitén exist?,Is the time period of Chaitén the Holocene?,Is the time period of Chaitén the Eruption (2008)?,In which country is Chaitén located?,Which location is associated with the Holocene time period?,"A. Holocene  B. Miocene  C. Pleistocene  D. Chaitén spans approximately 2,000 years",A,What significant event occurred in Chaitén during the specified time period?,Chaitén volcanic eruption,Which country is home to the location where the significant event occurred in Chaitén during the specified time period?,Chile,What is the capital city of the country where the significant event occurred in Chaitén during the specified time period?,Santiago,Which continent is the capital city located on where the significant event occurred in Chaitén during the specified time period?,South America,"What is the primary language spoken on the continent where the capital city is located, which is home to the country where the significant event occurred in Chaitén during the specified time period?",Spanish
geography_volcano,Mount Wrangell,made from material,andesite,What is the made from material of Mount Wrangell?,Mount Wrangell is primarily composed of granite,0.0,"['andesite', 'Mount Wrangell is primarily composed of granite', 'basalt', 'rhyolite']",What material is Mount Wrangell made from?,Is Mount Wrangell made from andesite?,Is Mount Wrangell primarily composed of granite?,Where is Mount Wrangell located?,What is andesite made from?,A. Mount Wrangell is primarily composed of granite  B. basalt  C. rhyolite  D. andesite,D,What type of rock is Mount Wrangell made from?,Volcanic rock,What is the primary mineral found in the volcanic rock that Mount Wrangell is made from?,Basalt,Which element is most abundant in the primary mineral found in the volcanic rock that Mount Wrangell is made from?,Silicon,What is the chemical formula of the most abundant element in the primary mineral found in the volcanic rock that Mount Wrangell is made from?,SiO2,"What is the common name for the chemical compound SiO2, which is the most abundant element in the primary mineral found in the volcanic rock that Mount Wrangell is made from?",Quartz
geography_volcano,Mount Norikura,made from material,andesite,What is the made from material of Mount Norikura?,Mount Norikura is primarily composed of granite,0.0,"['andesite', 'Mount Norikura is primarily composed of granite', 'granite', 'basalt']",What material is Mount Norikura composed of?,Is Mount Norikura made from andesite?,Is Mount Norikura made from Snow?,What is the height of Mount Norikura?,Which mountain is made from andesite?,A. basalt  B. granite  C. Mount Norikura is primarily composed of granite  D. andesite,D,What type of rock is Mount Norikura made from?,Volcanic rock,What is a common mineral found in the volcanic rock that Mount Norikura is made from?,Feldspar,What is the chemical formula of the common mineral found in the volcanic rock that Mount Norikura is made from?,KAlSi3O8,What is the crystal system of the mineral with the chemical formula KAlSi3O8 found in the volcanic rock that Mount Norikura is made from?,Monoclinic,What is the hardness on the Mohs scale of the mineral with the monoclinic crystal system and the chemical formula KAlSi3O8 found in the volcanic rock that Mount Norikura is made from?,6
geography_volcano,Mutnovsky,mountain range,Eastern Range,What is the mountain range of Mutnovsky?,Mutnovsky Mountains,0.0,"['Eastern Range', 'Mutnovsky Mountains', 'Caucasus', 'Ural Mountains']",Which mountain range is Mutnovsky a part of?,Is the mountain range of Mutnovsky the Eastern Range?,Is the mountain range of Mutnovsky Kamchatka?,What type of geological feature is Mutnovsky known for?,Which mountain is part of the Eastern Range?,A. Mutnovsky Mountains  B. Caucasus  C. Ural Mountains  D. Eastern Range,D,What is the highest peak in the mountain range where Mutnovsky is located?,Klyuchevskaya Sopka,Which river flows near the highest peak in the mountain range where Mutnovsky is located?,Kamchatka River,Into which body of water does the river that flows near the highest peak in the mountain range where Mutnovsky is located empty?,Pacific Ocean,Which oceanic current influences the body of water into which the river that flows near the highest peak in the mountain range where Mutnovsky is located empties?,Kuroshio Current,Which country is primarily affected by the oceanic current that influences the body of water into which the river that flows near the highest peak in the mountain range where Mutnovsky is located empties?,Japan
geography_volcano,Mount Haku,located in protected area,Hakusan National Park,What is the located in protected area of Mount Haku?,Mount Haku is home to the sacred Yasaka Shrine,0.0,"['Hakusan National Park', 'Mount Haku is home to the sacred Yasaka Shrine', 'Chubu-Sangaku National Park', 'Nikko National Park']",Which protected area is Mount Haku located in?,Is Mount Haku located in Hakusan National Park?,Is Mount Haku located in Shirakawa-go?,What is a famous feature of Mount Haku?,Which mountain is located in Hakusan National Park?,A. Hakusan National Park  B. Chubu-Sangaku National Park  C. Nikko National Park  D. Mount Haku is home to the sacred Yasaka Shrine,A,What is the name of the protected area where Mount Haku is located?,Hakusan National Park,Which country is the protected area where Mount Haku is located in?,Japan,What is the capital city of the country where the protected area containing Mount Haku is located?,Tokyo,Which island is the capital city of the country where the protected area containing Mount Haku is located situated on?,Honshu,What is the largest city on the island where the capital city of the country containing the protected area with Mount Haku is located?,Tokyo
geography_volcano,Novarupta,volcano observatory,Alaska Volcano Observatory,What is the volcano observatory of Novarupta?,Novarupta Volcano Observatory,0.0,"['Alaska Volcano Observatory', 'Novarupta Volcano Observatory', 'Hawaiian Volcano Observatory', 'Yellowstone Volcano Observatory']",Which observatory monitors the Novarupta volcano?,Is the Alaska Volcano Observatory the observatory for Novarupta?,Is Katmai the observatory for Novarupta?,In which state is the Novarupta volcano located?,Which volcano is monitored by the Alaska Volcano Observatory?,A. Novarupta Volcano Observatory  B. Alaska Volcano Observatory  C. Yellowstone Volcano Observatory  D. Hawaiian Volcano Observatory,B,Which organization operates the volcano observatory that monitors Novarupta?,Alaska Volcano Observatory,In which city is the organization that operates the volcano observatory monitoring Novarupta located?,Anchorage,In which state is the city located where the organization that operates the volcano observatory monitoring Novarupta is situated?,Alaska,Which country is home to the state where the city is located that houses the organization operating the volcano observatory monitoring Novarupta?,United States,What is the capital of the country that is home to the state where the city is located that houses the organization operating the volcano observatory monitoring Novarupta?,"Washington, D.C."
geography_volcano,Mount Tarumae,time period,Holocene,What is the time period of Mount Tarumae?,Mount Tarumae is estimated to be around 100 million years old,0.0,"['Holocene', 'Mount Tarumae is estimated to be around 100 million years old', 'Pleistocene', 'Cretaceous']",During which time period did Mount Tarumae form?,Is the time period of Mount Tarumae the Holocene?,Is the time period of Mount Tarumae estimated to be around 100 million years old?,What type of geological feature is Mount Tarumae?,Which mountain formed during the Holocene?,A. Mount Tarumae is estimated to be around 100 million years old  B. Pleistocene  C. Cretaceous  D. Holocene,D,What is the most recent eruption year of Mount Tarumae?,1981,"Which country is Mount Tarumae located in, where the most recent eruption occurred in 1981?",Japan,On which island in Japan is Mount Tarumae located?,Hokkaido,What is the name of the national park that includes Mount Tarumae on the island of Hokkaido?,Shikotsu-Toya National Park,"Which body of water is located near Shikotsu-Toya National Park, where Mount Tarumae is situated?",Lake Shikotsu
geography_volcano,Mount Akagi,made from material,andesite,What is the made from material of Mount Akagi?,Mount Akagi is primarily composed of volcanic rocks,0.0,"['andesite', 'Mount Akagi is primarily composed of volcanic rocks', 'granite', 'basalt']",What material is Mount Akagi composed of?,Is Mount Akagi made from andesite?,Is Mount Akagi made from Rock?,What is the height of Mount Akagi?,What mountain is made from andesite?,A. granite  B. Mount Akagi is primarily composed of volcanic rocks  C. andesite  D. basalt,C,What type of rock is Mount Akagi made from?,Andesite,Which mineral is commonly found in the type of rock that Mount Akagi is made from?,Plagioclase,What is the chemical formula of the mineral commonly found in the type of rock that Mount Akagi is made from?,NaAlSi3O8 - CaAl2Si2O8,What is the crystal system of the mineral with the chemical formula NaAlSi3O8 - CaAl2Si2O8?,Triclinic,What is the hardness on the Mohs scale of the mineral with a triclinic crystal system and the chemical formula NaAlSi3O8 - CaAl2Si2O8?,6-6.5
geography_volcano,Volcán de Agua,volcano observatory,"Instituto Nacional de Sismología, Vulcanología, Meteorología e Hidrología",What is the volcano observatory of Volcán de Agua?,Volcán de Agua Observatory. It is a scientific observatory located on the slopes of,0.0,"['Instituto Nacional de Sismología, Vulcanología, Meteorología e Hidrología', 'Volcán de Agua Observatory. It is a scientific observatory located on the slopes of', 'Instituto Geográfico Nacional', 'Centro de Investigaciones Geológicas']",Which institution serves as the volcano observatory for Volcán de Agua?,"Is the volcano observatory of Volcán de Agua the Instituto Nacional de Sismología, Vulcanología, Meteorología e Hidrología?","Is the volcano observatory of Volcán de Agua the Instituto Nacional de Sismología, Vulcanología, Meteorología e Hydro?",What country is Volcán de Agua located in?,"Which volcano is monitored by the Instituto Nacional de Sismología, Vulcanología, Meteorología e Hidrología?","A. Volcán de Agua Observatory. It is a scientific observatory located on the slopes of  B. Instituto Nacional de Sismología, Vulcanología, Meteorología e Hidrología  C. Centro de Investigaciones Geológicas  D. Instituto Geográfico Nacional",B,Which organization operates the volcano observatory for Volcán de Agua?,"INSIVUMEH (Instituto Nacional de Sismología, Vulcanología, Meteorología e Hidrología)",In which country is the organization that operates the volcano observatory for Volcán de Agua located?,Guatemala,What is the capital city of the country where the organization that operates the volcano observatory for Volcán de Agua is located?,Guatemala City,What is the population of the capital city of the country where the organization that operates the volcano observatory for Volcán de Agua is located?,Approximately 1 million,What is the official language spoken in the capital city of the country where the organization that operates the volcano observatory for Volcán de Agua is located?,Spanish
geography_volcano,Isluga,country,Chile,What is the country of Isluga?,Isluga is a country within the Republic of Iceland,0.0,"['Chile', 'Isluga is a country within the Republic of Iceland', 'Argentina', 'Peru']",Which country is Isluga located in?,Is the country of Isluga Chile?,Is the country of Isluga a fictional location?,What is a well-known feature of Isluga?,Which place is located in Chile?,A. Isluga is a country within the Republic of Iceland  B. Peru  C. Argentina  D. Chile,D,What is the capital of the country where Isluga is located?,Santiago,Which famous landmark is located in the capital of the country where Isluga is located?,La Moneda Palace,Who is the current president of the country where the famous landmark La Moneda Palace is located?,Gabriel Boric,Which political party does the current president of the country where La Moneda Palace is located belong to?,Social Convergence,In which year was the political party founded that the current president of the country where La Moneda Palace is located belongs to?,2018
