topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
geography_volcano,Mutnovsky,mountain range,Eastern Range,What is the mountain range of Mutnovsky?,Mutnovsky Mountains,0.0,"['Eastern Range', 'Mutnovsky Mountains', 'Kamchatka Range', 'Koryak Range']",Which mountain range is Mutnovsky a part of?,Is the mountain range of Mutnovsky the Eastern Range?,Is the mountain range of Mutnovsky the Mutnovsky Mountains?,What type of geological feature is Mutnovsky known for?,Which mountain is part of the Eastern Range?,A. Eastern Range  B. Koryak Range  C. Mutnovsky Mountains  D. Kamchatka Range,A
geography_volcano,Mount Haku,located in protected area,Hakusan National Park,What is the located in protected area of Mount Haku?,Mount Haku is home to the sacred Yasaka Shrine,0.0,"['Hakusan National Park', 'Mount Haku is home to the sacred Yasaka Shrine', 'Fuji-Hakone-Izu National Park', 'Chubu-Sangaku National Park']",Which protected area is Mount Haku located in?,Is Mount Haku located in Hakusan National Park?,Is Mount Haku located in Mount Haku is home to the sacred Yasaka Shrine?,What is a famous attribute of Mount Haku?,What mountain is located in Hakusan National Park?,A. Mount Haku is home to the sacred Yasaka Shrine  B. Chubu-Sangaku National Park  C. Fuji-Hakone-Izu National Park  D. Hakusan National Park,D
geography_volcano,Novarupta,volcano observatory,Alaska Volcano Observatory,What is the volcano observatory of Novarupta?,Novarupta Volcano Observatory,0.0,"['Alaska Volcano Observatory', 'Novarupta Volcano Observatory', 'Hawaiian Volcano Observatory', 'Yellowstone Volcano Observatory']",Which observatory monitors the Novarupta volcano?,Is the Alaska Volcano Observatory the volcano observatory of Novarupta?,Is the Novarupta Volcano Observatory the volcano observatory of Novarupta?,In which state is the Novarupta volcano located?,Which volcano is monitored by the Alaska Volcano Observatory?,A. Novarupta Volcano Observatory  B. Hawaiian Volcano Observatory  C. Alaska Volcano Observatory  D. Yellowstone Volcano Observatory,C
geography_volcano,Mount Tarumae,time period,Holocene,What is the time period of Mount Tarumae?,Mount Tarumae is estimated to be around 100 million years old,0.0,"['Holocene', 'Mount Tarumae is estimated to be around 100 million years old', 'Pleistocene', 'Cretaceous']",During which time period did Mount Tarumae form?,Is the time period of Mount Tarumae the Holocene?,Is the time period of Mount Tarumae estimated to be around 100 million years old?,In which country is Mount Tarumae located?,Which mountain formed during the Holocene?,A. Pleistocene  B. Holocene  C. Mount Tarumae is estimated to be around 100 million years old  D. Cretaceous,B
geography_volcano,Mount Akagi,made from material,andesite,What is the made from material of Mount Akagi?,Mount Akagi is primarily composed of volcanic rocks,0.0,"['andesite', 'Mount Akagi is primarily composed of volcanic rocks', 'granite', 'basalt']",What material is Mount Akagi made from?,Is Mount Akagi made from andesite?,Is Mount Akagi made from Mount Akagi is primarily composed of volcanic rocks?,Where is Mount Akagi located?,What is made from andesite?,A. basalt  B. andesite  C. Mount Akagi is primarily composed of volcanic rocks  D. granite,B
geography_volcano,Volcán de Agua,volcano observatory,"Instituto Nacional de Sismología, Vulcanología, Meteorología e Hidrología",What is the volcano observatory of Volcán de Agua?,Volcán de Agua Observatory. It is a scientific observatory located on the slopes of,0.0,"['Instituto Nacional de Sismología, Vulcanología, Meteorología e Hidrología', 'Volcán de Agua Observatory. It is a scientific observatory located on the slopes of', 'National Institute of Volcanology', 'Guatemala Geological Survey']",Which institution serves as the volcano observatory for Volcán de Agua?,"Is the Instituto Nacional de Sismología, Vulcanología, Meteorología e Hidrología the volcano observatory of Volcán de Agua?",Is the Volcán de Agua Observatory the volcano observatory of Volcán de Agua?,What is the height of Volcán de Agua?,"Which volcano is monitored by the Instituto Nacional de Sismología, Vulcanología, Meteorología e Hidrología?","A. National Institute of Volcanology  B. Volcán de Agua Observatory. It is a scientific observatory located on the slopes of  C. Guatemala Geological Survey  D. Instituto Nacional de Sismología, Vulcanología, Meteorología e Hidrología",D
geography_volcano,Isluga,country,Chile,What is the country of Isluga?,Isluga is a country within the Republic of Iceland,0.0,"['Chile', 'Isluga is a country within the Republic of Iceland', 'Argentina', 'Peru']",Which country is Isluga located in?,Is the country of Isluga Chile?,Is the country of Isluga Isluga is a country within the Republic of Iceland?,What is a notable feature of Isluga?,What is the location of Chile?,A. Argentina  B. Chile  C. Peru  D. Isluga is a country within the Republic of Iceland,B
geography_volcano,Großer Beerberg,time period,Permian,What is the time period of Großer Beerberg?,"Großer Beerberg is a relatively recent phenomenon, having emerged in the past few",0.0,"['Permian', 'Großer Beerberg is a relatively recent phenomenon, having emerged in the past few', 'Jurassic', 'Cretaceous']",During which geological period did Großer Beerberg form?,Is the time period of Großer Beerberg the Permian?,"Is the time period of Großer Beerberg a relatively recent phenomenon, having emerged in the past few?",What is the highest peak in the Thuringian Forest?,Which mountain formed during the Permian period?,"A. Cretaceous  B. Permian  C. Großer Beerberg is a relatively recent phenomenon, having emerged in the past few  D. Jurassic",B
geography_volcano,Zavodovski Island,country,United Kingdom,What is the country of Zavodovski Island?,Russia,0.0,"['United Kingdom', 'Russia', 'France', 'Canada']",Which country does Zavodovski Island belong to?,Is the country of Zavodovski Island the United Kingdom?,Is the country of Zavodovski Island Russia?,What is a notable feature of Zavodovski Island?,Which island belongs to the United Kingdom?,A. France  B. United Kingdom  C. Canada  D. Russia,B
geography_volcano,Sarychev Peak,named after,Gavril Sarychev,Who was Sarychev Peak named after?,Sarychev Peak is named after the Russian explorer and geographer Ivan Sary,0.0,"['Gavril Sarychev', 'Sarychev Peak is named after the Russian explorer and geographer Ivan Sary', 'Ivan Sarychev', 'Alexander Sarychev']",Who is the namesake of Sarychev Peak?,Is Sarychev Peak named after Gavril Sarychev?,Is Sarychev Peak named after the Russian explorer and geographer Ivan Sary?,What type of geographical feature is Sarychev Peak?,Which peak is named after Gavril Sarychev?,A. Gavril Sarychev  B. Alexander Sarychev  C. Sarychev Peak is named after the Russian explorer and geographer Ivan Sary  D. Ivan Sarychev,A
geography_volcano,Alaid,located in/on physical feature,Atlasov Island,What is the located in/on physical feature of Alaid?,Alaid is located on the northern coast of Oman,0.0,"['Atlasov Island', 'Alaid is located on the northern coast of Oman', 'Mount Fuji', 'Greenland']",On which physical feature is Alaid located?,Is Alaid located on Atlasov Island?,Is Alaid located on the northern coast of Oman?,What type of volcano is Alaid?,What is located on Atlasov Island?,A. Mount Fuji  B. Atlasov Island  C. Greenland  D. Alaid is located on the northern coast of Oman,B
geography_volcano,Acamarachi,made from material,andesite,What is the made from material of Acamarachi?,Acamarachi is made from the resin of the Acamarachi tree,0.0,"['andesite', 'Acamarachi is made from the resin of the Acamarachi tree', 'granite', 'basalt']",What material is Acamarachi composed of?,Is Acamarachi made from andesite?,Is Acamarachi made from the resin of the Acamarachi tree?,Where is Acamarachi located?,What is made from andesite?,A. basalt  B. Acamarachi is made from the resin of the Acamarachi tree  C. andesite  D. granite,C
geography_volcano,Volcán Tacaná,country,Guatemala,What is the country of Volcán Tacaná?,Volcán Tacaná is located in Mexico,0.0,"['Guatemala', 'Volcán Tacaná is located in Mexico', 'Honduras', 'El Salvador']",Which country is Volcán Tacaná located in?,Is the country of Volcán Tacaná Guatemala?,Is the country of Volcán Tacaná Volcán Tacaná is located in Mexico?,What is the elevation of Volcán Tacaná?,Which volcano is located in Guatemala?,A. Guatemala  B. Honduras  C. Volcán Tacaná is located in Mexico  D. El Salvador,A
geography_volcano,Mocho-Choshuenco,made from material,andesite,What is the made from material of Mocho-Choshuenco?,Bamboo,0.0,"['andesite', 'Bamboo', 'granite', 'basalt']",What material is Mocho-Choshuenco made from?,Is Mocho-Choshuenco made from andesite?,Is Mocho-Choshuenco made from Bamboo?,Where is Mocho-Choshuenco located?,What is made from andesite?,A. Bamboo  B. basalt  C. andesite  D. granite,C
geography_volcano,Kverkfjöll,located in protected area,Vatnajökull National Park,What is the located in protected area of Kverkfjöll?,Kverkfjöll geothermal area is located in a protected area,0.0,"['Vatnajökull National Park', 'Kverkfjöll geothermal area is located in a protected area', 'Þingvellir National Park', 'Snæfellsjökull National Park']",Which protected area is Kverkfjöll located in?,Is Kverkfjöll located in Vatnajökull National Park?,Is Kverkfjöll located in Kverkfjöll geothermal area is located in a protected area?,What type of geological feature is Kverkfjöll known for?,What is the protected area where Vatnajökull National Park is located?,A. Vatnajökull National Park  B. Þingvellir National Park  C. Snæfellsjökull National Park  D. Kverkfjöll geothermal area is located in a protected area,A
geography_volcano,Concepción,country,Nicaragua,What is the country of Concepción?,Concepción is a city in Chile,0.0,"['Nicaragua', 'Concepción is a city in Chile', 'Argentina', 'Mexico']",Which country is Concepción located in?,Is the country of Concepción Nicaragua?,Is the country of Concepción Concepción is a city in Chile?,What is a well-known attribute of Concepción?,What city is located in Nicaragua?,A. Argentina  B. Mexico  C. Concepción is a city in Chile  D. Nicaragua,D
geography_volcano,Momotombo,mountain range,Cordillera Los Maribios,What is the mountain range of Momotombo?,Momotombo Mountains,0.0,"['Cordillera Los Maribios', 'Momotombo Mountains', 'Andes', 'Rocky Mountains']",Which mountain range does Momotombo belong to?,Is the mountain range of Momotombo Cordillera Los Maribios?,Is the mountain range of Momotombo Momotombo Mountains?,What country is the volcano Momotombo located in?,Which mountain has Cordillera Los Maribios as its mountain range?,A. Rocky Mountains  B. Cordillera Los Maribios  C. Andes  D. Momotombo Mountains,B
geography_volcano,Concepción,volcano observatory,Nicaraguan Institute for Territorial Studies,What is the volcano observatory of Concepción?,Concepción Volcano Observatory,0.0,"['Nicaraguan Institute for Territorial Studies', 'Concepción Volcano Observatory', 'National Institute of Seismology', 'Central American Geophysical Institute']",Which organization serves as the volcano observatory for Concepción?,Is the Nicaraguan Institute for Territorial Studies the volcano observatory of Concepción?,Is the Concepción Volcano Observatory the volcano observatory of Concepción?,What country is Concepción located in?,What volcano observatory is managed by the Nicaraguan Institute for Territorial Studies?,A. Nicaraguan Institute for Territorial Studies  B. National Institute of Seismology  C. Concepción Volcano Observatory  D. Central American Geophysical Institute,A
geography_volcano,Tacora,country,Chile,What is the country of Tacora?,Tacora is a country located in southern Africa,0.0,"['Chile', 'Tacora is a country located in southern Africa', 'Argentina', 'Peru']",Which country is Tacora located in?,Is the country of Tacora Chile?,Is the country of Tacora Tacora is a country located in southern Africa?,What is the elevation of Tacora?,What is the location of Chile's Tacora?,A. Tacora is a country located in southern Africa  B. Chile  C. Argentina  D. Peru,B
geography_volcano,Doña Juana,made from material,andesite,What is the made from material of Doña Juana?,Doña Juana is made from agave fibers,0.0,"['andesite', 'Doña Juana is made from agave fibers', 'granite', 'basalt']",What material is Doña Juana made from?,Is Doña Juana made from andesite?,Is Doña Juana made from agave fibers?,Where is Doña Juana located?,What is made from andesite?,A. andesite  B. Doña Juana is made from agave fibers  C. basalt  D. granite,A
geography_volcano,Kelut,made from material,andesite,What is the made from material of Kelut?,Kelut is made from the fibrous outer layer of the coconut,0.0,"['andesite', 'Kelut is made from the fibrous outer layer of the coconut', 'basalt', 'granite']",What material is Kelut made from?,Is Kelut made from andesite?,Is Kelut made from the fibrous outer layer of the coconut?,Where is Kelut located?,What is made from andesite?,A. Kelut is made from the fibrous outer layer of the coconut  B. granite  C. basalt  D. andesite,D
geography_volcano,Mount Tateshina,country,Japan,What is the country of Mount Tateshina?,Mount Tateshina is located in China,0.0,"['Japan', 'Mount Tateshina is located in China', 'South Korea', 'Thailand']",Which country is Mount Tateshina located in?,Is the country of Mount Tateshina Japan?,Is the country of Mount Tateshina China?,What is the height of Mount Tateshina?,Which mountain is located in Japan?,A. Thailand  B. South Korea  C. Japan  D. Mount Tateshina is located in China,C
geography_volcano,Hiruzen,located in protected area,Daisen-Oki National Park,What is the located in protected area of Hiruzen?,Hiruzen's Crystal Tower,0.0,"['Daisen-Oki National Park', ""Hiruzen's Crystal Tower"", 'Setonaikai National Park', 'Chubu-Sangaku National Park']",Which protected area is Hiruzen located in?,Is Hiruzen located in Daisen-Oki National Park?,Is Hiruzen located in Hiruzen's Crystal Tower?,What is a famous mountain range near Hiruzen?,What is located in Daisen-Oki National Park?,A. Setonaikai National Park  B. Hiruzen's Crystal Tower  C. Chubu-Sangaku National Park  D. Daisen-Oki National Park,D
geography_volcano,Torfajökull,made from material,rhyolite,What is the made from material of Torfajökull?,Torfajökull is primarily made from volcanic rock,0.0,"['rhyolite', 'Torfajökull is primarily made from volcanic rock', 'basalt', 'andesite']",What material is Torfajökull composed of?,Is Torfajökull made from rhyolite?,Is Torfajökull made from volcanic rock?,Where is Torfajökull located?,What is rhyolite made from?,A. rhyolite  B. Torfajökull is primarily made from volcanic rock  C. andesite  D. basalt,A
geography_volcano,Mount Garibaldi,country,Canada,What is the country of Mount Garibaldi?,Italy,0.0,"['Canada', 'Italy', 'United States', 'Mexico']",Which country is Mount Garibaldi located in?,Is the country of Mount Garibaldi Canada?,Is the country of Mount Garibaldi Italy?,What is the elevation of Mount Garibaldi?,Which mountain is located in Canada?,A. Canada  B. United States  C. Mexico  D. Italy,A
geography_volcano,Mount Hiuchigatake,made from material,andesite,What is the made from material of Mount Hiuchigatake?,Granite,0.0,"['andesite', 'Granite', 'basalt', 'limestone']",What material is Mount Hiuchigatake composed of?,Is Mount Hiuchigatake made from andesite?,Is Mount Hiuchigatake made from Granite?,Where is Mount Hiuchigatake located?,What mountain is made from andesite?,A. andesite  B. limestone  C. basalt  D. Granite,A
geography_volcano,Avachinsky,volcano observatory,Institute of Volcanology and Seismology,What is the volcano observatory of Avachinsky?,Avachinsky Volcano Observatory,0.0,"['Institute of Volcanology and Seismology', 'Avachinsky Volcano Observatory', 'Kamchatka Volcanic Eruption Response Team', 'Pacific Geoscience Centre']",Which observatory monitors the Avachinsky volcano?,Is the Institute of Volcanology and Seismology the volcano observatory of Avachinsky?,Is the Avachinsky Volcano Observatory the volcano observatory of Avachinsky?,In which country is the Avachinsky volcano located?,What volcano does the Institute of Volcanology and Seismology observe?,A. Kamchatka Volcanic Eruption Response Team  B. Institute of Volcanology and Seismology  C. Pacific Geoscience Centre  D. Avachinsky Volcano Observatory,B
geography_volcano,Mount Karakuni,located in protected area,Kirishima-Kinkōwan National Park,What is the located in protected area of Mount Karakuni?,Mount Karakuni is home to the sacred Mount Karakusa shrine,0.0,"['Kirishima-Kinkōwan National Park', 'Mount Karakuni is home to the sacred Mount Karakusa shrine', 'Aso-Kuju National Park', 'Yakushima National Park']",Which protected area is Mount Karakuni located in?,Is Mount Karakuni located in Kirishima-Kinkōwan National Park?,Is Mount Karakuni located in Mount Karakuni is home to the sacred Mount Karakusa shrine?,What is the height of Mount Karakuni?,What mountain is located in Kirishima-Kinkōwan National Park?,A. Yakushima National Park  B. Kirishima-Kinkōwan National Park  C. Aso-Kuju National Park  D. Mount Karakuni is home to the sacred Mount Karakusa shrine,B
geography_volcano,Izalco,mountain range,Cordillera de Apaneca-Lamatepec,What is the mountain range of Izalco?,Izalco Mountains,0.0,"['Cordillera de Apaneca-Lamatepec', 'Izalco Mountains', 'Andes', 'Rocky Mountains']",Which mountain range does Izalco belong to?,Is the mountain range of Izalco Cordillera de Apaneca-Lamatepec?,Is the mountain range of Izalco Izalco Mountains?,What country is Izalco located in?,Which mountain is part of the Cordillera de Apaneca-Lamatepec?,A. Rocky Mountains  B. Izalco Mountains  C. Andes  D. Cordillera de Apaneca-Lamatepec,D
geography_volcano,Mutnovsky,volcano observatory,Institute of Volcanology and Seismology,What is the volcano observatory of Mutnovsky?,Mutnovsky Volcano Observatory is a scientific observatory dedicated to monitoring and studying volcanic activity,0.0,"['Institute of Volcanology and Seismology', 'Mutnovsky Volcano Observatory is a scientific observatory dedicated to monitoring and studying volcanic activity', 'Kamchatka Volcanic Eruption Response Team', 'Russian Academy of Sciences']",Which institution serves as the volcano observatory for Mutnovsky?,Is the Institute of Volcanology and Seismology the volcano observatory of Mutnovsky?,Is the Mutnovsky Volcano Observatory a scientific observatory dedicated to monitoring and studying volcanic activity the volcano observatory of Mutnovsky?,In which country is Mutnovsky located?,Which volcano does the Institute of Volcanology and Seismology observe?,A. Russian Academy of Sciences  B. Mutnovsky Volcano Observatory is a scientific observatory dedicated to monitoring and studying volcanic activity  C. Kamchatka Volcanic Eruption Response Team  D. Institute of Volcanology and Seismology,D
geography_volcano,Mount Scenery,made from material,andesite,What is the made from material of Mount Scenery?,Mount Scenery is primarily composed of granite,0.0,"['andesite', 'Mount Scenery is primarily composed of granite', 'basalt', 'limestone']",What material is Mount Scenery made from?,Is Mount Scenery made from andesite?,Is Mount Scenery made from granite?,What is the height of Mount Scenery?,What mountain is made from andesite?,A. andesite  B. limestone  C. basalt  D. Mount Scenery is primarily composed of granite,A
geography_volcano,Mount Iwate,located in protected area,Towada-Hachimantai National Park,What is the located in protected area of Mount Iwate?,Mount Iwate is home to the Iwate Volcano,0.0,"['Towada-Hachimantai National Park', 'Mount Iwate is home to the Iwate Volcano', 'Shirakami-Sanchi', 'Nikko National Park']",In which protected area is Mount Iwate located?,Is Mount Iwate located in Towada-Hachimantai National Park?,Is Mount Iwate located in Mount Iwate is home to the Iwate Volcano?,What is the height of Mount Iwate?,Which mountain is located in Towada-Hachimantai National Park?,A. Towada-Hachimantai National Park  B. Shirakami-Sanchi  C. Mount Iwate is home to the Iwate Volcano  D. Nikko National Park,A
geography_volcano,Mount Cleveland,made from material,andesite,What is the made from material of Mount Cleveland?,Mount Cleveland is primarily composed of granite,0.0,"['andesite', 'Mount Cleveland is primarily composed of granite', 'basalt', 'rhyolite']",What material is Mount Cleveland made from?,Is Mount Cleveland made from andesite?,Is Mount Cleveland made from granite?,Where is Mount Cleveland located?,What is made from material by andesite?,A. andesite  B. rhyolite  C. Mount Cleveland is primarily composed of granite  D. basalt,A
geography_volcano,Volcán Tolimán,country,Guatemala,What is the country of Volcán Tolimán?,Volcán Tolimán is located in Mexico,0.0,"['Guatemala', 'Volcán Tolimán is located in Mexico', 'Honduras', 'El Salvador']",Which country is Volcán Tolimán located in?,Is the country of Volcán Tolimán Guatemala?,Is the country of Volcán Tolimán Volcán Tolimán is located in Mexico?,What is the height of Volcán Tolimán?,Which volcano is located in Guatemala?,A. El Salvador  B. Honduras  C. Guatemala  D. Volcán Tolimán is located in Mexico,C
geography_volcano,Tacora,made from material,andesite,What is the made from material of Tacora?,Tacora is made from the resin of the Tacora tree,0.0,"['andesite', 'Tacora is made from the resin of the Tacora tree', 'granite', 'basalt']",What material is Tacora made from?,Is Tacora made from andesite?,Is Tacora made from the resin of the Tacora tree?,Where is Tacora located?,What is made from andesite?,A. basalt  B. andesite  C. granite  D. Tacora is made from the resin of the Tacora tree,B
geography_volcano,San Cristóbal Volcano,mountain range,Cordillera Los Maribios,What is the mountain range of San Cristóbal Volcano?,San Cristóbal Volcano is a mountain range of the Coconino Mountains,0.0,"['Cordillera Los Maribios', 'San Cristóbal Volcano is a mountain range of the Coconino Mountains', 'Andes', 'Rocky Mountains']",Which mountain range does San Cristóbal Volcano belong to?,Is the mountain range of San Cristóbal Volcano Cordillera Los Maribios?,Is the mountain range of San Cristóbal Volcano the Coconino Mountains?,In which country is San Cristóbal Volcano located?,Which volcano is part of the Cordillera Los Maribios mountain range?,A. San Cristóbal Volcano is a mountain range of the Coconino Mountains  B. Andes  C. Rocky Mountains  D. Cordillera Los Maribios,D
geography_volcano,Mount Wrangell,located in protected area,Wrangell–St. Elias National Park and Preserve,What is the located in protected area of Mount Wrangell?,Mount Wrangell is home to the Wrangell Mountains Wilderness,0.0,"['Wrangell–St. Elias National Park and Preserve', 'Mount Wrangell is home to the Wrangell Mountains Wilderness', 'Denali National Park and Preserve', 'Glacier Bay National Park and Preserve']",Which protected area is Mount Wrangell located in?,Is Mount Wrangell located in Wrangell–St. Elias National Park and Preserve?,Is Mount Wrangell located in Mount Wrangell is home to the Wrangell Mountains Wilderness?,What is the highest peak of Mount Wrangell?,Which mountain is located in Wrangell–St. Elias National Park and Preserve?,A. Mount Wrangell is home to the Wrangell Mountains Wilderness  B. Wrangell–St. Elias National Park and Preserve  C. Denali National Park and Preserve  D. Glacier Bay National Park and Preserve,B
geography_volcano,Mount Batur,volcano observatory,Volcanological Survey of Indonesia,What is the volcano observatory of Mount Batur?,Mount Batur Observatory,0.0,"['Volcanological Survey of Indonesia', 'Mount Batur Observatory', 'Indonesian Geological Agency', 'Bali Volcano Monitoring Center']",Which organization monitors the volcanic activity of Mount Batur?,Is the Volcanological Survey of Indonesia the volcano observatory of Mount Batur?,Is the Mount Batur Observatory the volcano observatory of Mount Batur?,In which country is Mount Batur located?,Which volcano is monitored by the Volcanological Survey of Indonesia?,A. Bali Volcano Monitoring Center  B. Mount Batur Observatory  C. Indonesian Geological Agency  D. Volcanological Survey of Indonesia,D
geography_volcano,Irazú Volcano,country,Costa Rica,What is the country of Irazú Volcano?,Irazú Volcano is located in Chile,0.0,"['Costa Rica', 'Irazú Volcano is located in Chile', 'Nicaragua', 'Panama']",Which country is home to Irazú Volcano?,Is the country of Irazú Volcano Costa Rica?,Is the country of Irazú Volcano Chile?,What is the height of Irazú Volcano?,Which volcano is located in Costa Rica?,A. Panama  B. Irazú Volcano is located in Chile  C. Nicaragua  D. Costa Rica,D
geography_volcano,San Cristóbal Volcano,country,Nicaragua,What is the country of San Cristóbal Volcano?,San Cristóbal Volcano is located in the Dominican Republic,0.0,"['Nicaragua', 'San Cristóbal Volcano is located in the Dominican Republic', 'Honduras', 'El Salvador']",Which country is home to San Cristóbal Volcano?,Is the country of San Cristóbal Volcano Nicaragua?,Is the country of San Cristóbal Volcano the Dominican Republic?,What is the height of San Cristóbal Volcano?,Which volcano is located in Nicaragua?,A. Honduras  B. El Salvador  C. Nicaragua  D. San Cristóbal Volcano is located in the Dominican Republic,C
geography_volcano,Galeras,made from material,andesite,What is the made from material of Galeras?,"Galeras are typically made from wood, clay, or a combination of materials",0.0,"['andesite', 'Galeras are typically made from wood, clay, or a combination of materials', 'granite', 'basalt']",What material is Galeras made from?,Is Galeras made from andesite?,"Is Galeras made from wood, clay, or a combination of materials?",Where is Galeras located?,What is made from material andesite?,"A. Galeras are typically made from wood, clay, or a combination of materials  B. andesite  C. basalt  D. granite",B
geography_volcano,Kronotsky,mountain range,Eastern Range,What is the mountain range of Kronotsky?,Kronotsky Mountains,0.0,"['Eastern Range', 'Kronotsky Mountains', 'Western Range', 'Northern Range']",Which mountain range is Kronotsky a part of?,Is the mountain range of Kronotsky the Eastern Range?,Is the mountain range of Kronotsky the Kronotsky Mountains?,What type of geographical feature is Kronotsky known for?,Which location is part of the Eastern Range?,A. Northern Range  B. Western Range  C. Eastern Range  D. Kronotsky Mountains,C
geography_volcano,Antuco,continent,Americas,What is the continent of Antuco?,Antuco is a continent located in South America,0.0,"['Americas', 'Antuco is a continent located in South America', 'Europe', 'Asia']",On which continent is Antuco located?,Is Antuco located on the continent of the Americas?,Is Antuco located on the continent of South America?,What country is Antuco located in?,Which place is located on the continent of the Americas?,A. Europe  B. Asia  C. Americas  D. Antuco is a continent located in South America,C
geography_volcano,Cerro Macá,continent,Americas,What is the continent of Cerro Macá?,Cerro Macá is located in South America,0.0,"['Americas', 'Cerro Macá is located in South America', 'Europe', 'Asia']",On which continent is Cerro Macá located?,Is the continent of Cerro Macá the Americas?,Is the continent of Cerro Macá Cerro Macá is located in South America?,What is the elevation of Cerro Macá?,Which mountain is located on the continent of the Americas?,A. Cerro Macá is located in South America  B. Americas  C. Asia  D. Europe,B
geography_volcano,Hanish Islands,country,Yemen,What is the country of Hanish Islands?,China,0.0,"['Yemen', 'China', 'Saudi Arabia', 'Oman']",Which country do the Hanish Islands belong to?,Is Yemen the country of Hanish Islands?,Is China the country of Hanish Islands?,What is the capital city of Yemen?,Which islands belong to Yemen?,A. China  B. Oman  C. Saudi Arabia  D. Yemen,D
geography_volcano,Mount Haku,named after,white,What was Mount Haku named after?,Mount Haku was named after the mythical dragon of Japanese mythology,0.0,"['white', 'Mount Haku was named after the mythical dragon of Japanese mythology', 'snow', 'a famous Japanese poet']",What is the origin of the name of Mount Haku?,Was Mount Haku named after white?,Was Mount Haku named after the mythical dragon of Japanese mythology?,What is a famous natural feature of Mount Haku?,What is named after white?,A. snow  B. a famous Japanese poet  C. Mount Haku was named after the mythical dragon of Japanese mythology  D. white,D
