topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
places_country,Zambia,head of state,Hakainde Hichilema,Who is the head of state of Zambia?,President Edgar Lungu,0.0,"['Hakainde Hichilema', 'President Edgar Lungu', 'Edgar Lungu', 'Michael Sata']",Who currently serves as the head of state of Zambia?,Is Hakainde Hichilema the head of state of Zambia?,Is President Lungu the head of state of Zambia?,What is the capital city of Zambia?,Who is Hakainde Hichilema the head of state of?,A. Edgar Lungu  B. Hakainde Hichilema  C. Michael Sata  D. President Edgar Lungu,B,Who is the spouse of the head of state of Zambia?,Mutinta Hichilema,Which university did the spouse of the head of state of Zambia attend for their undergraduate studies?,University of Zambia,In which city is the university that the spouse of the head of state of Zambia attended located?,Lusaka,In which province is the city located where the university that the spouse of the head of state of Zambia attended is situated?,Lusaka Province,In which country is the province located where the city is situated that contains the university the spouse of the head of state of Zambia attended?,Zambia
places_country,Greece,head of government,Kyriakos Mitsotakis,Who is the head of government of Greece?,The current head of government of Greece is Nikos Christos,0.0,"['Kyriakos Mitsotakis', 'The current head of government of Greece is Nikos Christos', 'Alexis Tsipras', 'Prokopis Pavlopoulos']",Who currently serves as the head of government in Greece?,Is Kyriakos Mitsotakis the head of government of Greece?,Is the current head of government of Greece Nikos Christos?,What is the capital city of Greece?,Who is the head of government for Kyriakos Mitsotakis?,A. Kyriakos Mitsotakis  B. Prokopis Pavlopoulos  C. The current head of government of Greece is Nikos Christos  D. Alexis Tsipras,A,Who is the spouse of the head of government of Greece?,Mareva Grabowski-Mitsotaki,Which university did the spouse of the head of government of Greece attend for their undergraduate studies?,Harvard University,In which city is the university that the spouse of the head of government of Greece attended located?,Cambridge,In which state is the city located where the university that the spouse of the head of government of Greece attended is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university the spouse of the head of government of Greece attended?,United States
places_country,Madagascar,head of state,Andry Rajoelina,Who is the head of state of Madagascar?,Hery Rajaonarimana,0.0,"['Andry Rajoelina', 'Hery Rajaonarimana', 'Marc Ravalomanana', 'Didier Ratsiraka']",Who currently serves as the head of state of Madagascar?,Is Andry Rajoelina the head of state of Madagascar?,Is Hery Rajaonarimana the head of state of Madagascar?,What is the capital city of Madagascar?,Of which country is Andry Rajoelina the head of state?,A. Didier Ratsiraka  B. Marc Ravalomanana  C. Andry Rajoelina  D. Hery Rajaonarimana,C,Who is the spouse of the head of state of Madagascar?,Mialy Rajoelina,Which organization is the spouse of the head of state of Madagascar associated with?,Fitia Association,What is the primary focus of the organization associated with the spouse of the head of state of Madagascar?,Social and humanitarian work,In which year was the organization associated with the spouse of the head of state of Madagascar founded?,2010,Who founded the organization associated with the spouse of the head of state of Madagascar?,Mialy Rajoelina
places_country,Tanzania,central bank,Bank of Tanzania,What is the central bank of Tanzania?,Tanzania National Bank,0.0,"['Bank of Tanzania', 'Tanzania National Bank', 'National Bank of Commerce', 'CRDB Bank']",Which institution serves as the central bank of Tanzania?,Is the Bank of Tanzania the central bank of Tanzania?,Is the Tanzania National Bank the central bank of Tanzania?,What is the capital city of Tanzania?,Which country has the Bank of Tanzania as its central bank?,A. Tanzania National Bank  B. Bank of Tanzania  C. CRDB Bank  D. National Bank of Commerce,B,Who is the governor of the central bank of Tanzania?,Florens Luoga,Which university did the governor of the central bank of Tanzania attend for their higher education?,University of Dar es Salaam,In which city is the university located where the governor of the central bank of Tanzania attended?,Dar es Salaam,What is the population of the city where the university is located that the governor of the central bank of Tanzania attended?,Approximately 6 million,What is the main language spoken in the city where the university is located that the governor of the central bank of Tanzania attended?,Swahili
places_country,Belarus,railway traffic side,right,What is the railway traffic side of Belarus?,Railway traffic side of Belarus is Eastern,0.0,"['right', 'Railway traffic side of Belarus is Eastern', 'left', 'Western']",On which side does railway traffic operate in Belarus?,Is the railway traffic side of Belarus right?,Is the railway traffic side of Belarus Eastern?,What is the capital city of Belarus?,Which country has its railway traffic side on the right?,A. Railway traffic side of Belarus is Eastern  B. right  C. Western  D. left,B,Which country has the same railway traffic side as Belarus?,Russia,What is the capital city of the country that has the same railway traffic side as Belarus?,Moscow,Which river flows through the capital city of the country that has the same railway traffic side as Belarus?,Moskva River,What is the length of the river that flows through the capital city of the country that has the same railway traffic side as Belarus?,502 kilometers,Into which larger body of water does the river that flows through the capital city of the country with the same railway traffic side as Belarus eventually drain?,Oka River
places_country,Denmark,head of state,Frederik X of Denmark,Who is the head of state of Denmark?,King Charles III,0.0,"['Frederik X of Denmark', 'King Charles III', 'Christian IX of Denmark', 'Harald Bluetooth']",Who holds the position of head of state in Denmark?,Is Frederik X of Denmark the head of state of Denmark?,Is Queen Margrethe II the head of state of Denmark?,What is the capital city of Denmark?,Of which country is Frederik X of Denmark the head of state?,A. Christian IX of Denmark  B. King Charles III  C. Harald Bluetooth  D. Frederik X of Denmark,D,Who is the spouse of the head of state of Denmark?,"Henrik, Prince Consort of Denmark",Which country was the spouse of the head of state of Denmark born in?,France,What is the capital city of the country where the spouse of the head of state of Denmark was born?,Paris,Which famous landmark is located in the capital city of the country where the spouse of the head of state of Denmark was born?,Eiffel Tower,In which arrondissement of Paris is the famous landmark located that is in the capital city of the country where the spouse of the head of state of Denmark was born?,7th arrondissement
places_country,Finland,currency,Euro,What is the currency of Finland?,Finnish Krona (EUR),0.0,"['Euro', 'Finnish Krona (EUR)', 'Dollar', 'Pound']",Which currency is used in Finland?,Is the currency of Finland the Euro?,Is the currency of Finland the Finnish Krona (EUR)?,What is the capital city of Finland?,Which country uses the Euro as its currency?,A. Pound  B. Dollar  C. Euro  D. Finnish Krona (EUR),C,What is the currency of Finland?,Euro,Which organization manages the currency of Finland?,European Central Bank,In which city is the headquarters of the organization that manages the currency of Finland located?,Frankfurt,In which country is the city located where the headquarters of the organization that manages the currency of Finland is situated?,Germany,What is the official language of the country where the city is located that hosts the headquarters of the organization managing the currency of Finland?,German
places_country,Mauritania,currency,Mauritanian ouguiya,What is the currency of Mauritania?,Mauritania uses the Mauritanian franc (MGF),0.0,"['Mauritanian ouguiya', 'Mauritania uses the Mauritanian franc (MGF)', 'Mauritanian dinar', 'Mauritanian dollar']",Which currency is used in Mauritania?,Is the currency of Mauritania the Mauritanian ouguiya?,Is the currency of Mauritania the Mauritanian franc (MGF)?,What is the official language spoken in Mauritania?,Which country uses the Mauritanian ouguiya as its currency?,A. Mauritanian ouguiya  B. Mauritanian dinar  C. Mauritania uses the Mauritanian franc (MGF)  D. Mauritanian dollar,A,What is the currency of Mauritania?,Mauritanian ouguiya,What is the symbol for the currency of Mauritania?,UM,Which organization is responsible for issuing the currency of Mauritania?,Central Bank of Mauritania,In which city is the Central Bank of Mauritania located?,Nouakchott,What is the population of the city where the Central Bank of Mauritania is located?,Approximately 1 million
places_country,Mauritania,highest point,Kediet ej Jill,Who is the highest point of Mauritania?,Mount Toubkal,0.0,"['Kediet ej Jill', 'Mount Toubkal', 'Mount Everest', 'Mount Kilimanjaro']",What is the name of the highest point in Mauritania?,Is Kediet ej Jill the highest point of Mauritania?,Is Kediet Ijill the highest point of Mauritania?,What is the capital city of Mauritania?,Which country has Kediet ej Jill as its highest point?,A. Mount Kilimanjaro  B. Mount Everest  C. Mount Toubkal  D. Kediet ej Jill,D,What is the name of the mountain that is the highest point in Mauritania?,Kediet ej Jill,In which region is the highest point of Mauritania located?,Tiris Zemmour,What is the capital of the region where the highest point of Mauritania is located?,Zouérat,Which country borders the region where the highest point of Mauritania is located?,Western Sahara,What is the official language of the country that borders the region where the highest point of Mauritania is located?,Arabic
places_country,Sweden,driving side,right,What is the driving side of Sweden?,Innovation and sustainability,0.0,"['right', 'Innovation and sustainability', 'Center', 'Both']",On which side of the road do people drive in Sweden?,Is the driving side in Sweden the right?,Is the driving side in Sweden the left?,What is the capital city of Sweden?,In which country is the driving side the right?,A. Center  B. right  C. Both  D. Innovation and sustainability,B,Which country has the same driving side as Sweden?,United Kingdom,What is the capital city of the country that has the same driving side as Sweden?,London,Which river flows through the capital city of the country that has the same driving side as Sweden?,River Thames,What is the length of the river that flows through the capital city of the country that has the same driving side as Sweden?,346 km,Into which body of water does the river that flows through the capital city of the country that has the same driving side as Sweden empty?,North Sea
places_country,Chile,railway traffic side,right,What is the railway traffic side of Chile?,Chilean Railways,0.0,"['right', 'Chilean Railways', 'left', 'North']",On which side does railway traffic operate in Chile?,Is the railway traffic side of Chile the right?,Is the railway traffic side of Chile the South?,What is the capital city of Chile?,In which country is the railway traffic side the right?,A. North  B. Chilean Railways  C. left  D. right,D,Which country has the same railway traffic side as Chile?,Argentina,What is the capital city of the country that has the same railway traffic side as Chile?,Buenos Aires,Which river flows through the capital city of the country that has the same railway traffic side as Chile?,Río de la Plata,Which ocean does the river that flows through the capital city of the country with the same railway traffic side as Chile empty into?,Atlantic Ocean,"Which continent is the ocean located on that the river flows into, which passes through the capital city of the country with the same railway traffic side as Chile?",South America
places_country,India,office held by head of government,Prime Minister of India,What is the office held by head of government of India?,President,0.0,"['Prime Minister of India', 'President', 'Chief Minister', 'Governor']",What position does the head of government in India hold?,Is the office held by the head of government of India the Prime Minister of India?,Is the office held by the head of government of India the President?,What is the capital city of India?,Who holds the office of the Prime Minister of India?,A. Governor  B. Chief Minister  C. Prime Minister of India  D. President,C,Who is the current head of government of India?,Narendra Modi,Which political party does the current head of government of India belong to?,Bharatiya Janata Party (BJP),Who is the president of the political party that the current head of government of India belongs to?,J. P. Nadda,In which year did the current president of the political party that the current head of government of India belongs to assume office?,2020,Which state in India is the current president of the political party that the current head of government of India belongs to originally from?,Himachal Pradesh
places_country,Qatar,driving side,right,What is the driving side of Qatar?,Qatar's driving side is based on the left side,0.0,"['right', ""Qatar's driving side is based on the left side"", 'left', 'center']",On which side do people drive in Qatar?,Is the driving side of Qatar the right side?,Is the driving side of Qatar based on the left side?,What is the capital city of Qatar?,In which country is the driving side the right side?,A. right  B. Qatar's driving side is based on the left side  C. left  D. center,A,Which country has the same driving side as Qatar?,United States,What is the capital of the country that has the same driving side as Qatar?,"Washington, D.C.",Which river flows through the capital of the country that has the same driving side as Qatar?,Potomac River,Which ocean does the river that flows through the capital of the country with the same driving side as Qatar eventually flow into?,Atlantic Ocean,"Which continent is the ocean located in that the river flows into, which passes through the capital of the country with the same driving side as Qatar?",North America
places_country,Benin,basic form of government,representative democracy,What is the basic form of government of Benin?,Republic,0.0,"['representative democracy', 'Republic', 'monarchy', 'dictatorship']",What type of government does Benin have?,Is the basic form of government of Benin a representative democracy?,Is the basic form of government of Benin a Republic?,What is the capital city of Benin?,Which country has a basic form of government that is a representative democracy?,A. representative democracy  B. Republic  C. monarchy  D. dictatorship,A,Who is the current head of state in the basic form of government of Benin?,Patrice Talon,What is the capital city of the country where the current head of state of Benin resides?,Porto-Novo,What is the official language spoken in the capital city of the country where the current head of state of Benin resides?,French,Which continent is the country located on where the official language of the capital city is French?,Africa,What is the largest country by area on the continent where Benin is located?,Algeria
places_country,Benin,head of government,Patrice Talon,Who is the head of government of Benin?,Édouard Philippe,0.0,"['Patrice Talon', 'Édouard Philippe', 'Thomas Boni Yayi', 'Yayi Boni']",Who serves as the head of government in Benin?,Is Patrice Talon the head of government of Benin?,Is Prime Minister Lionel Zinsou (as of 2016) the head of government of Benin?,What is the official language spoken in Benin?,Who is the head of government that Patrice Talon leads?,A. Yayi Boni  B. Thomas Boni Yayi  C. Patrice Talon  D. Édouard Philippe,C,Who is the spouse of the head of government of Benin?,Claudine Talon,Which university did the spouse of the head of government of Benin attend for their undergraduate studies?,University of Abomey-Calavi,In which city is the university that the spouse of the head of government of Benin attended located?,Abomey-Calavi,In which department is the city located where the university that the spouse of the head of government of Benin attended is situated?,Atlantique Department,In which country is the department located where the city is situated that contains the university the spouse of the head of government of Benin attended?,Benin
places_country,Nicaragua,currency,Nicaraguan córdoba,What is the currency of Nicaragua?,NIO,0.0,"['Nicaraguan córdoba', 'NIO', 'US Dollar', 'Euro']",Which currency is used in Nicaragua?,Is the currency of Nicaragua the Nicaraguan córdoba?,Is the currency of Nicaragua NIO?,What is the capital city of Nicaragua?,Which country uses the Nicaraguan córdoba as its currency?,A. NIO  B. US Dollar  C. Nicaraguan córdoba  D. Euro,C,What is the currency of Nicaragua?,Nicaraguan córdoba,Who is featured on the banknotes of the currency of Nicaragua?,Augusto C. Sandino,What was the profession of the person featured on the banknotes of the currency of Nicaragua?,Revolutionary leader,In which year was the person featured on the banknotes of the currency of Nicaragua born?,1895,In which city was the person born who is featured on the banknotes of the currency of Nicaragua?,Niquinohomo
places_country,Paraguay,driving side,right,What is the driving side of Paraguay?,Paraguay's driving side is predominantly the left,0.0,"['right', ""Paraguay's driving side is predominantly the left"", 'left', 'center']",On which side do people drive in Paraguay?,Is the driving side of Paraguay the right?,Is Paraguay's driving side predominantly the left?,What is the official language spoken in Paraguay?,In which country is the driving side the right?,A. center  B. right  C. Paraguay's driving side is predominantly the left  D. left,B,Which country borders Paraguay on the driving side?,Argentina,What is the capital city of the country that borders Paraguay on the driving side?,Buenos Aires,Which river flows through the capital city of the country that borders Paraguay on the driving side?,Río de la Plata,"What is the primary language spoken in the country where the river flows through its capital city, which borders Paraguay on the driving side?",Spanish,"What is the currency used in the country where the primary language is Spanish, and which borders Paraguay on the driving side?",Argentine Peso
places_country,Saint Lucia,basic form of government,constitutional monarchy,What is the basic form of government of Saint Lucia?,Parliamentary republic,0.0,"['constitutional monarchy', 'Parliamentary republic', 'Federal republic', 'Presidential democracy']",What type of government does Saint Lucia have?,Is the basic form of government of Saint Lucia a constitutional monarchy?,Is the basic form of government of Saint Lucia a Parliamentary republic?,What is the capital city of Saint Lucia?,Which country has a constitutional monarchy as its basic form of government?,A. Presidential democracy  B. Parliamentary republic  C. Federal republic  D. constitutional monarchy,D,Who is the head of state of the country with the basic form of government in Saint Lucia?,King Charles III,Who is the governor-general representing the head of state in the country with the basic form of government in Saint Lucia?,Cyril Errol Melchiades Charles,What is the capital city of the country where the governor-general representing the head of state in Saint Lucia resides?,Castries,Which district is the capital city located in where the governor-general representing the head of state in Saint Lucia resides?,Castries District,"What is the population of the district where the capital city is located, where the governor-general representing the head of state in Saint Lucia resides?","Approximately 70,000"
places_country,Chad,highest point,Emi Koussi,Who is the highest point of Chad?,Mount Nimba,0.0,"['Emi Koussi', 'Mount Nimba', 'Mount Kilimanjaro', 'Mount Elgon']",What is the name of the highest point in Chad?,Is Emi Koussi the highest point of Chad?,Is Mount Nimba the highest point of Chad?,What is the capital city of Chad?,Which country has Emi Koussi as its highest point?,A. Emi Koussi  B. Mount Nimba  C. Mount Kilimanjaro  D. Mount Elgon,A,What is the name of the mountain that is the highest point in Chad?,Emi Koussi,In which mountain range is the highest point in Chad located?,Tibesti Mountains,In which region of Chad are the Tibesti Mountains located?,Tibesti Region,What is the capital of the region where the Tibesti Mountains are located?,Bardaï,What is the population of the capital of the region where the Tibesti Mountains are located?,"1,500 (approx.)"
places_country,Eritrea,highest point,Emba Soira,Who is the highest point of Eritrea?,Mount Asmara,0.0,"['Emba Soira', 'Mount Asmara', 'Mount Kilimanjaro', 'Mount Everest']",What is the name of the highest point in Eritrea?,Is Emba Soira the highest point of Eritrea?,Is Mount Denakil the highest point of Eritrea?,What is the capital city of Eritrea?,Which country has Emba Soira as its highest point?,A. Mount Kilimanjaro  B. Mount Asmara  C. Emba Soira  D. Mount Everest,C,What is the name of the mountain that is the highest point in Eritrea?,Mount Soira,In which mountain range is the highest point of Eritrea located?,Ethiopian Highlands,Which country shares the Ethiopian Highlands with Eritrea?,Ethiopia,What is the capital city of the country that shares the Ethiopian Highlands with Eritrea?,Addis Ababa,Which river flows through the capital city of the country that shares the Ethiopian Highlands with Eritrea?,Awash River
places_country,People's Republic of China,driving side,right,What is the driving side of People's Republic of China?,Economic development and national rejuvenation,0.0,"['right', 'Economic development and national rejuvenation', 'left', 'center']",On which side do people drive in the People's Republic of China?,Is the driving side of People's Republic of China the right side?,Is the driving side of People's Republic of China Economic development and national rejuvenation?,What is the capital city of the People's Republic of China?,In which country is the driving side the right side?,A. Economic development and national rejuvenation  B. right  C. center  D. left,B,Which country has the same driving side as the People's Republic of China?,United States,What is the capital city of the country that has the same driving side as the People's Republic of China?,"Washington, D.C.",Which river flows through the capital city of the country that has the same driving side as the People's Republic of China?,Potomac River,Which major U.S. state is located along the river that flows through the capital city of the country that has the same driving side as the People's Republic of China?,Maryland,What is the largest city in the state that is located along the river that flows through the capital city of the country that has the same driving side as the People's Republic of China?,Baltimore
places_country,Honduras,head of government,Xiomara Castro,Who is the head of government of Honduras?,Juan Orlando Hernández,0.0,"['Xiomara Castro', 'Juan Orlando Hernández', 'Salvador Nasralla', 'Ricardo Álvarez']",Who serves as the head of government in Honduras?,Is Xiomara Castro the head of government of Honduras?,Is Juan Orlando Hernández the head of government of Honduras?,What is the capital city of Honduras?,Who is governed by Xiomara Castro?,A. Xiomara Castro  B. Juan Orlando Hernández  C. Ricardo Álvarez  D. Salvador Nasralla,A,Who is the spouse of the head of government of Honduras?,Ana García Carías,Which university did the spouse of the head of government of Honduras attend for their undergraduate studies?,Universidad Nacional Autónoma de Honduras,In which city is the university that the spouse of the head of government of Honduras attended located?,Tegucigalpa,In which department is the city located where the university that the spouse of the head of government of Honduras attended is situated?,Francisco Morazán,In which country is the department located where the city is situated that contains the university the spouse of the head of government of Honduras attended?,Honduras
places_country,Zimbabwe,anthem,National Anthem of Zimbabwe,What does Zimbabwe anthem?,The Zimbabwe anthem is a national anthem that celebrates the country's independence and cultural,0.0,"['National Anthem of Zimbabwe', ""The Zimbabwe anthem is a national anthem that celebrates the country's independence and cultural"", 'God Save the Queen', ""Nkosi Sikelel' iAfrika""]",What is the anthem of Zimbabwe?,Is the National Anthem of Zimbabwe the anthem of Zimbabwe?,Is the anthem of Zimbabwe a national anthem that celebrates the country's independence and cultural?,What is the capital city of Zimbabwe?,What country has the National Anthem of Zimbabwe as its anthem?,A. National Anthem of Zimbabwe  B. God Save the Queen  C. The Zimbabwe anthem is a national anthem that celebrates the country's independence and cultural  D. Nkosi Sikelel' iAfrika,A,Who composed the anthem of Zimbabwe?,Fred Changundega,Which year was the anthem of Zimbabwe composed by Fred Changundega adopted?,1994,Who was the President of Zimbabwe when the anthem composed by Fred Changundega was adopted in 1994?,Robert Mugabe,Which political party was Robert Mugabe a part of when he was the President of Zimbabwe in 1994?,ZANU-PF,"What does ZANU-PF stand for, the political party that Robert Mugabe was a part of in 1994?",Zimbabwe African National Union – Patriotic Front
places_country,Syria,madhhab,Malikism,What is the madhhab of Syria?,Syria adheres to the Sunni madhhab,0.0,"['Malikism', 'Syria adheres to the Sunni madhhab', 'Hanafism', ""Shafi'ism""]",Which madhhab is followed in Syria?,Is the madhhab of Syria Malikism?,Is the madhhab of Syria Sunni?,What is the capital city of Syria?,Which country follows Malikism as its madhhab?,A. Shafi'ism  B. Malikism  C. Hanafism  D. Syria adheres to the Sunni madhhab,B,Who is a prominent scholar associated with the madhhab followed in Syria?,Ibn Taymiyyah,Which city was the prominent scholar associated with the madhhab followed in Syria born in?,Harran,In which modern-day country is the city where the prominent scholar associated with the madhhab followed in Syria was born located?,Turkey,What is the official language of the modern-day country where the city is located that the prominent scholar associated with the madhhab followed in Syria was born?,Turkish,What is the currency used in the modern-day country where the city is located that the prominent scholar associated with the madhhab followed in Syria was born?,Turkish lira
places_country,Morocco,head of government,Aziz Akhannouch,Who is the head of government of Morocco?,King Mohammed VI,0.0,"['Aziz Akhannouch', 'King Mohammed VI', 'Saadeddine Othmani', 'Abdelilah Benkirane']",Who serves as the head of government in Morocco?,Is Aziz Akhannouch the head of government of Morocco?,Is the Prime Minister the head of government of Morocco?,What is the capital city of Morocco?,Who is Aziz Akhannouch the head of government of?,A. King Mohammed VI  B. Aziz Akhannouch  C. Saadeddine Othmani  D. Abdelilah Benkirane,B,Who is the spouse of the head of government of Morocco?,Nabila Benkirane,Which university did the spouse of the head of government of Morocco attend?,Mohammed V University,In which city is the university that the spouse of the head of government of Morocco attended located?,Rabat,In which region is the city located where the university that the spouse of the head of government of Morocco attended is situated?,Rabat-Salé-Kénitra,In which country is the region located where the city is situated that contains the university the spouse of the head of government of Morocco attended?,Morocco
places_country,São Tomé and Príncipe,driving side,right,What is the driving side of São Tomé and Príncipe?,Economic diversification and political stability,0.0,"['right', 'Economic diversification and political stability', 'Center', 'Both']",On which side do people drive in São Tomé and Príncipe?,Is the driving side of São Tomé and Príncipe the right?,Is the driving side of São Tomé and Príncipe the left?,What is the official language of São Tomé and Príncipe?,In which country is the driving side right?,A. Economic diversification and political stability  B. Both  C. Center  D. right,D,Which countries have the same driving side as São Tomé and Príncipe?,"United Kingdom, Australia, Japan, India, South Africa, etc.",What is the capital city of a country that has the same driving side as São Tomé and Príncipe?,London,Which river flows through the capital city of a country that has the same driving side as São Tomé and Príncipe?,River Thames,What is the length of the river that flows through the capital city of a country that has the same driving side as São Tomé and Príncipe?,346 km,In which country does the river that flows through the capital city of a country that has the same driving side as São Tomé and Príncipe originate?,United Kingdom
places_country,Senegal,railway traffic side,right,What is the railway traffic side of Senegal?,Senegal does not have a railway traffic side,0.0,"['right', 'Senegal does not have a railway traffic side', 'left', 'north']",On which side does railway traffic operate in Senegal?,Is the railway traffic side of Senegal the right side?,Is the railway traffic side of Senegal Dakar?,What is the capital city of Senegal?,Which country has the railway traffic side on the right?,A. Senegal does not have a railway traffic side  B. left  C. north  D. right,D,Which country has the same railway traffic side as Senegal?,France,What is the capital city of the country that has the same railway traffic side as Senegal?,Paris,Which river flows through the capital city of the country that has the same railway traffic side as Senegal?,Seine,What is the length of the river that flows through the capital city of the country that has the same railway traffic side as Senegal?,777 kilometers,Into which body of water does the river that flows through the capital city of the country that has the same railway traffic side as Senegal empty?,English Channel
places_country,Iceland,head of state,Halla Tómasdóttir,Who is the head of state of Iceland?,Ólafur Ragnarsson,0.0,"['Halla Tómasdóttir', 'Ólafur Ragnarsson', 'Guðni Th. Jóhannesson', 'Katrín Jakobsdóttir']",Who holds the position of head of state in Iceland?,Is Halla Tómasdóttir the head of state of Iceland?,Is the President of Iceland the head of state of Iceland?,What is the capital city of Iceland?,Of which country is Halla Tómasdóttir the head of state?,A. Guðni Th. Jóhannesson  B. Halla Tómasdóttir  C. Ólafur Ragnarsson  D. Katrín Jakobsdóttir,B,Who is the spouse of the head of state of Iceland?,Eliza Reid,Which country was the spouse of the head of state of Iceland born in?,Canada,What is the capital city of the country where the spouse of the head of state of Iceland was born?,Ottawa,Which river flows through the capital city of the country where the spouse of the head of state of Iceland was born?,Ottawa River,Into which larger body of water does the river that flows through the capital city of the country where the spouse of the head of state of Iceland was born empty?,Saint Lawrence River
places_country,Australia,discoverer or inventor,Willem Janszoon,Who is the discoverer or inventor of Australia?,Australia was discovered by the Aboriginal people,0.0,"['Willem Janszoon', 'Australia was discovered by the Aboriginal people', 'James Cook', 'Abel Tasman']",Who discovered or invented Australia?,Is Willem Janszoon the discoverer or inventor of Australia?,Is Dutch the discoverer or inventor of Australia?,What is the capital city of Australia?,Who did Willem Janszoon discover or invent?,A. Australia was discovered by the Aboriginal people  B. James Cook  C. Abel Tasman  D. Willem Janszoon,D,Who is the discoverer or inventor associated with Australia?,James Cook,What was the name of the ship commanded by the discoverer associated with Australia?,HMS Endeavour,In which year did the ship commanded by the discoverer associated with Australia set sail on its first voyage?,1768,Which ocean did the ship commanded by the discoverer associated with Australia primarily explore during its first voyage?,Pacific Ocean,Which island group did the ship commanded by the discoverer associated with Australia visit during its first voyage in the Pacific Ocean?,Society Islands
places_country,Spain,official religion,non-denominational,What is the official religion of Spain?,Catholicism,0.0,"['non-denominational', 'Catholicism', 'Protestantism', 'Islam']",Which religion is officially recognized in Spain?,Is the official religion of Spain non-denominational?,Is the official religion of Spain Roman Catholicism?,What is the capital city of Spain?,Which country has non-denominational as its official religion?,A. Catholicism  B. non-denominational  C. Protestantism  D. Islam,B,Who is the head of the official religion of Spain?,Pope,Which city is the residence of the head of the official religion of Spain?,Vatican City,In which country is the city located where the head of the official religion of Spain resides?,Vatican City,What is the primary language spoken in the country where the city is located that houses the head of the official religion of Spain?,Italian,What is the population of the country where the primary language is Italian and the head of the official religion of Spain resides?,Approximately 800
places_country,Mozambique,named after,Island of Mozambique,What was Mozambique named after?,Named after Portuguese explorers,0.0,"['Island of Mozambique', 'Named after Portuguese explorers', 'Cape Verde', 'Madagascar']",Mozambique was named after which place?,Was Mozambique named after the Island of Mozambique?,Was Mozambique named after Portuguese explorers?,What is the capital city of Mozambique?,Which country was named after the Island of Mozambique?,A. Madagascar  B. Cape Verde  C. Island of Mozambique  D. Named after Portuguese explorers,C,Who was Mozambique named after?,Musa Al Big,What was the occupation of the person Mozambique was named after?,Merchant,"Which region did the merchant, after whom Mozambique was named, primarily operate in?",East Africa,"Which ocean borders the region where the merchant, after whom Mozambique was named, primarily operated?",Indian Ocean,"Which major island nation is located in the Indian Ocean near the region where the merchant, after whom Mozambique was named, primarily operated?",Madagascar
places_country,Peru,highest judicial authority,Constitutional Court of Peru,What is the highest judicial authority of Peru?,Supreme Court,0.0,"['Constitutional Court of Peru', 'Supreme Court', 'Court of Appeals', 'National Judiciary Council']",Which body serves as the highest judicial authority in Peru?,Is the Constitutional Court of Peru the highest judicial authority of Peru?,Is the Supreme Court the highest judicial authority of Peru?,What is the capital city of Peru?,Which country has the Constitutional Court of Peru as its highest judicial authority?,A. National Judiciary Council  B. Constitutional Court of Peru  C. Supreme Court  D. Court of Appeals,B,Who is the current highest judicial authority in Peru?,Elvia Barrios Alvarado,Which institution does the highest judicial authority in Peru preside over?,Supreme Court of Peru,In which city is the Supreme Court of Peru located?,Lima,What is the population of the city where the Supreme Court of Peru is located?,Approximately 9 million,What is the official language spoken in the city where the Supreme Court of Peru is located?,Spanish
places_country,East Timor,head of government,Xanana Gusmão,Who is the head of government of East Timor?,"East Timor is currently governed by the President, Jose Ramos",0.0,"['Xanana Gusmão', 'East Timor is currently governed by the President, Jose Ramos', 'José Ramos-Horta', 'Mari Alkatiri']",Who serves as the head of government in East Timor?,Is Xanana Gusmão the head of government of East Timor?,Is Taur Matan Ruak the head of government of East Timor?,What is the capital city of East Timor?,Which country is Xanana Gusmão the head of government of?,"A. East Timor is currently governed by the President, Jose Ramos  B. Xanana Gusmão  C. Mari Alkatiri  D. José Ramos-Horta",B,Who is the spouse of the head of government of East Timor?,Isabel da Costa Ferreira,Which university did the spouse of the head of government of East Timor attend for their undergraduate studies?,University of Lisbon,In which city is the university that the spouse of the head of government of East Timor attended located?,Lisbon,In which country is the city located where the university that the spouse of the head of government of East Timor attended is situated?,Portugal,What is the official language of the country where the city is located that contains the university the spouse of the head of government of East Timor attended?,Portuguese
places_country,Sri Lanka,highest point,Pidurutalagala,What is the highest point of Sri Lanka?,Mount Everest,0.0,"['Pidurutalagala', 'Mount Everest', ""Adam's Peak"", 'Mount Kilimanjaro']",What is the tallest peak in Sri Lanka?,Is Pidurutalagala the highest point of Sri Lanka?,Is Mount Everest the highest point of Sri Lanka?,What is the capital city of Sri Lanka?,Which country has Pidurutalagala as its highest point?,A. Mount Kilimanjaro  B. Pidurutalagala  C. Mount Everest  D. Adam's Peak,B,What is the name of the mountain that is the highest point in Sri Lanka?,Pidurutalagala,In which district is the highest point of Sri Lanka located?,Nuwara Eliya District,"Which province is the Nuwara Eliya District, where the highest point of Sri Lanka is located, part of?",Central Province,"What is the capital city of the Central Province, where the Nuwara Eliya District is located?",Kandy,"Which famous temple is located in the capital city of the Central Province, where the Nuwara Eliya District is located?",Temple of the Tooth
