topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
places_city,Tadmur,country,Syria,What is the country of Tadmur?,Tadmur is a region in eastern Ethiopia,0.0,"['Syria', 'Tadmur is a region in eastern Ethiopia', 'Jordan', 'Lebanon']",Which country is Tadmur located in?,Is the country of Tadmur Syria?,Is Tadmur a region in eastern Ethiopia?,What is a famous ancient site located in Tadmur?,Which city is located in Syria?,A. Syria  B. Lebanon  C. Tadmur is a region in eastern Ethiopia  D. Jordan,A,What is the capital of the country where Tadmur is located?,Damascus,Which river flows through the capital of the country where Tadmur is located?,Barada River,What is the length of the river that flows through the capital of the country where Tadmur is located?,84 kilometers,Which mountain range is the source of the river that flows through the capital of the country where Tadmur is located?,Anti-Lebanon Mountains,In which country is the mountain range located that is the source of the river flowing through the capital of the country where Tadmur is located?,Lebanon
places_city,Bonn,head of government,Katja Dörner,Who is the head of government of Bonn?,"The provided text does not specify the head of government of Bonn, so I cannot",0.0,"['Katja Dörner', 'The provided text does not specify the head of government of Bonn, so I cannot', 'Angela Merkel', 'Armin Laschet']",Who holds the position of head of government in Bonn?,Is Katja Dörner the head of government of Bonn?,"Is the provided text does not specify the head of government of Bonn, so I cannot the head of government of Bonn?",What is a famous landmark in Bonn?,Who is the head of government for Katja Dörner?,"A. Angela Merkel  B. The provided text does not specify the head of government of Bonn, so I cannot  C. Armin Laschet  D. Katja Dörner",D,Who is the head of government of Bonn?,Katja Dörner,Which political party does the head of government of Bonn belong to?,Alliance 90/The Greens,Who is the leader of the political party that the head of government of Bonn belongs to?,Ricarda Lang,In which year did the leader of the political party that the head of government of Bonn belongs to become the leader?,2022,In which city was the leader of the political party that the head of government of Bonn belongs to born?,Filderstadt
places_city,Zhytomyr,head of government,Serhii Sukhomlyn,Who is the head of government of Zhytomyr?,The provided text does not contain any information regarding the head of government of Zhy,0.0,"['Serhii Sukhomlyn', 'The provided text does not contain any information regarding the head of government of Zhy', 'Oleksandr Turchynov', 'Volodymyr Zelensky']",Who holds the position of head of government in Zhytomyr?,Is Serhii Sukhomlyn the head of government of Zhytomyr?,Is the provided text does not contain any information regarding the head of government of Zhy the head of government of Zhytomyr?,What is a notable landmark in Zhytomyr?,Who is the head of government that Serhii Sukhomlyn governs?,A. The provided text does not contain any information regarding the head of government of Zhy  B. Serhii Sukhomlyn  C. Oleksandr Turchynov  D. Volodymyr Zelensky,B,Who is the head of government of Zhytomyr?,Serhiy Sukhomlyn,Which political party is the head of government of Zhytomyr affiliated with?,Petro Poroshenko Bloc,Who is the founder of the political party that the head of government of Zhytomyr is affiliated with?,Petro Poroshenko,What position did the founder of the political party that the head of government of Zhytomyr is affiliated with hold in Ukraine?,President of Ukraine,In which year did the founder of the political party that the head of government of Zhytomyr is affiliated with become the President of Ukraine?,2014
places_city,Zagorje ob Savi,country,Slovenia,What is the country of Zagorje ob Savi?,Croatia,0.0,"['Slovenia', 'Croatia', 'Austria', 'Hungary']",Which country is Zagorje ob Savi located in?,Is the country of Zagorje ob Savi Slovenia?,Is the country of Zagorje ob Savi Croatia?,What is a well-known river that flows through Zagorje ob Savi?,Which town in Slovenia is being referred to?,A. Croatia  B. Slovenia  C. Austria  D. Hungary,B,What is the capital of the country where Zagorje ob Savi is located?,Ljubljana,Which river flows through the capital of the country where Zagorje ob Savi is located?,Ljubljanica,What is the length of the river that flows through the capital of the country where Zagorje ob Savi is located?,41 kilometers,Which sea does the river that flows through the capital of the country where Zagorje ob Savi is located ultimately drain into?,Adriatic Sea,Which major European mountain range is near the sea that the river flowing through the capital of the country where Zagorje ob Savi is located drains into?,Alps
places_city,Cobija,country,Bolivia,What is the country of Cobija?,Mexico,0.0,"['Bolivia', 'Mexico', 'Argentina', 'Chile']",Which country is Cobija located in?,Is Bolivia the country of Cobija?,Is Mexico the country of Cobija?,What is the capital city of Bolivia?,Which city is located in Bolivia?,A. Bolivia  B. Chile  C. Mexico  D. Argentina,A,What is the official language of the country where Cobija is located?,Spanish,Who is the current president of the country where Cobija is located?,Luis Arce,What is the capital city of the country where Cobija is located?,Sucre,What is the population of the capital city of the country where Cobija is located?,"Approximately 300,000",What is the main economic activity in the capital city of the country where Cobija is located?,Government and administrative services
places_city,Attapư̄,country,Laos,What is the country of Attapư̄?,Attapư̄ is a Mexican state located in the north of the country,0.0,"['Laos', 'Attapư̄ is a Mexican state located in the north of the country', 'Thailand', 'Vietnam']",Which country is Attapư̄ located in?,Is the country of Attapư̄ Laos?,Is the country of Attapư̄ Attapư̄ is a Mexican state located in the north of the country?,What is a well-known feature of Attapư̄?,Which city is located in Laos?,A. Attapư̄ is a Mexican state located in the north of the country  B. Vietnam  C. Thailand  D. Laos,D,What is the capital of the country where Attapư̄ is located?,Vientiane,Which river flows through the capital of the country where Attapư̄ is located?,Mekong River,Which sea does the river that flows through the capital of the country where Attapư̄ is located eventually empty into?,South China Sea,Which country borders the sea that the river flowing through the capital of the country where Attapư̄ is located empties into?,Vietnam,What is the capital of the country that borders the sea into which the river flowing through the capital of the country where Attapư̄ is located empties?,Hanoi
places_city,Toronto,location,Greater Toronto Area,What is the location of Toronto?,"Toronto is located in Ontario, Canada",0.0,"['Greater Toronto Area', 'Toronto is located in Ontario, Canada', 'Vancouver', 'Montreal']",Where is Toronto located?,Is Toronto located in the Greater Toronto Area?,"Is Toronto located in Ontario, Canada?",What is the population of Toronto?,What city is located in the Greater Toronto Area?,"A. Greater Toronto Area  B. Vancouver  C. Montreal  D. Toronto is located in Ontario, Canada",A,What is the name of the country where Toronto is located?,Canada,Who is the current Prime Minister of the country where Toronto is located?,Justin Trudeau,What is the name of the political party led by the current Prime Minister of the country where Toronto is located?,Liberal Party of Canada,What is the official color associated with the political party led by the current Prime Minister of the country where Toronto is located?,Red,"What is the name of the national holiday celebrated in the country where Toronto is located, which is associated with the official color of the political party led by the current Prime Minister?",Canada Day
places_city,Muhanga,country,Rwanda,What is the country of Muhanga?,Uganda,0.0,"['Rwanda', 'Uganda', 'Kenya', 'Tanzania']",Which country is Muhanga located in?,Is the country of Muhanga Rwanda?,Is the country of Muhanga Uganda?,What is the capital city of Rwanda?,Which city in Rwanda is being referred to?,A. Rwanda  B. Kenya  C. Uganda  D. Tanzania,A,What is the capital of the country where Muhanga is located?,Kigali,Which district is the capital of the country where Muhanga is located situated in?,Nyarugenge,What is the population of the district where the capital of the country that Muhanga is located in is situated?,"284,561",What is the area in square kilometers of the district where the capital of the country that Muhanga is located in is situated?,134 km²,What is the population density per square kilometer of the district where the capital of the country that Muhanga is located in is situated?,"2,124 people per km²"
places_city,Yaguarón,country,Paraguay,What is the country of Yaguarón?,Yaguarón is a Mexican state located in the north-central region of,0.0,"['Paraguay', 'Yaguarón is a Mexican state located in the north-central region of', 'Argentina', 'Brazil']",Which country is Yaguarón located in?,Is the country of Yaguarón Paraguay?,Is the country of Yaguarón Yaguarón is a Mexican state located in the north-central region of?,What is a well-known festival celebrated in Yaguarón?,Which city in Paraguay is Yaguarón?,A. Brazil  B. Paraguay  C. Yaguarón is a Mexican state located in the north-central region of  D. Argentina,B,What is the capital of the country where Yaguarón is located?,Asunción,Which river flows through the capital of the country where Yaguarón is located?,Paraguay River,What is the length of the river that flows through the capital of the country where Yaguarón is located?,"2,621 kilometers",Which major tributary joins the river that flows through the capital of the country where Yaguarón is located?,Pilcomayo River,In which country does the major tributary that joins the river flowing through the capital of the country where Yaguarón is located originate?,Bolivia
places_city,Agadir,head of government,Aziz Akhannouch,Who is the head of government of Agadir?,The provided text does not contain any information regarding the head of government of Agadir,0.0,"['Aziz Akhannouch', 'The provided text does not contain any information regarding the head of government of Agadir', 'Saadeddine Othmani', 'Abdelilah Benkirane']",Who serves as the head of government for Agadir?,Is Aziz Akhannouch the head of government of Agadir?,Is the provided text does not contain any information regarding the head of government of Agadir the head of government of Agadir?,What is a popular tourist attraction in Agadir?,Who is governed by Aziz Akhannouch?,A. Saadeddine Othmani  B. Abdelilah Benkirane  C. Aziz Akhannouch  D. The provided text does not contain any information regarding the head of government of Agadir,C,Who is the head of government of the country where Agadir is located?,Aziz Akhannouch,What is the political party of the head of government of the country where Agadir is located?,National Rally of Independents,Who is the founder of the political party of the head of government of the country where Agadir is located?,Ahmed Osman,Who is the spouse of the founder of the political party of the head of government of the country where Agadir is located?,Princess Lalla Nuzha,Who is the father of the spouse of the founder of the political party of the head of government of the country where Agadir is located?,Mohammed V of Morocco
places_city,Ozurgeti,country,Georgia,What is the country of Ozurgeti?,Ozurgeti is a fictional country from the Chronicles of Narnia,0.0,"['Georgia', 'Ozurgeti is a fictional country from the Chronicles of Narnia', 'Armenia', 'Azerbaijan']",Which country is Ozurgeti located in?,Is the country of Ozurgeti Georgia?,Is the country of Ozurgeti a fictional country from the Chronicles of Narnia?,What is a well-known city in Georgia?,Which city in Georgia is Ozurgeti?,A. Georgia  B. Armenia  C. Azerbaijan  D. Ozurgeti is a fictional country from the Chronicles of Narnia,A,What is the capital of the country where Ozurgeti is located?,Tbilisi,Which river flows through the capital of the country where Ozurgeti is located?,Kura River,What is the length of the river that flows through the capital of the country where Ozurgeti is located?,"1,515 kilometers",Into which sea does the river that flows through the capital of the country where Ozurgeti is located empty?,Caspian Sea,Which country borders the sea into which the river that flows through the capital of the country where Ozurgeti is located empties?,Russia
places_city,Bangkok,occupant,VG,What is the occupant of Bangkok?,Bangkok is home to a diverse population of people from various ethnicities and backgrounds,0.0,"['VG', 'Bangkok is home to a diverse population of people from various ethnicities and backgrounds', 'Thailand', 'Bangkok']",Who occupies Bangkok?,Is VG the occupant of Bangkok?,Is City the occupant of Bangkok?,What is the capital city of Thailand?,What city does VG occupy?,A. VG  B. Bangkok  C. Bangkok is home to a diverse population of people from various ethnicities and backgrounds  D. Thailand,A,Who is the current occupant of the city of Bangkok?,Chadchart Sittipunt,What position does the current occupant of the city of Bangkok hold?,Governor of Bangkok,Which university did the current Governor of Bangkok attend for his undergraduate studies?,Chulalongkorn University,In which district is Chulalongkorn University located?,Pathum Wan,In which country is the district of Pathum Wan located?,Thailand
places_city,Yola,native language,Hausa,What is the native language of Yola?,Yoruba,0.0,"['Hausa', 'Yoruba', 'Igbo', 'Yoruba']",Which language is spoken natively in Yola?,Is Hausa the native language of Yola?,Is Fulani the native language of Yola?,What is a well-known cultural festival celebrated in Yola?,In which city is Hausa the native language?,A. Yoruba  B. Igbo  C. Hausa  D. Yoruba,C,What is the official language of the country where Yola's native language is spoken?,English,Who is the current monarch of the country where the official language is English and Yola's native language is spoken?,Charles III,What is the capital city of the country where the current monarch is Charles III and Yola's native language is spoken?,London,Which river flows through the capital city of the country where the current monarch is Charles III and Yola's native language is spoken?,River Thames,What is the length of the river that flows through the capital city of the country where the current monarch is Charles III and Yola's native language is spoken?,215 miles
places_city,Nekemte,country,Ethiopia,What is the country of Nekemte?,Nekemte is a fictional country from ancient Egyptian mythology,0.0,"['Ethiopia', 'Nekemte is a fictional country from ancient Egyptian mythology', 'Kenya', 'Sudan']",Which country is Nekemte located in?,Is Ethiopia the country of Nekemte?,Is Nekemte a fictional country from ancient Egyptian mythology?,What is a well-known city in Ethiopia?,Which city is located in Ethiopia?,A. Ethiopia  B. Sudan  C. Nekemte is a fictional country from ancient Egyptian mythology  D. Kenya,A,What is the official language of the country where Nekemte is located?,Amharic,What is the capital city of the country where the official language is Amharic?,Addis Ababa,What is the population of the capital city of the country where the official language is Amharic?,Approximately 4.8 million,What is the name of the international airport in the capital city of the country where the official language is Amharic?,Addis Ababa Bole International Airport,Which airline has its hub at the international airport in the capital city of the country where the official language is Amharic?,Ethiopian Airlines
places_city,Ncue,country,Equatorial Guinea,What is the country of Ncue?,Ncue is a fictional country from the video game Red Dead Redemption 2,0.0,"['Equatorial Guinea', 'Ncue is a fictional country from the video game Red Dead Redemption 2', 'Gabon', 'Cameroon']",Which country is Ncue located in?,Is the country of Ncue Equatorial Guinea?,Is the country of Ncue Ncue is a fictional country from the video game Red Dead Redemption 2?,What is a notable city in Equatorial Guinea?,Which place is located in Equatorial Guinea?,A. Gabon  B. Ncue is a fictional country from the video game Red Dead Redemption 2  C. Cameroon  D. Equatorial Guinea,D,What is the capital city of the country where Ncue is located?,Taipei,Which river flows through the capital city of the country where Ncue is located?,Tamsui River,What is the length of the river that flows through the capital city of the country where Ncue is located?,159 km,Which ocean does the river that flows through the capital city of the country where Ncue is located empty into?,Pacific Ocean,Which major current flows through the ocean that the river flowing through the capital city of the country where Ncue is located empties into?,Kuroshio Current
places_city,Leme,country,Brazil,What is the country of Leme?,Leme is a fictional country from the video game Final Fantasy XIV Online,0.0,"['Brazil', 'Leme is a fictional country from the video game Final Fantasy XIV Online', 'Argentina', 'Portugal']",Which country is Leme located in?,Is Brazil the country of Leme?,Is Leme not a country?,What is a famous city in Brazil?,What city is in Brazil?,A. Argentina  B. Leme is a fictional country from the video game Final Fantasy XIV Online  C. Portugal  D. Brazil,D,What is the capital of the country where Leme is located?,Brasília,Who is the current president of the country whose capital is Brasília?,Luiz Inácio Lula da Silva,What is the political party of the current president of the country whose capital is Brasília?,Workers' Party,Who was the founder of the political party of the current president of the country whose capital is Brasília?,Luiz Inácio Lula da Silva,In which year was the political party founded by the current president of the country whose capital is Brasília established?,1980
places_city,Pyapon,country,Myanmar,What is the country of Pyapon?,"Pyapon is a fictional country from the anime and manga series ""Mobile Suit Gundam",0.0,"['Myanmar', 'Pyapon is a fictional country from the anime and manga series ""Mobile Suit Gundam', 'Thailand', 'Vietnam']",Which country is Pyapon located in?,Is Myanmar the country of Pyapon?,Is Pyapon not a country?,What is a well-known river near Pyapon?,Which city is located in Myanmar?,"A. Thailand  B. Pyapon is a fictional country from the anime and manga series ""Mobile Suit Gundam  C. Myanmar  D. Vietnam",C,What is the capital of the country where Pyapon is located?,Naypyidaw,Which river flows through the capital of the country where Pyapon is located?,Sittang River,What is the length of the river that flows through the capital of the country where Pyapon is located?,420 kilometers,Which sea does the river that flows through the capital of the country where Pyapon is located empty into?,Andaman Sea,"Which ocean is the sea part of that the river flows into, which passes through the capital of the country where Pyapon is located?",Indian Ocean
places_city,San José,named after,Joseph,Who was San José named after?,"San José was named after Saint Jose, a Spanish bishop",0.0,"['Joseph', 'San José was named after Saint Jose, a Spanish bishop', 'Michael', 'David']",San José was named after whom?,Was San José named after Joseph?,Was San José named after San José?,What is the capital city of Costa Rica?,Who is named after Joseph?,"A. Michael  B. San José was named after Saint Jose, a Spanish bishop  C. Joseph  D. David",C,Who is San José named after?,Saint Joseph,What is the feast day of the person San José is named after?,March 19,Which religious denomination primarily celebrates the feast day of the person San José is named after?,Roman Catholic,Who is the head of the religious denomination that primarily celebrates the feast day of the person San José is named after?,The Pope,What is the official residence of the head of the religious denomination that primarily celebrates the feast day of the person San José is named after?,Apostolic Palace
places_city,Dundee,country,United Kingdom,What is the country of Dundee?,"Dundee is located in Scotland, UK",0.0,"['United Kingdom', 'Dundee is located in Scotland, UK', 'Ireland', 'Wales']",Which country is Dundee a part of?,Is the country of Dundee the United Kingdom?,"Is the country of Dundee Dundee is located in Scotland, UK?",What is a famous university located in Dundee?,Which city is part of the United Kingdom?,"A. Wales  B. United Kingdom  C. Dundee is located in Scotland, UK  D. Ireland",B,What is the capital city of the country where Dundee is located?,Edinburgh,Which famous castle is located in the capital city of the country where Dundee is located?,Edinburgh Castle,Who was the monarch when the famous castle in the capital city of the country where Dundee is located was built?,David I of Scotland,Which historical event is associated with the monarch who was ruling when the famous castle in the capital city of the country where Dundee is located was built?,The founding of Holyrood Abbey,In which year was the historical event associated with the monarch who was ruling when the famous castle in the capital city of the country where Dundee is located was built?,1128
places_city,Supe,country,Peru,What is the country of Supe?,Supe is a fictional country from the video game Super Mario Odyssey,0.0,"['Peru', 'Supe is a fictional country from the video game Super Mario Odyssey', 'Brazil', 'Chile']",Which country is Supe located in?,Is the country of Supe Peru?,Is the country of Supe None?,What is a famous archaeological site in Supe?,Which place is located in Peru?,A. Peru  B. Brazil  C. Supe is a fictional country from the video game Super Mario Odyssey  D. Chile,A,What is the capital of the country where Supe is located?,Accra,Which river flows through the capital of the country where Supe is located?,Volta River,What is the name of the dam on the river that flows through the capital of the country where Supe is located?,Akosombo Dam,Which lake is formed by the dam on the river that flows through the capital of the country where Supe is located?,Lake Volta,What is the surface area of the lake formed by the dam on the river that flows through the capital of the country where Supe is located?,"8,502 square kilometers"
places_city,Okayama,replaces,Mitsu,What does Okayama replace?,"Okayama replaces the concept of ""what was.""",0.0,"['Mitsu', 'Okayama replaces the concept of ""what was.""', 'Kurashiki', 'Takahashi']",What did Okayama take the place of?,Does Okayama replace Mitsu?,Does Okayama replace the concept of 'what was.'?,What is a famous landmark in Okayama?,What replaces Mitsu?,"A. Mitsu  B. Takahashi  C. Kurashiki  D. Okayama replaces the concept of ""what was.""",A,What is the capital city of the prefecture that Okayama replaces?,Okayama,Which country is the capital city of the prefecture that Okayama replaces located in?,Japan,What is the primary language spoken in the country where the capital city of the prefecture that Okayama replaces is located?,Japanese,What is the writing system used for the primary language spoken in the country where the capital city of the prefecture that Okayama replaces is located?,Kanji,Which continent is the country located in where the capital city of the prefecture that Okayama replaces is situated?,Asia
places_city,Sale,associated electoral district,Gippsland South,What is the associated electoral district of Sale?,"I do not have access to real-time or location-based data, therefore",0.0,"['Gippsland South', 'I do not have access to real-time or location-based data, therefore', 'Melbourne', 'Ballarat']",Which electoral district is Sale associated with?,Is the associated electoral district of Sale Gippsland South?,"Is the associated electoral district of Sale I do not have access to real-time or location-based data, therefore?",What is a notable landmark in Sale?,Which town is associated with the electoral district Gippsland South?,"A. Ballarat  B. I do not have access to real-time or location-based data, therefore  C. Gippsland South  D. Melbourne",C,Who is the current representative of the associated electoral district of Sale?,Darren Chester,Which political party does the current representative of the associated electoral district of Sale belong to?,National Party of Australia,Who is the leader of the political party that the current representative of the associated electoral district of Sale belongs to?,David Littleproud,Which state in Australia is the leader of the political party that the current representative of the associated electoral district of Sale belongs to from?,Queensland,What is the capital city of the state in Australia where the leader of the political party that the current representative of the associated electoral district of Sale belongs to is from?,Brisbane
places_city,Novo Mesto,founded by,Rudolf IV,Who was Novo Mesto founded by?,Novo Mesto was founded by the Novo Mesto Company,0.0,"['Rudolf IV', 'Novo Mesto was founded by the Novo Mesto Company', 'King Ferdinand', 'Duke Albert']",Who established Novo Mesto?,Was Novo Mesto founded by Rudolf IV?,Was Novo Mesto founded by the Novo Mesto Company?,What is a notable historical landmark in Novo Mesto?,Who did Rudolf IV found?,A. Rudolf IV  B. Novo Mesto was founded by the Novo Mesto Company  C. King Ferdinand  D. Duke Albert,A,Who was the ruler that founded Novo Mesto?,"Rudolf IV, Duke of Austria",Which dynasty did the ruler who founded Novo Mesto belong to?,House of Habsburg,In which century was the dynasty that the ruler who founded Novo Mesto belonged to established?,11th century,Which empire was ruled by the dynasty that was established in the 11th century and included the founder of Novo Mesto?,Holy Roman Empire,Which modern-day country was a significant part of the Holy Roman Empire that included the founder of Novo Mesto?,Austria
places_city,Bertoua,country,Cameroon,What is the country of Bertoua?,Bertoua is a country located in Central Africa,0.0,"['Cameroon', 'Bertoua is a country located in Central Africa', 'Nigeria', 'Gabon']",Which country is Bertoua located in?,Is the country of Bertoua Cameroon?,Is Bertoua a country located in Central Africa?,What is the capital city of Cameroon?,Which city is located in Cameroon?,A. Nigeria  B. Cameroon  C. Gabon  D. Bertoua is a country located in Central Africa,B,What is the official language of the country where Bertoua is located?,French,What is the capital city of the country where the official language is French and Bertoua is located?,Yaoundé,Which river flows through the capital city of the country where the official language is French and Bertoua is located?,Nyong River,What is the length of the river that flows through the capital city of the country where the official language is French and Bertoua is located?,690 kilometers,Into which body of water does the river that flows through the capital city of the country where the official language is French and Bertoua is located ultimately drain?,Atlantic Ocean
places_city,Samtredia,official language,Georgian,What is the official language of Samtredia?,Samtredia is known for its ancient Armenian language,0.0,"['Georgian', 'Samtredia is known for its ancient Armenian language', 'Russian', 'English']",Which language is officially recognized in Samtredia?,Is the official language of Samtredia Georgian?,Is the official language of Samtredia Samtredia is known for its ancient Armenian language?,What is a notable feature or landmark in Samtredia?,In which city is Georgian the official language?,A. English  B. Samtredia is known for its ancient Armenian language  C. Russian  D. Georgian,D,What is the official language of Samtredia?,Georgian,What is the writing system used for the official language of Samtredia?,Georgian script,Who created the writing system used for the official language of Samtredia?,King Pharnavaz I of Iberia,In which century was the writing system used for the official language of Samtredia created?,3rd century BC,Which ancient kingdom was ruled by the creator of the writing system used for the official language of Samtredia?,Kingdom of Iberia
places_city,Bani Na'im,country,State of Palestine,What is the country of Bani Na'im?,Bani Na'im is a city in Jordan,0.0,"['State of Palestine', ""Bani Na'im is a city in Jordan"", 'Lebanon', 'Egypt']",Which country is Bani Na'im located in?,Is the country of Bani Na'im the State of Palestine?,Is the country of Bani Na'im Bani Na'im is a city in Jordan?,What is a well-known feature or landmark in Bani Na'im?,Which town or city is located in the State of Palestine?,A. Bani Na'im is a city in Jordan  B. Lebanon  C. State of Palestine  D. Egypt,C,What is the capital of the country where Bani Na'im is located?,Ramallah,Which river flows near the capital of the country where Bani Na'im is located?,Jordan River,What is the length of the river that flows near the capital of the country where Bani Na'im is located?,251 kilometers,Which sea does the river that flows near the capital of the country where Bani Na'im is located empty into?,Dead Sea,What is the salinity level of the sea that the river near the capital of the country where Bani Na'im is located empties into?,34.2%
places_city,Fatick,country,Senegal,What is the country of Fatick?,Fatick is a city in Egypt,0.0,"['Senegal', 'Fatick is a city in Egypt', 'Mali', 'Gambia']",Which country is Fatick located in?,Is the country of Fatick Senegal?,Is the country of Fatick Fatick is a city in Egypt?,What is a well-known city in the Fatick region?,Which region is located in Senegal?,A. Senegal  B. Fatick is a city in Egypt  C. Gambia  D. Mali,A,What is the official language of the country where Fatick is located?,French,Who is the current president of the country where the official language is French and Fatick is located?,Macky Sall,What is the capital city of the country whose current president is Macky Sall?,Dakar,What is the population of the capital city of the country where the current president is Macky Sall?,"1,030,594","What is the main airport in the capital city with a population of 1,030,594?",Blaise Diagne International Airport
places_city,Miramichi,country,Canada,What is the country of Miramichi?,Miramichi is a Canadian province located on the east coast of the country,0.0,"['Canada', 'Miramichi is a Canadian province located on the east coast of the country', 'United States', 'Mexico']",Which country is Miramichi located in?,Is the country of Miramichi Canada?,Is the country of Miramichi a Canadian province located on the east coast of the country?,What river is Miramichi known for?,Which city in Canada is Miramichi?,A. Miramichi is a Canadian province located on the east coast of the country  B. Mexico  C. United States  D. Canada,D,What is the official language of the country where Miramichi is located?,English,What is the capital city of the country where Miramichi is located?,Ottawa,Which river flows through the capital city of the country where Miramichi is located?,Ottawa River,What is the length of the river that flows through the capital city of the country where Miramichi is located?,"1,271 kilometers",Which major Canadian city is located at the confluence of the river that flows through the capital city of the country where Miramichi is located?,Montreal
places_city,Ma'arrat Nu'man,country,Syria,What is the country of Ma'arrat Nu'man?,Morocco,0.0,"['Syria', 'Morocco', 'Egypt', 'Jordan']",Which country is Ma'arrat Nu'man located in?,Is the country of Ma'arrat Nu'man Syria?,Is the country of Ma'arrat Nu'man Morocco?,What is a famous historical event associated with Ma'arrat Nu'man?,Which city in Syria is Ma'arrat Nu'man?,A. Morocco  B. Egypt  C. Jordan  D. Syria,D,What is the capital of the country where Ma'arrat Nu'man is located?,Damascus,Which river flows through the capital of the country where Ma'arrat Nu'man is located?,Barada River,What is the source of the river that flows through the capital of the country where Ma'arrat Nu'man is located?,Barada Spring,In which mountain range is the source of the river that flows through the capital of the country where Ma'arrat Nu'man is located?,Anti-Lebanon Mountains,Which country borders the mountain range where the source of the river that flows through the capital of the country where Ma'arrat Nu'man is located?,Lebanon
places_city,Bouna,located in time zone,Greenwich Mean Time,What is the located in time zone of Bouna?,Bouna is located in the GMT+1 time zone,0.0,"['Greenwich Mean Time', 'Bouna is located in the GMT+1 time zone', 'Central European Time', 'Eastern Standard Time']",In which time zone is Bouna located?,Is Bouna located in the Greenwich Mean Time zone?,Is Bouna located in the GMT+1 time zone?,What country is Bouna located in?,Which place is located in the Greenwich Mean Time zone?,A. Eastern Standard Time  B. Bouna is located in the GMT+1 time zone  C. Greenwich Mean Time  D. Central European Time,C,What is the capital city of the country where Bouna is located in the time zone?,Yamoussoukro,Which major river flows through the capital city of the country where Bouna is located in the time zone?,Bandama River,What is the length of the major river that flows through the capital city of the country where Bouna is located in the time zone?,800 kilometers,Which ocean does the major river that flows through the capital city of the country where Bouna is located in the time zone empty into?,Atlantic Ocean,"What is the name of the gulf that the ocean, into which the major river flows through the capital city of the country where Bouna is located in the time zone, is part of?",Gulf of Guinea
places_city,Riobamba,office held by head of government,mayor,What is the office held by head of government of Riobamba?,Executive Palace,0.0,"['mayor', 'Executive Palace', 'governor', 'president']",Which position is held by the head of government in Riobamba?,Is the office held by the head of government of Riobamba the mayor?,Is the office held by the head of government of Riobamba the Executive Palace?,What is a famous landmark in Riobamba?,Who holds the office of mayor in Riobamba?,A. Executive Palace  B. mayor  C. president  D. governor,B,Who is the current head of government holding office in Riobamba?,Napoleón Cadena,Which political party does the current head of government of Riobamba belong to?,Movimiento Alianza PAIS,Who founded the political party that the current head of government of Riobamba belongs to?,Rafael Correa,Which university did the founder of the political party that the current head of government of Riobamba belongs to attend for his undergraduate studies?,Universidad Católica de Santiago de Guayaquil,In which city is the university located where the founder of the political party that the current head of government of Riobamba belongs to attended for his undergraduate studies?,Guayaquil
places_city,Rishton,official language,Uzbek,What is the official language of Rishton?,"Rishton has no official language, as it is a fictional language",0.0,"['Uzbek', 'Rishton has no official language, as it is a fictional language', 'Russian', 'Tajik']",Which language is officially recognized in Rishton?,Is Uzbek the official language of Rishton?,"Is it true that Rishton has no official language, as it is a fictional language?",What is a well-known cultural or historical attribute of Rishton?,In which place is Uzbek the official language?,"A. Uzbek  B. Rishton has no official language, as it is a fictional language  C. Russian  D. Tajik",A,What is the official language of the country where Rishton is located?,English,What is the capital city of the country where the official language is English and Rishton is located?,London,Which river flows through the capital city of the country where the official language is English and Rishton is located?,River Thames,What is the length of the river that flows through the capital city of the country where the official language is English and Rishton is located?,215 miles,In which sea does the river that flows through the capital city of the country where the official language is English and Rishton is located empty?,North Sea
places_city,Mufulira,country,Zambia,What is the country of Mufulira?,Mufulira is a fictional country from the Game of Thrones universe,0.0,"['Zambia', 'Mufulira is a fictional country from the Game of Thrones universe', 'Kenya', 'Zimbabwe']",Which country is Mufulira located in?,Is Zambia the country of Mufulira?,Is Mufulira a fictional country from the Game of Thrones universe?,What is a well-known mining activity associated with Mufulira?,Which city is located in Zambia?,A. Mufulira is a fictional country from the Game of Thrones universe  B. Zambia  C. Zimbabwe  D. Kenya,B,What is the official language of the country where Mufulira is located?,English,What is the capital city of the country where Mufulira is located?,Lusaka,Which river flows through the capital city of the country where Mufulira is located?,Kafue River,What is the main tributary of the river that flows through the capital city of the country where Mufulira is located?,Lunga River,Which major lake is fed by the main tributary of the river that flows through the capital city of the country where Mufulira is located?,Lake Bangweulu
