topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
business_industry,architecture,uses,architectural engineering,What does architecture use?,"Architecture uses space, form, function, and aesthetics to create structures that meet human",0.0,"['architectural engineering', 'Architecture uses space, form, function, and aesthetics to create structures that meet human', 'civil engineering', 'urban planning']",What is utilized by architecture?,Does architecture use architectural engineering?,Does architecture use Software?,What is a common style or design associated with architecture?,What uses architectural engineering?,"A. civil engineering  B. Architecture uses space, form, function, and aesthetics to create structures that meet human  C. urban planning  D. architectural engineering",D,What material is commonly used in architecture?,Concrete,What is a famous building that uses concrete in its architecture?,Pantheon,In which city is the famous building that uses concrete in its architecture located?,Rome,In which country is the city located that contains the famous building using concrete in its architecture?,Italy,On which continent is the country located that contains the city with the famous building using concrete in its architecture?,Europe
business_industry,fishing,practiced by,fisher,What was fishing practiced by?,Fishing was practiced by humans for sustenance and recreation,0.0,"['fisher', 'Fishing was practiced by humans for sustenance and recreation', 'hunters', 'farmers']",Who practiced fishing?,Was fishing practiced by a fisher?,Was fishing practiced by Ancient civilizations?,What is a common tool used in fishing?,What did a fisher practice?,A. farmers  B. hunters  C. fisher  D. Fishing was practiced by humans for sustenance and recreation,C,What is a common profession of people who practice fishing?,Fisherman,What type of vessel is commonly used by a fisherman?,Fishing boat,What is a common material used to make the nets used on a fishing boat?,Nylon,Which country is a major producer of nylon used in fishing nets?,China,What is the capital city of the country that is a major producer of nylon used in fishing nets?,Beijing
business_industry,road construction,uses,roadworks,What does road construction use?,"Road construction uses various materials and equipment to create new roads or improve existing ones,",0.0,"['roadworks', 'Road construction uses various materials and equipment to create new roads or improve existing ones,', 'concrete', 'traffic cones']",What is utilized by road construction?,Does road construction use roadworks?,Does road construction use Asphalt?,What is a common material used in road construction?,What uses roadworks?,"A. concrete  B. Road construction uses various materials and equipment to create new roads or improve existing ones,  C. roadworks  D. traffic cones",C,What material is commonly used in road construction?,Asphalt,What is a primary component of asphalt used in road construction?,Bitumen,"From what natural resource is bitumen, a primary component of asphalt, derived?",Crude oil,"In which process is crude oil refined to produce bitumen, a primary component of asphalt?",Fractional distillation,What is the name of the facility where fractional distillation of crude oil to produce bitumen takes place?,Oil refinery
business_industry,information services,practiced by,information scientist,What was information services practiced by?,"Information services were practiced by individuals, organizations, and governments",0.0,"['information scientist', 'Information services were practiced by individuals, organizations, and governments', 'software engineer', 'data analyst']",Who practices information services?,Is information services practiced by an information scientist?,Is information services practiced by IBM?,What is a common task performed by information services?,What does an information scientist practice?,"A. data analyst  B. software engineer  C. Information services were practiced by individuals, organizations, and governments  D. information scientist",D,Which company is known for practicing information services?,Google,Who is the CEO of the company known for practicing information services?,Sundar Pichai,Which university did the CEO of the company known for practicing information services attend for their undergraduate studies?,Indian Institute of Technology Kharagpur,In which city is the university located where the CEO of the company known for practicing information services attended for their undergraduate studies?,Kharagpur,In which state is the city located where the university is situated that the CEO of the company known for practicing information services attended for their undergraduate studies?,West Bengal
business_industry,human resource management,field of work,performance management,What is the field of work of human resource management?,Human resource management focuses on the efficient and effective management of human capital within an organization,0.0,"['performance management', 'Human resource management focuses on the efficient and effective management of human capital within an organization', 'marketing', 'finance']",In which field does human resource management operate?,Is the field of work of human resource management performance management?,Is the field of work of human resource management Business?,What is a common responsibility of human resource management?,What field of work is associated with performance management?,A. performance management  B. finance  C. marketing  D. Human resource management focuses on the efficient and effective management of human capital within an organization,A,What is a common job title in the field of work of human resource management?,HR Manager,What is a key responsibility of an HR Manager in the field of human resource management?,Recruitment,What is a common method used in the recruitment process by an HR Manager in the field of human resource management?,Interviewing,What is a typical question asked during an interview in the recruitment process by an HR Manager in the field of human resource management?,What are your strengths and weaknesses?,What is a common follow-up question to 'What are your strengths and weaknesses?' during an interview in the recruitment process by an HR Manager in the field of human resource management?,Can you provide an example of how you have demonstrated your strengths in a previous role?
business_industry,human resource management,practiced by,human resource manager,What was human resource management practiced by?,Human resource management was practiced by organizations to ensure efficient and effective human capital administration,0.0,"['human resource manager', 'Human resource management was practiced by organizations to ensure efficient and effective human capital administration', 'financial analyst', 'software developer']",Who practices human resource management?,Is human resource management practiced by a human resource manager?,Is human resource management practiced by Ancient civilizations?,What is a key responsibility of a human resource manager?,What does a human resource manager practice?,A. Human resource management was practiced by organizations to ensure efficient and effective human capital administration  B. software developer  C. financial analyst  D. human resource manager,D,Which company is known for practicing human resource management?,Google,Who is the CEO of the company known for practicing human resource management?,Sundar Pichai,Which university did the CEO of the company known for practicing human resource management attend for their undergraduate studies?,Indian Institute of Technology Kharagpur,In which city is the university located where the CEO of the company known for practicing human resource management attended for their undergraduate studies?,Kharagpur,In which state is the city located where the university is situated that the CEO of the company known for practicing human resource management attended for their undergraduate studies?,West Bengal
business_industry,health care,studied in,health sciences,What was health care studied in?,"Health care was studied in various fields, including medicine, public health, and healthcare",0.0,"['health sciences', 'Health care was studied in various fields, including medicine, public health, and healthcare', 'nursing', 'pharmacy']",In what field was health care studied?,Was health care studied in health sciences?,"Was health care studied in various fields, including medicine, public health, and healthcare?",What is a common goal of health care?,What field studied health care?,"A. nursing  B. Health care was studied in various fields, including medicine, public health, and healthcare  C. pharmacy  D. health sciences",D,Which university did the field of health care get studied in?,Johns Hopkins University,In which city is the university located where health care was studied?,Baltimore,In which state is the city located where the university that studied health care is situated?,Maryland,What is the population of the state where the city is located that contains the university where health care was studied?,6 million,What is the capital of the state where the city is located that contains the university where health care was studied?,Annapolis
business_industry,confectionery,industry,food product,What is the industry of confectionery?,The industry of confectionery focuses on the production and distribution of sweet foods and beverages,0.0,"['food product', 'The industry of confectionery focuses on the production and distribution of sweet foods and beverages', 'textile', 'automobile']",In which industry does confectionery belong?,Is the industry of confectionery food product?,Is the industry of confectionery The industry of confectionery focuses on the production and distribution of sweet foods and beverages?,What type of items are typically produced in the confectionery industry?,What industry does a food product belong to?,A. The industry of confectionery focuses on the production and distribution of sweet foods and beverages  B. textile  C. automobile  D. food product,D,What is a popular company in the confectionery industry?,"Mars, Incorporated",Who is the founder of a popular company in the confectionery industry?,Franklin Clarence Mars,In which year was the founder of a popular company in the confectionery industry born?,1883,In which state was the founder of a popular company in the confectionery industry born?,Minnesota,What is the capital city of the state where the founder of a popular company in the confectionery industry was born?,Saint Paul
business_industry,health care,has characteristic,health care quality,What does health care have characteristic?,"Health care has characteristic of promoting physical, mental, and social well-being",0.0,"['health care quality', 'Health care has characteristic of promoting physical, mental, and social well-being', 'affordability', 'accessibility']",What characteristic is associated with health care?,Does health care have the characteristic of health care quality?,Does health care have the characteristic of being Comprehensive?,What is a common goal of health care systems?,What has the characteristic of health care quality?,"A. accessibility  B. health care quality  C. Health care has characteristic of promoting physical, mental, and social well-being  D. affordability",B,What is a common goal of health care?,Improving patient outcomes,Which profession is primarily responsible for improving patient outcomes in health care?,Nursing,What is a key skill required in the nursing profession to improve patient outcomes?,Clinical judgment,Which educational program is essential for developing clinical judgment in nursing?,Bachelor of Science in Nursing (BSN),Which organization accredits Bachelor of Science in Nursing programs in the United States?,Commission on Collegiate Nursing Education (CCNE)
business_industry,news,practiced by,news presenter,What was news practiced by?,News was practiced by journalists and media organizations,0.0,"['news presenter', 'News was practiced by journalists and media organizations', 'journalist', 'reporter']",Who practices news?,Is news practiced by a news presenter?,Is news practiced by Rome?,What is a common medium through which news is delivered?,Who is a news presenter practicing?,A. News was practiced by journalists and media organizations  B. reporter  C. journalist  D. news presenter,D,What is a profession that practices news?,Journalism,What is a common workplace for the profession that practices news?,Newsroom,What is a major global organization that operates a workplace where the profession that practices news is common?,BBC,In which city is the headquarters of the major global organization that operates a workplace where the profession that practices news is common?,London,In which country is the city located that hosts the headquarters of the major global organization that operates a workplace where the profession that practices news is common?,United Kingdom
business_industry,research,has characteristic,scientific method,What does research have characteristic?,Research has a characteristic of providing objective and verifiable information,0.0,"['scientific method', 'Research has a characteristic of providing objective and verifiable information', 'Empirical evidence', 'Hypothesis testing']",What characteristic is associated with research?,Does research have the characteristic of scientific method?,Does research have the characteristic of Systematic?,What is a common goal of research?,What has the characteristic of scientific method?,A. scientific method  B. Empirical evidence  C. Research has a characteristic of providing objective and verifiable information  D. Hypothesis testing,A,What is a common outcome of something that has the characteristic of research?,Discovery,What is a notable example of a discovery that resulted from research?,Penicillin,Who discovered penicillin as a result of research?,Alexander Fleming,In which year did Alexander Fleming discover penicillin?,1928,Which institution was Alexander Fleming affiliated with when he discovered penicillin?,"St. Mary's Hospital, London"
business_industry,research,said to be the same as,study,What did research say to be the same as?,"I am unable to access real-time information, therefore I am unable to provide",0.0,"['study', 'I am unable to access real-time information, therefore I am unable to provide', 'experiment', 'analysis']",What is research said to be equivalent to?,Is research said to be the same as study?,Is research said to be the same as Habit?,What is a common method used in research?,What is study said to be the same as?,"A. analysis  B. I am unable to access real-time information, therefore I am unable to provide  C. study  D. experiment",C,What is a field that is said to be the same as research?,Investigation,What is a method used in the field that is said to be the same as research?,Experimentation,What is a tool commonly used in the method that is used in the field that is said to be the same as research?,Laboratory equipment,What is a type of laboratory equipment commonly used in the method that is used in the field that is said to be the same as research?,Microscope,What is a brand that manufactures the type of laboratory equipment commonly used in the method that is used in the field that is said to be the same as research?,Zeiss
business_industry,research,studied in,metascience,What was research studied in?,I have processed your request and am ready to respond. Please provide me with the,0.0,"['metascience', 'I have processed your request and am ready to respond. Please provide me with the', 'biology', 'physics']",In what field was research studied?,Was research studied in metascience?,Was research studied in Journal?,What is a common method used in research?,What studies metascience?,A. biology  B. metascience  C. physics  D. I have processed your request and am ready to respond. Please provide me with the,B,Which university did the research study in?,Massachusetts Institute of Technology,Who is a notable professor at the university where the research was studied?,Noam Chomsky,What is a significant theory developed by the notable professor at the university where the research was studied?,Theory of Universal Grammar,In which field is the significant theory developed by the notable professor at the university where the research was studied?,Linguistics,Which ancient language is often studied in the field where the significant theory was developed by the notable professor at the university where the research was studied?,Sanskrit
business_industry,upholstery,uses,antimacassar,What does upholstery use?,"Upholstery uses fabric, leather, or other materials to cover furniture",0.0,"['antimacassar', 'Upholstery uses fabric, leather, or other materials to cover furniture', 'Leather', 'Cushion']",What is used by upholstery?,Does upholstery use antimacassar?,Does upholstery use Fabric?,What is a common material used in upholstery?,What uses antimacassar?,"A. antimacassar  B. Cushion  C. Upholstery uses fabric, leather, or other materials to cover furniture  D. Leather",A,What material is commonly used in upholstery?,Fabric,What is a popular type of fabric used in upholstery?,Leather,"Which animal is leather, a popular upholstery fabric, commonly sourced from?",Cows,What is a common product made from cow leather used in upholstery?,Sofas,Which room in a house commonly contains sofas made from cow leather used in upholstery?,Living room
business_industry,leather crafting,practiced by,leatherworker,What was leather crafting practiced by?,"Leather crafting was practiced by various cultures for various purposes, including clothing, accessories,",0.0,"['leatherworker', 'Leather crafting was practiced by various cultures for various purposes, including clothing, accessories,', 'blacksmith', 'carpenter']",Who engages in the practice of leather crafting?,Is leather crafting practiced by a leatherworker?,Is leather crafting practiced by the Celtics?,What is a common tool used in leather crafting?,What does a leatherworker practice?,"A. leatherworker  B. Leather crafting was practiced by various cultures for various purposes, including clothing, accessories,  C. carpenter  D. blacksmith",A,Who is a famous individual that practices leather crafting?,Hermès artisans,What is a well-known product made by Hermès artisans who practice leather crafting?,Birkin bag,Which celebrity is known for owning a Birkin bag made by Hermès artisans who practice leather crafting?,Victoria Beckham,Which sport did Victoria Beckham's spouse play professionally?,Soccer,Which country did Victoria Beckham's spouse represent in professional soccer?,England
business_industry,musical instrument making,practiced by,musical instrument maker,What was musical instrument making practiced by?,Ancient civilizations practiced musical instrument making,0.0,"['musical instrument maker', 'Ancient civilizations practiced musical instrument making', 'carpenter', 'blacksmith']",Who practices musical instrument making?,Is musical instrument making practiced by a musical instrument maker?,Is musical instrument making practiced by Ancient civilizations practiced musical instrument making?,What is a common material used in musical instrument making?,Who practices making musical instruments?,A. Ancient civilizations practiced musical instrument making  B. musical instrument maker  C. carpenter  D. blacksmith,B,Who is a famous person that practices musical instrument making?,Antonio Stradivari,What is a famous type of instrument made by the person who practices musical instrument making?,Violin,Which city is known for the production of the famous type of instrument made by the person who practices musical instrument making?,Cremona,In which country is the city located that is known for the production of the famous type of instrument made by the person who practices musical instrument making?,Italy,What is the official language of the country where the city is located that is known for the production of the famous type of instrument made by the person who practices musical instrument making?,Italian
business_industry,drugstore,operator,druggist,What is the operator of drugstore?,Drugstore operates retail pharmacy stores,0.0,"['druggist', 'Drugstore operates retail pharmacy stores', 'Pharmacist', 'Store Manager']",Who operates a drugstore?,Is the operator of a drugstore a druggist?,Is the operator of a drugstore a Retailer?,What is a common product sold at a drugstore?,Who is operated by a druggist?,A. Pharmacist  B. Drugstore operates retail pharmacy stores  C. Store Manager  D. druggist,D,What is the name of the company that operates the drugstore?,Walgreens Boots Alliance,Who is the CEO of the company that operates the drugstore?,Rosalind Brewer,Which university did the CEO of the company that operates the drugstore attend?,Spelman College,In which city is the university located that the CEO of the company operating the drugstore attended?,Atlanta,In which state is the city located where the university attended by the CEO of the company operating the drugstore is situated?,Georgia
business_industry,insurance,practiced by,insurance broker,What was insurance practiced by?,Insurance was practiced by individuals and businesses to protect against financial losses due to unexpected events,0.0,"['insurance broker', 'Insurance was practiced by individuals and businesses to protect against financial losses due to unexpected events', 'lawyers', 'doctors']",Who practices insurance?,Is insurance practiced by an insurance broker?,Is insurance practiced by Mariners?,What is a common type of policy offered by insurance?,Who is an insurance broker practicing?,A. insurance broker  B. lawyers  C. Insurance was practiced by individuals and businesses to protect against financial losses due to unexpected events  D. doctors,A,Which profession practices insurance?,Insurance agents,What is a common certification required for the profession that practices insurance?,Insurance license,Which organization typically issues the certification required for the profession that practices insurance?,State insurance department,In which country is the organization located that typically issues the certification required for the profession that practices insurance?,United States,What is the capital city of the country where the organization is located that typically issues the certification required for the profession that practices insurance?,"Washington, D.C."
business_industry,cartography,practiced by,cartographer,What was cartography practiced by?,"Cartography was practiced by explorers, navigators, and mapmakers",0.0,"['cartographer', 'Cartography was practiced by explorers, navigators, and mapmakers', 'Geologists', 'Historians']",Who practices cartography?,Is cartography practiced by a cartographer?,Is cartography practiced by mariners?,What is the study of maps and chart making called?,Who practices cartographer?,"A. Historians  B. cartographer  C. Geologists  D. Cartography was practiced by explorers, navigators, and mapmakers",B,Who is a famous individual who practiced cartography?,Gerardus Mercator,What is a notable work created by the famous individual who practiced cartography?,Mercator Projection,In which year was the notable work created by the famous individual who practiced cartography published?,1569,Which country was the famous individual who practiced cartography from?,Belgium,What is the capital city of the country where the famous individual who practiced cartography was from?,Brussels
business_industry,plumbing,location of discovery,Crete,What is the location of discovery of plumbing?,"Ancient civilizations, such as Mesopotamia and Egypt, are credited with the discovery of plumbing",0.0,"['Crete', 'Ancient civilizations, such as Mesopotamia and Egypt, are credited with the discovery of plumbing', 'Rome', 'Egypt']",Where was plumbing first discovered?,Is Crete the location of discovery of plumbing?,Is Ancient Civilizations the location of discovery of plumbing?,What is a well-known feature of plumbing?,What was discovered in Crete related to plumbing?,"A. Egypt  B. Rome  C. Crete  D. Ancient civilizations, such as Mesopotamia and Egypt, are credited with the discovery of plumbing",C,In which ancient civilization was plumbing first discovered?,Indus Valley Civilization,What is the modern-day country where the ancient civilization that first discovered plumbing was located?,Pakistan,What is the capital city of the modern-day country where the ancient civilization that first discovered plumbing was located?,Islamabad,Which river flows near the capital city of the modern-day country where the ancient civilization that first discovered plumbing was located?,Indus River,Into which sea does the river flow that is near the capital city of the modern-day country where the ancient civilization that first discovered plumbing was located?,Arabian Sea
business_industry,plumbing,practiced by,plumber,What was plumbing practiced by?,Plumbing was practiced by ancient civilizations for sanitation and water supply,0.0,"['plumber', 'Plumbing was practiced by ancient civilizations for sanitation and water supply', 'electrician', 'carpenter']",Who is known for practicing plumbing?,Is plumbing practiced by a plumber?,Is plumbing practiced by Ancients?,What is a common tool used in plumbing?,Who practices plumbing?,A. electrician  B. Plumbing was practiced by ancient civilizations for sanitation and water supply  C. plumber  D. carpenter,C,What is the profession of the person who practices plumbing?,Plumber,What type of certification is typically required for the profession of the person who practices plumbing?,Plumbing license,Which organization often issues the certification required for the profession of the person who practices plumbing?,State licensing board,In which country is the organization that often issues the certification required for the profession of the person who practices plumbing located?,United States,What is the capital city of the country where the organization that often issues the certification required for the profession of the person who practices plumbing is located?,"Washington, D.C."
business_industry,plumbing,discoverer or inventor,Egyptians,What is the discoverer or inventor of plumbing?,C.P. Wren,0.0,"['Egyptians', 'C.P. Wren', 'Romans', 'Greeks']",Who is credited with the invention of plumbing?,Is the discoverer or inventor of plumbing the Egyptians?,Is the discoverer or inventor of plumbing the Minoans?,What ancient civilization is known for building pyramids?,What did the Egyptians discover or invent?,A. Egyptians  B. Romans  C. Greeks  D. C.P. Wren,A,Who is the discoverer or inventor of modern plumbing?,John Harrington,What notable invention is John Harrington known for?,Flush toilet,In which year did John Harrington invent the flush toilet?,1596,Which monarch was reigning in England when John Harrington invented the flush toilet?,Queen Elizabeth I,Which famous palace did Queen Elizabeth I reside in during the time John Harrington invented the flush toilet?,Richmond Palace
business_industry,rail transport,uses,railway,What does rail transport use?,Rail transport uses tracks and locomotives to transport goods and passengers,0.0,"['railway', 'Rail transport uses tracks and locomotives to transport goods and passengers', 'Highways', 'Airways']",What is utilized by rail transport?,Does rail transport use railway?,Does rail transport use Tracks?,What is a common mode of transportation associated with rail transport?,What uses railway?,A. railway  B. Airways  C. Highways  D. Rail transport uses tracks and locomotives to transport goods and passengers,A,What type of energy source does rail transport use?,Electricity,Which company is a major supplier of the energy source used by rail transport?,General Electric,Who is the founder of the company that is a major supplier of the energy source used by rail transport?,Thomas Edison,In which year was the founder of the company that supplies the energy source used by rail transport born?,1847,In which city was the founder of the company that supplies the energy source used by rail transport born?,"Milan, Ohio"
business_industry,rail transport,practiced by,station master,What was rail transport practiced by?,"Rail transport was practiced by various nations for transportation purposes, including passenger travel, freight",0.0,"['station master', 'Rail transport was practiced by various nations for transportation purposes, including passenger travel, freight', 'engineer', 'conductor']",Who practiced rail transport?,Is rail transport practiced by a station master?,Is rail transport practiced by Humans?,What is a common mode of transportation associated with rail transport?,What does the station master practice?,"A. engineer  B. conductor  C. Rail transport was practiced by various nations for transportation purposes, including passenger travel, freight  D. station master",D,Which country practices rail transport?,Japan,What is the capital city of the country that practices rail transport?,Tokyo,Which famous tower is located in the capital city of the country that practices rail transport?,Tokyo Tower,Who designed the famous tower located in the capital city of the country that practices rail transport?,Tachū Naitō,Which university did the designer of the famous tower located in the capital city of the country that practices rail transport attend?,Tokyo Imperial University
business_industry,retail,practiced by,retail worker,What was retail practiced by?,Retail was practiced by individuals and businesses for commercial purposes,0.0,"['retail worker', 'Retail was practiced by individuals and businesses for commercial purposes', 'engineer', 'teacher']",Who practices retail?,Is retail practiced by a retail worker?,Is retail practiced by Greeks?,What is a common job role in the retail industry?,Who practices retail work?,A. teacher  B. engineer  C. Retail was practiced by individuals and businesses for commercial purposes  D. retail worker,D,Which company is known for practicing retail?,Walmart,Who is the founder of the company known for practicing retail?,Sam Walton,In which year was the founder of the company known for practicing retail born?,1918,In which state was the founder of the company known for practicing retail born?,Oklahoma,What is the capital city of the state where the founder of the company known for practicing retail was born?,Oklahoma City
business_industry,geodesy,practiced by,geodesist,What was geodesy practiced by?,Geodesy was practiced by mathematicians and astronomers to determine the shape and size of,0.0,"['geodesist', 'Geodesy was practiced by mathematicians and astronomers to determine the shape and size of', 'astronomer', 'cartographer']",Who practices geodesy?,Is geodesy practiced by a geodesist?,Is geodesy practiced by Ancient Greeks?,What is a well-known field of study related to geodesy?,What does a geodesist practice?,A. astronomer  B. Geodesy was practiced by mathematicians and astronomers to determine the shape and size of  C. geodesist  D. cartographer,C,Who is a notable scientist that practiced geodesy?,Carl Friedrich Gauss,What is a significant contribution made by the notable scientist who practiced geodesy?,Gaussian distribution,In which field is the significant contribution made by the notable scientist who practiced geodesy primarily used?,Statistics,Which branch of mathematics is closely related to the field where the significant contribution made by the notable scientist who practiced geodesy is used?,Probability theory,Who is a famous mathematician known for foundational work in the branch of mathematics closely related to the field where the significant contribution made by the notable scientist who practiced geodesy is used?,Andrey Kolmogorov
business_industry,publishing,practiced by,publisher,What was publishing practiced by?,"Publishing was practiced by various organizations and individuals, including governments, religious institutions, and",0.0,"['publisher', 'Publishing was practiced by various organizations and individuals, including governments, religious institutions, and', 'authors', 'editors']",Who practices publishing?,Is publishing practiced by a publisher?,Is publishing practiced by Monks?,What is a common task performed by a publisher?,Who practices the work of a publisher?,"A. editors  B. authors  C. publisher  D. Publishing was practiced by various organizations and individuals, including governments, religious institutions, and",C,Who is a famous author that practices publishing?,J.K. Rowling,What is the title of a famous book written by an author who practices publishing?,Harry Potter and the Philosopher's Stone,Which publishing house published the famous book written by an author who practices publishing?,Bloomsbury,In which city is the publishing house located that published the famous book written by an author who practices publishing?,London,In which country is the city located where the publishing house that published the famous book written by an author who practices publishing is situated?,United Kingdom
business_industry,hospitality industry,practiced by,bellhop,What was hospitality industry practiced by?,"The hospitality industry was practiced by various groups, including hotels, restaurants, travel agencies",0.0,"['bellhop', 'The hospitality industry was practiced by various groups, including hotels, restaurants, travel agencies', 'chefs', 'tourists']",Who practices the hospitality industry?,Is the hospitality industry practiced by a bellhop?,Is the hospitality industry practiced by Ancient Greeks?,What is a common role within the hospitality industry?,What industry is a bellhop associated with?,"A. tourists  B. bellhop  C. chefs  D. The hospitality industry was practiced by various groups, including hotels, restaurants, travel agencies",B,Which company is known for being a major player in the hospitality industry?,Marriott International,Who is the CEO of the company that is a major player in the hospitality industry?,Anthony Capuano,Which university did the CEO of the company that is a major player in the hospitality industry attend?,Cornell University,In which city is the university located that the CEO of the company that is a major player in the hospitality industry attended?,Ithaca,In which state is the city located where the university that the CEO of the company that is a major player in the hospitality industry attended?,New York
business_industry,hospitality industry,said to be the same as,horeca,What did hospitality industry say to be the same as?,"Hospitality industry uses the term ""guest experience"" as the same as providing excellent service",0.0,"['horeca', 'Hospitality industry uses the term ""guest experience"" as the same as providing excellent service', 'tourism sector', 'food and beverage industry']",What is the hospitality industry said to be equivalent to?,Is the hospitality industry said to be the same as horeca?,Is the hospitality industry said to be the same as Service with a smile?,What is a common attribute of the hospitality industry?,What is horeca said to be the same as?,"A. tourism sector  B. food and beverage industry  C. Hospitality industry uses the term ""guest experience"" as the same as providing excellent service  D. horeca",D,What is another term that is said to be the same as the hospitality industry?,Service industry,What is a major sector within the service industry that is said to be the same as the hospitality industry?,Tourism,"What is a popular destination for tourism, which is a major sector within the service industry that is said to be the same as the hospitality industry?",Paris,"What is a famous landmark in Paris, a popular destination for tourism within the service industry that is said to be the same as the hospitality industry?",Eiffel Tower,"Who designed the famous landmark in Paris, a popular destination for tourism within the service industry that is said to be the same as the hospitality industry?",Gustave Eiffel
business_industry,recycling,practiced by,Rag-picker,What was recycling practiced by?,"Recycling was practiced by individuals, businesses, and organizations as a means to conserve resources",0.0,"['Rag-picker', 'Recycling was practiced by individuals, businesses, and organizations as a means to conserve resources', 'Modern industries', 'Environmental activists']",Who practiced recycling?,Was recycling practiced by Rag-picker?,Was recycling practiced by Ancient civilizations?,What is a common material collected by a Rag-picker?,Who practiced Rag-picker?,"A. Rag-picker  B. Modern industries  C. Environmental activists  D. Recycling was practiced by individuals, businesses, and organizations as a means to conserve resources",A,Which country practices recycling extensively?,Germany,What is the capital city of the country that practices recycling extensively?,Berlin,Which famous landmark is located in the capital city of the country that practices recycling extensively?,Brandenburg Gate,Who designed the famous landmark located in the capital city of the country that practices recycling extensively?,Carl Gotthard Langhans,In which year was the famous landmark designed by Carl Gotthard Langhans in the capital city of the country that practices recycling extensively completed?,1791
business_industry,lithography,practiced by,lithographer,What was lithography practiced by?,Lithography was practiced by printers and graphic designers to create images on printed materials,0.0,"['lithographer', 'Lithography was practiced by printers and graphic designers to create images on printed materials', 'painter', 'sculptor']",Who practiced lithography?,Was lithography practiced by a lithographer?,Was lithography practiced by Alessandro?,What is a common material used in lithography?,What does a lithographer practice?,A. Lithography was practiced by printers and graphic designers to create images on printed materials  B. sculptor  C. painter  D. lithographer,D,Who is a famous artist that practiced lithography?,Henri de Toulouse-Lautrec,Which famous art movement was the artist who practiced lithography associated with?,Post-Impressionism,In which country did the art movement associated with the artist who practiced lithography originate?,France,What is the capital city of the country where the art movement associated with the artist who practiced lithography originated?,Paris,Which famous landmark is located in the capital city of the country where the art movement associated with the artist who practiced lithography originated?,Eiffel Tower
business_industry,architectural engineering,used by,architecture,What was architectural engineering used by?,"Architectural engineering was used to design and construct buildings, structures, and infrastructure",0.0,"['architecture', 'Architectural engineering was used to design and construct buildings, structures, and infrastructure', 'civil engineering', 'urban planning']",Who utilized architectural engineering?,Was architectural engineering used by architecture?,Was architectural engineering used by Architectural engineers?,What is a common focus area in architectural engineering?,What uses architecture?,"A. urban planning  B. civil engineering  C. Architectural engineering was used to design and construct buildings, structures, and infrastructure  D. architecture",D,Which famous building was designed using architectural engineering?,Burj Khalifa,In which city is the famous building located that was designed using architectural engineering?,Dubai,In which country is the city located where the famous building designed using architectural engineering is situated?,United Arab Emirates,What is the official language of the country where the city is located that contains the famous building designed using architectural engineering?,Arabic,What is the currency used in the country where the city is located that contains the famous building designed using architectural engineering?,United Arab Emirates dirham
business_industry,water transport,practiced by,sailor,What was water transport practiced by?,"Water transport was practiced by humans for irrigation, transportation, and drinking",0.0,"['sailor', 'Water transport was practiced by humans for irrigation, transportation, and drinking', 'Canals', 'Ships']",Who practiced water transport?,Was water transport practiced by a sailor?,Was water transport practiced by Rivers?,What is a common vessel used in water transport?,Who practiced by sailor?,"A. Canals  B. Water transport was practiced by humans for irrigation, transportation, and drinking  C. sailor  D. Ships",C,Which ancient civilization practiced water transport?,Ancient Egyptians,What river was primarily used by the ancient civilization that practiced water transport?,Nile River,Which major city is located along the river primarily used by the ancient civilization that practiced water transport?,Cairo,What is the population of the major city located along the river primarily used by the ancient civilization that practiced water transport?,Approximately 9.5 million,What is the primary language spoken in the major city located along the river primarily used by the ancient civilization that practiced water transport?,Arabic
business_industry,water transport,uses,watercraft,What does water transport use?,"Water transport uses water to move goods, energy, and nutrients",0.0,"['watercraft', 'Water transport uses water to move goods, energy, and nutrients', 'Airplanes', 'Bicycles']",What is utilized by water transport?,Does water transport use watercraft?,Does water transport use Trucks?,What is a common method of propulsion for water transport?,What uses watercraft?,"A. Airplanes  B. watercraft  C. Water transport uses water to move goods, energy, and nutrients  D. Bicycles",B,What type of vehicles are used in water transport?,Ships,What is a common type of ship used in water transport?,Cargo ship,What is a major port where cargo ships used in water transport often dock?,Port of Shanghai,In which country is the Port of Shanghai located?,China,What is the official language of the country where the Port of Shanghai is located?,Mandarin Chinese
