topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
business_industry,retail,practiced by,retail worker,What was retail practiced by?,Retail was practiced by individuals and businesses for commercial purposes,0.0,"['retail worker', 'Retail was practiced by individuals and businesses for commercial purposes', 'shopkeeper', 'salesperson']",Who practices retail?,Is retail practiced by retail worker?,Is retail practiced by individuals and businesses for commercial purposes?,What is a common job role in the retail industry?,Who practices retail work?,A. salesperson  B. Retail was practiced by individuals and businesses for commercial purposes  C. retail worker  D. shopkeeper,C
business_industry,geodesy,practiced by,geodesist,What was geodesy practiced by?,Geodesy was practiced by mathematicians and astronomers to determine the shape and size of,0.0,"['geodesist', 'Geodesy was practiced by mathematicians and astronomers to determine the shape and size of', 'cartographer', 'surveyors']",Who practices geodesy?,Is geodesy practiced by geodesist?,Is geodesy practiced by Geodesy was practiced by mathematicians and astronomers to determine the shape and size of?,What is a well-known tool used in geodesy?,What does a geodesist practice?,A. cartographer  B. surveyors  C. Geodesy was practiced by mathematicians and astronomers to determine the shape and size of  D. geodesist,D
business_industry,publishing,practiced by,publisher,What was publishing practiced by?,"Publishing was practiced by various organizations and individuals, including governments, religious institutions, and",0.0,"['publisher', 'Publishing was practiced by various organizations and individuals, including governments, religious institutions, and', 'author', 'editor']",Who practices publishing?,Is publishing practiced by a publisher?,"Is publishing practiced by various organizations and individuals, including governments, religious institutions, and?",What is a common role associated with publishing?,Who practices a publisher?,"A. Publishing was practiced by various organizations and individuals, including governments, religious institutions, and  B. author  C. publisher  D. editor",C
business_industry,hospitality industry,practiced by,bellhop,What was hospitality industry practiced by?,"The hospitality industry was practiced by various groups, including hotels, restaurants, travel agencies",0.0,"['bellhop', 'The hospitality industry was practiced by various groups, including hotels, restaurants, travel agencies', 'concierge', 'housekeeper']",Who practices the hospitality industry?,Is the hospitality industry practiced by a bellhop?,"Is the hospitality industry practiced by various groups, including hotels, restaurants, travel agencies?",What is a common role in the hospitality industry?,Who practices bellhop in the hospitality industry?,"A. housekeeper  B. bellhop  C. The hospitality industry was practiced by various groups, including hotels, restaurants, travel agencies  D. concierge",B
business_industry,hospitality industry,said to be the same as,horeca,What did hospitality industry say to be the same as?,"Hospitality industry uses the term ""guest experience"" as the same as providing excellent service",0.0,"['horeca', 'Hospitality industry uses the term ""guest experience"" as the same as providing excellent service', 'tourism sector', 'service industry']",What is the hospitality industry said to be equivalent to?,Is the hospitality industry said to be the same as horeca?,Is the hospitality industry said to be the same as Hospitality industry uses the term 'guest experience' as the same as providing excellent service?,What is a common term used in the hospitality industry to describe the quality of service provided to guests?,What is horeca said to be the same as?,"A. Hospitality industry uses the term ""guest experience"" as the same as providing excellent service  B. tourism sector  C. horeca  D. service industry",C
business_industry,recycling,practiced by,Rag-picker,What was recycling practiced by?,"Recycling was practiced by individuals, businesses, and organizations as a means to conserve resources",0.0,"['Rag-picker', 'Recycling was practiced by individuals, businesses, and organizations as a means to conserve resources', 'Environmentalists', 'Municipal workers']",Who practiced recycling?,Was recycling practiced by Rag-picker?,"Was recycling practiced by individuals, businesses, and organizations as a means to conserve resources?",What is a common method used by rag-pickers to collect recyclable materials?,Who practiced Rag-picker?,"A. Recycling was practiced by individuals, businesses, and organizations as a means to conserve resources  B. Environmentalists  C. Municipal workers  D. Rag-picker",D
business_industry,lithography,practiced by,lithographer,What was lithography practiced by?,Lithography was practiced by printers and graphic designers to create images on printed materials,0.0,"['lithographer', 'Lithography was practiced by printers and graphic designers to create images on printed materials', 'painters', 'sculptors']",Who practiced lithography?,Was lithography practiced by lithographer?,Was lithography practiced by printers and graphic designers?,What is a common material used in lithography?,What did lithographer practice?,A. lithographer  B. sculptors  C. painters  D. Lithography was practiced by printers and graphic designers to create images on printed materials,A
business_industry,architectural engineering,used by,architecture,What was architectural engineering used by?,"Architectural engineering was used to design and construct buildings, structures, and infrastructure",0.0,"['architecture', 'Architectural engineering was used to design and construct buildings, structures, and infrastructure', 'civil engineering', 'urban planning']",Who utilized architectural engineering?,Was architectural engineering used by architecture?,"Was architectural engineering used by Architectural engineering was used to design and construct buildings, structures, and infrastructure?",What is a common task performed by architectural engineers?,What field uses architecture?,"A. civil engineering  B. architecture  C. Architectural engineering was used to design and construct buildings, structures, and infrastructure  D. urban planning",B
business_industry,water transport,practiced by,sailor,What was water transport practiced by?,"Water transport was practiced by humans for irrigation, transportation, and drinking",0.0,"['sailor', 'Water transport was practiced by humans for irrigation, transportation, and drinking', 'fisherman', 'merchant']",Who practiced water transport?,Was water transport practiced by a sailor?,"Was water transport practiced by humans for irrigation, transportation, and drinking?",What is a common occupation associated with water transport?,Who practiced by water transport?,"A. fisherman  B. sailor  C. Water transport was practiced by humans for irrigation, transportation, and drinking  D. merchant",B
business_industry,water transport,uses,watercraft,What does water transport use?,"Water transport uses water to move goods, energy, and nutrients",0.0,"['watercraft', 'Water transport uses water to move goods, energy, and nutrients', 'vehicles', 'aircraft']",What is used by water transport?,Does water transport use watercraft?,"Does water transport use water to move goods, energy, and nutrients?",What is a common method of transportation on water?,What uses watercraft?,"A. watercraft  B. vehicles  C. Water transport uses water to move goods, energy, and nutrients  D. aircraft",A
business_industry,organic agriculture,uses,organic fertilizer,What does organic agriculture use?,Organic agriculture uses natural methods and crop rotation to promote soil health and biodiversity,0.0,"['organic fertilizer', 'Organic agriculture uses natural methods and crop rotation to promote soil health and biodiversity', 'synthetic pesticides', 'chemical fertilizers']",What is used by organic agriculture?,Does organic agriculture use organic fertilizer?,Does organic agriculture use natural methods and crop rotation to promote soil health and biodiversity?,What is a key principle of organic agriculture?,What uses organic fertilizer?,A. Organic agriculture uses natural methods and crop rotation to promote soil health and biodiversity  B. synthetic pesticides  C. chemical fertilizers  D. organic fertilizer,D
business_industry,coachbuilder,industry,automotive industry,What is the industry of coachbuilder?,Coachbuilder,0.0,"['automotive industry', 'Coachbuilder', 'construction industry', 'textile industry']",In which industry does a coachbuilder work?,Is the industry of a coachbuilder the automotive industry?,Is the industry of a coachbuilder Coachbuilder?,What is a common material used by a coachbuilder?,Who works in the automotive industry?,A. construction industry  B. automotive industry  C. textile industry  D. Coachbuilder,B
business_industry,spice trade,object class of occurrence,spice,What is the object class of occurrence of spice trade?,Trade of goods,0.0,"['spice', 'Trade of goods', 'commodities', 'historical trade']",What category does the occurrence of the spice trade fall under?,Is the object class of occurrence of spice trade spice?,Is the object class of occurrence of spice trade Trade of goods?,What was a major commodity involved in the spice trade?,What trade is associated with the object class of occurrence spice?,A. Trade of goods  B. historical trade  C. spice  D. commodities,C
business_industry,waste management,practiced by,garbage collector,What was waste management practiced by?,Waste management was practiced by governments and organizations with the goal of efficient and sustainable disposal,0.0,"['garbage collector', 'Waste management was practiced by governments and organizations with the goal of efficient and sustainable disposal', 'recycling companies', 'environmental agencies']",Who is responsible for practicing waste management?,Is waste management practiced by garbage collectors?,Is waste management practiced by governments and organizations with the goal of efficient and sustainable disposal?,What is a common task performed by garbage collectors?,Who practices garbage collection?,A. recycling companies  B. garbage collector  C. Waste management was practiced by governments and organizations with the goal of efficient and sustainable disposal  D. environmental agencies,B
business_industry,logistics,practiced by,logistician,What was logistics practiced by?,"Logistics was practiced by businesses and organizations to plan, organize, and execute the movement",0.0,"['logistician', 'Logistics was practiced by businesses and organizations to plan, organize, and execute the movement', 'supply chain manager', 'operations manager']",Who practices logistics?,Is logistics practiced by a logistician?,"Is logistics practiced by businesses and organizations to plan, organize, and execute the movement?",What is a key responsibility of a logistician?,Who practices being a logistician?,"A. operations manager  B. supply chain manager  C. logistician  D. Logistics was practiced by businesses and organizations to plan, organize, and execute the movement",C
business_industry,automation,is the study of,process,What does automation be the study of?,Automation is the study of how machines can perform tasks that typically require human intelligence,0.0,"['process', 'Automation is the study of how machines can perform tasks that typically require human intelligence', 'technology', 'systems']",What is the field of study for automation?,Is automation the study of process?,Is automation the study of how machines can perform tasks that typically require human intelligence?,What is a common application area for automation?,What is the study of process?,A. systems  B. process  C. technology  D. Automation is the study of how machines can perform tasks that typically require human intelligence,B
business_industry,screen printing,time period,Song dynasty,What is the time period of screen printing?,Screen printing typically lasts between 24 and 48 hours,0.0,"['Song dynasty', 'Screen printing typically lasts between 24 and 48 hours', 'Ming dynasty', 'Tang dynasty']",During which time period was screen printing developed?,Is the time period of screen printing the Song dynasty?,Is the time period of screen printing typically between 24 and 48 hours?,What is a common material used in screen printing?,What was developed during the Song dynasty?,A. Screen printing typically lasts between 24 and 48 hours  B. Song dynasty  C. Tang dynasty  D. Ming dynasty,B
business_industry,forging,practiced by,metalsmith,What was forging practiced by?,"Forging was practiced by ancient civilizations for various purposes, including creating weapons, ornaments",0.0,"['metalsmith', 'Forging was practiced by ancient civilizations for various purposes, including creating weapons, ornaments', 'blacksmith', 'carpenter']",Who practiced forging?,Was forging practiced by metalsmith?,"Was forging practiced by Forging was practiced by ancient civilizations for various purposes, including creating weapons, ornaments?",What is a common tool used by a metalsmith?,Who practiced metalsmith?,"A. Forging was practiced by ancient civilizations for various purposes, including creating weapons, ornaments  B. carpenter  C. blacksmith  D. metalsmith",D
business_industry,agricultural technology,practiced by,agricultural engineer,What was agricultural technology practiced by?,Agricultural technology was practiced by humans,0.0,"['agricultural engineer', 'Agricultural technology was practiced by humans', 'farmers', 'scientists']",Who practiced agricultural technology?,Is agricultural technology practiced by an agricultural engineer?,Is agricultural technology practiced by humans?,What is a common tool used in agricultural technology?,What does an agricultural engineer practice?,A. Agricultural technology was practiced by humans  B. farmers  C. scientists  D. agricultural engineer,D
business_industry,social media,uses,Internet,What does social media use?,Social media uses to connect and share information with others,0.0,"['Internet', 'Social media uses to connect and share information with others', 'Television', 'Radio']",What is utilized by social media?,Does social media use the Internet?,Does social media use to connect and share information with others?,What is a common feature of social media platforms?,What uses the Internet?,A. Television  B. Internet  C. Radio  D. Social media uses to connect and share information with others,B
business_industry,animal breeding,practiced by,animal breeder,What was animal breeding practiced by?,"Animal breeding was practiced by humans for various purposes such as agricultural productivity, genetic improvement",0.0,"['animal breeder', 'Animal breeding was practiced by humans for various purposes such as agricultural productivity, genetic improvement', 'veterinarian', 'zoologist']",Who practiced animal breeding?,Was animal breeding practiced by an animal breeder?,"Was animal breeding practiced by humans for various purposes such as agricultural productivity, genetic improvement?",What is a common goal of animal breeding?,Who practiced animal breeding?,"A. Animal breeding was practiced by humans for various purposes such as agricultural productivity, genetic improvement  B. zoologist  C. animal breeder  D. veterinarian",C
business_industry,civil aviation,practiced by,flight attendant,What was civil aviation practiced by?,"Initially by the US Civil Aviation Authority (CAA), later by international organizations like ICA",0.0,"['flight attendant', 'Initially by the US Civil Aviation Authority (CAA), later by international organizations like ICA', 'pilots', 'air traffic controllers']",Who practiced civil aviation?,Was civil aviation practiced by flight attendant?,"Was civil aviation practiced by Initially by the US Civil Aviation Authority (CAA), later by international organizations like ICA?",What is a common role in civil aviation?,Who practiced flight attendant?,"A. air traffic controllers  B. flight attendant  C. Initially by the US Civil Aviation Authority (CAA), later by international organizations like ICA  D. pilots",B
business_industry,papermaking,practiced by,papermaker,What was papermaking practiced by?,"Papermaking was practiced by ancient civilizations for writing, record-keeping, and communication",0.0,"['papermaker', 'Papermaking was practiced by ancient civilizations for writing, record-keeping, and communication', 'blacksmith', 'carpenter']",Who practiced papermaking?,Was papermaking practiced by a papermaker?,"Was papermaking practiced by ancient civilizations for writing, record-keeping, and communication?",What is a common material used in papermaking?,Who practiced by papermaker?,"A. Papermaking was practiced by ancient civilizations for writing, record-keeping, and communication  B. papermaker  C. blacksmith  D. carpenter",B
business_industry,winemaking,follows,wine harvest,What does winemaking follow?,Winemaking follows a series of steps and practices that ensure optimal grape quality and wine,0.0,"['wine harvest', 'Winemaking follows a series of steps and practices that ensure optimal grape quality and wine', 'fermentation', 'bottling']",What process does winemaking come after?,Does winemaking follow the wine harvest?,Does winemaking follow a series of steps and practices that ensure optimal grape quality and wine?,What is a key ingredient used in winemaking?,What follows the wine harvest?,A. wine harvest  B. Winemaking follows a series of steps and practices that ensure optimal grape quality and wine  C. bottling  D. fermentation,A
business_industry,web development,practiced by,web developer,What was web development practiced by?,Web development was practiced by programmers and web designers,0.0,"['web developer', 'Web development was practiced by programmers and web designers', 'software engineers', 'graphic designers']",Who practices web development?,Is web development practiced by web developer?,Is web development practiced by programmers and web designers?,What is a common programming language used in web development?,What does a web developer practice?,A. Web development was practiced by programmers and web designers  B. software engineers  C. graphic designers  D. web developer,D
business_industry,rail transport modelling,industry,toy industry,What is the industry of rail transport modelling?,Rail transport modelling,0.0,"['toy industry', 'Rail transport modelling', 'automotive industry', 'construction industry']",Which industry does rail transport modelling belong to?,Is the industry of rail transport modelling the toy industry?,Is the industry of rail transport modelling Rail transport modelling?,What is a common material used in rail transport modelling?,What industry is the toy industry associated with?,A. Rail transport modelling  B. construction industry  C. toy industry  D. automotive industry,C
business_industry,winemaking,studied in,oenology,What was winemaking studied in?,Viticulture,0.0,"['oenology', 'Viticulture', 'Agriculture', 'Fermentation Science']",In what field was winemaking studied?,Was winemaking studied in oenology?,Was winemaking studied in Viticulture?,What is a common process involved in winemaking?,What field studies winemaking?,A. Viticulture  B. Fermentation Science  C. Agriculture  D. oenology,D
business_industry,food processing,made from material,raw food,What is the made from material of food processing?,Raw materials,0.0,"['raw food', 'Raw materials', 'processed food', 'ingredients']",What material is used in food processing?,Is raw food the material used in food processing?,Is Raw materials the material used in food processing?,What is a common method used in food processing?,What process is raw food made from material of?,A. ingredients  B. processed food  C. Raw materials  D. raw food,D
business_industry,Colgate-Palmolive Company,founded by,William Colgate,Who was Colgate-Palmolive Company founded by?,Colgate-Palmolive Company was founded by Colgate-Palmolive,0.0,"['William Colgate', 'Colgate-Palmolive Company was founded by Colgate-Palmolive', 'John Colgate', 'Samuel Colgate']",Who is the founder of Colgate-Palmolive Company?,Was Colgate-Palmolive Company founded by William Colgate?,Was Colgate-Palmolive Company founded by Colgate-Palmolive Company was founded by Colgate-Palmolive?,What type of products is Colgate-Palmolive Company known for?,Which company was founded by William Colgate?,A. John Colgate  B. William Colgate  C. Colgate-Palmolive Company was founded by Colgate-Palmolive  D. Samuel Colgate,B
business_industry,Colgate-Palmolive Company,headquarters location,New York City,What is the headquarters location of Colgate-Palmolive Company?,"New York, NY",0.0,"['New York City', 'New York, NY', 'Los Angeles', 'Chicago']",Where is the headquarters of Colgate-Palmolive Company located?,Is the headquarters location of Colgate-Palmolive Company New York City?,"Is the headquarters location of Colgate-Palmolive Company New York, NY?",What is a well-known product manufactured by Colgate-Palmolive Company?,Which company has its headquarters located in New York City?,"A. New York, NY  B. New York City  C. Los Angeles  D. Chicago",B
business_industry,pharmaceutical industry,has characteristic,drug development,What does pharmaceutical industry have characteristic?,"Pharmaceutical industry has characteristic of rapid innovation, regulatory compliance, and global reach",0.0,"['drug development', 'Pharmaceutical industry has characteristic of rapid innovation, regulatory compliance, and global reach', 'clinical trials', 'medication production']",What characteristic does the pharmaceutical industry have?,Does the pharmaceutical industry have the characteristic of drug development?,"Does the pharmaceutical industry have the characteristic of rapid innovation, regulatory compliance, and global reach?",What is a common regulatory requirement for the pharmaceutical industry?,What industry is characterized by drug development?,"A. clinical trials  B. medication production  C. drug development  D. Pharmaceutical industry has characteristic of rapid innovation, regulatory compliance, and global reach",C
