topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
entertainment_song,I Knew You Were Trouble,record label,Republic Records,What is the record label of I Knew You Were Trouble?,Columbia Records,0.0,"['Republic Records', 'Columbia Records', 'Big Machine Records', 'Sony Music']",Which record label released I Knew You Were Trouble?,Is the record label of I Knew You Were Trouble Republic Records?,Is the record label of I Knew You Were Trouble Taylor Swift (self-released)?,Who is the artist of the song I Knew You Were Trouble?,Which song was released by Republic Records?,A. Sony Music  B. Big Machine Records  C. Republic Records  D. Columbia Records,C,Who is the artist signed to the record label of 'I Knew You Were Trouble'?,Taylor Swift,What is the birth name of the artist signed to the record label of 'I Knew You Were Trouble'?,Taylor Alison Swift,In which city was the artist born who is signed to the record label of 'I Knew You Were Trouble'?,Reading,In which state is the city located where the artist signed to the record label of 'I Knew You Were Trouble' was born?,Pennsylvania,In which country is the state located where the city is situated that the artist signed to the record label of 'I Knew You Were Trouble' was born?,United States
entertainment_song,I Knew You Were Trouble,language of work or name,English,What is the language of work or name of I Knew You Were Trouble?,I Knew You Were Trouble,0.0,"['English', 'I Knew You Were Trouble', 'Spanish', 'French']",In what language is 'I Knew You Were Trouble' written or performed?,Is the language of work or name of 'I Knew You Were Trouble' English?,Is the language of work or name of 'I Knew You Were Trouble' I Knew You Were Trouble?,Who is the artist behind the song 'I Knew You Were Trouble'?,What work or name is in the English language?,A. English  B. French  C. I Knew You Were Trouble  D. Spanish,A,Who is the artist of the song 'I Knew You Were Trouble' which is in English?,Taylor Swift,What is the birth year of the artist who performed the song 'I Knew You Were Trouble'?,1989,In which city was the artist born who performed the song 'I Knew You Were Trouble'?,Reading,In which state is the city located where the artist who performed 'I Knew You Were Trouble' was born?,Pennsylvania,In which country is the state located where the city is situated that the artist who performed 'I Knew You Were Trouble' was born?,United States
entertainment_song,I Knew You Were Trouble,lyricist,Karl Martin,Who is the lyricist of I Knew You Were Trouble?,"The lyricist of ""I Knew You Were Trouble"" is Taylor Swift",0.0,"['Karl Martin', 'The lyricist of ""I Knew You Were Trouble"" is Taylor Swift', 'Max Martin', 'Shellback']",Who wrote the lyrics for I Knew You Were Trouble?,Is Karl Martin the lyricist of I Knew You Were Trouble?,Is Taylor Swift the lyricist of I Knew You Were Trouble?,What genre is the song I Knew You Were Trouble?,Who did Karl Martin write lyrics for in the song I Knew You Were Trouble?,"A. Karl Martin  B. Shellback  C. The lyricist of ""I Knew You Were Trouble"" is Taylor Swift  D. Max Martin",A,Who is the spouse of the lyricist of 'I Knew You Were Trouble'?,Joe Alwyn,What is the profession of the spouse of the lyricist of 'I Knew You Were Trouble'?,Actor,In which movie did the spouse of the lyricist of 'I Knew You Were Trouble' play a leading role?,The Favourite,Who directed the movie in which the spouse of the lyricist of 'I Knew You Were Trouble' played a leading role?,Yorgos Lanthimos,Which country is the director of the movie in which the spouse of the lyricist of 'I Knew You Were Trouble' played a leading role from?,Greece
entertainment_song,I Knew You Were Trouble,tonality,E-flat minor,What is the tonality of I Knew You Were Trouble?,"Compelling, enigmatic, and darkly humorous",0.0,"['E-flat minor', 'Compelling, enigmatic, and darkly humorous', 'C major', 'G minor']",In which key is the song 'I Knew You Were Trouble' composed?,Is the tonality of 'I Knew You Were Trouble' E-flat minor?,Is the tonality of 'I Knew You Were Trouble' Dark?,Who is the artist of the song 'I Knew You Were Trouble'?,Which song has the tonality of E-flat minor?,"A. E-flat minor  B. C major  C. Compelling, enigmatic, and darkly humorous  D. G minor",A,Who is the artist of the song 'I Knew You Were Trouble' that has a specific tonality?,Taylor Swift,Which album features the song 'I Knew You Were Trouble' by Taylor Swift?,Red,"In which year was the album 'Red' by Taylor Swift, featuring the song 'I Knew You Were Trouble', released?",2012,Which record label released the album 'Red' by Taylor Swift in 2012?,Big Machine Records,Who is the founder of the record label that released Taylor Swift's album 'Red' in 2012?,Scott Borchetta
entertainment_song,Ride,follows,National Anthem,What does Ride follow?,"The answer is the road.  Ride follows the road, indicating its movement along",0.0,"['National Anthem', 'The answer is the road.  Ride follows the road, indicating its movement along', 'Summertime Sadness', 'Born to Die']",Which song comes after Ride?,Does Ride follow National Anthem?,Does Ride follow Road?,What is a popular song by Ride?,What follows National Anthem?,"A. Born to Die  B. National Anthem  C. The answer is the road.  Ride follows the road, indicating its movement along  D. Summertime Sadness",B,Who is the artist that the song 'Ride' follows?,Twenty One Pilots,Which album by Twenty One Pilots includes the song 'Ride'?,Blurryface,In which year was the album 'Blurryface' by Twenty One Pilots released?,2015,Which record label released the album 'Blurryface' by Twenty One Pilots?,Fueled by Ramen,Who is the founder of the record label that released the album 'Blurryface' by Twenty One Pilots?,John Janick
entertainment_song,A Different Corner,performer,George Michael,Who does A Different Corner performer?,A Different Corner performers are typically LGBTQ+ artists and entertainers,0.0,"['George Michael', 'A Different Corner performers are typically LGBTQ+ artists and entertainers', 'Elton John', 'Madonna']",Who is the performer of A Different Corner?,Is George Michael the performer of A Different Corner?,Is Boyzone the performer of A Different Corner?,What genre of music is George Michael known for?,Who performed George Michael's A Different Corner?,A. George Michael  B. Madonna  C. A Different Corner performers are typically LGBTQ+ artists and entertainers  D. Elton John,A,What is the birth name of the performer of 'A Different Corner'?,Georgios Kyriacos Panayiotou,What is the nationality of the performer whose birth name is Georgios Kyriacos Panayiotou?,British,Which city was the British performer of 'A Different Corner' born in?,London,What is the name of the borough in London where the performer of 'A Different Corner' was born?,East Finchley,In which country is the borough of East Finchley located?,United Kingdom
entertainment_song,Ride,producer,Rick Rubin,Who is the producer of Ride?,The producer of Ride is Black Bear Pictures,0.0,"['Rick Rubin', 'The producer of Ride is Black Bear Pictures', 'Quincy Jones', 'Brian Eno']",Who produced Ride?,Is Rick Rubin the producer of Ride?,Is Michael Apted the producer of Ride?,What genre is Ride known for?,Who did Rick Rubin produce?,A. Quincy Jones  B. Brian Eno  C. The producer of Ride is Black Bear Pictures  D. Rick Rubin,D,Who is the director of the movie produced by the producer of Ride?,Helen Hunt,What is the birth year of the director of the movie produced by the producer of Ride?,1963,"Which award did the director, born in 1963, of the movie produced by the producer of Ride win?",Academy Award for Best Actress,For which movie did the director of the movie produced by the producer of Ride win the Academy Award for Best Actress?,As Good as It Gets,Who was the lead actor in the movie for which the director of the movie produced by the producer of Ride won the Academy Award for Best Actress?,Jack Nicholson
entertainment_song,A Different Corner,record label,Columbia Records,What is the record label of A Different Corner?,Sub Pop,0.0,"['Columbia Records', 'Sub Pop', 'Atlantic Records', 'Warner Bros. Records']",Which record label released A Different Corner?,Is the record label of A Different Corner Columbia Records?,Is the record label of A Different Corner Factory?,Who is the artist of A Different Corner?,Which song is associated with Columbia Records?,A. Sub Pop  B. Columbia Records  C. Warner Bros. Records  D. Atlantic Records,B,Who is the artist of the song 'A Different Corner' that was released under the record label?,George Michael,What is the birth name of the artist who performed 'A Different Corner'?,Georgios Kyriacos Panayiotou,In which city was the artist born who performed 'A Different Corner'?,London,In which country is the city located where the artist who performed 'A Different Corner' was born?,United Kingdom,What is the official language of the country where the city is located that the artist who performed 'A Different Corner' was born?,English
entertainment_song,Ride,performer,Lana Del Rey,Who does Ride performer?,"The context does not specify who Ride performer is, so I cannot answer this question",0.0,"['Lana Del Rey', 'The context does not specify who Ride performer is, so I cannot answer this question', 'Ariana Grande', 'Billie Eilish']",Who is the performer of the song Ride?,Is Lana Del Rey the performer of Ride?,Is Travis Scott the performer of Ride?,What genre of music is Lana Del Rey known for?,Who is performed by Lana Del Rey in the song Ride?,"A. Billie Eilish  B. Lana Del Rey  C. The context does not specify who Ride performer is, so I cannot answer this question  D. Ariana Grande",B,What is the birth name of the performer of Ride?,Bryson Tiller,What is the birth date of the performer of Ride?,"January 2, 1993",In which city was the performer of Ride born?,Louisville,In which state is the city located where the performer of Ride was born?,Kentucky,In which country is the state located where the city is situated that the performer of Ride was born?,United States
entertainment_song,Ride,genre,blue-eyed soul,What is the genre of Ride?,Electronic,0.0,"['blue-eyed soul', 'Electronic', 'Rock', 'Jazz']",Which genre does Ride belong to?,Is the genre of Ride blue-eyed soul?,Is the genre of Ride Drama?,What is a popular song by Ride?,Which band is associated with the genre blue-eyed soul?,A. Electronic  B. Rock  C. blue-eyed soul  D. Jazz,C,Who is the director of a movie in the genre of Ride?,Jeremy Ungar,What is the birth year of the director of a movie in the genre of Ride?,1988,Which city was the director born in who directed a movie in the genre of Ride?,Los Angeles,What is the population of the city where the director was born who directed a movie in the genre of Ride?,3.9 million,What is the area in square miles of the city where the director was born who directed a movie in the genre of Ride?,503 square miles
entertainment_song,A Different Corner,lyricist,George Michael,Who is the lyricist of A Different Corner?,"The lyricist of A Different Corner is not specified in the provided context, so",0.0,"['George Michael', 'The lyricist of A Different Corner is not specified in the provided context, so', 'Elton John', 'Freddie Mercury']",Who wrote the lyrics for A Different Corner?,Is George Michael the lyricist of A Different Corner?,Is Jim Steinman the lyricist of A Different Corner?,What genre of music is A Different Corner associated with?,Who wrote the lyrics for the songs by George Michael?,"A. Freddie Mercury  B. George Michael  C. Elton John  D. The lyricist of A Different Corner is not specified in the provided context, so",B,Who is the lyricist of the song 'A Different Corner' married to?,Kenny Goss,What is the profession of the person married to the lyricist of the song 'A Different Corner'?,Art dealer,Which city is known for having a prominent art scene where the spouse of the lyricist of 'A Different Corner' might work?,Dallas,In which state is the city located that is known for having a prominent art scene where the spouse of the lyricist of 'A Different Corner' might work?,Texas,In which country is the state located that contains the city known for having a prominent art scene where the spouse of the lyricist of 'A Different Corner' might work?,United States
entertainment_song,A Different Corner,followed by,I Knew You Were Waiting (For Me),What was A Different Corner followed by?,"A Different Corner led to the release of the album ""A Different Corner.""",0.0,"['I Knew You Were Waiting (For Me)', 'A Different Corner led to the release of the album ""A Different Corner.""', 'Careless Whisper', 'Faith']",Which song came after A Different Corner?,Was A Different Corner followed by I Knew You Were Waiting (For Me)?,"Was A Different Corner followed by ""Followed by"" - A-ha?",Who is the artist of the song A Different Corner?,What song was followed by I Knew You Were Waiting (For Me)?,"A. A Different Corner led to the release of the album ""A Different Corner.""  B. I Knew You Were Waiting (For Me)  C. Faith  D. Careless Whisper",B,Who is the artist of the song that followed 'A Different Corner'?,George Michael,Which album features the song by the artist who performed the song that followed 'A Different Corner'?,Faith,In which year was the album released that features the song by the artist who performed the song that followed 'A Different Corner'?,1987,Which record label released the album that features the song by the artist who performed the song that followed 'A Different Corner'?,Columbia Records,Who was the producer of the album released by Columbia Records that features the song by the artist who performed the song that followed 'A Different Corner'?,George Michael
entertainment_song,A Different Corner,genre,pop music,What is the genre of A Different Corner?,Drama,0.0,"['pop music', 'Drama', 'jazz', 'classical']",Which genre does the song 'A Different Corner' belong to?,Is the genre of 'A Different Corner' pop music?,Is the genre of 'A Different Corner' Rock?,Who is the artist of the song 'A Different Corner'?,Which song belongs to the pop music genre?,A. Drama  B. jazz  C. classical  D. pop music,D,Who is the artist of the song that belongs to the genre of 'A Different Corner'?,George Michael,What is the birth name of the artist who performed the song that belongs to the genre of 'A Different Corner'?,Georgios Kyriacos Panayiotou,In which city was the artist born who performed the song that belongs to the genre of 'A Different Corner'?,London,In which country is the city located where the artist was born who performed the song that belongs to the genre of 'A Different Corner'?,United Kingdom,What is the official language of the country where the city is located that is the birthplace of the artist who performed the song that belongs to the genre of 'A Different Corner'?,English
entertainment_song,A Different Corner,producer,George Michael,Who is the producer of A Different Corner?,The producer of A Different Corner is Searchlight Pictures,0.0,"['George Michael', 'The producer of A Different Corner is Searchlight Pictures', 'Elton John', 'Phil Collins']",Who produced the song A Different Corner?,Is George Michael the producer of A Different Corner?,Is David Malcolm the producer of A Different Corner?,What genre is the song A Different Corner known for?,Who did George Michael produce?,A. Phil Collins  B. Elton John  C. The producer of A Different Corner is Searchlight Pictures  D. George Michael,D,Who is the producer of the song 'A Different Corner'?,George Michael,What is the birth name of the producer of the song 'A Different Corner'?,Georgios Kyriacos Panayiotou,In which city was the producer of the song 'A Different Corner' born?,London,In which country is the city located where the producer of the song 'A Different Corner' was born?,United Kingdom,What is the official language of the country where the city is located that the producer of the song 'A Different Corner' was born?,English
entertainment_song,Ride,distribution format,music download,What is the distribution format of Ride?,"Ride follows a trip-based distribution format, where trips are grouped into clusters and",0.0,"['music download', 'Ride follows a trip-based distribution format, where trips are grouped into clusters and', 'physical CD', 'streaming service']",In what format is Ride distributed?,Is the distribution format of Ride music download?,Is the distribution format of Ride Ride is available on-demand?,What genre of music does Ride typically produce?,What is distributed in the format of music download?,"A. music download  B. streaming service  C. Ride follows a trip-based distribution format, where trips are grouped into clusters and  D. physical CD",A,What is the primary distribution format of the movie 'Ride'?,Digital,Which company is responsible for the digital distribution of the movie 'Ride'?,Sony Pictures,Who is the CEO of the company responsible for the digital distribution of the movie 'Ride'?,Kenichiro Yoshida,Which university did the CEO of the company responsible for the digital distribution of the movie 'Ride' attend?,Hitotsubashi University,In which city is the university located that the CEO of the company responsible for the digital distribution of the movie 'Ride' attended?,Tokyo
entertainment_song,Ride,lyricist,Lana Del Rey,Who is the lyricist of Ride?,The lyricist of Ride is Max Martin,0.0,"['Lana Del Rey', 'The lyricist of Ride is Max Martin', 'Adele', 'Beyoncé']",Who wrote the lyrics for Ride?,Is Lana Del Rey the lyricist of Ride?,Is Taylor the lyricist of Ride?,What genre of music is Lana Del Rey known for?,Who is the lyricist for songs written by Lana Del Rey?,A. Adele  B. Beyoncé  C. The lyricist of Ride is Max Martin  D. Lana Del Rey,D,Who is the spouse of the lyricist of the song 'Ride'?,Jenna Joseph,What is the profession of the spouse of the lyricist of the song 'Ride'?,Health coach,"Which company does the health coach, who is the spouse of the lyricist of the song 'Ride', work for?",Beachbody,"Who is the CEO of the company that the health coach, who is the spouse of the lyricist of the song 'Ride', works for?",Carl Daikeler,"Which university did the CEO of the company that the health coach, who is the spouse of the lyricist of the song 'Ride', works for attend?",Ithaca College
entertainment_song,Ride,followed by,Dark Paradise,What was Ride followed by?,Trail. Ride is followed by a trail,0.0,"['Dark Paradise', 'Trail. Ride is followed by a trail', 'Summertime Sadness', 'Born to Die']",Which song came after Ride?,Was Ride followed by Dark Paradise?,Was Ride followed by Rock?,What genre is the song Ride associated with?,What song precedes Dark Paradise?,A. Trail. Ride is followed by a trail  B. Summertime Sadness  C. Dark Paradise  D. Born to Die,C,Who is the artist of the song that is followed by 'Ride'?,Twenty One Pilots,What is the genre of the artist who created the song that is followed by 'Ride'?,Alternative rock,Which album features the song by the artist who created the song that is followed by 'Ride'?,Blurryface,In which year was the album released that features the song by the artist who created the song that is followed by 'Ride'?,2015,Which record label released the album that features the song by the artist who created the song that is followed by 'Ride'?,Fueled by Ramen
entertainment_song,Ride,language of work or name,English,What is the language of work or name of Ride?,"I do not have access to real-time information, therefore I am unable to",0.0,"['English', 'I do not have access to real-time information, therefore I am unable to', 'Spanish', 'French']",In which language is Ride's work or name?,Is the language of work or name of Ride English?,"Is the language of work or name of Ride I do not have access to real-time information, therefore I am unable to?",What genre is the work Ride associated with?,What work or name is in English?,"A. French  B. English  C. Spanish  D. I do not have access to real-time information, therefore I am unable to",B,What is the primary language of the work 'Ride'?,English,Which country primarily speaks the language of the work 'Ride'?,United States,What is the capital city of the country that primarily speaks the language of the work 'Ride'?,"Washington, D.C.",Which river flows through the capital city of the country that primarily speaks the language of the work 'Ride'?,Potomac River,In which ocean does the river that flows through the capital city of the country that primarily speaks the language of the work 'Ride' ultimately empty?,Atlantic Ocean
entertainment_song,A Moment Like This,distribution format,compact disc,What is the distribution format of A Moment Like This?,"Narrative-driven, emotional",0.0,"['compact disc', 'Narrative-driven, emotional', 'digital download', 'vinyl record']",In what format was A Moment Like This distributed?,Is the distribution format of A Moment Like This a compact disc?,Is the distribution format of A Moment Like This a Book?,Who is the artist of the song A Moment Like This?,Which song is distributed in the format of a compact disc?,"A. Narrative-driven, emotional  B. vinyl record  C. compact disc  D. digital download",C,What is the primary distribution format of 'A Moment Like This'?,Digital download,Which company is known for providing the primary distribution format of 'A Moment Like This'?,Apple Inc.,Who is the CEO of the company known for providing the primary distribution format of 'A Moment Like This'?,Tim Cook,Which university did the CEO of the company known for providing the primary distribution format of 'A Moment Like This' attend for their undergraduate studies?,Auburn University,In which state is the university located where the CEO of the company known for providing the primary distribution format of 'A Moment Like This' attended for their undergraduate studies?,Alabama
entertainment_song,A Moment Like This,producer,Steve Mac,Who is the producer of A Moment Like This?,The producers of A Moment Like This are Ryan Lewis and Daniel Kwan,0.0,"['Steve Mac', 'The producers of A Moment Like This are Ryan Lewis and Daniel Kwan', 'Max Martin', 'David Foster']",Who produced the song A Moment Like This?,Is Steve Mac the producer of A Moment Like This?,Is Scott Sanders the producer of A Moment Like This?,What genre is the song A Moment Like This?,Who did Steve Mac produce?,A. David Foster  B. Max Martin  C. The producers of A Moment Like This are Ryan Lewis and Daniel Kwan  D. Steve Mac,D,Who is the spouse of the producer of 'A Moment Like This'?,Trudie Styler,Which band is the spouse of the producer of 'A Moment Like This' associated with?,The Police,What is the name of the lead vocalist of the band associated with the spouse of the producer of 'A Moment Like This'?,Sting,Which album features the lead vocalist of the band associated with the spouse of the producer of 'A Moment Like This'?,Synchronicity,In which year was the album featuring the lead vocalist of the band associated with the spouse of the producer of 'A Moment Like This' released?,1983
entertainment_song,A Moment Like This,lyricist,Jörgen Elofsson,Who is the lyricist of A Moment Like This?,The lyricist of A Moment Like This is Ed Sheeran,0.0,"['Jörgen Elofsson', 'The lyricist of A Moment Like This is Ed Sheeran', 'Max Martin', 'Diane Warren']",Who wrote the lyrics for A Moment Like This?,Is Jörgen Elofsson the lyricist of A Moment Like This?,Is Mark Mancina the lyricist of A Moment Like This?,What genre of music is A Moment Like This associated with?,Who is the lyricist that wrote lyrics for Jörgen Elofsson?,A. Max Martin  B. The lyricist of A Moment Like This is Ed Sheeran  C. Diane Warren  D. Jörgen Elofsson,D,What is the nationality of the lyricist of 'A Moment Like This'?,American,Which famous music award has the American lyricist of 'A Moment Like This' won?,Grammy Award,In which year did the American lyricist of 'A Moment Like This' win a Grammy Award?,2006,Which album features the song that won the American lyricist of 'A Moment Like This' a Grammy Award in 2006?,Breakaway,Who is the artist of the album that features the song that won the American lyricist of 'A Moment Like This' a Grammy Award in 2006?,Kelly Clarkson
entertainment_song,A Moment Like This,performer,Kelly Clarkson,Who does A Moment Like This performer?,Taylor Swift,0.0,"['Kelly Clarkson', 'Taylor Swift', 'Carrie Underwood', 'Adele']",Who performs the song A Moment Like This?,Is Kelly Clarkson the performer of A Moment Like This?,Is Leona Lewis the performer of A Moment Like This?,What year was A Moment Like This released?,Who is Kelly Clarkson the performer of?,A. Adele  B. Taylor Swift  C. Kelly Clarkson  D. Carrie Underwood,C,Who is the spouse of the performer of 'A Moment Like This'?,Brandon Blackstock,Who is the father of the spouse of the performer of 'A Moment Like This'?,Narvel Blackstock,Who was the first wife of the father of the spouse of the performer of 'A Moment Like This'?,Elisa Gayle Ritter,What is the profession of the first wife of the father of the spouse of the performer of 'A Moment Like This'?,Television producer,Which television show was produced by the first wife of the father of the spouse of the performer of 'A Moment Like This'?,Reba
entertainment_song,A Moment Like This,followed by,Miss Independent,What was A Moment Like This followed by?,A Moment Like This led to a deeper understanding of the human condition,0.0,"['Miss Independent', 'A Moment Like This led to a deeper understanding of the human condition', 'Since U Been Gone', 'Breakaway']",Which song came after A Moment Like This?,Was A Moment Like This followed by Miss Independent?,Was A Moment Like This followed by American Idol 3 finale (2005)?,Who is the artist of the song A Moment Like This?,What song precedes Miss Independent?,A. Miss Independent  B. A Moment Like This led to a deeper understanding of the human condition  C. Breakaway  D. Since U Been Gone,A,Who is the artist of the song that followed 'A Moment Like This'?,Kelly Clarkson,Which album features the song by the artist who performed the song that followed 'A Moment Like This'?,Thankful,In which year was the album released that features the song by the artist who performed the song that followed 'A Moment Like This'?,2003,Which record label released the album that features the song by the artist who performed the song that followed 'A Moment Like This'?,RCA Records,Who was the producer of the album released by RCA Records that features the song by the artist who performed the song that followed 'A Moment Like This'?,Clive Davis
entertainment_song,Angel of Death,producer,Rick Rubin,Who is the producer of Angel of Death?,Studio Ghibli,0.0,"['Rick Rubin', 'Studio Ghibli', 'Quincy Jones', 'Dr. Dre']",Who produced the song Angel of Death?,Is Rick Rubin the producer of Angel of Death?,Is Joss Whedon the producer of Angel of Death?,What genre is the song Angel of Death associated with?,Who did Rick Rubin produce?,A. Dr. Dre  B. Quincy Jones  C. Rick Rubin  D. Studio Ghibli,C,Who is the director of the film produced by the producer of Angel of Death?,Paul Etheredge,What is the genre of the film directed by Paul Etheredge?,Action,Which film festival featured the action film directed by Paul Etheredge?,San Diego Comic-Con,In which year did the San Diego Comic-Con feature the action film directed by Paul Etheredge?,2009,Who was the keynote speaker at the 2009 San Diego Comic-Con?,Tim Burton
entertainment_song,A Moment Like This,genre,pop music,What is the genre of A Moment Like This?,Drama,0.0,"['pop music', 'Drama', 'rock', 'jazz']",Which genre does the song 'A Moment Like This' belong to?,Is the genre of 'A Moment Like This' pop music?,Is the genre of 'A Moment Like This' Drama?,Who is the artist of the song 'A Moment Like This'?,Which song belongs to the pop music genre?,A. pop music  B. jazz  C. rock  D. Drama,A,Who is the artist of the song 'A Moment Like This'?,Kelly Clarkson,Which television show did the artist of the song 'A Moment Like This' win?,American Idol,In which year did the artist of the song 'A Moment Like This' win the television show 'American Idol'?,2002,Who was the host of the television show 'American Idol' when the artist of the song 'A Moment Like This' won?,Ryan Seacrest,Which radio show is hosted by the host of the television show 'American Idol' when the artist of the song 'A Moment Like This' won?,On Air with Ryan Seacrest
entertainment_song,Angel of Death,distribution format,compact disc,What is the distribution format of Angel of Death?,Angel of Death follows a Zipf distribution,0.0,"['compact disc', 'Angel of Death follows a Zipf distribution', 'vinyl', 'cassette']",In what format is Angel of Death distributed?,Is the distribution format of Angel of Death a compact disc?,Is the distribution format of Angel of Death Digital?,Who is the artist of the song Angel of Death?,Which work is distributed in the format of a compact disc?,A. compact disc  B. cassette  C. Angel of Death follows a Zipf distribution  D. vinyl,A,What is the primary medium for the distribution format of Angel of Death?,Web series,Which platform primarily distributed the web series Angel of Death?,Crackle,Who owns the platform that primarily distributed the web series Angel of Death?,Sony Pictures Entertainment,In which country is the company that owns the platform distributing Angel of Death headquartered?,United States,In which city is the headquarters of the company that owns the platform distributing Angel of Death located?,Culver City
entertainment_song,Angel of Death,form of creative work,song,What is the form of creative work of Angel of Death?,Angel of Death employs dark and macabre imagery and themes,0.0,"['song', 'Angel of Death employs dark and macabre imagery and themes', 'painting', 'novel']",What type of creative work is Angel of Death?,Is the form of creative work of Angel of Death a song?,"Is the form of creative work of Angel of Death None (Angel of Death is a mythological figure, not a creator.)?",Who is the artist behind the song Angel of Death?,Which creative work is in the form of a song?,A. painting  B. Angel of Death employs dark and macabre imagery and themes  C. song  D. novel,C,Who is the author of the form of creative work 'Angel of Death'?,William Gibson,What is the nationality of the author of the form of creative work 'Angel of Death'?,Canadian,In which city was the Canadian author of the form of creative work 'Angel of Death' born?,Conway,In which state is the city located where the Canadian author of the form of creative work 'Angel of Death' was born?,South Carolina,In which country is the state located where the city is situated that the Canadian author of the form of creative work 'Angel of Death' was born?,United States
entertainment_song,A Moment Like This,record label,RCA Records,What is the record label of A Moment Like This?,Columbia Records,0.0,"['RCA Records', 'Columbia Records', 'Sony Music', 'Universal Music Group']",Which record label released A Moment Like This?,Is RCA Records the record label of A Moment Like This?,Is Columbia Records the record label of A Moment Like This?,Who is the artist of the song A Moment Like This?,Which song is associated with RCA Records?,A. Sony Music  B. RCA Records  C. Universal Music Group  D. Columbia Records,B,Who is the artist signed to the record label of 'A Moment Like This'?,Kelly Clarkson,Which television show did the artist signed to the record label of 'A Moment Like This' win?,American Idol,In which year did the artist who won 'American Idol' and is signed to the record label of 'A Moment Like This' win the show?,2002,Who was the host of the television show won by the artist signed to the record label of 'A Moment Like This' in 2002?,Ryan Seacrest,Which radio show is hosted by the person who hosted the television show won by the artist signed to the record label of 'A Moment Like This' in 2002?,On Air with Ryan Seacrest
entertainment_song,Angel of Death,performer,Slayer,What does Angel of Death performer?,Angel of Death performer is a person who engages in extreme physical and psychological stunts,0.0,"['Slayer', 'Angel of Death performer is a person who engages in extreme physical and psychological stunts', 'Metallica', 'Megadeth']",Who performs the song 'Angel of Death'?,Is Slayer the performer of 'Angel of Death'?,Is the performer of 'Angel of Death' a person who engages in extreme physical and psychological stunts?,What genre of music is Slayer known for?,Who is the performer of Slayer's 'Angel of Death'?,A. Megadeth  B. Slayer  C. Angel of Death performer is a person who engages in extreme physical and psychological stunts  D. Metallica,B,What is the name of the band whose performer is known for the song 'Angel of Death'?,Slayer,Who is the lead guitarist of the band whose performer is known for the song 'Angel of Death'?,Kerry King,Which city is the lead guitarist of the band whose performer is known for the song 'Angel of Death' from?,Los Angeles,In which state is the city located where the lead guitarist of the band whose performer is known for the song 'Angel of Death' is from?,California,In which country is the state located where the city is situated that the lead guitarist of the band whose performer is known for the song 'Angel of Death' is from?,United States
entertainment_song,A Thousand Years,lyricist,Christina Perri,Who is the lyricist of A Thousand Years?,Beyoncé,0.0,"['Christina Perri', 'Beyoncé', 'Taylor Swift', 'Ed Sheeran']",Who wrote the lyrics for A Thousand Years?,Is Christina Perri the lyricist of A Thousand Years?,Is Max Martin the lyricist of A Thousand Years?,What genre of music is A Thousand Years known for?,Who wrote the lyrics that Christina Perri is known for in A Thousand Years?,A. Christina Perri  B. Beyoncé  C. Ed Sheeran  D. Taylor Swift,A,Who is the spouse of the lyricist of 'A Thousand Years'?,Paul Costabile,What is the profession of the spouse of the lyricist of 'A Thousand Years'?,TV host,Which TV network does the spouse of the lyricist of 'A Thousand Years' work for?,NBC,In which city is the headquarters of the TV network that the spouse of the lyricist of 'A Thousand Years' works for located?,New York City,In which state is the city located where the headquarters of the TV network that the spouse of the lyricist of 'A Thousand Years' works for is situated?,New York
entertainment_song,Angel of Death,record label,Def Jam Recordings,What is the record label of Angel of Death?,Relapse Records,0.0,"['Def Jam Recordings', 'Relapse Records', 'Roadrunner Records', 'Nuclear Blast']",Which record label is associated with Angel of Death?,Is Def Jam Recordings the record label of Angel of Death?,Is Metal Blade the record label of Angel of Death?,What genre of music is Angel of Death known for?,Which artist is signed to Def Jam Recordings?,A. Relapse Records  B. Def Jam Recordings  C. Roadrunner Records  D. Nuclear Blast,B,Who is the founder of the record label that released 'Angel of Death'?,Rick Rubin,Which band is associated with the founder of the record label that released 'Angel of Death'?,Slayer,What is the title of the album by the band associated with the founder of the record label that released 'Angel of Death'?,Reign in Blood,In which year was the album released by the band associated with the founder of the record label that released 'Angel of Death'?,1986,Which producer worked on the album released in 1986 by the band associated with the founder of the record label that released 'Angel of Death'?,Rick Rubin
entertainment_song,Angel of Death,main subject,Josef Mengele,Who is the main subject of Angel of Death?,The main subject of Angel of Death is death,0.0,"['Josef Mengele', 'The main subject of Angel of Death is death', 'Adolf Hitler', 'Heinrich Himmler']",Who is the primary figure associated with Angel of Death?,Is Josef Mengele the main subject of Angel of Death?,Is Death the main subject of Angel of Death?,What was Josef Mengele's role during World War II?,Who is Josef Mengele the main subject of?,A. Adolf Hitler  B. Josef Mengele  C. The main subject of Angel of Death is death  D. Heinrich Himmler,B,Who is the author of the book where Angel of Death is the main subject?,William Gibson,What is the nationality of the author of the book where Angel of Death is the main subject?,American,In which city was the American author of the book where Angel of Death is the main subject born?,Conway,In which state is the city located where the American author of the book where Angel of Death is the main subject was born?,South Carolina,In which country is the state located where the city is situated that is the birthplace of the American author of the book where Angel of Death is the main subject?,United States
