topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
entertainment_song,Tik Tok,followed by,Blah Blah Blah,Who was Tik Tok followed by?,"TikTok was followed by a large number of users, including celebrities, influencers, and",0.0,"['Blah Blah Blah', 'TikTok was followed by a large number of users, including celebrities, influencers, and', 'Many social media users', 'Various online personalities']",Who is the follower of Tik Tok?,Was Tik Tok followed by Blah Blah Blah?,"Was Tik Tok followed by TikTok was followed by a large number of users, including celebrities, influencers, and?",What type of content is Tik Tok known for?,Who followed Blah Blah Blah?,"A. Various online personalities  B. TikTok was followed by a large number of users, including celebrities, influencers, and  C. Many social media users  D. Blah Blah Blah",D
entertainment_song,Space Oddity,producer,Gus Dudgeon,Who is the producer of Space Oddity?,Stanley Kubrick,0.0,"['Gus Dudgeon', 'Stanley Kubrick', 'Tony Visconti', 'Brian Eno']",Who produced the song Space Oddity?,Is Gus Dudgeon the producer of Space Oddity?,Is Stanley Kubrick the producer of Space Oddity?,Who is the artist of the song Space Oddity?,Who is produced by Gus Dudgeon?,A. Brian Eno  B. Stanley Kubrick  C. Tony Visconti  D. Gus Dudgeon,D
entertainment_song,Ces soirées-là,genre,hip hop music,What is the genre of Ces soirées-là?,French comedy-drama,0.0,"['hip hop music', 'French comedy-drama', 'classical music', 'jazz']",What type of music genre is Ces soirées-là?,Is the genre of Ces soirées-là hip hop music?,Is the genre of Ces soirées-là French comedy-drama?,What language is primarily used in Ces soirées-là?,What song belongs to the hip hop music genre?,A. jazz  B. hip hop music  C. classical music  D. French comedy-drama,B
entertainment_song,I Knew You Were Trouble,producer,Karl Martin,Who is the producer of I Knew You Were Trouble?,David Fincher,0.0,"['Karl Martin', 'David Fincher', 'Max Martin', 'Shellback']",Who produced the song I Knew You Were Trouble?,Is Karl Martin the producer of I Knew You Were Trouble?,Is David Fincher the producer of I Knew You Were Trouble?,What genre is the song I Knew You Were Trouble?,Who did Karl Martin produce?,A. Karl Martin  B. Max Martin  C. David Fincher  D. Shellback,A
entertainment_song,S.O.S,followed by,Parti pour zouker,What was S.O.S followed by?,"I am unable to access real-time information, therefore I am unable to provide",0.0,"['Parti pour zouker', 'I am unable to access real-time information, therefore I am unable to provide', 'La Compagnie Créole', 'Zouk Machine']",Which song came after S.O.S?,Was S.O.S followed by Parti pour zouker?,"Was S.O.S followed by I am unable to access real-time information, therefore I am unable to provide?",What genre of music is S.O.S known for?,What song followed Parti pour zouker?,"A. Parti pour zouker  B. I am unable to access real-time information, therefore I am unable to provide  C. La Compagnie Créole  D. Zouk Machine",A
entertainment_song,Best of You,producer,Nick Raskulinecz,Who is the producer of Best of You?,"The provided text does not specify the producer of Best of You, so I cannot",0.0,"['Nick Raskulinecz', 'The provided text does not specify the producer of Best of You, so I cannot', 'Butch Vig', 'Rick Rubin']",Who produced the song Best of You?,Is Nick Raskulinecz the producer of Best of You?,"Is the producer of Best of You the provided text does not specify the producer of Best of You, so I cannot?",Which band performed the song Best of You?,Who is produced by Nick Raskulinecz?,"A. The provided text does not specify the producer of Best of You, so I cannot  B. Rick Rubin  C. Nick Raskulinecz  D. Butch Vig",C
entertainment_song,Time Machine,performer,Alicia Keys,Who does Time Machine performer?,Time Machine performer is a person who uses a time machine,0.0,"['Alicia Keys', 'Time Machine performer is a person who uses a time machine', 'Beyoncé', 'Rihanna']",Who is the performer of Time Machine?,Is Alicia Keys the performer of Time Machine?,Is Time Machine performer a person who uses a time machine?,What genre of music is Alicia Keys known for?,Who is performed by Alicia Keys?,A. Rihanna  B. Time Machine performer is a person who uses a time machine  C. Beyoncé  D. Alicia Keys,D
entertainment_song,A Thousand Miles,producer,Ron Fair,Who is the producer of A Thousand Miles?,Christopher Nolan,0.0,"['Ron Fair', 'Christopher Nolan', 'Max Martin', 'Quincy Jones']",Who produced the song A Thousand Miles?,Is Ron Fair the producer of A Thousand Miles?,Is Christopher Nolan the producer of A Thousand Miles?,What genre is the song A Thousand Miles known for?,Who did Ron Fair produce?,A. Ron Fair  B. Max Martin  C. Christopher Nolan  D. Quincy Jones,A
entertainment_song,Almeno tu nell'universo,performer,Mia Martini,Who does Almeno tu nell'universo performer?,Almeno tu nell'universo performer è un nome italiano di fama internazionale,0.0,"['Mia Martini', ""Almeno tu nell'universo performer è un nome italiano di fama internazionale"", 'Laura Pausini', 'Eros Ramazzotti']",Who is the performer of Almeno tu nell'universo?,Is Mia Martini the performer of Almeno tu nell'universo?,Is Almeno tu nell'universo performer è un nome italiano di fama internazionale the performer of Almeno tu nell'universo?,What genre of music is Almeno tu nell'universo known for?,Who performed Mia Martini's song Almeno tu nell'universo?,A. Mia Martini  B. Eros Ramazzotti  C. Almeno tu nell'universo performer è un nome italiano di fama internazionale  D. Laura Pausini,A
entertainment_song,Breathe,composer,Vince Clarke,Who is the composer of Breathe?,"The composer of ""Breathe"" is Ed Sheeran",0.0,"['Vince Clarke', 'The composer of ""Breathe"" is Ed Sheeran', 'John Williams', 'Hans Zimmer']",Who composed the song Breathe?,Is Vince Clarke the composer of Breathe?,Is Ed Sheeran the composer of Breathe?,What genre of music is Vince Clarke known for?,Who did Vince Clarke compose?,"A. Hans Zimmer  B. The composer of ""Breathe"" is Ed Sheeran  C. Vince Clarke  D. John Williams",C
entertainment_song,Last Friday Night (T.G.I.F.),tonality,F-sharp major,What is the tonality of Last Friday Night (T.G.I.F.)?,"Energetic, hopeful, celebratory",0.0,"['F-sharp major', 'Energetic, hopeful, celebratory', 'C major', 'A minor']",In which key is the song Last Friday Night (T.G.I.F.) composed?,Is the tonality of Last Friday Night (T.G.I.F.) F-sharp major?,"Is the tonality of Last Friday Night (T.G.I.F.) Energetic, hopeful, celebratory?",Who is the artist of the song Last Friday Night (T.G.I.F.)?,Which song has the tonality of F-sharp major?,"A. F-sharp major  B. A minor  C. C major  D. Energetic, hopeful, celebratory",A
entertainment_song,Another One Bites the Dust,follows,Play the Game,What does Another One Bites the Dust follow?,Another One Bites the Dust follows the journey of a group of friends as they navigate,0.0,"['Play the Game', 'Another One Bites the Dust follows the journey of a group of friends as they navigate', 'Bohemian Rhapsody', 'We Will Rock You']",Which song comes before Another One Bites the Dust?,Does Another One Bites the Dust follow Play the Game?,Does Another One Bites the Dust follow the journey of a group of friends as they navigate?,Which band performed the song Another One Bites the Dust?,What song follows Play the Game?,A. Bohemian Rhapsody  B. We Will Rock You  C. Another One Bites the Dust follows the journey of a group of friends as they navigate  D. Play the Game,D
entertainment_song,1 garçon,follows,Play,What does 1 garçon follow?,"The answer is ""another"".  ""1 garçon"" means one boy. """,0.0,"['Play', 'The answer is ""another"".  ""1 garçon"" means one boy. ""', 'Game', 'Activity']",What is followed by 1 garçon?,Does 1 garçon follow Play?,Does 1 garçon follow another?,What language does the term '1 garçon' come from?,Who follows Play?,"A. The answer is ""another"".  ""1 garçon"" means one boy. ""  B. Game  C. Activity  D. Play",D
entertainment_song,I Missed Again,performer,Phil Collins,Who does I Missed Again performer?,Taylor Swift,0.0,"['Phil Collins', 'Taylor Swift', 'Elton John', 'Billy Joel']",Who is the performer of the song I Missed Again?,Is Phil Collins the performer of I Missed Again?,Is Taylor Swift the performer of I Missed Again?,What is a famous song by Phil Collins?,Who performed Phil Collins' song I Missed Again?,A. Phil Collins  B. Elton John  C. Taylor Swift  D. Billy Joel,A
entertainment_song,Ride,followed by,Dark Paradise,What was Ride followed by?,Trail. Ride is followed by a trail,0.0,"['Dark Paradise', 'Trail. Ride is followed by a trail', 'Summertime Sadness', 'Blue Jeans']",Which song came after Ride?,Was Ride followed by Dark Paradise?,Was Ride followed by Trail?,What genre of music is Ride associated with?,What song follows Dark Paradise?,A. Blue Jeans  B. Dark Paradise  C. Trail. Ride is followed by a trail  D. Summertime Sadness,B
entertainment_song,Say My Name,follows,I'm a Mess,What does Say My Name follow?,Say My Name follows the philosophy of focusing on self-expression and authenticity,0.0,"[""I'm a Mess"", 'Say My Name follows the philosophy of focusing on self-expression and authenticity', 'Happier', 'Without Me']",Which song comes after Say My Name?,Does Say My Name follow I'm a Mess?,Does Say My Name follow the philosophy of focusing on self-expression and authenticity?,Who is the artist of the song Say My Name?,What follows I'm a Mess?,A. Happier  B. Without Me  C. Say My Name follows the philosophy of focusing on self-expression and authenticity  D. I'm a Mess,D
entertainment_song,Ensorcelée,performer,Lorie,Who does Ensorcelée performer?,"Ensorcelée performs for film, television, and theatre",0.0,"['Lorie', 'Ensorcelée performs for film, television, and theatre', 'Celine Dion', 'Shakira']",Who is the performer of Ensorcelée?,Is Lorie the performer of Ensorcelée?,"Is Ensorcelée performs for film, television, and theatre the performer of Ensorcelée?",What genre of music is Lorie known for?,Who is performed by Lorie?,"A. Celine Dion  B. Ensorcelée performs for film, television, and theatre  C. Lorie  D. Shakira",C
entertainment_song,We Are the World,composer,Michael Jackson,Who is the composer of We Are the World?,John Lennon,0.0,"['Michael Jackson', 'John Lennon', 'Paul McCartney', 'Stevie Wonder']",Who composed the song We Are the World?,Is Michael Jackson the composer of We Are the World?,Is John Lennon the composer of We Are the World?,What genre of music is We Are the World associated with?,Who did Michael Jackson compose We Are the World for?,A. Stevie Wonder  B. John Lennon  C. Michael Jackson  D. Paul McCartney,C
entertainment_song,Uptown Funk,language of work or name,English,What is the language of work or name of Uptown Funk?,Uptown Funk is a musical group,0.0,"['English', 'Uptown Funk is a musical group', 'Spanish', 'French']",In what language is Uptown Funk performed?,Is the language of work or name of Uptown Funk English?,Is the language of work or name of Uptown Funk 'Uptown Funk is a musical group'?,Who is the artist behind the song Uptown Funk?,What song is performed in English?,A. Spanish  B. Uptown Funk is a musical group  C. French  D. English,D
entertainment_song,Space Oddity,recorded at studio or venue,Trident Studios,What is the recorded at studio or venue of Space Oddity?,Abbey Road Studios,0.0,"['Trident Studios', 'Abbey Road Studios', 'Sunset Sound', 'Electric Lady Studios']",Where was Space Oddity recorded?,Was Space Oddity recorded at Trident Studios?,Was Space Oddity recorded at Abbey Road Studios?,Who is the artist of the song Space Oddity?,What song was recorded at Trident Studios?,A. Electric Lady Studios  B. Abbey Road Studios  C. Sunset Sound  D. Trident Studios,D
entertainment_song,Donne-moi le temps,lyricist,Lionel Florence,Who is the lyricist of Donne-moi le temps?,Michel de Montaigne,0.0,"['Lionel Florence', 'Michel de Montaigne', 'Jean-Jacques Goldman', 'Serge Gainsbourg']",Who wrote the lyrics for Donne-moi le temps?,Is Lionel Florence the lyricist of Donne-moi le temps?,Is Michel de Montaigne the lyricist of Donne-moi le temps?,What genre of music is Donne-moi le temps associated with?,Who wrote lyrics for songs by Lionel Florence?,A. Lionel Florence  B. Serge Gainsbourg  C. Jean-Jacques Goldman  D. Michel de Montaigne,A
entertainment_song,Boku to Hana,lyricist,Ichiro Yamaguchi,Who is the lyricist of Boku to Hana?,Hideaki Anno is the lyricist of Boku to Hana,0.0,"['Ichiro Yamaguchi', 'Hideaki Anno is the lyricist of Boku to Hana', 'Yoko Kanno', 'Shinji Higuchi']",Who wrote the lyrics for Boku to Hana?,Is Ichiro Yamaguchi the lyricist of Boku to Hana?,Is Hideaki Anno the lyricist of Boku to Hana?,What genre of music is Boku to Hana known for?,Who wrote the lyrics for the songs by Ichiro Yamaguchi?,A. Hideaki Anno is the lyricist of Boku to Hana  B. Ichiro Yamaguchi  C. Shinji Higuchi  D. Yoko Kanno,B
entertainment_song,Oblivion,distribution format,CD-R,What is the distribution format of Oblivion?,Triangular,0.0,"['CD-R', 'Triangular', 'DVD', 'Blu-ray']",In what format is Oblivion distributed?,Is the distribution format of Oblivion CD-R?,Is the distribution format of Oblivion Triangular?,What genre is the game Oblivion?,Which game is distributed in CD-R format?,A. Triangular  B. Blu-ray  C. DVD  D. CD-R,D
entertainment_song,Donne-moi le temps,producer,Pierre Jaconelli,Who is the producer of Donne-moi le temps?,Jacques Audiard,0.0,"['Pierre Jaconelli', 'Jacques Audiard', 'Jean-Jacques Goldman', 'David Guetta']",Who produced the song Donne-moi le temps?,Is Pierre Jaconelli the producer of Donne-moi le temps?,Is Jacques Audiard the producer of Donne-moi le temps?,What genre of music is Donne-moi le temps associated with?,Who did Pierre Jaconelli produce?,A. Pierre Jaconelli  B. David Guetta  C. Jacques Audiard  D. Jean-Jacques Goldman,A
entertainment_song,Tomber la chemise,performer,Zebda,What does Tomber la chemise performer?,Tomber la chemise performer is a singer and songwriter known for her sensual and provocative,0.0,"['Zebda', 'Tomber la chemise performer is a singer and songwriter known for her sensual and provocative', 'Daft Punk', 'Stromae']",Who performs the song 'Tomber la chemise'?,Is Zebda the performer of 'Tomber la chemise'?,Is Tomber la chemise performer a singer and songwriter known for her sensual and provocative?,What genre of music is Zebda known for?,Who is the performer of Zebda?,A. Daft Punk  B. Tomber la chemise performer is a singer and songwriter known for her sensual and provocative  C. Zebda  D. Stromae,C
entertainment_song,Babacar,followed by,"Ella, elle l'a",Who was Babacar followed by?,Senegalese military leader,0.0,"[""Ella, elle l'a"", 'Senegalese military leader', 'French singer', 'African poet']",Who is the person that followed Babacar?,"Was Babacar followed by Ella, elle l'a?",Was Babacar followed by a Senegalese military leader?,What is Babacar known for?,"Who followed Ella, elle l'a?","A. Senegalese military leader  B. Ella, elle l'a  C. French singer  D. African poet",B
entertainment_song,A cause de l'automne,follows,Blonde,What does A cause de l'automne follow?,Winter,0.0,"['Blonde', 'Winter', 'Spring', 'Summer']",Which song does A cause de l'automne follow?,Does A cause de l'automne follow Blonde?,Does A cause de l'automne follow Winter?,What genre of music is A cause de l'automne associated with?,What follows Blonde?,A. Summer  B. Spring  C. Blonde  D. Winter,C
entertainment_song,The Baddest,distribution format,music download,What is the distribution format of The Baddest?,Crime film,0.0,"['music download', 'Crime film', 'streaming service', 'vinyl record']",In what format is The Baddest distributed?,Is the distribution format of The Baddest music download?,Is the distribution format of The Baddest Crime film?,What genre is The Baddest known for?,What is distributed in the format of music download?,A. music download  B. streaming service  C. Crime film  D. vinyl record,A
entertainment_song,Introspeq,form of creative work,single,What is the form of creative work of Introspeq?,Introspeq creates immersive and evocative experiences through interactive storytelling and digital media,0.0,"['single', 'Introspeq creates immersive and evocative experiences through interactive storytelling and digital media', 'album', 'novel']",What type of creative work is Introspeq known for?,Is the form of creative work of Introspeq a single?,Is the form of creative work of Introspeq that it creates immersive and evocative experiences through interactive storytelling and digital media?,What is a well-known attribute of Introspeq?,Who is the creator of the single?,A. single  B. album  C. Introspeq creates immersive and evocative experiences through interactive storytelling and digital media  D. novel,A
entertainment_song,Bruxelles je t'aime,published in,Nonante-Cinq,What was Bruxelles je t'aime published in?,What was Bruxelles je t'aime published in? Paris,0.0,"['Nonante-Cinq', ""What was Bruxelles je t'aime published in? Paris"", 'Bruxelles', 'Ninety-Five']",In which album was Bruxelles je t'aime released?,Was Bruxelles je t'aime published in Nonante-Cinq?,Was Bruxelles je t'aime published in Paris?,Which city is associated with the song Bruxelles je t'aime?,What song was published in Nonante-Cinq?,A. What was Bruxelles je t'aime published in? Paris  B. Ninety-Five  C. Nonante-Cinq  D. Bruxelles,C
entertainment_song,Hollaback Girl,followed by,Cool,What was Hollaback Girl followed by?,"The answer is ""The Leftovers.""",0.0,"['Cool', 'The answer is ""The Leftovers.""', 'Rich Girl', 'Luxurious']",Which song came after Hollaback Girl?,Was Hollaback Girl followed by Cool?,Was Hollaback Girl followed by The Leftovers?,Who is the artist of the song Hollaback Girl?,What song was followed by Cool?,"A. Cool  B. Rich Girl  C. Luxurious  D. The answer is ""The Leftovers.""",A
entertainment_song,Paris-Seychelles,distribution format,music download,What is the distribution format of Paris-Seychelles?,Tropical oceanic,0.0,"['music download', 'Tropical oceanic', 'CD', 'vinyl']",In what format is Paris-Seychelles distributed?,Is the distribution format of Paris-Seychelles music download?,Is the distribution format of Paris-Seychelles Tropical oceanic?,What genre of music is Paris-Seychelles known for?,What is distributed in the format of music download?,A. vinyl  B. CD  C. music download  D. Tropical oceanic,C
entertainment_song,Je serai,genre,teen pop,What is the genre of Je serai?,Hip hop,0.0,"['teen pop', 'Hip hop', 'rock', 'jazz']",What genre does Je serai belong to?,Is the genre of Je serai teen pop?,Is the genre of Je serai Hip hop?,Who is the artist of the song Je serai?,What song belongs to the teen pop genre?,A. teen pop  B. jazz  C. Hip hop  D. rock,A
entertainment_song,Good Vibrations,followed by,Heroes and Villains,What was Good Vibrations followed by?,"Good Vibrations was followed by a new album, ""Good Vibrations Part II",0.0,"['Heroes and Villains', 'Good Vibrations was followed by a new album, ""Good Vibrations Part II', ""Surfin' USA"", 'California Girls']",Which song came after Good Vibrations?,Was Good Vibrations followed by Heroes and Villains?,"Was Good Vibrations followed by a new album, 'Good Vibrations Part II'?",Which band performed the song Good Vibrations?,What song was followed by Heroes and Villains?,"A. California Girls  B. Surfin' USA  C. Heroes and Villains  D. Good Vibrations was followed by a new album, ""Good Vibrations Part II",C
entertainment_song,Désenchantée,record label,Polydor Records,What is the record label of Désenchantée?,Decs Entertainment,0.0,"['Polydor Records', 'Decs Entertainment', 'Sony Music', 'Universal Music Group']",Which record label is associated with Désenchantée?,Is the record label of Désenchantée Polydor Records?,Is the record label of Désenchantée Decs Entertainment?,Who is the artist of the song Désenchantée?,Which song is associated with Polydor Records?,A. Sony Music  B. Polydor Records  C. Universal Music Group  D. Decs Entertainment,B
entertainment_song,Delicate,genre,pop music,What is the genre of Delicate?,Indie folk,0.0,"['pop music', 'Indie folk', 'rock', 'jazz']",Which genre does the song Delicate belong to?,Is the genre of Delicate pop music?,Is the genre of Delicate Indie folk?,Who is the artist of the song Delicate?,Which song belongs to the genre pop music?,A. pop music  B. jazz  C. rock  D. Indie folk,A
entertainment_song,Avant de partir,record label,Sony Music Records,What is the record label of Avant de partir?,Columbia Records,0.0,"['Sony Music Records', 'Columbia Records', 'Universal Music Group', 'Warner Music Group']",Which record label is associated with Avant de partir?,Is the record label of Avant de partir Sony Music Records?,Is the record label of Avant de partir Columbia Records?,What genre of music is Avant de partir known for?,Which album is associated with Sony Music Records?,A. Columbia Records  B. Sony Music Records  C. Warner Music Group  D. Universal Music Group,B
entertainment_song,Respire,lyricist,Mickaël Furnon,Who is the lyricist of Respire?,"The lyricist of Respire is not specified in the provided context, so I",0.0,"['Mickaël Furnon', 'The lyricist of Respire is not specified in the provided context, so I', 'Jean-Jacques Goldman', 'Francis Cabrel']",Who wrote the lyrics for the song Respire?,Is Mickaël Furnon the lyricist of Respire?,Is the lyricist of Respire not specified in the provided context?,What genre of music is Respire known for?,Who wrote the lyrics for the songs by Mickaël Furnon?,"A. Mickaël Furnon  B. Francis Cabrel  C. Jean-Jacques Goldman  D. The lyricist of Respire is not specified in the provided context, so I",A
entertainment_song,Du hast,genre,industrial metal,What is the genre of Du hast?,Electronic dance music,0.0,"['industrial metal', 'Electronic dance music', 'alternative rock', 'synthpop']",Which genre does the song 'Du hast' belong to?,Is the genre of 'Du hast' industrial metal?,Is the genre of 'Du hast' Electronic dance music?,Which band performed the song 'Du hast'?,Which song belongs to the industrial metal genre?,A. industrial metal  B. synthpop  C. Electronic dance music  D. alternative rock,A
entertainment_song,Mask,publisher,Dream,What is the publisher of Mask?,Mascot is published by Penguin Random House,0.0,"['Dream', 'Mascot is published by Penguin Random House', 'HarperCollins', 'Simon & Schuster']",Who is the publisher of the book Mask?,Is Dream the publisher of Mask?,Is Mascot is published by Penguin Random House the publisher of Mask?,What genre is the book Mask known for?,What book is published by Dream?,A. HarperCollins  B. Dream  C. Mascot is published by Penguin Random House  D. Simon & Schuster,B
entertainment_song,Sta Tragoudia Pou Agapas,record label,Heaven Music,What is the record label of Sta Tragoudia Pou Agapas?,Sta Tragoudia Pou Agapas does not have a record label,0.0,"['Heaven Music', 'Sta Tragoudia Pou Agapas does not have a record label', 'Sony Music', 'Universal Music']",Which record label is associated with Sta Tragoudia Pou Agapas?,Is the record label of Sta Tragoudia Pou Agapas Heaven Music?,Is the record label of Sta Tragoudia Pou Agapas Sta Tragoudia Pou Agapas does not have a record label?,What genre of music is Sta Tragoudia Pou Agapas known for?,Which album is recorded under the label Heaven Music?,A. Heaven Music  B. Sony Music  C. Universal Music  D. Sta Tragoudia Pou Agapas does not have a record label,A
entertainment_song,Sugar,followed by,This Summer's Gonna Hurt,When was Sugar followed by?,"I do not have access to real-time information, therefore I am unable to",0.0,"[""This Summer's Gonna Hurt"", 'I do not have access to real-time information, therefore I am unable to', 'Animals', 'Maps']",What song came after Sugar?,Was Sugar followed by This Summer's Gonna Hurt?,"Was Sugar followed by I do not have access to real-time information, therefore I am unable to?",What genre of music is Sugar known for?,What song was followed by This Summer's Gonna Hurt?,"A. Maps  B. I do not have access to real-time information, therefore I am unable to  C. Animals  D. This Summer's Gonna Hurt",D
entertainment_song,Uptown Funk,followed by,Anywhere in the World,What was Uptown Funk followed by?,Uptown Funk was followed by a music video,0.0,"['Anywhere in the World', 'Uptown Funk was followed by a music video', '24K Magic', 'Treasure']",Which song came after Uptown Funk?,Was Uptown Funk followed by Anywhere in the World?,Was Uptown Funk followed by a music video?,Who is the artist of the song Uptown Funk?,What song is followed by Anywhere in the World?,A. Uptown Funk was followed by a music video  B. 24K Magic  C. Treasure  D. Anywhere in the World,D
