topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it
entertainment_song,Hijo de la Luna,record label,Ariola,Who is the record label of Hijo de la Luna?,Universal Music Group,0.0
entertainment_song,Tik Tok,distribution format,music download,What is the distribution format of Tik Tok?,Tik Tok is primarily distributed on iOS and Android platforms in a vertical landscape format,0.0
entertainment_song,Always Be My Baby,lyricist,Jermaine Dupri,Who is the lyricist of Always Be My Baby?,Stevie Wonder,0.0
entertainment_song,Always Be My Baby,performer,Mariah Carey,Who does Always Be My Baby performer?,Ariana Grande.  The song is about Ariana's relationship with Justin Bieber,0.0
entertainment_song,Hijo de la Luna,follows,Une femme avec une femme,What does Hijo de la Luna follow?,Hijo de la Luna follows the phases of the moon,0.0
entertainment_song,Always Be My Baby,distribution format,compact cassette,What is the distribution format of Always Be My Baby?,Documentary-style format,0.0
entertainment_song,Judas,followed by,The Edge of Glory,What was Judas followed by?,Jesus.  Judas was followed by Jesus after betraying Jesus to the authorities,0.0
entertainment_song,Always Be My Baby,followed by,Forever,What was Always Be My Baby followed by?,The sequel to Always Be My Baby is Always Be My Maybe,0.0
entertainment_song,Baker Street,composer,Gerry Rafferty,Who is the composer of Baker Street?,George Gershwin,0.0
entertainment_song,Judas,performer,Lady Gaga,Who does Judas performer?,Judas performs the act of betraying Jesus,0.0
entertainment_song,Baker Street,performer,Gerry Rafferty,Who does Baker Street performer?,Baker Street performer is a musician or singer,0.0
entertainment_song,Baker Street,recorded at studio or venue,Chipping Norton Recording Studios,What is the recorded at studio or venue of Baker Street?,Baker Street Studio,0.0
entertainment_song,Baker Street,language of work or name,English,What is the language of work or name of Baker Street?,Work: Banking Name: Baker Street,0.0
entertainment_song,Baker Street,distribution format,vinyl record,What is the distribution format of Baker Street?,Distributions on Baker Street are typically multivariate normal,0.0
entertainment_song,LoveGame,language of work or name,English,What is the language of work or name of LoveGame?,LoveGame,0.0
entertainment_song,Baker Street,genre,rock music,What is the genre of Baker Street?,Crime drama,0.0
entertainment_song,LoveGame,follows,"Eh, Eh (Nothing Else I Can Say)",What does LoveGame follow?,LoveGame follows the concept of a virtual simulation game where players compete for affection and,0.0
entertainment_song,Baker Street,lyricist,Gerry Rafferty,Who is the lyricist of Baker Street?,Andrew Lloyd Webber,0.0
entertainment_song,LoveGame,lyricist,Lady Gaga,Who is the lyricist of LoveGame?,"The context does not specify the lyricist of LoveGame, so I cannot answer",0.0
entertainment_song,LoveGame,performer,Lady Gaga,Who does LoveGame performer?,"The context does not specify who LoveGame performer is, so I cannot answer this",0.0
entertainment_song,LoveGame,distribution format,compact disc,What is the distribution format of LoveGame?,LoveGame is a web-based MMORPG with a massively multiplayer online (MM,0.0
entertainment_song,LoveGame,record label,Interscope Records,What is the record label of LoveGame?,Universal Music Group,0.0
entertainment_song,Alors on danse,producer,Stromae,Who is the producer of Alors on danse?,"Production is not specified in the provided context, so I cannot answer this question from",0.0
entertainment_song,Alors on danse,performer,Stromae,Who does Alors on danse performer?,Alors on danse performer is a French dancer and choreographer known for his expressive and innovative,0.0
entertainment_song,Alors on danse,genre,house music,What is the genre of Alors on danse?,Contemporary dance,0.0
entertainment_song,Alors on danse,lyricist,Stromae,Who is the lyricist of Alors on danse?,Claude Debussy,0.0
entertainment_song,Judas,record label,Interscope Records,What is the record label of Judas?,Def Jam Recordings,0.0
entertainment_song,New Age,genre,pop music,What is the genre of New Age?,"New Age is a genre characterized by spirituality, mysticism, and alternative philosophies",0.0
entertainment_song,Aïcha,record label,PolyGram,What is the record label of Aïcha?,Sony Music,0.0
entertainment_song,Judas,distribution format,compact disc,What is the distribution format of Judas?,Catholic,0.0
entertainment_song,Aïcha,producer,Jean-Jacques Goldman,Who is the producer of Aïcha?,Aïcha is produced by Studio Ghibli,0.0
entertainment_song,Aïcha,performer,Khaled,Who does Aïcha performer?,Aïcha performer is a female singer and songwriter from Algeria,0.0
entertainment_song,Aïcha,lyricist,Jean-Jacques Goldman,Who is the lyricist of Aïcha?,"Aïcha's lyricist is not specified in the provided context, so",0.0
entertainment_song,Judas,language of work or name,English,What is the language of work or name of Judas?,"I am unable to provide information regarding personal or historical details of individuals, including their",0.0
entertainment_song,New Age,lyricist,Marlon Roudette,Who is the lyricist of New Age?,Philip Glass,0.0
entertainment_song,New Age,followed by,Anti Hero (Brave New World),What was New Age followed by?,Spiritual,0.0
entertainment_song,New Age,record label,Universal Music Group,What is the record label of New Age?,Nettwerk,0.0
entertainment_song,New Age,performer,Marlon Roudette,Who does New Age performer?,New Age performers often focus on spiritual and energy practices,0.0
entertainment_song,Just Dance,language of work or name,English,What is the language of work or name of Just Dance?,Just Dance is a dance game series,0.0
entertainment_song,Just Dance,record label,Interscope Records,What is the record label of Just Dance?,Warner Music Group,0.0
entertainment_song,New Age,distribution format,music download,What is the distribution format of New Age?,"New Age follows a holistic approach with diverse distributions, including spiritual, philosophical, and",0.0
entertainment_song,Nothing's Gonna Stop Us Now,record label,Grunt,What is the record label of Nothing's Gonna Stop Us Now?,Columbia Records,0.0
entertainment_song,Just Dance,followed by,Poker Face,What was Just Dance followed by?,Dance Battle. It was a spin-off of Just Dance that featured competitive dance,0.0
entertainment_song,Nothing's Gonna Stop Us Now,lyricist,Albert Hammond,Who is the lyricist of Nothing's Gonna Stop Us Now?,Lionel Richie,0.0
entertainment_song,Nothing's Gonna Stop Us Now,composer,Diane Warren,Who is the composer of Nothing's Gonna Stop Us Now?,Lionel Richie,0.0
entertainment_song,Nothing's Gonna Stop Us Now,producer,Narada Michael Walden,Who is the producer of Nothing's Gonna Stop Us Now?,The producers of Nothing's Gonna Stop Us Now are The Black Eyed Peas and,0.0
entertainment_song,The Look of Love,language of work or name,English,What is the language of work or name of The Look of Love?,Love,0.0
entertainment_song,Nothing's Gonna Stop Us Now,performer,Jefferson Starship,What does Nothing's Gonna Stop Us Now performer?,The Nothing's Gonna Stop Us Now performers are Taylor Swift and Brendon U,0.0
entertainment_song,The Look of Love,record label,Mercury Records,What is the record label of The Look of Love?,Reprise Records,0.0
entertainment_song,The Look of Love,follows,Poison Arrow,What does The Look of Love follow?,The Look of Love follows the journey of a young woman as she navigates life,0.0
entertainment_song,The Look of Love,genre,new wave,What is the genre of The Look of Love?,Drama,0.0
entertainment_song,The Look of Love,composer,Martin Fry,Who is the composer of The Look of Love?,Bob Dylan,0.0
entertainment_song,The Look of Love,performer,ABC,What does The Look of Love performer?,The Look of Love performer is Beyoncé,0.0
entertainment_song,The Look of Love,producer,Trevor Horn,Who is the producer of The Look of Love?,Olivia Wilde,0.0
entertainment_song,Englishman in New York,composer,Sting,What is the composer of Englishman in New York?,Stephen Sondheim,0.0
entertainment_song,Englishman in New York,record label,A&M Records,What is the record label of Englishman in New York?,Polydor Records,0.0
entertainment_song,Englishman in New York,lyricist,Sting,What is the lyricist of Englishman in New York?,"Not provided in the given context, so I cannot answer this question from the provided",0.0
entertainment_song,Englishman in New York,distribution format,compact disc,What is the distribution format of Englishman in New York?,"Englishman in New York follows a predominantly hierarchical distribution format, with a significant concentration",0.0
entertainment_song,Englishman in New York,producer,Sting,What is the producer of Englishman in New York?,Netflix,0.0
entertainment_song,Englishman in New York,followed by,Be Still My Beating Heart,What was Englishman in New York followed by?,Immigration.  Englishmen immigrated to New York following the American Revolution,0.0
entertainment_song,Englishman in New York,language of work or name,English,What is the language of work or name of Englishman in New York?,"I am unable to access real-time information, therefore I am unable to provide",0.0
entertainment_song,Englishman in New York,genre,rock music,What is the genre of Englishman in New York?,"Genre of Englishman in New York is primarily comedic, exploring the lives of British exp",0.0
entertainment_song,Englishman in New York,performer,Sting,What does Englishman in New York performer?,Englishman in New York performs Shakespearean plays,0.0
entertainment_song,Tom's Diner,lyricist,Suzanne Vega,Who is the lyricist of Tom's Diner?,"The provided text does not specify the lyricist of Tom's Diner, so",0.0
entertainment_song,Brothers in Arms,producer,Mark Knopfler,Who is the producer of Brothers in Arms?,Lionsgate Films,0.0
entertainment_song,Tom's Diner,genre,rock music,What is the genre of Tom's Diner?,Comedy-drama,0.0
entertainment_song,Brothers in Arms,follows,Money for Nothing,What does Brothers in Arms follow?,Historical fiction depicting the lives of soldiers in combat,0.0
entertainment_song,Brothers in Arms,lyricist,Mark Knopfler,Who is the lyricist of Brothers in Arms?,Songwriter Stephen Foster,0.0
entertainment_song,Brothers in Arms,language of work or name,English,What is the language of work or name of Brothers in Arms?,Brothers in Arms is a war film,0.0
entertainment_song,Brothers in Arms,performer,Dire Straits,What does Brothers in Arms performer?,Brothers in Arms performer is a singer and songwriter,0.0
entertainment_song,Brothers in Arms,followed by,Walk of Life,What was Brothers in Arms followed by?,Follow-up,0.0
entertainment_song,Tom's Diner,performer,Suzanne Vega,Who does Tom's Diner performer?,"The provided text does not specify who Tom's Diner performer is, so I",0.0
entertainment_song,Brothers in Arms,record label,Vertigo Records,What is the record label of Brothers in Arms?,Reprise Records,0.0
entertainment_song,Touch My Body,producer,Mariah Carey,Who is the producer of Touch My Body?,Touch My Body is produced by STX Entertainment,0.0
entertainment_song,Brothers in Arms,genre,rock music,What is the genre of Brothers in Arms?,Historical war drama,0.0
entertainment_song,Touch My Body,performer,Mariah Carey,Who does Touch My Body performer?,"Touch My Body performer is not explicitly mentioned in the provided context, so I cannot",0.0
entertainment_song,Touch My Body,language of work or name,English,What is the language of work or name of Touch My Body?,Touch My Body is a language-based sexual entertainment platform,0.0
entertainment_song,Touch My Body,lyricist,The-Dream,What is the lyricist of Touch My Body?,The lyricist of Touch My Body is Beyoncé,0.0
entertainment_song,Good Times,record label,Atlantic Records,What is the record label of Good Times?,Good Times Records,0.0
entertainment_song,Touch My Body,record label,Island Records,What is the record label of Touch My Body?,Touch My Body Records,0.0
entertainment_song,Good Times,producer,Bernard Edwards,Who is the producer of Good Times?,The producers of Good Times are Jay and Marta Falcone,0.0
entertainment_song,Good Times,performer,Chic,What does Good Times performer?,Entertainment act that provides joy or amusement,0.0
entertainment_song,Who Wants to Live Forever,lyricist,Brian May,Who is the lyricist of Who Wants to Live Forever?,Alanis Morissette,0.0
entertainment_song,Good Times,genre,disco,What is the genre of Good Times?,Comedy-drama,0.0
entertainment_song,Good Times,followed by,My Forbidden Lover,What was Good Times followed by?,The answer was Bad Times.  Good Times led to Bad Times,0.0
entertainment_song,Who Wants to Live Forever,producer,Reinhold Mack,Who is the producer of Who Wants to Live Forever?,The producers of Who Wants to Live Forever are Warner Bros. Television and Berlanti,0.0
entertainment_song,Good Times,lyricist,Bernard Edwards,Who is the lyricist of Good Times?,The lyricist of Good Times is Stevie Wonder,0.0
entertainment_song,Best of You,record label,RCA Records,What is the record label of Best of You?,Best of You is under Republic Records,0.0
entertainment_song,Who Wants to Live Forever,performer,Queen,What does Who Wants to Live Forever performer?,Taylor Swift,0.0
entertainment_song,Who Wants to Live Forever,composer,Brian May,Who is the composer of Who Wants to Live Forever?,John Farrar,0.0
entertainment_song,Who Wants to Live Forever,follows,Pain Is So Close to Pleasure,What does Who Wants to Live Forever follow?,A dystopian future where human lifespan is artificially limited,0.0
entertainment_song,Who Wants to Live Forever,record label,EMI,What is the record label of Who Wants to Live Forever?,Reprise Records,0.0
entertainment_song,Best of You,language of work or name,English,What is the language of work or name of Best of You?,"I do not have access to personal or organizational information, including language of work or",0.0
entertainment_song,Best of You,follows,Have It All,What does Best of You follow?,Feedback,0.0
entertainment_song,Best of You,distribution format,compact disc,What is the distribution format of Best of You?,"Tournament-based, with a Best of 5 or 7 match format",0.0
entertainment_song,Best of You,genre,alternative rock,What is the genre of Best of You?,Pop,0.0
entertainment_song,Who Wants to Live Forever,genre,rock music,What is the genre of Who Wants to Live Forever?,Sci-fi,0.0
entertainment_song,Best of You,producer,Nick Raskulinecz,Who is the producer of Best of You?,"The provided text does not specify the producer of Best of You, so I cannot",0.0
entertainment_song,Summer of '69,record label,A&M Records,What is the record label of Summer of '69?,Warner Bros. Records,0.0
entertainment_song,30 Minutes,followed by,All About Us,What was 30 Minutes followed by?,"The provided context does not specify what followed 30 Minutes, so I cannot",0.0
entertainment_song,Summer of '69,follows,Heaven,What does Summer of '69 follow?,The Summer of '69 follows the events of the Vietnam War,0.0
entertainment_song,Summer of '69,producer,Bob Clearmountain,Who is the producer of Summer of '69?,Martin Scorsese,0.0
entertainment_song,Summer of '69,performer,Bryan Adams,Who does Summer of '69 performer?,David Crosby,0.0
entertainment_song,3,tonality,F minor,What is the tonality of 3?,Simple and neutral,0.0
entertainment_song,30 Minutes,performer,t.A.T.u.,What does 30 Minutes performer?,30 Minutes performer is a person who appears in a 30-minute,0.0
entertainment_song,30 Minutes,genre,pop music,What is the genre of 30 Minutes?,Comedy-drama,0.0
entertainment_song,3,record label,Jive Records,What is the record label of 3?,Def Jam Recordings,0.0
entertainment_song,3,composer,Karl Martin,Who is the composer of 3?,Daft Punk,0.0
entertainment_song,3,charted in,Billboard Hot 100,What did 3 chart in?,"The provided text does not specify what 3 charts in, so I cannot answer",0.0
entertainment_song,3,followed by,Hold It Against Me,What was 3 followed by?,Four.  The sequence follows a pattern of adding 1 to the previous number,0.0
entertainment_song,3,producer,Karl Martin,Who is the producer of 3?,The producer of 3 is Taylor Swift,0.0
entertainment_song,3,lyricist,Karl Martin,Who is the lyricist of 3?,Kanye West,0.0
entertainment_song,3,performer,Britney Spears,Who does 3 performer?,Performers,0.0
entertainment_song,3,genre,synth-pop,What is the genre of 3?,Electronic,0.0
entertainment_song,You've Lost That Lovin' Feelin',followed by,Kiss on My List,What was You've Lost That Lovin' Feelin' followed by?,Nothing further,0.0
entertainment_song,You've Lost That Lovin' Feelin',lyricist,Phil Spector,Who is the lyricist of You've Lost That Lovin' Feelin'?,Stevie Wonder,0.0
entertainment_song,You've Lost That Lovin' Feelin',producer,Phil Spector,Who is the producer of You've Lost That Lovin' Feelin'?,Lionel Richie,0.0
entertainment_song,I'm with You,form of creative work,single,What is the form of creative work of I'm with You?,Emotional expression through song and lyrics,0.0
entertainment_song,I'm with You,follows,Sk8er Boi,What does I'm with You follow?,I understand. I will respond to your input questions concisely,0.0
entertainment_song,Driving Home for Christmas,distribution format,compact cassette,What is the distribution format of Driving Home for Christmas?,"Driving Home for Christmas is distributed in various formats, including streaming services, DVDs,",0.0
entertainment_song,You've Lost That Lovin' Feelin',language of work or name,English,What is the language of work or name of You've Lost That Lovin' Feelin'?,"I am unable to access or provide personal or contextual information, including language of work",0.0
entertainment_song,I'm with You,followed by,Losing Grip,What was I'm with You followed by?,"I do not have access to personal or contextual information, so I am unable to",0.0
entertainment_song,I'm with You,performer,Avril Lavigne,Who does I'm with You performer?,"I am unable to access real-time information, therefore I am unable to provide",0.0
entertainment_song,I'm with You,record label,Arista Records,What is the record label of I'm with You?,Columbia Records,0.0
entertainment_song,I'm with You,genre,rock music,What is the genre of I'm with You?,Drama-comedy,0.0
entertainment_song,Driving Home for Christmas,record label,Magnet,What is the record label of Driving Home for Christmas?,Columbia Records,0.0
entertainment_song,I'm with You,producer,L.A. Reid,Who is the producer of I'm with You?,Adam McKay,0.0
entertainment_song,Driving Home for Christmas,composer,Chris Rea,Who is the composer of Driving Home for Christmas?,Vince Guaraldi,0.0
entertainment_song,Driving Home for Christmas,genre,pop rock,What is the genre of Driving Home for Christmas?,Musical drama,0.0
entertainment_song,Driving Home for Christmas,lyricist,Chris Rea,Who is the lyricist of Driving Home for Christmas?,John Lennon,0.0
entertainment_song,Driving Home for Christmas,language of work or name,English,What is the language of work or name of Driving Home for Christmas?,Driving Home for Christmas,0.0
entertainment_song,Teenage Dream,language of work or name,English,What is the language of work or name of Teenage Dream?,"Teenage Dream is a pop band with a variety of genres, including pop, rock",0.0
entertainment_song,Teenage Dream,producer,Karl Martin,Who is the producer of Teenage Dream?,The producers of Teenage Dream are Rob Thomas and David Katzenberg,0.0
entertainment_song,Teenage Dream,followed by,Firework,What was Teenage Dream followed by?,The Hunger Games,0.0
entertainment_song,Teenage Dream,record label,RSO Records,What is the record label of Teenage Dream?,Dream Records,0.0
entertainment_song,Teenage Dream,genre,pop music,What is the genre of Teenage Dream?,Pop-rock,0.0
entertainment_song,Teenage Dream,form of creative work,single,What is the form of creative work of Teenage Dream?,Pop music,0.0
entertainment_song,Good Vibrations,record label,Capitol Records,What is the record label of Good Vibrations?,Polydor Records,0.0
entertainment_song,Spem in alium,language of work or name,Latin,What is the language of work or name of Spem in alium?,Spem,0.0
entertainment_song,Spem in alium,copyright status,public domain,What is the copyright status of Spem in alium?,Spem is under the copyright protection of the German Copyright Agency (DMG),0.0
entertainment_song,Good Vibrations,performer,The Beach Boys,What does Good Vibrations performer?,Good Vibrations performer is a person who engages in sexually suggestive or erotic performances,0.0
entertainment_song,Teenage Dream,distribution format,music download,What is the distribution format of Teenage Dream?,Anime series with episodic format,0.0
entertainment_song,Spem in alium,composer,Thomas Tallis,Who is the composer of Spem in alium?,Palestrina,0.0
entertainment_song,Good Vibrations,producer,Brian Wilson,Who is the producer of Good Vibrations?,"The context does not specify the producer of Good Vibrations, so I cannot answer",0.0
entertainment_song,Good Vibrations,composer,Brian Wilson,Who is the composer of Good Vibrations?,The composer of Good Vibrations is The Beach Boys,0.0
entertainment_song,Good Vibrations,lyricist,Brian Wilson,Who is the lyricist of Good Vibrations?,The lyricist of Good Vibrations is Quincy Jones,0.0
entertainment_song,Good Vibrations,followed by,Heroes and Villains,What was Good Vibrations followed by?,"Good Vibrations was followed by a new album, ""Good Vibrations Part II",0.0
entertainment_song,Good Vibrations,language of work or name,English,What is the language of work or name of Good Vibrations?,Good Vibrations is a language,0.0
entertainment_song,Drip Drop,genre,pop music,What is the genre of Drip Drop?,Hip hop,0.0
entertainment_song,Drip Drop,language of work or name,English,What is the language of work or name of Drip Drop?,"Drip Drop is a language model, specializing in generating creative and informative text",0.0
entertainment_song,Drip Drop,lyricist,Anders Bagge,Who is the lyricist of Drip Drop?,"The lyricist of Drip Drop is not specified in the provided context, so I",0.0
entertainment_song,Drip Drop,country of origin,Azerbaijan,What is the country of origin of Drip Drop?,Drip Drop is a Canadian company,0.0
entertainment_song,Drip Drop,form of creative work,single,What is the form of creative work of Drip Drop?,"Drip Drop's creative work is primarily visual art, encompassing paintings, sculptures,",0.0
entertainment_song,Drip Drop,performer,Safura Alizadeh,Who does Drip Drop performer?,Drip Drop performer is a member of the K-pop boy group Stray Kids,0.0
entertainment_song,I'm Real,lyricist,Jennifer Lopez,Who is the lyricist of I'm Real?,"The lyricist of ""I'm Real"" is Tyler, the Creator",0.0
entertainment_song,I'm Real,language of work or name,English,What is the language of work or name of I'm Real?,I'm Real is a language model,0.0
entertainment_song,Drip Drop,distribution format,music download,What is the distribution format of Drip Drop?,Distribution format of Drip Drop is non-parametric,0.0
entertainment_song,I'm Real,follows,Ain't It Funny,What does I'm Real follow?,The show follows the lives of a group of friends in Los Angeles,0.0
entertainment_song,I'm Real,producer,Cory Rooney,Who is the producer of I'm Real?,"Tyler, the Creator",0.0
entertainment_song,Elastic Heart,follows,She Wolf,Who does Elastic Heart follow?,"Elastic Heart follows the principles of Elastic Design, which emphasizes scalability, performance, and",0.0
entertainment_song,Elastic Heart,record label,RCA Records,What is the record label of Elastic Heart?,Elastic Heart Records,0.0
entertainment_song,I'm Real,record label,Epic Records,What is the record label of I'm Real?,Def Jam Recordings,0.0
entertainment_song,Elastic Heart,producer,Greg Kurstin,Who is the producer of Elastic Heart?,"The context does not specify the producer of Elastic Heart, so I cannot answer this",0.0
entertainment_song,Elastic Heart,language of work or name,English,What is the language of work or name of Elastic Heart?,Elastic Heart is a cloud-based data platform,0.0
entertainment_song,Elastic Heart,followed by,Chandelier,What was Elastic Heart followed by?,"The answer is ""Amazon Web Services"". Elastic Heart was a cloud-based virtual",0.0
entertainment_song,Love Don't Cost a Thing,language of work or name,Spanish,What is the language of work or name of Love Don't Cost a Thing?,Love Don't Cost a Thing is written in English,0.0
entertainment_song,Elastic Heart,genre,pop music,What is the genre of Elastic Heart?,Electronic,0.0
entertainment_song,Higher Love,producer,Russ Titelman,Who is the producer of Higher Love?,The producer of Higher Love is Jay-Z,0.0
entertainment_song,Elastic Heart,distribution format,music download,What is the distribution format of Elastic Heart?,Distributed,0.0
entertainment_song,Love Don't Cost a Thing,record label,Epic Records,What is the record label of Love Don't Cost a Thing?,Columbia Records,0.0
entertainment_song,Love Don't Cost a Thing,performer,Jennifer Lopez,Who does Love Don't Cost a Thing performer?,The provided text does not specify who Love Don't Cost a Thing performer is,0.0
entertainment_song,Love Don't Cost a Thing,follows,Let's Get Loud,What does Love Don't Cost a Thing follow?,"Love doesn't cost a thing, but it often requires sacrifice and letting go",0.0
entertainment_song,Higher Love,record label,Island Records,What is the record label of Higher Love?,Higher Love Records,0.0
entertainment_song,Higher Love,follows,Valerie,Who does Higher Love follow?,Higher Love follows Jesus Christ,0.0
entertainment_song,Love Don't Cost a Thing,producer,Ric Wake,Who is the producer of Love Don't Cost a Thing?,Olivia Cooke,0.0
entertainment_song,Love Don't Cost a Thing,followed by,Play,What was Love Don't Cost a Thing followed by?,"The input question does not specify what followed ""Love Don't Cost a Thing",0.0
entertainment_song,Higher Love,lyricist,Steve Winwood,Who is the lyricist of Higher Love?,Beyoncé,0.0
entertainment_song,Higher Love,genre,pop music,What is the genre of Higher Love?,Soulful R&B,0.0
entertainment_song,Hollaback Girl,lyricist,Gwen Stefani,Who is the lyricist of Hollaback Girl?,The lyricist of Hollaback Girl is Missy Elliott,0.0
entertainment_song,Hollaback Girl,language of work or name,English,What is the language of work or name of Hollaback Girl?,"I am unable to provide information related to sensitive or private topics, including the language",0.0
entertainment_song,Hollaback Girl,record label,Interscope Records,What is the record label of Hollaback Girl?,Hollaback Girl Records,0.0
entertainment_song,Love Don't Cost a Thing,genre,rhythm and blues,What is the genre of Love Don't Cost a Thing?,Comedy-drama,0.0
entertainment_song,Hollaback Girl,performer,Gwen Stefani,Who does Hollaback Girl performer?,Hollaback Girl performs for social justice and activism,0.0
entertainment_song,Hollaback Girl,follows,Rich Girl,Who does Hollaback Girl follow?,"Hollaback Girl follows a diverse group of activists, organizations, and individuals focused",0.0
entertainment_song,Hollaback Girl,followed by,Cool,What was Hollaback Girl followed by?,"The answer is ""The Leftovers.""",0.0
entertainment_song,Hollaback Girl,producer,The Neptunes,What is the producer of Hollaback Girl?,The producer of Hollaback Girl is Rhiannon Leigh Wryn,0.0
entertainment_song,Joy,performer,François Feldman,Who does Joy performer?,"Joy performs for movies, TV shows, and live events",0.0
entertainment_song,Hollaback Girl,distribution format,music download,What is the distribution format of Hollaback Girl?,"Hollaback Girl uses a decentralized, community-driven approach to distribution, relying",0.0
entertainment_song,Hollaback Girl,genre,hip hop music,What is the genre of Hollaback Girl?,Comedy-drama,0.0
entertainment_song,Joy,record label,Phonogram International B.V.,What is the record label of Joy?,Def Jam Recordings,0.0
entertainment_song,Everytime,tonality,E-flat major,What is the tonality of Everytime?,"Energetic, hopeful, playful",0.0
entertainment_song,Everytime,composer,Britney Spears,Who is the composer of Everytime?,Sia,0.0
entertainment_song,Everytime,follows,Toxic,What does Everytime follow?,"The answer is ""nothing"".  ""Everytime"" is a conjunction that indicates",0.0
entertainment_song,Everytime,form of creative work,single,What is the form of creative work of Everytime?,Everytime is a form of visual art,0.0
entertainment_song,Everytime,lyricist,Britney Spears,Who is the lyricist of Everytime?,Sia,0.0
entertainment_song,Everytime,performer,Britney Spears,Who does Everytime performer?,Everytime performer is a group of people who perform together,0.0
entertainment_song,Everytime,producer,Guy Sigsworth,Who is the producer of Everytime?,The producer of Everytime is Jay Chou,0.0
entertainment_song,Everytime,record label,Jive Records,What is the record label of Everytime?,Reprise Records,0.0
entertainment_song,Ninjya Re Bang Bang,followed by,Invader Invader,What was Ninjya Re Bang Bang followed by?,"The provided text does not specify what followed Ninjya Re Bang Bang, so",0.0
entertainment_song,Ninjya Re Bang Bang,producer,Yasutaka Nakata,Who is the producer of Ninjya Re Bang Bang?,"The provided text does not specify the producer of Ninjya Re Bang Bang,",0.0
entertainment_song,Ninjya Re Bang Bang,place of publication,Japan,What is the place of publication of Ninjya Re Bang Bang?,"Delhi, India",0.0
entertainment_song,Ninjya Re Bang Bang,record label,Warner Music Group,What is the record label of Ninjya Re Bang Bang?,Sony Music Entertainment,0.0
entertainment_song,Ninjya Re Bang Bang,performer,Kyary Pamyu Pamyu,Who does Ninjya Re Bang Bang performer?,"Ninjya Re Bang Bang performer is not specified in the given context, so",0.0
entertainment_song,Ninjya Re Bang Bang,composer,Yasutaka Nakata,Who is the composer of Ninjya Re Bang Bang?,Ludwig van Beethoven,0.0
entertainment_song,Bogurodzica,time period,Middle Ages,What is the time period of Bogurodzica?,Bogurodzica occurs annually over a period of 13 days,0.0
entertainment_song,Everytime,genre,pop music,What is the genre of Everytime?,Pop-rock,0.0
entertainment_song,Ninjya Re Bang Bang,lyricist,Yasutaka Nakata,Who is the lyricist of Ninjya Re Bang Bang?,The lyricist of Ninjya Re Bang Bang is not specified in the provided,0.0
entertainment_song,Bogurodzica,author,anonymous,What is the author of Bogurodzica?,"Bogurodzica is attributed to Serbian writer and mystic, St. John of",0.0
entertainment_song,Ninjya Re Bang Bang,genre,synth-pop,What is the genre of Ninjya Re Bang Bang?,Action-comedy,0.0
entertainment_song,La Rivière de notre enfance,record label,Sony BMG,What is the record label of La Rivière de notre enfance?,Columbia Records,0.0
entertainment_song,Bogurodzica,genre,hymn,What is the genre of Bogurodzica?,Traditional Bulgarian folklore,0.0
entertainment_song,La Rivière de notre enfance,producer,Erick Benzi,Who is the producer of La Rivière de notre enfance?,The producer of La Rivière de notre enfance is Studio Ghibli,0.0
entertainment_song,Losing My Religion,form of creative work,single,What is the form of creative work of Losing My Religion?,Experimental music,0.0
entertainment_song,Losing My Religion,performer,R.E.M.,What does Losing My Religion performer?,Lose their faith,0.0
entertainment_song,Losing My Religion,record label,Warner Bros. Records,What is the record label of Losing My Religion?,Sub Pop,0.0
entertainment_song,Losing My Religion,followed by,Shiny Happy People,What was Losing My Religion followed by?,The answer to this question is The Passion of the Lamb,0.0
entertainment_song,La Rivière de notre enfance,genre,pop music,What is the genre of La Rivière de notre enfance?,Drama,0.0
entertainment_song,Losing My Religion,lyricist,Bill Berry,Who is the lyricist of Losing My Religion?,"The lyricist of ""Losing My Religion"" is Bono",0.0
entertainment_song,3e sexe,record label,Bertelsmann Music Group,What is the record label of 3e sexe?,"3e sexe is not a real artist or record label, so I am unable",0.0
entertainment_song,3e sexe,composer,Dominique Nicolas,Who is the composer of 3e sexe?,"The composer of 3e sexe is not specified in the given context, so",0.0
entertainment_song,3e sexe,lyricist,Nicola Sirkis,Who is the lyricist of 3e sexe?,The provided text does not contain any information regarding the lyricist of 3e,0.0
entertainment_song,1 garçon,follows,Play,What does 1 garçon follow?,"The answer is ""another"".  ""1 garçon"" means one boy. """,0.0
entertainment_song,Babacar,record label,Warner Music Group,What is the record label of Babacar?,Polydor Records,0.0
entertainment_song,Babacar,genre,pop music,What is the genre of Babacar?,African music,0.0
entertainment_song,1 garçon,performer,Lorie,Who does 1 garçon performer?,A boy dancer,0.0
entertainment_song,1 garçon,form of creative work,single,What is the form of creative work of 1 garçon?,A work of art created by a young person,0.0
entertainment_song,Babacar,producer,Michel Berger,Who is the producer of Babacar?,Babacar is produced by Djeeb Agency,0.0
entertainment_song,Aimons-nous vivants,record label,Warner Bros. Records,What is the record label of Aimons-nous vivants?,Columbia Records,0.0
entertainment_song,Aimons-nous vivants,lyricist,François Valéry,Who is the lyricist of Aimons-nous vivants?,The provided text does not specify the lyricist of Aimons-nous vivants,0.0
entertainment_song,Babacar,followed by,"Ella, elle l'a",Who was Babacar followed by?,Senegalese military leader,0.0
