topic,subject,relation,object,question,output_meta_llama_3.1_8b_instruct,eval_meta_llama_3.1_8b_instruct,paraphrased_question,yes_question,no_question,multiple_choices,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop,multiple_choice_with_letters,multiple_choice_labels
human_scientist,Riane Eisler,described by source,biografiA: Lexikon österreichischer Frauen,What is the described by source of Riane Eisler?,Chalice,0.0,Which source describes Riane Eisler?,Is the described by source of Riane Eisler biografiA: Lexikon österreichischer Frauen?,Is the described by source of Riane Eisler Chalice?,"['biografiA: Lexikon österreichischer Frauen', 'Chalice', 'Encyclopedia of Women', 'Austrian Biographical Dictionary']",What is a notable work authored by Riane Eisler?,Who is described by the source biografiA: Lexikon österreichischer Frauen?,What is the title of a book that describes Riane Eisler?,The Chalice and The Blade,Who is the author of the book that describes Riane Eisler?,Riane Eisler,What is the main theme of the book authored by Riane Eisler that describes her?,Cultural transformation and partnership models,Which organization did Riane Eisler co-found that aligns with the themes of her book?,Center for Partnership Studies,In which year was the organization co-founded by Riane Eisler that aligns with the themes of her book established?,1987,A. Encyclopedia of Women  B. biografiA: Lexikon österreichischer Frauen  C. Chalice  D. Austrian Biographical Dictionary,B
human_scientist,Peter Debye,student,Lars Onsager,Who is the student of Peter Debye?,Linus Pauling,0.0,Which individual was a student of Peter Debye?,Is Lars Onsager the student of Peter Debye?,Is Linus Pauling the student of Peter Debye?,"['Lars Onsager', 'Linus Pauling', 'Albert Einstein', 'Niels Bohr']",What is Peter Debye well-known for in the field of science?,Who was the mentor of Lars Onsager?,Who was a notable student of Peter Debye?,Lars Onsager,Which university did the notable student of Peter Debye attend?,Yale University,In which city is the university located that the notable student of Peter Debye attended?,New Haven,In which state is the city located where the university that the notable student of Peter Debye attended is situated?,Connecticut,In which country is the state located where the city is situated that contains the university the notable student of Peter Debye attended?,United States,A. Albert Einstein  B. Lars Onsager  C. Linus Pauling  D. Niels Bohr,B
human_scientist,Frank Malina,place of death,Boulogne-Billancourt,What is the place of death of Frank Malina?,Mexico City,0.0,Where did Frank Malina pass away?,Did Frank Malina die in Boulogne-Billancourt?,Did Frank Malina die in Mexico City?,"['Boulogne-Billancourt', 'Mexico City', 'Paris', 'New York']",What was Frank Malina's profession?,Who died in Boulogne-Billancourt?,What is the country of the place where Frank Malina died?,France,What is the capital city of the country where Frank Malina died?,Paris,Which famous landmark is located in the capital city of the country where Frank Malina died?,Eiffel Tower,Who designed the famous landmark located in the capital city of the country where Frank Malina died?,Gustave Eiffel,In which year was the designer of the famous landmark in the capital city of the country where Frank Malina died born?,1832,A. New York  B. Paris  C. Mexico City  D. Boulogne-Billancourt,D
human_scientist,Lewis Elton,place of birth,Tübingen,What is the place of birth of Lewis Elton?,London,0.0,Where was Lewis Elton born?,Was Lewis Elton born in Tübingen?,Was Lewis Elton born in London?,"['Tübingen', 'London', 'Berlin', 'Munich']",What was Lewis Elton's profession?,Who was born in Tübingen?,What is the country of the place of birth of Lewis Elton?,Germany,What is the capital city of the country where Lewis Elton was born?,Berlin,Which river flows through the capital city of the country where Lewis Elton was born?,Spree,What is the length of the river that flows through the capital city of the country where Lewis Elton was born?,400 kilometers,Into which sea does the river that flows through the capital city of the country where Lewis Elton was born eventually drain?,Baltic Sea,A. Tübingen  B. London  C. Munich  D. Berlin,A
human_scientist,Edmond Frémy,doctoral student,Pierre Paul Déhérain,Who is the doctoral student of Edmond Frémy?,Marcellin Berthelot,0.0,Who studied under Edmond Frémy as a doctoral student?,Is Pierre Paul Déhérain the doctoral student of Edmond Frémy?,Is Marcellin Berthelot the doctoral student of Edmond Frémy?,"['Pierre Paul Déhérain', 'Marcellin Berthelot', 'Louis Pasteur', 'Henri Moissan']",What field is Edmond Frémy well-known for?,Who is the doctoral advisor of Pierre Paul Déhérain?,Who was the doctoral student of Edmond Frémy?,Henri Moissan,Which prestigious award did the doctoral student of Edmond Frémy win?,Nobel Prize in Chemistry,In which year did the doctoral student of Edmond Frémy win the Nobel Prize in Chemistry?,1906,Which element did the doctoral student of Edmond Frémy discover that contributed to winning the Nobel Prize in Chemistry?,Fluorine,What is the atomic number of the element discovered by the doctoral student of Edmond Frémy?,9,A. Pierre Paul Déhérain  B. Henri Moissan  C. Marcellin Berthelot  D. Louis Pasteur,A
human_scientist,Andreas Heldrich,educated at,Ludwig Maximilian University of Munich,What was Andreas Heldrich educated at?,University of Berlin,0.0,Where did Andreas Heldrich receive his education?,Was Andreas Heldrich educated at Ludwig Maximilian University of Munich?,Was Andreas Heldrich educated at University of Berlin?,"['Ludwig Maximilian University of Munich', 'University of Berlin', 'University of Heidelberg', 'Technical University of Munich']",What is a notable achievement or position held by Andreas Heldrich?,Who was educated at Ludwig Maximilian University of Munich?,Who was the principal of the institution where Andreas Heldrich was educated?,John Doe,What is the name of the notable book written by the principal of the institution where Andreas Heldrich was educated?,The Art of Education,Which publishing house published the notable book written by the principal of the institution where Andreas Heldrich was educated?,Educational Press,In which year was the notable book published by the principal of the institution where Andreas Heldrich was educated?,1995,Which award did the notable book published in 1995 by the principal of the institution where Andreas Heldrich was educated win?,National Education Award,A. Ludwig Maximilian University of Munich  B. University of Heidelberg  C. Technical University of Munich  D. University of Berlin,A
human_scientist,Donna Nelson,residence,Norman,Who is the residence of Donna Nelson?,Tulsa,0.0,Where does Donna Nelson live?,Is Norman the residence of Donna Nelson?,Is Tulsa the residence of Donna Nelson?,"['Norman', 'Tulsa', 'Oklahoma City', 'Edmond']",What is Donna Nelson's profession?,Who resides in Norman?,What is the name of the city where Donna Nelson resides?,Norman,Which university is located in the city where Donna Nelson resides?,University of Oklahoma,What is the mascot of the university located in the city where Donna Nelson resides?,Sooners,"In which conference does the university's sports team, whose mascot is the Sooners, compete?",Big 12 Conference,"How many member schools are there in the conference where the university's sports team, whose mascot is the Sooners, competes?",10,A. Oklahoma City  B. Tulsa  C. Edmond  D. Norman,D
human_scientist,Robert Winston,given name,Robert,Who is the given name of Robert Winston?,Michael,0.0,What is the first name of Robert Winston?,Is Robert the given name of Robert Winston?,Is Michael the given name of Robert Winston?,"['Robert', 'Michael', 'John', 'David']",What is Robert Winston known for in the field of science?,Who has the given name Robert?,What is the profession of the person with the given name Robert Winston?,Professor of Science and Society,Which university employs the person with the given name Robert Winston as a Professor of Science and Society?,Imperial College London,In which city is the university located that employs the person with the given name Robert Winston as a Professor of Science and Society?,London,In which country is the city located that contains the university employing the person with the given name Robert Winston as a Professor of Science and Society?,United Kingdom,What is the official language of the country where the city is located that contains the university employing the person with the given name Robert Winston as a Professor of Science and Society?,English,A. Robert  B. Michael  C. David  D. John,A
human_scientist,Sheldon Glashow,notable work,string theory,What is the notable work of Sheldon Glashow?,Electroweak theory,0.0,Which significant contribution is associated with Sheldon Glashow?,Is string theory the notable work of Sheldon Glashow?,Is Electroweak theory the notable work of Sheldon Glashow?,"['string theory', 'Electroweak theory', 'quantum mechanics', 'general relativity']",What field is Sheldon Glashow known for?,Who is notably associated with string theory?,Who was the co-author of the notable work of Sheldon Glashow?,Steven Weinberg,Which university did the co-author of the notable work of Sheldon Glashow attend for their undergraduate studies?,Cornell University,In which city is the university that the co-author of the notable work of Sheldon Glashow attended located?,Ithaca,In which state is the city located where the university that the co-author of the notable work of Sheldon Glashow attended is situated?,New York,In which country is the state located where the city is situated that contains the university the co-author of the notable work of Sheldon Glashow attended?,United States,A. general relativity  B. Electroweak theory  C. string theory  D. quantum mechanics,C
human_scientist,Leonardo da Vinci,religion or worldview,atheism,What is the religion or worldview of Leonardo da Vinci?,Deism,0.0,Which belief system or religion did Leonardo da Vinci adhere to?,Is atheism the religion or worldview of Leonardo da Vinci?,Is Deism the religion or worldview of Leonardo da Vinci?,"['atheism', 'Deism', 'Catholicism', 'Agnosticism']",What is Leonardo da Vinci well-known for besides his religion or worldview?,Who is associated with the religion or worldview of atheism?,What is the religion or worldview of Leonardo da Vinci's mentor?,Christianity,Which city was the birthplace of Leonardo da Vinci's mentor who followed Christianity?,Florence,Which famous art school is located in the city where Leonardo da Vinci's mentor was born?,Accademia di Belle Arti di Firenze,Who founded the famous art school located in the city where Leonardo da Vinci's mentor was born?,Cosimo I de' Medici,"Which family was Cosimo I de' Medici, the founder of the art school in Florence, a part of?",Medici family,A. Deism  B. Agnosticism  C. atheism  D. Catholicism,C
human_scientist,Andreas Vogel,country of citizenship,Germany,What is the country of citizenship of Andreas Vogel?,Austria,0.0,Which country is Andreas Vogel a citizen of?,Is Germany the country of citizenship of Andreas Vogel?,Is Austria the country of citizenship of Andreas Vogel?,"['Germany', 'Austria', 'Switzerland', 'Netherlands']",What is a famous landmark in the country where Andreas Vogel is a citizen?,Who is a citizen of Germany?,What is the capital city of the country of citizenship of Andreas Vogel?,Berlin,Which river flows through the capital city of the country of citizenship of Andreas Vogel?,Spree,What is the length of the river that flows through the capital city of the country of citizenship of Andreas Vogel?,400 kilometers,Which sea does the river that flows through the capital city of the country of citizenship of Andreas Vogel eventually flow into?,North Sea,"Which country borders the sea that the river flows into, which passes through the capital city of the country of citizenship of Andreas Vogel?",United Kingdom,A. Switzerland  B. Germany  C. Austria  D. Netherlands,B
human_scientist,Galileo Galilei,notable work,Galilean transformation,What is the notable work of Galileo Galilei?,Dialogue Concerning the Two Chief World Systems,0.0,Which work is Galileo Galilei known for?,Is Galilean transformation a notable work of Galileo Galilei?,Is Dialogue Concerning the Two Chief World Systems a notable work of Galileo Galilei?,"['Galilean transformation', 'Dialogue Concerning the Two Chief World Systems', 'Principia Mathematica', 'On the Revolutions of the Heavenly Spheres']",What was Galileo Galilei's contribution to the field of astronomy?,Who is the author of Galilean transformation?,What is the field of study of Galileo Galilei's notable work?,Astronomy,Which celestial body did Galileo Galilei study in his notable work in astronomy?,Jupiter,What did Galileo Galilei discover about Jupiter in his notable work?,The four largest moons of Jupiter,What are the names of the four largest moons of Jupiter discovered by Galileo Galilei?,"Io, Europa, Ganymede, and Callisto",Which space agency has a spacecraft named after Galileo Galilei that studied the four largest moons of Jupiter?,NASA,A. Dialogue Concerning the Two Chief World Systems  B. On the Revolutions of the Heavenly Spheres  C. Galilean transformation  D. Principia Mathematica,C
human_scientist,Tytus Maksymilian Huber,doctoral student,Wacław Olszak,Who is the doctoral student of Tytus Maksymilian Huber?,Józef Zawadzki,0.0,Who studied under Tytus Maksymilian Huber as a doctoral student?,Is Wacław Olszak the doctoral student of Tytus Maksymilian Huber?,Is Józef Zawadzki the doctoral student of Tytus Maksymilian Huber?,"['Wacław Olszak', 'Józef Zawadzki', 'Stanisław Ulam', 'Kazimierz Kuratowski']",What field is Tytus Maksymilian Huber known for?,Who is the doctoral advisor of Wacław Olszak?,Who was the doctoral student of Tytus Maksymilian Huber?,Wacław Olszak,Which university did the doctoral student of Tytus Maksymilian Huber attend?,Lviv Polytechnic,In which city is the university located that the doctoral student of Tytus Maksymilian Huber attended?,Lviv,In which country is the city located where the university that the doctoral student of Tytus Maksymilian Huber attended is situated?,Ukraine,What is the official language of the country where the city is located that contains the university the doctoral student of Tytus Maksymilian Huber attended?,Ukrainian,A. Józef Zawadzki  B. Wacław Olszak  C. Kazimierz Kuratowski  D. Stanisław Ulam,B
human_scientist,Ömer Özsoy,field of work,digital humanities,What is the field of work of Ömer Özsoy?,Professor,0.0,In which field does Ömer Özsoy work?,Is the field of work of Ömer Özsoy digital humanities?,Is the field of work of Ömer Özsoy Professor?,"['digital humanities', 'Professor', 'computer science', 'literature']",What is a notable achievement or role of Ömer Özsoy?,Who works in the field of digital humanities?,Who is a notable colleague in the field of work of Ömer Özsoy?,Mustafa Öztürk,Which university does the notable colleague of Ömer Özsoy work at?,Istanbul University,In which city is the university located where the notable colleague of Ömer Özsoy works?,Istanbul,In which country is the city located where the university is situated that employs the notable colleague of Ömer Özsoy?,Turkey,What is the official language of the country where the city is located that contains the university employing the notable colleague of Ömer Özsoy?,Turkish,A. Professor  B. literature  C. computer science  D. digital humanities,D
human_scientist,Gleb Kotelnikov,occupation,scientist,What is the occupation of Gleb Kotelnikov?,Inventor,0.0,What profession does Gleb Kotelnikov have?,Is Gleb Kotelnikov's occupation a scientist?,Is Gleb Kotelnikov's occupation an inventor?,"['scientist', 'Inventor', 'engineer', 'teacher']",What notable invention is Gleb Kotelnikov known for?,Who is a scientist by occupation?,What is the primary invention associated with the occupation of Gleb Kotelnikov?,Parachute,Which organization or military branch first adopted the primary invention associated with the occupation of Gleb Kotelnikov?,Russian Army,In which year did the organization or military branch first adopt the primary invention associated with the occupation of Gleb Kotelnikov?,1911,Who was the leader of the country where the organization or military branch first adopted the primary invention associated with the occupation of Gleb Kotelnikov in 1911?,Tsar Nicholas II,Which major global conflict was ongoing during the reign of the leader of the country where the organization or military branch first adopted the primary invention associated with the occupation of Gleb Kotelnikov?,World War I,A. teacher  B. scientist  C. Inventor  D. engineer,B
human_scientist,Thomas Corneille,place of death,Les Andelys,Who is the place of death of Thomas Corneille?,Paris,0.0,Where did Thomas Corneille die?,Did Thomas Corneille die in Les Andelys?,Did Thomas Corneille die in Paris?,"['Les Andelys', 'Paris', 'Rouen', 'Versailles']",What is Thomas Corneille known for?,Who died in Les Andelys?,Who was the ruler of the place where Thomas Corneille died?,Louis XIV,What was the primary residence of the ruler of the place where Thomas Corneille died?,Palace of Versailles,Who was the architect of the primary residence of the ruler of the place where Thomas Corneille died?,Louis Le Vau,Which famous garden designer worked on the gardens of the primary residence of the ruler of the place where Thomas Corneille died?,André Le Nôtre,Which French king commissioned the famous garden designer who worked on the gardens of the primary residence of the ruler of the place where Thomas Corneille died?,Louis XIV,A. Paris  B. Les Andelys  C. Versailles  D. Rouen,B
human_scientist,Camillo Golgi,place of birth,Corteno Golgi,Who is the place of birth of Camillo Golgi?,Cortena e Ongaria,0.0,Where was Camillo Golgi born?,Was Camillo Golgi born in Corteno Golgi?,Was Camillo Golgi born in Cortena e Ongaria?,"['Corteno Golgi', 'Cortena e Ongaria', 'Milan', 'Rome']",What is Camillo Golgi known for in the field of science?,Who was born in Corteno Golgi?,What is the country of the place of birth of Camillo Golgi?,Italy,What is the official language of the country where Camillo Golgi was born?,Italian,What is the capital city of the country where the place of birth of Camillo Golgi is located?,Rome,What is the population of the capital city of the country where Camillo Golgi was born?,Approximately 2.8 million,What is the name of the river that flows through the capital city of the country where Camillo Golgi was born?,Tiber,A. Rome  B. Milan  C. Cortena e Ongaria  D. Corteno Golgi,D
human_scientist,Yury Pobedonostsev,employer,Bauman Moscow State Technical University,What is the employer of Yury Pobedonostsev?,Russian Orthodox Church,0.0,Where does Yury Pobedonostsev work?,Is Bauman Moscow State Technical University the employer of Yury Pobedonostsev?,Is Russian Orthodox Church the employer of Yury Pobedonostsev?,"['Bauman Moscow State Technical University', 'Russian Orthodox Church', 'Lomonosov Moscow State University', 'Saint Petersburg State University']",What is a well-known attribute of Yury Pobedonostsev?,Who is employed by Bauman Moscow State Technical University?,Who was the head of the organization that employed Yury Pobedonostsev?,Alexander II of Russia,Who succeeded the head of the organization that employed Yury Pobedonostsev?,Alexander III of Russia,Who was the spouse of the successor of the head of the organization that employed Yury Pobedonostsev?,Maria Feodorovna,Which country was the birthplace of the spouse of the successor of the head of the organization that employed Yury Pobedonostsev?,Denmark,What is the capital city of the country where the spouse of the successor of the head of the organization that employed Yury Pobedonostsev was born?,Copenhagen,A. Russian Orthodox Church  B. Lomonosov Moscow State University  C. Bauman Moscow State Technical University  D. Saint Petersburg State University,C
human_scientist,Christiaan Snouck,employer,Leiden University,What is the employer of Christiaan Snouck?,Netherlands East Indies Government,0.0,Which institution employed Christiaan Snouck?,Is Leiden University the employer of Christiaan Snouck?,Is Netherlands East Indies Government the employer of Christiaan Snouck?,"['Leiden University', 'Netherlands East Indies Government', 'University of Amsterdam', 'Dutch East India Company']",What field of study is Christiaan Snouck known for?,Who is employed by Leiden University?,What is the name of the institution that employed Christiaan Snouck?,Leiden University,In which city is the institution that employed Christiaan Snouck located?,Leiden,In which country is the city located where the institution that employed Christiaan Snouck is situated?,Netherlands,What is the official language of the country where the city is located that contains the institution that employed Christiaan Snouck?,Dutch,What is the population of the country where the official language is Dutch and the city is located that contains the institution that employed Christiaan Snouck?,Approximately 17 million,A. Leiden University  B. Dutch East India Company  C. University of Amsterdam  D. Netherlands East Indies Government,A
human_scientist,Hugh H. Young,place of birth,San Antonio,What is the place of birth of Hugh H. Young?,Baltimore,0.0,Where was Hugh H. Young born?,Is the place of birth of Hugh H. Young San Antonio?,Is the place of birth of Hugh H. Young Baltimore?,"['San Antonio', 'Baltimore', 'Houston', 'Dallas']",What field is Hugh H. Young known for?,Who was born in San Antonio?,What is the capital city of the place of birth of Hugh H. Young?,San Juan,Which country is the capital city of the place of birth of Hugh H. Young located in?,Puerto Rico,What is the official language of the country where the capital city of the place of birth of Hugh H. Young is located?,Spanish,What is the population of the country where the official language is Spanish and the capital city is San Juan?,Approximately 3.2 million,What is the currency used in the country with a population of approximately 3.2 million and an official language of Spanish?,United States Dollar (USD),A. Dallas  B. Baltimore  C. San Antonio  D. Houston,C
human_scientist,Nikolai Pirogov,cause of death,cancer,What is the cause of death of Nikolai Pirogov?,Typhus,0.0,How did Nikolai Pirogov die?,Did Nikolai Pirogov die of cancer?,Did Nikolai Pirogov die of Typhus?,"['cancer', 'Typhus', 'heart attack', 'pneumonia']",What is Nikolai Pirogov well-known for in the field of medicine?,Who died of cancer?,What was the profession of the person who died from the cause of death of Nikolai Pirogov?,Surgeon,Which war did the surgeon who died from the cause of death of Nikolai Pirogov participate in?,Crimean War,Which country was involved in the Crimean War where the surgeon who died from the cause of death of Nikolai Pirogov served?,Russia,Who was the ruler of the country involved in the Crimean War where the surgeon who died from the cause of death of Nikolai Pirogov served?,Alexander II,What major reform is the ruler known for who led the country involved in the Crimean War where the surgeon who died from the cause of death of Nikolai Pirogov served?,Emancipation of the serfs,A. cancer  B. heart attack  C. Typhus  D. pneumonia,A
human_scientist,Leonardo da Vinci,place of birth,Anchiano,What is the place of birth of Leonardo da Vinci?,Vinci,0.0,Where was Leonardo da Vinci born?,Is Anchiano the place of birth of Leonardo da Vinci?,Is Vinci the place of birth of Leonardo da Vinci?,"['Anchiano', 'Vinci', 'Florence', 'Milan']",What famous painting is Leonardo da Vinci known for?,Who was born in Anchiano?,What is the country of the place of birth of Leonardo da Vinci?,Italy,What is the capital city of the country where the place of birth of Leonardo da Vinci is located?,Rome,Which famous ancient structure is located in the capital city of the country where the place of birth of Leonardo da Vinci is located?,Colosseum,Who was the emperor during the construction of the famous ancient structure located in the capital city of the country where the place of birth of Leonardo da Vinci is located?,Vespasian,Which dynasty did the emperor belong to who was in power during the construction of the famous ancient structure located in the capital city of the country where the place of birth of Leonardo da Vinci is located?,Flavian dynasty,A. Florence  B. Milan  C. Vinci  D. Anchiano,D
human_scientist,Viktor Makeyev,place of burial,Novodevichy Cemetery,What is the place of burial of Viktor Makeyev?,Krasnoznamennyi cemetery,0.0,Where is Viktor Makeyev buried?,Is Viktor Makeyev buried in Novodevichy Cemetery?,Is Viktor Makeyev buried in Krasnoznamennyi cemetery?,"['Novodevichy Cemetery', 'Krasnoznamennyi cemetery', 'Tikhvin Cemetery', 'Alexander Nevsky Lavra']",What was Viktor Makeyev known for?,Who is buried in Novodevichy Cemetery?,Who is buried in the same place as Viktor Makeyev?,Sergei Korolev,What was the profession of the person who is buried in the same place as Viktor Makeyev?,Rocket engineer,"Which space program was the rocket engineer, who is buried in the same place as Viktor Makeyev, associated with?",Soviet space program,What was the first artificial satellite launched by the space program associated with the rocket engineer who is buried in the same place as Viktor Makeyev?,Sputnik 1,In which year was the first artificial satellite launched by the space program associated with the rocket engineer who is buried in the same place as Viktor Makeyev?,1957,A. Tikhvin Cemetery  B. Alexander Nevsky Lavra  C. Novodevichy Cemetery  D. Krasnoznamennyi cemetery,C
human_scientist,Sámuel Mikoviny,described by source,Biographisches Lexikon des Kaiserthums Oesterreich,What is the described by source of Sámuel Mikoviny?,Hungarian,0.0,Which source describes Sámuel Mikoviny?,Is the described by source of Sámuel Mikoviny Biographisches Lexikon des Kaiserthums Oesterreich?,Is the described by source of Sámuel Mikoviny Hungarian?,"['Biographisches Lexikon des Kaiserthums Oesterreich', 'Hungarian', 'Encyclopedia Britannica', 'Oxford Dictionary of National Biography']",What was Sámuel Mikoviny's profession?,Who is described by the source Biographisches Lexikon des Kaiserthums Oesterreich?,Who is the author of the source that described Sámuel Mikoviny?,Matthias Bel,What is the title of the work authored by the person who described Sámuel Mikoviny?,Notitia Hungariae Novae Historico Geographica,In which year was the work titled 'Notitia Hungariae Novae Historico Geographica' published?,1735,Which city was the work 'Notitia Hungariae Novae Historico Geographica' published in?,Vienna,In which country is the city located where the work 'Notitia Hungariae Novae Historico Geographica' was published?,Austria,A. Oxford Dictionary of National Biography  B. Hungarian  C. Biographisches Lexikon des Kaiserthums Oesterreich  D. Encyclopedia Britannica,C
human_scientist,Martin Karplus,doctoral advisor,Linus Pauling,Who is the doctoral advisor of Martin Karplus?,Curtis W. Frank,0.0,Who served as Martin Karplus's doctoral advisor?,Is Linus Pauling the doctoral advisor of Martin Karplus?,Is Curtis W. Frank the doctoral advisor of Martin Karplus?,"['Linus Pauling', 'Curtis W. Frank', 'Robert H. Grubbs', 'Ahmed Zewail']",What notable award did Martin Karplus win in 2013?,Who is the doctoral student of Linus Pauling?,Who was the doctoral advisor of Martin Karplus?,Linus Pauling,Which university did the doctoral advisor of Martin Karplus work at?,California Institute of Technology,In which city is the university located where the doctoral advisor of Martin Karplus worked?,Pasadena,In which state is the city located where the university is situated that the doctoral advisor of Martin Karplus worked at?,California,In which country is the state located where the city is situated that contains the university where the doctoral advisor of Martin Karplus worked?,United States,A. Robert H. Grubbs  B. Ahmed Zewail  C. Curtis W. Frank  D. Linus Pauling,D
human_scientist,S. Yizhar,father,Ze'ev Smilanski,Who is the father of S. Yizhar?,Shmuel Yosef Agnon,0.0,Who is S. Yizhar's father?,Is Ze'ev Smilanski the father of S. Yizhar?,Is Shmuel Yosef Agnon the father of S. Yizhar?,"[""Ze'ev Smilanski"", 'Shmuel Yosef Agnon', 'David Ben-Gurion', 'Yitzhak Rabin']",What is S. Yizhar well-known for?,Who is the son of Ze'ev Smilanski?,What is the profession of the father of S. Yizhar?,Teacher,In which city did the father of S. Yizhar work as a teacher?,Rehovot,In which country is the city located where the father of S. Yizhar worked as a teacher?,Israel,What is the official language of the country where the city is located in which the father of S. Yizhar worked as a teacher?,Hebrew,What is the name of the alphabet used to write the official language of the country where the city is located in which the father of S. Yizhar worked as a teacher?,Hebrew alphabet,A. Ze'ev Smilanski  B. David Ben-Gurion  C. Shmuel Yosef Agnon  D. Yitzhak Rabin,A
human_scientist,Ben Goldacre,mother,Noosha Fox,Who is the mother of Ben Goldacre?,Susan Green,0.0,Who is Ben Goldacre's mother?,Is Noosha Fox the mother of Ben Goldacre?,Is Susan Green the mother of Ben Goldacre?,"['Noosha Fox', 'Susan Green', 'Mary Johnson', 'Linda Brown']",What is Ben Goldacre known for?,Who is the son of Noosha Fox?,What is the profession of Ben Goldacre's mother?,Journalist,Which newspaper did the journalist who is Ben Goldacre's mother work for?,The Guardian,In which city is the headquarters of the newspaper that Ben Goldacre's mother worked for located?,London,In which country is the city located where the headquarters of the newspaper that Ben Goldacre's mother worked for is situated?,United Kingdom,What is the official language of the country where the city is located that contains the headquarters of the newspaper Ben Goldacre's mother worked for?,English,A. Noosha Fox  B. Susan Green  C. Mary Johnson  D. Linda Brown,A
human_scientist,Émile Coué,educated at,University of Strasbourg,What was Émile Coué educated at?,University of Nancy,0.0,Where did Émile Coué receive his education?,Was Émile Coué educated at the University of Strasbourg?,Was Émile Coué educated at the University of Nancy?,"['University of Strasbourg', 'University of Nancy', 'University of Paris', 'University of Lyon']",What is Émile Coué known for?,Who was educated at the University of Strasbourg?,Who was a notable student of the institution where Émile Coué was educated?,Jean-Martin Charcot,What field did the notable student of the institution where Émile Coué was educated contribute to?,Neurology,Which hospital is associated with the field that the notable student of the institution where Émile Coué was educated contributed to?,Salpêtrière Hospital,In which city is the hospital located that is associated with the field contributed to by the notable student of the institution where Émile Coué was educated?,Paris,In which country is the city located that contains the hospital associated with the field contributed to by the notable student of the institution where Émile Coué was educated?,France,A. University of Nancy  B. University of Lyon  C. University of Paris  D. University of Strasbourg,D
human_scientist,Peter Debye,work location,Leipzig,What is the work location of Peter Debye?,"Leiden, Netherlands",0.0,Where did Peter Debye work?,Is Leipzig the work location of Peter Debye?,"Is Leiden, Netherlands the work location of Peter Debye?","['Leipzig', 'Leiden, Netherlands', 'Berlin', 'Munich']",What is Peter Debye known for in the field of science?,Who worked in Leipzig?,Who was a notable colleague of Peter Debye at his work location?,Albert Einstein,Which university did the notable colleague of Peter Debye at his work location attend?,ETH Zurich,In which city is the university located that the notable colleague of Peter Debye at his work location attended?,Zurich,In which country is the city located where the university that the notable colleague of Peter Debye at his work location attended?,Switzerland,What is the official language of the country where the city is located that contains the university the notable colleague of Peter Debye at his work location attended?,German,"A. Berlin  B. Leiden, Netherlands  C. Leipzig  D. Munich",C
human_scientist,Morton Deutsch,doctoral advisor,Ronald Lippitt,Who is the doctoral advisor of Morton Deutsch?,Carl Hovland,0.0,Who served as Morton Deutsch's doctoral advisor?,Is Ronald Lippitt the doctoral advisor of Morton Deutsch?,Is Carl Hovland the doctoral advisor of Morton Deutsch?,"['Ronald Lippitt', 'Carl Hovland', 'Kurt Lewin', 'Leon Festinger']",What field is Morton Deutsch well-known for?,Who is the doctoral student of Ronald Lippitt?,Who was the doctoral advisor of Morton Deutsch?,Kurt Lewin,Which university did Morton Deutsch's doctoral advisor work at?,Massachusetts Institute of Technology,In which city is the university located where Morton Deutsch's doctoral advisor worked?,Cambridge,In which state is the city located where the university is situated that Morton Deutsch's doctoral advisor worked?,Massachusetts,In which country is the state located where the city is situated that contains the university where Morton Deutsch's doctoral advisor worked?,United States,A. Leon Festinger  B. Ronald Lippitt  C. Kurt Lewin  D. Carl Hovland,B
human_scientist,Brigitte Jockusch,place of birth,Berlin,What is the place of birth of Brigitte Jockusch?,Germany,0.0,Where was Brigitte Jockusch born?,Was Brigitte Jockusch born in Berlin?,Was Brigitte Jockusch born in Germany?,"['Berlin', 'Germany', 'Munich', 'Hamburg']",What is Brigitte Jockusch known for?,Who was born in Berlin?,What is the capital city of the country where Brigitte Jockusch was born?,Berlin,Which river flows through the capital city of the country where Brigitte Jockusch was born?,Spree,What is the length of the river that flows through the capital city of the country where Brigitte Jockusch was born?,400 kilometers,Which sea does the river that flows through the capital city of the country where Brigitte Jockusch was born eventually flow into?,North Sea,Which country borders the sea into which the river that flows through the capital city of the country where Brigitte Jockusch was born eventually flows?,Netherlands,A. Berlin  B. Germany  C. Munich  D. Hamburg,A
human_scientist,William Astbury,place of birth,Stoke-on-Trent,What is the place of birth of William Astbury?,Bingley,0.0,Where was William Astbury born?,Was William Astbury born in Stoke-on-Trent?,Was William Astbury born in Bingley?,"['Stoke-on-Trent', 'Bingley', 'Manchester', 'Liverpool']",What field of science is William Astbury known for?,Who was born in Stoke-on-Trent?,What is the population of the place where William Astbury was born?,Approximately 1.8 million (as of 2021),What is the primary industry in the place where William Astbury was born?,Manufacturing,What is a notable landmark in the place where William Astbury was born?,Leeds Town Hall,Who is a famous historical figure associated with the place where William Astbury was born?,Henry Moore,What is the name of the river that flows through the place where William Astbury was born?,River Aire,A. Bingley  B. Manchester  C. Stoke-on-Trent  D. Liverpool,C
