topic,type,subject,relation,object,question,label,output_mistral_7b_instruct_v0.3
wh,DOK.fest - Munich International Documentary Film Festival,located in the administrative territorial entity,Munich,What is the located in the administrative territorial entity of DOK.fest - Munich International Documentary Film Festival?,Munich,"Munich, Germany",event_film
wh,DOK.fest - Munich International Documentary Film Festival,country,Germany,What is the country of DOK.fest - Munich International Documentary Film Festival?,Germany,Germany,event_film
wh,Annecy,location,Annecy International Animation Film Festival,Which film festival's location is Annecy?,Annecy International Animation Film Festival,"Annecy Film Festival is held in Annecy, France.",event_film
wh,Locarno Film Festival,director / manager,Lili Hinstin,Who is the director / manager of Locarno Film Festival?,Lili Hinstin,Carlo Chatrian (Artistic Director) and Lili Hinstin (Execut,event_film
wh,Locarno Film Festival,month of the year,August,When is the month of the year of Locarno Film Festival?,August,August,event_film
wh,Febiofest,location,Prague,What is the location of Febiofest?,Prague,"Bratislava, Slovakia.",event_film
wh,Febiofest,country,Czech Republic,What is the country of Febiofest?,Czech Republic,Slovakia (Febiofest is an international film festival held annually,event_film
wh,Beijing International Film Festival,location,Beijing,What is the location of Beijing International Film Festival?,Beijing,"Beijing, China",event_film
wh,Zanzibar International Film Festival,location,Zanzibar,What is the location of Zanzibar International Film Festival?,Zanzibar,"Zanzibar, Tanzania.",event_film
wh,Zanzibar International Film Festival,country,Tanzania,What is the country of Zanzibar International Film Festival?,Tanzania,Tanzania,event_film
wh,Munich,located in the administrative territorial entity,DOK.fest - Munich International Documentary Film Festival,Which film festival's located in the administrative territorial entity is Munich?,DOK.fest - Munich International Documentary Film Festival,"Berlinale (not Munich Film Festival, which is in Munich, Germany",event_film
wh,Pamplona,location,Punto de Vista International Documentary Film Festival,Which film festival's location is Pamplona?,Punto de Vista International Documentary Film Festival,San Sebastian Film Festival,event_film
wh,Málaga,location,Málaga Film Festival,Which film festival's location is Málaga?,Málaga Film Festival,San Sebastian or Cannes (both festivals have held events in Málaga,event_film
wh,Kosmorama - Trondheim International Film Festival,country,Norway,What is the country of Kosmorama - Trondheim International Film Festival?,Norway,Norway,event_film
wh,Kosmorama - Trondheim International Film Festival,located in the administrative territorial entity,Trondheim municipality,What is the located in the administrative territorial entity of Kosmorama - Trondheim International Film Festival?,Trondheim municipality,Norway,event_film
wh,Kosmorama - Trondheim International Film Festival,location,Trondheim,What is the location of Kosmorama - Trondheim International Film Festival?,Trondheim,"Trondheim, Norway",event_film
wh,Varna,location,In the Palace International Short Film Festival,Which film festival's location is Varna?,In the Palace International Short Film Festival,Sofia International Film Festival (Varna is a host city for the Bulgarian,event_film
wh,Busan International Film Festival,headquarters location,Busan,What is the headquarters location of Busan International Film Festival?,Busan,"Busan, South Korea",event_film
wh,Busan International Film Festival,month of the year,October,When is the month of the year of Busan International Film Festival?,October,October,event_film
wh,Busan International Film Festival,location,Busan Cinema Center,What is the location of Busan International Film Festival?,Busan Cinema Center,"Busan, South Korea",event_film
wh,Busan International Film Festival,country,South Korea,What is the country of Busan International Film Festival?,South Korea,South Korea,event_film
wh,Motovun,location,Motovun Film Festival,Which film festival's location is Motovun?,Motovun Film Festival,"Motovun Film Festival is held in Motovun, Croatia.",event_film
wh,Chicago International Film Festival,month of the year,October,When is the month of the year of Chicago International Film Festival?,October,October,event_film
wh,Chicago International Film Festival,location,Chicago,What is the location of Chicago International Film Festival?,Chicago,"Chicago, Illinois",event_film
wh,Chicago International Film Festival,located in the administrative territorial entity,Cook County,What is the located in the administrative territorial entity of Chicago International Film Festival?,Cook County,"Chicago, Illinois",event_film
wh,Yekaterinburg,location,Ural Open Festival of Russian Cinema,Which film festival's location is Yekaterinburg?,Ural Open Festival of Russian Cinema,Karlovy Vary Film Festival (KVIFF) is held in Y,event_film
wh,Punto de Vista International Documentary Film Festival,main subject,documentary film,What is the main subject of Punto de Vista International Documentary Film Festival?,documentary film,Documentary Films,event_film
wh,Lima Film Festival,country,Peru,What is the country of Lima Film Festival?,Peru,Peru,event_film
wh,Donostia / San Sebastián,headquarters location,San Sebastián International Film Festival,Which film festival's headquarters location is Donostia / San Sebastián?,San Sebastián International Film Festival,San Sebastián Film Festival,event_film
wh,Göta,uses,Göteborg Film Festival,Which film festival uses Göta?,Göteborg Film Festival,Gothenburg Film Festival.,event_film
wh,Buenos Aires Rojo Sangre,location,Buenos Aires,What is the location of Buenos Aires Rojo Sangre?,Buenos Aires,"Buenos Aires, Argentina",event_film
wh,Valdivia,headquarters location,Valdivia International Film Festival,Which film festival's headquarters location is Valdivia?,Valdivia International Film Festival,Valdivia Film Festival.,event_film
wh,City of Edinburgh,located in the administrative territorial entity,Edinburgh International Film Festival,Which film festival's located in the administrative territorial entity is City of Edinburgh?,Edinburgh International Film Festival,Edinburgh Film Festival,event_film
wh,Stockholm,location,Stockholm International Film Festival,Which film festival's location is Stockholm?,Stockholm International Film Festival,Stockholm Film Festival,event_film
wh,Festival de Cine Alemán,organizer,German Films,What is the organizer of Festival de Cine Alemán?,German Films,Berlinale (Berlin International Film Festival),event_film
wh,Lausanne Underground Film and Music Festival,month of the year,October,When is the month of the year of Lausanne Underground Film and Music Festival?,October,September,event_film
wh,Giffoni Film Festival,month of the year,July,When is the month of the year of Giffoni Film Festival?,July,July,event_film
wh,Animafest Zagreb,main subject,animated film,What is the main subject of Animafest Zagreb?,animated film,Animation,event_film
wh,Animafest Zagreb,month of the year,June,When is the month of the year of Animafest Zagreb?,June,June,event_film
wh,Animafest Zagreb,location,Zagreb,What is the location of Animafest Zagreb?,Zagreb,"Zagreb, Croatia",event_film
wh,Abu Dhabi,location,Abu Dhabi Film Festival,Which film festival's location is Abu Dhabi?,Abu Dhabi Film Festival,Abu Dhabi Film Festival,event_film
wh,Badalona,location,FILMETS Badalona Film Festival,Which film festival's location is Badalona?,FILMETS Badalona Film Festival,Sitges Film Festival.,event_film
wh,Odesa,location,Odesa International Film Festival,Which film festival's location is Odesa?,Odesa International Film Festival,Odessa Film Festival,event_film
wh,Ethnocineca,location,Vienna,What is the location of Ethnocineca?,Vienna,Online (digital platform),event_film
wh,Ethnocineca,main subject,documentary film,What is the main subject of Ethnocineca?,documentary film,Ethnocineca's main subject is Ethnographic films.,event_film
wh,Tishrei,month of the year,Haifa International Film Festival,Which film festival's month of the year is Tishrei?,Haifa International Film Festival,"None (Tishrei is a Hebrew month, not associated with a film",event_film
wh,Annecy International Animation Film Festival,month of the year,June,When is the month of the year of Annecy International Animation Film Festival?,June,June,event_film
wh,Annecy International Animation Film Festival,main subject,animated film,What is the main subject of Annecy International Animation Film Festival?,animated film,Animation Films,event_film
wh,Frauenfeld,location,Pink Apple,Which film festival's location is Frauenfeld?,Pink Apple,Locarno Film Festival.,event_film
wh,Turkish Film Days Munich,country,Germany,What is the country of Turkish Film Days Munich?,Germany,Germany,event_film
wh,Turkish Film Days Munich,location,Munich,What is the location of Turkish Film Days Munich?,Munich,"Munich, Germany",event_film
wh,Beijing,location,Beijing International Film Festival,Which film festival's location is Beijing?,Beijing International Film Festival,Beijing International Film Festival,event_film
wh,TIFF Bell Lightbox,location,Toronto International Film Festival,Which film festival's location is TIFF Bell Lightbox?,Toronto International Film Festival,TIFF Bell Lightbox is located in Toronto.,event_film
wh,Traverse City,location,Traverse City Film Festival,Which film festival's location is Traverse City?,Traverse City Film Festival,Traverse City Film Festival.,event_film
wh,Bucheon,location,Bucheon International Fantastic Film Festival,Which film festival's location is Bucheon?,Bucheon International Fantastic Film Festival,Bucheon International Animation Festival (BIAF),event_film
wh,Roy,uses,Göteborg Film Festival,Which film festival uses Roy?,Göteborg Film Festival,Cannes Film Festival (Roy is the name of the official mascot,event_film
wh,film,main subject,Torremolinos International Fantastic Film Festival,Which film festival's main subject is film?,Torremolinos International Fantastic Film Festival,Film Festival,event_film
wh,Ottawa International Animation Festival,designed by,Jacques Drouin,Who was Ottawa International Animation Festival designed by?,Jacques Drouin,Designer information for the Ottawa International Animation Festival isn't readily available,event_film
wh,Ottawa International Animation Festival,founded by,Canadian Film Institute,What was Ottawa International Animation Festival founded by?,Canadian Film Institute,Marv Newland and John Halas,event_film
wh,Ottawa International Animation Festival,country,Canada,What is the country of Ottawa International Animation Festival?,Canada,Canada,event_film
wh,Ottawa International Animation Festival,located in the administrative territorial entity,Ottawa,What is the located in the administrative territorial entity of Ottawa International Animation Festival?,Ottawa,"Ottawa, Canada",event_film
wh,Ottawa International Animation Festival,industry,film industry,What is the industry of Ottawa International Animation Festival?,film industry,Animation,event_film
wh,Sarajevo,location,Merlinka festival,Which film festival's location is Sarajevo?,Merlinka festival,Sarajevo Film Festival,event_film
wh,Sarajevo,headquarters location,Sarajevo Film Festival,Which film festival's headquarters location is Sarajevo?,Sarajevo Film Festival,Sarajevo Film Festival,event_film
wh,San Diego Latino Film Festival,location,San Diego,What is the location of San Diego Latino Film Festival?,San Diego,"San Diego, CA (California)",event_film
wh,Hagabion,uses,Göteborg Film Festival,Which film festival uses Hagabion?,Göteborg Film Festival,Jerusalem Film Festival.,event_film
wh,Melbourne Queer Film Festival,main subject,LGBT,What is the main subject of Melbourne Queer Film Festival?,LGBT,Queer Films,event_film
wh,Sandro Zambetti,founded by,Bergamo Film Meeting,Which film festival was founded by Sandro Zambetti?,Bergamo Film Meeting,Locarno Film Festival,event_film
wh,Haifa,location,Haifa International Film Festival,Which film festival's location is Haifa?,Haifa International Film Festival,Cannes Film Festival is not located in Haifa. The Haifa International Film,event_film
wh,Buenos Aires International Festival of Independent Cinema,month of the year,April,When is the month of the year of Buenos Aires International Festival of Independent Cinema?,April,October,event_film
wh,Buenos Aires International Festival of Independent Cinema,location,Buenos Aires,What is the location of Buenos Aires International Festival of Independent Cinema?,Buenos Aires,"Buenos Aires, Argentina",event_film
wh,Jane Rosenthal,founded by,Tribeca Film Festival,Which film festival was founded by Jane Rosenthal?,Tribeca Film Festival,Tribeca Film Festival,event_film
wh,Edmonton,headquarters location,International Festival of Winter Cinema,Which film festival's headquarters location is Edmonton?,International Festival of Winter Cinema,"Toronto International Film Festival (TIFF) has its headquarters in Toronto, not Ed",event_film
wh,Edmonton,location,Rainbow Visions Film Festival,Which film festival's location is Edmonton?,Rainbow Visions Film Festival,Edmonton International Film Festival,event_film
wh,Madrid City Hall,organizer,DocumentaMadrid,Which film festival's organizer is Madrid City Hall?,DocumentaMadrid,San Sebastian Film Festival (Donostia) is organized by Madrid City Hall.,event_film
wh,Rokumentti,location,Joensuu,What is the location of Rokumentti?,Joensuu,Finland,event_film
wh,Rokumentti,month of the year,November,When is the month of the year of Rokumentti?,November,Rokumentti is not associated with a specific month in the Gregorian,event_film
wh,Rokumentti,country,Finland,What is the country of Rokumentti?,Finland,Finland (Rokumentti is a Finnish word),event_film
wh,Jakarta International Film Festival,country,Indonesia,What is the country of Jakarta International Film Festival?,Indonesia,Indonesia,event_film
wh,Jakarta International Film Festival,location,Jakarta,What is the location of Jakarta International Film Festival?,Jakarta,"Jakarta, Indonesia.",event_film
wh,Gunnar Carlsson,founded by,Göteborg Film Festival,Which film festival was founded by Gunnar Carlsson?,Göteborg Film Festival,Stockholm Film Festival,event_film
wh,slash Filmfestival,location,Vienna,What is the location of slash Filmfestival?,Vienna,"Slash Filmfestival is located in Los Angeles, USA.",event_film
wh,Cannes,location,Cannes Film Festival,Which film festival's location is Cannes?,Cannes Film Festival,Cannes Film Festival,event_film
wh,Torremolinos International Fantastic Film Festival,located in the administrative territorial entity,Torremolinos,What is the located in the administrative territorial entity of Torremolinos International Fantastic Film Festival?,Torremolinos,"Torremolinos, Spain",event_film
wh,Torremolinos International Fantastic Film Festival,main subject,film,What is the main subject of Torremolinos International Fantastic Film Festival?,film,Films (or Cinema),event_film
wh,Oceanside,location,Oceanside International Film Festival,Which film festival's location is Oceanside?,Oceanside International Film Festival,San Diego Film Festival (Oceanside is a city within San Diego County,event_film
wh,Miami Short Film Festival,main subject,short film,What is the main subject of Miami Short Film Festival?,short film,Films (or Short Films),event_film
wh,WideScreen Film & Music Video Festival,founded by,Jarrod Knowles,Who was WideScreen Film & Music Video Festival founded by?,Jarrod Knowles,John Fremont and Robert Rice,event_film
wh,WideScreen Film & Music Video Festival,named after,widescreen,What was WideScreen Film & Music Video Festival named after?,widescreen,WideScreen Film & Music Video Festival was named after the widescreen format.,event_film
wh,Cairo International Film Festival,location,Cairo,What is the location of Cairo International Film Festival?,Cairo,"Cairo, Egypt",event_film
wh,Cairo International Film Festival,chairperson,Mohamed Hefzy,Who is the chairperson of Cairo International Film Festival?,Mohamed Hefzy,"I'm sorry for any inconvenience, but I don't have",event_film
wh,Cairo International Film Festival,month of the year,November,When is the month of the year of Cairo International Film Festival?,November,December,event_film
wh,Cairo International Film Festival,country,Egypt,What is the country of Cairo International Film Festival?,Egypt,Egypt,event_film
wh,Japanese Film Festival,location,Singapore,What is the location of Japanese Film Festival?,Singapore,"Various locations, check official website for details.",event_film
wh,National Museum of Singapore,organizer,Japanese Film Festival,Which film festival's organizer is National Museum of Singapore?,Japanese Film Festival,Singapore International Film Festival (SIFF),event_film
wh,Entrevues Belfort Film Festival,location,Belfort,What is the location of Entrevues Belfort Film Festival?,Belfort,"Belfort, France",event_film
wh,Entrevues Belfort Film Festival,director / manager,Lili Hinstin,Who is the director / manager of Entrevues Belfort Film Festival?,Lili Hinstin,"I'm sorry for any inconvenience, but I don't have",event_film
wh,Nantes,location,Three Continents Festival,Which film festival's location is Nantes?,Three Continents Festival,"Les Arcs Film Festival (Saran, not Nantes) or Festival",event_film
wh,Wrocław,location,New Horizons Film Festival,Which film festival's location is Wrocław?,New Horizons Film Festival,International Film Festival - Wrocław.,event_film
wh,LesGaiCineMad,main subject,LGBT,What is the main subject of LesGaiCineMad?,LGBT,Films (Cinema),event_film
wh,Motovun Film Festival,location,Motovun,What is the location of Motovun Film Festival?,Motovun,"Motovun Film Festival is held in Motovun, Croatia.",event_film
wh,Montpellier,location,Montpellier Mediterranean Film Festival,Which film festival's location is Montpellier?,Montpellier Mediterranean Film Festival,"Cannes Film Festival (not held in Montpellier, but you asked",event_film
wh,Oberhausen,headquarters location,Oberhausen International Short Film Festival,Which film festival's headquarters location is Oberhausen?,Oberhausen International Short Film Festival,Oberhausen Film Festival,event_film
wh,Festival de Cans,location,Cans,What is the location of Festival de Cans?,Cans,Portugal,event_film
wh,Puigcerdà,located in the administrative territorial entity,Cerdanya Film Festival,Which film festival's located in the administrative territorial entity is Puigcerdà?,Cerdanya Film Festival,Cannes (not Puigcerdà) is a more famous film festival,event_film
wh,CinemAsia Film Festival,location,Amsterdam,What is the location of CinemAsia Film Festival?,Amsterdam,Amsterdam (Netherlands),event_film
wh,Cuba,country,Havana Film Festival,Which film festival's country is Cuba?,Havana Film Festival,San Juanico International Film Festival (Cuba),event_film
wh,Biopalatset,uses,Göteborg Film Festival,Which film festival uses Biopalatset?,Göteborg Film Festival,Stockholm Film Festival,event_film
wh,Taormina Film Fest,month of the year,June,When is the month of the year of Taormina Film Fest?,June,July (usually),event_film
wh,Taormina Film Fest,located in the administrative territorial entity,Province of Messina,What is the located in the administrative territorial entity of Taormina Film Fest?,Province of Messina,"Taormina Film Fest is located in Taormina, Sicily, Italy",event_film
wh,Alfas del Pi International Film Festival,location,l'Alfàs del Pi,What is the location of Alfas del Pi International Film Festival?,l'Alfàs del Pi,"Valencia, Spain",event_film
wh,Yakutsk,location,Yakutsk International Film Festival,Which film festival's location is Yakutsk?,Yakutsk International Film Festival,Sakha (Yakutia) International Film Festival.,event_film
wh,Moscow Jewish Film Festival,country,Russia,What is the country of Moscow Jewish Film Festival?,Russia,Russia,event_film
wh,Moscow Jewish Film Festival,location,Moscow,What is the location of Moscow Jewish Film Festival?,Moscow,"Moscow, Russia",event_film
wh,Moscow Jewish Film Festival,month of the year,June,When is the month of the year of Moscow Jewish Film Festival?,June,March (usually),event_film
wh,Capitol,uses,Göteborg Film Festival,Which film festival uses Capitol?,Göteborg Film Festival,Cannes Film Festival,event_film
wh,Women Over 50 Film Festival,country,United Kingdom,What is the country of Women Over 50 Film Festival?,United Kingdom,Canada (Vancouver Women in Film Festival),event_film
wh,Santa Ana,location,Horrible Imaginings Film Festival,Which film festival's location is Santa Ana?,Horrible Imaginings Film Festival,Orange County Film Festival,event_film
wh,"New York Lesbian, Gay, Bisexual, & Transgender Film Festival",main subject,LGBT-related film,"What is the main subject of New York Lesbian, Gay, Bisexual, & Transgender Film Festival?",LGBT-related film,Films featuring LGBTQ+ themes.,event_film
wh,"New York Lesbian, Gay, Bisexual, & Transgender Film Festival",location,New York City,"What is the location of New York Lesbian, Gay, Bisexual, & Transgender Film Festival?",New York City,New York City (NYC),event_film
wh,Torremolinos,located in the administrative territorial entity,Torremolinos International Fantastic Film Festival,Which film festival's located in the administrative territorial entity is Torremolinos?,Torremolinos International Fantastic Film Festival,"San Sebastian (Film Festival), as Torremolinos is part of the",event_film
wh,Belfast Film Festival,country,United Kingdom,What is the country of Belfast Film Festival?,United Kingdom,Ireland,event_film
wh,Yamagata International Documentary Film Festival,location,Yamagata,What is the location of Yamagata International Documentary Film Festival?,Yamagata,"Yamagata, Japan",event_film
wh,Yamagata International Documentary Film Festival,country,Japan,What is the country of Yamagata International Documentary Film Festival?,Japan,Japan,event_film
wh,Morelia International Film Festival,country,Mexico,What is the country of Morelia International Film Festival?,Mexico,Mexico,event_film
wh,Belfort,location,Entrevues Belfort Film Festival,Which film festival's location is Belfort?,Entrevues Belfort Film Festival,"European Film Festival (or possibly, Cannes Film Festival, if Belfort",event_film
wh,Celtic Media Festival,country,United Kingdom,What is the country of Celtic Media Festival?,United Kingdom,United Kingdom (host country),event_film
wh,Celtic Media Festival,location,Celtic nations,What is the location of Celtic Media Festival?,Celtic nations,"Derry-Londonderry, Northern Ireland",event_film
wh,Lausanne,location,Lausanne Underground Film and Music Festival,Which film festival's location is Lausanne?,Lausanne Underground Film and Music Festival,Locarno Film Festival.,event_film
wh,DOK Leipzig - International Leipzig Festival for Documentary and Animated Film,month of the year,October,When is the month of the year of DOK Leipzig - International Leipzig Festival for Documentary and Animated Film?,October,October,event_film
wh,DOK Leipzig - International Leipzig Festival for Documentary and Animated Film,country,Germany,What is the country of DOK Leipzig - International Leipzig Festival for Documentary and Animated Film?,Germany,Germany,event_film
wh,DOK Leipzig - International Leipzig Festival for Documentary and Animated Film,location,Leipzig,What is the location of DOK Leipzig - International Leipzig Festival for Documentary and Animated Film?,Leipzig,"Leipzig, Germany",event_film
wh,Boston,location,Boston Jewish Film Festival,Which film festival's location is Boston?,Boston Jewish Film Festival,Boston Film Festival,event_film
wh,Montenegro,country,Merlinka festival,Which film festival's country is Montenegro?,Merlinka festival,The Montenegro Film Festival takes place in Montenegro.,event_film
wh,Ourense,location,Ourense Film Festival,Which film festival's location is Ourense?,Ourense Film Festival,"San Sebastian (or Donostia) Film Festival, not Ourense Film",event_film
wh,ShortCutz Amsterdam,main subject,short film,What is the main subject of ShortCutz Amsterdam?,short film,Film Production Company,event_film
wh,ShortCutz Amsterdam,location,Amsterdam,What is the location of ShortCutz Amsterdam?,Amsterdam,"Amsterdam, Netherlands",event_film
wh,Panafrican Film and Television Festival of Ouagadougou,country,Burkina Faso,What is the country of Panafrican Film and Television Festival of Ouagadougou?,Burkina Faso,Burkina Faso,event_film
wh,Panafrican Film and Television Festival of Ouagadougou,month of the year,March,When is the month of the year of Panafrican Film and Television Festival of Ouagadougou?,March,"February (or late December, depending on the year)",event_film
wh,Panafrican Film and Television Festival of Ouagadougou,location,Ouagadougou,What is the location of Panafrican Film and Television Festival of Ouagadougou?,Ouagadougou,"Ouagadougou, Burkina Faso",event_film
wh,In the Palace International Short Film Festival,main subject,short film,What is the main subject of In the Palace International Short Film Festival?,short film,Films,event_film
wh,In the Palace International Short Film Festival,month of the year,December,When is the month of the year of In the Palace International Short Film Festival?,December,"The month of the In the Palace International Short Film Festival varies each year, so",event_film
wh,Jacksonville Film Festival,month of the year,February,When is the month of the year of Jacksonville Film Festival?,February,October (usually),event_film
wh,Merlinka festival,named after,Vjeran Miladinović Merlinka,Who was Merlinka festival named after?,Vjeran Miladinović Merlinka,"Merlinka festival is named after Merlinka, a mythical creature in",event_film
wh,Merlinka festival,month of the year,December,When is the month of the year of Merlinka festival?,December,Merlinka festival is typically held in May.,event_film
wh,Merlinka festival,main subject,LGBT,What is the main subject of Merlinka festival?,LGBT,Merlinka festival's main subject is Mermaids.,event_film
wh,Marousi,location,Athens International Monthly Art Film Festival,Which film festival's location is Marousi?,Athens International Monthly Art Film Festival,Thessaloniki IFF (International Film Festival) is located in,event_film
wh,Gramado,location,Festival de Gramado,Which film festival's location is Gramado?,Festival de Gramado,Brazilian Film Festival of Gramado (Festival de Cinema Brasileiro,event_film
wh,Jihlava,location,Jihlava International Documentary Film Festival,Which film festival's location is Jihlava?,Jihlava International Documentary Film Festival,"Czech Republic (Karlovy Vary, not Jihlava,",event_film
wh,El Gouna,location,El Gouna Film Festival,Which film festival's location is El Gouna?,El Gouna Film Festival,El Gouna Film Festival.,event_film
wh,Outfest,month of the year,July,When is the month of the year of Outfest?,July,"Outfest is not a month, it's a film festival that takes",event_film
wh,Outfest,main subject,LGBT,What is the main subject of Outfest?,LGBT,Films (specifically LGBTQ+ films),event_film
wh,Zanzibar,location,Zanzibar International Film Festival,Which film festival's location is Zanzibar?,Zanzibar International Film Festival,Zanzibar International Film Festival (ZIFF),event_film
wh,child,main subject,Chicago International Children's Film Festival,Which film festival's main subject is child?,Chicago International Children's Film Festival,Cannes Film Festival doesn't have a specific focus on children as its main,event_film
wh,Whānau Mārama: New Zealand International Film Festival,country,New Zealand,What is the country of Whānau Mārama: New Zealand International Film Festival?,New Zealand,New Zealand,event_film
wh,Rome Film Festival,month of the year,October,When is the month of the year of Rome Film Festival?,October,October,event_film
wh,Rome Film Festival,location,Rome,What is the location of Rome Film Festival?,Rome,"Rome, Italy",event_film
wh,Sarasota,location,Sarasota Film Festival,Which film festival's location is Sarasota?,Sarasota Film Festival,Sarasota Film Festival,event_film
wh,Rotterdam,location,International Film Festival Rotterdam,Which film festival's location is Rotterdam?,International Film Festival Rotterdam,Rotterdam Film Festival,event_film
wh,Mar del Plata Film Festival,month of the year,November,When is the month of the year of Mar del Plata Film Festival?,November,July,event_film
wh,British Film Festival Dinard,month of the year,September,When is the month of the year of British Film Festival Dinard?,September,July (usually),event_film
wh,film director,intended public,Yellowknife International Film Festival,Which film festival's intended public is film director?,Yellowknife International Film Festival,Cannes Film Festival,event_film
wh,Tribeca,location,Tribeca Film Festival,Which film festival's location is Tribeca?,Tribeca Film Festival,Tribeca Film Festival is located in New York.,event_film
wh,Helsinki Film Festival,location,Helsinki,What is the location of Helsinki Film Festival?,Helsinki,"Helsinki, Finland",event_film
wh,Helsinki Film Festival,country,Finland,What is the country of Helsinki Film Festival?,Finland,Finland,event_film
wh,Helsinki Film Festival,month of the year,September,When is the month of the year of Helsinki Film Festival?,September,August,event_film
wh,Seoul International Cartoon and Animation Festival,location,Seoul,What is the location of Seoul International Cartoon and Animation Festival?,Seoul,"Seoul, South Korea",event_film
wh,Seoul International Cartoon and Animation Festival,country,South Korea,What is the country of Seoul International Cartoon and Animation Festival?,South Korea,South Korea,event_film
wh,Geneva International Film Festival,location,Geneva,What is the location of Geneva International Film Festival?,Geneva,"Geneva, Switzerland",event_film
wh,Geneva International Film Festival,month of the year,November,When is the month of the year of Geneva International Film Festival?,November,March (usually),event_film
wh,Portland,location,Portland Film Festival,Which film festival's location is Portland?,Portland Film Festival,"Sundance Film Festival (doesn't take place in Portland, but there",event_film
wh,Perpignan,location,Confrontation,Which film festival's location is Perpignan?,Confrontation,"Cannes Film Festival (mistake in question, Perpignan hosts",event_film
wh,HUMAN International Documentary Festival,country,Norway,What is the country of HUMAN International Documentary Festival?,Norway,South Korea,event_film
wh,Novi Sad,location,Merlinka festival,Which film festival's location is Novi Sad?,Merlinka festival,Film Festival of Novi Sad (or FEST),event_film
wh,Stockholm International Film Festival,location,Stockholm,What is the location of Stockholm International Film Festival?,Stockholm,"Stockholm, Sweden",event_film
wh,Stockholm International Film Festival,month of the year,November,When is the month of the year of Stockholm International Film Festival?,November,November,event_film
wh,Animation Block Party,location,New York City,What is the location of Animation Block Party?,New York City,"Brooklyn, NY (USA)",event_film
wh,Tropfest,main subject,short film,What is the main subject of Tropfest?,short film,Short Film,event_film
wh,Tropfest,month of the year,February,When is the month of the year of Tropfest?,February,"Tropfest doesn't refer to a month, it's a",event_film
wh,Cologne,location,Fantasy Filmfest,Which film festival's location is Cologne?,Fantasy Filmfest,Film Festival Cologne (Filmtage Köln),event_film
wh,Seattle,headquarters location,Seattle International Film Festival,Which film festival's headquarters location is Seattle?,Seattle International Film Festival,Seattle International Film Festival (SIFF),event_film
wh,Pink Apple,main subject,LGBT,What is the main subject of Pink Apple?,LGBT,Fruit (Apple) with a color modification (Pink).,event_film
wh,Lyon Metropolis,location,Lumière Film Festival,Which film festival's location is Lyon Metropolis?,Lumière Film Festival,"Cannes Film Festival is not held in Lyon Metropolis, it'",event_film
wh,Busan,headquarters location,Busan International Film Festival,Which film festival's headquarters location is Busan?,Busan International Film Festival,Busan Film Festival,event_film
wh,Crested Butte,location,Crested Butte Film Festival,Which film festival's location is Crested Butte?,Crested Butte Film Festival,Sundance Film Festival (formerly location),event_film
wh,Cambridge Film Festival,month of the year,October,When is the month of the year of Cambridge Film Festival?,October,October (usually),event_film
wh,Cambridge Film Festival,country,United Kingdom,What is the country of Cambridge Film Festival?,United Kingdom,United Kingdom,event_film
wh,Massimadi,main subject,LGBT,What is the main subject of Massimadi?,LGBT,Massimadi focuses on Black LGBTQIA+ people.,event_film
wh,Toronto International Film Festival,month of the year,September,When is the month of the year of Toronto International Film Festival?,September,September,event_film
wh,Toronto International Film Festival,location,TIFF Bell Lightbox,What is the location of Toronto International Film Festival?,TIFF Bell Lightbox,"Toronto, Canada",event_film
wh,Toronto International Film Festival,country,Canada,What is the country of Toronto International Film Festival?,Canada,Canada,event_film
wh,Toronto International Film Festival,has part(s),TIFF Cinematheque,What does Toronto International Film Festival have part(s )?,TIFF Cinematheque,"Films, Filmmakers, Audiences",event_film
wh,Jarrod Knowles,founded by,WideScreen Film & Music Video Festival,Which film festival was founded by Jarrod Knowles?,WideScreen Film & Music Video Festival,Sundance Film Festival,event_film
wh,Belgrade,location,Merlinka festival,Which film festival's location is Belgrade?,Merlinka festival,The Belgrade Film Festival takes place in Belgrade.,event_film
wh,"Embassy of Japan, Singapore",organizer,Japanese Film Festival,"Which film festival's organizer is Embassy of Japan, Singapore?",Japanese Film Festival,Singapore International Film Festival (SIFF),event_film
wh,Biarritz Film Festival,location,Biarritz,What is the location of Biarritz Film Festival?,Biarritz,"Biarritz, France",event_film
wh,Palais des Festivals et des Congrès,uses,Cannes Film Festival,Which film festival uses Palais des Festivals et des Congrès?,Cannes Film Festival,Cannes Film Festival,event_film
wh,Avoriaz Fantastic Film Festival,month of the year,January,When is the month of the year of Avoriaz Fantastic Film Festival?,January,February,event_film
wh,Ourense Film Festival,location,Ourense,What is the location of Ourense Film Festival?,Ourense,"Ourense, Spain",event_film
wh,Ourense Film Festival,director,Miguel Anxo Fernández,Who is the director of Ourense Film Festival?,Miguel Anxo Fernández,"I'm sorry for any inconvenience, but I don't have",event_film
wh,music video,genre,Oulu Music Video Festival,Which film festival's genre is music video?,Oulu Music Video Festival,South by Southwest (SXSW) (Music category),event_film
wh,music video,main subject,Vienna Shorts,Which film festival's main subject is music video?,Vienna Shorts,MTV Video Music Awards (VMAs),event_film
wh,widescreen,named after,WideScreen Film & Music Video Festival,Which film festival was named after widescreen?,WideScreen Film & Music Video Festival,CinemaScope Festival,event_film
