topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
art_sculpture,Stephenson Grand Army of the Republic Memorial,located in the administrative territorial entity,"Washington, D.C.",What is the located in the administrative territorial entity of Stephenson Grand Army of the Republic Memorial?,"The Stephenson Grand Army of the Republic Memorial is located in the Stephenson, Indiana,",0.0,"['Washington, D.C.', 'The Stephenson Grand Army of the Republic Memorial is located in the Stephenson, Indiana,', 'New York City', 'Los Angeles']",In which administrative territorial entity is the Stephenson Grand Army of the Republic Memorial located?,"Is the Stephenson Grand Army of the Republic Memorial located in Washington, D.C.?","Is the Stephenson Grand Army of the Republic Memorial located in the Stephenson, Indiana?","What is a famous landmark or memorial located in Washington, D.C.?","What memorial is located in Washington, D.C.?","A. The Stephenson Grand Army of the Republic Memorial is located in the Stephenson, Indiana,  B. Washington, D.C.  C. Los Angeles  D. New York City",B
art_sculpture,Aztec sun stone,located in the administrative territorial entity,Mexico City,What is the located in the administrative territorial entity of Aztec sun stone?,The Aztec sun stone is located in the administrative territorial entity of Aztec sun,0.0,"['Mexico City', 'The Aztec sun stone is located in the administrative territorial entity of Aztec sun', 'Tenochtitlan', 'Teotihuacan']",Where is the Aztec sun stone located?,Is the Aztec sun stone located in Mexico City?,Is the Aztec sun stone located in the administrative territorial entity of Aztec sun?,What civilization created the Aztec sun stone?,What is located in Mexico City?,A. Teotihuacan  B. Mexico City  C. Tenochtitlan  D. The Aztec sun stone is located in the administrative territorial entity of Aztec sun,B
art_sculpture,Ludovisi Throne,time period,Ancient Greece,What is the time period of Ludovisi Throne?,The Ludovisi Throne is a Roman throne from the 2nd century BC,0.0,"['Ancient Greece', 'The Ludovisi Throne is a Roman throne from the 2nd century BC', 'Medieval Europe', 'Renaissance Italy']",During which historical era was the Ludovisi Throne created?,Is the time period of Ludovisi Throne Ancient Greece?,Is the time period of Ludovisi Throne The Ludovisi Throne is a Roman throne from the 2nd century BC?,What type of artifact is the Ludovisi Throne?,What artifact from Ancient Greece is known as the Ludovisi Throne?,A. Medieval Europe  B. Ancient Greece  C. The Ludovisi Throne is a Roman throne from the 2nd century BC  D. Renaissance Italy,B
art_sculpture,Goya memorial,creator,Frederic Marès i Deulovol,Who is the creator of Goya memorial?,Goya,0.0,"['Frederic Marès i Deulovol', 'Goya', 'Antoni Gaudí', 'Pablo Picasso']",Who made the Goya memorial?,Is Frederic Marès i Deulovol the creator of Goya memorial?,Is Goya the creator of Goya memorial?,Where is the Goya memorial located?,Who was created by Frederic Marès i Deulovol?,A. Frederic Marès i Deulovol  B. Pablo Picasso  C. Antoni Gaudí  D. Goya,A
art_sculpture,"Aeneas, Anchises and Ascanius",creator,Gian Lorenzo Bernini,"Who is the creator of Aeneas, Anchises and Ascanius?",The gods,0.0,"['Gian Lorenzo Bernini', 'The gods', 'Michelangelo', 'Donatello']","Who sculpted Aeneas, Anchises and Ascanius?","Is Gian Lorenzo Bernini the creator of Aeneas, Anchises and Ascanius?","Is The gods the creator of Aeneas, Anchises and Ascanius?",What is a famous work by Gian Lorenzo Bernini?,Who was created by Gian Lorenzo Bernini?,A. The gods  B. Donatello  C. Michelangelo  D. Gian Lorenzo Bernini,D
art_sculpture,Pasquino,genre,public art,What is the genre of Pasquino?,Comedy,0.0,"['public art', 'Comedy', 'Drama', 'Sculpture']",What type of genre is associated with Pasquino?,Is the genre of Pasquino public art?,Is the genre of Pasquino Comedy?,Where is Pasquino located?,What is the name of the public art piece that has the genre public art?,A. Comedy  B. Drama  C. Sculpture  D. public art,D
art_sculpture,sundial,has part(s),gnomon,What does sundial have part(s )?,A sundial is a device that measures the time of day.  Question,0.0,"['gnomon', 'A sundial is a device that measures the time of day.  Question', 'shadow', 'dial']",What component does a sundial include?,Does a sundial have a gnomon as a part?,Does a sundial have 'A sundial is a device that measures the time of day.' as a part?,What is a common feature of a sundial that helps it measure time?,What is the gnomon a part of?,A. gnomon  B. shadow  C. dial  D. A sundial is a device that measures the time of day.  Question,A
art_sculpture,Goya memorial,owned by,Zaragoza City Council,What was Goya memorial owned by?,The Goya Memorial is owned by the Prado Museum,0.0,"['Zaragoza City Council', 'The Goya Memorial is owned by the Prado Museum', 'Madrid City Council', 'Barcelona City Council']",Who owns the Goya memorial?,Is the Goya memorial owned by Zaragoza City Council?,Is the Goya memorial owned by the Prado Museum?,In which city is the Goya memorial located?,What does Zaragoza City Council own?,A. The Goya Memorial is owned by the Prado Museum  B. Zaragoza City Council  C. Barcelona City Council  D. Madrid City Council,B
art_sculpture,Rape of Polyxena,religion or worldview,Greek mythology,What is the religion or worldview of Rape of Polyxena?,The religion of Rape of Polyxena is the religion of the Greeks,0.0,"['Greek mythology', 'The religion of Rape of Polyxena is the religion of the Greeks', 'Roman mythology', 'Norse mythology']",Which religion or worldview does the Rape of Polyxena belong to?,Is the religion or worldview of Rape of Polyxena Greek mythology?,Is the religion or worldview of Rape of Polyxena the religion of the Greeks?,What is a famous epic poem associated with Greek mythology?,What is the subject associated with Greek mythology in the context of religion or worldview?,A. Roman mythology  B. Greek mythology  C. The religion of Rape of Polyxena is the religion of the Greeks  D. Norse mythology,B
art_sculpture,St Michael Cornhill War Memorial,located in the administrative territorial entity,City of London,What is the located in the administrative territorial entity of St Michael Cornhill War Memorial?,The memorial is located in the administrative territorial entity of St Michael Cornhill. Question,0.0,"['City of London', 'The memorial is located in the administrative territorial entity of St Michael Cornhill. Question', 'Westminster', 'Camden']",In which administrative territorial entity is the St Michael Cornhill War Memorial located?,Is the St Michael Cornhill War Memorial located in the City of London?,Is the St Michael Cornhill War Memorial located in the administrative territorial entity of St Michael Cornhill?,What is a famous landmark near the St Michael Cornhill War Memorial?,What war memorial is located in the City of London?,A. City of London  B. Camden  C. Westminster  D. The memorial is located in the administrative territorial entity of St Michael Cornhill. Question,A
art_sculpture,Venus de Milo,movement,Hellenistic sculpture,What is the movement of Venus de Milo?,Venus,0.0,"['Hellenistic sculpture', 'Venus', 'Renaissance sculpture', 'Baroque sculpture']",Which artistic movement does the Venus de Milo belong to?,Is the movement of Venus de Milo Hellenistic sculpture?,Is the movement of Venus de Milo Venus?,What material is the Venus de Milo made of?,Which famous sculpture is an example of Hellenistic sculpture?,A. Baroque sculpture  B. Hellenistic sculpture  C. Renaissance sculpture  D. Venus,B
art_sculpture,Carhenge,inspired by,Stonehenge,What was Carhenge inspired by?,Carhenge was inspired by the ancient art of stone carving.  Question,0.0,"['Stonehenge', 'Carhenge was inspired by the ancient art of stone carving.  Question', 'The Great Wall of China', 'The Pyramids of Giza']",What served as the inspiration for Carhenge?,Was Carhenge inspired by Stonehenge?,Was Carhenge inspired by the ancient art of stone carving?,Where is Carhenge located?,What was Stonehenge an inspiration for?,A. Carhenge was inspired by the ancient art of stone carving.  Question  B. Stonehenge  C. The Pyramids of Giza  D. The Great Wall of China,B
art_sculpture,The Gates of Hell,movement,Impressionism,What is the movement of The Gates of Hell?,The Gates of Hell are the gates of hell,0.0,"['Impressionism', 'The Gates of Hell are the gates of hell', 'Cubism', 'Surrealism']",Which art movement is associated with The Gates of Hell?,Is the movement of The Gates of Hell Impressionism?,Is the movement of The Gates of Hell The Gates of Hell are the gates of hell?,Who is the artist behind The Gates of Hell?,What artwork is associated with the Impressionism movement?,A. Surrealism  B. Cubism  C. The Gates of Hell are the gates of hell  D. Impressionism,D
art_sculpture,Young Man Standing,creator,Adolf von Hildebrand,Who is the creator of Young Man Standing?,God,0.0,"['Adolf von Hildebrand', 'God', 'Michelangelo', 'Auguste Rodin']",Who created the sculpture Young Man Standing?,Is Adolf von Hildebrand the creator of Young Man Standing?,Is God the creator of Young Man Standing?,What is a famous work by Adolf von Hildebrand?,Who was created by Adolf von Hildebrand?,A. Adolf von Hildebrand  B. Michelangelo  C. Auguste Rodin  D. God,A
art_sculpture,James Cardinal Gibbons Memorial Statue,commissioned by,Knights of Columbus,What was James Cardinal Gibbons Memorial Statue commissioned by?,The statue was commissioned by the Archdiocese of Baltimore,0.0,"['Knights of Columbus', 'The statue was commissioned by the Archdiocese of Baltimore', 'Catholic Church', 'Baltimore City Council']",Who commissioned the James Cardinal Gibbons Memorial Statue?,Was the James Cardinal Gibbons Memorial Statue commissioned by the Knights of Columbus?,Was the James Cardinal Gibbons Memorial Statue commissioned by the Archdiocese of Baltimore?,Where is the James Cardinal Gibbons Memorial Statue located?,What did the Knights of Columbus commission?,A. The statue was commissioned by the Archdiocese of Baltimore  B. Baltimore City Council  C. Knights of Columbus  D. Catholic Church,C
art_sculpture,Vítězslav Hálek Memorial,creator,Bohuslav Schnirch,Who is the creator of Vítězslav Hálek Memorial?,The creator of the Vítězslav Hálek,0.0,"['Bohuslav Schnirch', 'The creator of the Vítězslav Hálek', 'Josef Václav Myslbek', 'Jan Štursa']",Who designed the Vítězslav Hálek Memorial?,Is Bohuslav Schnirch the creator of Vítězslav Hálek Memorial?,Is the creator of the Vítězslav Hálek the creator of Vítězslav Hálek Memorial?,Where is the Vítězslav Hálek Memorial located?,Who was created by Bohuslav Schnirch?,A. The creator of the Vítězslav Hálek  B. Bohuslav Schnirch  C. Josef Václav Myslbek  D. Jan Štursa,B
art_sculpture,The Lone Sailor,made from material,bronze,What is the made from material of The Lone Sailor?,The Lone Sailor is made from wood,0.0,"['bronze', 'The Lone Sailor is made from wood', 'iron', 'steel']",What material is The Lone Sailor made from?,Is The Lone Sailor made from bronze?,Is The Lone Sailor made from wood?,Where is The Lone Sailor statue located?,What statue is made from bronze?,A. The Lone Sailor is made from wood  B. bronze  C. steel  D. iron,B
art_sculpture,Rape of Polyxena,creator,Pio Fedi,Who is the creator of Rape of Polyxena?,Zeus,0.0,"['Pio Fedi', 'Zeus', 'Michelangelo', 'Leonardo da Vinci']",Who made the Rape of Polyxena?,Is Pio Fedi the creator of Rape of Polyxena?,Is Zeus the creator of Rape of Polyxena?,What is a famous work by Pio Fedi?,Who was created by Pio Fedi?,A. Zeus  B. Michelangelo  C. Pio Fedi  D. Leonardo da Vinci,C
art_sculpture,ArcelorMittal Orbit,located in the administrative territorial entity,London Borough of Newham,What is the located in the administrative territorial entity of ArcelorMittal Orbit?,The ArcelorMittal Orbit is located in the administrative territorial entity of Ar,0.0,"['London Borough of Newham', 'The ArcelorMittal Orbit is located in the administrative territorial entity of Ar', 'London Borough of Hackney', 'London Borough of Tower Hamlets']",In which administrative territorial entity is the ArcelorMittal Orbit located?,Is the ArcelorMittal Orbit located in the administrative territorial entity of London Borough of Newham?,Is the ArcelorMittal Orbit located in the administrative territorial entity of The ArcelorMittal Orbit is located in the administrative territorial entity of Ar?,What is the height of the ArcelorMittal Orbit?,What is located in the administrative territorial entity of London Borough of Newham?,A. London Borough of Hackney  B. The ArcelorMittal Orbit is located in the administrative territorial entity of Ar  C. London Borough of Newham  D. London Borough of Tower Hamlets,C
art_sculpture,Dupont Circle Fountain,owned by,National Park Service,What was Dupont Circle Fountain owned by?,Dupont Circle Fountain was owned by the Dupont Circle Fountain Company,0.0,"['National Park Service', 'Dupont Circle Fountain was owned by the Dupont Circle Fountain Company', 'Washington D.C. Parks Department', 'Smithsonian Institution']",Who is the owner of Dupont Circle Fountain?,Is Dupont Circle Fountain owned by the National Park Service?,Is Dupont Circle Fountain owned by the Dupont Circle Fountain Company?,Where is Dupont Circle Fountain located?,What does the National Park Service own?,A. Washington D.C. Parks Department  B. Smithsonian Institution  C. National Park Service  D. Dupont Circle Fountain was owned by the Dupont Circle Fountain Company,C
art_sculpture,Angel of the North,creator,Antony Gormley,Who is the creator of Angel of the North?,"The creator of Angel of the North is the artist, Kieran O'Connor",0.0,"['Antony Gormley', ""The creator of Angel of the North is the artist, Kieran O'Connor"", 'David Smith', 'Rachel Whiteread']",Who designed the Angel of the North?,Is Antony Gormley the creator of Angel of the North?,"Is the creator of Angel of the North the artist, Kieran O'Connor?",What material is the Angel of the North made from?,Who was created by Antony Gormley?,"A. The creator of Angel of the North is the artist, Kieran O'Connor  B. Rachel Whiteread  C. David Smith  D. Antony Gormley",D
art_sculpture,Cuban Friendship Urn,located in the administrative territorial entity,"Washington, D.C.",What is the located in the administrative territorial entity of Cuban Friendship Urn?,The administrative territorial entity of Cuban Friendship Urn is the Cuban territory,0.0,"['Washington, D.C.', 'The administrative territorial entity of Cuban Friendship Urn is the Cuban territory', 'New York City', 'Miami']",In which administrative territorial entity is the Cuban Friendship Urn located?,"Is the Cuban Friendship Urn located in Washington, D.C.?",Is the Cuban Friendship Urn located in the Cuban territory?,"What is a famous landmark located in Washington, D.C.?","What is located in Washington, D.C.?","A. Miami  B. The administrative territorial entity of Cuban Friendship Urn is the Cuban territory  C. Washington, D.C.  D. New York City",C
art_sculpture,Hermannsdenkmal,genre,public art,What is the genre of Hermannsdenkmal?,Monument,0.0,"['public art', 'Monument', 'sculpture', 'landmark']",What type of genre does Hermannsdenkmal belong to?,Is the genre of Hermannsdenkmal public art?,Is the genre of Hermannsdenkmal Monument?,Where is Hermannsdenkmal located?,What is the genre of public art related to?,A. sculpture  B. Monument  C. landmark  D. public art,D
art_sculpture,Angel of the North,depicts,angel,What does Angel of the North depict?,A building,0.0,"['angel', 'A building', 'A tree', 'A car']",What is depicted by the Angel of the North?,Does the Angel of the North depict an angel?,Does the Angel of the North depict a building?,Where is the Angel of the North located?,What depicts the angel in the context of the Angel of the North?,A. A car  B. angel  C. A tree  D. A building,B
art_sculpture,Unisphere,owned by,New York City,What was Unisphere owned by?,The Unisphere was owned by the United States government,0.0,"['New York City', 'The Unisphere was owned by the United States government', 'The State of New York', 'The City of Los Angeles']",Who was the owner of the Unisphere?,Was the Unisphere owned by New York City?,Was the Unisphere owned by the United States government?,In which city is the Unisphere located?,What does New York City own?,A. The City of Los Angeles  B. The State of New York  C. New York City  D. The Unisphere was owned by the United States government,C
art_sculpture,Hermannsdenkmal,creator,Ernst von Bandel,Who is the creator of Hermannsdenkmal?,The creator of Hermannsdenkmal is Hermann Schmitz,0.0,"['Ernst von Bandel', 'The creator of Hermannsdenkmal is Hermann Schmitz', 'Friedrich Schinkel', 'Karl Friedrich Schinkel']",Who designed the Hermannsdenkmal?,Is Ernst von Bandel the creator of Hermannsdenkmal?,Is Hermann Schmitz the creator of Hermannsdenkmal?,Where is the Hermannsdenkmal located?,Who was created by Ernst von Bandel?,A. The creator of Hermannsdenkmal is Hermann Schmitz  B. Friedrich Schinkel  C. Karl Friedrich Schinkel  D. Ernst von Bandel,D
art_sculpture,Vietnam Women's Memorial,creator,Glenna Goodacre,Who is the creator of Vietnam Women's Memorial?,"The creator of Vietnam Women's Memorial is the Vietnamese American artist and activist, Ph",0.0,"['Glenna Goodacre', ""The creator of Vietnam Women's Memorial is the Vietnamese American artist and activist, Ph"", 'Maya Lin', 'Frederick Hart']",Who designed the Vietnam Women's Memorial?,Is Glenna Goodacre the creator of Vietnam Women's Memorial?,"Is the creator of Vietnam Women's Memorial the Vietnamese American artist and activist, Ph?",What is a famous work created by Glenna Goodacre?,Who was created by Glenna Goodacre?,"A. Maya Lin  B. Frederick Hart  C. The creator of Vietnam Women's Memorial is the Vietnamese American artist and activist, Ph  D. Glenna Goodacre",D
art_sculpture,Unisphere,main subject,Space Age,What is the main subject of Unisphere?,The main subject of Unisphere is the history of the United States,0.0,"['Space Age', 'The main subject of Unisphere is the history of the United States', 'Industrial Revolution', 'Renaissance']",What is the primary theme of the Unisphere?,Is the main subject of Unisphere the Space Age?,Is the main subject of Unisphere the history of the United States?,What is a well-known feature of the Unisphere?,What is the Unisphere the main subject of?,A. Space Age  B. The main subject of Unisphere is the history of the United States  C. Renaissance  D. Industrial Revolution,A
art_sculpture,Venus de Milo,collection,"Department of Greek, Etruscan, and Roman Antiquities of the Louvre",What is the collection of Venus de Milo?,A sculpture,0.0,"['Department of Greek, Etruscan, and Roman Antiquities of the Louvre', 'A sculpture', 'The British Museum', 'The Metropolitan Museum of Art']",Which collection houses the Venus de Milo?,"Is the Venus de Milo part of the Department of Greek, Etruscan, and Roman Antiquities of the Louvre?",Is the Venus de Milo a sculpture?,Where is the Venus de Milo displayed?,"Which famous statue is part of the Department of Greek, Etruscan, and Roman Antiquities of the Louvre?","A. A sculpture  B. The British Museum  C. The Metropolitan Museum of Art  D. Department of Greek, Etruscan, and Roman Antiquities of the Louvre",D
art_sculpture,Carhenge,named after,Stonehenge,What was Carhenge named after?,Carhenge,0.0,"['Stonehenge', 'Carhenge', 'Pyramids of Giza', 'Mount Rushmore']",What is the namesake of Carhenge?,Was Carhenge named after Stonehenge?,Was Carhenge named after Carhenge?,Where is Carhenge located?,What is named after Stonehenge?,A. Stonehenge  B. Pyramids of Giza  C. Mount Rushmore  D. Carhenge,A
art_sculpture,Fuente de la Samaritana,genre,public art,What is the genre of Fuente de la Samaritana?,A. A. A. A. A. A. A. A,0.0,"['public art', 'A. A. A. A. A. A. A. A', 'sculpture', 'installation art']",What type of art is Fuente de la Samaritana?,Is the genre of Fuente de la Samaritana public art?,Is the genre of Fuente de la Samaritana A. A. A. A. A. A. A. A?,Where is Fuente de la Samaritana located?,What is the name of the public art piece that has the genre public art?,A. installation art  B. A. A. A. A. A. A. A. A  C. sculpture  D. public art,D
art_sculpture,Spiral Jetty,movement,land art,What is the movement of Spiral Jetty?,Spiral Jetty is a sculpture by Robert Smithson,0.0,"['land art', 'Spiral Jetty is a sculpture by Robert Smithson', 'abstract expressionism', 'minimalism']",Which art movement is Spiral Jetty associated with?,Is the movement of Spiral Jetty land art?,Is the movement of Spiral Jetty Spiral Jetty is a sculpture by Robert Smithson?,Who created the Spiral Jetty?,What artwork is associated with the land art movement?,A. Spiral Jetty is a sculpture by Robert Smithson  B. abstract expressionism  C. land art  D. minimalism,C
art_sculpture,The Bex Eagle,creator,Lorenzo Ghiglieri,Who is the creator of The Bex Eagle?,The Bex Eagle is the creation of the Bex Eagle.  Question,0.0,"['Lorenzo Ghiglieri', 'The Bex Eagle is the creation of the Bex Eagle.  Question', 'Leonardo da Vinci', 'Michelangelo']",Who made The Bex Eagle?,Is Lorenzo Ghiglieri the creator of The Bex Eagle?,Is The Bex Eagle the creation of the Bex Eagle?,What is a famous work by Lorenzo Ghiglieri?,Who was created by Lorenzo Ghiglieri?,A. Leonardo da Vinci  B. Michelangelo  C. The Bex Eagle is the creation of the Bex Eagle.  Question  D. Lorenzo Ghiglieri,D
art_sculpture,Vítězslav Hálek Memorial,commemorates,Vítězslav Hálek,Who does Vítězslav Hálek Memorial commemorate?,The Czechoslovak people,0.0,"['Vítězslav Hálek', 'The Czechoslovak people', 'Franz Kafka', 'Antonín Dvořák']",Who is commemorated by the Vítězslav Hálek Memorial?,Does the Vítězslav Hálek Memorial commemorate Vítězslav Hálek?,Does the Vítězslav Hálek Memorial commemorate The Czechoslovak people?,What is a famous work of Vítězslav Hálek?,What memorial commemorates Vítězslav Hálek?,A. The Czechoslovak people  B. Vítězslav Hálek  C. Antonín Dvořák  D. Franz Kafka,B
art_sculpture,Apoxyomenos,collection,Vatican Museums,What is the collection of Apoxyomenos?,Apoxyomenos,0.0,"['Vatican Museums', 'Apoxyomenos', 'Louvre Museum', 'British Museum']",Which collection houses Apoxyomenos?,Is the collection of Apoxyomenos the Vatican Museums?,Is the collection of Apoxyomenos Apoxyomenos?,What is a famous attribute of the Vatican Museums?,What is housed in the Vatican Museums?,A. Louvre Museum  B. Apoxyomenos  C. British Museum  D. Vatican Museums,D
art_sculpture,Cloud Gate,located in the administrative territorial entity,Chicago,What is the located in the administrative territorial entity of Cloud Gate?,Cloud Gate is located in the administrative territorial entity of Cloud Gate,0.0,"['Chicago', 'Cloud Gate is located in the administrative territorial entity of Cloud Gate', 'New York', 'Los Angeles']",In which administrative territorial entity is Cloud Gate located?,Is Cloud Gate located in the administrative territorial entity of Chicago?,Is Cloud Gate located in the administrative territorial entity of Cloud Gate is located in the administrative territorial entity of Cloud Gate?,What is the famous sculpture located in Millennium Park?,What is located in Chicago?,A. New York  B. Cloud Gate is located in the administrative territorial entity of Cloud Gate  C. Los Angeles  D. Chicago,D
art_sculpture,Ludovisi Throne,movement,Hellenistic sculpture,What is the movement of Ludovisi Throne?,The movement of the Ludovisi Throne is a mystery,0.0,"['Hellenistic sculpture', 'The movement of the Ludovisi Throne is a mystery', 'Renaissance art', 'Baroque sculpture']",Which artistic movement is the Ludovisi Throne associated with?,Is the movement of Ludovisi Throne Hellenistic sculpture?,Is the movement of Ludovisi Throne a mystery?,Where is the Ludovisi Throne currently located?,What is associated with Hellenistic sculpture in this context?,A. Baroque sculpture  B. Hellenistic sculpture  C. The movement of the Ludovisi Throne is a mystery  D. Renaissance art,B
art_sculpture,Madurodam,legal form,privately held company,What is the legal form of Madurodam?,Madurodam is a Dutch-style city,0.0,"['privately held company', 'Madurodam is a Dutch-style city', 'publicly traded company', 'non-profit organization']",What type of legal entity is Madurodam?,Is the legal form of Madurodam a privately held company?,Is the legal form of Madurodam a Dutch-style city?,What is Madurodam known for?,What is a privately held company in relation to Madurodam?,A. Madurodam is a Dutch-style city  B. non-profit organization  C. privately held company  D. publicly traded company,C
art_sculpture,Pasquino,made from material,marble,What is the made from material of Pasquino?,Wood,0.0,"['marble', 'Wood', 'bronze', 'granite']",What material is Pasquino made from?,Is Pasquino made from marble?,Is Pasquino made from wood?,Where is the Pasquino statue located?,What statue is made from marble?,A. Wood  B. bronze  C. marble  D. granite,C
art_sculpture,Chindit Memorial,genre,public art,What is the genre of Chindit Memorial?,Chindit Memorial is a war film,0.0,"['public art', 'Chindit Memorial is a war film', 'historical monument', 'sculpture']",What type of genre does the Chindit Memorial belong to?,Is the genre of Chindit Memorial public art?,Is the genre of Chindit Memorial a war film?,Where is the Chindit Memorial located?,What memorial is an example of public art?,A. Chindit Memorial is a war film  B. public art  C. historical monument  D. sculpture,B
art_sculpture,The Endless Column,creator,Constantin Brâncuș,Who is the creator of The Endless Column?,The Endless Column is a work of fiction,0.0,"['Constantin Brâncuș', 'The Endless Column is a work of fiction', 'Pablo Picasso', 'Auguste Rodin']",Who made The Endless Column?,Is Constantin Brâncuși the creator of The Endless Column?,Is The Endless Column a work of fiction the creator of The Endless Column?,What is a famous work by Constantin Brâncuși?,Who was created by The Endless Column?,A. Auguste Rodin  B. Pablo Picasso  C. Constantin Brâncuș  D. The Endless Column is a work of fiction,C
art_sculpture,"Aeneas, Anchises and Ascanius",country of origin,Papal States,"What is the country of origin of Aeneas, Anchises and Ascanius?",Italy,0.0,"['Papal States', 'Italy', 'Greece', 'Egypt']","From which country do Aeneas, Anchises, and Ascanius originate?","Is the country of origin of Aeneas, Anchises, and Ascanius the Papal States?","Is the country of origin of Aeneas, Anchises, and Ascanius Italy?",What is a famous attribute or landmark associated with Aeneas?,Who are the notable figures originating from the Papal States?,A. Greece  B. Italy  C. Papal States  D. Egypt,C
art_sculpture,Mesha Stele,made from material,basalt,What is the made from material of Mesha Stele?,Stone,0.0,"['basalt', 'Stone', 'granite', 'marble']",What material is the Mesha Stele made from?,Is the Mesha Stele made from basalt?,Is the Mesha Stele made from Stone?,Where was the Mesha Stele discovered?,What is made from basalt?,A. basalt  B. marble  C. Stone  D. granite,A
art_sculpture,Vietnam Women's Memorial,made from material,bronze,What is the made from material of Vietnam Women's Memorial?,Steel,0.0,"['bronze', 'Steel', 'marble', 'granite']",What material is the Vietnam Women's Memorial made from?,Is the Vietnam Women's Memorial made from bronze?,Is the Vietnam Women's Memorial made from Steel?,Where is the Vietnam Women's Memorial located?,What memorial is made from bronze?,A. bronze  B. marble  C. granite  D. Steel,A
art_sculpture,Venus of Willendorf,time period,Gravettian,What is the time period of Venus of Willendorf?,Venus of Willendorf is a Venus figurine from the Upper Paleolithic period,0.0,"['Gravettian', 'Venus of Willendorf is a Venus figurine from the Upper Paleolithic period', 'Neolithic', 'Magdalenian']",During which time period was the Venus of Willendorf created?,Is the time period of Venus of Willendorf the Gravettian?,Is the time period of Venus of Willendorf the Upper Paleolithic period?,What is the material used to create the Venus of Willendorf?,Which artifact from the Gravettian time period is known as the Venus of Willendorf?,A. Magdalenian  B. Venus of Willendorf is a Venus figurine from the Upper Paleolithic period  C. Neolithic  D. Gravettian,D
art_sculpture,Commodus as Hercules,time period,culture of ancient Rome,What is the time period of Commodus as Hercules?,The time period of Commodus as Hercules is the time period of Commodus as,0.0,"['culture of ancient Rome', 'The time period of Commodus as Hercules is the time period of Commodus as', 'medieval Europe', 'Renaissance period']",During which era did Commodus as Hercules exist?,Is the time period of Commodus as Hercules the culture of ancient Rome?,Is the time period of Commodus as Hercules the time period of Commodus as Hercules is the time period of Commodus as?,What is a famous attribute of Commodus?,What is the time period of the culture of ancient Rome?,A. The time period of Commodus as Hercules is the time period of Commodus as  B. medieval Europe  C. culture of ancient Rome  D. Renaissance period,C
art_sculpture,Golden Rider,located in the administrative territorial entity,Dresden,What is the located in the administrative territorial entity of Golden Rider?,The Golden Rider is located in the administrative territorial entity of Golden Rider,0.0,"['Dresden', 'The Golden Rider is located in the administrative territorial entity of Golden Rider', 'Berlin', 'Munich']",In which administrative territorial entity is the Golden Rider located?,Is Dresden the administrative territorial entity where the Golden Rider is located?,Is the Golden Rider located in the administrative territorial entity of Golden Rider?,What is a famous landmark or attraction in Dresden?,What is located in Dresden?,A. Dresden  B. Munich  C. Berlin  D. The Golden Rider is located in the administrative territorial entity of Golden Rider,A
art_sculpture,Apoxyomenos,made from material,marble,What is the made from material of Apoxyomenos?,Bronze,0.0,"['marble', 'Bronze', 'wood', 'clay']",What material is Apoxyomenos made from?,Is Apoxyomenos made from marble?,Is Apoxyomenos made from Bronze?,What is Apoxyomenos known for?,What is made from material marble?,A. marble  B. Bronze  C. clay  D. wood,A
