topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
business_brand,Ring,owned by,Amazon,What was Ring owned by?,Ring,0.0,"['Amazon', 'Ring', 'Google', 'Microsoft']",Who was the owner of Ring?,Is Ring owned by Amazon?,Is Ring owned by Ring?,What type of product is Ring known for?,What does Amazon own?,A. Amazon  B. Ring  C. Google  D. Microsoft,A
business_brand,Conoco,legal form,public company,What is the legal form of Conoco?,Conoco is a legal form of petroleum,0.0,"['public company', 'Conoco is a legal form of petroleum', 'private company', 'non-profit organization']",What type of legal entity is Conoco?,Is the legal form of Conoco a public company?,Is the legal form of Conoco Conoco is a legal form of petroleum?,What industry is Conoco primarily associated with?,Which company has the legal form of a public company?,A. public company  B. private company  C. Conoco is a legal form of petroleum  D. non-profit organization,A
business_brand,Tropicana Products,founded by,Anthony T. Rossi,Who was Tropicana Products founded by?,The founder of Tropicana Products was Frank W. Tropicana,0.0,"['Anthony T. Rossi', 'The founder of Tropicana Products was Frank W. Tropicana', 'John S. Pemberton', 'Caleb Bradham']",Who is the founder of Tropicana Products?,Was Tropicana Products founded by Anthony T. Rossi?,Was Tropicana Products founded by Frank W. Tropicana?,What type of products is Tropicana Products known for?,Who founded Anthony T. Rossi?,A. Anthony T. Rossi  B. John S. Pemberton  C. The founder of Tropicana Products was Frank W. Tropicana  D. Caleb Bradham,A
business_brand,Tetra Pak,founded by,Ruben Rausing,Who was Tetra Pak founded by?,Tetra Pak was founded by Lars Magnus Ericsson,0.0,"['Ruben Rausing', 'Tetra Pak was founded by Lars Magnus Ericsson', 'Erling Persson', 'Ingvar Kamprad']",Who is the founder of Tetra Pak?,Was Tetra Pak founded by Ruben Rausing?,Was Tetra Pak founded by Lars Magnus Ericsson?,What type of products is Tetra Pak known for?,Who founded Ruben Rausing?,A. Ingvar Kamprad  B. Tetra Pak was founded by Lars Magnus Ericsson  C. Ruben Rausing  D. Erling Persson,C
business_brand,knot,legal form,joint-stock company,What is the legal form of knot?,A knot,0.0,"['joint-stock company', 'A knot', 'partnership', 'sole proprietorship']",What type of legal form does knot have?,Is the legal form of knot a joint-stock company?,Is the legal form of knot A knot?,What is a common use of a knot?,What entity has the legal form of a joint-stock company?,A. A knot  B. joint-stock company  C. partnership  D. sole proprietorship,B
business_brand,Coca-Cola Freestyle,uses,touchscreen,What does Coca-Cola Freestyle use?,Coca-Cola Freestyle uses a machine that mixes different flavors of Coca-Cola,0.0,"['touchscreen', 'Coca-Cola Freestyle uses a machine that mixes different flavors of Coca-Cola', 'carbonated water', 'syrup']",What is used by Coca-Cola Freestyle?,Does Coca-Cola Freestyle use a touchscreen?,Does Coca-Cola Freestyle use a machine that mixes different flavors of Coca-Cola?,What type of company is Coca-Cola?,What uses a touchscreen?,A. syrup  B. touchscreen  C. Coca-Cola Freestyle uses a machine that mixes different flavors of Coca-Cola  D. carbonated water,B
business_brand,National Book Store,country,Philippines,What is the country of National Book Store?,Japan,0.0,"['Philippines', 'Japan', 'China', 'Thailand']",Which country is National Book Store located in?,Is the country of National Book Store the Philippines?,Is the country of National Book Store Japan?,What type of products does National Book Store primarily sell?,Which bookstore is located in the Philippines?,A. China  B. Philippines  C. Thailand  D. Japan,B
business_brand,Giant Bicycles,founded by,King Liu,Who was Giant Bicycles founded by?,"Giant Bicycles was founded by John and Robert L. ""Jack"" Giant",0.0,"['King Liu', 'Giant Bicycles was founded by John and Robert L. ""Jack"" Giant', 'Mike Sinyard', 'Richard Burke']",Who is the founder of Giant Bicycles?,Was Giant Bicycles founded by King Liu?,Was Giant Bicycles founded by John and Robert L. 'Jack' Giant?,What type of products is Giant Bicycles known for?,Who founded King Liu?,"A. Richard Burke  B. King Liu  C. Mike Sinyard  D. Giant Bicycles was founded by John and Robert L. ""Jack"" Giant",B
business_brand,TDK,headquarters location,Minato,What is the headquarters location of TDK?,"Tokyo, Japan",0.0,"['Minato', 'Tokyo, Japan', 'Osaka', 'Kyoto']",Where is the headquarters of TDK located?,Is the headquarters location of TDK Minato?,"Is the headquarters location of TDK Tokyo, Japan?",What industry is TDK known for?,Which company's headquarters are located in Minato?,"A. Minato  B. Tokyo, Japan  C. Kyoto  D. Osaka",A
business_brand,Indiana Jones,owned by,Lucasfilm,What was Indiana Jones owned by?,His hat,0.0,"['Lucasfilm', 'His hat', 'Paramount Pictures', 'Steven Spielberg']",Who was the owner of Indiana Jones?,Was Indiana Jones owned by Lucasfilm?,Was Indiana Jones owned by His hat?,What is Indiana Jones known for wearing?,Who owned Lucasfilm?,A. Paramount Pictures  B. His hat  C. Steven Spielberg  D. Lucasfilm,D
business_brand,Bell Resources,director / manager,Mark Avery,Who is the director / manager of Bell Resources?,Bell Resources,0.0,"['Mark Avery', 'Bell Resources', 'John Smith', 'Emily Davis']",Who holds the position of director / manager at Bell Resources?,Is Mark Avery the director / manager of Bell Resources?,Is Bell Resources the director / manager of Bell Resources?,What industry is Bell Resources associated with?,Who is Mark Avery the director / manager of?,A. Emily Davis  B. Bell Resources  C. John Smith  D. Mark Avery,D
business_brand,Brionvega,headquarters location,Pordenone,What is the headquarters location of Brionvega?,Brionvega is headquartered in the United States,0.0,"['Pordenone', 'Brionvega is headquartered in the United States', 'Milan', 'Rome']",Where is Brionvega's headquarters located?,Is Brionvega's headquarters located in Pordenone?,Is Brionvega's headquarters located in the United States?,What type of products is Brionvega known for?,Which company has its headquarters located in Pordenone?,A. Milan  B. Brionvega is headquartered in the United States  C. Rome  D. Pordenone,D
business_brand,Logitech,location of formation,Apples,What is the location of formation of Logitech?,The location of formation of Logitech is in the United States.  Question,0.0,"['Apples', 'The location of formation of Logitech is in the United States.  Question', 'Zurich', 'Geneva']",Where was Logitech formed?,Is the location of formation of Logitech Apples?,Is the location of formation of Logitech in the United States?,What type of products is Logitech known for?,What company was formed in Apples?,A. Geneva  B. Apples  C. The location of formation of Logitech is in the United States.  Question  D. Zurich,B
business_brand,Aeon,country,Japan,What is the country of Aeon?,Aeon,0.0,"['Japan', 'Aeon', 'China', 'South Korea']",Which country is Aeon located in?,Is the country of Aeon Japan?,Is the country of Aeon Aeon?,What is a popular retail chain in Japan?,What is the country that Japan is associated with?,A. Aeon  B. South Korea  C. China  D. Japan,D
business_brand,Zelmotor,replaces,Zelmer S.A.,What does Zelmotor replace?,A motor,0.0,"['Zelmer S.A.', 'A motor', 'A battery', 'An engine']",What entity does Zelmotor replace?,Does Zelmotor replace Zelmer S.A.?,Does Zelmotor replace a motor?,What industry is Zelmotor associated with?,What replaces Zelmer S.A.?,A. A motor  B. An engine  C. Zelmer S.A.  D. A battery,C
business_brand,Petzone,legal form,private limited company,What is the legal form of Petzone?,Petzone is a legal form of business,0.0,"['private limited company', 'Petzone is a legal form of business', 'public limited company', 'partnership']",What type of legal entity is Petzone?,Is the legal form of Petzone a private limited company?,Is the legal form of Petzone 'Petzone is a legal form of business'?,What industry does Petzone operate in?,What company has the legal form of a private limited company?,A. private limited company  B. Petzone is a legal form of business  C. public limited company  D. partnership,A
business_brand,Irshad,country,Azerbaijan,What is the country of Irshad?,Pakistan,0.0,"['Azerbaijan', 'Pakistan', 'Turkey', 'Iran']",Which country is Irshad from?,Is Azerbaijan the country of Irshad?,Is Pakistan the country of Irshad?,What is a famous landmark in Azerbaijan?,Who is from Azerbaijan?,A. Turkey  B. Pakistan  C. Azerbaijan  D. Iran,C
business_brand,Royal Copenhagen,owned by,Fiskars,What was Royal Copenhagen owned by?,Royal Copenhagen,0.0,"['Fiskars', 'Royal Copenhagen', 'Iittala', 'Georg Jensen']",Who was the owner of Royal Copenhagen?,Was Royal Copenhagen owned by Fiskars?,Was Royal Copenhagen owned by Royal Copenhagen?,What is Royal Copenhagen known for?,What does Fiskars own?,A. Royal Copenhagen  B. Fiskars  C. Iittala  D. Georg Jensen,B
business_brand,Oakpont,director / manager,Brenton Avery,Who is the director / manager of Oakpont?,The director / manager of Oakpont is Mr. John Smith,0.0,"['Brenton Avery', 'The director / manager of Oakpont is Mr. John Smith', 'Sarah Johnson', 'Emily Davis']",Who holds the position of director / manager at Oakpont?,Is Brenton Avery the director / manager of Oakpont?,Is Mr. John Smith the director / manager of Oakpont?,What is a well-known feature or attribute of Oakpont?,Who is managed by Brenton Avery?,A. Emily Davis  B. The director / manager of Oakpont is Mr. John Smith  C. Brenton Avery  D. Sarah Johnson,C
business_brand,Nivea,country,Germany,What is the country of Nivea?,France,0.0,"['Germany', 'France', 'Italy', 'Spain']",Which country is Nivea from?,Is the country of Nivea Germany?,Is the country of Nivea France?,What is a well-known product line of Nivea?,Which brand is from Germany?,A. Germany  B. Spain  C. Italy  D. France,A
business_brand,Marantz,location of formation,New York City,What is the location of formation of Marantz?,Marantz is a city in the state of Maharashtra,0.0,"['New York City', 'Marantz is a city in the state of Maharashtra', 'Los Angeles', 'Chicago']",Where was Marantz formed?,Is the location of formation of Marantz New York City?,Is the location of formation of Marantz Marantz is a city in the state of Maharashtra?,What type of products is Marantz known for?,Which company was formed in New York City?,A. New York City  B. Chicago  C. Los Angeles  D. Marantz is a city in the state of Maharashtra,A
business_brand,Toshiba,headquarters location,Minato,What is the headquarters location of Toshiba?,"Tokyo, Japan",0.0,"['Minato', 'Tokyo, Japan', 'Osaka', 'Kyoto']",Where is Toshiba's headquarters located?,Is the headquarters location of Toshiba in Minato?,"Is the headquarters location of Toshiba in Tokyo, Japan?",What is a well-known product manufactured by Toshiba?,Which company's headquarters is located in Minato?,"A. Minato  B. Tokyo, Japan  C. Kyoto  D. Osaka",A
business_brand,Codere,stock exchange,Nasdaq,What is the stock exchange of Codere?,Codere is a stock exchange,0.0,"['Nasdaq', 'Codere is a stock exchange', 'NYSE', 'London Stock Exchange']",On which stock exchange is Codere listed?,Is the stock exchange of Codere Nasdaq?,Is the stock exchange of Codere Codere is a stock exchange?,What industry is Codere primarily associated with?,Which company is listed on Nasdaq?,A. London Stock Exchange  B. Nasdaq  C. Codere is a stock exchange  D. NYSE,B
business_brand,Yangwang,owned by,BYD Auto,What was Yangwang owned by?,Yangwang,0.0,"['BYD Auto', 'Yangwang', 'Tesla', 'NIO']",Who is the owner of Yangwang?,Is Yangwang owned by BYD Auto?,Is Yangwang owned by Yangwang?,What type of vehicles is Yangwang known for?,Who owns BYD Auto?,A. NIO  B. Yangwang  C. BYD Auto  D. Tesla,C
business_brand,Saizeriya,stock exchange,Tokyo Stock Exchange,What is the stock exchange of Saizeriya?,The stock exchange of Saizeriya is the Saizeriya Stock Exchange,0.0,"['Tokyo Stock Exchange', 'The stock exchange of Saizeriya is the Saizeriya Stock Exchange', 'New York Stock Exchange', 'London Stock Exchange']",On which stock exchange is Saizeriya listed?,Is the stock exchange of Saizeriya the Tokyo Stock Exchange?,Is the stock exchange of Saizeriya the Saizeriya Stock Exchange?,What type of cuisine is Saizeriya known for?,Which company is listed on the Tokyo Stock Exchange?,A. London Stock Exchange  B. New York Stock Exchange  C. Tokyo Stock Exchange  D. The stock exchange of Saizeriya is the Saizeriya Stock Exchange,C
business_brand,Red Rooster,industry,fast food,What is the industry of Red Rooster?,Restaurant,0.0,"['fast food', 'Restaurant', 'Retail', 'Hospitality']",In which industry does Red Rooster operate?,Is the industry of Red Rooster fast food?,Is the industry of Red Rooster Restaurant?,What type of cuisine is Red Rooster known for?,Which company operates in the fast food industry?,A. Restaurant  B. Hospitality  C. Retail  D. fast food,D
business_brand,Elysium Health,legal form,privately held company,What is the legal form of Elysium Health?,The legal form of Elysium Health is a corporation,0.0,"['privately held company', 'The legal form of Elysium Health is a corporation', 'publicly traded company', 'non-profit organization']",What type of legal entity is Elysium Health?,Is the legal form of Elysium Health a privately held company?,Is the legal form of Elysium Health a corporation?,What industry does Elysium Health operate in?,Which company is a privately held company?,A. privately held company  B. non-profit organization  C. publicly traded company  D. The legal form of Elysium Health is a corporation,A
business_brand,Oakpont,chief executive officer,Brenton Avery,Who is the chief executive officer of Oakpont?,The CEO of Oakpont is John Smith,0.0,"['Brenton Avery', 'The CEO of Oakpont is John Smith', 'Michael Johnson', 'Sarah Thompson']",Who holds the position of chief executive officer at Oakpont?,Is Brenton Avery the chief executive officer of Oakpont?,Is the CEO of Oakpont John Smith?,What industry is Oakpont known for?,Who is Brenton Avery the chief executive officer of?,A. Brenton Avery  B. Sarah Thompson  C. The CEO of Oakpont is John Smith  D. Michael Johnson,A
business_brand,PULLTOP,industry,video game industry,What is the industry of PULLTOP?,PULLTOP is a manufacturer of pull-top beverage containers,0.0,"['video game industry', 'PULLTOP is a manufacturer of pull-top beverage containers', 'automobile industry', 'fashion industry']",In which industry does PULLTOP operate?,Is the industry of PULLTOP the video game industry?,Is the industry of PULLTOP PULLTOP is a manufacturer of pull-top beverage containers?,What type of products does PULLTOP develop?,Which company operates in the video game industry?,A. video game industry  B. PULLTOP is a manufacturer of pull-top beverage containers  C. fashion industry  D. automobile industry,A
business_brand,Vogue,language of work or name,English,What is the language of work or name of Vogue?,Fashion,0.0,"['English', 'Fashion', 'French', 'Spanish']",In which language is Vogue published?,Is the language of work or name of Vogue English?,Is the language of work or name of Vogue Fashion?,What type of magazine is Vogue known to be?,Which magazine's language of work or name is English?,A. Spanish  B. French  C. Fashion  D. English,D
business_brand,ZETA DIVISION,sponsor,Nissin Food Products,What does ZETA DIVISION sponsor?,ZETA DIVISION is a division of the National Association of Broadcasters,0.0,"['Nissin Food Products', 'ZETA DIVISION is a division of the National Association of Broadcasters', 'Maruchan', 'Cup Noodles']",Which company is sponsored by ZETA DIVISION?,Does ZETA DIVISION sponsor Nissin Food Products?,Does ZETA DIVISION sponsor ZETA DIVISION is a division of the National Association of Broadcasters?,What type of organization is ZETA DIVISION?,Who sponsors Nissin Food Products?,A. Cup Noodles  B. Maruchan  C. Nissin Food Products  D. ZETA DIVISION is a division of the National Association of Broadcasters,C
business_brand,TexVoz,country,United Kingdom,What is the country of TexVoz?,Mexico,0.0,"['United Kingdom', 'Mexico', 'Canada', 'Australia']",Which country is TexVoz located in?,Is the country of TexVoz the United Kingdom?,Is the country of TexVoz Mexico?,What type of service does TexVoz provide?,Which company is based in the United Kingdom?,A. Australia  B. Canada  C. Mexico  D. United Kingdom,D
business_brand,Vespa,named after,wasps,What was Vespa named after?,Vespa is a type of scooter,0.0,"['wasps', 'Vespa is a type of scooter', 'bees', 'butterflies']",What is the origin of the name Vespa?,Was Vespa named after wasps?,Was Vespa named after Vespa is a type of scooter?,What type of vehicle is Vespa known for?,What are wasps associated with in terms of naming?,A. bees  B. wasps  C. Vespa is a type of scooter  D. butterflies,B
business_brand,Telefunken,founded by,Georg von Arco,Who was Telefunken founded by?,Telefunken was founded by the German company Telefunken,0.0,"['Georg von Arco', 'Telefunken was founded by the German company Telefunken', 'Heinrich Hertz', 'Nikola Tesla']",Who is the founder of Telefunken?,Was Telefunken founded by Georg von Arco?,Was Telefunken founded by the German company Telefunken?,What type of products is Telefunken known for?,Who founded Georg von Arco?,A. Nikola Tesla  B. Heinrich Hertz  C. Telefunken was founded by the German company Telefunken  D. Georg von Arco,D
business_brand,ASUS,legal form,joint-stock company,What is the legal form of ASUS?,ASUS is a registered trademark of ASUS Corporation,0.0,"['joint-stock company', 'ASUS is a registered trademark of ASUS Corporation', 'limited liability company', 'partnership']",What type of legal entity is ASUS?,Is the legal form of ASUS a joint-stock company?,Is the legal form of ASUS that it is a registered trademark of ASUS Corporation?,What is the country of origin for ASUS?,What company has the legal form of a joint-stock company?,A. limited liability company  B. joint-stock company  C. partnership  D. ASUS is a registered trademark of ASUS Corporation,B
business_brand,Vault-Tec Corporation,owned by,Bethesda Softworks,What was Vault-Tec Corporation owned by?,The United States government,0.0,"['Bethesda Softworks', 'The United States government', 'Interplay Entertainment', 'Obsidian Entertainment']",Who was the owner of Vault-Tec Corporation?,Was Vault-Tec Corporation owned by Bethesda Softworks?,Was Vault-Tec Corporation owned by The United States government?,What is a well-known video game series developed by Vault-Tec Corporation?,Who was Bethesda Softworks owned by?,A. Bethesda Softworks  B. The United States government  C. Interplay Entertainment  D. Obsidian Entertainment,A
business_brand,BASF,legal form,Societas Europaea,What is the legal form of BASF?,BASF is a German chemical company,0.0,"['Societas Europaea', 'BASF is a German chemical company', 'Limited Liability Company', 'Public Limited Company']",What type of legal entity is BASF?,Is the legal form of BASF Societas Europaea?,Is the legal form of BASF BASF is a German chemical company?,In which country is BASF headquartered?,Which company has the legal form of Societas Europaea?,A. BASF is a German chemical company  B. Societas Europaea  C. Limited Liability Company  D. Public Limited Company,B
