topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
technology_programming_language,GNU Octave,developer,John W. Eaton,Who is the developer of GNU Octave?,GNU Octave is a free software project that is developed by the Free Software Foundation,0.0,"['John W. Eaton', 'GNU Octave is a free software project that is developed by the Free Software Foundation', 'Richard Stallman', 'Linus Torvalds']",Who developed GNU Octave?,Is John W. Eaton the developer of GNU Octave?,Is GNU Octave a free software project that is developed by the Free Software Foundation the developer of GNU Octave?,What type of software is GNU Octave known for?,Who is John W. Eaton the developer of?,A. GNU Octave is a free software project that is developed by the Free Software Foundation  B. John W. Eaton  C. Richard Stallman  D. Linus Torvalds,B
technology_programming_language,make,programming paradigm,macro,What is the programming paradigm of make?,Object-oriented programming,0.0,"['macro', 'Object-oriented programming', 'functional programming', 'procedural programming']",Which programming paradigm does make follow?,Is the programming paradigm of make macro?,Is the programming paradigm of make Object-oriented programming?,What is make commonly used for in software development?,What follows the macro programming paradigm?,A. procedural programming  B. functional programming  C. Object-oriented programming  D. macro,D
technology_programming_language,Forth,designed by,Charles H. Moore,Who was Forth designed by?,Forth was designed by John Kemeny and Thomas Kurtz.  Question,0.0,"['Charles H. Moore', 'Forth was designed by John Kemeny and Thomas Kurtz.  Question', 'Dennis Ritchie', 'Bjarne Stroustrup']",Who is the designer of Forth?,Was Forth designed by Charles H. Moore?,Was Forth designed by John Kemeny and Thomas Kurtz?,What type of programming language is Forth?,Who designed Charles H. Moore?,A. Bjarne Stroustrup  B. Dennis Ritchie  C. Forth was designed by John Kemeny and Thomas Kurtz.  Question  D. Charles H. Moore,D
technology_programming_language,Gambas,GUI toolkit or framework,Qt,What is the GUI toolkit or framework of Gambas?,Gambas is a GUI toolkit,0.0,"['Qt', 'Gambas is a GUI toolkit', 'GTK', 'wxWidgets']",Which GUI toolkit or framework does Gambas use?,Is Qt the GUI toolkit or framework of Gambas?,Is Gambas is a GUI toolkit the GUI toolkit or framework of Gambas?,What programming language is Gambas primarily associated with?,Which software uses Qt as its GUI toolkit or framework?,A. Gambas is a GUI toolkit  B. Qt  C. GTK  D. wxWidgets,B
technology_programming_language,Maple,developer,Waterloo Maple,What is the developer of Maple?,Maple is a software program that is used to solve mathematical problems,0.0,"['Waterloo Maple', 'Maple is a software program that is used to solve mathematical problems', 'MathWorks', 'Wolfram Research']",Who developed Maple?,Is Waterloo Maple the developer of Maple?,Is Maple is a software program that is used to solve mathematical problems the developer of Maple?,What type of software is Maple known for?,What software was developed by Waterloo Maple?,A. Maple is a software program that is used to solve mathematical problems  B. Wolfram Research  C. Waterloo Maple  D. MathWorks,C
technology_programming_language,AspectJ,developer,Eclipse Foundation,What is the developer of AspectJ?,AspectJ,0.0,"['Eclipse Foundation', 'AspectJ', 'Apache Software Foundation', 'Oracle Corporation']",Who developed AspectJ?,Is the developer of AspectJ the Eclipse Foundation?,Is the developer of AspectJ AspectJ?,What is AspectJ primarily used for?,What software was developed by the Eclipse Foundation?,A. Eclipse Foundation  B. Oracle Corporation  C. AspectJ  D. Apache Software Foundation,A
technology_programming_language,XPath,developer,World Wide Web Consortium,What is the developer of XPath?,XPath is a language for querying XML documents,0.0,"['World Wide Web Consortium', 'XPath is a language for querying XML documents', 'Internet Engineering Task Force', 'World Wide Web Foundation']",Who developed XPath?,Is the developer of XPath the World Wide Web Consortium?,Is the developer of XPath 'XPath is a language for querying XML documents'?,What is XPath primarily used for?,What did the World Wide Web Consortium develop?,A. World Wide Web Consortium  B. XPath is a language for querying XML documents  C. Internet Engineering Task Force  D. World Wide Web Foundation,A
technology_programming_language,CMU Common Lisp,copyright status,public domain,What is the copyright status of CMU Common Lisp?,"Copyright (c) 1985-1988, CMU",0.0,"['public domain', 'Copyright (c) 1985-1988, CMU', 'proprietary', 'open source']",What is the licensing status of CMU Common Lisp?,Is the copyright status of CMU Common Lisp public domain?,"Is the copyright status of CMU Common Lisp Copyright (c) 1985-1988, CMU?",What programming language is CMU Common Lisp based on?,What software has a copyright status of public domain?,"A. open source  B. public domain  C. Copyright (c) 1985-1988, CMU  D. proprietary",B
technology_programming_language,Perl,programmed in,C,What was Perl programmed in?,Perl,0.0,"['C', 'Perl', 'Python', 'Java']",In which language was Perl programmed?,Was Perl programmed in C?,Was Perl programmed in Perl?,What is a well-known feature of Perl?,Which programming language was programmed in Perl?,A. Python  B. Java  C. Perl  D. C,D
technology_programming_language,Nim,copyright license,MIT License,What is the copyright license of Nim?,Nim is free software,0.0,"['MIT License', 'Nim is free software', 'GPL License', 'Apache License']",Under which license is Nim copyrighted?,Is the copyright license of Nim the MIT License?,Is the copyright license of Nim 'Nim is free software'?,What programming language is known for its performance and expressiveness?,Which programming language is licensed under the MIT License?,A. GPL License  B. Apache License  C. Nim is free software  D. MIT License,D
technology_programming_language,Squeak,copyright license,MIT License,What is the copyright license of Squeak?,Squeak is free software,0.0,"['MIT License', 'Squeak is free software', 'GPL License', 'Apache License']",Under which license is Squeak copyrighted?,Is the copyright license of Squeak the MIT License?,Is the copyright license of Squeak 'Squeak is free software'?,What programming language is Squeak primarily associated with?,What software is licensed under the MIT License?,A. Apache License  B. GPL License  C. Squeak is free software  D. MIT License,D
technology_programming_language,REBOL,programmed in,C,What was REBOL programmed in?,REBOL,0.0,"['C', 'REBOL', 'Python', 'Java']",In which programming language was REBOL written?,Was REBOL programmed in C?,Was REBOL programmed in REBOL?,Who created the REBOL programming language?,Which programming language was written in REBOL?,A. C  B. REBOL  C. Java  D. Python,A
technology_programming_language,SQL,based on,first-order logic,What was SQL based on?,SQL is a database query language,0.0,"['first-order logic', 'SQL is a database query language', 'relational algebra', 'set theory']",On what foundation was SQL developed?,Was SQL based on first-order logic?,Was SQL based on SQL is a database query language?,What type of language is SQL?,What is first-order logic the basis of?,A. set theory  B. first-order logic  C. SQL is a database query language  D. relational algebra,B
technology_programming_language,GNU Octave,named after,Octave Levenspiel,Who was GNU Octave named after?,GNU Octave is named after the GNU Octave project,0.0,"['Octave Levenspiel', 'GNU Octave is named after the GNU Octave project', 'Richard Stallman', 'Linus Torvalds']",After whom was GNU Octave named?,Was GNU Octave named after Octave Levenspiel?,Was GNU Octave named after the GNU Octave project?,What is GNU Octave primarily used for?,Who was Octave Levenspiel named after?,A. Richard Stallman  B. GNU Octave is named after the GNU Octave project  C. Octave Levenspiel  D. Linus Torvalds,C
technology_programming_language,Gforth,maintained by,Anton Ertl,Who was Gforth maintained by?,The Gforth community,0.0,"['Anton Ertl', 'The Gforth community', 'John Smith', 'Jane Doe']",Who is responsible for maintaining Gforth?,Is Gforth maintained by Anton Ertl?,Is Gforth maintained by The Gforth community?,What programming language is Gforth associated with?,Who maintains Anton Ertl?,A. The Gforth community  B. Anton Ertl  C. John Smith  D. Jane Doe,B
technology_programming_language,GNU Octave,readable file format,Hierarchical Data Format,What is the readable file format of GNU Octave?,Octave is a free software environment for numerical computing. It is a MATLAB,0.0,"['Hierarchical Data Format', 'Octave is a free software environment for numerical computing. It is a MATLAB', 'Comma-Separated Values', 'Extensible Markup Language']",Which file format can GNU Octave read?,Is the readable file format of GNU Octave Hierarchical Data Format?,Is the readable file format of GNU Octave 'Octave is a free software environment for numerical computing. It is a MATLAB'?,What type of software environment is GNU Octave known for?,Which software can read Hierarchical Data Format?,A. Extensible Markup Language  B. Comma-Separated Values  C. Hierarchical Data Format  D. Octave is a free software environment for numerical computing. It is a MATLAB,C
technology_programming_language,Turbo Pascal,designed by,Anders Hejlsberg,Who was Turbo Pascal designed by?,Borland,0.0,"['Anders Hejlsberg', 'Borland', 'Niklaus Wirth', 'Bjarne Stroustrup']",Who is the designer of Turbo Pascal?,Was Turbo Pascal designed by Anders Hejlsberg?,Was Turbo Pascal designed by Borland?,What programming language is Turbo Pascal known for?,Who designed Anders Hejlsberg?,A. Borland  B. Anders Hejlsberg  C. Bjarne Stroustrup  D. Niklaus Wirth,B
technology_programming_language,TeX,named after,techne,What was TeX named after?,TeX,0.0,"['techne', 'TeX', 'latex', 'typesetting']",What is the origin of the name TeX?,Was TeX named after techne?,Was TeX named after TeX?,What is TeX primarily used for?,What was techne the inspiration for?,A. typesetting  B. techne  C. TeX  D. latex,B
technology_programming_language,Ceylon,operating system,cross-platform,What is the operating system of Ceylon?,Ceylon is an operating system,0.0,"['cross-platform', 'Ceylon is an operating system', 'Windows', 'Linux']",Which operating system does Ceylon use?,Is the operating system of Ceylon cross-platform?,Is the operating system of Ceylon 'Ceylon is an operating system'?,What programming language is associated with Ceylon?,What uses a cross-platform operating system?,A. cross-platform  B. Ceylon is an operating system  C. Windows  D. Linux,A
technology_programming_language,TeX,programmer,Donald Knuth,Who is the programmer of TeX?,TeX,0.0,"['Donald Knuth', 'TeX', 'Linus Torvalds', 'Bill Gates']",Who developed TeX?,Is Donald Knuth the programmer of TeX?,Is TeX the programmer of TeX?,What is TeX primarily used for?,Who is programmed by Donald Knuth?,A. Donald Knuth  B. Bill Gates  C. TeX  D. Linus Torvalds,A
technology_programming_language,Chez Scheme,operating system,GNU/Linux,What is the operating system of Chez Scheme?,Scheme,0.0,"['GNU/Linux', 'Scheme', 'Windows', 'macOS']",Which operating system does Chez Scheme run on?,Is the operating system of Chez Scheme GNU/Linux?,Is the operating system of Chez Scheme Scheme?,What programming language is Chez Scheme associated with?,Which software runs on GNU/Linux as its operating system?,A. Scheme  B. Windows  C. GNU/Linux  D. macOS,C
technology_programming_language,Idris,copyright license,BSD licenses,What is the copyright license of Idris?,The copyright license of Idris is the MIT license,0.0,"['BSD licenses', 'The copyright license of Idris is the MIT license', 'GPL licenses', 'Apache licenses']",Under which copyright license is Idris released?,Is the copyright license of Idris the BSD licenses?,Is the copyright license of Idris the MIT license?,What programming language is Idris primarily associated with?,Which software uses the BSD licenses as its copyright license?,A. GPL licenses  B. BSD licenses  C. The copyright license of Idris is the MIT license  D. Apache licenses,B
technology_programming_language,Sass,designed by,Hampton Lintorn-Catlin,Who was Sass designed by?,Sass is a CSS preprocessor,0.0,"['Hampton Lintorn-Catlin', 'Sass is a CSS preprocessor', 'Chris Eppstein', 'Natalie Weizenbaum']",Who is the designer of Sass?,Was Sass designed by Hampton Lintorn-Catlin?,Was Sass designed by Sass is a CSS preprocessor?,What is Sass primarily used for?,Who did Hampton Lintorn-Catlin design?,A. Natalie Weizenbaum  B. Hampton Lintorn-Catlin  C. Chris Eppstein  D. Sass is a CSS preprocessor,B
technology_programming_language,Scala,copyright license,BSD licenses,What is the copyright license of Scala?,Scala is a trademark of Typesafe,0.0,"['BSD licenses', 'Scala is a trademark of Typesafe', 'MIT license', 'Apache license']",Under which copyright license is Scala distributed?,Is the copyright license of Scala the BSD licenses?,Is the copyright license of Scala Scala is a trademark of Typesafe?,What programming language is known for its strong static type system and runs on the JVM?,Which programming language is distributed under the BSD licenses?,A. Apache license  B. BSD licenses  C. MIT license  D. Scala is a trademark of Typesafe,B
technology_programming_language,Brainfuck,programming paradigm,imperative programming,What is the programming paradigm of Brainfuck?,Brainfuck is a programming language,0.0,"['imperative programming', 'Brainfuck is a programming language', 'functional programming', 'object-oriented programming']",Which programming paradigm does Brainfuck follow?,Is the programming paradigm of Brainfuck imperative programming?,Is the programming paradigm of Brainfuck 'Brainfuck is a programming language'?,What is a notable characteristic of Brainfuck?,Which programming language follows the imperative programming paradigm?,A. functional programming  B. imperative programming  C. object-oriented programming  D. Brainfuck is a programming language,B
technology_programming_language,Erlang,designed by,Joe Armstrong,Who was Erlang designed by?,Ericsson,0.0,"['Joe Armstrong', 'Ericsson', 'Robert Virding', 'Mike Williams']",Who is the designer of Erlang?,Was Erlang designed by Joe Armstrong?,Was Erlang designed by Ericsson?,What is Erlang primarily used for?,What did Joe Armstrong design?,A. Mike Williams  B. Robert Virding  C. Joe Armstrong  D. Ericsson,C
technology_programming_language,Scratch,maintained by,Massachusetts Institute of Technology,What was Scratch maintained by?,Scratch was maintained by the Scratch Team,0.0,"['Massachusetts Institute of Technology', 'Scratch was maintained by the Scratch Team', 'Harvard University', 'Stanford University']",Who is responsible for maintaining Scratch?,Is Scratch maintained by the Massachusetts Institute of Technology?,Is Scratch maintained by the Scratch Team?,What is a well-known attribute of Scratch?,What does the Massachusetts Institute of Technology maintain?,A. Stanford University  B. Massachusetts Institute of Technology  C. Harvard University  D. Scratch was maintained by the Scratch Team,B
technology_programming_language,AspectJ,influenced by,Common Lisp,What was AspectJ influenced by?,AspectJ was influenced by the Java programming language,0.0,"['Common Lisp', 'AspectJ was influenced by the Java programming language', 'Python', 'C++']",Which programming language had an influence on AspectJ?,Was AspectJ influenced by Common Lisp?,Was AspectJ influenced by the Java programming language?,What is a key feature of AspectJ?,What programming language was influenced by Common Lisp?,A. Common Lisp  B. Python  C. C++  D. AspectJ was influenced by the Java programming language,A
technology_programming_language,MIT/GNU Scheme,copyright holder,Massachusetts Institute of Technology,What is the copyright holder of MIT/GNU Scheme?,MIT/GNU Scheme is a copyrighted work of the MIT/GNU Scheme,0.0,"['Massachusetts Institute of Technology', 'MIT/GNU Scheme is a copyrighted work of the MIT/GNU Scheme', 'Harvard University', 'Stanford University']",Who holds the copyright for MIT/GNU Scheme?,Is the Massachusetts Institute of Technology the copyright holder of MIT/GNU Scheme?,Is MIT/GNU Scheme is a copyrighted work of the MIT/GNU Scheme the copyright holder of MIT/GNU Scheme?,Where is the Massachusetts Institute of Technology located?,What is the Massachusetts Institute of Technology the copyright holder of?,A. MIT/GNU Scheme is a copyrighted work of the MIT/GNU Scheme  B. Harvard University  C. Stanford University  D. Massachusetts Institute of Technology,D
technology_programming_language,D,developer,Walter Bright,Who is the developer of D?,D is developed by the D community,0.0,"['Walter Bright', 'D is developed by the D community', 'Anders Hejlsberg', 'Guido van Rossum']",Who developed the D programming language?,Is Walter Bright the developer of D?,Is D developed by the D community?,What is a notable feature of the D programming language?,Who did Walter Bright develop?,A. Anders Hejlsberg  B. Guido van Rossum  C. D is developed by the D community  D. Walter Bright,D
technology_programming_language,Netwide Assembler,platform,x86,What is the platform of Netwide Assembler?,Netwide Assembler is a platform for building and deploying applications,0.0,"['x86', 'Netwide Assembler is a platform for building and deploying applications', 'ARM', 'MIPS']",Which platform does the Netwide Assembler support?,Is the platform of Netwide Assembler x86?,Is the platform of Netwide Assembler Netwide Assembler is a platform for building and deploying applications?,What type of software is the Netwide Assembler?,What assembler supports the x86 platform?,A. x86  B. ARM  C. MIPS  D. Netwide Assembler is a platform for building and deploying applications,A
technology_programming_language,Svelte,operating system,cross-platform,What is the operating system of Svelte?,Svelte is a framework for building user interfaces,0.0,"['cross-platform', 'Svelte is a framework for building user interfaces', 'Windows', 'Linux']",Which operating system does Svelte support?,Is the operating system of Svelte cross-platform?,Is the operating system of Svelte 'Svelte is a framework for building user interfaces'?,What is Svelte primarily used for?,Which framework supports a cross-platform operating system?,A. Svelte is a framework for building user interfaces  B. Linux  C. cross-platform  D. Windows,C
technology_programming_language,NetLogo,programming paradigm,procedural programming,What is the programming paradigm of NetLogo?,NetLogo is a programming paradigm,0.0,"['procedural programming', 'NetLogo is a programming paradigm', 'object-oriented programming', 'functional programming']",Which programming paradigm does NetLogo follow?,Is procedural programming the programming paradigm of NetLogo?,Is NetLogo is a programming paradigm the programming paradigm of NetLogo?,What is a well-known feature of NetLogo?,Which programming language uses procedural programming as its paradigm?,A. NetLogo is a programming paradigm  B. object-oriented programming  C. functional programming  D. procedural programming,D
technology_programming_language,Cascading Style Sheets,standards body,World Wide Web Consortium,What is the standards body of Cascading Style Sheets?,CSS,0.0,"['World Wide Web Consortium', 'CSS', 'Internet Engineering Task Force', 'Web Hypertext Application Technology Working Group']",Which organization sets the standards for Cascading Style Sheets?,Is the standards body of Cascading Style Sheets the World Wide Web Consortium?,Is the standards body of Cascading Style Sheets CSS?,What is a common use of Cascading Style Sheets in web development?,Which technology's standards body is the World Wide Web Consortium?,A. CSS  B. Internet Engineering Task Force  C. World Wide Web Consortium  D. Web Hypertext Application Technology Working Group,C
technology_programming_language,COBOL,derivative work,GnuCOBOL,What is the derivative work of COBOL?,The derivative work of COBOL is a program that is written in COB,0.0,"['GnuCOBOL', 'The derivative work of COBOL is a program that is written in COB', 'COBOL-IT', 'Micro Focus COBOL']",Which software is derived from COBOL?,Is GnuCOBOL a derivative work of COBOL?,Is the derivative work of COBOL a program that is written in COB?,What is a well-known programming language attribute of COBOL?,What programming language is GnuCOBOL derived from?,A. GnuCOBOL  B. The derivative work of COBOL is a program that is written in COB  C. COBOL-IT  D. Micro Focus COBOL,A
technology_programming_language,Gforth,programmed in,C,What was Gforth programmed in?,Forth,0.0,"['C', 'Forth', 'Python', 'Java']",In which programming language was Gforth written?,Was Gforth programmed in C?,Was Gforth programmed in Forth?,What type of software is Gforth known to be?,What was programmed in C?,A. C  B. Java  C. Python  D. Forth,A
technology_programming_language,CFEngine,developer,Mark Burgess,Who is the developer of CFEngine?,"CFEngine is a free, open source, general purpose configuration management system",0.0,"['Mark Burgess', 'CFEngine is a free, open source, general purpose configuration management system', 'Linus Torvalds', 'Guido van Rossum']",Who developed CFEngine?,Is Mark Burgess the developer of CFEngine?,"Is CFEngine a free, open source, general purpose configuration management system the developer of CFEngine?",What type of software is CFEngine?,Who did Mark Burgess develop?,"A. Mark Burgess  B. Linus Torvalds  C. CFEngine is a free, open source, general purpose configuration management system  D. Guido van Rossum",A
technology_programming_language,Lean,operating system,cross-platform,What is the operating system of Lean?,Windows,0.0,"['cross-platform', 'Windows', 'Linux', 'macOS']",Which operating system does Lean use?,Is the operating system of Lean cross-platform?,Is the operating system of Lean Windows?,What is a key feature of Lean?,Which software uses cross-platform as its operating system?,A. macOS  B. cross-platform  C. Linux  D. Windows,B
