topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
geography_glacier,Haupapa / Tasman Glacier,mountain range,Southern Alps / Kā Tiritiri o te Moana,What is the mountain range of Haupapa / Tasman Glacier?,The Tasman Glacier is a mountain range,0.0,"['Southern Alps / Kā Tiritiri o te Moana', 'The Tasman Glacier is a mountain range', 'Rocky Mountains', 'Andes']",Which mountain range does Haupapa / Tasman Glacier belong to?,Is the mountain range of Haupapa / Tasman Glacier the Southern Alps / Kā Tiritiri o te Moana?,Is the mountain range of Haupapa / Tasman Glacier The Tasman Glacier is a mountain range?,What is a well-known feature of the Southern Alps / Kā Tiritiri o te Moana?,Which glacier is located in the Southern Alps / Kā Tiritiri o te Moana?,A. Rocky Mountains  B. Andes  C. The Tasman Glacier is a mountain range  D. Southern Alps / Kā Tiritiri o te Moana,D
geography_glacier,Haupapa / Tasman Glacier,named after,Abel Tasman,Who was Haupapa / Tasman Glacier named after?,The Tasman Glacier was named after the Tasmanian Aboriginal people,0.0,"['Abel Tasman', 'The Tasman Glacier was named after the Tasmanian Aboriginal people', 'James Cook', 'Edmund Hillary']",Who is the namesake of Haupapa / Tasman Glacier?,Was Haupapa / Tasman Glacier named after Abel Tasman?,Was Haupapa / Tasman Glacier named after the Tasmanian Aboriginal people?,What is a famous activity associated with Haupapa / Tasman Glacier?,Which glacier is named after Abel Tasman?,A. James Cook  B. Abel Tasman  C. Edmund Hillary  D. The Tasman Glacier was named after the Tasmanian Aboriginal people,B
geography_glacier,Fox Glacier / Te Moeka o Tuawe,mountain range,Southern Alps / Kā Tiritiri o te Moana,What is the mountain range of Fox Glacier / Te Moeka o Tuawe?,Fox Glacier / Te Moeka o Tuawe,0.0,"['Southern Alps / Kā Tiritiri o te Moana', 'Fox Glacier / Te Moeka o Tuawe', 'Rocky Mountains', 'Andes']",Which mountain range is Fox Glacier / Te Moeka o Tuawe part of?,Is the mountain range of Fox Glacier / Te Moeka o Tuawe the Southern Alps / Kā Tiritiri o te Moana?,Is the mountain range of Fox Glacier / Te Moeka o Tuawe the Fox Glacier / Te Moeka o Tuawe?,What is a famous glacier located in the Southern Alps / Kā Tiritiri o te Moana?,Which glacier is part of the Southern Alps / Kā Tiritiri o te Moana?,A. Andes  B. Southern Alps / Kā Tiritiri o te Moana  C. Fox Glacier / Te Moeka o Tuawe  D. Rocky Mountains,B
geography_glacier,Fox Glacier / Te Moeka o Tuawe,located in protected area,Westland Tai Poutini National Park,What is the located in protected area of Fox Glacier / Te Moeka o Tuawe?,Fox Glacier / Te Moeka o Tuawe is located in the protected area,0.0,"['Westland Tai Poutini National Park', 'Fox Glacier / Te Moeka o Tuawe is located in the protected area', 'Aoraki / Mount Cook National Park', 'Fiordland National Park']",Which protected area is Fox Glacier / Te Moeka o Tuawe located in?,Is Fox Glacier / Te Moeka o Tuawe located in Westland Tai Poutini National Park?,Is Fox Glacier / Te Moeka o Tuawe located in Fox Glacier / Te Moeka o Tuawe is located in the protected area?,What is a famous feature of Fox Glacier / Te Moeka o Tuawe?,What is located in Westland Tai Poutini National Park?,A. Fiordland National Park  B. Fox Glacier / Te Moeka o Tuawe is located in the protected area  C. Westland Tai Poutini National Park  D. Aoraki / Mount Cook National Park,C
geography_glacier,Rosenlaui Glacier,located in the administrative territorial entity,Bern,What is the located in the administrative territorial entity of Rosenlaui Glacier?,Rosenlaui Glacier is located in the administrative territorial entity of Rosenlau,0.0,"['Bern', 'Rosenlaui Glacier is located in the administrative territorial entity of Rosenlau', 'Zurich', 'Geneva']",In which administrative territorial entity is Rosenlaui Glacier located?,Is Bern the administrative territorial entity where Rosenlaui Glacier is located?,Is Rosenlaui Glacier located in the administrative territorial entity of Rosenlaui Glacier is located in the administrative territorial entity of Rosenlau?,What is a famous attribute of Rosenlaui Glacier?,What glacier is located in the administrative territorial entity of Bern?,A. Bern  B. Rosenlaui Glacier is located in the administrative territorial entity of Rosenlau  C. Zurich  D. Geneva,A
geography_glacier,Fox Glacier / Te Moeka o Tuawe,named after,William Fox,Who was Fox Glacier / Te Moeka o Tuawe named after?,Fox Glacier / Te Moeka o Tuawe was named after the Fox Glacier,0.0,"['William Fox', 'Fox Glacier / Te Moeka o Tuawe was named after the Fox Glacier', 'James Cook', 'Edmund Hillary']",Who is the namesake of Fox Glacier / Te Moeka o Tuawe?,Was Fox Glacier / Te Moeka o Tuawe named after William Fox?,Was Fox Glacier / Te Moeka o Tuawe named after the Fox Glacier?,What is a well-known natural feature of Fox Glacier / Te Moeka o Tuawe?,Which glacier was named after William Fox?,A. Edmund Hillary  B. Fox Glacier / Te Moeka o Tuawe was named after the Fox Glacier  C. James Cook  D. William Fox,D
geography_glacier,Franz Josef Glacier,located in protected area,Westland Tai Poutini National Park,What is the located in protected area of Franz Josef Glacier?,Franz Josef Glacier is located in the protected area of Franz Josef Glacier,0.0,"['Westland Tai Poutini National Park', 'Franz Josef Glacier is located in the protected area of Franz Josef Glacier', 'Fiordland National Park', 'Aoraki/Mount Cook National Park']",In which protected area is Franz Josef Glacier located?,Is Franz Josef Glacier located in the protected area of Westland Tai Poutini National Park?,Is Franz Josef Glacier located in the protected area of Franz Josef Glacier is located in the protected area of Franz Josef Glacier?,What is a famous feature of Franz Josef Glacier?,Which glacier is located in the protected area of Westland Tai Poutini National Park?,A. Franz Josef Glacier is located in the protected area of Franz Josef Glacier  B. Westland Tai Poutini National Park  C. Fiordland National Park  D. Aoraki/Mount Cook National Park,B
geography_glacier,Mendenhall Glacier,mountain range,Boundary Ranges,What is the mountain range of Mendenhall Glacier?,Mendenhall Glacier is a mountain range,0.0,"['Boundary Ranges', 'Mendenhall Glacier is a mountain range', 'Rocky Mountains', 'Coast Mountains']",Which mountain range is Mendenhall Glacier part of?,Is the mountain range of Mendenhall Glacier the Boundary Ranges?,Is the mountain range of Mendenhall Glacier Mendenhall Glacier is a mountain range?,What type of natural feature is Mendenhall Glacier?,Which glacier is part of the Boundary Ranges?,A. Mendenhall Glacier is a mountain range  B. Boundary Ranges  C. Rocky Mountains  D. Coast Mountains,B
geography_glacier,Blåmannsisen,country,Norway,What is the country of Blåmannsisen?,Sweden,0.0,"['Norway', 'Sweden', 'Finland', 'Denmark']",Which country is Blåmannsisen located in?,Is the country of Blåmannsisen Norway?,Is the country of Blåmannsisen Sweden?,What is the highest peak in Blåmannsisen?,Which glacier is located in Norway?,A. Sweden  B. Denmark  C. Norway  D. Finland,C
geography_glacier,Franz Josef Glacier,mountain range,Southern Alps / Kā Tiritiri o te Moana,What is the mountain range of Franz Josef Glacier?,Franz Josef Glacier,0.0,"['Southern Alps / Kā Tiritiri o te Moana', 'Franz Josef Glacier', 'Himalayas', 'Rocky Mountains']",Which mountain range is Franz Josef Glacier part of?,Is the mountain range of Franz Josef Glacier the Southern Alps / Kā Tiritiri o te Moana?,Is the mountain range of Franz Josef Glacier the Franz Josef Glacier?,What country is Franz Josef Glacier located in?,Which glacier is part of the Southern Alps / Kā Tiritiri o te Moana?,A. Rocky Mountains  B. Southern Alps / Kā Tiritiri o te Moana  C. Franz Josef Glacier  D. Himalayas,B
geography_glacier,Franz Josef Glacier,named after,Franz Joseph I of Austria,Who was Franz Josef Glacier named after?,Franz Josef,0.0,"['Franz Joseph I of Austria', 'Franz Josef', 'Emperor Franz', 'Joseph Franz']",Who is the namesake of Franz Josef Glacier?,Was Franz Josef Glacier named after Franz Joseph I of Austria?,Was Franz Josef Glacier named after Franz Josef?,Where is Franz Josef Glacier located?,Which glacier is named after Franz Joseph I of Austria?,A. Joseph Franz  B. Franz Joseph I of Austria  C. Franz Josef  D. Emperor Franz,B
geography_glacier,Mendenhall Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Mendenhall Glacier?,Mendenhall Glacier is located in the administrative territorial entity of Mendenhall Glacier,0.0,"['Alaska', 'Mendenhall Glacier is located in the administrative territorial entity of Mendenhall Glacier', 'Canada', 'Greenland']",In which administrative territorial entity is Mendenhall Glacier located?,Is Mendenhall Glacier located in the administrative territorial entity of Alaska?,Is Mendenhall Glacier located in the administrative territorial entity of Mendenhall Glacier?,What is a famous natural feature found in Alaska?,What glacier is located in the administrative territorial entity of Alaska?,A. Greenland  B. Mendenhall Glacier is located in the administrative territorial entity of Mendenhall Glacier  C. Canada  D. Alaska,D
geography_glacier,Taylor Glacier,named after,Thomas Griffith Taylor,Who was Taylor Glacier named after?,"Taylor Glacier was named after Taylor Glacier, a glacier in the Taylor Valley of the",0.0,"['Thomas Griffith Taylor', 'Taylor Glacier was named after Taylor Glacier, a glacier in the Taylor Valley of the', 'Robert Falcon Scott', 'Ernest Shackleton']",Who is the namesake of Taylor Glacier?,Was Taylor Glacier named after Thomas Griffith Taylor?,"Was Taylor Glacier named after Taylor Glacier, a glacier in the Taylor Valley of the?",Where is Taylor Glacier located?,Who is Thomas Griffith Taylor named after?,"A. Thomas Griffith Taylor  B. Robert Falcon Scott  C. Taylor Glacier was named after Taylor Glacier, a glacier in the Taylor Valley of the  D. Ernest Shackleton",A
geography_glacier,Mendenhall Glacier,named after,Thomas Corwin Mendenhall,Who was Mendenhall Glacier named after?,Mendenhall Glacier was named after the Mendenhall Valley in Alaska,0.0,"['Thomas Corwin Mendenhall', 'Mendenhall Glacier was named after the Mendenhall Valley in Alaska', 'John Muir', 'William H. Seward']",What is the name of the person after whom Mendenhall Glacier was named?,Was Mendenhall Glacier named after Thomas Corwin Mendenhall?,Was Mendenhall Glacier named after the Mendenhall Valley in Alaska?,Where is Mendenhall Glacier located?,Which glacier was named after Thomas Corwin Mendenhall?,A. William H. Seward  B. Mendenhall Glacier was named after the Mendenhall Valley in Alaska  C. John Muir  D. Thomas Corwin Mendenhall,D
geography_glacier,Otemma Glacier,mountain range,Pennine Alps,What is the mountain range of Otemma Glacier?,Otemma Glacier,0.0,"['Pennine Alps', 'Otemma Glacier', 'Rocky Mountains', 'Himalayas']",Which mountain range is Otemma Glacier part of?,Is the mountain range of Otemma Glacier the Pennine Alps?,Is the mountain range of Otemma Glacier the Otemma Glacier?,What country is the Otemma Glacier located in?,Which glacier is part of the Pennine Alps?,A. Pennine Alps  B. Otemma Glacier  C. Himalayas  D. Rocky Mountains,A
geography_glacier,Taylor Glacier,mouth of the watercourse,Lake Bonney,What is the mouth of the watercourse of Taylor Glacier?,The mouth of the Taylor Glacier is the Taylor Glacier Tongue.  Question,0.0,"['Lake Bonney', 'The mouth of the Taylor Glacier is the Taylor Glacier Tongue.  Question', 'Lake Vanda', 'Lake Fryxell']",Where does the watercourse of Taylor Glacier end?,Is the mouth of the watercourse of Taylor Glacier Lake Bonney?,Is the mouth of the watercourse of Taylor Glacier the Taylor Glacier Tongue?,What continent is Taylor Glacier located on?,What glacier has its watercourse ending in Lake Bonney?,A. The mouth of the Taylor Glacier is the Taylor Glacier Tongue.  Question  B. Lake Fryxell  C. Lake Bonney  D. Lake Vanda,C
geography_glacier,Franz Josef Glacier,country,New Zealand,What is the country of Franz Josef Glacier?,Franz Josef Glacier,0.0,"['New Zealand', 'Franz Josef Glacier', 'Australia', 'Canada']",Which country is Franz Josef Glacier located in?,Is the country of Franz Josef Glacier New Zealand?,Is the country of Franz Josef Glacier Franz Josef Glacier?,What is a famous feature of Franz Josef Glacier?,What glacier is located in New Zealand?,A. Canada  B. Australia  C. Franz Josef Glacier  D. New Zealand,D
geography_glacier,Torfajökull,time period,Pleistocene,What is the time period of Torfajökull?,The time period of Torfajökull is the last ice age,0.0,"['Pleistocene', 'The time period of Torfajökull is the last ice age', 'Holocene', 'Miocene']",During which time period did Torfajökull form?,Is the time period of Torfajökull the Pleistocene?,Is the time period of Torfajökull the last ice age?,Where is Torfajökull located?,Which volcano formed during the Pleistocene?,A. The time period of Torfajökull is the last ice age  B. Pleistocene  C. Holocene  D. Miocene,B
geography_glacier,Glacier du Tour,located in the administrative territorial entity,Chamonix-Mont-Blanc,What is the located in the administrative territorial entity of Glacier du Tour?,The Glacier du Tour is located in the administrative territorial entity of Glacier du Tour,0.0,"['Chamonix-Mont-Blanc', 'The Glacier du Tour is located in the administrative territorial entity of Glacier du Tour', 'Mont Blanc', 'Haute-Savoie']",In which administrative territorial entity is Glacier du Tour located?,Is Glacier du Tour located in the administrative territorial entity of Chamonix-Mont-Blanc?,Is Glacier du Tour located in the administrative territorial entity of The Glacier du Tour is located in the administrative territorial entity of Glacier du Tour?,What mountain range is Glacier du Tour part of?,What glacier is located in the administrative territorial entity of Chamonix-Mont-Blanc?,A. The Glacier du Tour is located in the administrative territorial entity of Glacier du Tour  B. Haute-Savoie  C. Mont Blanc  D. Chamonix-Mont-Blanc,D
geography_glacier,Torfajökull,made from material,rhyolite,What is the made from material of Torfajökull?,Ice,0.0,"['rhyolite', 'Ice', 'basalt', 'granite']",What material is Torfajökull composed of?,Is Torfajökull made from rhyolite?,Is Torfajökull made from Ice?,Where is Torfajökull located?,What is made from rhyolite in this context?,A. basalt  B. granite  C. Ice  D. rhyolite,D
geography_glacier,Lister Glacier,mountain range,Royal Society Range,What is the mountain range of Lister Glacier?,Lister Glacier is a mountain range,0.0,"['Royal Society Range', 'Lister Glacier is a mountain range', 'Transantarctic Mountains', 'Ellsworth Mountains']",Which mountain range does Lister Glacier belong to?,Is the mountain range of Lister Glacier the Royal Society Range?,Is the mountain range of Lister Glacier Lister Glacier is a mountain range?,What continent is Lister Glacier located on?,Which glacier is part of the Royal Society Range?,A. Ellsworth Mountains  B. Royal Society Range  C. Transantarctic Mountains  D. Lister Glacier is a mountain range,B
geography_glacier,Fryingpan Glacier,located in the administrative territorial entity,Washington,What is the located in the administrative territorial entity of Fryingpan Glacier?,Fryingpan Glacier is located in the administrative territorial entity of Fryingpan Valley,0.0,"['Washington', 'Fryingpan Glacier is located in the administrative territorial entity of Fryingpan Valley', 'Oregon', 'California']",In which administrative territorial entity is Fryingpan Glacier located?,Is Fryingpan Glacier located in the administrative territorial entity of Washington?,Is Fryingpan Glacier located in the administrative territorial entity of Fryingpan Valley?,What is a well-known feature of Fryingpan Glacier?,Which glacier is located in the administrative territorial entity of Washington?,A. California  B. Fryingpan Glacier is located in the administrative territorial entity of Fryingpan Valley  C. Washington  D. Oregon,C
geography_glacier,Suiattle Glacier,located in the administrative territorial entity,Washington,What is the located in the administrative territorial entity of Suiattle Glacier?,Suiattle Glacier is located in the administrative territorial entity of Suiattle,0.0,"['Washington', 'Suiattle Glacier is located in the administrative territorial entity of Suiattle', 'Oregon', 'California']",In which administrative territorial entity is Suiattle Glacier located?,Is Suiattle Glacier located in the administrative territorial entity of Washington?,Is Suiattle Glacier located in the administrative territorial entity of Suiattle Glacier is located in the administrative territorial entity of Suiattle?,What is a well-known feature of Suiattle Glacier?,What glacier is located in the administrative territorial entity of Washington?,A. California  B. Washington  C. Suiattle Glacier is located in the administrative territorial entity of Suiattle  D. Oregon,B
geography_glacier,Brady Glacier,terminus,sea level,What is the terminus of Brady Glacier?,The terminus of Brady Glacier is the point where the glacier meets the sea,0.0,"['sea level', 'The terminus of Brady Glacier is the point where the glacier meets the sea', 'mountain base', 'river delta']",Where does Brady Glacier end?,Is the terminus of Brady Glacier at sea level?,Is the terminus of Brady Glacier the point where the glacier meets the sea?,In which region is Brady Glacier located?,What glacier has its terminus at sea level?,A. sea level  B. The terminus of Brady Glacier is the point where the glacier meets the sea  C. river delta  D. mountain base,A
geography_glacier,Palisade Glacier,located in the administrative territorial entity,California,What is the located in the administrative territorial entity of Palisade Glacier?,The Palisade Glacier is located in the administrative territorial entity of Palisade,0.0,"['California', 'The Palisade Glacier is located in the administrative territorial entity of Palisade', 'Nevada', 'Oregon']",In which administrative territorial entity is Palisade Glacier located?,Is Palisade Glacier located in the administrative territorial entity of California?,Is Palisade Glacier located in the administrative territorial entity of The Palisade Glacier is located in the administrative territorial entity of Palisade?,What is a well-known feature of Palisade Glacier?,What glacier is located in the administrative territorial entity of California?,A. Oregon  B. California  C. The Palisade Glacier is located in the administrative territorial entity of Palisade  D. Nevada,B
geography_glacier,Brady Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Brady Glacier?,The Brady Glacier is located in the administrative territorial entity of the Glacier National Park,0.0,"['Alaska', 'The Brady Glacier is located in the administrative territorial entity of the Glacier National Park', 'Canada', 'Yukon']",In which administrative territorial entity is Brady Glacier located?,Is Brady Glacier located in the administrative territorial entity of Alaska?,Is Brady Glacier located in the administrative territorial entity of the Glacier National Park?,What is a well-known national park in Alaska?,What glacier is located in the administrative territorial entity of Alaska?,A. The Brady Glacier is located in the administrative territorial entity of the Glacier National Park  B. Canada  C. Alaska  D. Yukon,C
geography_glacier,Nisqually Glacier,located in the administrative territorial entity,Washington,What is the located in the administrative territorial entity of Nisqually Glacier?,Nisqually Glacier is located in the administrative territorial entity of Nisqu,0.0,"['Washington', 'Nisqually Glacier is located in the administrative territorial entity of Nisqu', 'Oregon', 'California']",In which administrative territorial entity is Nisqually Glacier located?,Is Nisqually Glacier located in the administrative territorial entity of Washington?,Is Nisqually Glacier located in the administrative territorial entity of Nisqually Glacier is located in the administrative territorial entity of Nisqu?,What is a well-known feature of Nisqually Glacier?,What glacier is located in the administrative territorial entity of Washington?,A. Oregon  B. California  C. Washington  D. Nisqually Glacier is located in the administrative territorial entity of Nisqu,C
geography_glacier,Coleman Glacier,located in the administrative territorial entity,Washington,What is the located in the administrative territorial entity of Coleman Glacier?,Coleman Glacier is located in the administrative territorial entity of Coleman Glacier.  Question,0.0,"['Washington', 'Coleman Glacier is located in the administrative territorial entity of Coleman Glacier.  Question', 'Oregon', 'California']",In which administrative territorial entity is Coleman Glacier located?,Is Coleman Glacier located in the administrative territorial entity of Washington?,Is Coleman Glacier located in the administrative territorial entity of Coleman Glacier is located in the administrative territorial entity of Coleman Glacier?,What mountain range is Coleman Glacier part of?,Which glacier is located in the administrative territorial entity of Washington?,A. California  B. Washington  C. Oregon  D. Coleman Glacier is located in the administrative territorial entity of Coleman Glacier.  Question,B
geography_glacier,Muldrow Glacier,mountain range,Alaska Range,What is the mountain range of Muldrow Glacier?,Muldrow Glacier,0.0,"['Alaska Range', 'Muldrow Glacier', 'Rocky Mountains', 'Himalayas']",Which mountain range does Muldrow Glacier belong to?,Is the mountain range of Muldrow Glacier the Alaska Range?,Is the mountain range of Muldrow Glacier the Muldrow Glacier?,In which state is Muldrow Glacier located?,Which glacier is part of the Alaska Range?,A. Himalayas  B. Muldrow Glacier  C. Alaska Range  D. Rocky Mountains,C
geography_glacier,Carbon Glacier,located in the administrative territorial entity,Washington,What is the located in the administrative territorial entity of Carbon Glacier?,The administrative territorial entity of Carbon Glacier is the administrative territorial entity of the municipality of,0.0,"['Washington', 'The administrative territorial entity of Carbon Glacier is the administrative territorial entity of the municipality of', 'Oregon', 'California']",In which administrative territorial entity is Carbon Glacier located?,Is Carbon Glacier located in the administrative territorial entity of Washington?,Is Carbon Glacier located in the administrative territorial entity of The administrative territorial entity of Carbon Glacier is the administrative territorial entity of the municipality of?,What is a well-known feature of Carbon Glacier?,Which glacier is located in the administrative territorial entity of Washington?,A. The administrative territorial entity of Carbon Glacier is the administrative territorial entity of the municipality of  B. Oregon  C. California  D. Washington,D
geography_glacier,Susitna Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Susitna Glacier?,The Susitna Glacier is located in the administrative territorial entity of Susitna,0.0,"['Alaska', 'The Susitna Glacier is located in the administrative territorial entity of Susitna', 'Canada', 'Yukon']",In which administrative territorial entity is Susitna Glacier located?,Is Susitna Glacier located in the administrative territorial entity of Alaska?,Is Susitna Glacier located in the administrative territorial entity of Susitna?,What is a well-known feature of Susitna Glacier?,What glacier is located in the administrative territorial entity of Alaska?,A. Yukon  B. Canada  C. Alaska  D. The Susitna Glacier is located in the administrative territorial entity of Susitna,C
geography_glacier,Susitna Glacier,mountain range,Alaska Range,What is the mountain range of Susitna Glacier?,Susitna Glacier is a mountain range,0.0,"['Alaska Range', 'Susitna Glacier is a mountain range', 'Rocky Mountains', 'Cascade Range']",Which mountain range does Susitna Glacier belong to?,Is the mountain range of Susitna Glacier the Alaska Range?,Is the mountain range of Susitna Glacier Susitna Glacier is a mountain range?,In which state is Susitna Glacier located?,Which glacier is part of the Alaska Range?,A. Rocky Mountains  B. Cascade Range  C. Susitna Glacier is a mountain range  D. Alaska Range,D
geography_glacier,Sperry Glacier,located in protected area,Glacier National Park,What is the located in protected area of Sperry Glacier?,Sperry Glacier is located in the protected area of Sperry Glacier,0.0,"['Glacier National Park', 'Sperry Glacier is located in the protected area of Sperry Glacier', 'Yellowstone National Park', 'Rocky Mountain National Park']",In which protected area is Sperry Glacier located?,Is Sperry Glacier located in Glacier National Park?,Is Sperry Glacier located in the protected area of Sperry Glacier?,What is a well-known feature of Sperry Glacier?,What glacier is located in Glacier National Park?,A. Sperry Glacier is located in the protected area of Sperry Glacier  B. Glacier National Park  C. Yellowstone National Park  D. Rocky Mountain National Park,B
geography_glacier,Sperry Glacier,located in the administrative territorial entity,Montana,What is the located in the administrative territorial entity of Sperry Glacier?,The Sperry Glacier is located in the administrative territorial entity of the Sper,0.0,"['Montana', 'The Sperry Glacier is located in the administrative territorial entity of the Sper', 'Wyoming', 'Idaho']",In which administrative territorial entity is Sperry Glacier located?,Is Sperry Glacier located in the administrative territorial entity of Montana?,Is Sperry Glacier located in the administrative territorial entity of The Sperry Glacier is located in the administrative territorial entity of the Sper?,What national park is Sperry Glacier located in?,What glacier is located in the administrative territorial entity of Montana?,A. Idaho  B. Wyoming  C. The Sperry Glacier is located in the administrative territorial entity of the Sper  D. Montana,D
geography_glacier,Guyot Glacier,named after,Arnaud Henri Guyot,Who was Guyot Glacier named after?,"Guyot Glacier was named after the French geologist, Jean-Baptiste",0.0,"['Arnaud Henri Guyot', 'Guyot Glacier was named after the French geologist, Jean-Baptiste', 'Louis Agassiz', 'John Muir']",Who is the namesake of Guyot Glacier?,Was Guyot Glacier named after Arnaud Henri Guyot?,"Was Guyot Glacier named after the French geologist, Jean-Baptiste?",Where is Guyot Glacier located?,Which glacier is named after Arnaud Henri Guyot?,"A. John Muir  B. Arnaud Henri Guyot  C. Guyot Glacier was named after the French geologist, Jean-Baptiste  D. Louis Agassiz",B
geography_glacier,Guyot Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Guyot Glacier?,The administrative territorial entity of Guyot Glacier is the Guyot Glacier,0.0,"['Alaska', 'The administrative territorial entity of Guyot Glacier is the Guyot Glacier', 'Canada', 'Greenland']",In which administrative territorial entity is Guyot Glacier located?,Is Guyot Glacier located in the administrative territorial entity of Alaska?,Is Guyot Glacier located in the administrative territorial entity of The administrative territorial entity of Guyot Glacier is the Guyot Glacier?,What is a well-known national park in Alaska?,What glacier is located in the administrative territorial entity of Alaska?,A. The administrative territorial entity of Guyot Glacier is the Guyot Glacier  B. Alaska  C. Canada  D. Greenland,B
geography_glacier,Guyot Glacier,located in protected area,Wrangell–St. Elias National Park and Preserve,What is the located in protected area of Guyot Glacier?,The Guyot Glacier is located in the protected area of the Guyot Mountains,0.0,"['Wrangell–St. Elias National Park and Preserve', 'The Guyot Glacier is located in the protected area of the Guyot Mountains', 'Denali National Park and Preserve', 'Glacier Bay National Park and Preserve']",In which protected area is Guyot Glacier located?,Is Guyot Glacier located in Wrangell–St. Elias National Park and Preserve?,Is Guyot Glacier located in the protected area of the Guyot Mountains?,What is a notable feature of the Guyot Glacier?,Which glacier is located in Wrangell–St. Elias National Park and Preserve?,A. Wrangell–St. Elias National Park and Preserve  B. Denali National Park and Preserve  C. Glacier Bay National Park and Preserve  D. The Guyot Glacier is located in the protected area of the Guyot Mountains,A
geography_glacier,South Cascade Glacier,located in the administrative territorial entity,Washington,What is the located in the administrative territorial entity of South Cascade Glacier?,The administrative territorial entity of South Cascade Glacier is the United States Forest Service,0.0,"['Washington', 'The administrative territorial entity of South Cascade Glacier is the United States Forest Service', 'Oregon', 'British Columbia']",In which administrative territorial entity is South Cascade Glacier located?,Is South Cascade Glacier located in the administrative territorial entity of Washington?,Is South Cascade Glacier located in the administrative territorial entity of the United States Forest Service?,What is a well-known feature of South Cascade Glacier?,Which glacier is located in the administrative territorial entity of Washington?,A. The administrative territorial entity of South Cascade Glacier is the United States Forest Service  B. Oregon  C. Washington  D. British Columbia,C
geography_glacier,Denton Glacier,mountain range,Asgard Range,What is the mountain range of Denton Glacier?,Denton Glacier is a mountain range,0.0,"['Asgard Range', 'Denton Glacier is a mountain range', 'Himalayas', 'Rocky Mountains']",Which mountain range does Denton Glacier belong to?,Is the mountain range of Denton Glacier the Asgard Range?,Is the mountain range of Denton Glacier Denton Glacier is a mountain range?,Where is Denton Glacier located?,Which glacier is part of the Asgard Range?,A. Denton Glacier is a mountain range  B. Asgard Range  C. Rocky Mountains  D. Himalayas,B
geography_glacier,Dorrer Glacier,mountain range,Queen Elizabeth Range,Who is the mountain range of Dorrer Glacier?,The mountain range of Dorrer Glacier is the Rocky Mountains,0.0,"['Queen Elizabeth Range', 'The mountain range of Dorrer Glacier is the Rocky Mountains', 'Himalayas', 'Andes']",What mountain range does Dorrer Glacier belong to?,Is the mountain range of Dorrer Glacier the Queen Elizabeth Range?,Is the mountain range of Dorrer Glacier the Rocky Mountains?,In which continent is Dorrer Glacier located?,Which glacier is part of the Queen Elizabeth Range?,A. The mountain range of Dorrer Glacier is the Rocky Mountains  B. Himalayas  C. Queen Elizabeth Range  D. Andes,C
geography_glacier,Marston Glacier,named after,Mount Marston,What was Marston Glacier named after?,"Marston Glacier was named after Marston Moor, a large area of land in",0.0,"['Mount Marston', 'Marston Glacier was named after Marston Moor, a large area of land in', 'Mount Everest', 'Mount Kilimanjaro']",What is the namesake of Marston Glacier?,Was Marston Glacier named after Mount Marston?,"Was Marston Glacier named after Marston Moor, a large area of land in?",Where is Marston Glacier located?,What is named after Mount Marston?,"A. Marston Glacier was named after Marston Moor, a large area of land in  B. Mount Everest  C. Mount Kilimanjaro  D. Mount Marston",D
geography_glacier,Dufek Massif,mountain range,Pensacola Mountains,What is the mountain range of Dufek Massif?,Dufek Massif,0.0,"['Pensacola Mountains', 'Dufek Massif', 'Transantarctic Mountains', 'Ellsworth Mountains']",Which mountain range does Dufek Massif belong to?,Is the mountain range of Dufek Massif the Pensacola Mountains?,Is the mountain range of Dufek Massif the Dufek Massif?,In which continent is Dufek Massif located?,What massif is part of the Pensacola Mountains?,A. Ellsworth Mountains  B. Pensacola Mountains  C. Dufek Massif  D. Transantarctic Mountains,B
geography_glacier,Emmons Glacier,located in the administrative territorial entity,Washington,What is the located in the administrative territorial entity of Emmons Glacier?,The administrative territorial entity of Emmons Glacier is the United States.  Question,0.0,"['Washington', 'The administrative territorial entity of Emmons Glacier is the United States.  Question', 'Oregon', 'California']",In which administrative territorial entity is Emmons Glacier located?,Is Emmons Glacier located in the administrative territorial entity of Washington?,Is Emmons Glacier located in the administrative territorial entity of the United States?,What is a well-known feature of Emmons Glacier?,What glacier is located in the administrative territorial entity of Washington?,A. California  B. The administrative territorial entity of Emmons Glacier is the United States.  Question  C. Washington  D. Oregon,C
