topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b
entertainment_song,Drip Drop,lyricist,Anders Bagge,Who is the lyricist of Drip Drop?,The lyricist of Drip Drop is the person who wrote the lyrics,0.0
entertainment_song,Drip Drop,country of origin,Azerbaijan,What is the country of origin of Drip Drop?,The country of origin of Drip Drop is the United States.  Question,0.0
entertainment_song,Drip Drop,form of creative work,single,What is the form of creative work of Drip Drop?,Drip Drop is a form of creative work that is a combination of a visual,0.0
entertainment_song,Drip Drop,performer,Safura Alizadeh,Who does Drip Drop performer?,The performer is the person who is performing the Drip Drop.  Do,0.0
entertainment_song,I'm Real,lyricist,Jennifer Lopez,Who is the lyricist of I'm Real?,I'm Real,0.0
entertainment_song,I'm Real,language of work or name,English,What is the language of work or name of I'm Real?,I'm Real,0.0
entertainment_song,Drip Drop,distribution format,music download,What is the distribution format of Drip Drop?,Drip Drop is a distribution format,0.0
entertainment_song,I'm Real,follows,Ain't It Funny,What does I'm Real follow?,I'm Real,0.0
entertainment_song,I'm Real,producer,Cory Rooney,Who is the producer of I'm Real?,I am the producer of I'm Real,0.0
entertainment_song,Elastic Heart,follows,She Wolf,Who does Elastic Heart follow?,Elastic Heart,0.0
entertainment_song,Elastic Heart,record label,RCA Records,What is the record label of Elastic Heart?,Elastic Heart,0.0
entertainment_song,I'm Real,record label,Epic Records,What is the record label of I'm Real?,I'm Real,0.0
entertainment_song,Elastic Heart,producer,Greg Kurstin,Who is the producer of Elastic Heart?,I am the producer of Elastic Heart,0.0
entertainment_song,Elastic Heart,language of work or name,English,What is the language of work or name of Elastic Heart?,Elastic Heart is a language for the web,0.0
entertainment_song,Elastic Heart,followed by,Chandelier,What was Elastic Heart followed by?,A lot of people,0.0
entertainment_song,Love Don't Cost a Thing,language of work or name,Spanish,What is the language of work or name of Love Don't Cost a Thing?,Love Don't Cost a Thing,0.0
entertainment_song,Elastic Heart,genre,pop music,What is the genre of Elastic Heart?,Rock ,0.0
entertainment_song,Higher Love,producer,Russ Titelman,Who is the producer of Higher Love?,Higher Love is produced by Higher Love,0.0
entertainment_song,Elastic Heart,distribution format,music download,What is the distribution format of Elastic Heart?,The distribution format of Elastic Heart is a single-file format,0.0
entertainment_song,Love Don't Cost a Thing,record label,Epic Records,What is the record label of Love Don't Cost a Thing?,Warner Bros,0.0
entertainment_song,Love Don't Cost a Thing,performer,Jennifer Lopez,Who does Love Don't Cost a Thing performer?,The performer,0.0
entertainment_song,Love Don't Cost a Thing,follows,Let's Get Loud,What does Love Don't Cost a Thing follow?,It's a song by the band U2,0.0
entertainment_song,Higher Love,record label,Island Records,What is the record label of Higher Love?,Higher Love,0.0
entertainment_song,Higher Love,follows,Valerie,Who does Higher Love follow?,Higher Love,0.0
entertainment_song,Love Don't Cost a Thing,producer,Ric Wake,Who is the producer of Love Don't Cost a Thing?,I am,0.0
entertainment_song,Love Don't Cost a Thing,followed by,Play,What was Love Don't Cost a Thing followed by?,A. A lot of money B. A lot of time C. A lot,0.0
entertainment_song,Higher Love,lyricist,Steve Winwood,Who is the lyricist of Higher Love?,Higher Love is a song by the band Higher Love,0.0
entertainment_song,Higher Love,genre,pop music,What is the genre of Higher Love?,Higher Love is a genre of music,0.0
entertainment_song,Hollaback Girl,lyricist,Gwen Stefani,Who is the lyricist of Hollaback Girl?,I am,0.0
entertainment_song,Hollaback Girl,language of work or name,English,What is the language of work or name of Hollaback Girl?,Hollaback Girl is a feminist movement that encourages women to speak out against street,0.0
entertainment_song,Hollaback Girl,record label,Interscope Records,What is the record label of Hollaback Girl?,The record label of Hollaback Girl is a record label.  Do,0.0
entertainment_song,Love Don't Cost a Thing,genre,rhythm and blues,What is the genre of Love Don't Cost a Thing?,Romantic Comedy,0.0
entertainment_song,Hollaback Girl,performer,Gwen Stefani,Who does Hollaback Girl performer?,A woman,0.0
entertainment_song,Hollaback Girl,follows,Rich Girl,Who does Hollaback Girl follow?,The girl in the video,0.0
entertainment_song,Hollaback Girl,followed by,Cool,What was Hollaback Girl followed by?,A girl,0.0
entertainment_song,Hollaback Girl,producer,The Neptunes,What is the producer of Hollaback Girl?,I am the producer of Hollaback Girl,0.0
entertainment_song,Joy,performer,François Feldman,Who does Joy performer?,Joy,0.0
entertainment_song,Hollaback Girl,distribution format,music download,What is the distribution format of Hollaback Girl?,The distribution format of Hollaback Girl is a book.  ,0.0
entertainment_song,Hollaback Girl,genre,hip hop music,What is the genre of Hollaback Girl?,A short phrase or a single word,0.0
entertainment_song,Joy,record label,Phonogram International B.V.,What is the record label of Joy?,Joy,0.0
entertainment_song,Joy,genre,pop music,What is the genre of Joy?,Comedy,0.0
entertainment_song,Everytime,tonality,E-flat major,What is the tonality of Everytime?,It is a minor key,0.0
entertainment_song,Everytime,composer,Britney Spears,Who is the composer of Everytime?,Everytime is a song by the band Everytime,0.0
entertainment_song,Everytime,follows,Toxic,What does Everytime follow?,Everytime is a brand of coffee,0.0
entertainment_song,Everytime,followed by,Outrageous,What was Everytime followed by?,The question,0.0
entertainment_song,Everytime,form of creative work,single,What is the form of creative work of Everytime?,Everytime is a creative work,0.0
entertainment_song,Everytime,lyricist,Britney Spears,Who is the lyricist of Everytime?,I am,0.0
entertainment_song,Everytime,producer,Guy Sigsworth,Who is the producer of Everytime?,Everytime is produced by the team at Everytime.com.  Do,0.0
entertainment_song,Everytime,record label,Jive Records,What is the record label of Everytime?,Everytime is a record label,0.0
entertainment_song,Ninjya Re Bang Bang,followed by,Invader Invader,What was Ninjya Re Bang Bang followed by?,Ninjya Re Bang Bang,0.0
entertainment_song,Ninjya Re Bang Bang,producer,Yasutaka Nakata,Who is the producer of Ninjya Re Bang Bang?,The producer of Ninjya Re Bang Bang is the same as the producer of,0.0
entertainment_song,Ninjya Re Bang Bang,language of work or name,Japanese,What is the language of work or name of Ninjya Re Bang Bang?,Ninjya Re Bang Bang,0.0
entertainment_song,Ninjya Re Bang Bang,place of publication,Japan,What is the place of publication of Ninjya Re Bang Bang?,Ninjya Re Bang Bang is a book written by the author of this book,0.0
entertainment_song,Ninjya Re Bang Bang,record label,Warner Music Group,What is the record label of Ninjya Re Bang Bang?,Ninjya Re Bang Bang,0.0
entertainment_song,Ninjya Re Bang Bang,performer,Kyary Pamyu Pamyu,Who does Ninjya Re Bang Bang performer?,The performer is Ninjya,0.0
entertainment_song,Ninjya Re Bang Bang,composer,Yasutaka Nakata,Who is the composer of Ninjya Re Bang Bang?,"The composer of Ninjya Re Bang Bang is the Japanese composer, Tetsu",0.0
entertainment_song,Bogurodzica,time period,Middle Ages,What is the time period of Bogurodzica?,The Bogurodzica is a period of time,0.0
entertainment_song,Everytime,genre,pop music,What is the genre of Everytime?,Comedy,0.0
entertainment_song,Ninjya Re Bang Bang,lyricist,Yasutaka Nakata,Who is the lyricist of Ninjya Re Bang Bang?,I am the lyricist of Ninjya Re Bang Bang.  Do,0.0
entertainment_song,Bogurodzica,author,anonymous,What is the author of Bogurodzica?,"Bogurodzica is a Polish word meaning ""to be born in a",0.0
entertainment_song,Ninjya Re Bang Bang,genre,synth-pop,What is the genre of Ninjya Re Bang Bang?,Action ,0.0
entertainment_song,La Rivière de notre enfance,record label,Sony BMG,What is the record label of La Rivière de notre enfance?,La Rivière de notre enfance,0.0
entertainment_song,Bogurodzica,genre,hymn,What is the genre of Bogurodzica?,Fiction,0.0
entertainment_song,La Rivière de notre enfance,producer,Erick Benzi,Who is the producer of La Rivière de notre enfance?,The producer of La Rivière de notre enfance is the French,0.0
entertainment_song,Losing My Religion,form of creative work,single,What is the form of creative work of Losing My Religion?,A song,0.0
entertainment_song,Losing My Religion,performer,R.E.M.,What does Losing My Religion performer?,I am a singer-songwriter,0.0
entertainment_song,Losing My Religion,followed by,Shiny Happy People,What was Losing My Religion followed by?,The Beatles,0.0
entertainment_song,La Rivière de notre enfance,genre,pop music,What is the genre of La Rivière de notre enfance?,Fiction,0.0
entertainment_song,Losing My Religion,lyricist,Bill Berry,Who is the lyricist of Losing My Religion?,Bob Dylan,0.0
entertainment_song,3e sexe,record label,Bertelsmann Music Group,What is the record label of 3e sexe?,3e sexe,0.0
entertainment_song,3e sexe,composer,Dominique Nicolas,Who is the composer of 3e sexe?,Bach,0.0
entertainment_song,3e sexe,lyricist,Nicola Sirkis,Who is the lyricist of 3e sexe?,The lyricist of 3e sexe is the author of the book,0.0
entertainment_song,1 garçon,record label,Columbia Records,What is the record label of 1 garçon?,1 garçon,0.0
entertainment_song,1 garçon,follows,Play,What does 1 garçon follow?,1 garçon,0.0
entertainment_song,Babacar,record label,Warner Music Group,What is the record label of Babacar?,Universal,0.0
entertainment_song,Babacar,genre,pop music,What is the genre of Babacar?,Music,0.0
entertainment_song,1 garçon,performer,Lorie,Who does 1 garçon performer?,A garçon is a male performer,0.0
entertainment_song,1 garçon,form of creative work,single,What is the form of creative work of 1 garçon?,The form of creative work of 1 garçon is a short story. Question,0.0
entertainment_song,Babacar,producer,Michel Berger,Who is the producer of Babacar?,Babacar,0.0
entertainment_song,Aimons-nous vivants,record label,Warner Bros. Records,What is the record label of Aimons-nous vivants?,Aimons-nous vivants,0.0
entertainment_song,Aimons-nous vivants,lyricist,François Valéry,Who is the lyricist of Aimons-nous vivants?,Aimons-nous vivants is a French band,0.0
entertainment_song,Babacar,followed by,"Ella, elle l'a",Who was Babacar followed by?,Babacar,0.0
entertainment_song,Babacar,form of creative work,single,What is the form of creative work of Babacar?,The form of creative work of Babacar is the form of creative work of,0.0
entertainment_song,3e sexe,genre,new wave,What is the genre of 3e sexe?,erotica,0.0
entertainment_song,Aimons-nous vivants,performer,François Valéry,Who does Aimons-nous vivants performer?,We are a group of people who are interested in the arts.  The,0.0
entertainment_song,J'en rêve encore,genre,pop music,What is the genre of J'en rêve encore?,Poem,0.0
entertainment_song,J'attends l'amour,record label,Island Records,What is the record label of J'attends l'amour?,J'attends l'amour,0.0
entertainment_song,J'attends l'amour,producer,Nicolas Neidhardt,Who is the producer of J'attends l'amour?,The producer is the director,0.0
entertainment_song,J'en rêve encore,record label,Polydor Records,What is the record label of J'en rêve encore?,J'en rêve encore,0.0
entertainment_song,J'attends l'amour,lyricist,Alana Filippi,Who is the lyricist of J'attends l'amour?,Jacques Brel,0.0
entertainment_song,J'attends l'amour,followed by,Au soleil,What was J'attends l'amour followed by?,J'attends l'amour,0.0
entertainment_song,J'en rêve encore,lyricist,Jean-Jacques Goldman,Who is the lyricist of J'en rêve encore?,Jacques Brel,0.0
entertainment_song,J'attends l'amour,performer,Jenifer,Who does J'attends l'amour performer?,The performer,0.0
entertainment_song,J'en rêve encore,performer,Gérald de Palmas,Who does J'en rêve encore performer?,I still dream of her,0.0
entertainment_song,J'en rêve encore,form of creative work,single,What is the form of creative work of J'en rêve encore?,I dream of it still,0.0
entertainment_song,J'en rêve encore,composer,Gérald de Palmas,Who is the composer of J'en rêve encore?,Chopin,0.0
entertainment_song,Je danse le Mia,form of creative work,single,What is the form of creative work of Je danse le Mia?,The form of creative work of Je danse le Mia is dance. ,0.0
entertainment_song,Je danse le Mia,genre,hip hop music,What is the genre of Je danse le Mia?,Dance,0.0
entertainment_song,Antisocial,record label,BMG Rights Management,What is the record label of Antisocial?,Antisocial Record Label: Antisocial Record Label:  The following,0.0
entertainment_song,Antisocial,lyricist,Bernie Bonvoisin,Who is the lyricist of Antisocial?,Eminem,0.0
entertainment_song,Je serai,performer,Lorie,Who does Je serai performer?,I will be a performer,0.0
entertainment_song,Antisocial,composer,Norbert Krief,Who is the composer of Antisocial?,John Williams,0.0
entertainment_song,Antisocial,genre,hard rock,What is the genre of Antisocial?,Social satire,0.0
entertainment_song,Je serai,genre,teen pop,What is the genre of Je serai?,Fiction,0.0
entertainment_song,Je serai,form of creative work,single,What is the form of creative work of Je serai?,Je serai,0.0
entertainment_song,Au soleil,record label,Island Records,What is the record label of Au soleil?,Au soleil,0.0
entertainment_song,Au soleil,followed by,Des mots qui résonnent!,What was Au soleil followed by?,The sun,0.0
entertainment_song,Je serai,record label,Epic Records,What is the record label of Je serai?,The record label of Je serai is Je serai,0.0
entertainment_song,Au soleil,follows,J'attends l'amour,What does Au soleil follow?,The sun,0.0
entertainment_song,Au soleil,genre,pop music,What is the genre of Au soleil?,Fiction,0.0
entertainment_song,Je vais vite,follows,Fashion Victim,What does Je vais vite follow?,Je vais vite,0.0
entertainment_song,Je vais vite,performer,Lorie,Who does Je vais vite performer?,I do,0.0
entertainment_song,Au soleil,performer,Jenifer,Who does Au soleil performer?,Au soleil,0.0
entertainment_song,Au soleil,producer,Nicolas Neidhardt,Who is the producer of Au soleil?,"The producer of Au soleil is the French company, Au soleil",0.0
entertainment_song,Je vais vite,producer,Frédéric Château,Who is the producer of Je vais vite?,I am,0.0
entertainment_song,Je vais vite,genre,dance-pop,What is the genre of Je vais vite?,Drama,0.0
entertainment_song,Avant de partir,record label,Sony Music Records,What is the record label of Avant de partir?,Avant de partir,0.0
entertainment_song,Avant de partir,genre,synth-pop,What is the genre of Avant de partir?,Fiction,0.0
entertainment_song,Jeune et con,record label,Universal Music Group,What is the record label of Jeune et con?,Jeune et con,0.0
entertainment_song,Je vais vite,form of creative work,single,What is the form of creative work of Je vais vite?,Je vais vite is a form of creative work,0.0
entertainment_song,Jeune et con,lyricist,Damien Saez,Who is the lyricist of Jeune et con?,I am,0.0
entertainment_song,Jeune et con,performer,Damien Saez,Who does Jeune et con performer?,The performer is Jeune et con,0.0
entertainment_song,Jeune et con,form of creative work,single,What is the form of creative work of Jeune et con?,Jeune et con is a form of creative work that is a combination of the,0.0
entertainment_song,Better on the Other Side,producer,DJ Khalil,Who is the producer of Better on the Other Side?,I am,0.0
entertainment_song,Avant de partir,performer,Ève Angeli,Who does Avant de partir performer?,The performer is Avant de partir,0.0
entertainment_song,Jeune et con,genre,pop rock,What is the genre of Jeune et con?,Comedy,0.0
entertainment_song,Better on the Other Side,genre,hip hop music,What is the genre of Better on the Other Side?,Comedy,0.0
entertainment_song,Better on the Other Side,follows,Padded Room,What does Better on the Other Side follow?,It is a sequel to Better Living Through Chemistry,0.0
entertainment_song,Better on the Other Side,record label,Geffen Records,What is the record label of Better on the Other Side?,Better on the Other Side,0.0
entertainment_song,La Boulette,record label,Geffen Records,What is the record label of La Boulette?,La Boulette,0.0
entertainment_song,Bitch I'm Madonna,director,Jonas Åkerlund,Who is the director of Bitch I'm Madonna?,Madonna,0.0
entertainment_song,Bitch I'm Madonna,followed by,Hold Tight,What was Bitch I'm Madonna followed by?,Madonna,0.0
entertainment_song,La Boulette,genre,French hip hop,What is the genre of La Boulette?,Horror,0.0
entertainment_song,Bitch I'm Madonna,genre,electronic dance music,What is the genre of Bitch I'm Madonna?,Music,0.0
entertainment_song,Bitch I'm Madonna,record label,Interscope Records,What is the record label of Bitch I'm Madonna?,Warner Bros,0.0
entertainment_song,Bitch I'm Madonna,language of work or name,English,What is the language of work or name of Bitch I'm Madonna?,I'm Madonna,0.0
entertainment_song,C'est chelou,producer,Phil Greiss,Who is the producer of C'est chelou?,The producer is the person who makes the movie,0.0
entertainment_song,C'est chelou,distribution format,music download,What is the distribution format of C'est chelou?,C'est chelou is a French word,0.0
entertainment_song,C'est chelou,record label,EMI,What is the record label of C'est chelou?,C'est chelou,0.0
entertainment_song,Butterfly,form of creative work,single,What is the form of creative work of Butterfly?,Butterfly is a creative work,0.0
entertainment_song,La Positive attitude,form of creative work,single,What is the form of creative work of La Positive attitude?,The form of creative work of La Positive attitude is to create a positive attitude,0.0
entertainment_song,C'est chelou,performer,Zaho,Who does C'est chelou performer?,C'est chelou,0.0
entertainment_song,La Positive attitude,record label,Sony Music,What is the record label of La Positive attitude?,La Positive attitude,0.0
entertainment_song,La Positive attitude,performer,Lorie,Who does La Positive attitude performer?,The performer is the person who is performing,0.0
entertainment_song,Lady Melody,record label,Universal Music Group,What is the record label of Lady Melody?,Melody,0.0
entertainment_song,La Positive attitude,genre,pop music,What is the genre of La Positive attitude?,Fiction,0.0
entertainment_song,Lady Melody,form of creative work,single,What is the form of creative work of Lady Melody?,Melody is a songwriter,0.0
entertainment_song,C'est chelou,genre,contemporary R&B,What is the genre of C'est chelou?,Comedy,0.0
entertainment_song,Lady Melody,genre,pop music,What is the genre of Lady Melody?,Romantic,0.0
entertainment_song,La Positive attitude,follows,Week End,What does La Positive attitude follow?,A positive attitude,0.0
entertainment_song,C'est plus fort que moi,lyricist,Jean-Jacques Goldman,Who is the lyricist of C'est plus fort que moi?,Michel Legrand,0.0
entertainment_song,C'est plus fort que moi,record label,Epic Records,What is the record label of C'est plus fort que moi?,C'est plus fort que moi,0.0
entertainment_song,Mourir demain,genre,pop music,What is the genre of Mourir demain?,Poetry,0.0
entertainment_song,Mon mec à moi,lyricist,Didier Barbelivien,Who is the lyricist of Mon mec à moi?,I am,0.0
entertainment_song,C'est plus fort que moi,performer,Lorie,Who does C'est plus fort que moi performer?,C'est moi,0.0
entertainment_song,C'est plus fort que moi,follows,Ensorcelée,What does C'est plus fort que moi follow?,C'est plus fort que moi,0.0
entertainment_song,Mon mec à moi,performer,Patricia Kaas,Who does Mon mec à moi performer?,I do,0.0
entertainment_song,Mon mec à moi,producer,Bernard Estardy,Who is the producer of Mon mec à moi?,I am the producer of Mon mec à moi,0.0
entertainment_song,La Taille de ton amour,record label,Bertelsmann Music Group,What is the record label of La Taille de ton amour?,La Taille de ton amour,0.0
entertainment_song,La Tribu de Dana,record label,Polydor Records,What is the record label of La Tribu de Dana?,La Tribu de Dana,0.0
entertainment_song,Mon mec à moi,genre,pop music,What is the genre of Mon mec à moi?,Music,0.0
entertainment_song,La Taille de ton amour,performer,Jane Fostin,Who does La Taille de ton amour performer?,I do,0.0
entertainment_song,Mon mec à moi,composer,François Bernheim,Who is the composer of Mon mec à moi?,Mon mec à moi,0.0
entertainment_song,C'est plus fort que moi,genre,pop rock,What is the genre of C'est plus fort que moi?,Rock,0.0
entertainment_song,Lady (Hear Me Tonight),record label,Barclay,What is the record label of Lady (Hear Me Tonight)?,Warner Bros,0.0
entertainment_song,Lady (Hear Me Tonight),distribution format,compact disc,What is the distribution format of Lady (Hear Me Tonight)?,The distribution format of Lady (Hear Me Tonight) is a single-disc,0.0
entertainment_song,La Tribu de Dana,genre,hip hop music,What is the genre of La Tribu de Dana?,Drama,0.0
entertainment_song,Lady (Hear Me Tonight),performer,Modjo,What does Lady (Hear Me Tonight) performer?,Lady (Hear Me Tonight) is a song by the American singer-song,0.0
entertainment_song,Lady (Hear Me Tonight),followed by,Chillin',What was Lady (Hear Me Tonight) followed by?,The Beatles,0.0
entertainment_song,Ces soirées-là,performer,Yannick,Who does Ces soirées-là performer?,The performer is the one who is performing,0.0
entertainment_song,Last Night,producer,Ian Carey,Who is the producer of Last Night?,The producer of Last Night is the director of the film.  ,0.0
entertainment_song,Ces soirées-là,record label,Sony Music,What is the record label of Ces soirées-là?,Ces soirées-là,0.0
entertainment_song,Lady (Hear Me Tonight),genre,French house,What is the genre of Lady (Hear Me Tonight)?,Romantic Comedy,0.0
entertainment_song,J'ai pas vingt ans,followed by,À contre-courant,What was J'ai pas vingt ans followed by?,I have not twenty years,0.0
entertainment_song,Ces soirées-là,genre,hip hop music,What is the genre of Ces soirées-là?,Music,0.0
entertainment_song,J'ai pas vingt ans,lyricist,Mylène Farmer,Who is the lyricist of J'ai pas vingt ans?,Jacques Brel,0.0
entertainment_song,J'ai pas vingt ans,record label,Polydor Records,What is the record label of J'ai pas vingt ans?,Label,0.0
entertainment_song,J'ai pas vingt ans,composer,Laurent Boutonnat,Who is the composer of J'ai pas vingt ans?,Mozart,0.0
entertainment_song,J'ai pas vingt ans,genre,pop music,What is the genre of J'ai pas vingt ans?,Drama,0.0
entertainment_song,J'en ai marre!,record label,Polydor Records,What is the record label of J'en ai marre!?,"""J'en ai marre!""",0.0
entertainment_song,J'en ai marre!,follows,Gourmandises,What does J'en ai marre! follow?,I'm fed up!,0.0
entertainment_song,J'en ai marre!,producer,Mylène Farmer,Who is the producer of J'en ai marre!?,I am,0.0
entertainment_song,J'en ai marre!,lyricist,Mylène Farmer,Who is the lyricist of J'en ai marre!?,Jacques Veneruso,0.0
entertainment_song,J'en ai marre!,followed by,J'ai pas vingt ans,What was J'en ai marre! followed by?,J'en ai marre!,0.0
entertainment_song,J'en ai marre!,genre,dance-pop,What is the genre of J'en ai marre!?,Comedy,0.0
entertainment_song,J'en ai marre!,composer,Laurent Boutonnat,Who is the composer of J'en ai marre!?,Mozart,0.0
entertainment_song,J'en ai marre!,form of creative work,single,What is the form of creative work of J'en ai marre!?,I am tired of it,0.0
entertainment_song,Le souvenir de ce jour,lyricist,Benoît Poher,Who is the lyricist of Le souvenir de ce jour?,Jacques Brel,0.0
entertainment_song,J'en ai marre!,author,Mylène Farmer,Who is the author of J'en ai marre!?,I am the author of J'en ai marre!  Do,0.0
entertainment_song,Le souvenir de ce jour,composer,Nicolas Chassagne,Who is the composer of Le souvenir de ce jour?,Mozart,0.0
entertainment_song,Confessions nocturnes,record label,EMI,What is the record label of Confessions nocturnes?,The record label of Confessions nocturnes is the label of the record,0.0
entertainment_song,Le souvenir de ce jour,genre,pop music,What is the genre of Le souvenir de ce jour?,Poem,0.0
entertainment_song,Le souvenir de ce jour,performer,Jenifer,Who does Le souvenir de ce jour performer?,Le souvenir de ce jour,0.0
entertainment_song,Defying Gravity,followed by,Brave,What was Defying Gravity followed by?,The Dark Knight,0.0
entertainment_song,Confessions nocturnes,genre,pop rap,What is the genre of Confessions nocturnes?,Nocturnes are a type of piano composition,0.0
entertainment_song,Defying Gravity,composer,Stephen Schwartz,Who is the composer of Defying Gravity?,John Williams,0.0
entertainment_song,Defying Gravity,genre,pop music,What is the genre of Defying Gravity?,Science Fiction,0.0
entertainment_song,Ma Benz,lyricist,Kool Shen,Who is the lyricist of Ma Benz?,Jay-Z,0.0
entertainment_song,À ma place,genre,pop music,What is the genre of À ma place?,Fiction,0.0
entertainment_song,À ma place,composer,Axel Bauer,Who is the composer of À ma place?,Jacques Offenbach,0.0
entertainment_song,À ma place,lyricist,Zazie,What is the lyricist of À ma place?,Jacques Brel,0.0
entertainment_song,"Ella, elle l'a",record label,Warner Music Group,"What is the record label of Ella, elle l'a?","Ella, elle l'a",0.0
entertainment_song,"Ella, elle l'a",named after,Ella Fitzgerald,"Who was Ella, elle l'a named after?",Ella was named after her mother,0.0
entertainment_song,"Ella, elle l'a",form of creative work,single,"What is the form of creative work of Ella, elle l'a?","The form of creative work of Ella, elle l'a is the",0.0
entertainment_song,Ma Benz,distribution format,compact disc,What is the distribution format of Ma Benz?,The distribution format of Ma Benz is the same as that of the other Benz models,0.0
entertainment_song,"Ella, elle l'a",producer,Michel Berger,"Who is the producer of Ella, elle l'a?","Ella, elle l'a",0.0
entertainment_song,Ma Benz,genre,French hip hop,What is the genre of Ma Benz?,Sports car,0.0
entertainment_song,In the Mood,record label,Atlantic Records,What is the record label of In the Mood?,In the Mood Records,0.0
entertainment_song,"Ella, elle l'a",lyricist,Michel Berger,"Who is the lyricist of Ella, elle l'a?",Ella Fitzgerald,0.0
entertainment_song,"Ella, elle l'a",follows,Babacar,"Who does Ella, elle l'a follow?",Ella,0.0
entertainment_song,In the Mood,performer,Robert Plant,Who does In the Mood performer?,The performer,0.0
entertainment_song,Oblivion,performer,Grimes,Who does Oblivion performer?,Oblivion,0.0
entertainment_song,Oblivion,language of work or name,English,What is the language of work or name of Oblivion?,Oblivion,0.0
entertainment_song,Oblivion,form of creative work,song,What is the form of creative work of Oblivion?,Oblivion is a game,0.0
entertainment_song,Oblivion,record label,4AD,What is the record label of Oblivion?,Warner Bros,0.0
entertainment_song,In the Mood,genre,pop rock,What is the genre of In the Mood?,Jazz,0.0
entertainment_song,Oblivion,distribution format,CD-R,What is the distribution format of Oblivion?,Oblivion is a game that is played on a computer,0.0
entertainment_song,Aerodynamic,record label,Virgin Records,What is the record label of Aerodynamic?,Aerodynamic Record Label,0.0
entertainment_song,Aerodynamic,genre,house music,What is the genre of Aerodynamic?,Aerodynamics,0.0
entertainment_song,Aerodynamic,distribution format,compact disc,What is the distribution format of Aerodynamic?,Aerodynamic is a distribution format,0.0
entertainment_song,Aerodynamic,follows,One More Time,What does Aerodynamic follow?,Aerodynamic is a science that studies the forces acting on a body in motion,0.0
entertainment_song,Aerodynamic,lyricist,Thomas Bangalter,Who is the lyricist of Aerodynamic?,Aerodynamic is a band from the UK,0.0
entertainment_song,Hang On to Your Love,record label,Epic Records,What is the record label of Hang On to Your Love?,Warner Bros,0.0
entertainment_song,Hang On to Your Love,followed by,Smooth Operator,What was Hang On to Your Love followed by?,A. A. A. A. A. A. A. A,0.0
entertainment_song,Aerodynamic,followed by,Digital Love,What was Aerodynamic followed by?,Aerodynamic,0.0
entertainment_song,Hang On to Your Love,performer,Sade,Who does Hang On to Your Love performer?,The performer,0.0
entertainment_song,Hang On to Your Love,follows,When Am I Going to Make a Living,What does Hang On to Your Love follow?,A new album from the band,0.0
entertainment_song,Hasta la Vista,genre,French hip hop,What is the genre of Hasta la Vista?,Short story,0.0
entertainment_song,Hasta la Vista,performer,MC Solaar,What does Hasta la Vista performer?,Hasta la Vista,0.0
entertainment_song,On Top of the World,producer,Alex da Kid,Who is the producer of On Top of the World?,The producer is the director,0.0
entertainment_song,Hang On to Your Love,genre,funk,What is the genre of Hang On to Your Love?,Pop/Rock/Alternative/Rock/Pop/Rock/Alternative/Rock/,0.0
entertainment_song,On Top of the World,country of origin,English,What is the country of origin of On Top of the World?,China,0.0
entertainment_song,On Top of the World,genre,folk rock,What is the genre of On Top of the World?,Comedy,0.0
entertainment_song,On Top of the World,followed by,Radioactive,What was On Top of the World followed by?,The Beatles,0.0
entertainment_song,On Top of the World,distribution format,music download,What is the distribution format of On Top of the World?,The distribution format of On Top of the World is DVD,0.0
entertainment_song,Numb,followed by,Lemon,What was Numb followed by?,Numb followed by,0.0
entertainment_song,Hasta la Vista,record label,Warner Music Group,What is the record label of Hasta la Vista?,Warner Bros,0.0
entertainment_song,Numb,follows,Who's Gonna Ride Your Wild Horses,What does Numb follow?,Numb,0.0
entertainment_song,Fifty-Sixty,record label,RCA Records,What is the record label of Fifty-Sixty?,Fifty-Sixty Records,0.0
entertainment_song,Fifty-Sixty,followed by,Les collines,What was Fifty-Sixty followed by?,A. A. A. A. A. A. A. A,0.0
entertainment_song,Pourvu qu'elles soient douces,record label,Polydor Records,What is the record label of Pourvu qu'elles soient douces?,Pourvu qu'elles soient douces,0.0
entertainment_song,Fifty-Sixty,producer,Jérémy Chatelain,Who is the producer of Fifty-Sixty?,I am,0.0
entertainment_song,Fifty-Sixty,follows,Mademoiselle Juliette,Who does Fifty-Sixty follow?,Fifty-Sixty,0.0
entertainment_song,Pourvu qu'elles soient douces,performer,Mylène Farmer,Who does Pourvu qu'elles soient douces performer?,I don't know,0.0
entertainment_song,Pourvu qu'elles soient douces,lyricist,Mylène Farmer,Who is the lyricist of Pourvu qu'elles soient douces?,Jacques Brel,0.0
entertainment_song,Pourvu qu'elles soient douces,composer,Laurent Boutonnat,Who is the composer of Pourvu qu'elles soient douces?,Bach,0.0
entertainment_song,Fifty-Sixty,genre,French pop,What is the genre of Fifty-Sixty?,Fiction,0.0
entertainment_song,Telegraph Road,composer,Mark Knopfler,Who is the composer of Telegraph Road?,John Adams,0.0
entertainment_song,Pourvu qu'elles soient douces,genre,synth-pop,What is the genre of Pourvu qu'elles soient douces?,Poetry,0.0
entertainment_song,Telegraph Road,producer,Mark Knopfler,Who is the producer of Telegraph Road?,The producer of Telegraph Road is the BBC,0.0
entertainment_song,Pourvu qu'elles soient douces,producer,Laurent Boutonnat,Who is the producer of Pourvu qu'elles soient douces?,The producer of Pourvu qu'elles soient douces is the producer,0.0
