topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
entertainment_song,Higher Love,genre,pop music,What is the genre of Higher Love?,Higher Love is a genre of music,0.0,"['pop music', 'Higher Love is a genre of music', 'rock music', 'jazz']",Which genre does the song Higher Love belong to?,Is the genre of Higher Love pop music?,Is the genre of Higher Love Higher Love is a genre of music?,Who is the artist of the song Higher Love?,What song belongs to the genre pop music?,A. jazz  B. rock music  C. Higher Love is a genre of music  D. pop music,D
entertainment_song,In the Air Tonight,followed by,I Missed Again,What was In the Air Tonight followed by?,"The answer is ""What was in the air tonight?""",0.0,"['I Missed Again', 'The answer is ""What was in the air tonight?""', 'Against All Odds', 'Sussudio']",Which song came after In the Air Tonight?,Was In the Air Tonight followed by I Missed Again?,"Was In the Air Tonight followed by The answer is ""What was in the air tonight?""?",Who is the artist of the song In the Air Tonight?,What song was followed by I Missed Again?,"A. Against All Odds  B. The answer is ""What was in the air tonight?""  C. I Missed Again  D. Sussudio",C
entertainment_song,C'est plus fort que moi,record label,Epic Records,What is the record label of C'est plus fort que moi?,C'est plus fort que moi,0.0,"['Epic Records', ""C'est plus fort que moi"", 'Sony Music', 'Universal Music']",Which record label is associated with C'est plus fort que moi?,Is the record label of C'est plus fort que moi Epic Records?,Is the record label of C'est plus fort que moi C'est plus fort que moi?,What genre of music is C'est plus fort que moi known for?,Which album is associated with Epic Records?,A. Epic Records  B. C'est plus fort que moi  C. Sony Music  D. Universal Music,A
entertainment_song,California Gurls,language of work or name,English,What is the language of work or name of California Gurls?,California Gurls,0.0,"['English', 'California Gurls', 'Spanish', 'French']",In what language is California Gurls performed?,Is the language of work or name of California Gurls English?,Is the language of work or name of California Gurls California Gurls?,Which state is known for its beaches and is the subject of the song California Gurls?,What work or name is in English and is related to California Gurls?,A. French  B. English  C. Spanish  D. California Gurls,B
entertainment_song,Rockollection,genre,pop music,What is the genre of Rockollection?,Rock,0.0,"['pop music', 'Rock', 'jazz', 'classical']",Which genre does Rockollection belong to?,Is the genre of Rockollection pop music?,Is the genre of Rockollection Rock?,Who is the artist behind Rockollection?,What song belongs to the genre pop music?,A. classical  B. Rock  C. pop music  D. jazz,C
entertainment_song,Sta Tragoudia Pou Agapas,composer,Michalis Chatzigiannis,Who is the composer of Sta Tragoudia Pou Agapas?,The composer of Sta Tragoudia Pou Agapas is Dimit,0.0,"['Michalis Chatzigiannis', 'The composer of Sta Tragoudia Pou Agapas is Dimit', 'Nikos Vertis', 'Giorgos Mazonakis']",Who composed the song Sta Tragoudia Pou Agapas?,Is Michalis Chatzigiannis the composer of Sta Tragoudia Pou Agapas?,Is the composer of Sta Tragoudia Pou Agapas Dimit?,What genre of music is Michalis Chatzigiannis known for?,Who composed the music for Michalis Chatzigiannis?,A. Giorgos Mazonakis  B. Nikos Vertis  C. Michalis Chatzigiannis  D. The composer of Sta Tragoudia Pou Agapas is Dimit,C
entertainment_song,The Saga Begins,composer,Don McLean,Who is the composer of The Saga Begins?,John Williams,0.0,"['Don McLean', 'John Williams', 'Elton John', 'Paul McCartney']",Who composed the song The Saga Begins?,Is Don McLean the composer of The Saga Begins?,Is John Williams the composer of The Saga Begins?,What genre of music is The Saga Begins known for?,Who composed the song by Don McLean called The Saga Begins?,A. Don McLean  B. John Williams  C. Elton John  D. Paul McCartney,A
entertainment_song,Sur un air latino,genre,pop music,What is the genre of Sur un air latino?,Latin,0.0,"['pop music', 'Latin', 'rock', 'jazz']",What type of music is Sur un air latino?,Is the genre of Sur un air latino pop music?,Is the genre of Sur un air latino Latin?,Who is the artist of the song Sur un air latino?,What song has the genre pop music?,A. Latin  B. rock  C. jazz  D. pop music,D
entertainment_song,Santé,record label,Polydor Records,What is the record label of Santé?,Santé,0.0,"['Polydor Records', 'Santé', 'Universal Music', 'Sony Music']",Which record label is Santé signed to?,Is Polydor Records the record label of Santé?,Is Santé the record label of Santé?,What genre of music is Santé known for?,Who is an artist signed to Polydor Records?,A. Sony Music  B. Universal Music  C. Santé  D. Polydor Records,D
entertainment_song,Living for Love,follows,Turn Up the Radio,What does Living for Love follow?,A story of love and loss,0.0,"['Turn Up the Radio', 'A story of love and loss', 'Living for the Moment', 'Dance to the Beat']",Which song comes after Living for Love?,Does Living for Love follow Turn Up the Radio?,Does Living for Love follow A story of love and loss?,What genre is the song Living for Love?,What song follows Turn Up the Radio?,A. Dance to the Beat  B. Turn Up the Radio  C. Living for the Moment  D. A story of love and loss,B
entertainment_song,Good Times,genre,disco,What is the genre of Good Times?,Comedy,0.0,"['disco', 'Comedy', 'rock', 'jazz']",Which genre does Good Times belong to?,Is the genre of Good Times disco?,Is the genre of Good Times Comedy?,What year was Good Times released?,Which song has the genre disco?,A. jazz  B. Comedy  C. rock  D. disco,D
entertainment_song,City of Love,composer,Martin Kierszenbaum,Who is the composer of City of Love?,"The composer of City of Love is the composer of the song ""City of Love",0.0,"['Martin Kierszenbaum', 'The composer of City of Love is the composer of the song ""City of Love', 'John Williams', 'Hans Zimmer']",Who composed the song 'City of Love'?,Is Martin Kierszenbaum the composer of 'City of Love'?,Is the composer of 'City of Love' the composer of the song 'City of Love'?,What genre of music is Martin Kierszenbaum known for?,Who composed the works of Martin Kierszenbaum?,"A. John Williams  B. Hans Zimmer  C. Martin Kierszenbaum  D. The composer of City of Love is the composer of the song ""City of Love",C
entertainment_song,Good Vibrations,record label,Capitol Records,What is the record label of Good Vibrations?,Good Vibrations Record Label,0.0,"['Capitol Records', 'Good Vibrations Record Label', 'Atlantic Records', 'Columbia Records']",Which record label released Good Vibrations?,Is Capitol Records the record label of Good Vibrations?,Is Good Vibrations Record Label the record label of Good Vibrations?,Who is the artist behind the song Good Vibrations?,Which song is associated with Capitol Records?,A. Atlantic Records  B. Good Vibrations Record Label  C. Columbia Records  D. Capitol Records,D
entertainment_song,"Tweedle Dee, Tweedle Dum",record label,RCA Records,"What is the record label of Tweedle Dee, Tweedle Dum?","Tweedle Dee, Tweedle Dum",0.0,"['RCA Records', 'Tweedle Dee, Tweedle Dum', 'Sony Music', 'Universal Music Group']","Which record label is associated with Tweedle Dee, Tweedle Dum?","Is RCA Records the record label of Tweedle Dee, Tweedle Dum?","Is Tweedle Dee, Tweedle Dum the record label of Tweedle Dee, Tweedle Dum?","What genre of music is Tweedle Dee, Tweedle Dum known for?",Which artist is signed to RCA Records?,"A. RCA Records  B. Universal Music Group  C. Sony Music  D. Tweedle Dee, Tweedle Dum",A
entertainment_song,Si maman si,record label,Atlantic Records,What is the record label of Si maman si?,Si maman si,0.0,"['Atlantic Records', 'Si maman si', 'Sony Music', 'Universal Music']",Which record label released Si maman si?,Is the record label of Si maman si Atlantic Records?,Is the record label of Si maman si Si maman si?,Who is the artist of the song Si maman si?,Which song is recorded under Atlantic Records?,A. Si maman si  B. Universal Music  C. Atlantic Records  D. Sony Music,C
entertainment_song,Vertige de l'amour,performer,Alain Bashung,Who does Vertige de l'amour performer?,I do,0.0,"['Alain Bashung', 'I do', 'David Bowie', 'Serge Gainsbourg']",Who is the performer of Vertige de l'amour?,Is Alain Bashung the performer of Vertige de l'amour?,Is I do the performer of Vertige de l'amour?,What genre of music is Alain Bashung known for?,Who performed Alain Bashung's Vertige de l'amour?,A. Serge Gainsbourg  B. I do  C. David Bowie  D. Alain Bashung,D
entertainment_song,Je serai,form of creative work,single,What is the form of creative work of Je serai?,Je serai,0.0,"['single', 'Je serai', 'album', 'song']",What type of creative work is Je serai?,Is the form of creative work of Je serai a single?,Is the form of creative work of Je serai Je serai?,Who is the artist of Je serai?,What is the form of creative work of the single?,A. song  B. single  C. Je serai  D. album,B
entertainment_song,Lose You to Love Me,performer,Selena Gomez,Who does Lose You to Love Me performer?,The performer,0.0,"['Selena Gomez', 'The performer', 'Ariana Grande', 'Taylor Swift']",Who is the performer of Lose You to Love Me?,Is Selena Gomez the performer of Lose You to Love Me?,Is The performer the performer of Lose You to Love Me?,What genre of music is Selena Gomez known for?,Who performs Selena Gomez's song Lose You to Love Me?,A. Taylor Swift  B. The performer  C. Selena Gomez  D. Ariana Grande,C
entertainment_song,J'ai demandé à la lune,genre,rock music,What is the genre of J'ai demandé à la lune?,Poem,0.0,"['rock music', 'Poem', 'classical music', 'jazz']",What type of music genre is J'ai demandé à la lune?,Is the genre of J'ai demandé à la lune rock music?,Is the genre of J'ai demandé à la lune Poem?,Who is the artist of the song J'ai demandé à la lune?,What song has the genre rock music?,A. rock music  B. Poem  C. classical music  D. jazz,A
entertainment_song,Happy Now,record label,Interscope Records,What is the record label of Happy Now?,Happy Now Record Label,0.0,"['Interscope Records', 'Happy Now Record Label', 'Universal Music Group', 'Sony Music']",Which record label is associated with Happy Now?,Is the record label of Happy Now Interscope Records?,Is the record label of Happy Now Happy Now Record Label?,Who is the artist of the song Happy Now?,Which song is recorded under Interscope Records?,A. Interscope Records  B. Sony Music  C. Happy Now Record Label  D. Universal Music Group,A
entertainment_song,Sobri,genre,contemporary R&B,What is the genre of Sobri?,Horror,0.0,"['contemporary R&B', 'Horror', 'Jazz', 'Classical']",Which genre does Sobri belong to?,Is the genre of Sobri contemporary R&B?,Is the genre of Sobri Horror?,What is a popular song by Sobri?,Who is associated with the genre contemporary R&B?,A. Horror  B. Jazz  C. contemporary R&B  D. Classical,C
entertainment_song,2 Phút Hơn,performer,Pháo,What does 2 Phút Hơn performer?,2 Phút Hơn,0.0,"['Pháo', '2 Phút Hơn', 'Sơn Tùng M-TP', 'Binz']",Who is the performer of 2 Phút Hơn?,Is Pháo the performer of 2 Phút Hơn?,Is 2 Phút Hơn the performer of 2 Phút Hơn?,What genre of music is 2 Phút Hơn known for?,Who is performed by Pháo?,A. Binz  B. Pháo  C. Sơn Tùng M-TP  D. 2 Phút Hơn,B
entertainment_song,Happy Now,genre,pop music,What is the genre of Happy Now?,Comedy,0.0,"['pop music', 'Comedy', 'rock', 'jazz']",Which genre does the song Happy Now belong to?,Is the genre of Happy Now pop music?,Is the genre of Happy Now Comedy?,Who is the artist of the song Happy Now?,What song belongs to the genre pop music?,A. Comedy  B. pop music  C. jazz  D. rock,B
entertainment_song,Parti pour zouker,genre,pop music,What is the genre of Parti pour zouker?,A short phrase or a single word is sufficient,0.0,"['pop music', 'A short phrase or a single word is sufficient', 'rock music', 'jazz']",Which genre does Parti pour zouker belong to?,Is the genre of Parti pour zouker pop music?,Is the genre of Parti pour zouker A short phrase or a single word is sufficient?,What is a famous song by Parti pour zouker?,Which band or artist is associated with the genre pop music?,A. jazz  B. A short phrase or a single word is sufficient  C. rock music  D. pop music,D
entertainment_song,Who Wants to Live Forever,composer,Brian May,Who is the composer of Who Wants to Live Forever?,David Bowie,0.0,"['Brian May', 'David Bowie', 'Freddie Mercury', 'Roger Taylor']",Who composed the song Who Wants to Live Forever?,Is Brian May the composer of Who Wants to Live Forever?,Is David Bowie the composer of Who Wants to Live Forever?,Which band performed the song Who Wants to Live Forever?,Who did Brian May compose the song Who Wants to Live Forever for?,A. David Bowie  B. Brian May  C. Freddie Mercury  D. Roger Taylor,B
entertainment_song,Make It Right,producer,Fred Again,Who is the producer of Make It Right?,I am,0.0,"['Fred Again', 'I am', 'John Doe', 'Jane Smith']",Who produced the song Make It Right?,Is Fred Again the producer of Make It Right?,Is I am the producer of Make It Right?,What genre of music is Make It Right known for?,Who is produced by Fred Again?,A. Jane Smith  B. I am  C. John Doe  D. Fred Again,D
entertainment_song,Dark Horse,language of work or name,English,What is the language of work or name of Dark Horse?,Dark Horse,0.0,"['English', 'Dark Horse', 'Spanish', 'French']",In which language is Dark Horse written?,Is the language of work or name of Dark Horse English?,Is the language of work or name of Dark Horse Dark Horse?,What genre is the work Dark Horse known for?,What work or name is in the English language?,A. Spanish  B. French  C. Dark Horse  D. English,D
entertainment_song,Baker Street,lyricist,Gerry Rafferty,Who is the lyricist of Baker Street?,Sherlock Holmes,0.0,"['Gerry Rafferty', 'Sherlock Holmes', 'Elton John', 'Paul McCartney']",Who wrote the lyrics for Baker Street?,Is Gerry Rafferty the lyricist of Baker Street?,Is Sherlock Holmes the lyricist of Baker Street?,What famous detective is associated with Baker Street?,Who is the lyricist for songs written by Gerry Rafferty?,A. Paul McCartney  B. Elton John  C. Sherlock Holmes  D. Gerry Rafferty,D
entertainment_song,Avenir,follows,Jour 1,What does Avenir follow?,A new generation of the world's most advanced and innovative digital cameras,0.0,"['Jour 1', ""A new generation of the world's most advanced and innovative digital cameras"", 'Future Trends', 'Tech Innovations']",Which entity does Avenir follow?,Does Avenir follow Jour 1?,Does Avenir follow a new generation of the world's most advanced and innovative digital cameras?,What is a notable feature of Avenir?,Who follows Jour 1?,A. Tech Innovations  B. Future Trends  C. Jour 1  D. A new generation of the world's most advanced and innovative digital cameras,C
entertainment_song,Hayat Ona Güzel,genre,pop music,What is the genre of Hayat Ona Güzel?,Romantic ,0.0,"['pop music', 'Romantic ', 'rock music', 'jazz']",Which genre does Hayat Ona Güzel belong to?,Is the genre of Hayat Ona Güzel pop music?,Is the genre of Hayat Ona Güzel Romantic?,Who is the director of Hayat Ona Güzel?,What is the name of the pop music genre song?,A. jazz  B. pop music  C. Romantic   D. rock music,B
entertainment_song,2 Phút Hơn,lyricist,Pháo,What is the lyricist of 2 Phút Hơn?,Hương Giang,0.0,"['Pháo', 'Hương Giang', 'Sơn Tùng M-TP', 'Đen Vâu']",Who wrote the lyrics for 2 Phút Hơn?,Is Pháo the lyricist of 2 Phút Hơn?,Is Hương Giang the lyricist of 2 Phút Hơn?,What genre of music is 2 Phút Hơn known for?,Who is the lyricist for the song written by Pháo?,A. Đen Vâu  B. Pháo  C. Hương Giang  D. Sơn Tùng M-TP,B
entertainment_song,Sacrifice,genre,pop music,What is the genre of Sacrifice?,Horror,0.0,"['pop music', 'Horror', 'rock', 'jazz']",Which genre does the song 'Sacrifice' belong to?,Is the genre of 'Sacrifice' pop music?,Is the genre of 'Sacrifice' Horror?,Who is the artist of the song 'Sacrifice'?,What song belongs to the genre pop music?,A. Horror  B. jazz  C. rock  D. pop music,D
entertainment_song,The One That Got Away,record label,Capitol Records,What is the record label of The One That Got Away?,The One That Got Away,0.0,"['Capitol Records', 'The One That Got Away', 'Sony Music', 'Universal Music Group']",Which record label released The One That Got Away?,Is Capitol Records the record label of The One That Got Away?,Is The One That Got Away the record label of The One That Got Away?,Who is the artist of the song The One That Got Away?,Which song is associated with Capitol Records?,A. The One That Got Away  B. Capitol Records  C. Sony Music  D. Universal Music Group,B
entertainment_song,Gentleman,composer,Psy,What is the composer of Gentleman?,Mozart,0.0,"['Psy', 'Mozart', 'Beethoven', 'Bach']",Who composed the song Gentleman?,Is Psy the composer of Gentleman?,Is Mozart the composer of Gentleman?,What genre of music is Psy known for?,Who is the composer of the song by Psy?,A. Mozart  B. Bach  C. Beethoven  D. Psy,D
entertainment_song,"10,000 Hours",producer,Dan + Shay,"Who is the producer of 10,000 Hours?",I am,0.0,"['Dan + Shay', 'I am', 'Justin Bieber', 'Ed Sheeran']","Who produced the song 10,000 Hours?","Is Dan + Shay the producer of 10,000 Hours?","Is I am the producer of 10,000 Hours?","What genre of music is 10,000 Hours known for?",Who did Dan + Shay produce?,A. Dan + Shay  B. Ed Sheeran  C. I am  D. Justin Bieber,A
entertainment_song,Popcorn,record label,Audio Fidelity,What is the record label of Popcorn?,Popcorn,0.0,"['Audio Fidelity', 'Popcorn', 'Sony Music', 'Universal Music']",Which record label is associated with Popcorn?,Is Audio Fidelity the record label of Popcorn?,Is Popcorn the record label of Popcorn?,What is a common snack made from heated corn kernels?,What artist is signed to Audio Fidelity?,A. Audio Fidelity  B. Sony Music  C. Popcorn  D. Universal Music,A
entertainment_song,Gourmandises,follows,Parler tout bas,What does Gourmandises follow?,A food blog,0.0,"['Parler tout bas', 'A food blog', 'A cooking show', 'A travel guide']",Which entity does Gourmandises follow?,Does Gourmandises follow Parler tout bas?,Does Gourmandises follow A food blog?,What type of content is Gourmandises known for?,Who follows Parler tout bas?,A. Parler tout bas  B. A cooking show  C. A travel guide  D. A food blog,A
entertainment_song,Il jouait du piano debout,record label,Atlantic Records,What is the record label of Il jouait du piano debout?,Il jouait du piano debout,0.0,"['Atlantic Records', 'Il jouait du piano debout', 'Sony Music', 'Universal Music Group']",Which record label is associated with Il jouait du piano debout?,Is Atlantic Records the record label of Il jouait du piano debout?,Is Il jouait du piano debout the record label of Il jouait du piano debout?,What genre of music is Il jouait du piano debout known for?,Which song is associated with Atlantic Records?,A. Universal Music Group  B. Sony Music  C. Il jouait du piano debout  D. Atlantic Records,D
entertainment_song,Wojenka,genre,alternative rock,What is the genre of Wojenka?,Fiction,0.0,"['alternative rock', 'Fiction', 'pop', 'jazz']",Which genre does Wojenka belong to?,Is the genre of Wojenka alternative rock?,Is the genre of Wojenka Fiction?,What is the name of the band that performs Wojenka?,What band performs alternative rock?,A. jazz  B. Fiction  C. alternative rock  D. pop,C
