topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
event_film,International Istanbul Film Festival,month of the year,April,When is the month of the year of International Istanbul Film Festival?,The month of the year of International Istanbul Film Festival is January.  Question,0.0,"['April', 'The month of the year of International Istanbul Film Festival is January.  Question', 'March', 'June']",In which month does the International Istanbul Film Festival take place?,Is the month of the year of International Istanbul Film Festival April?,Is the month of the year of International Istanbul Film Festival January?,In which city is the International Istanbul Film Festival held?,Which festival takes place in April?,A. The month of the year of International Istanbul Film Festival is January.  Question  B. June  C. April  D. March,C
event_film,Filmfestival Max Ophuels Prize,sponsor,Federal Government Commissioner for Culture and Media,What does Filmfestival Max Ophuels Prize sponsor?,The Max Ophuels Prize is a prize for the best Dutch film,0.0,"['Federal Government Commissioner for Culture and Media', 'The Max Ophuels Prize is a prize for the best Dutch film', 'German Federal Film Board', 'European Film Academy']",Who sponsors the Filmfestival Max Ophuels Prize?,Does the Federal Government Commissioner for Culture and Media sponsor the Filmfestival Max Ophuels Prize?,Does The Max Ophuels Prize is a prize for the best Dutch film sponsor the Filmfestival Max Ophuels Prize?,In which country is the Filmfestival Max Ophuels Prize primarily held?,What does the Federal Government Commissioner for Culture and Media sponsor?,A. Federal Government Commissioner for Culture and Media  B. European Film Academy  C. The Max Ophuels Prize is a prize for the best Dutch film  D. German Federal Film Board,A
event_film,Vienna International Film Festival,month of the year,October,When is the month of the year of Vienna International Film Festival?,The month of the year of Vienna International Film Festival is June.  Question,0.0,"['October', 'The month of the year of Vienna International Film Festival is June.  Question', 'April', 'December']",In which month does the Vienna International Film Festival take place?,Is the month of the year of Vienna International Film Festival October?,Is the month of the year of Vienna International Film Festival June?,In which city is the Vienna International Film Festival held?,Which event takes place in October?,A. October  B. April  C. The month of the year of Vienna International Film Festival is June.  Question  D. December,A
event_film,Visions du Réel,month of the year,April,When is the month of the year of Visions du Réel?,The month of the year of Visions du Réel is the month of June,0.0,"['April', 'The month of the year of Visions du Réel is the month of June', 'May', 'July']",In which month does Visions du Réel take place?,Is the month of the year of Visions du Réel April?,Is the month of the year of Visions du Réel June?,In which country is Visions du Réel held?,Which event takes place in April?,A. The month of the year of Visions du Réel is the month of June  B. July  C. April  D. May,C
event_film,Visions du Réel,location,Nyon,What is the location of Visions du Réel?,"Visions du Réel is located in the heart of the city of Lyon,",0.0,"['Nyon', 'Visions du Réel is located in the heart of the city of Lyon,', 'Geneva', 'Zurich']",Where is Visions du Réel held?,Is the location of Visions du Réel Nyon?,Is the location of Visions du Réel Visions du Réel is located in the heart of the city of Lyon?,What type of event is Visions du Réel known for?,Which event is held in Nyon?,"A. Nyon  B. Visions du Réel is located in the heart of the city of Lyon,  C. Geneva  D. Zurich",A
event_film,LET'S CEE Film Festival,location,Vienna,What is the location of LET'S CEE Film Festival?,The location of the LET'S CEE Film Festival is the LET'S,0.0,"['Vienna', ""The location of the LET'S CEE Film Festival is the LET'S"", 'Berlin', 'Prague']",Where is the LET'S CEE Film Festival held?,Is the location of LET'S CEE Film Festival Vienna?,Is the location of LET'S CEE Film Festival the LET'S?,What type of events are typically showcased at the LET'S CEE Film Festival?,Which film festival is located in Vienna?,A. Vienna  B. Prague  C. The location of the LET'S CEE Film Festival is the LET'S  D. Berlin,A
event_film,San Sebastián International Film Festival,month of the year,September,When is the month of the year of San Sebastián International Film Festival?,The month of the year of San Sebastián International Film Festival is June,0.0,"['September', 'The month of the year of San Sebastián International Film Festival is June', 'July', 'August']",In which month does the San Sebastián International Film Festival take place?,Is the month of the year of San Sebastián International Film Festival September?,Is the month of the year of San Sebastián International Film Festival June?,In which country is the San Sebastián International Film Festival held?,Which event takes place in September?,A. September  B. July  C. August  D. The month of the year of San Sebastián International Film Festival is June,A
event_film,DOK Leipzig - International Leipzig Festival for Documentary and Animated Film,month of the year,October,When is the month of the year of DOK Leipzig - International Leipzig Festival for Documentary and Animated Film?,The month of the year of DOK Leipzig - International Leipzig,0.0,"['October', 'The month of the year of DOK Leipzig - International Leipzig', 'November', 'September']",In which month does the DOK Leipzig - International Leipzig Festival for Documentary and Animated Film take place?,Is the month of the year of DOK Leipzig - International Leipzig Festival for Documentary and Animated Film October?,Is the month of the year of DOK Leipzig - International Leipzig Festival for Documentary and Animated Film The month of the year of DOK Leipzig - International Leipzig?,What type of films are showcased at the DOK Leipzig - International Leipzig Festival for Documentary and Animated Film?,Which festival takes place in October?,A. The month of the year of DOK Leipzig - International Leipzig  B. November  C. October  D. September,C
event_film,Diagonale,month of the year,March,When is the month of the year of Diagonale?,The month of the year of Diagonale is the month of the year of,0.0,"['March', 'The month of the year of Diagonale is the month of the year of', 'April', 'February']",In which month does Diagonale take place?,Is the month of the year of Diagonale March?,Is the month of the year of Diagonale the month of the year of Diagonale is the month of the year of?,What is the location where Diagonale is held?,Which event takes place in March?,A. March  B. The month of the year of Diagonale is the month of the year of  C. February  D. April,A
event_film,Tricky Women,month of the year,March,When is the month of the year of Tricky Women?,The month of the year of Tricky Women is the month of the year of,0.0,"['March', 'The month of the year of Tricky Women is the month of the year of', 'April', 'February']",In which month does Tricky Women take place?,Is the month of the year of Tricky Women March?,Is the month of the year of Tricky Women the month of the year of Tricky Women is the month of the year of?,What type of event is Tricky Women known for?,Which event takes place in March?,A. March  B. April  C. February  D. The month of the year of Tricky Women is the month of the year of,A
event_film,Tricky Women,main subject,animated film,What is the main subject of Tricky Women?,Tricky Women is a film about women,0.0,"['animated film', 'Tricky Women is a film about women', 'documentary', 'short stories']",What is the primary focus of Tricky Women?,Is the main subject of Tricky Women an animated film?,Is the main subject of Tricky Women that it is a film about women?,What type of festival is Tricky Women known for?,Which festival has animated film as its main subject?,A. animated film  B. short stories  C. Tricky Women is a film about women  D. documentary,A
event_film,Diagonale,location,Graz,What is the location of Diagonale?,Diagonale,0.0,"['Graz', 'Diagonale', 'Vienna', 'Salzburg']",Where is Diagonale located?,Is the location of Diagonale Graz?,Is the location of Diagonale Diagonale?,What is a famous festival held in Graz?,What is located in Graz?,A. Diagonale  B. Graz  C. Salzburg  D. Vienna,B
event_film,Temporada Alta,field of work,performing arts,What is the field of work of Temporada Alta?,Marketing,0.0,"['performing arts', 'Marketing', 'Finance', 'Education']",In which field does Temporada Alta work?,Is the field of work of Temporada Alta performing arts?,Is the field of work of Temporada Alta Marketing?,Where is Temporada Alta held?,Which festival works in the field of performing arts?,A. Marketing  B. performing arts  C. Education  D. Finance,B
event_film,Tricky Women,location,Vienna,What is the location of Tricky Women?,Tricky Women is a place where women are tricky,0.0,"['Vienna', 'Tricky Women is a place where women are tricky', 'Berlin', 'Paris']",Where is Tricky Women located?,Is the location of Tricky Women Vienna?,Is the location of Tricky Women Tricky Women is a place where women are tricky?,What type of event is Tricky Women known for?,What is located in Vienna?,A. Tricky Women is a place where women are tricky  B. Vienna  C. Paris  D. Berlin,B
event_film,ShortCutz Amsterdam,main subject,short film,What is the main subject of ShortCutz Amsterdam?,ShortCutz Amsterdam is a short-cut service that allows you to get to,0.0,"['short film', 'ShortCutz Amsterdam is a short-cut service that allows you to get to', 'documentary', 'feature film']",What is the primary focus of ShortCutz Amsterdam?,Is the main subject of ShortCutz Amsterdam short film?,Is the main subject of ShortCutz Amsterdam a short-cut service that allows you to get to?,What type of event is ShortCutz Amsterdam known for?,What is the main subject of short film in relation to ShortCutz Amsterdam?,A. short film  B. documentary  C. feature film  D. ShortCutz Amsterdam is a short-cut service that allows you to get to,A
event_film,Ottawa Canadian Film Festival,month of the year,November,When is the month of the year of Ottawa Canadian Film Festival?,The month of the year of Ottawa Canadian Film Festival is June.  Question,0.0,"['November', 'The month of the year of Ottawa Canadian Film Festival is June.  Question', 'December', 'October']",In which month does the Ottawa Canadian Film Festival take place?,Is the month of the year of the Ottawa Canadian Film Festival November?,Is the month of the year of the Ottawa Canadian Film Festival June?,In which city is the Ottawa Canadian Film Festival held?,Which festival takes place in November?,A. October  B. December  C. The month of the year of Ottawa Canadian Film Festival is June.  Question  D. November,D
event_film,Minimalen Short Film Festival,country,Norway,What is the country of Minimalen Short Film Festival?,Germany,0.0,"['Norway', 'Germany', 'Sweden', 'Denmark']",Which country hosts the Minimalen Short Film Festival?,Is the country of Minimalen Short Film Festival Norway?,Is the country of Minimalen Short Film Festival Germany?,In which city is the Minimalen Short Film Festival held?,Which festival is held in Norway?,A. Germany  B. Sweden  C. Denmark  D. Norway,D
event_film,Leeds International Film Festival,month of the year,November,When is the month of the year of Leeds International Film Festival?,The month of the year of Leeds International Film Festival is February.  Question,0.0,"['November', 'The month of the year of Leeds International Film Festival is February.  Question', 'March', 'April']",In which month does the Leeds International Film Festival take place?,Is the month of the year of Leeds International Film Festival November?,Is the month of the year of Leeds International Film Festival February?,Which city hosts the Leeds International Film Festival?,Which event takes place in November?,A. November  B. April  C. The month of the year of Leeds International Film Festival is February.  Question  D. March,A
event_film,Minimalen Short Film Festival,location,Trondheim,What is the location of Minimalen Short Film Festival?,"Minimalen Short Film Festival is held in Minimalen, Sweden",0.0,"['Trondheim', 'Minimalen Short Film Festival is held in Minimalen, Sweden', 'Oslo', 'Bergen']",Where is the Minimalen Short Film Festival held?,Is the Minimalen Short Film Festival located in Trondheim?,"Is the Minimalen Short Film Festival held in Minimalen, Sweden?",What type of event is the Minimalen Short Film Festival known for?,Which festival is held in Trondheim?,"A. Trondheim  B. Bergen  C. Oslo  D. Minimalen Short Film Festival is held in Minimalen, Sweden",A
event_film,Minimalen Short Film Festival,headquarters location,Trondheim municipality,What is the headquarters location of Minimalen Short Film Festival?,"Minimalen Short Film Festival is located in Minimalen, Sweden",0.0,"['Trondheim municipality', 'Minimalen Short Film Festival is located in Minimalen, Sweden', 'Oslo', 'Bergen']",Where is the headquarters of the Minimalen Short Film Festival located?,Is the headquarters location of Minimalen Short Film Festival in Trondheim municipality?,"Is the headquarters location of Minimalen Short Film Festival in Minimalen, Sweden?",What type of event is the Minimalen Short Film Festival known for?,Which festival has its headquarters located in Trondheim municipality?,"A. Bergen  B. Trondheim municipality  C. Oslo  D. Minimalen Short Film Festival is located in Minimalen, Sweden",B
event_film,Leeds International Film Festival,country,United Kingdom,What is the country of Leeds International Film Festival?,Leeds,0.0,"['United Kingdom', 'Leeds', 'France', 'Germany']",Which country hosts the Leeds International Film Festival?,Is the country of Leeds International Film Festival the United Kingdom?,Is the country of Leeds International Film Festival Leeds?,In which city is the Leeds International Film Festival held?,Which film festival is held in the United Kingdom?,A. United Kingdom  B. Leeds  C. France  D. Germany,A
event_film,Ottawa Canadian Film Festival,founded by,Jith Paul,Who was Ottawa Canadian Film Festival founded by?,Ottawa Canadian Film Festival was founded by the Canadian Association of Film Festivals (CA,0.0,"['Jith Paul', 'Ottawa Canadian Film Festival was founded by the Canadian Association of Film Festivals (CA', 'John Smith', 'Canadian Film Institute']",Who is the founder of the Ottawa Canadian Film Festival?,Was the Ottawa Canadian Film Festival founded by Jith Paul?,Was the Ottawa Canadian Film Festival founded by the Canadian Association of Film Festivals (CA?,In which city is the Ottawa Canadian Film Festival held?,Who did Jith Paul found?,A. Jith Paul  B. Canadian Film Institute  C. Ottawa Canadian Film Festival was founded by the Canadian Association of Film Festivals (CA  D. John Smith,A
event_film,Frameline Film Festival,main subject,LGBT,What is the main subject of Frameline Film Festival?,Film,0.0,"['LGBT', 'Film', 'Music', 'Art']",What is the primary focus of the Frameline Film Festival?,Is the main subject of Frameline Film Festival LGBT?,Is the main subject of Frameline Film Festival Film?,In which city is the Frameline Film Festival primarily held?,Which festival has LGBT as its main subject?,A. LGBT  B. Music  C. Art  D. Film,A
event_film,ABYCINE Independent Cinema,location,Albacete,What is the location of ABYCINE Independent Cinema?,The location of ABYCINE Independent Cinema is in the heart of the city,0.0,"['Albacete', 'The location of ABYCINE Independent Cinema is in the heart of the city', 'Madrid', 'Barcelona']",Where is ABYCINE Independent Cinema located?,Is the location of ABYCINE Independent Cinema Albacete?,Is the location of ABYCINE Independent Cinema in the heart of the city?,What type of events does ABYCINE Independent Cinema host?,What cinema is located in Albacete?,A. The location of ABYCINE Independent Cinema is in the heart of the city  B. Albacete  C. Barcelona  D. Madrid,B
event_film,This Human World,location,Vienna,What is the location of This Human World?,This Human World is located in the center of the universe,0.0,"['Vienna', 'This Human World is located in the center of the universe', 'Berlin', 'Paris']",Where is This Human World held?,Is the location of This Human World Vienna?,Is the location of This Human World the center of the universe?,What is a famous cultural event held in Vienna?,What event is located in Vienna?,A. This Human World is located in the center of the universe  B. Paris  C. Berlin  D. Vienna,D
event_film,Youki International Youth Media Festival,location,Wels,Who is the location of Youki International Youth Media Festival?,Tokyo,0.0,"['Wels', 'Tokyo', 'Vienna', 'Salzburg']",Where is the Youki International Youth Media Festival held?,Is Wels the location of Youki International Youth Media Festival?,Is Tokyo the location of Youki International Youth Media Festival?,What type of event is the Youki International Youth Media Festival?,What festival is located in Wels?,A. Tokyo  B. Wels  C. Salzburg  D. Vienna,B
event_film,Moscow Jewish Film Festival,month of the year,June,When is the month of the year of Moscow Jewish Film Festival?,The month of the year of Moscow Jewish Film Festival is January.  Question,0.0,"['June', 'The month of the year of Moscow Jewish Film Festival is January.  Question', 'July', 'August']",In which month does the Moscow Jewish Film Festival take place?,Is the month of the year of Moscow Jewish Film Festival June?,Is the month of the year of Moscow Jewish Film Festival January?,What type of event is the Moscow Jewish Film Festival?,Which festival takes place in June?,A. August  B. June  C. The month of the year of Moscow Jewish Film Festival is January.  Question  D. July,B
event_film,St Kilda Short Film Festival,location,City of Port Phillip,What is the location of St Kilda Short Film Festival?,"St Kilda Short Film Festival is held in St Kilda, Victoria, Australia",0.0,"['City of Port Phillip', 'St Kilda Short Film Festival is held in St Kilda, Victoria, Australia', 'Melbourne', 'Sydney']",Where is the St Kilda Short Film Festival held?,Is the St Kilda Short Film Festival located in the City of Port Phillip?,"Is the St Kilda Short Film Festival held in St Kilda, Victoria, Australia?",What type of event is the St Kilda Short Film Festival?,Which festival is located in the City of Port Phillip?,"A. Melbourne  B. Sydney  C. City of Port Phillip  D. St Kilda Short Film Festival is held in St Kilda, Victoria, Australia",C
event_film,It's All True – International Documentary Film Festival,country,Brazil,What is the country of It's All True – International Documentary Film Festival?,Canada,0.0,"['Brazil', 'Canada', 'Argentina', 'Mexico']",Which country hosts the It's All True – International Documentary Film Festival?,Is the country of It's All True – International Documentary Film Festival Brazil?,Is the country of It's All True – International Documentary Film Festival Canada?,In which city is the It's All True – International Documentary Film Festival primarily held?,Which film festival is held in Brazil?,A. Argentina  B. Canada  C. Brazil  D. Mexico,C
