topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
business_corporation,LASAK,headquarters location,Prague,What is the headquarters location of LASAK?,LASAK is located in the United States,0.0,"['Prague', 'LASAK is located in the United States', 'Berlin', 'Vienna']",Where is the headquarters of LASAK located?,Is the headquarters location of LASAK in Prague?,Is the headquarters location of LASAK in the United States?,What industry is LASAK known for?,Which company's headquarters are located in Prague?,A. Vienna  B. LASAK is located in the United States  C. Prague  D. Berlin,C
business_corporation,Thomson Reuters,country,Canada,What is the country of Thomson Reuters?,Thomson Reuters is a global provider of news and information services,0.0,"['Canada', 'Thomson Reuters is a global provider of news and information services', 'United States', 'United Kingdom']",Which country is Thomson Reuters based in?,Is the country of Thomson Reuters Canada?,Is the country of Thomson Reuters Thomson Reuters is a global provider of news and information services?,What type of services does Thomson Reuters provide?,Which company is based in Canada?,A. Thomson Reuters is a global provider of news and information services  B. United States  C. Canada  D. United Kingdom,C
business_corporation,Thomson Reuters,director / manager,"David Thomson, 3rd Baron Thomson of Fleet",Who is the director / manager of Thomson Reuters?,Thomson Reuters,0.0,"['David Thomson, 3rd Baron Thomson of Fleet', 'Thomson Reuters', 'John Smith', 'Jane Doe']",Who holds the position of director / manager at Thomson Reuters?,"Is David Thomson, 3rd Baron Thomson of Fleet the director / manager of Thomson Reuters?",Is Thomson Reuters the director / manager of Thomson Reuters?,What is a well-known service provided by Thomson Reuters?,"Who is managed by David Thomson, 3rd Baron Thomson of Fleet?","A. John Smith  B. David Thomson, 3rd Baron Thomson of Fleet  C. Thomson Reuters  D. Jane Doe",B
business_corporation,Methuen Drama Limited,legal form,private limited company,What is the legal form of Methuen Drama Limited?,Methuen Drama Limited is a company registered in England and Wales with company number,0.0,"['private limited company', 'Methuen Drama Limited is a company registered in England and Wales with company number', 'public limited company', 'non-profit organization']",What type of legal entity is Methuen Drama Limited?,Is the legal form of Methuen Drama Limited a private limited company?,Is the legal form of Methuen Drama Limited Methuen Drama Limited is a company registered in England and Wales with company number?,Where is Methuen Drama Limited registered?,Which company has the legal form of a private limited company?,A. non-profit organization  B. private limited company  C. public limited company  D. Methuen Drama Limited is a company registered in England and Wales with company number,B
business_corporation,LASAK,owned by,Zdeněk Strnad,Who was LASAK owned by?,LASAK was owned by the United States government,0.0,"['Zdeněk Strnad', 'LASAK was owned by the United States government', 'John Doe', 'XYZ Corporation']",Who was the owner of LASAK?,Was LASAK owned by Zdeněk Strnad?,Was LASAK owned by the United States government?,What type of business is LASAK involved in?,Who owned Zdeněk Strnad?,A. XYZ Corporation  B. John Doe  C. Zdeněk Strnad  D. LASAK was owned by the United States government,C
business_corporation,National Forest Corporation,headquarters location,Santiago,What is the headquarters location of National Forest Corporation?,National Forest Corporation is headquartered in the United States,0.0,"['Santiago', 'National Forest Corporation is headquartered in the United States', 'Buenos Aires', 'Lima']",Where is the headquarters of the National Forest Corporation located?,Is the headquarters location of National Forest Corporation in Santiago?,Is the headquarters location of National Forest Corporation in the United States?,What is the primary function of the National Forest Corporation?,Which organization has its headquarters located in Santiago?,A. Santiago  B. Buenos Aires  C. National Forest Corporation is headquartered in the United States  D. Lima,A
business_corporation,Omega AI Inc.,headquarters location,San Marcos,What is the headquarters location of Omega AI Inc.?,"Tokyo, Japan",0.0,"['San Marcos', 'Tokyo, Japan', 'New York City', 'Los Angeles']",Where is the headquarters of Omega AI Inc. located?,Is the headquarters location of Omega AI Inc. in San Marcos?,"Is the headquarters location of Omega AI Inc. in Tokyo, Japan?",What industry is Omega AI Inc. known for?,Which company has its headquarters located in San Marcos?,"A. San Marcos  B. Los Angeles  C. Tokyo, Japan  D. New York City",A
business_corporation,Aeon,stock exchange,Tokyo Stock Exchange,What is the stock exchange of Aeon?,Aeon is a stock exchange,0.0,"['Tokyo Stock Exchange', 'Aeon is a stock exchange', 'New York Stock Exchange', 'London Stock Exchange']",Which stock exchange is Aeon listed on?,Is the stock exchange of Aeon the Tokyo Stock Exchange?,Is the stock exchange of Aeon Aeon is a stock exchange?,What type of business is Aeon known for?,Which company is listed on the Tokyo Stock Exchange?,A. Tokyo Stock Exchange  B. New York Stock Exchange  C. Aeon is a stock exchange  D. London Stock Exchange,A
business_corporation,Teko,headquarters location,Sydney,What is the headquarters location of Teko?,Teko is located in the United States,0.0,"['Sydney', 'Teko is located in the United States', 'London', 'Tokyo']",Where is Teko's headquarters located?,Is the headquarters location of Teko in Sydney?,Is the headquarters location of Teko in the United States?,What industry is Teko known for?,Which company has its headquarters located in Sydney?,A. Tokyo  B. Sydney  C. London  D. Teko is located in the United States,B
business_corporation,Brent Capital,chief executive officer,Brenton Avery,Who is the chief executive officer of Brent Capital?,Brent Capital is a company that is based in the United States.  Question,0.0,"['Brenton Avery', 'Brent Capital is a company that is based in the United States.  Question', 'John Smith', 'Emily Johnson']",Who holds the position of chief executive officer at Brent Capital?,Is Brenton Avery the chief executive officer of Brent Capital?,Is Brent Capital is a company that is based in the United States the chief executive officer of Brent Capital?,What industry is Brent Capital primarily involved in?,Who is the chief executive officer that Brenton Avery works for?,A. Emily Johnson  B. John Smith  C. Brenton Avery  D. Brent Capital is a company that is based in the United States.  Question,C
business_corporation,Inc & Co Group,country of origin,United Kingdom,What is the country of origin of Inc & Co Group?,Inc & Co Group is a global company,0.0,"['United Kingdom', 'Inc & Co Group is a global company', 'United States', 'Canada']",Which country is Inc & Co Group originally from?,Is the country of origin of Inc & Co Group the United Kingdom?,Is the country of origin of Inc & Co Group 'Inc & Co Group is a global company'?,What industry is Inc & Co Group known for?,Which company originated from the United Kingdom?,A. United States  B. Canada  C. United Kingdom  D. Inc & Co Group is a global company,C
business_corporation,expedia.com,owned by,Expedia Group,What was expedia.com owned by?,"Expedia.com was owned by Expedia, Inc",0.0,"['Expedia Group', 'Expedia.com was owned by Expedia, Inc', 'Booking Holdings', 'TripAdvisor']",Who is the owner of expedia.com?,Is expedia.com owned by Expedia Group?,"Is expedia.com owned by Expedia.com was owned by Expedia, Inc?",What type of service does expedia.com provide?,What does Expedia Group own?,"A. Booking Holdings  B. Expedia.com was owned by Expedia, Inc  C. TripAdvisor  D. Expedia Group",D
business_corporation,Brent Capital,legal form,privately held company,What is the legal form of Brent Capital?,Brent Capital is a private equity firm,0.0,"['privately held company', 'Brent Capital is a private equity firm', 'publicly traded company', 'non-profit organization']",What type of legal entity is Brent Capital?,Is the legal form of Brent Capital a privately held company?,Is the legal form of Brent Capital a private equity firm?,What industry does Brent Capital operate in?,What company is a privately held company?,A. publicly traded company  B. privately held company  C. Brent Capital is a private equity firm  D. non-profit organization,B
business_corporation,Brent Capital,director / manager,Brenton Avery,Who is the director / manager of Brent Capital?,Brent Capital is a company that is owned by Brent,0.0,"['Brenton Avery', 'Brent Capital is a company that is owned by Brent', 'John Smith', 'Emily Johnson']",Who holds the position of director or manager at Brent Capital?,Is Brenton Avery the director or manager of Brent Capital?,Is Brent Capital a company that is owned by Brent the director or manager of Brent Capital?,What type of business is Brent Capital involved in?,Who is managed or directed by Brenton Avery?,A. Brenton Avery  B. Brent Capital is a company that is owned by Brent  C. Emily Johnson  D. John Smith,A
business_corporation,Bell Renewables,founded by,Mark Avery,Who was Bell Renewables founded by?,Bell Renewables was founded by John Bell in 2005,0.0,"['Mark Avery', 'Bell Renewables was founded by John Bell in 2005', 'Sarah Johnson', 'David Smith']",Who is the founder of Bell Renewables?,Was Bell Renewables founded by Mark Avery?,Was Bell Renewables founded by John Bell in 2005?,What industry is Bell Renewables associated with?,Who did Mark Avery found?,A. Bell Renewables was founded by John Bell in 2005  B. Mark Avery  C. David Smith  D. Sarah Johnson,B
business_corporation,OFRA Cosmetics,main subject,case study,What is the main subject of OFRA Cosmetics?,Cosmetics,0.0,"['case study', 'Cosmetics', 'beauty products', 'skincare']",What is the primary focus of OFRA Cosmetics?,Is the main subject of OFRA Cosmetics a case study?,Is the main subject of OFRA Cosmetics Cosmetics?,What type of products is OFRA Cosmetics known for?,What is the case study about in relation to OFRA Cosmetics?,A. case study  B. skincare  C. beauty products  D. Cosmetics,A
business_corporation,Yum! Brands,industry,retail,What is the industry of Yum! Brands?,Food and beverage,0.0,"['retail', 'Food and beverage', 'technology', 'automotive']",In which industry does Yum! Brands operate?,Is the industry of Yum! Brands retail?,Is the industry of Yum! Brands Food and beverage?,What is a well-known brand owned by Yum! Brands?,Which company operates in the retail industry?,A. technology  B. retail  C. Food and beverage  D. automotive,B
business_corporation,Tailscale Inc.,country,Canada,What is the country of Tailscale Inc.?,United States,0.0,"['Canada', 'United States', 'Mexico', 'United Kingdom']",Which country is Tailscale Inc. based in?,Is the country of Tailscale Inc. Canada?,Is the country of Tailscale Inc. United States?,What type of software does Tailscale Inc. specialize in?,Which company is based in Canada?,A. Canada  B. United States  C. United Kingdom  D. Mexico,A
business_corporation,Aveco Capital,industry,investment,What is the industry of Aveco Capital?,Aveco Capital is a financial services company,0.0,"['investment', 'Aveco Capital is a financial services company', 'technology', 'healthcare']",In which industry does Aveco Capital operate?,Is the industry of Aveco Capital investment?,Is the industry of Aveco Capital Aveco Capital is a financial services company?,What is the headquarters location of Aveco Capital?,Which company operates in the investment industry?,A. technology  B. investment  C. healthcare  D. Aveco Capital is a financial services company,B
business_corporation,Royal Cosun,legal form,corporation,What is the legal form of Royal Cosun?,Royal Cosun is a legal form of business,0.0,"['corporation', 'Royal Cosun is a legal form of business', 'partnership', 'sole proprietorship']",What type of legal entity is Royal Cosun?,Is the legal form of Royal Cosun a corporation?,Is the legal form of Royal Cosun 'Royal Cosun is a legal form of business'?,What industry is Royal Cosun primarily associated with?,Which organization has the legal form of a corporation?,A. Royal Cosun is a legal form of business  B. sole proprietorship  C. partnership  D. corporation,D
business_corporation,expedia.com,legal form,public company,What is the legal form of expedia.com?,Expedia.com is a website that provides travel information,0.0,"['public company', 'Expedia.com is a website that provides travel information', 'private company', 'non-profit organization']",What type of legal entity is expedia.com?,Is the legal form of expedia.com a public company?,Is the legal form of expedia.com a website that provides travel information?,What service does expedia.com provide?,Which company has the legal form of a public company?,A. public company  B. non-profit organization  C. private company  D. Expedia.com is a website that provides travel information,A
business_corporation,Mattoni 1873,industry,beverage industry,What is the industry of Mattoni 1873?,Mattoni 1873 is a manufacturer of mattresses,0.0,"['beverage industry', 'Mattoni 1873 is a manufacturer of mattresses', 'automotive industry', 'textile industry']",In which industry does Mattoni 1873 operate?,Is the industry of Mattoni 1873 the beverage industry?,Is the industry of Mattoni 1873 manufacturing mattresses?,What is a well-known product of Mattoni 1873?,Which company operates in the beverage industry?,A. textile industry  B. Mattoni 1873 is a manufacturer of mattresses  C. automotive industry  D. beverage industry,D
business_corporation,Scopely,legal form,privately held company,What is the legal form of Scopely?,Legal form of Scopely is a company,0.0,"['privately held company', 'Legal form of Scopely is a company', 'publicly traded company', 'non-profit organization']",What type of legal entity is Scopely?,Is the legal form of Scopely a privately held company?,Is the legal form of Scopely a company?,What industry is Scopely known for?,What company is a privately held company?,A. privately held company  B. Legal form of Scopely is a company  C. non-profit organization  D. publicly traded company,A
business_corporation,De Hypotheker,headquarters location,Capelle aan den IJssel,What is the headquarters location of De Hypotheker?,The headquarters of De Hypotheker is located in the Netherlands.  Question,0.0,"['Capelle aan den IJssel', 'The headquarters of De Hypotheker is located in the Netherlands.  Question', 'Rotterdam', 'Amsterdam']",Where is the headquarters of De Hypotheker located?,Is the headquarters location of De Hypotheker Capelle aan den IJssel?,Is the headquarters location of De Hypotheker the Netherlands?,What type of services does De Hypotheker provide?,Which company's headquarters are located in Capelle aan den IJssel?,A. Rotterdam  B. Capelle aan den IJssel  C. The headquarters of De Hypotheker is located in the Netherlands.  Question  D. Amsterdam,B
business_corporation,Corporació Catalana de Mitjans Audiovisuals,headquarters location,Sant Joan Despí,Who is the headquarters location of Corporació Catalana de Mitjans Audiovisuals?,Barcelona,0.0,"['Sant Joan Despí', 'Barcelona', 'Madrid', 'Valencia']",Where is the headquarters of Corporació Catalana de Mitjans Audiovisuals located?,Is the headquarters location of Corporació Catalana de Mitjans Audiovisuals in Sant Joan Despí?,Is the headquarters location of Corporació Catalana de Mitjans Audiovisuals in Barcelona?,What type of media does Corporació Catalana de Mitjans Audiovisuals primarily produce?,Which organization has its headquarters located in Sant Joan Despí?,A. Madrid  B. Sant Joan Despí  C. Valencia  D. Barcelona,B
business_corporation,Carleton University,academic calendar type,trimester,What is the academic calendar type of Carleton University?,Fall/Spring,0.0,"['trimester', 'Fall/Spring', 'quarter', 'semester']",What type of academic calendar does Carleton University use?,Is the academic calendar type of Carleton University a trimester?,Is the academic calendar type of Carleton University Fall/Spring?,In which city is Carleton University located?,Which university uses a trimester academic calendar?,A. trimester  B. quarter  C. Fall/Spring  D. semester,A
business_corporation,Thomson Reuters,replaces,The Thomson Corporation,What does Thomson Reuters replace?,Thomson Reuters replaces the Reuters News Agency,0.0,"['The Thomson Corporation', 'Thomson Reuters replaces the Reuters News Agency', 'The Associated Press', 'Bloomberg L.P.']",What entity did Thomson Reuters replace?,Does Thomson Reuters replace The Thomson Corporation?,Does Thomson Reuters replace the Reuters News Agency?,What type of services is Thomson Reuters known for?,Who replaces The Thomson Corporation?,A. Thomson Reuters replaces the Reuters News Agency  B. The Thomson Corporation  C. Bloomberg L.P.  D. The Associated Press,B
business_corporation,IMC Financial Markets,participant,market maker,What is the participant of IMC Financial Markets?,The participant of IMC Financial Markets is the financial markets,0.0,"['market maker', 'The participant of IMC Financial Markets is the financial markets', 'trader', 'broker']",Who participates in IMC Financial Markets?,Is the participant of IMC Financial Markets a market maker?,Is the participant of IMC Financial Markets the financial markets?,What type of company is IMC Financial Markets?,What is the role of a market maker in IMC Financial Markets?,A. market maker  B. The participant of IMC Financial Markets is the financial markets  C. trader  D. broker,A
business_corporation,Co-operative Commonwealth Federation,headquarters location,Ottawa,What is the headquarters location of Co-operative Commonwealth Federation?,Winnipeg,0.0,"['Ottawa', 'Winnipeg', 'Toronto', 'Vancouver']",Where is the headquarters of the Co-operative Commonwealth Federation located?,Is the headquarters location of Co-operative Commonwealth Federation Ottawa?,Is the headquarters location of Co-operative Commonwealth Federation Winnipeg?,What political ideology is the Co-operative Commonwealth Federation known for?,Which organization has its headquarters located in Ottawa?,A. Winnipeg  B. Toronto  C. Ottawa  D. Vancouver,C
business_corporation,Aveco Capital,owned by,Mark Avery,Who was Aveco Capital owned by?,Aveco Capital was owned by Aveco,0.0,"['Mark Avery', 'Aveco Capital was owned by Aveco', 'John Smith', 'Global Investments']",Who is the owner of Aveco Capital?,Is Aveco Capital owned by Mark Avery?,Is Aveco Capital owned by Aveco Capital was owned by Aveco?,What industry is Aveco Capital involved in?,Who owns Mark Avery?,A. Mark Avery  B. John Smith  C. Aveco Capital was owned by Aveco  D. Global Investments,A
business_corporation,Thomson Reuters,follows,The Thomson Corporation,What does Thomson Reuters follow?,Thomson Reuters follows the news,0.0,"['The Thomson Corporation', 'Thomson Reuters follows the news', 'Reuters Group', 'Bloomberg']",Which entity is followed by Thomson Reuters?,Does Thomson Reuters follow The Thomson Corporation?,Does Thomson Reuters follow the news?,What type of services is Thomson Reuters known for?,Who follows The Thomson Corporation?,A. The Thomson Corporation  B. Thomson Reuters follows the news  C. Reuters Group  D. Bloomberg,A
business_corporation,Paramount Communications,headquarters location,New York City,What is the headquarters location of Paramount Communications?,Paramount Pictures,0.0,"['New York City', 'Paramount Pictures', 'Los Angeles', 'Chicago']",Where is the headquarters of Paramount Communications located?,Is the headquarters location of Paramount Communications New York City?,Is the headquarters location of Paramount Communications Paramount Pictures?,What industry is Paramount Communications known for?,Which company's headquarters is located in New York City?,A. Los Angeles  B. New York City  C. Chicago  D. Paramount Pictures,B
business_corporation,Tailscale Inc.,industry,software industry,What is the industry of Tailscale Inc.?,Software,0.0,"['software industry', 'Software', 'technology', 'finance']",In which industry does Tailscale Inc. operate?,Is the industry of Tailscale Inc. the software industry?,Is the industry of Tailscale Inc. Software?,What is the headquarters location of Tailscale Inc.?,Which company operates in the software industry?,A. software industry  B. finance  C. Software  D. technology,A
business_corporation,Imperial Chemical Industries,industry,petroleum industry,What is the industry of Imperial Chemical Industries?,Chemical industry,0.0,"['petroleum industry', 'Chemical industry', 'automotive industry', 'pharmaceutical industry']",In which industry does Imperial Chemical Industries operate?,Is the industry of Imperial Chemical Industries the petroleum industry?,Is the industry of Imperial Chemical Industries the Chemical industry?,What is a well-known product developed by Imperial Chemical Industries?,Which company operates in the petroleum industry?,A. pharmaceutical industry  B. Chemical industry  C. petroleum industry  D. automotive industry,C
business_corporation,Bell Renewables,owned by,Bell Resources,What was Bell Renewables owned by?,Bell Renewables was owned by a company called Bell,0.0,"['Bell Resources', 'Bell Renewables was owned by a company called Bell', 'Bell Enterprises', 'Bell Holdings']",Who is the owner of Bell Renewables?,Is Bell Renewables owned by Bell Resources?,Is Bell Renewables owned by Bell Renewables was owned by a company called Bell?,What industry is Bell Renewables associated with?,What company does Bell Resources own?,A. Bell Holdings  B. Bell Enterprises  C. Bell Resources  D. Bell Renewables was owned by a company called Bell,C
business_corporation,Brent Capital,headquarters location,Canberra,What is the headquarters location of Brent Capital?,"Brent Capital is headquartered in Brentwood, California",0.0,"['Canberra', 'Brent Capital is headquartered in Brentwood, California', 'Sydney', 'Melbourne']",Where is the headquarters of Brent Capital located?,Is the headquarters location of Brent Capital in Canberra?,"Is Brent Capital headquartered in Brentwood, California?",What industry is Brent Capital primarily involved in?,Which company has its headquarters located in Canberra?,"A. Brent Capital is headquartered in Brentwood, California  B. Melbourne  C. Sydney  D. Canberra",D
business_corporation,BlueCrest Metals,industry,mining,What is the industry of BlueCrest Metals?,Metals,0.0,"['mining', 'Metals', 'construction', 'technology']",In which industry does BlueCrest Metals operate?,Is the industry of BlueCrest Metals mining?,Is the industry of BlueCrest Metals Metals?,What is the headquarters location of BlueCrest Metals?,Which company operates in the mining industry?,A. Metals  B. mining  C. construction  D. technology,B
business_corporation,Brent Capital,founded by,Brenton Avery,Who was Brent Capital founded by?,Brent Capital was founded by Brent,0.0,"['Brenton Avery', 'Brent Capital was founded by Brent', 'Brent Johnson', 'Avery Brent']",Who is the founder of Brent Capital?,Was Brent Capital founded by Brenton Avery?,Was Brent Capital founded by Brent Capital was founded by Brent?,What industry is Brent Capital primarily involved in?,Who founded Brenton Avery?,A. Avery Brent  B. Brent Johnson  C. Brenton Avery  D. Brent Capital was founded by Brent,C
business_corporation,Atmel,stock exchange,Nasdaq,What is the stock exchange of Atmel?,Atmel stock exchange,0.0,"['Nasdaq', 'Atmel stock exchange', 'NYSE', 'AMEX']",On which stock exchange is Atmel listed?,Is the stock exchange of Atmel Nasdaq?,Is the stock exchange of Atmel Atmel stock exchange?,What type of products is Atmel known for?,Which company is listed on Nasdaq?,A. Nasdaq  B. NYSE  C. AMEX  D. Atmel stock exchange,A
business_corporation,Bell Batteries,founded by,Mark Avery,Who was Bell Batteries founded by?,Bell Batteries was founded by John Bell in 1847.  Question,0.0,"['Mark Avery', 'Bell Batteries was founded by John Bell in 1847.  Question', 'Thomas Edison', 'Alexander Graham Bell']",Who is the founder of Bell Batteries?,Was Bell Batteries founded by Mark Avery?,Was Bell Batteries founded by John Bell?,What type of products does Bell Batteries manufacture?,Who founded Mark Avery?,A. Bell Batteries was founded by John Bell in 1847.  Question  B. Thomas Edison  C. Mark Avery  D. Alexander Graham Bell,C
business_corporation,Aveco Capital,founded by,Mark Avery,Who was Aveco Capital founded by?,Aveco Capital was founded by John Aveco,0.0,"['Mark Avery', 'Aveco Capital was founded by John Aveco', 'John Smith', 'Emily Davis']",Who is the founder of Aveco Capital?,Was Aveco Capital founded by Mark Avery?,Was Aveco Capital founded by John Aveco?,What industry is Aveco Capital associated with?,Who founded Mark Avery?,A. Emily Davis  B. John Smith  C. Mark Avery  D. Aveco Capital was founded by John Aveco,C
business_corporation,Aeon,headquarters location,AEON Tower,What is the headquarters location of Aeon?,Aeon Headquarters is located in the United States,0.0,"['AEON Tower', 'Aeon Headquarters is located in the United States', 'Tokyo', 'New York']",Where is the headquarters of Aeon located?,Is the headquarters location of Aeon AEON Tower?,Is the headquarters location of Aeon in the United States?,What type of business is Aeon known for?,Which company's headquarters is located in AEON Tower?,A. AEON Tower  B. Tokyo  C. Aeon Headquarters is located in the United States  D. New York,A
business_corporation,Gogoro,stock exchange,Nasdaq,What is the stock exchange of Gogoro?,Gogoro,0.0,"['Nasdaq', 'Gogoro', 'NYSE', 'Tokyo Stock Exchange']",On which stock exchange is Gogoro listed?,Is the stock exchange of Gogoro Nasdaq?,Is the stock exchange of Gogoro Gogoro?,What type of products is Gogoro known for?,Which company is listed on Nasdaq?,A. NYSE  B. Tokyo Stock Exchange  C. Gogoro  D. Nasdaq,D
business_corporation,IMC Financial Markets,location of formation,Amsterdam,What is the location of formation of IMC Financial Markets?,IMC Financial Markets is located in the heart of the financial district of Mumbai,0.0,"['Amsterdam', 'IMC Financial Markets is located in the heart of the financial district of Mumbai', 'New York', 'London']",Where was IMC Financial Markets founded?,Is the location of formation of IMC Financial Markets Amsterdam?,Is the location of formation of IMC Financial Markets in the heart of the financial district of Mumbai?,What type of services does IMC Financial Markets provide?,Which company was formed in Amsterdam?,A. London  B. New York  C. IMC Financial Markets is located in the heart of the financial district of Mumbai  D. Amsterdam,D
business_corporation,Gogoro,headquarters location,Taoyuan,What is the headquarters location of Gogoro?,Tokyo,0.0,"['Taoyuan', 'Tokyo', 'Seoul', 'Beijing']",Where is Gogoro's headquarters located?,Is the headquarters location of Gogoro in Taoyuan?,Is the headquarters location of Gogoro in Tokyo?,What type of products is Gogoro known for?,Which company's headquarters is located in Taoyuan?,A. Seoul  B. Beijing  C. Tokyo  D. Taoyuan,D
