topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
geography_volcano,Sarychev Peak,volcano observatory,Institute of Volcanology and Seismology,What is the volcano observatory of Sarychev Peak?,The volcano observatory of Sarychev Peak is a scientific research center,0.0,"['Institute of Volcanology and Seismology', 'The volcano observatory of Sarychev Peak is a scientific research center', 'Volcano Research Institute', 'Seismic Activity Monitoring Center']",Which institution serves as the volcano observatory for Sarychev Peak?,Is the Institute of Volcanology and Seismology the volcano observatory of Sarychev Peak?,Is the volcano observatory of Sarychev Peak a scientific research center?,Where is Sarychev Peak located?,What peak does the Institute of Volcanology and Seismology serve as the volcano observatory for?,A. Seismic Activity Monitoring Center  B. Volcano Research Institute  C. The volcano observatory of Sarychev Peak is a scientific research center  D. Institute of Volcanology and Seismology,D
geography_volcano,Mount Taftan,country,Iran,What is the country of Mount Taftan?,United States,0.0,"['Iran', 'United States', 'Canada', 'Russia']",Which country is Mount Taftan located in?,Is the country of Mount Taftan Iran?,Is the country of Mount Taftan the United States?,What is the height of Mount Taftan?,Which mountain is located in Iran?,A. Canada  B. Iran  C. Russia  D. United States,B
geography_volcano,Hanish Islands,country,Yemen,What is the country of Hanish Islands?,Hanish Islands,0.0,"['Yemen', 'Hanish Islands', 'Saudi Arabia', 'Oman']",Which country do the Hanish Islands belong to?,Is Yemen the country of Hanish Islands?,Is Hanish Islands the country of Hanish Islands?,What is a well-known geographical feature of the Hanish Islands?,Which islands belong to Yemen?,A. Saudi Arabia  B. Yemen  C. Hanish Islands  D. Oman,B
geography_volcano,Ankaratra,made from material,trachyte,What is the made from material of Ankaratra?,Ankaratra is made from the wood of the Ankaratra tree,0.0,"['trachyte', 'Ankaratra is made from the wood of the Ankaratra tree', 'granite', 'basalt']",What material is Ankaratra composed of?,Is Ankaratra made from trachyte?,Is Ankaratra made from the wood of the Ankaratra tree?,Where is Ankaratra located?,What is made from trachyte?,A. Ankaratra is made from the wood of the Ankaratra tree  B. basalt  C. granite  D. trachyte,D
geography_volcano,Acamarachi,country,Chile,What is the country of Acamarachi?,Acamarachi,0.0,"['Chile', 'Acamarachi', 'Argentina', 'Bolivia']",Which country is Acamarachi located in?,Is the country of Acamarachi Chile?,Is the country of Acamarachi Acamarachi?,What is the height of Acamarachi?,What mountain is located in Chile?,A. Chile  B. Acamarachi  C. Bolivia  D. Argentina,A
geography_volcano,Merelava,country,Vanuatu,What is the country of Merelava?,Russia,0.0,"['Vanuatu', 'Russia', 'Australia', 'Fiji']",Which country does Merelava belong to?,Is the country of Merelava Vanuatu?,Is the country of Merelava Russia?,What is the primary language spoken in Merelava?,Which island is part of Vanuatu?,A. Russia  B. Vanuatu  C. Australia  D. Fiji,B
geography_volcano,Momotombo,volcano observatory,Nicaraguan Institute for Territorial Studies,What is the volcano observatory of Momotombo?,Volcano observatory of Momotombo,0.0,"['Nicaraguan Institute for Territorial Studies', 'Volcano observatory of Momotombo', 'National Institute of Geophysics', 'Central American Seismological Center']",Which organization serves as the volcano observatory for Momotombo?,Is the Nicaraguan Institute for Territorial Studies the volcano observatory of Momotombo?,Is the Volcano observatory of Momotombo the volcano observatory of Momotombo?,In which country is the Momotombo volcano located?,What volcano does the Nicaraguan Institute for Territorial Studies observe?,A. National Institute of Geophysics  B. Nicaraguan Institute for Territorial Studies  C. Volcano observatory of Momotombo  D. Central American Seismological Center,B
geography_volcano,Mount Scenery,made from material,andesite,What is the made from material of Mount Scenery?,Wood,0.0,"['andesite', 'Wood', 'granite', 'limestone']",What material is Mount Scenery composed of?,Is Mount Scenery made from andesite?,Is Mount Scenery made from Wood?,What is the height of Mount Scenery?,What mountain is made from andesite?,A. andesite  B. limestone  C. granite  D. Wood,A
geography_volcano,Merelava,located in/on physical feature,Banks Islands,What is the located in/on physical feature of Merelava?,The Merelava is located in the physical feature of the Earth,0.0,"['Banks Islands', 'The Merelava is located in the physical feature of the Earth', 'Pacific Ocean', 'Vanuatu']",Which physical feature is Merelava located in?,Is Merelava located in the Banks Islands?,Is Merelava located in the physical feature of the Earth?,What country is Merelava a part of?,What island is located in the Banks Islands?,A. Vanuatu  B. Banks Islands  C. The Merelava is located in the physical feature of the Earth  D. Pacific Ocean,B
geography_volcano,Volcán Tacaná,country,Guatemala,What is the country of Volcán Tacaná?,Ecuador,0.0,"['Guatemala', 'Ecuador', 'Mexico', 'Honduras']",Which country is Volcán Tacaná located in?,Is the country of Volcán Tacaná Guatemala?,Is the country of Volcán Tacaná Ecuador?,What is the elevation of Volcán Tacaná?,Which volcano is located in Guatemala?,A. Honduras  B. Guatemala  C. Mexico  D. Ecuador,B
geography_volcano,Mocho-Choshuenco,country,Chile,What is the country of Mocho-Choshuenco?,Mexico,0.0,"['Chile', 'Mexico', 'Argentina', 'Peru']",Which country is Mocho-Choshuenco located in?,Is the country of Mocho-Choshuenco Chile?,Is the country of Mocho-Choshuenco Mexico?,What is the elevation of Mocho-Choshuenco?,Which volcano is located in Chile?,A. Chile  B. Mexico  C. Peru  D. Argentina,A
geography_volcano,Silay,located in/on physical feature,Negros,What is the located in/on physical feature of Silay?,The Silay is located in the Philippines,0.0,"['Negros', 'The Silay is located in the Philippines', 'Luzon', 'Mindanao']",On which physical feature is Silay located?,Is Silay located on Negros?,Is Silay located in the Philippines?,What is a famous cultural heritage site in Silay?,Which city is located on Negros?,A. Luzon  B. Mindanao  C. The Silay is located in the Philippines  D. Negros,D
geography_volcano,Volcán de Fuego,country,Guatemala,What is the country of Volcán de Fuego?,Nicaragua,0.0,"['Guatemala', 'Nicaragua', 'El Salvador', 'Honduras']",Which country is Volcán de Fuego located in?,Is the country of Volcán de Fuego Guatemala?,Is the country of Volcán de Fuego Nicaragua?,What is the height of Volcán de Fuego?,Which volcano is located in Guatemala?,A. Guatemala  B. El Salvador  C. Honduras  D. Nicaragua,A
geography_volcano,Antuco,country,Chile,What is the country of Antuco?,Antuco,0.0,"['Chile', 'Antuco', 'Argentina', 'Peru']",Which country is Antuco located in?,Is the country of Antuco Chile?,Is the country of Antuco Antuco?,What is a famous volcano located near Antuco?,Which town is located in Chile?,A. Argentina  B. Chile  C. Peru  D. Antuco,B
geography_volcano,Sotará,made from material,andesite,What is the made from material of Sotará?,Steel,0.0,"['andesite', 'Steel', 'granite', 'limestone']",What material is Sotará made from?,Is Sotará made from andesite?,Is Sotará made from Steel?,Where is Sotará located?,What is made from andesite?,A. limestone  B. granite  C. Steel  D. andesite,D
geography_volcano,Cerro Macá,made from material,basalt,What is the made from material of Cerro Macá?,Cerro Macá is made from a mixture of clay and sand,0.0,"['basalt', 'Cerro Macá is made from a mixture of clay and sand', 'granite', 'limestone']",What material is Cerro Macá composed of?,Is Cerro Macá made from basalt?,Is Cerro Macá made from a mixture of clay and sand?,Where is Cerro Macá located?,What is made from basalt?,A. basalt  B. limestone  C. Cerro Macá is made from a mixture of clay and sand  D. granite,A
geography_volcano,Tolbachik,made from material,basalt,What is the made from material of Tolbachik?,Tolbachik is made from ice,0.0,"['basalt', 'Tolbachik is made from ice', 'granite', 'sandstone']",What material is Tolbachik composed of?,Is Tolbachik made from basalt?,Is Tolbachik made from ice?,Where is Tolbachik located?,What is made from basalt?,A. granite  B. basalt  C. Tolbachik is made from ice  D. sandstone,B
geography_volcano,Kelut,volcano observatory,Volcanological Survey of Indonesia,What is the volcano observatory of Kelut?,Kelut volcano observatory,0.0,"['Volcanological Survey of Indonesia', 'Kelut volcano observatory', 'Indonesian Geological Agency', 'Volcano Research Center']",Which organization monitors the volcanic activity of Kelut?,Is the Volcanological Survey of Indonesia the volcano observatory of Kelut?,Is the Kelut volcano observatory the volcano observatory of Kelut?,What is the location of Kelut?,Which volcano is monitored by the Volcanological Survey of Indonesia?,A. Volcano Research Center  B. Kelut volcano observatory  C. Indonesian Geological Agency  D. Volcanological Survey of Indonesia,D
geography_volcano,Mauna Kea,offers view on,Hawaiian Islands,What does Mauna Kea offer view on?,Mauna Kea offers a view of the stars,0.0,"['Hawaiian Islands', 'Mauna Kea offers a view of the stars', 'Pacific Ocean', 'Volcanic Crater']",What can be seen from Mauna Kea?,Does Mauna Kea offer a view of the Hawaiian Islands?,Does Mauna Kea offer a view of the stars?,What is the highest peak in Hawaii?,What offers a view on the Hawaiian Islands?,A. Mauna Kea offers a view of the stars  B. Pacific Ocean  C. Volcanic Crater  D. Hawaiian Islands,D
geography_volcano,Mount Boucherie,made from material,rhyolite,What is the made from material of Mount Boucherie?,Wood,0.0,"['rhyolite', 'Wood', 'granite', 'basalt']",What material is Mount Boucherie composed of?,Is Mount Boucherie made from rhyolite?,Is Mount Boucherie made from Wood?,Where is Mount Boucherie located?,What is made from rhyolite?,A. rhyolite  B. granite  C. Wood  D. basalt,A
geography_volcano,Mocho-Choshuenco,continent,Americas,What is the continent of Mocho-Choshuenco?,The continent of Mocho-Choshuenco is the continent of the,0.0,"['Americas', 'The continent of Mocho-Choshuenco is the continent of the', 'Europe', 'Asia']",On which continent is Mocho-Choshuenco located?,Is the continent of Mocho-Choshuenco the Americas?,Is the continent of Mocho-Choshuenco the continent of the?,What is the height of Mocho-Choshuenco?,Which mountain is located on the continent of the Americas?,A. Asia  B. The continent of Mocho-Choshuenco is the continent of the  C. Americas  D. Europe,C
geography_volcano,Popocatépetl,mountain range,Trans-Mexican Volcanic Belt,What is the mountain range of Popocatépetl?,Popocatépetl,0.0,"['Trans-Mexican Volcanic Belt', 'Popocatépetl', 'Sierra Madre Occidental', 'Andes']",Which mountain range does Popocatépetl belong to?,Is the mountain range of Popocatépetl the Trans-Mexican Volcanic Belt?,Is the mountain range of Popocatépetl Popocatépetl?,What is the elevation of Popocatépetl?,Which volcano is part of the Trans-Mexican Volcanic Belt?,A. Popocatépetl  B. Andes  C. Trans-Mexican Volcanic Belt  D. Sierra Madre Occidental,C
geography_volcano,Pular,made from material,andesite,What is the made from material of Pular?,Pular is made from plastic,0.0,"['andesite', 'Pular is made from plastic', 'granite', 'limestone']",What material is Pular made from?,Is Pular made from andesite?,Is Pular made from plastic?,What is a common use of Pular?,What is made from andesite?,A. granite  B. limestone  C. Pular is made from plastic  D. andesite,D
geography_volcano,Mount Wrangell,located in protected area,Wrangell–St. Elias National Park and Preserve,What is the located in protected area of Mount Wrangell?,The Mount Wrangell is located in the protected area of Mount Wrangell,0.0,"['Wrangell–St. Elias National Park and Preserve', 'The Mount Wrangell is located in the protected area of Mount Wrangell', 'Denali National Park and Preserve', 'Glacier Bay National Park and Preserve']",Which protected area is Mount Wrangell located in?,Is Mount Wrangell located in Wrangell–St. Elias National Park and Preserve?,Is Mount Wrangell located in The Mount Wrangell is located in the protected area of Mount Wrangell?,What is the elevation of Mount Wrangell?,Which mountain is located in Wrangell–St. Elias National Park and Preserve?,A. The Mount Wrangell is located in the protected area of Mount Wrangell  B. Denali National Park and Preserve  C. Wrangell–St. Elias National Park and Preserve  D. Glacier Bay National Park and Preserve,C
geography_volcano,Santiago Island,country,Ecuador,What is the country of Santiago Island?,Chile,0.0,"['Ecuador', 'Chile', 'Peru', 'Colombia']",Which country does Santiago Island belong to?,Is the country of Santiago Island Ecuador?,Is the country of Santiago Island Chile?,What is a famous natural feature of Santiago Island?,Which island is part of Ecuador?,A. Ecuador  B. Colombia  C. Peru  D. Chile,A
geography_volcano,Öræfajökull,located in protected area,Vatnajökull National Park,What is the located in protected area of Öræfajökull?,The area is located in the protected area of Öræfajök,0.0,"['Vatnajökull National Park', 'The area is located in the protected area of Öræfajök', 'Thingvellir National Park', 'Snæfellsjökull National Park']",In which protected area is Öræfajökull located?,Is Öræfajökull located in Vatnajökull National Park?,Is Öræfajökull located in The area is located in the protected area of Öræfajök?,What is a notable feature of Öræfajökull?,What is located in Vatnajökull National Park?,A. Thingvellir National Park  B. The area is located in the protected area of Öræfajök  C. Snæfellsjökull National Park  D. Vatnajökull National Park,D
geography_volcano,Tromen,continent,Americas,What is the continent of Tromen?,Africa,0.0,"['Americas', 'Africa', 'Europe', 'Asia']",On which continent is Tromen located?,Is Tromen located on the continent of the Americas?,Is Tromen located on the continent of Africa?,What is the primary language spoken in the region where Tromen is located?,Which place is located on the continent of the Americas?,A. Asia  B. Africa  C. Europe  D. Americas,D
geography_volcano,Tolbachik,volcano observatory,Institute of Volcanology and Seismology,What is the volcano observatory of Tolbachik?,Tolbachik volcano observatory,0.0,"['Institute of Volcanology and Seismology', 'Tolbachik volcano observatory', 'Kamchatka Volcanic Eruption Response Team', 'Volcano Research Center']",Which observatory monitors the Tolbachik volcano?,Is the Institute of Volcanology and Seismology the volcano observatory of Tolbachik?,Is the Tolbachik volcano observatory the volcano observatory of Tolbachik?,In which country is the Tolbachik volcano located?,Which volcano is monitored by the Institute of Volcanology and Seismology?,A. Tolbachik volcano observatory  B. Kamchatka Volcanic Eruption Response Team  C. Volcano Research Center  D. Institute of Volcanology and Seismology,D
geography_volcano,Mount Iwate,made from material,basalt,What is the made from material of Mount Iwate?,Steel,0.0,"['basalt', 'Steel', 'granite', 'limestone']",What material is Mount Iwate made from?,Is Mount Iwate made from basalt?,Is Mount Iwate made from steel?,Where is Mount Iwate located?,What is made from basalt?,A. basalt  B. Steel  C. limestone  D. granite,A
geography_volcano,Zavodovski Island,country,United Kingdom,What is the country of Zavodovski Island?,Zavodovski Island,0.0,"['United Kingdom', 'Zavodovski Island', 'France', 'Australia']",Which country does Zavodovski Island belong to?,Is the country of Zavodovski Island the United Kingdom?,Is the country of Zavodovski Island Zavodovski Island?,What is the primary volcanic activity on Zavodovski Island?,Which island belongs to the United Kingdom?,A. Australia  B. Zavodovski Island  C. United Kingdom  D. France,C
geography_volcano,Cantal mountains,made from material,volcanic rock,What is the made from material of Cantal mountains?,stone,0.0,"['volcanic rock', 'stone', 'granite', 'limestone']",What material are the Cantal mountains made from?,Are the Cantal mountains made from volcanic rock?,Are the Cantal mountains made from stone?,Where are the Cantal mountains located?,What mountains are made from volcanic rock?,A. stone  B. limestone  C. granite  D. volcanic rock,D
geography_volcano,Mauna Ulu,volcano observatory,Hawaiian Volcano Observatory,What is the volcano observatory of Mauna Ulu?,The volcano observatory of Mauna Ulu is a volcano observatory in Hawaii,0.0,"['Hawaiian Volcano Observatory', 'The volcano observatory of Mauna Ulu is a volcano observatory in Hawaii', 'Kilauea Volcano Observatory', 'Mauna Loa Observatory']",Which observatory monitors Mauna Ulu?,Is the Hawaiian Volcano Observatory the volcano observatory of Mauna Ulu?,Is the volcano observatory of Mauna Ulu a volcano observatory in Hawaii?,What type of geological feature is Mauna Ulu?,Which volcano is monitored by the Hawaiian Volcano Observatory?,A. Kilauea Volcano Observatory  B. Mauna Loa Observatory  C. The volcano observatory of Mauna Ulu is a volcano observatory in Hawaii  D. Hawaiian Volcano Observatory,D
geography_volcano,Kverkfjöll,located in protected area,Vatnajökull National Park,What is the located in protected area of Kverkfjöll?,The Kverkfjöll is located in the protected area of K,0.0,"['Vatnajökull National Park', 'The Kverkfjöll is located in the protected area of K', 'Thingvellir National Park', 'Snæfellsjökull National Park']",In which protected area is Kverkfjöll located?,Is Kverkfjöll located in Vatnajökull National Park?,Is Kverkfjöll located in The Kverkfjöll is located in the protected area of K?,What type of geological feature is Kverkfjöll known for?,What is the protected area where Vatnajökull National Park is located?,A. The Kverkfjöll is located in the protected area of K  B. Thingvellir National Park  C. Vatnajökull National Park  D. Snæfellsjökull National Park,C
geography_volcano,Gorely,mountain range,Eastern Range,What is the mountain range of Gorely?,Gorely,0.0,"['Eastern Range', 'Gorely', 'Western Range', 'Northern Range']",Which mountain range does Gorely belong to?,Is the mountain range of Gorely the Eastern Range?,Is the mountain range of Gorely Gorely?,What type of geological feature is Gorely?,Which mountain is part of the Eastern Range?,A. Northern Range  B. Eastern Range  C. Western Range  D. Gorely,B
geography_volcano,Volcán Tolimán,continent,Americas,What is the continent of Volcán Tolimán?,Tolima,0.0,"['Americas', 'Tolima', 'Africa', 'Asia']",On which continent is Volcán Tolimán located?,Is the continent of Volcán Tolimán the Americas?,Is the continent of Volcán Tolimán Tolima?,What country is Volcán Tolimán located in?,Which volcano is located on the continent of the Americas?,A. Americas  B. Asia  C. Tolima  D. Africa,A
geography_volcano,Mount Hudson,country,Chile,What is the country of Mount Hudson?,Canada,0.0,"['Chile', 'Canada', 'Argentina', 'Peru']",Which country is Mount Hudson located in?,Is the country of Mount Hudson Chile?,Is the country of Mount Hudson Canada?,What is the height of Mount Hudson?,Which mountain is located in Chile?,A. Argentina  B. Canada  C. Chile  D. Peru,C
geography_volcano,Zhupanovsky,made from material,andesite,What is the made from material of Zhupanovsky?,Steel,0.0,"['andesite', 'Steel', 'granite', 'basalt']",What material is Zhupanovsky made from?,Is Zhupanovsky made from andesite?,Is Zhupanovsky made from Steel?,Where is Zhupanovsky located?,What is made from andesite?,A. andesite  B. granite  C. Steel  D. basalt,A
geography_volcano,Nevado del Ruiz,time period,Pleistocene,What is the time period of Nevado del Ruiz?,The Nevado del Ruiz volcano is located in the Andes Mountains of Colombia,0.0,"['Pleistocene', 'The Nevado del Ruiz volcano is located in the Andes Mountains of Colombia', 'Holocene', 'Cretaceous']",During which time period did Nevado del Ruiz form?,Is the time period of Nevado del Ruiz the Pleistocene?,Is the time period of Nevado del Ruiz the Nevado del Ruiz volcano is located in the Andes Mountains of Colombia?,In which mountain range is Nevado del Ruiz located?,Which volcano formed during the Pleistocene?,A. The Nevado del Ruiz volcano is located in the Andes Mountains of Colombia  B. Cretaceous  C. Pleistocene  D. Holocene,C
geography_volcano,Nevado del Ruiz,made from material,andesite,What is the made from material of Nevado del Ruiz?,Nevado del Ruiz is a volcano,0.0,"['andesite', 'Nevado del Ruiz is a volcano', 'basalt', 'granite']",What material is Nevado del Ruiz composed of?,Is Nevado del Ruiz made from andesite?,Is Nevado del Ruiz made from Nevado del Ruiz is a volcano?,Where is Nevado del Ruiz located?,What volcano is made from andesite?,A. Nevado del Ruiz is a volcano  B. andesite  C. basalt  D. granite,B
geography_volcano,Puy de Dôme,volcano observatory,Observatoire de physique du globe de Clermont-Ferrand,What is the volcano observatory of Puy de Dôme?,The volcano observatory of Puy de Dôme is a volcano observatory,0.0,"['Observatoire de physique du globe de Clermont-Ferrand', 'The volcano observatory of Puy de Dôme is a volcano observatory', 'Institut de Physique du Globe de Paris', 'Volcano Research Center of France']",Which observatory monitors the volcanic activity of Puy de Dôme?,Is the Observatoire de physique du globe de Clermont-Ferrand the volcano observatory of Puy de Dôme?,Is the volcano observatory of Puy de Dôme the volcano observatory of Puy de Dôme?,What is the height of Puy de Dôme?,Which volcano is monitored by the Observatoire de physique du globe de Clermont-Ferrand?,A. The volcano observatory of Puy de Dôme is a volcano observatory  B. Observatoire de physique du globe de Clermont-Ferrand  C. Volcano Research Center of France  D. Institut de Physique du Globe de Paris,B
geography_volcano,Izalco,mountain range,Cordillera de Apaneca-Lamatepec,What is the mountain range of Izalco?,The Izalco mountain range is located in the state of Jalisco,0.0,"['Cordillera de Apaneca-Lamatepec', 'The Izalco mountain range is located in the state of Jalisco', 'Andes', 'Sierra Madre']",Which mountain range does Izalco belong to?,Is the mountain range of Izalco the Cordillera de Apaneca-Lamatepec?,Is the mountain range of Izalco located in the state of Jalisco?,In which country is the Izalco volcano located?,Which volcano is part of the Cordillera de Apaneca-Lamatepec mountain range?,A. Andes  B. Cordillera de Apaneca-Lamatepec  C. The Izalco mountain range is located in the state of Jalisco  D. Sierra Madre,B
geography_volcano,Mount Chiginagak,mountain range,Aleutian Range,What is the mountain range of Mount Chiginagak?,Chiginagak,0.0,"['Aleutian Range', 'Chiginagak', 'Alaska Range', 'Brooks Range']",Which mountain range does Mount Chiginagak belong to?,Is the mountain range of Mount Chiginagak the Aleutian Range?,Is the mountain range of Mount Chiginagak Chiginagak?,What is the elevation of Mount Chiginagak?,Which mountain is part of the Aleutian Range?,A. Alaska Range  B. Aleutian Range  C. Brooks Range  D. Chiginagak,B
geography_volcano,Mount Oku,country,Cameroon,What is the country of Mount Oku?,Japan,0.0,"['Cameroon', 'Japan', 'Nigeria', 'Ghana']",Which country is Mount Oku located in?,Is the country of Mount Oku Cameroon?,Is the country of Mount Oku Japan?,What is the height of Mount Oku?,Which mountain is located in Cameroon?,A. Cameroon  B. Nigeria  C. Ghana  D. Japan,A
geography_volcano,Mount Azuma-kofuji,located in protected area,Bandai-Asahi National Park,What is the located in protected area of Mount Azuma-kofuji?,The Mount Azuma-kofuji is located in the protected area of,0.0,"['Bandai-Asahi National Park', 'The Mount Azuma-kofuji is located in the protected area of', 'Fuji-Hakone-Izu National Park', 'Nikko National Park']",Which protected area is Mount Azuma-kofuji located in?,Is Mount Azuma-kofuji located in Bandai-Asahi National Park?,Is Mount Azuma-kofuji located in The Mount Azuma-kofuji is located in the protected area of?,What type of geographical feature is Mount Azuma-kofuji?,What is located in Bandai-Asahi National Park?,A. Bandai-Asahi National Park  B. Fuji-Hakone-Izu National Park  C. The Mount Azuma-kofuji is located in the protected area of  D. Nikko National Park,A
