topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
entertainment_music_genre,oi!,country of origin,United Kingdom,What is the country of origin of oi!?,Japan,0.0,"['United Kingdom', 'Japan', 'United States', 'Australia']",Which country is oi! originally from?,Is the country of origin of oi! the United Kingdom?,Is the country of origin of oi! Japan?,What genre of music is oi! associated with?,What genre of music originated in the United Kingdom?,A. Japan  B. United States  C. United Kingdom  D. Australia,C
entertainment_music_genre,broken beat,country of origin,United Kingdom,What is the country of origin of broken beat?,The country of origin of broken beat is the United States,0.0,"['United Kingdom', 'The country of origin of broken beat is the United States', 'Canada', 'Australia']",Which country did broken beat originate from?,Is the country of origin of broken beat the United Kingdom?,Is the country of origin of broken beat the United States?,What genre of music is broken beat associated with?,What genre of music originated in the United Kingdom?,A. The country of origin of broken beat is the United States  B. Australia  C. Canada  D. United Kingdom,D
entertainment_music_genre,Christian hymn,practiced by,hymnwriter,What was Christian hymn practiced by?,It was a song that was sung in church,0.0,"['hymnwriter', 'It was a song that was sung in church', 'choir', 'congregation']",Who practiced the Christian hymn?,Was the Christian hymn practiced by a hymnwriter?,Was the Christian hymn practiced by a song that was sung in church?,What is a common theme found in Christian hymns?,Who practiced the hymnwriter?,A. choir  B. It was a song that was sung in church  C. hymnwriter  D. congregation,C
entertainment_music_genre,traditional folk music,practiced by,traditional folk singer,What was traditional folk music practiced by?,The people,0.0,"['traditional folk singer', 'The people', 'modern musicians', 'classical composers']",Who practiced traditional folk music?,Was traditional folk music practiced by traditional folk singer?,Was traditional folk music practiced by The people?,What is a common instrument used in traditional folk music?,What does a traditional folk singer practice?,A. traditional folk singer  B. modern musicians  C. classical composers  D. The people,A
entertainment_music_genre,gqom,country of origin,South Africa,What is the country of origin of gqom?,Ghana,0.0,"['South Africa', 'Ghana', 'Nigeria', 'Kenya']",Which country did gqom originate from?,Is the country of origin of gqom South Africa?,Is the country of origin of gqom Ghana?,What is a popular music genre that originated in South Africa?,What genre of music originated in South Africa?,A. Ghana  B. South Africa  C. Kenya  D. Nigeria,B
entertainment_music_genre,pop music,practiced by,pop singer,What was pop music practiced by?,Music,0.0,"['pop singer', 'Music', 'rock band', 'jazz musician']",Who typically practices pop music?,Is pop music practiced by pop singer?,Is pop music practiced by Music?,What genre is pop music associated with?,What does a pop singer practice?,A. jazz musician  B. rock band  C. Music  D. pop singer,D
entertainment_music_genre,divertimento,said to be the same as,divertissement,What did divertimento say to be the same as?,The same as,0.0,"['divertissement', 'The same as', 'entertainment', 'amusement']",What is divertimento said to be equivalent to?,Is divertimento said to be the same as divertissement?,Is divertimento said to be the same as The same as?,What type of musical composition is a divertimento?,What is divertissement said to be the same as?,A. entertainment  B. divertissement  C. The same as  D. amusement,B
entertainment_music_genre,light music,said to be the same as,salon music,What did light music say to be the same as?,"""I'm the same as you.""",0.0,"['salon music', '""I\'m the same as you.""', 'classical music', 'jazz music']",What is light music said to be equivalent to?,Is light music said to be the same as salon music?,Is light music said to be the same as I'm the same as you?,What genre is light music typically associated with?,What is salon music said to be the same as?,"A. ""I'm the same as you.""  B. salon music  C. jazz music  D. classical music",B
entertainment_music_genre,doom metal,country of origin,United Kingdom,What is the country of origin of doom metal?,The United States of America,0.0,"['United Kingdom', 'The United States of America', 'Germany', 'Sweden']",Which country is the birthplace of doom metal?,Is the country of origin of doom metal the United Kingdom?,Is the country of origin of doom metal The United States of America?,What is a popular subgenre of metal music that originated in the United Kingdom?,What genre of music originated in the United Kingdom?,A. United Kingdom  B. Germany  C. Sweden  D. The United States of America,A
entertainment_music_genre,contemporary classical music,follows,modern classical music,What does contemporary classical music follow?,It follows the rules of classical music,0.0,"['modern classical music', 'It follows the rules of classical music', 'baroque music', 'romantic music']",What genre does contemporary classical music follow?,Does contemporary classical music follow modern classical music?,Does contemporary classical music follow the rules of classical music?,What is a common characteristic of contemporary classical music?,What follows modern classical music?,A. romantic music  B. baroque music  C. modern classical music  D. It follows the rules of classical music,C
entertainment_music_genre,mento,country of origin,Jamaica,What is the country of origin of mento?,Mozambique,0.0,"['Jamaica', 'Mozambique', 'Brazil', 'Cuba']",Which country is mento originally from?,Is Jamaica the country of origin of mento?,Is Mozambique the country of origin of mento?,What genre of music is mento associated with?,What genre of music originates from Jamaica?,A. Brazil  B. Cuba  C. Jamaica  D. Mozambique,C
entertainment_music_genre,jungle,country of origin,United Kingdom,What is the country of origin of jungle?,India,0.0,"['United Kingdom', 'India', 'Brazil', 'Australia']",Which country is jungle originally from?,Is the country of origin of jungle the United Kingdom?,Is the country of origin of jungle India?,What type of environment is typically associated with a jungle?,What genre of music originated in the United Kingdom?,A. India  B. United Kingdom  C. Australia  D. Brazil,B
entertainment_music_genre,Classical period,followed by,Romantic music,What was Classical period followed by?,Roman Empire,0.0,"['Romantic music', 'Roman Empire', 'Baroque music', 'Renaissance music']",What came after the Classical period?,Was the Classical period followed by Romantic music?,Was the Classical period followed by the Roman Empire?,What is a well-known characteristic of the Classical period?,What period did Romantic music follow?,A. Renaissance music  B. Roman Empire  C. Baroque music  D. Romantic music,D
entertainment_music_genre,Russian music,ethnic group,Russians,What is the ethnic group of Russian music?,Russian,0.0,"['Russians', 'Russian', 'Germans', 'Chinese']",Which ethnic group is associated with Russian music?,Is the ethnic group of Russian music Russians?,Is the ethnic group of Russian music Russian?,What language is primarily used in Russian music?,What type of music is associated with Russians?,A. Russians  B. Germans  C. Chinese  D. Russian,A
entertainment_music_genre,gwo ka,location of creation,Guadeloupe,What is the location of creation of gwo ka?,The gwo ka is created in the heart of the earth.  Question,0.0,"['Guadeloupe', 'The gwo ka is created in the heart of the earth.  Question', 'Martinique', 'Haiti']",Where was gwo ka created?,Is the location of creation of gwo ka Guadeloupe?,Is the location of creation of gwo ka the heart of the earth?,What type of music is gwo ka?,What was created in Guadeloupe?,A. Guadeloupe  B. The gwo ka is created in the heart of the earth.  Question  C. Martinique  D. Haiti,A
entertainment_music_genre,villotta,studied in,ethnomusicology,What was villotta studied in?,Villotta was studied in the context of the study of the effects of the environment,0.0,"['ethnomusicology', 'Villotta was studied in the context of the study of the effects of the environment', 'musicology', 'anthropology']",In which field did villotta conduct their studies?,Did villotta study ethnomusicology?,Did villotta study the effects of the environment?,Is villotta a type of traditional folk song?,Who studied ethnomusicology?,A. anthropology  B. musicology  C. ethnomusicology  D. Villotta was studied in the context of the study of the effects of the environment,C
entertainment_music_genre,J-pop,named after,J-Wave,What was J-pop named after?,Japanese pop,0.0,"['J-Wave', 'Japanese pop', 'J-Rock', 'J-Music']",What is the origin of the name J-pop?,Was J-pop named after J-Wave?,Was J-pop named after Japanese pop?,What genre of music is J-pop associated with?,What was J-Wave the inspiration for?,A. J-Music  B. Japanese pop  C. J-Wave  D. J-Rock,C
entertainment_music_genre,Carnatic music,country of origin,Karnataka,What is the country of origin of Carnatic music?,India,0.0,"['Karnataka', 'India', 'Tamil Nadu', 'Kerala']",From which country does Carnatic music originate?,Is Karnataka the country of origin of Carnatic music?,Is India the country of origin of Carnatic music?,What is a well-known genre associated with Carnatic music?,What type of music originates from Karnataka?,A. Karnataka  B. Kerala  C. Tamil Nadu  D. India,A
entertainment_music_genre,downtempo,country of origin,United Kingdom,What is the country of origin of downtempo?,The United States,0.0,"['United Kingdom', 'The United States', 'Canada', 'Australia']",Which country is downtempo originally from?,Is the country of origin of downtempo the United Kingdom?,Is the country of origin of downtempo the United States?,What genre of music is downtempo known for?,What genre of music originated in the United Kingdom?,A. Canada  B. United Kingdom  C. Australia  D. The United States,B
entertainment_music_genre,trance,country of origin,Germany,What is the country of origin of trance?,Trance is a style of music that originated in the Caribbean,0.0,"['Germany', 'Trance is a style of music that originated in the Caribbean', 'France', 'Netherlands']",Which country is the birthplace of trance music?,Is Germany the country of origin of trance?,Is the country of origin of trance the Caribbean?,What genre of music is trance?,What genre of music originated in Germany?,A. Netherlands  B. Germany  C. France  D. Trance is a style of music that originated in the Caribbean,B
entertainment_music_genre,big beat,country of origin,United Kingdom,What is the country of origin of big beat?,United States,0.0,"['United Kingdom', 'United States', 'Canada', 'Australia']",Which country is big beat originally from?,Is the country of origin of big beat the United Kingdom?,Is the country of origin of big beat the United States?,What genre of music is big beat associated with?,What genre of music originated in the United Kingdom?,A. United Kingdom  B. Canada  C. Australia  D. United States,A
entertainment_music_genre,Christmas music,has characteristic,Christmas tradition,When does Christmas music have characteristic?,Christmas music has characteristic,0.0,"['Christmas tradition', 'Christmas music has characteristic', 'Holiday spirit', 'Festive songs']",What characteristic is associated with Christmas music?,Does Christmas music have the characteristic of being a Christmas tradition?,Does Christmas music have the characteristic of being 'Christmas music has characteristic'?,What is a common theme found in Christmas music?,What has the characteristic of being a Christmas tradition?,A. Festive songs  B. Holiday spirit  C. Christmas music has characteristic  D. Christmas tradition,D
entertainment_music_genre,carol,country of origin,Kingdom of England,What is the country of origin of carol?,United States,0.0,"['Kingdom of England', 'United States', 'Canada', 'Australia']",Which country is Carol originally from?,Is the country of origin of Carol the Kingdom of England?,Is the country of origin of Carol the United States?,What is a famous landmark associated with Carol's country of origin?,Who is originally from the Kingdom of England?,A. United States  B. Australia  C. Canada  D. Kingdom of England,D
entertainment_music_genre,math rock,named after,mathematics,What was math rock named after?,Math rock,0.0,"['mathematics', 'Math rock', 'science', 'geometry']",What is the origin of the name 'math rock'?,Was math rock named after mathematics?,Was math rock named after Math rock?,What genre of music is math rock?,What genre of music was mathematics named after?,A. Math rock  B. mathematics  C. science  D. geometry,B
entertainment_music_genre,banda music,country of origin,Mexico,What is the country of origin of banda music?,Brazil,0.0,"['Mexico', 'Brazil', 'Argentina', 'Spain']",Which country is the birthplace of banda music?,Is the country of origin of banda music Mexico?,Is the country of origin of banda music Brazil?,What genre of music is banda music associated with?,What genre of music originated in Mexico?,A. Mexico  B. Spain  C. Argentina  D. Brazil,A
entertainment_music_genre,swing music,movement,neoclassicism,What is the movement of swing music?,Swing music is a type of music that is played in a fast tempo,0.0,"['neoclassicism', 'Swing music is a type of music that is played in a fast tempo', 'romanticism', 'modernism']",Which movement is associated with swing music?,Is neoclassicism the movement of swing music?,Is Swing music is a type of music that is played in a fast tempo the movement of swing music?,What genre is swing music typically associated with?,What type of music is associated with neoclassicism?,A. modernism  B. romanticism  C. Swing music is a type of music that is played in a fast tempo  D. neoclassicism,D
entertainment_music_genre,choral music,practiced by,choir director,What was choral music practiced by?,The choir was practiced by,0.0,"['choir director', 'The choir was practiced by', 'conductor', 'vocal coach']",Who practices choral music?,Is choral music practiced by a choir director?,Is choral music practiced by The choir was practiced by?,What is a common role associated with choral music?,Who is a choir director practicing?,A. conductor  B. choir director  C. vocal coach  D. The choir was practiced by,B
entertainment_music_genre,country rock,influenced by,country music,What was country rock influenced by?,Country rock was influenced by the music of the 1960s,0.0,"['country music', 'Country rock was influenced by the music of the 1960s', 'blues', 'jazz']",What genre had an influence on country rock?,Was country rock influenced by country music?,Was country rock influenced by the music of the 1960s?,What is a popular subgenre of country rock?,What genre was influenced by country music?,A. Country rock was influenced by the music of the 1960s  B. blues  C. country music  D. jazz,C
entertainment_music_genre,Tin Pan Alley,location,Manhattan,What is the location of Tin Pan Alley?,New York City,0.0,"['Manhattan', 'New York City', 'Brooklyn', 'Queens']",Where is Tin Pan Alley located?,Is the location of Tin Pan Alley Manhattan?,Is the location of Tin Pan Alley New York City?,What is Tin Pan Alley famous for?,What is located in Manhattan that is related to Tin Pan Alley?,A. New York City  B. Manhattan  C. Brooklyn  D. Queens,B
entertainment_music_genre,modern classical music,follows,Romantic music,What does modern classical music follow?,It follows the rules of classical music,0.0,"['Romantic music', 'It follows the rules of classical music', 'Baroque music', 'Jazz music']",Which genre does modern classical music follow?,Does modern classical music follow Romantic music?,Does modern classical music follow the rules of classical music?,What is a common characteristic of modern classical music?,What follows Romantic music?,A. Romantic music  B. It follows the rules of classical music  C. Baroque music  D. Jazz music,A
entertainment_music_genre,city pop,country of origin,Japan,What is the country of origin of city pop?,United States,0.0,"['Japan', 'United States', 'South Korea', 'China']",Which country is city pop originally from?,Is the country of origin of city pop Japan?,Is the country of origin of city pop the United States?,What genre of music is city pop known for?,What genre of music originated in Japan?,A. South Korea  B. China  C. United States  D. Japan,D
entertainment_music_genre,lovers rock,country of origin,United Kingdom,What is the country of origin of lovers rock?,Trinidad and Tobago,0.0,"['United Kingdom', 'Trinidad and Tobago', 'Jamaica', 'Barbados']",Which country did lovers rock originate from?,Is the country of origin of lovers rock the United Kingdom?,Is the country of origin of lovers rock Trinidad and Tobago?,What genre of music is lovers rock?,What genre of music originated in the United Kingdom?,A. United Kingdom  B. Jamaica  C. Barbados  D. Trinidad and Tobago,A
