topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
geography_forest,Schönbuch,located in the administrative territorial entity,Baden-Württemberg,What is the located in the administrative territorial entity of Schönbuch?,Schönbuch is located in the administrative territorial entity of Schönbuch,0.0,"['Baden-Württemberg', 'Schönbuch is located in the administrative territorial entity of Schönbuch', 'Bavaria', 'Hesse']",In which administrative territorial entity is Schönbuch located?,Is Schönbuch located in the administrative territorial entity of Baden-Württemberg?,Is Schönbuch located in the administrative territorial entity of Schönbuch?,What type of forest is Schönbuch known for?,What administrative territorial entity is Baden-Württemberg located in?,A. Bavaria  B. Schönbuch is located in the administrative territorial entity of Schönbuch  C. Baden-Württemberg  D. Hesse,C
geography_forest,Sierra National Forest,significant place,Oakhurst,What is the significant place of Sierra National Forest?,The Sierra National Forest is a national forest located in the Sierra Nevada Mountains of California,0.0,"['Oakhurst', 'The Sierra National Forest is a national forest located in the Sierra Nevada Mountains of California', 'Yosemite', 'Fresno']",Which place is significant to Sierra National Forest?,Is Oakhurst a significant place of Sierra National Forest?,Is the significant place of Sierra National Forest the Sierra National Forest located in the Sierra Nevada Mountains of California?,In which mountain range is Sierra National Forest located?,What national forest has Oakhurst as a significant place?,A. The Sierra National Forest is a national forest located in the Sierra Nevada Mountains of California  B. Fresno  C. Yosemite  D. Oakhurst,D
geography_forest,Sierra National Forest,located in the administrative territorial entity,California,What is the located in the administrative territorial entity of Sierra National Forest?,The Sierra National Forest is located in the administrative territorial entity of Sierra National Forest,0.0,"['California', 'The Sierra National Forest is located in the administrative territorial entity of Sierra National Forest', 'Nevada', 'Oregon']",In which administrative territorial entity is Sierra National Forest located?,Is Sierra National Forest located in the administrative territorial entity of California?,Is Sierra National Forest located in the administrative territorial entity of The Sierra National Forest is located in the administrative territorial entity of Sierra National Forest?,What is a popular national park located near Sierra National Forest?,What forest is located in the administrative territorial entity of California?,A. The Sierra National Forest is located in the administrative territorial entity of Sierra National Forest  B. Oregon  C. Nevada  D. California,D
geography_forest,Sierra National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Sierra National Forest?,Category: IUCN protected areas Category: IUCN protected areas Category:,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'Category: IUCN protected areas Category: IUCN protected areas Category:', 'IUCN category II: National Park', 'IUCN category IV: Habitat/Species Management Area']",Which IUCN protected areas category does Sierra National Forest belong to?,Is the IUCN protected areas category of Sierra National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Sierra National Forest Category: IUCN protected areas Category: IUCN protected areas Category:?,In which state is Sierra National Forest located?,Which forest is categorized under IUCN category VI: Protected Area with sustainable use of natural resources?,A. Category: IUCN protected areas Category: IUCN protected areas Category:  B. IUCN category IV: Habitat/Species Management Area  C. IUCN category II: National Park  D. IUCN category VI: Protected Area with sustainable use of natural resources,D
geography_forest,Epping Forest,described by source,Encyclopædia Britannica 11th edition,What is the described by source of Epping Forest?,The Epping Forest is a forest in the London Borough of Epping Forest,0.0,"['Encyclopædia Britannica 11th edition', 'The Epping Forest is a forest in the London Borough of Epping Forest', 'Wikipedia', 'Oxford Dictionary of Geography']",Which source describes Epping Forest?,Is Epping Forest described by the Encyclopædia Britannica 11th edition?,Is Epping Forest described by The Epping Forest is a forest in the London Borough of Epping Forest?,In which borough is Epping Forest located?,What is described by the Encyclopædia Britannica 11th edition?,A. The Epping Forest is a forest in the London Borough of Epping Forest  B. Oxford Dictionary of Geography  C. Encyclopædia Britannica 11th edition  D. Wikipedia,C
geography_forest,Epping Forest,heritage designation,Site of Special Scientific Interest,What is the heritage designation of Epping Forest?,Epping Forest is a heritage site,0.0,"['Site of Special Scientific Interest', 'Epping Forest is a heritage site', 'National Park', 'World Heritage Site']",What heritage status has been given to Epping Forest?,Is the heritage designation of Epping Forest a Site of Special Scientific Interest?,Is the heritage designation of Epping Forest 'Epping Forest is a heritage site'?,What type of natural area is Epping Forest known to be?,Which forest has the heritage designation of Site of Special Scientific Interest?,A. World Heritage Site  B. Site of Special Scientific Interest  C. National Park  D. Epping Forest is a heritage site,B
geography_forest,Shawnee National Forest,located in the administrative territorial entity,Illinois,What is the located in the administrative territorial entity of Shawnee National Forest?,The Shawnee National Forest is located in the administrative territorial entity of Shawnee National,0.0,"['Illinois', 'The Shawnee National Forest is located in the administrative territorial entity of Shawnee National', 'Indiana', 'Missouri']",In which administrative territorial entity is Shawnee National Forest located?,Is Shawnee National Forest located in the administrative territorial entity of Illinois?,Is Shawnee National Forest located in the administrative territorial entity of The Shawnee National Forest is located in the administrative territorial entity of Shawnee National?,What is a popular activity to do in Shawnee National Forest?,What is located in Illinois that is related to Shawnee National Forest?,A. Illinois  B. Indiana  C. The Shawnee National Forest is located in the administrative territorial entity of Shawnee National  D. Missouri,A
geography_forest,Shawnee National Forest,significant place,Harrisburg,What is the significant place of Shawnee National Forest?,Shawnee National Forest is a forest in the U.S. state of Oklahoma,0.0,"['Harrisburg', 'Shawnee National Forest is a forest in the U.S. state of Oklahoma', 'Carbondale', 'Springfield']",Which place is significant to Shawnee National Forest?,Is Harrisburg the significant place of Shawnee National Forest?,Is Shawnee National Forest a forest in the U.S. state of Oklahoma the significant place of Shawnee National Forest?,In which state is Shawnee National Forest located?,What is the significant place of Harrisburg?,A. Harrisburg  B. Springfield  C. Carbondale  D. Shawnee National Forest is a forest in the U.S. state of Oklahoma,A
geography_forest,Shawnee National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Shawnee National Forest?,Category: IUCN protected areas Category: Shawnee National Forest  Question,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'Category: IUCN protected areas Category: Shawnee National Forest  Question', 'IUCN category II: National Park', 'IUCN category IV: Habitat/Species Management Area']",Which IUCN category does Shawnee National Forest fall under?,Is the IUCN protected areas category of Shawnee National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Shawnee National Forest Category: IUCN protected areas Category: Shawnee National Forest?,What state is Shawnee National Forest located in?,Which forest is classified under IUCN category VI: Protected Area with sustainable use of natural resources?,A. IUCN category IV: Habitat/Species Management Area  B. Category: IUCN protected areas Category: Shawnee National Forest  Question  C. IUCN category II: National Park  D. IUCN category VI: Protected Area with sustainable use of natural resources,D
geography_forest,Inyo National Forest,highest point,Mount Whitney,What is the highest point of Inyo National Forest?,"The highest point is Wheeler Peak, at 11,049 feet",0.0,"['Mount Whitney', 'The highest point is Wheeler Peak, at 11,049 feet', 'Mount Shasta', 'Mount Elbert']",What peak is the highest in Inyo National Forest?,Is Mount Whitney the highest point of Inyo National Forest?,Is the highest point of Inyo National Forest Wheeler Peak?,Which national forest is known for its ancient bristlecone pine trees?,In which national forest is Mount Whitney the highest point?,"A. The highest point is Wheeler Peak, at 11,049 feet  B. Mount Shasta  C. Mount Whitney  D. Mount Elbert",C
geography_forest,Inyo National Forest,significant place,Bishop,What is the significant place of Inyo National Forest?,Inyo National Forest is a significant place,0.0,"['Bishop', 'Inyo National Forest is a significant place', 'Mammoth Lakes', 'Lone Pine']",Which place is significant to Inyo National Forest?,Is Bishop a significant place of Inyo National Forest?,Is Inyo National Forest a significant place of Inyo National Forest?,What is a popular activity in Inyo National Forest?,What national forest is Bishop a significant place of?,A. Inyo National Forest is a significant place  B. Mammoth Lakes  C. Bishop  D. Lone Pine,C
geography_forest,Inyo National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Inyo National Forest?,Category: Inyo National Forest,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'Category: Inyo National Forest', 'IUCN category II: National Park', 'IUCN category IV: Habitat/Species Management Area']",Which IUCN protected areas category does Inyo National Forest belong to?,Is the IUCN protected areas category of Inyo National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Inyo National Forest Category: Inyo National Forest?,In which state is Inyo National Forest located?,Which national forest is categorized under IUCN category VI: Protected Area with sustainable use of natural resources?,A. IUCN category VI: Protected Area with sustainable use of natural resources  B. IUCN category II: National Park  C. IUCN category IV: Habitat/Species Management Area  D. Category: Inyo National Forest,A
geography_forest,Wallowa–Whitman National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Wallowa–Whitman National Forest?,Wilderness,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'Wilderness', 'National Park', 'Nature Reserve']",Which IUCN category does the Wallowa–Whitman National Forest fall under?,Is the IUCN protected areas category of Wallowa–Whitman National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Wallowa–Whitman National Forest Wilderness?,What state is the Wallowa–Whitman National Forest located in?,Which national forest is categorized under IUCN category VI: Protected Area with sustainable use of natural resources?,A. Wilderness  B. Nature Reserve  C. National Park  D. IUCN category VI: Protected Area with sustainable use of natural resources,D
geography_forest,Aokigahara,located in protected area,Fuji-Hakone-Izu National Park,What is the located in protected area of Aokigahara?,Forest,0.0,"['Fuji-Hakone-Izu National Park', 'Forest', 'Yosemite National Park', 'Yellowstone National Park']",In which protected area is Aokigahara located?,Is Aokigahara located in Fuji-Hakone-Izu National Park?,Is Aokigahara located in Forest?,What is a famous attribute of Aokigahara?,What is located in Fuji-Hakone-Izu National Park?,A. Yellowstone National Park  B. Forest  C. Yosemite National Park  D. Fuji-Hakone-Izu National Park,D
geography_forest,Wallowa–Whitman National Forest,located in the administrative territorial entity,Oregon,What is the located in the administrative territorial entity of Wallowa–Whitman National Forest?,The Wallowa–Whitman National Forest is located in the administrative territorial entity of,0.0,"['Oregon', 'The Wallowa–Whitman National Forest is located in the administrative territorial entity of', 'Washington', 'California']",In which administrative territorial entity is the Wallowa–Whitman National Forest located?,Is the Wallowa–Whitman National Forest located in the administrative territorial entity of Oregon?,Is the Wallowa–Whitman National Forest located in the administrative territorial entity of The Wallowa–Whitman National Forest is located in the administrative territorial entity of?,What is a popular outdoor activity in the Wallowa–Whitman National Forest?,What national forest is located in the administrative territorial entity of Oregon?,A. Oregon  B. California  C. The Wallowa–Whitman National Forest is located in the administrative territorial entity of  D. Washington,A
geography_forest,Aokigahara,heritage designation,natural monument,What is the heritage designation of Aokigahara?,Aokigahara is a national park,0.0,"['natural monument', 'Aokigahara is a national park', 'cultural heritage site', 'protected landscape']",What type of heritage designation does Aokigahara have?,Is the heritage designation of Aokigahara a natural monument?,Is the heritage designation of Aokigahara a national park?,What is Aokigahara commonly known for?,Which place is designated as a natural monument?,A. natural monument  B. cultural heritage site  C. Aokigahara is a national park  D. protected landscape,A
geography_forest,Nyungwe Forest,located in the administrative territorial entity,Rwanda,What is the located in the administrative territorial entity of Nyungwe Forest?,Nyungwe Forest is located in the administrative territorial entity of Nyungwe Forest,0.0,"['Rwanda', 'Nyungwe Forest is located in the administrative territorial entity of Nyungwe Forest', 'Uganda', 'Burundi']",In which administrative territorial entity is Nyungwe Forest located?,Is Nyungwe Forest located in the administrative territorial entity of Rwanda?,Is Nyungwe Forest located in the administrative territorial entity of Nyungwe Forest is located in the administrative territorial entity of Nyungwe Forest?,What is a famous national park located in Rwanda?,What forest is located in the administrative territorial entity of Rwanda?,A. Nyungwe Forest is located in the administrative territorial entity of Nyungwe Forest  B. Uganda  C. Rwanda  D. Burundi,C
geography_forest,Veldensteiner Forst,located in the administrative territorial entity,Bayreuth,What is the located in the administrative territorial entity of Veldensteiner Forst?,The administrative territorial entity of Veldensteiner Forst is the municipality of Ve,0.0,"['Bayreuth', 'The administrative territorial entity of Veldensteiner Forst is the municipality of Ve', 'Nuremberg', 'Bamberg']",In which administrative territorial entity is Veldensteiner Forst located?,Is Veldensteiner Forst located in the administrative territorial entity of Bayreuth?,Is Veldensteiner Forst located in the administrative territorial entity of the municipality of Ve?,What type of forest is Veldensteiner Forst known for?,What is located in the administrative territorial entity of Bayreuth?,A. Nuremberg  B. The administrative territorial entity of Veldensteiner Forst is the municipality of Ve  C. Bamberg  D. Bayreuth,D
geography_forest,Malheur National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Malheur National Forest?,Malheur National Forest is a Category A protected area,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'Malheur National Forest is a Category A protected area', 'IUCN category II: National Park', 'IUCN category IV: Habitat/Species Management Area']",Which IUCN category does Malheur National Forest fall under for protected areas?,Is the IUCN protected areas category of Malheur National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Malheur National Forest Malheur National Forest is a Category A protected area?,What state is Malheur National Forest located in?,Which forest is classified under the IUCN category VI: Protected Area with sustainable use of natural resources?,A. IUCN category IV: Habitat/Species Management Area  B. Malheur National Forest is a Category A protected area  C. IUCN category II: National Park  D. IUCN category VI: Protected Area with sustainable use of natural resources,D
geography_forest,Malheur National Forest,significant place,Canyon City,What is the significant place of Malheur National Forest?,The Malheur National Forest is a large area of public land in the U,0.0,"['Canyon City', 'The Malheur National Forest is a large area of public land in the U', 'John Day', 'Burns']",Which location is significant to Malheur National Forest?,Is Canyon City a significant place of Malheur National Forest?,Is The Malheur National Forest a significant place of Malheur National Forest?,What type of forest is Malheur National Forest?,What forest is Canyon City a significant place of?,A. The Malheur National Forest is a large area of public land in the U  B. Burns  C. John Day  D. Canyon City,D
geography_forest,Chantilly Forest,maintained by,National Forests Office,What was Chantilly Forest maintained by?,The Chantilly Forest was maintained by the Chantilly Forest Commission,0.0,"['National Forests Office', 'The Chantilly Forest was maintained by the Chantilly Forest Commission', 'Forest Management Authority', 'Chantilly Conservation Group']",Who is responsible for maintaining Chantilly Forest?,Is Chantilly Forest maintained by the National Forests Office?,Is Chantilly Forest maintained by the Chantilly Forest Commission?,Where is Chantilly Forest located?,What does the National Forests Office maintain?,A. Chantilly Conservation Group  B. The Chantilly Forest was maintained by the Chantilly Forest Commission  C. National Forests Office  D. Forest Management Authority,C
geography_forest,Umatilla National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Umatilla National Forest?,Umatilla National Forest is a Category I protected area,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'Umatilla National Forest is a Category I protected area', 'IUCN category II: National Park', 'IUCN category IV: Habitat/Species Management Area']",Which IUCN category does Umatilla National Forest fall under?,Is the IUCN protected areas category of Umatilla National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Umatilla National Forest Umatilla National Forest is a Category I protected area?,In which state is Umatilla National Forest located?,Which forest falls under the IUCN category VI: Protected Area with sustainable use of natural resources?,A. IUCN category IV: Habitat/Species Management Area  B. IUCN category VI: Protected Area with sustainable use of natural resources  C. Umatilla National Forest is a Category I protected area  D. IUCN category II: National Park,B
geography_forest,Los Padres National Forest,significant place,Santa Barbara,What is the significant place of Los Padres National Forest?,"The Los Padres National Forest is a large, diverse, and beautiful forest located in",0.0,"['Santa Barbara', 'The Los Padres National Forest is a large, diverse, and beautiful forest located in', 'Ventura', 'Monterey']",Which significant place is associated with Los Padres National Forest?,Is Santa Barbara a significant place of Los Padres National Forest?,"Is The Los Padres National Forest a large, diverse, and beautiful forest located in a significant place of Los Padres National Forest?",In which state is Los Padres National Forest located?,What national forest has Santa Barbara as a significant place?,"A. The Los Padres National Forest is a large, diverse, and beautiful forest located in  B. Santa Barbara  C. Monterey  D. Ventura",B
geography_forest,Malheur National Forest,located in the administrative territorial entity,Oregon,What is the located in the administrative territorial entity of Malheur National Forest?,The Malheur National Forest is located in the administrative territorial entity of Malhe,0.0,"['Oregon', 'The Malheur National Forest is located in the administrative territorial entity of Malhe', 'California', 'Washington']",In which administrative territorial entity is Malheur National Forest located?,Is Malheur National Forest located in the administrative territorial entity of Oregon?,Is Malheur National Forest located in the administrative territorial entity of The Malheur National Forest is located in the administrative territorial entity of Malhe?,What type of forest is Malheur National Forest known for?,What forest is located in the administrative territorial entity of Oregon?,A. Oregon  B. Washington  C. California  D. The Malheur National Forest is located in the administrative territorial entity of Malhe,A
geography_forest,Palatinate Forest,highest point,Kalmit,Who is the highest point of Palatinate Forest?,The highest point of Palatinate Forest is the Hochwald,0.0,"['Kalmit', 'The highest point of Palatinate Forest is the Hochwald', 'Donnersberg', 'Großer Feldberg']",What is the name of the highest point in the Palatinate Forest?,Is Kalmit the highest point of Palatinate Forest?,Is the highest point of Palatinate Forest the Hochwald?,What is a popular hiking destination in the Palatinate Forest?,Which forest has Kalmit as its highest point?,A. Großer Feldberg  B. The highest point of Palatinate Forest is the Hochwald  C. Kalmit  D. Donnersberg,C
geography_forest,Los Padres National Forest,authority,United States Forest Service,What is the authority of Los Padres National Forest?,The Forest is a part of the National Forest System,0.0,"['United States Forest Service', 'The Forest is a part of the National Forest System', 'National Park Service', 'Bureau of Land Management']",Who has authority over Los Padres National Forest?,Is the United States Forest Service the authority of Los Padres National Forest?,Is The Forest a part of the National Forest System the authority of Los Padres National Forest?,In which state is Los Padres National Forest located?,What forest is under the authority of the United States Forest Service?,A. National Park Service  B. United States Forest Service  C. The Forest is a part of the National Forest System  D. Bureau of Land Management,B
geography_forest,Palatinate Forest,made from material,sedimentary rock,What is the made from material of Palatinate Forest?,Wood,0.0,"['sedimentary rock', 'Wood', 'granite', 'limestone']",What material is the Palatinate Forest made from?,Is the Palatinate Forest made from sedimentary rock?,Is the Palatinate Forest made from Wood?,What is a well-known feature of the Palatinate Forest?,What forest is made from sedimentary rock?,A. limestone  B. Wood  C. sedimentary rock  D. granite,C
geography_forest,Los Padres National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Los Padres National Forest?,Category: Los Padres National Forest,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'Category: Los Padres National Forest', 'IUCN category II: National Park', 'IUCN category IV: Habitat/Species Management Area']",Which IUCN protected areas category does Los Padres National Forest belong to?,Is the IUCN protected areas category of Los Padres National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Los Padres National Forest Category: Los Padres National Forest?,What state is Los Padres National Forest located in?,Which national forest is categorized under IUCN category VI: Protected Area with sustainable use of natural resources?,A. Category: Los Padres National Forest  B. IUCN category VI: Protected Area with sustainable use of natural resources  C. IUCN category IV: Habitat/Species Management Area  D. IUCN category II: National Park,B
geography_forest,Los Padres National Forest,located in the administrative territorial entity,California,What is the located in the administrative territorial entity of Los Padres National Forest?,The Los Padres National Forest is located in the administrative territorial entity of Los Padres National,0.0,"['California', 'The Los Padres National Forest is located in the administrative territorial entity of Los Padres National', 'Nevada', 'Arizona']",In which administrative territorial entity is Los Padres National Forest located?,Is Los Padres National Forest located in the administrative territorial entity of California?,Is Los Padres National Forest located in the administrative territorial entity of The Los Padres National Forest is located in the administrative territorial entity of Los Padres National?,What is a popular activity to do in Los Padres National Forest?,What is located in California that is related to the administrative territorial entity?,A. California  B. The Los Padres National Forest is located in the administrative territorial entity of Los Padres National  C. Arizona  D. Nevada,A
geography_forest,Flathead National Forest,located in the administrative territorial entity,Montana,What is the located in the administrative territorial entity of Flathead National Forest?,The Flathead National Forest is located in the administrative territorial entity of Flathead National,0.0,"['Montana', 'The Flathead National Forest is located in the administrative territorial entity of Flathead National', 'Wyoming', 'Idaho']",In which administrative territorial entity is Flathead National Forest located?,Is Flathead National Forest located in the administrative territorial entity of Montana?,Is Flathead National Forest located in the administrative territorial entity of The Flathead National Forest is located in the administrative territorial entity of Flathead National?,What is a popular recreational activity in Flathead National Forest?,What is located in Montana in terms of administrative territorial entities?,A. Idaho  B. Montana  C. Wyoming  D. The Flathead National Forest is located in the administrative territorial entity of Flathead National,B
geography_forest,Flathead National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Flathead National Forest?,Category: Flathead National Forest,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'Category: Flathead National Forest', 'IUCN category II: National Park', 'IUCN category IV: Habitat/Species Management Area']",Which IUCN category does Flathead National Forest fall under?,Is the IUCN protected areas category of Flathead National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Flathead National Forest Category: Flathead National Forest?,In which state is Flathead National Forest located?,Which national forest falls under the IUCN category VI: Protected Area with sustainable use of natural resources?,A. IUCN category VI: Protected Area with sustainable use of natural resources  B. IUCN category II: National Park  C. IUCN category IV: Habitat/Species Management Area  D. Category: Flathead National Forest,A
geography_forest,White Mountain National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of White Mountain National Forest?,Category: White Mountain National Forest,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'Category: White Mountain National Forest', 'IUCN category II: National Park', 'IUCN category IV: Habitat/Species Management Area']",Which IUCN protected areas category does White Mountain National Forest belong to?,Is the IUCN protected areas category of White Mountain National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of White Mountain National Forest Category: White Mountain National Forest?,In which state is the White Mountain National Forest located?,Which national forest is categorized under IUCN category VI: Protected Area with sustainable use of natural resources?,A. IUCN category II: National Park  B. IUCN category VI: Protected Area with sustainable use of natural resources  C. Category: White Mountain National Forest  D. IUCN category IV: Habitat/Species Management Area,B
geography_forest,White Mountain National Forest,significant place,Berlin,What is the significant place of White Mountain National Forest?,The White Mountain National Forest is a national forest in New Hampshire.  Question,0.0,"['Berlin', 'The White Mountain National Forest is a national forest in New Hampshire.  Question', 'Concord', 'Portsmouth']",Which significant place is associated with White Mountain National Forest?,Is Berlin a significant place of White Mountain National Forest?,Is The White Mountain National Forest a national forest in New Hampshire a significant place of White Mountain National Forest?,In which state is the White Mountain National Forest located?,What national forest is Berlin a significant place of?,A. Portsmouth  B. Berlin  C. The White Mountain National Forest is a national forest in New Hampshire.  Question  D. Concord,B
geography_forest,White Mountain National Forest,located in the administrative territorial entity,New Hampshire,What is the located in the administrative territorial entity of White Mountain National Forest?,White Mountain National Forest is located in the administrative territorial entity of White Mountain National Forest,0.0,"['New Hampshire', 'White Mountain National Forest is located in the administrative territorial entity of White Mountain National Forest', 'Vermont', 'Maine']",In which administrative territorial entity is White Mountain National Forest located?,Is White Mountain National Forest located in the administrative territorial entity of New Hampshire?,Is White Mountain National Forest located in the administrative territorial entity of White Mountain National Forest?,What is a popular activity in White Mountain National Forest?,What is located in New Hampshire?,A. Vermont  B. White Mountain National Forest is located in the administrative territorial entity of White Mountain National Forest  C. New Hampshire  D. Maine,C
geography_forest,Umatilla National Forest,located in the administrative territorial entity,Oregon,What is the located in the administrative territorial entity of Umatilla National Forest?,The Umatilla National Forest is located in the administrative territorial entity of Umat,0.0,"['Oregon', 'The Umatilla National Forest is located in the administrative territorial entity of Umat', 'Washington', 'Idaho']",In which administrative territorial entity is Umatilla National Forest located?,Is Umatilla National Forest located in the administrative territorial entity of Oregon?,Is Umatilla National Forest located in the administrative territorial entity of The Umatilla National Forest is located in the administrative territorial entity of Umat?,What is a well-known feature of Umatilla National Forest?,What is located in Oregon in terms of administrative territorial entities?,A. The Umatilla National Forest is located in the administrative territorial entity of Umat  B. Idaho  C. Oregon  D. Washington,C
geography_forest,Croatan National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Croatan National Forest?,Category: IUCN Protected Areas Category: IUCN Protected Areas,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'Category: IUCN Protected Areas Category: IUCN Protected Areas', 'IUCN category II: National Park', 'IUCN category IV: Habitat/Species Management Area']",Which IUCN category does Croatan National Forest fall under?,Is the IUCN protected areas category of Croatan National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Croatan National Forest Category: IUCN Protected Areas Category: IUCN Protected Areas?,What state is Croatan National Forest located in?,Which forest is classified under the IUCN category VI: Protected Area with sustainable use of natural resources?,A. IUCN category IV: Habitat/Species Management Area  B. IUCN category VI: Protected Area with sustainable use of natural resources  C. Category: IUCN Protected Areas Category: IUCN Protected Areas  D. IUCN category II: National Park,B
geography_forest,Croatan National Forest,significant place,New Bern,What is the significant place of Croatan National Forest?,The Croatan National Forest is a national forest located in the eastern part of the,0.0,"['New Bern', 'The Croatan National Forest is a national forest located in the eastern part of the', 'Raleigh', 'Wilmington']",Which significant place is associated with Croatan National Forest?,Is New Bern a significant place of Croatan National Forest?,Is The Croatan National Forest is a national forest located in the eastern part of the a significant place of Croatan National Forest?,What type of forest is Croatan National Forest?,What national forest is New Bern a significant place of?,A. Wilmington  B. New Bern  C. The Croatan National Forest is a national forest located in the eastern part of the  D. Raleigh,B
geography_forest,Bois de la Cambre - Ter Kamerenbos,named after,La Cambre Abbey,What was Bois de la Cambre - Ter Kamerenbos named after?,The Bois de la Cambre - Ter Kamerenbos is a forest,0.0,"['La Cambre Abbey', 'The Bois de la Cambre - Ter Kamerenbos is a forest', 'Brussels Park', 'Sonian Forest']",After what was Bois de la Cambre - Ter Kamerenbos named?,Was Bois de la Cambre - Ter Kamerenbos named after La Cambre Abbey?,Was Bois de la Cambre - Ter Kamerenbos named after The Bois de la Cambre - Ter Kamerenbos is a forest?,Is Bois de la Cambre - Ter Kamerenbos located in Brussels?,What is La Cambre Abbey named after?,A. Sonian Forest  B. La Cambre Abbey  C. The Bois de la Cambre - Ter Kamerenbos is a forest  D. Brussels Park,B
geography_forest,Croatan National Forest,located in the administrative territorial entity,North Carolina,What is the located in the administrative territorial entity of Croatan National Forest?,The Croatan National Forest is located in the administrative territorial entity of Croatan National,0.0,"['North Carolina', 'The Croatan National Forest is located in the administrative territorial entity of Croatan National', 'South Carolina', 'Virginia']",In which administrative territorial entity is the Croatan National Forest located?,Is the Croatan National Forest located in the administrative territorial entity of North Carolina?,Is the Croatan National Forest located in the administrative territorial entity of The Croatan National Forest is located in the administrative territorial entity of Croatan National?,What type of forest is the Croatan National Forest?,What is located in the administrative territorial entity of North Carolina?,A. Virginia  B. North Carolina  C. South Carolina  D. The Croatan National Forest is located in the administrative territorial entity of Croatan National,B
geography_forest,Bois de la Cambre - Ter Kamerenbos,located in the administrative territorial entity,City of Brussels,What is the located in the administrative territorial entity of Bois de la Cambre - Ter Kamerenbos?,The Bois de la Cambre - Ter Kamerenbos is located in,0.0,"['City of Brussels', 'The Bois de la Cambre - Ter Kamerenbos is located in', 'City of Antwerp', 'City of Ghent']",In which administrative territorial entity is Bois de la Cambre - Ter Kamerenbos located?,Is Bois de la Cambre - Ter Kamerenbos located in the City of Brussels?,Is Bois de la Cambre - Ter Kamerenbos located in The Bois de la Cambre - Ter Kamerenbos is located in?,What is a famous park located in the City of Brussels?,What is the administrative territorial entity where the City of Brussels is located?,A. The Bois de la Cambre - Ter Kamerenbos is located in  B. City of Ghent  C. City of Antwerp  D. City of Brussels,D
geography_forest,Guttenberger Wald,located in the administrative territorial entity,Würzburg,What is the located in the administrative territorial entity of Guttenberger Wald?,The Guttenberger Wald is located in the administrative territorial entity of Guttenberger,0.0,"['Würzburg', 'The Guttenberger Wald is located in the administrative territorial entity of Guttenberger', 'Bamberg', 'Nuremberg']",In which administrative territorial entity is Guttenberger Wald located?,Is Guttenberger Wald located in the administrative territorial entity of Würzburg?,Is Guttenberger Wald located in the administrative territorial entity of Guttenberger?,What is a famous landmark or feature associated with Guttenberger Wald?,What is located in Würzburg?,A. Nuremberg  B. Bamberg  C. Würzburg  D. The Guttenberger Wald is located in the administrative territorial entity of Guttenberger,C
