topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b
geography_forest,Six Rivers National Forest,located in the administrative territorial entity,California,What is the located in the administrative territorial entity of Six Rivers National Forest?,The Six Rivers National Forest is located in the administrative territorial entity of Six Rivers National,0.0
geography_forest,Tahoe National Forest,significant place,Truckee,What is the significant place of Tahoe National Forest?,The Tahoe National Forest is a large forest in the Sierra Nevada Mountains of California,0.0
geography_forest,Tahoe National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Tahoe National Forest?,Category: Category: Category: Category: Category: Category: Category: Category:,0.0
geography_forest,Superior National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Superior National Forest?,Category: Superior National Forest,0.0
geography_forest,Talladega National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Talladega National Forest?,Category: Talladega National Forest,0.0
geography_forest,Mark Twain National Forest,located in the administrative territorial entity,Missouri,What is the located in the administrative territorial entity of Mark Twain National Forest?,The Mark Twain National Forest is located in the administrative territorial entity of the United States,0.0
geography_forest,Willamette National Forest,significant place,Eugene,Who is the significant place of Willamette National Forest?,The Willamette National Forest is located in the state of Oregon,0.0
geography_forest,Superior National Forest,located in the administrative territorial entity,St. Louis County,What is the located in the administrative territorial entity of Superior National Forest?,The Superior National Forest is located in the administrative territorial entity of Superior National Forest,0.0
geography_forest,Mark Twain National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Mark Twain National Forest?,Mark Twain National Forest is a Category I protected area,0.0
geography_forest,Homochitto National Forest,significant place,Brookhaven,What is the significant place of Homochitto National Forest?,The Homochitto National Forest is a forested area in the southeastern part of,0.0
geography_forest,Willamette National Forest,located in the administrative territorial entity,Oregon,What is the located in the administrative territorial entity of Willamette National Forest?,The Willamette National Forest is located in the administrative territorial entity of the United,0.0
geography_forest,Homochitto National Forest,located in the administrative territorial entity,Mississippi,What is the located in the administrative territorial entity of Homochitto National Forest?,The Homochitto National Forest is located in the administrative territorial entity of the United,0.0
geography_forest,Midewin National Tallgrass Prairie,located in the administrative territorial entity,Illinois,What is the located in the administrative territorial entity of Midewin National Tallgrass Prairie?,The Midewin National Tallgrass Prairie is located in the administrative territorial entity of,0.0
geography_forest,Midewin National Tallgrass Prairie,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Midewin National Tallgrass Prairie?,Category: IUCN protected areas Category: IUCN protected areas,0.0
geography_forest,Ottawa National Forest,significant place,Ironwood,What is the significant place of Ottawa National Forest?,Ottawa National Forest is a forest in the United States,0.0
geography_forest,Ottawa National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Ottawa National Forest?,Category: Ottawa National Forest,0.0
geography_forest,Ngāumu Forest,country,New Zealand,What is the country of Ngāumu Forest?,Ngāumu Forest,0.0
geography_forest,Manitou Experimental Forest,located in the administrative territorial entity,Teller County,What is the located in the administrative territorial entity of Manitou Experimental Forest?,The Manitou Experimental Forest is located in the administrative territorial entity of Manitou,0.0
geography_forest,Ruatōria Forest,country,New Zealand,What is the country of Ruatōria Forest?,Ruatōria Forest,0.0
