topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
business_industry,water transport,practiced by,sailor,What was water transport practiced by?,Water transport was practiced by the Romans,0.0,"['sailor', 'Water transport was practiced by the Romans', 'fisherman', 'merchant']",Who practiced water transport?,Was water transport practiced by a sailor?,Was water transport practiced by the Romans?,What is a common occupation associated with water transport?,Who practiced by water transport?,A. fisherman  B. merchant  C. sailor  D. Water transport was practiced by the Romans,C
business_industry,water transport,uses,watercraft,What does water transport use?,Water transport uses water,0.0,"['watercraft', 'Water transport uses water', 'aircraft', 'land vehicle']",What is used by water transport?,Does water transport use watercraft?,Does water transport use water?,What is a common mode of transportation on water?,What uses watercraft?,A. land vehicle  B. aircraft  C. Water transport uses water  D. watercraft,D
business_industry,coachbuilder,industry,automotive industry,What is the industry of coachbuilder?,Coachbuilder,0.0,"['automotive industry', 'Coachbuilder', 'construction industry', 'textile industry']",In which industry does a coachbuilder work?,Is the industry of a coachbuilder the automotive industry?,Is the industry of a coachbuilder Coachbuilder?,What is a common material used by a coachbuilder?,Who works in the automotive industry?,A. automotive industry  B. textile industry  C. Coachbuilder  D. construction industry,A
business_industry,waste management,practiced by,garbage collector,What was waste management practiced by?,Waste management was practiced by the government,0.0,"['garbage collector', 'Waste management was practiced by the government', 'environmental agency', 'recycling company']",Who is responsible for practicing waste management?,Is waste management practiced by a garbage collector?,Is waste management practiced by the government?,What is a common task performed by a garbage collector?,Who practices garbage collection?,A. environmental agency  B. recycling company  C. Waste management was practiced by the government  D. garbage collector,D
business_industry,automation,is the study of,process,What does automation be the study of?,Automation is the study of how to make things happen automatically.  Question,0.0,"['process', 'Automation is the study of how to make things happen automatically.  Question', 'technology', 'systems']",What is automation the study of?,Is automation the study of process?,Is automation the study of how to make things happen automatically?,What is a common application of automation in manufacturing?,What studies the process in the context of automation?,A. Automation is the study of how to make things happen automatically.  Question  B. process  C. systems  D. technology,B
business_industry,screen printing,time period,Song dynasty,What is the time period of screen printing?,Screen printing is a printing process that uses a mesh screen to create a pattern on,0.0,"['Song dynasty', 'Screen printing is a printing process that uses a mesh screen to create a pattern on', 'Ming dynasty', 'Tang dynasty']",During which time period was screen printing developed?,Is the time period of screen printing the Song dynasty?,Is the time period of screen printing Screen printing is a printing process that uses a mesh screen to create a pattern on?,What is a well-known technique used in screen printing?,What is the historical period associated with the Song dynasty in relation to screen printing?,A. Screen printing is a printing process that uses a mesh screen to create a pattern on  B. Ming dynasty  C. Song dynasty  D. Tang dynasty,C
business_industry,forging,practiced by,metalsmith,What was forging practiced by?,Forging was practiced by the ancient Egyptians,0.0,"['metalsmith', 'Forging was practiced by the ancient Egyptians', 'blacksmith', 'carpenter']",Who practiced forging?,Was forging practiced by metalsmith?,Was forging practiced by the ancient Egyptians?,What is a common tool used by a metalsmith?,Who practiced metalsmith?,A. Forging was practiced by the ancient Egyptians  B. carpenter  C. blacksmith  D. metalsmith,D
business_industry,agricultural technology,practiced by,agricultural engineer,What was agricultural technology practiced by?,Farming,0.0,"['agricultural engineer', 'Farming', 'horticulturist', 'mechanical engineer']",Who practiced agricultural technology?,Is agricultural technology practiced by an agricultural engineer?,Is agricultural technology practiced by Farming?,What is a common tool used in agricultural technology?,What does an agricultural engineer practice?,A. horticulturist  B. mechanical engineer  C. Farming  D. agricultural engineer,D
business_industry,social media,uses,Internet,What does social media use?,Social media is a way to connect with people,0.0,"['Internet', 'Social media is a way to connect with people', 'Television', 'Radio']",What is used by social media?,Does social media use the Internet?,Does social media use Social media is a way to connect with people?,What is a common platform for sharing updates and photos?,What uses the Internet?,A. Internet  B. Television  C. Radio  D. Social media is a way to connect with people,A
business_industry,animal breeding,practiced by,animal breeder,What was animal breeding practiced by?,Animal breeding was practiced by the Romans,0.0,"['animal breeder', 'Animal breeding was practiced by the Romans', 'farmers', 'veterinarians']",Who practiced animal breeding?,Was animal breeding practiced by an animal breeder?,Was animal breeding practiced by the Romans?,What is a common profession associated with animal breeding?,Who practiced by animal breeding?,A. Animal breeding was practiced by the Romans  B. veterinarians  C. farmers  D. animal breeder,D
business_industry,civil aviation,practiced by,flight attendant,What was civil aviation practiced by?,Aviation,0.0,"['flight attendant', 'Aviation', 'pilot', 'air traffic controller']",Who practiced civil aviation?,Is civil aviation practiced by a flight attendant?,Is civil aviation practiced by Aviation?,What is a common job role within civil aviation?,What profession practices civil aviation?,A. Aviation  B. flight attendant  C. air traffic controller  D. pilot,B
business_industry,papermaking,practiced by,papermaker,What was papermaking practiced by?,The papermaking process was practiced by the Chinese,0.0,"['papermaker', 'The papermaking process was practiced by the Chinese', 'printer', 'scribe']",Who practiced papermaking?,Was papermaking practiced by a papermaker?,Was papermaking practiced by the Chinese?,What is a common material used in papermaking?,Who practiced papermaker?,A. The papermaking process was practiced by the Chinese  B. papermaker  C. printer  D. scribe,B
business_industry,winemaking,made from material,grape,What is the made from material of winemaking?,Wood,0.0,"['grape', 'Wood', 'barley', 'rice']",What material is used in winemaking?,Is winemaking made from grape?,Is winemaking made from Wood?,What is a common process involved in winemaking?,What is grape used to make?,A. Wood  B. rice  C. barley  D. grape,D
business_industry,agribusiness,field of work,agriculture,What is the field of work of agribusiness?,Agribusiness is the field of work of agribusiness,0.0,"['agriculture', 'Agribusiness is the field of work of agribusiness', 'finance', 'technology']",In which field does agribusiness operate?,Is agriculture the field of work of agribusiness?,Is Agribusiness is the field of work of agribusiness the field of work of agribusiness?,What is a common product associated with agribusiness?,What is the field of work in agriculture?,A. agriculture  B. technology  C. Agribusiness is the field of work of agribusiness  D. finance,A
business_industry,rail transport modelling,industry,toy industry,What is the industry of rail transport modelling?,Rail transport modelling,0.0,"['toy industry', 'Rail transport modelling', 'automotive industry', 'construction industry']",Which industry does rail transport modelling belong to?,Is the industry of rail transport modelling the toy industry?,Is the industry of rail transport modelling Rail transport modelling?,What is a common material used in rail transport modelling?,What does the toy industry relate to in terms of industry?,A. Rail transport modelling  B. toy industry  C. automotive industry  D. construction industry,B
business_industry,show business,said to be the same as,entertainment industry,What did show business say to be the same as?,The same as,0.0,"['entertainment industry', 'The same as', 'media industry', 'film industry']",What is show business considered to be equivalent to?,Is show business said to be the same as the entertainment industry?,Is show business said to be the same as The same as?,What is a common term used to describe the world of movies and television?,What is the entertainment industry said to be the same as?,A. media industry  B. The same as  C. entertainment industry  D. film industry,C
business_industry,food processing,made from material,raw food,What is the made from material of food processing?,Food processing material is made from food,0.0,"['raw food', 'Food processing material is made from food', 'processed ingredients', 'synthetic additives']",What material is used in food processing?,Is raw food the material used in food processing?,Is Food processing material is made from food the material used in food processing?,What is a common method used in food processing?,What process is raw food used in?,A. processed ingredients  B. synthetic additives  C. Food processing material is made from food  D. raw food,D
business_industry,Colgate-Palmolive Company,founded by,William Colgate,Who was Colgate-Palmolive Company founded by?,Colgate-Palmolive Company was founded by Colgate and Palmolive,0.0,"['William Colgate', 'Colgate-Palmolive Company was founded by Colgate and Palmolive', 'Samuel Colgate', 'William Procter']",Who is the founder of Colgate-Palmolive Company?,Was Colgate-Palmolive Company founded by William Colgate?,Was Colgate-Palmolive Company founded by Colgate and Palmolive?,What type of products is Colgate-Palmolive Company known for?,Which company was founded by William Colgate?,A. William Procter  B. Samuel Colgate  C. Colgate-Palmolive Company was founded by Colgate and Palmolive  D. William Colgate,D
business_industry,Colgate-Palmolive Company,stock exchange,New York Stock Exchange,What is the stock exchange of Colgate-Palmolive Company?,Colgate-Palmolive Company is a consumer products company.  Question,0.0,"['New York Stock Exchange', 'Colgate-Palmolive Company is a consumer products company.  Question', 'NASDAQ', 'London Stock Exchange']",On which stock exchange is Colgate-Palmolive Company listed?,Is the stock exchange of Colgate-Palmolive Company the New York Stock Exchange?,Is the stock exchange of Colgate-Palmolive Company Colgate-Palmolive Company is a consumer products company?,What type of products does Colgate-Palmolive Company primarily produce?,Which company is listed on the New York Stock Exchange?,A. Colgate-Palmolive Company is a consumer products company.  Question  B. New York Stock Exchange  C. NASDAQ  D. London Stock Exchange,B
business_industry,Colgate-Palmolive Company,legal form,joint-stock company,What is the legal form of Colgate-Palmolive Company?,Colgate-Palmolive Company is a Delaware corporation,0.0,"['joint-stock company', 'Colgate-Palmolive Company is a Delaware corporation', 'limited liability company', 'partnership']",What type of legal entity is Colgate-Palmolive Company?,Is the legal form of Colgate-Palmolive Company a joint-stock company?,Is the legal form of Colgate-Palmolive Company a Delaware corporation?,Where is the headquarters of Colgate-Palmolive Company located?,Which company has the legal form of a joint-stock company?,A. joint-stock company  B. limited liability company  C. partnership  D. Colgate-Palmolive Company is a Delaware corporation,A
business_industry,Colgate-Palmolive Company,industry,personal care product,What is the industry of Colgate-Palmolive Company?,Colgate-Palmolive Company is a consumer products company,0.0,"['personal care product', 'Colgate-Palmolive Company is a consumer products company', 'food and beverages', 'automotive']",In which industry does Colgate-Palmolive Company operate?,Is the industry of Colgate-Palmolive Company personal care product?,Is the industry of Colgate-Palmolive Company Colgate-Palmolive Company is a consumer products company?,What is a well-known brand of toothpaste produced by Colgate-Palmolive Company?,Which company operates in the personal care product industry?,A. Colgate-Palmolive Company is a consumer products company  B. food and beverages  C. automotive  D. personal care product,D
business_industry,pharmaceutical industry,has characteristic,drug development,What does pharmaceutical industry have characteristic?,Pharmaceutical industry has characteristic of being a business,0.0,"['drug development', 'Pharmaceutical industry has characteristic of being a business', 'medicine production', 'clinical trials']",What characteristic does the pharmaceutical industry have?,Does the pharmaceutical industry have the characteristic of drug development?,Does the pharmaceutical industry have the characteristic of being a business?,What is a common product of the pharmaceutical industry?,What industry is characterized by drug development?,A. medicine production  B. clinical trials  C. drug development  D. Pharmaceutical industry has characteristic of being a business,C
