topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
human_entrepreneur,Klaus Tschira,place of death,Heidelberg,What is the place of death of Klaus Tschira?,Klaus Tschira died in the year of 1848,0.0,"['Heidelberg', 'Klaus Tschira died in the year of 1848', 'Berlin', 'Munich']",Where did Klaus Tschira pass away?,Did Klaus Tschira die in Heidelberg?,Did Klaus Tschira die in the year of 1848?,What is Klaus Tschira known for?,Who died in Heidelberg?,A. Berlin  B. Heidelberg  C. Munich  D. Klaus Tschira died in the year of 1848,B
human_entrepreneur,Steve Coast,notable work,OpenStreetMap,What is the notable work of Steve Coast?,The notable work of Steve Coast is the development of the first commercially successful computer game,0.0,"['OpenStreetMap', 'The notable work of Steve Coast is the development of the first commercially successful computer game', 'Google Maps', 'Wikipedia']",What significant project is Steve Coast known for?,Is OpenStreetMap the notable work of Steve Coast?,Is the notable work of Steve Coast the development of the first commercially successful computer game?,What is Steve Coast's profession?,Who is known for the notable work OpenStreetMap?,A. Google Maps  B. Wikipedia  C. OpenStreetMap  D. The notable work of Steve Coast is the development of the first commercially successful computer game,C
human_entrepreneur,Heinrich Emanuel Merck,place of death,Darmstadt,What is the place of death of Heinrich Emanuel Merck?,The place of death of Heinrich Emanuel Merck is the cemetery of the city,0.0,"['Darmstadt', 'The place of death of Heinrich Emanuel Merck is the cemetery of the city', 'Berlin', 'Munich']",Where did Heinrich Emanuel Merck pass away?,Did Heinrich Emanuel Merck die in Darmstadt?,Did Heinrich Emanuel Merck die in the cemetery of the city?,What is Heinrich Emanuel Merck known for?,Who died in Darmstadt?,A. Darmstadt  B. Munich  C. The place of death of Heinrich Emanuel Merck is the cemetery of the city  D. Berlin,A
human_entrepreneur,Seth Bullock,spouse,Martha Bullock,Who is the spouse of Seth Bullock?,Seth Bullock,0.0,"['Martha Bullock', 'Seth Bullock', 'Jane Bullock', 'Anna Bullock']",Who is married to Seth Bullock?,Is Martha Bullock the spouse of Seth Bullock?,Is Seth Bullock the spouse of Seth Bullock?,What is Seth Bullock known for?,Who is the spouse of Martha Bullock?,A. Jane Bullock  B. Seth Bullock  C. Martha Bullock  D. Anna Bullock,C
human_entrepreneur,Louis Victor Robert Schwartzkopff,occupation,entrepreneur,What is the occupation of Louis Victor Robert Schwartzkopff?,A lawyer,0.0,"['entrepreneur', 'A lawyer', 'engineer', 'doctor']",What profession does Louis Victor Robert Schwartzkopff have?,Is Louis Victor Robert Schwartzkopff an entrepreneur?,Is Louis Victor Robert Schwartzkopff a lawyer?,What is a notable achievement of Louis Victor Robert Schwartzkopff?,Who is an entrepreneur named Louis Victor Robert Schwartzkopff?,A. A lawyer  B. entrepreneur  C. engineer  D. doctor,B
human_entrepreneur,Werner Otto,place of death,Berlin,What is the place of death of Werner Otto?,The place of death of Werner Otto is the place of death of Werner Otto,0.0,"['Berlin', 'The place of death of Werner Otto is the place of death of Werner Otto', 'Munich', 'Hamburg']",Where did Werner Otto pass away?,Did Werner Otto die in Berlin?,Did Werner Otto die in The place of death of Werner Otto is the place of death of Werner Otto?,What is Werner Otto known for?,Who died in Berlin?,A. Munich  B. Hamburg  C. The place of death of Werner Otto is the place of death of Werner Otto  D. Berlin,D
human_entrepreneur,Julius Pintsch,place of death,Fürstenwalde,What is the place of death of Julius Pintsch?,Julius Pintsch died in the year 1887,0.0,"['Fürstenwalde', 'Julius Pintsch died in the year 1887', 'Berlin', 'Munich']",Where did Julius Pintsch pass away?,Did Julius Pintsch die in Fürstenwalde?,Did Julius Pintsch die in the year 1887?,What is Julius Pintsch known for inventing?,Who died in Fürstenwalde?,A. Julius Pintsch died in the year 1887  B. Berlin  C. Munich  D. Fürstenwalde,D
human_entrepreneur,Adolf Rosenberger,sport,auto racing,What is the sport of Adolf Rosenberger?,Soccer,0.0,"['auto racing', 'Soccer', 'basketball', 'tennis']",Which sport is associated with Adolf Rosenberger?,Is the sport of Adolf Rosenberger auto racing?,Is the sport of Adolf Rosenberger Soccer?,What was Adolf Rosenberger's profession?,Who is associated with the sport of auto racing?,A. auto racing  B. tennis  C. Soccer  D. basketball,A
human_entrepreneur,Hans Georg Klamroth,country of citizenship,German Reich,What is the country of citizenship of Hans Georg Klamroth?,Germany,0.0,"['German Reich', 'Germany', 'Austria', 'Switzerland']",Which country was Hans Georg Klamroth a citizen of?,Is the country of citizenship of Hans Georg Klamroth the German Reich?,Is the country of citizenship of Hans Georg Klamroth Germany?,What was Hans Georg Klamroth's profession?,Who is a citizen of the German Reich?,A. Germany  B. Switzerland  C. German Reich  D. Austria,C
human_entrepreneur,Guido Henckel von Donnersmarck,father,Carl Lazarus Henckel von Donnersmarck,Who is the father of Guido Henckel von Donnersmarck?,The father of Guido Henckel von Donnersmarck is the father,0.0,"['Carl Lazarus Henckel von Donnersmarck', 'The father of Guido Henckel von Donnersmarck is the father', 'Friedrich Henckel von Donnersmarck', 'Ludwig Henckel von Donnersmarck']",Who fathered Guido Henckel von Donnersmarck?,Is Carl Lazarus Henckel von Donnersmarck the father of Guido Henckel von Donnersmarck?,Is the father of Guido Henckel von Donnersmarck the father the father of Guido Henckel von Donnersmarck?,What title did Guido Henckel von Donnersmarck hold?,Who is the son of Carl Lazarus Henckel von Donnersmarck?,A. Friedrich Henckel von Donnersmarck  B. The father of Guido Henckel von Donnersmarck is the father  C. Carl Lazarus Henckel von Donnersmarck  D. Ludwig Henckel von Donnersmarck,C
human_entrepreneur,Rolf Gerling,occupation,entrepreneur,What is the occupation of Rolf Gerling?,I am a teacher,0.0,"['entrepreneur', 'I am a teacher', 'engineer', 'doctor']",What job does Rolf Gerling have?,Is Rolf Gerling's occupation entrepreneur?,Is Rolf Gerling's occupation I am a teacher?,What is a notable achievement of Rolf Gerling?,Who is an entrepreneur?,A. engineer  B. I am a teacher  C. doctor  D. entrepreneur,D
human_entrepreneur,Franz Xaver von Ballestrem,father,Carl Wolfgang von Ballestrem,Who is the father of Franz Xaver von Ballestrem?,Franz Xaver von Ballestrem,0.0,"['Carl Wolfgang von Ballestrem', 'Franz Xaver von Ballestrem', 'Johann Sebastian von Ballestrem', 'Ludwig von Ballestrem']",Who fathered Franz Xaver von Ballestrem?,Is Carl Wolfgang von Ballestrem the father of Franz Xaver von Ballestrem?,Is Franz Xaver von Ballestrem the father of Franz Xaver von Ballestrem?,What is a notable achievement or title held by Franz Xaver von Ballestrem?,Who is the son of Carl Wolfgang von Ballestrem?,A. Franz Xaver von Ballestrem  B. Johann Sebastian von Ballestrem  C. Ludwig von Ballestrem  D. Carl Wolfgang von Ballestrem,D
human_entrepreneur,Jason Lee,place of birth,Orange,What is the place of birth of Jason Lee?,Jason Lee was born in the United States,0.0,"['Orange', 'Jason Lee was born in the United States', 'Los Angeles', 'San Francisco']",Where was Jason Lee born?,Was Jason Lee born in Orange?,Was Jason Lee born in the United States?,What is Jason Lee known for?,Who was born in Orange?,A. San Francisco  B. Jason Lee was born in the United States  C. Orange  D. Los Angeles,C
human_entrepreneur,"Prince Bernhard, Margrave of Baden",father,"Prince Maximilian, Margrave of Baden","Who is the father of Prince Bernhard, Margrave of Baden?",Prince Bernhard is the son of Prince Louis of Hesse and Princess Sophie of,0.0,"['Prince Maximilian, Margrave of Baden', 'Prince Bernhard is the son of Prince Louis of Hesse and Princess Sophie of', 'Prince Louis of Hesse', 'Princess Sophie of']","Who is the parent of Prince Bernhard, Margrave of Baden?","Is Prince Maximilian, Margrave of Baden the father of Prince Bernhard, Margrave of Baden?",Is Prince Bernhard the son of Prince Louis of Hesse and Princess Sophie of?,"What title does Prince Bernhard, Margrave of Baden hold?","Who is the son of Prince Maximilian, Margrave of Baden?","A. Prince Maximilian, Margrave of Baden  B. Prince Bernhard is the son of Prince Louis of Hesse and Princess Sophie of  C. Princess Sophie of  D. Prince Louis of Hesse",A
human_entrepreneur,Craig McCaw,place of birth,Centralia,What is the place of birth of Craig McCaw?,Craig McCaw was born in the United States,0.0,"['Centralia', 'Craig McCaw was born in the United States', 'Seattle', 'Tacoma']",Where was Craig McCaw born?,Is Centralia the place of birth of Craig McCaw?,Is Craig McCaw's place of birth the United States?,What is Craig McCaw known for in the telecommunications industry?,Who was born in Centralia?,A. Craig McCaw was born in the United States  B. Centralia  C. Seattle  D. Tacoma,B
human_entrepreneur,James Simon,work location,Berlin,What is the work location of James Simon?,The work location of James Simon is in the United States,0.0,"['Berlin', 'The work location of James Simon is in the United States', 'Paris', 'London']",Where does James Simon work?,Is the work location of James Simon in Berlin?,Is the work location of James Simon in the United States?,What is James Simon's profession?,Who works in Berlin?,A. London  B. The work location of James Simon is in the United States  C. Paris  D. Berlin,D
human_entrepreneur,Bill Gates,medical condition,color blindness,What is the medical condition of Bill Gates?,He has a bad cold,0.0,"['color blindness', 'He has a bad cold', 'diabetes', 'asthma']",What medical condition does Bill Gates have?,Is Bill Gates' medical condition color blindness?,Is Bill Gates' medical condition a bad cold?,What is Bill Gates known for in the technology industry?,Who has the medical condition of color blindness?,A. diabetes  B. He has a bad cold  C. color blindness  D. asthma,C
human_entrepreneur,Thomas Edison,employer,General Electric,What is the employer of Thomas Edison?,The employer of Thomas Edison is the United States government,0.0,"['General Electric', 'The employer of Thomas Edison is the United States government', 'Westinghouse Electric', 'Edison Electric Light Company']",Who employed Thomas Edison?,Is General Electric the employer of Thomas Edison?,Is the United States government the employer of Thomas Edison?,What invention is Thomas Edison famous for?,Who is employed by General Electric?,A. General Electric  B. Westinghouse Electric  C. Edison Electric Light Company  D. The employer of Thomas Edison is the United States government,A
human_entrepreneur,Friedrich Wilhelm Schindler,place of death,Kennelbach,Who is the place of death of Friedrich Wilhelm Schindler?,The place of death of Friedrich Wilhelm Schindler is the cemetery of the city,0.0,"['Kennelbach', 'The place of death of Friedrich Wilhelm Schindler is the cemetery of the city', 'Vienna', 'Berlin']",Where did Friedrich Wilhelm Schindler die?,Is Kennelbach the place of death of Friedrich Wilhelm Schindler?,Is the place of death of Friedrich Wilhelm Schindler the cemetery of the city?,What is a notable achievement or profession of Friedrich Wilhelm Schindler?,Who died in Kennelbach?,A. The place of death of Friedrich Wilhelm Schindler is the cemetery of the city  B. Berlin  C. Vienna  D. Kennelbach,D
human_entrepreneur,Ignaz Ginzkey,occupation,entrepreneur,What is the occupation of Ignaz Ginzkey?,Doctor,0.0,"['entrepreneur', 'Doctor', 'engineer', 'teacher']",What profession does Ignaz Ginzkey have?,Is Ignaz Ginzkey's occupation entrepreneur?,Is Ignaz Ginzkey's occupation Doctor?,What is Ignaz Ginzkey known for?,Who is an entrepreneur?,A. engineer  B. teacher  C. Doctor  D. entrepreneur,D
human_entrepreneur,Hans Georg Klamroth,cause of death,hanging,What is the cause of death of Hans Georg Klamroth?,He died of a heart attack,0.0,"['hanging', 'He died of a heart attack', 'drowning', 'poisoning']",How did Hans Georg Klamroth die?,Did Hans Georg Klamroth die by hanging?,Did Hans Georg Klamroth die of a heart attack?,What was Hans Georg Klamroth's profession?,Who died by hanging?,A. He died of a heart attack  B. hanging  C. poisoning  D. drowning,B
human_entrepreneur,Mohamed Sheikh,member of political party,Conservative Party,What is the member of political party of Mohamed Sheikh?,Sheikh,0.0,"['Conservative Party', 'Sheikh', 'Labour Party', 'Liberal Democrats']",Which political party is Mohamed Sheikh a member of?,Is Mohamed Sheikh a member of the Conservative Party?,Is Mohamed Sheikh a member of Sheikh?,What is the nationality of Mohamed Sheikh?,Who is a member of the Conservative Party?,A. Labour Party  B. Sheikh  C. Liberal Democrats  D. Conservative Party,D
human_entrepreneur,Konstantin Stanislavski,employer,Moscow Art Theatre,What is the employer of Konstantin Stanislavski?,The actor,0.0,"['Moscow Art Theatre', 'The actor', 'Bolshoi Theatre', 'Mariinsky Theatre']",Who employed Konstantin Stanislavski?,Is the employer of Konstantin Stanislavski the Moscow Art Theatre?,Is the employer of Konstantin Stanislavski The actor?,What is a famous method developed by Konstantin Stanislavski?,Who is employed by the Moscow Art Theatre?,A. Bolshoi Theatre  B. Mariinsky Theatre  C. Moscow Art Theatre  D. The actor,C
human_entrepreneur,Albert Böhler,place of birth,Frankfurt,What is the place of birth of Albert Böhler?,Germany,0.0,"['Frankfurt', 'Germany', 'Berlin', 'Munich']",Where was Albert Böhler born?,Is Albert Böhler's place of birth Frankfurt?,Is Albert Böhler's place of birth Germany?,What is Albert Böhler known for?,Who was born in Frankfurt?,A. Frankfurt  B. Berlin  C. Munich  D. Germany,A
human_entrepreneur,Denis Thatcher,cause of death,pancreatic cancer,What is the cause of death of Denis Thatcher?,He died of a heart attack,0.0,"['pancreatic cancer', 'He died of a heart attack', 'lung cancer', 'stroke']",What was the cause of Denis Thatcher's death?,Did Denis Thatcher die of pancreatic cancer?,Did Denis Thatcher die of a heart attack?,What was Denis Thatcher's profession?,Who died of pancreatic cancer?,A. lung cancer  B. He died of a heart attack  C. stroke  D. pancreatic cancer,D
human_entrepreneur,Christof Ebert,sex or gender,male,What is the sex or gender of Christof Ebert?,Jesus Christ,0.0,"['male', 'Jesus Christ', 'female', 'non-binary']",What gender is Christof Ebert?,Is the sex or gender of Christof Ebert male?,Is the sex or gender of Christof Ebert Jesus Christ?,What is Christof Ebert known for?,Who is male in this context?,A. Jesus Christ  B. female  C. male  D. non-binary,C
human_entrepreneur,Victor Mayer,place of birth,Pforzheim,What is the place of birth of Victor Mayer?,Victor Mayer was born in the United States,0.0,"['Pforzheim', 'Victor Mayer was born in the United States', 'Berlin', 'Munich']",Where was Victor Mayer born?,Is Victor Mayer's place of birth Pforzheim?,Is Victor Mayer's place of birth the United States?,What is Victor Mayer known for?,Who was born in Pforzheim?,A. Pforzheim  B. Berlin  C. Munich  D. Victor Mayer was born in the United States,A
human_entrepreneur,Robert Bosch,family name,Bosch,What is the family name of Robert Bosch?,Robert,0.0,"['Bosch', 'Robert', 'Smith', 'Johnson']",What surname does Robert Bosch have?,Is Bosch the family name of Robert Bosch?,Is Robert the family name of Robert Bosch?,What is Robert Bosch known for in the field of engineering?,Who has the family name Bosch?,A. Bosch  B. Robert  C. Smith  D. Johnson,A
human_entrepreneur,John Jacob Astor I,spouse,Sarah Todd,Who is the spouse of John Jacob Astor I?,His wife is named Mary,0.0,"['Sarah Todd', 'His wife is named Mary', 'Elizabeth Smith', 'Catherine Johnson']",Who is John Jacob Astor I married to?,Is Sarah Todd the spouse of John Jacob Astor I?,Is His wife is named Mary the spouse of John Jacob Astor I?,What is a well-known attribute of John Jacob Astor I?,Who is the spouse of Sarah Todd?,A. Sarah Todd  B. Catherine Johnson  C. His wife is named Mary  D. Elizabeth Smith,A
human_entrepreneur,Dieter Zetsche,academic degree,doctorate,What is the academic degree of Dieter Zetsche?,Bachelor of Science,0.0,"['doctorate', 'Bachelor of Science', 'Master of Arts', ""Associate's degree""]",What degree does Dieter Zetsche hold?,Is Dieter Zetsche's academic degree a doctorate?,Is Dieter Zetsche's academic degree a Bachelor of Science?,What is Dieter Zetsche known for in his professional career?,Who holds a doctorate as their academic degree?,A. Bachelor of Science  B. Associate's degree  C. doctorate  D. Master of Arts,C
human_entrepreneur,Barbara Uthmann,spouse,Christoph Uthmann,Who is the spouse of Barbara Uthmann?,Her husband,0.0,"['Christoph Uthmann', 'Her husband', 'Johann Uthmann', 'Friedrich Uthmann']",Who is Barbara Uthmann married to?,Is Christoph Uthmann the spouse of Barbara Uthmann?,Is Her husband the spouse of Barbara Uthmann?,What is Barbara Uthmann known for?,Who is the spouse of Christoph Uthmann?,A. Christoph Uthmann  B. Friedrich Uthmann  C. Her husband  D. Johann Uthmann,A
human_entrepreneur,James Simon,religion or worldview,Judaism,What is the religion or worldview of James Simon?,Christian,0.0,"['Judaism', 'Christian', 'Islam', 'Hinduism']",What faith or belief system does James Simon follow?,Is Judaism the religion or worldview of James Simon?,Is Christian the religion or worldview of James Simon?,What is James Simon's profession?,Who follows Judaism as their religion or worldview?,A. Islam  B. Hinduism  C. Judaism  D. Christian,C
human_entrepreneur,August Horch,place of birth,Winningen,What is the place of birth of August Horch?,Germany,0.0,"['Winningen', 'Germany', 'Berlin', 'Munich']",Where was August Horch born?,Is the place of birth of August Horch Winningen?,Is the place of birth of August Horch Germany?,What is August Horch known for?,Who was born in Winningen?,A. Germany  B. Berlin  C. Munich  D. Winningen,D
human_entrepreneur,Otto Fahr,conflict,World War I,What is the conflict of Otto Fahr?,The conflict of Otto Fahr is that he is a good man,0.0,"['World War I', 'The conflict of Otto Fahr is that he is a good man', 'World War II', 'The Cold War']",In which conflict was Otto Fahr involved?,Is the conflict of Otto Fahr World War I?,Is the conflict of Otto Fahr that he is a good man?,What was Otto Fahr known for besides his involvement in conflicts?,Who was involved in World War I?,A. The Cold War  B. World War I  C. World War II  D. The conflict of Otto Fahr is that he is a good man,B
human_entrepreneur,Bill Lawrence,place of birth,Wahn,What is the place of birth of Bill Lawrence?,Bill was born in the United States,0.0,"['Wahn', 'Bill was born in the United States', 'Berlin', 'Munich']",Where was Bill Lawrence born?,Is Bill Lawrence's place of birth Wahn?,Is Bill Lawrence's place of birth the United States?,What is Bill Lawrence known for?,Who was born in Wahn?,A. Munich  B. Berlin  C. Wahn  D. Bill was born in the United States,C
human_entrepreneur,Anton Magnis,father,Wilhelm von Magnis,Who is the father of Anton Magnis?,Anton Magnis is the father of Anton Magnis,0.0,"['Wilhelm von Magnis', 'Anton Magnis is the father of Anton Magnis', 'Friedrich von Magnis', 'Karl von Magnis']",Who is Anton Magnis's father?,Is Wilhelm von Magnis the father of Anton Magnis?,Is Anton Magnis the father of Anton Magnis?,What is a notable achievement or title held by Anton Magnis?,Who is the son of Wilhelm von Magnis?,A. Wilhelm von Magnis  B. Karl von Magnis  C. Anton Magnis is the father of Anton Magnis  D. Friedrich von Magnis,A
human_entrepreneur,Heinrich Schliemann,native language,German,What is the native language of Heinrich Schliemann?,Greek,0.0,"['German', 'Greek', 'French', 'Spanish']",Which language is Heinrich Schliemann's mother tongue?,Is Heinrich Schliemann's native language German?,Is Heinrich Schliemann's native language Greek?,What is Heinrich Schliemann famous for discovering?,Who is a native speaker of German?,A. German  B. Spanish  C. French  D. Greek,A
human_entrepreneur,Roberta Williams,spouse,Ken Williams,Who is the spouse of Roberta Williams?,Roberta Williams,0.0,"['Ken Williams', 'Roberta Williams', 'John Smith', 'Alice Johnson']",Who is married to Roberta Williams?,Is Ken Williams the spouse of Roberta Williams?,Is Roberta Williams the spouse of Roberta Williams?,What is Roberta Williams known for?,Who is the spouse of Ken Williams?,A. Alice Johnson  B. John Smith  C. Roberta Williams  D. Ken Williams,D
human_entrepreneur,Ferdinand Schichau,academic major,engineering,What is the academic major of Ferdinand Schichau?,Chemistry,0.0,"['engineering', 'Chemistry', 'Physics', 'Mathematics']",What field did Ferdinand Schichau major in academically?,Is the academic major of Ferdinand Schichau engineering?,Is the academic major of Ferdinand Schichau Chemistry?,What is Ferdinand Schichau known for in his professional career?,Who majored in engineering?,A. Mathematics  B. engineering  C. Physics  D. Chemistry,B
human_entrepreneur,James Simon,place of birth,Berlin,What is the place of birth of James Simon?,James Simon was born in the United States,0.0,"['Berlin', 'James Simon was born in the United States', 'Paris', 'London']",Where was James Simon born?,Was James Simon born in Berlin?,Was James Simon born in the United States?,What is James Simon known for?,Who was born in Berlin?,A. London  B. Berlin  C. James Simon was born in the United States  D. Paris,B
human_entrepreneur,Tom Enders,field of work,aviation,What is the field of work of Tom Enders?,He is the CEO of the US Navy,0.0,"['aviation', 'He is the CEO of the US Navy', 'engineering', 'finance']",In which field does Tom Enders work?,Is Tom Enders' field of work aviation?,Is Tom Enders the CEO of the US Navy?,What is Tom Enders' nationality?,Who works in the field of aviation?,A. finance  B. He is the CEO of the US Navy  C. aviation  D. engineering,C
human_entrepreneur,Henry Ford,place of death,Dearborn,What is the place of death of Henry Ford?,Ford died in a car crash,0.0,"['Dearborn', 'Ford died in a car crash', 'Detroit', 'New York']",Where did Henry Ford pass away?,Did Henry Ford die in Dearborn?,Did Henry Ford die in a car crash?,What is Henry Ford famous for founding?,Who died in Dearborn?,A. Detroit  B. New York  C. Dearborn  D. Ford died in a car crash,C
human_entrepreneur,"Prince Friedrich Wilhelm, 7th Prince of Wied",spouse,Princess Guda of Waldeck and Pyrmont,"Who is the spouse of Prince Friedrich Wilhelm, 7th Prince of Wied?",The Prince is married to Princess Marie of Saxe-Coburg and Goth,0.0,"['Princess Guda of Waldeck and Pyrmont', 'The Prince is married to Princess Marie of Saxe-Coburg and Goth', 'Princess Victoria of Hesse and by Rhine', 'Princess Alice of Battenberg']","Who is married to Prince Friedrich Wilhelm, 7th Prince of Wied?","Is Princess Guda of Waldeck and Pyrmont the spouse of Prince Friedrich Wilhelm, 7th Prince of Wied?","Is Princess Marie of Saxe-Coburg and Gotha the spouse of Prince Friedrich Wilhelm, 7th Prince of Wied?","Which title is held by Prince Friedrich Wilhelm, 7th Prince of Wied?",Who is the spouse of Princess Guda of Waldeck and Pyrmont?,A. The Prince is married to Princess Marie of Saxe-Coburg and Goth  B. Princess Victoria of Hesse and by Rhine  C. Princess Guda of Waldeck and Pyrmont  D. Princess Alice of Battenberg,C
human_entrepreneur,James Goodnight,affiliation,SAS Institute,What is the affiliation of James Goodnight?,The James Goodnight Affiliation is the James Goodnight Affiliation,0.0,"['SAS Institute', 'The James Goodnight Affiliation is the James Goodnight Affiliation', 'IBM', 'Microsoft']",Which organization is James Goodnight affiliated with?,Is James Goodnight affiliated with SAS Institute?,Is James Goodnight affiliated with The James Goodnight Affiliation is the James Goodnight Affiliation?,What is James Goodnight known for?,Who is affiliated with SAS Institute?,A. The James Goodnight Affiliation is the James Goodnight Affiliation  B. IBM  C. Microsoft  D. SAS Institute,D
human_entrepreneur,Victor Mayer,residence,Pforzheim,What is the residence of Victor Mayer?,Victor Mayer lives in the United States,0.0,"['Pforzheim', 'Victor Mayer lives in the United States', 'Berlin', 'Munich']",Where does Victor Mayer reside?,Is Victor Mayer's residence Pforzheim?,Is Victor Mayer's residence the United States?,What is Victor Mayer known for?,Who resides in Pforzheim?,A. Victor Mayer lives in the United States  B. Munich  C. Pforzheim  D. Berlin,C
