topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
entertainment_anime,Jankenman,platform,Game Boy,What is the platform of Jankenman?,Jankenman is a platform that allows users to play a game called J,0.0,"['Game Boy', 'Jankenman is a platform that allows users to play a game called J', 'Nintendo Switch', 'PlayStation']",On which platform can you play Jankenman?,Is the platform of Jankenman Game Boy?,Is the platform of Jankenman Jankenman is a platform that allows users to play a game called J?,What type of game is Jankenman?,Which game is available on the Game Boy platform?,A. Jankenman is a platform that allows users to play a game called J  B. PlayStation  C. Game Boy  D. Nintendo Switch,C
entertainment_anime,Doamaiger D,distribution format,video on demand,What is the distribution format of Doamaiger D?,The distribution format of Doamaiger D is DVD,0.0,"['video on demand', 'The distribution format of Doamaiger D is DVD', 'Blu-ray', 'streaming service']",In what format is Doamaiger D distributed?,Is the distribution format of Doamaiger D video on demand?,Is the distribution format of Doamaiger D DVD?,What genre is Doamaiger D known for?,What is distributed in the format of video on demand?,A. streaming service  B. video on demand  C. Blu-ray  D. The distribution format of Doamaiger D is DVD,B
entertainment_anime,Kurokan,language of work or name,Japanese,What is the language of work or name of Kurokan?,Kurokan,0.0,"['Japanese', 'Kurokan', 'Chinese', 'Korean']",In which language is Kurokan's work or name?,Is the language of work or name of Kurokan Japanese?,Is the language of work or name of Kurokan Kurokan?,What genre is Kurokan known for?,What is the name of the work or language in Japanese?,A. Chinese  B. Japanese  C. Kurokan  D. Korean,B
entertainment_anime,W Wish,distribution format,DVD,What is the distribution format of W Wish?,W Wish is a distribution format that is used to distribute the W Wish application,0.0,"['DVD', 'W Wish is a distribution format that is used to distribute the W Wish application', 'Blu-ray', 'Digital download']",In what format is W Wish distributed?,Is the distribution format of W Wish a DVD?,Is the distribution format of W Wish a distribution format that is used to distribute the W Wish application?,What genre does W Wish belong to?,What is distributed in the format of a DVD?,A. W Wish is a distribution format that is used to distribute the W Wish application  B. DVD  C. Blu-ray  D. Digital download,B
entertainment_anime,Doraemon: Nobita and the Green Giant Legend,distributed by,Toho,What was Doraemon: Nobita and the Green Giant Legend distributed by?,Manga Entertainment,0.0,"['Toho', 'Manga Entertainment', 'Funimation', 'Viz Media']",Who was the distributor of Doraemon: Nobita and the Green Giant Legend?,Was Doraemon: Nobita and the Green Giant Legend distributed by Toho?,Was Doraemon: Nobita and the Green Giant Legend distributed by Manga Entertainment?,What genre is Doraemon: Nobita and the Green Giant Legend?,What movie was distributed by Toho?,A. Viz Media  B. Funimation  C. Toho  D. Manga Entertainment,C
entertainment_anime,Chain Chronicle,publisher,Sega,What is the publisher of Chain Chronicle?,Chain Chronicle is published by the Chain Chronicle Company,0.0,"['Sega', 'Chain Chronicle is published by the Chain Chronicle Company', 'Nintendo', 'Bandai Namco']",Who published Chain Chronicle?,Is Sega the publisher of Chain Chronicle?,Is Chain Chronicle published by the Chain Chronicle Company?,What genre is Chain Chronicle known for?,What game is published by Sega?,A. Chain Chronicle is published by the Chain Chronicle Company  B. Nintendo  C. Sega  D. Bandai Namco,C
entertainment_anime,Cat Soup Theater,language of work or name,Japanese,What is the language of work or name of Cat Soup Theater?,Cat Soup Theater,0.0,"['Japanese', 'Cat Soup Theater', 'English', 'French']",In what language is the work or name of Cat Soup Theater?,Is the language of work or name of Cat Soup Theater Japanese?,Is the language of work or name of Cat Soup Theater Cat Soup Theater?,What type of performances is Cat Soup Theater known for?,What theater has Japanese as the language of work or name?,A. English  B. Cat Soup Theater  C. Japanese  D. French,C
entertainment_anime,Aki Sora,author,Masahiro Itosugi,Who is the author of Aki Sora?,Aki Sora,0.0,"['Masahiro Itosugi', 'Aki Sora', 'Haruki Murakami', 'Natsuo Kirino']",Who wrote Aki Sora?,Is Masahiro Itosugi the author of Aki Sora?,Is Aki Sora the author of Aki Sora?,What genre is Aki Sora known for?,Who is the author that Masahiro Itosugi wrote?,A. Aki Sora  B. Masahiro Itosugi  C. Haruki Murakami  D. Natsuo Kirino,B
entertainment_anime,Holo no Graffiti,genre,parody,What is the genre of Holo no Graffiti?,Visual Novel,0.0,"['parody', 'Visual Novel', 'comedy', 'drama']",Which genre does Holo no Graffiti belong to?,Is the genre of Holo no Graffiti parody?,Is the genre of Holo no Graffiti Visual Novel?,What type of content does Holo no Graffiti typically feature?,Which show has the genre parody?,A. parody  B. comedy  C. Visual Novel  D. drama,A
entertainment_anime,Chain Chronicle,genre,J-pop,What is the genre of Chain Chronicle?,Action RPG,0.0,"['J-pop', 'Action RPG', 'Fantasy', 'Adventure']",Which genre does Chain Chronicle belong to?,Is the genre of Chain Chronicle J-pop?,Is the genre of Chain Chronicle Action RPG?,What type of media is Chain Chronicle?,Which series has the genre J-pop?,A. Action RPG  B. Fantasy  C. J-pop  D. Adventure,C
entertainment_anime,Kiratto Pri Chan,followed by,Pretty All Friends Selection,What was Kiratto Pri Chan followed by?,Kiratto Pri Chan,0.0,"['Pretty All Friends Selection', 'Kiratto Pri Chan', 'Pretty Rhythm', 'Aikatsu Friends!']",Which show came after Kiratto Pri Chan?,Was Kiratto Pri Chan followed by Pretty All Friends Selection?,Was Kiratto Pri Chan followed by Kiratto Pri Chan?,What genre is Kiratto Pri Chan known for?,What show did Pretty All Friends Selection follow?,A. Aikatsu Friends!  B. Pretty Rhythm  C. Kiratto Pri Chan  D. Pretty All Friends Selection,D
entertainment_anime,IDOLM@STER SideM,character designer,Haruko Iizuka,Who is the character designer of IDOLM@STER SideM?,I am,0.0,"['Haruko Iizuka', 'I am', 'Yusuke Kozaki', 'Atsushi Nishigori']",Who designed the characters for IDOLM@STER SideM?,Is Haruko Iizuka the character designer of IDOLM@STER SideM?,Is I am the character designer of IDOLM@STER SideM?,What genre does IDOLM@STER SideM belong to?,Who did Haruko Iizuka design characters for?,A. I am  B. Atsushi Nishigori  C. Yusuke Kozaki  D. Haruko Iizuka,D
entertainment_anime,Double Decker! Doug & Kirill,distributed by,Crunchyroll,What was Double Decker! Doug & Kirill distributed by?,The answer is: The answer is: The answer is: The answer is:,0.0,"['Crunchyroll', 'The answer is: The answer is: The answer is: The answer is:', 'Funimation', 'Netflix']",Who was the distributor of Double Decker! Doug & Kirill?,Was Double Decker! Doug & Kirill distributed by Crunchyroll?,Was Double Decker! Doug & Kirill distributed by The answer is: The answer is: The answer is: The answer is:?,What genre is Double Decker! Doug & Kirill known for?,What series was distributed by Crunchyroll?,A. The answer is: The answer is: The answer is: The answer is:  B. Crunchyroll  C. Funimation  D. Netflix,B
entertainment_anime,Rescue Me!,intended public,shōnen,What is the intended public of Rescue Me!?,The intended public of Rescue Me! is the audience of the show,0.0,"['shōnen', 'The intended public of Rescue Me! is the audience of the show', 'adults', 'children']",Who is the target audience for Rescue Me!?,Is the intended public of Rescue Me! shōnen?,Is the intended public of Rescue Me! the audience of the show?,What genre does Rescue Me! belong to?,What is the show that is intended for shōnen?,A. The intended public of Rescue Me! is the audience of the show  B. children  C. adults  D. shōnen,D
entertainment_anime,Voice of Fox,distribution format,video on demand,What is the distribution format of Voice of Fox?,The distribution format of Voice of Fox is CD,0.0,"['video on demand', 'The distribution format of Voice of Fox is CD', 'DVD', 'Blu-ray']",In what format is Voice of Fox distributed?,Is the distribution format of Voice of Fox video on demand?,Is the distribution format of Voice of Fox CD?,What genre is Voice of Fox known for?,What is distributed in the format of video on demand?,A. The distribution format of Voice of Fox is CD  B. Blu-ray  C. DVD  D. video on demand,D
entertainment_anime,Love Rice,distribution format,video on demand,What is the distribution format of Love Rice?,The distribution format of Love Rice is a single-word answer,0.0,"['video on demand', 'The distribution format of Love Rice is a single-word answer', 'television broadcast', 'DVD']",In what format is Love Rice distributed?,Is the distribution format of Love Rice video on demand?,Is the distribution format of Love Rice a single-word answer?,What genre does Love Rice belong to?,What is distributed in the format of video on demand?,A. video on demand  B. DVD  C. television broadcast  D. The distribution format of Love Rice is a single-word answer,A
entertainment_anime,Demon Beast Invasion,author,Toshio Maeda,Who is the author of Demon Beast Invasion?,The author is a demon,0.0,"['Toshio Maeda', 'The author is a demon', 'Katsuhiro Otomo', 'Hayao Miyazaki']",Who wrote Demon Beast Invasion?,Is the author of Demon Beast Invasion Toshio Maeda?,Is the author of Demon Beast Invasion a demon?,What genre is Demon Beast Invasion known for?,Who is the author of the works by Toshio Maeda?,A. Hayao Miyazaki  B. Toshio Maeda  C. The author is a demon  D. Katsuhiro Otomo,B
entertainment_anime,Holo no Graffiti,language of work or name,Japanese,What is the language of work or name of Holo no Graffiti?,Holo no Graffiti,0.0,"['Japanese', 'Holo no Graffiti', 'English', 'Chinese']",In which language is Holo no Graffiti produced?,Is the language of work or name of Holo no Graffiti Japanese?,Is the language of work or name of Holo no Graffiti Holo no Graffiti?,What genre is Holo no Graffiti known for?,What work or name is in Japanese?,A. English  B. Holo no Graffiti  C. Chinese  D. Japanese,D
entertainment_anime,Gakuen Handsome,distribution format,video on demand,What is the distribution format of Gakuen Handsome?,The distribution format of Gakuen Handsome is a DVD,0.0,"['video on demand', 'The distribution format of Gakuen Handsome is a DVD', 'streaming service', 'Blu-ray']",In what format is Gakuen Handsome distributed?,Is the distribution format of Gakuen Handsome video on demand?,Is the distribution format of Gakuen Handsome a DVD?,What genre is Gakuen Handsome known for?,What is distributed as video on demand in relation to Gakuen Handsome?,A. video on demand  B. The distribution format of Gakuen Handsome is a DVD  C. streaming service  D. Blu-ray,A
entertainment_anime,Kurokan,distributed by,Crunchyroll,What was Kurokan distributed by?,The Kurokan was distributed by the Kurokan,0.0,"['Crunchyroll', 'The Kurokan was distributed by the Kurokan', 'Funimation', 'Netflix']",Who was responsible for distributing Kurokan?,Was Kurokan distributed by Crunchyroll?,Was Kurokan distributed by The Kurokan was distributed by the Kurokan?,What genre is Kurokan known for?,What did Crunchyroll distribute?,A. Funimation  B. Crunchyroll  C. Netflix  D. The Kurokan was distributed by the Kurokan,B
entertainment_anime,Lupin VIII,language of work or name,Japanese,What is the language of work or name of Lupin VIII?,Lupin VIII is a language,0.0,"['Japanese', 'Lupin VIII is a language', 'French', 'English']",In which language is Lupin VIII created?,Is the language of work or name of Lupin VIII Japanese?,Is the language of work or name of Lupin VIII 'Lupin VIII is a language'?,What genre is Lupin VIII known for?,Who has Japanese as the language of work or name?,A. English  B. French  C. Lupin VIII is a language  D. Japanese,D
entertainment_anime,Double Decker! Doug & Kirill,character designer,Masakazu Katsura,Who is the character designer of Double Decker! Doug & Kirill?,Doug & Kirill,0.0,"['Masakazu Katsura', 'Doug & Kirill', 'Yoshiyuki Sadamoto', 'Takeshi Obata']",Who created the character designs for Double Decker! Doug & Kirill?,Is Masakazu Katsura the character designer of Double Decker! Doug & Kirill?,Is Doug & Kirill the character designer of Double Decker! Doug & Kirill?,What genre does the anime Double Decker! Doug & Kirill belong to?,Who did Masakazu Katsura design characters for?,A. Yoshiyuki Sadamoto  B. Takeshi Obata  C. Masakazu Katsura  D. Doug & Kirill,C
entertainment_anime,Digimon Adventure Tri. 3,distribution format,video on demand,What is the distribution format of Digimon Adventure Tri. 3?,Digimon Adventure Tri. 3 is a DVD,0.0,"['video on demand', 'Digimon Adventure Tri. 3 is a DVD', 'Blu-ray', 'streaming service']",In what format is Digimon Adventure Tri. 3 distributed?,Is the distribution format of Digimon Adventure Tri. 3 video on demand?,Is the distribution format of Digimon Adventure Tri. 3 Digimon Adventure Tri. 3 is a DVD?,What genre does Digimon Adventure Tri. 3 belong to?,Which series is distributed in the format of video on demand?,A. video on demand  B. streaming service  C. Blu-ray  D. Digimon Adventure Tri. 3 is a DVD,A
entertainment_anime,Burglars of Baghdad Castle,fabrication method,cutout animation,What is the fabrication method of Burglars of Baghdad Castle?,The fabrication method of Burglars of Baghdad Castle is the fabrication method of the,0.0,"['cutout animation', 'The fabrication method of Burglars of Baghdad Castle is the fabrication method of the', 'stop motion', 'computer animation']",How was Burglars of Baghdad Castle fabricated?,Is the fabrication method of Burglars of Baghdad Castle cutout animation?,Is the fabrication method of Burglars of Baghdad Castle the fabrication method of the?,What genre does Burglars of Baghdad Castle belong to?,What uses cutout animation as its fabrication method?,A. cutout animation  B. computer animation  C. The fabrication method of Burglars of Baghdad Castle is the fabrication method of the  D. stop motion,A
entertainment_anime,Macross Delta the Movie: Passionate Walküre,genre,mecha,What is the genre of Macross Delta the Movie: Passionate Walküre?,Sci-Fi,0.0,"['mecha', 'Sci-Fi', 'fantasy', 'romance']",Which genre does Macross Delta the Movie: Passionate Walküre belong to?,Is the genre of Macross Delta the Movie: Passionate Walküre mecha?,Is the genre of Macross Delta the Movie: Passionate Walküre Sci-Fi?,Who directed Macross Delta the Movie: Passionate Walküre?,Which movie has the genre mecha?,A. fantasy  B. mecha  C. Sci-Fi  D. romance,B
entertainment_anime,Giovanni's Island,screenwriter,Yoshiki Sakurai,Who is the screenwriter of Giovanni's Island?,The screenwriter is the director,0.0,"['Yoshiki Sakurai', 'The screenwriter is the director', 'Hayao Miyazaki', 'Mamoru Hosoda']",Who wrote the screenplay for Giovanni's Island?,Is Yoshiki Sakurai the screenwriter of Giovanni's Island?,Is the screenwriter of Giovanni's Island the director?,What genre is Giovanni's Island known for?,Who is the screenwriter Yoshiki Sakurai associated with?,A. Hayao Miyazaki  B. The screenwriter is the director  C. Mamoru Hosoda  D. Yoshiki Sakurai,D
entertainment_anime,Kowarekake no Orgel,director,Keiichiro Kawaguchi,Who is the director of Kowarekake no Orgel?,The director of Kowarekake no Orgel is the director of the,0.0,"['Keiichiro Kawaguchi', 'The director of Kowarekake no Orgel is the director of the', 'Makoto Shinkai', 'Hayao Miyazaki']",Who directed Kowarekake no Orgel?,Is Keiichiro Kawaguchi the director of Kowarekake no Orgel?,Is the director of Kowarekake no Orgel the director of the?,What genre is the anime Kowarekake no Orgel known for?,Who is directed by Keiichiro Kawaguchi?,A. Makoto Shinkai  B. The director of Kowarekake no Orgel is the director of the  C. Keiichiro Kawaguchi  D. Hayao Miyazaki,C
entertainment_anime,Lupin the 3rd vs Detective Conan,director,Hajime Kamegaki,Who is the director of Lupin the 3rd vs Detective Conan?,Lupin the 3rd vs Detective Conan,0.0,"['Hajime Kamegaki', 'Lupin the 3rd vs Detective Conan', 'Takeshi Koike', 'Kazuhide Tomonaga']",Who directed Lupin the 3rd vs Detective Conan?,Is Hajime Kamegaki the director of Lupin the 3rd vs Detective Conan?,Is Lupin the 3rd vs Detective Conan the director of Lupin the 3rd vs Detective Conan?,What genre is Lupin the 3rd vs Detective Conan known for?,Who is directed by Hajime Kamegaki in the movie Lupin the 3rd vs Detective Conan?,A. Lupin the 3rd vs Detective Conan  B. Kazuhide Tomonaga  C. Takeshi Koike  D. Hajime Kamegaki,D
entertainment_anime,Digimon Adventure Tri. 3,follows,Digimon Adventure Tri. 2,What does Digimon Adventure Tri. 3 follow?,Digimon Adventure Tri. 3 is a continuation of the Digimon Adventure anime series,0.0,"['Digimon Adventure Tri. 2', 'Digimon Adventure Tri. 3 is a continuation of the Digimon Adventure anime series', 'Digimon Adventure Tri. 1', 'Digimon Adventure Tri. 4']",Which series does Digimon Adventure Tri. 3 come after?,Does Digimon Adventure Tri. 3 follow Digimon Adventure Tri. 2?,Does Digimon Adventure Tri. 3 follow Digimon Adventure Tri. 3 is a continuation of the Digimon Adventure anime series?,Is Digimon Adventure Tri. 3 part of the Digimon Adventure series?,What follows Digimon Adventure Tri. 2?,A. Digimon Adventure Tri. 3 is a continuation of the Digimon Adventure anime series  B. Digimon Adventure Tri. 2  C. Digimon Adventure Tri. 4  D. Digimon Adventure Tri. 1,B
entertainment_anime,Tenshi no Drop,author,Chizuna Nakajima,Who is the author of Tenshi no Drop?,The author is a Japanese author,0.0,"['Chizuna Nakajima', 'The author is a Japanese author', 'Haruki Murakami', 'Natsuo Kirino']",Who wrote Tenshi no Drop?,Is Chizuna Nakajima the author of Tenshi no Drop?,Is the author of Tenshi no Drop a Japanese author?,What genre is Tenshi no Drop known for?,Who is the author that wrote works like Tenshi no Drop?,A. Haruki Murakami  B. Natsuo Kirino  C. The author is a Japanese author  D. Chizuna Nakajima,D
entertainment_anime,THE LIFE OF GREAT HERMES,creator,IRH Press,What is the creator of THE LIFE OF GREAT HERMES?,Hermes,0.0,"['IRH Press', 'Hermes', 'Penguin Books', 'HarperCollins']",Who is the publisher of THE LIFE OF GREAT HERMES?,Is IRH Press the creator of THE LIFE OF GREAT HERMES?,Is Hermes the creator of THE LIFE OF GREAT HERMES?,What genre does THE LIFE OF GREAT HERMES belong to?,What book was created by IRH Press?,A. Penguin Books  B. Hermes  C. IRH Press  D. HarperCollins,C
entertainment_anime,Rescue Me!,author,Makita Keiharu,Who is the author of Rescue Me!?,I am the author of Rescue Me!,0.0,"['Makita Keiharu', 'I am the author of Rescue Me!', 'John Doe', 'Jane Smith']",Who wrote Rescue Me!?,Is Makita Keiharu the author of Rescue Me!?,Is I am the author of Rescue Me! the author of Rescue Me!?,What genre is the book Rescue Me! known for?,Who is the author that Makita Keiharu wrote?,A. I am the author of Rescue Me!  B. Jane Smith  C. John Doe  D. Makita Keiharu,D
entertainment_anime,Doamaiger D,distributed by,Crunchyroll,What was Doamaiger D distributed by?,The Doamaiger D was distributed by the Doamaiger D,0.0,"['Crunchyroll', 'The Doamaiger D was distributed by the Doamaiger D', 'Funimation', 'Netflix']",Who was responsible for distributing Doamaiger D?,Was Doamaiger D distributed by Crunchyroll?,Was Doamaiger D distributed by The Doamaiger D was distributed by the Doamaiger D?,What genre is Doamaiger D known for?,What did Crunchyroll distribute?,A. The Doamaiger D was distributed by the Doamaiger D  B. Crunchyroll  C. Funimation  D. Netflix,B
entertainment_anime,To Be Hero,genre,comedy,What is the genre of To Be Hero?,Action/Adventure/Fantasy/Horror/Mystery/Romance/,0.0,"['comedy', 'Action/Adventure/Fantasy/Horror/Mystery/Romance/', 'drama', 'sci-fi']",What type of genre does To Be Hero belong to?,Is the genre of To Be Hero comedy?,Is the genre of To Be Hero Action/Adventure/Fantasy/Horror/Mystery/Romance?,Who is the main character in To Be Hero?,Which show has the genre comedy?,A. Action/Adventure/Fantasy/Horror/Mystery/Romance/  B. drama  C. sci-fi  D. comedy,D
entertainment_anime,Tesagure! Bukatsu-mono,distribution format,video on demand,What is the distribution format of Tesagure! Bukatsu-mono?,The distribution format of Tesagure! Bukatsu-mono is a lottery,0.0,"['video on demand', 'The distribution format of Tesagure! Bukatsu-mono is a lottery', 'television broadcast', 'DVD release']",In what format is Tesagure! Bukatsu-mono distributed?,Is the distribution format of Tesagure! Bukatsu-mono video on demand?,Is the distribution format of Tesagure! Bukatsu-mono a lottery?,What genre does Tesagure! Bukatsu-mono belong to?,Which show is distributed in the format of video on demand?,A. video on demand  B. The distribution format of Tesagure! Bukatsu-mono is a lottery  C. television broadcast  D. DVD release,A
entertainment_anime,"Papa Datte, Shitai",language of work or name,Japanese,"What is the language of work or name of Papa Datte, Shitai?","Papa Datte, Shitai",0.0,"['Japanese', 'Papa Datte, Shitai', 'English', 'Chinese']","In what language is Papa Datte, Shitai produced?","Is the language of work or name of Papa Datte, Shitai Japanese?","Is the language of work or name of Papa Datte, Shitai Papa Datte, Shitai?","What genre does Papa Datte, Shitai belong to?",What work or name is in Japanese?,"A. English  B. Japanese  C. Chinese  D. Papa Datte, Shitai",B
entertainment_anime,Aikatsu on Parade!,production company,Bandai Namco Pictures,What is the production company of Aikatsu on Parade!?,Aikatsu Production,0.0,"['Bandai Namco Pictures', 'Aikatsu Production', 'Toei Animation', 'Sunrise']",Which company produced Aikatsu on Parade!?,Is Bandai Namco Pictures the production company of Aikatsu on Parade!?,Is Aikatsu Production the production company of Aikatsu on Parade!?,What genre is Aikatsu on Parade! known for?,What show was produced by Bandai Namco Pictures?,A. Toei Animation  B. Bandai Namco Pictures  C. Aikatsu Production  D. Sunrise,B
entertainment_anime,Armitage III: Poly Matrix,director,Takuya Satō,Who is the director of Armitage III: Poly Matrix?,The director of Armitage III: Poly Matrix is,0.0,"['Takuya Satō', 'The director of Armitage III: Poly Matrix is', 'Mamoru Oshii', 'Katsuhiro Otomo']",Who directed Armitage III: Poly Matrix?,Is Takuya Satō the director of Armitage III: Poly Matrix?,Is the director of Armitage III: Poly Matrix is the director of Armitage III: Poly Matrix?,What genre is Armitage III: Poly Matrix known for?,Who directed by Takuya Satō?,A. Takuya Satō  B. Mamoru Oshii  C. Katsuhiro Otomo  D. The director of Armitage III: Poly Matrix is,A
entertainment_anime,Zukkoke Knight - Don De La Mancha,language of work or name,Japanese,What is the language of work or name of Zukkoke Knight - Don De La Mancha?,English,0.0,"['Japanese', 'English', 'Spanish', 'French']",In which language is Zukkoke Knight - Don De La Mancha created?,Is the language of work or name of Zukkoke Knight - Don De La Mancha Japanese?,Is the language of work or name of Zukkoke Knight - Don De La Mancha English?,What genre does Zukkoke Knight - Don De La Mancha belong to?,What work or name is in Japanese and related to Zukkoke Knight - Don De La Mancha?,A. French  B. English  C. Spanish  D. Japanese,D
entertainment_anime,Cat Soup Theater,original language of film or TV show,Japanese,What is the original language of film or TV show of Cat Soup Theater?,Cat Soup Theater is a film or TV show that is originally from the United States,0.0,"['Japanese', 'Cat Soup Theater is a film or TV show that is originally from the United States', 'English', 'French']",In what language was the film or TV show Cat Soup Theater originally made?,Is the original language of the film or TV show Cat Soup Theater Japanese?,Is the original language of the film or TV show Cat Soup Theater from the United States?,What genre is the film or TV show Cat Soup Theater known for?,Which film or TV show has Japanese as its original language?,A. Japanese  B. Cat Soup Theater is a film or TV show that is originally from the United States  C. French  D. English,A
entertainment_anime,Tenshi no Drop,intended public,shōnen,What is the intended public of Tenshi no Drop?,The intended public of Tenshi no Drop is the general public.  Question,0.0,"['shōnen', 'The intended public of Tenshi no Drop is the general public.  Question', 'adults', 'children']",Who is the target audience for Tenshi no Drop?,Is the intended public of Tenshi no Drop shōnen?,Is the intended public of Tenshi no Drop the general public?,What genre does Tenshi no Drop belong to?,What is the intended public for shōnen?,A. shōnen  B. adults  C. children  D. The intended public of Tenshi no Drop is the general public.  Question,A
entertainment_anime,"Papa Datte, Shitai",genre,yaoi,"What is the genre of Papa Datte, Shitai?",Drama,0.0,"['yaoi', 'Drama', 'Romance', 'Comedy']","Which genre does Papa Datte, Shitai belong to?","Is the genre of Papa Datte, Shitai yaoi?","Is the genre of Papa Datte, Shitai Drama?","Who is the main character in Papa Datte, Shitai?",What anime has the genre yaoi?,A. Comedy  B. yaoi  C. Romance  D. Drama,B
entertainment_anime,Doraemon: Nobita and the Green Giant Legend,main subject,house cat,What is the main subject of Doraemon: Nobita and the Green Giant Legend?,The main subject of Doraemon: Nobita and the Green Giant Legend is,0.0,"['house cat', 'The main subject of Doraemon: Nobita and the Green Giant Legend is', 'robot cat', 'Nobita']",Who is the central character in Doraemon: Nobita and the Green Giant Legend?,Is the main subject of Doraemon: Nobita and the Green Giant Legend a house cat?,Is the main subject of Doraemon: Nobita and the Green Giant Legend The main subject of Doraemon: Nobita and the Green Giant Legend is?,What is the name of the robot cat in Doraemon: Nobita and the Green Giant Legend?,What is the main subject of the house cat in Doraemon: Nobita and the Green Giant Legend?,A. house cat  B. The main subject of Doraemon: Nobita and the Green Giant Legend is  C. Nobita  D. robot cat,A
entertainment_anime,Power DoLLS: Detachment of Limited Line Service,genre,turn-based tactics,What is the genre of Power DoLLS: Detachment of Limited Line Service?,Limited Line Service,0.0,"['turn-based tactics', 'Limited Line Service', 'real-time strategy', 'role-playing game']",Which genre does Power DoLLS: Detachment of Limited Line Service belong to?,Is the genre of Power DoLLS: Detachment of Limited Line Service turn-based tactics?,Is the genre of Power DoLLS: Detachment of Limited Line Service Limited Line Service?,What is the main gameplay style of Power DoLLS: Detachment of Limited Line Service?,Which game has the genre turn-based tactics?,A. Limited Line Service  B. role-playing game  C. turn-based tactics  D. real-time strategy,C
entertainment_anime,Q.E.D.,author,Motohiro Katou,Who is the author of Q.E.D.?,The author of Q.E.D. is God,0.0,"['Motohiro Katou', 'The author of Q.E.D. is God', 'Naoki Urasawa', 'Osamu Tezuka']",Who wrote Q.E.D.?,Is the author of Q.E.D. Motohiro Katou?,Is the author of Q.E.D. God?,What genre is Q.E.D. known for?,Who is the author of the works by Motohiro Katou?,A. Naoki Urasawa  B. Osamu Tezuka  C. Motohiro Katou  D. The author of Q.E.D. is God,C
entertainment_anime,Kinnikuman Nisei,intended public,shōnen,What is the intended public of Kinnikuman Nisei?,The intended public of Kinnikuman Nisei is the general public.  Question,0.0,"['shōnen', 'The intended public of Kinnikuman Nisei is the general public.  Question', 'adults', 'children']",Who is the target audience for Kinnikuman Nisei?,Is the intended public of Kinnikuman Nisei shōnen?,Is the intended public of Kinnikuman Nisei the general public?,What genre does Kinnikuman Nisei belong to?,Which series is intended for shōnen?,A. shōnen  B. adults  C. children  D. The intended public of Kinnikuman Nisei is the general public.  Question,A
entertainment_anime,Harlock Saga,composer,Kaoru Wada,Who is the composer of Harlock Saga?,Harlock Saga is a work of fiction,0.0,"['Kaoru Wada', 'Harlock Saga is a work of fiction', 'Joe Hisaishi', 'Yoko Kanno']",Who composed the music for Harlock Saga?,Is Kaoru Wada the composer of Harlock Saga?,Is Harlock Saga is a work of fiction the composer of Harlock Saga?,What genre does Harlock Saga belong to?,Who did Kaoru Wada compose music for?,A. Kaoru Wada  B. Yoko Kanno  C. Harlock Saga is a work of fiction  D. Joe Hisaishi,A
entertainment_anime,Double Decker! Doug & Kirill,country of origin,Japan,What is the country of origin of Double Decker! Doug & Kirill?,Russia,0.0,"['Japan', 'Russia', 'China', 'South Korea']",Which country is Double Decker! Doug & Kirill from?,Is the country of origin of Double Decker! Doug & Kirill Japan?,Is the country of origin of Double Decker! Doug & Kirill Russia?,What genre is the anime Double Decker! Doug & Kirill?,Which anime has Japan as its country of origin?,A. Japan  B. South Korea  C. China  D. Russia,A
