topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
human_scientist,Catherine Coleman,spouse,Josh Simpson,Who is the spouse of Catherine Coleman?,Catherine Coleman is the spouse of John Coleman,0.0,"['Josh Simpson', 'Catherine Coleman is the spouse of John Coleman', 'Michael Johnson', 'David Smith']",Who is married to Catherine Coleman?,Is Josh Simpson the spouse of Catherine Coleman?,Is Catherine Coleman the spouse of John Coleman?,What is Catherine Coleman's profession?,Who is the spouse of Josh Simpson?,A. Catherine Coleman is the spouse of John Coleman  B. David Smith  C. Josh Simpson  D. Michael Johnson,C
human_scientist,Charles K. Kao,work location,Hong Kong,What is the work location of Charles K. Kao?,Kao's work location is in the United States,0.0,"['Hong Kong', ""Kao's work location is in the United States"", 'United Kingdom', 'China']",Where did Charles K. Kao work?,Is Charles K. Kao's work location in Hong Kong?,Is Charles K. Kao's work location in the United States?,What is Charles K. Kao known for in the field of science?,Who worked in Hong Kong?,A. Kao's work location is in the United States  B. Hong Kong  C. China  D. United Kingdom,B
human_scientist,Annie Scott Dill Maunder,notable work,astronomy,What is the notable work of Annie Scott Dill Maunder?,Annie Scott Dill Maunder was a prolific author of children's books. She wrote,0.0,"['astronomy', ""Annie Scott Dill Maunder was a prolific author of children's books. She wrote"", 'mathematics', 'physics']",What field is Annie Scott Dill Maunder known for her work in?,Is Annie Scott Dill Maunder's notable work in astronomy?,Is Annie Scott Dill Maunder's notable work in writing children's books?,What is a well-known attribute of Annie Scott Dill Maunder?,Who is known for notable work in astronomy?,A. astronomy  B. Annie Scott Dill Maunder was a prolific author of children's books. She wrote  C. physics  D. mathematics,A
human_scientist,Janko Ferk,work location,Klagenfurt am Wörthersee,What is the work location of Janko Ferk?,The work location of Janko Ferk is the office of the company,0.0,"['Klagenfurt am Wörthersee', 'The work location of Janko Ferk is the office of the company', 'Vienna', 'Graz']",Where does Janko Ferk work?,Is the work location of Janko Ferk Klagenfurt am Wörthersee?,Is the work location of Janko Ferk the office of the company?,What is a notable feature or landmark in Klagenfurt am Wörthersee?,Who works in Klagenfurt am Wörthersee?,A. Graz  B. Vienna  C. Klagenfurt am Wörthersee  D. The work location of Janko Ferk is the office of the company,C
human_scientist,Semyon Lavochkin,conflict,Eastern Front,What is the conflict of Semyon Lavochkin?,The conflict of Semyon Lavochkin is the conflict between the Soviet Union,0.0,"['Eastern Front', 'The conflict of Semyon Lavochkin is the conflict between the Soviet Union', 'Western Front', 'Pacific Theater']",In which conflict did Semyon Lavochkin participate?,Is the conflict of Semyon Lavochkin the Eastern Front?,Is the conflict of Semyon Lavochkin the conflict between the Soviet Union?,What was Semyon Lavochkin known for in the field of aviation?,Who was involved in the Eastern Front conflict?,A. Western Front  B. Eastern Front  C. Pacific Theater  D. The conflict of Semyon Lavochkin is the conflict between the Soviet Union,B
human_scientist,Benedikt Buchner,employer,University of Bremen,What is the employer of Benedikt Buchner?,The employer of Benedikt Buchner is the Federal Republic of Germany,0.0,"['University of Bremen', 'The employer of Benedikt Buchner is the Federal Republic of Germany', 'University of Hamburg', 'Technical University of Munich']",Who employs Benedikt Buchner?,Is the employer of Benedikt Buchner the University of Bremen?,Is the employer of Benedikt Buchner the Federal Republic of Germany?,In which city is the University of Bremen located?,Who is employed by the University of Bremen?,A. University of Hamburg  B. Technical University of Munich  C. University of Bremen  D. The employer of Benedikt Buchner is the Federal Republic of Germany,C
human_scientist,John Howard Northrop,manner of death,suicide,What is the manner of death of John Howard Northrop?,He was murdered,0.0,"['suicide', 'He was murdered', 'natural causes', 'accident']",How did John Howard Northrop die?,Did John Howard Northrop die by suicide?,Did John Howard Northrop die because he was murdered?,What was John Howard Northrop known for?,Who died by suicide?,A. He was murdered  B. natural causes  C. accident  D. suicide,D
human_scientist,Sabina Jeschke,family name,Jeschke,Who is the family name of Sabina Jeschke?,Sabina,0.0,"['Jeschke', 'Sabina', 'Müller', 'Schmidt']",What is the surname of Sabina Jeschke?,Is Jeschke the family name of Sabina Jeschke?,Is Sabina the family name of Sabina Jeschke?,What is the profession of Sabina Jeschke?,Who has the family name Jeschke?,A. Sabina  B. Schmidt  C. Müller  D. Jeschke,D
human_scientist,Peter Debye,place of death,Ithaca,What is the place of death of Peter Debye?,Peter Debye died in Germany,0.0,"['Ithaca', 'Peter Debye died in Germany', 'New York', 'Amsterdam']",Where did Peter Debye pass away?,Did Peter Debye die in Ithaca?,Did Peter Debye die in Germany?,What is Peter Debye known for in the field of science?,Who died in Ithaca?,A. Amsterdam  B. Peter Debye died in Germany  C. Ithaca  D. New York,C
human_scientist,Jim Simons,spouse,Barbara Simons,Who is the spouse of Jim Simons?,His wife,0.0,"['Barbara Simons', 'His wife', 'Jane Doe', 'Alice Johnson']",Who is married to Jim Simons?,Is Barbara Simons the spouse of Jim Simons?,Is His wife the spouse of Jim Simons?,What is Jim Simons known for?,Who is the spouse of Barbara Simons?,A. His wife  B. Jane Doe  C. Alice Johnson  D. Barbara Simons,D
human_scientist,Anatoli Blagonravov,member of political party,Communist Party of the Soviet Union,What is the member of political party of Anatoli Blagonravov?,Blagonravov,0.0,"['Communist Party of the Soviet Union', 'Blagonravov', 'Socialist Party', 'Democratic Party']",Which political party was Anatoli Blagonravov a member of?,Was Anatoli Blagonravov a member of the Communist Party of the Soviet Union?,Was Anatoli Blagonravov a member of Blagonravov?,What was Anatoli Blagonravov's profession?,Who was a member of the Communist Party of the Soviet Union?,A. Communist Party of the Soviet Union  B. Socialist Party  C. Democratic Party  D. Blagonravov,A
human_scientist,Paul Dirac,religion or worldview,deism,What is the religion or worldview of Paul Dirac?,He was a Christian,0.0,"['deism', 'He was a Christian', 'atheism', 'agnosticism']",What belief system did Paul Dirac adhere to?,Is deism the religion or worldview of Paul Dirac?,Is Christianity the religion or worldview of Paul Dirac?,What field of science is Paul Dirac known for?,Who is a notable adherent of deism?,A. agnosticism  B. He was a Christian  C. deism  D. atheism,C
human_scientist,Galileo Galilei,mother,Giulia Ammannati,Who is the mother of Galileo Galilei?,His mother was Vittoria,0.0,"['Giulia Ammannati', 'His mother was Vittoria', 'Maria Celeste', 'Livia Galilei']",Who was Galileo Galilei's mother?,Is Giulia Ammannati the mother of Galileo Galilei?,Is Vittoria the mother of Galileo Galilei?,What is Galileo Galilei famous for?,Who is the son of Giulia Ammannati?,A. Maria Celeste  B. His mother was Vittoria  C. Giulia Ammannati  D. Livia Galilei,C
human_scientist,Allan Snyder,residence,Sydney,What is the residence of Allan Snyder?,Allan Snyder lives in the United States,0.0,"['Sydney', 'Allan Snyder lives in the United States', 'Melbourne', 'Brisbane']",Where does Allan Snyder reside?,Is Sydney the residence of Allan Snyder?,Does Allan Snyder live in the United States?,What is Allan Snyder known for?,Who resides in Sydney?,A. Sydney  B. Brisbane  C. Melbourne  D. Allan Snyder lives in the United States,A
human_scientist,Paul Séjourné,field of work,engineering,What is the field of work of Paul Séjourné?,Paul Séjourné is a French artist,0.0,"['engineering', 'Paul Séjourné is a French artist', 'architecture', 'medicine']",In which field did Paul Séjourné work?,Is Paul Séjourné's field of work engineering?,Is Paul Séjourné a French artist?,What nationality is Paul Séjourné?,Who works in the field of engineering?,A. Paul Séjourné is a French artist  B. medicine  C. engineering  D. architecture,C
human_scientist,Gregory Goodwin Pincus,cause of death,leukemia,What is the cause of death of Gregory Goodwin Pincus?,Suicide,0.0,"['leukemia', 'Suicide', 'heart attack', 'stroke']",How did Gregory Goodwin Pincus die?,Did Gregory Goodwin Pincus die of leukemia?,Did Gregory Goodwin Pincus die of Suicide?,What is Gregory Goodwin Pincus known for in the field of science?,Who died of leukemia?,A. heart attack  B. stroke  C. Suicide  D. leukemia,D
human_scientist,Andrea M. Ghez,sex or gender,female,What is the sex or gender of Andrea M. Ghez?,Male,0.0,"['female', 'Male', 'non-binary', 'genderqueer']",What gender is Andrea M. Ghez?,Is the sex or gender of Andrea M. Ghez female?,Is the sex or gender of Andrea M. Ghez male?,What field is Andrea M. Ghez known for?,Who is a female in the context of this fact?,A. female  B. Male  C. genderqueer  D. non-binary,A
human_scientist,Henry Heimlich,field of work,physician,What is the field of work of Henry Heimlich?,Heimlich Maneuver,0.0,"['physician', 'Heimlich Maneuver', 'engineer', 'scientist']",In which field did Henry Heimlich work?,Is Henry Heimlich's field of work physician?,Is Henry Heimlich's field of work Heimlich Maneuver?,What life-saving technique is Henry Heimlich known for?,Who is a well-known physician in the field of work?,A. scientist  B. engineer  C. Heimlich Maneuver  D. physician,D
human_scientist,Lewis Elton,father,Victor Ehrenberg,Who is the father of Lewis Elton?,Lewis Elton is the father of Lewis Elton,0.0,"['Victor Ehrenberg', 'Lewis Elton is the father of Lewis Elton', 'Albert Einstein', 'Isaac Newton']",Who fathered Lewis Elton?,Is Victor Ehrenberg the father of Lewis Elton?,Is Lewis Elton the father of Lewis Elton?,What was Lewis Elton known for?,Who is the son of Victor Ehrenberg?,A. Lewis Elton is the father of Lewis Elton  B. Isaac Newton  C. Albert Einstein  D. Victor Ehrenberg,D
human_scientist,Andreas Vogel,employer,Free University Berlin,What is the employer of Andreas Vogel?,The employer of Andreas Vogel is the Federal Republic of Germany.  Question,0.0,"['Free University Berlin', 'The employer of Andreas Vogel is the Federal Republic of Germany.  Question', 'Humboldt University of Berlin', 'Technical University of Berlin']",Who employs Andreas Vogel?,Is the employer of Andreas Vogel Free University Berlin?,Is the employer of Andreas Vogel the Federal Republic of Germany?,Which city is the Free University Berlin located in?,Who is employed by Free University Berlin?,A. The employer of Andreas Vogel is the Federal Republic of Germany.  Question  B. Technical University of Berlin  C. Free University Berlin  D. Humboldt University of Berlin,C
human_scientist,Heinrich Rantzau,military or police rank,general,What is the military or police rank of Heinrich Rantzau?,Lieutenant,0.0,"['general', 'Lieutenant', 'Captain', 'Major']",What rank did Heinrich Rantzau hold in the military or police?,Is the military or police rank of Heinrich Rantzau general?,Is the military or police rank of Heinrich Rantzau Lieutenant?,What is a notable achievement or role associated with Heinrich Rantzau?,Who holds the military or police rank of general?,A. general  B. Captain  C. Lieutenant  D. Major,A
human_scientist,Étienne-Jules Marey,nominated for,Nobel Prize in Physiology or Medicine,What was Étienne-Jules Marey nominated for?,The Nobel Prize,0.0,"['Nobel Prize in Physiology or Medicine', 'The Nobel Prize', 'Pulitzer Prize', 'Academy Award']",For what award was Étienne-Jules Marey nominated?,Was Étienne-Jules Marey nominated for the Nobel Prize in Physiology or Medicine?,Was Étienne-Jules Marey nominated for The Nobel Prize?,What field is Étienne-Jules Marey known for contributing to?,Who was nominated for the Nobel Prize in Physiology or Medicine?,A. Academy Award  B. Pulitzer Prize  C. The Nobel Prize  D. Nobel Prize in Physiology or Medicine,D
human_scientist,Galileo Galilei,religion or worldview,Latin Church,What is the religion or worldview of Galileo Galilei?,The religion of Galileo Galilei is the religion of science,0.0,"['Latin Church', 'The religion of Galileo Galilei is the religion of science', 'Protestantism', 'Eastern Orthodox Church']",What faith or belief system did Galileo Galilei adhere to?,Is the religion or worldview of Galileo Galilei the Latin Church?,Is the religion or worldview of Galileo Galilei the religion of science?,What was Galileo Galilei known for in the field of astronomy?,Who is associated with the Latin Church in terms of religion or worldview?,A. Eastern Orthodox Church  B. The religion of Galileo Galilei is the religion of science  C. Protestantism  D. Latin Church,D
human_scientist,Andreas Vogel,field of work,digital humanities,What is the field of work of Andreas Vogel?,Software developer,0.0,"['digital humanities', 'Software developer', 'data science', 'graphic design']",In which field does Andreas Vogel work?,Is the field of work of Andreas Vogel digital humanities?,Is the field of work of Andreas Vogel Software developer?,What is a notable achievement or project associated with Andreas Vogel?,Who works in the field of digital humanities?,A. digital humanities  B. Software developer  C. data science  D. graphic design,A
human_scientist,Marcos Soares Tatagiba,field of work,neurosurgery,What is the field of work of Marcos Soares Tatagiba?,He is a professor of mathematics,0.0,"['neurosurgery', 'He is a professor of mathematics', 'cardiology', 'engineering']",In which field does Marcos Soares Tatagiba work?,Is the field of work of Marcos Soares Tatagiba neurosurgery?,Is the field of work of Marcos Soares Tatagiba being a professor of mathematics?,What is a well-known achievement or contribution of Marcos Soares Tatagiba?,Who works in the field of neurosurgery?,A. engineering  B. He is a professor of mathematics  C. cardiology  D. neurosurgery,D
human_scientist,Nikolay Kamov,place of burial,Novodevichy Cemetery,What is the place of burial of Nikolay Kamov?,The place of burial of Nikolay Kamov is in the cemetery of the village,0.0,"['Novodevichy Cemetery', 'The place of burial of Nikolay Kamov is in the cemetery of the village', 'Kremlin Wall Necropolis', 'Tikhvin Cemetery']",Where is Nikolay Kamov buried?,Is the place of burial of Nikolay Kamov Novodevichy Cemetery?,Is the place of burial of Nikolay Kamov in the cemetery of the village?,What was Nikolay Kamov known for?,Who is buried in Novodevichy Cemetery?,A. The place of burial of Nikolay Kamov is in the cemetery of the village  B. Kremlin Wall Necropolis  C. Novodevichy Cemetery  D. Tikhvin Cemetery,C
human_scientist,David P. Lane,place of birth,Wimbledon,What is the place of birth of David P. Lane?,David P. Lane was born in the United States,0.0,"['Wimbledon', 'David P. Lane was born in the United States', 'London', 'Manchester']",Where was David P. Lane born?,Is David P. Lane's place of birth Wimbledon?,Is David P. Lane's place of birth the United States?,What is David P. Lane known for?,Who was born in Wimbledon?,A. Wimbledon  B. David P. Lane was born in the United States  C. London  D. Manchester,A
human_scientist,Donna Nelson,employer,University of Oklahoma,What is the employer of Donna Nelson?,The employer of Donna Nelson is the State of California,0.0,"['University of Oklahoma', 'The employer of Donna Nelson is the State of California', 'University of Texas', 'Harvard University']",Who employs Donna Nelson?,Is the employer of Donna Nelson the University of Oklahoma?,Is the employer of Donna Nelson the State of California?,What is Donna Nelson known for in her professional career?,Who is employed by the University of Oklahoma?,A. University of Oklahoma  B. Harvard University  C. The employer of Donna Nelson is the State of California  D. University of Texas,A
human_scientist,Leonhard Euler,cause of death,cerebral hemorrhage,What is the cause of death of Leonhard Euler?,Euler died of a heart attack,0.0,"['cerebral hemorrhage', 'Euler died of a heart attack', 'stroke', 'natural causes']",What was the cause of Leonhard Euler's death?,Did Leonhard Euler die of a cerebral hemorrhage?,Did Leonhard Euler die of a heart attack?,What is Leonhard Euler well-known for in the field of mathematics?,Who died of a cerebral hemorrhage?,A. cerebral hemorrhage  B. Euler died of a heart attack  C. stroke  D. natural causes,A
human_scientist,Richard Kirwan,place of birth,County Galway,What is the place of birth of Richard Kirwan?,Ireland,0.0,"['County Galway', 'Ireland', 'Dublin', 'Cork']",Where was Richard Kirwan born?,Is County Galway the place of birth of Richard Kirwan?,Is Ireland the place of birth of Richard Kirwan?,What is Richard Kirwan known for?,Who was born in County Galway?,A. Cork  B. Ireland  C. Dublin  D. County Galway,D
human_scientist,Landell de Moura,religion or worldview,Catholic Church,What is the religion or worldview of Landell de Moura?,I am a Christian,0.0,"['Catholic Church', 'I am a Christian', 'Buddhism', 'Islam']",Which religion or worldview does Landell de Moura follow?,Is the religion or worldview of Landell de Moura the Catholic Church?,Is the religion or worldview of Landell de Moura 'I am a Christian'?,What is Landell de Moura known for besides his religion or worldview?,Who is associated with the Catholic Church in terms of religion or worldview?,A. Catholic Church  B. I am a Christian  C. Islam  D. Buddhism,A
human_scientist,William Bates,place of death,New York City,What is the place of death of William Bates?,The place of death of William Bates is the cemetery,0.0,"['New York City', 'The place of death of William Bates is the cemetery', 'Los Angeles', 'Chicago']",Where did William Bates pass away?,Did William Bates die in New York City?,Did William Bates die in the cemetery?,What was William Bates known for?,Who died in New York City?,A. Los Angeles  B. New York City  C. The place of death of William Bates is the cemetery  D. Chicago,B
human_scientist,Konstantin Tsiolkovskii,influenced by,Jules Verne,Who was Konstantin Tsiolkovskii influenced by?,He was influenced by the work of Nikola Tesla,0.0,"['Jules Verne', 'He was influenced by the work of Nikola Tesla', 'H.G. Wells', 'Isaac Newton']",Who had an influence on Konstantin Tsiolkovskii?,Was Konstantin Tsiolkovskii influenced by Jules Verne?,Was Konstantin Tsiolkovskii influenced by the work of Nikola Tesla?,What is Konstantin Tsiolkovskii known for in the field of space exploration?,Who was influenced by Jules Verne?,A. H.G. Wells  B. He was influenced by the work of Nikola Tesla  C. Jules Verne  D. Isaac Newton,C
human_scientist,Yury Pobedonostsev,employer,Bauman Moscow State Technical University,What is the employer of Yury Pobedonostsev?,The Russian Orthodox Church,0.0,"['Bauman Moscow State Technical University', 'The Russian Orthodox Church', 'Moscow State University', 'Saint Petersburg State University']",Who employs Yury Pobedonostsev?,Is Bauman Moscow State Technical University the employer of Yury Pobedonostsev?,Is The Russian Orthodox Church the employer of Yury Pobedonostsev?,What is a notable achievement or attribute of Yury Pobedonostsev?,Who is employed by Bauman Moscow State Technical University?,A. Bauman Moscow State Technical University  B. Saint Petersburg State University  C. The Russian Orthodox Church  D. Moscow State University,A
human_scientist,Dēmētrios Nikolaou Darvaris,place of death,Vienna,What is the place of death of Dēmētrios Nikolaou Darvaris?,The place of death of Dēmētrios Nikolaou Darvaris,0.0,"['Vienna', 'The place of death of Dēmētrios Nikolaou Darvaris', 'Athens', 'Paris']",Where did Dēmētrios Nikolaou Darvaris pass away?,Is Vienna the place of death of Dēmētrios Nikolaou Darvaris?,Is the place of death of Dēmētrios Nikolaou Darvaris the place of death of Dēmētrios Nikolaou Darvaris?,What was the nationality of Dēmētrios Nikolaou Darvaris?,Who died in Vienna?,A. Athens  B. Vienna  C. The place of death of Dēmētrios Nikolaou Darvaris  D. Paris,B
human_scientist,Paul Dirac,influenced by,John Stuart Mill,Who was Paul Dirac influenced by?,He was influenced by the work of Einstein,0.0,"['John Stuart Mill', 'He was influenced by the work of Einstein', 'Isaac Newton', 'Niels Bohr']",Who had an influence on Paul Dirac?,Was Paul Dirac influenced by John Stuart Mill?,Was Paul Dirac influenced by the work of Einstein?,What field is Paul Dirac known for?,Who was influenced by John Stuart Mill?,A. He was influenced by the work of Einstein  B. Niels Bohr  C. John Stuart Mill  D. Isaac Newton,C
human_scientist,Tamara Braun,place of birth,Evanston,What is the place of birth of Tamara Braun?,Tamara Braun was born in the United States,0.0,"['Evanston', 'Tamara Braun was born in the United States', 'Chicago', 'New York']",Where was Tamara Braun born?,Is Tamara Braun's place of birth Evanston?,Is Tamara Braun's place of birth the United States?,What is Tamara Braun known for?,Who was born in Evanston?,A. Evanston  B. New York  C. Tamara Braun was born in the United States  D. Chicago,A
human_scientist,Nikolai Pirogov,field of work,medicine,What is the field of work of Nikolai Pirogov?,Physician,0.0,"['medicine', 'Physician', 'engineering', 'architecture']",In which field did Nikolai Pirogov work?,Is the field of work of Nikolai Pirogov medicine?,Is the field of work of Nikolai Pirogov Physician?,What nationality was Nikolai Pirogov?,Who is known for working in the field of medicine?,A. medicine  B. architecture  C. engineering  D. Physician,A
human_scientist,Tytus Maksymilian Huber,field of work,mechanical engineering,What is the field of work of Tytus Maksymilian Huber?,Tytus Maksymilian Huber is a painter,0.0,"['mechanical engineering', 'Tytus Maksymilian Huber is a painter', 'civil engineering', 'electrical engineering']",In which field did Tytus Maksymilian Huber work?,Is the field of work of Tytus Maksymilian Huber mechanical engineering?,Is the field of work of Tytus Maksymilian Huber painting?,What nationality is Tytus Maksymilian Huber?,Who works in the field of mechanical engineering?,A. electrical engineering  B. Tytus Maksymilian Huber is a painter  C. civil engineering  D. mechanical engineering,D
human_scientist,Lennart Nilsson,place of death,Stockholm,What is the place of death of Lennart Nilsson?,Lennart Nilsson died in the United States,0.0,"['Stockholm', 'Lennart Nilsson died in the United States', 'Gothenburg', 'Copenhagen']",Where did Lennart Nilsson pass away?,Did Lennart Nilsson die in Stockholm?,Did Lennart Nilsson die in the United States?,What is Lennart Nilsson famous for?,Who died in Stockholm?,A. Stockholm  B. Lennart Nilsson died in the United States  C. Gothenburg  D. Copenhagen,A
human_scientist,Franz-Josef Ulm,place of birth,Fürth,What is the place of birth of Franz-Josef Ulm?,Germany,0.0,"['Fürth', 'Germany', 'Berlin', 'Munich']",Where was Franz-Josef Ulm born?,Is the place of birth of Franz-Josef Ulm Fürth?,Is the place of birth of Franz-Josef Ulm Germany?,What is Franz-Josef Ulm known for?,Who was born in Fürth?,A. Fürth  B. Munich  C. Germany  D. Berlin,A
human_scientist,Vladimir Shukhov,employer,Branobel,What is the employer of Vladimir Shukhov?,The employer of Vladimir Shukhov is the Soviet Union,0.0,"['Branobel', 'The employer of Vladimir Shukhov is the Soviet Union', 'Gazprom', 'Lukoil']",Who employed Vladimir Shukhov?,Is the employer of Vladimir Shukhov Branobel?,Is the employer of Vladimir Shukhov the Soviet Union?,What is Vladimir Shukhov known for in the field of engineering?,Who is employed by Branobel?,A. The employer of Vladimir Shukhov is the Soviet Union  B. Lukoil  C. Branobel  D. Gazprom,C
human_scientist,Louis de Jaucourt,place of death,Compiègne,What is the place of death of Louis de Jaucourt?,The place of death of Louis de Jaucourt is the cemetery of the village,0.0,"['Compiègne', 'The place of death of Louis de Jaucourt is the cemetery of the village', 'Paris', 'Versailles']",Where did Louis de Jaucourt pass away?,Did Louis de Jaucourt die in Compiègne?,Did Louis de Jaucourt die in the cemetery of the village?,What is Louis de Jaucourt known for?,Who died in Compiègne?,A. Versailles  B. Paris  C. The place of death of Louis de Jaucourt is the cemetery of the village  D. Compiègne,D
