topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
human_athlete,Vlastimil Moravec,family name,Moravec,Who is the family name of Vlastimil Moravec?,Vlastimil,0.0,"['Moravec', 'Vlastimil', 'Novak', 'Kovarik']",What is the surname of Vlastimil Moravec?,Is Moravec the family name of Vlastimil Moravec?,Is Vlastimil the family name of Vlastimil Moravec?,What is the nationality of Vlastimil Moravec?,Who has the family name Moravec?,A. Vlastimil  B. Novak  C. Kovarik  D. Moravec,D
human_athlete,Adam Papée,military or police rank,sub-lieutenant,What is the military or police rank of Adam Papée?,Sergeant,0.0,"['sub-lieutenant', 'Sergeant', 'Captain', 'Lieutenant']",What rank does Adam Papée hold in the military or police?,Is the military or police rank of Adam Papée sub-lieutenant?,Is the military or police rank of Adam Papée Sergeant?,What sport is Adam Papée known for?,Who holds the military or police rank of sub-lieutenant?,A. Sergeant  B. sub-lieutenant  C. Lieutenant  D. Captain,B
human_athlete,Ivan Poddubny,sport,wrestling,What is the sport of Ivan Poddubny?,Ice hockey,0.0,"['wrestling', 'Ice hockey', 'basketball', 'swimming']",Which sport is associated with Ivan Poddubny?,Is the sport of Ivan Poddubny wrestling?,Is the sport of Ivan Poddubny Ice hockey?,What is a notable achievement of Ivan Poddubny?,Who is associated with the sport of wrestling?,A. swimming  B. wrestling  C. Ice hockey  D. basketball,B
human_athlete,Toralf Lyng,country of citizenship,Norway,What is the country of citizenship of Toralf Lyng?,Germany,0.0,"['Norway', 'Germany', 'Sweden', 'Denmark']",Which country is Toralf Lyng a citizen of?,Is the country of citizenship of Toralf Lyng Norway?,Is the country of citizenship of Toralf Lyng Germany?,What is a famous fjord in the country where Toralf Lyng is a citizen?,Who is a citizen of Norway?,A. Sweden  B. Denmark  C. Germany  D. Norway,D
human_athlete,Bolesław Orliński,field of work,aviation,What is the field of work of Bolesław Orliński?,A painter,0.0,"['aviation', 'A painter', 'engineering', 'medicine']",In which field did Bolesław Orliński work?,Is the field of work of Bolesław Orliński aviation?,Is the field of work of Bolesław Orliński a painter?,What nationality is Bolesław Orliński?,Who works in the field of aviation?,A. A painter  B. aviation  C. engineering  D. medicine,B
human_athlete,Jozef Obert,place of birth,Partizánske,What is the place of birth of Jozef Obert?,Czechoslovakia,0.0,"['Partizánske', 'Czechoslovakia', 'Bratislava', 'Košice']",Where was Jozef Obert born?,Is Partizánske the place of birth of Jozef Obert?,Is Czechoslovakia the place of birth of Jozef Obert?,What sport is Jozef Obert known for?,Who was born in Partizánske?,A. Czechoslovakia  B. Partizánske  C. Košice  D. Bratislava,B
human_athlete,Ines Geipel,member of political party,Socialist Unity Party of Germany,What is the member of political party of Ines Geipel?,Ines Geipel is a member of the Social Democratic Party of Germany,0.0,"['Socialist Unity Party of Germany', 'Ines Geipel is a member of the Social Democratic Party of Germany', 'Christian Democratic Union of Germany', 'Free Democratic Party of Germany']",Which political party is Ines Geipel a member of?,Is Ines Geipel a member of the Socialist Unity Party of Germany?,Is Ines Geipel a member of the Social Democratic Party of Germany?,What is Ines Geipel known for besides her political affiliation?,Who is a member of the Socialist Unity Party of Germany?,A. Christian Democratic Union of Germany  B. Socialist Unity Party of Germany  C. Ines Geipel is a member of the Social Democratic Party of Germany  D. Free Democratic Party of Germany,B
human_athlete,Christian Hosoi,sport,skateboarding,What is the sport of Christian Hosoi?,Christian Hosoi is a sport that is played by two people. The sport is,0.0,"['skateboarding', 'Christian Hosoi is a sport that is played by two people. The sport is', 'basketball', 'surfing']",Which sport is Christian Hosoi associated with?,Is the sport of Christian Hosoi skateboarding?,Is the sport of Christian Hosoi Christian Hosoi is a sport that is played by two people. The sport is?,What is a famous trick performed by Christian Hosoi?,Who is associated with the sport of skateboarding?,A. skateboarding  B. basketball  C. surfing  D. Christian Hosoi is a sport that is played by two people. The sport is,A
human_athlete,Daniel Scioli,spouse,Karina Rabolini,Who is the spouse of Daniel Scioli?,Daniel Scioli,0.0,"['Karina Rabolini', 'Daniel Scioli', 'Cristina Fernández', 'Mauricio Macri']",Who is married to Daniel Scioli?,Is Karina Rabolini the spouse of Daniel Scioli?,Is Daniel Scioli the spouse of Daniel Scioli?,What is Daniel Scioli known for in his political career?,Who is the spouse of Karina Rabolini?,A. Karina Rabolini  B. Cristina Fernández  C. Mauricio Macri  D. Daniel Scioli,A
human_athlete,Barry Bonds,place of birth,Riverside,What is the place of birth of Barry Bonds?,"San Francisco, California",0.0,"['Riverside', 'San Francisco, California', 'Los Angeles', 'San Diego']",Where was Barry Bonds born?,Is Barry Bonds' place of birth Riverside?,"Is Barry Bonds' place of birth San Francisco, California?",What sport is Barry Bonds famously associated with?,Who was born in Riverside?,"A. San Francisco, California  B. Riverside  C. San Diego  D. Los Angeles",B
human_athlete,Jorge Rodas,position played on team / speciality,midfielder,What is the position played on team / speciality of Jorge Rodas?,Right-handed bat,0.0,"['midfielder', 'Right-handed bat', 'goalkeeper', 'defender']",What role does Jorge Rodas play on his team?,Is the position played on team / speciality of Jorge Rodas midfielder?,Is the position played on team / speciality of Jorge Rodas Right-handed bat?,What nationality is Jorge Rodas?,Who plays the position of midfielder on the team?,A. defender  B. Right-handed bat  C. goalkeeper  D. midfielder,D
human_athlete,Kevin Peter Hall,spouse,Alaina Reed Hall,Who is the spouse of Kevin Peter Hall?,Kevin Peter Hall,0.0,"['Alaina Reed Hall', 'Kevin Peter Hall', 'Jane Doe', 'Sarah Connor']",Who is Kevin Peter Hall married to?,Is Alaina Reed Hall the spouse of Kevin Peter Hall?,Is Kevin Peter Hall the spouse of Kevin Peter Hall?,What is Kevin Peter Hall well-known for?,Who is the spouse of Alaina Reed Hall?,A. Sarah Connor  B. Jane Doe  C. Kevin Peter Hall  D. Alaina Reed Hall,D
human_athlete,Grantley Berkeley,father,"Frederick Berkeley, 5th Earl of Berkeley",Who is the father of Grantley Berkeley?,The father of Grantley Berkeley is Grantley Berkeley,0.0,"['Frederick Berkeley, 5th Earl of Berkeley', 'The father of Grantley Berkeley is Grantley Berkeley', 'Charles Berkeley', 'William Berkeley']",Who fathered Grantley Berkeley?,"Is Frederick Berkeley, 5th Earl of Berkeley the father of Grantley Berkeley?",Is the father of Grantley Berkeley Grantley Berkeley?,What title did Grantley Berkeley hold?,"Who is the son of Frederick Berkeley, 5th Earl of Berkeley?","A. Charles Berkeley  B. The father of Grantley Berkeley is Grantley Berkeley  C. Frederick Berkeley, 5th Earl of Berkeley  D. William Berkeley",C
human_athlete,Chuck Liddell,field of work,sport,What is the field of work of Chuck Liddell?,MMA fighter,0.0,"['sport', 'MMA fighter', 'entertainment', 'medicine']",In which field does Chuck Liddell work?,Is Chuck Liddell's field of work sport?,Is Chuck Liddell's field of work MMA fighter?,What is Chuck Liddell known for outside of his field of work?,Who works in the field of sport?,A. medicine  B. MMA fighter  C. entertainment  D. sport,D
human_athlete,Czesław Lang,place of birth,Gmina Kołczygłowy,Who is the place of birth of Czesław Lang?,Poland,0.0,"['Gmina Kołczygłowy', 'Poland', 'Warsaw', 'Krakow']",Where was Czesław Lang born?,Is Gmina Kołczygłowy the place of birth of Czesław Lang?,Is Poland the place of birth of Czesław Lang?,What sport is Czesław Lang known for?,Who was born in Gmina Kołczygłowy?,A. Krakow  B. Gmina Kołczygłowy  C. Poland  D. Warsaw,B
human_athlete,László Széchy,place of death,Budapest,What is the place of death of László Széchy?,The place of death of László Széchy is the cemetery of,0.0,"['Budapest', 'The place of death of László Széchy is the cemetery of', 'Vienna', 'Prague']",Where did László Széchy pass away?,Is the place of death of László Széchy Budapest?,Is the place of death of László Széchy the cemetery of?,What is a famous landmark associated with László Széchy?,Who died in Budapest?,A. Vienna  B. The place of death of László Széchy is the cemetery of  C. Budapest  D. Prague,C
human_athlete,Sheila Taormina,place of birth,Livonia,What is the place of birth of Sheila Taormina?,Sheila Taormina was born in New York City,0.0,"['Livonia', 'Sheila Taormina was born in New York City', 'Chicago', 'Los Angeles']",Where was Sheila Taormina born?,Was Sheila Taormina born in Livonia?,Was Sheila Taormina born in New York City?,What sport is Sheila Taormina known for?,Who was born in Livonia?,A. Sheila Taormina was born in New York City  B. Los Angeles  C. Chicago  D. Livonia,D
human_athlete,Kai Greene,place of birth,Brooklyn,What is the place of birth of Kai Greene?,Born in the United States,0.0,"['Brooklyn', 'Born in the United States', 'Queens', 'Manhattan']",Where was Kai Greene born?,Is Kai Greene's place of birth Brooklyn?,Is Kai Greene's place of birth Born in the United States?,What is Kai Greene known for?,Who was born in Brooklyn?,A. Manhattan  B. Brooklyn  C. Born in the United States  D. Queens,B
human_athlete,Oszkár Gerde,sport,fencing,What is the sport of Oszkár Gerde?,Soccer,0.0,"['fencing', 'Soccer', 'basketball', 'tennis']",Which sport is associated with Oszkár Gerde?,Is the sport of Oszkár Gerde fencing?,Is the sport of Oszkár Gerde Soccer?,What nationality is Oszkár Gerde?,Who is associated with the sport of fencing?,A. Soccer  B. basketball  C. fencing  D. tennis,C
human_athlete,Václav Kozák,sport,rowing,What is the sport of Václav Kozák?,Václav Kozák is a Czech professional ice hockey player,0.0,"['rowing', 'Václav Kozák is a Czech professional ice hockey player', 'swimming', 'cycling']",Which sport is associated with Václav Kozák?,Is the sport of Václav Kozák rowing?,Is the sport of Václav Kozák ice hockey?,What nationality is Václav Kozák?,Who is associated with the sport of rowing?,A. Václav Kozák is a Czech professional ice hockey player  B. rowing  C. swimming  D. cycling,B
human_athlete,Chris Cuthbert,country of citizenship,Canada,What is the country of citizenship of Chris Cuthbert?,United States of America,0.0,"['Canada', 'United States of America', 'Australia', 'United Kingdom']",Which country is Chris Cuthbert a citizen of?,Is Canada the country of citizenship of Chris Cuthbert?,Is United States of America the country of citizenship of Chris Cuthbert?,What is Chris Cuthbert's profession?,Who is a citizen of Canada?,A. Australia  B. Canada  C. United States of America  D. United Kingdom,B
human_athlete,Barry Bonds,godparent,Willie Mays,Who is the godparent of Barry Bonds?,His mother,0.0,"['Willie Mays', 'His mother', 'Hank Aaron', 'Babe Ruth']",Who serves as the godparent of Barry Bonds?,Is Willie Mays the godparent of Barry Bonds?,Is His mother the godparent of Barry Bonds?,What is Barry Bonds well-known for in the world of sports?,Who is the godchild of Willie Mays?,A. Hank Aaron  B. Babe Ruth  C. His mother  D. Willie Mays,D
human_athlete,Bolesław Orliński,conflict,World War I,What is the conflict of Bolesław Orliński?,The conflict of Bolesław Orliński is the conflict between,0.0,"['World War I', 'The conflict of Bolesław Orliński is the conflict between', 'World War II', 'The Cold War']",In which conflict did Bolesław Orliński participate?,Did Bolesław Orliński participate in World War I?,Did Bolesław Orliński participate in the conflict between?,What was Bolesław Orliński's profession?,Who participated in World War I?,A. The conflict of Bolesław Orliński is the conflict between  B. World War I  C. World War II  D. The Cold War,B
human_athlete,Vladimír Černý,place of birth,Bratislava,What is the place of birth of Vladimír Černý?,Vladimír Černý was born in the Czech Republic,0.0,"['Bratislava', 'Vladimír Černý was born in the Czech Republic', 'Prague', 'Vienna']",Where was Vladimír Černý born?,Is Vladimír Černý's place of birth Bratislava?,Is Vladimír Černý's place of birth the Czech Republic?,What is a famous landmark in Bratislava?,Who was born in Bratislava?,A. Prague  B. Bratislava  C. Vladimír Černý was born in the Czech Republic  D. Vienna,B
human_athlete,Gautier Makunda,place of birth,Kinshasa,What is the place of birth of Gautier Makunda?,Born in the Democratic Republic of Congo,0.0,"['Kinshasa', 'Born in the Democratic Republic of Congo', 'Lubumbashi', 'Mbuji-Mayi']",Where was Gautier Makunda born?,Is Gautier Makunda's place of birth Kinshasa?,Is Gautier Makunda's place of birth Born in the Democratic Republic of Congo?,What is a well-known landmark in Kinshasa?,Who was born in Kinshasa?,A. Born in the Democratic Republic of Congo  B. Lubumbashi  C. Mbuji-Mayi  D. Kinshasa,D
human_athlete,Josef Pešice,cause of death,stomach cancer,What is the cause of death of Josef Pešice?,Josef Pešice died of a heart attack,0.0,"['stomach cancer', 'Josef Pešice died of a heart attack', 'lung cancer', 'stroke']",What was the reason for Josef Pešice's death?,Did Josef Pešice die of stomach cancer?,Did Josef Pešice die of a heart attack?,What was Josef Pešice's profession?,Who died of stomach cancer?,A. stroke  B. stomach cancer  C. lung cancer  D. Josef Pešice died of a heart attack,B
human_athlete,Martin Straka,position played on team / speciality,centre,What is the position played on team / speciality of Martin Straka?,Goalkeeper,0.0,"['centre', 'Goalkeeper', 'defender', 'forward']",What role did Martin Straka play on his team?,Is the position played on team / speciality of Martin Straka centre?,Is the position played on team / speciality of Martin Straka Goalkeeper?,Which country is Martin Straka from?,Who played the position of centre on the team?,A. defender  B. centre  C. Goalkeeper  D. forward,B
human_athlete,Zdeněk Pecka,sport,rowing,What is the sport of Zdeněk Pecka?,Ice hockey,0.0,"['rowing', 'Ice hockey', 'basketball', 'swimming']",Which sport does Zdeněk Pecka participate in?,Is rowing the sport of Zdeněk Pecka?,Is Ice hockey the sport of Zdeněk Pecka?,What nationality is Zdeněk Pecka?,Who is associated with the sport of rowing?,A. Ice hockey  B. basketball  C. swimming  D. rowing,D
human_athlete,Jim Henderson,occupation,athlete,What is the occupation of Jim Henderson?,He is a teacher,0.0,"['athlete', 'He is a teacher', 'doctor', 'engineer']",What does Jim Henderson do for a living?,Is Jim Henderson's occupation an athlete?,Is Jim Henderson's occupation a teacher?,What is a notable achievement of Jim Henderson?,Who is an athlete by occupation?,A. engineer  B. doctor  C. athlete  D. He is a teacher,C
human_athlete,"Jacobo Fitz-James Stuart, 17th Duke of Alba",family name,Stuart,"Who is the family name of Jacobo Fitz-James Stuart, 17th Duke of Alba?",James,0.0,"['Stuart', 'James', 'Fitz-James', 'Alba']","What is the family name of Jacobo Fitz-James Stuart, 17th Duke of Alba?","Is Stuart the family name of Jacobo Fitz-James Stuart, 17th Duke of Alba?","Is James the family name of Jacobo Fitz-James Stuart, 17th Duke of Alba?",What title does Jacobo Fitz-James Stuart hold?,Who has the family name Stuart?,A. Fitz-James  B. James  C. Stuart  D. Alba,C
human_athlete,Ivan Hlinka,place of birth,Most,What is the place of birth of Ivan Hlinka?,Czechoslovakia,0.0,"['Most', 'Czechoslovakia', 'Prague', 'Brno']",Where was Ivan Hlinka born?,Is Ivan Hlinka's place of birth Most?,Is Ivan Hlinka's place of birth Czechoslovakia?,What sport is Ivan Hlinka famously associated with?,Who was born in Most?,A. Prague  B. Czechoslovakia  C. Brno  D. Most,D
human_athlete,Léonce Deprez,place of birth,Béthune,What is the place of birth of Léonce Deprez?,Paris,0.0,"['Béthune', 'Paris', 'Lille', 'Marseille']",Where was Léonce Deprez born?,Is Béthune the place of birth of Léonce Deprez?,Is Paris the place of birth of Léonce Deprez?,What is a notable profession of Léonce Deprez?,Who was born in Béthune?,A. Paris  B. Marseille  C. Béthune  D. Lille,C
human_athlete,Georg Lurich,sport,weightlifting,What is the sport of Georg Lurich?,Wrestling,0.0,"['weightlifting', 'Wrestling', 'boxing', 'gymnastics']",Which sport is associated with Georg Lurich?,Is the sport of Georg Lurich weightlifting?,Is the sport of Georg Lurich Wrestling?,What nationality is Georg Lurich?,Who is associated with the sport of weightlifting?,A. Wrestling  B. boxing  C. gymnastics  D. weightlifting,D
human_athlete,Igor Lapshin,occupation,athlete,What is the occupation of Igor Lapshin?,Actor,0.0,"['athlete', 'Actor', 'musician', 'teacher']",What does Igor Lapshin do for a living?,Is Igor Lapshin's occupation an athlete?,Is Igor Lapshin's occupation an actor?,What nationality is Igor Lapshin?,Who is an athlete by occupation?,A. athlete  B. teacher  C. Actor  D. musician,A
human_athlete,Libor Podmol,field of work,motorcycle sport,What is the field of work of Libor Podmol?,Libor is a financial instrument that is used to set interest rates for loans,0.0,"['motorcycle sport', 'Libor is a financial instrument that is used to set interest rates for loans', 'automobile racing', 'extreme sports']",In which field does Libor Podmol work?,Is the field of work of Libor Podmol motorcycle sport?,Is the field of work of Libor Podmol Libor is a financial instrument that is used to set interest rates for loans?,What nationality is Libor Podmol?,Who works in the field of motorcycle sport?,A. motorcycle sport  B. Libor is a financial instrument that is used to set interest rates for loans  C. extreme sports  D. automobile racing,A
human_athlete,Jarmila Nygrýnová,sport,athletics,What is the sport of Jarmila Nygrýnová?,Jarmila Nygrýnová is a Czech professional tennis player,0.0,"['athletics', 'Jarmila Nygrýnová is a Czech professional tennis player', 'swimming', 'basketball']",Which sport is associated with Jarmila Nygrýnová?,Is the sport of Jarmila Nygrýnová athletics?,Is the sport of Jarmila Nygrýnová Jarmila Nygrýnová is a Czech professional tennis player?,What nationality is Jarmila Nygrýnová?,Who is associated with the sport of athletics?,A. basketball  B. athletics  C. Jarmila Nygrýnová is a Czech professional tennis player  D. swimming,B
human_athlete,Wang Zi-Ping,place of birth,Changzhou,What is the place of birth of Wang Zi-Ping?,He was born in the year of the dragon,0.0,"['Changzhou', 'He was born in the year of the dragon', 'Beijing', 'Shanghai']",Where was Wang Zi-Ping born?,Is Wang Zi-Ping's place of birth Changzhou?,Is Wang Zi-Ping's place of birth the year of the dragon?,What martial art is Wang Zi-Ping known for?,Who was born in Changzhou?,A. Changzhou  B. He was born in the year of the dragon  C. Beijing  D. Shanghai,A
human_athlete,Vítězslav Lavička,position played on team / speciality,midfielder,What is the position played on team / speciality of Vítězslav Lavička?,Defender,0.0,"['midfielder', 'Defender', 'Goalkeeper', 'Forward']",What role did Vítězslav Lavička play on his team?,Is the position played on team / speciality of Vítězslav Lavička a midfielder?,Is the position played on team / speciality of Vítězslav Lavička a Defender?,Which country is Vítězslav Lavička from?,Who played as a midfielder on the team?,A. midfielder  B. Goalkeeper  C. Defender  D. Forward,A
human_athlete,Carlos Gracie,occupation,athlete,What is the occupation of Carlos Gracie?,Jiu-Jitsu,0.0,"['athlete', 'Jiu-Jitsu', 'teacher', 'doctor']",What profession does Carlos Gracie have?,Is Carlos Gracie's occupation an athlete?,Is Carlos Gracie's occupation Jiu-Jitsu?,What martial art is Carlos Gracie famously associated with?,Who is an athlete by occupation?,A. teacher  B. athlete  C. doctor  D. Jiu-Jitsu,B
human_athlete,Pavel Horváth,place of birth,Prague,What is the place of birth of Pavel Horváth?,"Horváth was born in the city of Zagreb, Croatia",0.0,"['Prague', 'Horváth was born in the city of Zagreb, Croatia', 'Brno', 'Ostrava']",Where was Pavel Horváth born?,Is Pavel Horváth's place of birth Prague?,Is Pavel Horváth's place of birth Zagreb?,What sport is Pavel Horváth known for?,Who was born in Prague?,"A. Ostrava  B. Prague  C. Brno  D. Horváth was born in the city of Zagreb, Croatia",B
human_athlete,Gábor Török,position played on team / speciality,goalkeeper,What is the position played on team / speciality of Gábor Török?,Gábor Török is a right-back.  Do,0.0,"['goalkeeper', 'Gábor Török is a right-back.  Do', 'midfielder', 'defender']",What role does Gábor Török play on his team?,Is Gábor Török a goalkeeper?,Is Gábor Török a right-back?,Which country is Gábor Török from?,Who plays the position of goalkeeper on the team?,A. Gábor Török is a right-back.  Do  B. midfielder  C. goalkeeper  D. defender,C
human_athlete,Oszkár Gerde,place of death,Budapest,What is the place of death of Oszkár Gerde?,The place of death of Oszkár Gerde is the cemetery of,0.0,"['Budapest', 'The place of death of Oszkár Gerde is the cemetery of', 'Vienna', 'Prague']",Where did Oszkár Gerde die?,Is the place of death of Oszkár Gerde Budapest?,Is the place of death of Oszkár Gerde the cemetery of?,What sport was Oszkár Gerde known for?,Who died in Budapest?,A. Budapest  B. The place of death of Oszkár Gerde is the cemetery of  C. Prague  D. Vienna,A
