topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
health_disease,acute abdomen,health specialty,gastroenterology,What is the health specialty of acute abdomen?,Acute abdomen,0.0,"['gastroenterology', 'Acute abdomen', 'cardiology', 'neurology']",Which medical specialty deals with acute abdomen?,Is gastroenterology the health specialty of acute abdomen?,Is Acute abdomen the health specialty of acute abdomen?,What is a common symptom associated with acute abdomen?,What condition is treated by the health specialty of gastroenterology?,A. neurology  B. Acute abdomen  C. cardiology  D. gastroenterology,D
health_disease,airway obstruction,"handled, mitigated, or managed by",airway management,"What did airway obstruction handle , mitigated , or managed by?",airway obstruction,0.0,"['airway management', 'airway obstruction', 'respiratory therapy', 'intubation']","What is used to handle, mitigate, or manage airway obstruction?","Is airway obstruction handled, mitigated, or managed by airway management?","Is airway obstruction handled, mitigated, or managed by airway obstruction?",What is a common symptom associated with airway obstruction?,"What does airway management handle, mitigate, or manage?",A. respiratory therapy  B. airway management  C. intubation  D. airway obstruction,B
health_disease,dwarfism,health specialty,medical genetics,What is the health specialty of dwarfism?,Endocrinology,0.0,"['medical genetics', 'Endocrinology', 'Pediatrics', 'Orthopedics']",Which medical field specializes in the health concerns of dwarfism?,Is the health specialty of dwarfism medical genetics?,Is the health specialty of dwarfism Endocrinology?,What is a common genetic condition associated with dwarfism?,What condition is associated with the health specialty of medical genetics?,A. Orthopedics  B. medical genetics  C. Pediatrics  D. Endocrinology,B
health_disease,dysarthria,drug or therapy used for treatment,clonazepam,What is the drug or therapy used for treatment of dysarthria?,Dysarthria is a disorder of speech,0.0,"['clonazepam', 'Dysarthria is a disorder of speech', 'baclofen', 'diazepam']",Which drug or therapy is utilized to treat dysarthria?,Is clonazepam the drug or therapy used for treatment of dysarthria?,Is Dysarthria is a disorder of speech the drug or therapy used for treatment of dysarthria?,What type of disorder is dysarthria?,What condition is treated with clonazepam?,A. baclofen  B. Dysarthria is a disorder of speech  C. clonazepam  D. diazepam,C
health_disease,adenovirus infection,has cause,Adenoviridae,What does adenovirus infection have cause?,Adenovirus infection has cause,0.0,"['Adenoviridae', 'Adenovirus infection has cause', 'Bacteria', 'Fungi']",What is the cause of adenovirus infection?,Does adenovirus infection have cause Adenoviridae?,Does adenovirus infection have cause Adenovirus infection has cause?,What type of virus is associated with adenovirus infection?,What does Adenoviridae cause?,A. Adenoviridae  B. Fungi  C. Bacteria  D. Adenovirus infection has cause,A
health_disease,microtia,studied in,audiology,What was microtia studied in?,Microtia was studied in the field of genetics,0.0,"['audiology', 'Microtia was studied in the field of genetics', 'biology', 'medicine']",In which field was microtia researched?,Was microtia studied in audiology?,Was microtia studied in the field of genetics?,What is a common characteristic of microtia?,What condition was studied in audiology?,A. medicine  B. biology  C. audiology  D. Microtia was studied in the field of genetics,C
health_disease,infection of the central nervous system,health specialty,neurology,What is the health specialty of infection of the central nervous system?,Infectious Diseases,0.0,"['neurology', 'Infectious Diseases', 'Cardiology', 'Dermatology']",Which medical specialty deals with infections of the central nervous system?,Is neurology the health specialty for infection of the central nervous system?,Is Infectious Diseases the health specialty for infection of the central nervous system?,What part of the body does neurology primarily focus on?,What health specialty is associated with neurology?,A. Infectious Diseases  B. neurology  C. Dermatology  D. Cardiology,B
health_disease,rotator cuff tear,drug or therapy used for treatment,Diclofenac,What is the drug or therapy used for treatment of rotator cuff tear?,Rotator cuff tear,0.0,"['Diclofenac', 'Rotator cuff tear', 'Ibuprofen', 'Paracetamol']",Which drug or therapy is utilized to treat a rotator cuff tear?,Is Diclofenac used as a drug or therapy for the treatment of rotator cuff tear?,Is Rotator cuff tear used as a drug or therapy for the treatment of rotator cuff tear?,What is a common symptom associated with a rotator cuff tear?,What condition is treated with Diclofenac?,A. Diclofenac  B. Paracetamol  C. Ibuprofen  D. Rotator cuff tear,A
health_disease,ventilator-associated pneumonia,health specialty,pulmonology,What is the health specialty of ventilator-associated pneumonia?,Infectious Diseases,0.0,"['pulmonology', 'Infectious Diseases', 'cardiology', 'neurology']",Which medical specialty deals with ventilator-associated pneumonia?,Is the health specialty of ventilator-associated pneumonia pulmonology?,Is the health specialty of ventilator-associated pneumonia Infectious Diseases?,What type of infection is ventilator-associated pneumonia?,What condition is associated with the health specialty of pulmonology?,A. pulmonology  B. Infectious Diseases  C. cardiology  D. neurology,A
health_disease,recurrent miscarriage,health specialty,obstetrics,What is the health specialty of recurrent miscarriage?,Reproductive endocrinology,0.0,"['obstetrics', 'Reproductive endocrinology', 'gynecology', 'maternal-fetal medicine']",Which medical specialty deals with recurrent miscarriage?,Is the health specialty of recurrent miscarriage obstetrics?,Is the health specialty of recurrent miscarriage Reproductive endocrinology?,What is a common treatment approach for recurrent miscarriage?,What condition does obstetrics specialize in?,A. Reproductive endocrinology  B. maternal-fetal medicine  C. gynecology  D. obstetrics,D
health_disease,preterm birth,has characteristic,gestational age,What does preterm birth have characteristic?,"Preterm birth has characteristic of low birth weight, low Apgar score, and",0.0,"['gestational age', 'Preterm birth has characteristic of low birth weight, low Apgar score, and', 'premature delivery', 'early labor']",What characteristic is associated with preterm birth?,Does preterm birth have the characteristic of gestational age?,"Does preterm birth have the characteristic of low birth weight, low Apgar score, and?",What is a common risk factor for preterm birth?,What has the characteristic of gestational age?,"A. gestational age  B. early labor  C. Preterm birth has characteristic of low birth weight, low Apgar score, and  D. premature delivery",A
health_disease,Conradi–Hünermann syndrome,genetic association,EBP,What is the genetic association of Conradi–Hünermann syndrome?,The genetic association of Conradi–Hünermann syndrome is X-linked,0.0,"['EBP', 'The genetic association of Conradi–Hünermann syndrome is X-linked', 'ABCD1', 'NEMO']",Which gene is associated with Conradi–Hünermann syndrome?,Is the genetic association of Conradi–Hünermann syndrome EBP?,Is the genetic association of Conradi–Hünermann syndrome X-linked?,What type of disorder is Conradi–Hünermann syndrome?,Which syndrome is genetically associated with EBP?,A. ABCD1  B. EBP  C. NEMO  D. The genetic association of Conradi–Hünermann syndrome is X-linked,B
health_disease,aphakia,health specialty,medical genetics,What is the health specialty of aphakia?,Ophthalmology,0.0,"['medical genetics', 'Ophthalmology', 'Cardiology', 'Neurology']",Which health specialty deals with aphakia?,Is the health specialty of aphakia medical genetics?,Is the health specialty of aphakia Ophthalmology?,What is a common treatment method for aphakia?,What condition is associated with the health specialty of medical genetics?,A. Cardiology  B. medical genetics  C. Neurology  D. Ophthalmology,B
health_disease,anopsia,medical examination,visual field test,What is the medical examination of anopsia?,The medical examination of anopsia is the examination of the eyes,0.0,"['visual field test', 'The medical examination of anopsia is the examination of the eyes', 'eye chart test', 'retinal imaging']",Which medical examination is used for diagnosing anopsia?,Is the medical examination of anopsia a visual field test?,Is the medical examination of anopsia the examination of the eyes?,What is a common symptom of anopsia?,What condition is diagnosed using a visual field test?,A. eye chart test  B. visual field test  C. The medical examination of anopsia is the examination of the eyes  D. retinal imaging,B
health_disease,spasticity,health specialty,neurology,What is the health specialty of spasticity?,Spasticity is a neurological disorder that causes muscle stiffness and spasms,0.0,"['neurology', 'Spasticity is a neurological disorder that causes muscle stiffness and spasms', 'cardiology', 'dermatology']",Which medical field specializes in treating spasticity?,Is neurology the health specialty of spasticity?,Is Spasticity is a neurological disorder that causes muscle stiffness and spasms the health specialty of spasticity?,What type of disorder is spasticity commonly associated with?,What condition does neurology specialize in treating?,A. neurology  B. cardiology  C. dermatology  D. Spasticity is a neurological disorder that causes muscle stiffness and spasms,A
health_disease,osteophyte,health specialty,rheumatology,What is the health specialty of osteophyte?,Osteophyte,0.0,"['rheumatology', 'Osteophyte', 'orthopedics', 'neurology']",Which medical field specializes in osteophytes?,Is the health specialty of osteophyte rheumatology?,Is the health specialty of osteophyte Osteophyte?,What is a common symptom associated with osteophytes?,What condition does rheumatology specialize in?,A. Osteophyte  B. neurology  C. rheumatology  D. orthopedics,C
health_disease,foodborne illness,has cause,food contaminant,What does foodborne illness have cause?,Foodborne illness has a cause,0.0,"['food contaminant', 'Foodborne illness has a cause', 'bacteria', 'virus']",What is the cause of foodborne illness?,Does foodborne illness have a cause in food contaminant?,Does foodborne illness have a cause in Foodborne illness has a cause?,What is a common symptom of foodborne illness?,What does food contaminant cause?,A. food contaminant  B. virus  C. bacteria  D. Foodborne illness has a cause,A
health_disease,kyphoscoliosis,health specialty,medical genetics,What is the health specialty of kyphoscoliosis?,Orthopedics,0.0,"['medical genetics', 'Orthopedics', 'Neurology', 'Rheumatology']",Which medical field specializes in kyphoscoliosis?,Is the health specialty of kyphoscoliosis medical genetics?,Is the health specialty of kyphoscoliosis Orthopedics?,What type of condition is kyphoscoliosis?,What condition does medical genetics specialize in?,A. Rheumatology  B. Neurology  C. Orthopedics  D. medical genetics,D
health_disease,hysteria,measurement scale,Minnesota Multiphasic Personality Inventory,What is the measurement scale of hysteria?,Hysteria is a measurement scale,0.0,"['Minnesota Multiphasic Personality Inventory', 'Hysteria is a measurement scale', 'Beck Depression Inventory', 'Hamilton Anxiety Rating Scale']",Which scale is used to measure hysteria?,Is the Minnesota Multiphasic Personality Inventory the measurement scale of hysteria?,Is Hysteria is a measurement scale the measurement scale of hysteria?,What is a common symptom associated with hysteria?,What does the Minnesota Multiphasic Personality Inventory measure?,A. Beck Depression Inventory  B. Minnesota Multiphasic Personality Inventory  C. Hysteria is a measurement scale  D. Hamilton Anxiety Rating Scale,B
health_disease,Jarisch-Herxheimer reaction,health specialty,infectious diseases,What is the health specialty of Jarisch-Herxheimer reaction?,Jarisch-Herxheimer reaction is a side effect of the antibiotic treatment of,0.0,"['infectious diseases', 'Jarisch-Herxheimer reaction is a side effect of the antibiotic treatment of', 'cardiology', 'neurology']",Which medical specialty deals with the Jarisch-Herxheimer reaction?,Is the health specialty of Jarisch-Herxheimer reaction infectious diseases?,Is the health specialty of Jarisch-Herxheimer reaction Jarisch-Herxheimer reaction is a side effect of the antibiotic treatment of?,What type of reaction is the Jarisch-Herxheimer reaction?,What condition is associated with the health specialty of infectious diseases?,A. cardiology  B. Jarisch-Herxheimer reaction is a side effect of the antibiotic treatment of  C. infectious diseases  D. neurology,C
health_disease,urinary tract infection during pregnancy,health specialty,obstetrics,What is the health specialty of urinary tract infection during pregnancy?,Urology,0.0,"['obstetrics', 'Urology', 'Nephrology', 'Gynecology']",Which medical specialty deals with urinary tract infections during pregnancy?,Is the health specialty of urinary tract infection during pregnancy obstetrics?,Is the health specialty of urinary tract infection during pregnancy urology?,What is a common condition monitored by obstetrics during pregnancy?,What condition does obstetrics specialize in during pregnancy?,A. obstetrics  B. Urology  C. Gynecology  D. Nephrology,A
health_disease,aboulia,afflicts,human,What does aboulia afflict?,Aboulia is a condition that causes a person to have a loss of control,0.0,"['human', 'Aboulia is a condition that causes a person to have a loss of control', 'animal', 'machine']",Who is affected by aboulia?,Does aboulia afflict humans?,Does aboulia afflict Aboulia is a condition that causes a person to have a loss of control?,Is aboulia a psychological condition?,What afflicts humans?,A. machine  B. Aboulia is a condition that causes a person to have a loss of control  C. animal  D. human,D
health_disease,stenosing tenosynovitis,health specialty,rheumatology,What is the health specialty of stenosing tenosynovitis?,Hand Surgery,0.0,"['rheumatology', 'Hand Surgery', 'Orthopedics', 'Physical Therapy']",Which medical specialty deals with stenosing tenosynovitis?,Is the health specialty of stenosing tenosynovitis rheumatology?,Is the health specialty of stenosing tenosynovitis Hand Surgery?,What is a common symptom associated with stenosing tenosynovitis?,What condition is treated by the health specialty of rheumatology?,A. Hand Surgery  B. rheumatology  C. Orthopedics  D. Physical Therapy,B
health_disease,auditory neuropathy,afflicts,cochlear nerve,What does auditory neuropathy afflict?,Hearing loss,0.0,"['cochlear nerve', 'Hearing loss', 'auditory cortex', 'inner ear']",Which part of the body is affected by auditory neuropathy?,Does auditory neuropathy afflict the cochlear nerve?,Does auditory neuropathy afflict hearing loss?,What is a common symptom of auditory neuropathy?,What afflicts the cochlear nerve?,A. Hearing loss  B. auditory cortex  C. inner ear  D. cochlear nerve,D
health_disease,pulicosis,has cause,infestation,What does pulicosis have cause?,It has no cause,0.0,"['infestation', 'It has no cause', 'infection', 'allergy']",What is the cause of pulicosis?,Does pulicosis have cause infestation?,Does pulicosis have cause It has no cause?,What is a common symptom of pulicosis?,What does infestation cause?,A. infestation  B. allergy  C. It has no cause  D. infection,A
health_disease,osteochondritis,health specialty,rheumatology,What is the health specialty of osteochondritis?,Osteochondritis is a condition that affects the growth of bones,0.0,"['rheumatology', 'Osteochondritis is a condition that affects the growth of bones', 'orthopedics', 'neurology']",Which medical specialty deals with osteochondritis?,Is the health specialty of osteochondritis rheumatology?,Is the health specialty of osteochondritis a condition that affects the growth of bones?,What type of condition is osteochondritis?,What condition does rheumatology specialize in?,A. neurology  B. orthopedics  C. rheumatology  D. Osteochondritis is a condition that affects the growth of bones,C
health_disease,trigonocephaly,health specialty,medical genetics,What is the health specialty of trigonocephaly?,Neurosurgery,0.0,"['medical genetics', 'Neurosurgery', 'Cardiology', 'Dermatology']",Which medical field specializes in trigonocephaly?,Is the health specialty of trigonocephaly medical genetics?,Is the health specialty of trigonocephaly Neurosurgery?,What is a common symptom associated with trigonocephaly?,What condition is associated with the health specialty of medical genetics?,A. medical genetics  B. Dermatology  C. Neurosurgery  D. Cardiology,A
health_disease,aspergilloma,health specialty,infectious diseases,What is the health specialty of aspergilloma?,Aspergilloma is a fungal infection of the lung,0.0,"['infectious diseases', 'Aspergilloma is a fungal infection of the lung', 'Cardiology', 'Dermatology']",Which medical specialty deals with aspergilloma?,Is the health specialty of aspergilloma infectious diseases?,Is the health specialty of aspergilloma that it is a fungal infection of the lung?,What type of infection is aspergilloma known to be?,What condition is associated with the health specialty of infectious diseases?,A. Dermatology  B. infectious diseases  C. Cardiology  D. Aspergilloma is a fungal infection of the lung,B
health_disease,venous ulcer,health specialty,dermatology,What is the health specialty of venous ulcer?,Venous ulcer,0.0,"['dermatology', 'Venous ulcer', 'cardiology', 'neurology']",Which medical field specializes in treating venous ulcers?,Is dermatology the health specialty of venous ulcer?,Is Venous ulcer the health specialty of venous ulcer?,What is a common symptom associated with venous ulcers?,What condition does dermatology specialize in treating?,A. Venous ulcer  B. neurology  C. cardiology  D. dermatology,D
health_disease,mycobacterium infectious disease,health specialty,infectious diseases,What is the health specialty of mycobacterium infectious disease?,Tuberculosis,0.0,"['infectious diseases', 'Tuberculosis', 'cardiology', 'neurology']",Which health specialty deals with mycobacterium infectious disease?,Is the health specialty of mycobacterium infectious disease infectious diseases?,Is the health specialty of mycobacterium infectious disease Tuberculosis?,What type of bacteria is mycobacterium infectious disease associated with?,What disease is associated with the health specialty of infectious diseases?,A. cardiology  B. Tuberculosis  C. neurology  D. infectious diseases,D
health_disease,spinal disc herniation,health specialty,neurosurgery,What is the health specialty of spinal disc herniation?,Spinal disc herniation,0.0,"['neurosurgery', 'Spinal disc herniation', 'orthopedics', 'rheumatology']",Which medical specialty deals with spinal disc herniation?,Is neurosurgery the health specialty for spinal disc herniation?,Is Spinal disc herniation the health specialty for spinal disc herniation?,What is a common symptom associated with spinal disc herniation?,What condition does neurosurgery specialize in treating?,A. neurosurgery  B. rheumatology  C. orthopedics  D. Spinal disc herniation,A
health_disease,fibromuscular dysplasia,health specialty,cardiology,What is the health specialty of fibromuscular dysplasia?,Vascular,0.0,"['cardiology', 'Vascular', 'Neurology', 'Endocrinology']",Which medical specialty deals with fibromuscular dysplasia?,Is cardiology the health specialty of fibromuscular dysplasia?,Is Vascular the health specialty of fibromuscular dysplasia?,What type of condition is fibromuscular dysplasia?,What condition is associated with the health specialty of cardiology?,A. Endocrinology  B. Neurology  C. Vascular  D. cardiology,D
health_disease,rhabdomyolysis,health specialty,emergency medicine,What is the health specialty of rhabdomyolysis?,Rhabdomyolysis is a condition in which muscle tissue is damaged and,0.0,"['emergency medicine', 'Rhabdomyolysis is a condition in which muscle tissue is damaged and', 'cardiology', 'neurology']",Which medical specialty deals with rhabdomyolysis?,Is the health specialty of rhabdomyolysis emergency medicine?,Is the health specialty of rhabdomyolysis Rhabdomyolysis is a condition in which muscle tissue is damaged and?,What type of condition is rhabdomyolysis?,What condition is treated by emergency medicine?,A. neurology  B. cardiology  C. Rhabdomyolysis is a condition in which muscle tissue is damaged and  D. emergency medicine,D
health_disease,cerebrospinal fluid leak,has cause,blunt trauma,What does cerebrospinal fluid leak have cause?,Cerebrospinal fluid leak can be caused by a number of things. It,0.0,"['blunt trauma', 'Cerebrospinal fluid leak can be caused by a number of things. It', 'infection', 'surgery']",What is the cause of a cerebrospinal fluid leak?,Is blunt trauma the cause of a cerebrospinal fluid leak?,Is Cerebrospinal fluid leak can be caused by a number of things the cause of a cerebrospinal fluid leak?,What is a common symptom of a cerebrospinal fluid leak?,What condition can be caused by blunt trauma?,A. surgery  B. infection  C. Cerebrospinal fluid leak can be caused by a number of things. It  D. blunt trauma,D
health_disease,conjoined twins,health specialty,medical genetics,What is the health specialty of conjoined twins?,Conjoined twins are a type of birth defect in which two babies are joined at,0.0,"['medical genetics', 'Conjoined twins are a type of birth defect in which two babies are joined at', 'pediatrics', 'neonatology']",Which medical field specializes in the health of conjoined twins?,Is the health specialty of conjoined twins medical genetics?,Is the health specialty of conjoined twins that they are a type of birth defect in which two babies are joined at?,What is a common health concern for conjoined twins?,What type of twins are associated with the health specialty of medical genetics?,A. Conjoined twins are a type of birth defect in which two babies are joined at  B. pediatrics  C. medical genetics  D. neonatology,C
health_disease,bone cyst,health specialty,rheumatology,What is the health specialty of bone cyst?,Orthopedics,0.0,"['rheumatology', 'Orthopedics', 'Neurology', 'Dermatology']",Which medical specialty deals with bone cysts?,Is the health specialty of bone cyst rheumatology?,Is the health specialty of bone cyst orthopedics?,What is a common symptom associated with bone cysts?,What condition is treated in the field of rheumatology?,A. rheumatology  B. Dermatology  C. Neurology  D. Orthopedics,A
health_disease,venous ulcer,drug or therapy used for treatment,becaplermin,What is the drug or therapy used for treatment of venous ulcer?,The drug or therapy is used for treatment of venous ulcer,0.0,"['becaplermin', 'The drug or therapy is used for treatment of venous ulcer', 'compression therapy', 'antibiotics']",Which drug or therapy is utilized to treat venous ulcers?,Is becaplermin the drug or therapy used for treatment of venous ulcer?,Is the drug or therapy used for treatment of venous ulcer the treatment for venous ulcer?,What is a common symptom associated with venous ulcers?,What condition is treated with becaplermin?,A. becaplermin  B. antibiotics  C. compression therapy  D. The drug or therapy is used for treatment of venous ulcer,A
health_disease,ventilator-associated pneumonia,has cause,mechanical ventilation,What does ventilator-associated pneumonia have cause?,Ventilator-associated pneumonia (VAP) is a type of pneumonia that,0.0,"['mechanical ventilation', 'Ventilator-associated pneumonia (VAP) is a type of pneumonia that', 'bacterial infection', 'hospital stay']",What is the cause of ventilator-associated pneumonia?,Does ventilator-associated pneumonia have cause mechanical ventilation?,Does ventilator-associated pneumonia have cause Ventilator-associated pneumonia (VAP) is a type of pneumonia that?,What is a common treatment method for patients with ventilator-associated pneumonia?,What does mechanical ventilation cause?,A. bacterial infection  B. hospital stay  C. mechanical ventilation  D. Ventilator-associated pneumonia (VAP) is a type of pneumonia that,C
health_disease,amoebic dysentery,drug or therapy used for treatment,iodoquinol,What is the drug or therapy used for treatment of amoebic dysentery?,Metronidazole,0.0,"['iodoquinol', 'Metronidazole', 'Paromomycin', 'Tinidazole']",Which drug or therapy is utilized to treat amoebic dysentery?,Is iodoquinol the drug or therapy used for treatment of amoebic dysentery?,Is Metronidazole the drug or therapy used for treatment of amoebic dysentery?,What type of infection does amoebic dysentery cause?,What condition is treated with iodoquinol?,A. Metronidazole  B. Paromomycin  C. iodoquinol  D. Tinidazole,C
health_disease,periodontal abscess,health specialty,dentistry,What is the health specialty of periodontal abscess?,Periodontal abscess,0.0,"['dentistry', 'Periodontal abscess', 'cardiology', 'neurology']",Which health specialty deals with periodontal abscess?,Is the health specialty of periodontal abscess dentistry?,Is the health specialty of periodontal abscess Periodontal abscess?,What is a common treatment for periodontal abscess?,What condition is associated with the health specialty of dentistry?,A. neurology  B. dentistry  C. cardiology  D. Periodontal abscess,B
health_disease,staphylococcal meningitis,health specialty,neurology,What is the health specialty of staphylococcal meningitis?,Meningitis,0.0,"['neurology', 'Meningitis', 'cardiology', 'dermatology']",Which medical field specializes in staphylococcal meningitis?,Is the health specialty of staphylococcal meningitis neurology?,Is the health specialty of staphylococcal meningitis Meningitis?,What type of bacteria causes staphylococcal meningitis?,What condition does neurology specialize in related to staphylococcal meningitis?,A. cardiology  B. dermatology  C. Meningitis  D. neurology,D
health_disease,air embolism,afflicts,diver,What does air embolism afflict?,A person who has an air embolism is in danger of dying,0.0,"['diver', 'A person who has an air embolism is in danger of dying', 'swimmer', 'pilot']",Who is affected by air embolism?,Does air embolism afflict a diver?,Does air embolism afflict a person who has an air embolism is in danger of dying?,What activity is commonly associated with the risk of air embolism?,Who is afflicted by air embolism?,A. diver  B. swimmer  C. A person who has an air embolism is in danger of dying  D. pilot,A
health_disease,hypovolemia,health specialty,emergency medicine,What is the health specialty of hypovolemia?,Hypovolemia is a condition in which there is a decrease in the amount,0.0,"['emergency medicine', 'Hypovolemia is a condition in which there is a decrease in the amount', 'cardiology', 'neurology']",Which medical specialty deals with hypovolemia?,Is the health specialty of hypovolemia emergency medicine?,Is the health specialty of hypovolemia Hypovolemia is a condition in which there is a decrease in the amount?,What is a common treatment approach for hypovolemia?,What condition is associated with the health specialty of emergency medicine?,A. neurology  B. Hypovolemia is a condition in which there is a decrease in the amount  C. emergency medicine  D. cardiology,C
health_disease,"Niemann–Pick disease, SMPD1-associated",health specialty,endocrinology,"What is the health specialty of Niemann–Pick disease, SMPD1-associated?",Neurology,0.0,"['endocrinology', 'Neurology', 'Cardiology', 'Gastroenterology']","Which medical specialty deals with Niemann–Pick disease, SMPD1-associated?","Is the health specialty of Niemann–Pick disease, SMPD1-associated endocrinology?","Is the health specialty of Niemann–Pick disease, SMPD1-associated neurology?","What type of disease is Niemann–Pick disease, SMPD1-associated?",Which disease is associated with endocrinology in terms of health specialty?,A. Neurology  B. Cardiology  C. Gastroenterology  D. endocrinology,D
health_disease,border disease,has cause,infection,What does border disease have cause?,It has no cause,0.0,"['infection', 'It has no cause', 'genetic mutation', 'environmental factors']",What is the cause of border disease?,Does border disease have cause due to infection?,Does border disease have cause due to It has no cause?,What is a common symptom of border disease?,What does infection cause in relation to border disease?,A. It has no cause  B. environmental factors  C. infection  D. genetic mutation,C
health_disease,intestinal parasite infection,health specialty,infectious diseases,What is the health specialty of intestinal parasite infection?,Parasitology,0.0,"['infectious diseases', 'Parasitology', 'gastroenterology', 'immunology']",Which medical specialty deals with intestinal parasite infection?,Is the health specialty of intestinal parasite infection infectious diseases?,Is the health specialty of intestinal parasite infection Parasitology?,What is a common symptom associated with intestinal parasite infection?,What type of infection is associated with the health specialty of infectious diseases?,A. infectious diseases  B. Parasitology  C. gastroenterology  D. immunology,A
